"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-760000,-1740000,-108.15832301018,33.9340627478614,2117,0,0,0,0,42.5557022095,0,0,2000,-6.06421899795532,-3.77734518051147,14.7848435441653,19.325214544932,19.3902294039726,27.5145146846771,189.064905271647,159.086864064237,0.907021284103394,11.0184803158045,-5.21675208508968,10.7249008864164,6.83256347580433,10.9603364355862,279.466418406038,438.553282470275,27.4599490254829,482.660712978077,696.641251031663,1922.03183217454,0,31,0,69,32.1920658019308,32.6606376918559,0,0,0,43,45,1,0,0,0,5.08960631639109,4132,4113,0,0,0,0,0,0,0,0,0,0,0,0,-7.48636548411072,-16.1723636405568,-10.6254220358761,-16.1723636405568,-16.1723636405568,3.76106154639101,28.8693309089662,213463.599032117,0.535873687698918,685.914237692272,0.484635959998126,21,6,"x21y6"
-750000,-1740000,-108.051519400046,33.9433073906637,2109,0,0,0,0,0,0,0,2000,-5.51672849804163,-3.19597673416138,15.4057698448499,19.9598672787348,19.9909135699272,28.0124980807304,184.928241964817,155.951110864047,1.55573636293411,11.4826646968722,-4.63897837251425,11.2614631938438,6.91064028939727,11.4959892326345,274.841179767824,430.792290631871,27.0578905351628,472.735943976306,678.364680882023,1870.36428869726,0,31,0,74,32.6385922041296,33.0836302094323,0,0,0,44,44,1,0,0,0,5.03122480189716,4339,4320,0,0,0,0,0,0,0,0,0,0,0,0,-7.47369551779653,-16.3270317042727,-10.0429333549845,-16.3270317042727,-16.3270317042727,3.50851058041568,-4.51610133041004,222709.746795966,0.50770362210812,715.595384265408,0.457124825452057,21,6,"x21y6"
-740000,-1740000,-107.944694450187,33.9524305805183,2102,0,0,0,0,0,0,0,2000,-5.31953859329224,-2.8654773235321,15.6094866991043,20.1274149219195,20.191807448864,28.1607692837715,184.741393244141,154.78873422919,1.85550212860107,11.6799935847521,-4.34118908941746,11.4559122684101,6.90591560016994,11.6895911668738,272.208228130262,426.996962359452,27.5577475106867,473.712012386383,681.914108375637,1876.88759401124,0,31,0,85,33.2775877744577,33.6700519620515,0,0,0,43,45,1,0,0,0,5.0482131705949,4600,4583,0,0,0,0,0,0,0,0,0,0,0,0,-7.40188991960248,-16.3283996911161,-9.39214927854839,-16.3283996911161,-16.3283996911161,4.18044463217733,-26.4747931182575,234950.358014265,0.486441353013384,743.400597276584,0.4401727515793,21,6,"x21y6"
-730000,-1740000,-107.837848430178,33.9614322782487,2175,0,0,0,0,3502.09667969,0,0,2000,-5.47264666855335,-2.98582935333252,15.3793374200662,19.8278641899427,19.7929041981697,27.7593179941177,193.505359913614,162.600309690837,1.75629740953445,11.5104710261027,-4.4433856934309,11.2582566129665,6.85857433743225,11.491149418056,278.567681970307,441.167991661144,28.7931408736906,485.590829510992,705.292910467113,1940.0423155366,0,31,0,85,33.2632006182947,33.6899031609851,0,0,0,46,43,0,0,0,0,4.98649315564307,4665,4648,0,0,0,0,0,0,0,0,0,0,0,0,-7.19750232271576,-16.2586355734744,-9.19644185973251,-16.2586355734744,-16.2586355734744,5.00565428422084,-25.6541095168842,237755.940483321,0.483984385432456,755.246734016867,0.43852960637178,21,6,"x21y6"
-1500000,-1730000,-116.002825118658,33.0053737342253,239,0,0,0,0,105.222747803,0,0,2000,5.67647290229797,7.88476756215096,24.7954295923312,29.5516130129496,30.3125993013382,38.1442484855652,17.4725456532703,9.2185061214649,13.498415902257,22.4822614391645,6.68827158808708,21.2889395703872,6.49894312100775,21.4909551404417,3.9904335233972,13.2089396448621,2.73787667959929,22.9861866807943,58.3400060500197,466.914749581561,0,31,57,11,45.8778986123842,46.4791197462298,0,0,0,41,48,0,0,0,0,2.3366243735415,13314,13314,0,0,0,0,0,0,0,0,0,0,0,0,14.7532416611898,5.38666321671898,5.23993730426522,5.38666321671898,5.23993730426522,9.53939201416946,-292.933107870044,590049.908433492,0.107660171130816,1080.46612745235,0.24332321387841,10,6,"x10y6"
-1490000,-1730000,-115.898188023889,33.0234893943251,4,0,0,0,0,0,0,0,2000,5.73434746265411,8.20763183385134,25.5376701528827,30.3343361864487,31.0125852972269,38.8448035120964,13.8284898916111,7.7672611829693,13.9376027286053,23.0550972223282,6.90683273822069,21.8833983317018,6.69351885445596,22.0860547063251,3.96316396598955,11.7304251489588,2.13955219013051,20.2784166433424,46.7732364255633,361.838267030256,0,31,69,6,46.6632469828071,47.1340177643317,0,0,0,42,47,0,0,0,0,2.1333390978138,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0,14.3180579773618,4.72710678617367,5.56314883126304,4.72710678617367,4.72710678617367,NA,-310.438537395288,621518.211567368,0.0625613574137529,1094.12318113961,0.233020313802802,10,6,"x10y6"
-1480000,-1730000,-115.793511514205,33.0414876017135,27,0,0,0,0,0,0,0,2000,5.54363143444061,8.17707924544811,25.6640178114176,30.5509363214175,31.2126175761223,39.045204102993,16.4376790487891,8.40500696894604,13.9263545572758,23.0638329386711,6.76540074944496,21.912545748055,6.84006338342981,22.1157186081012,3.9436642344518,12.3486712033978,2.25492104179402,27.0363058096614,55.3282215843374,326.668420535592,0,31,72,5,46.5092767175093,46.9638964079395,0,0,0,42,47,0,0,0,0,2.5446576860973,13631,13631,0,0,0,0,0,0,0,0,0,0,0,0,13.2525138081584,3.45535085662316,5.24407344218432,3.45535085662316,3.45535085662316,NA,-314.390597959143,626285.21738212,0.0543023557098073,1103.90253338302,0.229256753048777,10,6,"x10y6"
-1470000,-1730000,-115.688795799355,33.0593682853916,-60,0,0,0,0,107.14705658,0,0,2000,6.04017722606659,8.7307545542717,26.439481370151,31.336269741257,32.0258154422045,39.8473962545395,14.3890349905401,8.1309437294432,14.4414276629686,23.6858131488164,7.18474063575268,22.5649709478021,6.97694464372509,22.7677593218784,3.27879613991858,11.4097398693618,1.80469019999487,21.0968201533548,43.354683841067,251.242071719064,0,31,74,5,46.2553832362129,46.7790090107746,0,0,0,46,43,0,0,0,0,2.966737534844,13512,13512,0,0,0,0,0,0,0,0,0,0,0,0,12.3366151334924,2.35865817513215,5.00141679969082,2.35865817513215,2.35865817513215,NA,-319.29022092142,628627.629023361,0.0486457135868077,1109.12101654514,0.227018710728138,10,6,"x10y6"
-1460000,-1730000,-115.58404109011,33.077131374711,-57,0,0,0,0,0,0,0,2000,6.11425614356995,8.77529019117355,26.6471288328369,31.5891957233349,32.2482747286558,40.0015656352043,14.5585525446387,8.86961809502808,14.5762896835804,23.8154655496279,7.20263557434082,22.7046752323707,7.08130637071395,22.9066001909475,3.90674229240553,12.7763603874336,1.72418953440711,21.0725099251603,42.6353117800205,234.718803712721,0,31,74,6,45.7862842518029,46.4660747971324,0,0,0,49,40,0,0,0,0,3.4066285320716,13287,13287,0,0,0,0,0,0,0,0,0,0,0,0,11.227163974115,1.21241085131128,4.692543816771,1.21241085131128,1.21241085131128,NA,-324.301194259379,623674.797466946,0.0427900013630444,1113.76775060228,0.225234660178844,10,6,"x10y6"
-1450000,-1730000,-115.479247598251,33.0947767993765,-48,0,0,0,0,0,0,0,2000,6.3905143737793,8.97028622031212,26.9712765812874,31.9751171966394,32.6706383526325,40.4065200090408,13.6852805834395,8.6013980597348,14.862222135067,24.0112037460009,7.39165644645691,22.9442822610339,7.19123024451398,23.1454685454567,5.59044728454991,14.1918453442847,1.55192394776526,19.4753861685914,38.2160775706489,208.536641981309,0,31,69,9,45.2736728052834,45.9725058128371,0,0,0,48,41,0,0,0,0,3.6823894520846,13066,13066,0,0,0,0,0,0,0,0,0,0,0,0,10.7218084895268,0.379668081368923,4.16605644440692,0.379668081368923,0.379668081368923,NA,-326.121287739598,614082.110885083,0.0413523369697411,1117.78091975623,0.225763849778282,10,6,"x10y6"
-1440000,-1730000,-115.374415536574,33.1123044894481,-6,0,0,0,0,4042.18676758,0,0,2000,6.4689347743988,9.01573732495308,27.1952590023478,32.2607038070758,32.8929132968187,40.5622576475143,15.7696301575023,10.3263566514892,14.9492176175117,24.0730330745379,7.52179208546877,23.083792651693,7.29299178899939,23.284363852193,6.3293834201991,16.6557400716883,1.53797266314253,21.5498896754594,41.3426276495745,206.98587066657,0,31,62,12,44.9245052745066,45.6158202203738,0,0,0,50,39,0,0,0,0,3.517227227738,12827,12827,0,0,0,0,0,0,0,0,0,0,0,0,10.8149007100645,0.19610402072397,3.92647123793622,0.19610402072397,0.19610402072397,NA,-325.354210080821,604873.648155413,0.0467410148103157,1124.44736876477,0.228270810177258,10,6,"x10y6"
-1300000,-1730000,-113.902838374594,33.3452917170565,758,0,0,0,0,4116.88671875,0,0,2000,4.74336433410645,6.27270713448524,23.9706457033753,29.1920664062103,29.4827363044024,36.6985973119736,104.007389973935,62.3754348064024,12.803783416748,20.8024027148883,5.30403445959091,19.9599995141228,7.27855368456013,20.1484896726906,93.6139486657788,155.989383472181,14.1521492177263,232.132498603815,389.33003647508,1218.93363867092,0,31,29,27,43.3103554579753,44.135844887833,0,0,0,47,42,0,0,0,0,3.2561838784489,11801,11801,0,0,0,0,0,0,0,0,0,0,0,0,11.3430633546932,-0.213944062953678,2.8240959953865,-0.213944062953678,-0.213944062953678,6.71818852387859,-231.314446442948,532158.66493184,0.214933520693155,1135.33514760789,0.278122256776213,13,6,"x13y6"
-1290000,-1730000,-113.797453974712,33.3610452440602,600,0,0,0,0,2906.18896484,0,0,2000,5.46817088127136,7.23084008693695,25.0651796832681,30.2463790426652,30.5045312643051,37.766867518425,87.9442118973776,51.8829259305035,13.6289464235306,21.7587178746859,6.10269345939159,20.9596046023071,7.35148224391262,21.147569583108,83.7327281642769,135.61565409478,11.4048871631816,200.20743647985,323.107387345503,1032.63920512286,0,31,29,27,43.3103554579753,44.135844887833,0,0,0,47,42,0,0,0,0,3.2561838784489,11801,11801,0,0,0,0,0,0,0,0,0,0,0,0,11.3430633546932,-0.213944062953678,2.8240959953865,-0.213944062953678,-0.213944062953678,6.71818852387859,-230.507551674103,532158.66493184,0.215332808617451,1128.88213922875,0.279484575070395,13,6,"x13y6"
-1280000,-1730000,-113.692034543553,33.3766799676201,604,0,0,0,0,1968.47680664,0,0,2000,5.38197231292725,7.06097382307053,25.0221991116802,30.198454161485,30.4267874211073,37.7298867404461,88.4274641586701,52.7290424700888,13.506015598774,21.7474258542061,5.9645595729351,20.9295046081146,7.34768834789657,21.1179145462811,86.0960235601279,138.825066030217,11.5994005324837,205.1605870094,329.104085470927,1043.75527111618,0,31,35,18,43.6473047540465,44.6247379454059,0,0,0,48,41,0,0,0,0,2.9915173077928,11976,11976,0,0,0,0,0,0,0,0,0,0,0,0,11.2045794085392,-0.431971148135609,3.28886593210662,-0.431971148135609,-0.431971148135609,6.96932203939344,-232.081096828995,544829.970107882,0.218237256998094,1136.97102143703,0.281009740946754,13,6,"x13y6"
-1270000,-1730000,-113.586580310405,33.3921958241844,448,0,0,0,0,2678.2956543,0,0,2000,5.98677754402161,7.75837349891663,25.8430899468561,31.0159038280447,31.2494646906853,38.5898212790489,74.6002036001719,42.0138725180438,14.1831053495407,22.4679777969917,6.59928662180901,21.704298844561,7.38522495355854,21.8939492522428,77.717405937034,119.731278455078,9.10143574711917,179.212511441256,271.959613190844,888.390911602542,0,31,41,14,43.8740824344017,44.9086203269965,0,0,0,47,42,0,0,0,0,3.0564516267596,12106,12106,0,0,0,0,0,0,0,0,0,0,0,0,11.1839200988172,-0.467965659210013,3.69316348439543,-0.467965659210013,-0.467965659210013,7.50724068375663,-229.628067486227,552513.494336388,0.221419955762917,1133.88401530929,0.283189629309419,13,6,"x13y6"
-1260000,-1730000,-113.481091505487,33.4075927505971,453,0,0,0,0,1104.35583496,0,0,2000,5.79123759269714,7.75459623336792,25.8643742507945,31.0337457520266,31.2721094191074,38.6508820056915,75.7823544768794,42.2435619799986,14.1096556186676,22.487969348828,6.50405454933643,21.7126433529581,7.3999591439181,21.90353876135,80.5016551253792,122.745217105378,9.2596197568665,185.529002232302,279.559657012595,907.392430198095,0,31,43,13,43.9429481424065,44.995403005499,0,0,0,45,44,0,0,0,0,3.1178457049759,12164,12164,0,0,0,0,0,0,0,0,0,0,0,0,11.3253309238011,-0.47912409440051,4.0006526551691,-0.47912409440051,-0.47912409440051,7.42191869658498,-222.874502824774,556215.943188042,0.228675664243154,1137.3783019791,0.288380086564878,13,6,"x13y6"
-1250000,-1730000,-113.375568359935,33.4228706841003,513,0,0,0,0,2950.15478516,0,0,2000,5.09535479545593,7.14965558052063,25.2693811797847,30.4186422365407,30.5947204828262,38.0630545914173,92.9738365921005,53.4187305506831,13.2856729030609,21.874073540171,5.79886285662651,21.1045357991631,7.40095301928183,21.2966807407017,94.4469322742009,147.865662824884,11.6574060329012,219.107090408149,338.901662440736,1070.75581767898,0,31,42,14,43.8007352358559,44.8448653832322,0,0,0,48,41,0,0,0,0,3.0214530967874,12101,12101,0,0,0,0,0,0,0,0,0,0,0,0,11.3328224829007,-0.463183879076228,4.16489704326363,-0.463183879076228,-0.463183879076228,9.53939201416946,-213.56079484237,553097.525309798,0.240448579822458,1138.80486423928,0.29850455609211,13,6,"x13y6"
-1040000,-1730000,-111.152068487637,33.7161131204494,650,0,0,1,0,3365.19970703,0,0,2000,6.76595902442932,8.4257378578186,26.0669082999229,31.2639208833377,31.126004576683,37.7037167735398,200.842089456681,107.149533087929,14.6978154182434,22.4362686475118,7.25644873986021,21.7287815349797,7.72534019897114,21.9198833840589,172.761670988279,279.911204076208,21.5315415598835,389.171253283069,608.740397282428,2021.63712860446,0,31,14,59,40.8364994406445,42.3567035797321,0,0,0,47,42,0,0,0,0,3.54984142722936,9526,9524,0,0,0,0,0,0,0,0,0,0,0,0,5.15032478512753,-4.71313224397534,-0.196400608708606,-4.71313224397534,-4.71313224397534,6.78711608256166,26.3221736321852,407459.074421949,0.517226955330461,964.7614637975,0.492788390956066,17,6,"x17y6"
-1030000,-1730000,-111.045850126555,33.7287581639071,832,0,0,0,0,10250.9316406,0,0,2000,5.41890740394592,7.12881934642792,24.6877385725578,29.8654127120972,29.7457490563393,36.2744432166219,212.395074755919,116.04482000206,13.4183566570282,21.1745739082495,5.97277700062841,20.4166366333763,7.64883978597894,20.607949282974,191.601474267146,307.646294269207,23.3393082492239,422.038712828549,655.854279165208,2114.80191518585,0,31,14,59,40.8364994406445,42.3567035797321,0,0,0,47,42,0,0,0,0,3.54984142722936,9526,9524,0,0,0,0,0,0,0,0,0,0,0,0,5.15032478512753,-4.71313224397534,-0.196400608708606,-4.71313224397534,-4.71313224397534,6.78711608256166,27.5906225706352,407459.074421949,0.517040118970023,970.827192112764,0.490450533082963,17,6,"x17y6"
-1020000,-1730000,-110.939602983355,33.7412828856098,1354,0,0,1,98.5,33337.2148438,0,0,2000,1.07459449768066,2.73203313350677,20.1416661043962,25.1669795314471,25.0665892958641,31.7457707226276,273.049895162458,166.234209515763,8.69053363800049,16.8807708621025,1.62042007781565,16.0884096535544,7.31893847093813,16.2799310733875,247.286889451174,413.521098966937,30.7928944921313,521.521760371588,831.0677071837,2579.92919656939,0,31,0,88,38.1476990969603,39.889989708923,0,0,0,48,41,0,0,0,0,3.17229129826915,8077,8073,0,0,0,0,0,0,0,0,0,0,0,0,3.81290004123326,-6.58531747540599,-1.874188089621,-6.58531747540599,-6.58531747540599,5.89233148286323,118.848157305046,339710.992383373,0.579061558451594,907.274964072306,0.51837332118444,17,6,"x17y6"
-1010000,-1730000,-110.833327309686,33.753687232964,1051,0,0,1,0,29725.4472656,0,0,2000,4.13172101974487,5.98535215854645,23.5119599898656,28.7018635869026,28.6879345774651,35.2677296698093,221.894576720423,124.567362149303,12.0640804767609,20.0870385468006,4.73817655071616,19.2768526487052,7.61560180656627,19.4687652078768,210.863530027354,335.430892176656,24.8450506516846,437.296652110794,678.411854337306,2079.13608077573,0,31,0,91,37.4040748135081,39.3319947999889,0,0,0,45,44,0,0,0,0,3.39624485004277,7681,7667,0,0,0,0,0,0,0,0,0,0,0,0,3.0268939839395,-7.42123220693377,-2.4043792219836,-7.42123220693377,-7.42123220693377,5.12993804440807,146.693169517726,323193.011717187,0.601964497603846,880.964460316162,0.548827233209619,17,6,"x17y6"
-1e+06,-1730000,-110.727023357978,33.7659711538237,1247,0,0,1,0,22409.6191406,0,0,2000,2.11964416503906,4.08866477012634,21.6824533045292,26.7695996761322,26.7039652466774,33.3896930068731,237.263483686335,143.254103926415,9.93335366249084,18.1844757695993,2.74608705565333,17.4437266190847,7.53554580369731,17.6368288199107,234.430639728786,377.684743655201,26.7924626846604,463.591275790761,718.880729479549,2147.2742063541,0,31,2,83,38.8918246554146,40.85818886565,0,0,0,47,42,0,0,0,0,4.67004277025462,8382,8380,0,0,0,0,0,0,0,0,0,0,0,0,2.88018008815166,-7.0831189838062,-1.65044877087828,-7.0831189838062,-7.0831189838062,4.76973895704438,90.6531279610371,359278.697094744,0.570647585419952,924.107409104058,0.54817184996528,17,6,"x17y6"
-990000,-1730000,-110.620691381436,33.7781345964927,1254,0,0,1,87,30208.8515625,0,0,2000,2.19716477394104,4.04148411750793,21.6537065953016,26.7697202761968,26.8065484762192,33.6138942688704,234.349261085125,142.459569620374,9.98879933357239,18.3267594575882,2.80779024735093,17.5139434014757,7.45828901916472,17.7095196011166,235.519383278717,377.978952899092,27.0132395241735,466.397714790945,724.816751034754,2157.73782552044,0,31,0,89,38.0000617271341,39.9441808700214,0,0,0,45,44,0,0,0,0,4.68496336606932,8007,7996,0,0,0,0,0,0,0,0,0,0,0,0,2.65769835973088,-7.85413380620623,-2.01185811383716,-7.85413380620623,-7.85413380620623,4.66459753522407,104.715399825663,341131.263838739,0.583944352011295,904.137261654554,0.555953008697725,17,6,"x17y6"
-780000,-1730000,-108.381702470527,34.0056497488298,2549,0,0,1,71,37275.8867188,0,0,2000,-8.88517713546753,-7.09507930278778,11.214618186156,15.6290772358576,15.7904453873634,24.1517763733864,248.2935368702,203.404302254444,-2.53549069166183,7.84987182170153,-8.28282441794872,7.50128358292083,6.38851064525006,7.73995043585698,327.597646264469,531.001948518913,35.0640441110748,581.72353371377,889.336062918975,2447.2680357687,0,31,0,39,30.5561591215656,30.7759918264103,0,0,0,42,47,0,0,0,0,4.9648793604027,3538,3535,0,0,0,0,0,0,0,0,0,0,0,0,-7.44390586452314,-16.16266609767,-12.081999208342,-16.16266609767,-16.16266609767,4.06646776795681,76.6584581038049,187760.254965931,0.566772724349128,649.448934779295,0.517070067341222,21,6,"x21y6"
-770000,-1730000,-108.274819498062,34.0151505245373,2577,0,0,1,128.386062622,29196.4863281,0,0,2000,-8.631511926651,-6.83978652954102,11.4098032017549,15.7915358742078,15.98845911026,24.3122447729111,246.939615819916,201.725326032556,-2.26560884714127,8.04202774912119,-7.99985473752022,7.68482349875073,6.40005710570549,7.92277026052276,326.292482805146,528.017808837702,34.9549437464707,579.29824459733,884.933185114324,2438.96434287776,0,31,0,39,30.5561591215656,30.7759918264103,0,0,0,42,47,0,0,0,0,4.9648793604027,3538,3535,0,0,0,0,0,0,0,0,0,0,0,0,-7.44390586452314,-16.16266609767,-12.081999208342,-16.16266609767,-16.16266609767,4.06646776795681,76.5581076027634,187760.254965931,0.566451247921281,650.918461325625,0.516473640296499,21,6,"x21y6"
-760000,-1730000,-108.167914523808,34.0245297611492,2323,0,0,0,114,17191.5976563,0,0,2000,-6.88335633277893,-4.81706845760345,13.6435922384262,18.1569116711617,18.28915143013,26.4639831781387,206.792818138069,170.13842411439,-0.120565831661224,10.0043006713192,-6.11075327694416,9.69428940179447,6.69380152729084,9.93158127864202,293.737379183264,463.875803297654,29.8977484732345,515.051956078899,757.42725070801,2091.19929287641,0,31,0,49,31.2797486004287,31.4828737104578,0,0,0,40,48,1,0,0,0,5.04894510501805,3793,3777,0,0,0,0,0,0,0,0,0,0,0,0,-7.53032230243886,-16.4298402764791,-11.2534358260403,-16.4298402764791,-16.4298402764791,4.32129044172679,45.0689122214827,199440.467228949,0.540753102332414,676.773215492775,0.493493105012631,21,6,"x21y6"
-750000,-1730000,-108.060987817632,34.0337874182731,2187,0,0,1,0,12130.5234375,0,0,2000,-5.88714575767517,-3.53988194465637,14.9451299905777,19.4893931945165,19.4908592700958,27.5633705258369,187.138708389362,154.859317984271,1.13313215970993,11.0674592703581,-5.03279138505459,10.8286185959975,6.87079567223751,11.0653194921712,277.082183307375,431.941501291647,27.6518102103036,480.651610136234,693.042919390278,1908.37858186394,0,31,0,73,32.4584298767321,32.6137800350983,0,0,0,44,43,2,0,0,0,5.11937027965451,4203,4183,0,0,0,0,0,0,0,0,0,0,0,0,-7.59143165410407,-16.6797722326926,-10.3251983967573,-16.6797722326926,-16.6797722326926,4.2307186702074,-3.54638483247766,218792.150766009,0.498044165507936,721.809319671734,0.457565197726282,21,6,"x21y6"
-740000,-1730000,-107.954039650013,34.0429234560075,2183,0,0,1,0,14.9361305237,0,0,2000,-5.74123755097389,-3.36356711387634,15.0961224138737,19.6547676324844,19.6927772164345,27.7130455374718,190.702508133263,157.553471071181,1.33788424730301,11.1970945745707,-4.80481361448765,10.9624991392096,6.89027717904091,11.198671694845,278.419246628019,435.972717699201,28.246752166722,485.151696888014,701.752177594478,1933.70935911664,0,31,0,74,32.6277072290225,32.8161453542834,0,0,0,43,45,1,0,0,0,5.19663784159428,4330,4311,0,0,0,0,0,0,0,0,0,0,0,0,-7.48952508890434,-16.8758755075623,-9.90978721329853,-16.8758755075623,-16.8758755075623,3.72929348894478,-26.0248737979928,224132.913761184,0.481584914511843,736.899495842874,0.441798177216591,21,6,"x21y6"
-730000,-1730000,-107.847070292032,34.0519378349427,2199,0,0,1,114,8637.54003906,0,0,2000,-5.99562710523605,-3.58810746669769,14.7132469614347,19.186375896136,19.1949005126953,27.2130017280579,200.2169168158,165.221460678721,1.09366995096207,10.9265448128184,-4.9968214482069,10.64594017528,6.7993215516158,10.8816457117597,284.748687991135,449.970148669857,29.5771707779076,497.554133510733,727.290108208018,2003.33302832042,0,31,0,75,32.5887336713941,32.819537707819,0,0,0,43,45,1,0,0,0,5.2576871345993,4378,4360,0,0,0,0,0,0,0,0,0,0,0,0,-7.42975050524135,-17.0045638394883,-9.53606648837297,-17.0045638394883,-17.0045638394883,4.48446004010885,-20.3012363595218,224846.795100481,0.482982208947658,738.342174474203,0.443499297652004,21,6,"x21y6"
-1500000,-1720000,-116.021153444698,33.0944177306616,-7,0,0,0,0,0,0,0,2000,5.77451050281525,8.28893975913525,25.2384314015508,29.979042912523,30.7141177803278,38.4457501769066,14.7440779438842,7.11038924879204,13.7842068523169,22.7653730710347,6.91418963968754,21.6451366767287,6.54881813337955,21.8463235770663,3.95942246500688,11.0698117137989,2.52640105191997,21.4579926698739,52.9758328777437,445.446963969858,0,31,69,6,47.1339146719991,47.6117831245251,0,0,0,40,49,0,0,0,0,2.4063192918761,13995,13995,0,0,0,0,0,0,0,0,0,0,0,0,14.9593406773665,5.7689196110492,5.70095920470466,5.7689196110492,5.70095920470466,NA,-289.397380117402,622969.115731544,0.100504967824994,1077.72632208041,0.235506660656077,10,6,"x10y6"
-1490000,-1720000,-115.916405698197,33.1125579798908,-27,0,0,0,0,0,0,0,2000,5.78575301170349,8.45367052406073,25.7325180247426,30.52972830832,31.2142231315374,38.9959455132484,12.9483026862011,6.86781507578449,14.0723010450602,23.1109584768613,6.95275995284319,22.00948108236,6.73682421408292,22.2110095086197,2.95059649288674,9.81841156867123,2.07479125076104,17.5603713958643,43.1943226921561,350.957097028513,0,31,73,6,47.0411607354986,47.4607487246387,0,0,0,40,49,0,0,0,0,2.3330747857918,13824,13824,0,0,0,0,0,0,0,0,0,0,0,0,13.7456796568667,4.31332943046538,5.3125816547899,4.31332943046538,4.31332943046538,NA,-309.438538070605,630144.159790194,0.0626765838381495,1094.52589024456,0.231175199197189,10,6,"x10y6"
-1480000,-1720000,-115.811618318168,33.1305806337141,-63,0,0,0,0,697.638671875,0,0,2000,5.89840912818909,8.7149727717042,26.2607162669301,31.1142957061529,31.7143768817186,39.495987534523,12.6646048212602,6.71457697826573,14.3099580854177,23.4924541711807,7.12133710831404,22.4085200230281,6.90746949123308,22.6102651618421,2.94957073321388,9.66414771147961,1.76193514390959,17.260413238369,38.7676508247342,277.012212670096,0,31,75,5,46.842516240457,47.275281686715,0,0,0,43,46,0,0,0,0,2.6019418167356,13703,13703,0,0,0,0,0,0,0,0,0,0,0,0,12.7489059213484,3.04301863909061,5.02221841921673,3.04301863909061,3.04301863909061,NA,-314.539875925046,633453.970894184,0.0536686238236763,1103.55022791896,0.228803653927449,10,6,"x10y6"
-1470000,-1720000,-115.706791515417,33.1484856207255,-71,0,0,0,0,NA,0,0,2000,6.03860986232758,8.8680841550231,26.6208918218811,31.5329065173864,32.1236832886934,39.8982227444649,12.9068185978531,7.5523730904238,14.6176113635302,23.747508307298,7.22868098169565,22.677812119325,7.04335203380843,22.8793579327563,3.25125705358984,10.8036301440136,1.59169439869353,19.1098256206903,39.0777618976009,233.817599664056,0,31,76,5,46.628302316859,47.1179470242055,0,0,0,48,41,0,0,0,0,3.0709693738323,13609,13609,0,0,0,0,0,0,0,0,0,0,0,0,11.9008105674344,2.09091160000448,4.91313195056949,2.09091160000448,2.09091160000448,NA,-320.050065165952,635060.516679264,0.0474108211428777,1111.81375278913,0.225831696738345,10,6,"x10y6"
-1460000,-1720000,-115.601925501776,33.166272869871,-67,0,0,0,0,0,0,0,2000,6.11806440353394,8.91369654983282,26.8614773874482,31.8183434953292,32.4459241479635,40.1543209552765,11.9703222620888,7.27207638488423,14.7050369977951,23.8757477601369,7.25932590514421,22.833955767254,7.16481435105744,23.0349380833407,4.01577488881806,11.2878512737023,1.40745157691511,16.9990313144881,33.9608140088428,207.917657668706,0,31,76,5,46.1642183747295,46.7924108129743,0,0,0,48,41,0,0,0,0,3.4276103879577,13399,13399,0,0,0,0,0,0,0,0,0,0,0,0,11.0187834834313,1.22194181365427,4.6551582473872,1.22194181365427,1.22194181365427,NA,-325.674262671952,628665.435982095,0.0411550769916001,1116.87740648126,0.224302176381485,10,6,"x10y6"
-1450000,-1720000,-115.497020490102,33.1839423104517,-52,0,0,0,0,2967.34204102,0,0,2000,6.29970765113831,9.00977072864771,27.1185631603003,32.1367767949899,32.7680758535862,40.461214184761,13.9908663793018,8.98485586361919,14.8935370743275,24.0034031470617,7.39110082834959,23.0150018036366,7.26789226973177,23.215545852979,5.83627192770006,14.8211277913192,1.54807750108046,20.1166701677106,38.9447494062694,208.901532401543,0,31,72,8,45.5673620476089,46.2687987875181,0,0,0,51,38,0,0,0,0,3.4704041782759,13112,13112,0,0,0,0,0,0,0,0,0,0,0,0,10.7173659130292,0.538627208516866,4.15122334824611,0.538627208516866,0.538627208516866,NA,-326.038646503362,616108.254636572,0.0424398420016319,1118.6817862226,0.225136337749952,10,6,"x10y6"
