"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-990000,-990000,-111.675667294088,40.4105439838019,2741,0,0,1,47.1110458374,23006.2460938,0,0,2000,0,-11.7578868865967,-11.5858860015869,7.59155311435461,13.3510291576385,14.3431038856506,24.3934512138367,325.53252039884,124.170203597707,-6.77540743350983,3.64913235108058,-11.7427611351013,3.25219113379717,7.4544605109773,3.45635106383512,152.892097540959,277.062301138665,66.0252229270017,943.780454932414,1790.71199905905,5649.78621517912,0,31,0,74,34.0728905902411,34.2534415396936,0,0,0,42,46,1,0,0,0,6.84818062025654,4027,4027,0,0,0,0,0,0,0,0,0,0,0,0,-4.03914998149534,-11.7518427775753,-7.91163860191502,-12.7400333571043,-12.7400333571043,2.46966663708508,764.63590493107,159907.718160614,0.852715388990649,562.83221129867,0.655306989159425,17,18,"x17y18"
-590000,-990000,-106.985925963358,40.8442123913814,2695,1,1,1,151,31485.7636719,8,6,2000,2,-13.0519726276398,-10.7240145206451,8.06299784577762,13.8727028329546,15.2991695404053,25.9855408668518,200.576417497173,74.9565506194724,-6.34549766778946,4.04202237725258,-11.2123756885529,3.54768673664269,7.5482720773474,3.86561426543631,123.50063597574,198.457186595213,34.4729181266354,539.12275824508,961.081831109137,2881.0549325425,0,30,0,22,29.0968771175522,28.4278010211943,0,0,0,45,39,5,0,0,0,9.08993979987223,2121,2121,0,0,0,1,0,0,0,0,0,1,0,0,-12.2212951218656,-20.8161837392416,-13.7339229581871,-20.8161837392416,-20.8161837392416,1.90468355049446,1291.21046800735,114638.688790937,1.16948935542101,382.348893623422,0.789320484223628,24,18,"x24y18"
-580000,-990000,-106.868030186188,40.8522672874587,2963,1,1,1,39.3238945007,45925.3710938,9,7,2000,2,-13.2294657230377,-11.3127018213272,7.44248554467534,13.2361638095851,14.6965703964233,25.2722244262695,204.007212717674,77.9426239832688,-6.71851933002472,3.61046749353409,-11.5319297075272,3.08003235414314,7.39658687926081,3.39965629507788,126.087785103523,204.030409086791,34.5671894000348,537.605742293154,961.485252506476,2861.51276255453,0,30,0,8,27.7908306251747,27.0544969879134,0,0,0,45,38,6,0,0,0,9.58492591750807,1844,1844,0,0,0,1,0,0,0,0,0,1,0,0,-12.6837197188657,-20.7906772882331,-14.521441315489,-20.7906772882331,-20.7906772882331,1.869278686007,1436.70580636099,104348.326269722,1.25449821228186,362.853539085658,0.806736183559372,24,18,"x24y18"
-570000,-990000,-106.750108466768,40.8601854424364,3132,1,0,1,79,25099.5976563,8,6,2000,2,-13.4591267108917,-12.1989942789078,6.43843188004879,12.2323390268721,13.6933368444443,24.0591678619385,208.453978426414,82.9013477774492,-7.24330079555511,2.91130049029986,-12.001509976387,2.31199015052213,7.19733141828488,2.63331550417934,130.803424989204,213.704772766653,34.5040000837907,534.147200081104,957.976129498482,2836.4960131254,0,25,0,2,26.1309236075417,25.3408947874488,0,0,0,42,41,5,1,0,0,10.2528069673556,1521,1521,0,0,0,1,0,0,0,0,0,1,0,0,-13.7966723115056,-20.9855959947953,-15.1930353793826,-20.9855959947953,-20.9855959947953,1.93706817463472,1634.83309459319,91275.4688612614,1.35507374842846,333.584958657517,0.840244448609665,24,18,"x24y18"
-560000,-990000,-106.632161235371,40.867966807679,3120,0,0,1,99,42063.765625,8,5,2000,3,-13.6532921791077,-12.4908587932587,6.11992931746257,11.8978558854821,13.3933335542679,23.8159594535828,204.452931900556,80.0305502621777,-7.42438739538193,2.6804280479749,-12.2350804805756,2.04642053759502,7.15130012589988,2.36598774235851,127.023022920393,207.05357318257,34.3885562925989,531.45113548771,953.47588450143,2812.57762173714,0,30,0,6,28.3989414871272,27.317729984548,0,0,0,44,41,4,0,0,0,8.89549149608238,1787,1787,0,0,0,1,0,0,0,0,0,1,0,0,-14.6149496880791,-20.1303239461636,-16.0660566246817,-20.1303239461636,-20.1303239461636,1.95409428171147,1157.45868734821,109794.261721036,1.0767709952136,375.293243046834,0.799300118269942,24,18,"x24y18"
-550000,-990000,-106.514188923144,40.8756113353557,2504,1,0,1,0,2157.078125,7,6,2000,1,-12.0475513935089,-10.3829106092453,8.46797421337881,14.2633490713779,15.6933337450027,26.0231151580811,205.437603047564,82.142854948256,-5.60570657253265,4.64980622132619,-10.3990701913834,4.18072728197634,7.31369967038278,4.49859745433787,128.21769261758,210.360547565836,31.4379340565647,494.743550519954,880.910938344765,2596.52389465016,0,31,0,11,30.4162927452284,29.1652135427698,0,0,0,46,39,4,0,0,0,7.59996822357007,2057,2057,0,0,0,0,0,0,0,0,0,0,0,0,-15.7945730322462,-19.7341854821144,-16.8752025373081,-19.7341854821144,-20.4934676580687,1.95629030004695,713.50299054025,127941.441272471,0.832748368075836,398.914280318564,0.764085373120948,24,18,"x24y18"
-540000,-990000,-106.396191962092,40.8831189784433,2538,1,1,1,0,5065.5390625,7,6,2000,1,-12.2419335842133,-10.675137758255,8.13256817445896,13.8954838590968,15.2933332920074,25.7306079864502,199.407870833181,77.2385924525698,-5.78724777698517,4.41942580540975,-10.6334730625153,3.8982446386702,7.26418607492512,4.21448056591422,122.388601783797,199.627194236367,31.5686712106993,495.021337467312,882.278390845185,2590.32139586222,0,31,0,14,31.0431451217671,29.7857414099955,0,0,0,45,40,4,0,0,0,6.86427414943826,2165,2165,0,0,0,1,0,0,0,0,0,1,0,0,-16.8315232231252,-20.2657331723551,-17.4345811440432,-20.2657331723551,-20.8632167885758,2.10713005440178,493.292458970613,137516.086778224,0.704090778931097,440.75950633241,0.730025727008022,24,18,"x24y18"
-530000,-990000,-106.278170785067,40.8904896907273,2427,1,1,1,0,6397.55712891,7,7,2000,0,-11.8364365100861,-10.3675369024277,8.39704729319783,14.1609275579685,15.5933334827423,25.8384275436401,203.364122681133,82.318271281535,-5.46900546550751,4.65594680110614,-10.3082798242569,4.17397532587832,7.24406406492504,4.48863817602978,126.536415472519,208.854686754054,30.4474844629432,480.284833146513,853.579947631216,2499.97410877419,0,31,0,5,29.9876947798562,28.3744612596388,0,0,0,46,39,4,0,0,0,7.62702206180318,1865,1865,0,0,0,2,0,0,0,0,0,3,0,0,-17.5793267953132,-20.4306007908931,-18.4204012705007,-20.4306007908931,-21.0183137043456,2.12096289160056,558.694235639555,123366.397261852,0.747104874561004,371.348600496296,0.776532216036249,24,18,"x24y18"
-520000,-990000,-106.160125825749,40.897723426805,2998,1,1,1,60.6673469543,48329.2890625,7,7,2000,0,-13.9927794933319,-13.3217730522156,5.17780238875033,10.9342182574328,12.3947770595551,22.7562890052795,188.933382559699,72.3559627699333,-7.96285957098007,1.9892326494058,-12.7059851646423,1.28008569771191,7.01268186069061,1.5947329227541,115.893138234631,188.249101004564,32.7632188147376,506.148745325923,906.847965069878,2639.10385278856,0,31,0,2,29.2252199219182,27.6806762558249,0,0,0,45,41,3,0,0,0,7.78065231833765,1730,1730,0,0,0,2,0,0,0,0,0,3,0,0,-17.9173477429382,-20.3717641045695,-18.724287297226,-20.3717641045695,-21.2271258643639,2.20231478280336,588.658527424608,115469.85552119,0.752350482897052,374.493232821039,0.779423187417933,25,18,"x25y18"
-510000,-990000,-106.042057518634,40.9048201420864,2784,0,0,1,91,45325.6835938,6,6,2000,0,-11.7017524242401,-10.8290657997131,7.94190767890541,13.8099414703514,15.1966341733932,25.0765244960785,212.387583938403,91.3963520805702,-5.46003544330597,4.42142316699028,-10.3471620082855,3.91041512780551,7.11938096979934,4.22557462248369,134.321389333694,225.717741414264,30.0878573061029,471.875095441254,840.120336820027,2442.53359719946,0,31,0,2,29.2252199219182,27.6806762558249,0,0,0,45,41,3,0,0,0,7.78065231833765,1730,1730,0,0,0,2,0,0,0,0,0,3,0,0,-17.9173477429382,-20.3717641045695,-18.724287297226,-20.3717641045695,-21.2271258643639,2.20231478280336,589.335507229219,115469.85552119,0.757477071850203,363.145417660335,0.78564357065909,25,18,"x25y18"
-5e+05,-990000,-105.923966299022,40.9117797927973,2505,0,0,1,0,8255.34179688,3,3,2000,0,-11.2595517635345,-10.0856708288193,8.67280978469353,14.5856293540855,15.8984477519989,25.7459726333618,207.845762477215,90.450983283461,-4.90673679113388,4.95357366402944,-9.84779055118561,4.51587976891945,7.23198079726052,4.83160831783365,132.75150883925,223.202492122711,28.8315801939041,454.584784181452,807.395205253682,2341.75276425035,0,31,0,8,29.7449716832054,28.2667183014005,0,0,0,44,42,3,0,0,0,6.74888631536353,2005,2005,0,0,0,1,0,0,0,0,0,1,0,0,-17.7170080070201,-20.2165860363082,-17.9547615508911,-20.2165860363082,-21.0935825688248,2.43635876016706,437.596980499239,125619.65240428,0.673965143270791,396.278547698491,0.76148613035958,25,18,"x25y18"
-490000,-990000,-105.805852603,40.9186023359803,2643,0,0,1,89,23059.1210938,3,3,2000,0,-12.1162142753601,-11.3916099071503,7.28717149564545,13.2279499822641,14.6002194881439,24.4646565914154,205.307810064383,88.5195185627258,-6.00297766923904,3.75235076745351,-10.8778883457184,3.26314175386688,7.13831804615467,3.5794945322917,130.183488153917,218.703006716643,29.8276475423309,464.278248614799,828.67241811634,2396.76765239448,0,31,0,8,29.241175143626,28.1372494286047,0,0,0,44,42,3,0,0,0,6.45221076220909,2017,2017,0,0,0,0,0,0,0,0,0,0,0,0,-17.0509706669146,-19.7980966127846,-17.5435245166028,-19.7980966127846,-20.5973345051884,2.26603027036642,414.08365460123,122575.795995142,0.645808587548673,407.069546669907,0.702292756024062,25,18,"x25y18"
-480000,-990000,-105.687716867426,40.9252877294973,2688,1,1,1,87,42760.0039063,4,4,2000,0,-12.0649616718292,-11.3434880971909,7.28223804606629,13.2292951936251,14.6012873649597,24.3696773052216,203.357555790326,87.8776290893655,-5.88530361652374,3.7164102991422,-10.861373591423,3.24832035091337,7.14527152309387,3.56597136444664,129.114541032111,216.992170121476,29.5791836379594,461.207569915367,821.657595049871,2371.2326853124,0,31,0,10,28.6597779505818,27.9283151593873,0,0,0,45,39,5,0,0,0,6.59973653158148,1964,1964,0,0,0,0,0,0,0,0,0,0,0,0,-16.2238296442269,-19.4197231324409,-17.1794457962128,-19.4265121298802,-19.8546342095911,2.61371819065278,441.3118196083,116204.556731969,0.637704424044982,395.734930982728,0.646203783506071,25,18,"x25y18"
-470000,-990000,-105.56955952992,40.9318359320309,2533,1,1,1,115.585548401,41871.0078125,6,5,2000,1,-11.1064651012421,-10.1423860788345,8.4749422618576,14.4573258854604,15.8017836809158,25.363187789917,206.150607906397,90.5644849085376,-4.85563492774963,4.64618002374967,-9.87779810428619,4.30539430796246,7.2409856435626,4.62479459985237,131.6096122885,222.174097197038,28.5910657757768,451.269126032641,798.405278408729,2312.97246506097,0,31,0,18,29.3749253064036,28.5050098543365,0,0,0,43,42,4,0,0,0,5.69713683467911,2242,2242,0,0,0,0,0,0,0,0,0,0,0,0,-15.2129968301209,-18.8893912371954,-15.8547737378117,-18.8893912371954,-18.8893912371954,3.12171864058848,407.417020768129,122510.788936519,0.615564068511062,420.740552568883,0.604110373481704,25,18,"x25y18"
-1040000,-980000,-112.274754925967,40.4302100044834,2410,0,0,0,7,63877.1914063,0,0,2000,0,-5.91617918014526,-4.86754459142685,13.6212506443262,19.7314692934354,20.6971876621246,29.1901539564133,233.06541770348,75.9015989769371,-0.831907749176025,8.53863346576691,-5.62775839567184,8.65880348781745,8.08191552787556,8.84705405267596,105.264241968425,181.165840945362,42.2706459981023,673.550684476075,1235.96293836036,4045.94647204573,0,30,0,64,34.1994796708797,34.3263941596636,0,0,0,42,44,3,0,0,0,6.6355877686332,3445,3445,0,0,0,0,0,0,0,0,0,0,0,0,-6.7763095117654,-14.8326762202425,-10.7247415406615,-16.1799919429806,-16.1799919429806,2.7325234879208,748.876952015532,144768.601797134,0.881503180654488,502.797310503409,0.707735322146016,17,18,"x17y18"
-1030000,-980000,-112.158299718699,40.4443786657651,2252,0,0,0,0,33742.3085938,0,0,2000,0,-6.47817325592041,-5.52030342817307,13.0362172623475,19.0958216587702,20.1037112474442,28.8083844184875,246.242709253861,82.5016147165325,-1.43375051021576,8.10684305429459,-6.20589501857758,8.14695647483071,8.00993353746735,8.33750597803737,110.829657048856,193.331271765389,44.8057003906465,702.083472999398,1295.91902154877,4220.37805440206,0,30,0,64,34.1994796708797,34.3263941596636,0,0,0,42,44,3,0,0,0,6.6355877686332,3445,3445,0,0,0,0,0,0,0,0,0,0,0,0,-6.7763095117654,-14.8326762202425,-10.7247415406615,-16.1799919429806,-16.1799919429806,2.7325234879208,752.671590952614,144768.601797134,0.888812710755295,489.183261673239,0.713000069691404,17,18,"x17y18"
-1020000,-980000,-112.041800058721,40.4584133604456,1859,0,0,0,0,6909.54150391,0,0,2000,0,-6.39658403396606,-5.02730330824852,13.5673309067885,19.6602219541868,20.6132808923721,29.4269746541977,216.68476533238,75.0270297861535,-1.09039837121964,8.54342701037725,-5.90231670737267,8.55312293643753,8.16631185323951,8.74623243219685,102.564585965233,177.591615751387,38.1268072704568,618.309247062,1132.21007083153,3762.71188245924,0,31,0,78,37.0578317041831,36.8666412337834,0,0,0,41,46,2,0,0,0,5.86764622951537,4462,4462,0,0,0,0,0,0,0,0,0,0,0,0,-5.03010317741789,-12.1204742364837,-7.35641672942732,-12.2216571966146,-12.2216571966146,2.66197951400669,523.597517105906,190324.213652949,0.742664832790959,579.68823727365,0.654033857564047,17,18,"x17y18"
-1010000,-980000,-111.92525632579,40.472314005835,1377,0,0,0,0,4068.92773438,0,0,2000,0,-4.51433944702148,-1.8324022591114,16.5993304550648,22.7922091682752,23.7243218421936,32.4951314926147,127.010676071329,47.5854230038444,1.15319645404816,10.8801787098249,-3.38767732530832,11.0851087986181,8.65629154256521,11.2808891307795,74.3435420706615,121.928965074506,20.8518416097843,396.834907302271,703.398987388282,2565.81100348564,0,31,0,87,39.0751948999179,38.6082070644169,0,0,0,40,48,1,0,0,0,7.46544841500648,5431,5431,0,0,0,0,0,0,0,0,0,0,0,0,-3.64559149491404,-9.98945784050884,-4.9245955320211,-10.2936612521493,-10.2936612521493,2.62628222011874,340.079043917888,232212.68654932,0.650595357517489,653.028466450671,0.59732087347529,17,18,"x17y18"
-1e+06,-980000,-111.808668901106,40.486080519926,1796,0,0,1,11,0,0,0,2000,0,-6.83144760131836,-5.03562739491463,13.6322025010983,19.6251021822294,20.6368125677109,30.0128605365753,200.222114009935,72.1763145149733,-1.45297193527222,8.65042831500371,-6.08199159502983,8.601235276709,8.14312704267821,8.79979577683844,98.1659224926522,170.342237007626,37.7880601504993,607.483919572144,1118.1722201654,3769.99178615166,0,31,0,88,38.6524485550488,38.1916380777273,0,0,0,39,49,1,0,0,0,8.03502609117336,5486,5486,0,0,0,0,0,0,0,0,0,0,0,0,-3.1718748677708,-9.72606204407245,-5.03125215804964,-9.95481825203795,-9.95481825203795,2.64313794186361,425.978881450314,226342.046696769,0.689600908681216,658.454154534011,0.604288351528587,17,18,"x17y18"
-990000,-980000,-111.692038167293,40.4997128213975,2880,0,0,1,11,19106.8300781,0,1,2000,-1,-12.6025609970093,-12.8199941813946,6.26735679805279,11.9944180250168,13.0565382242203,23.0419415235519,378.803572750647,140.885202236889,-7.95794880390167,2.48885790506999,-12.8053777992725,2.07923157016436,7.30154429497802,2.28213077830151,167.572856053984,308.458058290873,77.0623889396885,1078.53771189881,2060.47198435095,6438.39606733117,0,30,0,60,31.8679462111654,31.3889189004387,0,0,0,41,46,2,0,0,0,5.3788163626197,3290,3290,0,0,0,0,0,0,0,0,0,0,0,0,-5.69143688374623,-13.5937448091698,-10.1312002472922,-14.9856274360365,-14.9856274360365,2.30998719590415,1321.26240063111,119205.156450887,1.09075235560073,460.80113676337,0.747971481544922,17,18,"x17y18"
-590000,-980000,-106.995851995384,40.9341051549309,2454,1,1,1,70.677406311,22276.890625,8,5,2000,3,-11.5844888687134,-8.99400496482849,9.8351719127968,15.7145083639771,17.1067819595337,27.593672990799,188.53864654278,69.9675753474569,-4.83250141143799,5.52511730790138,-9.61502377986908,5.16828915461277,7.68489324866675,5.48305481408412,117.614423174705,187.581998522162,30.2984508364915,490.172607450197,863.636644241357,2596.35566334919,0,30,0,25,30.3813256224515,29.4546602254093,0,0,0,45,39,5,0,0,0,8.43637695054259,2270,2270,0,0,0,1,0,0,0,0,0,1,0,0,-12.2572217575365,-20.5810202851488,-14.2680706062229,-20.5810202851488,-20.5810202851488,2.04032364126551,1128.58396526756,124684.06950134,1.08543622241438,396.56001960509,0.778750364999745,24,18,"x24y18"
-580000,-980000,-106.877791119569,40.942173623043,2833,1,1,1,94,43076.6953125,9,5,2000,4,-13.1240997314453,-11.5693340301514,7.06353068258613,12.8745474995424,14.3006672859192,24.7818825244904,199.059657139049,75.7906727090596,-6.86531752347946,3.32170176506042,-11.5345767498016,2.81521697420006,7.28723889070958,3.13168136480575,123.910258552578,199.700931261637,33.6946365163086,527.992558507248,942.554495813115,2801.73900708445,0,30,0,13,28.7641905734219,28.0028377067578,0,0,0,44,39,6,0,0,0,8.80986223089006,1957,1957,0,0,0,1,0,0,0,0,0,1,0,0,-12.6981355485732,-20.6862935927264,-14.9097718446395,-20.6862935927264,-20.6862935927264,2.01298684278584,1295.93931059059,111773.240190818,1.17860543662501,372.878649981168,0.794697954324909,24,18,"x24y18"
-570000,-980000,-106.759704142349,40.9501051241725,2974,1,0,1,125,43303.9921875,8,4,2000,4,-13.0658893585205,-11.8422549962997,6.70834732831766,12.5339645501226,13.9939165115356,24.2703545093536,202.596719380488,78.5862765767422,-6.9499009847641,3.15066907803218,-11.5841558694839,2.6034216969274,7.17308375035627,2.92158981303995,127.335226905176,205.921503481918,33.2667416358745,519.871283837463,929.560258983296,2749.65041142646,0,30,0,5,27.5043828668597,26.7444286070088,0,0,0,43,41,5,0,0,0,8.98938037684464,1688,1688,0,0,0,1,0,0,0,0,0,1,0,0,-13.3428441280169,-20.802059257326,-15.4306941367883,-20.802059257326,-20.802059257326,2.04231934434668,1398.57882714683,101924.553245472,1.24442989044669,350.993547586457,0.812376759362245,24,18,"x24y18"
-560000,-980000,-106.641591496588,40.9578996093721,2890,1,1,1,86.5,42617.0195313,8,4,2000,4,-13.064804315567,-11.83336353302,6.67226486854876,12.4654904296622,13.8933335542679,24.2776272296906,195.480613192925,74.5837632126993,-6.98263216018677,3.15391905109088,-11.580366563797,2.58684627191784,7.13990563628931,2.90386078483425,122.523367700037,197.107130912737,32.7131532839462,511.831589085745,914.353518184068,2693.63201340329,0,30,0,7,28.8456771314511,27.8439865424661,0,0,0,45,40,4,0,0,0,8.24975458220572,1847,1847,0,0,0,0,0,0,0,0,0,0,0,0,-14.3502711759735,-19.9620776233799,-16.2402786884751,-19.9620776233799,-20.0757899575311,2.065553143762,1117.95783644618,113694.623058884,1.07121117439379,373.510173365933,0.78888629503438,24,18,"x24y18"
-550000,-980000,-106.523453616026,40.9655570305041,2666,1,1,1,99,33413.15625,8,7,2000,1,-12.2098999023438,-10.8263885974884,7.80296047784698,13.5641748857064,14.9933340549469,25.3869049549103,194.380549666578,73.5841801474268,-6.01533305644989,4.12480200330416,-10.6866829872131,3.6288195612918,7.1976052244638,3.94448639580514,120.571110590487,194.155290737914,31.1683043554976,492.050569483211,875.414938318046,2572.70100464703,0,31,0,16,30.5646646271135,29.479356678571,0,0,0,49,36,4,0,0,0,7.17570110605999,2131,2131,0,0,0,0,0,0,0,0,0,0,0,0,-15.4702227866002,-19.6894432927556,-17.029289947414,-19.6894432927556,-20.6803763112015,2.12465069489281,763.278987450067,131594.205076602,0.85137986628465,413.587649549931,0.755480410006541,24,18,"x24y18"
-540000,-980000,-106.405290935275,40.9730773402431,2448,1,1,1,0,15731.1621094,9,8,2000,1,-11.5551202297211,-10.0195902585983,8.6835376850795,14.4628339274786,15.8933336734772,26.246520280838,194.266010308014,74.5679382609426,-5.29825669527054,4.89592786629995,-9.95341536998749,4.45400271599647,7.23362659799285,4.7683849449968,120.594969043528,195.162907304471,29.8714719689157,475.254855362417,842.408430408089,2469.62047313363,0,31,0,15,30.6705264073351,29.5212058271576,0,0,0,47,38,4,0,0,0,7.04547046855884,2124,2124,0,0,0,1,0,0,0,0,0,1,0,0,-16.3666883719156,-20.2102017071402,-17.5101703142047,-20.2102017071402,-21.051449092228,2.14074096551804,618.759423679401,133189.152007512,0.776615455171169,412.92823353529,0.755988805721783,24,18,"x24y18"
-530000,-980000,-106.287103889794,40.9804604920783,2631,1,1,1,86,23931.3339844,9,9,2000,0,-11.9504599571228,-10.8129646778107,7.76399953129779,13.5614683620709,14.9933340549469,25.206465959549,195.137384012409,75.5355480015386,-5.88139671087265,4.20062301556269,-10.5105528831482,3.68739886687642,7.11855798072225,4.00055796758776,120.595610659185,196.131158660724,30.0727063547638,476.444784814911,845.335706566314,2468.39441747539,0,31,0,6,29.8944908599327,28.5307340530617,0,0,0,48,38,3,0,0,0,6.94308704865219,1934,1934,0,0,0,1,0,0,0,0,0,1,0,0,-16.935570455501,-20.4627408987445,-17.9637338394172,-20.4627408987445,-21.3212767551721,2.17306147614406,590.889081677575,123385.630943966,0.760701377200101,387.131647141355,0.767553455351876,24,18,"x24y18"
-520000,-980000,-106.168892915885,40.9877064403149,2700,1,1,1,82,41030.9960938,8,8,2000,0,-12.3007559776306,-11.5632437467575,6.99515134226264,12.8004501289324,14.1944419145584,24.3206386566162,194.733824767221,76.5924029555075,-6.3224595785141,3.60128656029701,-11.0252453565598,3.02755345220855,7.0462268129466,3.34090107496074,120.884943387293,197.477346342801,30.0607515541557,474.257990846811,842.509118184542,2450.13712155002,0,31,0,8,30.1208724543417,28.6537682570837,0,0,0,44,42,3,0,0,0,6.97134004485521,2026,2026,0,0,0,3,0,0,0,0,0,3,0,0,-17.2709814662332,-20.4992130833098,-17.8523456126966,-20.4992130833098,-21.4716698358498,2.29397796346022,480.244726047164,127136.621200723,0.694854406699573,407.087053954137,0.756350596819967,25,18,"x25y18"
-510000,-980000,-106.050658450669,40.9948151400768,2473,1,1,1,0,673.229858398,7,7,2000,0,-11.4022662639618,-10.4160330295563,8.17676599335391,14.0426176292046,15.3960191011429,25.2859661579132,202.212074894559,84.7071398434632,-5.21666991710663,4.60000175237656,-10.0227985858917,4.13380740216235,7.10231816853255,4.44802058742304,128.314764525875,213.021904369338,28.8183120608453,456.888633667399,809.816884730713,2348.18264598439,0,31,0,8,30.1208724543417,28.6537682570837,0,0,0,44,42,3,0,0,0,6.97134004485521,2026,2026,0,0,0,3,0,0,0,0,0,3,0,0,-17.2709814662332,-20.4992130833098,-17.8523456126966,-20.4992130833098,-21.4716698358498,2.29397796346022,480.168782475841,127136.621200723,0.698913759371318,392.040142779728,0.7647356068985,25,18,"x25y18"
-5e+05,-980000,-105.932400932081,41.001786547308,2701,1,1,1,0,19241.734375,4,4,2000,0,-11.602597951889,-10.368131518364,8.24184480049492,14.1514166541553,15.4975535869598,25.5005037784576,187.694321684041,75.8361820879046,-5.4104031920433,4.39867611726125,-10.1898012399673,4.04019710291565,7.23621729988092,4.35533292461575,118.746458030659,194.582640118564,27.6616363406148,440.502536378533,779.127171221527,2258.01650535871,0,31,0,19,30.7849566398174,29.2755673184765,0,0,0,42,45,2,0,0,0,7.33023920387243,2276,2276,0,0,0,3,0,0,0,0,0,3,0,0,-17.1258337021443,-20.4601007617178,-17.2938617882994,-20.4601007617178,-21.2028996553331,2.46899822859317,359.093441603635,137900.783841717,0.633786660619886,474.207780442164,0.7173802053902,25,18,"x25y18"
-490000,-980000,-105.814120798847,41.008620618775,2296,0,0,1,0,12028.9296875,3,3,2000,0,-10.4017860889435,-8.9695600271225,9.74038386331328,15.7268479662404,16.9990456104279,26.7142720222473,201.180456605014,87.9791905760033,-4.10367381572723,5.6973104874293,-8.95626997947693,5.43838499107126,7.33404101232498,5.75449890636567,130.180015276526,218.15920585253,26.5073175075299,424.100137720789,748.43982478979,2161.64502231048,0,31,0,26,31.2747078125722,29.8097149704962,0,0,0,44,42,3,0,0,0,7.19517961050243,2505,2505,0,0,0,1,0,0,0,0,0,1,0,0,-16.3825763078599,-20.255260668662,-16.3998903459521,-20.255260668662,-20.3719496193365,2.5673204980842,297.966758727534,146478.382858033,0.595886541108924,501.011801383465,0.658723008878238,25,18,"x25y18"
-480000,-980000,-105.695818490475,41.0153173120685,2422,0,0,1,0,15831.6210938,2,2,2000,0,-10.7936792373657,-9.47029542922974,9.15326529070929,15.1631606683174,16.5001797676086,26.1693704128265,196.479805909088,85.3615578742424,-4.58692497014999,5.0959278245767,-9.43535561561584,4.85936287455358,7.32892455663496,5.17639805786409,127.232617654342,212.594175528585,26.6886327171619,425.872821388125,751.599547407783,2165.04769971139,0,31,0,29,31.009465356572,29.733863258241,0,0,0,44,40,5,0,0,0,6.52976164460394,2519,2519,0,0,0,0,0,0,0,0,0,0,0,0,-15.5521833264815,-19.9212207445941,-15.8009910826477,-19.9212207445941,-19.9212207445941,2.56887533171168,286.372578470341,142582.844283058,0.576493582121616,499.887149498466,0.607444330522784,25,18,"x25y18"
-470000,-980000,-105.577494447238,41.0218765856054,2548,0,0,1,149,25276.9785156,3,3,2000,0,-10.977114200592,-9.77102863788605,8.68002292828169,14.6928327742498,16.0009595155716,25.6151342391968,193.382960994002,81.807090660303,-4.70891135931015,4.72814309597015,-9.69759094715118,4.44460383463108,7.28123571149111,4.7623306553384,123.846536428082,205.653627088385,26.8537020281321,430.063663031435,756.601047727651,2179.1468007002,0,31,0,22,30.3767419261116,29.4627840612883,0,0,0,42,42,5,0,0,0,5.81061393586655,2417,2417,0,0,0,0,0,0,0,0,0,0,0,0,-14.9147637399735,-19.5756995415166,-15.4695912552165,-19.5756995415166,-19.5756995415166,2.68486131975027,316.757095082399,132101.812275264,0.583806538491937,469.275811486252,0.604717643046791,25,18,"x25y18"
-1040000,-970000,-112.291972166965,40.5192524566031,1614,0,0,0,0,2756.96484375,0,0,2000,0,-3.42914152145386,-1.57628867030144,16.7017368922631,22.930098036925,23.894421339035,31.8447517156601,166.74155426165,52.5799240546831,2.07392990589142,11.0760069092115,-2.79266924262047,11.3588873445988,8.49115541292426,11.5453669406318,80.5926628217861,133.172586876469,27.7273896009406,497.855261742155,885.800082888772,3051.42773650608,0,31,0,77,36.414732272742,36.1628290405775,0,0,0,44,43,2,0,0,0,6.24925462627654,4384,4384,0,0,0,0,0,0,0,0,0,0,0,0,-4.00811703023334,-11.8544867597036,-8.0534605499089,-12.4115249074907,-12.4115249074907,2.75986011783041,613.975378518654,171160.776185119,0.808980279870199,543.757138591084,0.678910723445508,17,18,"x17y18"
