"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1810000,-1100000,-120.749450401706,37.9028936176597,132,0,0,1,0,8316.96289063,0,0,2000,3.97628331184387,4.77202564477921,19.410316519301,23.5315050430315,24.0998465261509,33.8352320790291,125.988414688186,5.98365587587173,8.60118198394775,17.3656380275885,3.9397992014885,16.1984568983316,5.934766513491,16.2574816427744,2.21773367966348,8.20138955553521,44.5162576943243,441.470152616664,979.845357747322,3770.38642619963,0,31,3,88,41.0959676845309,41.4157228186492,0,0,0,46,43,0,0,0,0,2.77134417759031,8034,7998,0,0,0,0,0,0,0,0,0,0,0,0,6.66629272345516,-1.32729932702307,2.49943656425627,-1.32729932702307,-1.32729932702307,3.4106594116053,315.403263528275,357526.672343441,0.742375865192457,908.855720481257,0.546693024213319,5,16,"x5y16"
-1800000,-1100000,-120.638961055226,37.9266405449433,256,0,0,1,0,26793.0820313,0,0,2000,3.57280468940735,4.21917268633842,19.0551406480372,23.310326812168,23.9257663413882,33.7636932134628,147.371144828642,6.55583381702361,8.1650487780571,16.9888684948285,3.45420128703117,15.8331477716565,5.99607317636007,15.8916361751035,1.686887220863,8.24272103788661,53.2199969785477,539.678708660461,1184.24084358375,4506.07359590953,0,31,3,86,40.7352142472742,40.7419604402984,0,0,0,45,44,0,0,0,0,2.5697358266819,7771,7734,0,0,0,0,0,0,0,0,0,0,0,0,6.30058811152114,-1.12331012825689,1.69843766295077,-1.12331012825689,-1.12331012825689,3.14222198187889,522.154452621313,337961.697495519,0.870668836086396,883.388987367973,0.568212929004012,5,16,"x5y16"
-1790000,-1100000,-120.528407481773,37.9502634944111,319,0,0,1,0,33561.2460938,0,0,2000,2.81788039207458,3.46527209877968,18.4510808338722,22.8580734928449,23.553579390049,33.4432455599308,169.772043002607,8.02494288760663,7.47802862524986,16.3794377744198,2.72892344594002,15.2184559504191,6.06363357681002,15.2765886356744,3.18649347812956,11.2114363657362,62.2980773593586,645.020199893159,1399.38927864103,5272.17079435244,0,31,3,85,40.8169148928356,40.4300483918407,0,0,0,46,43,0,0,0,0,2.8077258953244,7616,7586,0,0,0,0,0,0,0,0,0,0,0,0,5.75487485577204,-1.34949031512303,0.998984142507011,-1.34949031512303,-1.34949031512303,3.11642623718025,678.435346465261,331754.180124856,0.9695198458398,874.130172143938,0.579641352774433,5,16,"x5y16"
-1780000,-1100000,-120.4177899151,37.9737623507786,490,0,0,1,71,41411.0234375,0,0,2000,2.36152052879333,2.8103309571743,17.9814625990887,22.5747288887699,23.3832701519132,33.2238783240318,191.191002414588,9.39170478634069,7.04012978076935,15.9040082593759,2.19396316409111,14.7460439826051,6.14409953967138,14.8040003683418,4.08437052295818,13.4760753092989,70.9433091511482,746.665802140171,1605.4644199841,6014.65302892106,0,31,2,85,40.579910537231,39.7705999555878,0,0,0,45,44,0,0,0,0,2.9312715856646,7320,7297,0,0,0,0,0,0,0,0,0,0,0,0,5.21241118553813,-1.71060611600327,0.149866511573064,-1.71060611600327,-1.71060611600327,3.11216648964317,890.95039635354,320590.582071449,1.1038882230278,863.531482732873,0.586928089025003,5,16,"x5y16"
-1770000,-1100000,-120.307108590724,37.9971369991165,843,0,0,1,0,38865.7617188,0,0,2000,1.65373635292053,1.85435643792152,16.9796105896433,21.6602765768766,22.5148276239634,32.0555867552757,217.62791592429,12.6568435865738,6.40135776996613,15.0625746647517,1.43931865096092,13.8242401455839,6.13781377737534,13.8821984337022,7.86190618699729,20.5187497735711,80.6560255463065,864.249815008307,1839.10315697429,6846.09563366325,0,31,0,85,39.0725089181137,38.168734025334,0,0,0,43,46,0,0,0,0,3.04080181025152,6706,6686,0,0,0,0,0,0,0,0,0,0,0,0,4.55892187064515,-2.19654960184941,-0.987734088522423,-2.45000527134829,-2.45000527134829,3.0558531797849,1187.43168317356,294111.734359482,1.28494039238193,840.980145986221,0.602522893270133,5,16,"x5y16"
-1760000,-1100000,-120.196363745917,38.0203873248547,1312,0,0,1,109,46733.109375,0,0,2000,0.243141889572144,0.0533879995346069,15.2284353201588,20.1466874827941,21.1387807577848,30.3775268644094,243.78484972686,19.0674189528897,5.01101440191269,13.455565392971,-0.103811430931091,12.1544483179847,6.18070251475144,12.2120291482036,14.8109964078967,33.8784153607863,87.7838382512919,954.908581033705,2016.51854670326,7473.8056411592,0,31,0,76,36.8141327512292,35.99301887564,0,0,0,41,48,0,0,0,0,3.29596496892719,5851,5819,0,0,0,0,0,0,0,0,0,0,0,0,3.86714539962088,-3.15662266127755,-2.53596048887248,-3.37161158778678,-3.37161158778678,2.97975493493659,1415.81082583139,260134.860954555,1.41532428054527,811.368658735626,0.622327458748427,6,16,"x6y16"
-1750000,-1100000,-120.085555619708,38.0435132137861,1662,0,0,1,90.8445892334,45684.75,0,0,2000,-1.21649086475372,-1.84171408414841,13.3098901361227,18.3643658459187,19.5514497458935,28.4373514652252,265.188653843709,27.1907883418978,3.61971873044968,11.7486910820007,-1.71490392684937,10.3695447643598,6.14332599063655,10.4259505840018,23.0670530198489,50.2578413617467,91.5318736827703,1008.268869602,2115.08429693221,7826.54125601493,0,31,0,71,34.2565294244954,33.3058723537335,0,0,0,39,50,0,0,0,0,4.08477512805509,4861,4821,0,0,0,0,0,0,0,0,0,0,0,0,3.22542081439626,-5.35897768342667,-4.79587490342425,-5.82217948313088,-5.82217948313088,2.95490713606705,1630.35929239387,221147.468321201,1.5497776977783,757.04665547555,0.646747119889004,6,16,"x6y16"
-1740000,-1100000,-119.974684452877,38.066514552071,2004,0,0,1,50,44407.2421875,0,0,2000,-2.62235677242279,-3.38720837235451,11.6739545936386,16.8137738655011,17.961858138442,26.5960426777601,258.382314670131,31.1669112181568,2.32845038175583,10.3078181743622,-3.09508803486824,8.851174518466,6.0860530506668,8.90606981019179,27.4473556899831,58.6142669081399,89.1543009438091,988.792897161076,2067.00952156073,7731.16102480567,0,30,0,61,32.4974937098799,31.5754206102574,0,0,0,40,48,1,0,0,0,5.02115415281877,4112,4068,0,0,0,0,0,0,0,0,0,0,0,0,2.42350887418182,-7.2850624430532,-6.98873220367213,-8.03080916235536,-8.03080916235536,2.93242114924395,1621.85730018529,197931.825864772,1.55668420313649,723.979361660555,0.653604925901226,6,16,"x6y16"
-1730000,-1100000,-119.863750487955,38.0893912262406,1881,0,0,1,123,3702.85400391,0,0,2000,-2.62448453903198,-3.6330925822258,11.0206338365873,15.9949229756991,17.1700233817101,25.6036098301411,241.335033167696,29.9645125912997,2.08720964193344,9.89961848656336,-3.22437063455582,8.38267184297244,5.8489839291624,8.43572358042002,24.9510167576327,54.9155293489324,85.5548119401965,954.005173705483,1987.79215217326,7544.10332951955,0,30,0,41,31.1635598095065,29.9089573614176,0,0,0,37,51,1,0,0,0,6.0047546553913,3410,3384,0,0,0,0,0,0,0,0,0,0,0,0,1.52438984059733,-9.26042475086358,-9.29723689574335,-10.2686047562987,-10.2686047562987,2.92245847055143,1604.41716590294,179396.52619494,1.58513356904898,668.756222901792,0.667321683433223,6,16,"x6y16"
-1720000,-1100000,-119.752753969219,38.1121431232013,2471,0,0,1,114,1735.43237305,0,0,2000,-4.67290043830872,-6.02936345338821,8.98326591898998,14.2078240166108,15.4759600907564,23.710059478879,234.778542109865,35.3148477615589,0.0959972441196442,7.92409646511078,-5.33275830745697,6.40570402642091,5.92858933697292,6.45658165775239,33.5771457087424,68.8919934703013,81.6455835359182,919.158356658263,1904.42081333886,7317.21328595227,0,29,0,11,29.577727738045,28.4139973626847,0,0,0,39,48,2,0,0,0,7.60898406252206,2670,2663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578391151432565,-11.5521713943285,-12.1271004953429,-13.0738106939788,-13.0738106939788,2.8085096423619,1697.91255002291,160810.34519294,1.58078745391377,650.500717124228,0.678360940448348,6,16,"x6y16"
-1710000,-1100000,-119.641695142692,38.1347701302386,2850,0,0,1,252,18647.28125,1,0,2000,-6.78942251205444,-8.36934775114059,6.84150050083796,12.303093055884,13.6102530360222,21.7084172219038,245.615138293034,49.6065693382475,-1.96990245580673,5.87244844436646,-7.53174608945847,4.31285891930262,6.01685507110824,4.3649856771032,49.4690130034163,99.0755823416638,78.9498439603119,900.980732894999,1855.96127859419,7127.45262470041,0,27,0,4,27.8270923118223,27.1459146680308,0,0,0,40,44,5,0,0,0,9.52796648891338,2003,1996,0,0,0,0,0,0,0,0,0,0,0,0,-2.79798721037612,-13.8775806919553,-15.0728950573299,-15.9907257922811,-15.9907257922811,2.5899032141011,1744.10876431073,143290.984872434,1.53280641873547,616.227410973908,0.700533111229725,6,16,"x6y16"
-1700000,-1100000,-119.530574256133,38.1572721350212,3022,0,0,1,0,21959.4042969,2,2,2000,-6.10300254821777,-7.6078929901123,7.28528155386448,12.5687046249708,13.849335372448,22.0154855847359,233.098151690132,43.280304782676,-1.48635140061378,6.38788651674986,-6.79993026703596,4.8127102162689,5.86068777105349,4.8665164206177,44.980763934817,88.261068717493,75.3168263589981,871.845658136504,1781.71623852834,6874.59654856681,0,26,0,3,26.9699926482579,26.3849297404418,0,0,0,38,45,5,1,0,0,10.2242219378394,1661,1661,0,0,0,0,0,0,0,0,0,0,0,0,-4.54504934842594,-15.3958402477373,-16.7658865340392,-17.7248137408069,-17.7248137408069,2.61620328756986,1433.92054147047,136895.391740447,1.35301978786479,620.093101183806,0.685624666618738,6,16,"x6y16"
-1300000,-1100000,-115.037904626246,38.9536124608415,1741,0,0,1,0,0,0,0,2000,-6.57864451408386,-4.18687030673027,15.034895842274,20.9937062164148,21.6392811536789,31.3677425384521,110.836612989776,50.0288856250756,-0.487260520458221,10.3457176884015,-5.92835191637278,10.0710728485137,8.18316369935588,10.2028599188974,71.7616773247289,121.790562949805,16.0829087677496,193.264416721148,399.549078894645,1389.00361662745,0,31,0,72,35.9756507052601,36.0356883282717,0,0,0,43,46,0,0,0,0,4.34387828544633,3992,3992,0,0,0,0,0,0,0,0,0,0,0,0,-6.75942983246716,-14.4360195479301,-8.75183516722217,-15.8500384109405,-15.8500384109405,2.6966460454732,49.4560417730321,227724.042751293,0.51634879651721,732.706111612552,0.564139769320765,13,16,"x13y16"
-1290000,-1100000,-114.924473555712,38.9708979161053,2561,0,0,1,53,50263.703125,0,0,2000,-8.97611331939697,-8.14572864770889,10.6194692055384,16.4976298014323,17.3411955833435,26.9675369262695,179.629953466941,78.7569662071757,-3.78202021121979,6.88568566242854,-8.89203936681151,6.35206461325288,7.50173964353117,6.48442786435286,107.158961755623,185.915927962799,27.6364460083568,352.163969600758,697.73716620496,2228.62014892902,0,31,0,72,35.9756507052601,36.0356883282717,0,0,0,43,46,0,0,0,0,4.34387828544633,3992,3992,0,0,0,0,0,0,0,0,0,0,0,0,-6.75942983246716,-14.4360195479301,-8.75183516722217,-15.8500384109405,-15.8500384109405,2.6966460454732,48.7146151257841,227724.042751293,0.510708444853436,770.005964295777,0.54753630243989,13,16,"x13y16"
-1280000,-1100000,-114.810992348739,38.9880540488708,2076,0,0,1,0,17626.3300781,0,0,2000,-7.57020568847656,-5.95510271191597,13.1372842987378,19.1012827157974,19.8432952165604,29.3667795658112,139.694531971349,62.7609820228372,-1.97929215431213,8.72582492729028,-7.22501500546932,8.41650115822752,7.94320675213094,8.54943628112475,92.6822766590651,155.443258681902,20.2964775237564,262.93467583952,521.052864914534,1724.58396770177,0,30,0,43,33.2480590676922,33.7969273944078,0,0,0,46,42,1,0,0,0,5.61570399665543,3145,3145,0,0,0,0,0,0,0,0,0,0,0,0,-6.41396987192746,-14.291393974919,-11.3745902132053,-16.3491500959429,-16.3491500959429,2.68730523814828,331.367986758525,177041.690510519,0.631797156836906,631.886761394746,0.630491560773898,13,16,"x13y16"
-1270000,-1100000,-114.697461323735,39.0050807669471,2216,0,0,1,132,3700.65576172,0,0,2000,-8.20477199554443,-6.96327793598175,12.1090889026721,18.0792466799418,18.856415271759,28.3831697702408,152.210027257982,68.5510987159696,-2.8688428401947,7.90507694085439,-7.99083370268345,7.53462694088618,7.80497941769985,7.66986311227083,101.52624211886,170.077340834829,22.4083234269493,293.72964888519,577.326508541443,1864.49666287949,0,30,0,55,34.3748271695656,34.8072277296211,0,0,0,44,45,0,0,0,0,4.5280362658759,3510,3510,0,0,0,0,0,0,0,0,0,0,0,0,-6.56472507446847,-14.6474968742506,-10.2400451432871,-16.3229481085219,-16.3229481085219,2.68825743614926,166.621535862734,195308.856730746,0.569269080062046,681.866651675407,0.602781105009606,13,16,"x13y16"
-1260000,-1100000,-114.583880800619,39.0219779786943,1986,0,0,1,0,8882.35351563,0,0,2000,-7.63195419311523,-6.17042064666748,13.0184964835644,19.0325039029121,19.7820824384689,29.1696132421494,139.752239162137,64.8011641088862,-2.19480091333389,8.55773023267587,-7.34985080510378,8.26507520924012,7.98679399207819,8.40443503359954,98.4669175037235,163.26808161261,20.2911909889893,269.945422852975,527.772681441626,1717.94910516389,0,30,0,54,34.2505070292567,34.6196338940754,0,0,0,46,43,0,0,0,0,4.54510189466591,3466,3466,0,0,0,0,0,0,0,0,0,0,0,0,-6.40344730667276,-14.6795109635524,-10.6186010233639,-16.3469099238199,-16.3469099238199,2.78156457014207,169.77007412389,190511.034506606,0.573253789400478,655.596059226402,0.608448634617391,13,16,"x13y16"
-1250000,-1100000,-114.47025110082,39.0387455930265,1766,0,0,0,0,613.981750488,1,0,2000,-6.36007070541382,-4.37866768240929,15.1606371899446,21.2851003805796,22.0076357126236,31.3055908679962,112.866625351918,54.6887631686176,-0.567498743534088,10.1439572498202,-5.87005903422832,10.0285923189173,8.38262070108915,10.1718195055922,86.4035646447339,141.092327813351,16.5438328098946,215.558791991104,428.117779898777,1416.12213469107,0,31,0,82,36.8214476772704,37.0586725767045,0,0,0,49,38,2,0,0,0,6.00763690164644,4416,4416,0,0,0,0,0,0,0,0,0,0,0,0,-6.72983459239852,-15.0837868815382,-8.04055655603259,-15.9614683450999,-15.9614683450999,2.90837220274431,-15.6523115469336,245135.371294573,0.460106264412479,761.641603187884,0.490572147731195,13,16,"x13y16"
-1170000,-1100000,-113.559482204703,39.1682102561203,1548,0,0,0,0,0,0,0,2000,-5.94921708106995,-3.11397230625153,16.6310277928909,22.8739042679469,23.5988470315933,32.8059446811676,97.712917099315,40.9819403710727,0.193731606006622,10.7389981547991,-5.10749435126781,10.9605616989235,8.87953789927964,11.1379636948307,77.0356864646746,118.017626835747,14.4351978127267,231.38174857084,414.770909888504,1295.84828275673,0,31,0,87,38.8053915268401,38.5615178691651,0,0,0,43,44,2,0,0,0,8.04851358903761,5140,5120,0,0,0,0,0,0,0,0,0,0,0,0,-6.74992158718613,-15.0200121233909,-8.99180075175807,-15.1261717788999,-15.1261717788999,2.99491935533509,-58.4080499997922,276873.378380489,0.410470300659121,797.461561747329,0.420425460747681,15,16,"x15y16"
-1160000,-1100000,-113.445424624012,39.183807488039,1641,0,0,0,0,0,0,0,2000,-6.59449529647827,-3.83442190289497,15.87827163438,22.0799676179886,22.7968965768814,32.0743832588196,108.346301962312,42.9874863909788,-0.513256013393402,10.0896044969559,-5.70656117200851,10.2852817426125,8.78890090076832,10.4627289809287,82.7224574630769,125.709943854056,16.359024567217,261.767627244473,467.716703334099,1455.4134415675,0,31,0,84,38.534382578264,38.1769302083897,0,0,0,44,43,2,0,0,0,7.21701685973156,4976,4976,0,0,0,0,0,0,0,0,0,0,0,0,-6.65216885678621,-15.1717334720733,-8.72005693765247,-15.1717334720733,-15.1717334720733,3.06497977640592,-39.0501519330471,265795.117262242,0.435246805589076,784.981929418497,0.437453875413619,15,16,"x15y16"
-1150000,-1100000,-113.331321162157,39.199274242937,2155,0,0,0,0,295.28427124,0,0,2000,-8.89303922653198,-7.10599488019943,12.3751386801402,18.4521494309107,19.1948490142822,28.5438940525055,156.539939271933,65.4189740548021,-3.26788967847824,7.24043226987123,-8.39633481055498,7.25123528949916,8.27913218939651,7.42849654642244,106.496028660056,171.915002714858,24.7909177459292,368.064083533897,674.764487386553,2025.03519850518,0,31,0,83,37.7913353967563,37.2244495564289,0,0,0,46,41,2,0,0,0,5.63482007169418,4623,4623,0,0,0,0,0,0,0,0,0,0,0,0,-6.4761535500997,-15.1053113663694,-9.29334773558575,-15.1053113663694,-15.1053113663694,3.12079676544941,1.08288824479894,235967.330873398,0.473799613422145,762.173467476054,0.465317420772474,15,16,"x15y16"
-1140000,-1100000,-113.217172156643,39.2146104360549,1572,0,0,0,0,0,0,0,2000,-6.63130187988281,-3.8738748729229,15.9915450066328,22.1923738519351,22.8985587358475,32.3619465827942,108.38633329968,40.858197445526,-0.481100976467133,10.0870104432106,-5.7207925260067,10.3335683445136,8.84871005225546,10.5124101315935,82.5919442000137,123.45014164554,16.8554364395003,273.209191539576,484.627373162551,1512.64219783521,0,31,0,89,39.5379092444038,39.1697360372253,0,0,0,43,44,2,0,0,0,8.20558816279075,5388,5359,0,0,0,0,0,0,0,0,0,0,0,0,-7,-15.499936141084,-8.68261533794904,-15.499936141084,-15.499936141084,2.82038552776249,-57.6827638588275,292945.798815926,0.428603946354894,814.848266273114,0.454382346727764,15,16,"x15y16"
-1130000,-1100000,-113.102977946387,39.2298159832292,1574,0,0,0,0,0,0,0,2000,-6.68620586395264,-3.88008153438568,16.1498756806056,22.3715138236682,23.0176303386688,32.5737532377243,102.649540402804,37.8566768677532,-0.470800042152405,10.1223438978195,-5.77522407770157,10.4081714587907,8.93629321945429,10.5936853264769,78.7596418731382,116.616318740891,16.0668453849918,269.753798447353,472.456713397658,1469.15343439938,0,31,0,88,39.8601407381984,39.4233600539625,0,0,0,45,42,2,0,0,0,8.46196763921072,5490,5460,0,0,0,0,0,0,0,0,0,0,0,0,-7,-15.4933911676952,-8.560626456025,-15.4933911676952,-15.4933911676952,2.93838499218153,-55.7978423355922,300967.651992901,0.433875780112798,823.45203399211,0.459165733486526,15,16,"x15y16"
-1120000,-1100000,-112.98873887171,39.2448908008951,1422,0,0,0,0,0,0,0,2000,-6.2395122051239,-3.18603375554085,16.9925867716471,23.1855542063713,23.8380841016769,33.484983921051,89.1273339418667,32.0408006013223,-0.0109487771987915,10.7239551941554,-5.22942397296429,11.091729880621,9.07070307221639,11.2842692111929,71.8241676269104,103.864968228233,14.1670511169343,251.196824555851,431.963677512475,1351.99536999546,0,31,1,87,40.3682440867205,39.5504128646067,0,0,0,43,43,3,0,0,0,8.6800003295996,5612,5582,0,0,0,0,0,0,0,0,0,0,0,0,-6.99998056450513,-15.240257413738,-8.41563976567798,-15.240257413738,-15.240257413738,3.2582137066863,-77.4342318604406,313957.927513806,0.417737140474614,833.508207861036,0.437551932511326,15,16,"x15y16"
-1040000,-1100000,-112.073252450545,39.3607732524425,1566,0,0,1,0,5821.72314453,0,0,2000,-6.70386934280396,-3.63877567648888,16.2632126609484,22.3632092873255,23.2259821891785,33.156503200531,126.692068108625,41.4496910014587,-0.625260531902313,10.6032716234525,-5.5111752063036,10.6675347872078,8.7734800644651,10.8780673183501,88.6876758683895,130.137366869848,23.049495096714,393.781709023093,686.368876870698,2150.46863490189,0,31,0,84,37.1917171528143,37.8970356427047,0,0,0,47,40,2,0,0,0,6.84904802158246,4917,4917,0,0,0,0,0,0,0,0,0,0,0,0,-6.37002967173359,-12.9999608100504,-7.99450018492644,-15.070746473739,-15.070746473739,2.52315507057473,176.424931999319,234732.071553325,0.609791004117525,700.907709190387,0.594948636564141,17,16,"x17y16"
-1030000,-1100000,-111.95862513808,39.3746678445862,1545,0,0,1,0,5660.50439453,0,0,2000,-6.50689649581909,-3.51392304897308,16.2690565635761,22.3996437390645,23.2472031116486,33.2388038635254,120.277571569302,38.6994145697324,-0.357053160667419,10.7295525074005,-5.32142405807972,10.7137151919305,8.75776590898722,10.9276054849227,88.6845189480069,127.383933517739,22.40955269143,388.392342948199,672.449289712204,2118.81389872498,0,31,0,84,37.1917171528143,37.8970356427047,0,0,0,47,40,2,0,0,0,6.84904802158246,4917,4917,0,0,0,0,0,0,0,0,0,0,0,0,-6.37002967173359,-12.9999608100504,-7.99450018492644,-15.070746473739,-15.070746473739,2.52315507057473,177.068133888558,234732.071553325,0.610454674087988,698.598521056725,0.595538824807855,17,16,"x17y16"
-1020000,-1100000,-111.843956439763,39.3884309052407,2083,0,0,1,52.5813026428,19818.5585938,0,0,2000,-8.55922937393188,-7.1394610106945,12.1738260587056,18.1017722090085,18.9671895503998,28.5195937156677,185.786383945632,68.892466687046,-3.08720016479492,7.5221079091231,-8.10355647802353,7.26699311534564,8.05425060454309,7.48424692203601,121.675048289473,190.567514976519,34.5819662109417,536.851748272074,966.012430422625,2931.53064440041,0,31,0,81,36.567910463717,37.3003971759393,0,0,0,45,42,2,0,0,0,6.40124550122127,4711,4711,0,0,0,0,0,0,0,0,0,0,0,0,-6.52510919653452,-13.3521980530078,-8.09178523580343,-15.1702072836114,-15.1702072836114,2.68848680401108,162.52211597731,224227.434313979,0.601605743768012,693.364903798396,0.595008120919917,17,16,"x17y16"
-1010000,-1100000,-111.729246710789,39.4020623576455,2255,0,0,1,55,17056.484375,0,0,2000,-7.66294765472412,-6.52189308404922,12.3431986172994,18.20242669185,19.083801984787,28.0452255010605,177.936959424036,65.6342750570071,-2.41434872150421,7.57978974779447,-7.43353025317192,7.49137633604308,7.91360802527168,7.71220979715387,122.18917796382,187.823453020827,33.3646890281297,524.962847929536,938.214217080329,2877.23052368761,0,31,0,63,32.6061944287472,33.001702105187,0,0,0,45,44,0,0,0,0,4.95552797922361,3563,3563,0,0,0,0,0,0,0,0,0,0,0,0,-7.42464118998174,-14.0663750293249,-10.4270273961145,-16.2544009814456,-16.2544009814456,2.71609481538147,332.14621228506,166995.404328411,0.674992127874512,593.168971092878,0.634276226012372,17,16,"x17y16"
-1e+06,-1100000,-111.614496307647,39.4155621256775,1660,0,0,1,0,1449.14892578,0,0,2000,-5.7745623588562,-3.53386995196342,15.4081210494041,21.3343877394994,22.0907679796219,31.2051450014114,103.344244577512,35.1999343081543,0.0141587257385254,10.1306628584862,-4.98117330670357,10.1198527254164,8.38553894488238,10.3453464222451,93.9804606057774,129.180394913932,20.3560631231396,362.816472724919,617.685947952994,1998.11163945105,0,31,0,78,35.9662788898607,36.6501144546248,0,0,0,42,46,1,0,0,0,5.41114158642595,4345,4345,0,0,0,0,0,0,0,0,0,0,0,0,-6.79885872544333,-14.927211425023,-8.40387136661213,-14.927211425023,-14.927211425023,3.04309515233308,135.81022554191,220637.625166503,0.592583169459782,678.304189881149,0.581968175433372,17,16,"x17y16"
-990000,-1100000,-111.499705588118,39.4289301338541,1901,0,0,1,0,2386.68017578,0,1,2000,-6.43416595458984,-4.59570294618607,14.1072596311569,20.0341803232829,20.7987515926361,29.5175728797913,127.881585914912,44.0123349183858,-0.759389519691467,8.87914003928502,-5.90851731300354,8.95672595252593,8.19505859253249,9.18709044655164,113.571602808065,157.583937726451,24.8075614656731,426.986535474952,733.135632670559,2343.17445725098,0,31,0,65,34.2099912642041,34.9518582462996,0,0,0,41,48,0,0,0,0,4.89048045320979,3747,3747,0,0,0,0,0,0,0,0,0,0,0,0,-7.44614094109291,-16.0502074841387,-10.0808679499347,-16.0502074841387,-16.0502074841387,3.16063458292659,249.788808077573,196542.570712322,0.637388729085663,638.699489901103,0.610362589421938,17,16,"x17y16"
-780000,-1100000,-109.080434171612,39.6790950660993,2252,0,0,1,169,18011.0625,0,0,2000,-10.246865272522,-6.3322930932045,13.1344199875991,19.0899142424266,19.9669065475464,29.4102427959442,144.927481498175,61.729602170405,-2.88936448097229,7.56815987080336,-8.20461179465056,7.62545208012064,8.56201591988142,7.90610413315396,126.747648734158,188.477250904563,26.6543515777205,383.98329681557,675.38686108069,2130.87713154137,0,31,0,77,34.8383940199315,33.9240010161214,0,0,0,45,43,1,0,0,0,5.09727482762789,4119,4119,0,0,0,0,0,0,0,0,0,0,0,0,-6.95408627157923,-15.0270496394594,-8.28541287008632,-15.1908839667805,-15.1908839667805,3.3219431059616,160.878177320952,189869.388928753,0.556070941876765,662.261978786659,0.529919037066493,21,16,"x21y16"
-770000,-1100000,-108.964849488957,39.6895465946647,2091,0,0,1,97.5706253052,14479.1884766,0,0,2000,-9.82400894165039,-5.77420029044151,13.6777775983016,19.6536401907603,20.5683542490005,30.0745759010315,135.678338115957,55.0952324127008,-2.41709876060486,8.05800967415174,-7.6766003549099,8.14380407550683,8.57863549509945,8.42830894142389,125.361490176648,180.456722589349,25.5267912453556,373.158179096164,648.300956791169,2073.73725809138,0,31,0,77,34.8383940199315,33.9240010161214,0,0,0,45,43,1,0,0,0,5.09727482762789,4119,4119,0,0,0,0,0,0,0,0,0,0,0,0,-6.95408627157923,-15.0270496394594,-8.28541287008632,-15.1908839667805,-15.1908839667805,3.3219431059616,160.713715406679,189869.388928753,0.55760478566403,653.305146181361,0.533485082497392,21,16,"x21y16"
-760000,-1100000,-108.849233050942,39.6998648108605,2144,0,0,0,123,11331.7548828,0,0,2000,-9.90516185760498,-6.06748580932617,13.4369333386421,19.4165853063265,20.2689889669418,29.8378167152405,139.327425145107,56.393355415757,-2.49451923370361,7.94707394639651,-7.7997359931469,7.98620867310092,8.506798523582,8.27456742028395,132.140706271187,188.534061686944,26.2328334469583,384.405529597459,665.16925115626,2143.35755359859,0,31,0,73,34.4199949428862,33.3364812090366,0,0,0,43,45,1,0,0,0,5.30561835009343,3943,3943,0,0,0,0,0,0,0,0,0,0,0,0,-7.21946803597685,-14.7974098700654,-8.50808540806345,-14.969915456276,-14.969915456276,3.27402697182039,211.076891455267,173197.043259615,0.586390860481177,618.340964199236,0.565950244585982,21,16,"x21y16"
-750000,-1100000,-108.733585243166,39.7100496554466,2426,0,0,0,7.89847993851,10788.890625,0,0,2000,-10.5377404689789,-7.20719030499458,12.2965644995371,18.2449185649554,19.1684132814407,28.8505845069885,157.206996991984,64.8383067856736,-3.47285890579224,7.09859334429105,-8.59725458025932,7.06810538098216,8.27044416040686,7.35979375739892,145.68314440203,210.521451187704,29.5261348076962,426.80248028432,744.420310023808,2379.65525182243,0,31,0,73,34.6240268266288,33.5261131974385,0,0,0,45,42,2,0,0,0,5.26035484448833,3970,3970,0,0,0,0,0,0,0,0,0,0,0,0,-7.07242915754116,-14.7948448117103,-8.24287034926998,-14.7948448117103,-14.7948448117103,3.29685848348725,234.501957306399,168425.061879644,0.598789014115091,617.108454513499,0.577483382686875,21,16,"x21y16"
-740000,-1100000,-108.617906452249,39.7201010698925,2377,0,0,0,12,6094.0234375,0,0,2000,-10.5067718029022,-7.26707434654236,12.1308004558086,18.0701403419177,18.9654011726379,28.6671533584595,161.982068600086,66.5193446862219,-3.55804312229156,6.99583298961322,-8.61460670232773,6.96734679987033,8.18387593546992,7.25914499660333,148.747966267523,215.267310953745,30.4164277852157,440.502550658177,767.96724513024,2440.9818616913,0,31,0,71,34.5325685796772,33.3275775303824,0,0,0,45,39,5,0,0,0,6.07677471057298,3837,3837,0,0,0,0,0,0,0,0,0,0,0,0,-7.20522850406626,-14.7674559162815,-8.5601730375444,-14.7674559162815,-14.7674559162815,3.20843376908157,333.645313850589,154537.206967495,0.661049148315558,568.539400127177,0.652040084673959,21,16,"x21y16"
