"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-1720000,-106.354937930927,34.2559973284243,1851,0,0,1,0,29.6344165802,0,0,1999,0,-4.38463348150253,-0.758744478225708,15.4574461827675,20.5210652252038,20.9674626886845,29.1230787932873,310.464788270339,235.775389467377,5.06064558029175,13.0694457888603,-2.97720566987991,11.9537083829443,7.06768738613215,11.6950961326559,199.358667101407,435.134056568784,30.072723688181,376.618033814346,828.5572910813,1859.29100546035,0,31,0,77,31.4201136642516,36.8648479694818,0,0,0,53,33,2,1,0,0,10.6080746436525,5265,5261,0,0,0,0,0,0,0,0,0,0,0,0,-2.70382638813533,-11.0224572406653,-9.9253183142956,-15.1543490218481,-15.1543490218481,3.67907589750059,102.696284506054,253582.407939909,0.557656265256154,730.139819121921,0.52426380069032,24,6,"x24y6"
-580000,-1720000,-106.247558229154,34.2631926278402,1989,0,0,1,114,15497.3378906,0,0,1999,0,-4.6481266990304,-1.30744099617004,14.763440310955,19.8266135056814,20.2857300639153,28.4006735682487,323.385241210424,245.321107913649,4.63973712921143,12.5453955729802,-3.35299081355333,11.372690818583,6.97040133079459,11.1136978262415,208.863303819529,454.184411733177,31.7841675508061,396.865743258438,869.254876891438,1970.52821310226,0,31,0,73,31.0676757012769,36.4298059938793,0,0,0,53,34,1,1,0,0,10.4329169786164,5122,5122,0,0,0,0,0,0,0,0,0,0,0,0,-2.39580327866384,-11.0550819279203,-10.2595615891552,-15.1916097761132,-15.1916097761132,3.43572064827962,92.5027958452018,246219.525413425,0.560944447209246,727.532018794451,0.524943956767378,24,6,"x24y6"
-570000,-1720000,-106.140161654031,34.2702655353081,2007,0,0,1,114,12671.0654297,0,0,1999,0,-4.85332447290421,-1.54876255989075,14.3759953876336,19.4335394303004,19.9080793261528,28.000081807375,328.488192745767,247.507009713381,4.3904492855072,12.2490435441335,-3.58533387184143,11.042591445148,6.90342703380662,10.7832447886467,207.451393169983,454.958402883364,32.7285636847278,401.216857909693,882.841091525674,2011.04200340114,0,31,0,74,30.5712226221193,36.1802552539927,0,0,0,52,36,1,0,0,0,9.98422008449799,5120,5119,0,0,0,0,0,0,0,0,0,0,0,0,-2.03244706668541,-11.3320549610823,-9.73621333242645,-14.9467662673378,-14.9467662673378,3.20269275511356,69.4143053838683,244557.061607041,0.560551475494187,730.461620105117,0.517331496361697,24,6,"x24y6"
-560000,-1720000,-106.032748487329,34.277216019803,1962,0,0,1,0,3623.95092773,0,0,1999,0,-4.55794501304626,-0.991397142410278,14.8885143399239,19.9404161572456,20.4303973317146,28.4487874805927,330.45168703189,246.655566114082,4.84087085723877,12.6849457820257,-3.18812056779861,11.4955858563383,6.95229834086138,11.2358916476369,203.089183932428,449.74475004651,32.9080961530861,394.483170985239,876.181823923687,1987.12652154196,0,31,0,75,30.2019774263172,35.8731145745403,0,0,0,51,37,1,0,0,0,9.77491250725688,5104,5103,0,0,0,0,0,0,0,0,0,0,0,0,-2.265149980559,-11.6076759729267,-9.23269039073519,-15.0438561617477,-15.0438561617477,3.01647415905573,42.3786538587068,242369.986799299,0.556461794085591,725.962075247926,0.509643996497387,24,6,"x24y6"
-550000,-1720000,-105.925319011291,34.2840440508181,1975,0,0,1,0,2762.01928711,0,0,1999,0,-4.46200361102819,-1.03531265258789,14.7343323677778,19.7472464044889,20.2526857256889,28.2968119084835,339.279153245547,251.767650927535,4.89100909233093,12.6197967131933,-3.21133925169706,11.3983472120017,6.87534510489909,11.1383115903785,204.775432009741,456.543082937276,33.9898041733799,399.666899778204,892.283313806462,2033.79226482112,0,31,0,73,29.8996550644069,35.3400953807362,0,0,0,51,35,3,0,0,0,9.75895692488605,4971,4970,0,0,0,0,0,0,0,0,0,0,0,0,-2.44416146683793,-12.015046994509,-9.37111301754426,-15.5321475544512,-15.5321475544512,2.8855820572957,32.0803066187659,234182.187337386,0.557982488143154,711.323308804616,0.52170518308163,24,6,"x24y6"
-540000,-1720000,-105.817873508624,34.2907495983658,2119,0,0,1,44,10891.8730469,0,0,1999,0,-4.91551643610001,-1.78047513961792,13.9134504000346,18.9206971128782,19.474948823452,27.4941771030426,354.974023460938,263.84413871455,4.24087309837341,11.9536257187525,-3.75497825145721,10.7008820312719,6.74626481034966,10.440511127313,213.508892264514,477.353030979064,36.2733910980255,419.77026343472,937.743771994194,2151.64170527154,0,31,0,73,29.841726604932,34.826457887738,0,0,0,50,36,3,0,0,0,9.7745887537011,4885,4883,0,0,0,0,0,0,0,0,0,0,0,0,-2.46568477091287,-12.3952646342751,-9.34932219846214,-15.9211701399146,-15.9211701399146,2.89006016020119,30.9932864510954,227738.126808122,0.560344982120247,706.482419080687,0.527301350109028,24,6,"x24y6"
-530000,-1720000,-105.71041226249,34.2973326329787,2014,0,0,1,0,9033.08496094,0,0,1999,0,-4.66164469718933,-1.37925720214844,14.3441907862822,19.3303924997648,19.8971438109875,27.8396872878075,360.505858826955,266.739723956952,4.54750418663025,12.3071067730586,-3.45065863132477,11.0764291162292,6.78366062139707,10.8165137817462,211.943399942273,478.683123899225,36.7633177461055,413.581247871947,934.485597316475,2149.7082108854,0,31,0,73,30.2072477871697,34.546957627651,0,0,0,50,34,5,0,0,0,9.835397956938,4931,4929,0,0,0,0,0,0,0,0,0,0,0,0,-2.49354349800135,-12.5708272717809,-8.95236976860858,-15.9980053220948,-15.9980053220948,2.9172084869201,13.3819757927326,228449.380428287,0.556090755505815,701.597399319397,0.525428356271016,24,6,"x24y6"
-1370000,-1710000,-114.673335108014,33.4103838615335,72,0,0,0,0,0,0,0,1999,0,5.44954711198807,9.83357286453247,26.1842939406633,31.7002868453662,32.3376007080078,39.7753448486328,32.261577790934,22.9571083855827,14.1607216596603,22.6414941847324,6.94694576561451,22.1631393401573,8.07285076829391,21.9508333050956,5.85132362425703,28.8084320098397,5.84735973430309,117.427800953303,165.479658776582,327.511166176633,0,31,65,13,45.2182383723722,47.154664462472,0,0,0,51,38,0,0,0,0,4.91827291684252,12815,12815,0,0,0,0,0,0,0,0,0,0,0,0,10.2379036043777,2.42075634548958,5.50162956377387,-0.0201970455404991,-0.0201970455404991,6.73596249032127,-208.634276418587,619887.033129596,0.247173728330983,1145.05786900824,0.27704480393803,12,6,"x12y6"
-1360000,-1710000,-114.567975074697,33.4270126873545,147,0,0,0,0,0,0,0,1999,0,5.12674003839493,9.37750256061554,25.7084034482638,31.2206708788872,31.865166425705,39.3917752504349,42.4292609783084,29.7703900923421,13.7119708657265,22.2212763726711,6.57752110660076,21.7454855938752,8.00526914352937,21.5358768552542,10.6705035316434,40.4408936239855,7.29669421894725,135.98408864957,198.605002934862,396.92728550916,0,31,64,13,44.8122581334225,47.0000956219287,0,0,0,50,39,0,0,0,0,4.83967498049583,12718,12718,0,0,0,0,0,0,0,0,0,0,0,0,10.3471099360997,2.37852635379586,5.54553265028657,-0.148679100708703,-0.148679100708703,5.65756746930281,-208.326143399954,610278.964677532,0.25765629500103,1144.52217435686,0.277154144031211,12,6,"x12y6"
-1350000,-1710000,-114.462578021606,33.4435228693198,227,0,0,0,0,0,0,0,1999,0,4.95181888341904,9.01875764131546,25.2155096282562,30.7078980604808,31.2938919067383,38.8093022108078,55.572174014936,39.5723210743372,13.413908302784,21.8347553958495,6.31675879210234,21.3273034008841,7.93363254834074,21.1205064828197,18.4997908577141,58.0721119320512,9.36706764898966,164.1185447841,248.771437661455,504.337655808047,0,31,54,15,43.9874602154912,46.3531448870441,0,0,0,49,40,0,0,0,0,4.38902272205763,12426,12426,0,0,0,0,0,0,0,0,0,0,0,0,10.3787256424219,2.30027451509387,5.70233919302717,-0.440274154354125,-0.440274154354125,5.1015470809404,-200.019464209915,590038.316986396,0.282178957909885,1136.19906877485,0.28078397977697,12,6,"x12y6"
-1340000,-1710000,-114.357144173705,33.4599143404001,393,0,0,0,0,5.22047805786,0,0,1999,0,4.52480643987656,8.20736503601074,24.4056167950233,29.9286348422368,30.5237708687782,38.0279195308685,75.6193304083734,52.3630170947805,12.7165266871452,21.1485949059327,5.7746728271246,20.6252656616271,7.83962395298714,20.4213939271867,29.3390770570804,81.7020941518609,12.4975242660257,201.433873995551,320.850075695156,677.727336643159,0,31,47,16,43.5622717929325,46.1577939534011,0,0,0,50,39,0,0,0,0,4.22387984907192,12186,12186,0,0,0,0,0,0,0,0,0,0,0,0,10.3518679716721,2.01794169220336,5.70366511998549,-0.924765060230724,-0.924765060230724,5.06144441692141,-202.725845166344,576815.317400278,0.290644727099029,1137.773109868,0.28126423294773,12,6,"x12y6"
-1330000,-1710000,-114.251673756934,33.4761870339503,340,0,0,0,0,0,0,0,1999,0,4.79572343826294,8.54335117340088,24.6953944464525,30.1828790903091,30.7547880411148,38.297612786293,77.8737724328723,54.1425941288889,13.0198212862015,21.4627914428711,6.08127658423036,20.9310440955063,7.80829908770415,20.7302096846203,29.1882533726817,83.3308475015706,12.7371958937809,205.26170906044,324.762008680026,672.747859947857,0,31,47,16,43.5060470682499,45.9866644378588,0,0,0,49,40,0,0,0,0,4.34505870420417,12053,12053,0,0,0,0,0,0,0,0,0,0,0,0,10.2230026391382,1.60247903483338,5.53330514199003,-1.46339849750036,-1.46339849750036,5.14166771066145,-212.355655105853,574462.582504601,0.286967539610004,1135.10242235979,0.279940792353157,12,6,"x12y6"
-1320000,-1710000,-114.146166998204,33.4923408837119,435,0,0,0,0,0,0,0,1999,0,4.51254558563232,8.15823286771774,24.184505691131,29.7075501481692,30.2903146147728,37.7784245014191,92.3422906334177,63.5857930498271,12.5817919373512,21.0824876179298,5.77288811001927,20.4845426181952,7.76999839857688,20.2851789928973,39.0828009265164,102.668593976344,15.2928102217565,236.875337472366,386.48413800728,829.582813523497,0,31,35,19,43.0869434844214,45.4767214416634,0,0,0,49,40,0,0,0,0,4.5117474546161,11715,11715,0,0,0,0,0,0,0,0,0,0,0,0,10.0944559377963,1.24560360195559,5.44792928256478,-1.86310113967491,-1.86310113967491,5.10794622097363,-196.533224746968,556892.604612796,0.303314179961965,1126.47613057284,0.283180329694611,12,6,"x12y6"
-1310000,-1710000,-114.04062412539,33.5083758238153,569,0,0,0,0,0,0,0,1999,0,4.13155972957611,7.62386852502823,23.6068372577429,29.1314197977384,29.7244143486023,37.2574552297592,106.876102969503,73.1282901179294,12.0958076119423,20.5689858992894,5.31528278873302,19.9632698222995,7.71086017944337,19.7652352675796,48.9440450122845,122.072335130214,17.5250492057184,264.569202182232,440.316932997672,963.754253863136,0,31,25,26,42.7080212542477,45.0244020320594,0,0,0,47,42,0,0,0,0,4.7768697475619,11424,11424,0,0,0,0,0,0,0,0,0,0,0,0,9.9839081384249,0.954671846414512,5.18758552852582,-2.27103752365054,-2.27103752365054,5.11784831707598,-177.84961546318,541209.238373991,0.318222368017225,1121.95655471239,0.288384875551645,12,6,"x12y6"
-1170000,-1710000,-112.559361794931,33.7203435285427,477,0,0,0,0,0,0,0,1999,0,3.14257061481476,7.00723886489868,23.8846048743774,29.3669777810574,29.996263384819,38.1863072514534,148.860282881992,101.490093078148,10.7434795200825,20.5994561527041,4.3606454923749,20.1793321657024,7.60297805121244,19.9880423726233,100.290398123067,201.780491201215,19.9730658004509,330.207714828666,560.765267148644,1177.89423918077,0,31,39,26,42.9810673709514,45.0651922923376,0,0,0,52,36,1,0,0,0,5.0092976238146,11220,11220,0,0,0,0,0,0,0,0,0,0,0,0,6.66028812789532,0.395675022778418,2.28850602265095,-3.60572304613007,-3.60572304613007,5.82598770075238,-85.033545870626,528628.991839523,0.411655885457851,1080.71805487767,0.329515371556862,15,6,"x15y6"
-1160000,-1710000,-112.453305197705,33.7345871905762,450,0,0,0,0,0,0,0,1999,0,3.43097972869873,7.33036434650421,24.1598142152652,29.6340759495894,30.234490185976,38.3084677457809,143.446637953236,97.8951539262254,11.0968329906464,20.8625171010693,4.66421911120415,20.4234721736672,7.62623101447381,20.2321103598612,97.1203379383739,195.015491864599,18.9099089016452,321.702713765414,543.095234706438,1149.42818672905,0,31,39,25,42.9285894822455,45.030671837459,0,0,0,49,38,2,0,0,0,5.2494072604585,11329,11329,0,0,0,0,0,0,0,0,0,0,0,0,6.99861246421755,0.758689930258027,2.5504234925393,-3.17592485157288,-3.17592485157288,5.73151249069019,-61.4806012895311,531387.188179562,0.422533944596535,1082.82771666627,0.326224311517268,15,6,"x15y6"
-1150000,-1710000,-112.347216259691,33.7487109437113,436,0,0,0,0,725.812438965,0,0,1999,0,4.02349150180817,7.85617506504059,24.5861456605295,30.0687270114819,30.6726722419262,38.6308543086052,138.006904661738,94.2984745445923,11.752605125308,21.2946129739285,5.23111066222191,20.8362132553011,7.64857131074112,20.6445812319095,93.941600450321,188.240074994913,17.9911803585745,315.053450077121,529.21082820978,1135.84014222069,0,31,41,23,42.9454901573851,45.0555957160055,0,0,0,48,39,2,0,0,0,5.4554058095175,11495,11495,0,0,0,0,0,0,0,0,0,0,0,0,7.45468720971447,1.25137744223759,3.02680756822,-2.61924979515254,-2.61924979515254,5.62376197350286,-36.9752162975063,535419.177783388,0.439601373232569,1088.14762793727,0.322716605070442,15,6,"x15y6"
-1140000,-1710000,-112.241095224406,33.7627147290217,443,0,0,0,0,1001.5012207,0,0,1999,0,4.36036729812622,7.97654497623444,24.5948091049989,30.1030656347672,30.7133013606071,38.5052286982536,140.168619878577,96.045734196818,12.0522512793541,21.4228865603606,5.50100716948509,20.9048322066665,7.60809704948567,20.7129499139361,95.3051952963734,191.350929493191,18.2599200256926,324.378612430782,546.057520279929,1181.9681610419,0,31,37,23,42.8071098505919,44.9484298028021,0,0,0,48,39,2,0,0,0,5.62208425753504,11558,11558,0,0,0,0,0,0,0,0,0,0,0,0,7.8814543997885,1.69096241775131,3.50045486236372,-2.1922903025162,-2.1922903025162,5.53032988758728,-18.1693224403726,534599.000525286,0.45208054884485,1089.87529520112,0.327029743555843,15,6,"x15y6"
-1130000,-1710000,-112.134942336238,33.776598488009,494,0,0,0,0,1165.56665039,0,0,1999,0,4.52958571910858,7.99310326576233,24.4332613013685,29.9516739348571,30.5532189309597,38.2380868792534,158.998274214699,106.795979289398,12.1165239363909,21.3496652593215,5.57622852325439,20.7862627574553,7.58363116429745,20.5940507968577,103.518431745807,210.314411035205,20.4727917707523,361.795685088926,612.556112027111,1337.16465159435,0,31,26,25,42.1527870459486,44.3918138998076,0,0,0,51,36,2,0,0,0,5.73098360704363,11376,11376,0,0,0,0,0,0,0,0,0,0,0,0,8.02586658971356,2.00588756750812,3.75794941469479,-2.11148973393662,-2.11148973393662,5.43229397305884,2.035742673713,520345.534205345,0.4593751811944,1083.62656921153,0.343287626770914,15,6,"x15y6"
-1120000,-1710000,-112.028757840441,33.7903621626039,538,0,0,0,0,3.4904589653,0,0,1999,0,4.49804949760437,7.858518242836,24.0875667780638,29.599020610253,30.1908140331507,37.8195637464523,178.796620479514,119.39664485651,12.0835142508149,21.1101536353429,5.51202210783958,20.509047742933,7.51041242565129,20.3164107150709,114.692703954416,234.089348810926,23.2038074385573,405.949335722255,692.02965740399,1521.39905034873,0,31,16,34,41.1090770892965,43.3924679275571,0,0,0,52,34,3,0,0,0,5.77985290095395,10955,10955,0,0,0,0,0,0,0,0,0,0,0,0,7.80440350118944,2.09342611152965,3.74685464170386,-2.3292191218199,-2.3292191218199,5.21582407136906,33.2378280640163,492322.15065273,0.471715543552125,1062.43503924178,0.371725673148175,15,6,"x15y6"
-780000,-1710000,-108.401483722955,34.1864916126414,2635,0,0,1,132,27531.6796875,0,0,1999,0,-10.2930986881256,-7.00380434840918,8.84696067248782,13.5951825926701,14.1971123367548,22.7072355896235,392.938559890167,331.832533287417,-2.70382583141327,7.08954268693924,-9.11801294535399,6.04601107848187,6.2656098982067,5.80866540238882,252.248936293288,584.081469580706,38.4355081107134,481.839239835947,1071.00632587436,2529.67843266428,0,31,0,44,28.4075028464546,33.9380666414731,0,0,0,48,38,2,1,0,0,10.1321668090138,3821,3821,0,0,0,0,0,0,0,0,0,0,0,0,-5.80325985666687,-12.440488904695,-7.31947884606566,-18.6447284007546,-18.6447284007546,4.32249036836533,193.801678755712,204421.164500671,0.582814989412053,680.862911723713,0.570614230303704,21,6,"x21y6"
-770000,-1710000,-108.294353750348,34.1960192292582,2270,0,0,1,194,2339.45507813,0,0,1999,0,-7.69678926467896,-3.87703514099121,12.147691672047,17.0946438039343,17.5953389182687,25.9171780198812,335.373111762981,284.43416307793,0.409245848655701,10.0038519054651,-6.32810482978821,9.01326943250994,6.70758985465059,8.77406158313776,207.225833597137,491.659996675067,30.6820366810157,392.523995077533,889.600872734905,2038.41179391384,0,31,0,44,28.4075028464546,33.9380666414731,0,0,0,48,38,2,1,0,0,10.1321668090138,3821,3821,0,0,0,0,0,0,0,0,0,0,0,0,-5.80325985666687,-12.440488904695,-7.31947884606566,-18.6447284007546,-18.6447284007546,4.32249036836533,195.547265673929,204421.164500671,0.583571196426135,670.7942008698,0.577713288969784,21,6,"x21y6"
-760000,-1710000,-108.187201524156,34.2054249730612,2405,0,0,1,64,17165.9140625,0,0,1999,0,-7.91617631912231,-4.31572318077087,11.5980023406446,16.4953157380223,16.9964729771018,25.3221895396709,349.110144664147,294.295489210883,0.147788643836975,9.56113424897194,-6.63015384674072,8.53814998144905,6.60715236394372,8.29901581490412,220.841049797598,515.13653900848,32.2608223790617,413.109783085811,928.201876054743,2135.5793050948,0,31,0,47,28.3468556368497,34.0066453470933,0,0,0,48,38,2,1,0,0,10.2976396072712,3875,3875,0,0,0,0,0,0,0,0,0,0,0,0,-5.62332842725762,-12.4007161117083,-7.3620504806,-18.5066909346984,-18.5066909346984,3.27798443013403,170.713438873393,206971.323873305,0.568913313904497,691.429590749788,0.551128733835954,21,6,"x21y6"
-750000,-1710000,-108.080027317269,34.2147088031759,2294,0,0,1,0,3814.80737305,0,0,1999,0,-7.34796321392059,-3.66650319099426,12.2476515049736,17.1299671853582,17.5996560528874,25.8738157302141,343.227779870487,287.580184391934,0.90563178062439,10.1919115136067,-5.99378283619881,9.13730038143694,6.66290696832107,8.89964297118907,218.749605734765,506.329790126699,31.5944947631938,405.152101470458,909.889672659982,2080.71999431444,0,31,0,40,27.8385515244411,33.7400123804016,0,0,0,45,41,2,1,0,0,10.5388773342882,3803,3803,0,0,0,0,0,0,0,0,0,0,0,0,-5.29117271289227,-12.1776516430668,-7.1596507065856,-18.5901088193115,-18.5901088193115,3.26814984402358,179.886450444474,205097.949490603,0.555559918628722,693.488337489296,0.538650771534125,21,6,"x21y6"
-740000,-1710000,-107.972831403193,34.2238706792246,2458,0,0,1,259.912017822,13837.5732422,0,0,1999,0,-7.83085691928864,-4.41819143295288,11.4300843017797,16.2975162640214,16.802293561399,25.0249743163586,364.307298179445,300.857082627511,0.263765573501587,9.4558301816384,-6.51771003305912,8.40279139081637,6.54614018264865,8.16661515257632,236.57436805929,537.431450686801,34.5909316758875,441.149968798234,979.432633415252,2265.47999874238,0,31,0,32,27.2418222200406,33.3436169414288,0,0,0,48,37,3,1,0,0,11.2170532586564,3684,3684,0,0,0,0,0,0,0,0,0,0,0,0,-4.92827867794289,-11.8758816101525,-7.47946986209765,-19.019074992851,-19.019074992851,3.44756425553121,188.410682927806,199633.060200739,0.557896844924955,692.233486607754,0.547795318625923,21,6,"x21y6"
-730000,-1710000,-107.865614056047,34.232910561327,2399,0,0,1,111,18534.703125,0,0,1999,0,-7.26483702659607,-3.77077054977417,12.1786452196538,17.0979715014497,17.5043945387006,25.6756727695465,355.349369559935,292.12630350814,1.17218422889709,10.1862276941538,-5.85193078517914,9.08462953194976,6.64725805595598,8.849938882282,232.316959240719,524.443262748858,33.583541705682,429.10419499315,952.833497274048,2191.86666761942,0,31,0,20,26.5063879109188,32.8987364879955,0,0,0,47,38,3,1,0,0,11.7079991618434,3558,3558,0,0,0,0,0,0,0,0,0,0,0,0,-4.62006543752134,-11.7192938854712,-7.97001617014841,-19.3800885726316,-19.3800885726316,3.77257533268786,225.128096873983,193309.160587731,0.569598333595105,679.395826773139,0.565465364611265,21,6,"x21y6"
-590000,-1710000,-106.362475621454,34.3466384103676,2027,0,0,1,114,4672.27050781,0,0,1999,0,-5.47124969959259,-2.18956112861633,13.7591604739428,18.8379488984744,19.3319507241249,27.5676811635494,327.312568861188,247.481562981587,3.61328649520874,11.6614861090978,-4.19183076918125,10.4545128382742,6.90471035153644,10.1917098710934,206.222203502522,453.703766484109,32.3400081690838,400.972902105781,879.954543180181,2018.69847042907,0,31,0,79,30.8631645291256,36.8463513451204,0,0,0,53,34,1,1,0,0,10.4652914315626,5262,5261,0,0,0,0,0,0,0,0,0,0,0,0,-2.56261575498037,-10.5195186478849,-9.98264839948726,-15.0951864417357,-15.0951864417357,3.20707056304232,104.566693825312,254275.732261395,0.557483010234801,742.898158938301,0.536229025360798,24,6,"x24y6"
-580000,-1710000,-106.254970065467,34.3538439404419,2085,0,0,1,64,18930.7207031,0,0,1999,0,-5.2856639623642,-2.14116334915161,13.6453863581022,18.7425658404827,19.2509210407734,27.398286819458,336.720614728927,254.257470441296,3.78769135475159,11.6355764071147,-4.06780344247818,10.3796046177546,6.87866655497091,10.1160962581635,213.15348558172,467.410956023016,33.6786419983525,415.942685645063,910.621208781933,2097.49144318705,0,31,0,72,30.4575915879835,36.1105020536606,0,0,0,55,33,0,1,0,0,10.451341866388,4973,4973,0,0,0,0,0,0,0,0,0,0,0,0,-2.69881703420273,-11.1366239178792,-10.9647795408925,-15.6176350901317,-15.6176350901317,3.1240387759545,108.624954146619,238726.791344365,0.573386647023754,711.639259319321,0.553186812802415,24,6,"x24y6"
-570000,-1710000,-106.147447539374,34.3609269073155,2037,0,0,1,0,2536.37207031,0,0,1999,0,-4.88527774810791,-1.5410041809082,14.241209829847,19.3156016071637,19.7726483941078,27.8420705199242,334.934254435325,251.26355803035,4.33956146240234,12.1659604509672,-3.58217950761318,10.9235566618542,6.91520041791044,10.6596769404908,207.236755910927,458.500313941277,33.2648282704135,402.847213332496,890.646402814195,2041.31014599789,0,31,0,73,30.0905519081314,35.9313972956279,0,0,0,54,34,0,1,0,0,10.071667302377,4989,4988,0,0,0,0,0,0,0,0,0,0,0,0,-2.21631259993288,-11.4458282166242,-10.3684998252671,-15.3786622994392,-15.3786622994392,2.98843164926399,79.6323405730537,237186.560534392,0.568301549861992,710.1392908632,0.537806984723233,24,6,"x24y6"
-560000,-1710000,-106.039908326543,34.3678872797776,1977,0,0,1,0,2778.79174805,0,0,1999,0,-4.6360229998827,-1.24203753471375,14.553335994482,19.6220129628976,20.0944757163525,28.1357896625996,338.048239270247,251.194921525888,4.6376531124115,12.4281243085861,-3.34788084924221,11.2082496471703,6.92629498259963,10.9440218967696,204.18083481537,455.375756341258,33.6022713720525,398.563249046516,888.441857423035,2032.79679024839,0,31,0,73,29.835287378331,35.672805569665,0,0,0,52,36,1,0,0,0,9.92132488443814,4991,4990,0,0,0,0,0,0,0,0,0,0,0,0,-2.52161153673231,-11.7055438524653,-9.92652675045588,-15.4121444980042,-15.4121444980042,2.91414376509978,53.3327501107898,236392.755836382,0.560405771234978,709.04314912825,0.52414228527788,24,6,"x24y6"
-550000,-1710000,-105.932352710816,34.3747250271388,2017,0,0,1,140.421737671,7707.02490234,0,0,1999,0,-4.48620462417603,-1.0943558216095,14.6654270589352,19.7283756931623,20.2162712812424,28.1788220107555,341.025643097243,252.089669404733,4.78546190261841,12.5558990637461,-3.22401595115662,11.3343749369184,6.89937211533783,11.0698052917918,202.1735689651,454.263238369833,34.0084971813001,396.196349976924,888.997075674539,2034.8629654908,0,31,0,74,30.2769217717474,35.4577924146168,0,0,0,51,35,3,0,0,0,9.91376813193925,5010,5008,0,0,0,0,0,0,0,0,0,0,0,0,-2.720788533042,-11.9918081464599,-9.57117873924581,-15.5627737051159,-15.5627737051159,2.80348220421215,16.9285231943261,236885.868447084,0.548633169017872,716.852178652754,0.512950769554812,24,6,"x24y6"
-540000,-1710000,-105.824780976502,34.3814401192318,1934,0,0,1,174,27804.9433594,0,0,1999,0,-4.33583717048168,-1.09792685508728,14.7274849712849,19.8013596534729,20.3380417227745,28.2711933255196,343.869908932827,253.948679024271,4.88299560546875,12.6493147015572,-3.18057324588299,11.4102729745209,6.90052445584188,11.1453675540785,201.213709276448,455.162388300719,34.4838797481274,393.748742359805,890.318322431137,2031.51921135466,0,31,0,76,30.7521342695614,35.3236550104478,0,0,0,49,36,4,0,0,0,9.89346131936381,5076,5074,0,0,0,0,0,0,0,0,0,0,0,0,-2.91778263545091,-12.1247168948035,-9.07628234267043,-15.5852359671495,-15.5852359671495,2.78216236603933,-0.920037435593827,238217.733398418,0.543851194591143,712.345804361466,0.51673720418851,24,6,"x24y6"
-530000,-1710000,-105.71719340837,34.3880325264128,1941,0,0,1,0,5237.61132813,0,0,1999,0,-4.28052705526352,-0.953083992004395,14.8752329796553,19.9111392994722,20.4609424173832,28.3671123385429,345.844465924534,255.594318622961,4.93803286552429,12.7685713768005,-3.05721162557602,11.5526393105586,6.87458308229036,11.2882529571652,199.173323177553,454.767641800513,34.7704448501819,387.043797088359,884.333434814507,2026.50445190012,0,31,0,76,30.8697228991797,35.0330235121018,0,0,0,48,36,5,0,0,0,9.85419109998376,5095,5093,0,0,0,0,0,0,0,0,0,0,0,0,-2.94378095135035,-12.2774073122551,-8.92061852874918,-15.7496173832444,-15.7496173832444,2.83361273820096,-11.3928635423706,238235.038393999,0.540185288956316,712.8102387939,0.519154501954004,24,6,"x24y6"
-1370000,-1700000,-114.690327788059,33.4997024832434,72,0,0,0,0,1875.47998047,0,0,1999,0,5.37172472476959,9.81131947040558,26.1452986846368,31.7083497444789,32.3381609916687,39.7374368906021,30.5116101718295,21.8490667300267,14.1159760355949,22.5698309962948,6.89495829939842,22.1034830181549,8.11332600443341,21.8924692434569,6.03690616202234,27.8859728920491,5.56760050641081,114.401399044334,160.34518793134,322.111024252831,0,31,67,13,45.28645392485,47.295393198999,0,0,0,54,35,0,0,0,0,4.9223864638373,12815,12815,0,0,0,0,0,0,0,0,0,0,0,0,10.0016730982055,2.14544635536025,5.50068924795219,-0.162649821374922,-0.162649821374922,6.65594490809992,-214.442033439873,624697.518844295,0.235874240090716,1149.22421557494,0.272992448977608,12,6,"x12y6"
-1360000,-1700000,-114.584853593972,33.5163541747693,76,0,0,0,0,1.10316193104,0,0,1999,0,4.94346392154694,9.34835290908813,25.8185816009839,31.3292436599731,31.9688019752502,39.606809258461,37.6283253297391,27.6342159437367,13.5190553069115,22.1505615860224,6.44210662543774,21.7844844702631,8.04443272686262,21.5764756730447,8.98631886559118,36.6205348093279,6.70905591312596,128.180740589934,185.028925312623,362.986894720504,0,31,67,13,45.2471428165188,47.3765819768152,0,0,0,52,36,1,0,0,0,5.143616703909,12791,12791,0,0,0,0,0,0,0,0,0,0,0,0,10.0127115355366,2.00075434595145,5.53530769657429,-0.422957107572547,-0.422957107572547,6.10455384647062,-220.111003604898,622524.304749986,0.242551319554897,1149.50275029482,0.270261324949122,12,6,"x12y6"
