"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-410000,-1280000,-104.670506926648,38.351751631786,1509,0,0,0,0,0,0,0,1999,-5.46985572576523,-1.62310671806335,16.1767299671968,22.2531718413035,22.6454612761736,30.4527406096458,348.530036700996,203.979344216137,3.60556244850159,13.163458575805,-4.35289307832718,12.0451085772365,8.23915629397401,11.7001515390972,161.34255221466,365.321896430798,33.1047014913214,365.6301589598,795.876280138171,2146.16962851265,0,31,0,83,35.0915360780882,37.0172748012007,0,1,4,47,32,8,2,0,0,11.1935983860697,5631,5628,0,0,0,0,0,0,0,0,0,4,0,0,-2.5556070918103,-12.9660470797355,-7.60889789871219,-23.0747856952288,-23.0747856952288,2.82629391797771,40.7963035712047,220474.40059688,0.553940875709975,633.678359000563,0.58434368885859,26,13,"x26y13"
-4e+05,-1280000,-104.556797595366,38.3570799253327,1597,0,0,0,0,11958.4716797,0,0,1999,-6.37427091598511,-2.42176604270935,15.5717294216156,21.7292001247406,22.1639393270016,30.0788979530334,345.290047918284,199.713837666768,2.81084567308426,12.5156134168307,-5.17901394367218,11.3752673019965,8.35308301560025,11.0279063545167,163.765145540346,363.478983207114,33.7283170558084,374.950060838032,807.996206271663,2177.74235585808,0,31,0,84,35.2975273357135,37.2280323119335,0,1,4,47,33,7,2,0,0,10.8433939102621,5652,5647,0,0,0,0,0,0,0,0,0,4,0,0,-2.58455197460575,-12.9210884271346,-7.50438263273811,-23.0871762888292,-23.0871762888292,2.73298528679243,57.6347285879089,222453.486265766,0.550259861691296,642.991145714278,0.582873516210409,26,13,"x26y13"
-390000,-1280000,-104.44307309413,38.3622770333502,1492,0,0,0,0,0,0,0,1999,-6.32903850078583,-2.01878488063812,16.3001141659915,22.5052776957552,22.8819733634591,30.8044065833092,341.968566990915,196.396307496912,3.21554827690125,13.0339853962262,-4.93521144390106,11.9219204117738,8.56908800279579,11.5721183579299,167.191755662282,363.588063159194,33.3686931791787,372.281952365424,796.208760008711,2143.24275875632,0,31,0,84,35.3960798631651,37.2229451960308,0,1,4,48,33,6,2,0,0,10.3423435675877,5637,5633,0,0,0,0,0,0,0,0,0,4,0,0,-2.62989416767876,-12.9092863523897,-7.45192942970611,-23.2523048213855,-23.2523048213855,2.5897214422421,38.3028344559426,225294.433045455,0.551951281155756,639.986472826624,0.592717235164826,27,13,"x27y13"
-380000,-1280000,-104.329333795935,38.3673429276604,1469,0,0,0,0,14894.1689453,0,0,1999,-6.4841456413269,-2.16422522068024,16.3118817992508,22.5480680440863,22.8995778337121,30.8792895078659,343.568459285255,195.028572485757,3.16969114542007,12.9852594286203,-5.05148169398308,11.8850745782256,8.63209077718085,11.5327957589179,172.622184476149,367.650756961906,33.8464324951641,379.625395979737,804.364989791988,2162.52739969346,0,31,0,84,35.5084712481226,37.3523529388936,0,1,4,47,38,4,0,0,0,9.67717021500705,5624,5620,0,0,0,0,0,0,0,0,0,4,0,0,-2.71344766331395,-12.9280714918813,-7.48423726281232,-23.6351353694571,-23.6351353694571,2.47286873082694,16.9363687022615,229970.280120091,0.553356727410725,643.239437941248,0.596188572836209,27,13,"x27y13"
-370000,-1280000,-104.215580074247,38.3722775807834,1508,0,0,0,0,1365.19555664,0,0,1999,-6.98696768283844,-2.60549926757812,15.9579828120768,22.1921801045537,22.5237811431289,30.6018622815609,345.466896575305,193.416173375185,2.83696442842484,12.6754480550687,-5.41507402062416,11.5442079252874,8.62244408624742,11.1895584280913,176.666176027232,370.082349402417,34.5380667708055,388.319613634977,816.87391127272,2188.04001632252,0,31,0,83,35.1970502026197,37.0215325096753,0,1,4,47,38,4,0,0,0,9.06137417352595,5486,5483,0,0,0,0,0,0,0,0,0,4,0,0,-2.89321778407484,-12.9430876805446,-7.63928005199829,-24.1145054440067,-24.1145054440067,2.40693225868987,8.42685165096191,225193.908233631,0.56564187898622,634.883393265285,0.6041312152547,27,13,"x27y13"
-360000,-1280000,-104.101812302993,38.3770809659393,1510,0,0,0,0,10415.8222656,0,0,1999,-7.13387370109558,-2.74058735370636,15.9563510225465,22.205826283743,22.5636553354561,30.6702826321125,347.15498168638,192.603365607204,2.83556246757507,12.6460825900237,-5.51226706504822,11.513700632068,8.65273904017998,11.1569948798666,178.829380064541,371.432745671745,35.1623784195186,393.527895838102,826.282805018026,2208.48784880928,0,31,0,82,35.0076690150711,36.8370375075268,0,1,4,46,39,4,0,0,0,8.89368697852086,5390,5385,0,0,0,0,0,0,0,0,0,4,0,0,-2.98861623396144,-12.9807005639944,-7.95057139664806,-24.8055641034708,-24.8055641034708,2.41959990325058,12.2173961007258,221016.08247778,0.584265238659579,620.744280612805,0.641248121994608,27,13,"x27y13"
-350000,-1280000,-103.988030856547,38.3817530570488,1500,0,0,0,0,5066.18652344,0,0,1999,-7.48076820373535,-2.97632622718811,15.9214671830414,22.2193333665685,22.6030103296507,30.7887025177479,344.772688956744,189.736241412766,2.63416993618011,12.6168665314714,-5.73932785987854,11.4416848697001,8.72653171038676,11.0829269878838,179.017941366746,368.754182779512,35.4505477617395,394.784322032588,827.66260893303,2204.93673296023,0,31,0,83,35.1465598475615,37.06513251001,0,1,4,48,36,5,0,0,0,9.40816674372738,5403,5399,0,0,0,0,0,0,0,0,0,4,0,0,-3.02247055689191,-13.0992289070793,-8.26479360268129,-25.5335303428795,-25.5335303428795,2.38025895942466,26.7758647501729,225574.73449612,0.599458694080113,625.269646091226,0.675775461399751,27,13,"x27y13"
-340000,-1280000,-103.87423610972,38.3862938287347,1440,0,0,0,0,0,0,0,1999,-7.77764940261841,-3.01268982887268,16.0366608202457,22.3660402297974,22.741868391633,31.0071257948875,341.32290907352,186.81703312714,2.63278526067734,12.6544606064757,-5.86626076698303,11.4864874882624,8.8063456055092,11.1256816651051,179.23072572277,366.04775884991,35.6526987015443,395.086851195295,827.014511462067,2195.38609171146,0,31,0,84,35.5652535301353,37.5995681750101,0,1,5,42,41,5,1,0,0,10.0108607441621,5522,5518,0,0,0,0,0,0,0,0,0,5,0,0,-3.05737385222399,-13.3404760711482,-8.6643073571996,-26.1637719713,-26.1637719713,2.35892353312172,31.14224475809,234905.650114214,0.604185280957651,634.776417404363,0.691217602693241,27,13,"x27y13"
-1370000,-1270000,-115.481685754666,37.3248522755109,1311,0,0,0,0,0,0,0,1999,-3.15210843086243,0.847159296274185,18.2221870521704,24.6637841165066,24.9893387556076,33.3088788986206,145.171020974984,85.4883874338546,5.21529176831245,13.6883738134056,-1.79942448139191,13.649612560713,8.96990165945538,13.4528369007943,69.7218683078731,155.210255741728,19.5950408875895,334.698692580649,530.795382422,1047.01229762396,0,31,0,83,35.3485571715446,39.1480360284029,0,0,0,50,37,2,0,0,0,5.89052803314154,5935,5925,0,0,0,0,0,0,0,0,0,0,0,0,-0.46612821155573,-9.3636668828901,-6.18686702738952,-13.1511640171998,-13.1511640171998,3.04923525759433,-64.7582347039226,352480.605066721,0.408578738670768,960.774247238603,0.335096547435615,12,13,"x12y13"
-1360000,-1270000,-115.370925055492,37.3425699063918,1946,0,0,0,0,0,0,0,1999,-5.29105267673731,-2.13609218597412,15.0173095713059,21.4687419931094,21.8493071198463,30.2186239957809,182.494362240518,107.458628589892,2.56693094968796,11.0173601234953,-4.24377313107252,10.8194175635775,8.61672960286748,10.624192652603,90.0099146261671,197.468543216059,26.8100278535666,418.908578168161,700.596028118714,1508.92363691946,0,31,0,83,32.9605623369837,35.8808775788661,0,0,0,43,43,3,0,0,0,7.25567892265514,5188,5184,0,0,0,0,0,0,0,0,0,0,0,0,0.34512666495723,-12.0191654546378,-5.18618573188857,-15.3721328530735,-15.3721328530735,2.95414299158394,-5.02962556822433,299179.473198328,0.449071551065947,938.785716528569,0.345405330924648,12,13,"x12y13"
-1350000,-1270000,-115.260116914336,37.3601618696789,1579,0,0,0,0,0,0,0,1999,-4.38326960802078,-0.771842479705811,16.4774687911073,22.9379552155733,23.3064187169075,31.625396490097,167.373130595979,100.473145253023,3.66800791025162,12.2115926072001,-3.21858944296837,12.0794451776892,8.79977070746334,11.8857739213854,81.2378238537169,181.71096910674,24.2083806596127,380.039277081946,629.503842280842,1314.23633854689,0,31,0,86,35.2922366343212,38.9525605181829,0,0,0,49,40,0,0,0,0,4.94743968850803,6272,6265,0,0,0,0,0,0,0,0,0,0,0,0,0.664408562214521,-7.73922736349984,-4.49462515736153,-12.7107105960359,-12.7107105960359,2.97936573854002,-37.7807273447372,355426.988976852,0.422355535239858,972.337338016858,0.330077208748418,12,13,"x12y13"
-1340000,-1270000,-115.149261613156,37.3776280786861,1121,0,0,0,0,0,0,0,1999,-2.68908739089966,1.60963821411133,19.0675102894505,25.5217160532872,25.9121882915497,34.2827558517456,141.360091154431,84.9308932227608,5.6953087747097,14.3570872793595,-1.23887975215912,14.3703499250114,9.06324658429442,14.1753057700892,63.7762954150267,148.707188637788,19.6315584420142,310.931561265372,505.472726432089,1007.41350727647,0,31,0,86,35.5570197805935,39.4264101430128,0,0,0,48,40,1,0,0,0,5.10486956271304,6490,6484,0,0,0,0,0,0,0,0,0,0,0,0,0.820938412579828,-6.76239654997483,-3.88171515094648,-12.213681614635,-12.213681614635,2.88748923758925,21.9715559332981,359308.804513683,0.467489360374943,951.660420251138,0.348313496411562,12,13,"x12y13"
-1330000,-1270000,-115.038359435271,37.394968447209,1536,0,0,0,0,0,0,0,1999,-3.99617266654968,-0.208509862422943,17.0202795267105,23.4340393543243,23.9127096533775,32.3353501558304,160.054333118555,100.364743019891,3.97358730435371,12.633013750116,-2.7602786719799,12.566657140851,8.78481307922269,12.3700697397192,77.3382243474952,177.702967367386,23.4601999508639,357.703689830797,598.318268143567,1274.40778306324,0,31,0,84,33.682746267431,36.9335459436332,0,0,0,46,41,2,0,0,0,6.13212685772311,6027,6019,0,0,0,0,0,0,0,0,0,0,0,0,0.999832719616559,-6.63814918779075,-3.11711101998849,-12.8076687477674,-12.8076687477674,2.84672755383233,186.659859280154,316125.92170671,0.58135576586218,921.644961927156,0.391286945344853,12,13,"x12y13"
-1320000,-1270000,-114.927410665361,37.4121828895286,1423,0,0,0,0,0,0,0,1999,-4.10333907604218,-0.328207612037659,16.9893713171283,23.413375928998,23.9129757285118,32.387984752655,160.66294373628,102.730125030574,3.8501163572073,12.6074547072252,-2.83436731994152,12.5285020470619,8.78850985821466,12.3304998353124,77.8887214359578,180.618846466532,23.8099393973834,355.475723073417,600.447872496954,1306.29290121363,0,31,0,86,34.5451726307407,38.2808567006833,0,0,0,46,41,2,0,0,0,6.05412698241016,6308,6301,0,0,0,0,0,0,0,0,0,0,0,0,0.690363079603444,-5.76045271637166,-2.82346686923482,-12.7218960654891,-12.7218960654891,2.80806634738148,167.644913915075,331350.61525022,0.570813121924552,920.676374074811,0.383086479278276,12,13,"x12y13"
-1310000,-1270000,-114.816415589454,37.4292713204138,1540,0,0,0,0,0,0,0,1999,-4.76058630645275,-1.24943822622299,15.9914556046327,22.3930552303791,22.9129891395569,31.4406584501266,167.270571495086,109.027761941583,3.02491314709187,11.7804251809915,-3.57111763060093,11.6642295730611,8.64257467278421,11.4649396476646,82.4278967432367,191.45565868482,25.5719959755539,372.247637130166,638.555813084538,1435.96800801203,0,31,0,83,32.4934395041052,35.5596260131099,0,0,0,47,40,2,0,0,0,7.57412908656586,5569,5562,0,0,0,0,0,0,0,0,0,0,0,0,0.73153309123841,-5.52777674747884,-5.95679331162401,-13.1895102513588,-13.1895102513588,2.77137023813102,374.827162397887,263368.11279262,0.719004526398619,838.951338768191,0.457444051710306,12,13,"x12y13"
-910000,-1270000,-110.342084726157,38.0085643024177,1457,0,0,0,0,0,0,0,1999,-7.12783217430115,-1.5559241771698,16.9158275922139,23.2206241885821,23.4999104142189,32.4896866083145,152.539771693419,105.718937956528,2.32763250172138,12.0665851036708,-5.39139788746834,11.7486966326833,9.36838355583639,11.4416652346651,38.2844537153919,144.00339167192,17.6553477206376,174.196171140686,413.224465085443,1053.07731995854,0,31,0,87,33.7765992142518,38.2676767977056,0,0,0,54,32,3,0,0,0,8.8569994447408,6361,6359,0,0,0,0,0,0,0,0,0,0,0,0,0.756376760243833,-6.02626311338375,-1.63348005260499,-15.2140151429398,-15.2140151429398,2.46767788738831,-136.936345365624,348237.446850517,0.38563601715275,889.848551633695,0.364029711829183,19,13,"x19y13"
-9e+05,-1270000,-110.229453126801,38.0204193182501,1764,0,0,0,0,2704.09423828,0,0,1999,-8.61628127098083,-3.81227254867554,14.1773486236731,20.4182243148486,20.7000645399094,29.4045149087906,190.487185125442,128.95860258838,0.61018018424511,9.96028385559718,-7.16778206825256,9.41669170806805,8.93943859992012,9.10736335068941,60.5879053865437,189.546507974923,23.8360491839328,251.829195276012,568.577916723865,1493.33064414293,0,31,0,86,32.3521234995451,36.6844256012241,0,0,0,49,36,4,0,0,0,8.58619749963374,5816,5815,0,0,0,0,0,0,0,0,0,0,0,0,0.0206906202651736,-6.72121752353687,-2.77231848044602,-15.6957184290517,-15.6957184290517,2.46717267811194,-59.0211428414661,318398.107971388,0.427452579487898,863.351612237416,0.403312833530992,19,13,"x19y13"
-890000,-1270000,-110.116788362546,38.032145223608,1614,0,0,0,0,547.67956543,0,0,1999,-7.16704058647156,-2.08051931858063,15.7847947726647,22.0952049593131,22.413456171751,31.0116264224052,176.027764572079,120.407354615892,2.17785465717316,11.4290967186292,-5.64456675052643,10.8722604388992,9.12659199288386,10.5609209636847,48.0972320792848,168.504586695177,20.9617878373997,216.427123217041,503.73637352379,1332.12089866496,0,31,0,87,32.7557570005619,36.8235810909812,0,0,0,51,35,3,0,0,0,8.69866596277424,5921,5920,0,0,0,0,0,0,0,0,0,0,0,0,0.249887940537345,-6.90408979102572,-2.41048148408497,-15.5258871601762,-15.5258871601762,2.39631707501281,-47.1047975743247,323075.628041792,0.438157710616173,864.644650914406,0.42157114896961,19,13,"x19y13"
-880000,-1270000,-110.004090770678,38.0437419570405,1722,0,0,0,0,0,0,0,1999,-6.81967258453369,-1.84845405817032,15.9262251257896,22.2729207277298,22.6277978718281,31.119043648243,182.26146674441,123.579061653292,2.44440738856792,11.5961951613426,-5.32255325317383,11.0274910219014,9.1136762739501,10.7143183164299,47.7323902062895,171.311451859581,21.426960003844,221.282589725267,518.962401426812,1393.02982142196,0,31,0,85,32.4961875019706,36.4876277570165,0,0,0,51,35,3,0,0,0,8.61643039168992,5786,5785,0,0,0,0,0,0,0,0,0,0,0,0,0.265041091714688,-7.29574892367667,-2.46327312804558,-15.6939325899321,-15.6939325899321,2.35623708510204,-29.1359939436432,313753.624728294,0.454156812256271,860.214255484608,0.441799570713094,19,13,"x19y13"
-870000,-1270000,-109.891360689493,38.0552094577089,1820,0,0,1,219.943374634,3886.7578125,0,0,1999,-7.07414579391479,-2.26607924699783,15.3016305764516,21.618028263251,21.943070858717,30.3267590999603,196.193335909354,132.478291703431,2.25985935330391,11.2282735904058,-5.64172101914883,10.5240563762685,9.00429201404856,10.2092254844805,53.491302555454,185.969594258885,23.5648005560878,246.391402794231,574.254935834967,1555.6013909148,0,31,0,85,31.6994837295246,35.6783945443231,0,0,0,50,36,3,0,0,0,8.34990923491538,5474,5473,0,0,0,0,0,0,0,0,0,0,0,0,0.0732616258574831,-7.94763698908492,-2.84724212985746,-16.0948705704619,-16.0948705704619,2.32780168756961,-1.65143038854831,296428.973960917,0.476406280945463,840.713324813445,0.467695210010281,19,13,"x19y13"
-860000,-1270000,-109.778598458287,38.0665476653893,1718,0,0,1,0,5500.88378906,0,0,1999,-6.48043060302734,-1.58339929580688,15.9609995434682,22.3305132091045,22.6592628657818,30.9847688674927,193.82842436649,130.109620038026,2.87422829866409,11.7920259833336,-5.03205040693283,11.0952949291095,9.1030055941014,10.778978068692,48.3718886114538,178.48150864948,22.7918775437087,236.749363735723,559.612910447113,1532.72726090433,0,31,0,85,32.1009173439468,36.1793712423414,0,0,0,52,34,3,0,0,0,8.82166469599112,5531,5530,0,0,0,0,0,0,0,0,0,0,0,0,0.166229156843967,-8.4024843193095,-2.44958932837543,-16.4664018257861,-16.4664018257861,2.28004250320109,-2.12544504595792,301403.874307229,0.476525820747625,839.979345761416,0.470259289059349,19,13,"x19y13"
-460000,-1270000,-105.245754089992,38.4134426314332,1690,0,0,1,0,12011.4716797,3,1,1999,-5.01703858375549,-2.08540678024292,15.0791917517781,20.9533993552128,21.4382584840059,29.3539562225342,347.319939237217,205.898486864724,3.2707781791687,12.6084132691224,-4.19489903450012,11.518000004231,7.48959068450886,11.1709082871675,142.789459602054,348.687946466778,31.9305139208005,337.833915458143,769.883867338427,2088.10943334697,0,31,0,75,31.6668841314453,33.6116275449251,0,1,4,44,38,7,0,0,0,9.46283801995724,4564,4563,0,0,0,0,0,0,0,0,0,4,0,0,-4.46409122159749,-15.5780810458752,-9.96374441744171,-24.130513400469,-24.130513400469,2.54566671102058,62.5860960567707,201415.409155172,0.567983538557354,625.519545549445,0.648638223110564,26,13,"x26y13"
-450000,-1270000,-105.131976842605,38.4194358576713,1598,0,0,1,0,984.900817871,1,1,1999,-4.52148088812828,-1.62019610404968,15.5597461784879,21.4546823153893,21.9410404413939,29.7614637613297,348.151780593014,203.051267771835,3.78611195087433,13.0920971930027,-3.74097844362259,11.9668225616527,7.55762180212891,11.620174533998,143.385117042648,346.436384814483,32.2822763947238,345.546817669198,780.099776651274,2115.43270802651,0,31,0,78,33.6221882319997,35.3639832034926,0,1,4,42,39,7,1,0,0,10.7048957012659,5269,5263,0,0,0,0,0,0,0,0,0,4,0,0,-3.70633631196567,-15.0956050989701,-9.42142125321078,-23.7593380804628,-23.7593380804628,2.62521907327127,12.2152513237178,222937.918969212,0.553230551610696,655.981590594832,0.623948223460129,26,13,"x26y13"
-440000,-1270000,-105.018182466235,38.4252978449564,1639,0,0,1,0,6796.40380859,0,0,1999,-4.72514071315527,-1.75427234172821,15.4236102762322,21.3556770409147,21.8437409102917,29.6182656288147,356.158815913431,208.360814235072,3.55229723453522,12.8757534424464,-3.96663768142462,11.7574546411633,7.65669268077109,11.411299234877,151.997415563844,360.358229798916,33.3136749924885,361.868966489118,807.153688707159,2189.46177231507,0,31,0,80,34.0251874001849,35.4141637075463,0,1,4,45,37,6,1,0,0,11.2774028334258,5412,5406,0,0,0,0,0,0,0,0,0,4,0,0,-3.34106248999393,-14.3536443833578,-8.68074004643177,-23.2889504244729,-23.2889504244729,2.63480277157212,17.1759252271821,220603.021704593,0.556907754512967,643.01348625527,0.621166909603152,26,13,"x26y13"
-430000,-1270000,-104.904371333531,38.4310285614378,1670,0,0,1,0,0,0,0,1999,-5.07804504036903,-2.03765869140625,15.2374503885706,21.189724440376,21.6463616490364,29.3743852972984,363.335278381678,213.822009331259,3.3193102478981,12.6260504126549,-4.33188992142677,11.4732248264675,7.79397209875124,11.1276094553371,160.625785106252,374.447794437511,34.0243081730122,374.096366973073,826.334195500239,2243.36566400715,0,31,0,79,33.8520776320869,35.2488746976137,0,1,4,46,34,8,1,0,0,11.535896200868,5327,5324,0,0,0,0,0,0,0,0,0,4,0,0,-3.13296101630227,-13.5768868615018,-7.93980478715341,-22.9918787630802,-22.9918787630802,2.68732337605264,25.9757564768523,210247.49299555,0.560550444750763,617.040511995728,0.615315654763541,26,13,"x26y13"
-420000,-1270000,-104.790543817677,38.4366279759614,1691,0,0,1,0,2680.75292969,0,0,1999,-5.78021717071533,-2.57037544250488,14.701268432041,20.6568352729082,21.0489070862532,28.7798480391502,366.675396500815,217.429731978441,2.78712296485901,12.0763220091661,-4.94674804806709,10.8807956948876,7.87257612879141,10.5357663252701,167.269655146997,384.699387125438,34.7793819541712,386.266464102971,846.058617587736,2298.33762979642,0,31,0,80,33.7733169898258,35.4425355246708,0,1,4,46,34,7,2,0,0,11.6727274208576,5263,5260,0,0,0,0,0,0,0,0,0,4,0,0,-3.00079429542225,-13.5499818215828,-7.55410351677701,-22.9608638861044,-22.9608638861044,2.70909443479756,50.1936530798166,202252.704553546,0.567327066985324,597.712400131664,0.614815572802519,26,13,"x26y13"
-410000,-1270000,-104.676700292377,38.4420960580714,1603,0,0,1,0,0,0,0,1999,-5.46764266490936,-1.98726713657379,15.6806520198782,21.7632898439964,22.1595731824636,29.8451590538025,365.300188016306,215.623821927876,3.39403623342514,12.758844067653,-4.49920381009579,11.6276352795151,8.15544394265468,11.2810760058152,171.091119284837,386.714941212712,34.2937038023159,382.223972736599,832.085544861103,2257.02982922022,0,31,0,81,34.2835625055475,36.1293981637413,0,1,4,46,34,7,2,0,0,11.7170083671901,5368,5365,0,0,0,0,0,0,0,0,0,4,0,0,-2.83215925667323,-13.2811681204161,-7.41589044559084,-22.9874619362484,-22.9874619362484,2.72618152760196,94.1714724012855,204922.395775122,0.569072951563505,595.918904864386,0.615022214850859,26,13,"x26y13"
-4e+05,-1270000,-104.562841131849,38.447432778011,1553,0,0,0,0,0,0,0,1999,-5.77513754367828,-1.97190701961517,15.8761466418703,22.0398781051238,22.4743853956461,30.1656089425087,361.400237643442,210.938217641552,3.29413044452667,12.8070582350095,-4.66607118248939,11.6896192505956,8.33714070668774,11.3403110367556,173.561803788728,384.50002143028,34.2090865772879,382.648182869788,825.828669306888,2238.96012302702,0,31,0,82,34.7552435283667,36.5896587053788,0,1,4,46,35,6,2,0,0,11.4689662355538,5470,5466,0,0,0,0,0,0,0,0,0,4,0,0,-2.85777046052963,-13.011866881969,-7.3201113736337,-23.1074911168656,-23.1074911168656,2.66740778650834,82.939397839213,210040.875211247,0.566566635519262,603.083736091034,0.613975306002507,26,13,"x26y13"
-390000,-1270000,-104.448966710809,38.4526381067241,1529,0,0,0,0,3195.78222656,0,0,1999,-6.13298642635345,-2.15490067005157,16.0050262014071,22.2165150443713,22.5887500345707,30.3354060649872,358.418424593583,207.200353415208,3.19364142417908,12.7881551980972,-4.89301552772522,11.6930967550725,8.49400808283246,11.3410022382935,177.036529478978,384.236882894186,34.383280304085,386.084440444441,825.568533188485,2232.7214806176,0,31,0,82,34.87005881094,36.6798368616647,0,1,4,46,36,5,2,0,0,10.9829000268718,5444,5440,0,0,0,0,0,0,0,0,0,4,0,0,-3.01060127352862,-12.8015806259767,-7.18508349002067,-23.3643346359771,-23.3643346359771,2.5326988456451,71.4309922392185,212874.011142899,0.570019231713526,607.488134247299,0.621393560227094,27,13,"x27y13"
-380000,-1270000,-104.33507740446,38.4577120158564,1518,0,0,0,0,56.0760803223,0,0,1999,-6.44117677211761,-2.33630752563477,15.9339557910959,22.1931984871626,22.6026834994555,30.4545758366585,358.357624612468,204.412054632166,3.14258998632431,12.7021510501703,-5.09003331661224,11.5880743848781,8.55687011125964,11.2331577204168,181.515097499994,385.927152132161,34.8948557107194,393.532306265772,833.251815891116,2250.26611533258,0,31,0,82,34.7879214648311,36.6127159502158,0,1,4,48,37,3,1,0,0,10.3495259556742,5386,5383,0,0,0,0,0,0,0,0,0,4,0,0,-3.04808326232159,-12.5883620290579,-7.35525004164993,-23.7660101626228,-23.7660101626228,2.38158598591425,66.9678147222539,214326.270263048,0.581808633207472,607.606636773881,0.634395505749382,27,13,"x27y13"
-370000,-1270000,-104.221173588482,38.4626544777564,1607,0,0,0,0,12792.0703125,0,0,1999,-6.99674320220947,-2.86900758743286,15.4138235797485,21.6705564359824,22.0217263400555,29.9230633974075,356.532942024891,201.22390741935,2.60366123914719,12.2553823391596,-5.56434019804001,11.08738112698,8.5505999230566,10.7298122619589,184.725487687999,385.949395107349,35.6808400081313,403.53223891158,847.272749108945,2280.44398626924,0,31,0,82,34.318279583274,36.176632640207,0,1,4,45,40,4,0,0,0,9.58624127172373,5200,5194,0,0,0,0,0,0,0,0,0,4,0,0,-3.07638162210049,-12.6231055360591,-7.56275888351721,-24.3884614319113,-24.3884614319113,2.31950070524523,66.7699221552112,208655.752441407,0.595730955666682,601.332598264889,0.630982601885633,27,13,"x27y13"
-360000,-1270000,-104.107255639019,38.4674654654766,1571,0,0,0,0,0,0,0,1999,-7.19371175765991,-2.90989208221436,15.5463904539744,21.8163679639498,22.1565872728825,30.09109634161,357.556349566924,200.897608784084,2.65191328525543,12.3605405638615,-5.61037958860397,11.1749816288551,8.60420990223946,10.8153537685672,188.151402180298,389.049010964382,36.1102836022231,407.212455123186,852.412377013987,2289.03260905648,0,31,0,81,34.2464961579463,36.1297291361188,0,1,4,46,37,6,0,0,0,9.00981158711199,5150,5145,0,0,0,0,0,0,0,0,0,4,0,0,-3.09130103968454,-12.8294346399028,-7.88910666403749,-25.1250651769765,-25.1250651769765,2.43249079968573,49.1650875973793,208635.883482799,0.596319284575748,597.702704672232,0.632956173632529,27,13,"x27y13"
-350000,-1270000,-103.993323932668,38.4721449527748,1546,0,0,0,0,12818.2832031,0,0,1999,-7.49066710472107,-3.05143070220947,15.629038203042,21.9287049934889,22.2909246282652,30.3091287314892,354.509048823008,196.516738492848,2.60017228126526,12.3658482780059,-5.76628563404083,11.187740521195,8.68640260080429,10.8260577961337,187.602800942764,384.119539435612,36.2869045326392,407.941047474468,851.522780961829,2279.62233276813,0,31,0,81,34.5942164740509,36.5519581917523,0,1,4,48,35,6,0,0,0,9.32752074235965,5212,5208,0,0,0,0,0,0,0,0,0,4,0,0,-3.19128021878676,-12.9874217402646,-8.3147571457255,-25.8436791891816,-25.8436791891816,2.46131797676048,41.0634033104785,217730.494525221,0.600852279730809,612.264174533502,0.661629902003887,27,13,"x27y13"
-340000,-1270000,-103.879378846464,38.476692914115,1441,0,0,0,0,0,0,0,1999,-7.38761138916016,-2.74359607696533,16.1950977842013,22.5409086942673,22.9247641861439,30.9771647751331,353.393940985219,194.083536995987,2.8984414935112,12.8046338458856,-5.51206354498863,11.6506522803878,8.81575044403436,11.2869188440964,189.078545615984,383.162082611971,36.3774938165692,407.715967489139,848.605153661651,2270.2609384529,0,31,0,83,35.1095922679908,37.2362552600895,0,1,5,42,40,6,1,0,0,10.0437005824207,5345,5341,0,0,0,0,0,0,0,0,0,5,0,0,-3.33770738074563,-13.1610991669993,-8.75358842960409,-26.490809647791,-26.490809647791,2.41724908190026,39.6967226742646,230445.512213346,0.606665765685454,623.318301235064,0.684713420862503,27,13,"x27y13"
-1930000,-1260000,-121.627363295356,36.2218190796289,780,0,0,1,15.9464130402,39349.5273438,0,0,1999,1.6033336147666,1.43999969959259,10.9522222479184,14.0233334302902,14.903333067894,21.1700003147125,249.766663993895,9.27666659230987,4.95666694641113,11.7944443772237,1.43600000292063,10.1847222857177,3.97420539902799,9.99305552989244,21.8400002174079,31.1166668097178,71.28666694394,1842.74001424685,2703.51668452124,7190.78003545105,0,28,0,33,30.5962285369303,35.4605837194771,0,0,0,54,24,10,1,0,0,12.199833810297,5089,5054,0,0,0,0,0,0,0,0,0,0,0,0,2.95196564261317,-1.47184281850338,-3.58823880084268,-6.95803713161926,-6.95803713161926,3.52746402071392,1792.09115095709,231122.369708935,1.68188395263833,687.404338704418,0.59778806653003,3,14,"x3y14"
