"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1360000,-1530000,-114.881157567652,35.03261984312,677,0,0,0,0,0,0,0,2015,0,6.95337152481079,11.7009525299072,26.4160744870702,32.2344317287207,32.6821004152298,39.543728351593,67.4299198736908,39.4149248066839,17.1350386142731,22.9291376670202,9.0076685667038,22.0775119177997,7.61515912132681,22.2599480114877,31.565509219532,70.9804340262159,12.3615279627848,108.862557839308,246.003395902532,681.146564751546,0,31,29,24,43.2611188845405,42.2475292085389,0,0,0,44,44,1,0,0,0,5.61563173050445,11359,11351,0,0,0,0,0,0,0,0,0,0,0,0,11.27014796467,-3.17461495876741,3.75571498162872,-3.68404732193479,-3.68404732193479,9.53939201416946,-257.932677767298,488925.445628218,0.274326444616466,1022.00402648851,0.291281161159498,12,9,"x12y9"
-1350000,-1530000,-114.773642685138,35.0495517020102,793,0,0,0,0,2335.27026367,0,0,2015,0,6.82800006866455,11.370596408844,26.1440858828525,31.9841334198912,32.403853058815,39.1669098138809,73.8323334576365,43.5862166733375,16.7644770145416,22.6200351715088,8.73766148090363,21.8076870782922,7.5917004131278,21.9949886991332,34.4611969748105,78.0474136481479,13.2301841729571,122.986579542044,270.668917044549,741.125257819445,0,31,41,18,44.3546630785123,43.2281402307831,0,0,0,41,47,1,0,0,0,5.85681855317816,11890,11886,0,0,0,0,0,0,0,0,0,0,0,0,11.8251631863485,-2.63987339670059,4.26951407500063,-3.64424156620459,-3.64424156620459,9.53939201416946,-260.921405947174,519701.096771552,0.261801966123196,1054.12150318532,0.290939701362853,12,9,"x12y9"
-1340000,-1530000,-114.666087108187,35.0663620895575,220,0,0,0,0,0,0,0,2015,0,9.20500993728638,14.6152091026306,29.6522050090134,35.4609571571151,35.9146900177002,42.524932384491,35.207763341806,22.0197348328151,19.81507563591,25.7235443194707,11.4329520463943,24.9985522845139,7.91888943889476,25.1876718991746,15.4190566465757,37.4387914793908,7.52295685976829,70.2278406107181,149.661124404788,426.782238430044,0,31,68,9,46.5046352116889,45.1515769534091,0,0,0,42,46,1,0,0,0,6.1846481845947,12909,12908,0,0,0,0,0,0,0,0,0,0,0,0,12.6365088739748,-1.98456414571988,5.345867258656,-3.80580645521454,-3.80580645521454,9.53939201416946,-261.762750937712,582922.412672415,0.23872492940974,1073.66471469267,0.293828146012774,12,9,"x12y9"
-1330000,-1530000,-114.558491084687,35.0830509317805,270,0,0,0,0,372.823577881,0,0,2015,0,8.46704888343811,13.700487613678,28.858849465847,34.668460448583,35.1214220523834,41.7789821624756,43.0065184978665,27.9285030761515,18.8726496696472,24.9972201983134,10.6351203918457,24.2646938612064,7.84506033117037,24.4546437164148,16.8897828699684,44.8182859461199,8.69144748574457,78.510349694963,172.254630218634,478.993599595394,0,31,64,15,45.3868495823503,44.20819789781,0,0,0,43,45,1,0,0,0,6.0002593995897,12381,12379,0,0,0,0,0,0,0,0,0,0,0,0,12.0841302191344,-2.5547958970803,4.60471468747961,-3.86845345543632,-3.86845345543632,9.53939201416946,-247.75628855361,550259.144725835,0.266626947598858,1055.93580086199,0.308219140362045,12,9,"x12y9"
-1320000,-1530000,-114.450854863634,35.0996181551225,642,0,0,0,0,0,0,0,2015,0,7.32798600196838,11.9339957237244,26.6980833647152,32.4748616690437,32.9269260168076,39.6831583976746,68.1038701657361,42.1038852824306,17.2810158729553,23.2041341861089,9.26570889949799,22.3887118951728,7.55651233000027,22.5793716628104,26.5140192458482,68.6179045282788,12.38572934107,108.497318657852,246.884014841706,669.343935744702,0,31,12,42,41.6008649763533,40.9489280307225,0,0,0,44,44,1,0,0,0,5.67443699218635,10594,10577,0,0,0,0,0,0,0,0,0,0,0,0,10.487638357718,-4.95235608228749,2.31736563374932,-4.95235608228749,-4.95235608228749,7.90133646439959,-220.31015666788,448825.880187398,0.33596173100982,996.99513029898,0.335088292908931,12,9,"x12y9"
-1310000,-1530000,-114.343178695129,35.1160636864535,1254,0,0,0,0,3767.84790039,0,0,2015,0,3.38783097267151,6.91575288772583,21.5532489021619,27.2801751097043,27.7312183380127,34.7374634742737,146.236303349059,89.2827060510277,12.4401669502258,18.7109549045563,4.95473399162293,17.7122784194847,7.05987623072948,17.9035290181637,70.052831223759,159.335537274787,24.3458389226877,248.398109814879,530.638854160478,1451.34564048422,0,31,12,42,41.6850429127691,41.0646067961687,0,0,0,45,43,1,0,0,0,5.41194251949089,10501,10482,0,0,0,0,0,0,0,0,0,0,0,0,9.99973806669169,-5.26771849019758,2.13746147392605,-5.26771849019758,-5.26771849019758,6.75396500928138,-217.288055282692,447676.17766394,0.346561489900613,1016.95290331559,0.338864439986351,12,9,"x12y9"
-1040000,-1530000,-111.421765191697,35.5138383621218,1635,0,0,1,184,0,0,0,2015,0,-4.1751304641366,0.321708917617798,17.1409940024217,22.910644253095,23.5795640945435,32.5999720096588,255.493078261289,173.996721937762,4.85846543312073,13.6011034250259,-2.47096953243017,12.8723250223945,7.36853980172418,13.0864077998946,60.652752843281,234.649474781043,36.5404280649692,290.324001165998,747.816651094874,1759.93915534292,0,31,0,90,37.7494044116179,39.526044594683,0,0,0,47,37,5,0,0,0,7.88547431001801,6965,6924,0,0,0,0,0,0,0,0,0,0,0,0,2.48252702946804,-12.9458000115697,-6.69095729111424,-12.9458000115697,-12.9458000115697,3.96484627759257,5.04629058829357,316177.969266637,0.527720991641061,865.139163890529,0.618471917732344,17,9,"x17y9"
-1030000,-1530000,-111.313076341174,35.5268486383621,1404,0,0,0,0,381.461791992,0,0,2015,0,-2.73314130306244,2.04811000823975,19.159422814846,24.9976293643316,25.5592750310898,34.511448264122,216.320084726016,148.527626884302,6.64424920082092,15.3051324685415,-0.958768200315535,14.6236439496279,7.69030166062414,14.8370605905851,47.5760353440225,196.103662228324,30.5994483164225,231.99327399244,619.13380085145,1421.05501188413,0,31,0,90,37.7494044116179,39.526044594683,0,0,0,47,37,5,0,0,0,7.88547431001801,6965,6924,0,0,0,0,0,0,0,0,0,0,0,0,2.48252702946804,-12.9458000115697,-6.69095729111424,-12.9458000115697,-12.9458000115697,3.96484627759257,4.29181412328614,316177.969266637,0.527916307931751,858.851395468014,0.623144313164358,17,9,"x17y9"
-1020000,-1530000,-111.20435525067,35.539735298686,1440,0,0,0,0,0,0,0,2015,0,-2.74781262874603,2.3593418598175,19.5844545116027,25.4744037290414,26.0328088998795,34.9598981142044,201.429571470514,139.807437283184,6.88821387290955,15.5707319180171,-0.851853583753109,14.9170882180333,7.84970938240611,15.1304494614402,46.6123201021042,186.419757385289,28.0663446563688,211.398330523583,568.393950156475,1291.1906009506,0,31,5,86,39.2789546198552,41.1669572224046,0,0,0,45,39,5,0,0,0,8.46463504453884,7612,7561,0,0,0,0,0,0,0,0,0,0,0,0,3.50111805402201,-12.6529112293421,-5.58264412221018,-12.6529112293421,-12.6529112293421,4.78716089400632,-30.9643279521193,346653.882486011,0.502175299862008,912.936094285964,0.584432318129443,17,9,"x17y9"
-1010000,-1530000,-111.095602200673,35.5524982839091,1453,0,0,0,0,0,0,0,2015,0,-3.52100715041161,1.54821944236755,18.9296362499396,24.8382150133451,25.3987202644348,34.3420082330704,197.319143840989,137.491736815211,6.19330739974976,14.8972729841868,-1.62119524776936,14.2508704389135,7.86612111378214,14.464721493423,48.4402305737038,185.931967388915,27.5639603779923,211.216225784483,561.659211457363,1279.60754119829,0,31,4,87,38.9149443447986,40.7403009665858,0,0,0,48,37,4,0,0,0,7.98984376191059,7477,7448,0,0,0,0,0,0,0,0,0,0,0,0,3.43085760473409,-12.3943761310352,-5.64403963849045,-12.3943761310352,-12.3943761310352,4.07808865145872,-57.0346487429612,340912.350879046,0.493637300768363,900.024221679688,0.56861361566443,17,9,"x17y9"
-1e+06,-1530000,-110.98681747258,35.5651375353476,1468,0,0,0,0,0,0,0,2015,0,-3.69578784704208,1.63612270355225,19.1427666842937,25.1034976840019,25.6657119989395,34.6259760856628,187.315791625778,131.365292838326,6.1496593952179,14.9922905365626,-1.67001118957996,14.3695305287838,7.9866292912226,14.5835950424274,46.1703024930219,177.535595331348,26.0028722268962,197.947716403563,529.203959748091,1199.33891709926,0,31,0,91,38.151735614055,39.9175575324042,0,0,0,45,43,1,0,0,0,6.84856308080738,7178,7152,0,0,0,0,0,0,0,0,0,0,0,0,2.84569405227559,-13.3877405285485,-5.95199063190412,-13.3877405285485,-13.3877405285485,3.26833513098927,-74.2728183884644,331955.307192121,0.485990507038318,888.135373894112,0.555340210279149,17,9,"x17y9"
-990000,-1530000,-110.878001348697,35.5776529948205,1615,0,0,0,0,0,0,0,2015,0,-4.87213224172592,0.673065900802612,18.123828202486,24.0368967453639,24.6337666511536,33.6117728948593,189.418007259819,134.425465019405,5.0572521686554,13.9890929659208,-2.75830873996019,13.3647137104223,7.94894658084678,13.5787192452699,51.8039013141458,186.229366333551,26.2085589521648,205.208463826734,538.548630968716,1231.1654192883,0,31,0,91,37.4056607995916,39.3733076451786,0,0,0,45,43,1,0,0,0,5.94621147759474,6870,6851,0,0,0,0,0,0,0,0,0,0,0,0,2.23759001452006,-14.6124574974926,-6.34499316528274,-14.6124574974926,-14.6124574974926,2.95967692751222,-73.4957815266064,320679.250879815,0.498849781620535,877.943229065065,0.567847200185221,17,9,"x17y9"
-590000,-1530000,-106.50295632149,35.9761582828345,2773,0,0,1,108,26721.8339844,1,0,2015,1,-10.2620871067047,-6.43780636787415,9.22119836012522,14.5525955160459,15.1793200969696,24.0431226491928,418.103067897771,259.518560981826,-0.720934152603149,6.45515891909599,-9.0705555588007,5.41707428048054,6.89016994105407,5.65874099979798,254.268297299682,513.786858281508,59.9912135682686,535.016026035521,1239.86925761648,2820.80682644249,0,26,0,1,23.3151964096651,26.3991555606618,0,0,0,49,33,7,0,0,0,7.72279697484873,2188,2188,0,0,0,0,0,0,0,0,0,0,0,0,-2.40429597584461,-17.9497327896631,-15.5832613900387,-19.0894441021494,-19.0894441021494,1.85653296365269,425.617224024567,127264.573103295,0.726377087872704,495.719780537324,0.99287147765243,24,9,"x24y9"
-580000,-1530000,-106.393106185227,35.9835546531268,2765,1,0,1,177.904129028,42519.15625,1,0,2015,1,-11.675023317337,-8.09357213973999,7.22725282609463,12.5342025061448,13.0907245874405,21.9503470659256,441.266427420259,272.638858761708,-2.23704147338867,4.82099793851376,-10.548192346096,3.64603751649459,6.7114362794289,3.88770424202085,266.21109497256,538.849953734268,64.0086317536503,593.708234153911,1347.52753974413,3158.82081894112,0,31,0,4,24.8287830530542,27.7946658349107,0,0,0,48,35,6,0,0,0,6.90301941555006,2623,2623,0,0,0,0,0,0,0,0,0,0,0,0,-2.07420403284639,-16.2626720255452,-14.1273233865167,-17.6397113018225,-17.6397113018225,1.95579966881088,371.979609277107,144687.068018771,0.692961028607155,524.731851808348,0.96840404828696,24,9,"x24y9"
-570000,-1530000,-106.2832372265,35.9908252677319,2325,0,0,1,92.6039505005,30325.3105469,1,0,2015,1,-8.08755850791931,-3.3490959405899,12.5492514024178,18.048275500536,18.4013549089432,27.1063796281815,353.427584304607,221.749811393957,2.19547152519226,9.18570034205914,-6.49577293395996,8.33270934969187,7.36398426114961,8.57437609011928,214.171715840026,435.921527233983,49.6897036665221,432.409325224824,1015.14747023897,2242.83385616094,0,31,0,65,29.4511400730307,32.0390626396466,0,0,0,44,43,2,0,0,0,5.60448731675036,3928,3928,0,0,0,0,0,0,0,0,0,0,0,0,-1.01191711511614,-14.1020942354446,-11.4966658199688,-15.1597543234794,-15.1597543234794,2.15805231742937,193.804644554947,204667.922580739,0.614493109875274,662.669493221645,0.750815665698594,24,9,"x24y9"
-560000,-1530000,-106.173349759177,35.9979700918729,1995,0,0,1,0,1415.14880371,0,0,2015,0,-6.29454493522644,-0.855961322784424,15.3305844813585,20.8841434220473,21.1016962528229,29.6531769037247,310.501644435438,194.962735513777,4.39780211448669,11.4325468291839,-4.50024802684784,10.7635586510102,7.7181088609368,11.0052357725799,186.461532327694,381.424267841471,42.4382555718083,347.589539787497,843.075405819907,1746.72837252302,0,31,0,89,33.2636652395759,35.8006613610355,0,0,0,50,37,2,0,0,0,5.32052762556475,5004,5004,0,0,0,0,0,0,0,0,0,0,0,0,-0.923887671926874,-14.0812606887455,-9.87061356895151,-14.0812606887455,-14.0812606887455,2.73663508045454,15.4217911156984,259491.480735107,0.549186376993247,766.849546582442,0.601189024293649,24,9,"x24y9"
-550000,-1530000,-106.063444097676,36.0049890913523,1707,0,0,1,0,1891.2869873,0,0,2015,0,-4.94933420419693,0.987105131149292,17.3759760012229,22.982335716486,23.197851061821,31.6466187238693,286.741436763852,180.012754419346,6.0881986618042,13.1729589452346,-3.01321190595627,12.5926090478897,7.96040601722507,12.8342137349149,170.689938784697,350.702693204043,37.7514662650519,291.095809703775,729.70943970014,1428.87911810381,0,31,0,90,33.928665314995,36.3732340396475,0,0,0,50,37,2,0,0,0,5.68640383595439,5111,5111,0,0,0,0,0,0,0,0,0,0,0,0,-0.978871191777882,-14.378414305266,-9.99398462539183,-14.378414305266,-14.378414305266,2.76123298909076,-2.32967308423758,268583.789784314,0.546610876662746,773.556890511507,0.603521624120093,24,9,"x24y9"
-540000,-1530000,-105.953520556951,36.0118822325535,1888,0,0,1,0,4543.02392578,0,0,2015,0,-5.6542375087738,0.230839252471924,16.4384611845016,21.9810118873914,22.1940749883652,30.4904234409332,301.868471802267,189.974194301967,5.52948808670044,12.3811822930972,-3.70596890151501,11.7389623584847,7.87475949574624,11.9803942255676,179.841917240076,369.816111542043,39.0467446308314,305.159169749384,758.715710861345,1496.84579136799,0,31,0,79,31.437155232106,34.0793914954834,0,0,0,49,39,1,0,0,0,6.10663048476333,4330,4330,0,0,0,0,0,0,0,0,0,0,0,0,-1.14335806839244,-14.4665512613061,-11.4187679655597,-15.1241706241796,-15.1241706241796,2.74787174071847,30.2932317462861,234071.507122652,0.581104066195135,732.218160449377,0.664994916017673,24,9,"x24y9"
-530000,-1530000,-105.84357945249,36.0186494824425,2187,0,0,1,87,11460.6601563,0,0,2015,0,-7.65925335884094,-2.42477416992188,13.4513629252712,18.8801598300536,19.1903676986694,27.5845826864243,355.885862322068,223.849479503558,3.07164788246155,9.85718769828478,-5.96852301359177,9.08593560289106,7.50463794170613,9.32709698999921,212.919647819159,436.769127322717,45.6579220729322,383.226828209343,915.546517175893,1921.41654119964,0,31,0,26,27.7008945395045,30.6350890342131,0,0,0,44,41,4,0,0,0,6.1309803391305,3318,3318,0,0,0,0,0,0,0,0,0,0,0,0,-2.00446844815246,-14.2227655019385,-12.95554830769,-15.9289394823061,-15.9289394823061,2.43325232099621,220.707898167107,183109.973666236,0.643590129033397,651.021771363835,0.752922951972902,24,9,"x24y9"
-390000,-1530000,-104.30273765537,36.100155290008,1793,0,0,1,0,14608.3759766,0,0,2015,0,-7.62610387802124,-2.09338116645813,15.789310892423,21.3859031399091,21.833233833313,30.5273572206497,473.159146087916,283.753122669914,3.02665781974792,11.5309911370277,-6.01956949234009,11.0423812791705,8.02272961662756,11.2782119860252,213.22345939151,496.976582061423,49.8228214413819,380.158493273725,976.466389986866,1908.26618284104,0,31,0,86,34.0342005590355,34.5892523330299,0,0,0,48,31,10,0,0,0,8.56372767030649,5299,5264,0,0,0,0,0,0,0,0,0,0,0,0,-2.59404250584239,-17.0217571606953,-17.3101616927034,-17.0217571606953,-17.3101616927034,2.78204292739756,113.983447184208,247917.48445013,0.598366242352366,698.563777966521,0.694679833368042,27,9,"x27y9"
-380000,-1530000,-104.192571286211,36.1050306056886,1843,0,0,1,0,14985.1884766,0,0,2015,0,-7.53470468521118,-2.12035369873047,15.6872357254227,21.2852615763744,21.7225006818771,30.307430267334,475.514307598593,284.860587231758,3.07389044761658,11.4253883163134,-6.01760222911835,10.9484752876063,8.01973259084233,11.1829900654654,210.503054996235,495.363642227992,49.8708126389511,377.691667557289,974.934706016678,1898.91316207101,0,31,0,85,33.6896730266213,34.2802548701769,0,0,0,48,30,11,0,0,0,8.43281771580068,5211,5191,0,0,0,0,0,0,0,0,0,0,0,0,-2.42834459084639,-17.0030137959394,-17.0573806545722,-17.0739030286753,-17.0739030286753,2.74198535669753,135.436481317284,240824.786636068,0.605317996698435,690.671774393091,0.697330391925268,27,9,"x27y9"
-370000,-1530000,-104.082392465801,36.1097795816544,1786,0,0,1,0,14362.8603516,0,0,2015,0,-7.09043270349503,-1.85983467102051,16.1186287179589,21.7895097484191,22.2177679538727,30.6387343406677,484.305832768577,287.349988498899,3.67553079128265,11.820371846358,-5.61265409290791,11.3559283340971,8.07736126833175,11.588021757702,208.476203959376,495.826192458275,50.2845792309704,375.629524812749,978.121201661525,1895.42729082266,0,31,0,87,34.0216792369592,34.5699400868736,0,0,0,49,28,12,0,0,0,8.55134348019487,5332,5310,0,0,0,0,0,0,0,0,0,0,0,0,-2.29066408657268,-16.962419181943,-16.7223817926817,-17.2379553346298,-17.2379553346298,2.69480945980595,136.562012819678,246193.914670283,0.602738207061839,697.948897755818,0.691879360574691,27,9,"x27y9"
-360000,-1530000,-103.97220151724,36.1144021949443,1752,0,0,0,0,14024.4160156,0,0,2015,0,-6.79607260227203,-1.59934234619141,16.3168104216456,21.9940495938063,22.4135590791702,30.7205001115799,491.216416882761,289.859852870022,4.02748894691467,12.0153891841571,-5.32755377292633,11.5551414005458,8.08674853023787,11.7848490290344,206.470295033949,496.330147903971,50.7081124538603,373.603523022788,981.448995113846,1886.09595054211,0,31,0,88,34.3468360873927,34.8467370443819,0,0,0,47,30,12,0,0,0,8.53165569998827,5459,5434,0,0,0,0,0,0,0,0,0,0,0,0,-1.955779171075,-16.7202860732349,-16.1871853234035,-17.2964117759073,-17.2964117759073,2.62632235825101,131.768193442612,248822.079603162,0.599179262747111,698.824350381803,0.689421432483179,27,9,"x27y9"
-350000,-1530000,-103.861998763988,36.1188984231988,1688,0,0,0,0,7081.87011719,0,0,2015,0,-6.45163089036942,-1.23887252807617,16.6984436288476,22.3988712579012,22.8098514080048,31.002709031105,498.24102602874,291.389226811334,4.57975387573242,12.3771043022474,-4.96230654716492,11.9044441270332,8.15114523324909,12.131800138702,203.484521390601,494.873748201935,51.1410037055929,371.612308884965,984.912178341262,1881.75681700482,0,31,0,88,34.702725686909,35.0874892586385,0,0,0,48,29,12,0,0,0,8.46610265531246,5618,5594,0,0,0,0,0,0,0,0,0,0,0,0,-1.44826487936304,-15.9854374854031,-15.7614196661571,-17.1585401324976,-17.1585401324976,2.64068128041012,116.853183423898,251778.041304714,0.595754291025256,700.536553565374,0.68949735671556,27,9,"x27y9"
-340000,-1530000,-103.751784529863,36.1232682446607,1643,0,0,0,0,19242.0761719,0,0,2015,0,-6.05711007118225,-0.928426504135132,17.0301883071661,22.7706269522508,23.2066255807877,31.2853442430496,506.374623348307,293.93715623967,4.98231256008148,12.6388499935468,-4.58691942691803,12.2121653382977,8.18220431531949,12.4372025206685,201.518075722886,495.455231962556,51.6661774779335,370.654528288513,990.504839850125,1878.56342050346,0,31,0,90,35.0886011235128,35.2967673141872,0,0,0,49,28,12,0,0,0,8.73595732227944,5801,5776,0,0,0,0,0,0,0,0,0,0,0,0,-0.846425978846707,-14.8591327722484,-15.4656655370851,-16.9387528732264,-16.9387528732264,2.70493123024748,105.782070208124,257456.730571225,0.596214103300079,705.655648703121,0.70323974963583,27,9,"x27y9"
-1370000,-1520000,-115.006749243509,35.1045866106362,1013,0,0,0,0,799.328918457,0,0,2015,0,5.12889099121094,9.24776744842529,23.830369455119,29.660548393925,30.0565155744553,37.099826335907,94.9949524343417,53.9741995929652,14.9289100170135,20.5867064793905,6.96985268592834,19.7036148340752,7.40232219928962,19.8812649361789,46.5449906006249,100.51919019359,16.800084800234,159.762342246339,349.61920430832,976.95329653802,0,31,9,44,41.3399689091272,40.528887209146,0,0,0,41,47,1,0,0,0,5.49897572533849,10389,10369,0,0,0,0,0,0,0,0,0,0,0,0,10.3749148639391,-4.02529347024352,2.7213489866839,-4.12079172347269,-4.12079172347269,9.53939201416946,-246.762239917668,440797.124666445,0.300578548856282,995.574415990771,0.299215634196099,12,9,"x12y9"
-1360000,-1520000,-114.899154113238,35.1216642655251,656,0,0,0,0,0,0,0,2015,0,7.15883994102478,11.8237538337708,26.4908389424284,32.2761971404155,32.677610874176,39.5212781429291,63.4028321932968,37.1574338699527,17.3557360172272,22.977391799291,9.16339650154114,22.1336539710561,7.62003443858395,22.3163620121777,28.7889471612626,65.9463810312153,11.7483067566746,100.461264133176,229.831905777501,639.482869098356,0,31,25,31,42.580893660275,41.6792901647566,0,0,0,43,45,1,0,0,0,5.84626154937663,11047,11033,0,0,0,0,0,0,0,0,0,0,0,0,11.1666652857953,-3.39320991803413,3.35306680579705,-3.98712285174351,-3.98712285174351,9.53939201416946,-247.805257140329,472145.533770419,0.28444918111457,1007.56668059615,0.30216846500465,12,9,"x12y9"
-1350000,-1520000,-114.791517810928,35.1386203657879,871,0,0,0,0,667.733642578,0,0,2015,0,6.24209570884705,10.5538167953491,25.1507113737365,30.9580133681496,31.3982741832733,38.2416387796402,82.8136479836947,48.3484852575717,15.980818271637,21.7345744371414,8.09916961193085,20.9052337712298,7.48495292959898,21.0931222916891,38.3203626360124,86.6688478935841,14.5792423028485,138.127878251914,301.617184593564,841.420440572459,0,31,22,33,42.3326192019524,41.4717653936612,0,0,0,43,45,1,0,0,0,5.95114008474437,10987,10974,0,0,0,0,0,0,0,0,0,0,0,0,11.3130092811938,-3.64534861779312,3.17427924928931,-3.91339154144519,-3.91339154144519,9.53939201416946,-243.485116318697,468931.549729917,0.288891073723124,1017.56411014186,0.308371771612029,12,9,"x12y9"
-1340000,-1520000,-114.683840584619,35.1554548365867,671,0,0,0,0,0,0,0,2015,0,6.53143835067749,11.0055813789368,25.7743063382804,31.6004718566934,32.008904337883,38.801780462265,75.0506521878711,45.5337196406563,16.3263032436371,22.2684375445048,8.43553309440613,21.4614227283746,7.55485147206112,21.6517220741759,34.07918014957,79.6128997902263,13.1262897424563,121.893869818883,268.208958525879,738.549787074144,0,31,61,17,45.0486836412664,43.9615346553178,0,0,0,40,48,1,0,0,0,6.29282222929204,12285,12282,0,0,0,0,0,0,0,0,0,0,0,0,12.406283113397,-2.19742121926866,4.63044422792322,-3.76817834543421,-3.76817834543421,9.53939201416946,-251.498706614057,543495.541064044,0.256550059188316,1062.91688705202,0.302800828458013,12,9,"x12y9"
-1330000,-1520000,-114.576122683477,35.1721676035074,195,0,0,0,0,0,0,0,2015,0,8.9408905506134,14.2363786697388,29.2957024338345,35.1051304067175,35.6124184131622,42.2560813426971,38.4954319149959,24.0039024818926,19.3359949588776,25.3752480347951,11.0937367200851,24.6597596003364,7.8944586532984,24.8505801043163,14.2815541694878,38.2854566513804,7.9341485886136,72.966008996318,157.320640230877,453.829939073176,0,31,64,15,45.3835470902474,44.3257782265827,0,0,0,41,47,1,0,0,0,6.2559335662297,12414,12412,0,0,0,0,0,0,0,0,0,0,0,0,12.3584968563401,-2.53471738289332,4.70463849184117,-3.88156366335019,-3.88156366335019,9.53939201416946,-244.766970682386,554015.724498957,0.264469732041769,1054.52117117395,0.312555879943268,12,9,"x12y9"
-1320000,-1520000,-114.468364357785,35.1887585925625,608,0,0,0,0,2933.71801758,0,0,2015,0,7.44923615455627,12.1153993606567,26.8163520731032,32.6086839313308,33.1147004365921,39.8605102300644,64.3975505577208,39.8993066637837,17.4464828968048,23.31529712677,9.43035423755646,22.4909715186805,7.58342232935429,22.682192357257,23.7840622323755,63.6833688961592,11.6976975024889,101.584074450889,231.468544018887,640.837795396187,0,31,10,44,41.4305570797064,40.884324902814,0,0,0,45,43,1,0,0,0,5.88705251835955,10537,10519,0,0,0,0,0,0,0,0,0,0,0,0,10.6671386387168,-4.82953514927201,2.27144952136339,-4.82953514927201,-4.82953514927201,9.53939201416946,-212.025348979673,447042.389752292,0.335818292528899,994.099669415799,0.343300217049074,12,9,"x12y9"
-1310000,-1520000,-114.360565858938,35.2052277301937,1108,0,0,0,0,3162.85888672,0,0,2015,0,4.95648527145386,8.69266271591187,23.2362631298602,28.9444771185517,29.4157630205154,36.315065741539,112.624032945765,69.0872975501476,14.2077584266663,20.1885855595271,6.56540198326111,19.2633964413156,7.18327632888667,19.4548980363955,49.0363768149529,118.123674365101,18.9451319980712,181.992440472938,399.235165334457,1095.37125337083,0,31,8,49,41.0457252416589,40.5818400615688,0,0,0,46,42,1,0,0,0,5.63627401152678,10236,10212,0,0,0,0,0,0,0,0,0,0,0,0,10.0336306970192,-5.39541600206593,1.82663006072434,-5.39541600206593,-5.39541600206593,7.32317331689564,-205.985657884285,434210.327292342,0.349935266470226,1001.06504247739,0.348409552406249,12,9,"x12y9"
-1040000,-1520000,-111.435769077693,35.6035780166132,1592,0,0,0,0,0,0,0,2015,0,-3.58400768041611,0.824603319168091,17.765692849954,23.5663789908091,24.162961602211,33.127347946167,239.505472451635,162.685580121255,5.54081177711487,14.159302910169,-1.94686340540648,13.4163717975219,7.47713147170838,13.631504714489,54.3745693393104,217.060149460565,33.748461577895,259.309565966622,682.106851108526,1589.77602786605,0,31,2,86,38.7421941437758,40.4912511858289,0,0,0,44,41,4,0,0,0,7.94190010371128,7395,7345,0,0,0,0,0,0,0,0,0,0,0,0,3.88249393644169,-12.8021752201233,-5.47520174794034,-12.8021752201233,-12.8021752201233,3.61235693411819,-68.4045854621447,331121.263965459,0.4797154763942,885.459681166611,0.545204746010894,17,9,"x17y9"
-1030000,-1520000,-111.326952136023,35.6166072712788,1342,0,0,0,0,673.464782715,0,0,2015,0,-2.09752142429352,2.80314970016479,19.9013463954131,25.7530091206233,26.3421375751495,35.2876875400543,202.540505974181,137.660206096348,7.27984213829041,15.8965454896291,-0.326777165214298,15.2756335139275,7.78172025543783,15.490419074893,41.0345720715228,178.69477816787,28.3097905219011,209.590097265497,567.672967005013,1287.52066798682,0,31,2,86,38.7421941437758,40.4912511858289,0,0,0,44,41,4,0,0,0,7.94190010371128,7395,7345,0,0,0,0,0,0,0,0,0,0,0,0,3.88249393644169,-12.8021752201233,-5.47520174794034,-12.8021752201233,-12.8021752201233,3.61235693411819,-68.7588257331702,331121.263965459,0.479842191195669,878.644842865439,0.549574866885311,17,9,"x17y9"
-1020000,-1520000,-111.218102769729,35.6295127392434,1397,0,0,0,0,0,0,0,2015,0,-2.66615974903107,2.46964478492737,19.7478519032399,25.667438318332,26.2182163000107,35.191083073616,191.53764254454,130.956906067819,6.97519516944885,15.6321297883987,-0.779397179186344,15.0227482790748,7.9156983156068,15.2372594649593,42.0301816324307,172.98708770025,26.4628170169262,194.070693357817,530.212716831893,1198.6991891042,0,31,8,77,40.0074997476684,41.8733908235723,0,0,0,44,39,6,0,0,0,8.54018114505473,7927,7885,0,0,0,0,0,0,0,0,0,0,0,0,4.95269418358105,-12.8364441674355,-4.36753330303683,-12.8364441674355,-12.8364441674355,4.60253498549388,-67.5324589426081,354322.078560864,0.479368990917141,921.424792921513,0.549456917524682,17,9,"x17y9"
