"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-910000,-1630000,-109.885568880358,34.7728704177102,1627,0,0,0,0,0,0,0,2007,0,-8.23487371951342,0.983171939849854,18.6017182072004,24.2281150817871,24.9766852855682,32.5724756717682,129.157182426273,108.482567402715,4.14384353160858,12.8608858386676,-3.76645225435495,12.7722704038024,8.54994765839083,13.1942352590462,122.518284842753,231.000852245469,16.2732457758949,194.285759317599,379.808731285143,1027.00604459468,0,31,0,90,34.8725433128729,38.769325782733,0,0,0,51,33,5,0,0,0,7.57780646252517,6478,6455,0,0,0,0,0,0,0,0,0,0,0,0,-3.2000249577926,-15.5857419687194,-11.0568489814783,-15.5857419687194,-15.7470828677033,4.35385557497643,-42.0526691244696,330760.278485885,0.425274587025984,893.333981542854,0.430017061239404,19,7,"x19y7"
-9e+05,-1630000,-109.777761704331,34.7841052841257,1685,0,0,0,0,0,0,0,2007,0,-8.52556510269642,0.625446319580078,18.1840331951777,23.7932976881663,24.5951547622681,32.2164554595947,135.80943869745,113.791623167363,3.75067746639252,12.4602733527621,-4.09226701557636,12.3765953414453,8.5016661716297,12.8071415121667,125.081076119542,238.872699286906,16.7098155823975,198.33141034139,392.318153586342,1050.60739332874,0,31,0,90,34.7836572778535,38.6811986481209,0,0,0,52,32,5,0,0,0,7.22008249132573,6443,6422,0,0,0,0,0,0,0,0,0,0,0,0,-3.00990362790408,-15.5310961868059,-11.3528997157477,-15.5310961868059,-16.3407015202227,4.18108342443484,-43.9147883769749,328926.395048255,0.425816378004126,890.474279963694,0.427449273662678,19,7,"x19y7"
-890000,-1630000,-109.669927588998,34.7952175225321,1700,0,0,0,0,0,0,0,2007,0,-8.40555633231997,0.716782808303833,18.2265773415565,23.8075032234192,24.5986797809601,32.2353602647781,141.025765806447,116.600375017558,3.74014461040497,12.4529278775056,-3.99142720922828,12.3920705422449,8.50399046104058,12.8285332500624,126.637410964308,243.237785981866,17.0860112000612,201.191747106979,401.084798789287,1068.42222191942,0,31,0,90,34.7101754758026,38.559672363543,0,0,0,53,31,5,0,0,0,7.18191585863183,6351,6330,0,0,0,0,0,0,0,0,0,0,0,0,-2.98284493517047,-15.6817347856002,-11.8508668603707,-15.6817347856002,-17.1376285658997,4.48378124366881,-43.9962999814611,325649.436099251,0.427132197081724,885.133150747755,0.426642679800632,19,7,"x19y7"
-880000,-1630000,-109.56206681046,34.8062070834535,1760,0,0,1,0,0,0,0,2007,0,-8.73350939154625,0.290558338165283,17.7288672526677,23.2502405246099,23.9972605705261,31.6458187103271,148.079513756275,121.220619321143,3.32282942533493,12.0426604946454,-4.3554413497448,11.9365869177661,8.4410067904003,12.3780281122308,130.431164497828,251.651783818971,17.9132006598373,209.034493547862,419.668211745355,1103.77119859971,0,31,0,89,34.2402557215842,38.1694652068116,0,0,0,54,30,5,0,0,0,7.27853298272011,6058,6042,0,0,0,0,0,0,0,0,0,0,0,0,-3.34760386417072,-16.4290405723944,-12.4719253009204,-16.4290405723944,-18.2063739215172,4.56116244738083,-33.5593236144843,313695.353402043,0.439456209365899,867.820301716905,0.436796682381563,19,7,"x19y7"
-870000,-1630000,-109.45417964557,34.8170739179119,1913,0,0,1,0,0,0,0,2007,0,-9.61283740215003,-0.885772705078125,16.4987354675929,21.9608230193456,22.6958742141724,30.4063484668732,166.097114280402,134.807226683297,2.20471608638763,10.898422797521,-5.35963003002107,10.8065474623969,8.28092586222959,11.2528926302524,143.141443509427,277.948670192725,20.1519075543038,233.852775285135,472.192397403938,1234.79473993715,0,31,0,89,34.0179733734923,37.9290320118806,0,0,0,51,33,5,0,0,0,7.36024836822428,5847,5831,0,0,0,0,0,0,0,0,0,0,0,0,-3.69068882057271,-17.1387576780458,-13.1182642862249,-17.1387576780458,-19.2998981571918,4.4449410387839,-22.0000592997374,305861.475899666,0.448369023460019,856.760913215002,0.44644430660057,19,7,"x19y7"
-860000,-1630000,-109.34626637193,34.8278179774294,1831,0,0,1,0,0,0,0,2007,0,-9.04351593041793,-0.262207984924316,17.1861668527126,22.7058965961138,23.494517326355,31.1669447422028,161.079181226599,129.360769035837,2.93581640720367,11.5868907074134,-4.73398966984823,11.451944514333,8.37280062829311,11.9031204374818,136.769630693591,266.130399729428,19.635547899865,225.647014910542,458.658317350195,1191.49826350465,0,31,0,88,34.1298588557567,37.8256841742168,0,0,0,50,34,5,0,0,0,7.46036106223009,5786,5767,0,0,0,0,0,0,0,0,0,0,0,0,-3.87263548743687,-17.7109552714742,-13.7484524386255,-17.7109552714742,-20.2861974884129,4.0905533615708,-8.66482807334847,305219.404967327,0.454965690635689,851.31680633706,0.45568491194994,19,7,"x19y7"
-1500000,-1620000,-116.208026133944,33.9838716245976,1392,0,0,0,0,5665.5703125,0,0,2007,0,-2.15384006500244,3.65662980079651,18.768568366766,24.3539289037387,25.4167273640633,33.4028159976006,111.369163752064,31.5824842734462,7.85708850622177,15.4612486461798,1.19196276664734,14.6929955912443,7.24591796520279,14.8071184153669,37.2127469388351,68.7952312122813,20.9724002340741,330.863511976226,581.402938515801,2194.88877182268,0,31,2,87,38.2121477249839,41.4393791816392,0,0,0,46,41,2,0,0,0,8.11855436101392,8241,8209,0,0,0,0,0,0,0,0,0,0,0,0,3.89582692701063,-9.0253400029761,-6.17504469402198,-9.0253400029761,-9.0253400029761,NA,-237.525025363922,403659.051625079,0.159960255064559,996.152938742473,0.278517113921792,10,8,"x10y8"
-1490000,-1620000,-116.102151932347,34.0022626252218,1357,0,0,0,0,4010.33569336,0,0,2007,0,-1.6562528014183,4.28241515159607,19.523350328207,25.124705473582,26.1507384181023,34.0160254091024,100.619015764083,29.3506361398389,8.41435521841049,16.0109990636508,1.7002420514822,15.3117040057356,7.38096113895774,15.4291168702766,34.7366312290833,64.0872673689223,18.5443459666414,290.840208663347,511.616012714506,1983.00822551138,0,31,2,87,37.0987779860423,41.1116818346809,0,0,0,50,36,3,0,0,0,8.23282579649539,7798,7759,0,0,0,0,0,0,0,0,0,0,0,0,2.71217154573877,-9.61952609213298,-7.03864379840925,-9.61952609213298,-9.61952609213298,9.53939201416946,-244.32471440217,387559.67451628,0.15075724259141,985.669554862053,0.282305390341857,10,8,"x10y8"
-1480000,-1620000,-115.996235838059,34.0205345788674,1217,0,0,0,0,0,0,0,2007,0,-0.610158681869507,5.90875840187073,21.4284034321706,26.9627577563127,27.8862092494965,35.580648034811,68.9083496677474,19.2069622408997,10.0725923776627,17.6277272005876,2.9386661618948,16.9887743859241,7.57593576935735,17.1097383294255,24.3014861811268,43.5084484220265,12.152131340574,203.174742874768,346.69971573729,1496.21298235042,0,31,3,81,38.3649630328282,42.5435296037978,0,0,0,47,41,1,0,0,0,7.24377533837075,8755,8731,0,0,0,0,0,0,0,0,0,0,0,0,4.60258194954198,-8.03372240394151,-4.67848729426484,-8.03372240394151,-8.03372240394151,9.53939201416946,-256.868561755854,424766.95420131,0.127426224191735,1016.36689416198,0.275323270783006,10,8,"x10y8"
-1470000,-1620000,-115.89027807272,34.0386874099136,784,0,0,0,0,0,0,0,2007,0,0.734457552433014,7.93565559387207,23.8337246427933,29.3014117777348,30.1231245994568,37.6966714560986,32.2368677292499,7.15067891886263,12.0317898392677,19.64476476113,4.53723357915878,19.1075396419813,7.82709895656969,19.2323133250078,11.9069552042336,19.0576341230962,5.20105331629989,108.912749029621,168.562493183242,962.579407712121,0,31,9,47,40.0458362592529,44.2068358961494,0,0,0,46,41,2,0,0,0,6.03316848265003,10003,9998,0,0,0,0,0,0,0,0,0,0,0,0,6.72057171518604,-7.11651143986299,-1.80276814703694,-7.11651143986299,-7.11651143986299,9.53939201416946,-260.860427851451,475379.691292215,0.11574416720575,1034.89344633702,0.272701300322741,10,8,"x10y8"
-1460000,-1620000,-115.784278859073,34.0567210431101,556,0,0,0,0,0,0,0,2007,0,1.5276090502739,9.21309971809387,25.3893114030361,30.873995979627,31.6614703536034,39.0640797317028,14.3270035425473,1.9037328176979,13.2919385433197,21.0287744303544,5.58594290018082,20.501332655549,8.02880083997898,20.6301723594467,5.32424695569497,7.22797977339287,2.13667054655852,62.2023980887876,87.4819924741065,681.992241449614,0,31,25,24,41.3977582769565,45.3683187234268,0,0,0,44,44,1,0,0,0,6.16524928461376,10967,10966,0,0,0,0,0,0,0,0,0,0,0,0,8.36471492087168,-6.60451785936637,0.405756117306487,-6.60451785936637,-6.60451785936637,9.27712997449871,-262.308337218994,517764.242016575,0.110942878231649,1057.39786465487,0.269066724830525,10,8,"x10y8"
-1450000,-1620000,-115.678238420961,34.0746354035793,647,0,0,0,0,0,0,0,2007,0,1.85546308755875,9.5407018661499,25.8776281476021,31.4120390017827,32.1943393349648,39.4882141798735,11.6639887399106,1.26248275534673,13.7696824073792,21.3762726088365,5.87515077590942,20.8919680497299,8.14339214125254,21.0248330260317,4.13568266364199,5.39816541898872,1.82133488905656,51.9364459814833,73.7924646501619,616.384149387237,0,31,37,17,42.0683617006209,45.8294989648287,0,0,0,44,44,1,0,0,0,6.6748460549604,11412,11412,0,0,0,0,0,0,0,0,0,0,0,0,9.05564932788226,-6.3999361765475,1.44985297423394,-6.3999361765475,-6.3999361765475,7.24243628417496,-269.331552586421,538879.936216463,0.104821293679135,1083.7197293706,0.263302570463961,10,8,"x10y8"
-1440000,-1620000,-115.572156983319,34.092430416819,654,0,0,0,0,1648.99291992,0,0,2007,0,1.92753839492798,9.61899375915527,25.9488011399905,31.5150819619497,32.2230789661407,39.4142001569271,15.7020729007393,2.89275362103863,13.905986726284,21.3553320666154,5.91009759902954,20.8979537660877,8.21308316397322,21.034427156051,5.61079508686351,8.50354870790214,2.41209953126135,55.0648648420088,81.9756725799842,618.049319404808,0,31,38,16,42.114612087636,45.8160576206654,0,0,0,43,45,1,0,0,0,7.02305557947671,11450,11450,0,0,0,0,0,0,0,0,0,0,0,0,9.10814196236021,-6.3049015928736,1.49869834631108,-6.3049015928736,-6.3049015928736,6.82015138198107,-274.63670950596,541056.650142441,0.111515771217807,1089.10232658642,0.266144691011438,10,8,"x10y8"
-1300000,-1620000,-114.082840434826,34.3289883367752,303,0,0,0,0,0,0,0,2007,0,3.56633475422859,10.8734962940216,27.5921602050463,32.8832210699717,33.5560784339905,40.5578947067261,28.3967570933629,13.6088982212109,15.2396757006645,22.8606860140959,7.38272697329521,22.4397259975473,8.17105823253276,22.6299478684862,9.06809960265165,22.6769978238626,5.35530840443818,44.7414747749655,97.4003181766592,551.006379502835,0,31,69,7,44.8424334726703,47.2813538114072,0,0,0,48,40,1,0,0,0,7.23718527012566,12471,12471,0,0,0,0,0,0,0,0,0,0,0,0,10.0162710935762,-5.11086950737662,0.506417974854417,-5.11086950737662,-5.11086950737662,NA,-277.466796777932,598907.512798873,0.17169920564379,1115.67460311109,0.259986401525579,13,8,"x13y8"
-1290000,-1620000,-113.976171726515,34.3449844642269,344,0,0,0,0,0,0,0,2007,0,3.24467134475708,10.448358297348,27.2345370451609,32.5400518576304,33.1821061372757,40.2222032546997,32.3471245239782,16.2827036451163,14.7476523518562,22.4746215691169,6.96952321529388,22.0790637445947,8.16349020430928,22.2731077633798,10.510513320383,26.7932169654992,5.87609323875391,48.4114595332537,105.233350277196,576.743843948113,0,31,69,7,44.8424334726703,47.2813538114072,0,0,0,48,40,1,0,0,0,7.23718527012566,12471,12471,0,0,0,0,0,0,0,0,0,0,0,0,10.0162710935762,-5.11086950737662,0.506417974854417,-5.11086950737662,-5.11086950737662,NA,-277.63486755492,598907.512798873,0.171617590798215,1117.50079681271,0.259705379523301,13,8,"x13y8"
-1280000,-1620000,-113.869465762668,34.3608601054987,490,0,0,0,0,3938.69946289,0,0,2007,0,2.37189587950706,9.52428245544434,26.2768398722013,31.5635608434677,32.2078893184662,39.2861734628677,45.4169424826717,25.9525465990454,13.6048151254654,21.555310194691,6.07653080821037,21.1684283427894,8.08123540133361,21.3662937494616,19.8859081027665,45.8384547018118,7.91813167221152,68.447346663965,147.74628646408,698.909005105881,0,31,64,9,44.4772584771177,47.0346388486298,0,0,0,48,40,1,0,0,0,7.12095994250043,12251,12251,0,0,0,0,0,0,0,0,0,0,0,0,9.740714807026,-5.25053066808427,0.135438142572624,-5.25053066808427,-5.25053066808427,NA,-273.243129078886,585101.190471309,0.178082208950269,1114.52064529782,0.262032573579324,13,8,"x13y8"
-1270000,-1620000,-113.762722786097,34.3766151928486,718,0,0,0,0,2657.09838867,0,0,2007,0,0.798021912574768,7.6512565612793,24.4190706213315,29.7204159498215,30.3334312438965,37.4998087286949,72.5810745963358,43.6184740778484,11.6611737012863,19.7694175367554,4.37374684810638,19.4078198478868,7.93227093914677,19.6095058775196,37.1950222986344,80.8134963764829,11.8655688367732,110.191816708761,234.890890445795,957.053826457081,0,31,55,13,43.2708792973946,45.8978479734407,0,0,0,46,42,1,0,0,0,6.80097569728258,11580,11578,0,0,0,0,0,0,0,0,0,0,0,0,8.91378068991627,-6.33736714630756,-0.803614948750188,-6.33736714630756,-6.33736714630756,NA,-257.177732660349,546045.602873104,0.207275578316481,1095.78919051355,0.267883131070773,13,8,"x13y8"
-1260000,-1620000,-113.655943040625,34.3922496589535,879,0,0,0,0,3148.56933594,0,0,2007,0,-0.0511768758296967,6.61551308631897,23.5662248134613,28.8427950938543,29.4687868356705,36.7816753387451,88.2621677725818,56.2732961034417,10.5763328075409,18.8962377185623,3.40539904236794,18.5654603559524,7.88445162740066,18.7767907921225,48.2455982847855,104.518894388227,14.1385896569392,135.864831306748,287.304351145294,1099.95381901991,0,31,45,22,42.674649257544,45.4038479708353,0,0,0,50,38,1,0,0,0,6.58920186463305,11245,11243,0,0,0,0,0,0,0,0,0,0,0,0,8.2597244879157,-6.83051174839539,-1.31650719486503,-6.83051174839539,-6.83051174839539,NA,-242.058244183916,526480.817687333,0.226978038262929,1086.34450352197,0.276492452009338,13,8,"x13y8"
-1250000,-1620000,-113.549126771071,34.4077634369124,563,0,0,0,0,1658.01330566,0,0,2007,0,1.24808719754219,8.12689352035522,25.1115373373032,30.4311831792196,31.1043980121613,38.4149434566498,65.238344523738,43.5003344793952,11.991464972496,20.2860709850987,4.73439235091209,20.0041157795737,7.99287804911639,20.2257760732124,31.674949992621,75.1752844720162,10.4316536529084,90.5095336423772,197.187325298184,841.46351617057,0,31,53,21,42.9926411835538,45.9760138142786,0,0,0,48,40,1,0,0,0,6.5433902987878,11328,11326,0,0,0,0,0,0,0,0,0,0,0,0,7.71038824582866,-6.56432622943847,-1.31266196459406,-6.56432622943847,-6.56432622943847,NA,-234.524488342249,533206.251339736,0.227628501889613,1067.6239136668,0.289742171027015,13,8,"x13y8"
-1040000,-1620000,-111.297991965601,34.705559932347,2110,0,0,1,69,35322.2460938,0,0,2007,0,-8.9554555118084,-1.88826942443848,14.620333592097,20.0269152720769,20.6988824605942,28.1093460321426,235.673971910531,183.914290515904,1.82924151420593,10.0067090607869,-5.20539929866791,9.63365545647684,7.66675663563135,9.98265413097882,214.135018642378,398.049309158282,38.4924388259791,437.944753377787,870.20679037872,2633.15462528375,0,31,0,80,30.0207767903919,34.5158790745146,0,0,0,48,37,4,0,0,0,8.10185156628858,4443,4430,0,0,0,1,0,0,0,0,0,1,0,0,-4.82705693573006,-21.0707025234215,-10.9224517781789,-21.0707025234215,-21.0707025234215,6.4291249653916,285.619867708099,216659.714601489,0.704638120791322,691.086107907151,0.612625768962547,17,8,"x17y8"
-1030000,-1620000,-111.190436060729,34.7184025273304,2049,0,0,1,4,11623.9091797,0,0,2007,0,-8.75941634178162,-1.53997659683228,15.1599852442741,20.6192063093185,21.3017482757568,28.7143189907074,220.885247623264,173.616426366282,2.16888809204102,10.3908682356899,-4.98630419969559,10.0451906710708,7.82195249327,10.3986326830927,204.940931695379,378.557358061662,36.0509910392006,412.539309598295,817.093321904884,2463.50583377676,0,31,0,80,30.0207767903919,34.5158790745146,0,0,0,48,37,4,0,0,0,8.10185156628858,4443,4430,0,0,0,1,0,0,0,0,0,1,0,0,-4.82705693573006,-21.0707025234215,-10.9224517781789,-21.0707025234215,-21.0707025234215,6.4291249653916,286.125935413298,216659.714601489,0.705286383586917,688.656455614553,0.613728704482594,17,8,"x17y8"
-1020000,-1620000,-111.082849525818,34.7311230170186,1944,0,0,1,83.2358551025,13749.6982422,0,0,2007,0,-8.39768116176128,-0.969205141067505,15.9455152352651,21.4391390879949,22.1044993400574,29.5179716348648,206.91877512421,164.0203075759,2.94993340969086,11.0992214381695,-4.51252378374338,10.7201797876817,7.97172014247045,11.0787466834299,193.318111808158,357.338419384059,33.105127794693,381.174289099628,753.084006160496,2260.76242503068,0,31,0,82,31.0759960897555,35.1746391263397,0,0,0,49,35,5,0,0,0,8.06088531133276,4725,4712,0,0,0,0,0,0,0,0,0,0,0,0,-4.41527051695374,-19.8307916620522,-10.4976371282615,-19.8307916620522,-19.8307916620522,6.34464959815514,205.770263385314,230222.93664236,0.664263678198457,722.740185008333,0.590041060321752,17,8,"x17y8"
-1010000,-1620000,-110.975232627973,34.7437213453002,1868,0,0,1,105,1615.18579102,0,0,2007,0,-8.18452522158623,-0.447925329208374,16.6309336821238,22.15873614947,22.8073220252991,30.2209482192993,192.978093836428,154.323920002229,3.43180239200592,11.6072151561578,-4.17851225733757,11.2533589699306,8.15079920176505,11.6171444342472,181.575663329635,335.899583331864,30.248874128055,350.728088116304,691.032466148035,2064.33682291371,0,31,0,84,32.130190378984,35.8876486514841,0,0,0,51,34,4,0,0,0,7.97214334548997,5019,5008,0,0,0,0,0,0,0,0,0,0,0,0,-3.88679405838577,-18.5390297261562,-10.5142684887819,-18.5390297261562,-18.5390297261562,6.49120512956355,106.206903355668,248259.602157974,0.598223306194349,768.281579308136,0.570323811498203,17,8,"x17y8"
-1e+06,-1620000,-110.867585635143,34.7561974565402,1822,0,0,1,105,0,0,0,2007,0,-7.97217988222837,0.0233228206634521,17.2844940225283,22.846426765124,23.5111112594604,30.9246184825897,176.973750917963,143.383170992046,3.91286373138428,12.0808795268337,-3.87466298192739,11.7703776236934,8.3143703191444,12.1396563197486,168.729858954919,312.113029946965,27.3049230787484,318.93700058922,626.416667260861,1861.22450974759,0,31,0,86,32.9416834113917,36.4512264546037,0,0,0,51,33,5,0,0,0,7.91621287887022,5243,5223,0,0,0,0,0,0,0,0,0,0,0,0,-3.61099002797093,-17.5691869287829,-10.5677461022512,-17.5691869287829,-17.5691869287829,6.35046304960749,34.6611435606786,265420.360059439,0.537624758721321,808.675460057206,0.559240365669826,17,8,"x17y8"
-990000,-1620000,-110.759908816126,34.7685512955814,1741,0,0,1,0,0,0,0,2007,0,-7.86341992020607,0.445762395858765,17.8742086291313,23.5039902925491,24.2164707183838,31.5804719924927,164.878721977741,135.193754087071,4.24189174175262,12.5205090989669,-3.62067847847939,12.2218933068992,8.491482378064,12.5970039813158,158.819668377792,294.013422464863,24.8551256451141,292.811939062359,573.298157570242,1687.34937292611,0,31,0,86,33.761714537826,37.0135704406656,0,0,0,49,35,5,0,0,0,7.86715162049704,5490,5472,0,0,0,0,0,0,0,0,0,0,0,0,-3.71927453483506,-16.6669377983828,-10.7477679074359,-16.6669377983828,-16.6669377983828,5.06744998192168,5.05325776535608,283055.378727611,0.500625388264049,838.119741592111,0.532729719696492,17,8,"x17y8"
-980000,-1620000,-110.652202440555,34.7807828077468,1692,0,0,1,0,0,0,0,2007,0,-7.96176145970821,0.531597852706909,18.1299006144206,23.8007134199142,24.5184669494629,31.9353612661362,149.739111312893,124.630974103948,4.27373361587524,12.6373299906651,-3.63203937709332,12.3944880421817,8.57373243092823,12.7737740572387,147.681608634335,272.312582738283,22.3164101142289,262.885562883915,512.808709991208,1501.66818493049,0,31,0,87,34.3728552640213,37.4948699656563,0,0,0,47,37,5,0,0,0,7.7745756341206,5707,5683,0,0,0,0,0,0,0,0,0,0,0,0,-3.92617709546291,-15.8997193035032,-10.9338061515196,-15.8997193035032,-15.8997193035032,6.44564738779733,-23.1211190398903,299527.493365616,0.466042797440284,864.236876263275,0.49550743526257,18,8,"x18y8"
-970000,-1620000,-110.544466778893,34.7928919388413,1687,0,0,0,0,0,0,0,2007,0,-8.2603537812829,0.568669319152832,18.18513717254,23.8642374674479,24.5200867652893,31.9399690628052,142.356143258014,119.019060789958,4.15598887205124,12.5888133198023,-3.80258895903826,12.4006459896336,8.61214530725903,12.7839268587413,141.638287985797,260.657348775755,20.8376012827656,245.42949195289,477.306647696729,1386.39524915187,0,31,0,89,34.5805637686941,37.7364704977199,0,0,0,48,37,4,0,0,0,7.63640085437788,5854,5830,0,0,0,0,0,0,0,0,0,0,0,0,-3.95112210931492,-15.4152305368349,-10.9938741802983,-15.4152305368349,-15.4152305368349,7.44332032807439,-54.9266950096807,309910.996288715,0.435230029766383,881.224277934587,0.458399031491114,18,8,"x18y8"
-960000,-1620000,-110.436702102426,34.804878635154,1719,0,0,0,0,0,0,0,2007,0,-8.3585902005434,0.555737495422363,18.2900688648224,23.9607363939285,24.6217179298401,32.0944607257843,131.935210996578,111.494323057807,4.1383290886879,12.7072371145089,-3.89379862844944,12.4982869523422,8.62427253795128,12.8855595297646,133.713039600204,245.207362658011,19.1774648845901,225.820505225929,437.532435648027,1258.72600521164,0,31,0,89,34.6691877588036,37.9195743908923,0,0,0,48,38,3,0,0,0,7.50464694442057,5982,5958,0,0,0,0,0,0,0,0,0,0,0,0,-3.68385032468133,-15.341572485103,-10.9020702485814,-15.341572485103,-15.341572485103,9.13122095819179,-63.1611331078831,314523.026000493,0.428436525580308,889.017664049508,0.445065664395186,18,8,"x18y8"
-950000,-1620000,-110.32890868326,34.8167428434597,1636,0,0,0,0,0,0,0,2007,0,-8.10647559165955,1.04280233383179,18.8113660415014,24.5235480070114,25.2233598232269,32.748835682869,121.476842115229,101.055464213821,4.420754134655,13.1259314417839,-3.57565841674805,12.9707467695698,8.67464962074979,13.362007932427,122.904183178462,223.959647392283,17.4195427086954,205.060842179434,395.489920324421,1130.66597414938,0,31,0,89,34.8941912681083,38.1946107697103,0,0,0,50,37,2,0,0,0,7.57215917303185,6139,6117,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-15.2083789660858,-10.6418536912689,-15.2083789660858,-15.2083789660858,8.48565180488602,-62.7695302845516,320254.785795019,0.422554505269545,890.606985622487,0.436979490780892,18,8,"x18y8"
-940000,-1620000,-110.221086794307,34.8284845110213,1624,0,0,0,0,0,0,0,2007,0,-8.45212562382221,0.844599485397339,18.6686942577362,24.3867183128993,25.1294705867767,32.7137426137924,117.555911865768,98.6713191566246,4.15977472066879,13.0152095456918,-3.85361830294132,12.8449001976599,8.65058458113386,13.2413655662288,119.544204482721,218.215523639346,16.5317769888247,194.655979173286,375.186432795534,1055.76346436312,0,31,0,89,35.1383679868603,38.4534483588599,0,0,0,50,35,4,0,0,0,7.7418289812112,6280,6259,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-15.0706938502521,-10.5062459184525,-15.0706938502521,-15.1015461167605,5.87278980140863,-68.617189878331,327509.881908805,0.411614037806468,896.440857356309,0.42251264394288,18,8,"x18y8"
-930000,-1620000,-110.113236709284,34.8401035855912,1628,0,0,0,0,0,0,0,2007,0,-8.39109276235104,1.03600931167603,18.8832150300344,24.5841840902964,25.3471074104309,32.9570924043655,113.125838385996,95.9203765538775,4.26676243543625,13.1146143327157,-3.75919986665249,12.998736325341,8.68109473112605,13.4035711217051,114.240571406742,210.160947960619,15.3778753635201,181.806789433147,351.581998345384,973.272822041203,0,31,0,89,35.3739092211352,38.9145678516176,0,0,0,51,33,5,0,0,0,7.87297501970513,6419,6398,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-15.1670257044409,-10.5311830611977,-15.1670257044409,-15.3318425302716,5.20111838791246,-74.2604001947163,335149.930920205,0.402648735115786,905.863230601859,0.411746520988611,18,8,"x18y8"
-920000,-1620000,-110.005358702703,34.8516000154136,1646,0,0,0,0,0,0,0,2007,0,-8.47787000238895,0.876471757888794,18.6963705619176,24.3803306420644,25.1637363433838,32.7995495796204,117.596864040944,100.098550396164,4.07400393486023,12.9141287058592,-3.93443968594074,12.8103407559296,8.6572215541103,13.2232953347266,116.096912904933,216.195463301097,15.4016506985776,182.157774086838,355.145864402885,967.580309491666,0,31,0,90,35.3628167936436,39.0602991503867,0,0,0,50,34,5,0,0,0,7.74652770709137,6495,6473,0,0,0,0,0,0,0,0,0,0,0,0,-3.48970246275334,-15.4062633843969,-10.6814337904452,-15.4062633843969,-15.4951113256271,4.68707292521533,-70.2916739957543,336806.757709004,0.40749661108222,905.965817809149,0.415177360544364,18,8,"x18y8"
-590000,-1620000,-106.431560912858,35.1618694936046,2388,0,0,1,134,29262.8652344,0,0,2007,0,-9.4215280264616,-2.64647221565247,12.578071385622,17.8907217631737,18.816957116127,26.2721436023712,272.188179291819,161.624475579955,1.40760415792465,8.03152026732763,-5.93114385306835,7.6641250164248,7.34584239942776,8.17973317811266,291.617467687748,453.241943267703,45.2369258762993,417.684329374176,896.755314414205,2242.35327788725,0,31,0,84,32.8009229773933,35.2353374297011,0,0,0,47,39,3,0,0,0,8.74056672954926,5181,5166,0,0,0,0,0,0,0,0,0,0,0,0,-2.26471446579028,-13.8915538788672,-10.9424250731123,-13.8915538788672,-13.8915538788672,2.49611356146846,189.135104587982,233014.65104475,0.643723677780012,724.023929970846,0.568202528263556,24,8,"x24y8"
-580000,-1620000,-106.322902110732,35.1691688342447,2031,0,0,1,0,20714.5429688,0,0,2007,0,-6.95963471382856,0.294727802276611,15.7407619121174,21.0631482551495,21.8930728435516,29.1218328475952,243.559905290908,142.212341415396,4.33781212568283,10.705330123504,-3.34942440837622,10.5011424611051,7.6517803020109,11.0200636426647,274.296836148797,416.509177564193,40.0406411115066,361.148764253414,775.651850660643,1890.17740930154,0,31,0,83,33.4094254409607,34.9035684341699,0,0,0,47,41,1,0,0,0,9.20786297319072,5126,5115,0,0,0,0,0,0,0,0,0,0,0,0,-2.45977411163358,-15.3157495007627,-11.0371918733765,-15.3157495007627,-15.3157495007627,2.59314862115555,127.174671802927,242376.402984564,0.612845857349355,719.473488695002,0.53741896637411,24,8,"x24y8"
-570000,-1620000,-106.214225439288,35.1763440418843,2435,0,0,1,0,14967.453125,0,0,2007,0,-8.0586472004652,-1.20043516159058,13.755967597904,19.018539386491,19.9781663417816,27.2261055707932,250.765349407097,147.18945890494,2.714135825634,9.11653220653534,-4.61907446682453,8.8070710717584,7.32092612528279,9.32787983307693,281.260635483393,428.450094388333,42.2335281572299,378.886079679447,817.567492339193,2025.15350995475,0,31,0,82,33.9522863373523,34.5398922350435,0,0,0,48,40,1,0,0,0,9.3831508085549,5093,5081,0,0,0,0,0,0,0,0,0,0,0,0,-3.12471429362965,-16.8476774581139,-11.3691693995537,-16.8476774581139,-16.8476774581139,2.58678316975772,94.5948968408522,249311.75730228,0.584178726223776,749.329537850931,0.50298631216278,24,8,"x24y8"
