"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1040000,-520000,-113.141895709678,44.5144089723401,2156,1,0,1,0,3928.33105469,7,4,2007,-13.1597443521023,-4.2712100148201,11.8359364966551,17.5804059902827,17.5260072946548,27.5499686002731,151.412518579592,69.8857572955287,-2.7391728758812,5.49626445770264,-8.58854597210884,6.03234433506926,8.84639788843533,6.12472897892197,80.4151164295479,150.300873725077,27.283007098427,397.412757934187,736.135081489403,1939.57215613161,0,27,0,20,26.7803019551926,29.1211304410673,0,1,4,49,33,6,1,0,0,13.5332513207028,2115,2115,0,0,0,4,0,0,1,0,0,6,0,0,-14.1841423652048,-28.7056321091228,-21.0762168862776,-28.7056321091228,-28.7056321091228,2.63537039441862,428.287354223655,111439.663498195,0.749384808367563,417.590098979866,0.745426307208191,17,26,"x17y26"
-1030000,-520000,-113.017625520261,44.5297596545386,2857,1,1,1,0,8418.50195313,5,3,2007,-15.8401717245579,-7.79675436019897,8.88894883791606,14.7373990615209,14.7723295688629,24.5903160572052,211.213906632017,103.965469598266,-4.87777534127235,3.08902881542842,-11.5702555119991,3.37030823528767,8.66213010913157,3.4690440321962,113.113999613915,217.07946921218,36.5553814797462,503.893024617754,954.959575642895,2544.10387013233,0,27,0,20,26.7803019551926,29.1211304410673,0,1,4,49,33,6,1,0,0,13.5332513207028,2115,2115,0,0,0,4,0,0,1,0,0,6,0,0,-14.1841423652048,-28.7056321091228,-21.0762168862776,-28.7056321091228,-28.7056321091228,2.63537039441862,426.343600488718,111439.663498195,0.734907052040508,440.437365507222,0.733476749124378,17,26,"x17y26"
-1020000,-520000,-112.893296316198,44.5449659719697,2174,0,0,1,0,3283.64428711,4,2,2007,-13.4215693175793,-4.56936502456665,11.5950122773647,17.397526661555,17.4249705076218,27.3861986398697,167.1109623961,77.0135743690116,-2.81738698482513,5.28085048993429,-8.84052191376686,5.80106752117475,8.84032838434527,5.90680249283711,84.7403942415566,161.753968610568,29.6806762466601,416.324310888833,785.979981523935,2080.73416725483,0,29,0,34,28.2298455610052,30.794552369613,0,1,5,48,34,6,1,0,0,13.214470715941,2383,2383,0,0,0,5,0,0,1,0,0,7,0,0,-13.3959477819323,-28.5600054658977,-20.2287233329254,-28.5600054658977,-28.5600054658977,2.67696314768683,376.109402397825,125402.926983481,0.696468331328721,459.636994657225,0.687769785126414,17,26,"x17y26"
-1010000,-520000,-112.76890859076,44.5600278136306,2283,0,0,1,0,14521.5048828,2,0,2007,-13.7039257884026,-4.88908004760742,11.4207519392172,17.260745604833,17.2838454246521,27.1875396966934,174.102354426255,81.0305238774386,-2.85799750685692,5.13840818405151,-9.0993647813797,5.61627319393059,8.86455438583144,5.72964681622883,87.2953113334659,168.325835210905,30.491954831534,420.707458629176,801.193775114575,2121.46172218634,0,31,0,38,28.9586873925907,31.6993307939624,0,1,5,49,34,5,1,0,0,13.1211306556018,2505,2505,0,0,0,5,0,0,0,0,0,7,0,0,-13.0875933572313,-28.574408431266,-19.7065603465538,-28.574408431266,-28.574408431266,2.686835209342,331.421811480677,133360.800358276,0.655083190422266,496.121598157704,0.644817007727112,17,26,"x17y26"
-1e+06,-520000,-112.644462839409,44.5749450694089,2338,0,0,1,0,17238.8671875,3,0,2007,-14.3883861005306,-5.90326166152954,10.6280874709288,16.5505928993225,16.5638229846954,26.4241327047348,193.039153690868,90.912307317876,-3.42288184165955,4.53343206644058,-9.88405137658119,4.90873166608314,8.85000060029878,5.02122977562249,95.487041911862,186.399349229738,33.2002082435239,447.794417490138,862.024847518798,2288.15722209683,0,28,0,35,28.292119240739,31.2281677014377,0,1,5,48,34,6,1,0,0,13.4161527600685,2412,2412,0,0,0,5,0,0,0,0,0,7,0,0,-13.676374482924,-28.8109769054489,-19.7100122300706,-28.8109769054489,-28.8109769054489,2.69701474840217,326.675942790394,125223.171951201,0.649748438585098,479.190295104482,0.647616857722548,17,26,"x17y26"
-990000,-520000,-112.519959559776,44.589717630088,2110,0,0,1,0,2639.19946289,3,0,2007,-13.6010345816612,-4.81722748279572,11.4617295563221,17.3997283776601,17.3261548280716,27.1962747573853,182.803710007794,83.6725282047826,-2.74083718657494,5.23098062475522,-9.00310211181641,5.6674494954447,8.92977118205183,5.77714472388228,86.7206982293119,170.393226434095,31.3590864190951,420.901427113754,814.428228722398,2158.8999738028,0,30,0,41,29.0539725224387,32.1777983309245,0,1,5,49,34,5,1,0,0,13.3075365480287,2565,2565,0,0,0,5,0,0,0,0,0,7,0,0,-13.1967011752993,-28.6244497107678,-19.0380540372068,-28.6244497107678,-28.6244497107678,2.79440541578537,315.732447213471,135201.751106777,0.635124620311964,498.34482752333,0.624549427083385,17,26,"x17y26"
-1950000,-510000,-124.182504043092,42.6150093683448,399,1,1,1,68.8790130615,54566.9726563,1,4,2007,0.102567434310913,4.07593548297882,12.7409498052051,15.661377441138,16.1041798889637,21.7970078885555,277.789631212781,63.2478778233332,5.16778582334518,11.3487935935458,3.08138778209686,10.6542316274717,3.95086685026316,10.6498804194853,52.647269223372,115.895147046705,116.443217964115,1956.18278612954,3389.71915360368,9144.60693575424,0,29,0,14,28.9967236459547,28.8953208016626,0,0,0,40,47,2,0,0,0,6.96641976457547,3936,3902,0,0,0,0,0,0,0,0,0,0,0,0,1.29423701039138,-5.52710417890576,-0.647620311635107,-5.52710417890576,-5.52710417890576,1.82822625328218,4765.29468165169,123347.396866493,3.53479543081204,339.619305386218,0.946319985601181,3,26,"x3y26"
-1940000,-510000,-124.065208725484,42.6429816093899,240,0,1,1,68.2722167969,50668.5117188,2,6,2007,0.922894716262817,5.15852212905884,14.1087394288431,17.1404630901913,17.5095836222172,23.4247978925705,236.817580249837,55.2447084661395,6.13557976484299,12.4286605864763,4.00993987321854,11.8123026244963,4.21288220215921,11.8057750565931,47.6671674195483,102.911875885688,102.891295610928,1764.51384247917,3032.11413242942,8118.08201233129,0,30,0,23,31.3887727619562,31.2117717227357,0,0,0,38,49,2,0,0,0,6.87146723010114,4213,4190,0,0,0,0,0,0,0,0,0,0,0,0,0.713887796745832,-5.86692912220389,-0.975498751332141,-5.86692912220389,-5.86692912220389,1.86209274138308,4516.36364432499,149638.837015274,3.50388341057769,378.063437705563,0.912399042040245,3,26,"x3y26"
-1930000,-510000,-123.947819468042,42.6708223972598,274,1,1,1,92,47190.5039063,2,7,2007,1.09983277320862,5.33898615837097,14.6079177468394,17.7514900484433,18.1126412153244,24.2491175830364,205.660488100469,51.5139516772653,6.30605190992355,12.7092585836848,4.14058463573456,12.154022383038,4.40980875840907,12.1448869511175,44.8022602276133,96.3162119048786,92.2080940969752,1605.76738299496,2743.02962238158,7294.11495605288,0,30,0,24,32.7135112259315,32.4491278551392,0,0,0,40,46,3,0,0,0,7.61050957410071,4044,4031,0,0,0,0,0,0,0,0,0,0,0,0,0.064392508523608,-6.98020586718883,-1.91479278460268,-6.98020586718883,-6.98020586718883,2.00315452272912,3907.81412723153,160937.421918688,3.27354934297142,410.620604750862,0.820021821159291,3,26,"x3y26"
-1920000,-510000,-123.830336527954,42.6985315636311,352,0,1,1,76.042678833,46903.7304688,4,8,2007,0.033341646194458,4.26733994483948,14.071829139643,17.3944670050405,17.9133712947369,24.5199924111366,202.31944763462,54.0540062282044,5.22918826341629,12.0239157825708,3.09330960810184,11.4877220464017,4.65340138259017,11.4755498292313,45.0518737809989,99.1058800092033,88.9772278010494,1534.94990471659,2633.47445746807,6995.04147795274,0,31,0,35,33.6364333091711,33.5303942116927,0,0,0,41,45,3,0,0,0,7.49751647107369,4148,4138,0,0,0,0,0,0,0,0,0,0,0,0,-0.363064605560871,-7.4476229023021,-2.19823491401107,-7.4476229023021,-7.4476229023021,1.94947035178951,3509.82789551945,175734.761999953,3.07467660176014,446.195543327252,0.785116766044446,3,26,"x3y26"
-1910000,-510000,-123.712760165194,42.7261089405211,830,1,1,1,66.3497009277,48270,6,9,2007,-2.93479537963867,1.3948210477829,12.1861379945961,15.9050953496868,16.5109911859035,24.2436317801476,211.411186818817,60.3279392299327,2.16781967878342,9.81703456242879,0.119026646018028,9.33387331315316,5.13590050594506,9.31699663548109,47.2712696609769,107.59920889091,90.2229723447594,1515.99396941426,2629.19972520506,6995.09345004051,0,31,0,38,34.1947270528152,34.120979937526,0,0,0,42,44,3,0,0,0,7.34855507455908,4215,4199,0,0,0,0,0,0,0,0,0,0,0,0,-0.727520752570679,-7.92389582019878,-2.49333943184183,-7.92389582019878,-7.92389582019878,2.01345855449987,3411.66485501944,182783.731534237,2.97341438610564,489.404368940246,0.781829949544047,3,26,"x3y26"
-1900000,-510000,-123.59509064253,42.7535543602944,639,1,1,1,28.5,46101.0742188,8,7,2007,-2.61953473091125,1.97425866127014,13.1711279398296,17.0190873336978,17.603743493557,25.6800189614296,189.51559060125,55.3809485769944,2.7374649643898,10.5350300272306,0.557717877626419,10.1138466135211,5.42020641107174,10.0891523644871,44.1983451536968,99.5792937306912,81.9537348892407,1389.5691208564,2401.13213813508,6337.07144675252,0,31,0,48,34.511283622277,34.6829852763357,0,0,0,45,42,2,0,0,0,6.30712132062491,4547,4526,0,0,0,0,0,0,0,0,0,0,0,0,-0.894855684021394,-7.83061697112598,-2.22957923290684,-7.83061697112598,-7.83061697112598,2.05401736816446,2647.25569292317,200275.318129233,2.47267944320611,510.286745054669,0.747946670936541,3,26,"x3y26"
-1370000,-510000,-117.233212273491,44.0150868980301,693,0,0,0,0,59.1014328003,0,0,2007,-9.65942490100861,0.52569591999054,16.9040182679892,22.4666887025038,22.1586267650127,31.9879424273968,47.4940524841681,14.4817201158685,0.305827736854553,10.0234156052272,-4.33207780122757,10.5953534400711,9.51595136862987,10.5787434081237,14.9393901956006,29.4211103114691,12.2263656954194,328.950174733137,479.996458739476,1340.44435983381,0,31,0,80,36.7790300130737,39.9777036852243,0,0,0,46,42,1,0,0,0,7.25016650064022,5325,5323,0,0,0,0,0,0,0,0,0,0,0,0,-9.37354503741889,-15.10197367157,-4.55381115947957,-15.10197367157,-15.10197367157,3.02460371282896,212.320711600478,290709.952484668,0.608397950785951,712.239348552925,0.459884381074735,12,26,"x12y26"
-1360000,-510000,-117.110979500062,44.0351698049276,821,0,0,0,0,5552.62060547,0,0,2007,-10.3103201389313,0.0928901433944702,16.4796808461348,22.0012692014376,21.7048552632332,31.5531865954399,53.8239732321164,16.6099709276592,-0.056383490562439,9.58041570583979,-4.91896463930607,10.121093469051,9.55827609504242,10.1078884660577,17.3046482504208,33.91461917808,14.0412723578577,367.968398482544,541.86381962475,1521.68219671199,0,31,1,80,36.566208478907,40.0329821245598,0,0,0,47,41,1,0,0,0,7.0538171495447,5409,5406,0,0,0,0,0,0,0,0,0,0,0,0,-9.16074060095099,-14.5514291864948,-4.32848732230152,-14.5514291864948,-14.5514291864948,3.07878887533605,187.844288132744,301627.406998107,0.584591298821777,740.413014538266,0.446003309537531,12,26,"x12y26"
-1350000,-510000,-116.988672288417,44.0551122537933,651,0,0,0,0,572.095458984,0,0,2007,-9.35855829715729,1.26265954971313,17.5568449695905,23.0058136582375,22.7512755393982,32.5208819508553,41.9270134486029,12.6868985443129,0.983759224414825,10.5045798222224,-3.92444077134132,11.0977493220319,9.60771730093605,11.0879565173139,12.6464870663467,25.3333856106595,12.4077614091331,355.846083856835,509.208081967125,1412.62498811948,0,31,1,81,36.9252830446371,40.4297731637687,0,0,0,48,40,1,0,0,0,7.06486785515424,5548,5543,0,0,0,0,0,0,0,0,0,0,0,0,-9.36625382159588,-14.2696994020164,-4.1135345642192,-14.2696994020164,-14.2696994020164,3.07963009221359,151.83694463137,317894.355027036,0.550363424002351,764.642047799864,0.424551120503514,12,26,"x12y26"
-1340000,-510000,-116.866291054737,44.0749141064965,768,0,0,0,0,8353.046875,0,0,2007,-9.75416612625122,0.934979915618896,17.252162873745,22.680290778478,22.4978849887848,32.2910053133965,50.8053812949968,14.7130031200937,0.77623063325882,10.2292344967524,-4.31852032318711,10.7669783408443,9.63748498446284,10.7606048919261,14.965142809924,29.6781459300177,14.4318788068964,397.574906324181,575.293498753626,1596.45024201923,0,31,1,79,36.4506142958167,40.1809050780087,0,0,0,50,38,1,0,0,0,6.92657033426684,5351,5347,0,0,0,0,0,0,0,0,0,0,0,0,-9.65595216465587,-14.11449907366,-4.40718890844741,-14.11449907366,-14.11449907366,3.06805166322115,215.27425796233,301463.73789982,0.617233053784188,739.959880278892,0.459056794505985,12,26,"x12y26"
-1330000,-510000,-116.743836217798,44.0945752256123,778,0,0,0,0,2246.60473633,0,0,2007,-9.75093054771423,0.756673812866211,17.0813108980656,22.6238946715991,22.4433025121689,32.3107740283012,62.8550919267764,18.2844565310322,0.668968677520752,10.1203946868579,-4.39324405379593,10.6027445085347,9.67684827118842,10.5995920958618,19.0529336829629,37.3373902139951,18.2990325020383,462.284157242405,686.582923622629,1900.16325290449,0,31,1,79,36.0731758172459,40.0983573729272,0,0,0,50,38,1,0,0,0,6.84017873894303,5167,5163,0,0,0,0,0,0,0,0,0,0,0,0,-10.0308100686383,-14.4512175039261,-5.10022392278047,-14.4512175039261,-14.4512175039261,2.97999361298721,279.346230196309,287459.315100704,0.683216176171556,711.179783337719,0.497403482277967,12,26,"x12y26"
-1320000,-510000,-116.621308198957,44.114095474427,796,0,0,0,0,16615.2578125,0,0,2007,-10.2203699350357,0.218310356140137,16.492781718572,22.1213344931602,21.9628919363022,31.9304919242859,67.5521000303418,18.4245901971374,0.423488885164261,9.69861628611883,-4.89713328778744,10.0690748952329,9.68214057888626,10.0652717873454,20.7258215013978,39.1504116985352,20.7850344524431,527.603659941969,782.425263153679,2161.61667852337,0,31,0,78,35.5181745349279,39.6429583113654,0,0,0,49,39,1,0,0,0,6.56045615729261,4925,4922,0,0,0,0,0,0,0,0,0,0,0,0,-9.97232677024974,-14.8106192122494,-6.1492362668474,-14.8106192122494,-14.8106192122494,2.84114067575259,416.977670983923,264621.502015127,0.804182775094604,668.20348909429,0.530007368106781,12,26,"x12y26"
-1310000,-510000,-116.498707422145,44.1334747169449,1119,0,0,1,0,3709.39404297,0,0,2007,-12.2953476905823,-2.17337942123413,14.3710110982259,20.0859213471413,19.982777774334,30.1519663333893,94.0812234818907,28.4542691041772,-1.32348963618279,7.97509016593297,-7.02398663312197,8.12619288265705,9.5923634868834,8.12174376597007,32.3628596932709,60.8171287974481,27.8418173589105,648.067053084724,988.27162828016,2733.42578229403,0,31,0,73,34.3648357593373,38.0193119992842,0,0,0,50,38,1,0,0,0,5.81324472297202,4454,4453,0,0,0,0,0,0,0,0,0,0,0,0,-9.47116408510021,-14.8011489496263,-7.16192735885212,-14.8011489496263,-14.8011489496263,2.71555769527643,630.688591082872,222147.639620809,0.961755718658757,619.040343282867,0.569145008612811,12,26,"x12y26"
-1110000,-510000,-114.032087960207,44.491245422144,2434,0,1,1,0,8927.0859375,2,4,2007,-14.6594584584236,-5.33556079864502,11.2502848406633,17.0387692451477,16.9318509101868,26.7736476659775,112.214344205555,53.6922422294186,-3.21241211891174,4.99112274249395,-9.96126190423965,5.29034909233451,9.20589952807642,5.34174261366328,69.7979614801391,123.490203709558,21.3684850983859,344.848709319918,606.657324894471,1618.35436648309,0,31,0,45,30.4471014162027,33.5173366364513,0,1,5,46,39,3,1,0,0,11.9304941022424,2807,2807,0,0,0,5,0,0,0,0,0,6,0,0,-13.5940055522642,-26.23687835265,-19.1419493742192,-26.23687835265,-26.23687835265,2.74994072403039,267.566119193848,180737.58140876,0.616216079535438,620.285208304393,0.54948620398509,16,26,"x16y26"
-1100000,-510000,-113.908061650659,44.5076334521319,1703,0,0,1,0,4785.11376953,3,5,2007,-11.8241322040558,-2.1875364780426,13.7427514394124,19.3796255588531,19.2361137866974,29.3262366056442,79.1992140715158,31.2281922767049,-1.44597080349922,7.04444810996453,-7.08720486611128,7.64703615816931,9.16858883712453,7.70235431008041,46.8530748855034,78.0812671622083,17.4031599344688,287.900208876641,502.472196481888,1324.44904171938,0,31,0,55,33.2759254907147,36.116698143686,0,1,5,45,39,4,1,0,0,12.1434694453706,3322,3322,0,0,0,5,0,0,0,0,0,7,0,0,-13.4819182275691,-25.7096019895174,-17.8196500801443,-25.7096019895174,-25.7096019895174,3.07859819082511,182.797628821938,216295.184033188,0.545590063603828,653.206724424129,0.479705219224654,16,26,"x16y26"
-1090000,-510000,-113.78397254083,44.5238776775718,1670,0,1,1,0,0,5,6,2007,-11.5367967188358,-1.94382762908936,13.8832309544086,19.4854066769282,19.3385705947876,29.4763650894165,86.0686576896828,34.6445489544904,-1.37833523750305,7.16443826754888,-6.79521952271462,7.81915947546562,9.09444022250542,7.87828114380439,49.7812863991477,84.4258353536381,18.4037242626065,295.606079120727,522.572565677913,1373.47607768304,0,31,0,46,31.2938400424541,33.8793665081674,0,1,5,45,40,3,1,0,0,12.2186562177241,2905,2905,0,0,0,5,0,0,0,0,0,7,0,0,-13.6031470870638,-26.5974911055215,-18.9944135030427,-26.5974911055215,-26.5974911055215,2.85459547362065,242.233073079722,185471.3120445,0.608038044550291,593.443580818185,0.541469727413812,16,26,"x16y26"
-1080000,-510000,-113.659821110999,44.5399779806098,2347,1,1,1,207,40294.3359375,7,8,2007,-13.0377124249935,-4.1487672328949,11.8468659420808,17.4387097756068,17.3545672893524,27.391562461853,138.48970220313,60.2601998164452,-2.83598402142525,5.54585440953573,-8.57137253880501,6.06144042437275,8.82103017817924,6.12487748389443,74.6808304023139,134.941030218759,26.7733355412927,395.960475662575,724.240905066786,1934.91331373057,0,26,0,17,25.9112322720934,27.7975159066637,0,1,4,47,34,7,1,0,0,12.65221867389,1970,1970,0,0,0,4,0,0,1,0,0,5,0,0,-13.9471649602726,-27.0935068455865,-20.8626345426017,-27.0935068455865,-27.0935068455865,2.574440833801,521.225673739957,113333.622942884,0.834657252320601,440.534180779211,0.695296331703138,16,26,"x16y26"
-1070000,-510000,-113.535607843757,44.5559342442496,2942,1,1,1,106,23278.3066406,9,8,2007,-15.9385537803173,-7.90246677398682,8.66382964452108,14.3980079889297,14.374863743782,24.1630204916,207.875787904051,100.530761395776,-5.10332268476486,2.95888310670853,-11.7625093400478,3.18893516932925,8.62428197141019,3.25669409210483,114.106520154037,214.637281549813,36.687044304106,511.246409295104,959.511158513978,2577.70793060996,0,27,0,17,26.4068168135804,28.6204834290086,0,1,5,46,37,5,1,0,0,12.7094702455642,2053,2053,0,0,0,6,0,0,1,0,0,8,0,0,-13.7716629565637,-28.2235947028819,-21.0880246612443,-28.2235947028819,-28.2235947028819,2.6462032276292,503.641733153378,117163.000928022,0.800691247868747,458.1055686777,0.694673989904287,16,26,"x16y26"
-1060000,-510000,-113.411333223982,44.5717463523579,2180,1,1,1,312,13214.4199219,7,5,2007,-13.0938336849213,-4.15650379657745,11.897931744655,17.5909086465836,17.4937499761581,27.534476518631,138.101725307232,63.7191114090303,-2.77052345871925,5.57220174868902,-8.57358446121216,6.09174205735326,8.8713812534968,6.16357662404577,76.3989165274478,140.118027936478,25.1599423172685,369.661118767588,680.581352357653,1798.05914962037,0,31,0,40,30.1617983409059,32.219142861883,0,1,5,44,40,4,1,0,0,12.3764341331298,2565,2565,0,0,0,7,0,0,1,0,0,10,0,0,-14.1040413537164,-29.4109952109214,-20.7710231214489,-29.4109952109214,-29.4109952109214,2.8621291307367,335.572333619573,154488.87836544,0.677425476751913,526.034745861522,0.636172458710549,16,26,"x16y26"
-1050000,-510000,-113.286997738835,44.5874141896701,1944,0,0,1,0,6800.19091797,7,4,2007,-12.5534991025925,-3.51087355613708,12.5491680304209,18.2507440249125,18.111248254776,28.2059334516525,126.169526600945,59.826318990817,-2.18758678436279,6.15247333049774,-7.9645991563797,6.67819119989872,8.92962681073915,6.75385857870181,71.559743266623,131.38606225744,22.1179121155992,328.203129812321,603.561107563432,1575.50057043897,0,31,0,43,30.6840682743662,32.698002870974,0,1,5,47,35,6,1,0,0,12.6105067432967,2642,2642,0,0,0,6,0,0,1,0,0,9,0,0,-13.97997161887,-29.785281819638,-20.6443713641515,-29.785281819638,-29.785281819638,2.83451213904663,305.913447441949,157509.009508753,0.65516442612708,530.579683598636,0.635158628180311,16,26,"x16y26"
-1040000,-510000,-113.162601877742,44.6029376417955,2258,1,1,1,0,31157.4902344,7,5,2007,-14.3647589683533,-5.92612862586975,10.472535888354,16.2461987733841,16.1572629213333,26.0981628894806,173.860026764461,83.8516362130855,-3.63600647449493,4.44030439853668,-9.9921441078186,4.8197906203568,8.76806760487224,4.90187888219953,94.2660484891407,178.117684702226,29.8827557723129,418.92858563409,788.506475186392,2089.18085789081,0,27,0,20,26.6638347276574,28.9537209384276,0,1,5,49,32,7,1,0,0,13.8221014593765,2097,2097,0,0,0,5,0,0,1,0,0,7,0,0,-14.5000011984243,-29.2891082310365,-21.0113866489444,-29.2891082310365,-29.2891082310365,2.62549803293352,429.778118353041,110674.095601658,0.752295624123955,410.858037481213,0.744139084966524,17,26,"x17y26"
-1030000,-510000,-113.038146132379,44.6183165952233,2590,1,1,1,0,17784.234375,6,5,2007,-15.0475098490715,-6.94335985183716,9.56740052501361,15.3785974184672,15.3212033510208,25.2039805650711,203.940127839134,96.8369350887201,-4.27744600176811,3.69710874557495,-10.7696880459785,4.03593648970127,8.65569434541872,4.12616868813833,105.752843191519,202.589778280239,35.3782645703712,479.231017919836,915.858032092146,2447.98862154312,0,27,0,20,26.6638347276574,28.9537209384276,0,1,5,49,32,7,1,0,0,13.8221014593765,2097,2097,0,0,0,5,0,0,1,0,0,7,0,0,-14.5000011984243,-29.2891082310365,-21.0113866489444,-29.2891082310365,-29.2891082310365,2.62549803293352,427.998867575842,110674.095601658,0.745016575231595,424.796702958234,0.736491563584092,17,26,"x17y26"
-1020000,-510000,-112.913630996658,44.633550937327,2472,0,0,1,0,2276.00341797,3,3,2007,-14.93123498559,-6.70764017105103,9.84866571426392,15.6808131138484,15.6914963722229,25.565361738205,200.116435047962,95.7904456983174,-4.06990113854408,3.88629881540934,-10.6157807171345,4.24488375832637,8.71217767104426,4.34391144663095,103.166740086434,198.957185784751,33.8101365648757,454.484149437897,873.406547974967,2326.89550867755,0,28,0,27,27.807018037585,30.2082183201526,0,1,5,48,33,7,1,0,0,13.7646957518106,2297,2297,0,0,0,5,0,0,1,0,0,7,0,0,-14.1044231628178,-29.1847175790664,-20.425305917909,-29.1847175790664,-29.1847175790664,2.71064645021392,358.932962395401,120606.508087766,0.685976868830588,456.437336094977,0.688326753887946,17,26,"x17y26"
-1010000,-510000,-112.789056966716,44.6486405563708,2120,0,0,1,0,3739.73071289,0,0,2007,-13.7159245610237,-4.91900968551636,11.3829577962557,17.219471971194,17.2680594921112,27.182234287262,175.387611928817,80.7126220137332,-2.8633585870266,5.14121973514557,-9.1204421043396,5.61328389930228,8.83754135760851,5.72175005761286,86.5087540101244,167.221376023858,29.7614341719876,399.688825281337,771.149489347463,2043.90018901098,0,31,0,38,29.0044344249473,31.5572959554122,0,1,5,49,33,6,1,0,0,13.6678684280428,2497,2497,0,0,0,5,0,0,0,0,0,7,0,0,-13.7042259683462,-29.2751461976636,-19.9028776124339,-29.2751461976636,-29.2751461976636,2.78511493835642,298.910670507691,132984.855896137,0.635733346473525,490.891969655927,0.641159278567069,17,26,"x17y26"
-1e+06,-510000,-112.664424540896,44.6635853415143,1860,0,0,1,0,0,0,0,2007,-12.6102926135063,-3.63221350312233,12.5324288159609,18.3870262702306,18.3630332946777,28.2816735506058,162.102773147406,71.3572900871426,-1.97203847765923,6.07160977522532,-7.97487874627113,6.64318737263481,8.94114446577777,6.75228823845585,75.9085686774257,147.265858764568,27.3630830660993,366.482632529661,710.654854585197,1873.92063098799,0,31,0,45,30.3601731422083,33.0281777155289,0,1,5,48,34,6,1,0,0,13.4705586565019,2753,2753,0,0,0,5,0,0,0,0,0,7,0,0,-13.1173249860207,-29.1741069459926,-19.2293393797647,-29.1741069459926,-29.1741069459926,2.9098451227255,237.39413356368,153418.456523939,0.593060361183722,536.628328758589,0.582607386090998,17,26,"x17y26"
-990000,-510000,-112.539734219735,44.6783851828181,2017,0,0,1,0,3567.16235352,2,0,2007,-13.2593192756176,-4.64755880832672,11.6480406522751,17.5698516368866,17.5162696838379,27.3966006040573,181.395849486327,81.7923773840649,-2.63629046082497,5.37451135118802,-8.76917549967766,5.8711315219601,8.88486872987596,5.97634900112947,85.4475083532806,167.239885737345,30.515569473429,401.330061567467,785.098523835413,2077.93339420214,0,31,0,51,31.0836561639655,33.9234524252237,0,1,5,50,32,6,1,0,0,13.4230693677749,2913,2913,0,0,0,5,0,0,0,0,0,7,0,0,-12.6581914926924,-28.8978560294395,-18.6096557551909,-28.8978560294395,-28.8978560294395,3.13937299521708,225.33223515275,163942.497975122,0.574370407544978,565.186524335536,0.545216988350158,17,26,"x17y26"
-1950000,-5e+05,-124.218357548374,42.7000165870184,619,0,1,1,81,53581.5859375,1,3,2007,0.360659837722778,4.30203115940094,12.7443238322934,15.6293661594391,16.0009905099869,21.4840553998947,279.80100794295,63.5737545443423,5.43344628810883,11.4656265899539,3.33307079970837,10.7346132857104,3.86796823106956,10.7275240452339,53.1227834536881,116.69653799803,116.795780564726,1947.69922281791,3386.67093897341,9143.30421263285,0,29,0,7,28.1345007036856,27.7850431458297,0,0,0,38,49,2,0,0,0,6.69094318943184,3793,3760,0,0,0,0,0,0,0,0,0,0,0,0,0.777714200415442,-5.46483972923258,-0.717424055446155,-5.46483972923258,-5.46483972923258,1.84850709646853,4780.09291203051,113143.945619821,3.49132438767284,328.486092418781,0.948589739284025,3,26,"x3y26"
-1940000,-5e+05,-124.100919520959,42.7280361308081,674,0,0,1,163.5,52894.9765625,2,4,2007,-1.50988149642944,2.33178782463074,11.4594611786306,14.6065510387222,15.1031661331654,21.4070236682892,283.582228455008,67.9454358575633,3.3549782037735,9.97988416502873,1.38452162742615,9.29314507606129,4.17254185836812,9.28327740107973,54.2999178176079,122.245353675171,116.512210953694,1911.50270140083,3346.99972833201,9047.15470259254,0,29,0,15,30.3238029482637,30.113851930787,0,0,0,38,49,2,0,0,0,7.07314768823693,3876,3850,0,0,0,0,0,0,0,0,0,0,0,0,0.325587429140774,-6.11189030179397,-1.2993123776628,-6.11189030179397,-6.11189030179397,1.89698583827844,4758.8888704475,131862.402633651,3.54947778864778,360.409636155508,0.921221503294985,3,26,"x3y26"
-1930000,-5e+05,-123.983387008804,42.7559240561306,748,0,0,1,71.0498428345,52638.3945313,1,4,2007,-3.2748908996582,0.656457543373108,10.5535337248196,14.0126575914522,14.5987521111965,21.6246211230755,279.134487610817,70.5221629635862,1.62779438495636,8.79351089894772,-0.323133519291878,8.15887158208837,4.54725927207881,8.14554829864452,55.5448923938105,126.067055357397,113.797654479015,1847.09654183171,3249.04367825455,8781.67788162328,0,30,0,21,32.0350531487241,31.719896002228,0,0,0,39,48,2,0,0,0,7.24096848026686,4028,4009,0,0,0,0,0,0,0,0,0,0,0,0,-0.104094271683867,-6.60235890458592,-1.6722636351631,-6.60235890458592,-6.60235890458592,2.09208421078454,4108.08819884394,153087.074363844,3.32734722908286,412.277484334273,0.826964817154335,3,26,"x3y26"
