"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1160000,-1170000,-113.319863167192,38.5611192941545,1642,0,0,0,0,6592.83007813,0,0,2007,-13.4973332881927,-1.78856778144836,17.0091397762299,23.4203168551127,23.9959647655487,33.1978460550308,82.0661367349151,44.9034370808002,0.272838614881039,9.39766583840052,-7.03735703080893,10.1730298430969,9.91360518562181,10.4475294357787,36.8030944598059,81.7065315406061,15.716193148215,198.595649478606,407.542978228952,1058.09774030238,0,31,0,88,36.6824855004617,38.6125498918093,0,1,5,52,30,5,2,0,0,10.732364184444,5527,5511,0,0,0,5,0,0,0,0,0,5,0,0,-4.19967747980529,-25.2766948149623,-10.1401955415019,-25.2766948149623,-25.2766948149623,3.51868890344375,-26.0085658221716,316610.879939468,0.426868025449759,863.870993941161,0.373442506521504,15,15,"x15y15"
-1150000,-1170000,-113.20676858108,38.5764157979801,1894,0,0,0,101.568344116,14088.8837891,0,0,2007,-15.3522334098816,-4.28814291954041,14.2476099332174,20.5748711427053,21.1802039146423,30.4415413141251,122.107973406614,65.278893500038,-2.09378995746374,7.04940323034922,-9.16736224889755,7.74734369168679,9.49326316023165,8.02667772769928,55.74500008368,121.023893583718,22.4143164558223,275.438403307735,564.330580323685,1472.83564678599,0,31,0,87,35.3863351287823,37.5021206624372,0,1,5,51,32,4,2,0,0,11.3217348234005,5177,5168,0,0,0,5,0,0,0,0,0,5,0,0,-3.94899985500059,-25.5074342150262,-10.4505240320474,-25.5074342150262,-25.5074342150262,3.42232898127621,3.83769886950881,298290.371500152,0.456506967407043,849.806306023974,0.387367680011751,15,15,"x15y15"
-1140000,-1170000,-113.093630282014,38.5915830718883,1590,0,0,0,0,7333.5859375,0,0,2007,-13.8180601596832,-2.03768706321716,16.7609815597534,23.2035024563471,23.73863697052,33.1184297800064,90.4448370238864,48.5061378128213,-0.224744647741318,9.08556538820267,-7.35911717414856,9.88857203722,9.94158614714042,10.1714246099194,38.1848150272703,86.6909528400916,17.2532171322636,214.766476153326,440.987356464626,1134.02032436554,0,31,0,88,36.8864421216347,38.7525071763647,0,1,5,50,32,5,2,0,0,11.0270413829197,5546,5524,0,0,0,5,0,0,0,0,0,5,0,0,-4.06443355108548,-26.35172193107,-10.0531859417119,-26.35172193107,-26.35172193107,3.30788849837136,-8.0985753547746,321205.619971714,0.442160284609557,866.241875916415,0.368039599869521,15,15,"x15y15"
-1130000,-1170000,-112.980448596326,38.6066210352294,1489,0,0,0,0,395.186523438,0,0,2007,-13.3817155361176,-1.33566689491272,17.4074983994166,23.8316818078359,24.3956949710846,33.8445738554001,87.7182781865804,46.7341770846127,0.347315596882254,9.65549357732137,-6.78012589216232,10.4800446865459,9.99728524259709,10.7664193684856,35.5569827261258,82.2911598107385,16.9996719529266,212.592523060343,435.056785044616,1119.00185196743,0,31,0,88,37.3631859142447,39.008320360581,0,1,5,51,31,6,1,0,0,10.4867154841429,5639,5616,0,0,0,5,0,0,0,0,0,5,0,0,-4.35896617155102,-27.0104858127445,-10.4542071466366,-27.0104858127445,-27.0104858127445,3.17590955273805,-3.45121933463344,327486.817380053,0.451155052886476,863.976580226201,0.38139644107854,15,15,"x15y15"
-1120000,-1170000,-112.867223851675,38.62152960793,1569,0,0,0,0,327.9012146,0,0,2007,-13.3432250022888,-1.48210000991821,17.0371629993121,23.392748316129,23.9513986110687,33.3699845075607,95.9290654998786,49.9630074148736,0.272352688014507,9.49251465002696,-6.80039667785168,10.2634252260129,9.80221455091089,10.5533256369332,37.8623412700922,87.8253486849658,18.737123603066,230.53287387554,473.156242235185,1218.01742100322,0,31,0,87,36.0523458054925,37.6655715714432,0,1,5,47,35,6,1,0,0,10.6108779935962,5258,5236,0,0,0,5,0,0,0,0,0,5,0,0,-4.43891345710372,-27.3280606564981,-11.4953084321315,-27.3280606564981,-27.3280606564981,3.06517658419444,43.7430695808398,303627.341814036,0.500569115156351,834.489732175359,0.439676379451047,15,15,"x15y15"
-1630000,-1160000,-118.604428344345,37.7856861476034,2227,0,0,1,94.4848022461,42726.5,1,0,2007,-10.8020696640015,-3.76378273963928,12.8616243402163,18.6800858974457,19.4907689094543,28.1215054988861,84.4762263480679,20.1732490309742,0.0586179494857788,8.2316793302695,-6.46071685254574,8.13904614125689,7.71705372384176,8.2414722442627,7.43282983234311,27.6060788633173,17.2509541419404,593.196056864511,829.383811583402,2972.90736995458,0,31,0,70,31.9552191373998,35.2359747338947,0,0,0,49,37,2,1,0,0,10.0552070259813,3746,3741,0,0,0,1,0,0,0,0,0,1,0,0,-6.31110060635364,-22.140241713808,-15.222746072967,-22.140241713808,-22.140241713808,6.6017625827679,122.769929018764,258026.887485361,0.471249342947779,865.368006581324,0.39364981693771,8,15,"x8y15"
-1620000,-1160000,-118.493601510225,37.8069879069771,1866,0,0,0,0,0,0,0,2007,-7.78112506866455,-0.230154514312744,16.1575727462769,21.5653119087219,22.1937645673752,31.185705780983,56.619437133436,11.3525683647404,2.87478828430176,11.2632838835319,-3.3236378133297,11.2702477959295,7.68223392893041,11.3745210282505,0,11.3525683647404,12.6971248452055,493.839562590616,662.7688575523,2443.20291314926,0,31,0,86,34.102167014393,37.4984146780136,0,0,0,46,40,3,0,0,0,8.9481430764676,4595,4592,0,0,0,1,0,0,0,0,0,1,0,0,-5.2848077013984,-20.300711272807,-14.1534503211242,-20.300711272807,-20.300711272807,6.15220067621321,-7.83262327930242,294867.49382017,0.391558791313446,922.166142938879,0.352893319927525,8,15,"x8y15"
-1610000,-1160000,-118.382716924471,37.8281646538562,2939,0,0,1,82.7654342651,7251.43652344,0,0,2007,-12.9628443717957,-5.94793963432312,11.2369411786397,17.417313059171,18.2987579107285,26.8021026849747,101.968079004852,36.7742217472614,-1.7085622549057,6.52824951211611,-8.59712479114532,6.42640086760124,7.97248513959821,6.53252218291163,22.0660233147764,58.8402450620377,17.3252380502411,520.025517568116,764.783320848301,2726.85516219941,0,31,0,31,28.1249207097211,31.1826550468642,0,1,4,42,42,5,0,0,0,9.23818325347383,2623,2623,0,0,0,5,0,0,0,0,0,5,0,0,-8.01396161055531,-24.7125240908251,-16.1795222461239,-24.7125240908251,-24.7125240908251,6.62030301077911,117.214738080437,208861.085052604,0.434448261909586,843.333844756307,0.395388513309384,8,15,"x8y15"
-1600000,-1160000,-118.271774844734,37.8492162836943,2555,0,0,1,110,6460.04150391,0,0,2007,-12.4972047805786,-5.61712682247162,11.0830623110135,17.1360885302226,18.0057317018509,26.370677113533,108.027922291447,32.9437269245114,-1.39143741130829,6.55991004407406,-8.19117336273193,6.40750594809651,7.78682861702005,6.51547630255421,19.6929924984927,52.6367194230042,20.084336811892,515.491113639716,791.770310642885,2773.85035265844,0,31,0,55,29.8116136889281,33.4243173377892,0,0,0,43,42,4,0,0,0,8.57936211018346,3318,3318,0,0,0,1,0,0,0,0,0,1,0,0,-6.61888312427118,-23.0940137109242,-15.0705512265182,-23.0940137109242,-23.0940137109242,6.56408189522746,48.9896828344196,239192.307680916,0.382480262006694,866.389727016094,0.366585203158682,8,15,"x8y15"
-1590000,-1160000,-118.160775530289,37.8701426923608,1703,0,0,1,0,0,0,0,2007,-8.45319211483002,-0.196340799331665,16.8659708897273,22.5170516570409,23.0138338804245,31.9817048311234,34.4869115107336,8.62321863560077,2.75265210866928,11.4236526340246,-3.68418729901314,11.6151510315637,8.12312213627261,11.7253286987543,0,8.62321863560077,6.57361324257617,305.763640334729,400.279298565839,1571.86239737732,0,31,0,88,35.0119096786019,38.8890645262544,0,0,0,51,35,3,0,0,0,8.05193885183216,5252,5250,0,0,0,0,0,0,0,0,0,0,0,0,-4.38502513713884,-18.9536071514238,-12.5873628182152,-18.9536071514238,-18.9536071514238,6.4118997334048,-99.4707180239407,324800.616555272,0.275816227120692,954.359701201874,0.314133533876477,8,15,"x8y15"
-1580000,-1160000,-118.049719242029,37.890943776144,1719,0,0,0,0,0,0,0,2007,-9.51526135206223,-0.678935050964355,17.1493258674939,23.0634250243505,23.5217362642288,32.5415005087852,22.6593066354685,7.97816098970565,2.34157007932663,11.2865363806486,-4.46836332082748,11.5890730731189,8.54216856619522,11.7016853106519,2.07707684172953,10.0552378314352,3.2266258241128,230.716022045153,284.981279583459,1185.00490651076,0,31,0,88,35.6955713240428,39.7202531144874,0,0,0,51,35,3,0,0,0,7.78571805035674,5622,5619,0,0,0,0,0,0,0,0,0,0,0,0,-4.05254232119266,-18.1980960388523,-11.9594349466103,-18.1980960388523,-18.1980960388523,6.15234366023659,-128.378723310194,340683.2017361,0.241662494470463,972.340219489272,0.303959719343952,8,15,"x8y15"
-1570000,-1160000,-117.938606242463,37.9116194317552,1431,0,0,0,0,0,0,0,2007,-8.0786360502243,1.08721923828125,18.8822572628657,24.6763019959132,25.0294322967529,34.1023160219193,11.4624228139019,2.50183333933412,3.78105980157852,12.7154818326235,-2.96418591141701,13.153811249882,8.64887898843453,13.2690120165547,0.0700929190149839,2.57192625834911,1.7045491212609,174.009601331309,203.13444137629,893.877722366336,0,31,0,88,35.7436104519543,39.7743749754622,0,0,0,50,36,3,0,0,0,7.6317773913782,5663,5660,0,0,0,0,0,0,0,0,0,0,0,0,-3.90828166120568,-18.1031764358252,-11.7139116833369,-18.1031764358252,-18.1031764358252,6.09726275055268,-133.677593136474,342490.574294982,0.231472495131066,967.281949677286,0.302156426406138,8,15,"x8y15"
-1430000,-1160000,-116.377220372523,38.1878518485831,1824,0,0,0,0,0,0,0,2007,-10.6461333036423,-1.23827147483826,16.3399120370547,22.5356638828913,23.0704517364502,31.5548580884933,41.4409375932329,9.7201712735996,2.08238670229912,10.3966177528103,-5.24684244990349,10.610345683371,8.85596261805376,10.7610857884089,22.4766216649234,32.196792938523,8.4440532768537,191.547374654641,306.445252268294,1122.01411700761,0,31,0,86,33.158275019422,37.2560003612578,0,0,0,50,33,6,0,0,0,8.41237675540742,4710,4708,0,0,0,0,0,0,0,0,0,0,0,0,-5.34142465050524,-18.4377655612444,-10.4007618695969,-18.7675830284335,-18.7675830284335,5.15205409791364,-73.0898802443668,297336.133038302,0.299468721100963,906.91562757073,0.34708006869349,11,15,"x11y15"
-1420000,-1160000,-116.265289288991,38.2066339857965,1597,0,0,0,0,0,0,0,2007,-10.1009714156389,-0.0659475326538086,17.7561830480893,24.0048182805379,24.4772020578384,33.0006552934647,26.846703897454,4.22939131374656,3.05703482031822,11.4832078963518,-4.43670675307512,11.7761961153398,9.12840464391706,11.93119508711,19.814445488387,24.0438368021336,6.07459375436423,154.657562667849,237.828432079883,931.730957916498,0,31,0,88,35.2674305605093,39.3860311914486,0,0,0,50,34,5,0,0,0,7.22123770346638,5381,5380,0,0,0,0,0,0,0,0,0,0,0,0,-4.36072538815333,-18.8774504265243,-10.6056873891357,-19.2320016625123,-19.2320016625123,4.32310869235784,-101.739752662045,329749.042384774,0.264859146798476,926.461522310142,0.331958076595852,11,15,"x11y15"
-1410000,-1160000,-116.153305910214,38.2252891027325,1681,0,0,0,0,0,0,0,2007,-10.3477820456028,-0.253493070602417,17.5361846288045,23.7537219524384,24.3050472736359,32.837904214859,33.1948654695422,7.83958456063979,2.84749898314476,11.2351632962624,-4.66029284149408,11.5478660830607,9.10701342950059,11.7079345093419,21.195491220843,29.0350757814828,7.31724659031916,161.269610032,260.954426820726,992.552014406599,0,31,0,87,34.6936380494008,38.9668774800282,0,0,0,51,33,5,0,0,0,7.3750420858088,5208,5207,0,0,0,0,0,0,0,0,0,0,0,0,-4.54363302545504,-18.8898195507459,-10.6617572617486,-19.2229120232973,-19.2229120232973,4.53699113895685,-80.5388184357964,320437.125267568,0.294438881388344,913.148145336073,0.340696258799413,11,15,"x11y15"
-1400000,-1160000,-116.041270525433,38.2438171038526,2026,0,0,0,0,0,0,0,2007,-12.0925312042236,-2.68210124969482,14.9207860430082,21.1687100330989,21.8346788883209,30.3300890922546,70.1165660456786,23.0366082446881,0.84170925617218,9.06135690708955,-6.62790021598339,9.25053024291992,8.79255839726362,9.41549514730771,31.4475672421016,54.4841754867897,13.7208881539577,232.494864458174,415.728371857759,1429.72665405896,0,31,0,86,34.0841584852715,38.3858467466649,0,0,0,48,35,6,0,0,0,7.79533565341837,4964,4963,0,0,0,0,0,0,0,0,0,0,0,0,-4.79842268637601,-18.8841991099207,-10.8763208266642,-18.9819429076357,-18.9819429076357,4.96397574636589,-41.7664991395935,307318.232752488,0.338092083324874,902.254383759894,0.350574292953356,11,15,"x11y15"
-1390000,-1160000,-115.929183425416,38.2622178941069,1577,0,0,0,0,0,0,0,2007,-10.4270334839821,-0.000511407852172852,17.960130294164,24.1855557759603,24.7653288841248,33.3739264011383,40.7688127471765,12.7741913714318,2.88745132088661,11.4291393111149,-4.61831768155098,11.826510950923,9.23576780157125,11.9956112379829,22.9430653478789,35.7172567193106,8.51775525240532,149.278930317424,265.066101812832,999.063316820464,0,31,0,87,35.2711392953461,39.3335653016562,0,0,0,49,35,5,0,0,0,6.17962325845589,5334,5333,0,0,0,0,0,0,0,0,0,0,0,0,-4.56361359268285,-19.1111075715265,-10.4428488624697,-19.1111075715265,-19.1111075715265,4.88954759882252,-43.9970291194927,325133.918892355,0.346117634091958,906.76484850787,0.363444090093589,11,15,"x11y15"
-1380000,-1160000,-115.817044902448,38.2804913789375,1467,0,0,1,0,0,0,0,2007,-10.256362773478,0.483996629714966,18.4345540205638,24.6376142501831,25.1953780651093,33.8672667741776,40.6458783588498,13.7633025232194,3.13355007767677,11.7666146184007,-4.34612797498703,12.205074088648,9.32008597018587,12.3779075021545,22.4161862799736,36.1794888031929,8.56872301781527,134.535400642068,251.758522051951,953.503322995239,0,31,0,87,36.4125753213303,39.9695721423971,0,0,0,51,34,4,0,0,0,6.97242752671059,5648,5639,0,0,0,0,0,0,0,0,0,0,0,0,-4.79695751790497,-19.5038310417468,-9.66045819716447,-19.5038310417468,-19.5038310417468,4.63194401561921,-51.2889939225329,340841.896524815,0.34087060351404,917.712696283711,0.36374847678203,11,15,"x11y15"
-1170000,-1160000,-113.450790664725,38.6346649594454,1646,0,0,0,0,0,0,0,2007,-13.9603173732758,-2.22840857505798,16.578822573026,23.0182244380315,23.595591545105,32.7509626150131,79.0884769490191,42.8082612728662,-0.165801912546158,8.94728233416875,-7.4858914911747,9.73115872840087,9.92455700826645,9.99907207737366,37.3941259456524,80.2023872185186,15.5494723525303,199.652961027735,404.721839522489,1066.97325968991,0,31,0,88,36.3133816135753,38.1563063924804,0,1,5,52,30,5,2,0,0,10.2134008453492,5442,5425,0,0,0,5,0,0,0,0,0,5,0,0,-4.45522484011064,-24.8443833591497,-10.2701999838394,-24.8443833591497,-24.8443833591497,3.64837557321335,-24.5288393003638,314336.516027133,0.427618273137332,858.6969464206,0.38318717232024,15,15,"x15y15"
-1160000,-1160000,-113.337597779492,38.6501148417476,1417,0,0,0,0,0,0,0,2007,-13.0592701435089,-1.03128910064697,17.8657229145368,24.3541444937388,24.8950164318085,34.1043747663498,69.3160748751404,38.0779446902417,0.823289811611176,10.0081552863121,-6.45572993159294,10.8571510066589,10.1112884366113,11.1300207972527,31.5219147366774,69.5998594269191,13.7945784208641,179.731282639776,363.700968087979,948.980944386596,0,31,0,89,37.6745619177799,39.379836207349,0,1,5,53,29,5,2,0,0,10.3227994287055,5801,5772,0,0,0,5,0,0,0,0,0,5,0,0,-4.48180181997718,-25.4636157362218,-9.60164182601977,-25.4636157362218,-25.4636157362218,3.71963584985666,-51.2855087596036,336651.305556529,0.395188095789899,875.086078678933,0.351192513179498,15,15,"x15y15"
-1150000,-1160000,-113.224360598314,38.6654353875696,1560,0,0,0,0,7008.84912109,0,0,2007,-13.7115018367767,-1.93395447731018,16.8933095137278,23.3469073375066,23.8843894004822,33.1512712240219,86.9107379735408,45.9489249928283,0.00788506865501404,9.1967636346817,-7.22602722942829,10.0022050576905,9.96845627626487,10.2794690517088,36.612375669601,82.5613006624293,16.577135951357,205.448321211948,422.689887382303,1097.20451711869,0,31,0,88,37.5048290810099,39.2370582280729,0,1,5,53,29,5,2,0,0,10.5842052510073,5746,5722,0,0,0,5,0,0,0,0,0,5,0,0,-4.36328698569482,-25.8326998314971,-9.55449848736124,-25.8326998314971,-25.8326998314971,3.62910811526026,-44.8861918156955,333820.5208429,0.405692377176507,879.264068421946,0.348956146737576,15,15,"x15y15"
-1140000,-1160000,-113.111079447946,38.6806265151938,1677,0,0,0,0,7902.74560547,0,0,2007,-14.5713291168213,-2.82917976379395,15.8727556467056,22.2742251157761,22.8388414382935,32.2260355949402,99.0674258741683,51.1772266505619,-0.864601452834904,8.33406446377436,-8.09579632878303,9.07739945252736,9.85282353263726,9.35818633685509,40.8558620475139,92.0330886980758,18.8905065405146,231.865422037991,476.191156437855,1239.30540199663,0,31,0,88,37.4512713697761,39.1549116531429,0,1,5,53,29,5,2,0,0,10.7962020986513,5706,5683,0,0,0,5,0,0,0,0,0,5,0,0,-4.31516184166362,-26.1668458309558,-9.73079061969584,-26.1668458309558,-26.1668458309558,3.6151148467792,-30.3689455372558,332258.01692837,0.41974443056684,881.482159940697,0.349790928826709,15,15,"x15y15"
-1130000,-1160000,-112.997754656489,38.6956881434786,1480,0,0,0,0,0,0,0,2007,-13.4789750576019,-1.37283372879028,17.4186792174975,23.8677551746368,24.3919122219086,33.8000519275665,86.1603990746521,44.4063257629826,0.415941022336483,9.63846651713053,-6.80481582283974,10.4611724615097,10.0464999046351,10.7454858347774,33.0313852469711,77.4377110099537,17.0280563744375,210.995148405843,432.319334424647,1121.86056962941,0,31,0,88,36.7447344308492,38.4313552176266,0,1,5,51,31,5,2,0,0,11.0842175027885,5456,5446,0,0,0,5,0,0,0,0,0,5,0,0,-4.42434606958381,-26.8199149512228,-10.5700351063008,-26.8199149512228,-26.8199149512228,3.2301983237809,5.60408614795926,318165.487573623,0.458338210676473,857.37078075297,0.387397412919834,15,15,"x15y15"
-1120000,-1160000,-112.884386553377,38.7106201918626,1575,0,0,0,0,2038.80725098,0,0,2007,-13.4844653606415,-1.61493396759033,17.0310829281807,23.4275037447612,23.9436225891113,33.3733321428299,98.1904286236834,49.6362184161284,0.249475717544556,9.40996354818344,-6.903094188869,10.1951877418905,9.89513877395459,10.4830312238385,37.1397860226249,86.7760044387533,19.3232284847224,236.611006683296,484.848977354482,1261.50428572327,0,31,0,88,36.7195309473757,38.2255627085052,0,1,6,49,33,6,1,0,0,10.7085562240435,5427,5403,0,0,0,6,0,0,0,0,0,6,0,0,-4.47959601627491,-27.4958929416857,-11.1780163337115,-27.4958929416857,-27.4958929416857,3.17565250949892,18.7303166271763,315974.494095368,0.479312924024334,853.152861361137,0.418514524102203,15,15,"x15y15"
-1630000,-1150000,-118.628634681673,37.8733306332107,2066,0,0,0,0,0,1,0,2007,-9.31773348152637,-2.1266016960144,14.3514635165532,19.9937818447749,20.7939327955246,29.5683888196945,75.0507157265184,13.4140324242833,1.28280833363533,9.65990509589513,-4.94469832032919,9.57907298021019,7.68385801813609,9.68109564793607,1.03793878208842,14.4519712063717,16.6305494122,560.420190354354,780.045532826904,2804.92821821112,0,31,0,70,31.9552191373998,35.2359747338947,0,0,0,49,37,2,1,0,0,10.0552070259813,3746,3741,0,0,0,1,0,0,0,0,0,1,0,0,-6.31110060635364,-22.140241713808,-15.222746072967,-22.140241713808,-22.140241713808,6.6017625827679,120.487432634151,258026.887485361,0.471350521210355,865.60612714651,0.394558488721401,8,15,"x8y15"
-1620000,-1150000,-118.517678659669,37.8946647965249,1786,0,0,0,0,4203.22412109,0,0,2007,-8.80204719305038,-1.19575929641724,15.2976114948591,20.8792762358983,21.6008610725403,30.4869020581245,64.3073333042874,11.7653393689364,1.99985507130623,10.3915479679902,-4.28876655697823,10.3851793905099,7.77751163246041,10.4890513308346,0,11.7653393689364,13.9932699206012,490.595173450548,675.979034930994,2470.59180290253,0,31,0,86,34.102167014393,37.4984146780136,0,0,0,46,40,3,0,0,0,8.9481430764676,4595,4592,0,0,0,1,0,0,0,0,0,1,0,0,-5.2848077013984,-20.300711272807,-14.1534503211242,-20.300711272807,-20.300711272807,6.15220067621321,-6.16784208680889,294867.49382017,0.393207144793725,910.493801417115,0.355302886348033,8,15,"x8y15"
-1610000,-1150000,-118.406664557896,37.9158737847443,1944,0,0,1,0,0,0,0,2007,-9.03903617709875,-1.36633706092834,15.1938470602036,20.8315470616023,21.5097967386246,30.3576232194901,62.619430521415,11.2091708483627,1.81738352775574,10.2565524578094,-4.47340352386236,10.2579039937506,7.83159818194237,10.3636261715243,0.0371706793080939,11.2463415276708,13.5217762951848,445.966959095061,626.112754484699,2295.73883628176,0,31,0,31,28.1249207097211,31.1826550468642,0,1,4,42,42,5,0,0,0,9.23818325347383,2623,2623,0,0,0,5,0,0,0,0,0,5,0,0,-8.01396161055531,-24.7125240908251,-16.1795222461239,-24.7125240908251,-24.7125240908251,6.62030301077911,115.981865632416,208861.085052604,0.443354231100889,800.721011430702,0.407706505892971,8,15,"x8y15"
-1600000,-1150000,-118.295592635216,37.9369574927102,2571,0,0,1,240,43149.0625,0,0,2007,-11.7786781787872,-4.38832318782806,12.6401689052582,18.6839260260264,19.4207252264023,28.030535697937,85.6709150665011,24.4291813607111,-0.464610695838928,7.78825132548809,-7.2686043381691,7.73058017219106,7.99878396421826,7.83815356468161,15.1870733180645,39.6162546787756,15.7268621793672,443.499641191649,662.094989370121,2370.56145350056,0,31,0,55,29.8116136889281,33.4243173377892,0,0,0,43,42,4,0,0,0,8.57936211018346,3318,3318,0,0,0,1,0,0,0,0,0,1,0,0,-6.61888312427118,-23.0940137109242,-15.0705512265182,-23.0940137109242,-23.0940137109242,6.56408189522746,45.8447950731159,239192.307680916,0.380077845960725,878.354980060534,0.365247688846076,8,15,"x8y15"
-1590000,-1150000,-118.184463152124,37.9579158156808,1860,0,0,0,0,0,0,0,2007,-9.43330240249634,-1.26789546012878,15.9884114861488,21.8327111800512,22.4303263425827,31.2971050739288,44.8494940522271,10.1379278997628,1.93675589561462,10.5849134077628,-4.64457633793354,10.728364807864,8.22705909219281,10.8382445710401,2.70152393124117,12.8394518310039,8.14963178431504,312.726500420184,427.938179725955,1634.23455014245,0,31,0,88,35.0119096786019,38.8890645262544,0,0,0,51,35,3,0,0,0,8.05193885183216,5252,5250,0,0,0,0,0,0,0,0,0,0,0,0,-4.38502513713884,-18.9536071514238,-12.5873628182152,-18.9536071514238,-18.9536071514238,6.4118997334048,-99.8265096619766,324800.616555272,0.275012574544894,958.777209938545,0.313376386192365,8,15,"x8y15"
-1580000,-1150000,-118.07327637075,37.9787486493357,1733,0,0,0,0,0,0,0,2007,-10.0981076359749,-1.40306663513184,16.4876083532969,22.5121454795202,23.0378670692444,31.9590132236481,28.4277447925148,8.82688193249671,1.72677159309387,10.5798892180125,-5.10213357359171,10.9172312039882,8.58634172042731,11.0298573877662,5.19168781919676,14.0185697516935,3.94859332016814,233.679062654014,297.809401891532,1216.62679457097,0,31,0,88,35.6955713240428,39.7202531144874,0,0,0,51,35,3,0,0,0,7.78571805035674,5622,5619,0,0,0,0,0,0,0,0,0,0,0,0,-4.05254232119266,-18.1980960388523,-11.9594349466103,-18.1980960388523,-18.1980960388523,6.15234366023659,-127.469288829692,340683.2017361,0.242135555501105,968.278793656704,0.30452059259388,8,15,"x8y15"
-1570000,-1150000,-117.962032554849,37.9994558897788,1398,0,0,0,0,0,0,0,2007,-8.16422367095947,1.11050605773926,18.9863802790642,24.8580831289291,25.2452030181885,34.2719483375549,12.3806265568884,1.68530582666367,3.7673619389534,12.7742579579353,-2.92134455442429,13.2135770022869,8.72572642573948,13.3291042670608,0.254041514013558,1.93934734067723,1.8056299538517,168.880097201613,197.837977993692,869.176143346398,0,31,0,88,35.7436104519543,39.7743749754622,0,0,0,50,36,3,0,0,0,7.6317773913782,5663,5660,0,0,0,0,0,0,0,0,0,0,0,0,-3.90828166120568,-18.1031764358252,-11.7139116833369,-18.1031764358252,-18.1031764358252,6.09726275055268,-133.61516448769,342490.574294982,0.231642839263575,965.663884458494,0.302674045570763,8,15,"x8y15"
-1430000,-1150000,-116.398782046529,38.2761128298666,2079,0,0,1,0,355.362792969,0,0,2007,-11.5992314815521,-2.4592227935791,14.9845031301181,21.2470296621323,21.8088576793671,30.2499068975449,56.9982906167464,13.2111928184349,1.06611084938049,9.2615853783985,-6.27232350111008,9.4027216443792,8.72499504074675,9.55678980549177,26.0321653392401,39.243358157675,11.1549544463856,231.576360493813,380.244250012282,1329.50598791162,0,31,0,86,33.158275019422,37.2560003612578,0,0,0,50,33,6,0,0,0,8.41237675540742,4710,4708,0,0,0,0,0,0,0,0,0,0,0,0,-5.34142465050524,-18.4377655612444,-10.4007618695969,-18.7675830284335,-18.7675830284335,5.15205409791364,-73.7218681626177,297336.133038302,0.29841547883659,916.319659949007,0.344613378168308,11,15,"x11y15"
-1420000,-1150000,-116.286715456568,38.2949240048423,1591,0,0,0,0,0,0,0,2007,-10.1956949830055,-0.171332836151123,17.6071367661158,23.8524265289307,24.3207274675369,32.852547287941,27.1533072176132,4.20619281737804,2.93849939107895,11.3575694362322,-4.52524162530899,11.6422913757463,9.10294929418808,11.800259600083,20.1616623336242,24.3678551510023,6.15236205099315,159.075544335803,242.553337146795,935.177836009156,0,31,0,88,35.2674305605093,39.3860311914486,0,0,0,50,34,5,0,0,0,7.22123770346638,5381,5380,0,0,0,0,0,0,0,0,0,0,0,0,-4.36072538815333,-18.8774504265243,-10.6056873891357,-19.2320016625123,-19.2320016625123,4.32310869235784,-101.548037017546,329749.042384774,0.265145630329339,925.259534340409,0.332258936650995,11,15,"x11y15"
-1410000,-1150000,-116.174596269801,38.3136079850689,1638,0,0,0,0,0,0,0,2007,-10.3793398439884,-0.250391721725464,17.5712792277336,23.8006082773209,24.3460516929626,32.9338946342468,32.1914510529886,6.58437253395039,2.8271507024765,11.2493714205921,-4.65348067432642,11.5676345859344,9.12383548668977,11.7293816947689,20.7632546766085,27.3476272105589,6.99667446439986,162.765981149482,257.906080592099,978.074403693039,0,31,0,87,34.6936380494008,38.9668774800282,0,0,0,51,33,5,0,0,0,7.3750420858088,5208,5207,0,0,0,0,0,0,0,0,0,0,0,0,-4.54363302545504,-18.8898195507459,-10.6617572617486,-19.2229120232973,-19.2229120232973,4.53699113895685,-80.2133844386032,320437.125267568,0.294967716547701,910.279327596611,0.341408310730336,11,15,"x11y15"
