"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-750000,-1110000,-108.721614004075,39.6202881788812,2477,0,0,0,78.2351150513,26870.5507813,0,0,2003,0,-10.2105045318604,-6.87582087516785,11.5223576401671,17.8389305621386,18.5347471237183,27.9203283786774,183.566086799593,72.6561992197037,-5.05832552909851,4.8067185630401,-9.92376031279564,5.75637674083312,8.82679532970523,5.89901357764999,62.578383546581,135.234582766285,37.0334070483492,317.264967319991,718.56036316226,2166.23293569779,0,31,0,65,32.7655499281114,34.8613184771589,0,0,0,45,43,1,0,0,0,6.31139707744646,4272,4272,0,0,0,0,0,0,0,0,0,0,0,0,-5.88120415413156,-9.53190503737627,-11.3960641697259,-18.4594756480209,-18.4594756480209,2.84134087459691,47.1821419225722,209471.769962786,0.536010011268859,712.668150100421,0.532762941956883,21,16,"x21y16"
-740000,-1110000,-108.606090203924,39.6303232553301,2475,0,0,0,79.5443267822,14462.0292969,0,0,2003,0,-10.1008810997009,-6.75567698478699,11.5697867621978,17.8814381857713,18.6130491495132,28.0487194061279,182.039859274386,72.0965996845473,-5.03363370895386,4.90477645397186,-9.81316230297089,5.83654171476762,8.79769094140326,5.97425778210163,62.4203267689223,134.51692645347,37.0415003386276,319.353378021396,722.226011085482,2173.80299657009,0,31,0,63,32.3083718258963,34.5189324172109,0,0,0,42,46,1,0,0,0,7.22125185727235,4085,4085,0,0,0,0,0,0,0,0,0,0,0,0,-6.6074353936586,-9.59752852571055,-12.743078866137,-18.8790492108429,-18.8790492108429,2.84428451190707,123.524928682258,189685.873216215,0.56079178315885,671.7751963513,0.56490969673041,21,16,"x21y16"
-730000,-1110000,-108.490535991241,39.6402250541286,2447,0,0,0,0,16445.8984375,0,0,2003,0,-10.7412185668945,-7.6355117559433,10.7340386758248,16.9908488293489,17.7910733222961,27.3763253688812,196.482972706285,79.4634011526999,-5.75718235969543,4.30255321661631,-10.4823393881321,5.15012468894323,8.65485252623021,5.28307324399551,70.3642810366975,149.827682189397,39.3884403060824,349.59136971177,782.015467584455,2336.57634448962,0,31,0,63,32.6944812612191,34.9825749063285,0,0,0,45,43,1,0,0,0,7.36675471390758,4123,4123,0,0,0,0,0,0,0,0,0,0,0,0,-6.60851604963835,-9.90813173600685,-12.7708863846641,-18.868774062622,-18.868774062622,2.7903379949906,147.386858297015,184933.773610463,0.58853189417657,644.309739872193,0.6284799160622,21,16,"x21y16"
-1560000,-1100000,-117.968508402175,38.4591130052567,1902,0,0,0,0,0,0,0,2003,0,-2.61694097518921,-1.86438369750977,15.1735765735308,22.0983448425929,22.2925536632538,30.527994543314,139.334726636782,46.3426229342538,1.34175012260675,10.4746408661207,-3.44272833690047,10.6888702424864,8.12161540416956,10.8520515883962,8.43706293687569,54.7796858711294,17.3103747327789,142.493588945653,372.704845656408,1305.60904447437,0,31,0,71,32.7130801412196,34.7168918962314,0,0,0,45,44,0,0,0,0,4.93353214771189,4102,4102,0,0,0,0,0,0,0,0,0,0,0,0,-9.05141195126495,-11.5974776867435,-11.5352540930901,-16.6436769321841,-16.6436769321841,4.18687741349985,-117.756686264731,261321.812049231,0.294641182420748,866.915504031835,0.377052834006394,9,16,"x9y16"
-1550000,-1100000,-117.856487519882,38.4797267690416,1916,0,0,0,0,0,0,0,2003,0,-2.83992260694504,-2.1274482011795,14.9240347842375,21.8596016168594,22.0931049585342,30.2950513809919,141.484035410161,47.1451971657904,1.15289644896984,10.2623471617699,-3.65350298695266,10.4626983441412,8.11406873036667,10.6255361313621,8.30107941981753,55.4462765856079,17.2400828129043,141.286780119125,370.441372637234,1300.21166527832,0,31,0,71,32.7130801412196,34.7168918962314,0,0,0,45,44,0,0,0,0,4.93353214771189,4102,4102,0,0,0,0,0,0,0,0,0,0,0,0,-9.05141195126495,-11.5974776867435,-11.5352540930901,-16.6436769321841,-16.6436769321841,4.18687741349985,-117.340808185333,261321.812049231,0.294904301616868,865.643169856171,0.377119034467617,9,16,"x9y16"
-1540000,-1100000,-117.744408775637,38.5002137885915,1972,0,0,0,0,490.835693359,0,0,2003,0,-3.26452267169952,-2.48955857753754,14.6738668978214,21.7200175921122,21.9938900470734,30.1126194894314,145.412993236483,52.5939262769437,0.766666769981384,9.91643331448237,-4.06492715924978,10.1525325303276,8.22901398002241,10.3150289654732,11.8456533421754,64.4395796191192,16.4548019668497,131.734260207437,352.447638361876,1243.79434864345,0,31,0,83,33.6490070193068,36.0468090820009,0,0,0,43,45,1,0,0,0,5.12843771570039,4607,4605,0,0,0,0,0,0,0,0,0,0,0,0,-8.0671256428899,-10.5845067981811,-10.1308937570955,-15.4612430126669,-15.4612430126669,4.78800858594876,-188.433399606003,284226.127801069,0.251718408410465,898.675971822993,0.352524778646547,9,16,"x9y16"
-1530000,-1100000,-117.632272446238,38.5205739586904,1786,0,0,0,0,0,0,0,2003,0,-2.30283041298389,-1.33093643188477,15.7902304232121,22.7542691230774,23.0058652162552,31.2323028445244,132.839460748578,46.5471149572893,1.77842251956463,10.9435984492302,-3.07506946995854,11.1918507547428,8.24903807244513,11.3541692650566,4.18658991847657,50.7337048757659,14.1012617588942,100.524724896252,290.555594337364,1080.99833691856,0,31,0,84,33.9274228572781,36.4075061721773,0,0,0,41,47,1,0,0,0,5.56787727697341,4771,4769,0,0,0,0,0,0,0,0,0,0,0,0,-7.88083035587771,-10.2211051067594,-9.67565081449542,-15.0227273505389,-15.0227273505389,5.0458401976334,-197.993126711273,290914.490937924,0.23602003728862,901.434059956183,0.344680236377578,9,16,"x9y16"
-1520000,-1100000,-117.52007881015,38.5408071745762,1734,0,0,1,0,0,0,0,2003,0,-2.49139395356178,-1.57194411754608,15.5739890138308,22.5563788414001,22.8197838068008,31.00290158391,137.478190512121,47.6412870701765,1.68734282255173,10.8035996158918,-3.25535638360307,11.0063217170537,8.2506351689166,11.1687670511504,4.23302318504775,51.8743102552242,14.4018421838446,104.95204817799,299.503290957138,1122.8423531963,0,31,0,87,34.9582270116475,37.5156736633274,0,0,0,43,45,1,0,0,0,5.97139173814628,5076,5073,0,0,0,0,0,0,0,0,0,0,0,0,-7.59329792840894,-9.96155964729699,-8.99579049098105,-14.6588402680817,-14.6588402680817,4.86863616696137,-233.471449325849,305717.86518452,0.225743994564593,911.825859010449,0.336258150604589,9,16,"x9y16"
-1510000,-1100000,-117.407828147506,38.5609133319443,1984,0,0,1,0,0,0,0,2003,0,-3.28021025657654,-2.76258313655853,14.225135376056,21.2596683104833,21.6356317996979,29.7244108617306,156.18934743611,52.7372151004448,0.74345338344574,9.72977513074875,-4.19578619907843,9.83761032422384,8.14545719078973,10.0004846056302,9.20221741517611,61.9394325156209,17.529714374635,145.234040172644,377.500552586057,1359.51123999713,0,31,0,84,34.050430259603,36.399383176541,0,0,0,39,49,1,0,0,0,6.38935544243782,4843,4841,0,0,0,0,0,0,0,0,0,0,0,0,-7.87542745596372,-10.0013577955702,-9.34773021701081,-14.5741017367455,-14.5741017367455,4.33904440834434,-184.414564884923,289540.048117413,0.262945519183316,895.690904793332,0.350724389331606,9,16,"x9y16"
-910000,-1100000,-110.579971792485,39.5311220004093,1699,0,0,0,0,1526.26257324,0,0,2003,0,-7.37164831161499,-2.59839677810669,15.7928395221631,22.3827995955944,22.9834164381027,31.4759529829025,100.523353719814,43.5108233448004,-1.07078528404236,8.03931687275569,-6.76518084853888,9.27486833930016,9.6629779336644,9.43010961202284,11.8046662957295,55.3154896405298,18.764044706848,128.415367473345,323.074448068284,1126.15975916229,0,31,0,87,37.5547373540896,39.2885875002909,0,0,0,44,45,0,0,0,0,3.61996823334003,5757,5757,0,0,0,0,0,0,0,0,0,0,0,0,-2.92147356655656,-9.01722480114375,-7.17000716814524,-12.3882710634747,-12.3882710634747,3.0793717725138,-130.685796424857,305279.374074715,0.414756571200873,833.327526836096,0.397696807679758,19,16,"x19y16"
-9e+05,-1100000,-110.464834533086,39.5433008803873,1842,0,0,1,0,6226.63085938,0,0,2003,0,-7.50912809371948,-3.22920727729797,15.0272804026802,21.6512694408496,22.281702876091,30.5831084251404,114.816709938355,48.3109133254167,-1.50724506378174,7.41821993390719,-7.12923924773932,8.64301828419169,9.53246976605922,8.79925121801595,20.0589291685109,68.3698424939276,21.8290024191629,158.30794635621,386.850429636653,1298.07086483286,0,31,0,88,36.9881435028768,38.7421537230102,0,0,0,43,46,0,0,0,0,3.64848657500359,5547,5547,0,0,0,0,0,0,0,0,0,0,0,0,-2.93073562075885,-8.59025465137112,-7.61699829804518,-12.6355425959547,-12.6355425959547,2.99883094022527,-61.2720763923614,287227.913940515,0.452869381102928,809.741975242799,0.423643639440739,19,16,"x19y16"
-890000,-1100000,-110.349660603732,39.5553472815853,2284,0,0,1,216,33204.5703125,0,0,2003,0,-8.69559764862061,-5.61173787713051,12.3611106226842,18.9527193903923,19.6802845001221,27.7891651391983,163.903578416928,70.8631956179647,-3.39358735084534,5.29763716459274,-8.83322167098522,6.41905052711566,9.09013912586911,6.57636942900717,44.9799200131907,115.843115631155,30.7390868892126,261.554182884575,594.066923000695,1865.35643035762,0,31,0,68,32.9431693063726,35.0631849731458,0,0,0,46,43,0,0,0,0,4.51662399285226,4187,4187,0,0,0,0,0,0,0,0,0,0,0,0,-5.60453282057131,-9.18135105822356,-11.2515378340542,-17.114996347689,-17.114996347689,2.7946554424193,35.8548346951701,208569.887634116,0.538380299923285,701.512909560327,0.523355015235762,19,16,"x19y16"
-880000,-1100000,-110.234450375708,39.5672611357654,2762,0,0,1,70,26236.6015625,0,0,2003,0,-10.3295907974243,-8.34483158588409,9.343659174939,15.8182342499495,16.6793211698532,24.7980542182922,224.787173371855,98.3102612291677,-5.67864513397217,2.87817311286926,-10.9772736042738,3.86118704453111,8.61279411589987,4.01952029314513,74.9032918696382,173.213553098806,42.2905414384752,397.387739988329,865.750753909345,2615.95126629111,0,31,0,57,31.2838957662227,33.5102476867469,0,0,0,44,44,1,0,0,0,5.39127854512946,3696,3696,0,0,0,0,0,0,0,0,0,0,0,0,-7.05041207315488,-9.86904883846223,-12.7219728785539,-19.0579173923253,-19.0579173923253,2.86112068056722,-0.193532189390112,186458.38736298,0.52704876830645,682.665907308584,0.531132654052038,19,16,"x19y16"
-870000,-1100000,-110.119204221467,39.5790423753657,2431,0,0,1,169.320098877,3315.0703125,0,0,2003,0,-10.2037200927734,-6.77121722698212,11.3882800862193,17.8690742105246,18.5793223381042,26.9819819927216,176.517272757151,78.4791581219504,-4.45712447166443,4.39617156982422,-10.1220122426748,5.42753802860777,9.07979911096973,5.58587130454058,57.9979966303695,136.47715475232,33.6174824060328,294.664220650565,657.825171796024,2017.54867624017,0,31,0,75,34.4982423632435,36.4777805287763,0,0,0,42,47,0,0,0,0,3.94670714684833,4698,4698,0,0,0,0,0,0,0,0,0,0,0,0,-4.05947968374828,-9.24503382646796,-9.70174906912001,-16.3723720479067,-16.3723720479067,3.74757014477771,-70.8931590522424,247078.130789146,0.457377993505242,776.463038013576,0.460677861714234,19,16,"x19y16"
-860000,-1100000,-110.003922514614,39.590690933503,1853,0,0,1,0,864.258483887,0,0,2003,0,-7.12799549102783,-1.7972719669342,16.7496103557448,23.4197752500574,24.0789597034454,32.6666630506516,93.2643353816033,33.6713961732312,-0.487277746200562,8.68081584572792,-6.16640860140324,10.0025084298104,9.88882912077613,10.1608417294919,15.2590672289972,48.9304634022284,19.4366913985639,128.087601305766,320.204091600956,1068.86423224081,0,31,0,74,34.2192901848339,36.1693853036024,0,0,0,44,45,0,0,0,0,4.18143760250641,4613,4613,0,0,0,0,0,0,0,0,0,0,0,0,-4.22519279721042,-9.48093397262476,-9.97569838212774,-16.8808563711766,-16.8808563711766,3.54490636641979,-83.6446520376775,246806.281541393,0.439123984069477,774.819810842776,0.450312474854186,19,16,"x19y16"
-780000,-1100000,-109.080434171612,39.6790950660993,2252,0,0,1,169,18011.0625,0,0,2003,0,-9.58027458190918,-5.4371023774147,13.0575834736228,19.465952878197,20.1620980501175,29.4054336547852,156.090415662504,62.0574041065585,-3.91921043395996,5.88640554994345,-8.9951716825366,6.93453465091685,9.20864890131765,7.08210928427676,52.4792598711738,114.536663977732,31.2130402294469,264.130216048648,599.169301306951,1808.23058332565,0,31,0,68,33.5586007747259,35.4546793795503,0,0,0,48,40,1,0,0,0,5.81463580540693,4455,4455,0,0,0,0,0,0,0,0,0,0,0,0,-5.17271273430654,-10.7660713353938,-10.9768494017671,-18.6600624284132,-18.6600624284132,2.80210365238113,0.367759346305377,229332.942464308,0.463235138896225,744.470232955261,0.463862475220549,21,16,"x21y16"
-770000,-1100000,-108.964849488957,39.6895465946647,2091,0,0,1,97.5706253052,14479.1884766,0,0,2003,0,-9.15309286117554,-4.88109576702118,13.6083239068588,20.0255025525888,20.7614597082138,30.0676805973053,147.07196202948,55.3277699690007,-3.49318695068359,6.34756846229235,-8.50537174344063,7.4380334119002,9.2492219941729,7.5838554824392,45.1500870690005,100.477857038001,30.2496663811357,243.78164901806,565.121594974443,1727.3720772873,0,31,0,68,33.5586007747259,35.4546793795503,0,0,0,48,40,1,0,0,0,5.81463580540693,4455,4455,0,0,0,0,0,0,0,0,0,0,0,0,-5.17271273430654,-10.7660713353938,-10.9768494017671,-18.6600624284132,-18.6600624284132,2.80210365238113,0.223934092491561,229332.942464308,0.464683956215811,736.127429984815,0.466714892159024,21,16,"x21y16"
-760000,-1100000,-108.849233050942,39.6998648108605,2144,0,0,0,123,11331.7548828,0,0,2003,0,-9.22508525848389,-5.17552316188812,13.3759897127748,19.7852424730857,20.4609527587891,29.8297798633575,150.98059023983,56.5098586831522,-3.61869788169861,6.20892828702927,-8.66555173993111,7.26664303118984,9.19714051008191,7.41063330943386,45.6838228699545,102.193681553107,31.1222325053679,245.063202562462,574.63332259893,1772.27373505099,0,31,0,66,33.0741527218863,34.9796445801456,0,0,0,48,40,1,0,0,0,6.24168089334036,4301,4301,0,0,0,0,0,0,0,0,0,0,0,0,-5.81235943193367,-10.4317627459981,-11.4592775781132,-18.998507968891,-18.998507968891,2.67755152913375,40.1320175351769,212813.202461798,0.506110354338371,705.413436832351,0.509901976096943,21,16,"x21y16"
-750000,-1100000,-108.733585243166,39.7100496554466,2426,0,0,0,7.89847993851,10788.890625,0,0,2003,0,-9.84901332855225,-6.31820142269135,12.2434417059024,18.6094845235348,19.3574032783508,28.8365530967712,168.895447183419,64.7596827950687,-4.64444375038147,5.33742797374725,-9.49264032840729,6.33727114647627,8.98151052896864,6.47901275505622,53.4923910940822,118.252073889151,34.5435551613671,278.240400904777,647.020709833375,1985.20682533546,0,31,0,66,33.3163708699628,35.2344242872116,0,0,0,48,40,1,0,0,0,6.37025754527456,4326,4326,0,0,0,0,0,0,0,0,0,0,0,0,-6.10236041260343,-10.2667707054013,-11.2855910116694,-18.8240932929204,-18.8240932929204,2.6551212257148,58.7247048177551,208028.333564959,0.523451190680854,705.43416879375,0.527489306179271,21,16,"x21y16"
-740000,-1100000,-108.617906452249,39.7201010698925,2377,0,0,0,12,6094.0234375,0,0,2003,0,-9.83916997909546,-6.3978933095932,12.0749308864276,18.4197214444478,19.1345826387405,28.6114954948425,172.232499401962,65.8631547631458,-4.76212239265442,5.23420572280884,-9.50101526975632,6.23446346819401,8.90384087814682,6.37196200092634,55.7780551386147,121.641209901761,35.3280185909271,289.959700742227,669.204461882024,2037.18961003877,0,31,0,63,33.1076206257932,35.1155110416864,0,0,0,47,41,1,0,0,0,7.31647947388494,4203,4203,0,0,0,0,0,0,0,0,0,0,0,0,-6.75800303961329,-10.1084895590642,-12.3109613785082,-18.9834641663171,-18.9834641663171,2.62313367384503,100.793390263042,188749.683853842,0.568185732708485,653.919220912046,0.600349448726337,21,16,"x21y16"
-730000,-1100000,-108.502197065822,39.7300189963807,2479,0,0,0,0,1586.79125977,0,0,2003,0,-10.9292874336243,-8.02756357192993,10.4065766831239,16.6301953196526,17.4114824533463,27.0356478691101,199.538743506297,79.8926642520053,-6.12803363800049,3.99736790855726,-10.7691640079021,4.84840745230516,8.63038731581283,4.98181689778964,71.1662172904541,151.058881542459,40.0346900268342,348.829281763453,785.512599076471,2352.3717900716,0,31,0,63,33.114014664242,35.2958874255796,0,0,0,49,39,1,0,0,0,8.34601242422309,4112,4112,0,0,0,0,0,0,0,0,0,0,0,0,-7.43344842825194,-10.2080019491021,-13.6223513915852,-19.0783261047514,-19.0783261047514,2.63954101518849,172.774751705297,170209.199905502,0.619982603963481,593.189252348037,0.692973494946132,21,16,"x21y16"
-1560000,-1090000,-117.992326734878,38.5468754007385,2082,0,0,0,0,431.312988281,0,0,2003,0,-3.55543887615204,-2.96348369121552,14.1416101058324,21.2047843535741,21.4926577806473,29.6729558855295,150.920974177058,53.3016115972523,0.418217867612839,9.50671716531118,-4.43775145038962,9.69880607848366,8.17382361105015,9.86052474379539,16.0551323652116,69.356743962464,18.6157591846524,166.420266584423,412.523578788453,1415.99340684665,0,31,0,74,32.9140909817686,35.3036643032586,0,0,0,45,44,0,0,0,0,4.76115621437264,4214,4213,0,0,0,0,0,0,0,0,0,0,0,0,-9.00179579219224,-11.4753122486076,-11.3559784755226,-16.466260157075,-16.466260157075,4.1136936555888,-111.654919322067,266312.170511734,0.302416454715022,875.796737231154,0.377847053155594,9,16,"x9y16"
-1550000,-1090000,-117.880171782136,38.5675211233932,1987,0,0,0,0,0,0,0,2003,0,-3.63025760650635,-3.02681338787079,14.124155074358,21.1969156662623,21.4925850629807,29.6409041583538,153.237046914931,54.9909867092624,0.334802851080894,9.45974441369375,-4.4900490693748,9.65465647727251,8.20468714387577,9.81603105117877,16.1756821033071,71.1666688125695,18.0512209983834,159.121943775175,398.833062952569,1380.14456306266,0,31,0,74,32.9140909817686,35.3036643032586,0,0,0,45,44,0,0,0,0,4.76115621437264,4214,4213,0,0,0,0,0,0,0,0,0,0,0,0,-9.00179579219224,-11.4753122486076,-11.3559784755226,-16.466260157075,-16.466260157075,4.1136936555888,-110.002243542653,266312.170511734,0.30368850443282,867.657085049036,0.379572319414164,9,16,"x9y16"
-1540000,-1090000,-117.767958635358,38.5880399318829,1917,0,0,0,0,0,0,0,2003,0,-2.95600974559784,-2.29027056694031,14.8060833414396,21.8211607138316,22.0922054052353,30.2592942416668,144.959403080982,50.9467313134069,0.954119175672531,10.0787821014722,-3.83308917507529,10.3015255096058,8.19373004953842,10.4625581031044,10.2975053766369,61.2442366900438,16.5070255313508,138.742152693735,360.2298158382,1270.37566498968,0,31,0,70,32.2372386594394,34.556722283072,0,0,0,48,40,1,0,0,0,5.21365716584192,4107,4107,0,0,0,0,0,0,0,0,0,0,0,0,-9.1279406404428,-11.3401956163572,-11.487451044948,-16.2722966511521,-16.2722966511521,4.59650936519439,-109.65552044006,259822.883443747,0.301467768999668,860.44866945325,0.378430326856024,9,16,"x9y16"
-1530000,-1090000,-117.65568757267,38.6084317203682,1809,0,0,0,0,0,0,0,2003,0,-2.39281979203224,-1.68452858924866,15.3735241095225,22.3558475176493,22.6056826114655,30.780469506979,139.95003472765,48.2772724297675,1.51216492056847,10.6370034019152,-3.28404754176736,10.8492628335953,8.20073528100034,11.0106373466551,6.35751318869566,54.6347856184632,15.3330547448831,123.212985032748,329.865905595404,1201.86546066422,0,31,0,84,33.9064413807401,36.5961060264063,0,0,0,44,44,1,0,0,0,5.56993779125608,4759,4757,0,0,0,0,0,0,0,0,0,0,0,0,-8.13508129812183,-10.3087653710591,-9.85227349388417,-15.1260002769103,-15.1260002769103,4.64773848168076,-172.385334803342,289231.48238226,0.270499821621292,894.854548233828,0.356670391520412,9,16,"x9y16"
-1520000,-1090000,-117.543358873885,38.6286963834657,2149,0,0,1,163,5354.59667969,0,0,2003,0,-3.93186938762665,-3.62477326393127,13.2587864597638,20.3604235251745,20.7236272096634,28.7029723823071,169.702525214035,58.3394819279733,-0.0848556160926819,8.82928532361984,-4.92466114237905,8.94737747684121,8.10039310849071,9.10950542241335,15.3977323551187,73.7372142830921,19.9159478008279,181.035582556272,443.783487993477,1544.60769309633,0,31,0,83,33.1511037599313,35.6404658193937,0,0,0,44,44,1,0,0,0,5.97196930327312,4564,4562,0,0,0,0,0,0,0,0,0,0,0,0,-8.18098703650827,-10.2372458170817,-10.0851268274809,-14.9325934658524,-14.9325934658524,4.29589575247754,-158.367460027603,275564.464659001,0.302957963548426,879.768966602987,0.37355993168022,9,16,"x9y16"
-1510000,-1090000,-117.430972820492,38.6488338162514,2321,0,0,1,153.029953003,80800.0859375,1,1,2003,0,-4.1711733341217,-4.16464829444885,12.5114409526189,19.5995198090871,20.0435106754303,27.9763904809952,184.596800444478,62.4724858265478,-0.384699195623398,8.35440591971079,-5.2854185346514,8.36231103166938,7.97062621067194,8.5254958892862,18.2640287777902,80.736514604338,23.1722052721414,220.150236922536,522.050939068353,1787.39988319981,0,31,0,66,31.0950896890793,33.3274001166061,0,0,0,43,45,1,0,0,0,6.40289014184388,4079,4074,0,0,0,0,0,0,0,0,0,0,0,0,-8.12015775608447,-10.0237108478585,-10.9431018745983,-14.5781465356296,-14.5781465356296,3.99939045577742,-85.6281948720927,241278.040121741,0.354829830061136,835.521137551672,0.404658173483452,9,16,"x9y16"
-910000,-1090000,-110.594451730794,39.6205826992812,1819,0,0,1,0,6180.59912109,0,0,2003,0,-7.55733108520508,-3.31370317935944,14.7811982308825,21.3475916733344,21.9839494228363,30.3193118572235,118.431325559921,49.7262687066157,-1.55390882492065,7.23123983542124,-7.21340800523758,8.45022131875157,9.45503712607669,8.60429975514611,15.0499926934999,64.7762614001156,22.1785713046199,156.220471263152,388.856480060241,1335.12069986579,0,31,0,85,36.5839278841463,38.305195574863,0,0,0,45,44,0,0,0,0,3.56116670216864,5380,5380,0,0,0,0,0,0,0,0,0,0,0,0,-3.52514764741769,-8.92965539554455,-7.67283745439234,-13.1756628895682,-13.1756628895682,3.0827968261318,-75.644718494243,284737.167796222,0.426037941807405,810.685477451599,0.406987732349059,19,16,"x19y16"
-9e+05,-1090000,-110.479162145149,39.6327813076081,2136,0,0,1,37,26816.0546875,0,0,2003,0,-7.94107341766357,-4.30063724517822,13.663432923456,20.2480907390515,20.9833159446716,29.0724211931229,141.849350886645,59.4956829148195,-2.33987545967102,6.31196205069621,-7.86714587956667,7.51671742834151,9.26756290252371,7.67212679112951,27.9653107926391,87.4609937074585,26.5643165514817,204.82473966133,486.974677650454,1595.71298398873,0,31,0,74,34.4472155470845,36.3415264538386,0,0,0,44,45,0,0,0,0,3.76716910907404,4667,4667,0,0,0,0,0,0,0,0,0,0,0,0,-4.43929550521985,-8.49004864572487,-9.38914972851396,-15.2068437324258,-15.2068437324258,2.9215105283092,-21.4115783897946,236760.672423917,0.495490199316275,748.083390984443,0.466525817002369,19,16,"x19y16"
-890000,-1090000,-110.36383567023,39.6448472323628,2686,0,0,1,106,25246.6269531,0,0,2003,0,-10.1238021850586,-7.7392989397049,9.94505360970894,16.4149009237687,17.1829785108566,25.2244275808334,207.910219617874,92.8664172216318,-5.2257239818573,3.29320107897123,-10.6208080917597,4.31609355037411,8.74893970297592,4.47292859495307,63.8863943660323,156.752811587664,38.5988406150305,346.038017593773,769.432282578313,2373.46542688944,0,31,0,58,31.4048452661161,33.5632967113407,0,0,0,43,45,1,0,0,0,5.20158219614102,3717,3717,0,0,0,0,0,0,0,0,0,0,0,0,-6.92899307172729,-9.37880602184755,-12.411470542379,-18.5602250079705,-18.5602250079705,2.80792021661813,75.7706948318144,180707.509159845,0.570737112087947,655.981988760836,0.550318521998034,19,16,"x19y16"
-880000,-1090000,-110.248472679439,39.656780404882,2631,0,0,1,0,15493.4404297,0,0,2003,0,-9.60544443130493,-6.97945094108582,10.9593682289124,17.4811495939891,18.282915353775,26.4258217811584,192.954562006558,81.1957173975927,-4.51143336296082,4.14164976278941,-9.92439637184143,5.19004831463099,8.89933582082199,5.34838158652807,54.8295295833042,136.025246980897,36.4740068286124,317.509491728412,712.220473245315,2210.00293728651,0,31,0,59,31.6267028709812,33.6987662681727,0,0,0,45,43,1,0,0,0,5.13299611040302,3743,3743,0,0,0,0,0,0,0,0,0,0,0,0,-6.82929261400314,-9.63979770581943,-12.2869618115166,-18.826248428623,-18.826248428623,2.83540211042323,58.1427638702939,187579.254389682,0.533772711738686,680.782548766868,0.527088886473157,19,16,"x19y16"
-870000,-1090000,-110.133073547355,39.6685807571821,2274,0,0,1,179,24312.4238281,0,0,2003,0,-9.28001260757446,-5.05451580882072,13.2708070067068,19.7980931674441,20.4815611839294,28.9625054597855,141.391021667939,58.0881844506837,-3.09618449211121,5.8928707242012,-8.8477850496769,6.99078295566142,9.41892572136239,7.14911624385665,35.159950149125,93.2481345998087,27.4925494315312,213.896830670973,500.630573779377,1598.07581605287,0,31,0,72,33.9816631404386,35.8249291840481,0,0,0,46,43,0,0,0,0,4.04074372341664,4462,4462,0,0,0,0,0,0,0,0,0,0,0,0,-4.58879066493061,-9.48120164223398,-9.99824763527592,-17.0531317913064,-17.0531317913064,3.43103594261878,-31.9906186133168,236805.882878615,0.465360626914745,762.012687477953,0.471101991265954,19,16,"x19y16"
-860000,-1090000,-110.017638649723,39.6802482219623,1720,0,0,1,0,3791.03613281,0,0,2003,0,-9.25472688674927,-4.17924726009369,14.4156212545931,20.9815622245272,21.6798400878906,30.4499439001083,119.014864471103,47.1744377628983,-2.43262052536011,6.77740372220675,-8.38082922399044,7.87513797916472,9.69423911807876,8.03347127263745,27.8238069835945,74.9982447464928,23.7675180947953,174.121949191736,416.207145189558,1335.45226811061,0,31,0,80,35.6985421303588,37.5900065936628,0,0,0,45,44,0,0,0,0,3.30939139550902,5009,5009,0,0,0,0,0,0,0,0,0,0,0,0,-3.39733346741281,-10.1326956941759,-8.74110104450644,-15.8594665421439,-15.8594665421439,3.14923300235015,-70.6172295841675,275186.707372448,0.407185821097517,790.094662085692,0.417541555792132,19,16,"x19y16"
-780000,-1090000,-109.092917374451,39.7687961408792,1968,0,0,1,92.0802536011,12113.1572266,0,0,2003,0,-9.12583541870117,-4.22293317317963,14.4735478659471,20.9309270779292,21.680867433548,31.0666227340698,129.68136875508,47.8965800651157,-2.9888961315155,6.94867501656214,-8.17903482913971,8.06276729206244,9.50384681194104,8.21065931022167,37.5490160748929,85.4455961400087,26.4464660349211,205.423343637405,482.889373240401,1487.74756922841,0,31,0,77,35.4810915975608,37.2089122881027,0,0,0,45,44,0,0,0,0,4.78852450571087,4909,4909,0,0,0,0,0,0,0,0,0,0,0,0,-4.65058173663566,-11.760249703942,-9.51389372443489,-17.6889719507131,-17.6889719507131,2.66058968936748,-31.1705562252844,258690.375217316,0.429838618715397,772.366601089089,0.433047094943442,21,16,"x21y16"
