"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-810000,-990000,-109.572210745094,40.6325176536903,2502,0,0,1,0,10569.2998047,1,0,2003,-11.639395236969,-8.4634405374527,9.87809381137292,16.2707196722428,17.2430016994476,26.7408208847046,192.441683775913,88.274453501945,-7.21064925193787,2.79981862505277,-11.8234977126122,3.81396893039346,9.10450222907279,3.97993938003977,48.7261077309541,137.000561232899,33.1426159316662,267.198511328899,634.779799895082,1964.63037856251,0,30,0,42,30.8400270414183,31.3605291011022,0,0,0,40,49,0,0,0,0,4.65095124376695,2864,2864,0,0,0,0,0,0,0,0,0,4,0,0,-11.4731712170374,-14.5962584416784,-15.484312685597,-24.1556366362306,-24.1556366362306,2.02963586150475,59.1827123660139,169481.209153774,0.552323045789711,589.261403798148,0.602266312930827,20,18,"x20y18"
-8e+05,-990000,-109.454992616478,40.6435669485157,2380,0,0,1,184,6735.72167969,0,0,2003,-11.3085970878601,-7.61760377883911,10.908244031171,17.361219599843,18.343626499176,27.90691447258,171.808270157176,78.5072017088799,-6.48255848884583,3.62626721461614,-11.1758753299713,4.6580694951117,9.3013649086067,4.82368956382076,40.7552522187878,119.262453927668,29.5970712213655,233.381141202776,560.402546185083,1741.31145744222,0,31,0,49,31.9300256981808,32.5607523823905,0,0,0,41,48,0,0,0,0,4.7659246432821,3151,3151,0,0,0,0,0,0,0,0,0,3,0,0,-11.0000622617227,-13.837185816169,-14.6097309130868,-23.5019719549728,-23.5019719549728,2.19634729022878,26.2289346087121,185002.858668143,0.519137563263187,633.932071403581,0.55445410769073,20,18,"x20y18"
-790000,-990000,-109.337739328035,40.6544807712271,2310,0,0,1,0,6139.28808594,0,0,2003,-11.0266056060791,-7.3207939863205,11.1721010357141,17.6183388133844,18.5441291332245,28.1233358383179,168.207385859827,77.7676464378863,-6.45487809181213,3.75251285235087,-10.917837536335,4.87729137390852,9.32050574246152,5.04264542212089,41.9528951658089,119.720541603695,28.7152360625791,232.149192749241,550.716162368627,1698.72758460916,0,31,0,54,32.215082358695,32.97321126037,0,0,0,36,52,1,0,0,0,5.38163864834955,3303,3303,0,0,0,0,0,0,0,0,0,3,0,0,-11.0855544471327,-12.9717135406155,-14.5614350309093,-23.6426519973938,-23.6426519973938,2.4006062214527,12.1047180873502,190866.884042147,0.49989655147357,647.187028820548,0.521831548370549,20,18,"x20y18"
-720000,-990000,-108.516016221686,40.7270788830963,1952,0,0,0,0,6500.54980469,0,0,2003,-8.92695236206055,-5.34078397601843,13.2292826039096,19.7420090039571,20.802591085434,30.2928173542023,153.961074318781,66.7363532057184,-4.76491284370422,5.5639752248923,-8.70755812376738,6.83195394836366,9.39662195216661,6.99790559522808,34.4966267850053,101.232979990724,25.593378789854,182.544442936602,467.638759786324,1479.40591713184,0,31,0,67,34.9279122344751,36.5170571102676,0,0,0,47,40,2,0,0,0,5.82253230794659,4186,4186,0,0,0,0,0,0,0,0,0,1,0,0,-9.25854773385975,-15.0347462680815,-12.1108112745567,-21.4580945850722,-21.4580945850722,2.87149002454752,48.9687726101016,241121.895050192,0.467774627519792,722.409444819444,0.454850385778201,22,18,"x22y18"
-710000,-990000,-108.398496426329,40.7369066253614,1858,0,0,0,0,0,0,0,2003,-8.69942951202393,-5.07179281115532,13.5270100583633,20.0458021362623,21.1322944164276,30.6790869235992,151.116846150526,64.4239839808701,-4.47648215293884,5.87881686041753,-8.46433898359537,7.11987374909222,9.4232526414938,7.28592688776553,33.3028142695562,97.7267982504264,25.1358492885023,177.337434480007,458.32745240023,1444.93392626243,0,31,0,70,34.9989612895636,36.8530881325481,0,0,0,46,41,2,0,0,0,5.80244799451006,4202,4202,0,0,0,0,0,0,0,0,0,1,0,0,-9.09023097601456,-15.7275191337314,-12.2246111354214,-21.222378463681,-21.222378463681,2.56264924574008,61.9941239445769,243197.353024558,0.492224206299444,717.262273090073,0.491484659797421,22,18,"x22y18"
-7e+05,-990000,-108.280945180874,40.7465983310318,1982,0,0,0,0,0,0,0,2003,-8.97119426727295,-5.75440140068531,12.9082212025921,19.4172340035439,20.5640797615051,30.1685936450958,164.340121776997,70.1437580742919,-4.88728308677673,5.49450886249542,-8.86100722253323,6.63290738438566,9.30035731216169,6.79936146860321,40.159006846891,110.302764921183,27.3478034685187,204.195492734986,513.161815969616,1590.73080778824,0,31,0,67,34.9892025293115,36.7117772960637,0,0,0,45,41,3,0,0,0,5.63784558886344,4159,4159,0,0,0,0,0,0,0,0,0,1,0,0,-9.19671690829426,-15.7623045284008,-12.4534393406579,-21.3369414804631,-21.3369414804631,2.65082253885372,101.464399025268,234725.514801865,0.530844904989933,703.806031664258,0.54419071602652,22,18,"x22y18"
-690000,-990000,-108.163362902999,40.7561539412128,1815,0,0,0,0,4875.98046875,0,0,2003,-8.45110464096069,-4.8290109038353,13.8225812415282,20.3295857508977,21.4399003982544,31.0496535301208,156.95373916889,65.3845075037138,-4.2108838558197,6.21987856427829,-8.13148316144943,7.42943648248911,9.40526035826489,7.59192732473214,36.0828514107225,101.467358914436,25.8392882689229,182.639079918345,473.737672128699,1488.22544421915,0,31,0,69,34.9355478649894,36.3816790391085,0,0,0,45,42,2,0,0,0,6.1550618955148,4204,4204,0,0,0,0,0,0,0,0,0,1,0,0,-9.51007891155994,-15.6871740168264,-12.8504853050498,-21.5653675908322,-21.5653675908322,2.67969657732486,92.4433141157492,241765.442420901,0.523901065450015,710.095269811374,0.541781657567489,22,18,"x22y18"
-680000,-990000,-108.045750011429,40.7655733977844,1998,0,0,0,0,11657.7353516,0,0,2003,-9.08372116088867,-5.9834760427475,12.6032512485981,19.0660785833995,20.1959941387177,29.9101870059967,176.660921230796,72.4485547823616,-5.13876891136169,5.27017250657082,-9.00325459241867,6.41751767446597,9.20005917550037,6.57454960544904,43.1225878547951,115.571142637157,28.945722269234,214.704284980061,542.931821268826,1700.38380015377,0,31,0,67,34.5381341329145,35.8932158532138,0,0,0,46,41,2,0,0,0,6.00493423963152,4075,4075,0,0,0,0,0,0,0,0,0,1,0,0,-9.87068256972268,-15.4921618076479,-13.2205291410509,-21.721503013069,-21.721503013069,2.64216390072446,109.690445897519,232425.80943828,0.545020067972097,698.607143846528,0.567689400827327,22,18,"x22y18"
-670000,-990000,-107.928106925928,40.7748566434039,2072,0,0,0,0,7932.00488281,0,0,2003,-9.41590166091919,-6.43911576271057,12.0505021909873,18.4366747339567,19.5536911487579,29.3229699134827,186.344349349555,75.512685065016,-5.46568846702576,4.88776750365893,-9.39471544027328,5.98054862767458,9.09017248952398,6.13233512639999,46.4132522451565,121.925937310172,30.7166074889349,231.129101593711,580.526195984988,1817.08260189497,0,31,0,63,33.9029347234884,35.2434645875913,0,0,0,46,40,3,0,0,0,6.05030761255013,3845,3845,0,0,0,0,0,0,0,0,0,1,0,0,-10.2368614576265,-15.3543584722972,-13.7001894352645,-21.9395318397266,-21.9395318397266,2.62958911367429,159.831014845946,215221.65038588,0.586435039365216,655.142374354865,0.6025158220648,22,18,"x22y18"
-660000,-990000,-107.810434067281,40.7840036215083,2140,0,0,0,0,949.506530762,0,0,2003,-9.89765691757202,-7.09590458869934,11.3476699789365,17.7080253958702,18.8129577636719,28.6879572868347,198.004474198372,78.576828101265,-6.09166216850281,4.33931788802147,-9.92587276697159,5.37686466922363,9.00360000312734,5.52361452579498,49.7197532484116,128.296581349677,32.6519946494202,249.676091716958,622.282435628619,1952.0804608907,0,31,0,60,33.3365631398486,34.6523526549604,0,0,0,46,39,4,0,0,0,6.15456046111346,3682,3682,0,0,0,0,0,0,0,0,0,1,0,0,-10.4361408352805,-15.2838441599918,-14.2752948633588,-22.3255052041221,-22.3255052041221,2.61952147851397,203.138175047637,204590.660329254,0.619099540455385,624.236517788485,0.617483807356885,22,18,"x22y18"
-1240000,-980000,-114.59395233456,40.1188370302867,1812,0,0,0,0,0,0,0,2003,-4.08417534828186,-2.63730227947235,14.4509014487267,21.481969277064,22.0883650779724,30.1699289083481,135.738693510306,44.6859143718816,-1.19396245479584,8.01359598835309,-5.17653449624777,9.05059939995408,8.7219018250368,9.26153357575337,2.61189510721658,47.2978094790982,16.8363255168697,158.309336770246,369.193359459456,1258.63182060434,0,31,0,77,35.7886896595162,37.0647969911355,0,0,0,42,46,1,0,0,0,7.40689464737446,4435,4435,0,0,0,0,0,0,0,0,0,0,0,0,-10.8421472581602,-9.3624824460984,-10.7279430314279,-17.5673077928905,-17.5673077928905,3.01933931304814,-52.1684687188623,270911.421998165,0.420929196448926,804.839770179749,0.456231304956164,14,18,"x14y18"
-1230000,-980000,-114.478463627882,40.1356666387269,2038,0,0,0,0,4759.71679688,0,0,2003,-4.63705158233643,-3.48968434333801,13.5986649096012,20.6415014664332,21.2883453369141,29.3332798480988,149.576206689321,51.7413381816004,-1.83468723297119,7.29353000720342,-5.81432172656059,8.30368657410145,8.63640767007418,8.51654557138681,8.62858351488417,60.3699216964846,19.5992354116873,192.915158010594,438.603449007652,1457.11931918876,0,31,0,73,35.208386555318,36.4054412201774,0,0,0,44,44,1,0,0,0,7.20532836409841,4265,4265,0,0,0,0,0,0,0,0,0,0,0,0,-12.2881413876951,-9.02768864171561,-10.9461757888841,-17.6746910066842,-17.6746910066842,3.25157994376799,-28.6019618007287,254666.950703221,0.44322879799155,789.256236855167,0.463604593633297,14,18,"x14y18"
-1220000,-980000,-114.36292319052,40.1523640722465,1957,0,0,0,98,0,0,0,2003,-4.43780612945557,-3.04292404651642,14.0629871760805,21.134584903717,21.7885333299637,29.696742773056,140.490357433815,47.8692351412906,-1.3229011297226,7.57468486825625,-5.51157855391502,8.64060153936346,8.75679028030476,8.85538623854518,7.61841683901527,55.4876519803059,18.6125842172953,182.470398246687,413.993480453038,1385.02953344238,0,31,0,74,35.3190639752313,36.4885624718492,0,0,0,45,43,1,0,0,0,6.98223437232397,4286,4286,0,0,0,0,0,0,0,0,0,0,0,0,-12.8819620388959,-8.62226463026798,-10.675552400586,-17.9279098512765,-17.9279098512765,3.58990291078069,-18.8976739847914,248977.25340341,0.45400009230507,771.972130443389,0.462193093886767,14,18,"x14y18"
-1210000,-980000,-114.247331371433,40.1689292352559,1900,0,0,0,0,0,0,0,2003,-4.53663921356201,-3.14783990383148,13.9268742576241,21.0272850592931,21.6889619827271,29.4607892036438,139.499258360556,49.0686801480387,-1.36046659946442,7.38988264401754,-5.64932350516319,8.46914466718833,8.81047497869684,8.68576695894202,10.0992896257984,59.1679697738371,18.837732119218,186.534510169782,419.96968472811,1401.38261201659,0,31,0,76,36.1695311204011,37.2729566783957,0,0,0,40,48,1,0,0,0,6.63094882567413,4519,4519,0,0,0,0,0,0,0,0,0,0,0,0,-12.0439563416772,-8.28046209484205,-10.0021166576786,-17.3703639250126,-17.3703639250126,3.45628424895949,-40.7475117369627,263039.029504246,0.433494393692469,788.395710445295,0.44734613064651,14,18,"x14y18"
-1200000,-980000,-114.131688521205,40.1853620327752,1805,0,0,0,0,0,0,0,2003,-4.04171133041382,-2.23966479301453,15.0094180653493,22.159997622172,22.790919303894,30.3449074029922,119.429055749818,40.3592233640848,-0.476734161376953,8.04967160026232,-5.00114998668432,9.26599033176899,9.0731539747004,9.48068518688281,5.27591383250981,45.6351371965946,16.1053648932723,156.107840402088,354.543460918366,1209.71870675902,0,31,0,79,36.4966169575378,37.5988681583349,0,0,0,38,50,1,0,0,0,6.39954502667626,4626,4626,0,0,0,0,0,0,0,0,0,0,0,0,-11.8667733829206,-7.94541547017154,-9.5585324265678,-17.0377153990208,-17.0377153990208,3.20643816411129,-42.9751830599314,267327.83221383,0.441142871600312,790.753500803385,0.459324956148796,14,18,"x14y18"
-1190000,-980000,-114.015994992038,40.2016623704382,1708,0,0,0,0,0,0,0,2003,-3.64629530906677,-1.58434629440308,15.8072109296918,23.0232257048289,23.6927782297134,31.1289433240891,106.517068018139,34.7674308574688,0.252602338790894,8.60639034708341,-4.47586230933666,9.87701630219817,9.26444848574319,10.0897828750312,4.00841636922684,38.7758472266957,14.3367028082511,137.385057816944,311.975895897443,1085.62150841679,0,31,0,81,37.1617589260027,38.3044041095824,0,0,0,40,48,1,0,0,0,6.1236463069047,4880,4880,0,0,0,0,0,0,0,0,0,0,0,0,-10.6086770188705,-7.86638528830877,-8.98082416977436,-16.472625112947,-16.472625112947,3.0411592194783,-73.7959595005604,286529.713710901,0.398584024609502,818.789027069012,0.430502261859687,14,18,"x14y18"
-1180000,-980000,-113.900251137742,40.2178301544956,1762,0,0,0,0,502.373504639,0,0,2003,-3.400395154953,-1.18185174465179,16.2702685408294,23.5170007149378,24.1945351362228,31.5128927230835,97.7614688771798,31.291922603451,0.677594542503357,8.89340809981028,-4.21342744659632,10.2022510698686,9.41690461037251,10.4130885234723,3.79470237045052,35.0866249739016,13.0732314152663,124.862343641571,282.761393933286,1004.03975863804,0,31,0,81,37.3816263158641,38.5336831236492,0,0,0,38,50,1,0,0,0,5.9985406253934,4999,4999,0,0,0,0,0,0,0,0,0,0,0,0,-10.2227359419188,-8.00485399317118,-8.66127517829154,-16.1715870580382,-16.1715870580382,2.91524553517564,-82.5175122257936,293068.570039679,0.386290738639494,834.303218789948,0.422280552075222,14,18,"x14y18"
-850000,-980000,-110.054878012106,40.6764288386872,3131,1,0,1,147,28853.0195313,2,0,2003,-11.8842000961304,-11.0334771871567,6.91177127510309,13.2771450628837,14.3651368618011,23.4843308925629,275.545804533901,119.623316909775,-8.85766625404358,0.59491706887881,-13.1783248484135,1.56436254704992,8.401895479401,1.73611052458485,65.8550636932084,185.478380602983,49.3820909508968,411.883029980319,967.687348472877,3012.70316049179,0,22,0,0,24.2263458309851,25.3225843623803,0,1,5,40,46,3,0,0,0,7.20691567382101,1570,1570,0,0,0,0,0,0,0,0,0,9,0,0,-15.1864594638988,-15.7468475405153,-19.1676614844984,-27.0114531251095,-27.0114531251095,2.15396856447981,523.829896435228,108421.095659784,0.704434712395654,411.23897828544,0.820668564964811,20,18,"x20y18"
-840000,-980000,-109.937644494372,40.6880386690712,3151,0,0,1,97,27850.3105469,2,0,2003,-12.5762929916382,-11.9509630203247,6.00064515074094,12.3336813052495,13.4610481262207,22.5925264358521,290.795300460828,128.093502565173,-9.65442645549774,-0.145932058493296,-13.9283623874187,0.758416384458542,8.31372842254987,0.928210464616617,76.4694201427027,204.562922707876,51.9053478378799,451.254473522224,1038.7767552347,3194.10589349414,0,17,0,0,23.6332785881532,24.7226112274569,0,2,5,39,47,3,0,0,0,7.64255566151316,1411,1411,0,0,0,0,0,0,1,0,0,11,0,0,-16.1938392160593,-16.0134541256934,-20.0884167954276,-27.86857267263,-27.86857267263,2.1168003847717,622.960136769007,100531.401835532,0.73333579651669,381.977124951679,0.826914887760164,20,18,"x20y18"
-830000,-980000,-109.820373974834,40.6995130817075,3337,0,0,1,204,20253.5761719,1,0,2003,-13.2194385528564,-12.8685666322708,5.1724145039916,11.4904583742221,12.5578479766846,21.7506703138351,300.061563519964,135.562107767629,-10.4512716531754,-0.853569815556208,-14.6584197163582,0.0104694652060668,8.24572351645276,0.178309038281441,86.0727070602692,221.634814827898,53.6015678378915,481.007662181805,1090.26532661327,3316.17150948013,0,21,0,0,24.9185141405968,25.6300899630875,0,2,4.5,39,47,3,0,0,0,7.44510824998823,1578,1578,0,0,0,0,0,0,1,0,0,10,0,0,-15.8345533129974,-15.7971869272514,-20.0089393149276,-28.104522406535,-28.104522406535,2.06943098719547,470.301529686727,109068.164978565,0.690674163480533,424.588700732313,0.787244813635621,20,18,"x20y18"
-820000,-980000,-109.703066858704,40.7108520074393,2884,0,0,1,100.315422058,43334.8515625,1,0,2003,-11.5523595809937,-9.92987525463104,8.18100752681494,14.5807922929525,15.6565186977386,24.8622479438782,237.010599878897,106.966159382302,-8.23857045173645,1.50550914804141,-12.4649934530258,2.53261813893914,8.69115845453747,2.6992235754927,59.5881105670924,166.554269949394,41.4011692339377,344.425614526179,809.005414160791,2511.46450045865,0,28,0,8,26.7735529117454,27.389254372219,0,1,5,39,49,1,0,0,0,7.02912033176063,1874,1874,0,0,0,0,0,0,0,0,0,9,0,0,-14.9568679455625,-15.0840708939314,-19.2421643075958,-27.7427560419866,-27.7427560419866,2.02320470698772,395.224170158592,121712.600096198,0.657549566605772,457.326159792233,0.749806727689909,20,18,"x20y18"
-810000,-980000,-109.585723552418,40.7220553778531,2818,0,0,1,80,32026.90625,1,0,2003,-11.4678325653076,-9.53089451789856,8.64562448362509,15.0711432000001,16.0568561553955,25.3292733430862,223.487834792538,102.295519838961,-7.91174840927124,1.86465986569722,-12.2460163593292,2.89372532318036,8.80062121852651,3.06023896361391,57.1069528212672,159.402472660228,38.6796016069909,322.314012046317,756.652187785846,2344.34945919288,0,28,0,23,28.5412538120041,29.0962763851658,0,1,4,43,45,1,0,0,0,6.77363367636799,2183,2183,0,0,0,0,0,0,0,0,0,8,0,0,-14.1748428344554,-14.2761013442233,-18.3997895449878,-27.3130506474518,-27.3130506474518,2.10948133669766,215.435654130266,136326.363612462,0.61251702735484,504.219983802487,0.693382692893629,20,18,"x20y18"
-8e+05,-980000,-109.468344463625,40.733123125282,2550,0,0,1,176.342971802,12657.9794922,0,0,2003,-11.0820865631104,-8.73091685771942,9.54395698010921,15.9947791596254,16.9570682048798,26.2966315746307,201.998421431216,93.6532879749932,-7.4353461265564,2.52360264460246,-11.6666139245033,3.61328972131014,8.97528053183749,3.77979794392983,50.7980929410255,144.451380916019,34.5383396691772,283.801054873101,671.005497978714,2081.98641355264,0,30,0,37,30.146158744263,30.8754513612874,0,0,0,40,47,2,0,0,0,6.6074811172106,2602,2602,0,0,0,0,0,0,0,0,0,4,0,0,-13.0821473411129,-13.4350105414942,-16.9495366762509,-26.1896736670507,-26.1896736670507,2.27773333224245,142.630220426904,156695.310517639,0.557458623965686,556.311869634414,0.626936793800397,20,18,"x20y18"
-790000,-980000,-109.350930001173,40.7440551828083,2395,0,0,1,0,12421.0507813,0,0,2003,-10.4951405525208,-7.62996172904968,10.6926647772392,17.1850343247255,18.1571571826935,27.514319896698,181.541709866294,84.0389015829654,-6.70935487747192,3.38234220941861,-10.8367942690849,4.55797602732976,9.16592341911626,4.72456360856692,43.6585582478269,127.697459830792,30.4774388041803,246.876395296374,588.053080778272,1826.36207674759,0,30,0,48,31.4732386326162,32.4874472181805,0,0,0,38,49,2,0,0,0,6.43866873365154,3045,3045,0,0,0,0,0,0,0,0,0,3,0,0,-11.9778656591795,-12.6130337763094,-15.4795168348878,-25.03754988114,-25.03754988114,2.47366946500917,28.4480985060198,178674.122206867,0.514019220130109,616.902087395522,0.549663819164887,20,18,"x20y18"
-720000,-980000,-108.528072890953,40.8167748058295,2112,0,0,0,0,5054.13134766,0,0,2003,-9.51529026031494,-6.49582135677338,12.0618258814017,18.5765379269918,19.6257281303406,29.095362663269,165.58895663998,74.4719798843706,-5.62899780273438,4.62789385517438,-9.52324767112732,5.82411421090364,9.25607298804429,5.99313173691432,40.1982464152664,114.670226299637,27.3765136354988,203.960986411419,512.296303852144,1603.57608471163,0,31,0,67,34.8182129007239,36.4807006741098,0,0,0,41,45,3,0,0,0,5.6563551923742,4104,4104,0,0,0,0,0,0,0,0,0,1,0,0,-9.77972407498435,-14.9528323107079,-12.2023276483088,-21.9153905359873,-21.9153905359873,2.6799970986022,29.0785034477863,235910.576794979,0.457999714373927,723.144751692366,0.460650861577753,22,18,"x22y18"
-710000,-980000,-108.41039029759,40.8266190259645,2097,0,0,0,0,0,0,0,2003,-9.18607807159424,-6.32548904418945,12.2916007637978,18.8432294329007,19.9486408233643,29.4238266944885,165.917551932237,73.2865930754071,-5.3955762386322,4.87203905979792,-9.27261602878571,6.06120689213276,9.270319572468,6.22996989885966,40.1222551656669,113.408848241074,27.2709553887445,203.045290405168,511.56028707986,1593.73322769483,0,31,0,66,34.9804044673257,36.4050986350514,0,0,0,43,42,4,0,0,0,6.11480259284728,3987,3987,0,0,0,0,0,0,0,0,0,1,0,0,-9.59386427453347,-15.3894294708032,-11.934589358772,-21.3834072169638,-21.3834072169638,2.62346124651845,76.8137759587781,226191.394788625,0.50566428770803,704.388177739687,0.514374171805757,22,18,"x22y18"
-7e+05,-980000,-108.292676062114,40.8363269881264,2086,0,0,0,0,0,0,0,2003,-9.35667324066162,-6.55392456054688,12.0380222896735,18.5426187515259,19.669727563858,29.2000706195831,173.289776434616,76.1175417896859,-5.51325917243958,4.74848848581314,-9.44245729446411,5.864919145902,9.20902573549613,6.03327032426993,44.0594190729286,120.176960862614,28.587737168616,219.157632159948,544.917638071,1680.03173361497,0,31,0,65,35.2684268196844,36.7596714461761,0,0,0,41,45,3,0,0,0,6.61952178273201,3964,3964,0,0,0,0,0,0,0,0,0,1,0,0,-9.5005077298158,-15.4229731688577,-11.7927892745849,-21.0765573114648,-21.0765573114648,2.63633607300715,134.423358599753,217744.80063311,0.562168443299506,674.017206652733,0.595528437078984,22,18,"x22y18"
-690000,-980000,-108.174930604675,40.8458986330449,1859,0,0,0,0,0,0,0,2003,-8.53372478485107,-5.23788051307201,13.3514510119955,19.8915769457817,21.053017616272,30.5894901752472,160.835427959725,68.4729727605548,-4.53540945053101,5.80955626318852,-8.41286871880293,7.01077040595313,9.36253521775376,7.17600193433464,36.9808103672298,105.453783127785,26.09907152282,186.607692754296,483.11184643972,1513.54394987153,0,31,0,67,35.0302636239073,36.5597611636231,0,0,0,45,41,3,0,0,0,5.70741914224937,4141,4141,0,0,0,0,0,0,0,0,0,1,0,0,-9.84993685334146,-15.2346701438871,-12.1567685984129,-21.2533220885506,-21.2533220885506,2.71049215454103,107.159065865326,234093.875264135,0.540833149774225,697.660940461177,0.569626701826299,22,18,"x22y18"
-680000,-980000,-108.057154346483,40.8553339022292,1927,0,0,0,0,13436.2978516,0,0,2003,-8.76415395736694,-5.5480016246438,12.998342021058,19.4650344451269,20.6168618202209,30.2607090473175,169.443210569767,70.5519621911027,-4.85887026786804,5.52946948011716,-8.68316397219896,6.72353228367865,9.28140195557558,6.88434364336232,39.3332353916083,109.885197582711,27.2774770108885,196.50096026487,507.336564594974,1595.40020936166,0,31,0,67,34.8186749177247,36.0303301006021,0,0,0,48,39,2,0,0,0,5.99735331250452,4137,4137,0,0,0,0,0,0,0,0,0,1,0,0,-10.2729086470693,-14.8386304077048,-12.5924570802603,-21.4276897933777,-21.4276897933777,2.68512919915649,102.373554005917,235329.547957411,0.53692497828543,701.18796503473,0.55756815821599,22,18,"x22y18"
-670000,-980000,-107.939347709793,40.8646327379707,1983,0,0,0,0,10525.9169922,0,0,2003,-9.0441460609436,-6.00930380821228,12.4951471686363,18.9392663240433,20.0823187828064,29.7841908931732,177.027129542282,71.6310449617726,-5.1813600063324,5.18335429827372,-9.00314717292786,6.32791063686212,9.18624300181063,6.48451640208562,40.7019328942159,112.332977855989,28.7036553245984,209.519727090123,537.72760591228,1695.56371542832,0,31,0,65,34.4715956404474,35.5355416702212,0,0,0,47,40,2,0,0,0,6.16604269227912,4016,4016,0,0,0,0,0,0,0,0,0,2,0,0,-10.574262921306,-14.4044703123446,-13.0648372960999,-21.5736276589696,-21.5736276589696,2.67827522604369,111.39590905424,225725.859904489,0.556890083489257,677.677186265723,0.589000115726629,22,18,"x22y18"
-660000,-980000,-107.821511117891,40.873795083345,2032,0,0,0,0,10783.3300781,0,0,2003,-9.22370910644531,-6.17176073789597,12.2918683787187,18.7142558495204,19.8493525981903,29.6098856925964,183.587637225951,73.7101505655867,-5.30290031433105,5.03786344329516,-9.15282500982284,6.16557342559099,9.14344473386859,6.31818344195684,43.0865474845957,116.796698050182,29.5443240432659,215.661282424305,554.281333556646,1754.0277920679,0,31,0,63,34.1475272660796,35.1161682474918,0,0,0,46,40,3,0,0,0,6.34731135299799,3897,3897,0,0,0,0,0,0,0,0,0,2,0,0,-10.7242387496801,-14.1516292191579,-13.6268584103187,-21.8840819101062,-21.8840819101062,2.81509941973695,166.04246913946,218697.734810945,0.601555526382075,664.047741579838,0.598016125921422,22,18,"x22y18"
-1240000,-970000,-114.614229889529,40.2073681028591,1991,0,0,0,109,0,0,0,2003,-5.24434757232666,-4.16461300849915,12.6873349497716,19.6181088288625,20.2878311872482,28.5667052268982,167.371140170388,58.3204183371797,-2.72153949737549,6.6416904826959,-6.48355899974704,7.5682641590635,8.43092954957867,7.77886036535104,13.5842928206479,71.9047111578276,22.3971984438696,227.446746350469,507.827381519145,1644.66781433943,0,31,0,75,35.458123748669,36.7109300206084,0,0,0,45,43,1,0,0,0,7.53193246530959,4349,4349,0,0,0,0,0,0,0,0,0,0,0,0,-11.5508115222227,-9.14415310845474,-10.7010927475196,-17.1513010047015,-17.1513010047015,2.76177505089373,-34.8484921742639,263421.548497737,0.442613812866145,797.803742347491,0.470042196258517,14,18,"x14y18"
-1230000,-970000,-114.498590976886,40.2242251810438,2058,0,0,0,0,4649.93115234,0,0,2003,-5.24181699752808,-4.21910867094994,12.7181651939948,19.7115378777186,20.3883409500122,28.530339717865,163.401277672038,56.5636487624596,-2.60591876506805,6.55805485447248,-6.49997054934502,7.53928715611498,8.50682161275945,7.75181069970131,13.9406421471983,70.5042909096579,22.3614799939114,228.33644950061,506.596703214876,1637.41896000662,0,31,0,72,34.6692055365901,36.0076746872939,0,0,0,43,45,1,0,0,0,7.31741405693854,4160,4160,0,0,0,0,0,0,0,0,0,0,0,0,-13.0639103035286,-8.97399990524818,-11.1275000176364,-17.8728317334102,-17.8728317334102,2.83915273369081,-8.07165659472247,243817.887451217,0.468415852712693,770.182224359889,0.488707313759629,14,18,"x14y18"
-1220000,-970000,-114.38290002626,40.2409498876764,1806,0,0,0,0,0,0,0,2003,-3.83715462684631,-1.97446656227112,15.1488865440091,22.2718507846196,22.8890577554703,30.694083571434,123.508416906513,40.8797040878628,-0.537774682044983,8.34231276313464,-4.72584934681654,9.51080672815442,8.97085181201518,9.72525848075747,3.19386135931206,44.0735654471749,15.9865232106399,153.099188335184,350.269726929513,1189.07067092146,0,31,0,75,35.7054773393406,36.9583521425752,0,0,0,43,45,1,0,0,0,6.99699702440845,4420,4420,0,0,0,0,0,0,0,0,0,0,0,0,-12.218751632119,-8.44622956641303,-10.2689776064703,-17.2317589262254,-17.2317589262254,3.29549767628957,-33.9391835545961,262347.294927069,0.435109979808463,791.590761848682,0.449832505863293,14,18,"x14y18"
-1210000,-970000,-114.267157388475,40.2575421265782,1945,0,0,0,0,15990.6923828,0,0,2003,-5.38076782226562,-4.28061716258526,12.7129755914211,19.732194741567,20.3915886878967,28.209490776062,159.664434479926,57.1820095252846,-2.32057797908783,6.42618876695633,-6.58321940600872,7.43150949478149,8.63151259353245,7.64802033205827,18.4844232683606,75.6664327936452,22.7710814647824,235.909991180977,515.925971660772,1657.58363827689,0,31,0,76,36.0722165358041,37.3487026866922,0,0,0,40,48,1,0,0,0,6.78278686019104,4529,4529,0,0,0,0,0,0,0,0,0,0,0,0,-12.2200094709937,-8.06706388814547,-9.8398383170491,-17.2176680186321,-17.2176680186321,3.19367556723907,-41.1337579261843,264753.025722748,0.430340465880486,788.946206808853,0.44273743943728,14,18,"x14y18"
