"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-220000,-1360000,-102.481584607919,37.7064617186212,1281,0,0,0,0,11651.9394531,0,0,2014,-10.9564263224602,-3.86983172595501,17.7048171212276,23.6828715999921,24.2038981318474,33.4003351926804,278.961448245785,199.077888644896,1.04217493534088,12.0597723076741,-8.04037130773068,11.6105285845697,10.1549988400398,11.4775846712291,162.09447791185,361.172366556746,34.8029793886348,320.960198331854,695.71264690861,1807.66526655226,0,31,0,88,36.46294045858,39.2947989944096,0,0,0,51,22,13,3,0,0,14.4241491408406,5911,5874,0,0,0,1,0,0,0,0,0,3,0,0,-3.46828263224355,-23.6551297533474,-19.6553248936746,-23.6551297533474,-23.6551297533474,2.99117428653677,113.867475764007,267968.467958908,0.543809730245696,697.620236288451,0.5526832103093,29,12,"x29y12"
-1890000,-1350000,-120.961627218484,35.5360112857501,167,0,0,0,0,20457.8359375,0,0,2014,5.37717747688293,7.93126893043518,17.5376604994138,19.9962768952052,20.5215376615524,26.9467032849789,68.3216131841054,0.474944913851736,8.33740442991257,16.0385409494241,5.81458413600922,15.6163072312872,3.33747704167851,15.8324657728275,1.10880481209296,1.5837497259447,14.9575210516923,263.870567460078,448.750724307641,2623.15861357631,0,31,0,77,34.6841733421205,35.8159292141362,0,0,0,50,38,1,0,0,0,5.10484047495051,7845,7822,0,0,0,0,0,0,0,0,0,0,0,0,5.48436522040426,4.26884394181256,4.67551629628172,-2.60307921154895,-2.60307921154895,5.26928140804103,1.65109229778568,279144.93108851,0.568182404551423,757.901850585927,0.509042814520798,4,12,"x4y12"
-1880000,-1350000,-120.854605037968,35.5598576948346,508,0,0,0,0,34121.328125,0,0,2014,4.43006384372711,7.07892823219299,17.3251854976018,20.169798374176,20.7231087684631,27.3399691283703,66.8276136088408,2.54311441791622,7.65220427513123,15.4760493040085,4.87849991321564,15.1489250076314,3.76947993579291,15.3651741842429,3.36513670059963,5.90825111851585,14.2924481833723,249.137970758259,425.953361487237,2520.43328238818,0,31,0,81,36.0307117147602,36.7701278018639,0,0,0,50,38,1,0,0,0,5.67475062298714,7745,7721,0,0,0,0,0,0,0,0,0,0,0,0,4.24310597674451,2.66594110046717,3.81844795817401,-5.18914193285493,-5.18914193285493,5.4790687406755,-36.645180366535,294946.647664192,0.533536073996933,787.611594375172,0.500763722257775,4,12,"x4y12"
-1870000,-1350000,-120.74752534172,35.5835846484695,357,0,0,0,0,19908.7304688,0,0,2014,4.38436770439148,7.22804236412048,18.0287613471349,21.1428125699361,21.6241074800491,28.4307251572609,51.7240059600329,0.809558273181228,7.86462104320526,15.8121144771576,4.88262696266174,15.5723493148883,4.18428524372616,15.7890021130443,1.52929897924323,2.33885725242446,12.0588008096233,193.445984460183,342.37500171227,2203.52991410946,0,31,0,87,36.8853982748528,37.3386610394209,0,0,0,50,38,1,0,0,0,5.57731503583923,8014,7989,0,0,0,0,0,0,0,0,0,0,0,0,3.77733303403348,0.924046637873012,4.29566693782145,-5.80775143374236,-5.80775143374236,5.75899599265677,-137.819570275823,318786.323668311,0.439580138880887,811.226121843144,0.483200645295816,4,12,"x4y12"
-1860000,-1350000,-120.640388327592,35.607192044262,269,0,0,0,0,6436.25341797,0,0,2014,4.52855706214905,7.84092140197754,18.9892450769742,22.2023295164108,22.6085206270218,29.5602520108223,40.0976138825141,0.211176645096042,8.31991213560104,16.3734666506449,5.18936631679535,16.24440172563,4.50978762150628,16.4602850228548,0.313122899884908,0.52429954498095,10.1796843557781,152.897516881472,278.727010308523,1884.00676064562,0,31,0,89,37.8170763991468,37.48758803962,0,0,0,51,37,1,0,0,0,5.65344149242023,8218,8194,0,0,0,0,0,0,0,0,0,0,0,0,3.56591621976269,0.179229341242751,4.11044010394954,-6.66766458758907,-6.66766458758907,5.88526193185337,-196.843930114477,337414.956001898,0.378304012973296,831.683072144655,0.467397111720239,4,12,"x4y12"
-1850000,-1350000,-120.533194194924,35.630679780115,352,0,0,0,0,7670.87402344,0,0,2014,3.92054152488708,7.25372433662415,18.8832118908564,22.3279317220052,22.7911801338196,29.8881864100695,40.5025983396076,0.354959664124115,7.82873958349228,16.035564939181,4.56589167118072,15.9504876099527,4.81841127868428,16.1652654012044,0.553595781838372,0.908555445962487,9.83321765184782,145.33603519106,266.052602447818,1780.51472801096,0,31,0,90,38.6553868750975,37.836370815428,0,0,0,53,35,1,0,0,0,5.76774739409612,8340,8316,0,0,0,0,0,0,0,0,0,0,0,0,3.57506582969301,-0.310398061794634,4.229892363441,-7.17929401586916,-7.17929401586916,5.87796579757814,-200.827769094824,350577.166671609,0.36341386515857,851.253665893475,0.448292429582083,4,12,"x4y12"
-1840000,-1350000,-120.425943144534,35.6540477542305,313,0,0,0,0,6693.83203125,0,0,2014,3.96033751964569,7.61645197868347,19.310661137104,22.7529561916987,23.172101855278,30.3645426332951,42.2569022666972,0.5608150731545,8.04107761383057,16.298404276371,4.75220460891724,16.2572689863543,4.9452896529866,16.4706075911721,0.801028923056117,1.36184399621062,9.67852169647677,145.71025915954,264.618724661285,1710.43613314412,0,31,0,91,39.214991282139,38.4598158980169,0,0,0,51,36,2,0,0,0,5.76471440293847,8473,8442,0,0,0,0,0,0,0,0,0,0,0,0,3.71397671833601,-0.545050782715732,4.35484884776724,-7.21292332319778,-7.21292332319778,5.81635473248981,-191.53893582947,361153.492133158,0.372667082609715,861.384639451536,0.450551828089649,4,12,"x4y12"
-1830000,-1350000,-120.318635378721,35.6772958651129,445,0,0,0,0,8863.83496094,0,0,2014,3.49796044826508,7.12910628318787,19.2549242675304,22.8774059017499,23.2512920498848,30.5893269181252,48.526677312596,1.99686524909556,7.75690627098083,16.0619798700015,4.31830732822418,16.0647407782574,5.17240095058721,16.2763088047504,2.15680508118593,4.15367033028149,9.9718073392878,162.794667546223,286.366292054845,1706.37677832666,0,31,0,91,39.8835070607907,39.1970094814314,0,0,0,50,37,2,0,0,0,6.50483433197777,8436,8378,0,0,0,0,0,0,0,0,0,0,0,0,3.28253985749381,-1.48824772401461,3.70630459107052,-7.94503006111164,-7.94503006111164,5.81100823041409,-179.779824517818,368752.643260157,0.389481681655552,875.21602011976,0.457787325007568,4,12,"x4y12"
-1240000,-1350000,-113.895176128966,36.8333155545723,907,0,0,1,0,6195.71533203,0,0,2014,0.0574400424957275,5.26746702194214,22.4789125795166,28.1740911155939,27.3572133034468,34.9914238452911,44.3681656529938,38.5611444112728,6.78318023681641,16.6056629021962,1.76488000154495,17.2783223986626,8.61259469474978,17.3401519743105,31.0735200020625,69.6346644133353,11.1487429973814,178.703878949372,340.404362487329,962.544407507633,0,31,1,74,37.8212351249318,40.3710927653046,0,0,0,51,37,1,0,0,0,5.31792486898868,8928,8860,0,0,0,0,0,0,0,0,0,0,0,0,3.23106054884164,-3.353776596062,2.26438812631626,-9.36952616974356,-9.36952616974356,6.47585723877456,-104.64352325643,420577.184516214,0.375131393349429,974.797903354273,0.362632527049388,14,12,"x14y12"
-1230000,-1350000,-113.784889747527,36.84919953009,1616,0,0,1,148,2119.26049805,0,0,2014,-1.91008734703064,2.86134719848633,19.9773594935735,25.6035751501719,24.8018910884857,32.5991479158401,72.7327167125734,53.9318190115969,4.57748413085938,14.4640414317449,-0.291066753864288,15.0415302974482,8.32038927543533,15.0967635599275,45.6655494596675,99.5973684712644,15.8881051530565,237.884831716475,458.244661492409,1286.93967218167,0,31,0,91,32.8511163145297,35.9053960883478,0,0,0,46,41,2,0,0,0,6.9092773289617,6816,6757,0,0,0,0,0,0,0,0,0,0,0,0,1.2340934445682,-4.28820193292079,-2.20367876954015,-12.8681123089195,-12.8681123089195,4.93398891791185,-25.8011494705771,321911.69880712,0.447201618802873,922.940548583677,0.415726983466849,14,12,"x14y12"
-1220000,-1350000,-113.674561656453,36.8649581527499,1244,0,0,0,0,8184.70947266,0,0,2014,-2.44723725318909,2.26684284210205,19.4457510560751,25.0775913894176,24.2649708092213,32.1762340068817,84.4252773347817,60.0831532060461,4.01756197214127,14.0223294099172,-0.866724705696106,14.5431439081828,8.30663361761075,14.5941829830408,51.7816873343526,111.864840540399,17.7538875963928,262.433848394954,506.445255814331,1423.31033852057,0,31,0,91,33.6263698199679,36.6341108182123,0,0,0,46,41,2,0,0,0,6.65258254285587,7071,7012,0,0,0,0,0,0,0,0,0,0,0,0,1.56824208392778,-4.62642242420091,-1.56206178896629,-13.2447347704576,-13.2447347704576,5.66638242109161,58.3173588783108,335217.286794776,0.488862481055448,900.73680284627,0.414204121105571,14,12,"x14y12"
-1210000,-1350000,-113.564192142548,36.880591346113,1164,0,0,0,0,3343.23999023,0,0,2014,-1.56913542747498,3.4793701171875,20.7667252322038,26.423955698808,25.537760913372,33.4622416496277,74.9247417065742,53.603581296807,5.15900808572769,15.1816358963648,0.0998314261436462,15.7199908519785,8.48620526361258,15.7678889905413,45.4032710038964,99.0068523007034,16.105158480824,244.313014580333,469.619965750563,1325.10580706841,0,31,0,92,34.3852263007709,37.3434793150038,0,0,0,50,37,2,0,0,0,6.3163926303473,7274,7210,0,0,0,0,0,0,0,0,0,0,0,0,1.78739242906847,-5.13732619721323,-1.21616935947523,-13.6853558240382,-13.6853558240382,5.44063051048015,70.2719262138748,344371.199458018,0.510037767854207,891.003528565201,0.41814546136826,14,12,"x14y12"
-1200000,-1350000,-113.453781493819,36.8960990342406,1243,0,0,0,0,5725.28759766,0,0,2014,-2.34005761146545,2.69217562675476,19.9880988846223,25.6368404328823,24.8108448088169,32.7973341941833,93.4446578132512,62.1611987620967,4.15314364433289,14.4411749045054,-0.672379529476166,14.9729075829188,8.44068392264762,15.0175563966235,54.0312265044677,116.192425266564,18.7879290145245,278.184295104583,536.806679802453,1508.8054675144,0,31,0,89,35.4617009922516,38.4301145655902,0,0,0,52,35,2,0,0,0,6.42175822231091,7655,7591,0,0,0,0,0,0,0,0,0,0,0,0,1.98462275304024,-5.592301014003,-1.16859877722114,-14.0574546835293,-14.0574546835293,7.41877260869064,24.7549838424311,367893.446955429,0.483407771246514,907.97563554546,0.42887752805826,14,12,"x14y12"
-1190000,-1350000,-113.343329999462,36.9114811416974,1452,0,0,0,0,9060.390625,0,0,2014,-4.26001441478729,0.505256414413452,17.6931995600462,23.2829123834769,22.484215170145,30.5815182924271,129.98475311034,82.7555414783278,2.14993906021118,12.5342789093653,-2.65337071418762,12.9018817916512,8.21235647394308,12.9431741957863,74.6655034869799,157.421044965308,24.6355507192632,350.047777524832,680.005192293095,1909.29046534949,0,31,0,89,35.4934490611435,38.526901835173,0,0,0,54,33,2,0,0,0,6.92936836363465,7581,7524,0,0,0,0,0,0,0,0,0,0,0,0,1.8051658795922,-6.20707149202161,-1.7069598502497,-15.027588612074,-15.027588612074,7.68548829777213,-46.7832327461186,366785.971666116,0.432697120290293,920.139923631534,0.398974476228688,14,12,"x14y12"
-1180000,-1350000,-113.23283794986,36.9267375935538,1351,0,0,0,0,0,0,0,2014,-2.92666935920715,2.06881833076477,19.2504397332668,24.8969014684359,24.0581548810005,32.1165661811829,112.716701311835,71.3667492834994,3.70387661457062,13.9630313714345,-1.23032237291336,14.3435896212856,8.3835696363654,14.380680218339,63.3571401714715,134.723889454971,21.6101558599055,314.891177165928,609.552998146967,1717.96626507184,0,31,0,91,35.0088380825787,38.2195772141096,0,0,0,58,29,2,0,0,0,7.09013498261552,7263,7210,0,0,0,0,0,0,0,0,0,0,0,0,1.26643734861309,-7.0038713686557,-2.56472792032314,-16.2949091228942,-16.2949091228942,7.23671998149275,-64.7918702918496,357935.509400076,0.425666771142059,912.60984247798,0.391982421632762,14,12,"x14y12"
-520000,-1350000,-105.866182257096,37.6525526562839,2305,0,0,0,0,7175.27783203,0,0,2014,-17.2160193175077,-6.85781240463257,11.6229413213829,16.9615189408263,16.519414037466,25.3144789338112,144.449907767345,99.675920383936,-3.53299498558044,6.87452089538177,-12.5405330523849,5.96953864147266,9.72679673875385,5.83267915745576,99.141819149692,198.817739533628,22.2801500781666,210.895592308683,439.846800812182,966.780747797857,0,31,0,37,28.7043680491375,31.4683601971387,0,1,8,51,35,3,0,0,0,7.00682697509367,3443,3443,0,0,0,2,0,0,0,0,0,12,0,0,-6.62553386368236,-24.0262403897589,-10.3653617461478,-25.7380179168328,-25.7380179168328,3.38329193081961,47.2609291091102,233487.084719281,0.439718001103711,782.14608566587,0.412702626546779,25,12,"x25y12"
-510000,-1350000,-105.753689613025,37.6592483530083,2295,0,0,0,0,3874.57446289,0,0,2014,-16.955349072814,-6.73003768920898,11.7579297373692,17.1124868293603,16.7486103475094,25.5967381596565,151.931876695817,102.27927216719,-3.47173833847046,6.99881050984065,-12.3116411551833,6.14223429188132,9.670865951391,6.00364296510816,100.205931564194,202.485203731385,22.6507239344856,217.181719404739,454.030549334884,1030.36100958142,0,31,0,37,28.7043680491375,31.4683601971387,0,1,8,51,35,3,0,0,0,7.00682697509367,3443,3443,0,0,0,2,0,0,0,0,0,12,0,0,-6.62553386368236,-24.0262403897589,-10.3653617461478,-25.7380179168328,-25.7380179168328,3.38329193081961,47.3824823029612,233487.084719281,0.439871972109859,781.368211796913,0.412898003021078,25,12,"x25y12"
-5e+05,-1350000,-105.641178510721,37.6658146226155,2326,0,0,0,0,0,0,0,2014,-16.244448825717,-6.68260246515274,11.7098284432044,17.0451286373039,16.6663581430912,25.4189320206642,181.9812554393,121.626523963804,-3.27131700515747,7.00857237974803,-11.9276248663664,6.2326831764852,9.45676374316692,6.09502559124182,119.058236735795,240.684760699599,26.0976231022421,247.684752211152,521.313913282446,1216.50371504562,0,31,0,39,28.7543352819685,31.3712608804469,0,1,4,52,34,3,0,0,0,6.81161827292993,3530,3530,0,0,0,2,0,0,0,0,0,7,0,0,-6.30485559741926,-23.3542304923573,-10.5945194159951,-24.7499807962638,-24.7499807962638,3.25823586906968,74.9913539409935,231810.214662634,0.463083554508736,772.649590680978,0.434949171895825,25,12,"x25y12"
-490000,-1350000,-105.528649302521,37.6722514308418,2868,0,0,1,169,36452.5820313,1,0,2014,-17.4825827926397,-9.03537404537201,8.99466049236556,14.2771114173035,13.983718007803,22.7905386090279,232.090761285331,151.065944498773,-5.12264800071716,4.91790323952834,-13.6131705194712,3.9482540578271,9.00827326141345,3.81172083473454,148.06028346218,299.126227960953,33.9875917774922,331.077272333884,694.504384029478,1701.59871814133,0,27,0,4,24.855979958263,27.7983737794681,0,0,0,51,36,2,0,0,0,6.99337419408374,2581,2581,0,0,0,2,0,0,0,0,0,6,0,0,-7.89004195309073,-22.1741017298599,-13.1231815885779,-24.1653451633189,-24.1653451633189,2.92672921401212,254.778521696754,175320.902022437,0.577895883446755,681.767761424091,0.556857840928284,25,12,"x25y12"
-480000,-1350000,-105.416102341326,37.6785587440791,2829,0,0,1,122,17352.5234375,1,0,2014,-16.3197662681341,-8.83731597661972,9.09631039233257,14.3757163292418,14.1010571122169,22.7118693143129,284.20754602509,184.505385956144,-4.67365622520447,5.19396073867877,-12.877448362112,4.26418467316156,8.75034818723416,4.12887401832268,181.083724872379,365.589110828523,39.0482462470969,380.51830337716,799.763656240738,1994.96706036557,0,17,0,0,21.1017847069783,24.3594964154821,0,0,0,46,37,6,0,0,0,7.64498218569155,1772,1772,0,0,0,2,0,0,0,0,0,4,0,0,-9.65725247705131,-20.8854408538377,-15.5117359759637,-23.4936440992866,-23.4936440992866,2.81986402070501,489.820275778925,127540.975124993,0.654909763963149,558.216713778915,0.699664069752568,25,12,"x25y12"
-470000,-1350000,-105.303537980589,37.6847365293763,2659,0,0,1,83,29589.7421875,1,0,2014,-15.6560257524252,-7.98845183849335,10.031441605029,15.3409467854848,15.1183790266514,23.7329350411892,264.33133923554,171.944842634239,-4.02435088157654,5.97007652868827,-12.1104944124818,5.13046518573537,8.79466482040437,4.99647244174654,168.127862073597,340.072704707836,36.7794523613771,342.006271198217,729.08942947971,1790.59999403566,0,23,0,0,22.7416075572274,26.0401285405403,0,0,0,47,35,7,0,0,0,7.50368512322922,2230,2230,0,0,0,1,0,0,0,0,0,3,0,0,-7.79708802915068,-20.0936238255214,-14.5822052339693,-22.2426252836585,-22.2426252836585,2.65599699855559,361.832766187312,140647.69036633,0.639250002342989,595.759666576195,0.673979688815192,25,12,"x25y12"
-260000,-1350000,-102.936298377128,37.7844977581994,1283,0,0,0,0,6492.37744141,0,0,2014,-11.1599407270551,-3.60267239855602,17.8482387016217,23.8099734187126,24.2308530807495,33.4585978984833,253.218448013174,175.045677173237,1.16740608215332,12.1739845747749,-7.99274672726169,11.725869724527,10.1951422658515,11.5921756072591,141.927757821301,316.973434994539,31.5894942797509,286.89645479482,628.562634456958,1659.13759251776,0,31,0,89,36.6672443692932,39.0260580540716,0,0,0,53,20,12,4,0,0,14.4262453777302,5993,5960,0,0,0,1,0,0,0,0,0,3,0,0,-3.33387737403491,-23.9151045032277,-19.5511138916033,-23.9151045032277,-23.9151045032277,2.5746165014818,122.041586719216,272329.11917977,0.545401450016178,711.814693860026,0.564427220733299,29,12,"x29y12"
-250000,-1350000,-102.823441632048,37.78781893752,1285,0,0,0,0,9506.87890625,0,0,2014,-11.1609983071685,-3.5809267219156,17.9207116415103,23.8946845332781,24.3308996558189,33.5814911723137,262.243180730459,181.499059608162,1.20099121332169,12.1724870279431,-7.99741097353399,11.7640530411154,10.2199753559363,11.6301819278548,146.804446194066,328.303505802227,32.5967035913319,296.496473172326,649.442596177146,1717.81268643876,0,31,0,89,36.6672443692932,39.0260580540716,0,0,0,53,20,12,4,0,0,14.4262453777302,5993,5960,0,0,0,1,0,0,0,0,0,3,0,0,-3.33387737403491,-23.9151045032277,-19.5511138916033,-23.9151045032277,-23.9151045032277,2.5746165014818,122.926941378687,272329.11917977,0.546544961911435,709.806490648102,0.56498190845226,29,12,"x29y12"
-240000,-1350000,-102.710575744424,37.7910100150976,1289,0,0,0,0,9332.71972656,0,0,2014,-11.2518653199077,-3.67226552963257,17.8087107588847,23.7157945632935,24.1383261680603,33.4071128964424,268.155471784549,186.611248879499,1.03476071357727,12.0695503304402,-8.14395223110914,11.653475454698,10.2017520278589,11.5194046708445,150.512305333318,337.123554212817,33.280693971305,303.204728730729,663.268830618295,1746.17399341349,0,31,0,88,36.5453970043013,39.1735927677062,0,0,0,52,23,10,4,0,0,14.4226703582399,5954,5921,0,0,0,1,0,0,0,0,0,3,0,0,-3.37335375331715,-24.0123700155625,-19.6719762667727,-24.0123700155625,-24.0123700155625,2.6242045525931,133.130160696707,269318.149417658,0.55692582693562,700.292962541107,0.570094697089823,29,12,"x29y12"
-230000,-1350000,-102.597701077692,37.794070974088,1258,0,0,0,0,9377.6328125,0,0,2014,-11.3234978020191,-3.68828803300858,17.7777277280887,23.7088723977407,24.1594549417496,33.4380632042885,273.720023109654,192.941743894753,0.918849766254425,12.0307790761193,-8.1940466940403,11.611767511194,10.2141560320593,11.477475842461,155.749607584128,348.69135147888,34.0546387450907,311.160436679338,678.905343968924,1777.65325798303,0,31,0,88,36.6926416847315,39.3941757272643,0,0,0,51,22,12,4,0,0,14.3116120623645,5961,5933,0,0,0,1,0,0,0,0,0,3,0,0,-3.35648256420444,-24.132477008618,-19.8506877999927,-24.132477008618,-24.132477008618,2.75613734120963,119.418021429187,272465.967707209,0.54710865037813,701.909288372355,0.553939609375331,29,12,"x29y12"
-220000,-1350000,-102.484817995571,37.7970017983293,1266,0,0,0,0,14806.3642578,0,0,2014,-11.2449844628572,-4.00430075824261,17.6133496264617,23.6018392841021,24.0806145071983,33.4189707636833,277.288179888848,199.275806364815,0.753175795078278,11.8922825704018,-8.32400100827217,11.4784195385873,10.1974974288014,11.3438872608046,160.981722244819,360.257528609634,34.5790313258635,316.32278748941,688.749632480351,1791.40950790982,0,31,0,88,36.6712580262476,39.4231481369939,0,0,0,51,22,12,4,0,0,14.1923541251066,5928,5900,0,0,0,1,0,0,1,0,0,3,0,0,-3.35698822158446,-24.090222872495,-20.0025446301298,-24.090222872495,-24.090222872495,3.05473385491059,109.912643227874,271788.211364281,0.539600789775768,700.924883746679,0.548116555378178,29,12,"x29y12"
-1890000,-1340000,-120.987272165793,35.6231687830405,536,0,0,1,0,26036.0644531,0,0,2014,3.8097710609436,6.18753170967102,16.216382086277,19.0265493790309,19.6213934421539,26.1369124352932,84.29467183846,4.69908971155188,6.81288129091263,14.5687394142151,4.10540117025375,14.1781447629134,3.63038316193014,14.392863035202,5.7612318925017,10.4603216040536,18.0895004286321,319.672718507799,543.061739022443,2946.77408979335,0,31,0,74,35.5996977880328,35.9154778894784,0,0,0,47,41,1,0,0,0,5.63363641206338,7675,7642,0,0,0,0,0,0,0,0,0,0,0,0,4.85477927219698,3.70999906970104,3.6330323438712,-4.01981415818535,-4.01981415818535,5.26371715201863,36.2456617824921,283836.27437401,0.600905863684996,772.988802343409,0.511693732415759,4,12,"x4y12"
-1880000,-1340000,-120.880136364349,35.6470492242884,430,0,0,0,0,18773.0722656,0,0,2014,4.16545152664185,6.88716816902161,17.3865649898847,20.3663943211238,20.922615647316,27.6262113451958,63.2140660719743,1.82512939698983,7.47385436296463,15.370746533076,4.60955295562744,15.0680074455837,3.98397770591308,15.2833982581894,2.84779334981551,4.67292274680534,14.0631907940102,241.494217296192,414.47678206103,2503.26342259796,0,31,0,82,36.6633951566892,36.6102326250157,0,0,0,51,37,1,0,0,0,5.85082337563485,7725,7694,0,0,0,0,0,0,0,0,0,0,0,0,3.82973773144253,2.17468404274586,3.4124997265237,-5.91203446545012,-5.91203446545012,5.61275706525479,-41.6124101303471,302653.184058811,0.531028676726216,789.092431561182,0.497545161335929,4,12,"x4y12"
-1870000,-1340000,-120.772942730608,35.6708100710213,498,0,0,0,0,26545.5390625,0,0,2014,3.6727888584137,6.73795032501221,17.7230258981387,21.0060421228409,21.5236353874207,28.4132132232189,52.0837198585222,1.80991157607003,7.28262168169022,15.338156024615,4.25385408401489,15.1322383619845,4.39264181790613,15.3486436655124,2.8173271304232,4.62723870649322,12.2134658585171,191.865253975445,341.556526771419,2217.72606828357,0,31,0,88,37.3909859829402,37.3466685395856,0,0,0,51,37,1,0,0,0,5.61181793736476,8103,8077,0,0,0,0,0,0,0,0,0,0,0,0,3.52647940770361,0.637312099878139,4.31553903833456,-6.17691636007314,-6.17691636007314,5.94498109922626,-166.63882001371,329671.27741234,0.411721531790225,832.426070182729,0.47285865964774,4,12,"x4y12"
-1860000,-1340000,-120.665691463268,35.6944512202676,233,0,0,0,0,6254.23681641,0,0,2014,4.51678359508514,7.89830255508423,19.2689910332362,22.6008977095286,23.0090272426605,30.0416861325502,34.4527377840852,0,8.24344658851624,16.468376437823,5.17976608276367,16.3821069411933,4.71358372528728,16.5976805860798,0,0,9.63157161221784,148.081749187632,266.456905372868,1834.75888803921,0,31,0,90,38.6409474100108,37.7287542856577,0,0,0,51,37,1,0,0,0,5.57532676129132,8379,8355,0,0,0,0,0,0,0,0,0,0,0,0,3.50530013762551,-0.0027483203422579,4.16247378164459,-6.69123199576096,-6.69123199576096,6.00440753786075,-210.557540691647,349251.66079189,0.352657163264413,846.28505896338,0.445773842349492,4,12,"x4y12"
-1850000,-1340000,-120.558382762524,35.7179725693524,306,0,0,0,0,768.200439453,0,0,2014,3.90489900112152,7.46100330352783,19.2298712432384,22.7921440005302,23.1886288523674,30.3667890876532,36.4435478164166,0.227802592019047,7.8583636879921,16.1317558685939,4.6258998632431,16.1393986729284,5.02172327130023,16.3532807802161,0.32630671358467,0.554109305603717,9.40953085853479,140.730277120931,256.505685262643,1737.23421152775,0,31,0,90,39.6353449202911,38.6771726618871,0,0,0,53,35,1,0,0,0,5.79385387644594,8367,8337,0,0,0,0,0,0,0,0,0,0,0,0,3.2733354139208,-0.657293388933577,4.03941021107252,-7.33144277954736,-7.33144277954736,5.86109800402825,-204.891038450204,357193.69990706,0.358805247116414,856.581009660945,0.445594829435386,4,12,"x4y12"
-1840000,-1340000,-120.451016830062,35.7413740159012,485,0,0,0,0,7671.36132813,0,0,2014,2.94081628322601,6.52362823486328,18.5909006794294,22.3494770129522,22.8664808273315,30.1403036117554,49.5626372995094,3.29545764494095,7.22680592536926,15.4625459710757,3.66182072162628,15.4223886032899,5.22872796964255,15.6342441017429,3.82042519793015,7.11588284287109,10.7131208648935,169.022266684679,301.281535463337,1841.47539349537,0,31,1,90,40.1530019089102,39.2262704230899,0,0,0,50,37,2,0,0,0,5.80069370375102,8362,8301,0,0,0,0,0,0,0,0,0,0,0,0,3.15456462808065,-0.885161558057935,3.88322614747822,-7.67992744065841,-7.67992744065841,5.79519363529548,-195.071665668367,362952.578862431,0.37040184530034,871.862016264026,0.44777703433148,4,12,"x4y12"
-1830000,-1340000,-120.343593869059,35.764655457843,518,0,0,0,0,6885.36181641,0,0,2014,2.77706944942474,6.4822039604187,18.7859908044338,22.607029457887,23.0435473322868,30.4650226682425,53.7763849947412,4.12100960237881,7.1487677693367,15.4943132599195,3.61683447360992,15.5058198558787,5.36192310263745,15.7156673421462,4.4391891859676,8.56019878834641,11.0311246699825,184.503387023871,320.833173142255,1817.52083340776,0,31,1,90,40.3948921197385,39.5236151907684,0,0,0,52,35,2,0,0,0,5.95182738999362,8616,8555,0,0,0,0,0,0,0,0,0,0,0,0,3.76998076425402,-0.552923495362749,4.29744273729191,-7.16050217316218,-7.16050217316218,5.68264295764761,-188.216873751732,374705.862927733,0.368895279367795,889.105283353419,0.437643767188534,4,12,"x4y12"
-1240000,-1340000,-113.912821371713,36.9223715512595,603,0,0,0,0,0,0,0,2014,1.5983259677887,7.55151557922363,25.0452692781885,30.7800503323476,29.9589462727308,37.5279651880264,25.4401764029614,25.4401764029614,8.78797155618668,18.7126839955648,3.55238570570946,19.5061950348318,9.00259567064291,19.5649863903721,15.0280262657855,40.4682026687468,7.65892869683273,126.557073793096,247.971172325545,718.284959682025,0,31,30,40,41.0432353089843,43.3910674370374,0,0,0,49,39,1,0,0,0,6.28832485790959,10191,10118,0,0,0,0,0,0,0,0,0,0,0,0,3.99836211561089,-3.23684895792069,2.80658247162474,-7.84766276613056,-7.84766276613056,6.09121848668819,-108.285816555029,487814.072138053,0.373320566104313,1006.24911030345,0.359149259938125,14,12,"x14y12"
-1230000,-1340000,-113.802403013285,36.9382793804109,821,0,0,0,0,5483.06494141,0,0,2014,1.17734408378601,6.83245801925659,24.3371337801218,30.1372164785862,29.2950209081173,36.9288843870163,32.5760805374796,30.7022372914017,8.2729087471962,18.1633233626684,3.03695489168167,18.8951952482263,8.95223094461708,18.9470636596282,19.9366573471538,50.6388946385554,8.82978726131847,150.421597141978,287.45355076416,836.489466136657,0,31,0,83,36.8912998466535,39.6026072611888,0,0,0,49,38,2,0,0,0,5.29584160180262,8408,8340,0,0,0,0,0,0,0,0,0,0,0,0,2.74009487988832,-3.99695922313036,1.2256108916253,-10.7550134081943,-10.7550134081943,6.03048940686941,-54.823058947999,398928.185304612,0.42113203618672,952.850243290646,0.392233722289745,14,12,"x14y12"
