"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1020000,-1970000,-110.645879478528,31.575498530023,1685,0,0,0,165,25429.4140625,0,0,2014,-0.520260453224182,3.63468098640442,18.5194850166639,23.0651888052622,21.6919639110565,28.0316854119301,213.592605497814,181.997478779296,5.51820841431618,14.8649752338727,1.442045545578,15.0350119223197,6.41323241087447,14.960011874636,220.522244296319,402.519723075615,25.8770946483627,381.265713613623,818.263531930244,2256.9678065213,0,31,0,92,33.287370977823,38.1858825039929,0,0,0,48,39,2,0,0,0,5.58926860697386,8421,8348,0,0,0,0,0,0,0,0,0,0,0,0,1.87815333942366,-3.02718754002549,1.28228224733634,-5.22092798983986,-5.22092798983986,7.9751076438443,174.762285190513,292846.596481363,0.580255894751954,747.658508017589,0.589761259862872,17,2,"x17y2"
-1010000,-1970000,-110.542359787982,31.5875055893141,1532,0,0,0,0,5012.03076172,0,0,2014,0.799010515213013,5.02304768562317,19.743838523825,24.3336485524972,22.9936531484127,29.283887565136,180.492533344045,154.467209224508,7.1636974811554,16.2271605233351,2.86230058670044,16.2706719910105,6.46997013220758,16.1956719507774,191.573323070597,346.040532295105,21.7762482483789,330.460933094362,715.343613288739,1975.68736838644,0,31,0,92,32.6504477153093,37.6198376500067,0,0,0,46,41,2,0,0,0,6.00650728596327,8220,8148,0,0,0,0,0,0,0,0,0,0,0,0,1.51205075648517,-2.59216449864939,1.68206546255533,-5.43623357622274,-5.43623357622274,6.66556676602894,228.23999794679,284291.772365966,0.60733565290622,719.997936038736,0.608732018910727,17,2,"x17y2"
-1e+06,-1970000,-110.438815382809,31.5993959014322,1453,0,0,0,0,19313.7109375,0,0,2014,1.51838374137878,5.81226468086243,20.4846763784687,25.0684486577908,23.6954773515463,29.9361343979836,167.654661370426,144.940366370136,8.10811007022858,16.9222983370225,3.61277639865875,16.9729557521641,6.51000188027654,16.8979557429751,180.686212433423,325.626578803559,19.5436707457677,302.222898667321,657.322631389047,1821.9239180817,0,31,0,92,33.2821978893863,37.5984548162873,0,0,0,53,35,1,0,0,0,5.67875315782641,8436,8357,0,0,0,0,0,0,0,0,0,0,0,0,1.47952392829534,-2.49905342774301,2.29208583086452,-4.88886489692614,-4.88886489692614,5.52453661134043,217.651988617185,296850.266151004,0.591373949408736,742.694232375899,0.588929616826297,17,2,"x17y2"
-990000,-1970000,-110.33524648536,31.6111694214339,1358,0,0,0,0,4021.24145508,0,0,2014,2.08785688877106,6.60232138633728,21.3920021752516,25.9362615942955,24.497431576252,30.7384229302406,157.069987372803,139.787289204107,8.85146418213844,17.7503939817349,4.31346929073334,17.8001973765592,6.58908743795439,17.7251973835131,173.860030099895,313.647319304002,17.0070211478294,269.96644854471,591.548627969899,1633.28977932753,0,31,0,92,34.0671500896196,37.9738401113587,0,0,0,53,35,1,0,0,0,5.15458792329113,8717,8629,0,0,0,0,0,0,0,0,0,0,0,0,1.48182469231008,-2.5088437659305,2.20073524497164,-4.42618155678507,-4.42618155678507,7.24902691783974,186.422117976286,312835.242505779,0.570963250371308,765.282873980186,0.549317899073522,17,2,"x17y2"
-260000,-1970000,-102.724299450243,32.1526778751596,987,0,0,0,0,6153.09667969,0,0,2014,-2.77663579583168,3.53335943818092,22.9422349780798,27.6545605361462,27.694473028183,35.0190711021423,184.795994354555,89.9733869680456,9.75127181410789,17.6798117359479,0.380975653789937,17.7550073886911,8.44479330717329,17.6202188755075,109.952041655259,199.925428623304,25.1883174265415,193.498621288922,502.376399581368,1421.07029247476,0,31,0,86,37.5009114243316,39.5836330002937,0,0,0,50,29,8,2,0,0,13.0294306240334,8884,8813,0,0,0,0,0,0,0,0,0,0,0,0,1.6641805175854,-11.0133242919495,-8.50133624547347,-11.0133242919495,-11.0133242919495,3.97667954938941,143.605011873177,350845.826506458,0.539692696770039,796.142267980969,0.486935553708421,29,2,"x29y2"
-250000,-1970000,-102.61957307769,32.1557135207452,964,0,0,0,0,13538.1777344,0,0,2014,-2.69016665220261,3.64685419201851,22.980515897274,27.6712020635605,27.7970913648605,35.1313709020615,181.275763629053,87.5853924619896,9.98752629756927,17.7084981600444,0.463708504289389,17.7745191007853,8.46190348757353,17.6404342502356,109.250933305287,196.836325767277,24.971601668686,192.889115421898,498.72479538405,1429.03699925909,0,31,0,86,37.5009114243316,39.5836330002937,0,0,0,50,29,8,2,0,0,13.0294306240334,8884,8813,0,0,0,0,0,0,0,0,0,0,0,0,1.6641805175854,-11.0133242919495,-8.50133624547347,-11.0133242919495,-11.0133242919495,3.97667954938941,144.274123085507,350845.826506458,0.540263549117683,794.448017490185,0.487491245532373,29,2,"x29y2"
-240000,-1970000,-102.514840314891,32.1586302180662,949,0,0,0,0,10712.4072266,0,0,2014,-2.60381275415421,3.76021671295166,23.0687496314446,27.7544970115026,27.8993901014328,35.2433220148087,177.731055952283,84.186082265287,10.1241862773895,17.7038817207019,0.546347489207983,17.8106494123737,8.5012782486095,17.6772257263462,107.553038537362,191.73912080265,24.7521789345507,192.286458850469,495.0445210644,1443.44798449308,0,31,0,86,37.5125284291172,39.5105948774277,0,0,0,50,29,8,2,0,0,12.9141734649924,8919,8846,0,0,0,0,0,0,0,0,0,0,0,0,1.80836400676313,-11,-8.53620708988432,-11.0599696913059,-11.0599696913059,4.21558363014664,167.337722175773,349499.113296593,0.560923922462906,791.389296293413,0.51839495556847,29,2,"x29y2"
-1040000,-1960000,-110.864812555644,31.6415169682117,1705,0,0,1,81,35635.1132813,0,0,2014,-1.57381963729858,2.57076740264893,17.6705887839198,22.1720798263947,20.6904680281878,27.080498278141,258.652833143653,220.061051215784,4.36785563826561,13.8832560578982,0.337465596199036,14.1479623864094,6.3868743542356,14.0772045863171,257.570465846542,477.631517062326,31.3034290492583,445.975216003212,949.544469305398,2628.09612464101,0,31,0,92,33.679683589801,38.4112129828058,0,0,0,40,46,3,0,0,0,6.36651533280181,7892,7827,0,0,0,0,0,0,0,0,0,0,0,0,2.03754794659814,-2.38385135592862,1.03584643820778,-6.7921564822007,-6.7921564822007,7.37958641520245,359.647800206932,257078.259064186,0.654648798614885,644.901956767091,0.679133539704673,17,2,"x17y2"
-1030000,-1960000,-110.76123285859,31.6537735582964,1447,0,0,1,148.470703125,23504.1855469,0,0,2014,0.559471726417542,4.57421588897705,19.3808519144853,23.9635764956474,22.6887578368187,28.9224820137024,200.947128858492,166.91625624559,6.66902628540993,15.8772855053345,2.49607172012329,15.9520898076395,6.41378446282337,15.8775001826386,204.017938399763,370.934194645353,24.7925040109943,365.584687844572,790.309587049119,2189.15203988365,0,31,0,92,33.679683589801,38.4112129828058,0,0,0,40,46,3,0,0,0,6.36651533280181,7892,7827,0,0,0,0,0,0,0,0,0,0,0,0,2.03754794659814,-2.38385135592862,1.03584643820778,-6.7921564822007,-6.7921564822007,7.37958641520245,359.255566767275,257078.259064186,0.654494469612699,638.058945598098,0.684780669536318,17,2,"x17y2"
-1020000,-1960000,-110.657627863312,31.6659133454404,1493,0,0,0,0,9319.17675781,0,0,2014,0.925006747245789,5.06073427200317,19.7865380172928,24.3967602103949,23.0903967171907,29.3235961794853,186.820588973603,156.22886495538,7.26247411966324,16.3050585885843,2.92336448431015,16.327675494055,6.47209958066127,16.2526754227777,192.152815504087,348.381680459467,22.7012064404732,338.927843118526,735.664433997155,2040.60372323912,0,31,0,92,33.0465065267857,38.0499017880984,0,0,0,45,42,2,0,0,0,5.81941734819555,8370,8300,0,0,0,0,0,0,0,0,0,0,0,0,1.90497551768617,-2.50526737609072,1.60904260157418,-5.52155482189618,-5.52155482189618,6.86773051252683,181.258898610595,287403.981996502,0.591535970432641,736.540817157758,0.591105879793126,17,2,"x17y2"
-1010000,-1960000,-110.553997792054,31.6779362836489,1479,0,0,0,0,0,0,0,2014,1.19461357593536,5.40216445922852,20.1268715212742,24.7306574086348,23.3925819098949,29.6259252429008,176.938978614093,149.723502873781,7.65389597415924,16.5991775393486,3.25439654588699,16.6298418715596,6.51092190249754,16.5548418213924,184.433950906526,334.157453780307,21.0014264037435,317.1075368994,690.202629266449,1918.70403258048,0,31,0,92,33.5001724427413,37.8341352045071,0,0,0,47,41,1,0,0,0,5.65328484876754,8510,8436,0,0,0,0,0,0,0,0,0,0,0,0,1.60679222227679,-2.4582279104937,2.17381176861114,-5.0749220787221,-5.0749220787221,6.58023514845733,161.245671217579,298372.728703987,0.581375675228305,757.594524613956,0.574341668909428,17,2,"x17y2"
-1e+06,-1960000,-110.450342867718,31.6898423273214,1520,0,0,0,0,827.061767578,0,0,2014,1.26432287693024,5.54444813728333,20.1670223971208,24.7308945059776,23.3948999047279,29.6282968521118,178.112540596283,151.221589144794,7.74423867464066,16.5929144720236,3.33564976453781,16.6486318831642,6.50824338194362,16.5736318603158,184.777134518703,335.998723663496,21.0693805308353,316.551853604821,687.130875796797,1911.7071754697,0,31,0,92,33.2835136554281,37.4095363422719,0,0,0,50,38,1,0,0,0,5.53512355403571,8338,8268,0,0,0,0,0,0,0,0,0,0,0,0,1.37836976958078,-2.49508651607533,2.50604164707197,-5.2300302393119,-5.2300302393119,6.20211994522035,198.450147208509,293129.780856672,0.592923562936513,734.05260017099,0.579440149718525,17,2,"x17y2"
-990000,-1960000,-110.346663313862,31.701631431253,1335,0,0,1,0,0,0,0,2014,2.48413288593292,6.93757462501526,21.6736600423853,26.2641421208779,24.8973499685526,31.0807114839554,153.038940774483,134.33676690523,9.18351703882217,18.0196076234182,4.65712153911591,18.0673794969916,6.63939374250453,17.9923795002202,166.181481607466,300.518248512696,16.7478192898856,264.263502956275,579.56618797933,1613.49937449248,0,31,0,92,33.6327438713734,37.5343076143324,0,0,0,52,37,0,0,0,0,4.98457152136776,8422,8343,0,0,0,0,0,0,0,0,0,0,0,0,1.28947060838123,-2.53425410926427,2.0814436808948,-5.11459756542875,-5.11459756542875,7.14099739124957,188.879715975771,301848.00699099,0.586502615255968,740.829167447903,0.567302947990948,17,2,"x17y2"
-260000,-1960000,-102.727354373348,32.2438641388951,987,0,0,0,0,8795.078125,0,0,2014,-2.82662889361382,3.41625142097473,22.8314161052306,27.543798973163,27.614697098732,34.9493020772934,194.797390314692,95.7304138464413,9.7088098526001,17.6166457136472,0.321188152208924,17.6640719597538,8.42722498031379,17.530645745496,115.085706233389,210.81612007983,26.1547196074913,202.127480331877,521.926240351779,1465.20562170258,0,31,0,85,37.5,39.8509880685886,0,0,0,51,28,7,3,0,0,13.3251790151214,8779,8710,0,0,0,0,0,0,0,0,0,0,0,0,1.50128145891847,-11.2857614521253,-8.55536341350413,-11.2857614521253,-11.2857614521253,3.56814037930784,123.318966156317,347117.561405633,0.535316260168802,792.546709680586,0.472429237442581,29,2,"x29y2"
-250000,-1960000,-102.622510812828,32.2469038863039,970,0,0,0,0,5620.67089844,0,0,2014,-2.74195784330368,3.52728644013405,22.9187286992868,27.6266641120116,27.7127336263657,35.0067766904831,191.931702657441,92.1593865773896,10.0005809366703,17.6792122920354,0.412235052138567,17.7159994592269,8.47530527636062,17.5826409161091,113.417400680576,205.576787257966,26.1497231493211,204.614794922951,523.850459623209,1496.38818323801,0,31,0,85,37.5,39.8509880685886,0,0,0,51,28,7,3,0,0,13.3251790151214,8779,8710,0,0,0,0,0,0,0,0,0,0,0,0,1.50128145891847,-11.2857614521253,-8.55536341350413,-11.2857614521253,-11.2857614521253,3.56814037930784,124.332645639478,347117.561405633,0.536152024837862,790.404740456208,0.47301859689713,29,2,"x29y2"
-240000,-1960000,-102.517660825751,32.2498245251653,962,0,0,0,0,23161.9335938,0,0,2014,-2.70740267634392,3.53818729519844,22.8893273621798,27.6095152695974,27.8104496002197,35.1139011383057,187.041445514937,89.5769969039833,9.99275824427605,17.6084757447243,0.413187420368195,17.6678786103924,8.48652212729804,17.5345451210936,112.752318692197,202.329315596181,25.6420094707654,201.108984374217,513.745896730121,1492.60465609051,0,31,0,86,37.5010608452891,39.7247069171499,0,0,0,49,30,7,3,0,0,13.2617015818709,8799,8729,0,0,0,0,0,0,0,0,0,0,0,0,1.56873392601741,-11.144984376042,-8.76682276688932,-11.2732557691623,-11.2732557691623,3.67944298262513,136.565271118064,345705.496224369,0.54961862898654,788.414985631885,0.492184876379949,29,2,"x29y2"
-1040000,-1950000,-110.876823311666,31.7318840176091,1471,0,0,1,130,43181.7617188,0,0,2014,0.828868865966797,4.9529139995575,19.9411547804872,24.5734226753314,23.2894430309534,29.4776044487953,201.842579930366,167.536565292861,7.16190594434738,16.3578561246395,2.82431153059006,16.4358710522453,6.50496721579569,16.365175007532,202.270805595839,369.8073708887,24.6187285378802,361.729779171046,782.843047598151,2178.29979676586,0,31,0,92,34.0814821706612,38.7198657167587,0,0,0,45,42,2,0,0,0,5.86859679313243,8699,8630,0,0,0,0,0,0,0,0,0,0,0,0,2.45644386293584,-1.79568893918782,1.93029943915596,-5.2835878142554,-5.2835878142554,7.24788652247963,204.719174632669,290497.014462975,0.599873427311499,720.253635893275,0.570814602600153,17,2,"x17y2"
-1030000,-1950000,-110.773133140269,31.7441568383161,1669,0,0,1,5.55292034149,27774.5195313,0,0,2014,0.109259247779846,4.05237555503845,18.7837426761786,23.364295899868,21.9872378706932,28.216257750988,218.151410394591,177.325776339413,6.16578283905983,15.285458351175,2.01080646514893,15.3636129510899,6.38791494346424,15.2893884542088,211.544747900099,388.870524239512,27.3440522451071,391.946601251035,845.175112863697,2349.61459977781,0,31,0,92,34.0814821706612,38.7198657167587,0,0,0,45,42,2,0,0,0,5.86859679313243,8699,8630,0,0,0,0,0,0,0,0,0,0,0,0,2.45644386293584,-1.79568893918782,1.93029943915596,-5.2835878142554,-5.2835878142554,7.24788652247963,204.860400833688,290497.014462975,0.600133954577861,727.284410391347,0.567102760543032,17,2,"x17y2"
-1020000,-1950000,-110.669417528965,31.7563127087505,1460,0,0,0,0,0,0,0,2014,1.22307288646698,5.33743286132812,20.0375283882022,24.6620295296113,23.3875616341829,29.5644073486328,183.966857587549,151.493436008694,7.60505744814873,16.5459075421095,3.2258495092392,16.5629302375019,6.50577558152292,16.4877910092473,184.777692498669,336.271128507363,22.5103109010021,332.990553905125,725.371008668105,2022.05680060524,0,31,0,92,33.2818478206934,38.013686522267,0,0,0,45,42,2,0,0,0,5.95084666531832,8496,8421,0,0,0,0,0,0,0,0,0,0,0,0,2.0749098784074,-1.85348589016131,2.09914346963845,-5.4638593195607,-5.4638593195607,9.27650317363208,211.493088950336,287882.783917902,0.602341086258162,727.806129827165,0.571235604890998,17,2,"x17y2"
-1010000,-1950000,-110.565676701201,31.76835158265,1395,0,0,0,0,1264.56103516,0,0,2014,1.5474271774292,5.73356509208679,20.5778487548232,25.2281769563754,23.8878090530634,30.0647392272949,173.106008316097,147.001217627536,8.04035043716431,16.9396053999662,3.57954623699188,17.0080047411223,6.6137875187458,16.9324733093381,179.341450227924,326.342667855459,20.1757435704989,304.811460881719,665.760257516944,1854.99679289866,0,31,0,92,34.1456090921954,37.9351865819772,0,0,0,48,40,1,0,0,0,5.44099268365846,8763,8687,0,0,0,0,0,0,0,0,0,0,0,0,1.90045565912611,-2.25774465271757,2.68789593398122,-4.78899478616188,-4.78899478616188,7.79141870080489,153.613642954628,309297.549428273,0.578236617948767,773.289971419693,0.54047001541651,17,2,"x17y2"
-1e+06,-1950000,-110.461910881087,31.780273414149,1657,0,0,0,175.251922607,26083.2285156,0,0,2014,-0.0795551538467407,4.32930779457092,19.1177517448862,23.660649155577,22.1879146546125,28.4650354981422,202.119772360616,172.398678682712,6.42843371629715,15.3664201895396,2.06256238222122,15.5276426797112,6.53603114488329,15.4515566589932,203.91689941652,376.315578099233,23.5604069025457,343.02723409507,741.289201189274,2062.48072582852,0,31,0,92,33.6902052158853,37.4649051545267,0,0,0,50,38,1,0,0,0,5.17728288905967,8473,8399,0,0,0,0,0,0,0,0,0,0,0,0,1.38427613664216,-2.48830396464547,2.76381346218866,-5.21782372985727,-5.21782372985727,6.18879982812309,166.768483313803,302076.997454084,0.583732892341057,759.080010324137,0.549618637722869,17,2,"x17y2"
-990000,-1950000,-110.358120293394,31.7920781577795,1392,0,0,1,0,7179.90478516,0,0,2014,1.7421441078186,6.32466697692871,21.123911070327,25.7261207650105,24.3878831118345,30.6152984499931,162.265836564719,141.687350551063,8.51927089691162,17.3930213054021,4.01490752696991,17.480183934172,6.66615793088642,17.4033833233019,172.503867140958,314.19121769202,17.9422834116132,277.2018661622,604.856023035516,1687.554443844,0,31,0,92,32.768821732876,36.7831231915734,0,0,0,48,41,0,0,0,0,4.92851818165739,7999,7925,0,0,0,0,0,0,0,0,0,0,0,0,0.962877992282395,-2.60251103407201,2.09310415736156,-6.08603229013133,-6.08603229013133,6.87042607772045,200.875064313395,285660.790779598,0.608565709809662,708.644782830831,0.598857303149611,17,2,"x17y2"
-260000,-1950000,-102.730420185679,32.3350377386221,993,0,0,0,0,11375.2744141,0,0,2014,-2.81557723879814,3.39909180998802,22.7746393680573,27.4371388455232,27.5161898136139,34.8075779676437,206.985316392312,103.306448184605,9.68784180283546,17.612870713075,0.315822160989046,17.6319087445736,8.39663022960858,17.4972137014071,120.859254646144,224.165702830749,27.4508406920838,215.971710535909,549.808745470962,1533.99090178056,0,31,1,86,37.5630375565308,40.1151522156734,0,0,0,50,28,8,3,0,0,13.5511908614121,8681,8611,0,0,0,0,0,0,0,0,0,0,0,0,1.22085298473866,-11.4805948936139,-8.8116933510397,-11.4805948936139,-11.4805948936139,3.6259318969745,103.117381786543,354688.95272281,0.514422963072667,808.077671942814,0.45494513650153,29,2,"x29y2"
-250000,-1950000,-102.625459020275,32.3380816028423,970,0,0,0,0,10474.4462891,0,0,2014,-2.78453552722931,3.50654435157776,22.8622537851334,27.5536129673322,27.7136378288269,35.0181715488434,202.140741272748,99.7443078073443,9.82482695579529,17.6076618432999,0.363509702682495,17.6590087761482,8.45926121391846,17.5245731373628,119.318902556623,219.063210363968,26.9543758762437,212.87282840957,540.197891242632,1531.51023404894,0,31,1,86,37.5630375565308,40.1151522156734,0,0,0,50,28,8,3,0,0,13.5511908614121,8681,8611,0,0,0,0,0,0,0,0,0,0,0,0,1.22085298473866,-11.4805948936139,-8.8116933510397,-11.4805948936139,-11.4805948936139,3.6259318969745,103.94900047637,354688.95272281,0.515111760292367,805.9811389553,0.455505087632921,29,2,"x29y2"
-240000,-1950000,-102.520491391782,32.3410061976481,962,0,0,0,0,11917.7763672,0,0,2014,-2.80377253890038,3.51378867030144,22.8498903016249,27.5367733240128,27.7111030817032,35.0290279388428,198.291507124231,96.1767023745577,9.96145296096802,17.6024011174838,0.390974751114845,17.6361315647761,8.47720722107686,17.5019777317842,117.78567736117,213.962379735727,26.7080075034562,212.793504884602,536.608574107827,1547.11546325284,0,31,1,85,37.6271556785014,40.0032514242977,0,0,0,49,28,9,3,0,0,13.6215787458009,8688,8618,0,0,0,0,0,0,0,0,0,0,0,0,1.38425637476039,-11.4041999741568,-8.98065732662648,-11.42882901263,-11.42882901263,3.68386673450583,107.368620746328,349638.825375377,0.53370362265392,797.312018007348,0.457260996041458,29,2,"x29y2"
-1040000,-1940000,-110.88887627669,31.8222355463281,1081,0,0,0,155,0,0,0,2014,3.90980994701385,7.94722104072571,23.0813936566313,27.8411178936561,26.6789561361074,32.7131914496422,135.79535615621,114.3495284899,10.5784810781479,19.5702987958988,5.85272859334946,19.5057092023393,6.72536235655011,19.4344688355923,144.614121682499,258.963650172399,16.1121548971827,253.159171083399,569.038873186626,1575.1904398404,0,31,0,86,36.420588008597,39.5003380258937,0,0,0,50,37,2,0,0,0,5.67958993673892,9962,9913,0,0,0,0,0,0,0,0,0,0,0,0,3.25997647389213,-1.55997393990432,3.32011617484032,-2.91441041862437,-2.91441041862437,8.70555321459537,41.3192158466338,351920.457816613,0.534734786510978,838.371781991741,0.501315400661592,17,2,"x17y2"
-1030000,-1940000,-110.785075255337,31.8345246556837,1600,0,0,0,28,4618.51660156,0,0,2014,2.04946994781494,6.15079689025879,21.1426038121184,25.7992008477449,24.5720538944006,30.646649479866,171.581862269815,141.599875168076,8.51985949277878,17.5656627565622,4.0545600771904,17.5870658991237,6.61432127603962,17.5119250838955,172.866785362245,314.466660530321,20.569765191571,307.87536936658,677.053002260944,1893.77009346596,0,31,0,86,36.420588008597,39.5003380258937,0,0,0,50,37,2,0,0,0,5.67958993673892,9962,9913,0,0,0,0,0,0,0,0,0,0,0,0,3.25997647389213,-1.55997393990432,3.32011617484032,-2.91441041862437,-2.91441041862437,8.70555321459537,38.2946071011767,351920.457816613,0.533432084530288,863.504967164728,0.491232088313152,17,2,"x17y2"
-1020000,-1940000,-110.681248651553,31.8466966669346,1359,0,0,0,0,7481.73828125,0,0,2014,1.85994923114777,6.13194561004639,21.0113721688588,25.6620133320491,24.3693627119064,30.490952193737,168.736622987269,142.329007775002,8.36189633607864,17.3929002334674,3.92644919157028,17.4268769634267,6.64864095776496,17.3498220952849,173.003366833121,315.332374608124,19.9190291213746,299.553668378272,658.84142653832,1842.76340074995,0,31,0,92,34.7157203080871,38.4861160067037,0,0,0,47,41,1,0,0,0,5.63075863925308,9158,9092,0,0,0,0,0,0,0,0,0,0,0,0,2.56193373766974,-1.52928979128325,3.1014104819866,-4.33145746727829,-4.33145746727829,7.456600263461,196.875867211162,313449.008161347,0.596491760548049,763.229450981771,0.561336224458513,17,2,"x17y2"
-1010000,-1940000,-110.577396689993,31.8587515335495,1309,0,0,0,0,8069.37353516,0,0,2014,2.22946918010712,6.57659339904785,21.50016177694,26.1935528715452,24.8689933419228,30.9410368800163,158.084887482167,135.439341867532,8.95740348100662,17.8191849837701,4.35764925479889,17.8620516769588,6.7220999650104,17.7839877270162,165.612363950587,301.05170581812,18.0728878681539,276.495300079287,610.626673836829,1702.25262516844,0,31,0,92,35.0661721117467,38.3397199979999,0,0,0,49,39,1,0,0,0,5.20598541198414,9177,9107,0,0,0,0,0,0,0,0,0,0,0,0,2.22426185657285,-2.02782495624171,3.44636074762801,-4.19596175915661,-4.19596175915661,6.62593409502536,196.973816857267,323760.365503131,0.583912990312724,789.604956156445,0.532580484697846,17,2,"x17y2"
-1e+06,-1940000,-110.473519595983,31.8706892093958,1572,0,0,0,0,16513.3046875,0,0,2014,1.49764728546143,5.9208517074585,20.7385324388742,25.3247494995594,23.9684807956219,30.1410846710205,171.97192746786,146.43893758798,8.15571171045303,17.0119193941355,3.63816614151001,17.0967881170412,6.65712893132845,17.0175520641108,176.233099102928,322.672036690908,19.4920164401832,294.472604123072,642.745325589086,1798.7234093607,0,31,0,92,35.0986230718341,38.3278967482898,0,0,0,50,39,0,0,0,0,4.92564855203,9100,9029,0,0,0,0,0,0,0,0,0,0,0,0,1.83242953063874,-2.50128658602752,3.2787627776499,-4.38523380335857,-4.38523380335857,5.85321608047144,112.959135005607,332032.103876746,0.551634853531862,824.707176478361,0.502596451451924,17,2,"x17y2"
-990000,-1940000,-110.369617595512,31.8825096487408,1466,0,0,1,0,14459.5976563,0,0,2014,0.864503026008606,5.46472430229187,20.4264915709694,24.9889437605937,23.5678308755159,29.8411003351212,174.402553413702,152.32933057101,7.50678467750549,16.5044401288033,3.06800949573517,16.6977600231767,6.70899195738652,16.6171912389497,181.865398881187,334.194729452197,19.0861984426941,286.934784682651,627.562385353511,1755.46913582572,0,31,0,92,34.36873291441,37.8887615680682,0,0,0,51,37,1,0,0,0,5.13387359869122,8649,8577,0,0,0,0,0,0,0,0,0,0,0,0,1.23091595114417,-2.90170044201421,2.48215338620569,-5.26437566443521,-5.26437566443521,5.72268958056938,119.206607349855,319089.635144921,0.562173021561788,783.797362166839,0.536710772944721,17,2,"x17y2"
-260000,-1940000,-102.733496935055,32.4261987338776,996,0,0,0,0,11513.3330078,0,0,2014,-2.95350155234337,3.28213110566139,22.6681412557761,27.3307651480039,27.4163045883179,34.7140167951584,217.25838728262,110.016062973865,9.56877416372299,17.50862322251,0.260975803434849,17.541431620717,8.37707480505252,17.4052586257458,125.672954677654,235.68901765152,28.2521971730176,223.956447753741,565.835227161098,1567.8526980629,0,31,1,87,37.6210742114475,40.3080171367433,0,0,0,49,27,9,4,0,0,13.7429888912141,8599,8523,0,0,0,0,0,0,0,0,0,0,0,0,1.02315699940632,-11.5686914382699,-9.00028055154748,-11.5686914382699,-11.5686914382699,3.72981095145244,96.1454220924321,356453.260472918,0.501414943325008,812.253226639535,0.460295203553624,29,2,"x29y2"
-250000,-1940000,-102.628417746027,32.429246729966,972,0,0,0,0,6746.4296875,0,0,2014,-2.82656398415565,3.43596297502518,22.7892878552278,27.4807238777479,27.6140049695969,34.8788329362869,213.404305676365,106.402413980669,9.79980385303497,17.6025155882041,0.355079609155655,17.6103947137793,8.45064918483309,17.4748004252712,124.240304167803,230.642718148471,28.096346583359,225.200791595348,564.635193498834,1590.66617531656,0,31,1,87,37.6210742114475,40.3080171367433,0,0,0,49,27,9,4,0,0,13.7429888912141,8599,8523,0,0,0,0,0,0,0,0,0,0,0,0,1.02315699940632,-11.5686914382699,-9.00028055154748,-11.5686914382699,-11.5686914382699,3.72981095145244,96.9429041929267,356453.260472918,0.502103917141694,810.109957585751,0.460913241717795,29,2,"x29y2"
-240000,-1940000,-102.523332057152,32.4321752951865,954,0,0,0,0,16459.671875,0,0,2014,-2.79990684986115,3.43958553671837,22.843790024519,27.5640357633432,27.7117229700089,34.993913769722,208.545556708004,102.78328350252,10.0304728448391,17.6963559190432,0.388960155844688,17.6543806791306,8.49400703277529,17.5193875730038,122.814808846391,225.598092348911,27.6905937865515,223.464779582499,557.456796342084,1595.56588926442,0,31,1,87,37.8973630558469,40.3403535539017,0,0,0,51,24,10,4,0,0,13.8721791153543,8621,8542,0,0,0,0,0,0,0,0,0,0,0,0,1.11548979025224,-11.5792427906924,-9.20105915032808,-11.5792427906924,-11.5792427906924,3.65596771873754,105.472961905478,352416.947267059,0.52062058694997,804.756371977684,0.463829055566551,29,2,"x29y2"
-1040000,-1930000,-110.900971630904,31.9125716006974,887,0,0,0,0,0,0,0,2014,4.74667620658875,8.99390435218811,24.4886754800876,29.2418990631898,27.9667631685734,33.9464328885078,116.638319217675,101.04676963722,11.790078163147,20.8171451638142,6.78317894935608,20.768330125759,6.90279957092625,20.6964710963269,128.51692682357,229.56369646079,13.6313938401992,215.219418721727,497.829690807838,1358.93852875932,0,31,0,86,36.420588008597,39.5003380258937,0,0,0,50,37,2,0,0,0,5.67958993673892,9962,9913,0,0,0,0,0,0,0,0,0,0,0,0,3.25997647389213,-1.55997393990432,3.32011617484032,-2.91441041862437,-2.91441041862437,8.70555321459537,40.7436107476778,351920.457816613,0.533960347345246,831.88433225381,0.504939413126027,17,2,"x17y2"
