"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1650000,-1330000,-118.423383989435,36.2510021215411,2193,0,1,1,118,37664.7148438,3,9,2011,-6,-6.70138871669769,-3.98710632324219,10.6036129072309,16.8010040670633,18.2727923244238,26.5484170913696,155.089086595613,13.5684049615604,3.14136862754822,8.94156179825465,-5.38475974798203,7.44802632431189,7.13297929143441,7.57015333200494,0.603208187224796,14.1716131487852,47.565920572978,537.566163098193,1109.72224331541,2595.04183163098,0,31,0,49,30.130301106942,31.5727658568072,0,0,0,49,34,6,0,0,0,7.04193235176321,3784,3717,0,0,0,0,0,0,0,0,0,0,0,0,-2.70501934878121,-10.3613819507988,-10.232342362123,-14.2484809545242,-14.2484809545242,3.41765140688437,1377.36934626122,226235.761584966,1.36697567600617,772.001193850197,0.699774413675077,7,12,"x7y12"
-1640000,-1330000,-118.314796703412,36.2720151586628,2706,1,1,1,176,29350.3046875,4,9,2011,-5,-7.70166206359863,-5.66550076007843,8.82716134190559,15.1036347250144,16.7613953948021,24.8896759003401,171.238784674854,19.019658903005,1.85475850105286,7.46458000938098,-6.62942444086075,5.89519585172335,7.00484334303423,6.01948283861081,2.01864540218037,21.0383043051854,51.7169951393192,587.690868178671,1211.36027818963,2849.91207913051,0,31,0,10,27.2483349445543,28.280573244745,0,0,0,48,35,6,0,0,0,8.35259075006434,2765,2728,0,0,0,0,0,0,0,0,0,0,0,0,-4.97652381242713,-12.6516091753953,-13.6047272313759,-17.4404559535683,-17.4404559535683,3.93464476895447,1494.30211699648,195356.095997385,1.43097716519057,747.869529358656,0.701495049277664,7,12,"x7y12"
-1370000,-1330000,-115.36372300506,36.7928972516631,1263,0,0,0,0,0,0,0,2011,0,-2.16719305515289,3.92872548103333,20.0302194847415,26.6496420241892,28.3379770517349,36.4925494194031,60.0061493849299,47.4301570585541,10.2101099491119,16.1903181374073,0.700211107730865,15.237636322466,8.6794098166091,15.3551805637156,2.29436169420242,49.7245187527565,15.5966151598147,160.311089328487,386.006123550393,704.3287609431,0,31,0,87,37.3260851770417,37.0230318537945,0,0,0,44,43,2,0,0,0,6.22046156798698,6823,6769,0,0,0,0,0,0,0,0,0,0,0,0,1.08865112717919,-9.25554021169037,-2.58039004849912,-10.1873891563367,-10.1873891563367,5.87619263869396,83.2399640889057,376848.66331765,0.511619763561407,973.506174297269,0.332433765917454,12,12,"x12y12"
-1360000,-1330000,-115.253746502343,36.8104558610415,1918,0,0,0,0,0,0,0,2011,0,-5.79365024715662,-1.05892729759216,14.7308638412505,21.33526385203,23.1958737373352,31.5146887302399,119.429751511042,75.8011613546703,5.68688678741455,11.6946788132191,-3.3882552549243,10.524847782217,8.13281716350198,10.6425295587008,37.6243690755406,113.425530430211,27.3012916719524,292.294863791876,658.092997167123,1451.43601457526,0,31,0,85,35.184605869917,34.9147111530506,0,0,0,46,41,2,0,0,0,6.25099588040933,6127,6065,0,0,0,0,0,0,0,0,0,0,0,0,-0.229540502729357,-10.4700915969035,-3.86899887425449,-12.1721481588542,-12.1721481588542,6.11408427078179,177.574189753789,340183.333100012,0.603580552091408,962.795540694617,0.347070741764517,12,12,"x12y12"
-1350000,-1330000,-115.143724154779,36.8278898206223,1539,0,0,0,0,0,0,0,2011,0,-4.00135433673859,1.42490410804749,17.4263699129224,24.0235954274734,25.8219228982925,34.1137162446976,83.7437642438738,54.6294712890624,7.89236569404602,13.9623305797577,-1.37553251981735,12.8987454858919,8.42378235254702,13.0157667684058,19.7109457750754,74.3404170641378,20.8703035711573,213.737152780018,498.291734630326,1027.37002834786,0,31,0,85,35.033836076794,34.7495351331795,0,0,0,47,40,2,0,0,0,6.19700239643631,6216,6147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510752307480484,-10.4761503035209,-3.61429920535142,-12.1918050606278,-12.1918050606278,5.8387583750975,197.403846139612,340260.998644826,0.620463662037676,949.243524137506,0.369841886499276,12,12,"x12y12"
-1340000,-1330000,-115.033656235792,36.8451990467432,1106,0,0,0,0,0,0,0,2011,0,-2.31106281280518,3.91097855567932,20.0884160984812,26.6463606435573,28.4500861167908,36.6135187149048,60.565858968669,45.0204248416503,10.0021476745605,16.1980791091919,0.627026414871216,15.2557080184051,8.69186724251825,15.372415080133,7.72138639216609,52.7418112338164,15.7684549344973,149.894269086759,372.783107961928,712.075209294113,0,31,7,70,41.5578611799755,40.4607661205002,0,0,0,44,45,0,0,0,0,4.57233862517041,8552,8530,0,0,0,0,0,0,0,0,0,0,0,0,3.93840619390697,-7.33039567610746,0.346474163939501,-7.33039567610746,-7.33039567610746,5.58205260035634,-6.41393968540194,461706.400988685,0.412283708702697,1029.63938123152,0.327860084505528,12,12,"x12y12"
-1330000,-1330000,-114.923543020103,36.8623834562091,702,0,0,0,0,0,0,0,2011,0,-0.225113391876221,6.75028204917908,23.3004991536339,29.9367927561204,31.7814565896988,39.7148507833481,39.2232538540278,36.9487022280687,12.5170252323151,18.9020455727975,3.01906348466873,18.095617937545,9.0790953318079,18.2123854085803,0.623814619918166,37.5725168479868,11.0643714670163,95.1537127232086,261.017521303259,448.570527079908,0,31,18,59,42.6397438022264,41.7232664921461,0,0,0,44,44,1,0,0,0,5.01659883221387,8985,8963,0,0,0,0,0,0,0,0,0,0,0,0,4.69976106664253,-6.97036902146376,0.682288937056701,-6.97036902146376,-6.97036902146376,5.42213063627105,-17.5426727167124,484132.058055028,0.401684848772533,1032.64122268972,0.326970431798965,12,12,"x12y12"
-1320000,-1330000,-114.813384783729,36.879442966295,1151,0,0,0,0,0,0,0,2011,0,-2.6934620141983,3.34278249740601,19.6792855896056,26.2615471705794,28.115996837616,36.2176924943924,67.1686381158767,45.3914613887383,9.38694548606873,15.8742136259874,0.200584900379181,14.8851459665845,8.66782088662879,15.0023445977519,20.0160045177684,65.4074659065067,16.6152283626106,156.103659255378,382.86446865181,793.029836775659,0,31,8,66,41.6711726338386,40.9138629025396,0,0,0,40,49,0,0,0,0,4.41678920907239,8641,8618,0,0,0,0,0,0,0,0,0,0,0,0,4.31452764822108,-7.54902870255275,0.519697831454664,-7.54902870255275,-7.54902870255275,4.88826195340281,33.9721102025184,464787.041815906,0.46412814534704,1030.24388595178,0.342183894636417,12,12,"x12y12"
-1310000,-1330000,-114.703181803975,36.8963774947495,740,0,0,0,0,0,0,0,2011,0,-0.718505501747131,6.09232783317566,22.6276825598131,29.2533648175498,31.0538059473038,39.1690244674683,46.1849112572784,36.6869126693929,11.8777899742126,18.3503150045872,2.4570650935173,17.4958585988109,9.00044925394462,17.6131699671969,4.81238279730136,41.4992954666943,12.3490515339545,98.7801471055198,276.57736820858,515.437630465168,0,31,31,43,43.4722739328106,43.0522214070355,0,0,0,44,45,0,0,0,0,4.74307849137646,9338,9322,0,0,0,0,0,0,0,0,0,0,0,0,5.3821186364486,-6.78328472773335,0.851893056423976,-6.78328472773335,-6.78328472773335,4.00763899557793,14.5400892166304,500479.543625864,0.444333388619676,1033.12291821708,0.342243382165478,12,12,"x12y12"
-1110000,-1330000,-112.49016429536,37.2086995713876,1983,0,0,1,138,1481.68371582,0,0,2011,0,-8.68526634573936,-2.67110526561737,13.8913039024919,20.221028406173,22.0637423992157,31.5254201889038,145.541504136234,80.8855782383488,3.29779124259949,10.8381485641003,-5.63136760294437,9.55328698984037,8.1032604851415,9.67660961579531,77.023494921744,157.909073160093,39.0749610392664,397.937558142915,885.360935013504,1952.42047248448,0,31,0,77,34.7868329390499,35.1407902493064,0,0,0,43,43,3,0,0,0,5.59935438782292,4646,4646,0,0,0,1,0,0,0,0,0,1,0,0,-3.64295350258063,-22.1665405555063,-7.76846627662302,-22.1665405555063,-22.1665405555063,3.73560924723201,333.146823069537,287277.780732807,0.714102212001384,841.830373795755,0.52346705257648,16,12,"x16y12"
-1100000,-1330000,-112.37908797754,37.2229913551624,1835,0,0,1,0,5265.62597656,0,0,2011,0,-8.88433700799942,-2.84381198883057,13.8035834843758,20.1512500424869,21.9819707870483,31.4184913635254,141.367368957748,79.6160992180583,3.12126326560974,10.6662670423587,-5.80244412720203,9.43215754577735,8.12709456570893,9.55244465121844,75.8445165721931,155.460615790251,37.7908000181853,387.880899903164,859.261787800163,1876.36892929952,0,31,0,77,34.7327446036788,35.0616197443279,0,0,0,43,42,4,0,0,0,5.92307822881591,4602,4602,0,0,0,1,0,0,0,0,0,1,0,0,-3.74811458212058,-22.0048905682202,-7.57597182689378,-22.0048905682202,-22.0048905682202,3.48792006677763,258.991521395037,286894.442177104,0.655948238289624,831.261484451415,0.521268428050779,16,12,"x16y12"
-1090000,-1330000,-112.267973330191,37.2371564734728,2084,0,0,1,0,34845.9101563,0,0,2011,0,-10.0828889012337,-3.96472036838531,12.6512947399169,18.9502984819313,20.8017511367798,30.2142691612244,148.142631132813,86.3908955552238,1.99193894863129,9.59458674987157,-6.95217972397804,8.31234016114225,8.08842625516581,8.42937659317007,82.6611823835844,169.052077938808,38.1582671193453,397.804543350737,872.962972124043,1905.9573272738,0,31,0,76,34.4334732876769,34.5444253385332,0,0,0,43,43,3,0,0,0,6.55865329128177,4480,4480,0,0,0,1,0,0,0,0,0,1,0,0,-4.11014595428372,-21.3642879301357,-7.31663088827566,-21.3642879301357,-21.3642879301357,3.21341829307205,322.504856774573,280426.408432091,0.664427076456695,834.899585523883,0.521475302037529,16,12,"x16y12"
-1080000,-1330000,-112.156820658459,37.251194855757,1825,0,0,1,0,4414.18408203,0,0,2011,0,-8.70552286505699,-2.1679151058197,14.6995180087785,21.0860794062416,22.8210866451263,32.2499251365662,123.194079715214,72.9884219458672,3.61237967014313,11.2533733099699,-5.37732443809509,10.0955464076251,8.36178013205194,10.2091233662019,70.3388597440752,143.327281689942,32.919958262568,338.180821023767,749.371508375721,1599.11997943925,0,31,0,78,35.0382799981983,35.1560284552408,0,0,0,47,39,3,0,0,0,6.30774448324376,4701,4701,0,0,0,1,0,0,0,0,0,1,0,0,-3.33589295870274,-20.2567897274904,-6.99396961213971,-20.2567897274904,-20.2567897274904,3.0065161207889,236.408473839448,292994.231728588,0.639810850829705,842.232676024105,0.49453110869467,16,12,"x16y12"
-1070000,-1330000,-112.045630268616,37.2651064319945,1910,0,0,1,73,6174.7421875,0,0,2011,0,-9.13541468977928,-2.41884315013885,14.5305600787203,20.9212028086185,22.6396670341492,32.0805139541626,126.364156380722,76.5523186721301,3.2958322763443,10.9456674456596,-5.73796952366829,9.84350477531552,8.42706103869905,9.9535080033044,75.3847199380818,151.937038610212,32.1863140640474,331.647268236519,732.744984952387,1579.64808020414,0,31,0,81,35.8716203918835,36.234855382364,0,0,0,46,42,1,0,0,0,5.76080978420433,5089,5089,0,0,0,0,0,0,0,0,0,0,0,0,-2.37545586041532,-18.848864885783,-6.70918553315038,-18.848864885783,-18.848864885783,2.9046116750453,137.050597686276,313887.827270953,0.560889762208118,874.019541007899,0.4460987937259,16,12,"x16y12"
-1060000,-1330000,-111.934402468053,37.2788911327094,1642,0,0,1,0,6873.03759766,0,0,2011,0,-7.86326666176319,-0.718626260757446,16.4449488768975,22.9230741908153,24.558530330658,33.9113323688507,107.449185023455,65.1169492108325,4.78017961978912,12.4051039318244,-4.31746941506863,11.4751407628258,8.72319125409627,11.5814650778969,65.3603310788966,130.477280289729,27.8838672298483,282.240260183873,628.44733179452,1324.15747147062,0,31,0,82,35.6343744114927,36.3013779196706,0,0,0,48,40,1,0,0,0,5.60262774229967,5224,5224,0,0,0,0,0,0,0,0,0,0,0,0,-2.35161964079724,-17.4084550792788,-6.24546498476633,-17.4084550792788,-17.4084550792788,2.839474399197,97.4904588613374,316552.02701731,0.528599745867713,872.665023548881,0.438827054421078,16,12,"x16y12"
-1050000,-1330000,-111.82313756527,37.2925488889728,1841,0,0,1,0,2408.49731445,0,0,2011,0,-9.58910647034645,-2.41727924346924,14.7593504711986,21.1916906684637,22.7776679992676,32.0923733711243,124.450209595041,77.682289421596,3.21540760993958,10.831675440073,-5.93583932518959,9.86544942980011,8.62963424226723,9.9679910056293,79.2665786497619,156.948868071358,29.5095531025507,303.923850636253,670.439827794106,1460.68701632035,0,31,0,86,35.5336862249839,36.5332170159496,0,0,0,49,38,2,0,0,0,5.63405609766308,5391,5391,0,0,0,0,0,0,0,0,0,0,0,0,-2.23423733733498,-16.3355106598568,-5.64107468566693,-16.3355106598568,-16.3355106598568,2.89611009793186,67.1191984654658,321888.098996672,0.506976425021591,888.666022257035,0.433781456981087,16,12,"x16y12"
-910000,-1330000,-110.261708527695,37.4703910329719,1869,0,0,1,127,832.454101563,0,0,2011,0,-12.0330584198236,-3.27287518978119,15.1290709003806,21.8198217550914,23.3024528026581,32.9253702163696,137.05536758221,90.0938617345121,2.35994732379913,10.4768734773,-7.57879455387592,9.59924995402495,9.38315455385901,9.69574876626333,73.9350859298668,164.028947664379,25.1054409525018,293.701466919997,598.670215949503,1419.50025316686,0,31,0,90,35.3803638571719,36.8496949892597,0,0,0,49,38,2,0,0,0,6.91781655632219,5786,5786,0,0,0,0,0,0,0,0,0,0,0,0,-1.96743859577783,-17.6637193116323,-3.51793874989171,-17.6637193116323,-17.6637193116323,3.80156665477554,-35.987696549318,339482.996058631,0.414636917058076,917.62104238968,0.302705425214115,19,12,"x19y12"
-9e+05,-1330000,-110.149924842183,37.4821367308038,1642,0,0,1,0,0,0,0,2011,0,-10.3273732066154,-1.28441345691681,17.1462134619554,23.9825454056263,25.4025967121124,34.9823627471924,116.916281834615,77.1934351446313,4.18117105960846,12.202273507913,-5.75360277891159,11.4081946996351,9.62658675806649,11.502419475466,58.5771235873376,135.770558731969,21.9491804372956,259.855747418548,526.985797787994,1215.43533422185,0,31,0,90,35.4200191950621,36.7857126624388,0,0,0,47,40,2,0,0,0,7.2210891899778,5740,5740,0,0,0,0,0,0,0,0,0,0,0,0,-2.35755690680201,-17.8913722419728,-3.86385385574513,-17.8913722419728,-17.8913722419728,3.69810080620598,-33.1462487091551,339052.161022706,0.414502218205337,909.584319632423,0.310108268921188,19,12,"x19y12"
-890000,-1330000,-110.038109134886,37.4937544577951,1807,0,0,1,0,0,0,0,2011,0,-10.6302617788315,-1.69829428195953,16.4800679807862,23.31257635355,24.7043316364288,34.1387851238251,134.83002803772,88.4325671154055,3.95186996459961,11.7263430754344,-6.0423596739769,10.8565779471149,9.51993859749471,10.9488074375937,67.1373000183615,155.569867133767,24.5569734681718,294.961781442022,593.448378085511,1394.87645347116,0,31,0,88,34.3472952716206,35.6227071004473,0,0,0,49,37,3,0,0,0,8.09813842039089,5277,5277,0,0,0,0,0,0,0,0,0,0,0,0,-2.88608658674381,-19.4726962906756,-4.71777238183434,-19.4726962906756,-19.4726962906756,3.41310959554687,30.3183944953768,311479.123864663,0.46690337559805,877.132910269087,0.343858480537487,19,12,"x19y12"
-880000,-1330000,-109.926261731933,37.5052441547019,1960,0,0,1,256.41192627,5466.20751953,0,0,2011,0,-10.8345719575882,-2.21557641029358,15.6623512431979,22.5413452982903,23.9061341285706,33.1948342323303,152.779884819435,99.765614594429,3.62215280532837,11.1158918738365,-6.39262989014387,10.1786489893372,9.38609563059892,10.2692256926869,75.6766498340522,175.442264428481,27.3330153510517,332.068307395849,663.928983642227,1580.16707921706,0,31,0,85,33.4842176613899,34.5933826516303,0,0,0,50,36,3,0,0,0,8.76695970255008,4880,4880,0,0,0,1,0,0,0,0,0,1,0,0,-3.76094793711186,-20.6851110486598,-5.27596249384093,-20.6851110486598,-20.6851110486598,3.24078605967239,126.98058613218,288223.94430238,0.518710684687814,847.222692247465,0.382823546012523,19,12,"x19y12"
-870000,-1330000,-109.814382960413,37.516605762872,1899,0,0,1,181,89.6163253784,0,0,2011,0,-10.7902793884277,-1.8862042427063,16.0597541468839,22.9355368614197,24.3080005645752,33.6005129814148,150.765157152791,99.1909889691554,3.94202744960785,11.4709393580755,-6.16438862681389,10.4994285901388,9.47375933773657,10.5886894563834,72.1955201832321,171.386509152388,27.110603400814,333.175335896542,662.427192391586,1567.30954439805,0,31,0,87,34.165611773028,35.0747482132107,0,0,0,50,36,3,0,0,0,8.66766629197664,5046,5046,0,0,0,1,0,0,0,0,0,1,0,0,-3.56249922635351,-20.0486524285874,-5.10188825135394,-20.0486524285874,-20.0486524285874,3.1519761591675,134.990403327737,297480.242420036,0.522019268175759,851.651128354227,0.393539758403871,19,12,"x19y12"
-860000,-1330000,-109.702473148367,37.5278392242465,1767,0,0,1,120,14589.2138672,0,0,2011,0,-10.6063803434372,-1.65758454799652,16.4517960821589,23.3507987658183,24.7008461952209,34.0539634227753,147.845702444079,97.6199559334083,4.16459584236145,11.7952497601509,-5.95298625230789,10.8253744915128,9.55349711266844,10.9133862182498,68.7046982993608,166.324654232769,26.4230075417915,327.446913718008,648.489416399632,1535.85941992964,0,31,0,90,35.7705209877676,36.4617814541144,0,0,0,51,34,4,0,0,0,8.10397057549495,5543,5543,0,0,0,0,0,0,0,0,0,0,0,0,-3.49848000397944,-18.6862606997007,-4.80946938807099,-18.6862606997007,-18.6862606997007,3.24396870937228,49.1103998342832,327178.425258813,0.475707390139236,880.555852665992,0.376150565891004,19,12,"x19y12"
-390000,-1330000,-104.413939079642,37.9103342909284,1613,0,0,0,0,10534.2949219,0,0,2011,0,-10.8245629072189,-2.51405382156372,17.7302190860112,24.5308567682902,24.9508407115936,34.3068509101868,148.978913981586,101.920768795288,3.5300225019455,12.7365082750718,-6.91043427586555,12.006922668467,9.63289037090839,11.9511251611014,158.02141986331,259.942188658598,19.3264453397457,378.370609771655,580.857018063625,1804.78240645947,0,31,0,90,35.8415886782896,37.2059903339218,0,0,0,45,32,10,2,0,0,12.795757668137,5696,5680,0,0,0,2,0,0,0,0,0,7,0,0,-6.53594954801458,-23.1769654409977,-6.5,-26.8271984663847,-26.8271984663847,2.86964194986059,134.004650295898,249494.6071041,0.48870895102102,700.081097719431,0.469083353900714,27,12,"x27y12"
-380000,-1330000,-104.300941370731,37.9153605785516,1536,0,0,0,0,10852.9316406,0,0,2011,0,-11.0690830349922,-2.53499627113342,18.0407264928023,24.9008107980092,25.2746396064758,34.7280821800232,140.951490971508,96.2317097477292,3.52308714389801,12.8854244897763,-7.05653039216995,12.1843847644826,9.7952868163726,12.1230210972329,156.8506879535,253.082397701229,18.6565499835028,377.891759308994,571.34541064255,1767.82006537933,0,31,0,91,36.6421092036358,37.8197524427049,0,0,0,45,31,11,2,0,0,13.1632242194503,5867,5850,0,0,0,2,0,0,0,0,0,8,0,0,-6.88161541364782,-23.8410418028523,-6.60176026393385,-26.5157455946031,-26.5157455946031,4.19756784254045,98.6265506262941,264664.964170963,0.472433187464216,722.168414638386,0.460417254105114,27,12,"x27y12"
-370000,-1330000,-104.187929660154,37.9202566433015,1458,0,0,0,0,10510.2753906,0,0,2011,0,-11.0819836854935,-2.38558495044708,18.4937966267268,25.4368588129679,25.7773830890656,35.3214862346649,135.32699395105,92.1261367333177,3.51724243164062,13.0908750432233,-7.03655076622963,12.4905485756074,9.95717938696023,12.4256849484518,155.359165459669,247.485302192987,17.7602543797588,372.417102325027,555.123989231283,1715.1315645249,0,31,0,91,37.4819544188054,38.4044912292354,0,0,0,45,30,12,2,0,0,13.681842911646,6001,5989,0,0,0,3,0,0,0,0,0,9,0,0,-7.38391654092884,-24.666990634277,-6.85049410319294,-26.978198436959,-26.978198436959,5.56091939006599,100.558834656285,272742.855691324,0.48783290130041,717.171581410094,0.465846246525761,27,12,"x27y12"
-360000,-1330000,-104.074904310973,37.9250224592173,1416,0,0,0,0,0,0,0,2011,0,-11.3676140904427,-2.46770548820496,18.5452632804712,25.4798992474874,25.7632360458374,35.3914411067963,132.050746634336,89.5156853972063,3.36347687244415,13.0886327897509,-7.21218355894089,12.4871664910267,10.033093690294,12.4204985468338,153.80970667619,243.325392073396,17.4818113636587,372.568282655343,552.757157231869,1707.61735283469,0,31,0,91,37.781280856585,38.5549673654848,0,0,0,44,32,11,2,0,0,14.0189795473254,6004,5992,0,0,0,4,0,0,0,0,0,10,0,0,-7.82557897757939,-25.4242827902396,-7.11537456375969,-27.360790066036,-27.360790066036,5.27582008236559,143.876646564789,268171.84996385,0.525909362281262,700.752152215636,0.482260998483013,27,12,"x27y12"
-350000,-1330000,-103.961865686683,37.9296580010177,1400,0,0,0,0,0,0,0,2011,0,-11.7017417550087,-2.54857325553894,18.5477777222792,25.4906028111776,25.7495329380035,35.4608941078186,131.77665680325,87.9098397261377,3.21061325073242,13.0201799248656,-7.4368371963501,12.409576529637,10.1264324070344,12.341101879254,153.261693411682,241.17153313782,17.2001128826681,372.776333448295,550.426053682927,1700.33623078872,0,31,0,90,37.8941039627018,38.6768700387471,0,0,0,45,31,11,2,0,0,14.0250196273482,6019,6006,0,0,0,4,0,0,0,0,0,11,0,0,-8.04581713328855,-25.8897326778135,-7.37672945454705,-27.6770198206679,-27.6770198206679,4.57896210400843,179.588565602002,264906.273854157,0.549950505163224,695.732281508859,0.494223534243289,27,12,"x27y12"
-340000,-1330000,-103.848814151194,37.9341632441019,1364,0,0,0,0,0,0,0,2011,0,-11.8344272971153,-2.6282377243042,18.6346328059832,25.6022641658783,25.7362561225891,35.5298686027527,131.504466316191,87.3083125676392,3.0586142539978,12.9854993186891,-7.56055018901825,12.4244149094447,10.2058950334088,12.3541311662023,153.715081709397,241.023394277036,17.0819467558572,375.038948497163,552.129031391434,1705.27783296582,0,31,0,90,38.041589230723,38.8686926104006,0,0,0,45,31,11,2,0,0,13.4694489758113,6069,6056,0,0,0,4,0,0,0,0,0,10,0,0,-7.98354710738813,-25.8922103553006,-7.5,-27.5087754830321,-27.5087754830321,4.07935331805247,207.247169323527,263708.074700946,0.560971720039062,692.677484541324,0.503896357955945,27,12,"x27y12"
-1170000,-1320000,-113.172640767803,37.2094841908036,1129,0,0,0,0,1531.18286133,0,0,2011,0,-3.95558929443359,2.90721642971039,19.8544333583365,26.5622649267316,28.5110142230988,37.5608327388763,112.928170755749,55.747585023128,8.39850735664368,15.8564613411824,-0.705718156695366,14.8553348969047,8.88061009009106,14.9883546919251,43.6692643715459,99.4168493946739,32.682032353445,272.757672206227,682.289048555719,1434.18594263861,0,31,0,87,38.9698650885087,38.2453005944992,0,0,0,49,38,2,0,0,0,6.19798101693386,6711,6702,0,0,0,0,0,0,0,0,0,0,0,0,0.43903054068261,-14.1665259138876,-3.12294077212879,-14.1665259138876,-14.1665259138876,2.88367062909367,288.420810279054,375613.402693977,0.703712640736307,910.429564834964,0.481176134471496,15,13,"x15y13"
-1160000,-1320000,-113.061666213316,37.224557257187,1339,0,0,1,0,9129.96777344,0,0,2011,0,-5.37311559915543,1.23827123641968,17.8645206103101,24.4535197714965,26.4075746536255,35.4641356468201,125.320496881751,61.409394518004,6.8320529460907,14.1942098836104,-2.20886653959751,13.0866558283257,8.62346520822019,13.219509952236,53.9701467070567,115.379541225061,35.3004251695477,310.517024942924,750.346902471993,1611.58549940859,0,31,0,86,38.0977692418481,37.4687220806108,0,0,0,47,40,2,0,0,0,5.7552032219317,6169,6168,0,0,0,0,0,0,0,0,0,0,0,0,-0.724568543757597,-15.9024551229918,-4.43868175580659,-15.9024551229918,-15.9024551229918,2.94312901840596,383.972189361079,345059.497693492,0.771351649804336,877.848890667543,0.534192017565866,15,13,"x15y13"
-1150000,-1320000,-112.95065129055,37.2395039150185,1677,0,0,1,0,13725.8037109,0,0,2011,0,-5.4421718120575,0.867226719856262,17.5057352354052,24.0758549124002,26.0026547908783,35.0646417140961,116.82756573116,57.1392185950591,6.81583213806152,14.0310097535451,-2.35353866964579,12.8497138678989,8.53165104347244,12.9827329874,50.364344421312,107.503563016371,34.4237270279475,307.729610135311,736.898469566672,1559.65854083911,0,31,0,79,35.7063114241523,35.1038038603066,0,0,0,46,41,2,0,0,0,5.96206146717882,5090,5090,0,0,0,0,0,0,0,0,0,0,0,0,-2.53780480719128,-18.5664009730157,-6.53438260685273,-18.5664009730157,-18.5664009730157,2.98228559146045,524.586887919906,290044.142609658,0.862976052313108,830.808392011445,0.605513066160527,15,13,"x15y13"
-1140000,-1320000,-112.839596299346,37.2543240900996,1892,0,0,1,7,26417.4023438,0,0,2011,0,-8.66294947266579,-2.75432860851288,13.5960031022162,19.9973264237245,21.9978685379028,31.2141153812408,157.930772663583,82.4033794022332,3.29877638816833,10.6336675335964,-5.70960616469383,9.30334550115125,8.11965395826978,9.43682296546952,77.8684188366704,160.271798238904,41.4108390665787,399.202255086971,915.913295319564,2040.14377790941,0,31,0,76,34.4428093414003,33.9914473097004,0,0,0,44,43,2,0,0,0,5.92843824956134,4553,4553,0,0,0,1,0,0,0,0,0,1,0,0,-3.58740951528919,-20.5577344894575,-7.81852129467847,-20.5577344894575,-20.5577344894575,3.05552035420425,596.218518038287,268109.06903488,0.910920824165471,798.524637436477,0.628993092282514,15,13,"x15y13"
-1130000,-1320000,-112.728501540721,37.2690177087599,1806,0,0,1,0,18424.9335938,1,0,2011,1,-8.27006751298904,-2.27276802062988,14.0798233739721,20.4633725434542,22.4011898040771,31.6764008998871,145.103454987429,75.632950318469,3.76676225662231,11.1348047455152,-5.25099106281996,9.77931929340897,8.12654516069693,9.91255633245843,72.2963642584716,147.929314576941,39.7311235735837,385.550500837632,881.581858499939,1937.20470688277,0,31,0,77,35.143533516651,34.8999775551619,0,0,0,42,44,3,0,0,0,5.63739487992493,4703,4703,0,0,0,1,0,0,0,0,0,2,0,0,-3.49864301210603,-21.8140717910667,-8.12979232624453,-21.8140717910667,-21.8140717910667,3.13092095160646,506.816808641843,282896.509132454,0.858789628663435,818.086549051377,0.580115758164274,15,13,"x15y13"
-1120000,-1320000,-112.617367316867,37.2835846978602,1854,0,0,1,90.152671814,12338.5292969,1,0,2011,1,-8.0711173415184,-1.94219648838043,14.529503138115,20.8975045531988,22.8231074810028,32.173681974411,138.014219041558,71.4274765022808,4.13683986663818,11.4635802358389,-4.98240518197417,10.1514379996806,8.18214975515136,10.2813213188201,68.2901669703006,139.717643472581,38.0331587641288,369.987935871493,844.884436191441,1841.34252150767,0,31,0,75,34.417414563544,34.4190969795895,0,0,0,42,44,3,0,0,0,5.88165920495952,4421,4421,0,0,0,1,0,0,0,0,0,2,0,0,-4.02203785753774,-22.983656762224,-8.67643592782465,-22.983656762224,-22.983656762224,3.32099620054672,559.553199186574,272485.920806587,0.844176849039155,812.125527781454,0.561303782489476,15,13,"x15y13"
