"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-550000,-1420000,-106.147940908357,36.9994875165063,2676,0,0,1,0,16556.0644531,1,0,2010,-17.2238800525665,-9.47960209846497,9.04547376930714,15.1016557017962,15.1201340556145,24.449107170105,211.614453337641,125.108317171758,-5.44048035144806,4.60328994318843,-14.0370892047882,3.42118391922365,9.28265099668958,3.68629401425521,117.295395228217,242.403712399975,32.1911427483238,381.673962321214,764.606079088685,2249.80907551819,0,31,0,18,27.7725249413358,29.7186196474071,0,0,0,44,42,3,0,0,0,6.53925707754116,2820,2820,0,0,0,0,0,0,0,0,0,5,0,0,-15.1324677167767,-19.8900690986133,-14.8149608046163,-21.5108660591061,-21.5108660591061,5.10792643974736,274.075698326866,186425.930725506,0.537259906476104,690.606925891092,0.522900488082993,24,11,"x24y11"
-540000,-1420000,-106.036502352629,37.0064955839101,2440,0,0,1,0,8261.11132813,0,0,2010,-16.5470771789551,-8.01134076714516,10.7057867646217,16.7799687981606,16.7458395957947,26.0921304225922,170.759901759032,105.141050419491,-4.46721291542053,5.82568179816008,-13.0583313286304,4.7946177876244,9.53638242378497,5.06743244081736,99.3502432020491,204.49129362154,25.4793067335103,300.59204189777,602.173169693419,1761.53108530487,0,31,0,35,29.0208896768431,30.7845832426634,0,0,0,46,38,5,0,0,0,6.94297633661965,3085,3085,0,0,0,1,0,0,0,0,0,6,0,0,-15,-20.4748395321374,-15.0482951516297,-21.8068471011709,-21.8068471011709,6.98051206687432,66.4960861841126,206272.624856089,0.437032254897858,723.280327799842,0.411132242236663,24,11,"x24y11"
-530000,-1420000,-105.92504507081,37.0133756921529,2386,0,0,0,0,5037.98681641,0,0,2010,-16.5704781413078,-7.3429884314537,11.3498555123806,17.4251879652341,17.3715264797211,26.7353811264038,144.852307168432,92.1601035370513,-4.24463891983032,6.28164891153574,-12.8092491060495,5.28524757859608,9.6801816707307,5.56555677081148,88.4520816953412,180.612185232393,21.432060756758,251.516159675721,503.716833421778,1454.26437907367,0,31,0,37,29.4563818703279,31.2802446679148,0,1,4,47,37,5,0,0,0,7.15466514409299,3188,3188,0,0,0,1,0,0,0,0,0,8,0,0,-14.9853760493026,-20.6065790018729,-15.4637309593292,-22.0840515554183,-22.0840515554183,6.90963869786368,49.5700815614176,211961.660693071,0.42121927554742,728.490797390376,0.401038984756026,24,11,"x24y11"
-1760000,-1410000,-119.422843545028,35.3107138929286,125,0,0,0,0,4039.07543945,0,0,2010,4.11922693252563,5.7823529317975,19.2389832530171,23.6791459818681,23.942892074585,31.9088418483734,39.8808718056438,1.34646687712584,10.3321821093559,17.6570362349351,4.6138421446085,16.417481310976,6.20425370693241,16.2338392240927,4.28523789389046,5.63170477101631,13.4786400577794,87.1913449044923,248.947410270909,981.388489762278,0,31,2,85,41.7782711441132,39.9371291994958,0,0,0,47,42,0,0,0,0,3.35473658630944,8840,8825,0,0,0,0,0,0,0,0,0,0,0,0,2.14111878278629,1.48758387539352,1.06067630172122,-2.75545719894506,-2.75545719894506,4.97291872008535,-79.1426086033064,425288.009096045,0.467488012075206,935.485406818449,0.452245928686793,6,11,"x6y11"
-1750000,-1410000,-119.315787911676,35.3328087974262,93,0,0,0,0,6438.82421875,0,0,2010,4.56872057914734,6.46160184964538,20.0331813671316,24.5722119112809,24.8159747719765,32.7299282550812,40.5467282807378,2.16550443611428,11.036919683218,18.2539817293485,5.12575587853789,17.0323522146791,6.42172163789971,16.8540629278868,4.95386220576866,7.11936664188294,12.3488439489739,91.4649528727618,239.952996883607,907.524493902387,0,31,4,83,42.6560889499421,40.4035926481618,0,0,0,50,39,0,0,0,0,4.03899301434306,9330,9316,0,0,0,0,0,0,0,0,0,0,0,0,2.75178584200842,1.88170581398376,1.40279164885413,-2.24350143008173,-2.24350143008173,4.7279414512395,-96.702807745589,445346.781598179,0.449914363279786,954.712362414487,0.444299912201276,6,11,"x6y11"
-1740000,-1410000,-119.208679239887,35.354783809777,105,0,0,0,0,1005.81512451,0,0,2010,4.72282457351685,6.78373961523175,20.60699068817,25.357648730278,25.5723171234131,33.4302818775177,39.1455470934202,1.80134126484696,11.4979638457298,18.6214199960232,5.36607467904687,17.4148983669778,6.70811544224371,17.2405871748924,4.98371488347481,6.78505614832177,11.7824406199857,90.1651568707189,231.545562468102,871.844598544747,0,31,4,82,42.8663863870522,40.4279399681261,0,0,0,48,41,0,0,0,0,4.04970113268009,9501,9487,0,0,0,0,0,0,0,0,0,0,0,0,3.01933131193113,2.00565061091691,1.80355288439466,-1.97318505855564,-1.97318505855564,4.50620293397052,-96.8333233407554,450185.444933591,0.450516714165297,961.97083022515,0.445890393172384,6,11,"x6y11"
-1730000,-1410000,-119.101517740785,35.3766388349964,119,0,0,0,0,1830.36108398,0,0,2010,5.13264393806458,7.24755432619713,21.2897404604591,26.2578655481339,26.4978798627853,34.1943657398224,36.8762420683133,1.21778609271496,12.2658115923405,19.1274645924568,5.85606790962629,17.9400330304634,6.96436753539341,17.7675078617564,5.55532121243288,6.77310730514785,11.5764210597719,78.151570093527,217.24100449042,869.815967946209,0,31,4,83,42.8706294351382,40.0964697794795,0,0,0,49,40,0,0,0,0,3.98039987635496,9557,9543,0,0,0,0,0,0,0,0,0,0,0,0,3.3538984269789,2.0116655052993,1.9883611248449,-1.65271012946927,-1.65271012946927,4.3190967475149,-101.193335063044,449503.926401374,0.450167892067927,965.043180293069,0.450396109132199,6,11,"x6y11"
-1720000,-1410000,-118.994303626878,35.3983737784302,149,0,0,0,0,474.100158691,0,0,2010,5.04341053962708,7.31387365888804,21.5554114462187,26.6881403923035,26.9212310314178,34.6058700084686,38.2614615333992,1.30834357519554,12.4808791875839,19.3003771305084,5.85790431704372,18.0985482656397,7.16332901095935,17.9278099914081,7.03662190512491,8.34496548032046,12.3645850747171,81.0751645444043,229.450185441009,935.683299029858,0,31,2,81,42.8344526446069,39.9523968321606,0,0,0,49,40,0,0,0,0,3.87871003880984,9573,9559,0,0,0,0,0,0,0,0,0,0,0,0,3.40715923958391,2.04620070597029,2.1817266526629,-1.47421530384306,-1.47421530384306,4.43728769993297,-103.145107258393,448432.163331033,0.452993173853652,969.354192048029,0.455928942693806,6,11,"x6y11"
-1710000,-1410000,-118.887037112062,35.4199885457581,236,0,0,0,0,6198.71728516,0,0,2010,4.80511891841888,7.13267793878913,21.5540060581019,26.8484981954098,27.0423876643181,34.8148144483566,41.2723755582953,0.0440380538392313,12.4431860148907,19.2734874685605,5.65157060846686,18.0404430941368,7.318464756708,17.871492584236,6.58817759162128,6.63221564546051,13.79924524988,90.0562635165312,255.647206515091,1046.6285013884,0,31,2,81,42.5569485238656,39.7645834294003,0,0,0,49,40,0,0,0,0,3.58903844085693,9392,9377,0,0,0,0,0,0,0,0,0,0,0,0,3.02701791538516,1.82799278139918,2.12439070511997,-1.69514257811766,-1.69514257811766,4.1827962424883,-74.4387287219159,441549.387126073,0.487166839623388,970.774676611589,0.474925626727488,6,11,"x6y11"
-1700000,-1410000,-118.779718411616,35.4414830429962,411,0,0,0,0,1239.38513184,0,0,2010,2.61776125431061,4.75394849479198,19.8188616128561,25.6056305915117,25.8613661527634,33.8212194442749,53.2740563981162,0.789795643434671,10.5527518987656,17.480126897494,3.44705263972282,16.2323839703846,7.64022121191674,16.0652220952907,9.01469512399544,9.80449076743011,17.3416617363804,116.705584701595,324.80552553816,1300.44195662007,0,31,1,86,40.9976680575061,38.2733474595777,0,0,0,47,42,0,0,0,0,3.45500703664713,8284,8263,0,0,0,0,0,0,0,0,0,0,0,0,1.00945866425158,-0.0158762920629524,0.408275923784404,-3.60640580846632,-3.60640580846632,3.75748219835308,69.1720493016129,399920.600823932,0.611345133365939,936.289187999475,0.511517313487972,6,11,"x6y11"
-1370000,-1410000,-115.210414066351,36.0827360072864,708,0,0,0,0,0,0,0,2010,3.36255621910095,7.5206937789917,24.3952210396528,31.5682304700216,31.5767598450184,38.6902401894331,1.34403492693149,0.690587807114099,12.7351906895638,20.5114058256149,5.00630504190922,19.4414014648646,9.43033165529347,19.3690381801377,2.01177435153288,2.70236215864698,8.55553857824607,70.4817795453354,173.148242484288,580.497712069802,0,31,43,25,41.4343490777414,44.393221707695,0,0,0,48,41,0,0,0,0,3.61599603195357,10500,10480,0,0,0,0,0,0,0,0,0,0,0,0,5.09318528223187,-0.851102878592136,2.36230953316779,-2.94934242299808,-2.94934242299808,7.47772359597037,-247.412961597151,532727.876388038,0.269421834437526,1085.18397780806,0.353729490418366,12,11,"x12y11"
-1360000,-1410000,-115.101458779529,36.100088011342,597,0,0,0,0,227.422073364,0,0,2010,3.75844287872314,8.10061943531036,24.9575612048308,32.1158388455709,32.3026914000511,39.2376308739185,0,0,13.0750361084938,20.9127729932467,5.46220043301582,19.9275616028657,9.46416305375358,19.8627132618179,1.05839325132334,1.05839325132334,7.50200763377314,60.6768783678983,150.700969973176,511.951579220203,0,31,53,22,41.97046504765,45.0252252136451,0,0,0,49,40,0,0,0,0,3.74404592495998,10921,10901,0,0,0,0,0,0,0,0,0,0,0,0,5.58126063584008,-0.518126282450773,2.92832286099707,-2.32651943336325,-2.32651943336325,9.49928011309376,-244.217488679307,551967.678678878,0.279684843691364,1093.70237483486,0.359251178600671,12,11,"x12y11"
-1350000,-1410000,-114.992459683976,36.1173166921191,538,0,0,0,0,134.768585205,0,0,2010,4.10386800765991,8.27896177768707,24.9698622326056,32.0295008818308,32.2285565137863,38.984815955162,0.245013483853638,0.245013483853638,13.3647277951241,20.979089319706,5.72709898948669,19.9631642891715,9.40148863049013,19.9062088771413,1.10954285198508,1.35455633583872,7.02525086648226,57.8718139285914,142.174824326379,501.033044289442,0,31,51,21,42.015698079297,44.9843969959499,0,0,0,50,39,0,0,0,0,3.61303000270958,10984,10964,0,0,0,0,0,0,0,0,0,0,0,0,5.65737071337768,-0.12812859454997,3.13092921482413,-2.17950657269358,-2.17950657269358,9.53939201416946,-224.368893169059,554337.015020947,0.317794060735987,1090.7712398971,0.38577361461785,12,11,"x12y11"
-1340000,-1410000,-114.88341704213,36.1344219698049,402,0,0,0,0,0,0,0,2010,4.89883613586426,9.20573890209198,25.8321245461702,32.8425540328026,33.0543506741524,39.6817916408181,0,0,14.254266500473,21.7437051137288,6.62101114541292,20.7648818201075,9.42974334681319,20.7161935350547,0.165178371401757,0.165178371401757,6.28506832710686,50.1948228353852,125.615642760667,451.238103099749,0,31,63,15,43.3307511791391,46.0195748962812,0,0,0,49,40,0,0,0,0,3.84313916870684,11568,11553,0,0,0,0,0,0,0,0,0,0,0,0,6.10117549849504,0.0191416910150134,3.58381988088274,-1.80299463494966,-1.80299463494966,9.53939201416946,-231.963751259012,585639.684735331,0.308467210591168,1099.76678399179,0.382736412192407,12,11,"x12y11"
-1330000,-1410000,-114.77433111765,36.1514037650348,507,0,0,0,0,0,0,0,2010,4.69335293769836,8.78096449375153,25.4443480769793,32.4216722249985,32.6800758242607,39.3285617548972,1.19625759101863,0,13.8436512649059,21.4399689833323,6.31394811980426,20.4243861380965,9.3594610540895,20.3843353235473,0.225254926753726,0.225254926753726,6.10879056734117,48.6446137732615,121.950100581355,456.831540432995,0,31,63,14,43.3403792729749,45.8775981111578,0,0,0,49,40,0,0,0,0,3.71135919484977,11495,11472,0,0,0,0,0,0,0,0,0,0,0,0,5.96545288911024,0.204414057952729,3.60625410621923,-1.97053410661896,-1.97053410661896,7.54803774233546,-222.24481524566,579945.630709387,0.325710009051572,1099.51379661475,0.397292987428906,12,11,"x12y11"
-1320000,-1410000,-114.665202175414,36.1682619988957,683,0,0,0,0,0,0,0,2010,3.37521886825562,6.85904747247696,23.449162547787,30.3629578153292,30.5922069549561,37.3609174443409,11.3900247441693,4.25397801443305,12.1005674600601,19.7054776748021,4.76571163199842,18.6303098121037,9.12604151640896,18.5921694108595,5.20056498856668,9.45454300299973,8.10566632497237,74.2622571831286,172.405448160269,619.756782957443,0,31,44,22,42.1777573291276,44.6355871259793,0,0,0,51,38,0,0,0,0,3.12253487351296,10778,10749,0,0,0,0,0,0,0,0,0,0,0,0,4.96046386104714,0.452779766250399,2.89292940094972,-2.64370140257731,-2.64370140257731,7.43352576001431,-184.27968480754,543310.258941949,0.371241642446175,1081.59176790658,0.417038466401704,12,11,"x12y11"
-1310000,-1410000,-114.556030481508,36.1849965929288,606,0,0,0,0,0,0,0,2010,4.05196571350098,7.7882581949234,24.5175704807043,31.4348673621813,31.6990391016006,38.4892883226275,7.71906003941104,1.83724883353905,12.8457063138485,20.6047266721725,5.53735277950764,19.5764372336368,9.24620493094017,19.5378817878664,2.00309666476922,3.84034549830827,7.52329716143586,62.8099107410962,153.607715984402,563.194600854031,0,31,63,16,43.892155107551,46.0851092668434,0,0,0,47,42,0,0,0,0,3.40328781622213,11407,11380,0,0,0,0,0,0,0,0,0,0,0,0,5.75287509143175,0.297650106358639,3.3016076570841,-2.34291742092288,-2.34291742092288,9.40395844687294,-175.141425895737,580386.834541623,0.38307805435535,1100.76651352703,0.410665637195314,12,11,"x12y11"
-1040000,-1410000,-111.59323905417,36.5898210059895,1932,0,0,0,0,0,0,0,2010,-7.82116150856018,-3.79410791397095,14.3653218895197,21.1109770933787,21.1282986402512,29.7644760608673,109.410962471671,73.231910548016,0.99920791387558,10.634515841802,-6.13725380897522,9.43715916077296,9.11124021522973,9.48538345595201,36.1971849030663,109.429095451082,22.5797865907086,200.398507155679,488.24703818816,1494.58746563461,0,31,0,88,33.661986224073,35.8420756936341,0,0,0,49,40,0,0,0,0,4.99057637127612,5409,5400,0,0,0,0,0,0,0,0,0,0,0,0,-5.40166730389371,-8.92911349633151,-6.56173305560011,-11.6880780855767,-11.6880780855767,7.11859223703975,9.49470805811308,314487.027191331,0.472487365891815,900.06941902222,0.498212150275899,17,11,"x17y11"
-1030000,-1410000,-111.482983068909,36.6030637612596,1887,0,0,0,0,0,0,0,2010,-7.58252489566803,-3.4760544449091,14.8645610635479,21.6704726616542,21.6279318332672,30.2913148403168,102.590777831096,69.170978972331,1.21657574176788,10.9901262919108,-5.87635708153248,9.82678705329696,9.24852272440671,9.8736446040372,31.3272666536024,100.498245625933,20.906776324534,183.581553417815,453.461361952241,1394.9342944849,0,31,0,88,33.661986224073,35.8420756936341,0,0,0,49,40,0,0,0,0,4.99057637127612,5409,5400,0,0,0,0,0,0,0,0,0,0,0,0,-5.40166730389371,-8.92911349633151,-6.56173305560011,-11.6880780855767,-11.6880780855767,7.11859223703975,9.68494346924325,314487.027191331,0.47248075840437,899.534976181559,0.498446196672644,17,11,"x17y11"
-1020000,-1410000,-111.372692547361,36.6161808112534,1913,0,0,1,0,0,0,0,2010,-7.94067513942719,-3.75947906076908,14.7462537810206,21.5629293521245,21.5276281833649,30.2177152633667,104.666714778919,71.0867662649847,0.982421517372131,10.7456823587418,-6.25428407490253,9.61646302416921,9.34054985346783,9.66185767327746,32.4518803003673,103.538646565352,20.2977009301273,179.6891332056,444.44012915655,1366.39301517452,0,31,0,89,33.9417295864094,36.186922388935,0,0,0,48,41,0,0,0,0,4.44592373971576,5606,5596,0,0,0,0,0,0,0,0,0,0,0,0,-5.01337977493627,-8.69089004457339,-5.89133729145335,-12.0311478234437,-12.0311478234437,8.67488174427446,-24.2652275802417,324362.076257407,0.44702954441703,911.564972068543,0.491281536085065,17,11,"x17y11"
-1010000,-1410000,-111.262367788979,36.6291720923914,1735,0,0,1,0,0,0,0,2010,-7.24565756320953,-2.74436189979315,15.9270771679779,22.7883495489756,22.8273832798004,31.5436797738075,87.6402036618226,60.9796076864307,1.94676548242569,11.701185464859,-5.41105049103498,10.6311858091503,9.52178346017901,10.6750227057685,21.5711218792255,82.5507295656562,17.2379534960472,146.700209549171,376.985983028931,1181.28681697945,0,31,0,89,34.0650829792248,36.3671651386405,0,0,0,48,41,0,0,0,0,3.91908557143087,5732,5721,0,0,0,0,0,0,0,0,0,0,0,0,-4.85091758516922,-8.53269539179342,-5.49130550213308,-12.5429515504991,-12.5429515504991,9.48293930198091,-39.0340773167437,330317.913887354,0.434944954335033,911.27649350695,0.487853904628958,17,11,"x17y11"
-1e+06,-1410000,-111.152009094221,36.6420375416289,1688,0,0,1,0,0,0,0,2010,-7.08048236370087,-2.41581390798092,16.4085598699749,23.3134556214015,23.3089898824692,32.0386548638344,83.9337897207779,58.0847700185902,2.19598352909088,12.0291353464127,-5.21379950940609,10.9934310223907,9.66411229166232,11.0361918813239,18.3365234953599,76.4212935139501,16.5897121725611,137.363368011684,361.58192086427,1133.42238846767,0,31,0,89,34.2686255268258,36.632594445441,0,0,0,52,37,0,0,0,0,4.63137622309623,5891,5877,0,0,0,0,0,0,0,0,0,0,0,0,-4.69825175625886,-8.67888766411198,-4.92957417202043,-12.8547465078159,-12.8547465078159,9.53939201416946,-47.6871843447628,338563.743848433,0.418678440753686,920.970460259621,0.467114154283248,17,11,"x17y11"
-990000,-1410000,-111.041616764541,36.6547770964592,1803,0,0,1,0,0,0,0,2010,-7.82025718688965,-2.98315538465977,15.8402409143746,22.7048652172089,22.687183380127,31.4293053150177,89.1761900127116,62.0875762579785,1.54823619127274,11.4567453066508,-5.84482398331165,10.422773618872,9.64669381152845,10.4647045427312,21.4318296716919,83.5194059296704,17.3871322033763,144.671561718208,380.741198611945,1173.92753371573,0,31,0,89,33.995863618695,36.4352464697674,0,0,0,50,38,1,0,0,0,5.30521440927181,5819,5806,0,0,0,0,0,0,0,0,0,0,0,0,-5.02951533140073,-9.37321467225607,-5.1032877490991,-13.6091904805718,-13.6091904805718,9.53939201416946,-5.28033722860454,335606.224447423,0.413225574065312,924.771060567746,0.457334620486742,17,11,"x17y11"
-590000,-1410000,-106.601917716354,37.0604770826501,3117,0,0,1,71.8090591431,23301.0703125,0,0,2010,-18.5963791012764,-12.9390713572502,5.75014261404673,11.8510078589121,11.9549794197083,21.4353215694427,284.400108284183,168.605828556646,-7.68619894981384,2.24063434451818,-16.231124818325,0.706937497481704,8.83355836294917,0.952511111895243,148.005103959491,316.610932516137,44.5367245486424,535.819176900722,1074.1666244175,3182.33735879401,0,27,0,5,24.1101697481595,27.4891442272507,0,0,0,47,41,1,0,0,0,5.93332518481269,2105,2105,0,0,0,0,0,0,0,0,0,4,0,0,-17.1366579326869,-16.7126047272327,-13.5818771689641,-21.4528389180304,-21.4528389180304,3.66685178733775,991.336192120793,124612.556088721,0.908299499806828,500.392011473896,0.758372791787617,24,11,"x24y11"
-580000,-1410000,-106.490417084507,37.0680080836499,3222,0,0,1,145,45452.25,0,0,2010,-19.2429583072662,-13.733215034008,4.81552324195703,10.8631084561348,11.0677222013474,20.5434235334396,300.284724185457,176.229984012636,-8.44518232345581,1.42466324816147,-16.9343049287796,-0.133919283126791,8.71296238263814,0.117295540869236,158.498831138306,334.728815150942,46.5197164436903,558.611829877857,1119.01410619476,3304.37494359079,0,23,0,1,23.0406327845821,26.0864615601008,0,0,0,46,42,1,0,0,0,6.39954976761014,1902,1902,0,0,0,0,0,0,0,0,0,4,0,0,-17.5028809350949,-17.1364524798484,-14.1284784215735,-21.6626732817358,-21.6626732817358,3.45182431559962,995.389878297044,116959.399791168,0.918271249845096,502.453967439465,0.745822662205208,24,11,"x24y11"
-570000,-1410000,-106.378896268049,37.0754110791308,3143,0,0,1,92.232963562,30401.8574219,1,0,2010,-19.2402502894402,-13.3761351704597,5.09773733218511,11.1087803045909,11.2812350392342,20.7015932798386,289.173709012023,168.885366104163,-8.3528835773468,1.60847443140422,-16.7571949958801,0.0752025291246052,8.76344785630636,0.332220596571763,154.064190109132,322.949556213296,44.8390604116525,537.510194985127,1075.98147983853,3168.56340594178,0,24,0,2,23.3828728382487,26.0554112083894,0,0,0,47,39,3,0,0,0,6.45283899489064,1963,1963,0,0,0,0,0,0,0,0,0,4,0,0,-16.7545385301144,-17.8695820619781,-14.7228149209683,-21.6861004250461,-21.6861004250461,3.52035534813884,879.504962416588,123999.443744723,0.866904544957509,529.498089130436,0.720291467504893,24,11,"x24y11"
-560000,-1410000,-106.267355603219,37.0826860316812,2857,0,0,1,132,25859.7910156,1,0,2010,-17.8882350921631,-10.7178643345833,7.78011413911978,13.8546842734019,13.8954989314079,23.2098293304443,241.066922211563,139.571144901354,-6.45933413505554,3.62540770942966,-14.9398006558418,2.32597114487241,9.14767661175687,2.58895027885834,127.699410003399,267.270554904753,36.6613553775445,438.511630693716,877.065804692763,2600.89907188857,0,30,0,8,25.5558927608389,27.8337629122477,0,0,0,47,39,3,0,0,0,5.99323669030438,2380,2380,0,0,0,0,0,0,0,0,0,5,0,0,-15.4783612479747,-18.9272393941033,-14.8119046891811,-21.5776887330523,-21.5776887330523,3.91645903536829,570.188820758622,152750.340681,0.701894254740795,601.30189953086,0.65841808240657,24,11,"x24y11"
-550000,-1410000,-106.155795426861,37.0898329045122,2744,0,0,1,0,14723.5742188,1,0,2010,-18.2166260480881,-10.1425380706787,8.37660007675489,14.4342976013819,14.4194188117981,23.7985501289368,199.239910401742,118.342791704518,-6.23644924163818,3.98122622072697,-14.87151222229,2.71878194436431,9.34304818052413,2.98825612167517,108.916149381348,227.258941085866,30.9566699790577,369.63829882227,738.759424328408,2175.29131844077,0,31,0,18,27.7725249413358,29.7186196474071,0,0,0,44,42,3,0,0,0,6.53925707754116,2820,2820,0,0,0,0,0,0,0,0,0,5,0,0,-15.1324677167767,-19.8900690986133,-14.8149608046163,-21.5108660591061,-21.5108660591061,5.10792643974736,273.910877668448,186425.930725506,0.536409971447187,694.354942969531,0.521872771813275,24,11,"x24y11"
-540000,-1410000,-106.044216076414,37.0968516614591,2421,0,0,0,0,3181.20849609,0,0,2010,-16.9915289282799,-7.72331724315882,10.9396661408246,17.0141841371854,16.9450227022171,26.2930977344513,148.045108492728,93.2983801540287,-4.51816403865814,5.90498552968105,-13.2509396627545,4.87049979468187,9.70081446926528,5.14635144857069,86.2773941566488,179.575774310677,22.1460343881071,263.598766205204,526.162251282863,1549.21947938358,0,31,0,35,29.0208896768431,30.7845832426634,0,0,0,46,38,5,0,0,0,6.94297633661965,3085,3085,0,0,0,1,0,0,0,0,0,6,0,0,-15,-20.4748395321374,-15.0482951516297,-21.8068471011709,-21.8068471011709,6.98051206687432,66.0917184242478,206272.624856089,0.436773346750897,723.752348932037,0.411644188961085,24,11,"x24y11"
-530000,-1410000,-105.932617889905,37.1037422669828,2364,0,0,0,0,10021.2753906,0,0,2010,-17.0666351914406,-7.30400481820107,11.4531571368376,17.5276456077894,17.470608830452,26.8378750085831,129.797025003875,83.2402319337287,-4.40057373046875,6.22898725916942,-13.130041462183,5.24774939628939,9.82360727175665,5.5297675554951,78.6858436755637,161.926075609292,18.9999785554296,225.565301216755,449.541540582922,1308.02700650786,0,31,0,37,29.4563818703279,31.2802446679148,0,1,4,47,37,5,0,0,0,7.15466514409299,3188,3188,0,0,0,1,0,0,0,0,0,8,0,0,-14.9853760493026,-20.6065790018729,-15.4637309593292,-22.0840515554183,-22.0840515554183,6.90963869786368,49.459995542808,211961.660693071,0.42117012730148,728.035233391215,0.40169724198509,24,11,"x24y11"
-1760000,-1400000,-119.446476355706,35.3984230207365,87,0,0,0,0,3636.45800781,0,0,2010,4.2971168756485,6.01914759725332,19.5645047711829,23.9808178444703,24.1563044786453,32.2185642719269,38.3621542515658,1.42745175644473,10.4691314995289,17.8764283160369,4.74269243180752,16.6395604846378,6.31309254324431,16.4547367356718,4.63124579882295,6.05869755526768,13.238266544332,80.6651884424361,239.647901828359,951.900792114235,0,31,3,83,42.1778144790801,40.327012352926,0,0,0,45,44,0,0,0,0,3.57323190329209,9153,9139,0,0,0,0,0,0,0,0,0,0,0,0,2.49953202601199,1.81949255964815,1.38994499496899,-2.60396987512195,-2.60396987512195,4.80046053818246,-81.8609255327592,439794.109281678,0.464701912353465,949.174891790748,0.438905202656348,6,11,"x6y11"
-1750000,-1400000,-119.339305222721,35.4205494235539,93,0,0,0,0,4904.55029297,0,0,2010,4.35004603862762,6.29653387144208,20.0942974363764,24.7134038805962,24.933257162571,32.9918606281281,39.3114556068352,2.06221146660385,10.7758877873421,18.1414980987708,4.90324603244662,16.9555251107862,6.60139570377547,16.7760599534959,5.38289329762595,7.4451047642298,12.2410641694548,85.7351692233815,233.013961030901,894.803747922203,0,31,3,83,42.4970612158013,40.4874435873863,0,0,0,49,40,0,0,0,0,3.8162101242852,9346,9332,0,0,0,0,0,0,0,0,0,0,0,0,2.91869282360999,1.97893105157876,1.48608914708876,-2.30392528459559,-2.30392528459559,4.78893691856611,-93.8043144229193,448615.286952323,0.453596201708756,960.251608312961,0.438182312934711,6,11,"x6y11"
-1740000,-1400000,-119.232080757438,35.4425557901788,104,0,0,0,0,6200.63183594,0,0,2010,4.45571804046631,6.57145077362657,20.6559504854182,25.4756736854712,25.6026878356934,33.6555733680725,39.7086978290098,2.03519573909899,11.1846829354763,18.4751384556293,5.13355889692903,17.3220751279344,6.86806014587623,17.1473739054054,5.49437433806841,7.5295700771674,11.8441548312808,90.1495906746394,232.012410861115,868.764406726661,0,31,3,84,42.5283945001392,40.3169687750792,0,0,0,49,40,0,0,0,0,3.85985428983956,9399,9385,0,0,0,0,0,0,0,0,0,0,0,0,3.0005987628002,1.99932192482134,1.59627198007266,-2.06928615230344,-2.06928615230344,4.68337103765519,-90.2019520748495,448190.580894332,0.456649004573413,964.095095985162,0.442054631257453,6,11,"x6y11"
-1730000,-1400000,-119.124803171944,35.4644420250846,132,0,0,0,0,484.472290039,0,0,2010,4.9174497127533,7.04003119561821,21.237967490529,26.2697957754135,26.424124121666,34.3148050308228,36.8179475863369,0.868010093699309,11.8973275125027,18.9482943514983,5.58707835096866,17.7973494048541,7.07848001826549,17.6244361329203,5.79615550130445,6.66416559500376,11.8022829078667,79.6129373853022,221.240332279702,878.010782427761,0,31,3,84,42.504796891965,40.0219688496692,0,0,0,52,37,0,0,0,0,3.7507704937189,9361,9347,0,0,0,0,0,0,0,0,0,0,0,0,3.03160052645068,1.93487453397254,1.82416717678655,-1.99783951010116,-1.99783951010116,4.50077995680214,-84.3624024625258,445573.878539714,0.464822314604151,966.616842758604,0.449023616674406,6,11,"x6y11"
-1720000,-1400000,-119.017472679722,35.4862080330764,290,0,0,0,0,1727.37683105,0,0,2010,4.38013482093811,6.56112490128726,21.0362365162,26.3606290419896,26.5433409810066,34.4214477539062,40.2979011451537,1.09119838678563,11.7071788609028,18.6549837787946,5.07244867291301,17.4893369514806,7.34502049072583,17.318212506827,7.27833355845477,8.3695319452404,13.1332957380759,86.706104801214,244.305653658124,983.356941801502,0,31,2,84,42.2351028076508,39.6274796426466,0,0,0,49,40,0,0,0,0,3.56796891431481,9184,9170,0,0,0,0,0,0,0,0,0,0,0,0,2.81544580332917,1.54965056026755,1.62248649610873,-2.2066269943739,-2.2066269943739,4.51827601008967,-55.7526843940263,435968.342531336,0.493781414852271,969.077910665368,0.4640757981884,6,11,"x6y11"
