"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1140000,-1090000,-113.235090355168,39.3035618963273,1703,0,0,0,0,0,0,0,2009,-9.6470137834549,-4.41526472568512,13.8976947817331,19.7742275844018,20.3540609031916,29.9722925256938,113.757896737956,52.8778337393424,-0.108329489827156,9.67162876327833,-7.07498246431351,8.86627521257227,9.35502434079624,8.84263820713386,41.7508694279059,94.6287031672483,20.3779519095682,210.108948691909,450.396098612453,1496.0485463448,0,31,0,72,37.0238796216035,38.4640191209686,0,0,0,47,35,7,0,0,0,9.58245013786216,5233,5233,0,0,0,0,0,0,0,0,0,0,0,0,-4.86926943420983,-17.0019180985268,-10.6236797803388,-17.0019180985268,-17.0019180985268,2.10632068993074,-25.4218433230449,305685.526472904,0.481621456026397,840.931800747187,0.486677351136911,15,16,"x15y16"
-1130000,-1090000,-113.120749422846,39.3187917558718,1532,0,0,0,0,0,0,0,2009,-8.7680469751358,-3.16503173112869,15.3468075537433,21.2475402057171,21.8058808147907,31.5355590544641,89.3468511768465,41.0446742687577,0.953622214496136,10.766702969869,-6.08651206046343,10.0766711859033,9.5896818983586,10.0568296167379,32.7500433651292,73.7947176338869,16.0340257871366,172.525057171658,359.878886557971,1222.05735077617,0,31,0,76,37.3730512490715,39.1954218578885,0,0,0,46,36,7,0,0,0,8.44230420480003,5486,5486,0,0,0,0,0,0,0,0,0,0,0,0,-4.51091244814239,-17.1732488689783,-10.6236443185183,-17.1732488689783,-17.1732488689783,2.10220166825176,-46.5037808305061,326963.813177365,0.439065546424361,857.150892645464,0.427732894585548,15,16,"x15y16"
-1120000,-1090000,-113.006363361064,39.3338906919395,1467,0,0,0,0,0,0,0,2009,-8.84131073951721,-3.21156752109528,15.3824701445798,21.2255374292533,21.7621403038502,31.6541165299714,83.9425389969608,37.2503701644746,0.81866766512394,10.7308535675208,-6.15732706338167,10.0724129937589,9.59103872497685,10.056251052767,31.7763867104239,69.0267568748984,15.2826622348395,174.20903805665,351.753100831319,1178.92144406267,0,31,0,76,37.9079450953869,39.7368879607435,0,0,0,46,35,8,0,0,0,8.32630172316627,5536,5536,0,0,0,0,0,0,0,0,0,0,0,0,-4.71998431075088,-17.5505353502192,-11.0457866931834,-17.5505353502192,-17.5505353502192,2.27118676676214,-64.218480631886,335164.029212291,0.403606156957925,862.546874723709,0.387783850260434,15,16,"x15y16"
-1170000,-1080000,-113.596265643067,39.3459516689352,1419,0,0,0,0,0,0,0,2009,-8.00989043712616,-2.158915579319,16.2270132092138,22.2012064357599,22.7806880176067,32.1272307578474,72.6607334168008,40.3169365543664,1.89950877428055,11.5190846025944,-5.25425328612328,10.8576226402074,9.7294565765082,10.8331143651158,22.2572500313159,62.5741865856824,11.5190806373599,105.112081477784,241.090738439109,886.646537528482,0,31,0,75,37.3389860203003,38.716159229583,0,0,0,47,34,8,0,0,0,9.57391295706827,5509,5509,0,0,0,0,0,0,0,0,0,0,0,0,-4.4089624757723,-16.9787262778942,-9.69605157149336,-16.9787262778942,-16.9787262778942,2.23980644543902,-153.913199565737,338065.491074352,0.338319512789312,888.292121638139,0.38612573116496,15,17,"x15y17"
-1160000,-1080000,-113.481915710205,39.3615987796282,1349,0,0,0,0,0,0,0,2009,-7.80155444145203,-1.82241278886795,16.6560047604144,22.6463822325071,23.1593850851059,32.525291107595,71.7933236325653,38.5547315059616,2.11850281059742,11.7961518963178,-4.9686438024044,11.1951132485022,9.81159747249243,11.1711104977876,22.0072959029051,60.5620274088667,11.6270196251895,110.414516283175,247.323940676996,910.028611893302,0,31,0,79,38.1808030959499,39.3513600378206,0,0,0,48,33,8,0,0,0,9.96125788823542,5689,5689,0,0,0,0,0,0,0,0,0,0,0,0,-4.09723367712269,-17.0013864235765,-9.45352229253092,-17.0013864235765,-17.0013864235765,2.18144296470774,-155.975585496077,347688.36332876,0.334825693053914,893.844774825674,0.390158055904064,15,17,"x15y17"
-1150000,-1080000,-113.367519353204,39.3771150277874,1764,0,0,0,0,0,0,0,2009,-8.74137699604034,-3.2389572262764,15.1151206687403,21.0534959336122,21.6337007582188,31.0689955223352,91.5759263639719,45.3978828487865,0.985635086894035,10.6385331352552,-6.08271898031235,9.90601436770521,9.5621092252056,9.88263495491507,30.7802716652667,76.1781545140531,15.7261183588189,153.718879224858,339.056285268829,1167.66813322366,0,31,0,67,35.9796944551737,37.0324577106414,0,0,0,47,36,5,1,0,0,10.1722662110546,4850,4850,0,0,0,0,0,0,0,0,0,0,0,0,-6.21630438247201,-16.9638024233092,-11.3553657371397,-16.9638024233092,-16.9638024233092,2.01328155975009,-45.5382802101283,286074.736070198,0.467305854506134,833.9392998956,0.500739233025708,15,17,"x15y17"
-1140000,-1080000,-113.253076913235,39.392500327611,1931,0,0,0,148,6029.93017578,0,0,2009,-11.3293815851212,-7.10851153731346,10.8710664473474,16.6226040522257,17.3036885857582,26.7083968892694,165.864645422561,76.7030501723063,-2.39907015860081,7.24624414245288,-9.18648253083229,6.29867841489613,8.86433830345076,6.2760387180994,63.5759064577599,140.278956630066,29.2331473945276,315.189466171043,662.31001983361,2076.08194016337,0,31,0,71,37.0640851321227,37.9555179238167,0,0,0,48,34,6,1,0,0,10.9949738660378,5064,5064,0,0,0,0,0,0,0,0,0,0,0,0,-5.50234231994018,-16.7936336406469,-10.4360356567685,-16.7936336406469,-16.7936336406469,2.16487883918346,2.47803833085732,285796.26470887,0.524832568401238,813.989567810138,0.554775294123232,15,17,"x15y17"
-1130000,-1080000,-113.138588732904,39.4077545938991,1527,0,0,0,0,0,0,0,2009,-8.55701112747192,-3.09865695238113,15.3629072556893,21.2761886219184,21.8681497275829,31.4868601858616,95.5039168042535,43.0158352367912,1.07142486423254,10.7815994719664,-5.92585016041994,10.1066544012477,9.56907727865122,10.0874114266286,32.6462428765267,75.6620781133179,16.7558004483408,177.572356496142,374.209747429723,1257.70507426107,0,31,0,73,37.3278187802239,38.940742985806,0,0,0,46,36,7,0,0,0,8.78771834140643,5417,5417,0,0,0,0,0,0,0,0,0,0,0,0,-4.53486913233572,-17.2635371997077,-10.467736287726,-17.2635371997077,-17.2635371997077,2.12244123355286,-34.7696116041043,319287.823743592,0.462934196481036,847.894553501329,0.467494035136485,15,17,"x15y17"
-1120000,-1080000,-113.024055156247,39.4228777420578,1714,0,0,0,0,0,0,0,2009,-9.6865895986557,-4.58612614870071,13.8242569689949,19.6340520381927,20.2369182407856,29.9703223258257,111.131417194529,50.339827671892,-0.25484586879611,9.51920487483343,-7.20466883778572,8.74971259385347,9.35420217369881,8.73382329940796,42.7507775324307,93.0906052043227,19.5312498143265,220.529358132328,449.717429269777,1450.31186996003,0,31,0,72,37.0555093791097,38.7946137199594,0,0,0,45,37,7,0,0,0,8.9525481013229,5303,5303,0,0,0,0,0,0,0,0,0,0,0,0,-4.92734834893281,-17.5780953902212,-10.7180110394966,-17.5780953902212,-17.5780953902212,2.19504026049859,-27.0906232786248,314992.827415982,0.462289479696894,845.244122487737,0.454540956104198,15,17,"x15y17"
-520000,-1080000,-106.082755430931,40.0875060494089,2402,1,1,1,0,19316.4804688,9,8,2009,-16.022901892662,-13.3578528761864,6.38892029722532,11.8147390286128,12.5043052434921,22.9249459207058,283.283948306474,135.270690314345,-6.29085785150528,3.41045335928599,-14.2307531237602,2.1694329486539,8.19143297466447,2.19734980165958,107.693911211683,242.964601526028,43.5113227583629,468.221378150109,922.108149117046,2544.8587334425,0,31,0,0,27.6244306173137,29.0408745537845,0,0,0,45,33,10,1,0,0,11.91263501699,1930,1930,0,0,0,2,0,0,0,0,0,6,0,0,-14.2607853097616,-27.80812699331,-19.4004607254943,-27.80812699331,-27.80812699331,1.75501647738879,425.788221178448,148662.531604907,0.67303045911879,500.673228888762,0.72190370241773,25,17,"x25y17"
-510000,-1080000,-105.966153843347,40.0944970592096,2403,1,1,1,0,15381.6181641,9,9,2009,-15.8465522527695,-13.1188797056675,6.73616568247477,12.1641952991486,12.8132830262184,23.1223411783576,290.615894670102,139.02207822817,-5.89601451158524,3.66393503546715,-13.9490179598331,2.485563914602,8.201915742983,2.5137138068676,110.66922993756,249.69130816573,44.215339468053,468.105700166062,927.007944248433,2560.37413366909,0,31,0,0,27.6244306173137,29.0408745537845,0,0,0,45,33,10,1,0,0,11.91263501699,1930,1930,0,0,0,2,0,0,0,0,0,6,0,0,-14.2607853097616,-27.80812699331,-19.4004607254943,-27.80812699331,-27.80812699331,1.75501647738879,425.87909431989,148662.531604907,0.67308353014078,500.733729864306,0.721984039104552,25,17,"x25y17"
-5e+05,-1080000,-105.849530566004,40.1013530158222,2664,1,1,1,33,37398.484375,9,9,2009,-15.8208928108215,-13.6797256171703,5.96745764215787,11.4147648016612,12.1235659122467,22.2710537984967,301.932864438977,147.741699443727,-6.20060610771179,3.18450479706128,-14.1870237290859,1.92724824603647,8.00707389272142,1.9556266789635,118.68575270706,266.427452150788,45.2558490688907,472.178098970472,940.150596164285,2594.3786416093,0,31,0,0,27.2293380224667,28.3943131837394,0,0,0,46,31,11,1,0,0,11.2056646537739,1820,1820,0,0,0,2,0,0,0,0,0,6,0,0,-13.7666924326062,-26.5096651893297,-19.3051796416223,-26.5096651893297,-26.5096651893297,1.82675882417333,459.819541632146,142613.903817831,0.684587347846468,494.810785183558,0.74708821678129,25,17,"x25y17"
-490000,-1080000,-105.732886012045,40.1080738786842,2643,1,1,1,115,32304.3261719,9,9,2009,-15.9990766048431,-14.4479531943798,4.66240028540293,10.1296858787537,10.9319833517075,20.9164901822805,311.011931018376,157.967274382795,-6.90960770845413,2.3005871574084,-14.6495209157467,0.932813189923763,7.70631906896116,0.960968494415283,127.706866781174,285.67414116397,46.4092756365887,477.225581969868,956.166562392798,2640.53993149948,0,22,0,0,25.2177089720072,26.1957001798498,0,0,0,48,30,11,0,0,0,8.75043593257369,1449,1449,0,0,0,2,0,0,0,0,0,4,0,0,-12.0398260115492,-24.6977657975449,-17.2628649074733,-24.6977657975449,-24.6977657975449,1.63931852428461,691.994075153157,113066.312845418,0.82882110066218,366.976791001792,0.871735898383235,25,17,"x25y17"
-480000,-1080000,-105.616220595329,40.1146596080073,3395,1,1,1,0,20713.5507813,9,9,2009,-16.9951306581497,-15.9597138762474,2.81950068473816,8.29210732380549,9.12313061952591,19.1862128525972,319.669086270225,162.346797749294,-8.24710723757744,0.888466795285543,-15.8593376278877,-0.647373945452273,7.50398170817025,-0.621988651653131,127.584872235728,289.931669985022,49.3075340095008,500.279609805096,1014.19014359766,2793.16334673191,0,12,0,0,22.8792259142954,23.6835212682788,0,0,0,53,20,16,0,0,0,9.71864532705391,1082,1082,0,0,0,1,0,0,0,0,0,5,0,0,-11.1283938667765,-23.6079933659211,-18.936739151232,-23.6079933659211,-23.6079933659211,1.60444322691277,1128.96723680489,81907.5821364535,0.980086270514909,291.109687708845,0.947344649204851,25,17,"x25y17"
-470000,-1080000,-105.499534730413,40.1211101647791,2711,1,1,1,113,36181.2773438,9,9,2009,-13.2897182703018,-12.0708746016026,6.99346107244492,12.3881118297577,13.1150096654892,22.8063558153808,344.440438117392,177.801923119713,-4.73441508412361,4.44319910804431,-12.128883510828,3.30581525946036,7.52854977697318,3.32852569967508,138.541459951964,316.343383071677,46.9660478753778,460.569626538682,946.559501549522,2591.98843554635,0,18,0,0,24.4533375183659,26.0835184589813,0,0,0,50,22,17,0,0,0,9.44806681923075,1533,1533,0,0,0,1,0,0,0,0,0,1,0,0,-8.83552868045401,-20.720617437578,-17.2518595151719,-20.720617437578,-20.720617437578,1.72205207422741,796.738731273301,88021.0345113158,0.877815715913041,298.41936127219,0.94129049268747,25,17,"x25y17"
-1170000,-1070000,-113.614762604661,39.434802426776,1459,0,0,0,0,0,0,0,2009,-8.00646555423737,-2.3786997795105,15.9595049570004,21.9547742853562,22.4671752005816,31.6490109488368,76.069548083797,42.7975896832458,1.82521390914917,11.3042796552181,-5.34942994713783,10.6356585944692,9.69614436048309,10.6114917037388,22.9037291259649,65.7013188092106,11.9159362875907,107.389832742969,248.474558222325,899.701197534237,0,31,0,75,37.45820861427,38.6764237348621,0,0,0,48,33,8,0,0,0,9.33264440026946,5500,5500,0,0,0,0,0,0,0,0,0,0,0,0,-4.41142214142935,-17.1129991887013,-9.46836026550503,-17.1129991887013,-17.1129991887013,2.10596258184851,-163.639836680421,336630.716992057,0.340035185488579,887.09739061719,0.391804153381179,15,17,"x15y17"
-1160000,-1070000,-113.500265712786,39.4504746219508,1362,0,0,0,0,0,0,0,2009,-8.04297721385956,-2.35078376531601,16.0294603899432,22.0200286010901,22.5335839688778,31.7848074883223,76.209056044254,41.9139992686112,1.73889273405075,11.2774940530459,-5.36300955414772,10.6519836781081,9.73283952956256,10.6286525152779,23.7168115690363,65.6308108376475,12.1665473595915,114.69819104147,258.294139219493,923.585763758769,0,31,0,79,38.2517909725894,39.3244080207167,0,0,0,49,32,8,0,0,0,9.70188325207547,5678,5678,0,0,0,0,0,0,0,0,0,0,0,0,-4.23129107297442,-17.0037864637048,-9.17643009068876,-17.0037864637048,-17.0037864637048,2.16520051779346,-166.007476731696,346899.890897501,0.330148099494554,890.608937271425,0.389713198343234,15,17,"x15y17"
-1150000,-1070000,-113.385722122481,39.4660157608228,1440,0,0,0,0,0,0,0,2009,-7.87763965129852,-1.97592914104462,16.4295251993462,22.4471985598405,22.9955916106701,32.3162282332778,75.4518488715087,39.0888215007741,2.10070193558931,11.6493485271931,-5.05627258419991,11.0000449172221,9.806880192104,10.9776678707761,22.5529320249388,61.6417535257129,12.4082769224736,120.008488536747,266.065420312541,953.628474728902,0,31,0,72,36.6185487156305,37.8596885937163,0,0,0,44,38,7,0,0,0,9.09962477080385,5111,5111,0,0,0,0,0,0,0,0,0,0,0,0,-5.32819503668496,-17.0393741042115,-10.6240753464795,-17.0393741042115,-17.0393741042115,1.9601300556719,-78.7588527640366,302939.70962905,0.444861157391615,838.422438806349,0.496693972178167,15,17,"x15y17"
-1140000,-1070000,-113.271132176764,39.4814257570634,1715,0,0,0,0,94.810005188,0,0,2009,-9.41047489643097,-4.35409903526306,13.7930715040614,19.6696746945381,20.2532510757446,29.5933258682489,117.855409542266,56.3800969187056,0.0106649175286293,9.5531937678655,-6.939222407341,8.77986186525474,9.32606369659628,8.7585558819895,41.4118187592547,97.7919156779602,20.1412291988355,205.821296020165,444.348309134059,1454.31696709174,0,31,0,71,36.9245341499399,37.8315062279527,0,0,0,47,35,6,1,0,0,10.455302565483,5049,5049,0,0,0,0,0,0,0,0,0,0,0,0,-5.54710819882265,-16.9965230038706,-10.4583734122053,-16.9965230038706,-16.9965230038706,1.99771129220632,-27.4134298143871,287060.309543447,0.508669939148721,816.096759157373,0.559198624389577,15,17,"x15y17"
-1130000,-1070000,-113.156496220106,39.4967045249492,1598,0,0,0,0,0,0,0,2009,-8.54395341873169,-3.18518251180649,15.059454249839,20.9672775367896,21.5264110565186,30.9833813086152,101.650950462154,46.9493089735242,0.936446413397789,10.5609915157159,-6.00582679510117,9.85983013610045,9.51459355500177,9.84128966927528,34.5171568747524,81.4664658482766,17.552345449914,184.271766971868,391.077676037027,1292.86476084749,0,31,0,72,37.0481943470104,38.4841745004965,0,0,0,45,37,7,0,0,0,9.1921928131937,5280,5280,0,0,0,0,0,0,0,0,0,0,0,0,-4.76004468060963,-17.4225180179104,-10.3292239281663,-17.4225180179104,-17.4225180179104,2.07728312345957,-36.7479920211531,308444.019498159,0.467104347034464,840.445536433793,0.49034943891103,15,17,"x15y17"
-1120000,-1070000,-113.041814598416,39.5118519793659,1746,0,0,0,0,0,0,0,2009,-9.37986123561859,-4.36356449127197,13.9631789289415,19.80503860116,20.4077179133892,29.9817850664258,115.310335208375,52.3918692005624,-0.0311183575540781,9.63873336712519,-6.95264420509338,8.89188434369862,9.35897991340282,8.87637087143958,42.7000656257133,95.0919348262757,20.1046694307981,225.145374302332,461.863239117781,1478.12801524364,0,31,0,71,36.3749219176072,37.5419924608121,0,0,0,43,39,7,0,0,0,9.92125259738605,5022,5022,0,0,0,0,0,0,0,0,0,0,0,0,-5.01820048052581,-17.5885734169841,-10.3964467932516,-17.5885734169841,-17.5885734169841,2.16412104132791,4.0700000959522,288815.650077182,0.501895633530962,815.568488403614,0.513395434804139,15,17,"x15y17"
-520000,-1070000,-106.091217991454,40.1775637135143,2931,1,1,1,116.950263977,46651.28125,9,8,2009,-17.8018037080765,-15.7909224629402,3.57110135753949,8.96927052736282,9.75867319107056,20.3710979148746,280.755746585989,132.029784513747,-8.30982571840286,1.20037350058556,-16.2168602824211,-0.320853481069207,7.95069996824264,-0.289934709668159,102.645251207674,234.675035721421,47.2284497444333,508.173337815498,1005.47759494381,2786.76451642281,0,27,0,0,26.2754939929175,27.7813679346585,0,0,0,46,33,9,1,0,0,10.102353573278,1658,1658,0,0,0,2,0,0,0,0,0,6,0,0,-14.0229205505997,-27.2205344664306,-19.3937154980519,-27.2205344664306,-27.2205344664306,1.55099299110342,537.274253642029,127447.511826736,0.738407007672478,450.333494670805,0.805293442900054,25,17,"x25y17"
-510000,-1070000,-105.974455946945,40.1845662799184,2694,1,1,1,30.3571166992,25583.0761719,9,9,2009,-16.179739356041,-13.951059371233,5.62268717090289,11.0589128335317,11.7757492661476,22.0765755325556,293.996380454966,142.592182143294,-6.61143499612808,2.85653198758761,-14.5334638893604,1.55701361689717,8.05555121514544,1.5881658171614,112.890598634632,255.482780777926,45.1189875211598,475.225183453374,943.8788032691,2607.25523134154,0,27,0,0,26.2754939929175,27.7813679346585,0,0,0,46,33,9,1,0,0,10.102353573278,1658,1658,0,0,0,2,0,0,0,0,0,6,0,0,-14.0229205505997,-27.2205344664306,-19.3937154980519,-27.2205344664306,-27.2205344664306,1.55099299110342,534.930473142491,127447.511826736,0.743177980774981,435.432301561522,0.816300081857515,25,17,"x25y17"
-5e+05,-1070000,-105.85767208072,40.1914335731699,2588,1,1,1,0,23996.0097656,9,9,2009,-15.0583690404892,-13.061015188694,6.49165691932042,11.9830080866814,12.6941363215446,22.6833756566048,308.221966822483,155.122664641485,-5.56247752904892,3.74644726514816,-13.4898076653481,2.49377027805895,7.96726689691249,2.52515139182409,125.177355599187,280.300020240672,44.3460335539545,458.466009984438,914.524032982738,2524.23737471384,0,31,0,0,27.525288217343,28.8505833530562,0,0,0,45,34,9,1,0,0,11.3401515547372,1813,1813,0,0,0,2,0,0,0,0,0,5,0,0,-13.8811681611751,-26.6888327313402,-19.6162147060477,-26.6888327313402,-26.6888327313402,1.66430027908096,441.796555453434,143512.573415656,0.680927421608842,493.704497542452,0.726933878068056,25,17,"x25y17"
-490000,-1070000,-105.740866808401,40.1981655524481,3268,1,1,1,85.070892334,32993.4335938,9,9,2009,-17.4882131814957,-16.4245851933956,2.44242669145266,7.905957142512,8.8118742108345,18.9886040017009,303.916923329494,150.965623451244,-8.6657902598381,0.500721305608749,-16.2784073293209,-1.07095868086132,7.56682373774393,-1.03953693558772,120.507884464852,271.473507916096,49.0109932634848,506.814663223282,1015.81356436465,2813.39211613367,0,21,0,0,24.7812119434737,25.8563435299047,0,0,0,48,30,11,0,0,0,8.83437651082208,1339,1339,0,0,0,2,0,0,0,0,0,4,0,0,-12.4287882483812,-24.6648392730582,-17.3745349912774,-24.6648392730582,-24.6648392730582,1.72611466329499,640.203758517452,110552.23396618,0.799933541077782,379.599771739753,0.875227721234742,25,17,"x25y17"
-480000,-1070000,-105.62404054633,40.2047621777113,3050,1,1,1,171,27628.0878906,9,9,2009,-15.7239285707474,-14.6324532032013,4.35065388679504,9.86986190080643,10.7078964114189,20.5609378106892,324.37492095749,167.88675060071,-6.9020149409771,2.15655413269997,-14.556325006485,0.75735458638519,7.59925538381392,0.786700817445914,132.94222475939,300.828975360101,47.3971382255511,476.482170256133,966.200765935886,2649.27341803675,0,10,0,0,22.2784143286563,23.2875459897002,0,0,0,53,21,14,1,0,0,10.2438220810519,1071,1071,0,0,0,1,0,0,0,0,0,4,0,0,-11.3893397230444,-22.6690477368476,-19.062996111821,-22.6690477368476,-22.6690477368476,1.79704628117331,1044.288891159,77441.3391351592,0.961537513234512,248.874796413492,0.980255413582598,25,17,"x25y17"
-470000,-1070000,-105.507193711554,40.2112234096986,2546,1,1,1,91.3601379395,29355.5351563,9,9,2009,-12.9081681966782,-11.5897172987461,7.60907531778018,13.0673507054647,13.8046545386314,23.3336942382157,346.947688394551,180.883864707348,-4.13804757595062,4.87924088040988,-11.7039697945118,3.81071113965785,7.65004441857672,3.83807750791311,141.455543741641,322.339408448989,46.2102564776528,451.386828576551,926.935448273928,2521.35732875623,0,23,0,0,24.9463317941499,26.8752498691408,0,0,0,49,24,16,0,0,0,9.08687292192177,1735,1735,0,0,0,0,0,0,0,0,0,0,0,0,-7.81313512982893,-19.6070858351126,-15.9871489955388,-19.6070858351126,-19.6070858351126,1.80713139683786,656.10640183371,92112.9062091634,0.810263253280703,297.997596230876,0.935075560636916,25,17,"x25y17"
-1170000,-1060000,-113.633330200957,39.5236399195884,1504,0,0,0,0,0,0,0,2009,-8.1047602891922,-2.49561667442322,15.7116806618869,21.7127661406994,22.2577641308308,31.2748813703656,84.3648499460465,46.2075302482476,1.702696159482,11.1240979035695,-5.43487550914288,10.4151972550899,9.67743432705196,10.3912614776442,24.5290429610342,70.7365732092818,13.1541217987883,117.664795443901,273.884193579403,962.501158894948,0,31,0,71,36.8130127017277,37.9690882763805,0,0,0,45,37,7,0,0,0,8.44674845039479,5278,5278,0,0,0,0,0,0,0,0,0,0,0,0,-4.83770984372728,-17.3560072789038,-9.80662817008667,-17.3560072789038,-17.3560072789038,1.97929437200092,-149.495948343123,321292.465426409,0.379582542690698,867.587513367245,0.427413094685213,15,17,"x15y17"
-1160000,-1060000,-113.518685825,39.5393372966304,1388,0,0,0,0,0,0,0,2009,-7.93610882759094,-2.12630695104599,16.072580594259,22.06473711133,22.6118586957455,31.6983871161938,78.8086978202639,42.4996825094712,1.96104904264212,11.3601173957189,-5.17764266729355,10.7020138395019,9.73278597202164,10.6792447683401,22.4053076969956,64.9049902064669,12.4640166733102,114.979097890884,262.586619700677,929.548660632958,0,31,0,74,37.6421705262184,38.7636152087182,0,0,0,45,36,8,0,0,0,8.90834123610563,5496,5496,0,0,0,0,0,0,0,0,0,0,0,0,-4.35031344487677,-17.200983815965,-9.43172635008699,-17.200983815965,-17.200983815965,2.00026902681646,-158.346430009618,333771.260875928,0.360140735409419,875.530674877222,0.414393816530688,15,17,"x15y17"
-1150000,-1060000,-113.40399447443,39.554903422922,1484,0,0,0,0,1053.38745117,0,0,2009,-7.7655987739563,-1.91007339954376,16.3969067620734,22.411932905515,22.9615295529366,32.1174955517054,75.7681425252441,41.2623417629294,2.11752308160067,11.5947698851426,-4.97009176015854,10.9622249361128,9.80084379111002,10.9407415197541,22.7207619179461,63.9831036808755,12.0496587116079,114.711393264803,257.068380849585,913.565857145091,0,31,0,72,37.2559925781721,38.4757094042184,0,0,0,45,36,8,0,0,0,8.14502215530697,5330,5330,0,0,0,0,0,0,0,0,0,0,0,0,-4.73216236291231,-17.3097369039537,-9.97342063418653,-17.3097369039537,-17.3097369039537,1.88658378948234,-105.913580539612,319297.14226077,0.404720134137402,860.377172551897,0.456396356451834,15,17,"x15y17"
-1140000,-1060000,-113.289256494129,39.5703382116037,1550,0,0,0,0,0,0,0,2009,-8.29325306415558,-2.89687871932983,15.3513663392514,21.2877466479937,21.8068321347237,31.0322610288858,90.8088720665144,46.0617553707953,1.32214287109673,10.7947401205699,-5.71222610622644,10.0958511192972,9.59108113253439,10.0757708459472,29.2270052302512,75.2887606010465,14.9738084894324,148.613539097206,325.648882386298,1105.72695188454,0,31,0,72,36.9934697831691,38.3350210403054,0,0,0,45,37,7,0,0,0,8.77110483468602,5237,5237,0,0,0,0,0,0,0,0,0,0,0,0,-4.99115956489974,-17.4696580716053,-10.2644793071754,-17.4696580716053,-17.4696580716053,1.81150601519953,-80.0897929787888,308654.671121292,0.442755904982199,842.454740233858,0.487927909044289,15,17,"x15y17"
-1130000,-1060000,-113.174472230436,39.5856415764252,1596,0,0,0,0,0,0,0,2009,-8.42886245250702,-3.12462475895882,15.1197664191326,21.0541177888711,21.5806457102299,30.875101134181,98.7878994219538,46.8448886339561,1.14867374638561,10.6048658490181,-5.91644542813301,9.90285492688417,9.54450614969995,9.88512147963047,32.3626460581552,79.2075346921114,16.6736135404175,172.917359122381,369.77610833624,1221.8241735035,0,31,0,72,36.7806115885816,38.1477114932575,0,0,0,45,37,7,0,0,0,8.99914284940728,5169,5169,0,0,0,0,0,0,0,0,0,0,0,0,-5.03020864761604,-17.7457402690624,-10.3273640962182,-17.7457402690624,-17.7457402690624,1.93691344070115,-53.4707805185629,304881.973833892,0.4527107860463,838.885959141153,0.48182892030834,15,17,"x15y17"
-1120000,-1060000,-113.059642031146,39.600813431748,1747,0,0,0,0,0,0,0,2009,-9.02111554145813,-4.14389857649803,14.0492203285297,19.9051400025686,20.4745199382305,29.8384800106287,120.479240705092,53.4062893813107,0.289832234382629,9.78942742447058,-6.66125758886337,9.01558517664671,9.32910946569481,9.00055126845837,41.6241126737327,95.0304020550434,20.7528741677614,230.82371250426,475.956526246723,1510.91042080719,0,31,0,71,36.1565466094695,37.3774231374368,0,0,0,42,40,7,0,0,0,9.56664342659239,4959,4959,0,0,0,0,0,0,0,0,0,0,0,0,-5.15790325173245,-17.9000017215667,-10.3732559308095,-17.9000017215667,-17.9000017215667,2.03416852808276,-11.1282689874517,289275.171073903,0.488526831967225,819.511577251406,0.501782492328549,15,17,"x15y17"
-520000,-1060000,-106.099713676898,40.2676128829521,2849,1,1,1,92,41153.0117188,9,9,2009,-16.3302457332611,-14.322636961937,4.98735283811887,10.4253127177556,11.2152909040451,21.5688922647387,289.27520467326,140.761924761029,-7.02699643373489,2.45841650168101,-14.821372127533,1.04889897691707,7.97516598683113,1.08214406172434,109.744739681654,250.506664442683,44.9547868595803,477.197931886032,946.426306438099,2623.4861352544,0,21,0,0,24.8312181876174,26.4780704467819,0,0,0,45,32,12,0,0,0,8.77748085248074,1428,1428,0,0,0,3,0,0,0,0,0,7,0,0,-14.1356225966971,-26.3262453796854,-19.0601622453557,-26.3262453796854,-26.3262453796854,1.38699735673546,676.641205154708,112007.757870917,0.829531022256686,394.917167906362,0.884390544654013,25,17,"x25y17"
-510000,-1060000,-105.982790555056,40.2746270524799,3314,1,1,1,97,36511.546875,9,9,2009,-18.5620827674866,-17.2344004809856,1.85677952567736,7.25127146641413,8.13728457689285,18.6784902904183,285.501161626222,135.214788567642,-9.52773574739695,-0.185613763829072,-17.2686335504055,-1.81411131688704,7.76323907373437,-1.78099734894931,104.271324051831,239.486112619472,49.61229186155,526.654949610324,1048.71953082185,2909.35520106113,0,21,0,0,24.8312181876174,26.4780704467819,0,0,0,45,32,12,0,0,0,8.77748085248074,1428,1428,0,0,0,3,0,0,0,0,0,7,0,0,-14.1356225966971,-26.3262453796854,-19.0601622453557,-26.3262453796854,-26.3262453796854,1.38699735673546,673.036033693284,112007.757870917,0.815596845227569,420.525506331747,0.871774848545342,25,17,"x25y17"
