"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1040000,-1560000,-111.380057885782,35.2445370115609,1895,0,0,1,0,8029.26660156,0,0,2000,-5.09159445762634,-3.54146540164948,15.3347810159127,20.6344105005264,20.8027558922768,29.0432474017143,174.162382402005,82.2246015223294,1.45515656471252,11.2504863018791,-4.77850113511086,10.8470061824967,7.57226885581926,11.0763615071774,199.620160332758,281.844761855087,29.9404639136107,496.772570827063,752.845911745985,2171.17430559643,0,31,0,88,34.97736320042,36.2777043648368,0,0,0,48,40,1,0,0,0,5.17726820462935,5231,5203,0,0,0,0,0,0,0,0,0,0,0,0,-5.42988135364984,-15.0084745719741,-6.65295629595636,-15.0084745719741,-15.0084745719741,4.0033119940838,64.9080491672206,259150.663858582,0.570963627730896,782.502254234171,0.539084237997224,17,9,"x17y9"
-1030000,-1560000,-111.271750636117,35.2574907730683,1733,0,0,1,0,0,0,0,2000,-3.9901684820652,-2.1803172826767,16.9616419871648,22.3321132063866,22.5101982951164,30.6432756781578,150.845762493173,70.4407657512944,2.87243801355362,12.6572844112913,-3.49348298758268,12.2781852235397,7.84296961822145,12.5041382790854,175.845856982955,246.28662273425,25.7087428105687,431.506936173611,645.422690072455,1839.03933044544,0,31,0,88,34.97736320042,36.2777043648368,0,0,0,48,40,1,0,0,0,5.17726820462935,5231,5203,0,0,0,0,0,0,0,0,0,0,0,0,-5.42988135364984,-15.0084745719741,-6.65295629595636,-15.0084745719741,-15.0084745719741,4.0033119940838,64.1017128262461,259150.663858582,0.571439198996543,777.529765545102,0.542008130343313,17,9,"x17y9"
-1020000,-1560000,-111.163411693378,35.2703214274581,1598,0,0,1,0,0,0,0,2000,-3.34983625262976,-1.2184054851532,18.0395698448022,23.4644194841385,23.6296725273132,31.7186197936535,132.766077828452,62.7534696062936,3.76665949821472,13.4436313286424,-2.79201026409864,13.1544298442701,8.05392053606353,13.3857038524002,161.73119737901,224.484666985304,22.6515054236875,387.327623603146,569.90923628207,1606.5704090327,0,31,0,91,36.1188412480284,37.5893681505728,0,0,0,47,40,2,0,0,0,5.5532732869106,5871,5839,0,0,0,0,0,0,0,0,0,0,0,0,-4.91801558106566,-14.4173282636777,-5.76476900267032,-14.4173282636777,-14.4173282636777,4.31531337830836,-10.883111452379,291413.209311284,0.517540220010423,830.614182458535,0.471608258224168,17,9,"x17y9"
-1010000,-1560000,-111.055041333513,35.2830289165908,1495,0,0,0,0,0,0,0,2000,-2.96354302763939,-0.456889152526855,18.9474699099859,24.4303469459216,24.5509766340256,32.5987047851086,115.615773626563,54.4387980339139,4.45636877417564,14.1181145409743,-2.2271698653698,13.8904226993521,8.23796099858419,14.1288769717018,148.600602226968,203.039400260882,20.0299464286801,349.852605661813,505.311286626457,1403.41506811231,0,31,0,92,37.1147766650736,38.6950646769024,0,0,0,45,42,2,0,0,0,5.86351704478302,6435,6399,0,0,0,0,0,0,0,0,0,0,0,0,-4.45453127922738,-13.9052462467582,-5.04814575784618,-13.9052462467582,-13.9052462467582,4.84523481473807,-68.6135152719174,322642.803711638,0.462762835353647,877.656137946404,0.409981935980824,17,9,"x17y9"
-1e+06,-1560000,-110.946639833359,35.2956131828189,1438,0,0,0,0,2860.04370117,0,0,2000,-2.67880237102509,0.053708553314209,19.639067436258,25.1296001672745,25.2711402773857,33.2773046195507,100.42693715624,47.0332384872171,4.94734588265419,14.5943855146567,-1.87332966923714,14.4268577272693,8.3962079154799,14.6722184047103,136.556862697571,183.590101184788,17.8853078704657,318.284686744709,452.178775864629,1230.39636416823,0,31,0,90,37.765333256779,39.3257126061769,0,0,0,44,44,1,0,0,0,6.1181138257651,6791,6749,0,0,0,0,0,0,0,0,0,0,0,0,-4.10588984423212,-13.68408844434,-4.6817386362209,-13.68408844434,-13.68408844434,6.06553798525588,-106.722260593947,345962.055377528,0.421229068768749,914.001330207293,0.372632059185694,17,9,"x17y9"
-990000,-1560000,-110.838207470641,35.3080741689895,1447,0,0,0,0,0,0,0,2000,-2.99559420347214,0.0634018182754517,19.6310246884823,25.1288465658824,25.2901813983917,33.2544419169426,94.2000821339005,45.5380476962858,4.7395723760128,14.4724178612232,-2.0404756128788,14.3470621829232,8.45223540832408,14.5990592787663,130.598726137145,176.136773833431,16.9679151961988,302.625166229458,429.519169418931,1143.62802103593,0,31,0,89,37.9301301487778,39.4052394318794,0,0,0,44,44,1,0,0,0,6.33222885794455,6857,6811,0,0,0,0,0,0,0,0,0,0,0,0,-3.992359738467,-14.0251821465082,-5.00553848870713,-14.0251821465082,-14.0251821465082,6.90639921588513,-140.192997232213,355390.297004322,0.389700412432327,933.393353263977,0.347614129429087,17,9,"x17y9"
-520000,-1560000,-105.712376599209,35.7537460724775,2758,1,1,1,99.1344070435,43299.3554688,5,2,2000,-9.2430260181427,-6.83713215589523,10.0343314521015,14.6378206635515,15.4013558626175,23.3207091093063,351.551250979887,218.351442078905,-2.06852594017982,6.46391512950261,-7.92599456310272,6.20066658842067,6.40020913332988,6.5020987149328,335.648128754653,553.999570833558,44.0895497294386,723.730602676386,1156.64948554315,3224.34063377835,0,30,0,0,25.908215225505,27.4599818183574,0,0,0,41,43,5,0,0,0,6.6829508270165,2363,2363,0,0,0,0,0,0,0,0,0,0,0,0,-8.63933332571208,-16.4341312123424,-12.6971295988039,-17.6966768959534,-17.6966768959534,2.62067553498826,636.25352791734,118314.383584841,0.717460302295907,427.924877325146,0.774706451973214,25,9,"x25y9"
-510000,-1560000,-105.602804912155,35.7602325745078,3181,0,0,1,46.5,35593.4570313,2,1,2000,-9.84955072402954,-7.64601445198059,9.18373099217812,13.7526843796174,14.5234323740005,22.5781834125519,365.711087641385,229.694709246618,-2.89345115423203,5.79616987208525,-8.59304784536362,5.46381206562122,6.29378586022466,5.76912990709146,343.161398715114,572.856107961732,46.2026737830317,750.621456050888,1212.67189175806,3371.92297985973,0,30,0,0,25.908215225505,27.4599818183574,0,0,0,41,43,5,0,0,0,6.6829508270165,2363,2363,0,0,0,0,0,0,0,0,0,0,0,0,-8.63933332571208,-16.4341312123424,-12.6971295988039,-17.6966768959534,-17.6966768959534,2.62067553498826,639.367731828068,118314.383584841,0.711238436954917,455.560969536405,0.760172415027775,25,9,"x25y9"
-5e+05,-1560000,-105.493216897317,35.7665936406993,3048,0,0,1,180.242752075,44631.7460938,1,0,2000,-10.5048801898956,-8.35403656959534,8.28317144761483,12.8671949754159,13.644984960556,21.834859251976,345.079274720618,222.001573308903,-3.66885381937027,5.06181320299705,-9.22988622188568,4.66038538701832,6.21360107302133,4.96949057094753,331.835873831328,553.837447140231,44.7413494215914,734.862171540801,1183.023489614,3280.09634165689,0,29,0,0,25.1430790222824,26.7114787753833,0,0,0,39,45,5,0,0,0,6.98902011387421,2164,2164,0,0,0,0,0,0,0,0,0,0,0,0,-9.16744708193372,-16.8325418898537,-13.1713149784429,-17.7520843072251,-17.7520843072251,2.48354591570196,711.59581981941,108686.240429903,0.735677063496399,387.472417280848,0.819137127055507,25,9,"x25y9"
-490000,-1560000,-105.383612866799,35.7728292409118,2339,1,0,1,95,34551.1992188,1,0,2000,-7.15904831886292,-4.21122241020203,13.0159841415783,17.7146939709783,18.3660269975662,26.2907557487488,310.649596855212,207.273021496056,0.105277448892593,9.06084413081408,-5.60651515722275,8.94038382793466,6.6484703930812,9.25318072115382,313.66706719058,520.940088686636,36.3741989222195,634.442740353026,985.721197806054,2704.87027950205,0,30,0,8,27.5363466637059,29.044547161034,0,0,0,42,46,1,0,0,0,5.10430393218242,2898,2898,0,0,0,0,0,0,0,0,0,0,0,0,-8.63505222177021,-16.5110805538731,-12.4511327113855,-16.734634306773,-16.734634306773,2.56072709603022,441.432841308864,131608.75869081,0.700889261380502,423.003869863753,0.772536400142931,25,9,"x25y9"
-480000,-1560000,-105.273993133177,35.7789393455831,2157,0,0,1,0,54936.9296875,1,0,2000,-6.71209228038788,-3.5175963640213,13.9821679070592,18.7618584980567,19.486575961113,27.5958979129791,287.41583370922,197.510041842566,0.628959596157074,9.85992778340975,-5.05294125974178,9.81213806321224,6.75910845016532,10.1285337383548,300.650488239352,498.160530081918,33.0633622792275,597.74182854996,913.469395984184,2478.8358544079,0,31,0,61,30.5725233965773,31.517476750582,0,0,0,38,51,0,0,0,0,4.92425425903863,3780,3759,0,0,0,0,0,0,0,0,0,0,0,0,-8.1439356049584,-16.5825067492463,-11.6818526622481,-16.5825067492463,-16.5825067492463,2.67167287795557,273.043583108815,162629.859127157,0.652413130876858,505.603543369118,0.66958301216565,25,9,"x25y9"
-470000,-1560000,-105.164358009494,35.7849239257297,2084,0,0,1,0,14677.1425781,0,0,2000,-6.61550831794739,-3.20325553417206,14.6330435276031,19.4671051502228,20.2097667455673,28.4434430599213,282.714365218288,197.216538222948,0.921817570924759,10.4271679644783,-4.85775471031666,10.3889031702032,6.85187684597167,10.7061520535499,291.289559610654,488.506097833602,32.3026125952808,584.485828727856,893.469379163549,2415.82026903335,0,31,0,75,31.7914368485503,32.8168335605893,0,0,0,39,50,0,0,0,0,4.82758604353273,4184,4162,0,0,0,0,0,0,0,0,0,0,0,0,-8.05043794076304,-16.4782170973467,-11.3216684852712,-16.4782170973467,-16.4782170973467,2.94571359771977,224.910757033683,178595.676703675,0.631256632605048,541.58050482954,0.617194388034159,25,9,"x25y9"
-1040000,-1550000,-111.393909830599,35.3343178997134,2006,0,0,1,155,17833.9140625,0,0,2000,-5.61063122749329,-3.99561655521393,14.9522063682477,20.2400643030802,20.4181500077248,28.7206295132637,171.299725652723,82.6174689918038,0.976545035839081,10.8766504873832,-5.22693806290627,10.4560020056864,7.58533378088552,10.6869917710622,197.668745837468,280.286214829272,29.103657499362,486.149212818449,737.831734462059,2119.22917394505,0,31,0,90,35.3825389136835,36.5438262135408,0,0,0,50,36,3,0,0,0,5.45539371674016,5399,5370,0,0,0,0,0,0,0,0,0,0,0,0,-5.53801010464175,-14.7992295987851,-6.29167411703748,-14.7992295987851,-14.7992295987851,4.29059273842733,38.0544503738648,267995.552655919,0.551519991803672,807.37238832834,0.507905365251386,17,9,"x17y9"
-1030000,-1550000,-111.285475824173,35.3472904297061,1746,0,0,1,0,0,0,0,2000,-3.76429744064808,-1.89313113689423,17.308305978775,22.6709183653196,22.8258047699928,31.0239427089691,140.064762347461,65.4655015451186,3.13969022035599,12.8790994957089,-3.30876595377922,12.5483074268947,7.90726536470718,12.777272850275,169.656623884765,235.122125429883,23.8170817205584,407.226777221023,603.068538847079,1715.51324335728,0,31,0,90,35.3825389136835,36.5438262135408,0,0,0,50,36,3,0,0,0,5.45539371674016,5399,5370,0,0,0,0,0,0,0,0,0,0,0,0,-5.53801010464175,-14.7992295987851,-6.29167411703748,-14.7992295987851,-14.7992295987851,4.29059273842733,36.6186544538808,267995.552655919,0.552139154031431,799.196477120189,0.512340879084826,17,9,"x17y9"
-1020000,-1550000,-111.177009943532,35.3601396835717,1485,0,0,0,0,0,0,0,2000,-2.52776497602463,-0.336856961250305,19.0381321360668,24.5029241641362,24.6406152248383,32.7428725063801,115.437871181065,51.6530987229852,4.6889440715313,14.343141215543,-1.93854461312294,14.0699561033398,8.16150456051473,14.3026895622412,149.467897793526,201.120996516511,19.9503387964769,350.493630710833,504.963271727093,1420.23549627758,0,31,0,92,37.0529128575584,38.3171816138888,0,0,0,48,38,3,0,0,0,5.9680401878776,6313,6280,0,0,0,0,0,0,0,0,0,0,0,0,-4.60671642062949,-14.0062166117493,-5.04764126492863,-14.0062166117493,-14.0062166117493,4.69910618237017,-27.8449026688902,310199.180254916,0.497656891533433,856.364937155656,0.442689725934955,17,9,"x17y9"
-1010000,-1550000,-111.068512466129,35.3728656028245,1424,0,0,0,0,3324.65478516,0,0,2000,-2.39678919315338,0.0713528394699097,19.6306314915419,25.1355170408885,25.2579864859581,33.3178865611553,103.162695871708,46.0306983498879,5.03292110562325,14.7238527238369,-1.69719598889351,14.5074854791164,8.32567650957223,14.7464503124356,139.644255060872,185.674953410759,18.0763842297377,322.700866697033,458.464977572812,1268.08360782967,0,31,0,89,37.9709085482999,39.2071860908853,0,0,0,45,41,3,0,0,0,6.01847232022875,6824,6785,0,0,0,0,0,0,0,0,0,0,0,0,-4.00700058973685,-13.4321207273803,-4.31877807786097,-13.4321207273803,-13.4321207273803,5.31989970318283,-71.8887492855605,337586.73540261,0.453627421020794,895.082528632875,0.39596975468386,17,9,"x17y9"
-1e+06,-1550000,-110.959983670313,35.385468129474,1444,0,0,0,0,0,0,0,2000,-2.86737307906151,-0.27135956287384,19.3901638438304,24.9347705642382,25.0742158889771,33.1414128541946,99.8488325851247,46.3170312354354,4.67817124724388,14.3730253676573,-2.10685207843781,14.1954589784145,8.39277020964277,14.4403801610072,135.907840124033,182.224871359468,17.4793831867952,313.814812267617,446.031446353182,1216.93860015461,0,31,0,88,38.0008564571543,39.2404328472541,0,0,0,46,40,3,0,0,0,6.20195227118851,6869,6829,0,0,0,0,0,0,0,0,0,0,0,0,-3.76774831346894,-13.2676576763473,-4.23321678114559,-13.2676576763473,-13.2676576763473,5.93610729641935,-93.5239712163933,344645.838419045,0.431579624836451,909.267205016377,0.381250890064684,17,9,"x17y9"
-990000,-1550000,-110.851423835325,35.397947206027,1552,0,0,0,0,0,0,0,2000,-3.68949538469315,-0.814980506896973,18.816723421216,24.3340159058571,24.4893152713776,32.5634677410126,101.496796580221,50.5133579123502,3.87467789649963,13.6906346380711,-2.84749832451344,13.5672036694984,8.4039908614747,13.8178100672861,136.25739653306,186.77075444541,17.5654122355514,311.836770727934,448.539167709927,1196.7839619976,0,31,0,91,37.7987842824035,38.9921722456193,0,0,0,43,44,2,0,0,0,6.34949032483638,6753,6708,0,0,0,0,0,0,0,0,0,0,0,0,-3.77155540050876,-13.7733255544111,-4.72649816651329,-13.7733255544111,-13.7733255544111,6.08695330292567,-104.424477251401,345112.90009535,0.4251997956955,918.340098310617,0.375707612942149,17,9,"x17y9"
-520000,-1550000,-105.719432002553,35.8442719569673,3117,1,0,1,172,42052.3828125,6,4,2000,-11.5869352817535,-9.71824717521667,6.97406895458698,11.5946031113466,12.4183170795441,20.6633962392807,373.870483895248,229.328173070093,-4.72275131940842,3.92184721430143,-10.4466528296471,3.43158277496696,6.17146102042724,3.73712326586246,338.610880119751,567.939053189843,49.4957482118588,782.069756282068,1286.60105289389,3588.11912989583,0,28,0,0,24.751140402984,26.1051819098996,0,0,0,41,42,6,0,0,0,7.71157498064533,1970,1970,0,0,0,0,0,0,0,0,0,0,0,0,-9.52777416365199,-18.1438136692558,-13.1566290225977,-18.1637751501221,-18.1637751501221,2.68550551252526,709.438359392486,104944.158750038,0.736914942390037,403.822772299923,0.811351750412685,25,9,"x25y9"
-510000,-1550000,-105.609726274358,35.8507680454047,2828,0,0,1,85,38955.3242188,3,2,2000,-9.43496084213257,-7.02134042978287,10.1404860491554,14.7738672047853,15.5368618965149,23.5156693458557,376.530188943315,234.433737327016,-2.25113448500633,6.48774117231369,-8.15229120254517,6.25370525196195,6.44655276721177,6.56247719998161,341.206394859709,575.640132186725,45.505105497956,737.378088657869,1196.96211034707,3319.81688970119,0,28,0,0,24.751140402984,26.1051819098996,0,0,0,41,42,6,0,0,0,7.71157498064533,1970,1970,0,0,0,0,0,0,0,0,0,0,0,0,-9.52777416365199,-18.1438136692558,-13.1566290225977,-18.1637751501221,-18.1637751501221,2.68550551252526,712.031161889664,104944.158750038,0.744275146986566,384.158792657779,0.818917722869915,25,9,"x25y9"
-5e+05,-1550000,-105.500004123541,35.8571385149983,2820,0,0,1,108.958641052,42410.8476563,1,0,2000,-10.7817850112915,-8.42357039451599,8.34027749796708,12.9527764618397,13.7548800706863,22.0171389579773,361.39917129782,228.502746664195,-3.77999812364578,5.05369086066882,-9.39771382808685,4.66758936767777,6.25400501789972,4.9794939905405,332.963799673448,561.466546337643,45.690053463874,743.037798677428,1207.65381212569,3340.10823863316,0,29,0,0,25.3632298170706,26.9258368199002,0,0,0,40,43,6,0,0,0,6.66669701352639,2198,2198,0,0,0,0,0,0,0,0,0,0,0,0,-8.99578637057672,-16.8830266854983,-13.1243922541005,-17.7259876287246,-17.7259876287246,2.65850708323658,748.006832917986,109367.964800004,0.748940057421679,369.48682088709,0.845375278783764,25,9,"x25y9"
-490000,-1550000,-105.390265863998,35.863383335425,2407,0,0,1,100.5,102542.328125,1,0,2000,-7.72744393348694,-4.72496032714844,12.6067750751972,17.3313404122988,18.0723872184753,26.1178292036057,322.471194847984,210.536191599352,-0.359328418970108,8.61969487865766,-6.16292614936829,8.49823248386383,6.68751737077099,8.81317372868458,312.878592680996,523.414784280348,37.2928465572931,644.038844113694,1010.57664106647,2762.88627659416,0,30,0,7,27.3086806471722,29.0219465987662,0,0,0,44,43,2,0,0,0,5.18897124817362,2843,2843,0,0,0,0,0,0,0,0,0,0,0,0,-8.59722844013431,-16.7210678055395,-12.5725146051688,-16.9144972583149,-16.9144972583149,2.65594428558993,452.40957019155,129481.896436692,0.703185969016315,417.386459825245,0.8042833995041,25,9,"x25y9"
-480000,-1550000,-105.280511810105,35.869502476943,2368,0,0,1,138,119973.34375,1,0,2000,-6.82197260856628,-3.57553493976593,14.0733102038503,18.8762338111798,19.5893975496292,27.7177597284317,298.740018466072,197.535063461333,0.610889405012131,9.91908557713032,-5.18793461769819,9.8372983292987,6.84020205828726,10.1551828738302,297.946268330002,495.481331791335,33.7675644236877,605.725900164195,932.527702647391,2520.20783763152,0,31,0,56,30.2151641201512,31.3104511984644,0,0,0,39,50,0,0,0,0,4.9191719369908,3669,3647,0,0,0,0,0,0,0,0,0,0,0,0,-8.20809418251527,-16.9658855823796,-11.8407836400756,-16.9658855823796,-16.9658855823796,2.65724513214903,291.312579269311,157347.812911255,0.656127225338888,507.71975567496,0.68920394306756,25,9,"x25y9"
-470000,-1550000,-105.170742276703,35.8754959103929,2089,0,0,1,0,18144.8242188,0,0,2000,-6.73417580127716,-3.36386370658875,14.5219023649891,19.3791860789061,20.1108245849609,28.3619413375854,293.548668108597,197.117566282915,0.749297231435776,10.2854082534711,-5.05269876718521,10.2379137339691,6.90126526354035,10.55667215089,290.107962841577,487.225529124492,33.1796909356737,594.306177999203,916.117298356444,2463.62852237197,0,31,0,70,31.410501317572,32.3337557996487,0,0,0,39,50,0,0,0,0,4.72527274959387,4059,4035,0,0,0,0,0,0,0,0,0,0,0,0,-8.23033341131519,-16.8827965121008,-11.5006599126879,-16.8827965121008,-16.8827965121008,2.65940206048346,249.119833672444,171543.448047334,0.638260271288177,525.503755308385,0.640589146959123,25,9,"x25y9"
-1040000,-1540000,-111.40781218788,35.4240850031672,1733,0,0,1,141.781814575,515.888000488,0,0,2000,-4.32793915271759,-2.64671790599823,16.4370887080828,21.7793009479841,22.0343850255013,30.397918254137,147.944521652413,68.6124120283977,2.3493178486824,12.2049894010027,-3.90292831212282,11.8250514628987,7.72999295937657,12.057451746737,180.40238895083,249.014800979228,25.4392570589907,436.263216159768,650.448955377906,1871.34307605157,0,31,0,91,36.5117652413155,37.5476981227291,0,0,0,47,39,3,0,0,0,6.26259053187474,5934,5905,0,0,0,0,0,0,0,0,0,0,0,0,-5.00319720641859,-14.3115503894628,-5.8923108912822,-14.3115503894628,-14.3115503894628,4.73805777804179,-3.48966592745614,291885.579735676,0.518981382153244,836.676976845041,0.461805635856268,17,9,"x17y9"
-1030000,-1540000,-111.299250981801,35.4370763712941,1576,0,0,0,0,163.516998291,0,0,2000,-3.03703412413597,-1.10354161262512,18.1726384411256,23.5764789779981,23.741538465023,31.9539141952991,124.370033382916,55.6885657243234,3.9080822467804,13.6689201941093,-2.57214612364769,13.3365841371318,8.00638556280032,13.5682333037257,158.247109624,213.935675348323,21.2205900875227,371.822184318211,541.510352104769,1538.057365071,0,31,0,91,36.5117652413155,37.5476981227291,0,0,0,47,39,3,0,0,0,6.26259053187474,5934,5905,0,0,0,0,0,0,0,0,0,0,0,0,-5.00319720641859,-14.3115503894628,-5.8923108912822,-14.3115503894628,-14.3115503894628,4.73805777804179,-4.145368357802,291885.579735676,0.519500803737784,832.046925837988,0.464105250977885,17,9,"x17y9"
-1020000,-1540000,-111.190657719209,35.449944293695,1410,0,0,0,0,2323.02368164,0,0,2000,-2.25434064865112,0.0455373525619507,19.4697051644325,24.9414284030596,25.0525596737862,33.2184150218964,105.309228975316,45.630908470203,4.9601486325264,14.7077332735062,-1.62418614625931,14.4350914383928,8.24008861578219,14.6695259511471,142.126324032209,187.757232502412,18.4088748982612,327.740298694496,468.155126291708,1311.85829159975,0,31,0,88,38.0932697896353,39.1109416877176,0,0,0,48,37,4,0,0,0,6.68761196366953,6810,6773,0,0,0,0,0,0,0,0,0,0,0,0,-4.01936960688138,-13.4823838701337,-4.58611237889078,-13.4823838701337,-13.4823838701337,5.02979699011522,-47.3752306897941,331603.220759804,0.477173702052688,882.919945693448,0.413584056829764,17,9,"x17y9"
-1010000,-1540000,-111.082032679067,35.4626887115361,1415,0,0,0,0,0,0,0,2000,-2.47869318723679,-0.0495659112930298,19.6134733607372,25.1406875252724,25.2659912705421,33.3883498609066,98.7407213913106,43.700131035113,4.90840315818787,14.628019541502,-1.79633669257164,14.4491606379549,8.3626715136398,14.6888756230474,136.610281491807,180.31041252692,17.3362640239183,310.629120395601,441.399523125771,1214.36662161664,0,31,0,85,38.5291367404611,39.5020890568698,0,0,0,47,39,3,0,0,0,6.52447294484763,7055,7017,0,0,0,0,0,0,0,0,0,0,0,0,-3.48178262206964,-12.9645841776032,-4.07061086704048,-12.9645841776032,-12.9645841776032,5.3296167370088,-76.7263987139391,347787.881513004,0.448893859968555,907.795277354602,0.388055018549318,17,9,"x17y9"
-1e+06,-1540000,-110.973376141248,35.4753095664815,1526,0,0,0,0,0,0,0,2000,-3.45461282879114,-0.795595645904541,18.8242758313815,24.3399399916331,24.4782753586769,32.6067889928818,102.301570164793,49.6777055746491,4.00793644785881,13.7834411859512,-2.6994962528348,13.6303423934927,8.36210810259038,13.8750616653512,139.181841409232,188.859546983881,17.5100768078362,314.424259648874,450.341244375155,1221.97753263086,0,31,0,88,38.0906476649929,39.053940629389,0,0,0,46,40,3,0,0,0,6.22959621234598,6862,6824,0,0,0,0,0,0,0,0,0,0,0,0,-3.33499161021929,-12.8326376575825,-4.10530431460597,-12.8326376575825,-12.8326376575825,5.38054410533642,-90.608422831704,343743.434039618,0.43637608361015,910.379016371053,0.382221856370822,17,9,"x17y9"
-990000,-1540000,-110.864688386517,35.487806800695,1502,0,0,0,0,0,0,0,2000,-3.33207702636719,-0.492537260055542,19.1854407240947,24.7391846179962,24.889425098896,32.9737507104874,94.8240910336064,44.5648964459818,4.15872955322266,14.0406409104665,-2.48365023732185,13.9202974711855,8.44482034591643,14.1697487458587,130.839743516459,175.404639962441,16.3582051068086,296.12702370992,421.118573980457,1126.1033734261,0,31,0,92,37.8399605989398,38.6903405682048,0,0,0,45,42,2,0,0,0,6.32773497803827,6722,6679,0,0,0,0,0,0,0,0,0,0,0,0,-3.40022351187774,-13.2814823411552,-4.44306544288886,-13.2814823411552,-13.2814823411552,5.48373737684699,-95.3573166567819,342325.243502477,0.431880491773383,912.532856959366,0.377768480215146,17,9,"x17y9"
-520000,-1540000,-105.726513461508,35.9347868510972,3171,1,1,1,185,44050.59375,6,4,2000,-9.93194174766541,-7.5001083612442,9.78042705357075,14.5183422863483,15.235732793808,23.3567494153976,359.995170333169,219.335408105839,-2.57652655243874,6.14640703300635,-8.6174925878644,5.85408270172775,6.5465876598212,6.16381563122074,320.434136800554,539.769544906393,44.4771302552587,715.096066257,1166.24905738224,3243.36456065889,0,24,0,0,23.8388286252373,24.9538313282825,0,0,0,43,39,7,0,0,0,8.60289182997706,1679,1679,0,0,0,0,0,0,0,0,0,0,0,0,-10.2954613158131,-19.9973382743573,-13.4225592055864,-19.9973382743573,-19.9973382743573,2.8606599083411,706.695195267825,96741.9765934842,0.739446781622622,388.83689128872,0.803427040477423,25,9,"x25y9"
-510000,-1540000,-105.616673201964,35.941292562297,3254,0,0,1,180,47172.1875,4,2,2000,-12.7714483737946,-10.7973994016647,5.96386258800824,10.5620017151038,11.450737118721,19.9038083553314,400.158207583948,243.20272232232,-5.85837563872337,2.9459411924084,-11.5517127156258,2.44351710192859,6.12015018687188,2.7558257188648,343.114393461401,586.317115783721,52.6328660705196,817.827466549244,1368.95417820735,3801.18725204706,0,24,0,0,23.8388286252373,24.9538313282825,0,0,0,43,39,7,0,0,0,8.60289182997706,1679,1679,0,0,0,0,0,0,0,0,0,0,0,0,-10.2954613158131,-19.9973382743573,-13.4225592055864,-19.9973382743573,-19.9973382743573,2.8606599083411,708.368383109456,96741.9765934842,0.739355439775471,384.1235558122,0.806610405289023,25,9,"x25y9"
-5e+05,-1540000,-105.506816424335,35.947672470964,3558,0,0,1,165,40642.3398438,1,0,2000,-13.4097490310669,-11.4438236951828,5.04733938723803,9.63863831261794,10.5652137994766,19.2000616788864,386.531455399709,238.033328776444,-6.69070780277252,2.21219770113627,-12.1557163715363,1.63304690395792,6.03336151199547,1.94783201689521,336.957229772028,574.990558548472,51.714231928449,811.911770363629,1353.99140600358,3753.6061235671,0,22,0,0,23.321162764286,24.6073981573791,0,0,0,40,40,9,0,0,0,8.69212923153135,1587,1587,0,0,0,1,0,0,0,0,0,1,0,0,-10.6430637707189,-20.0991022647277,-13.8486916235944,-20.0991022647277,-20.0991022647277,2.78248849160835,796.93966187811,90690.4827716309,0.763003095162885,348.039064009985,0.855550742629711,25,9,"x25y9"
-490000,-1540000,-105.396943444321,35.9539265465908,2424,0,0,1,97.1868286133,35681.5195313,0,0,2000,-7.99687910079956,-4.7894047498703,12.6641887227694,17.4149272640546,18.1791769266129,26.2955313920975,338.108656790851,214.828221294005,-0.473507106304169,8.61184243857861,-6.34950894117355,8.48100254684687,6.77001004908089,8.79816769684354,312.95812879116,527.786350085165,38.0315004107405,651.338901828997,1031.07741917277,2815.03632718568,0,30,0,0,26.0249525001869,27.6390645986031,0,0,0,42,43,4,0,0,0,5.82426325374612,2406,2406,0,0,0,0,0,0,0,0,0,0,0,0,-8.89231521598649,-17.2389724208052,-13.0876543257324,-17.5061117717713,-17.5061117717713,2.81145889406157,577.511209441073,115435.995694516,0.728932207789142,366.533212381169,0.842933645289323,25,9,"x25y9"
-480000,-1540000,-105.287054578106,35.9600547592548,2249,0,0,1,98,99693.7421875,0,0,2000,-7.23287320137024,-3.88416647911072,13.7810766920447,18.5908794254065,19.2926412820816,27.4902395009995,318.883549706967,203.588394518976,0.293237686157227,9.61154028773308,-5.54309674501419,9.52071500445406,6.85144639958193,9.84016647314032,301.112569873175,504.700964392151,35.3031158129967,623.347852676789,972.076027154167,2625.02148384777,0,31,0,49,30.0118209977733,31.1747784251569,0,0,0,41,48,0,0,0,0,4.93510472328321,3565,3542,0,0,0,0,0,0,0,0,0,0,0,0,-8.31377637741658,-17.0982739992133,-12.0466398085122,-17.0982739992133,-17.0982739992133,2.84870228838801,282.208153301351,155453.791347998,0.656945175250832,502.539294429343,0.706186898985583,25,9,"x25y9"
