"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1010000,-1580000,-111.028245403485,35.1033146460414,1647,0,0,0,0,4269.72998047,0,0,2000,0,-3.59348807483912,-1.14230644702911,18.0901259879271,23.4863628546397,23.6260860562325,31.547628313303,140.682424371552,71.5237145484336,3.92479205131531,13.4858070885142,-2.85923542529345,13.1722354044517,8.09680295757397,13.4101267053435,166.787505629806,238.31122017824,23.269842665111,391.664484069974,579.851675562704,1612.9257003001,0,31,0,91,35.6740530762583,37.608702037594,0,0,0,44,43,2,0,0,0,5.71578532998609,5762,5723,0,0,0,0,0,0,0,0,0,0,0,0,-4.07351183064546,-14.2262072311841,-6.54305301930709,-14.2262072311841,-14.2262072311841,3.98606293925673,-63.3540917774068,295999.018774142,0.482621245027043,853.000277406185,0.438333678429142,17,8,"x17y8"
-1e+06,-1580000,-110.92009716329,35.1158625937685,1506,0,0,0,0,9966.78027344,0,0,2000,0,-3.06238669157028,-0.389054656028748,19.0664266049862,24.5154962937037,24.6386479139328,32.466873973608,118.057796955633,60.2158035946358,4.76615983247757,14.2624741246303,-2.22763769626617,13.984209763507,8.29318540814202,14.2275385558605,151.994135708392,212.209939303028,20.151483646699,348.875095194956,503.173670696502,1379.65360607901,0,31,0,92,36.5554033914742,38.5132892812193,0,0,0,45,42,2,0,0,0,5.9198788634416,6199,6156,0,0,0,0,0,0,0,0,0,0,0,0,-3.92187038185203,-14.1644898445428,-6.19571726676701,-14.1644898445428,-14.1644898445428,4.96173829607272,-121.546782174948,325348.749195438,0.412855681122133,899.339155330777,0.380795459064057,17,8,"x17y8"
-990000,-1580000,-110.811918410384,35.1282875997385,1473,0,0,0,0,0,0,0,2000,0,-3.12941102683544,-0.0336488485336304,19.5257967114449,25.0119328697522,25.1531612277031,32.9385181665421,104.601267260892,54.0240796327579,4.90674775838852,14.4710908035437,-2.114792278409,14.2709427277247,8.46046377093407,14.5200672907134,142.043453994205,196.067533626963,18.2026386080194,319.979119795122,454.571019198662,1218.11311939638,0,31,0,92,37.1529437452501,39.0380385863827,0,0,0,45,42,2,0,0,0,6.13354572126189,6464,6418,0,0,0,0,0,0,0,0,0,0,0,0,-4.08425664240795,-14.3921470807716,-6.08439937929283,-14.3921470807716,-14.3921470807716,6.0571141569555,-167.417058520652,344242.199696914,0.350472951310859,930.773786199272,0.341188706432777,17,8,"x17y8"
-650000,-1580000,-107.117701103282,35.4772174697178,1767,0,0,0,0,0,0,0,2000,0,-4.32642155885696,-1.52050256729126,17.2648763954639,22.4296970566114,22.8533563613892,31.1183445453644,172.540326485868,106.185433131587,2.86091369390488,12.2375823656718,-3.09265623092651,12.4346546679735,7.58622538321427,12.7303092281024,252.61212986333,358.797562994917,25.5430304536538,489.824017154898,681.267342228542,1954.48232213323,0,31,0,92,34.4648937676683,34.7164798656334,0,0,0,44,43,2,0,0,0,6.82138322243462,4982,4953,0,0,0,0,0,0,0,0,0,0,0,0,-6.63480729182378,-16.349623659959,-9.56634757676439,-16.6544630228083,-16.6544630228083,4.41592173774843,-16.5749944100553,261596.042407552,0.485029815441581,779.771668276079,0.452010856259309,23,8,"x23y8"
-640000,-1580000,-107.00863370674,35.4853078741257,1916,0,0,1,0,4948.99902344,0,0,2000,0,-4.99170339107513,-2.43729662895203,16.1139362156391,21.2252757350604,21.6636916399002,29.8754878044128,197.230937839747,122.868012649673,2.0049300044775,11.3084197988113,-3.85630581378937,11.4508169405162,7.39231313187566,11.7466418035328,268.051495239946,390.919507889619,28.6690263751439,528.63845254841,757.42794044702,2171.6000727263,0,31,0,92,34.6093890638505,34.6471143344985,0,0,0,43,44,2,0,0,0,6.65444864660579,5116,5088,0,0,0,0,0,0,0,0,0,0,0,0,-6.11252585458153,-16.072858171242,-9.09631251823607,-16.1259547192171,-16.1259547192171,4.05539545984546,-24.4544993534463,265195.698993837,0.478592768300901,788.831274480839,0.454060353418414,23,8,"x23y8"
-630000,-1580000,-106.899546205442,35.4932736451982,1770,0,0,1,0,1567.30090332,0,0,2000,0,-3.7567193955183,-0.90433132648468,17.6963190535704,22.8205473224322,23.1731994152069,31.2823964357376,182.930118543994,111.507793103285,3.3982053399086,12.6464320917924,-2.51966889798641,12.8588377696772,7.57003946872715,13.1547161079943,255.740204690248,367.247997793534,26.2929836823222,503.798569278654,703.761449944092,2031.5121924216,0,31,0,92,35.7060509339765,35.5868160835799,0,0,0,46,41,2,0,0,0,6.41340637898174,5572,5546,0,0,0,0,0,0,0,0,0,0,0,0,-5.13807067968354,-15.1292789306388,-8.41497790873523,-15.1292789306388,-15.1292789306388,3.9525055120438,-34.7541420226947,283048.896386045,0.47015927173919,806.402933536502,0.450341413426884,23,8,"x23y8"
-620000,-1580000,-106.79043890109,35.5011147458444,1709,0,0,1,0,423.331207275,0,0,2000,0,-3.27147591114044,-0.221600532531738,18.328690936168,23.4821842312813,23.7818982601166,31.7890727519989,180.637626673106,109.105785720671,3.99075877666473,13.1182744006316,-1.94275193214417,13.4087122653921,7.64050663993333,13.7045299684008,252.672384977045,361.778170697716,25.8845324026897,500.029813271167,694.668457267417,2005.52016732646,0,31,0,92,36.3431711754087,36.2888344101961,0,0,0,47,40,2,0,0,0,6.0259232518927,5897,5869,0,0,0,0,0,0,0,0,0,0,0,0,-4.1964164993766,-14.1067368040992,-7.66965069835558,-14.1067368040992,-14.1067368040992,4.03891006293658,-53.5396294157782,293635.027012851,0.47919994995476,813.342853146091,0.45080241186988,23,8,"x23y8"
-610000,-1580000,-106.681312095965,35.5088311395282,1688,0,0,1,0,0,0,0,2000,0,-2.89243733882904,0.0426431894302368,18.557131399711,23.7137644688288,24.0070952177048,31.9293060302734,183.479200395509,111.092543574763,4.29194959998131,13.3235023021698,-1.60482259988785,13.6415380015969,7.62173602097424,13.939594561855,250.889612603865,361.982156178627,26.0183002083071,500.36725946249,698.961377625119,2014.12232718485,0,31,0,92,36.0809191447869,36.232408327259,0,0,0,48,39,2,0,0,0,5.71035761894761,5893,5865,0,0,0,0,0,0,0,0,0,0,0,0,-3.73245247787958,-13.6934219689833,-7.21976516914828,-13.6934219689833,-13.6934219689833,4.19509370804254,-34.3498509200775,288209.886372513,0.494971949957242,801.271969592252,0.462487550021244,23,8,"x23y8"
-6e+05,-1580000,-106.572166092917,35.5164227902696,1866,0,0,1,0,3774.79907227,0,0,2000,0,-3.76706409454346,-1.05446791648865,17.0666070779165,22.1478031277657,22.542980670929,30.440007686615,204.384082420716,126.971057352928,3.34887497127056,12.1611476143201,-2.58281950950623,12.357134728382,7.39134372665854,12.6590114980936,260.721749849533,387.69280720246,28.4918966781224,527.797334429122,758.690411945548,2183.14964157825,0,31,0,92,35.3750466067477,35.7342979468723,0,0,0,43,44,2,0,0,0,5.47222523009528,5672,5653,0,0,0,0,0,0,0,0,0,0,0,0,-3.66203202219969,-13.7635193840656,-7.07325684825353,-13.7635193840656,-13.7635193840656,3.9634250820082,-8.69678883508379,272916.300972471,0.504891210618742,788.769652655676,0.471253835558367,23,8,"x23y8"
-260000,-1580000,-102.851974862198,35.7000973187593,1243,0,0,0,0,10604.4326172,0,0,2000,0,-4.59439790248871,0.493324756622314,19.5173034022252,24.7493730684121,25.8679245710373,33.8535404205322,264.133209071541,170.969012433686,4.70196276903152,14.2587610830863,-2.0185399889946,14.4902270200352,7.79690335945788,14.8360322477917,187.232194558997,358.201206992684,33.4465486068381,573.485144677259,883.386392470702,2412.07718705141,0,31,0,90,37.9774720722403,37,0,0,0,49,35,5,0,0,0,6.10565190895375,6891,6838,0,0,0,0,0,0,0,0,0,0,0,0,-1.72423043694796,-12.0443433742358,-7.00395115936429,-12.0443433742358,-12.0443433742358,5.58970209970185,132.555860931898,253279.768701084,0.580377672369574,684.13496044651,0.554338377434907,29,8,"x29y8"
-250000,-1580000,-102.742351512847,35.7033047096862,1152,0,0,0,0,2830.76049805,0,0,2000,0,-4.631307721138,0.740493297576904,19.6923118680716,24.9150446554025,25.9872860908508,33.9547555446625,270.358032968156,172.250018998314,4.88908177614212,14.4256923397382,-1.89144771099091,14.6442673777541,7.816429603192,14.9921755815546,188.370096483045,360.620115481359,34.0608781658332,587.293981046192,903.056935148804,2460.21278603179,0,31,0,90,37.9774720722403,37,0,0,0,49,35,5,0,0,0,6.10565190895375,6891,6838,0,0,0,0,0,0,0,0,0,0,0,0,-1.72423043694796,-12.0443433742358,-7.00395115936429,-12.0443433742358,-12.0443433742358,5.58970209970185,134.0045128382,253279.768701084,0.581998526090181,678.380202305595,0.556214603586148,29,8,"x29y8"
-240000,-1580000,-102.632720173836,35.7063864426528,1165,0,0,0,0,4092.11376953,0,0,2000,0,-4.63806760311127,0.643046140670776,19.6409761806329,24.8862685163816,26.0095912218094,33.9795804023743,273.226620177856,172.003140419337,4.77592658996582,14.3235882570346,-1.97730412483215,14.5748349639277,7.83269995696931,14.9263930482169,187.434786107858,359.437926527195,34.1330904395421,591.253909325138,910.06776482535,2484.11275013476,0,31,0,90,37.9990964713936,37.0201130974667,0,0,0,46,38,5,0,0,0,6.27416712913711,6925,6870,0,0,0,0,0,0,0,0,0,0,0,0,-1.49294707889515,-12.0662907174817,-6.9591430121286,-12.0662907174817,-12.0662907174817,5.67668707850531,151.600964577888,252203.996910119,0.58619049419961,672.814755657152,0.562119640963704,29,8,"x29y8"
-230000,-1580000,-102.523081162885,35.7093425030313,1084,0,0,0,0,10597.0380859,0,0,2000,0,-4.59448349475861,0.845547914505005,19.7729718933503,24.9909103413423,26.1318527460098,34.0040774345398,281.112717935938,173.761319581521,4.86276936531067,14.4213899075985,-1.85314244031906,14.6803899804751,7.83460677669645,15.0356134921312,188.511352586949,362.27267216847,35.0386988228195,605.23581829651,935.11775362489,2556.20446849092,0,31,0,90,38.045434295075,37.1021688260454,0,0,0,45,40,4,0,0,0,6.45327128995754,6976,6921,0,0,0,0,0,0,0,0,0,0,0,0,-1.27984746751096,-12.1059521247801,-6.7578329252695,-12.1059521247801,-12.1059521247801,5.72337819475961,173.829306472992,250006.932288319,0.596120270327247,658.142446412892,0.570337922592038,29,8,"x29y8"
-1700000,-1570000,-118.423608020548,34.0325032504793,54,0,0,0,0,3048.99804688,0,0,2000,0,10.133333325386,9.47333323955536,18.6183332052703,20.9366672039032,22.0033337473869,26.930001616478,99.9399991186957,0,14.4433329552412,19.2988891750574,9.90533342957497,17.6997222737409,2.6980695782374,17.8663889304735,8.28333309267958,8.28333309267958,22.5916663811646,169.443332186341,440.543328760316,2751.09667457044,0,31,0,90,32.0428387958035,35.416862342682,0,0,0,43,46,0,0,0,0,3.406177290884,8840,8840,0,0,0,0,0,0,0,0,0,0,0,0,13.0183458694933,6.28987394076899,5.74208727613248,6.28987394076899,5.74208727613248,7.16233910996207,-56.8140583421163,295909.544676071,0.472443227819262,829.047052535263,0.477762363059122,6,8,"x6y8"
-1300000,-1570000,-114.16702214457,34.7754798545844,468,0,0,0,0,0,0,0,2000,0,6.69674301147461,8.58673465251923,26.5813211339215,31.9869142894944,32.1147775948048,39.1747034341097,40.1465322281609,20.1271464083002,15.0169396400452,22.6113342444102,7.30992658734322,21.9879054420938,7.88850181094984,22.1699261981994,54.7813797774212,74.9085261857214,6.84455886664118,137.152673625338,195.437440558688,661.376993352168,0,31,47,19,44.4388104210058,44.6710628233411,0,0,0,45,44,0,0,0,0,2.94961505850779,11257,11257,0,0,0,0,0,0,0,0,0,0,0,0,8.18671982646538,-2.79643607081268,2.24418012181046,-2.79643607081268,-2.79643607081268,9.53939201416946,-225.389771055923,531444.688696677,0.209714925439611,1106.77279372403,0.28801709567896,13,8,"x13y8"
-1290000,-1570000,-114.059753831286,34.791589484416,669,0,0,0,0,0,0,0,2000,0,5.3729555606842,6.80627948045731,24.7023570599655,30.0731404423714,30.2187342643738,37.4172614067793,55.9036151868226,29.9159282303708,13.1796989440918,20.92742228508,5.76473273038864,20.28411919189,7.68459203135767,20.464545402055,72.8905969000605,102.806525130431,9.1014650488364,181.996448207932,263.064926124008,862.712126530066,0,31,47,19,44.4388104210058,44.6710628233411,0,0,0,45,44,0,0,0,0,2.94961505850779,11257,11257,0,0,0,0,0,0,0,0,0,0,0,0,8.18671982646538,-2.79643607081268,2.24418012181046,-2.79643607081268,-2.79643607081268,9.53939201416946,-226.074305513185,531444.688696677,0.209353829406508,1113.8697887423,0.286386197351681,13,8,"x13y8"
-1280000,-1570000,-113.952447200788,34.8075778429113,966,0,0,0,0,5008.66748047,0,0,2000,0,3.99872016906738,5.22735577821732,22.7917920157003,28.160820693709,28.2239434123039,35.5122574865818,72.1489999452424,39.9600001637699,11.3935757875443,19.2453948309024,4.26009566783905,18.548649014517,7.48562415005618,18.7275941175564,89.8680568523903,129.82805701616,11.3625602956523,221.068528075007,325.830634192071,1043.41983932219,0,31,22,47,42.3527897321891,42.5761638276432,0,0,0,45,44,0,0,0,0,3.29248294914943,10101,10098,0,0,0,0,0,0,0,0,0,0,0,0,7.46497567086655,-3.25786636207837,1.26359649047268,-3.25786636207837,-3.25786636207837,9.53939201416946,-177.471013507034,468023.30254751,0.262413880013329,1077.63038512159,0.307488720740554,13,8,"x13y8"
-1270000,-1570000,-113.845102502297,34.823444860324,1581,0,0,0,0,10367.4638672,0,0,2000,0,-0.875959873199463,-0.550053417682648,17.0496066237489,22.3166045745214,22.3303918838501,29.9596662968397,179.793994176716,110.323359882882,5.55856156349182,13.9985652118921,-0.993990921974182,13.2064767579238,7.02267960531141,13.3840529434383,165.715176375017,276.038536257898,27.4278722870784,423.936514398022,715.306306996807,2128.44025117823,0,31,0,86,38.388395350882,38.7247537396449,0,0,0,46,43,0,0,0,0,4.79414188837441,8099,8092,0,0,0,0,0,0,0,0,0,0,0,0,6.51472413807644,-3.56700914864349,-2.1168019112427,-3.56700914864349,-3.56700914864349,9.53939201416946,-86.314636844882,361259.420275733,0.351840786009745,1006.10340280137,0.349745392818355,13,8,"x13y8"
-1260000,-1570000,-113.737719986076,34.8391904673381,1039,0,0,0,0,3505.44091797,0,0,2000,0,2.75166749954224,3.77542191743851,21.5755700742205,26.9070861289899,26.9397416114807,34.4615457803011,87.8617939136883,50.7680382452285,9.82462412118912,18.0870335027575,2.88404375910759,17.4077669947098,7.3875043859738,17.5844215489924,111.216967195233,161.985005440461,13.3459982188063,257.577948266088,379.752570868839,1183.54900926601,0,31,0,84,39.1579911079742,39.4415127649425,0,0,0,44,45,0,0,0,0,3.92869306874553,8328,8323,0,0,0,0,0,0,0,0,0,0,0,0,6.0223790049318,-4.52445199753907,-1.17491687797867,-4.52445199753907,-4.52445199753907,9.53939201416946,-83.4331378207081,373295.788436593,0.361560537708249,988.200595174516,0.358243722228808,13,8,"x13y8"
-1250000,-1570000,-113.630299903429,34.8548145950708,692,0,0,0,0,3099.94287109,0,0,2000,0,4.84925842285156,6.36088091135025,24.4167245912055,29.7637820914388,29.8618173897266,37.3790798485279,64.2615025883315,36.620508157163,12.2907435894012,20.6102711136142,5.1635596036911,20.0188473674158,7.62790978595614,20.1971709920714,85.9268719250129,122.547380082176,10.1192469579315,189.242973100537,276.196222252603,842.723980472241,0,31,23,56,42.074674611941,42.443129159953,0,0,0,47,42,0,0,0,0,3.01692425480221,9573,9570,0,0,0,0,0,0,0,0,0,0,0,0,5.59105046814793,-5.80542687398422,0.998467882879286,-5.80542687398422,-5.80542687398422,9.53939201416946,-143.553632082706,447644.444212678,0.310430597904972,1032.92751497482,0.330762361769952,13,8,"x13y8"
-1240000,-1570000,-113.522842506695,34.8703171750745,1315,0,0,1,0,4884.30664063,0,0,2000,0,0.944825649261475,1.89381146430969,19.9735215182106,25.2193650702635,25.1824751496315,33.043845102191,115.9263938189,70.8458170384493,7.65638267993927,16.4662775794665,0.971337383985519,15.8370742735763,7.2817722723749,16.0169544505576,135.531847364034,206.377664402483,17.1442243314451,310.269250235896,468.308276010136,1423.76117380843,0,31,5,73,40.3550496072703,40.6380683035131,0,0,0,46,43,0,0,0,0,3.09542391690175,8602,8598,0,0,0,0,0,0,0,0,0,0,0,0,4.75494514605155,-6.51627493346962,-0.125696207754107,-6.51627493346962,-6.51627493346962,9.53939201416946,-93.0512927772694,396747.795336153,0.358009955351031,1006.62721299449,0.350800710704968,14,8,"x14y8"
-1230000,-1570000,-113.415348049239,34.8856981393392,1458,0,0,1,0,6419.42529297,0,0,2000,0,0.138391256332397,0.874240815639496,18.8626394321521,24.0738481183847,24.1017329394817,32.0558732971549,125.421138483492,79.7845736901036,6.47154331207275,15.4217250272632,0.0373965322971344,14.8041277012477,7.16087031748775,14.9854531461994,146.03308035811,225.817654048214,18.629738769929,328.592734932984,501.684049458325,1509.69889536554,0,31,0,91,38.3155955806045,38.7030393139454,0,0,0,43,46,0,0,0,0,3.19939386727238,7556,7551,0,0,0,0,0,0,0,0,0,0,0,0,3.77328363149764,-7.2239296126067,-1.56784216698611,-7.2239296126067,-7.2239296126067,6.21557395264658,-40.2543695601778,344118.576359088,0.41062947091242,947.53107755329,0.388872196085606,14,8,"x14y8"
-1220000,-1570000,-113.307816785448,34.9009574202952,1608,0,0,1,26,3456.69726563,0,0,2000,0,-1.02002167701721,-0.397801756858826,17.6340880393982,22.8272425631682,22.8196012973785,30.8651918694377,146.219550736994,93.9858961516942,5.18623447418213,14.2099525903662,-1.16824380755424,13.6200198127578,7.07775847133261,13.8026805023352,161.431760016264,255.417656167959,21.5815758048025,364.901685057936,570.897608179614,1691.92417273417,0,31,0,89,36.9270270473977,37.5183556056504,0,0,0,43,46,0,0,0,0,3.40857133736654,6826,6807,0,0,0,0,0,0,0,0,0,0,0,0,2.72410970537718,-8.01157113893625,-2.72149992005421,-8.01157113893625,-8.01157113893625,5.75328823199602,-18.1970144434214,310749.433734935,0.456408139330567,898.815003056656,0.430960772869648,14,8,"x14y8"
-1210000,-1570000,-113.200248970729,34.9160949508154,1804,0,0,1,112,26626.3515625,0,0,2000,0,-2.33923184871674,-1.88823711872101,16.1243325794737,21.2484054664771,21.2353244423866,29.3225912898779,172.964133493052,114.34067204199,3.69062399864197,12.8266930381457,-2.57332713603973,12.2085120690366,6.95117005054265,12.3929529301822,182.056764619415,296.397436661405,25.4979968781525,413.430654736178,665.593068643042,1948.35645637603,0,31,0,88,35.9476905037497,36.7659115972014,0,0,0,43,46,0,0,0,0,3.5924321795126,6335,6307,0,0,0,0,0,0,0,0,0,0,0,0,1.65889178190447,-8.79107660866358,-3.37702326103079,-8.79107660866358,-8.79107660866358,5.61014758465869,-17.0435764756215,288253.272679374,0.488949856603548,862.896806778086,0.46169500030263,14,8,"x14y8"
-1200000,-1570000,-113.092644861497,34.9311106642174,1802,0,0,1,112,37174.1328125,0,0,2000,0,-1.92109727859497,-1.44745886325836,16.666757427156,21.804106682539,21.8488547503948,29.9795793965459,161.47081272949,108.666363543367,4.03267812728882,13.3044747735063,-2.15902252793312,12.702680895105,7.00021302847654,12.8893595101933,176.110122522647,284.776486066013,23.3854817596265,390.347413369437,617.925083609587,1817.03991109426,0,31,0,86,35.3514243614969,36.4472442494182,0,0,0,42,47,0,0,0,0,3.66265546359673,5993,5965,0,0,0,0,0,0,0,0,0,0,0,0,0.544053048185355,-9.55087832007029,-4.02277891125558,-9.55087832007029,-9.55087832007029,5.32104021665348,7.64178131097867,271665.38853248,0.523827132711941,821.634884064744,0.503270051960216,14,8,"x14y8"
-1190000,-1570000,-112.985004715172,34.9460044942663,1868,0,0,1,243,39933.7226563,0,0,2000,0,-3.10547995567322,-2.65613669157028,15.4242490952214,20.5250676969687,20.5611299574375,28.6357886120677,188.763319004062,128.805885025386,2.77367269992828,12.11489525189,-3.33626353144646,11.5123043314864,6.92004685397902,11.7010081472496,196.264486052364,325.070371077751,27.1779691468788,441.425646805575,715.091965054367,2089.46876699779,0,30,0,85,34.0541930139918,35.6701248048915,0,0,0,43,46,0,0,0,0,3.94398380267969,5354,5330,0,0,0,0,0,0,0,0,0,0,0,0,-0.915320993770692,-10.5128943573994,-5.28840504311271,-10.5128943573994,-10.5128943573994,4.3411769414519,42.4601370654717,244195.196188923,0.570015231412024,758.248425190882,0.576352528260557,14,8,"x14y8"
-1180000,-1570000,-112.877328790175,34.9607763751765,1959,0,0,1,95,64955.0664063,0,0,2000,0,-3.9423508644104,-3.46427619457245,14.7968264793356,19.8779725134373,19.7721624076366,27.9412228241563,205.045470866847,140.7613970931,2.06362116336823,11.491296450297,-4.15503175854683,10.8707300983369,6.93901112298546,11.0612490909795,208.518693268338,349.280090361438,28.975699167292,467.663467864196,763.296865526232,2223.85882532239,0,31,0,86,34.5040209853091,36.170082129915,0,0,0,41,48,0,0,0,0,3.71091768244726,5431,5411,0,0,0,0,0,0,0,0,0,0,0,0,-1.36647211811812,-11.6868487744103,-5.48606753151164,-11.6868487744103,-11.6868487744103,4.65589330374196,21.4266467984495,252952.506348542,0.567902817700408,772.527702282097,0.576572175304525,14,8,"x14y8"
-1040000,-1570000,-111.366256120915,35.1547422983474,1907,0,0,1,145,9012.53320313,0,0,2000,0,-4.76733982563019,-3.27599549293518,15.4977238873641,20.7648569941521,20.9987947940826,29.1255186200142,181.478442467956,87.0091229304919,1.78813046216965,11.4710382893682,-4.46148812770844,11.0586255521824,7.517858467342,11.2879810209076,199.262181174636,286.271304105128,30.7668793612491,503.344241476383,770.413161143747,2216.8346577421,0,31,0,87,34.5355234855752,35.9335698708657,0,0,0,45,44,0,0,0,0,4.85797158498016,5054,5026,0,0,0,0,0,0,0,0,0,0,0,0,-5.0372200750395,-15.1930115902031,-7.04244781526152,-15.1930115902031,-15.1930115902031,3.97325683421936,96.2005201537324,250278.045693044,0.576614445078141,766.29719824775,0.545496344976269,17,8,"x17y8"
-1030000,-1570000,-111.258075187009,35.1676773606899,1761,0,0,1,0,803.508483887,0,0,2000,0,-4.06898227334023,-2.31143724918365,16.6916383256515,22.0308248003324,22.2077367305756,30.2784420847893,166.101563542592,80.9227106778452,2.75654202699661,12.4439214738086,-3.61972433775663,12.0723407665112,7.75686658325411,12.2989155706018,184.052468380659,264.975179058504,27.4886726116072,453.054176587237,686.950007291456,1955.77603106751,0,31,0,87,34.5355234855752,35.9335698708657,0,0,0,45,44,0,0,0,0,4.85797158498016,5054,5026,0,0,0,0,0,0,0,0,0,0,0,0,-5.0372200750395,-15.1930115902031,-7.04244781526152,-15.1930115902031,-15.1930115902031,3.97325683421936,95.8222847219935,250278.045693044,0.5775021206027,760.053364056987,0.548566458433553,17,8,"x17y8"
-1020000,-1570000,-111.14986274002,35.1804894843378,1648,0,0,1,0,0,0,0,2000,0,-3.53364181518555,-1.40431344509125,17.7522272715966,23.1277969280879,23.322865486145,31.3499926626682,146.104385977198,70.9515456184533,3.59859025478363,13.2898226901889,-2.94395676255226,12.944927284494,7.96986329173976,13.1768335575859,169.748135956588,240.699681575042,24.3052546461609,407.848292605,607.524212682171,1712.23437419718,0,31,0,91,35.5562595205462,37.2076574738933,0,0,0,44,44,1,0,0,0,5.23981143723513,5636,5603,0,0,0,0,0,0,0,0,0,0,0,0,-4.62299298525807,-14.6018676205499,-6.30843270963275,-14.6018676205499,-14.6018676205499,4.27896013471572,-7.33228242357916,281515.856862377,0.525065779606411,818.069554221213,0.482599856700733,17,8,"x17y8"
-1010000,-1570000,-111.0416190544,35.193178611495,1539,0,0,0,0,661.779296875,0,0,2000,0,-3.09752625226974,-0.645601511001587,18.6945404012998,24.1252382596334,24.2404673099518,32.2254872322083,122.894252968172,59.932362153912,4.28774803876877,13.9628164023161,-2.3890878200531,13.6896150348087,8.18365769672267,13.9278753797213,154.542497024617,214.474859178529,21.2784093436994,365.79689014881,533.075406117853,1479.25072537154,0,31,0,92,36.4114253157075,38.2035922496739,0,0,0,44,43,2,0,0,0,5.56389174068651,6107,6067,0,0,0,0,0,0,0,0,0,0,0,0,-4.38681762281093,-14.1391733047784,-5.82134066296773,-14.1391733047784,-14.1391733047784,4.47757753370044,-68.5353311398611,310341.614719715,0.470536401028838,864.949545129379,0.41972731135479,17,8,"x17y8"
-1e+06,-1570000,-110.933344405486,35.2057446848553,1452,0,0,0,0,4835.4765625,0,0,2000,0,-2.70950019359589,0.115305185317993,19.5532526870569,25.0233296950658,25.1600594520569,33.1034286022186,107.855299136679,52.0315050197176,4.97611305117607,14.6010677168767,-1.85294769406319,14.3923910434047,8.35074275471575,14.6373704572519,142.176544643468,194.208049663186,18.8378013703839,330.636941463452,472.703517685189,1288.1884246968,0,31,0,92,37.260713715897,39.0394120298027,0,0,0,45,42,2,0,0,0,5.83832208670655,6534,6493,0,0,0,0,0,0,0,0,0,0,0,0,-4.12836001182784,-14.0249365529081,-5.41766718973811,-14.0249365529081,-14.0249365529081,5.62904274652014,-120.00403310719,338199.245924719,0.412350212521212,909.252512551269,0.369081788626574,17,8,"x17y8"
-990000,-1570000,-110.82503906949,35.2181876476037,1448,0,0,0,0,0,0,0,2000,0,-2.96959227323532,-0.0216250419616699,19.5950326720874,25.1220586895943,25.281608402729,33.1837765574455,98.9851491101579,50.2473248519385,4.81369414925575,14.4379284083843,-2.05555466413498,14.3199240068595,8.4517771704221,14.5719823141893,135.652600695935,185.899925547874,17.5667204060668,310.36996060768,441.407336871194,1179.28440159376,0,31,0,92,37.6722864690755,39.3851215572312,0,0,0,45,42,2,0,0,0,6.08330032527281,6719,6674,0,0,0,0,0,0,0,0,0,0,0,0,-4.08785587477613,-14.2541940333981,-5.48991130679385,-14.2541940333981,-14.2541940333981,6.77138418815727,-168.113322141689,354604.629900285,0.355558145854344,937.74087703508,0.332743055893197,17,8,"x17y8"
-650000,-1570000,-107.12642532671,35.5676253698231,1877,0,0,0,0,0,0,0,2000,0,-4.93507128953934,-2.29500436782837,16.442290643851,21.5957145094872,22.0666670799255,30.4554141759872,186.846646474219,113.653845367419,2.17711858451366,11.6222093105316,-3.70116600245237,11.7385201497624,7.46690373420575,12.0349234621972,263.262158921483,376.916004288902,27.2050676071437,516.472755285262,728.092328880555,2086.36600979728,0,31,0,92,34.9807980584558,34.9978346454584,0,0,0,46,41,2,0,0,0,6.75477634345222,5078,5049,0,0,0,0,0,0,0,0,0,0,0,0,-6.990782271458,-16.8923056721335,-9.71084827730793,-16.9936845246241,-16.9936845246241,4.65265290521865,-12.5152486614153,265898.974348807,0.48186898246201,790.507684305787,0.428765381324069,23,8,"x23y8"
-640000,-1570000,-107.017226238733,35.5757276319,1870,0,0,1,0,0,0,0,2000,0,-4.89893418550491,-2.41332614421844,16.2079077164332,21.3228793938955,21.7724418640137,30.1115227937698,200.596418478819,122.090428920789,2.01668357849121,11.3957968304555,-3.79325348138809,11.5390612458189,7.3977594516053,11.8349815346301,272.128465078785,394.218893999574,28.7355013745145,539.283298638883,768.266871181127,2202.93369218745,0,31,0,92,35.3261561732855,35.1219875892413,0,0,0,47,40,2,0,0,0,6.60704647997881,5237,5210,0,0,0,0,0,0,0,0,0,0,0,0,-6.49917927734122,-16.442468274957,-9.2875730447682,-16.442468274957,-16.442468274957,4.15165679320741,-3.11899915431479,270441.786759333,0.483153607124224,791.373672280598,0.438299617803887,23,8,"x23y8"
