"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-790000,-1670000,-108.549083304749,34.5383158977679,2038,0,0,1,0,2542.4597168,0,0,2000,-6.37439107894897,-3.61101925373077,15.2609928846359,20.1400194962819,20.3886319994926,28.5280072689056,152.778083461761,115.879794655064,1.0152450799942,11.2750936460992,-5.27764196097851,10.9357202796576,7.25433721696957,11.1821922411521,247.213693979665,363.093488634729,23.6980846573784,427.038478217461,598.877820720568,1595.97587264718,0,31,0,80,34.1396471385187,34.0826421706783,0,0,0,47,38,4,0,0,0,6.90923706881833,4469,4453,0,0,0,0,0,0,0,0,0,0,0,0,-8.4539738241642,-17.8972981703745,-10.9151174408353,-17.8972981703745,-17.8972981703745,5.33075440129881,-11.1184988805047,243494.274619293,0.470806854778618,778.897906988423,0.455884356212889,20,7,"x20y7"
-1040000,-1660000,-111.244260727086,34.3459610119861,1637,0,0,1,112.283538818,40462.6601563,0,0,2000,-0.829125881195068,0.22477912902832,18.1795285691818,23.3433015942574,23.521756708622,30.9359472095966,252.874250766733,134.393180516793,6.33699542284012,14.9990820859869,-0.634604442119598,14.1763356917848,7.2353409690706,14.4029349846145,230.219843577801,364.613024094594,33.1598517767189,534.04352970938,829.152161145696,2501.06060857661,0,31,0,90,35.8044727423543,37.4272827090842,0,0,0,45,44,0,0,0,0,3.99140014410814,6043,6017,0,0,0,0,0,0,0,0,0,0,0,0,-0.971684803987502,-12.5815693660809,-4.8944374548799,-12.5815693660809,-12.5815693660809,3.96357801286215,242.239855099443,256234.524191212,0.665317030823911,759.791912154392,0.62202133022594,17,7,"x17y7"
-1030000,-1660000,-111.137197095793,34.3587308481381,1962,0,0,1,18.0219459534,25080.1113281,0,0,2000,-3.39649784564972,-2.17587757110596,15.7204303840796,20.7745991746585,20.9212796092033,28.3779233396053,277.042768240561,157.365178491344,3.64590549468994,12.590064453582,-3.0799303971231,11.7862407000115,7.09269677706324,12.0130528435111,257.901957340624,415.267135831967,36.776256612976,583.582891628263,920.910876024785,2720.97791322035,0,31,0,90,35.8044727423543,37.4272827090842,0,0,0,45,44,0,0,0,0,3.99140014410814,6043,6017,0,0,0,0,0,0,0,0,0,0,0,0,-0.971684803987502,-12.5815693660809,-4.8944374548799,-12.5815693660809,-12.5815693660809,3.96357801286215,242.526437769377,256234.524191212,0.664246332776189,769.335832719273,0.617762765710659,17,7,"x17y7"
-1020000,-1660000,-111.030103521148,34.371379235401,2360,0,0,1,113.819549561,35130.3945313,0,0,2000,-6.46581530570984,-5.07820975780487,12.6940060903629,17.6051946083705,17.7197667956352,25.2692202925682,310.938944315571,189.33772338079,0.30460000038147,9.5462654158473,-6.08723268806934,8.83666458291312,6.89507607639047,9.06368755797545,294.33158894529,483.66931232608,41.6385541966009,643.0303794621,1039.42736686516,3000.78482892618,0,31,0,85,34.0300215240244,35.7639920345609,0,0,0,46,43,0,0,0,0,4.62799045724381,5237,5219,0,0,0,0,0,0,0,0,0,0,0,0,-1.87049675873372,-13.6053364127761,-5.60676506182041,-13.6053364127761,-13.6053364127761,3.44190043976062,301.659335744815,225623.330343818,0.695636613787765,729.422874097424,0.651362661584046,17,7,"x17y7"
-1010000,-1660000,-110.922980264521,34.3839061189719,2312,0,0,1,97,31566.8867188,0,0,2000,-5.9370528459549,-4.63219451904297,13.2169310748577,18.1350967486699,18.317233979702,25.9098502397537,289.963851167264,175.310843020783,0.763083219528198,9.96770615875721,-5.6764843724668,9.3276231319954,6.92220401883586,9.55485490088662,284.512302687661,459.823145708444,39.3056385418026,614.387192090066,983.514476855344,2809.64185524116,0,31,0,83,32.3708811503995,34.1775989064323,0,0,0,47,41,1,0,0,0,5.57531055201516,4556,4551,0,0,0,0,0,0,0,0,0,0,0,0,-2.46699817836661,-14.3843670870365,-6.7015043111331,-14.3843670870365,-14.3843670870365,3.54297734962668,342.705674079286,198708.04067667,0.717146227443847,681.302676299806,0.682715672746593,17,7,"x17y7"
-1e+06,-1660000,-110.815827588108,34.3963114445135,2244,0,0,1,90.9916305542,32002.8085938,0,0,2000,-5.76018416881561,-4.28780961036682,13.6225476016601,18.5643150210381,18.7136933803558,26.2998194694519,272.115740281389,166.284565277724,0.971358716487885,10.2877397338549,-5.44765880405903,9.66746541671455,6.992452407736,9.89490395536025,279.44766830074,445.732233578464,37.3983220164044,590.654530232366,937.623107896894,2643.4435210977,0,31,0,75,31.7113699227132,33.504817088527,0,0,0,45,40,4,0,0,0,6.01403105244282,4339,4335,0,0,0,0,0,0,0,0,0,0,0,0,-3.18870731543528,-14.7355518636455,-7.33615827342513,-14.7355518636455,-14.7355518636455,3.78779792863463,342.990439073212,191746.16470912,0.708123302769426,665.564761545258,0.682558067470494,17,7,"x17y7"
-990000,-1660000,-110.708645754922,34.4085951581561,2164,0,0,1,95,29439.8652344,0,0,2000,-5.49697411060333,-3.84358286857605,14.2413894385099,19.2278789480527,19.4183003306389,27.0095345675945,251.96956510223,155.980784386108,1.38297986984253,10.8465411911408,-5.03989937901497,10.2224216939261,7.09394935067481,10.4502835807701,270.374241650802,426.35502603691,34.9303111822899,558.854972020422,877.633418925258,2448.61866547191,0,31,0,80,31.8306508397467,33.6108279048278,0,0,0,47,39,3,0,0,0,5.88163164614056,4458,4454,0,0,0,0,0,0,0,0,0,0,0,0,-3.2179485602419,-14.6546133230994,-7.17601638496727,-14.6546133230994,-14.6546133230994,3.86903702086233,269.585011524237,198900.601146189,0.679059460138459,678.380541248743,0.66701048216129,17,7,"x17y7"
-850000,-1660000,-109.205187807378,34.5677688616423,1769,0,0,1,0,0,0,0,2000,-4.84752702713013,-1.63453006744385,17.2577763199806,22.2243330279986,22.3620944619179,30.3104598522186,140.98200831343,103.636717714819,2.67033499479294,12.7427330439289,-3.84952461719513,12.5766214163353,7.6447044429694,12.828405726701,205.235008253592,308.871725968411,20.3847069492485,355.678998032425,514.663515558823,1306.64701997291,0,31,0,91,35.4146273352363,36.1004007419724,0,0,0,45,39,5,0,0,0,7.19652683973657,5410,5387,0,0,0,0,0,0,0,0,0,0,0,0,-7.4956464181863,-17.4854814927921,-10.1493383720571,-17.4854814927921,-17.4854814927921,4.55803783297568,-101.665430955297,287899.194512737,0.370363485598262,858.746560828713,0.364069876712869,20,7,"x20y7"
-840000,-1660000,-109.097600720287,34.578222256111,1835,0,0,1,0,0,0,0,2000,-5.42267790436745,-2.30776190757751,16.6183191537857,21.5559268991152,21.7700561881065,29.7739572525024,144.333669384446,107.222684337742,2.13252425193787,12.2147632415096,-4.4299046844244,12.0094187355911,7.56581147910849,12.260358804216,215.243685682091,322.466370019833,21.2631593212765,372.734698675339,537.568671237996,1370.50828982379,0,31,0,90,35.3255343721949,35.9289949993391,0,0,0,44,40,5,0,0,0,6.90091583805579,5285,5262,0,0,0,0,0,0,0,0,0,0,0,0,-7.96694653197863,-17.6079611499308,-10.30338437684,-17.6079611499308,-17.6079611499308,4.6522029458705,-90.7597656554598,279338.812124708,0.380362955900075,842.65328577848,0.376925304951143,20,7,"x20y7"
-830000,-1660000,-108.989988790468,34.5885532418722,1961,0,0,1,0,0,0,0,2000,-5.89914458990097,-2.88044095039368,15.945373515288,20.8544619878133,21.07708132267,29.1360346078873,146.995927256275,109.887107660637,1.54550263285637,11.7201641450326,-4.86017070859671,11.4588888323245,7.42380895444972,11.7089063754926,224.457649755566,334.344757416202,22.0943351073683,389.0531265427,559.079162168128,1434.9390006259,0,31,0,89,35.018490757664,35.4879879749684,0,0,0,45,38,6,0,0,0,6.77580175673379,5004,4979,0,0,0,0,0,0,0,0,0,0,0,0,-8.34456721838285,-17.8386254740001,-10.3215529045321,-17.8386254740001,-17.8386254740001,4.88755960662609,-69.1126089281244,267356.720099044,0.404841618589675,824.911578430976,0.402146059508027,20,7,"x20y7"
-820000,-1660000,-108.882352293812,34.5987617732859,2065,0,0,0,0,780.83026123,0,0,2000,-6.62690353393555,-3.7025762796402,15.0722761104504,19.9199345906576,20.1831836700439,28.2967138886452,156.739209244899,117.628692949543,0.809258699417114,11.0256025567651,-5.55032437741756,10.7000321554563,7.29517465245961,10.9490501930316,238.873434012925,356.502126962468,23.8589237387287,416.629817984474,602.960313704382,1559.73450231431,0,31,0,87,34.6487189714577,34.9748667616627,0,0,0,46,36,7,0,0,0,6.89918451340043,4740,4717,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-18.1524207890399,-10.3111864922423,-18.1524207890399,-18.1524207890399,4.76879873736576,-42.4674397699004,255701.73049059,0.432063928246605,803.878993591151,0.429047730735884,20,7,"x20y7"
-810000,-1660000,-108.774691506906,34.6088478052121,2250,0,0,1,75,7754.25830078,0,0,2000,-7.35593521595001,-4.52417850494385,14.1323623259862,18.9190059304237,19.1883795261383,27.3560197949409,168.859898373976,127.446143826604,0.023779034614563,10.2310780584812,-6.25036833584309,9.87451490301949,7.13366962683707,10.1224577526251,255.487567584388,382.933711410992,25.8314440627821,447.460303678742,652.503400462313,1701.11003140021,0,31,0,82,34.3291751741105,34.5479083904177,0,0,0,47,36,6,0,0,0,6.99150161962249,4551,4536,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-18.2960916215038,-10.2940062426862,-18.2960916215038,-18.2960916215038,4.82826771336469,-21.8063746387444,246807.293385717,0.450968304237667,795.562477782868,0.446571960694531,20,7,"x20y7"
-8e+05,-1660000,-108.667006707022,34.6188112930118,2195,0,0,1,75,7103.09130859,0,0,2000,-7.25722026824951,-4.51489245891571,14.1783892512321,19.0155931909879,19.2887093424797,27.4151611924171,168.523024583881,126.67164414905,0.168152451515198,10.2959916343292,-6.16903103888035,9.93253999459557,7.14465075316813,10.1803535421689,257.406852316236,384.078496465285,25.9147589997442,451.027005356209,653.186159660541,1715.76450006249,0,31,0,81,34.2108587888873,34.2748463287509,0,0,0,48,37,4,0,0,0,6.93838871433688,4467,4451,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-18.0532797378542,-10.3783677658738,-18.0532797378542,-18.0532797378542,5.04407403716179,-16.2168914046603,244077.222026141,0.459950814428595,788.494110317789,0.457103734695812,20,7,"x20y7"
-790000,-1660000,-108.559298172114,34.6286521925495,2217,0,0,1,115,2855.09301758,0,0,2000,-7.29989731311798,-4.7114645242691,14.0585553646088,18.9112025698026,19.0878600478172,27.2245604395866,171.114729997341,128.326884375325,0.0575901865959167,10.2257112214963,-6.22731387615204,9.83223160915077,7.14205557967283,10.0802091645698,260.505992825917,388.832877201242,26.2964024449012,456.639714228128,659.765157183073,1745.35677799596,0,31,0,80,33.8905594368045,33.8722670060495,0,0,0,48,37,4,0,0,0,6.70832230132688,4379,4363,0,0,0,0,0,0,0,0,0,0,0,0,-8.49692287149655,-17.9180463262454,-10.6089211972607,-17.9180463262454,-17.9180463262454,5.06831357129444,-10.63485083564,238336.625330763,0.469489834746232,779.713052964145,0.464801360451018,20,7,"x20y7"
-1040000,-1650000,-111.257621084002,34.4358819936494,2046,0,0,1,102,58455.8867188,0,0,2000,-5.47663879394531,-4.31657588481903,13.519421612223,18.5202127695084,18.6368062496185,26.151598662138,310.860338457211,181.61816407706,1.35390919446945,10.4324327508608,-5.16374722346663,9.66080934119721,6.94744816919389,9.88878033185999,277.707397187597,459.325561264657,41.6817339701092,640.697911781948,1036.21409057069,3047.69273053973,0,31,0,85,33.4253921993744,35.1167471825252,0,0,0,45,43,1,0,0,0,5.01280842814384,4943,4930,0,0,0,0,0,0,0,0,0,0,0,0,-1.59546081309862,-13.6196725169173,-5.91923143874075,-13.6196725169173,-13.6196725169173,3.50416420489936,331.610071875759,212203.760886202,0.716786560389699,688.779108739471,0.660650330186167,17,7,"x17y7"
-1030000,-1650000,-111.150435022881,34.4486699195097,2293,0,0,1,102,41793.8867188,0,0,2000,-5.7500057220459,-4.42031192779541,13.3094215442737,18.2843756477038,18.435685634613,25.9956773966551,299.452574664535,175.528776654346,0.964152872562408,10.1536751588186,-5.43496025726199,9.43487586888174,6.93471951101019,9.66318701952696,275.284781081115,450.813557735461,40.6949581662139,627.434454424023,1011.37943002529,2946.68021127997,0,31,0,85,33.4253921993744,35.1167471825252,0,0,0,45,43,1,0,0,0,5.01280842814384,4943,4930,0,0,0,0,0,0,0,0,0,0,0,0,-1.59546081309862,-13.6196725169173,-5.91923143874075,-13.6196725169173,-13.6196725169173,3.50416420489936,327.454565102988,212203.760886202,0.712608039112644,705.46475401563,0.654855287438972,17,7,"x17y7"
-1020000,-1650000,-111.043218848346,34.4613362332293,2289,0,0,1,89.922088623,26705.4628906,0,0,2000,-5.87585747241974,-4.47845947742462,13.3473975459735,18.3125672141711,18.430634200573,26.0346919596195,286.783779292553,168.494397054469,0.871914088726044,10.1381432513396,-5.5190202653408,9.44800695466498,6.9546023859818,9.67652921751142,271.825515180136,440.319912234605,39.3890159898871,610.585987015622,979.593275022136,2824.02738627019,0,31,0,78,32.0926385271882,33.8400209335812,0,0,0,46,42,1,0,0,0,5.34671873050127,4416,4412,0,0,0,0,0,0,0,0,0,0,0,0,-2.46176517997581,-14.489345651152,-6.99784310275101,-14.489345651152,-14.489345651152,3.23897319702017,367.534413244626,193732.592633005,0.732651018251566,676.396497232981,0.688166151651786,17,7,"x17y7"
-1010000,-1650000,-110.93597282319,34.4738808796813,2213,0,0,1,51,35835.1484375,0,0,2000,-5.65363657474518,-4.13826632499695,13.7847200185061,18.7733959555626,18.9245573878288,26.5730348974466,269.24423519961,159.460587803656,1.07946306467056,10.4211783061425,-5.27503736242652,9.80166795446227,7.0379818728836,10.0303993013998,266.1162883264,425.576876130056,37.5921903618211,587.646487255218,935.829354649483,2666.33704394619,0,31,0,73,31.5072095791333,33.2554682209287,0,0,0,45,43,1,0,0,0,5.5521765167559,4234,4230,0,0,0,0,0,0,0,0,0,0,0,0,-3.14096056212591,-14.9032169018827,-7.4219159034587,-14.9032169018827,-14.9032169018827,3.15039660936244,385.680528413703,189632.819992421,0.730935616749356,664.886012036168,0.695198362649228,17,7,"x17y7"
-1e+06,-1650000,-110.828697211034,34.4863038042074,2058,0,0,1,111,24727.7636719,0,0,2000,-4.58331695199013,-2.89971005916595,15.2213983337084,20.2668717900912,20.5174698233604,28.1107153445482,237.832188706223,139.427376852828,2.38680362701416,11.736133346955,-4.11298525333405,11.1208747184525,7.20374955364632,11.3498131173352,249.160680818949,388.588057671777,33.8043377986754,540.617159376046,844.087103963731,2377.59534294511,0,31,0,77,31.5891831199168,33.3552666078951,0,0,0,45,42,2,0,0,0,5.4596862334354,4341,4337,0,0,0,0,0,0,0,0,0,0,0,0,-3.45370952416766,-14.9926690003848,-7.44140038955801,-14.9926690003848,-14.9926690003848,3.34605263464667,311.127677039661,197892.715345129,0.700718556015275,676.20921522447,0.675486852634189,17,7,"x17y7"
-990000,-1650000,-110.721392276325,34.4986049526189,2072,0,0,1,100.616455078,25523.7421875,0,0,2000,-5.31997394561768,-3.40946507453918,14.8562535742919,19.9282022317251,20.1168043017387,27.7626052945852,234.470672647419,142.833149628286,1.845947265625,11.2882966821392,-4.76001067757606,10.6896133807798,7.28196527417839,10.9189938542744,253.929181324071,396.762330952357,33.4260699452132,533.713045268799,833.880718496598,2315.33332168086,0,31,0,83,31.9881650341914,33.8005205429712,0,0,0,43,45,1,0,0,0,5.23585561541926,4578,4567,0,0,0,0,0,0,0,0,0,0,0,0,-3.51075238479422,-14.7667191238245,-7.34068601249654,-14.7667191238245,-14.7667191238245,3.76717555159921,225.016514331636,210173.674201405,0.663871436686395,698.416463901894,0.646765094743584,17,7,"x17y7"
-850000,-1650000,-109.216194317816,34.6580053281314,1825,0,0,1,0,0,0,0,2000,-5.29744839668274,-2.14684534072876,16.8085874766111,21.7917808095614,21.9769959449768,29.9326312541962,143.140592773623,102.6552503775,2.28485390543938,12.2895893355211,-4.32144165784121,12.1070711438855,7.66743931847484,12.3618782442063,202.277732138644,304.932982516145,20.8904496921898,356.42895947023,523.992528067214,1327.82892410565,0,31,0,91,35.7540471286806,36.495877196309,0,0,0,43,42,4,0,0,0,7.10323330315722,5485,5462,0,0,0,0,0,0,0,0,0,0,0,0,-7.25732013437427,-17.652260889547,-9.21141537484792,-17.652260889547,-17.652260889547,4.50110097560786,-102.979284171064,292288.149266704,0.369274653674621,864.397672357417,0.365872487962326,20,7,"x20y7"
-840000,-1650000,-109.108481818642,34.6684736577175,1929,0,0,1,0,0,0,0,2000,-5.87800633907318,-2.96774089336395,15.9851279805104,20.9579014182091,21.1809980273247,29.1901264190674,149.828673982902,108.560811844961,1.550257563591,11.6616679007808,-4.93127238154411,11.4148783485095,7.53733513532079,11.66852010414,215.147545222622,323.708357067583,22.1748443502665,378.593964985238,556.500175103971,1422.38693866157,0,31,0,89,35.0876628961368,35.8370102616838,0,0,0,43,42,4,0,0,0,6.66550373930305,5128,5105,0,0,0,0,0,0,0,0,0,0,0,0,-7.73796095089165,-18.1433987882057,-9.44336145150214,-18.1433987882057,-18.1433987882057,4.61363404213479,-84.4624852339213,274134.581679986,0.390535164728735,837.440998583358,0.384051056583383,20,7,"x20y7"
-830000,-1650000,-109.000744334712,34.6788194096493,2078,0,0,1,115,4620.90722656,0,0,2000,-6.6598858833313,-3.78808128833771,15.0948461741209,20.0242974758148,20.2840558290482,28.3461918830872,158.596535475523,115.545148084575,0.866454929113388,10.9671175628901,-5.62098831832409,10.6476918794215,7.40279448081485,10.9000896898409,229.223495469496,344.768643554071,23.7261043957554,404.022791022416,595.383580308359,1529.11716703562,0,31,0,87,34.4756450265698,35.1491896288946,0,0,0,44,41,4,0,0,0,6.36515984173467,4778,4756,0,0,0,0,0,0,0,0,0,0,0,0,-8.13904112010194,-18.6646525718914,-9.58990706494768,-18.6646525718914,-18.6646525718914,4.82810214051789,-53.1502559877047,256763.508892625,0.426134047922125,810.8160073572,0.413637453645393,20,7,"x20y7"
-820000,-1650000,-108.89298214345,34.6890425380147,2132,0,0,1,128.836975098,5586.32373047,0,0,2000,-6.49306321144104,-3.50787627696991,15.2877450734377,20.2242990136147,20.4861900210381,28.5508562922478,153.847798810707,111.606960376282,1.08343240618706,11.2059376165271,-5.36059160232544,10.8555117097373,7.3934822838324,11.1065882779658,232.502105676881,344.109066053163,23.8276848904808,411.710960093995,599.041247480788,1540.84818252011,0,31,0,84,34.1619033511983,34.7498925191941,0,0,0,45,39,5,0,0,0,6.51114585992325,4568,4554,0,0,0,0,0,0,0,0,0,0,0,0,-8.40474936422325,-18.9933677875034,-9.74401211759955,-18.9933677875034,-18.9933677875034,4.5452731918937,-25.2923005607395,246158.722081786,0.454640264995302,793.070033686075,0.44357964224026,20,7,"x20y7"
-810000,-1650000,-108.785195522982,34.6991429974045,2117,0,0,1,95,9559.25976563,0,0,2000,-7.12751698493958,-4.32713532447815,14.3971606194973,19.2912341157595,19.487413585186,27.5541412234306,163.366127510426,119.744948342189,0.401177763938904,10.4781287461519,-6.03008454442024,10.0883379541337,7.25363912723518,10.3380172786613,247.979894196272,367.724842538462,25.5447108318184,439.653988992147,642.251715882317,1659.08306607238,0,31,0,82,34.0935579408639,34.5513005170749,0,0,0,46,38,5,0,0,0,6.61963472016797,4484,4469,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-18.9110203556965,-9.74444728286562,-18.9110203556965,-18.9110203556965,4.58105159083113,-12.7788261596272,242803.729945337,0.464016738583552,780.872594305869,0.461130962706666,20,7,"x20y7"
-8e+05,-1650000,-108.677384752125,34.7091207429135,2121,0,0,1,0,5155.61669922,0,0,2000,-6.883660197258,-4.0148845911026,14.7259566982587,19.6545716921488,19.887325823307,27.9613935947418,159.832074777505,115.982544812571,0.753315806388855,10.778265128533,-5.69872243404388,10.396114370514,7.28394500098118,10.6454330570996,247.597402590144,363.579947402715,25.1508291885017,438.240217111398,631.734546493793,1644.70706300484,0,31,0,81,33.960790852648,34.2870907106332,0,0,0,46,40,3,0,0,0,6.57744170494408,4415,4400,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-18.649602433241,-10.0895775490393,-18.649602433241,-18.649602433241,4.79587972347066,-4.67583665232132,239637.1252039,0.467610154530332,778.395655361888,0.470474648260154,20,7,"x20y7"
-790000,-1650000,-108.569550110382,34.7189757301429,2192,0,0,1,0,3471.58032227,0,0,2000,-7.12555646896362,-4.46183729171753,14.3561189671357,19.2825672825177,19.4869887828827,27.5710600018501,165.446842786161,120.752214935279,0.448780566453934,10.4427271684011,-5.98699107170105,10.0704736176025,7.23436529415187,10.319956548512,253.781851617507,374.534066552786,26.0505623421026,450.178156367248,650.523940614199,1712.25420243956,0,31,0,79,33.6410625606735,33.8598167267004,0,0,0,48,38,3,0,0,0,6.43369699676218,4287,4271,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-18.5602668565916,-10.4036441563224,-18.5602668565916,-18.5602668565916,4.78374854256082,3.4964617627453,233119.376217145,0.475970901216706,769.39718672625,0.476996705925639,20,7,"x20y7"
-1040000,-1640000,-111.271029596478,34.5257887797553,2147,0,0,1,101,34398.0625,0,0,2000,-4.72429007291794,-3.60986137390137,14.2925751854976,19.3632031480471,19.5506381988525,27.115638256073,283.049658827707,159.845536295365,2.02005481719971,11.1314997772376,-4.50307670682669,10.3698568244775,7.03966945065926,10.5991028143714,256.325557891417,416.171094186782,39.0378176972407,605.467806420299,969.548283658389,2841.56112696042,0,31,0,80,32.1478562594125,33.8383773776204,0,0,0,49,40,0,0,0,0,4.93144054372637,4411,4409,0,0,0,0,0,0,0,0,0,0,0,0,-2.29865515955143,-14.4124323707912,-7.179085217469,-14.4124323707912,-14.4124323707912,3.13781143039505,353.065490463075,196475.921368377,0.733435772789533,674.026827648602,0.67387945371697,17,7,"x17y7"
-1030000,-1640000,-111.16372068101,34.5385948617835,2122,0,0,1,167,35669.3085938,0,0,2000,-4.35187560319901,-3.01328063011169,14.8989825348059,19.9614243110021,20.1509817838669,27.7640067636967,263.753542370496,146.694277855832,2.48264384269714,11.5852319896221,-4.06829119026661,10.8928405617674,7.10638897793759,11.1226504854858,245.891145258465,392.585423114297,36.965706949254,577.359050770945,916.142425640231,2664.39003588941,0,31,0,80,32.1478562594125,33.8383773776204,0,0,0,49,40,0,0,0,0,4.93144054372637,4411,4409,0,0,0,0,0,0,0,0,0,0,0,0,-2.29865515955143,-14.4124323707912,-7.179085217469,-14.4124323707912,-14.4124323707912,3.13781143039505,352.725692101293,196475.921368377,0.733123500854108,675.314669990752,0.673484354198205,17,7,"x17y7"
-1020000,-1640000,-111.056381481001,34.5512791678542,2183,0,0,1,106,37248.5664063,0,0,2000,-5.03427493572235,-3.52725517749786,14.4346874058247,19.4872072736422,19.6423836350441,27.3007327020168,259.520667241722,148.652959272055,1.73947024345398,11.0312895352642,-4.66912249028683,10.3936705210557,7.11304889584614,10.6236918456852,250.541155819348,399.194115091403,36.7136300484602,573.214030293592,909.718313656578,2610.40581114658,0,31,0,76,31.6321015356756,33.3936465822097,0,0,0,49,40,0,0,0,0,4.78663105680331,4276,4274,0,0,0,0,0,0,0,0,0,0,0,0,-3.14204700225361,-15.0201902260546,-7.59252138541803,-15.0201902260546,-15.0201902260546,3.2170604297297,391.916113562134,194914.008595828,0.736688480940302,681.209808909997,0.685656710709611,17,7,"x17y7"
-1010000,-1640000,-110.94901226067,34.5638416425148,2105,0,0,1,103.718322754,34027.7460938,0,0,2000,-5.31860911846161,-3.54289662837982,14.6030692408482,19.6789574424426,19.8327566981316,27.4867848157883,248.417567306,144.612206596436,1.74608314037323,11.0759079518418,-4.81191921010613,10.468358903192,7.23117936700959,10.6985896006227,248.940155444085,393.552362040521,35.6196368605063,557.977617986255,882.103698085012,2498.17524889351,0,31,0,79,31.6089390679171,33.5279550801827,0,0,0,43,46,0,0,0,0,4.89244743620022,4330,4326,0,0,0,0,0,0,0,0,0,0,0,0,-3.6998452365446,-15.1015232652371,-7.84810592880466,-15.1015232652371,-15.1015232652371,3.3551861732524,344.179967321916,201743.208561476,0.718653053500967,691.258077474237,0.677025163208554,17,7,"x17y7"
-1e+06,-1640000,-110.841613285075,34.5762822307833,2020,0,0,1,165,16401.0488281,0,0,2000,-5.10485255718231,-3.21018147468567,15.0874710778395,20.1700189908346,20.3221136331558,27.9721709787846,229.442483689375,135.572047864901,2.05248546600342,11.4857737831771,-4.55665466561913,10.8752552249158,7.33007275462624,11.1056932496528,242.091735057694,377.663782922594,33.4513242786531,529.651021614883,828.510901888815,2314.89735624138,0,31,0,83,31.9554675986196,34.0097058568019,0,0,0,43,45,1,0,0,0,5.22258570371008,4548,4543,0,0,0,0,0,0,0,0,0,0,0,0,-3.89235495732078,-14.9008849861981,-7.72338703749339,-14.9008849861981,-14.9008849861981,3.39622169238282,244.641574034696,214276.368532172,0.673825483912374,710.742869106597,0.654676461488076,17,7,"x17y7"
-990000,-1640000,-110.734184820103,34.5886008781505,1966,0,0,1,94,10219.6054688,0,0,2000,-4.79410970211029,-2.77598774433136,15.7376632044713,20.8951518932978,21.0151799917221,28.6655368506908,211.013187515746,125.741125106665,2.50954645872116,11.964124004667,-4.19049371704459,11.4152528638951,7.47093557211301,11.6460746818533,233.532987279912,359.274112386576,31.0189945770337,497.74048848105,768.448499086549,2122.01387678247,0,31,0,84,32.4543953612181,34.5514585207052,0,0,0,41,47,1,0,0,0,5.41666038790901,4807,4792,0,0,0,0,0,0,0,0,0,0,0,0,-3.86751412118778,-14.5273068633608,-7.31217904789108,-14.5273068633608,-14.5273068633608,3.51742064169332,165.526716540698,227852.296232362,0.634363110556001,736.135151690985,0.609993916431952,17,7,"x17y7"
-850000,-1640000,-109.227240743443,34.7482287631707,1763,0,0,1,0,0,0,0,2000,-4.74624881893396,-1.6096476316452,17.4762047876914,22.5589812397957,22.7927154898643,30.7560430169106,132.229826583687,89.6080917905188,2.94870856404305,12.9031034236153,-3.75347465127707,12.6958524541308,7.79879331012366,12.9537487905473,187.141705417333,276.749797207852,19.7977996465206,337.948425942366,494.989196284716,1252.86573462812,0,31,0,91,35.9532139296862,36.8450251709348,0,0,0,43,41,5,0,0,0,6.97423833741387,5526,5503,0,0,0,0,0,0,0,0,0,0,0,0,-7.0659541062917,-17.792921093611,-8.39525494524239,-17.792921093611,-17.792921093611,4.56691493157835,-102.9066579175,293316.082309803,0.378156186933399,863.202534338981,0.371825798946063,20,7,"x20y7"
-840000,-1640000,-109.11940238882,34.7587120832496,1911,0,0,1,0,89.5055999756,0,0,2000,-5.6829805970192,-2.72849583625793,16.2512581547101,21.2928048968315,21.4916226863861,29.456255376339,144.248251879814,99.9803760657889,1.91647806763649,11.9089760780334,-4.6724028468132,11.6451467958589,7.60488912775388,11.9013414494693,205.436868561155,305.417244626944,21.8176942918789,369.905276920062,545.484609170118,1391.1725534017,0,31,0,89,35.1714836200273,36.0419872159187,0,0,0,42,42,5,0,0,0,6.49094665298088,5135,5112,0,0,0,0,0,0,0,0,0,0,0,0,-7.47848397619987,-18.4002426616804,-8.6647738962194,-18.4002426616804,-18.4002426616804,4.79655318029408,-80.2612400612071,274938.277771982,0.400669166134197,838.486166515532,0.392996212331932,20,7,"x20y7"
