"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1490000,-1780000,-115.808050946511,32.5778766688498,43,0,0,0,0,0,0,0,1998,6.1631064414978,8.11187261343002,23.6566781674822,29.0897762378057,31.2100972533226,39.905133664608,29.2432057305186,1.10792804504776,13.902528822422,23.3726699004571,6.99963082671165,20.8385134848456,7.0077459208228,20.716049099341,2.45517557914174,3.56310362418951,13.4976433798811,78.7666329975046,224.016964122194,645.416449870754,0,31,36,41,45.3155994231979,46.1984476109344,0,0,0,44,45,0,0,0,0,2.9559426126737,11860,11860,0,0,0,0,0,0,0,0,0,0,0,0,9.69111039443674,2.80560469826417,4.03193961051234,1.16051082545917,1.16051082545917,NA,-275.430123187323,540652.465134058,0.328445151534575,1027.36829958818,0.272541075062831,10,5,"x10y5"
-1480000,-1780000,-115.703923435279,32.5957539323824,82,0,0,0,0,0,0,0,1998,5.94596004486084,8.01867413520813,23.8277363230785,29.3988296985626,31.5197938084602,40.2206550836563,26.2906824434375,1.95444389746494,13.8310291171074,23.335346887509,6.80018486380577,20.873965130498,7.17809761322591,20.7530717557917,3.85079215097143,5.80523604843637,12.1815186792706,78.6280040690256,211.734825951232,591.02228731237,0,31,45,30,45.8079255226672,47.0245208486847,0,0,0,43,46,0,0,0,0,2.9197071178472,12398,12398,0,0,0,0,0,0,0,0,0,0,0,0,10.4913281609059,3.15206944465027,4.7180049987983,1.43627601799788,1.43627601799788,NA,-287.816833399529,568657.639353919,0.288676495127009,1053.7629829953,0.265321717264075,10,5,"x10y5"
-1470000,-1780000,-115.599757787618,32.6135143810739,-1,0,0,0,0,1997.18151855,0,0,1998,6.90058088302612,9.45850867033005,25.9041284049551,31.5473100145658,33.6421768069267,42.2598801255226,13.0759081521948,0.0538151951324405,15.4060977101326,25.0017699624101,7.96982554793358,22.6417192164809,7.48052872476252,22.5240020509809,1.97863373695018,2.03244893208262,8.68556091749123,54.1967162377949,146.450409959303,397.162078656374,0,31,52,26,46.1774771025094,47.6420931456802,0,0,0,42,47,0,0,0,0,2.7135425455952,12645,12645,0,0,0,0,0,0,0,0,0,0,0,0,10.5925839199714,2.88269743250561,4.94255993395092,1.36126512962436,1.36126512962436,NA,-298.452986226626,586899.460940433,0.228367641022941,1083.40959580337,0.257562645743158,10,5,"x10y5"
-1460000,-1780000,-115.495554209051,32.631157946267,2,0,0,0,0,0,0,0,1998,6.50313830375671,8.9494144320488,25.4974810816348,31.26256108284,33.3646197319031,41.9501533508301,17.3045954871724,3.59268232703861,14.9324877262115,24.5348955094814,7.5091897726059,22.1760458964854,7.59028013951706,22.0615081416133,4.10489844811769,7.6975807751563,8.84588426737938,60.6582430843654,159.392773002519,417.961767208554,0,31,59,22,46.4853213151523,47.7903994371598,0,0,0,41,48,0,0,0,0,2.3982930893944,12744,12744,0,0,0,0,0,0,0,0,0,0,0,0,10.502454197544,2.31945878875259,4.70858074532697,1.20844480613639,1.20844480613639,NA,-301.766343217366,599237.861917406,0.188113397897494,1095.6625082038,0.251944528126208,10,5,"x10y5"
-1450000,-1780000,-115.39131290608,32.6486845596483,7,0,0,0,0,0,0,0,1998,6.65365028381348,9.09137487411499,25.8077917086581,31.5779172182083,33.6871201992035,42.2414639592171,15.5317183470423,4.12604525277658,15.1101865768433,24.7347224106391,7.65827847719193,22.4019461032003,7.66044532782267,22.2905909710098,4.22960502740655,8.35565028018313,7.80340033068155,54.802321149342,143.365639473263,371.961165081209,0,31,64,20,46.4895054644904,47.3762331334922,0,0,0,41,48,0,0,0,0,2.1602951360957,12718,12718,0,0,0,0,0,0,0,0,0,0,0,0,10.5039046970729,1.89628694153505,4.34313990775844,0.99011637882842,0.99011637882842,NA,-304.948003683891,604047.710015456,0.164876134856604,1108.666099466,0.248312081720334,10,5,"x10y5"
-1440000,-1780000,-115.287034086181,32.6660941532513,16,0,0,0,0,0,0,0,1998,6.90213632583618,9.23438513278961,25.9183906788627,31.6267095208168,33.7096800208092,42.2838037610054,12.2876892573377,3.18434261043382,15.189180791378,24.7679170245926,7.82709450125694,22.5027537786712,7.58910756711614,22.3945844675569,3.35277225287675,6.53711486331057,6.57056411082484,47.0313063582196,122.146374497282,307.789003912652,0,31,69,20,46.4791502252888,47.1136697456699,0,0,0,44,45,0,0,0,0,2.0533841053034,12765,12765,0,0,0,0,0,0,0,0,0,0,0,0,10.5263335075397,1.77180178496107,4.07850496273928,0.974158682378309,0.974158682378309,NA,-312.761516030228,608663.320072176,0.145257341433377,1122.41262733253,0.244009603245891,10,5,"x10y5"
-1110000,-1780000,-111.826199507358,33.174539169491,368,0,0,0,0,0,0,0,1998,5.15833497047424,7.87763172388077,25.4129194170237,31.8476456006368,33.2920153141022,40.8975133299828,130.445614983814,79.4602308636722,13.8911172747612,23.0845545878013,5.93495465833694,21.3103090338409,8.44420914190412,21.2802412969371,27.911765028689,107.371995892361,21.9345902115388,108.964728523825,383.954265849552,1239.08537188346,0,31,53,21,44.6209193703175,46.8337196756799,0,0,0,50,39,0,0,0,0,4.50668958040383,11967,11965,0,0,0,0,0,0,0,0,0,0,0,0,5.65037832663496,-0.0757040560095579,1.80882486021025,-1.20947242964647,-1.20947242964647,8.99674093994958,-221.681998180597,559697.845335124,0.36276200385067,1107.38154408937,0.373724500870443,16,5,"x16y5"
-1100000,-1780000,-111.72077523151,33.1879322683206,568,0,0,0,0,6473.00683594,0,0,1998,4.83899927139282,7.52107435464859,25.0651303753257,31.5051225274801,32.911349773407,40.4942906498909,137.886636127562,83.2682504995865,13.4802388548851,22.7164371013641,5.62951257750392,20.9677514346937,8.42923777164571,20.9426910492281,30.14872474716,113.416975246747,23.585985413646,120.452528510626,415.656473539314,1346.71451333222,0,31,51,21,44.4768114319453,46.5465688964679,0,0,0,48,41,0,0,0,0,4.30025124007224,11786,11785,0,0,0,0,0,0,0,0,0,0,0,0,5.8523530106755,-0.201025793265377,1.61958637549787,-1.28857778144017,-1.28857778144017,9.53939201416945,-201.051416680824,543842.169706543,0.391151039896803,1104.45912342279,0.38384166136015,16,5,"x16y5"
-1090000,-1780000,-111.615321279833,33.20120620362,449,0,0,0,0,2.2325284481,0,0,1998,5.07012104988098,7.74704575538635,25.087654940784,31.5012711832921,32.8105300664902,40.2081153988838,145.414465384229,86.0752788845027,13.7391608655453,22.6792875329653,5.83853414431214,20.9740983210504,8.43647712525966,20.9527743471165,31.2010382572832,117.276317141786,25.3806293228122,131.535940618927,448.280135373102,1455.25425043044,0,31,47,28,44.4740510413687,46.3009780579487,0,0,0,50,39,0,0,0,0,4.05911838408585,11623,11622,0,0,0,0,0,0,0,0,0,0,0,0,5.87499705411669,-0.332211729779627,1.32566693191951,-1.53231000137382,-1.53231000137382,9.53939201416946,-188.190695249615,536838.642471122,0.415545339427892,1087.73887681232,0.401474530184121,16,5,"x16y5"
-1080000,-1780000,-111.509837891825,33.2143609213146,469,0,0,0,0,2168.15405273,0,0,1998,5.25166940689087,7.87293964624405,25.0266206040978,31.3969887048006,32.6082769632339,39.8203728199005,153.973137001565,90.9010769019669,13.8983453512192,22.6080946028233,6.02733781710267,20.9051367503901,8.42499885143248,20.8875481548409,34.1744589258712,125.075535827838,27.6688318978607,146.502178425988,490.797808613358,1591.48363151258,0,31,44,29,44.4693400079543,45.9211574771699,0,0,0,48,41,0,0,0,0,3.80088205209067,11481,11480,0,0,0,0,0,0,0,0,0,0,0,0,5.36415902533623,-0.473531472461072,0.965353584942102,-1.78491941116224,-1.78491941116224,9.37853412823121,-177.158616880137,531061.57666336,0.435333268501923,1083.94264222251,0.423944118101324,16,5,"x16y5"
-1070000,-1780000,-111.404325307778,33.2273963677531,526,0,0,0,0,0,0,0,1998,5.43363904953003,7.94875663518906,24.8153640876214,31.1589491566022,32.3046110868454,39.281085729599,167.562220265046,97.7453829656389,13.9577883481979,22.4028675059478,6.15592657104135,20.71920444568,8.39038219483943,20.7053502599398,37.0700123521883,134.815395317827,30.4506725218996,164.487669105569,542.345716990974,1749.60550139654,0,31,43,32,44.1404484068647,45.4385544340179,0,0,0,50,39,0,0,0,0,3.46658593170967,11195,11195,0,0,0,0,0,0,0,0,0,0,0,0,4.8921051513504,-0.674261008779297,0.592226098719882,-1.93751796247657,-1.93751796247657,7.26154981411634,-147.227627418585,511301.673388331,0.455582710345283,1070.83516998338,0.44293647339659,16,5,"x16y5"
-1060000,-1780000,-111.298783768772,33.2403124897086,599,0,0,0,0,0,0,0,1998,5.51602458953857,7.92449599504471,24.4205532868703,30.7204886674881,31.7995485067368,38.4902719855309,188.181283804058,108.607935090968,13.917487859726,21.9969502240419,6.19430181030184,20.3496381280323,8.34892617657771,20.339517313987,42.8887257092594,151.496660800227,34.8095640333716,199.055265715383,629.486509812667,2004.45954036339,0,31,29,43,42.9247047422479,44.2983622603162,0,0,0,49,40,0,0,0,0,3.41934089025396,10606,10606,0,0,0,0,0,0,0,0,0,0,0,0,4.16048745788121,-1.15691479354023,0.0961506877201002,-2.18587647073572,-2.18587647073572,8.17037063444078,-99.3850119433076,474413.121405474,0.472918689507011,1043.39185598528,0.454347092623858,16,5,"x16y5"
-1050000,-1780000,-111.19321351667,33.2531092343809,925,0,0,0,0,1429.62683105,0,0,1998,4.86840224266052,7.18647587299347,23.2306630363067,29.4624216556549,30.4843289852142,36.9139488935471,217.913201381937,129.272301892591,13.0931132435799,20.8888815889756,5.51637470591813,19.2381801741819,8.22088468606439,19.2298587101201,62.4065001278706,191.678802020461,40.1245325886148,253.524316282805,746.486305188565,2332.66881803152,0,31,10,64,40.8353254512623,42.7043696834326,0,0,0,47,42,0,0,0,0,3.44311044600158,9611,9599,0,0,0,0,0,0,0,0,0,0,0,0,2.80711622326153,-1.82388168670803,-1.28009124202869,-3.00251823493306,-3.00251823493306,8.12334943539546,-34.0282215629734,419641.952320279,0.503156027159028,1012.798199852,0.478936144173796,16,5,"x16y5"
-910000,-1780000,-109.712352366855,33.4197005075885,1821,0,0,1,0,24318.1152344,0,0,1998,-4.27182149887085,-1.8454629778862,14.6631722574433,20.42533604304,21.2026835680008,28.9750862717628,266.101050265683,191.909621461658,2.70797052234411,12.6068502763907,-3.5815845489502,11.105421030273,7.47602731274288,11.1273912327985,161.121270142437,353.030891604095,42.5861647473816,407.83582509869,887.842894913331,2429.87360342711,0,31,0,79,32.6465270522162,36.4693569738414,0,0,0,46,42,1,0,0,0,5.42257922772134,5270,5256,0,0,0,0,0,0,0,0,0,0,0,0,-6.21521922138395,-8.97914242315447,-8.50830139452317,-14.8521763924091,-14.8521763924091,4.57386378225935,85.2155073975441,258405.577130794,0.577276771841112,808.498684134956,0.55286103966865,19,5,"x19y5"
-9e+05,-1780000,-109.606380955789,33.430700552534,1976,0,0,1,208,46422.2578125,0,0,1998,-5.4439582824707,-2.86087530851364,13.7772464777033,19.4314495623112,20.1789975762367,28.157823741436,268.798222146564,198.675513189083,1.51860849559307,11.6314162214597,-4.71271018385887,10.2017713052531,7.4280636267611,10.2230961533884,167.765537762736,366.44105095182,42.0620861673551,408.06857153411,879.424064508039,2386.44516706585,0,31,0,78,32.6482099296171,36.5001712731638,0,0,0,47,41,1,0,0,0,5.35119289155398,5185,5172,0,0,0,0,0,0,0,0,0,0,0,0,-6.50597752526589,-9.31629044253807,-8.82025227061937,-14.6387987441984,-14.6387987441984,4.1463949303107,127.724367842026,254182.95132318,0.595115944599115,800.666135025383,0.579777562628654,19,5,"x19y5"
-890000,-1780000,-109.500384802992,33.4415804348571,1745,0,0,1,96,40546.8320313,0,0,1998,-4.21517300605774,-1.42663836479187,15.3239674990376,21.1037093500296,21.8553348183632,29.7900958061218,242.669428728787,178.6096360668,2.93088303506374,13.1230868895849,-3.36370528936386,11.6645617348452,7.60420890998842,11.6853965682288,147.460107031482,326.069743098281,39.0552573119481,378.373388853703,811.341675166581,2194.69048336396,0,31,0,79,32.8148183604127,36.7293417338537,0,0,0,49,39,1,0,0,0,5.31374537721222,5186,5173,0,0,0,0,0,0,0,0,0,0,0,0,-6.56993089694094,-9.26279667418596,-8.72807229614982,-14.2137219089021,-14.2137219089021,3.73961374207588,167.644369464944,253193.816175885,0.613582430046064,783.557313736041,0.619617148517339,19,5,"x19y5"
-880000,-1780000,-109.394364162712,33.452340109278,2260,0,0,1,131,70876.578125,0,0,1998,-7.43547997623682,-4.74274754524231,12.1533461684982,17.7087904512882,18.3316970467567,26.5719098448753,275.711844151257,214.709249388866,-0.705234661698341,9.91518718997637,-6.62457318454981,8.59379540445904,7.32485840640754,8.61429305933416,183.204138489847,397.913387878713,42.1487316585428,421.74908834978,889.590302942564,2367.77794667583,0,31,0,76,31.9048287138193,36.0013846823114,0,0,0,49,39,1,0,0,0,5.37182148582567,4792,4782,0,0,0,0,0,0,0,0,0,0,0,0,-7.34831482715865,-9.88698628142143,-9.51140791351292,-14.8244373317662,-14.8244373317662,4.04821094220354,262.569385999359,235564.67258325,0.639573258373345,762.832255221232,0.666420622443189,19,5,"x19y5"
-870000,-1780000,-109.288319289869,33.4629795309743,2109,0,0,1,48.4417800903,31664.0234375,0,0,1998,-7.40489518642426,-4.60919588804245,12.5153944132229,18.1133689582348,18.7080823779106,27.0032743811607,265.922638949943,209.971608954304,-0.539769649505615,10.2077111303806,-6.53531556129456,8.88947659668823,7.42325389115113,8.90978742577136,177.996791610754,387.968400565058,40.6755623276735,410.194479783983,858.164516951148,2266.51595947441,0,31,0,76,32.1174882232391,36.3962952137132,0,0,0,46,42,1,0,0,0,5.08193646997217,4840,4830,0,0,0,0,0,0,0,0,0,0,0,0,-7.46080263135789,-9.78414329868939,-9.39094526884563,-14.7573977173217,-14.7573977173217,4.3066416070498,216.411612424845,237203.196551002,0.645048200658313,753.282065475819,0.684725516048079,19,5,"x19y5"
-860000,-1780000,-109.182250440047,33.4734986555827,1596,0,0,1,134,21047.6992188,0,0,1998,-4.46493363380432,-1.46344929933548,15.8715938047195,21.7128253976504,22.3849436044693,30.5364599227905,217.961886289145,168.541349856724,2.75615671277046,13.3691229621569,-3.58486790657043,12.0341651050063,7.80063173754137,12.0555661626471,135.834292427383,304.375642284107,35.4481404264221,350.230691735632,730.776013046836,1924.48789318517,0,31,0,77,32.4602277097343,37.0133937663744,0,0,0,46,43,0,0,0,0,4.81896713638394,4957,4948,0,0,0,0,0,0,0,0,0,0,0,0,-7.38024322671139,-9.40324249956693,-8.92215483141173,-14.6454967779345,-14.6454967779345,4.6105844969787,207.104074381283,242431.094940421,0.639216649075141,741.981194989722,0.677173470045115,19,5,"x19y5"
-850000,-1780000,-109.076157869492,33.4838974392003,2038,0,0,1,129,28913.6542969,0,0,1998,-8.21990394592285,-5.36127680540085,11.9580391184427,17.4763347109159,18.0620830059052,26.4716232717037,267.624672979425,216.201538208398,-1.38320994377136,9.53052788476149,-7.39872130155563,8.30322644168822,7.39947691473579,8.3265021200447,182.69774025729,398.899278465689,40.9561665401572,419.615067733107,860.150274542472,2226.08623803643,0,31,0,72,31.3111678793602,36.2747389770403,0,0,0,46,43,0,0,0,0,4.78859185394773,4536,4530,0,0,0,0,0,0,0,0,0,0,0,0,-8.11107535272847,-10.2800365014307,-9.6879283352978,-15.1168551605102,-15.1168551605102,4.60778624693591,275.887921413037,225383.587839934,0.645743373848309,713.241706505851,0.674903537658979,20,5,"x20y5"
-840000,-1780000,-108.970041835102,33.4941758383864,1765,0,0,1,59,18754.0195313,0,0,1998,-6.17475235462189,-3.00982886552811,14.5777795904626,20.3066208163897,20.9392436146736,29.207720130682,228.1900874118,185.835687894381,1.17511050403118,11.9239398390055,-5.23327703475952,10.6804412985221,7.77630860957038,10.7057347977534,151.584041529824,337.419729424205,36.4575256931483,368.048003083606,748.524320508584,1917.09864344565,0,31,0,77,32.7461616496769,37.7905190977923,0,0,0,43,46,0,0,0,0,4.249909523872,4993,4984,0,0,0,0,0,0,0,0,0,0,0,0,-7.74580585678988,-9.82853106216928,-8.7870898150944,-15.3646297852393,-15.3646297852393,4.75851587323405,180.407669582252,248192.88752048,0.618709035700761,746.477906427752,0.624512551805405,20,5,"x20y5"
-830000,-1780000,-108.863902594421,33.5043338101638,1796,0,0,1,190.215133667,17315.0410156,0,0,1998,-6.52948296070099,-3.30909365415573,14.2808161439995,20.0036820570628,20.6164252758026,28.9447362422943,231.746462823024,189.444166944718,0.881159380078316,11.6493825614452,-5.50852397680283,10.4074797139814,7.74870459872304,10.4349318003903,154.492753908857,343.936920853575,37.1262200392872,378.528606624871,760.984774074556,1936.22878462043,0,31,0,72,31.5524765805369,37.1699002278314,0,0,0,41,48,0,0,0,0,4.1958880824404,4650,4645,0,0,0,0,0,0,0,0,0,0,0,0,-8.37243468222848,-10.0980729275598,-9.43057384660428,-15.6481745672682,-15.6481745672682,4.41108223187445,207.283635713796,236269.182578225,0.615142810194017,734.572116985961,0.619086496628464,20,5,"x20y5"
-820000,-1780000,-108.757740405633,33.5143713120205,2366,0,0,1,89,35952.859375,0,0,1998,-8.43409866094589,-5.55905801057816,11.8171509280801,17.4008518755436,17.9936310052872,26.4326584339142,276.293883224171,225.027343846779,-1.46502347290516,9.406878516078,-7.584450276196,8.16767860141893,7.44672801752241,8.19742742367089,189.423434532183,414.450778378962,43.1288975988194,453.055986110871,901.530007075244,2295.58878898135,0,31,0,48,28.2990048808938,34.8160727619321,0,0,0,44,45,0,0,0,0,4.31713371331657,3772,3769,0,0,0,0,0,0,0,0,0,0,0,0,-9.91354986169443,-11.2788550871582,-11.2538295541088,-16.7592519470127,-16.7592519470127,3.69972186223868,278.90601643833,199669.923373982,0.623269212283443,704.483436760068,0.637801041386721,20,5,"x20y5"
-810000,-1780000,-108.651555527556,33.5242883019112,2497,0,0,1,87,41873.890625,0,0,1998,-8.86151456832886,-6.16776877641678,11.0231060435375,16.5423256556193,17.0926808714867,25.4762233197689,295.185446481779,238.533347534569,-1.97350631654263,8.69867239395777,-8.06389519870281,7.45950961485505,7.32372715359427,7.49153144533436,202.511615535302,441.044963069871,45.4697636798567,485.841193212602,961.921411014819,2457.0994742211,0,31,0,31,27.1277518625338,33.8248960339076,0,0,0,48,41,0,0,0,0,4.32520265933279,3411,3411,0,0,0,0,0,0,0,0,0,0,0,0,-10.9643262910791,-12.0054386920354,-12.2383851727055,-17.8841307961698,-17.8841307961698,3.80416698359673,279.340077602945,185918.99202467,0.62686939595526,679.081259331867,0.648799998976494,20,5,"x20y5"
-8e+05,-1780000,-108.545348219634,33.5340847382587,2414,0,0,1,149.869338989,23569.875,0,0,1998,-8.89140379428864,-6.2762913107872,10.8793393398325,16.3843334913254,16.8933413624763,25.1700747013092,304.74711609712,245.766562067187,-1.93213219940662,8.55729474375645,-8.07341903448105,7.31778907837967,7.31244294762182,7.35207083883385,209.297676275503,455.06423834269,46.5106157299466,503.081926662028,991.538059267697,2533.47618019056,0,31,0,28,27.1721579296969,33.8528148823358,0,0,0,46,43,0,0,0,0,4.46484828721987,3413,3409,0,0,0,0,0,0,0,0,0,0,0,0,-11.2512382847766,-12.1553429061908,-12.3713672984367,-18.3911538363916,-18.3911538363916,4.63674317107561,281.891949584061,185929.296954068,0.625398737442828,665.696630537152,0.650798232789305,20,5,"x20y5"
-790000,-1780000,-108.439118741932,33.5437605799556,2574,0,0,1,103.947593689,32252.5957031,0,0,1998,-9.32198464870453,-6.78395169973373,10.2856179525455,15.7260110477606,16.193888604641,24.4138003587723,317.184922695611,256.887044132838,-2.34001301229,8.04928450038036,-8.44277110099793,6.78430844657123,7.22786722987241,6.82084447952608,219.924313030063,476.811357162901,47.7135404540157,522.1496534971,1024.8616418809,2615.3352311108,0,31,0,29,27.2166694020469,33.8508197819032,0,0,0,46,43,0,0,0,0,4.90308577969961,3449,3445,0,0,0,0,0,0,0,0,0,0,0,0,-11.1294093994206,-12.1059631339627,-12.1874853807548,-18.6728899769462,-18.6728899769462,5.89861416881719,287.666776154121,186242.256260641,0.620958297440179,669.291789871907,0.645677208755557,20,5,"x20y5"
-460000,-1780000,-104.922844356128,33.7951689695926,1410,0,0,0,0,5039.39892578,0,0,1998,-3.9863269329071,-0.213381856679916,18.8296134447058,24.4293703188499,23.6174974888563,30.9733553528786,191.036841153026,153.550514634835,5.36784444749355,14.2835273693005,-2.48280728459358,13.9572307877243,8.70602947574856,14.0535160402457,210.723495030678,364.274009665513,29.1131060730397,417.510012892439,713.206386827816,1635.6151651028,0,31,2,91,35.1515340535412,40.4012862273209,0,0,0,46,40,3,0,0,0,5.69926396839276,6675,6641,0,0,0,0,0,0,0,0,0,0,0,0,-3.07085263662045,-7.4222385321679,-8.89388649348552,-16.8112262958971,-16.8112262958971,7.01890282616274,229.442623603609,298204.279194732,0.57643082214985,785.165589672185,0.469990968844512,26,5,"x26y5"
-450000,-1780000,-104.816019811794,33.8007235766005,1355,0,0,0,0,0,0,0,1998,-3.56789577007294,0.235368020832539,19.3930455843608,25.0005096594493,24.2188258171082,31.5267409980297,180.913519212741,145.36627804711,5.90957648679614,14.792009199659,-2.1236119017005,14.4622983373702,8.79748225387275,14.5573781567315,207.900076208782,353.266354255892,28.1844941347591,413.855687295195,700.272476891736,1621.60772150657,0,31,3,92,35.8062805220296,40.9962897536765,0,0,0,46,40,3,0,0,0,5.62207003365794,6926,6878,0,0,0,0,0,0,0,0,0,0,0,0,-2.96634171395791,-7.53711665270548,-8.44933732004358,-16.996210572223,-16.996210572223,6.96317110809335,201.775441375097,314380.40379383,0.570171411420825,803.241471944315,0.460406003909503,26,5,"x26y5"
-440000,-1780000,-104.709182536126,33.8061564563219,1325,0,0,0,0,301.917022705,0,0,1998,-3.5426082611084,0.371862322092056,19.5826714634895,25.1993784308434,24.3194453120232,31.6281771212816,173.422261607141,139.887033374621,6.08518433850259,14.9600464751323,-2.04396910071373,14.619763666143,8.84176200781056,14.7142380389074,208.088485250585,347.975518625206,27.6736332772732,415.048068989025,696.465843162092,1623.0740166843,0,31,4,92,36.1131794694234,41.2702375057954,0,0,0,45,41,3,0,0,0,5.61728561822665,7086,7036,0,0,0,0,0,0,0,0,0,0,0,0,-2.93287367348687,-7.55501976706331,-8.29358944843086,-16.9212446006537,-16.9212446006537,6.88320196846092,184.731314944194,321730.800046196,0.564783168655794,810.225220260299,0.455292498466566,26,5,"x26y5"
-430000,-1780000,-104.602332806787,33.8114675854005,1242,0,0,0,0,0,0,0,1998,-3.35581421852112,0.63971608877182,19.8948822766542,25.5231438179811,24.6189683973789,31.9258141070604,167.379245773483,133.408867864226,6.38635804690421,15.2173197517792,-1.8632613658905,14.8850110806525,8.90267836632625,14.9797510839999,207.788766292456,341.197634156682,27.0970724081784,414.14100141203,688.492899494105,1610.24678222306,0,31,5,92,36.3706187440359,41.5387166706912,0,0,0,45,42,2,0,0,0,5.66305159889818,7241,7190,0,0,0,0,0,0,0,0,0,0,0,0,-2.89736484078578,-7.64604627023123,-8.03761367112569,-16.6603537352793,-16.6603537352793,6.78211866204447,184.183621105373,327147.381670712,0.564536674205212,808.961313093699,0.448900526967902,26,5,"x26y5"
-420000,-1780000,-104.495470901795,33.8166569409927,1201,0,0,0,0,0,0,0,1998,-3.11934673786163,0.957887604832649,20.3403680672248,25.9800861179829,25.0185367763042,32.2235413193703,165.312059655389,130.904127111666,6.78760410472751,15.5748697097103,-1.58259726464748,15.2669497573127,8.9769029557605,15.3619492842505,211.380367732162,342.284494843827,26.9393989942444,418.201773356513,690.490606525179,1621.40535932343,0,31,5,92,36.4123483660128,41.6909017422427,0,0,0,44,43,2,0,0,0,5.78311106985468,7332,7282,0,0,0,0,0,0,0,0,0,0,0,0,-2.90979389640581,-7.89670969525706,-8.04794325171309,-16.513977467372,-16.513977467372,6.7108103169227,189.324539423643,328965.139465689,0.570637074469829,801.908879367993,0.449927591555805,26,5,"x26y5"
-410000,-1780000,-104.388597099509,33.8217245007682,1201,0,0,0,0,15911.3623047,0,0,1998,-3.13319528102875,0.826368004083633,20.2524666686853,25.9035469293594,24.9181504249573,32.1713561564684,162.221480500654,128.373727930785,6.68892065715045,15.4660212422411,-1.68197528719902,15.1822471078485,8.97549854305518,15.27750008367,214.866832206983,343.240560137768,26.7838720159814,421.90854171284,692.137053090267,1638.22713613898,0,31,7,90,36.5609795248193,41.8515937271044,0,0,0,43,43,3,0,0,0,5.80643855134387,7429,7381,0,0,0,0,0,0,0,0,0,0,0,0,-2.93751722799384,-7.96209673228339,-7.95629755281774,-16.4157786011044,-16.4157786011044,6.71785159068919,195.295871619468,331212.268622728,0.576515458922881,797.670813453867,0.453053994606808,26,5,"x26y5"
-4e+05,-1780000,-104.281711678626,33.8266702429108,1125,0,0,0,0,2097.90136719,0,0,1998,-2.89734792709351,1.14514416456223,20.6811794737975,26.3268642028173,25.31780397892,32.5192521363497,163.108286047567,125.818587703475,6.99030871409923,15.790765658021,-1.38139412403107,15.5475689483186,9.0305410658723,15.6430692635477,218.251704548797,344.070292252273,27.0470837420762,430.592464664658,703.763329280714,1673.04250167404,0,31,8,89,36.8125684407217,42.0939360116793,0,0,0,44,42,3,0,0,0,5.7700789157564,7564,7503,0,0,0,0,0,0,0,0,0,0,0,0,-2.92622342455384,-7.76393911054895,-7.7014952957325,-16.0555582752319,-16.0555582752319,6.69504807358927,187.603305625341,336993.492692469,0.576094574106366,796.123051962389,0.452863998657762,26,5,"x26y5"
-1610000,-1770000,-117.073726699724,32.4431229497441,196,0,0,0,0,5080.94384766,0,0,1998,8.39491784572601,8.58678874373436,16.7003250618776,19.4758459428946,22.0172871649265,27.545340180397,112.641795897435,1.64191177880183,12.9496974647045,19.2173615843058,8.59625192284584,16.3450162273754,3.53345892611889,16.20714141801,1.51124708129748,3.15315886009931,42.1747206370204,246.456571941107,725.159927045903,2096.71131189889,0,31,0,47,29.0273230646159,34.4029029534048,0,0,0,44,45,0,0,0,0,3.4390721894139,7320,7320,0,0,0,0,0,0,0,0,0,0,0,0,8.27860315956587,4.17247701195477,3.93719837213672,1.60730250890163,1.60730250890163,3.88997124950964,-143.176955920218,258015.519636511,0.473720755325751,782.055095319499,0.522832712754069,8,5,"x8y5"
-1600000,-1770000,-116.969966017843,32.4624221915599,225,0,0,0,0,610.424926758,0,0,1998,7.4629989862442,7.48493924736977,16.554940033704,19.7286349435647,22.2428986132145,28.5749510526657,125.846572992611,2.19420504877787,12.0243910849094,18.8550623009602,7.62204068601131,15.9716489201722,3.91881372388852,15.8377592346321,2.20808220580419,4.40228725458206,45.6972724039369,264.005029133571,783.485466805906,2293.19991771484,0,31,0,68,32.3546097489655,35.9548121161182,0,0,0,43,46,0,0,0,0,3.26321791909,7953,7953,0,0,0,0,0,0,0,0,0,0,0,0,8.939700157142,3.73781377287173,3.53353702131566,1.71954409411297,1.71954409411297,3.45543809338371,-50.869056220594,300097.464243014,0.549317931283883,807.548104761743,0.565330224834008,8,5,"x8y5"
