"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-870000,-1690000,-109.386758584939,34.2757974268351,1909,0,0,1,0,4983.59033203,0,0,1998,-6.43826093524694,-3.11986684799194,14.0444023783008,19.8091129362583,20.7248249053955,28.8653291463852,184.216103710123,147.522093027104,0.664342924952507,11.1051239718994,-5.46845671981573,10.0060418105374,7.8501755827372,10.0481372779856,133.933925553568,281.456018580672,28.941037517008,284.716622464915,577.693857794047,1468.90154101579,0,31,0,77,32.2689379188103,36.0929582292734,0,0,0,48,38,3,0,0,0,7.10958216965972,4703,4697,0,0,0,0,0,0,0,0,0,0,0,0,-8.79219909841629,-11.5551951194863,-13.1854942690727,-18.289779916506,-18.289779916506,5.96912506869886,56.1036427457718,256808.485388356,0.526389820304323,794.89405829238,0.462265268798068,19,6,"x19y6"
-860000,-1690000,-109.279594748413,34.2864500200588,1976,0,0,1,0,0,0,0,1998,-7.19214224815369,-3.90487623214722,13.3761181458831,19.0949404040972,20.0048473477364,28.2627493143082,188.236285137112,153.024297847298,-0.202735334634781,10.4109340012074,-6.25373446345329,9.33924221619964,7.80594455235585,9.38859212771058,140.688526121346,293.712823968644,29.1767259710778,293.99426866231,588.774877802764,1480.92145513046,0,31,0,74,31.74318657523,35.7916733937861,0,0,0,47,40,2,0,0,0,6.84189623619652,4523,4519,0,0,0,0,0,0,0,0,0,0,0,0,-9.32687960811613,-11.8721846578926,-14.3264400432489,-18.5558106591484,-18.5558106591484,6.43615626638415,40.3751637420828,249607.385350878,0.519717705338618,783.357689346389,0.463403185763468,19,6,"x19y6"
-260000,-1690000,-102.814116798599,34.7013000674717,1268,0,0,0,0,13970.0166016,0,0,1998,-3.87612843513489,-0.658696413040161,19.3955627282461,25.4146095911662,24.3653739690781,31.4110038466752,232.189589310452,150.273312833303,6.51174143701792,14.3954971333345,-2.48057621717453,14.1864358273645,9.19342243615393,14.3387817467252,286.16791007406,436.441222907363,34.7126503246849,544.542922537951,904.259038226587,2375.9894493324,0,31,2,87,35.4803640716487,41.4991549843725,0,0,0,46,39,4,0,0,0,7.98303651699949,6983,6912,0,0,0,0,0,0,0,0,0,0,0,0,-3.84351400852201,-8,-10.3391033217539,-12.4332812055551,-12.4332812055551,5.16093761180092,362.652974118263,253214.782996322,0.680216475729564,653.976307121456,0.524290066173554,29,6,"x29y6"
-250000,-1690000,-102.705945338752,34.7044564646389,1235,0,0,0,0,12702.078125,0,0,1998,-3.78611183166504,-0.548493087291718,19.5191525866588,25.5503680408001,24.4707074463367,31.4286343455315,233.10934227704,148.374115085334,6.58298009634018,14.4696694960197,-2.36271146535873,14.2908068858087,9.20676490450641,14.4462128989398,282.223596998854,430.597712084188,34.7917051608147,543.782981681913,904.807234438297,2401.38258079873,0,31,2,87,35.4803640716487,41.4991549843725,0,0,0,46,39,4,0,0,0,7.98303651699949,6983,6912,0,0,0,0,0,0,0,0,0,0,0,0,-3.84351400852201,-8,-10.3391033217539,-12.4332812055551,-12.4332812055551,5.16093761180092,363.088091781839,253214.782996322,0.680805916466034,651.929638860402,0.525061036082775,29,6,"x29y6"
-240000,-1690000,-102.597766381376,34.7074891957452,1218,0,0,0,0,5037.36181641,0,0,1998,-3.74500250816345,-0.543920159339905,19.5666655153036,25.5714989602566,24.4535482227802,31.3745406195521,232.379153337565,146.065873782898,6.7393536195159,14.4927723507086,-2.32272565364838,14.330529903993,9.21587230572115,14.4882893115282,275.909872592678,421.975746375576,34.6822895853877,542.105507140811,902.771711485857,2416.94946549496,0,31,2,87,35.5571825362537,41.5,0,0,0,47,38,4,0,0,0,7.89861295627387,6992,6921,0,0,0,0,0,0,0,0,0,0,0,0,-3.97691077413057,-8,-10.3997811978908,-12.1429555312239,-12.1429555312239,5.13216521925198,302.218953977676,252466.036779336,0.644500154164098,643.329228674563,0.524063033145477,29,6,"x29y6"
-230000,-1690000,-102.489580224664,34.7103982471034,1194,0,0,0,0,5251.46679688,0,0,1998,-3.60345435142517,-0.439414978027344,19.6143333862225,25.6262733439604,24.5361211001873,31.4201945737004,230.624565159167,143.735959731625,6.79582029161975,14.5493629376094,-2.20270147323608,14.3787712963919,9.22330999133173,14.5388323292136,269.5861622941,413.322122025725,34.404589776139,539.016884151695,897.294265197508,2427.19117250284,0,31,3,87,35.8205923923873,41.5,0,0,0,48,37,4,0,0,0,7.72803013592793,7007,6934,0,0,0,0,0,0,0,0,0,0,0,0,-4.03699252560678,-8,-10.4184669219218,-11.8736646041633,-11.8736646041633,4.85112444189429,296.079427614491,251049.029333448,0.639940628831967,639.277640492032,0.535920134921356,29,6,"x29y6"
-980000,-1680000,-110.576324469753,34.2406614859167,2050,0,0,1,3.43120408058,40963.8046875,0,0,1998,-5.16040458530188,-2.87442809343338,13.3601108143727,19.4623474776745,20.7695028781891,28.439870595932,278.365596824719,175.708959692802,1.97630014270544,11.3383119503657,-4.43645156081766,9.70368454915782,7.73164231157877,9.72558672788242,137.307744626516,313.016704319318,47.4150000921062,404.266408986565,935.514954398427,2599.68366571804,0,31,0,72,31.1455628129621,34.363089157387,0,0,0,41,48,0,0,0,0,4.93129823981248,4448,4445,0,0,0,0,0,0,0,0,0,0,0,0,-5.73446381444867,-10.0072431920908,-8.9840323670463,-14.0511627626473,-14.0511627626473,3.6818689857642,396.672320574089,208597.519247316,0.751715842530573,728.68035181509,0.697615827148629,18,7,"x18y7"
-970000,-1680000,-110.469330687707,34.2526677931878,2064,0,0,1,37.5,66415.15625,0,0,1998,-5.80681639909744,-3.37999361753464,12.994000757734,19.0809586445491,20.3445686101913,28.0664190649986,275.180371612254,179.203603720572,1.45208328962326,10.9476039310296,-5.00122457817197,9.31933257728815,7.75588657271062,9.33972954501708,142.35675421478,321.560357935352,45.7234475265597,396.984302593163,907.230676255052,2505.85784255893,0,31,0,74,31.6174239009789,34.6842197058921,0,0,0,38,50,1,0,0,0,5.1138526799393,4622,4620,0,0,0,0,0,0,0,0,0,0,0,0,-5.67801801715683,-9.70282087096696,-8.94952580788203,-14.6988866881907,-14.6988866881907,3.55245049054489,299.348774765614,221137.294588364,0.697897168622187,751.336068206036,0.678706624741223,18,7,"x18y7"
-960000,-1680000,-110.362308862636,34.2645526583635,2098,0,0,1,57.8064079285,42329.3007813,0,0,1998,-6.35307061672211,-3.73642355203629,12.8113746618231,18.8987747232119,20.1199362277985,27.8930317759514,269.913468765559,181.69464449768,1.12271759472787,10.7218648989995,-5.44787047058344,9.1013758101811,7.80284952418508,9.12047840344409,146.622818819302,328.317463316982,43.5717200452709,385.001117322845,869.302007683764,2390.92535168206,0,31,0,74,31.8550468132008,34.8292268051428,0,0,0,37,51,1,0,0,0,5.23582399912261,4709,4707,0,0,0,0,0,0,0,0,0,0,0,0,-5.74344043258003,-9.78785476816004,-9.17234197744251,-15.2505878950164,-15.2505878950164,3.43478594174078,226.698501683442,230064.008459706,0.659163141195993,766.995226754643,0.648358471259559,18,7,"x18y7"
-950000,-1680000,-110.255259257868,34.2763160300735,2022,0,0,1,78.4418106079,19642.15625,0,0,1998,-6.54614770412445,-3.69417369365692,12.8615559438864,18.9156550268332,20.0954296588898,27.9207789897919,259.625862503785,179.153238094411,0.992737659718841,10.6946783165137,-5.56432813853025,9.11629441939294,7.81725758504004,9.13435061338047,145.914958025973,325.068196120384,41.2643372753498,370.951189226342,827.470987651902,2264.62251394949,0,31,0,75,32.2684602297323,35.3749831720389,0,0,0,40,48,1,0,0,0,5.41481842545594,4872,4870,0,0,0,0,0,0,0,0,0,0,0,0,-5.69562945140881,-9.7206904020218,-9.41553823094041,-15.7856501580442,-15.7856501580442,3.53652880356367,184.52880236767,239882.432256975,0.632985275033967,776.220122337354,0.616254923172744,18,7,"x18y7"
-940000,-1680000,-110.148182137507,34.2879578574189,1919,0,0,1,73,11563.1777344,0,0,1998,-5.71608309447765,-2.74775034189224,13.9523117020726,20.0484408537547,21.1731616258621,28.9902267456055,236.007631390439,163.231914101097,1.88237970508635,11.6506745020548,-4.69483140408993,10.1111976106962,7.93653068841582,10.1300197392702,134.206527059095,297.438441160193,37.8702779511191,340.375685157626,753.686630111741,2050.52685917156,0,31,0,79,32.9432553997175,36.261705655482,0,0,0,43,45,1,0,0,0,5.6414228345421,5105,5102,0,0,0,0,0,0,0,0,0,0,0,0,-5.4707141238323,-9.51201758392381,-9.41106284392227,-16.2126823918164,-16.2126823918164,3.75243483820004,141.286743538622,253927.549329056,0.598424617849015,794.532570074981,0.580284481962033,18,7,"x18y7"
-930000,-1680000,-110.041077766422,34.2994780899748,1943,0,0,1,99,16384.3691406,0,0,1998,-6.28389282524586,-3.15187400579453,13.659413571159,19.7139288882415,20.8499037027359,28.7586471438408,227.306296746632,162.177512189277,1.37154525704682,11.2389245331287,-5.19509733617306,9.77237563207746,7.93791734376679,9.7922052629292,137.377472690085,299.554984879362,36.317710385734,331.52723916177,723.673358050946,1949.99432162146,0,31,0,79,33.2551408973952,36.8423586858478,0,0,0,43,44,2,0,0,0,5.74742250221166,5218,5215,0,0,0,0,0,0,0,0,0,0,0,0,-5.59974906804078,-9.49479326728536,-9.49405017458512,-16.4227499788032,-16.4227499788032,3.78645895516623,110.006948532249,262480.641890434,0.577740413406254,805.881302886324,0.551495929219164,18,7,"x18y7"
-920000,-1680000,-109.933946410243,34.310876677791,1919,0,0,1,81,6822.65673828,0,0,1998,-6.25328717380762,-3.00680154561996,13.7833361153801,19.7796640296777,20.8255356550217,28.7764948010445,219.589934253766,158.112030614472,1.40919348597527,11.2935915788015,-5.17647311538458,9.87498758547008,7.92624658858192,9.89598069402079,137.427280285484,295.539310899956,35.0897994821672,326.376468535647,701.324660865302,1878.92222236953,0,31,0,78,32.9126998660114,36.7438865722014,0,0,0,43,44,2,0,0,0,5.7134836373809,5094,5092,0,0,0,0,0,0,0,0,0,0,0,0,-6.28947746490607,-9.88708436977144,-9.97276855097862,-16.6045059380866,-16.6045059380866,3.71741814509604,109.827826895937,258120.945636749,0.578188101342072,795.300254590628,0.546729245015112,18,7,"x18y7"
-590000,-1680000,-106.385253304825,34.618489193684,2259,0,0,1,76,27374.4746094,0,0,1998,-7.62281107902527,-4.70717668533325,12.627246166269,18.3501618206501,18.1724851429462,25.8398796692491,293.75479388924,219.52969255586,0.588693261146545,9.21339119474093,-6.37022594511509,8.36581252763669,8.13060312709953,8.46691507349412,228.063611202197,447.593303758057,45.4192885876782,547.837655367804,995.056987722919,2270.8617540009,0,31,0,80,30.6080116190654,35.954986468411,0,0,0,46,41,2,0,0,0,6.66964263262153,4789,4787,0,0,0,0,0,0,0,0,0,0,0,0,-6.53348628943078,-14.6003343970249,-11.9896184496717,-17.1589217613072,-17.1589217613072,5.79466985803179,287.636819746542,220423.200145218,0.658383103602404,667.832453475188,0.693642939344221,24,7,"x24y7"
-580000,-1680000,-106.277367469814,34.6257256448124,1985,0,0,1,0,12718.8876953,0,0,1998,-6.18898016214371,-2.78566792607307,14.8814749866724,20.7026497423649,20.4363257884979,28.0091870650649,265.630422122056,197.468236597666,2.47448655962944,11.015353868405,-4.8059523910284,10.3156037675993,8.46215104482469,10.4192251982943,207.596331817784,405.06456841545,41.0105437774317,494.656694652033,889.140884369736,1968.35474911496,0,31,0,85,32.1917430906691,37.2678194201887,0,0,0,50,38,1,0,0,0,5.48219510484196,5172,5169,0,0,0,0,0,0,0,0,0,0,0,0,-6.07879152477713,-12.5179449799074,-11.2199260517047,-17.0922913369175,-17.0922913369175,5.69698983753613,177.342745632505,246767.464681514,0.600872482041053,722.274686323269,0.580137360959799,24,7,"x24y7"
-570000,-1680000,-106.169464370706,34.6328390152136,1894,0,0,1,0,4460.4375,0,0,1998,-5.85357692092657,-2.38762140274048,15.4019739478827,21.2439747353395,20.9196854829788,28.4440852999687,255.676453403592,189.344071389593,2.86541205644608,11.3930739164352,-4.47367318123579,10.7716327967743,8.52695854140201,10.8766898711522,203.628102684036,392.97217407363,39.3079167147555,478.62831685999,854.820039582407,1876.40613777828,0,31,0,84,32.8027001046511,37.6914040262488,0,0,0,47,41,1,0,0,0,5.12507836319035,5226,5222,0,0,0,0,0,0,0,0,0,0,0,0,-5.99931285387564,-11.6532850423776,-11.4678640590144,-18.0170547940444,-18.0170547940444,6.07193031599754,160.912040961408,253734.168305501,0.58531232564653,731.809704743679,0.551721592804291,24,7,"x24y7"
-560000,-1680000,-106.061544295714,34.6398292731124,1867,0,0,1,0,9305.11328125,0,0,1998,-5.66702648997307,-2.14740025997162,15.6169681449731,21.4155139327049,21.1107814908028,28.5858625248075,248.385445265749,184.211025935839,3.00788587331772,11.5742378334204,-4.32169952094555,10.982806733499,8.50595345105594,11.088851907601,203.279073708496,387.490099644335,37.9040904951151,467.784653425435,830.03428825472,1817.78453292018,0,31,0,81,33.0492970942561,37.9006952942439,0,0,0,47,41,1,0,0,0,5.13742725853622,5204,5201,0,0,0,0,0,0,0,0,0,0,0,0,-5.97722242735613,-11.244674646538,-11.5452763370423,-18.7688838962823,-18.7688838962823,6.67515263794212,163.848640320601,253677.500214435,0.581728491955574,728.38738107773,0.538875515227168,24,7,"x24y7"
-550000,-1680000,-105.953607533539,34.6466963872639,1854,0,0,0,0,24.8243503571,0,0,1998,-5.52985835075378,-2.10725948214531,15.7154861390591,21.487643301487,21.1029972732067,28.5292474552989,249.077857643871,185.127237479474,3.10004729032516,11.6223944624265,-4.22944737076759,11.0942650282135,8.46649169455713,11.2011961458872,208.716433764402,393.843671243876,37.4854296364431,468.751996140821,828.975542599313,1823.02104109244,0,31,0,81,33.068528475618,37.7752605240632,0,0,0,46,42,1,0,0,0,5.31393973714115,5148,5145,0,0,0,0,0,0,0,0,0,0,0,0,-5.88146587332985,-10.8766005537425,-11.6948485836568,-19.4205816287598,-19.4205816287598,6.16965753380347,171.376865950197,252936.833047711,0.581889895844729,729.984865683204,0.52906320013244,24,7,"x24y7"
-540000,-1680000,-105.845654373359,34.6534403269546,1877,0,0,0,0,10327.3808594,0,0,1998,-5.59208905696869,-2.3671956807375,15.4641915311416,21.1936832169692,20.7963029742241,28.1741979718208,254.754135433945,190.091444952215,2.99190440773964,11.4042021036148,-4.37692388594151,10.9060013592243,8.37037988388661,11.0137189316253,217.945741676762,408.037186628977,37.8856557699333,479.535082600492,847.650787978757,1874.34941829134,0,31,0,80,32.763989309597,37.343086581645,0,0,0,45,43,1,0,0,0,5.58082798408573,5033,5030,0,0,0,0,0,0,0,0,0,0,0,0,-5.74433740616456,-10.7867451246971,-12.1072459505331,-19.9709204218973,-19.9709204218973,5.74324646670485,185.074951407818,249946.677001389,0.586444116810699,731.469440880327,0.521965673427317,24,7,"x24y7"
-530000,-1680000,-105.737685104826,34.660061062004,1932,0,0,0,0,10296.1269531,0,0,1998,-5.7514876127243,-2.67305122315884,15.0996139893929,20.7697550753752,20.3892877101898,27.7693235874176,261.656048411212,195.665785390206,2.73813018202782,11.1209039489428,-4.61158725321293,10.6117654144764,8.28368955513346,10.720098712792,228.303478771061,423.969264161266,38.3724090576462,492.388691751682,869.476733918322,1942.80822090347,0,31,0,80,32.2692832813628,36.8815556210495,0,0,0,46,41,2,0,0,0,5.96396331171372,4867,4864,0,0,0,0,0,0,0,0,0,1,0,0,-5.63704941814176,-10.7561343649274,-12.8926959214991,-20.3086541069127,-20.3086541069127,5.6935163918849,205.236843136328,242798.323928334,0.594726787208708,722.934405704573,0.521304460439127,24,7,"x24y7"
-520000,-1680000,-105.62970001805,34.6665585627652,1950,0,0,1,0,9547.39746094,0,0,1998,-5.94288632273674,-2.84626062586904,14.9437327633301,20.5682155191898,20.1716412603855,27.5543354600668,256.682314122769,193.890605296448,2.52111527323723,10.947528531154,-4.77612287774682,10.4757980331779,8.23118039421421,10.5841313252846,237.190724231665,431.081329528113,37.6764918083597,499.087650694863,870.624982311615,1965.17277220064,0,31,0,80,32.0899178177761,36.7026712713977,0,0,0,46,41,2,0,0,0,6.32493570210601,4835,4832,0,0,0,0,0,0,0,0,0,1,0,0,-5.54651084195945,-10.1624686888516,-13.092600326264,-20.3633950033831,-20.3633950033831,5.92732785172099,201.588154659506,242408.320520498,0.591988259294377,726.211063701892,0.508274217532136,25,7,"x25y7"
-510000,-1680000,-105.521699403598,34.6729328001263,1894,0,0,1,0,11275.6650391,0,0,1998,-5.83376467227936,-2.81878294795752,15.0885939349731,20.7006700535615,20.2533443272114,27.6387840807438,249.751744514789,190.153469726073,2.55528086423874,11.0409573912621,-4.72028788775206,10.615275260061,8.23556189257716,10.7236085695525,244.160893905925,434.314363631998,36.5699555128929,500.753557653952,861.80902531177,1951.73195015149,0,31,0,80,32.0899178177761,36.7026712713977,0,0,0,46,41,2,0,0,0,6.32493570210601,4835,4832,0,0,0,0,0,0,0,0,0,1,0,0,-5.54651084195945,-10.1624686888516,-13.092600326264,-20.3633950033831,-20.3633950033831,5.92732785172099,202.237302294018,242408.320520498,0.592978034616686,721.375322387542,0.509831360642233,25,7,"x25y7"
-5e+05,-1680000,-105.413683552483,34.6791837455112,1890,0,0,1,0,2607.06640625,0,0,1998,-5.72413784265518,-2.74063581600785,15.2841779515147,20.9004353135824,20.4344141632318,27.8726832121611,240.863105024751,184.453285619385,2.69059216976166,11.2345202863216,-4.6640920765698,10.7968521031241,8.2630640254749,10.9051853939891,249.211660666553,433.664946285938,35.3026316240055,500.387219702141,849.027766796676,1938.00182031637,0,31,0,80,32.1371971517969,36.7738442478982,0,0,0,49,38,2,0,0,0,6.6064218635232,4898,4894,0,0,0,0,0,0,0,0,0,1,0,0,-5.2771397009973,-9.46832009936772,-12.9254458140059,-20.0460888053448,-20.0460888053448,7.10803687696744,202.835999859452,244014.330123589,0.589645054493375,725.268675992982,0.493129025853579,25,7,"x25y7"
-490000,-1680000,-105.305652756157,34.6853113708811,1874,0,0,0,0,10265.4033203,0,0,1998,-5.81401926279068,-2.81183850113302,15.3637970214089,21.000825231274,20.5148661285639,28.0060458183289,229.015160149067,177.788959080691,2.57701925933361,11.2615467409293,-4.73754622805864,10.8455160024265,8.30457272113259,10.9538492970169,253.340695565591,431.129654646282,33.7910181315008,496.989444558444,830.280109820292,1905.99065545363,0,31,0,81,32.2401351243731,36.8553231810312,0,0,0,48,39,2,0,0,0,6.82191344376245,4983,4979,0,0,0,0,0,0,0,0,0,0,0,0,-5.06655331454391,-8.99259482431556,-12.7942450178453,-19.7529476346365,-19.7529476346365,7.31335086299511,229.937837625127,243366.981548564,0.599499882329246,720.753378013376,0.494999599834931,25,7,"x25y7"
-480000,-1680000,-105.197607306499,34.6913156487349,1777,0,0,0,0,12096.5136719,0,0,1998,-5.35063171386719,-2.3354527913034,16.1317607636253,21.7908277263244,21.303006157279,28.851197719574,223.000676919988,172.406663981088,3.09434697031975,11.8889467318853,-4.25071896240115,11.5382213679453,8.38862680054064,11.6466571514805,254.677623031301,427.084287012389,32.7268574666917,492.597512208142,816.250056858715,1873.07234074735,0,31,0,83,32.6846883001525,37.4108622172726,0,0,0,47,40,2,0,0,0,6.65817904429785,5226,5222,0,0,0,0,0,0,0,0,0,0,0,0,-4.87350752017356,-8.37153223902743,-12.2991953169535,-19.6677365911231,-19.6677365911231,6.92801756741231,259.403540751581,250554.634659788,0.60493637234895,724.27354338729,0.493235350860378,25,7,"x25y7"
-470000,-1680000,-105.089547495813,34.6971965521109,1680,0,0,0,0,21575.3554688,0,0,1998,-5.1338130235672,-2.06204162165523,16.603514696161,22.2692892849445,21.699718028307,29.258894354105,222.057119775245,171.42603887325,3.39061535894871,12.2500617901484,-4.00369197949767,11.949350827684,8.44860843966715,12.0579665352901,256.040996097498,427.467034970748,32.219884579672,488.100939513886,809.152835892277,1857.91765386101,0,31,0,83,33.0995375409237,37.9553705312048,0,0,0,46,41,2,0,0,0,6.53820696887207,5471,5462,0,0,0,0,0,0,0,0,0,0,0,0,-4.62591250435678,-8.05003188366867,-11.8996689257075,-19.5871672343492,-19.5871672343492,5.6618561994585,294.365495836297,254535.864852733,0.610897264378271,723.616227870363,0.50066921606271,25,7,"x25y7"
-980000,-1670000,-110.588857159067,34.3307162927103,2086,0,0,1,208,19250.2050781,0,0,1998,-6.06969684362411,-3.61254614591599,12.7382934515675,18.8150666356087,20.1736316680908,27.9402226209641,278.086392183439,176.585375045833,1.23997228592634,10.6565790673097,-5.27839201840106,9.03666670496265,7.75237025664981,9.06028162812193,142.98391151294,319.569286558773,46.9993199843428,409.24548678752,934.065560280189,2579.66806634869,0,31,0,72,31.1455628129621,34.363089157387,0,0,0,41,48,0,0,0,0,4.93129823981248,4448,4445,0,0,0,0,0,0,0,0,0,0,0,0,-5.73446381444867,-10.0072431920908,-8.9840323670463,-14.0511627626473,-14.0511627626473,3.6818689857642,398.291129980177,208597.519247316,0.753238392469278,726.646143798971,0.697921650333067,18,7,"x18y7"
-970000,-1670000,-110.481740804398,34.3427395801772,2083,0,0,1,82,34477.765625,0,0,1998,-6.25700658559799,-3.57258152961731,12.9208635166287,19.0302261610826,20.3493518829346,28.1199629306793,264.754085631313,172.981797910444,1.10866446979344,10.7267474333445,-5.334511385113,9.15910943038762,7.82969571619189,9.18212623583774,141.344924827059,314.326722737503,44.1275160755115,388.136752304908,878.4552568374,2412.54661176337,0,31,0,74,31.6174239009789,34.6842197058921,0,0,0,38,50,1,0,0,0,5.1138526799393,4622,4620,0,0,0,0,0,0,0,0,0,0,0,0,-5.67801801715683,-9.70282087096696,-8.94952580788203,-14.6988866881907,-14.6988866881907,3.55245049054489,300.422257484895,221137.294588364,0.698849875890784,750.98923708879,0.67837816537187,18,7,"x18y7"
-960000,-1670000,-110.374596247272,34.3546412615408,1989,0,0,1,91,18223.0214844,0,0,1998,-6.29107749462128,-3.4839608669281,13.1528963893652,19.2777628699938,20.5251977443695,28.3508573174477,251.400638581095,169.345119682945,1.22672960720956,10.8954399029414,-5.36043921262026,9.33108486793935,7.90312386677972,9.35375636381408,139.732620037466,309.077739720411,41.2669350025471,366.960249836401,822.944717821341,2252.06732824088,0,31,0,74,31.8550468132008,34.8292268051428,0,0,0,37,51,1,0,0,0,5.23582399912261,4709,4707,0,0,0,0,0,0,0,0,0,0,0,0,-5.74344043258003,-9.78785476816004,-9.17234197744251,-15.2505878950164,-15.2505878950164,3.43478594174078,226.694619756707,230064.008459706,0.660747349783866,759.620928029699,0.652477588746417,18,7,"x18y7"
-950000,-1670000,-110.267423752461,34.3664212851267,1937,0,0,1,104.063713074,17566.3925781,0,0,1998,-6.17195755243301,-3.14666593074799,13.6510675946871,19.7910262048244,21.0011705160141,28.8828912973404,236.026395587552,162.675855855641,1.54417680576444,11.2960125704606,-5.10617779791355,9.76926711946726,7.98113489224682,9.79184236377478,135.146515834703,297.822371690344,38.1674107248398,342.716770564204,761.532269750915,2074.22037374383,0,31,0,75,32.2684602297323,35.3749831720389,0,0,0,40,48,1,0,0,0,5.41481842545594,4872,4870,0,0,0,0,0,0,0,0,0,0,0,0,-5.69562945140881,-9.7206904020218,-9.41553823094041,-15.7856501580442,-15.7856501580442,3.53652880356367,183.698116365698,239882.432256975,0.633641344887651,772.663496550682,0.618824541627767,18,7,"x18y7"
-940000,-1670000,-110.160223585515,34.3780795997349,1858,0,0,1,188.296020508,6036.24707031,0,0,1998,-5.90338921546936,-2.6043404340744,14.2430575912197,20.3926208019257,21.5750328302383,29.4522423148155,218.493007224839,152.972291546604,1.87572176009417,11.7186907728513,-4.75332323014736,10.2634576025108,8.05804351283088,10.2872947764893,129.077719954033,282.050011500637,35.2126666003503,317.090785383273,698.509222176968,1888.59931298034,0,31,0,79,32.9432553997175,36.261705655482,0,0,0,43,45,1,0,0,0,5.6414228345421,5105,5102,0,0,0,0,0,0,0,0,0,0,0,0,-5.4707141238323,-9.51201758392381,-9.41106284392227,-16.2126823918164,-16.2126823918164,3.75243483820004,141.223835492852,253927.549329056,0.59922314046257,789.970358614471,0.582643462876885,18,7,"x18y7"
-930000,-1670000,-110.052996012756,34.3896161546414,1784,0,0,1,167,4316.75341797,0,0,1998,-5.77706055343151,-2.2616440653801,14.6840512727698,20.825620551904,22.0474306344986,29.9184680581093,202.722835417599,143.867093122281,2.20865032821894,12.1057838201523,-4.517919921875,10.6486969540517,8.1362397476533,10.6741780638695,123.798998373486,267.666091495766,32.7928433620171,297.115222432106,647.237011413471,1732.05862342968,0,31,0,79,33.2551408973952,36.8423586858478,0,0,0,43,44,2,0,0,0,5.74742250221166,5218,5215,0,0,0,0,0,0,0,0,0,0,0,0,-5.59974906804078,-9.49479326728536,-9.49405017458512,-16.4227499788032,-16.4227499788032,3.78645895516623,109.331293081343,262480.641890434,0.578651005651753,798.935779015829,0.555314046840448,18,7,"x18y7"
-920000,-1670000,-109.945741301273,34.4010308996001,1875,0,0,1,92,3745.74731445,0,0,1998,-6.05232167243958,-2.51975548267365,14.4418664549788,20.5255350967248,21.6187127828598,29.5841185450554,199.937565279188,144.750763290116,1.84005311131477,11.7592916389306,-4.86363068819046,10.3753690483669,8.10644538771003,10.4026507250965,128.398650002824,273.14941329294,32.3643071625535,300.836111754512,643.628011346049,1712.97618817389,0,31,0,78,32.9126998660114,36.7438865722014,0,0,0,43,44,2,0,0,0,5.7134836373809,5094,5092,0,0,0,0,0,0,0,0,0,0,0,0,-6.28947746490607,-9.88708436977144,-9.97276855097862,-16.6045059380866,-16.6045059380866,3.71741814509604,109.266996195073,258120.945636749,0.578400555741283,793.754045147208,0.547958729710782,18,7,"x18y7"
-590000,-1670000,-106.392901158443,34.7090821459497,2555,0,0,1,72.5891647339,45360.9101563,0,0,1998,-8.69154536724091,-6.16638791561127,10.8751494586468,16.5684154431025,16.4640124738216,24.184396147728,307.697541784661,227.203644988002,-0.787038922309875,7.75968159238497,-7.59791567265056,6.82123409025371,7.91628654390698,6.92562695033848,241.998336765339,469.201981753341,48.3679221608366,590.034544723851,1070.13749627612,2481.39435883694,0,31,0,80,30.6080116190654,35.954986468411,0,0,0,46,41,2,0,0,0,6.66964263262153,4789,4787,0,0,0,0,0,0,0,0,0,0,0,0,-6.53348628943078,-14.6003343970249,-11.9896184496717,-17.1589217613072,-17.1589217613072,5.79466985803179,285.41681918871,220423.200145218,0.655119406509792,685.2844151747,0.683764669778505,24,7,"x24y7"
-580000,-1670000,-106.28488765149,34.7163289810636,2022,0,0,1,80,4971.41308594,0,0,1998,-6.35968017578125,-3.00152918696404,14.508735348781,20.2827915946643,20.0246954858303,27.4993855729699,269.179080553598,198.479427038437,2.24601197242737,10.6929075221221,-4.96738341152668,9.9927692390047,8.38550087146083,10.0993596726718,215.146669006025,413.626096044462,41.8020916527681,510.477923682255,911.598863166218,2023.82425560908,0,31,0,85,32.1917430906691,37.2678194201887,0,0,0,50,38,1,0,0,0,5.48219510484196,5172,5169,0,0,0,0,0,0,0,0,0,0,0,0,-6.07879152477713,-12.5179449799074,-11.2199260517047,-17.0922913369175,-17.0922913369175,5.69698983753613,177.053248201172,246767.464681514,0.600672781175104,723.047104226472,0.579960982227412,24,7,"x24y7"
