"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-490000,-1180000,-105.654761906149,39.2066862085675,2823,1,1,1,0,9903.37109375,4,6,1998,-2,-13.800283908844,-12.9728049039841,6.69526238366961,12.6272332494458,13.6208747774363,23.0985110998154,289.837024491376,168.1000815375,-5.84511494636536,3.26413255929947,-13.1946274369955,2.59759482182562,8.02425249398354,2.82934685113529,247.226780379825,415.326861917325,44.237462244512,538.588256186689,971.530177648378,2459.6913795961,0,29,0,0,24.7985823465271,27.9988310364097,0,1,4,42,46,1,0,0,0,6.34867245281977,1823,1823,0,0,0,4,0,0,3,0,0,17,0,0,-18.6998143249593,-24.3709087993729,-23.5324388408211,-25.7395987778721,-25.7395987778721,2.26817532885916,605.24095548566,119694.176852851,0.674351131985464,456.711712174944,0.73469759444803,25,15,"x25y15"
-480000,-1180000,-105.539671361083,39.2131653422677,3058,1,1,1,15,21608.46875,6,8,1998,-2,-14.3556921482086,-13.9079631567001,5.64591975634297,11.5279663403829,12.6204091161489,22.0665480196476,304.414908694208,176.93843497598,-6.61500149965286,2.45403422911962,-13.8711031973362,1.70161174672345,7.89225522358984,1.93345898700257,263.71840896862,440.656843944599,47.7203076969319,570.520144965145,1040.1011201839,2624.46849282663,0,26,0,0,24.1357626550366,26.9538853397976,0,1,4,44,43,2,0,0,0,5.93512111920637,1708,1708,0,0,0,4,0,0,3,0,0,15,0,0,-18.1530527105744,-23.8896086736146,-23.4178524560203,-25.5177194340606,-25.5177194340606,2.22922355202492,655.328207010222,105516.385783921,0.694783419157605,410.345492431681,0.788058466121545,25,15,"x25y15"
-470000,-1180000,-105.424561565006,39.2195114634991,2876,1,1,1,168,41916.8164063,6,8,1998,-2,-13.9113683700562,-13.4931620359421,6.16350107143323,12.0624318867922,13.1205181479454,22.5841605514288,314.038139506435,184.856697253425,-6.23452550172806,2.8772043188413,-13.3776833474636,2.20568746204178,7.88301585878001,2.43767373636365,279.305750474278,464.162447727703,48.7081324674273,572.378856963605,1048.67379605179,2620.76244388301,0,25,0,0,23.917608804643,27.1385489916507,0,0,0,45,42,2,0,0,0,5.69517053477346,1779,1779,0,0,0,4,0,0,3,0,0,11,0,0,-17.3229365302808,-22.8307210049054,-23.0091071018463,-24.8946348677031,-24.8946348677031,2.24389176545643,711.856388525703,97734.6364364882,0.713587785557987,358.337268108696,0.832854712246839,25,15,"x25y15"
-1940000,-1170000,-121.98214423037,36.9773287827558,25,0,0,0,0,6220.77832031,0,0,1998,0,6.74300217628479,7.39233243465424,14.9498880493144,17.545871215562,19.5117421150208,26.1105755567551,224.698697018157,7.31113617475459,8.81455461680889,16.2245332201322,6.5671841070056,14.0899582002312,3.36852444956801,14.025996690616,21.7815427149124,29.092678889667,103.005424213502,789.507616103822,2012.8276907416,5292.44951040643,0,31,0,48,36.6607462560661,34.9345122616383,0,0,0,47,42,0,0,0,0,3.35816239108882,6700,6677,0,0,0,0,0,0,0,0,0,0,0,0,5.32557559249457,1.0428119386918,1.065349647847,-1.24746530823264,-1.24746530823264,2.41546014266818,1487.46041629474,230553.500470934,1.67707010852073,666.015750282285,0.719151446278752,3,15,"x3y15"
-1930000,-1170000,-121.873344605016,37.0024149833277,125,0,0,0,0,43120.5664063,0,0,1998,0,5.93703460693359,6.44697499275208,14.528314816455,17.4088463932276,19.409937620163,26.3426137566566,217.381906697312,7.8322142308329,8.06822686642408,15.715657055378,5.7283685490489,13.5469166661302,3.64281507674824,13.4854898365835,23.4276919064059,31.2599061372388,97.8572996407224,761.185069526932,1921.19941900125,5059.63204521056,0,31,0,52,36.8805502510921,34.786768971592,0,0,0,43,46,0,0,0,0,3.57285874008757,6481,6454,0,0,0,0,0,0,0,0,0,0,0,0,4.79666611350128,0.842599357849603,0.726049812529641,-0.92294004210529,-0.92294004210529,2.30743064783559,1306.64684972409,234830.228070806,1.56087712554075,686.271538032192,0.69913304696211,3,15,"x3y15"
-1920000,-1170000,-121.764480421975,37.0273797402454,414,0,0,0,0,42021.5976563,0,0,1998,0,5.17895293235779,5.70170521736145,14.239883877337,17.4042309472958,19.4079892635345,26.6229721903801,207.181579266833,8.47685380537982,7.62098522484303,15.3046137988567,4.96954775899649,13.1198994554579,3.91766376554119,13.0611909839014,24.6650790146307,33.1419328200105,91.8481759514256,716.738462638964,1803.69615000551,4741.82308155251,0,31,0,62,37.2338901102857,34.909674417123,0,0,0,45,44,0,0,0,0,3.51510735912212,6553,6523,0,0,0,0,0,0,0,0,0,0,0,0,4.7980730771311,0.526760517809313,0.990675082718344,-1.03320871587032,-1.03320871587032,2.26120361223038,1006.67445770534,248682.15168494,1.34525634375118,735.763926850328,0.671084439624208,3,15,"x3y15"
-1910000,-1170000,-121.655551886161,37.0522229386162,149,0,0,0,0,33457.078125,0,0,1998,0,5.76385927200317,6.62994432449341,15.4082532947262,18.5984230488539,20.6245392560959,28.2336367964745,182.620937847604,8.48009407426696,8.25697422027588,16.2241401672363,5.66287828981876,14.0776970771452,4.09269698571917,14.0234636031091,23.0696569335778,31.5497510078448,81.8841118900242,611.597929800732,1578.51680129644,4098.67387197849,0,31,0,69,39.133956887174,36.3678505964286,0,0,0,54,35,0,0,0,0,3.44432171995829,7399,7376,0,0,0,0,0,0,0,0,0,0,0,0,5.79600906205117,0.714650109128929,1.27975254307297,-1.2747111397054,-1.2747111397054,2.45557218057566,619.710543308035,287206.706360187,1.06905120472116,784.114842241817,0.619705192104338,3,15,"x3y15"
-1900000,-1170000,-121.546559204185,37.0769444638434,179,0,0,0,0,15726.8251953,0,0,1998,0,5.39893960952759,6.2540442943573,15.4411086489757,18.8587979674339,20.943883061409,28.8003142476082,178.815192162839,9.42047187806778,7.98981821537018,16.1096195777257,5.32571765482426,13.9755761797229,4.32213713524267,13.9262414475282,23.1660629525643,32.5865348306321,78.6772770268111,589.970919422926,1518.08103104433,3928.00350819705,0,31,0,68,38.80667632569,36.1804346048881,0,0,0,48,41,0,0,0,0,3.17149170163979,6953,6919,0,0,0,0,0,0,0,0,0,0,0,0,5.59779107649622,0.0838644442299692,0.964543813196259,-0.880607087314087,-0.880607087314087,2.25752626104322,627.839703745015,283491.717416643,1.07587031981881,784.27348716409,0.637302906262969,3,15,"x3y15"
-1760000,-1170000,-120.014046037245,37.410206701316,619,0,0,1,0,29090.5332031,0,0,1998,0,2.81451678276062,4.38795948028564,17.7065680905556,23.3050957887123,25.5607266426086,35.2081446647644,346.285911423405,31.0493120695022,6.98861166834831,16.0513819257418,2.93804459869862,14.413655326236,6.92167806180236,14.425600674469,9.14674063779242,40.1960527072946,95.9254030703901,842.093450425526,1992.75688839139,5297.40695017352,0,31,3,70,41.026236044375,40.7367462543722,0,0,0,45,44,0,0,0,0,4.09379994107932,7546,7495,0,0,0,0,0,0,0,0,0,0,0,0,4.79974273472306,-2.16572422531233,-1.79544258008671,-2.77682995327634,-2.77682995327634,1.88094858997353,785.465823061515,337310.331888941,1.1992149760724,910.650235623801,0.59850964744324,6,15,"x6y15"
-1750000,-1170000,-119.904117105064,37.4330895911059,617,0,0,1,100,39961.703125,0,0,1998,0,2.31421422958374,3.78750884532928,17.1835592317705,22.8746716833363,25.174476146698,34.8149501085281,402.799169084834,40.624589894933,6.52847445011139,15.5670967896779,2.39341816902161,13.9016844780805,6.97165390266276,13.9172060329778,11.2708221078511,51.8954120027841,109.934049512176,974.863164925742,2293.61121847365,6094.80066578943,0,31,2,76,40.2713604265403,39.9496942063446,0,0,0,46,43,0,0,0,0,4.38188088364635,7031,6976,0,0,0,0,0,0,0,0,0,0,0,0,3.94389792531718,-3.03917943803759,-2.51234805003098,-3.29853413328376,-3.29853413328376,1.71469154227642,1008.38835431507,314785.3871144,1.3622110792796,872.035281837928,0.628963541329694,6,15,"x6y15"
-1740000,-1170000,-119.794127561842,37.4558490176422,887,0,0,1,90,38979.96875,0,0,1998,0,1.66304659843445,3.04121530056,16.2606030438716,22.0110538074126,24.4865572452545,34.0208114981651,460.722555488834,51.835197680962,5.96833488345146,14.815537571907,1.73088963329792,13.0901397011864,6.91510435917033,13.1090691206045,15.3173855187804,67.1525831997424,123.411872245408,1104.1959712283,2584.83836151376,6862.87981521122,0,31,0,72,39.0590949696527,38.2405950663978,0,0,0,48,41,0,0,0,0,4.77341816624266,6178,6141,0,0,0,0,0,0,0,0,0,0,0,0,2.3944284628562,-4.47699592917,-3.79290195912983,-4.47699592917,-4.47699592917,1.65604984857322,1239.13002086019,280952.021651483,1.5105576458877,832.511175216432,0.668297237424142,6,15,"x6y15"
-1730000,-1170000,-119.684077642744,37.4784848719513,1824,0,0,1,83,47889.0625,0,0,1998,0,-2.14688348770142,-1.30063366889954,12.4234099915872,18.6809024475515,21.3960839509964,30.6724264025688,501.461769352245,74.8103898299489,2.46440856158733,11.1973437865575,-2.22535450160503,9.37834220783164,7.10806531734699,9.40151650613795,35.7230451971875,110.533435027136,129.624706664855,1178.08699888865,2731.89372300132,7200.37102507031,0,31,0,53,36.0653040763012,34.4269331461007,0,0,0,52,35,2,0,0,0,5.42040377152503,4527,4495,0,0,0,0,0,0,0,0,0,0,0,0,-0.59106041332887,-7.90537738199146,-7.09514409191942,-7.90537738199146,-7.90537738199146,1.54733281027254,1534.80584527061,222039.814326526,1.66382381007159,782.636283106373,0.741710103399012,6,15,"x6y15"
-1720000,-1170000,-119.57396758459,37.5009970454243,2181,0,0,1,167.118835449,46817.5351563,0,0,1998,0,-3.60868382453918,-3.29213535785675,10.1719190211346,16.4506918552021,19.2064824104309,28.0733761787415,500.318303231275,86.4505878592587,0.815700843930244,9.31340251366297,-3.87404101938009,7.41671035283556,6.87980175155258,7.44490089360625,46.511355166815,132.961943026074,127.72121853456,1176.13516036078,2706.89116667924,7066.46104578716,0,31,0,36,33.6037816891943,32.5142509830357,0,0,0,53,32,4,0,0,0,6.26611594144965,3292,3269,0,0,0,0,0,0,0,0,0,0,0,0,-3.11849967234696,-11.1460564892671,-10.6172072508889,-11.1460564892671,-11.1460564892671,1.5295073914236,1674.53795479897,187170.851045033,1.70504155670212,723.322272196324,0.78876271122814,6,15,"x6y15"
-1710000,-1170000,-119.463797625856,37.5233854298211,2453,0,0,1,111,41750.3085938,0,0,1998,0,-4.76601898670197,-4.78449636697769,8.42137943829099,14.7203776165843,17.5191235542297,26.0764865875244,497.404741787685,92.7205495361391,-0.431689724326134,7.86355870962143,-5.11145592331886,5.88074106412629,6.72961159944668,5.91411237977445,52.4314731681178,145.152022704257,125.137598951691,1167.27173279455,2666.82749860191,6895.97850624591,0,27,0,15,29.8850168715536,30.1460812026502,0,0,0,50,30,9,0,0,0,8.28352654235534,1866,1846,0,0,0,0,0,0,0,0,0,0,0,0,-6.65949904819477,-15.8776206510008,-15.8653727298788,-15.9076932477474,-15.9076932477474,1.54376468797371,2029.92054183472,149311.787238434,1.77139285319037,645.185653285847,0.82426940048186,6,15,"x6y15"
-1700000,-1170000,-119.353568006667,37.5456499172741,2631,0,0,1,279.823913574,1695.2989502,0,0,1998,0,-5.96892094612122,-6.07771074771881,7.30511661867301,13.7232914566994,16.5339868068695,24.9817377924919,495.809887658579,100.706099151737,-1.47777231037617,6.74780621131261,-6.33760856091976,4.77042882454892,6.79199268556911,4.8091442361474,60.4824096541985,161.188508805936,121.875182168072,1151.50341869913,2611.80842343436,6688.16561782391,0,26,0,5,28.4637099386164,29.2852712211627,0,0,0,47,31,11,0,0,0,9.19399400006819,1343,1334,0,0,0,0,0,0,0,0,0,0,0,0,-8.21048326810276,-18.5842648603261,-19.2451534577351,-18.8965714815941,-19.2451534577351,1.52046488038684,1863.53888203058,142613.280550342,1.58405583176001,626.670882812097,0.819251835701354,6,15,"x6y15"
-850000,-1170000,-109.795111596216,38.974875136432,1556,0,0,1,0,505.08706665,0,0,1998,0,-7.94448041915894,-4.00894916057587,15.1932585456719,21.7498307228088,23.1978832483292,32.4755753278732,127.513996100261,71.5093896257467,0.869634985923767,10.1540325284004,-6.7331996679306,9.61558086766551,9.74762781358019,9.73065822913001,92.655649270214,164.165038895961,27.8468685667692,393.893232644223,649.814207071883,1609.86859474749,0,31,0,76,35.0998126892996,38.1816175847229,0,0,0,43,46,0,0,0,0,4.37786674837768,4819,4819,0,0,0,0,0,0,0,0,0,0,0,0,-7.86416703106565,-11.5223846993848,-11.5372671679038,-13.384107536339,-13.384107536339,3.69068326715268,74.5465725748863,282137.95111728,0.551518739248517,793.138118604218,0.500390840200619,20,15,"x20y15"
-840000,-1170000,-109.680819340551,38.9861306971024,1618,0,0,1,0,0,0,0,1998,0,-7.66121554374695,-3.67297857999802,15.4653247790411,22.0248106519381,23.4469990134239,32.6296672821045,128.937577488421,71.6390534332093,1.23519206047058,10.38272356987,-6.38393926918507,9.87097845335181,9.76386019735144,9.9907058662114,92.4904275741911,164.1294810074,28.0393438694073,397.052315172684,652.570517671604,1627.15595470276,0,31,0,76,35.0752994070517,38.0575306554244,0,0,0,42,47,0,0,0,0,4.42533337862363,4766,4766,0,0,0,0,0,0,0,0,0,0,0,0,-7.96688661273394,-11.6257575946009,-11.8019943577528,-13.4778143380047,-13.6371704686075,3.58773226934525,75.9864198587225,278146.904248204,0.555876468216653,791.440810004101,0.505756575322716,20,15,"x20y15"
-830000,-1170000,-109.566494065407,38.9972548092332,1527,0,0,0,0,97.0775527954,0,0,1998,0,-7.01733422279358,-2.60315752029419,16.5905596725643,23.1443799634775,24.5756174325943,33.8080869913101,115.125222651075,62.8121447199178,1.93786454200745,11.2318669954936,-5.54229766130447,10.8232493655135,9.9122492867294,10.9490334596485,82.4454848619815,145.257629581899,25.8115326890255,368.725939051609,597.049177753239,1485.86275224567,0,31,0,77,36.9533351471315,39.9567665386489,0,0,0,42,47,0,0,0,0,4.55624317063832,5416,5416,0,0,0,0,0,0,0,0,0,0,0,0,-6.916895965015,-10.5250883943493,-10.1815726382643,-12.7502594635652,-12.7502594635652,3.77521106378479,4.94017542180154,310180.095185844,0.530325435498031,827.232520496185,0.482722930649002,20,15,"x20y15"
-820000,-1170000,-109.452136134063,39.0082474114132,1433,0,0,0,0,1226.45837402,0,0,1998,0,-7.07140588760376,-2.52991807460785,16.8993297666311,23.4306998650233,24.8043864369392,34.1867002248764,112.277141978939,59.9424072846349,1.8401814699173,11.4472624460856,-5.52827219963074,11.0679139662534,9.98692072622604,11.1995850180586,78.2781218403425,138.220529124977,25.3077640550649,360.847702872416,582.932367576086,1469.03039109078,0,31,3,79,38.1341051877467,41.2250822330238,0,0,0,43,46,0,0,0,0,4.42082039247655,5853,5851,0,0,0,0,0,0,0,0,0,0,0,0,-6.07150092336114,-9.63809996531119,-9.05429024068094,-12.2614150585973,-12.2614150585973,4.03055604821546,-18.1402067313949,329988.074886641,0.512235494444863,842.097548057005,0.466810782207603,20,15,"x20y15"
-810000,-1170000,-109.337745910832,39.0191084428956,1388,0,0,0,0,0,0,0,1998,0,-7.32346844673157,-2.85331892967224,16.7249644224842,23.1837672491868,24.533299267292,34.0154964923859,113.393892076381,59.0304673886152,1.54214870929718,11.2622486352921,-5.83190439939499,10.8966253412267,9.95370677916034,11.034016550829,75.9904325509903,135.020899939605,25.5284757187571,361.42707784566,586.230230844816,1488.64120093394,0,31,6,80,38.6024631539738,41.8759399692502,0,0,0,43,46,0,0,0,0,4.12708796649545,6046,6044,0,0,0,0,0,0,0,0,0,0,0,0,-5.5918064388016,-9.21094893546089,-8.37077963779779,-12.3162630689207,-12.3162630689207,4.0182409642286,-30.8067720532575,336976.507298356,0.50251362995483,844.734732764831,0.456761602983142,20,15,"x20y15"
-8e+05,-1170000,-109.223323761056,39.0298378436,1370,0,0,0,0,1580.70300293,0,0,1998,0,-7.57076144218445,-3.10818588733673,16.5589183817307,22.9495045145353,24.2780554592609,33.8610525131226,114.126311874569,58.930345939562,1.30341744422913,11.1171705325445,-6.07607468366623,10.7483018301427,9.91980081282468,10.8918000385165,74.7422829515627,133.672628891125,25.6694971241539,361.834665326477,587.665346139746,1500.41029942973,0,31,6,82,38.413941728457,41.8312774111153,0,0,0,47,42,0,0,0,0,4.4144512676287,6028,6026,0,0,0,0,0,0,0,0,0,0,0,0,-5.43300458788733,-9.43029830444905,-8.2400420728184,-12.7359033499568,-12.7359033499568,3.71210553716461,-22.7974730459388,330424.008066474,0.507288852969009,835.526713937107,0.457027115517555,20,15,"x20y15"
-790000,-1170000,-109.108870051091,39.0404355541154,1494,0,0,1,223,4923.16259766,0,0,1998,0,-8.00935101509094,-3.9134703874588,15.5527754575014,21.8897880017757,23.1743769049644,32.6607347726822,128.638361792193,66.294887934967,0.69616687297821,10.3953131238619,-6.63710508346558,9.93494792530934,9.71096657683638,10.0864037449161,81.9407917241498,148.235679659117,28.2954361072274,395.268419250038,648.919071221623,1660.88099232796,0,31,3,79,37.3907030273008,40.768021693832,0,0,0,42,47,0,0,0,0,4.64002943440927,5714,5712,0,0,0,0,0,0,0,0,0,0,0,0,-5.76630453700441,-9.86079873921791,-9.00355446167264,-13.2808551953945,-13.2808551953945,3.40258838931956,10.3914337494136,304579.582731922,0.530047109961984,807.176251808057,0.481141871844117,20,15,"x20y15"
-520000,-1170000,-106.008054783758,39.2765964911347,3264,0,0,1,219.527633667,33430.5195313,0,0,1998,0,-16.1403677463531,-15.5839295387268,3.78929673383633,9.79119256635507,10.9728448688984,20.6417425274849,295.576783036968,164.518709348241,-8.14269924163818,0.823710938294729,-15.7088376123458,-0.16578163082401,8.03495261827047,0.06822378312548,234.044890097682,398.563599445923,48.9703647724294,633.075129950568,1124.66451501533,2888.70660423878,0,21,0,0,22.5834643206894,25.8845314447298,0,1,4,37,50,2,0,0,0,5.99868672099349,1316,1316,0,0,0,3,0,0,3,0,0,16,0,0,-18.879515646719,-23.6867169238709,-23.2877602021581,-24.9480491930403,-25.3526062440826,2.07924187370185,812.216517199442,103076.15323196,0.747021100974394,379.104915115373,0.904164672365133,25,15,"x25y15"
-510000,-1170000,-105.89286990834,39.2834855443804,2936,0,0,1,0,6120.6015625,0,1,1998,-1,-15.0770757198334,-14.1364094018936,5.34307620426019,11.2924440205097,12.3542205989361,21.9484428465366,280.874775707042,158.731333057327,-7.01007997989655,2.08249235153198,-14.4417619615793,1.25788290301959,8.06530379493202,1.4919338102142,229.936054195217,388.667387252544,44.6749093182384,568.702313672566,1009.35292902777,2572.73166663306,0,21,0,0,22.5834643206894,25.8845314447298,0,1,4,37,50,2,0,0,0,5.99868672099349,1316,1316,0,0,0,3,0,0,3,0,0,16,0,0,-18.879515646719,-23.6867169238709,-23.2877602021581,-24.9480491930403,-25.3526062440826,2.07924187370185,805.118126122618,103076.15323196,0.752936309013831,362.634404500361,0.920088786031167,25,15,"x25y15"
-5e+05,-1170000,-105.777664489201,39.2902414857136,2853,0,0,1,0,4130.82666016,2,3,1998,-1,-14.712874174118,-13.8390599489212,5.74663685883085,11.6936944425106,12.7356113344431,22.3555526137352,281.188870557385,159.966740555135,-6.67812085151672,2.44091884295146,-14.0346759229898,1.68128562408189,8.02427068305157,1.91532676977416,232.951402518889,392.918143074024,44.2917430061307,551.513548264936,988.12069075176,2520.47661007233,0,28,0,1,24.039839209345,27.6519788442699,0,1,4,40,48,1,0,0,0,5.98820437064902,1659,1659,0,0,0,3,0,0,3,0,0,12,0,0,-18.6274065816545,-23.1655415651499,-23.2436022064818,-23.7526886889236,-25.0104230796038,2.20900584858178,758.907524996623,113552.289646751,0.715854979674537,402.540144981656,0.82495261894586,25,15,"x25y15"
-490000,-1170000,-105.66243891795,39.2968642768109,2914,1,1,1,0,20626.8984375,4,5,1998,-1,-14.4762835502625,-13.8292713165283,5.7480684928596,11.695696045955,12.7323375493288,22.2214517593384,295.124632743925,169.383230806784,-6.5463308095932,2.46558785438538,-13.9031912267208,1.71938975589971,7.98602727048312,1.95364093842606,248.290671182375,417.673901989159,45.9364882632421,560.577814539899,1013.40883320738,2569.21542221778,0,27,0,0,23.9256785212873,27.2941395218849,0,1,4,41,46,2,0,0,0,5.87390503116016,1648,1648,0,0,0,3,0,0,2,0,0,11,0,0,-18.0971330428884,-22.3531854638046,-22.9317995825184,-23.9697553113523,-25.1508922936572,2.1863978226431,792.465975623348,107546.075044555,0.734434900326288,372.148139130743,0.833185820070861,25,15,"x25y15"
-480000,-1170000,-105.547193586855,39.303353880081,3140,0,0,1,87,32947.25,6,7,1998,-1,-15.6830017566681,-15.4659217596054,3.99872814615568,9.89786297082901,11.0337790846825,20.6904573440552,306.888259765947,175.465512680756,-7.96448731422424,1.05722467104594,-15.2504747003317,0.165286133686701,7.83930470277028,0.399869347612063,261.456218091778,436.921730772534,50.2463962232319,602.11888283226,1101.95239799434,2793.82825170948,0,22,0,0,23.1386863220903,25.9451372082833,0,0,0,42,45,2,0,0,0,5.65093684828463,1494,1494,0,0,0,3,0,0,2,0,0,10,0,0,-17.2809849098556,-22.0025741190491,-22.6026642512782,-24.7963965481965,-25.6904906837023,2.1657319303861,801.966970278627,95062.4910927298,0.74282345303107,324.42541744992,0.883646408935786,25,15,"x25y15"
-470000,-1170000,-105.431928888828,39.3097102586664,3113,0,1,1,201,40121.5976563,6,8,1998,-2,-15.1399531364441,-15.0530160665512,4.48256566872199,10.2999507139126,11.4350808411837,21.2099156081676,311.654658055942,179.526662222161,-7.68266677856445,1.51593371232351,-14.7479314506054,0.694548718631268,7.71812142766762,0.929510249445836,272.458015143953,451.984677366115,51.1368917382805,602.554061822174,1108.43658104329,2784.70849003746,0,28,0,2,24.5710912151862,27.638509420964,0,0,0,46,42,1,0,0,0,6.24177847040311,1874,1874,0,0,0,2,0,0,2,0,0,6,0,0,-16.8227398716317,-21.149904821287,-22.7082264112565,-24.0615766895997,-24.567288571228,2.19894552352328,740.255063584443,106197.277782931,0.716012015759138,378.176041421794,0.840323565205434,25,15,"x25y15"
-1950000,-1160000,-122.118938765319,37.0386691830006,408,0,0,0,66,43925.9335938,0,0,1998,0,5.45890164375305,5.57809245586395,13.0028719057639,15.8539597491423,17.9128597974777,24.1369566917419,255.527228497592,10.1510122604927,7.59328306093812,14.6134694218636,5.12839193046093,12.3298455253243,3.44317195990126,12.2618131240209,26.9262643056734,37.0772765661662,118.031131854492,934.458508127756,2337.0014761189,6202.3566280323,0,31,0,34,37.1117600359643,34.5322956145041,0,0,0,46,43,0,0,0,0,3.68855431387422,5819,5790,0,0,0,0,0,0,0,0,0,0,0,0,4.24532413533565,0.662778121081297,-0.181499085145604,-1.47910625920463,-1.47910625920463,2.35507297559499,2052.15696476757,207025.63587474,2.00940739784347,620.965244206848,0.771181077585627,3,15,"x3y15"
-1940000,-1160000,-122.010086123062,37.063913853768,201,0,0,0,224,33374.3671875,0,0,1998,0,6.20168828964233,6.68276703357697,14.4811758349339,17.3830565313498,19.4109662771225,26.0179963707924,229.11765971614,6.99497044830492,8.49649036675692,15.7699880798658,5.96957207322121,13.5530911249419,3.64779312349923,13.4877015277743,23.6931482820639,30.6881187303688,107.24359340842,835.025861431346,2107.82923363362,5566.67604034569,0,31,0,51,37.9816319418909,34.8513627902111,0,0,0,44,45,0,0,0,0,3.62695552662455,6376,6349,0,0,0,0,0,0,0,0,0,0,0,0,4.74351989725045,0.896499724106819,0.393729744095927,-1.1658528228814,-1.1658528228814,2.36341115820469,1609.9165863296,227841.803577678,1.75050806728856,660.387095650815,0.727001732945475,3,15,"x3y15"
-1930000,-1160000,-121.901168361879,37.089037054223,375,0,0,0,76.6728897095,44856.7304688,0,0,1998,0,4.89233827590942,5.28753042221069,13.5926196823517,16.8445527851582,18.9089270830154,25.847337603569,235.525007411116,8.65242789037128,7.34877317398787,14.8243162135283,4.69074700027704,12.5756873115897,3.91912463013433,12.5131261534989,27.0864703786422,35.7388982690135,106.19983428952,846.511069587689,2104.58965684249,5578.5021304233,0,31,0,57,37.8985194215762,34.8105011908485,0,0,0,44,45,0,0,0,0,3.69349420069,6268,6234,0,0,0,0,0,0,0,0,0,0,0,0,4.30782585941735,0.720763907144106,0.172083525875654,-0.687990077924909,-0.687990077924909,2.31759645847137,1370.71273194138,234457.138034129,1.59463508499523,691.009640106366,0.699488592396129,3,15,"x3y15"
-1920000,-1160000,-121.792185685792,37.1140386685279,435,0,0,0,66.5,40660.2929688,0,0,1998,0,4.53086590766907,5.04238069057465,13.7038717182974,17.105121952792,19.2067444324493,26.474992454052,219.115278814524,9.49572513803594,7.10013731196523,14.7431333065033,4.34191661179066,12.5393046519409,4.10478553652394,12.47975640061,29.2567760058249,38.7525011438609,98.7198761645549,775.066863736644,1941.76208172,5110.00645037815,0,31,0,65,38.1731247555386,35.2934569840716,0,0,0,45,44,0,0,0,0,3.63888900480855,6900,6875,0,0,0,0,0,0,0,0,0,0,0,0,5.32395102359617,0.776705806043178,1.49408893776757,-0.775175430353448,-0.775175430353448,2.37369389944536,842.254256018945,262327.000701457,1.22352083044773,752.812947209628,0.655917338729983,3,15,"x3y15"
-1910000,-1160000,-121.683138300536,37.1389185811382,185,0,0,1,0,28749.4726563,0,0,1998,0,5.71728444099426,6.52834975719452,15.4741700813174,18.8317821870248,20.8176885843277,28.4267730116844,192.608939739093,8.37436557361876,8.33959333598614,16.2277751962344,5.62366459816694,14.089555653433,4.22310776245305,14.0343179441988,26.2407819289032,34.6151475025219,87.8937984555778,658.252468977238,1694.36851653657,4416.49318134109,0,31,0,68,39.3261661571679,36.179159536265,0,0,0,52,37,0,0,0,0,3.5685930592096,7287,7263,0,0,0,0,0,0,0,0,0,0,0,0,6.02099106176669,0.60851853228023,1.44335186328997,-0.885464470404052,-0.885464470404052,2.55312479561723,545.295683062733,287819.679061162,1.00725618636301,785.875431978961,0.617299660162641,3,15,"x3y15"
-1900000,-1160000,-121.574026413554,37.1636766768072,602,0,0,1,0,27751.0390625,0,0,1998,0,4.20422172546387,4.55230307579041,13.9891486987472,17.7581526786089,19.9369374513626,27.7455767989159,215.571697658203,11.1283466989658,6.92136867344379,14.7790865103404,3.92506775259972,12.5780660522481,4.50894224176176,12.5280251602332,30.0987859111642,41.22713261013,92.454370229751,728.291834600996,1818.77169779494,4783.86525218125,0,31,0,63,38.5236531222902,35.7361178964138,0,0,0,45,44,0,0,0,0,3.13353535041359,6357,6318,0,0,0,0,0,0,0,0,0,0,0,0,4.2890274663179,-0.655987644304065,-0.292298931114149,-0.655987644304065,-0.655987644304065,2.20653721221603,676.305430624341,269736.234221935,1.09419899816655,785.941088680527,0.648957593658805,3,15,"x3y15"
