"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-610000,-920000,-107.294287333876,41.4565697744426,2468,0,0,1,0,6757.61132813,0,1,1998,-11.091025352478,-10.808039188385,8.03461963931719,14.4095360636711,16.1460115909576,25.6211268305779,224.327312363944,130.257176708594,-3.7496220767498,4.05394931634267,-10.9302616298199,3.41837074855963,8.78237672216319,3.68568452696005,118.426359422066,248.68353613066,35.2051710448095,460.759907399614,822.418924697727,2135.08749956745,0,31,0,38,29.4492735273371,32.1195482794631,0,0,0,42,45,2,0,0,0,5.44330095160075,2881,2881,0,0,0,0,0,0,1,0,0,0,0,0,-11.4017332438048,-14.8149606303901,-20.4607683302012,-19.8705968224675,-21,2.08369132720381,522.170119815988,158378.223603953,0.734180483119894,519.761309111987,0.787932273444504,23,19,"x23y19"
-6e+05,-920000,-107.175277763534,41.4649973705483,2198,0,0,1,0,11939.7734375,0,1,1998,-10.1591014862061,-9.46906590461731,9.41799714167913,15.8085082769394,17.5290212035179,26.9334744811058,217.541676276655,129.339746151499,-2.69844081997871,5.16717263062795,-9.83367076963186,4.64899520079295,8.88521845907914,4.92003360390663,117.123071866128,246.462818017627,32.2503096397368,426.100930758852,753.19214087021,1949.62988360524,0,31,0,48,30.3164695588059,33.0691325545997,0,0,0,40,45,4,0,0,0,5.35469539852464,3086,3085,0,0,0,0,0,0,1,0,0,0,0,0,-10.8423934154765,-14.553045213644,-20.8661801153761,-19.2867947490247,-21.2860701267905,2.13636098139368,409.641277875707,169597.328275588,0.673005961701096,537.498126083546,0.765170550800178,23,19,"x23y19"
-1240000,-910000,-114.737549828767,40.7382661939749,1708,0,0,0,0,24.8716335297,0,0,1998,-5.65658283233643,-3.83426535129547,12.2351888294021,18.8491769631704,21.0870735645294,30.6388216018677,167.633468075739,50.8767462747965,-1.04812180995941,8.29424222310384,-5.94404584765434,7.70493983104825,8.6141395860611,7.78766951337457,81.5146239091282,132.391370183925,27.8659996000606,326.139875826598,662.260953320465,1521.86029405958,0,31,0,62,34.148124698331,37.0544341087011,0,0,0,39,50,0,0,0,0,4.50655462441141,3773,3770,0,0,0,0,0,0,0,0,0,0,0,0,-8.14662624196989,-15.5041252651173,-12.6199712656938,-17.4240569837249,-17.4240569837249,1.6940057866349,219.666767604791,216997.986014907,0.634104041982245,692.523985245821,0.715940618169761,14,19,"x14y19"
-1230000,-910000,-114.620998371859,40.755290364197,1726,0,0,0,0,3528.37475586,0,0,1998,-5.42278242111206,-3.76050895452499,12.4149004419645,19.0806920528412,21.2910778522491,30.5569598674774,166.416732455611,53.4649749762742,-0.665953785181046,8.43560860554377,-5.75065527558327,7.84670888384183,8.68975470993969,7.92800298829873,82.3417982367783,135.806773213052,27.4192120478651,320.032870259036,649.184565765015,1508.75096464264,0,31,0,63,34.3349531030016,37.3072364153972,0,0,0,40,49,0,0,0,0,4.44609744911033,3864,3862,0,0,0,0,0,0,0,0,0,0,0,0,-7.99324105225435,-15.0182066254817,-12.0678373340176,-17.2641484899194,-17.2641484899194,1.67072419033414,157.918260939732,226299.404104797,0.602984981609329,716.80434739299,0.70678328668019,14,19,"x14y19"
-1220000,-910000,-114.504392987584,40.7721809687272,1705,0,0,1,0,0,0,0,1998,-5.08686876296997,-3.48978292942047,12.7284803514679,19.445950905482,21.6950845718384,30.675616979599,160.497073117843,54.1927587186754,-0.136515259742737,8.643827577432,-5.48865287303925,8.08037227516373,8.81531718724613,8.1601633541286,81.3042363583177,135.496995076993,26.3403503510432,306.594728872894,621.198202523717,1445.95562388701,0,31,0,62,33.8160573406037,36.7931004340246,0,0,0,39,50,0,0,0,0,4.38560722158695,3677,3675,0,0,0,0,0,0,0,0,0,0,0,0,-7.77050227054117,-14.4632977926104,-12.041510338441,-17.0896090743854,-17.0896090743854,1.64845146902051,163.977181850929,215423.802350008,0.610375606440595,693.925807097114,0.730943286716087,14,19,"x14y19"
-1210000,-910000,-114.387734038177,40.7889379077622,1711,0,0,1,0,0,0,0,1998,-4.90432739257812,-3.31721222400665,12.9580130390823,19.7108982801437,21.8987225294113,30.5929641723633,156.590572702473,53.9087984524422,0.243651747703552,8.7514593799909,-5.29672590494156,8.23802155318359,8.90516605428318,8.3164362218231,79.2974956971496,133.206294149592,25.4298672368544,295.082826590961,597.197725080058,1401.19396625883,0,31,0,64,34.8147179515374,37.8976715353103,0,0,0,39,50,0,0,0,0,4.37379018529644,3962,3962,0,0,0,0,0,0,0,0,0,0,0,0,-7.73252813831243,-14.1820833082094,-11.1985152896089,-16.9190802447034,-16.9190802447034,1.76346836081378,107.001169252522,233820.388886652,0.550856070316396,738.670360993115,0.631560484446617,14,19,"x14y19"
-1200000,-910000,-114.271021887599,40.8055610821312,2088,0,0,1,271,49865.7890625,0,0,1998,-7.37511920928955,-6.69281750917435,9.33684130882224,15.975540359815,18.3019993305206,27.1090173721313,217.697045853134,84.6132344868395,-2.47546312212944,5.99184350172679,-8.144873046875,5.16966864652932,8.42800091530362,5.24683207459748,108.321227640826,192.934462127665,36.2710780163987,424.497935137235,855.183234630756,2141.90627233597,0,31,0,62,34.0098841865579,37.1435995346737,0,0,0,39,50,0,0,0,0,4.84159906740181,3711,3710,0,0,0,0,0,0,0,0,0,0,0,0,-7.61472861747924,-13.797498056648,-11.5871476204263,-16.8052423999703,-16.8052423999703,1.75673655455524,139.09655242455,216615.407132912,0.569739832631702,710.397855322421,0.650876122995511,14,19,"x14y19"
-1190000,-910000,-114.154256901529,40.8220503933005,1415,0,0,0,0,0,0,0,1998,-3.0541877746582,-0.805727690458298,15.5952231710156,22.5449477434158,24.6650763750076,32.6356168985367,124.115840755975,45.2807029129818,3.00258487462997,10.74183344841,-3.15441176891327,10.3948780409992,9.45473937260262,10.4720497441789,64.7822365919368,110.062939504919,18.8577634584854,212.102933746718,433.916988007062,991.521383939452,0,31,1,69,36.4615774889723,40.0047585090677,0,0,0,41,47,1,0,0,0,5.10583885165118,4692,4690,0,0,0,0,0,0,0,0,0,0,0,0,-6.97363371704732,-13.3329510730017,-9.98762318158424,-15.9355421362201,-15.9355421362201,2.01665567475437,-57.2783127035504,275715.098131782,0.457932923310375,802.206122652591,0.513080021378616,14,19,"x14y19"
-1180000,-910000,-114.037439447351,40.8384057433773,1388,0,0,0,0,0,0,0,1998,-2.83561897277832,-0.424906641244888,16.0990166167418,23.1079573233922,25.219211935997,32.8542145490646,120.63484327409,47.5321047820074,3.63101807236671,11.019940773646,-2.87610654830933,10.7334362765153,9.65983558167024,10.8107567280531,62.3796500638561,109.911754845863,17.3822773585478,190.556521114511,394.908120722714,895.917481166414,0,31,1,69,36.4990445902312,40.0579032392253,0,0,0,41,48,0,0,0,0,4.80585373693632,4720,4718,0,0,0,0,0,0,0,0,0,0,0,0,-6.56095359398976,-12.8297076203752,-9.78885539401239,-15.4940693324011,-15.4940693324011,1.9921487027448,-51.105100778126,273900.473914078,0.461533104205351,796.278054879896,0.511635484357544,14,19,"x14y19"
-650000,-910000,-107.781256659836,41.5112243232991,2096,0,0,0,0,0,0,0,1998,-9.9267041683197,-8.7927223443985,10.3281637132168,16.8183079361916,18.6317862272263,27.9770027399063,214.536159559221,121.789683766119,-2.40868276357651,5.67034480969111,-9.58723506331444,5.20137470215559,9.29245904381212,5.45441440244516,111.467005650986,233.256689417105,33.0156987159913,423.818097223643,762.079060824803,1944.58755030702,0,31,0,54,31.0098969369641,34.6964205591706,0,0,0,41,47,1,0,0,0,6.57990353901736,3200,3200,0,0,0,0,0,0,1,0,0,2,0,0,-11,-16.2216080294413,-21.1261892883585,-22.0421676301833,-22.0421676301833,2.82433164418867,170.484310527463,198493.201557868,0.536953271899795,647.744473536118,0.574548941658542,23,19,"x23y19"
-640000,-910000,-107.662194837909,41.5202196763417,2163,0,0,0,0,0,0,0,1998,-10.1527323722839,-9.21494591236115,9.75916399558385,16.249126513799,18.112280189991,27.4499289989471,216.642706806028,123.875340391126,-2.58942773938179,5.28675826390584,-9.86783519685268,4.76483986526728,9.17177198220333,5.02238872647285,112.279688678868,236.155029069994,33.3742069910309,429.597390885645,772.613321582983,1981.98244504452,0,31,0,54,30.6563379325463,34.1290401887972,0,0,0,41,47,1,0,0,0,6.29514082546993,3129,3129,0,0,0,0,0,0,1,0,0,1,0,0,-10.9898960245044,-15.6789294174872,-20.8226708647251,-21.5667864190383,-21.5667864190383,2.58974576584614,222.259615553325,188705.508336912,0.575510891402863,623.689791357375,0.648028814302636,23,19,"x23y19"
-630000,-910000,-107.543103078737,41.5290767806959,2238,0,0,0,0,13741.8886719,0,0,1998,-10.2242636680603,-9.38393580913544,9.52252010504405,15.9792966445287,17.7883053421974,27.117249250412,219.320869747264,125.477029750705,-2.66995874047279,5.13564399878184,-9.90655770301819,4.60319564739863,9.08392329091473,4.86514452596505,113.26041657279,238.737446323495,33.4575486085028,432.023329780834,776.517749237011,2001.13567272357,0,31,0,44,30.0375181986147,33.2406062728969,0,0,0,41,47,1,0,0,0,5.96664436925359,2995,2995,0,0,0,0,0,0,1,0,0,1,0,0,-11.1500742973618,-15.3381966244361,-20.5314064042743,-21.0736879261031,-21.0736879261031,2.34799733439726,288.407264344452,176490.834157411,0.614466017686916,586.573728135061,0.722446574814064,23,19,"x23y19"
-620000,-910000,-107.42398182787,41.5377955801338,2388,0,0,1,0,26887.4511719,0,0,1998,-10.1975491046906,-9.65389442443848,9.21911803881327,15.6760343511899,17.462894320488,26.7827578783035,220.935205883749,128.13029390883,-2.75045937299728,5.01699421803157,-9.96628178656101,4.4243383059899,8.97864562726454,4.69082362453143,115.225689696209,243.355983605039,33.5475209226671,434.415422559858,780.428402582318,2014.41761878332,0,31,0,39,29.3824330284259,32.282247371528,0,0,0,39,49,1,0,0,0,5.65202748404957,2858,2858,0,0,0,0,0,0,1,0,0,1,0,0,-11.6250463659701,-15.0577208159831,-20.2290629430191,-20.5419701064524,-21,2.25398648363427,377.200855811322,164201.167610353,0.658400712662994,557.137742567611,0.752928335383484,23,19,"x23y19"
-610000,-910000,-107.304831531891,41.5463760192599,2265,0,0,1,0,9078.22265625,0,0,1998,-10.4725451469421,-9.92479968070984,8.86562722921371,15.3060096303622,17.036083817482,26.3465007543564,217.487134157771,127.833931794201,-2.9809310734272,4.73082836469014,-10.1569843932986,4.13661412894726,8.90623973841523,4.40776897470156,114.175906251271,242.009838045472,32.8106414280552,426.774659176685,764.345218398144,1979.82531862228,0,31,0,45,30.1202608717243,33.015327184739,0,0,0,40,48,1,0,0,0,5.49278642311849,3035,3034,0,0,0,0,0,0,1,0,0,0,0,0,-11.0390591113622,-14.56346447144,-20.2619641017939,-19.7547975935589,-21.0029757342607,2.36029441127556,327.732158656231,171760.571247037,0.629143923335405,569.690826441086,0.746274685024209,23,19,"x23y19"
-6e+05,-910000,-107.185652638393,41.554818043513,2124,0,0,1,0,0,0,0,1998,-9.68429899215698,-8.73521745204926,10.0842889845371,16.5738148291906,18.3218567967415,27.5644846558571,206.210874553948,124.643794672898,-1.97554391622543,5.67950908342997,-9.21994944466278,5.21102199951808,9.01646231278197,5.48608729739984,110.618697049922,235.26249172282,29.8575359244475,392.042793404535,694.933645814739,1787.86624511995,0,31,0,50,30.6585194654324,33.5790524972133,0,0,0,41,46,2,0,0,0,5.34093608802155,3167,3166,0,0,0,0,0,0,1,0,0,0,0,0,-10.683376207612,-14.3263877332907,-20.6129811887449,-19.2392895295739,-21.2949592348205,2.44797931257556,290.442664561315,179444.030436742,0.601846306341428,592.565630416979,0.698508610419003,23,19,"x23y19"
-1370000,-9e+05,-116.27045441275,40.5928940960731,1642,0,0,0,0,7003.10205078,0,0,1998,-4.52166295051575,-3.45616781711578,12.7685272668799,19.3878081639608,21.5966238975525,32.9944229125977,216.439039785027,47.0072347494557,-0.703781440854073,9.33697283267975,-5.04789997339249,8.5821906166772,8.23391621096101,8.68210313096642,84.47941890247,131.486653651926,32.2725471312554,361.255731995722,761.524716609643,1792.44374842966,0,31,0,62,35.7101745115761,38.1852491846832,0,0,0,42,47,0,0,0,0,4.68057926178842,3886,3884,0,0,0,0,0,0,0,0,0,0,0,0,-8.47609689433891,-13.6771757939839,-13.899757287547,-16.549676581544,-16.549676581544,1.69615709191788,122.39533784027,228854.454145579,0.591693729626356,719.476907089617,0.691986079457263,12,20,"x12y20"
-1360000,-9e+05,-116.154486541139,40.6116760514929,1818,0,0,0,0,9209.37304688,0,0,1998,-4.91458487510681,-3.98064231872559,12.1872378364205,18.815523703893,21.0766844749451,32.3648600578308,224.21667795262,49.7066745419119,-1.22180164605379,8.86849772930145,-5.46271144598722,8.07257744359473,8.1956842800208,8.16939372010529,89.1643007749443,138.870975316856,34.4582133813266,392.397962835159,816.785336982512,1948.75440564896,0,31,0,61,36.0263886344461,38.4662583291576,0,0,0,43,46,0,0,0,0,4.58214679370601,3899,3896,0,0,0,0,0,0,0,0,0,0,0,0,-8.96210250149536,-14.272681618793,-14.1009740296806,-16.729955377616,-16.729955377616,1.6843347511808,116.987870345631,233632.931467314,0.574515859394403,741.749515386831,0.653661557441764,12,20,"x12y20"
-1350000,-9e+05,-116.038459847396,40.6303256012692,2051,0,0,0,0,3448.75195313,0,0,1998,-6.36724519729614,-5.75715616345406,10.1199938558663,16.7071238358815,19.0513235330582,30.1304095983505,257.898591606173,63.5848288750398,-2.74476146697998,7.26391430695852,-7.05946188569069,6.26959791298335,8.01561547390964,6.36254663284247,104.806102445655,168.390931320695,41.893470652487,485.787143776211,997.523637883904,2465.34809289412,0,31,0,60,34.9813173747759,37.4226319490741,0,0,0,44,45,0,0,0,0,4.48682356108691,3600,3598,0,0,0,0,0,0,0,0,0,0,0,0,-9.30706117388386,-14.8784528089738,-14.414472078486,-16.8821474551342,-16.8821474551342,1.66017168411236,200.773152751584,214728.933001904,0.60363860050614,704.552131735913,0.68434975529432,12,20,"x12y20"
-1340000,-9e+05,-115.922374672322,40.6488426370907,1847,0,0,0,0,6688.98535156,0,0,1998,-5.6711311340332,-4.73523753881454,11.3190617586176,17.9318868716558,20.2261228561401,31.4461030960083,229.882112579497,53.8717322798846,-1.96796497702599,8.22515439987183,-6.23584117293358,7.29122974102696,8.18337141855819,7.38030892734726,96.4510883719964,150.322820651881,37.1567998723427,433.1593218757,886.681350623744,2148.9044369028,0,31,0,59,35.1517220455964,37.5075985329546,0,0,0,42,47,0,0,0,0,4.42261245089305,3586,3584,0,0,0,0,0,0,0,0,0,0,0,0,-9.7277523317668,-15.748846113757,-14.5133734216852,-17.2834209148898,-17.2834209148898,1.59762179605685,200.62236294785,214612.247251931,0.6009534690578,694.758342288442,0.682141691150692,12,20,"x12y20"
-1330000,-9e+05,-115.806231358559,40.6672270512271,1698,0,0,1,0,6148.73583984,0,0,1998,-5.32623052597046,-3.91487210988998,12.2344451422493,18.8231480121613,21.1010789871216,32.3619350194931,206.26672981637,47.6658013335915,-1.49140778183937,8.88555918137232,-5.65185354948044,8.02914339676499,8.32945457891244,8.11435113226374,90.0992113930708,137.765012726662,33.5815901165768,394.514635540046,805.356783667699,1914.71047103283,0,31,0,59,35.6017643755344,37.8812819484768,0,0,0,42,47,0,0,0,0,4.66291677003937,3642,3640,0,0,0,0,0,0,0,0,0,0,0,0,-9.93237724251478,-16.6865707385883,-14.4828575239477,-17.7221036605393,-17.7221036605393,1.63544913897982,185.033909566457,222507.596564894,0.586751529985008,706.794127321317,0.639491237048641,12,20,"x12y20"
-1320000,-9e+05,-115.690030250588,40.6854787365335,1668,0,0,1,0,9891.1953125,0,0,1998,-5.16442489624023,-3.88747984170914,12.232750011608,18.8122567335765,21.0899395942688,32.2411503791809,208.396097363403,48.9065849830923,-1.45902913808823,8.87970876693726,-5.58176575005055,8.04952152104427,8.30838533451844,8.13359640073031,91.0920257320886,139.998610715181,33.8829679157113,402.905696919194,818.324691784806,1943.20730735026,0,31,0,57,35.3188616928799,37.6065835409004,0,0,0,43,46,0,0,0,0,4.70166209850283,3574,3571,0,0,0,0,0,0,0,0,0,0,0,0,-9.97996730958837,-17.4166222272204,-14.4977083051905,-18.0261473279872,-18.0261473279872,1.62943691537215,188.023908694387,219128.540149776,0.591834085443471,695.262948645547,0.654120870472716,12,20,"x12y20"
-1310000,-9e+05,-115.573771694721,40.7035975864551,1751,0,0,1,0,11447.4902344,2,0,1998,-5.38328003883362,-4.45272022485733,11.6139269949247,18.1656627257665,20.491730928421,31.4828926324844,227.675468950683,55.8519956973005,-1.82025998830795,8.47449978192647,-5.91591712236404,7.57763541148355,8.18194989853305,7.66336074378341,99.4802963223135,155.332292019614,36.7472253369069,442.634320909878,892.311812243267,2137.47772254306,0,31,0,55,34.5729667138538,36.9251005006557,0,0,0,44,45,0,0,0,0,4.7749774468339,3426,3424,0,0,0,0,0,0,0,0,0,0,0,0,-10.1000151754888,-17.930017261745,-14.5391119866001,-18.2714492776229,-18.2714492776229,1.60409582377641,240.424608332369,206658.02222306,0.626247243333468,659.819323845789,0.695312587021127,12,20,"x12y20"
-650000,-9e+05,-107.792521112838,41.6009621014019,2162,0,0,0,0,0,0,0,1998,-10.1205539703369,-9.1887743473053,9.84438069661458,16.3498165806135,18.2467555403709,27.5350807905197,218.032885373428,121.274755715627,-2.64036390185356,5.26311115423838,-9.85440339446068,4.78027785817782,9.23678272935242,5.03421240548293,110.692110842778,231.966866558404,33.2567459037679,423.595307577929,769.988100382794,1973.54803064122,0,31,0,54,30.8524694254738,34.4985152212129,0,0,0,41,46,2,0,0,0,6.53758657853676,3169,3169,0,0,0,0,0,0,1,0,0,1,0,0,-11,-16.0904746793845,-20.74266848657,-21.9923710090194,-21.9923710090194,2.95968804190354,148.248545792297,200036.435937878,0.513415249983093,658.159570955999,0.541892001500218,23,20,"x23y20"
-640000,-9e+05,-107.673290028044,41.6099728682795,2159,0,0,0,0,3515.69384766,0,0,1998,-9.90420913696289,-8.86586594581604,10.1583536962668,16.6805978020032,18.5254158377647,27.804708480835,215.787149743546,121.618048383699,-2.27173033356667,5.61055209239324,-9.51844988465309,5.10028412938118,9.2520627914578,5.35940304398537,109.305351506975,230.923399890673,32.2100747961546,412.301565840972,746.503986633904,1914.67437275616,0,31,0,55,30.8080061649727,34.3588993592696,0,0,0,41,47,1,0,0,0,6.26714740871105,3180,3180,0,0,0,0,0,0,1,0,0,1,0,0,-10.8908593300387,-15.4931675377494,-20.5426808917245,-21.5042450029481,-21.5042450029481,2.68034694091489,180.194217025128,194652.360467863,0.537489812397605,645.759137990504,0.589010230106451,23,20,"x23y20"
-630000,-9e+05,-107.554028820947,41.6188451553818,2135,0,0,0,0,122.141311646,0,0,1998,-9.63517808914185,-8.63983249664307,10.2712336977323,16.7769119342168,18.5941936969757,27.8127883672714,211.155884328839,121.4818149763,-1.95194965600967,5.78850350777308,-9.262233710289,5.26085364321868,9.20372519441013,5.52508608500163,108.199325640414,229.681140616713,31.159106879187,400.510980327922,722.419770860774,1850.47068092198,0,31,0,53,30.8464456957629,34.2463128754384,0,0,0,42,46,1,0,0,0,6.01402624480401,3199,3198,0,0,0,0,0,0,1,0,0,1,0,0,-10.6281085033457,-15.0096322976547,-20.3117957724685,-20.945217985572,-21,2.57618963092189,211.300033469297,190412.250144807,0.556747786828358,632.64185975971,0.627365390535456,23,20,"x23y20"
-620000,-9e+05,-107.434737939784,41.6275789061181,2253,0,0,0,0,5450.9296875,0,0,1998,-9.86791086196899,-9.0647736787796,9.76735511422157,16.2731261849403,18.0615295767784,27.2190499901772,214.460473545087,124.397421867485,-2.28213888406754,5.3989149928093,-9.48702444732189,4.87087394297123,9.07872446822585,5.14035697778066,110.077759983968,234.475181851453,31.6148028528581,406.68634457906,734.341798685318,1894.39636181887,0,31,0,51,30.39948313482,33.5257038219125,0,0,0,40,48,1,0,0,0,5.69910825455474,3088,3087,0,0,0,0,0,0,1,0,0,1,0,0,-10.9925549825283,-14.7240341784369,-20.0782911957608,-20.3821777230849,-21,2.58295868583312,257.22473745944,179806.468193082,0.579642439968391,613.599799716986,0.658423045860806,23,20,"x23y20"
-610000,-9e+05,-107.315417833829,41.6361740647346,2235,0,0,0,0,7236.62402344,0,0,1998,-10.0523636341095,-9.4406658411026,9.36338682969411,15.8692431052526,17.6274576187134,26.7735347151756,208.702341787261,123.363663366528,-2.36229979991913,5.10847270488739,-9.70279877185822,4.55535772442818,8.9954223592583,4.8302252193292,107.941054270672,231.304717637199,30.9103463074266,398.828652369156,718.270006679415,1854.44843949607,0,31,0,47,30.1343461044736,33.0718972217492,0,0,0,41,47,1,0,0,0,5.42082373693546,3024,3023,0,0,0,0,0,0,1,0,0,0,0,0,-11.2274720203765,-14.3099873813267,-20.0210777177392,-19.7781565958455,-21.0150311757864,2.52958211590202,285.308465682152,172218.086381649,0.595268465231736,589.964385659969,0.681432380210767,23,20,"x23y20"
-6e+05,-9e+05,-107.19606895338,41.6446305763176,2249,0,0,0,0,0,0,0,1998,-9.91288709640503,-9.35256230831146,9.44973570108414,15.9715894460678,17.7125507593155,26.8427163362503,203.019938166761,123.047792935025,-2.25314444303513,5.22404698530833,-9.53726186528802,4.67198010782401,8.96654910391158,4.95113316675027,107.153120372047,230.200913307071,29.3906076423503,381.077057330272,682.880042310756,1764.64914260912,0,31,0,50,30.486743932127,33.416433617256,0,0,0,44,43,2,0,0,0,5.2901115841421,3118,3117,0,0,0,0,0,0,1,0,0,0,0,0,-10.9510669744963,-14.0077523677628,-20.2929681245145,-19.2958928804317,-21.3129796725636,2.55186163606274,274.707548760796,176485.369108818,0.585996361846206,602.073334127436,0.665928200709038,23,20,"x23y20"
-1370000,-890000,-116.293347015835,40.6809290079923,2051,0,0,0,0,0,0,0,1998,-6.46137857437134,-5.89169429242611,9.98066882044077,16.5959755579631,18.89659678936,30.0055205821991,266.911343828787,65.2695245082703,-2.75278599560261,7.11539208889008,-7.12492742836475,6.14630786453684,7.96634464627364,6.24663122867544,105.295534799363,170.565059307633,42.1788767772223,483.135119772648,1000.91329839637,2469.34244065215,0,31,0,62,35.7101745115761,38.1852491846832,0,0,0,42,47,0,0,0,0,4.68057926178842,3886,3884,0,0,0,0,0,0,0,0,0,0,0,0,-8.47609689433891,-13.6771757939839,-13.899757287547,-16.549676581544,-16.549676581544,1.69615709191788,121.757886082356,228854.454145579,0.589431169386566,730.265725049645,0.687070276751058,12,20,"x12y20"
-1360000,-890000,-116.177228989824,40.6997418770798,1585,0,0,0,0,478.679534912,0,0,1998,-4.65017557144165,-3.47008162736893,12.7835784715911,19.392142534256,21.5813314914703,33.0298488140106,207.650480790788,43.8642500269907,-0.915848657488823,9.28229159116745,-5.1290439426899,8.54509451799095,8.28794873672706,8.64266892087956,84.0769177363358,127.941167763326,31.8614619578566,365.276039996157,759.177264762285,1780.52416133193,0,31,0,61,36.0263886344461,38.4662583291576,0,0,0,43,46,0,0,0,0,4.58214679370601,3899,3896,0,0,0,0,0,0,0,0,0,0,0,0,-8.96210250149536,-14.272681618793,-14.1009740296806,-16.729955377616,-16.729955377616,1.6843347511808,117.371462451975,233632.931467314,0.577410023155579,726.387024948469,0.661685364617565,12,20,"x12y20"
-1350000,-890000,-116.061051792763,40.7184221467883,1507,0,0,0,0,7382.91943359,0,0,1998,-4.70558547973633,-3.2001610994339,13.1322380316754,19.7500497500102,21.9563295841217,33.3957469463348,194.789059835696,42.4471907024745,-0.88936260342598,9.44249471028646,-5.04493971467018,8.75795015258094,8.41638802325524,8.85165196222564,82.7298283922589,125.177019094733,30.1171903594258,348.634344789045,721.643723543706,1674.61335946103,0,31,0,60,34.9813173747759,37.4226319490741,0,0,0,44,45,0,0,0,0,4.48682356108691,3600,3598,0,0,0,0,0,0,0,0,0,0,0,0,-9.30706117388386,-14.8784528089738,-14.414472078486,-16.8821474551342,-16.8821474551342,1.66017168411236,203.285978164422,214728.933001904,0.610980018299582,678.313719524625,0.693374300419131,12,20,"x12y20"
-1340000,-890000,-115.944815767201,40.7369697081416,1535,0,0,0,0,6606.74853516,0,0,1998,-4.81222701072693,-3.2818158864975,12.947208042567,19.5411195357641,21.7314895391464,33.161789059639,193.767807026967,42.9779682280542,-1.01311929523945,9.33518421649933,-5.17046274542809,8.60374888560424,8.40709469441216,8.69357613505175,84.3859440976342,127.363912325688,30.7842972738139,360.975575182269,741.068731700727,1731.42317963381,0,31,0,59,35.1517220455964,37.5075985329546,0,0,0,42,47,0,0,0,0,4.42261245089305,3586,3584,0,0,0,0,0,0,0,0,0,0,0,0,-9.7277523317668,-15.748846113757,-14.5133734216852,-17.2834209148898,-17.2834209148898,1.59762179605685,202.557833953622,214612.247251931,0.605663169747182,678.713456508491,0.687637580714242,12,20,"x12y20"
-1330000,-890000,-115.828521257549,40.7553844527474,1649,0,0,0,0,9346.85742188,0,0,1998,-5.21938705444336,-3.61378645896912,12.5618026852511,19.1650989850362,21.4068529605865,32.7779083251953,193.951583250021,43.5703489125574,-1.43712958693504,8.99369070927302,-5.50549730211496,8.23266784039151,8.41133997340627,8.31870832231652,87.0126271545107,130.582976067068,31.9590021054858,379.416362286628,771.771735570331,1815.79392517989,0,31,0,59,35.6017643755344,37.8812819484768,0,0,0,42,47,0,0,0,0,4.66291677003937,3642,3640,0,0,0,0,0,0,0,0,0,0,0,0,-9.93237724251478,-16.6865707385883,-14.4828575239477,-17.7221036605393,-17.7221036605393,1.63544913897982,184.448269508305,222507.596564894,0.587715706713096,703.339544621795,0.641335325604951,12,20,"x12y20"
-1320000,-890000,-115.71216861007,40.7736662728022,1766,0,0,1,0,8869.29199219,0,0,1998,-5.91126585006714,-4.53653573989868,11.4928560907332,18.053471326828,20.3909056186676,31.6519804000854,212.104186430922,50.9215912359127,-2.20631982386112,8.18648831049601,-6.29660204052925,7.32852458728788,8.27674200944771,7.412853045001,96.7731748298021,147.694766065715,35.6682436447977,428.590826148022,863.305094464222,2069.38823359945,0,31,0,57,35.3188616928799,37.6065835409004,0,0,0,43,46,0,0,0,0,4.70166209850283,3574,3571,0,0,0,0,0,0,0,0,0,0,0,0,-9.97996730958837,-17.4166222272204,-14.4977083051905,-18.0261473279872,-18.0261473279872,1.62943691537215,188.711167368025,219128.540149776,0.592049868113775,696.806138251412,0.652902318997526,12,20,"x12y20"
-1310000,-890000,-115.595758172871,40.7918150610949,1699,0,0,1,0,7783.8046875,1,0,1998,-5.67615556716919,-4.34640371799469,11.6740169501863,18.2057882547379,20.4923768043518,31.6444076299667,214.434723015641,51.1991571670254,-2.11631494760513,8.31439693768819,-6.1010205745697,7.50724939885549,8.25569552270942,7.59363537910394,95.8964835144279,147.095640681453,35.382483844729,430.377906963475,863.566293091211,2049.90747550142,0,31,0,55,34.5729667138538,36.9251005006557,0,0,0,44,45,0,0,0,0,4.7749774468339,3426,3424,0,0,0,0,0,0,0,0,0,0,0,0,-10.1000151754888,-17.930017261745,-14.5391119866001,-18.2714492776229,-18.2714492776229,1.60409582377641,241.457935982138,206658.02222306,0.627987361678697,654.386228428285,0.697118657219881,12,20,"x12y20"
