"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-1930000,-106.307572958219,32.3425327288324,1237,0,0,0,0,0,0,0,1998,-1.69662463665009,1.91028428822756,21.0081448455652,26.7034932176272,25.9210802316666,33.5801893491298,116.504976073526,101.244943098682,7.06757488846779,16.8673947503169,-0.421985629200935,16.2457535440723,8.71325452967101,16.2806290512284,129.66265557503,230.907598673712,20.7356146528166,243.209801215022,451.028624399568,1218.50834920331,0,31,9,84,36.8782411929491,42.2032868936772,0,0,0,47,40,2,0,0,0,5.77541948802701,8546,8512,0,0,0,0,0,0,0,0,0,0,0,0,-1.59843586409043,-5.76290240002161,-4.57562640686588,-9.50735956852662,-9.50735956852662,9.53939201416946,-41.4645074328922,390061.901604405,0.429849315520425,958.35939243392,0.374302749101183,23,2,"x23y2"
-260000,-1930000,-102.73658466961,32.5173471841361,1006,0,0,0,0,7295.16992188,0,0,1998,-0.881701111793518,2.72769343852997,22.5067381498714,27.7612950876355,26.1164038404822,32.8687723577023,122.843505004088,96.9126541267946,9.15699695423245,16.9866067704279,0.314845681190491,17.2998234613915,8.88425386010352,17.3543986730704,171.052514504307,267.965168631101,23.4068384768069,399.205595536245,644.677329249783,1849.11650966587,0,31,15,64,37.4372461675659,43.1803277698485,0,0,0,46,41,2,0,0,0,7.00319483557029,8987,8917,0,0,0,0,0,0,0,0,0,0,0,0,0.819974480975692,-3.10802595412895,-6.84815059026384,-8.05804619712282,-8.05804619712282,6.82253533725573,110.824771934204,345610.502433854,0.491627826977011,796.707058676634,0.349235351792731,29,2,"x29y2"
-250000,-1930000,-102.631387036383,32.520399327219,980,0,0,0,0,3259.94433594,0,0,1998,-0.634363889694214,2.87119555473328,22.6505411875745,27.9394586111108,26.3143589571118,33.0264274775982,124.194987253715,95.1316090685142,9.38327911868691,17.1460611973889,0.480903816223145,17.4239191103649,8.9272219268663,17.4794947599294,171.951111477974,267.082720546488,23.3619817109268,405.331592473351,650.894589414973,1858.48834174223,0,31,15,64,37.4372461675659,43.1803277698485,0,0,0,46,41,2,0,0,0,7.00319483557029,8987,8917,0,0,0,0,0,0,0,0,0,0,0,0,0.819974480975692,-3.10802595412895,-6.84815059026384,-8.05804619712282,-8.05804619712282,6.82253533725573,111.918548284114,345610.502433854,0.49253905217879,794.451645784799,0.349578889906043,29,2,"x29y2"
-240000,-1930000,-102.526182866326,32.5233318773911,961,0,0,0,0,8594.6015625,0,0,1998,-0.637057065963745,2.86444312334061,22.6942403626939,28.0176425203681,26.4123280718923,33.1340975761414,125.5753914556,93.3711593162981,9.50915085244924,17.1388043767462,0.496967661380768,17.4312674802107,8.97061512430084,17.4878621158811,172.850007166177,266.221166482475,23.0643024243895,408.424831162688,651.067039177442,1862.84193128873,0,31,14,64,37.2399436417529,43,0,0,0,47,40,2,0,0,0,7.25317426284181,8982,8912,0,0,0,0,0,0,0,0,0,0,0,0,0.468475899325745,-3,-6.8202762926172,-7.92353168834695,-7.92353168834695,6.69207185651295,107.886049007198,344254.248373123,0.494473587123081,787.538868483022,0.352678478883943,29,2,"x29y2"
-780000,-1920000,-108.2006818216,32.284990900454,1443,0,0,0,0,0,0,0,1998,-3.05563843250275,0.273102521896362,18.9691775590181,24.7072403331598,24.6862179040909,32.2681170701981,138.54650885278,113.764792347379,5.54692780971527,15.6654385576646,-1.86613745093346,14.5685149816175,8.32999832550112,14.5935150521497,126.080702827152,239.845495174531,26.6994078052887,293.985870988944,566.316601652375,1543.31867118867,0,31,3,89,36.0911644292574,41.3037307937145,0,0,0,46,42,1,0,0,0,5.21300298583671,7699,7673,0,0,0,0,0,0,0,0,0,0,0,0,-3.53393664757693,-6.4882003589179,-7.23144870428509,-10.2481126394337,-10.2481126394337,9.41370274074431,-28.810486273904,367735.813239597,0.476315839146184,950.815130166829,0.422761969302485,21,3,"x21y3"
-770000,-1920000,-108.096060834517,32.2942462565397,1429,0,0,0,0,0,0,0,1998,-2.93983244895935,0.360954076051712,19.2697334488233,25.0733691950639,25.0644664168358,32.6561118364334,128.467200820035,108.039137438805,5.63491842150688,15.8598011409243,-1.77061039209366,14.7958703457067,8.44107544745231,14.8208703914036,121.165693415389,229.204830854195,25.4538281525001,278.525439771953,536.450430899479,1458.70965905621,0,31,3,89,36.0911644292574,41.3037307937145,0,0,0,46,42,1,0,0,0,5.21300298583671,7699,7673,0,0,0,0,0,0,0,0,0,0,0,0,-3.53393664757693,-6.4882003589179,-7.23144870428509,-10.2481126394337,-10.2481126394337,9.41370274074431,-29.3313540852374,367735.813239597,0.475937007376554,951.260128654983,0.422809217881436,21,3,"x21y3"
-760000,-1920000,-107.991420087926,32.303383128328,1378,0,0,0,0,0,0,0,1998,-2.82375848293304,0.548832893371582,19.4876736352841,25.2740469177564,25.2426874041557,32.844002187252,121.358604851719,102.270918114093,5.87406539916992,16.0210224787394,-1.59499101638794,14.9821651354432,8.46241632610135,15.0071651364366,116.202191496321,218.473109610414,24.2881172160163,264.068095845563,508.573030258109,1385.98770075419,0,31,3,87,36.2928670756922,41.5379142687166,0,0,0,45,43,1,0,0,0,5.21801984221529,7875,7849,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-6.11260308427518,-6.90933592443331,-9.95028646257322,-9.95028646257322,9.53939201416946,-40.0250998171101,375023.613122767,0.46904588746062,957.498910045295,0.414404365310047,21,3,"x21y3"
-750000,-1920000,-107.886759824725,32.3124014797049,1367,0,0,0,0,4926.59570313,0,0,1998,-2.75742244720459,0.786737829446793,19.689652984341,25.4759194552898,25.4208801984787,32.9817888438702,113.221157437044,95.460826729144,6.01434677839279,16.1157658522328,-1.4692815721035,15.1190555325399,8.51761600242361,15.1440555186321,110.191093454521,205.651920183665,22.8689998536382,247.542727187292,475.613500944544,1297.57161204407,0,31,3,87,36.3459833406377,41.6797033453491,0,0,0,47,41,1,0,0,0,5.22589048134383,7989,7967,0,0,0,0,0,0,0,0,0,0,0,0,-3.48650353266923,-5.98326107015112,-6.60145853478607,-9.65323101109222,-9.65323101109222,9.4414962616358,-55.7635036385846,381700.711016058,0.457442220275735,968.637094728699,0.403783873164241,21,3,"x21y3"
-740000,-1920000,-107.782080288337,32.3213012749966,1343,0,0,0,0,0,0,0,1998,-2.5908282995224,0.974668502807617,19.8423230201006,25.6456280648708,25.4990430474281,33.0194720923901,106.055295540588,89.6095563768101,6.25573846697807,16.2440281336506,-1.27348376512527,15.2648626696318,8.53617169255258,15.2898626159877,105.133296599538,194.742852976348,21.6965343182113,234.62449895552,449.247221589061,1229.21161698357,0,31,3,87,36.3449934863023,41.8213666240061,0,0,0,47,41,1,0,0,0,5.24867242455536,8054,8028,0,0,0,0,0,0,0,0,0,0,0,0,-3.39038417378611,-5.89529499916618,-6.34121488236179,-9.5098645795677,-9.5098645795677,8.4320917809477,-67.6622125306429,387761.528971984,0.441923665266014,980.508800007081,0.394940534239678,21,3,"x21y3"
-730000,-1920000,-107.677381722711,32.3300824789702,1343,0,0,0,0,0,0,0,1998,-2.45293319225311,1.17367860674858,20.0000751415888,25.755552649498,25.5920142531395,33.0696803629398,101.5584050011,86.3575427773458,6.39533567428589,16.3412294493367,-1.14034942388535,15.3950708981914,8.53922658990324,15.4212811665299,103.406868934976,189.764411712322,20.7447031998311,225.657531995083,428.95371908576,1175.73424651707,0,31,4,87,36.2713398875199,41.8662956351702,0,0,0,48,40,1,0,0,0,5.26588318462979,8134,8106,0,0,0,0,0,0,0,0,0,0,0,0,-3.17882338182112,-5.79573705643083,-6.12723404749107,-9.49238946258475,-9.49238946258475,6.38789780795718,-77.2825444687666,391871.171607047,0.435488283183464,987.224119930851,0.387415620203463,21,3,"x21y3"
-780000,-1910000,-108.209906982765,32.3756749998726,1521,0,0,0,0,0,0,0,1998,-2.94550096988678,0.0907432734966278,18.5797205492854,24.3467946797609,24.3874763250351,31.920195877552,153.495426841125,127.656806255409,5.43926313519478,15.3608135556181,-1.87458049058914,14.2531939155112,8.25759547911965,14.2781939761092,136.38486599738,264.041672252789,28.278997975424,313.826807045714,603.595644076435,1629.98586695191,0,31,3,90,35.553937653979,40.8000589535996,0,0,0,46,43,0,0,0,0,4.9170786568131,7391,7368,0,0,0,0,0,0,0,0,0,0,0,0,-3.72303400314708,-6.75794584135187,-7.59924386248232,-10.38808563706,-10.38808563706,7.80297857598927,-9.87207512202963,349322.167446844,0.492930360186108,928.339831448874,0.437972762434174,21,3,"x21y3"
-770000,-1910000,-108.105170649434,32.3849428541458,1475,0,0,0,0,0,0,0,1998,-3.02829658985138,0.228833079338074,18.8003321016828,24.5854040235281,24.5655745863914,32.1076745986938,145.303943538747,121.753469103453,5.48288929462433,15.4560902565718,-1.86851967573166,14.3834384009242,8.35702878299736,14.4084384168188,131.240262494824,252.993731598277,27.1017676162835,299.411952071118,575.720062717821,1550.87634073115,0,31,3,90,35.553937653979,40.8000589535996,0,0,0,46,43,0,0,0,0,4.9170786568131,7391,7368,0,0,0,0,0,0,0,0,0,0,0,0,-3.72303400314708,-6.75794584135187,-7.59924386248232,-10.38808563706,-10.38808563706,7.80297857598927,-9.73509115488616,349322.167446844,0.493000766399798,925.767827496585,0.438804680122949,21,3,"x21y3"
-760000,-1910000,-108.000414444982,32.394092068405,1428,0,0,0,0,0,0,0,1998,-2.81082260608673,0.616950839757919,19.2216649999221,25.0252356628577,24.9436466693878,32.44505032897,132.560349623513,112.807415331426,5.77767485380173,15.751559317112,-1.58236608505249,14.7309583599369,8.42540866726384,14.7559583658973,123.046979006073,235.854394337498,25.2941663565895,277.000212250156,532.310507353897,1436.85201759073,0,31,3,90,35.8452247985288,41.1003671910682,0,0,0,44,45,0,0,0,0,4.96192788426345,7573,7546,0,0,0,0,0,0,0,0,0,0,0,0,-3.53517222134055,-6.36448354397463,-7.21057686711436,-10.0794502274517,-10.0794502274517,8.51014088741702,-24.0286183707149,359232.041246163,0.482180501709459,936.097290349048,0.426840599161796,21,3,"x21y3"
-750000,-1910000,-107.895638613654,32.403122606324,1414,0,0,0,0,0,0,0,1998,-2.79308521747589,0.705093592405319,19.3437045514584,25.1329302390416,25.0216873884201,32.5323187708855,125.22734207091,106.819339332117,5.92360007762909,15.8138855062425,-1.52612224817276,14.8207421591505,8.46399973925834,14.8457421253746,117.805914551142,224.625253883259,24.2697741594723,264.5914063502,508.329269822234,1370.67724223848,0,31,3,88,36.0301564947943,41.3564757861369,0,0,0,44,44,1,0,0,0,5.03189089505057,7715,7692,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-6.13806440445035,-6.8703934987751,-9.85709421765515,-9.85709421765515,9.14218339277955,-42.3455268383912,367946.813398756,0.467722446185946,950.508205386795,0.410666452786961,21,3,"x21y3"
-740000,-1910000,-107.790843400224,32.412034432019,1463,0,0,0,0,0,0,0,1998,-2.72508931159973,0.543262422084808,19.2497724244992,25.0418020586173,24.8997034430504,32.3194878995419,124.5549205995,105.789936241344,5.8206415772438,15.7097307896862,-1.50978978276253,14.7527790505749,8.42967206381188,14.7777789919637,117.517969082729,223.307905324073,24.0494462389347,262.510200382926,504.350791703563,1362.95871274906,0,31,3,88,35.8553390720455,41.4302405495393,0,0,0,46,42,1,0,0,0,5.06874713397422,7765,7742,0,0,0,0,0,0,0,0,0,0,0,0,-3.49215110001595,-6.01088197623294,-6.64669120413093,-9.68194854806667,-9.68194854806667,6.99786292518511,-54.9924705580798,371965.015359998,0.454657212967754,968.378203507002,0.398870861491229,21,3,"x21y3"
-730000,-1910000,-107.686029049991,32.4208275100501,1454,0,0,0,0,4363.17724609,0,0,1998,-2.73273110389709,0.64111864566803,19.2922501514355,25.0527747472127,24.8910675048828,32.3148120343685,121.651979673126,103.201920479325,5.86577028036118,15.6731312305977,-1.47379667758942,14.7673992000831,8.42760572090637,14.7934653443905,116.515371371114,219.717291850439,23.2326869275201,254.833931583537,487.159795135466,1319.26318165081,0,31,3,87,35.5715110574467,41.3945696133806,0,0,0,47,41,1,0,0,0,5.10532065746184,7758,7736,0,0,0,0,0,0,0,0,0,0,0,0,-3.41608362082367,-6.0457153867673,-6.51009405253058,-9.69090087625213,-9.69090087625213,6.46944891866057,-68.9546629711112,374525.448935977,0.444657683612428,973.269586965401,0.391763133533783,21,3,"x21y3"
-780000,-1900000,-108.219164894012,32.4663451291649,1609,0,0,0,0,0,0,0,1998,-3.18561577796936,-0.241657614707947,17.9229957386851,23.6519821534554,23.688762485981,31.1223666369915,170.463780732576,142.57989881204,5.03059589862823,14.7893598328034,-2.14312034249306,13.6790261045098,8.15022320508221,13.7040261253715,147.729679938946,290.309578750986,30.1945649573824,337.659237016684,648.875752704224,1734.74137933671,0,31,2,89,34.9544029031956,40.2748108827628,0,0,0,46,43,0,0,0,0,4.5871715481721,7025,7003,0,0,0,0,0,0,0,0,0,0,0,0,-3.93303759864421,-7.0425190967078,-7.93478408267576,-10.556697644638,-10.556697644638,6.93227329415654,17.566717574577,328479.964367399,0.515447571516195,899.62212663248,0.457392470889119,21,3,"x21y3"
-770000,-1900000,-108.114312812517,32.4756255269452,1538,0,0,0,0,0,0,0,1998,-2.96701014041901,0.146670699119568,18.4970031877359,24.2630843222141,24.2667124271393,31.7093305289745,155.30945910339,131.498521504292,5.47986879944801,15.2522189592322,-1.81652485132217,14.1538321916014,8.26875511164863,14.1788321826607,137.355020767934,268.853542272226,28.1814504727505,313.290048178845,601.140302335383,1607.4623340175,0,31,2,89,34.9544029031956,40.2748108827628,0,0,0,46,43,0,0,0,0,4.5871715481721,7025,7003,0,0,0,0,0,0,0,0,0,0,0,0,-3.93303759864421,-7.0425190967078,-7.93478408267576,-10.556697644638,-10.556697644638,6.93227329415654,17.6695338146526,328479.964367399,0.515454172898662,897.043987537133,0.458517617634503,21,3,"x21y3"
-760000,-1900000,-108.009440747608,32.4847871284463,1468,0,0,0,0,4895.07324219,0,0,1998,-2.59813380241394,0.535026222467422,18.9717341015736,24.7754124303659,24.7446330189705,32.1461875140667,142.926544793619,121.374274408534,5.83030527830124,15.5819388106465,-1.46983655691147,14.5542493257672,8.35063757398042,14.5792493168265,127.931492920317,249.305767328851,26.481587159196,292.924002563414,561.194474976288,1497.8897341298,0,31,3,90,35.4000610272919,40.6815136354984,0,0,0,43,46,0,0,0,0,4.68428573179344,7286,7263,0,0,0,0,0,0,0,0,0,0,0,0,-3.7212335124007,-6.59409588172732,-7.50602408737197,-10.2745547600834,-10.2745547600834,7.0913690623679,-7.75377362643644,341820.94580565,0.497511838346217,911.492911351964,0.438500082441448,21,3,"x21y3"
-750000,-1900000,-107.904548944886,32.4938298971281,1492,0,0,0,0,1100.1015625,0,0,1998,-2.67899334430695,0.623408764600754,18.9805087099473,24.7556099494298,24.6225247979164,32.0329399108887,139.522112712475,119.207853966346,5.88188537955284,15.545182035615,-1.46305705904961,14.538599480254,8.35422659696201,14.5635994415109,126.459998066961,245.667852033307,25.6122532061797,282.560918408152,541.244939209966,1449.418396411,0,31,3,89,35.5177489165264,40.9592413274494,0,0,0,43,46,0,0,0,0,4.79232702525449,7440,7413,0,0,0,0,0,0,0,0,0,0,0,0,-3.53491390518067,-6.38450525593622,-7.17048707122272,-10.0399221623973,-10.0399221623973,6.88182949221653,-28.4556693723556,350200.136896619,0.482718816937933,929.060084815675,0.420793411074805,21,3,"x21y3"
-740000,-1900000,-107.799637650481,32.5027537968958,1592,0,0,0,0,0,0,0,1998,-3.10959255695343,-0.0381834208965302,18.2066471228997,23.936988333861,23.8003898262978,31.1695913672447,153.073072807574,129.999957368468,5.28458657860756,14.8419453899066,-1.96618855595589,13.8568715477983,8.23896726601033,13.8818714991212,137.941438819209,267.941396187677,27.2382130788293,302.200613792183,581.268198252975,1554.05445877894,0,31,3,90,34.9151849712896,40.7544822573481,0,0,0,44,45,0,0,0,0,4.8407893591708,7298,7274,0,0,0,0,0,0,0,0,0,0,0,0,-3.55299753337134,-6.27001430302445,-7.08603561998351,-10.0026631774573,-10.0026631774573,4.92771292973243,-31.3125103351014,346236.223187649,0.479025135394596,939.261298955157,0.414104772551312,21,3,"x21y3"
-730000,-1900000,-107.694707111055,32.5115587921008,1804,0,0,0,0,10060.7304688,0,0,1998,-3.46265113353729,-0.391466617584229,17.8009245544672,23.4834652543068,23.2900564670563,30.6608025431633,154.853441229444,132.130187921178,4.93538630008698,14.4385216099521,-2.31754948496819,13.4813873162493,8.18537763613376,13.5073088199521,141.662297220009,273.792485141187,27.3951775329986,305.945643808599,587.374620776702,1573.79721506332,0,31,1,91,33.9705261556293,40.1990914936984,0,0,0,43,46,0,0,0,0,4.85562902012506,7010,6988,0,0,0,0,0,0,0,0,0,0,0,0,-3.67605084282608,-6.3719535811958,-7.2509792442261,-10.2180666410182,-10.2180666410182,7.52469489222526,-32.9720830909946,336297.859724481,0.477838749604952,947.882824160797,0.412182453575558,21,3,"x21y3"
-780000,-1890000,-108.228455698388,32.5570013402094,1669,0,0,0,0,0,0,0,1998,-3.22598373889923,-0.324102610349655,17.5489987507463,23.256130600969,23.2900791764259,30.6746318638325,183.451676142432,153.534235042873,5.02092272043228,14.5177440345287,-2.15175756812096,13.3793417525788,8.05197541990213,13.4043417535722,155.115354019033,308.649589061906,31.4461226381497,353.483123428245,678.156941952574,1803.58566989734,0,31,0,89,34.4233267563472,39.7849689247762,0,0,0,43,46,0,0,0,0,4.80599915214992,6730,6708,0,0,0,0,0,0,0,0,0,0,0,0,-3.99381141783559,-7.28674007051218,-8.19707777544332,-10.8881430024526,-10.8881430024526,6.78702339862165,44.9587543583331,311475.837626614,0.534239961129922,873.445550010369,0.480156634791476,21,3,"x21y3"
-770000,-1890000,-108.123487465122,32.5662943270221,1557,0,0,0,0,2094.77685547,0,0,1998,-2.65597474575043,0.314464688301086,18.4264091104269,24.2397374212742,24.2678785324097,31.6110782623291,164.035162239445,139.274457657371,5.72585222125053,15.2148544838031,-1.59462662339211,14.1153820939362,8.24256573253774,14.1403820849955,141.510175006298,280.784632663669,28.8221663039469,322.774395419037,616.877178722288,1634.08678191977,0,31,0,89,34.4233267563472,39.7849689247762,0,0,0,43,46,0,0,0,0,4.80599915214992,6730,6708,0,0,0,0,0,0,0,0,0,0,0,0,-3.99381141783559,-7.28674007051218,-8.19707777544332,-10.8881430024526,-10.8881430024526,6.78702339862165,45.2846265501917,311475.837626614,0.534429088108422,869.36828431908,0.482068004146654,21,3,"x21y3"
-760000,-1890000,-108.018499135466,32.575468360739,1564,0,0,0,0,0,0,0,1998,-2.63569355010986,0.403060108423233,18.4878791943192,24.2579081704219,24.2456488013268,31.5974176228046,159.589060035913,135.971656344867,5.68195128440857,15.1788261781136,-1.55740212202072,14.1437025616566,8.24521696112389,14.1687025278807,138.855937406077,274.827593750945,28.0280403872453,312.839430337975,598.356713920439,1583.96656151297,0,31,2,89,34.8566094199718,40.1965334593109,0,0,0,43,46,0,0,0,0,4.34912419814885,6978,6955,0,0,0,0,0,0,0,0,0,0,0,0,-3.93377826266665,-6.85520783444961,-7.80061144025583,-10.46147024176,-10.46147024176,6.66472601473386,14.1757199659036,323263.203485444,0.517691212905427,885.91219232864,0.458393566096213,21,3,"x21y3"
-750000,-1890000,-107.913490956381,32.5845234046053,1550,0,0,0,0,1853.14160156,0,0,1998,-2.5151458978653,0.491680979728699,18.6167285690705,24.4106203913689,24.3233909606934,31.6336523592472,153.113809897559,131.626529607719,5.83919754624367,15.2429884386559,-1.4100862801075,14.2476247800514,8.26752770204106,14.2726247264072,135.153545555625,266.780075163344,27.1471369311131,302.522158745661,578.439693246881,1534.60598521664,0,31,2,89,34.6987481383278,40.3470727153633,0,0,0,42,47,0,0,0,0,4.50324835637875,7023,7000,0,0,0,0,0,0,0,0,0,0,0,0,-3.79542304260069,-6.66335704330573,-7.54067434107347,-10.3206979041226,-10.3206979041226,6.43483159629522,0.739840340781257,327089.635966861,0.508649973501019,895.144084361613,0.44496053709771,21,3,"x21y3"
-740000,-1890000,-107.808463175365,32.5934594223134,1650,0,0,0,0,390.867584229,0,0,1998,-2.79433822631836,0.230328857898712,18.1462778896093,23.8645165860653,23.7011042833328,30.9697840213776,165.609852677263,140.239776703636,5.59757032990456,14.8406716802468,-1.66268072724342,13.8438045908697,8.18436673057384,13.8688045322585,144.403904740495,284.64368144413,28.4295147085407,318.207693901904,610.511445339588,1621.63765120965,0,31,1,89,34.0166838875951,40.0829530418647,0,0,0,43,46,0,0,0,0,4.61383458545981,6888,6867,0,0,0,0,0,0,0,0,0,0,0,0,-3.81738677867679,-6.58056219077249,-7.49901557436833,-10.3644480565529,-10.3644480565529,6.76013434107413,0.0574129320960992,321397.577162213,0.506848583090099,903.353084659376,0.439333822554621,21,3,"x21y3"
-730000,-1890000,-107.703416040448,32.6022763780048,1724,0,0,0,0,11061.2021484,0,0,1998,-3.29269242286682,-0.424075305461884,17.4094318201145,23.0809596776962,22.8889831900597,30.1576578617096,175.163346015096,148.142778602151,4.90417976677418,14.1374006367599,-2.27160823941231,13.1703688104171,8.08919278772824,13.1961451370735,153.847843370314,301.990621972465,29.6488820067015,334.517871637744,642.123776255346,1705.86865372557,0,31,0,88,32.9721276933476,39.4217198793299,0,0,0,41,48,0,0,0,0,4.67797025752745,6539,6519,0,0,0,0,0,0,0,0,0,0,0,0,-3.93260654925533,-6.74714708788044,-7.78887466810506,-10.6017022143816,-10.6017022143816,8.81155162303091,8.12424843725171,308907.30713902,0.508579887678005,899.273012681546,0.436911936577518,21,3,"x21y3"
-780000,-1880000,-108.237779539874,32.6476436847765,1667,0,0,1,0,2076.86523438,0,0,1998,-3.01660740375519,-0.256590396165848,17.3910611607134,23.1259019051989,23.1914246678352,30.5269909203053,192.459219297771,162.519980941797,5.11023631691933,14.4126313303908,-2.0204933822155,13.2624720446765,8.01786650018737,13.2874719959994,160.542098854595,323.062079796392,32.2003516533445,363.298428561609,695.439226294096,1842.51920292043,0,31,0,88,33.8109826809388,39.2448155524901,0,0,0,42,46,1,0,0,0,5.02697090241451,6386,6366,0,0,0,0,0,0,0,0,0,0,0,0,-4.00408380957979,-7.56814509960035,-8.46271747845668,-11.2965679334738,-11.2965679334738,6.68598970829274,77.5360274524052,295192.524281668,0.555510038154251,843.635585511588,0.511489174983873,21,3,"x21y3"
-770000,-1880000,-108.132694749531,32.6569493063536,1654,0,0,1,0,2497.06591797,0,0,1998,-2.84519076347351,-0.117783665657043,17.5885475923618,23.3486920396487,23.3690742850304,30.6629191637039,184.929847519107,158.081441536424,5.27083468437195,14.5106609190504,-1.85282541513443,13.4180855210871,8.06133293471319,13.4430854724099,156.705933217552,314.787374753976,31.1446530431249,351.020843732338,671.535283004706,1773.90204733902,0,31,0,88,33.8109826809388,39.2448155524901,0,0,0,42,46,1,0,0,0,5.02697090241451,6386,6366,0,0,0,0,0,0,0,0,0,0,0,0,-4.00408380957979,-7.56814509960035,-8.46271747845668,-11.2965679334738,-11.2965679334738,6.68598970829274,77.3307857708774,295192.524281668,0.555408663283804,842.901599133596,0.51175545431461,21,3,"x21y3"
-760000,-1880000,-108.027589749132,32.6661358174651,1756,0,0,1,0,6512.09033203,0,0,1998,-3.17350137233734,-0.478948920965195,17.1534300819039,22.8727173457543,22.8466939330101,30.148739606142,190.370786063677,162.599723086911,4.8326068520546,14.0422192588449,-2.19506374001503,12.9909815918654,8.01306357415961,13.0159815332542,161.820517852667,324.420240939577,31.7521052544005,358.746458886734,687.62002547717,1813.1702517823,0,31,0,88,33.7544006996773,39.3599358560736,0,0,0,42,47,0,0,0,0,4.69644564481707,6463,6442,0,0,0,0,0,0,0,0,0,0,0,0,-4.03381523492676,-7.27681546875,-8.24218226011503,-11.0530833781669,-11.0530833781669,6.49958711823605,57.2087765193264,297942.235773485,0.548098463770209,851.636641315677,0.496123655890245,21,3,"x21y3"
-750000,-1880000,-107.922464787007,32.6752031811395,1882,0,0,1,0,9213.46582031,0,0,1998,-3.85154473781586,-1.29008787870407,16.2190280904373,21.8312880893548,21.7242844700813,29.0344544351101,204.782476604501,174.075526168436,4.04553160071373,13.2073032346865,-2.94721007943153,12.1561488357062,7.87558310312946,12.181148777095,173.886759779188,347.962285947624,33.3561005051316,378.4750911939,727.69348666075,1918.32578732034,0,31,0,88,33.2745244595269,39.319157544685,0,0,0,42,47,0,0,0,0,4.40254275153579,6408,6387,0,0,0,0,0,0,0,0,0,0,0,0,-4.07967627965689,-7.08516397096315,-8.07473807916067,-10.9582507786565,-10.9582507786565,6.92376733413735,51.3692507523014,295052.406484048,0.545444841420645,854.186902708056,0.483621254477407,21,3,"x21y3"
-740000,-1880000,-107.817320112026,32.6841513608554,1680,0,0,1,0,2987.38256836,0,0,1998,-2.6793270111084,0.0987990498542786,17.8853290031354,23.5910487870375,23.401848077774,30.6200673282146,179.165361305764,151.509552117788,5.60958737134933,14.6392421852797,-1.62926679253578,13.6385759967379,8.11777888486288,13.6635759480608,151.905566972584,303.415119090372,29.6233644103902,334.20655766154,639.755699584185,1695.16161985355,0,31,0,88,33.0530753418133,39.3761442644522,0,0,0,41,48,0,0,0,0,4.39762271827405,6443,6422,0,0,0,0,0,0,0,0,0,0,0,0,-4.09179965054663,-6.90873634487004,-7.93387724401086,-10.7250352787371,-10.7250352787371,7.30506001140358,37.3100717981005,296901.517598696,0.536049768192463,858.44938500615,0.470608035537681,21,3,"x21y3"
-730000,-1880000,-107.712155973599,32.6929803205431,1992,0,0,1,0,13204.9248047,0,0,1998,-4.12285530567169,-1.45670995116234,16.017770593365,21.6119256814321,21.3878461122513,28.7053810954094,210.582253707545,175.240128615036,3.82214668393135,12.9364361466529,-3.14597537517548,11.9426769515267,7.87358113228476,11.9683076242994,177.072207894293,352.312336509329,33.82717424762,386.196602630826,743.05362867425,1970.22594596306,0,31,0,88,32.563885874826,39.0928978647582,0,0,0,43,46,0,0,0,0,4.54033419369713,6298,6277,0,0,0,0,0,0,0,0,0,0,0,0,-4.17736854757985,-6.98282375007217,-8.07350428560828,-10.7989925433671,-10.7989925433671,7.21512967910515,34.1412392156158,292772.824172543,0.528406575268383,875.355895102739,0.449867389724318,21,3,"x21y3"
-780000,-1870000,-108.247136563393,32.7382722145285,1740,0,0,1,0,4877.27685547,0,0,1998,-3.10748720169067,-0.539122134447098,16.7991786227406,22.4946230303807,22.5927999019623,29.929444283247,210.486517042501,178.537303478952,4.84853076934814,13.9406878029307,-2.20932768583298,12.7784137906274,7.87856307241922,12.8034137369832,173.010126322559,351.547429801512,34.0405993878918,386.105114450876,738.722620257731,1947.54244544736,0,31,0,85,32.7189740483065,38.4265970695276,0,0,0,43,45,1,0,0,0,5.31992713640165,5912,5895,0,0,0,0,0,0,0,0,0,0,0,0,-4.23160783296911,-7.97538507186881,-8.83646676448456,-11.894267966911,-11.894267966911,6.56904164439766,107.169613091143,273780.824833772,0.579634088462146,808.189537349135,0.546594015684915,21,3,"x21y3"
