"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1360000,-1770000,-114.46794526611,32.8906098989678,53,0,0,0,0,497.008331299,0,0,1998,0,8.4978723526001,10.7674196958542,26.6375302051504,32.525935292244,34.4262708425522,41.9378229379654,28.8443921450883,12.0848320167622,16.780148267746,24.8569660484791,9.19816240668297,22.9363659334679,7.84168006139206,22.8416539020836,9.79725121928376,21.8820832360459,9.56072737156853,65.5216387543482,191.164278703662,450.75205768299,0,31,62,20,46.667893514004,47.2578052386373,0,0,0,44,45,0,0,0,0,2.8596275945846,12963,12963,0,0,0,0,0,0,0,0,0,0,0,0,9.96541484123862,2.81993862474785,3.93323032979609,1.2333417080273,1.2333417080273,9.53939201416946,-289.732082295776,623126.899652198,0.184509999354237,1184.76595481642,0.254664273576327,12,5,"x12y5"
-1350000,-1770000,-114.363226535896,32.9069854707843,140,0,0,0,0,0,0,0,1998,0,8.11720657348633,10.3964475393295,26.2340043957035,32.1284480194251,34.0345249176025,41.5235469937325,35.7902195905785,16.4032597729747,16.3704180717468,24.5187445978324,8.85583574771881,22.5550466266771,7.84006601810976,22.4631423217555,13.1946145701204,29.5978743430952,10.9109726084324,75.7688314556439,219.298053617558,514.466023296206,0,31,58,20,46.4912562396907,46.9085106112486,0,0,0,49,40,0,0,0,0,2.8890161324069,12766,12766,0,0,0,0,0,0,0,0,0,0,0,0,9.44337139106543,2.35890072911691,3.63230493972706,1,1,6.79618627608512,-278.298633653702,609818.879438395,0.21220541114479,1178.29760185239,0.263882208925406,12,5,"x12y5"
-1340000,-1770000,-114.258472219036,32.9232432168337,200,0,0,0,0,0,0,0,1998,0,7.73857593536377,9.92213261127472,25.8124728898207,31.7635621825854,33.6440805196762,41.1094371676445,46.7429546118121,22.7379166319655,16.0093200206757,24.1119186381499,8.46208526492119,22.1388373424609,7.8672828711212,22.0501911714673,18.5087679403446,41.24668457231,12.7775944523686,92.6885683440517,260.254989269318,617.921828323396,0,31,51,22,46.2687336090843,46.6438749254341,0,0,0,48,41,0,0,0,0,3.0314262264801,12480,12480,0,0,0,0,0,0,0,0,0,0,0,0,8.98448922592125,2.00203380590738,3.3556577707504,1,1,7.07979488684581,-276.647724378806,593116.546995278,0.228640971279885,1166.60608848002,0.269643681298205,12,5,"x12y5"
-1330000,-1770000,-114.153682534579,32.939383072737,309,0,0,0,0,7.2782664299,0,0,1998,0,7.39701843261719,9.4725199341774,25.2758566215634,31.2358337839444,33.0676277279854,40.514790892601,60.9227169113731,31.6205572234189,15.5483758449554,23.6045178671678,8.0322723865509,21.6338435299695,7.83485073115205,21.549071598798,25.8422483432288,57.4628055666477,15.1386552352896,116.475154844943,312.133667547595,751.700009249188,0,31,47,22,45.9179116541755,46.3274879199948,0,0,0,50,39,0,0,0,0,3.30076304559244,12200,12200,0,0,0,0,0,0,0,0,0,0,0,0,8.64223615228421,1.75464009715381,2.9661084652037,0.974677424420397,0.974677424420397,7.6175376413142,-272.735044603511,574772.967039266,0.241786161004736,1156.20518088624,0.272606016015441,12,5,"x12y5"
-1320000,-1770000,-114.048857702504,32.9554049744899,373,0,0,0,0,899.308166504,0,0,1998,0,7.00020432472229,9.02490210533142,24.79009933273,30.775791545709,32.5924126505852,40.07111120224,73.2272943487016,39.6572433613456,15.135924577713,23.1639821529388,7.62180648446083,21.1796039740245,7.81056659857673,21.0986251706878,32.2510928998413,71.9083362611869,17.006211485636,135.090685091407,352.745932890078,860.815321199365,0,31,46,22,45.9015806308913,46.4025386838372,0,0,0,49,40,0,0,0,0,3.13928004455361,12138,12138,0,0,0,0,0,0,0,0,0,0,0,0,8.31031291924632,1.40747917050495,2.82291173564913,0.513831163583213,0.513831163583213,7.80962554568571,-275.884568105386,573933.792734887,0.239300720181095,1156.38901275501,0.271692030378886,12,5,"x12y5"
-1310000,-1770000,-113.943997943716,32.971308858465,295,0,0,0,0,2781.20385742,0,0,1998,0,7.49923849105835,9.72693681716919,25.5383535424868,31.4830858508746,33.3172705769539,40.7766728401184,61.6403626907479,32.8039001441807,15.7718363404274,23.8236087659995,8.18114776611328,21.8674722239375,7.84288502608891,21.7901688317458,23.7318776569147,56.5357778010955,15.3014837499654,110.872064308681,307.646117930774,736.606823535825,0,31,56,22,46.3191165232981,46.8708941710792,0,0,0,47,42,0,0,0,0,3.0096653320376,12311,12311,0,0,0,0,0,0,0,0,0,0,0,0,7.93891291523229,1.09499380237932,2.92318809203899,-0.0711309519485042,-0.0711309519485042,8.66391100452577,-282.599227395997,593499.493969164,0.227561776108171,1165.74040805162,0.271786343287212,12,5,"x12y5"
-1240000,-1770000,-113.209020432166,33.0793262839365,186,0,0,0,0,2306.19360352,0,0,1998,0,7.45972967147827,9.97957992553711,26.3300526688496,32.3702774941921,33.9899660348892,41.5982729196548,73.7367558965583,44.9542061162829,15.8062362670898,24.3116589784622,8.25107040405273,22.4823745464285,8.03567885361822,22.4188185359041,20.2510114429341,65.2052175592169,15.1363657694073,94.6716954874551,289.036462289916,727.410112393878,0,31,62,22,46.2796794671811,47.0224120426212,0,0,0,46,43,0,0,0,0,2.842888581799,12333,12332,0,0,0,0,0,0,0,0,0,0,0,0,7.12573144645806,0.980535726789589,2.98190367356289,-0.992861821590489,-0.992861821590489,9.53939201416946,-247.665346747775,598159.724372686,0.315755338787924,1157.97500130768,0.34685922638911,14,5,"x14y5"
-1230000,-1770000,-113.103889321614,33.0942837810283,187,0,0,0,0,2436.02709961,0,0,1998,0,7.27089858055115,9.89580076932907,26.3394842892885,32.4022420148055,33.9974859952927,41.6804574131966,81.2368477337173,51.1354902789982,15.627533197403,24.2294111748536,8.09629593491554,22.44953717043,8.0623665059619,22.3875302374363,18.7410134844023,69.8765037634005,15.6824964936078,90.7874457830398,291.756966137542,761.403683986687,0,31,62,22,46.1919895020418,47.0672355637064,0,0,0,46,43,0,0,0,0,2.9347781138913,12318,12317,0,0,0,0,0,0,0,0,0,0,0,0,7.16241953146812,0.811901217849542,3.127390093785,-0.992752937398259,-0.992752937398259,9.53939201416946,-236.109814045107,596944.774513489,0.334627436732112,1151.76867380265,0.364562032368865,14,5,"x14y5"
-1220000,-1770000,-112.998725313308,33.1091227050042,365,0,0,0,0,1603.93908691,0,0,1998,0,5.68387508392334,8.06155329942703,24.7160531356931,30.8338282754024,32.3036087751389,40.0099912881851,122.634264417383,80.1461114894663,13.8506732583046,22.5811260044575,6.40171958208084,20.8422710088392,8.05501568580581,20.7816018325587,40.1433188691118,120.289430358578,21.3308276687799,139.389348364858,408.054268034587,1092.53092593233,0,31,62,21,46.0572454241872,47.128971051434,0,0,0,47,42,0,0,0,0,3.1223871566793,12285,12284,0,0,0,0,0,0,0,0,0,0,0,0,6.87735488265956,0.598905701406099,3.15520154207566,-1.04288927256692,-1.04288927256692,7.66139928991534,-214.903946127624,591074.239301296,0.363145508574785,1143.92466159264,0.383608725566422,14,5,"x14y5"
-1210000,-1770000,-112.893528637134,33.1238429961216,293,0,0,0,0,2324.98266602,0,0,1998,0,6.49863862991333,8.92684161663055,25.7597528795401,31.8983742098014,33.4083539247513,41.1869094967842,107.98796056524,69.0458095397582,14.7256345152855,23.6001308957736,7.20733865499496,21.8439025481542,8.13722793291367,21.7843621969223,20.4589313626238,89.504740902382,18.4882021251495,98.0368494688603,332.371511084286,921.767573200495,0,31,61,23,45.6114841173364,46.8731799190261,0,0,0,48,41,0,0,0,0,3.4429477428079,12107,12106,0,0,0,0,0,0,0,0,0,0,0,0,6.51717370975756,0.579969884683453,3.02843014921316,-1.19508973735333,-1.19508973735333,7.47739054535441,-194.849937946822,576005.339911116,0.393633287618709,1125.54978185917,0.406256745575822,14,5,"x14y5"
-1200000,-1770000,-112.788299523848,33.1384445950376,453,0,0,0,0,4179.91650391,0,0,1998,0,5.61516642570496,8.09167230129242,25.1039114830395,31.2625502819816,32.7117311954498,40.5112352967262,128.476839816853,84.0142745985261,13.902398109436,22.9197510580222,6.35315019488335,21.1627584540596,8.15586910547944,21.1041403803974,27.6888564731043,111.70313107163,20.7527092356473,111.017660322105,372.175064607865,1048.15264733057,0,31,62,21,45.6905384359775,47.0517466416205,0,0,0,49,40,0,0,0,0,3.7196876275587,12173,12172,0,0,0,0,0,0,0,0,0,0,0,0,6.2575927549381,0.453048707327052,2.9004647166454,-1.39143381918672,-1.39143381918672,8.65493789564307,-202.077077526291,580641.645710508,0.397526501307987,1134.51202185384,0.408190146751854,14,5,"x14y5"
-1190000,-1770000,-112.683038205072,33.1529274428109,220,0,0,0,0,6144.94189453,0,0,1998,0,6.58292698860168,9.04854100942612,26.2680601874987,32.4807189504305,34.0233913660049,41.9073473215103,111.953609502128,70.8505273849065,14.846086204052,23.9926757464806,7.28010061979294,22.2719464016457,8.24494006253181,22.2145125182966,19.1896177167563,90.0401451016628,18.2803727336377,87.4378341034844,318.170321135215,926.440239875813,0,31,64,21,45.8378334998786,47.2788011915446,0,0,0,49,40,0,0,0,0,4.067656814166,12275,12274,0,0,0,0,0,0,0,0,0,0,0,0,6.12377784237276,0.258049170038494,2.81841484377965,-1.48218771690082,-1.48218771690082,8.86015859506824,-220.9482625522,591313.575222441,0.388426794467578,1131.21771039627,0.40530391296372,14,5,"x14y5"
-1180000,-1770000,-112.577744913286,33.1672914809044,497,0,0,0,0,4019.56616211,0,0,1998,0,5.25129079818726,7.70165169239044,24.9743477267524,31.1920328115424,32.6413445472717,40.5190259218216,135.867328069854,88.6951243391821,13.32006752491,22.6572926690181,5.94915324449539,20.9835500561943,8.20755448129924,20.9276128256073,29.9664049166504,118.661529255833,22.6065462749194,121.325649847214,403.114840467687,1153.04424627544,0,31,63,21,45.6490130127844,47.0502021340363,0,0,0,50,39,0,0,0,0,4.51139877916318,12069,12068,0,0,0,0,0,0,0,0,0,0,0,0,5.60365297090776,-0.0556681094222361,2.14224111301164,-1.45231549752952,-1.45231549752952,9.15074802243749,-225.744516507968,587677.963560623,0.388211004728966,1144.54815658942,0.403148021909143,14,5,"x14y5"
-260000,-1770000,-102.787522948693,33.9740645642393,1166,0,0,0,0,3375.31958008,0,0,1998,0,-2.73414349555969,0.478455185890198,20.2342945809166,25.9305086284876,24.5337485522032,31.3351846635342,190.932226459247,129.193065413141,7.31955818273127,15.0927908072869,-1.53654154539108,15.0712245429556,9.05223707081477,15.1786933119098,252.522507820498,381.715573233639,30.147828442994,501.969606133099,812.47282012535,2184.42561176292,0,31,6,85,35.5806883498161,42.1342891831375,0,0,0,44,43,2,0,0,0,6.12584845419376,7349,7277,0,0,0,0,0,0,0,0,0,0,0,0,-2.33977536463137,-6.92630861213923,-9.60963201850698,-12.0631439107742,-12.0631439107742,5.56162604284232,245.968190570329,281501.63322355,0.604504120096871,696.258183688569,0.452494449776264,29,5,"x29y5"
-250000,-1770000,-102.680371464009,33.9771851747256,1148,0,0,0,0,1598.17419434,0,0,1998,0,-2.66173815727234,0.601572751998901,20.3904222572843,26.1069705337286,24.7340397387743,31.4469873607159,190.826456103276,126.452328223826,7.61797943338752,15.2808601458867,-1.40608600378037,15.1989466746648,9.11186498206597,15.3081013175348,247.827054886658,374.279383110484,30.1558167204268,503.053256041226,814.105059355312,2198.16429593401,0,31,6,85,35.5806883498161,42.1342891831375,0,0,0,44,43,2,0,0,0,6.12584845419376,7349,7277,0,0,0,0,0,0,0,0,0,0,0,0,-2.33977536463137,-6.92630861213923,-9.60963201850698,-12.0631439107742,-12.0631439107742,5.56162604284232,246.553013091328,281501.63322355,0.605148136209186,694.742982287616,0.452883709237749,29,5,"x29y5"
-240000,-1770000,-102.573212818355,33.9801835171948,1139,0,0,0,0,4330.63818359,0,0,1998,0,-2.6460874080658,0.574512243270874,20.413361551861,26.1486442536116,24.7353229671717,31.4053758233786,188.641969123613,124.718525919153,7.66719411313534,15.2674249658982,-1.38126488924026,15.2103891074657,9.12014568513407,15.3221311941743,243.383009597845,368.101535516998,29.9136473660705,501.044150119058,809.785218273631,2190.10448527366,0,31,6,85,35.4899336758377,42.0537925466642,0,0,0,44,43,2,0,0,0,5.82166574907112,7343,7268,0,0,0,0,0,0,0,0,0,0,0,0,-2.40372326005343,-6.82013813017407,-9.86744274372477,-11.6547121809392,-11.6547121809392,5.2530638091201,278.380552051208,279549.201318688,0.611037456928176,691.660448575053,0.455787060866885,29,5,"x29y5"
-230000,-1770000,-102.466047296567,33.9830595786014,1116,0,0,0,0,2710.3828125,0,0,1998,0,-2.48057508468628,0.69722580909729,20.5696015159289,26.3234851360321,24.9365960359573,31.56381970644,188.475481873506,122.004096887038,7.81642472185194,15.3204964101315,-1.26642664670944,15.3218241197368,9.15798421156074,15.4362105155985,237.909246920329,359.913343807367,29.8369412405701,500.851467536883,809.294484228515,2199.86180233861,0,31,6,85,35.5264973760491,42.055240066615,0,0,0,44,42,3,0,0,0,5.63523401138906,7403,7328,0,0,0,0,0,0,0,0,0,0,0,0,-2.46995269562316,-6.8135199241521,-9.85718328872436,-11.3277868290964,-11.3277868290964,5.0104164731772,300.846420628696,279240.857155788,0.615286469214551,692.195407946141,0.460247748896353,29,5,"x29y5"
-1430000,-1760000,-115.217266098625,32.8619703014993,21,0,0,0,0,0,0,0,1998,0,6.86330366134644,9.44092971086502,26.0465817873677,31.8240590492884,33.9235246777534,42.3176725506783,12.4096274316568,3.33861644156928,15.3134163618088,24.6566563993692,7.80763382315636,22.4750468842685,7.75776614962006,22.3672591752062,4.76926862775424,8.10788506932352,6.24905071115219,47.094803579267,118.71669383548,292.155629977268,0,31,63,19,45.9224361646763,46.4967470058752,0,0,0,45,44,0,0,0,0,2.7315516255025,12931,12931,0,0,0,0,0,0,0,0,0,0,0,0,10.8997164044134,2.44911974442828,4.76255091821044,0.986628191327065,0.986628191327065,NA,-308.416940549319,616984.324315504,0.151469425156321,1142.91006223431,0.256403019248131,11,5,"x11y5"
-1420000,-1760000,-115.112691826533,32.8791920692918,36,0,0,0,0,0,0,0,1998,0,7.1302592754364,9.65516895055771,26.151106522729,31.9354029198488,34.0431582927704,42.3690464496613,12.9252224732101,3.81816322391842,15.544382750988,24.7160202960173,8.03946281671524,22.5606796784947,7.75890700660817,22.4546348733517,5.16389217903997,8.98205540295839,6.36051768993799,46.2752108747831,121.093909063916,297.710252770359,0,31,58,20,45.841016747693,46.5658091969177,0,0,0,42,47,0,0,0,0,2.8154630761938,12805,12805,0,0,0,0,0,0,0,0,0,0,0,0,10.6432224870886,2.32169771638872,4.4042847809885,0.991818118389393,0.991818118389393,NA,-312.327004496682,612837.200526933,0.149717725926533,1149.02827250153,0.255643612202783,11,5,"x11y5"
-1410000,-1760000,-115.008080254744,32.8962963286,98,0,0,0,0,0,0,0,1998,0,7.1466019153595,9.57061403989792,25.989398068438,31.8139536182086,33.8627988100052,42.0713384747505,18.4397835493859,7.29723101567193,15.429686486721,24.4760887374481,8.01133664250374,22.3631498583903,7.79878168596523,22.2588485783587,7.85614615639718,15.1533771720691,7.14306920083619,52.5313482729424,139.411583464251,349.1648688473,0,31,59,20,45.934176826461,46.7680063442391,0,0,0,41,48,0,0,0,0,2.8780684229849,12710,12710,0,0,0,0,0,0,0,0,0,0,0,0,10.30968021087,2.20392801035802,4.09277235139658,0.989542449963403,0.989542449963403,NA,-314.336426656206,607584.767122994,0.141664183526174,1157.19138548703,0.253319947825614,11,5,"x11y5"
-1400000,-1760000,-114.903431596758,32.9132830120976,151,0,0,0,0,201.611373901,0,0,1998,0,7.31233644485474,9.63725596666336,25.9114539672931,31.7930425306161,33.7824478149414,41.8245393037796,22.9533344160152,9.7758409201521,15.5692907571793,24.3035230239232,8.07325550317764,22.2657901893059,7.82468868232494,22.1632330529392,10.5637516693095,20.3395925894616,8.02167099442278,61.3897687592341,160.577091732079,402.978138860259,0,31,60,20,46.2652341616161,46.9912653577924,0,0,0,43,46,0,0,0,0,3.0248331121163,12725,12725,0,0,0,0,0,0,0,0,0,0,0,0,10.3154609166671,2.00692999944003,3.78993185796877,1.177648698217,1.177648698217,NA,-312.411745844165,602862.072464165,0.133294210878341,1165.68833807776,0.251289523914278,11,5,"x11y5"
-1390000,-1760000,-114.798746067047,32.9301520528197,224,0,0,0,0,338.946075439,0,0,1998,0,7.12746930122375,9.40508311986923,25.4672696565588,31.4059960246086,33.4020998477936,41.2786368727684,33.4658988714345,15.254014076831,15.413147687912,23.8983145107826,7.90521864891052,21.8519316713015,7.82404343050564,21.7511192765087,16.3245343962559,31.5785484730869,9.70008598451193,79.386263976144,200.532506536368,506.815464833689,0,31,61,20,46.4341947029939,46.9699128017627,0,0,0,46,43,0,0,0,0,3.1551215500062,12677,12677,0,0,0,0,0,0,0,0,0,0,0,0,10.6720583985919,1.71411780769397,3.06361990603702,1.49203816430303,1.49203816430303,NA,-304.621522556794,596108.777873527,0.142535164221107,1167.78148008148,0.252237225559429,11,5,"x11y5"
-1380000,-1760000,-114.694023881045,32.946903384165,250,0,0,0,0,0,0,0,1998,0,7.24455714225769,9.50281751155853,25.5183218767246,31.4802581965923,33.4155725240707,41.1732112765312,36.7416855088555,17.1775498221907,15.6066454052925,23.8603168676297,8.01432880163193,21.8666910640895,7.85506920441811,21.7681606815507,17.9152497081462,35.0927995303369,10.5035327510422,85.0282934812526,217.582666779465,540.932911900234,0,31,64,20,46.4715924157976,46.7454315361339,0,0,0,46,43,0,0,0,0,3.0927614874107,12730,12730,0,0,0,0,0,0,0,0,0,0,0,0,10.8215824516785,2.52606203060258,3.29912336242475,1.46352107036536,1.46352107036536,NA,-296.776767902483,602179.96776426,0.163923367671744,1175.93817487768,0.25155491005851,11,5,"x11y5"
-1370000,-1760000,-114.589265255145,32.9635369398977,183,0,0,0,0,0,0,0,1998,0,7.56534576416016,9.87965136766434,25.7805629099409,31.7156087656816,33.6246939897537,41.259057700634,37.6882861335238,17.5020859849497,15.8960519433022,24.0541524191697,8.33108820319176,22.1010040231049,7.84896213245536,22.0055804140866,17.2581881854103,34.76027417036,10.7765033866878,82.6896044177144,220.17115928505,540.723930351242,0,31,63,20,46.4332826464588,46.938637817223,0,0,0,43,46,0,0,0,0,2.8346353088715,12874,12874,0,0,0,0,0,0,0,0,0,0,0,0,10.4361240780927,2.84868495170129,3.69257158558126,1.37507688098674,1.37507688098674,9.53939201416946,-288.385721567049,614427.912887241,0.185479374690322,1182.35908509877,0.25310616089207,12,5,"x12y5"
-1360000,-1760000,-114.484470406694,32.9800526541501,54,0,0,0,0,3504.34692383,0,0,1998,0,8.33822274208069,10.8030594587326,26.7914322291811,32.7168780763944,34.6351526379585,42.1950778961182,26.6419291578759,10.8432133058394,16.8340554237366,24.946001748244,9.12638927102089,23.0253887238602,7.92978389106846,22.9335335070888,10.1691187705924,21.0123320764318,9.5869357528881,64.6612874953685,188.819229130736,449.491310246861,0,31,62,19,46.5922057502153,47.1774557674807,0,0,0,43,46,0,0,0,0,2.9849307546374,12929,12929,0,0,0,0,0,0,0,0,0,0,0,0,9.95523696929126,2.65602251397958,3.81957368627533,1.17013292394361,1.17013292394361,9.53939201416946,-276.610085285764,619181.541703979,0.211353924698808,1179.74294315945,0.264090940166835,12,5,"x12y5"
-1350000,-1760000,-114.379639553991,32.9964504614246,147,0,0,0,0,0,0,0,1998,0,7.91316556930542,10.2230763435364,26.1509455020229,32.0840747058392,33.9469347596169,41.4812695384026,37.6025593456052,16.2007810051681,16.2206710577011,24.3692190547784,8.65024638772011,22.4315288426975,7.8821618291001,22.3436989150941,13.6891061391344,29.8898871443025,11.3950927503081,78.9768407162285,227.043822025137,537.270157832276,0,31,58,20,46.3348911416937,46.8728086637438,0,0,0,50,39,0,0,0,0,3.0466252744841,12727,12727,0,0,0,0,0,0,0,0,0,0,0,0,9.52435788032411,2.36719761498601,3.61943608969118,1.00482211414477,1.00482211414477,8.69839951187546,-269.14788948005,605633.807801005,0.237594273642279,1173.36897839937,0.274460281095256,12,5,"x12y5"
-1340000,-1760000,-114.274772916278,33.0127302965958,277,0,0,0,0,0,0,0,1998,0,7.44015264511108,9.58973789215088,25.4924484069149,31.4838724533717,33.3600297570229,40.917633831501,52.5701213436101,25.5746380064084,15.5559139847755,23.6904920637608,8.10267473459244,21.7944400993486,7.86039669862447,21.7110876391331,21.7788210398983,47.3534590463066,13.907296644923,103.040933896715,282.766164378885,678.736731594384,0,31,48,22,45.9260278618987,46.3518874436146,0,0,0,49,40,0,0,0,0,3.42432159762924,12381,12381,0,0,0,0,0,0,0,0,0,0,0,0,9.15848821461321,2.08786946107119,3.40541487682151,1.00197465994881,1.00197465994881,7.56989814971048,-264.885006272027,582017.960685969,0.256134430139005,1161.5951213473,0.279987273761971,12,5,"x12y5"
-1330000,-1760000,-114.16987071374,33.028892094913,425,0,0,0,0,0,0,0,1998,0,6.89353466033936,8.83259838819504,24.7392952168981,30.7563578883807,32.582401573658,40.1182081103325,68.94710614693,35.6099730229007,14.9903824329376,23.0486882130305,7.47238041162491,21.097016936789,7.83632329972632,21.0175358019769,30.1995125299945,65.8094855528951,16.5549742039279,130.187679928032,341.700947291332,838.228133454876,0,31,41,23,45.5171336076204,45.9969644857061,0,0,0,51,38,0,0,0,0,3.85371354662772,12016,12016,0,0,0,0,0,0,0,0,0,0,0,0,8.82342711644882,1.8694278190065,2.63268732459947,0.998398200225414,0.998398200225414,7.10727401061048,-257.315152692189,558390.422800903,0.270111917923355,1149.62840315486,0.283040579123919,12,5,"x12y5"
-1320000,-1760000,-114.064933167496,33.044935792002,580,0,0,0,0,0.968938052654,0,0,1998,0,5.98552012443542,7.83388423919678,23.6553207313021,29.6981089015802,31.5074573159218,39.0224642157555,95.5463578215555,53.9450611852777,13.9234098792076,22.008508592844,6.55134215950966,20.068908508867,7.79462539965616,19.9929203552504,46.8026971146726,100.74775829995,20.7872254379546,177.25566930377,439.108618965509,1099.20695560441,0,31,41,23,45.6176390543608,46.1787274369445,0,0,0,51,38,0,0,0,0,3.50553497297596,11989,11988,0,0,0,0,0,0,0,0,0,0,0,0,8.36354055194998,1.46035315342813,2.57876925627596,0.684166623542591,0.684166623542591,6.99010986162331,-263.6904929233,563150.887808579,0.26229147060389,1157.69893642563,0.281798853023782,12,5,"x12y5"
-1310000,-1760000,-113.959960499598,33.0608613238674,305,0,0,0,0,3302.05786133,0,0,1998,0,7.17333698272705,9.38482356071472,25.3386937975883,31.3071990807851,33.1325863599777,40.6259587407112,66.2545277239093,35.3905527669948,15.4047957658768,23.5351594090462,7.85011076927185,21.6245764916142,7.8843419579206,21.5519631380836,26.4781037230575,61.8686564900523,16.1972374586508,118.490161370256,324.805355407433,784.864653141799,0,31,52,22,46.1133057766333,46.755513397608,0,0,0,47,42,0,0,0,0,3.2315054608471,12209,12208,0,0,0,0,0,0,0,0,0,0,0,0,7.9845036105989,1.09122005389819,2.72168697292301,0.0436132408951093,0.0436132408951093,6.77288151283217,-269.941801004726,585907.672124743,0.253898447193326,1159.16049840972,0.285627983231307,12,5,"x12y5"
-1240000,-1760000,-113.224187263765,33.1690261256106,300,0,0,0,0,1273.83276367,0,0,1998,0,6.77742052078247,9.23910266160965,25.584659901758,31.6326190779607,33.3085442781448,41.0188407301903,87.8261854312337,53.0450233575681,14.8985816240311,23.5317183832328,7.55519633293152,21.7633579137425,7.97446595018353,21.7024650039772,28.9227496413259,81.967772998894,17.8338077831714,121.942370674742,347.579616158928,875.164176581757,0,31,56,24,45.779605275895,46.7359269990364,0,0,0,45,44,0,0,0,0,3.0701628374403,12072,12071,0,0,0,0,0,0,0,0,0,0,0,0,6.98867140894409,1,2.7619633160469,-0.842575956662515,-0.842575956662515,9.53939201416946,-242.157822040459,583671.465193414,0.316841057703517,1156.55801837709,0.347482408603429,14,5,"x14y5"
-1230000,-1760000,-113.118941726698,33.1840040780247,296,0,0,0,0,1552.03491211,0,0,1998,0,6.39401006698608,8.8039887547493,25.3787831341227,31.4634707719088,33.1120176315308,40.8932649493217,98.8653810447055,61.5635599668878,14.5753102302551,23.2846255103747,7.12106702923775,21.5238436323901,8.02675606452025,21.4638872481883,29.1537296591281,90.7172896260159,18.728303690771,118.674995892811,354.691899231252,924.530506243346,0,31,55,24,45.7067104494317,46.7304181777217,0,0,0,44,45,0,0,0,0,3.1248707598733,12067,12066,0,0,0,0,0,0,0,0,0,0,0,0,6.92297837170937,0.906364690390129,2.8289455029432,-0.86721286332561,-0.86721286332561,8.95705873165514,-232.615511583525,582685.518135046,0.333866783735624,1148.12793728669,0.361987757647826,14,5,"x14y5"
-1220000,-1760000,-113.013663107564,33.1988633066576,308,0,0,0,0,1130.37927246,0,0,1998,0,6.26241326332092,8.71840506792068,25.4567121913036,31.5606095095476,33.114089846611,40.9650302529335,106.143252672724,67.2525123172564,14.3538863658905,23.2714966287216,6.97713674902916,21.5599024457236,8.07446766777867,21.5006704243521,26.2966620456674,93.5491743629237,19.2389134759286,113.556464214771,355.210087121462,953.0326287199,0,31,59,24,45.7991135229858,46.8537854305311,0,0,0,47,42,0,0,0,0,3.1578259077512,12091,12090,0,0,0,0,0,0,0,0,0,0,0,0,6.76791324710467,0.677626015344788,2.9451913136527,-0.952033529437273,-0.952033529437273,6.78764402228643,-214.937243984594,581858.453481985,0.361737405804805,1136.56567698631,0.3830078334026,14,5,"x14y5"
-1210000,-1760000,-112.908351637462,33.2136037514191,328,0,0,0,0,3020.07324219,0,0,1998,0,6.03260946273804,8.48235690593719,25.4517742668589,31.5907063037157,33.1147758960724,41.0341647267342,113.657045209657,72.1099126271185,14.2342925667763,23.2923271358013,6.74340243339539,21.5381947768231,8.13215839332828,21.4794773471852,22.3525533243791,94.4624659514976,19.8652547943298,107.331277797612,355.875681078781,984.590845419981,0,31,60,25,45.6734841055074,46.8388935843597,0,0,0,46,43,0,0,0,0,3.438487183549,12024,12023,0,0,0,0,0,0,0,0,0,0,0,0,6.42427392485286,0.531178327234823,2.9082006441436,-1.11969707716018,-1.11969707716018,7.59308759898357,-201.564902339297,573832.093237701,0.391711683612688,1123.7950991289,0.405901496659643,14,5,"x14y5"
-1200000,-1760000,-112.803007548368,33.2282253526213,282,0,0,0,0,667.587097168,0,0,1998,0,6.00457882881165,8.59585046768188,25.7639653744797,31.9204330965877,33.4140949249268,41.400703728199,116.306500570183,74.0362915010594,14.1665065288544,23.4471095949411,6.72986231446266,21.7587147324036,8.20822416006965,21.7003045647095,20.0683970786947,94.1046885797541,19.5154864589056,97.7466219680959,341.335362145891,965.110326709045,0,31,62,24,45.9396704530049,47.1202847872805,0,0,0,46,43,0,0,0,0,3.7196955839761,12120,12119,0,0,0,0,0,0,0,0,0,0,0,0,6.20187004255566,0.402087180186512,2.83169856357778,-1.37997468462015,-1.37997468462015,8.53667613812362,-211.296914738603,581124.15408416,0.396962408573885,1123.37616539192,0.411065472446352,14,5,"x14y5"
