"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1610000,-1700000,-117.209970249618,33.0646059270915,88,0,0,0,0,12291.53125,0,0,2005,0,9.24370193481445,10.9174462556839,18.8697943923374,21.3482811426123,22.4665052294731,26.7329338788986,55.8640533707053,0.584277782032782,14.1211718171835,18.3130438327789,9.53842771649361,17.4541133015106,3.54434228375849,17.3166016656905,0,0.584277782032782,50.0562465889501,188.006439091554,788.681398158955,1671.45822377652,0,31,0,83,32.319913290793,36.5510543847698,0,0,0,47,42,0,0,0,0,4.2828608089572,8426,8426,0,0,0,0,0,0,0,0,0,0,0,0,7.57587958906775,3.2230572929284,6.24797858537338,0.88750734566385,0.88750734566385,8.04768936773749,141.39687194173,293380.068416331,0.657748276968529,796.273266369614,0.500411908479914,8,6,"x8y6"
-1600000,-1700000,-117.105454695776,33.0840874535239,221,0,0,0,0,8390.80957031,0,0,2005,0,8.16877508163452,9.7678314447403,18.7019990092764,21.5961587292453,22.6965472698212,27.6454510688782,64.7770660417939,0.169016956763257,13.173817589879,17.9039083520571,8.47886845469475,17.0675739798074,3.97399066081601,16.9359375042841,0,0.169016956763257,54.3116231029127,232.584529320811,884.324006555763,1887.48032365701,0,31,0,83,35.6848334727209,36.9025717656964,0,0,0,43,46,0,0,0,0,3.8824712444681,8448,8448,0,0,0,0,0,0,0,0,0,0,0,0,5.90318780153354,1.88205575239317,4.20440694155456,-1.20245300663142,-1.20245300663142,6.87296305829764,240.392928514691,319179.489422573,0.736580733433405,812.522998234531,0.507152594253878,8,6,"x8y6"
-1590000,-1700000,-117.000896794837,33.1034519151409,173,0,0,0,0,9060,0,0,2005,0,8.09080934524536,9.76635801792145,19.58191746256,22.6747863795608,23.724802672863,29.3049312829971,52.0460129552375,0.00143998467953255,13.1768243014812,18.527111530304,8.42742078900337,17.7293497089607,4.27754023591529,17.603586620496,0,0.00143998467953255,52.2172822796578,211.01570430798,837.623091663874,1728.39030962102,0,31,0,83,37.9188327301082,37.6072894048136,0,0,0,47,42,0,0,0,0,3.0964957664191,8169,8169,0,0,0,0,0,0,0,0,0,0,0,0,4.33530979393194,0.580104011433129,2.30094975081924,-2.85675575660393,-2.85675575660393,5.49931258218458,356.782676308476,334130.883919685,0.828039645138249,814.216867738406,0.52356215551747,8,6,"x8y6"
-1580000,-1700000,-116.896296748025,33.122699235959,433,0,0,0,0,8133.18994141,0,0,2005,0,6.55983185768127,7.9630411863327,18.726237239937,22.3175207674503,23.351285636425,29.7114005088806,61.9642552020246,1.37581131402286,11.4801895022392,17.4493266542753,6.81410018205643,16.6727884697417,4.71136763594453,16.5528969652951,0,1.37581131402286,55.1327908009842,244.292827275503,905.886316887313,1879.93601111404,0,31,0,77,38.0392720507602,37.786366953004,0,0,0,47,42,0,0,0,0,2.54965356963291,7481,7481,0,0,0,0,0,0,0,0,0,0,0,0,2.98998374535617,-0.885372110679692,0.954571344864518,-3.6700348844638,-3.6700348844638,4.71999411073007,509.155807747826,332303.69164372,0.939711989733932,822.803766736662,0.54259627713895,8,6,"x8y6"
-1570000,-1700000,-116.791654757649,33.141829340324,803,0,0,0,0,23098.4726563,0,0,2005,0,4.67586731910706,5.60789799690247,17.1683099729319,21.2910489638646,22.2760100960732,29.1648827791214,81.2467094119578,5.00795294013972,9.23390752077103,15.6372291048368,4.73892332017422,14.939570862179,5.15022604726801,14.825549148644,0.578325514843665,5.58627845498339,59.9528489855508,299.987070888302,1019.42125871491,2171.33738374469,0,31,0,76,37.4018070026839,37.2345883395012,0,0,0,46,43,0,0,0,0,2.7559967638434,7007,6998,0,0,0,0,0,0,0,0,0,0,0,0,1.45914864286377,-1.96962015028388,0.549289827156132,-3.7734142746605,-3.7734142746605,4.53663755006837,638.3524567616,329091.792711754,1.02304678019094,839.479023886007,0.556257851185449,8,6,"x8y6"
-520000,-1700000,-105.616269205881,34.4851994537747,1838,0,0,0,0,9173.34179688,0,0,2005,0,-2.69850271940231,-1.3758499622345,15.9212336940691,21.3093536843856,20.432970687747,27.3942145705223,186.834717868723,101.126449350848,4.8784453868866,11.24933668226,-2.56246968507767,11.5777299026959,7.39104514468786,11.8083679230573,155.134618438352,256.2610677892,34.4697370430528,352.119577751026,783.878735965483,1721.00834763699,0,31,0,83,31.926439678533,34.0199060656879,0,0,0,54,32,3,0,0,0,8.80199068703034,5133,5117,0,0,0,0,0,0,0,0,0,1,0,0,-0.996529404336773,-6.73155495269994,-16.1200637083089,-21.3299408698424,-21.3299408698424,5.2959191546143,134.166799427341,270016.212312208,0.588468821964041,763.824700734816,0.504374216966615,25,6,"x25y6"
-510000,-1700000,-105.508523872866,34.4915554660458,1866,0,0,1,0,9747.09179688,0,0,2005,0,-2.81559067964554,-1.66972726583481,15.6476214397699,21.0058654000362,20.2101472765207,27.233371078968,193.194704377557,107.334113830024,4.63468337059021,11.0771916136146,-2.73873226642609,11.374620162261,7.30401854457127,11.6097495825961,161.189024956112,268.523138786137,34.8166280815859,357.592486577538,791.134363985879,1732.90730967231,0,31,0,83,31.926439678533,34.0199060656879,0,0,0,54,32,3,0,0,0,8.80199068703034,5133,5117,0,0,0,0,0,0,0,0,0,1,0,0,-0.996529404336773,-6.73155495269994,-16.1200637083089,-21.3299408698424,-21.3299408698424,5.2959191546143,133.743620967105,270016.212312208,0.588116394601569,764.981084695221,0.503701245711794,25,6,"x25y6"
-5e+05,-1700000,-105.400763476963,34.4977885345013,1929,0,0,1,94,13184.8642578,0,0,2005,0,-3.03267765045166,-2.11238712072372,15.1416367689768,20.4698416913549,19.6883359923959,26.7730941772461,200.647347594973,114.563631499301,4.29155123233795,10.7057270438721,-3.06439958810806,10.9721946345332,7.17559274232213,11.2117718582352,168.33051582231,282.894147321611,35.5053782122228,367.152925980311,806.561381375074,1768.93435706966,0,31,0,82,31.8459481556099,33.7651751474451,0,0,0,53,33,3,0,0,0,8.25157162970028,5128,5110,0,0,0,0,0,0,0,0,0,1,0,0,-0.956932240932913,-6.73409260473855,-15.680887552431,-21.5198694564805,-21.5198694564805,5.80372690108766,157.945418479497,262589.208690012,0.59705686970279,755.493910804254,0.506477624224066,25,6,"x25y6"
-490000,-1700000,-105.292988306329,34.5038986314361,1834,0,0,1,0,8862.26660156,0,0,2005,0,-2.59976530075073,-1.65386354923248,15.7865854923924,21.1345930943886,20.3675074130297,27.4633663892746,199.189945775661,113.814376933072,4.69903373718262,11.3015908751016,-2.61948907375336,11.5704338141562,7.22606912033953,11.8144165563087,167.556555389475,281.370932322548,34.7024025469063,358.79828426537,786.15459017737,1705.35672808883,0,31,0,86,31.933897039692,33.8910865658713,0,0,0,52,33,4,0,0,0,7.81552411359538,5253,5231,0,0,0,0,0,0,0,0,0,1,0,0,-0.736161909926485,-6.9468627825115,-15.4823035287231,-21.5798939566685,-21.5798939566685,6.03240577737046,145.722461022689,267998.934904739,0.590197945114499,760.742665369726,0.486339908970242,25,6,"x25y6"
-480000,-1700000,-105.185198649547,34.5098857296769,1800,0,0,0,0,16228.3476563,0,0,2005,0,-2.35227608680725,-1.43060708045959,16.1359400823712,21.5202561616898,20.7591968774796,27.8629680871964,203.757055244174,118.063665369676,4.8842362165451,11.5982828942748,-2.40718152523041,11.8857134818487,7.26783115994836,12.1325047674278,168.375861614331,286.439526984007,34.8555627548584,358.227276846889,786.177409209585,1701.2424284106,0,31,0,86,32.1581229634133,34.2647517120982,0,0,0,53,32,4,0,0,0,7.46206608872563,5442,5420,0,0,0,0,0,0,0,0,0,1,0,0,-0.300098608824654,-7,-15.4413030364999,-21.5222191543639,-21.5222191543639,5.49021776802585,99.6541909587743,282129.24647592,0.569450052691634,785.802189567011,0.46288684080722,25,6,"x25y6"
-470000,-1700000,-105.077394795613,34.5157498025831,1737,0,0,0,0,7139.10742188,0,0,2005,0,-2.17829072475433,-1.24760049581528,16.5154903009534,21.9196785539389,21.1586483865976,28.3184915781021,213.612583373983,123.961558086076,5.1545284986496,11.9621145073324,-2.20658291578293,12.2398429076808,7.31286349929518,12.4884717154006,168.541623160462,292.503181246538,35.5593411972696,361.807864087732,797.70744148249,1724.65299368753,0,31,0,87,32.4832034907356,34.5453104960498,0,0,0,53,32,4,0,0,0,7.16114158192922,5605,5579,0,0,0,0,0,0,0,0,0,1,0,0,0.142255500309252,-7.14852835235342,-15.3733927776761,-21.4966994573554,-21.4966994573554,3.87837951594753,78.209278843879,290776.94138532,0.566209712807881,795.512269236465,0.48341461673914,25,6,"x25y6"
-1620000,-1690000,-117.334288708166,33.1336881608592,0,0,0,0,0,0,0,0,2005,0,9.48999977111816,11.306666970253,19.0844442645709,21.451110030214,22.5866650342941,26.8633317947388,47.2766655296087,0,14.3266671150923,18.5688887834549,9.83666655421257,17.6969444230199,3.46329299614494,17.5636110578974,0,0,51.3958332034242,158.629998674244,775.379997115334,1627.64998985504,0,31,0,82,29.6310553396169,36.3412079205293,0,0,0,44,45,0,0,0,0,4.8960956531193,8417,8417,0,0,0,0,0,0,0,0,0,0,0,0,8.67795280938368,4.12532758926086,7.18836121250471,2.16239469357444,2.16239469357444,7.564784229777,114.439922976889,274638.996491814,0.637616841335981,787.717986070453,0.505057472095432,8,6,"x8y6"
-1610000,-1690000,-117.229706721381,33.1533132230588,135,0,0,0,0,1988.47351074,0,0,2005,0,8.71412301063538,10.3854098320007,18.6676269198457,21.2815509736538,22.3752031326294,26.9460737705231,56.9362548981477,0.542667804130799,13.5997150540352,18.0406119028727,9.05089641213417,17.1830906483034,3.67045269690851,17.0475490751366,0,0.542667804130799,52.0129795738377,188.953861980831,813.109616866883,1732.64447415396,0,31,0,83,32.9002773214105,37.0187508385942,0,0,0,43,46,0,0,0,0,4.6456863234852,8413,8413,0,0,0,0,0,0,0,0,0,0,0,0,7.16995852819094,2.79322789561531,5.6276075300909,0.662614773263488,0.662614773263488,7.07751813482005,203.019995113675,298639.282328571,0.708801611412162,800.959364566703,0.500327737251811,8,6,"x8y6"
-1600000,-1690000,-117.125081952566,33.1728211578348,321,0,0,0,0,10637.4726563,0,0,2005,0,7.23263239860535,8.58176290988922,17.9281557183713,21.0571168077489,22.201362490654,27.5519604682922,76.0246521248941,3.07084332115491,12.1031272858381,17.0292867620786,7.42725175619125,16.2178549831733,4.15566169791767,16.088194928132,0.858739425943041,3.92958274709795,57.4031302293888,250.24548365623,939.508560303222,2040.88014055684,0,31,0,83,35.9438308346437,36.6742475769968,0,0,0,47,42,0,0,0,0,3.9539179637833,8290,8290,0,0,0,0,0,0,0,0,0,0,0,0,5.59499968180388,1.51617124755943,3.75915282629237,-1.00071057085349,-1.00071057085349,6.20029399629877,309.350872266765,319789.490840144,0.792420646414219,815.869020232927,0.504744525997166,8,6,"x8y6"
-1590000,-1690000,-117.020414602838,33.1922118884423,495,0,0,0,0,21945.2265625,0,0,2005,0,6.54809188842773,7.87624943256378,18.1030570215856,21.5634241445611,22.6257274150848,28.6047986745834,73.1960861886142,2.57339097371534,11.4069003164768,16.9502960046132,6.76171135902405,16.1842615801531,4.51701443669036,16.0604812550979,0,2.57339097371534,57.4199959195439,256.676025647728,945.747751391741,2032.63244944015,0,31,0,81,37.8055760399046,37.6379023442421,0,0,0,47,42,0,0,0,0,2.99723899000306,8018,8018,0,0,0,0,0,0,0,0,0,0,0,0,3.94708421374288,0.222790281172759,1.90790501316394,-2.45891054061412,-2.45891054061412,5.40203543733814,423.228760417968,334524.524199816,0.874108903398266,833.201121407342,0.514411770166562,8,6,"x8y6"
-1580000,-1690000,-116.915704874407,33.2114853384647,641,0,0,0,0,7845.3515625,0,0,2005,0,5.51052713394165,6.56888568401337,17.6256833598018,21.4671603292227,22.4483141899109,29.1046149730682,79.4498692400874,5.05052840183151,10.1110345721245,16.3036468227704,5.63429089188576,15.5489910704394,4.86398547576406,15.4310887021323,1.03779431121404,6.08832271304555,58.7319768412225,279.852346711337,984.636068806007,2120.38899709748,0,31,0,77,37.7080606662993,37.6424668732608,0,0,0,44,45,0,0,0,0,2.62027324359031,7379,7374,0,0,0,0,0,0,0,0,0,0,0,0,2.4846166237205,-1.26147008706816,0.375785340477486,-3.23354063659301,-3.23354063659301,5.04545010984487,610.757790799506,332882.097750696,1.00445004596349,836.32471897015,0.540858360610665,8,6,"x8y6"
-1570000,-1690000,-116.810952970577,33.2306414318162,953,0,0,0,33,25388.5839844,0,0,2005,0,3.51996374130249,4.15968763828278,15.8627208049099,20.2350138376157,21.2691344618797,28.4514309167862,109.709127654185,13.4262894939289,7.81552374362946,14.3226823608081,3.39500637948513,13.6037246969839,5.31296138054565,13.4916984823843,6.90244404417555,20.3287335381044,64.6183018758203,360.087969977972,1138.2621928083,2532.41825829886,0,31,0,77,37.5874001534667,37.4691239998488,0,0,0,43,46,0,0,0,0,2.94318548365565,7108,7099,0,0,0,0,0,0,0,0,0,0,0,0,1.32482602617143,-2.04787348052537,0.205640604606311,-3.45118392837901,-3.49915750716174,4.67754310972916,672.67752932202,338595.385255924,1.03347011364493,858.363679690241,0.546119402651772,8,6,"x8y6"
-520000,-1690000,-105.622972410629,34.5758848832376,1906,0,0,1,0,0,0,0,2005,0,-2.92332601547241,-1.85418879985809,15.4059884531113,20.7869314228495,19.9254541620612,26.9492374658585,186.176246244157,99.6135209220536,4.47335255146027,10.8269681235154,-2.84168634414673,11.140108967588,7.30541407222013,11.3700803845034,153.428313968141,253.041834890195,34.7362487930816,355.971568761187,793.738564367722,1737.0270164043,0,31,0,83,31.9964919992153,34.1335012829157,0,0,0,54,32,3,0,0,0,8.84871298311632,5058,5046,0,0,0,0,0,0,0,0,0,1,0,0,-1.38694796832474,-6.98497346167267,-16.4860158719831,-21.6642460941972,-21.6642460941972,5.45055393811114,130.315550355613,267020.123846874,0.581236217266552,762.627102626317,0.495322453910604,25,6,"x25y6"
-510000,-1690000,-105.51509966671,34.582249991067,1894,0,0,1,0,10096.5458984,0,0,2005,0,-2.79063540697098,-1.83954685926437,15.5225017673026,20.8889841611187,20.1098782941699,27.142539024353,192.204651226798,104.97718953764,4.53362250328064,10.9262019588302,-2.80382657051086,11.2584910897228,7.28645863032412,11.4926345227286,159.10999529977,264.087184837411,34.8953049746608,359.0907171543,796.278445126827,1733.6671667962,0,31,0,83,31.9964919992153,34.1335012829157,0,0,0,54,32,3,0,0,0,8.84871298311632,5058,5046,0,0,0,0,0,0,0,0,0,1,0,0,-1.38694796832474,-6.98497346167267,-16.4860158719831,-21.6642460941972,-21.6642460941972,5.45055393811114,130.657956449204,267020.123846874,0.581457959133486,761.687179637819,0.495507650477196,25,6,"x25y6"
-5e+05,-1690000,-105.407211773293,34.5884919813208,1911,0,0,1,0,3942.53930664,0,0,2005,0,-2.70794504880905,-1.82368189096451,15.5066468926768,20.8585045064489,20.0953172817826,27.1364076137543,200.326106134876,112.362803796472,4.54452574253082,11.0261192380761,-2.75536932945251,11.3025603631977,7.22569852680571,11.5408320197215,166.879130168379,279.241933964851,35.2295900003096,364.2977733518,802.99046067711,1750.0718089264,0,31,0,83,31.9927744247051,34.1278180000005,0,0,0,54,32,3,0,0,0,8.23774953999063,5162,5143,0,0,0,0,0,0,0,0,0,1,0,0,-1.18668290498745,-6.98606696326059,-15.995281913344,-21.8404746357187,-21.8404746357187,6.0503359316694,137.717757762114,266811.154884288,0.581089142949528,761.170252491928,0.487307954913268,25,6,"x25y6"
-490000,-1690000,-105.299309020178,34.5946108261275,1878,0,0,0,0,2861.71728516,0,0,2005,0,-2.675253033638,-1.80662959814072,15.5750628213088,20.9288034563263,20.1817408576608,27.2808257341385,199.537900479995,113.769736233014,4.5560462474823,11.1266999950943,-2.76633139848709,11.3806303090338,7.21214413792462,11.6229877223571,168.73317472161,282.502910954624,34.822184835435,360.590117205974,791.869396261168,1712.65716579406,0,31,0,85,32.0198896047491,33.8767928674226,0,0,0,53,33,3,0,0,0,7.6375618071255,5219,5199,0,0,0,0,0,0,0,0,0,1,0,0,-1.12613325489868,-6.99780814693735,-15.6385130870931,-21.9374622163403,-21.9374622163403,6.23099318990803,136.378900926632,266771.530510878,0.581931827011078,761.292977785723,0.478087155486019,25,6,"x25y6"
-480000,-1690000,-105.191391697592,34.6006064981504,1801,0,0,0,0,6051.15917969,0,0,2005,0,-2.37459969520569,-1.52812153100967,16.0421204343438,21.4162700772285,20.6751884222031,27.831468462944,207.160250951887,117.975002253491,4.84584379196167,11.5266535089662,-2.47039991617203,11.8142292985382,7.23961746692734,12.059755731374,169.990704740284,287.965706993776,35.1575716981595,362.442341701513,796.152666899649,1714.71545811307,0,31,0,86,32.2135132759952,34.1207300867828,0,0,0,53,32,4,0,0,0,7.28760029020481,5378,5356,0,0,0,0,0,0,0,0,0,1,0,0,-0.729189383020324,-7,-15.4983712447627,-21.7763083019385,-21.7763083019385,5.23629918544269,102.251664068702,277226.170974724,0.572580831924598,775.426908231412,0.457772373656031,25,6,"x25y6"
-470000,-1690000,-105.083460096178,34.6064789705889,1659,0,0,0,0,10566.7529297,0,0,2005,0,-1.90090620517731,-0.940191745758057,16.9048046345512,22.3179470946391,21.5738609582186,28.7370010018349,213.901914061899,121.835124183741,5.41714107990265,12.2592288174977,-1.90715894699097,12.5854539379167,7.34279494535127,12.8334704761704,167.994850461506,289.829974645248,35.3730692662806,360.02901694138,795.489347376657,1702.59947610121,0,31,0,88,32.8328901398944,34.7926199001633,0,0,0,53,32,4,0,0,0,7.12546112473233,5661,5635,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100173363489615,-7.15535727542123,-15.5065682327416,-21.5288482435082,-21.5288482435082,3.84793753876103,71.513021368057,291019.785131946,0.567252887090417,786.338342658907,0.464752886739379,25,6,"x25y6"
-1170000,-1680000,-112.603533798947,33.9895393593388,935,0,0,0,0,5488.46728516,0,0,2005,0,3.18056297302246,4.65909934043884,21.7629033122212,27.1664047030111,26.7712993584573,34.6115225553513,161.80541400612,120.244350671891,9.28942847251892,17.3924568692843,3.15316404104233,17.6356308086154,7.50419293888903,17.6516692535952,72.0332080375938,192.277558709485,45.8025016074971,277.500425417296,833.142162996361,1845.14945842321,0,31,12,67,40.0532005460255,43.3554122089336,0,0,0,49,40,0,0,0,0,3.55410732883366,9913,9903,0,0,0,0,0,0,0,0,0,0,0,0,5.39627964953572,-1.01668017156537,1.79875781924718,-1.51690548225145,-1.51690548225145,9.53939201416946,82.3829658094846,442581.169372893,0.584107212388237,1018.96231023787,0.448959976374645,15,7,"x15y7"
-1160000,-1680000,-112.497121791524,34.0038426925224,1047,0,0,0,0,13477.1015625,0,0,2005,0,3.48111200332642,4.67578315734863,21.7587100199113,27.1808832548559,26.78306831792,34.5196927785873,165.571657588656,121.692441467614,9.51110482215881,17.4680479466915,3.33421626091003,17.6619851244614,7.49702823253807,17.6808388025189,73.2060907388768,194.89853220649,47.6935880096607,289.83372439734,867.393330339411,1917.84946560739,0,31,5,74,39.161454329282,42.3698267878136,0,0,0,50,39,0,0,0,0,3.64769195621219,9468,9458,0,0,0,0,0,0,0,0,0,0,0,0,4.56500235091262,-1.15976382299239,1.7916499505696,-1.49969833939027,-1.49969833939027,9.51937347142247,125.622712842621,418129.557590994,0.611604157661915,1004.85224438677,0.457250315162731,15,7,"x15y7"
-1150000,-1680000,-112.390676893241,34.0180256467407,851,0,0,0,0,11427.6621094,0,0,2005,0,3.63097524642944,4.74318933486938,21.8038031195756,27.2612535427324,26.7937398762442,34.4757101535797,169.300564474428,123.147779154826,9.7335752248764,17.5101718058189,3.46471291780472,17.6962008972963,7.52449728624011,17.717768585193,74.1911843865482,197.338963541375,49.4684199876482,299.825466163931,898.057828462057,1978.00562888531,0,31,5,74,39.0107972628457,42.0702634915939,0,0,0,50,39,0,0,0,0,3.68533737949034,9359,9350,0,0,0,0,0,0,0,0,0,0,0,0,4.26158840722374,-1.14272834245774,1.93159596421466,-1.52808153111537,-1.52808153111537,8.93742606688618,143.70713808057,411880.491817786,0.625791253132937,984.600877053515,0.46300915846259,15,7,"x15y7"
-1140000,-1680000,-112.284199351531,34.0320881620262,910,0,0,0,0,3395.44677734,0,0,2005,0,4.73015928268433,5.71130847930908,22.7981911641158,28.3075247887367,27.9033277283888,35.5296019911766,153.992587341198,111.610256478788,10.8568350076675,18.5188313821952,4.52466089725494,18.6799508907522,7.58542271784385,18.7041325813431,62.2946561044682,173.904912583256,48.2930226150053,277.265964857837,861.977680081454,1857.86450195789,0,31,5,75,38.9843304142269,41.8573725656754,0,0,0,49,40,0,0,0,0,3.6715076355832,9311,9302,0,0,0,0,0,0,0,0,0,0,0,0,3.99494116279051,-1.06056559462657,1.97038749747482,-1.57508612676636,-1.57508612676636,8.32240703834808,138.68416556895,407354.263292227,0.622311428309081,990.446872983968,0.463611587325221,15,7,"x15y7"
-1130000,-1680000,-112.177689414719,34.0460301788458,708,0,0,1,0,5101.19238281,0,0,2005,0,5.51593494415283,6.49802851676941,23.5841917205447,29.1151542879331,28.706053738948,36.3816795945168,145.913361242756,105.458312068512,11.6556725502014,19.2859786972404,5.34113720655441,19.4472546816493,7.61941083205163,19.4758702924397,55.0819736380021,160.540285706514,48.3668855553345,267.877123269053,854.807716297475,1818.47608438536,0,31,10,71,40.2969886039331,42.96325543373,0,0,0,47,42,0,0,0,0,3.39681895367943,9850,9840,0,0,0,0,0,0,0,0,0,0,0,0,4.82658799759546,-0.949436477224832,1.79975403982229,-1.91751191572988,-1.91751191572988,8.20593137272003,126.782955173411,432354.132375175,0.607762216450907,1000.46438802468,0.462250490741264,15,7,"x15y7"
-1120000,-1680000,-112.071147332017,34.059851638103,1001,0,0,1,0,8415.66601563,0,0,2005,0,4.0959415435791,4.91770958900452,22.0327557202739,27.5197831941769,27.0058685401455,34.7843545675278,180.523767114953,130.502250348941,10.1419949531555,17.8495939175288,3.89170249700546,17.9775957337891,7.51035558066754,18.0115384199501,77.8687636934363,208.371014042377,55.1418472100228,330.979913013613,995.11006951815,2172.68082917626,0,31,7,71,39.5572488303866,42.0515242794098,0,0,0,47,42,0,0,0,0,3.27964389486752,9474,9463,0,0,0,0,0,0,0,0,0,0,0,0,4.20595922144483,-1.26568995523512,1.39897844448317,-2.27525901516783,-2.27525901516783,8.71043989008878,158.577701982003,413856.274378728,0.622182275435136,996.457266785278,0.46606452780788,15,7,"x15y7"
-720000,-1680000,-107.786067924264,34.5132303984481,2160,0,0,1,0,2710.9375,0,0,2005,0,-5.21234178543091,-3.41406226158142,14.2873420206985,19.6636878219433,18.8987606070004,26.4654782414436,132.505630547243,68.2486747456994,2.50775539875031,9.88085140784582,-4.56598096340895,10.0189477164143,7.46062309484566,10.1893686180701,122.25576687679,190.504441622489,28.6536707900928,294.37271459647,669.553101382012,1627.39474639076,0,31,0,63,29.2171883978387,32.429624288855,0,0,0,44,42,3,0,0,0,7.74831138621166,4170,4167,0,0,0,0,0,0,0,0,0,0,0,0,-4.99555799846002,-11.3122054015873,-11.8135484990464,-18.2802161874795,-18.2802161874795,3.68595895107885,127.569314405852,244116.329895843,0.546006545336182,784.835632323759,0.522381588450944,22,7,"x22y7"
-710000,-1680000,-107.678432514214,34.5220637683593,2080,0,0,1,0,2725.77441406,0,0,2005,0,-5.19083642959595,-3.31833410263062,14.3463890970452,19.6966292979196,18.9055783515796,26.4689053893089,134.995426331316,70.5082454662874,2.56945872306824,9.94743984440962,-4.50355954617262,10.0731727454695,7.4522695601098,10.2466541358929,123.273265745565,193.781511211852,28.3611555169933,293.355918857413,665.956312623043,1601.97811792727,0,31,0,68,29.8580674251466,33.1316065215557,0,0,0,44,42,3,0,0,0,7.23604480786698,4417,4414,0,0,0,0,0,0,0,0,0,0,0,0,-4.85152169388605,-10.667633298049,-11.3906821309194,-17.762993479268,-17.762993479268,3.81175549050559,123.005453287586,255495.693303388,0.53997564470902,796.253069118328,0.51171828187787,22,7,"x22y7"
-7e+05,-1680000,-107.570776141153,34.5307745183303,2009,0,0,1,0,0,0,0,2005,0,-4.17236242443323,-2.03027665615082,15.8878460242413,21.3307865041619,20.5137344533578,28.0226560235023,115.028046147256,56.6608854062204,3.77722465991974,11.1821713894606,-3.37259509116411,11.4019453718017,7.67959325471924,11.5788980735621,107.560791377371,164.221676783592,25.0692268377958,257.921913821741,591.030698758049,1389.43792014074,0,31,0,78,30.8316279464091,34.3031262380547,0,0,0,47,39,3,0,0,0,6.42749120326702,4765,4762,0,0,0,0,0,0,0,0,0,0,0,0,-4.59867863778468,-9.92890540183911,-10.7686427920857,-17.2897066541988,-17.2897066541988,3.93933445183079,92.6758734025675,274984.701664275,0.515717856371245,829.939733135594,0.475304750125011,22,7,"x22y7"
-690000,-1680000,-107.463099086254,34.5393626098038,1850,0,0,1,0,3097.62646484,0,0,2005,0,-3.60503634810448,-1.34313428401947,16.7123878135656,22.1642483814309,21.3212300967425,28.8260906934738,107.071107956803,50.7868568247695,4.48468160629272,11.8837022334337,-2.77154235243797,12.130754624183,7.78462745371797,12.3110545282252,99.8536905613183,150.640547386088,23.5351453901609,242.524202372718,557.252658430311,1287.20574974749,0,31,0,80,31.5620808962445,35.1085713880704,0,0,0,47,39,3,0,0,0,5.69929228673065,5030,5025,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-9.35212408925809,-10.3353306344377,-16.7813282709457,-16.7813282709457,4.43737192223617,27.1146590917851,290285.472025134,0.495572008543851,848.240835114692,0.445907952199154,22,7,"x22y7"
-680000,-1680000,-107.355401631279,34.5478280047365,1893,0,0,1,0,103.866119385,0,0,2005,0,-3.68883150815964,-1.50688934326172,16.5366868134588,21.9303636737168,21.1280823908746,28.6292191147804,114.1243527731,56.8866683778177,4.34183490276337,11.7186968127886,-2.92040337324142,11.9679333996028,7.74204226029012,12.1514590186998,104.151882937999,161.038551315817,24.1754115683069,252.162012783564,574.619033377326,1314.84111865381,0,31,0,85,31.9874121406233,35.5501452010253,0,0,0,50,37,2,0,0,0,5.14316930050908,5214,5209,0,0,0,0,0,0,0,0,0,0,0,0,-4.31783932340721,-9.05325282774184,-10.3723834625963,-16.3497769985593,-16.3497769985593,3.83113387419361,24.8511721971148,296973.364742001,0.50008605609514,856.273915175321,0.447419063517512,22,7,"x22y7"
-670000,-1680000,-107.247684058568,34.5561706656,1883,0,0,1,0,1683.70239258,0,0,2005,0,-3.67369621992111,-1.42124319076538,16.5774240680039,21.9956894243757,21.2339426651597,28.7315220236778,118.117515527722,59.8635866620977,4.39868247509003,11.7536542018255,-2.90911079645157,11.9968291732172,7.75880155543672,12.1834316694488,105.458035495736,165.321622157834,24.5792202541287,259.832086847279,587.219402027205,1330.60651377401,0,31,0,87,32.341502601982,35.8190887233783,0,0,0,52,36,1,0,0,0,5.0823390875706,5353,5346,0,0,0,0,0,0,0,0,0,0,0,0,-3.9326194132582,-8.69911001152234,-10.3240192990169,-16.0337848686028,-16.0337848686028,3.89491648590528,48.5049777455559,298931.493544438,0.533489832902896,849.110554661886,0.496006903043712,22,7,"x22y7"
