"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1440000,-1320000,-116.15263241646,36.7550140794125,1318,0,0,0,0,0,0,0,2001,0,-3.54768776893616,3.73821759223938,20.7521465023359,26.889902095,27.6376779079437,35.834539949894,42.8399147085139,23.2225035402476,7.58939808607101,13.807495345672,-1.08846626579761,14.8390049176912,9.45526523778848,14.9993278396626,21.9349063961918,45.1574099364394,15.2851413429194,90.5243959945354,254.701074464648,934.523523115099,0,31,2,89,39.7941513492304,40.6842955711756,0,0,0,44,44,1,0,0,0,6.27252370740472,7528,7477,0,0,0,0,0,0,0,0,0,0,0,0,2.27177858497422,-5.57431697280913,-3.25374395217017,-6.01583463631247,-6.36688998647706,7.67355936052045,-172.190617093693,376994.362618355,0.320371964940654,988.537201681705,0.333567217389528,10,13,"x10y13"
-1110000,-1320000,-112.506193931138,37.2980249847949,1941,0,0,1,148,37155.4609375,2,1,2001,1,-8.64236974716187,-2.4684681892395,14.3392806152503,19.8395317395528,20.6603008508682,29.5818965435028,159.817086471875,77.5122652469932,1.79383289813995,8.0923991004626,-6.5542887404561,8.98384379160901,8.68058026981024,9.17224737815559,83.8609573022707,161.373222549264,37.4063825229836,253.380532093365,675.275035078185,2140.00966771874,0,31,0,77,33.5735047625084,35.0050265068122,0,0,0,43,45,1,0,0,0,5.96070536520765,4713,4662,0,0,0,0,0,0,0,0,0,0,0,0,-2.98657187333927,-12.9429162604615,-8.59926105882568,-14.9132648217582,-14.9132648217582,3.22535218339586,119.733478693211,237539.998916871,0.584504951394061,734.838706139988,0.551322834824512,16,13,"x16y13"
-1100000,-1320000,-112.394981688049,37.3123384974953,2023,0,0,1,116,44161.328125,2,2,2001,0,-9.56987482309341,-3.29040992259979,13.5304232637087,19.0311123728752,19.8418033123016,28.7165108919144,162.915604299623,81.6883445833889,0.978245496749878,7.32126172383626,-7.38909428119659,8.18845783919096,8.66879641372785,8.37524642795324,86.3466528897442,168.034997473133,37.2356589335469,252.731342382823,673.631500991472,2111.23074425897,0,31,0,76,33.5817578276402,34.8872713401805,0,0,0,42,46,1,0,0,0,6.03326969275517,4710,4673,0,0,0,0,0,0,0,0,0,0,0,0,-2.72661756423671,-13.3264658630681,-8.56415616301539,-14.5751303960584,-14.5751303960584,3.13992771557703,150.176210583186,233332.832360144,0.57180854886678,722.567318341767,0.54164700071043,16,13,"x16y13"
-1090000,-1320000,-112.283730893262,37.3265251644316,2046,0,0,1,210,26715.9804688,2,2,2001,0,-9.84675389528275,-3.41294956207275,13.5216161906719,19.0559546550115,19.823065161705,28.6515077352524,155.183810098677,81.0422707210776,1.0129371881485,7.28350081046422,-7.53416582345963,8.13495234151681,8.74508265532553,8.32012320061525,83.7313235502425,164.77359427132,35.0422699605772,228.039020170009,623.866442014724,1950.63176608652,0,31,0,78,33.599638999629,34.7505065913513,0,0,0,44,44,1,0,0,0,6.02568142637225,4736,4706,0,0,0,0,0,0,0,0,0,0,0,0,-2.40073593112032,-13.7030250119329,-8.36817172609679,-14.2253768263257,-14.2253768263257,3.10780729991294,138.614921704209,232278.561122517,0.56026780051659,721.233968571585,0.513468660335995,16,13,"x16y13"
-1080000,-1320000,-112.172441853582,37.3405849146163,2006,0,0,1,323.209442139,15021.1171875,1,1,2001,0,-10.0771054625511,-3.38702285289764,13.6114803055922,19.1436783274015,19.9035674333572,28.7915834188461,155.082513158075,85.9367206426496,0.859004259109497,7.22543815771739,-7.65112594366074,8.13488322123885,8.83043195210912,8.31478988255064,86.0596030403993,171.996323683049,33.9240531000844,218.708790522206,603.107281980515,1869.44849343217,0,31,0,80,34.0676842158618,35.146436164752,0,0,0,45,43,1,0,0,0,5.81238100495467,4934,4903,0,0,0,0,0,0,0,0,0,0,0,0,-1.8331401292671,-13.7354211650311,-7.69497115228555,-13.7354211650311,-13.7354211650311,2.99904709410494,118.198933588093,246215.832753425,0.536299450527586,745.188327322346,0.487270733487691,16,13,"x16y13"
-1070000,-1320000,-112.061114876948,37.3545176776065,1910,0,0,1,179,6585.41894531,0,0,2001,0,-9.30841612815857,-2.41166949272156,14.7673957993587,20.3298083245754,20.9839925765991,29.9339014291763,146.191129569892,83.9328091887922,1.60968506336212,8.13976369301478,-6.80803542137146,9.14459669838349,8.993167941424,9.31773765136798,81.3873077453,165.320116934092,31.5861379981596,196.576482199368,555.120133538911,1708.97004699191,0,31,0,87,35.3290179577925,36.5503250425753,0,0,0,46,42,1,0,0,0,5.24740311509172,5415,5385,0,0,0,0,0,0,0,0,0,0,0,0,-0.924706419171442,-13.3308531451807,-6.42771350361915,-13.3308531451807,-13.3308531451807,3.2891738692221,16.1603282016998,276237.225155219,0.486093858611117,795.604543390536,0.437579701512996,16,13,"x16y13"
-1060000,-1320000,-111.949750272428,37.3683233835065,1807,0,0,1,0,0,0,0,2001,0,-9.08888047933578,-1.88640022277832,15.3566169043382,20.9493093093236,21.5646333694458,30.4763821363449,140.280250408176,82.8315216215301,2.11006808280945,8.55416458845139,-6.43401494622231,9.61265996098518,9.13571616361188,9.77913285791874,77.7098984117728,160.541420033303,29.6135815874574,179.575923989424,516.581659302351,1573.55187312501,0,31,0,87,35.3125845690777,36.7522680951248,0,0,0,48,40,1,0,0,0,5.03937637607259,5561,5531,0,0,0,0,0,0,0,0,0,0,0,0,-0.514837691842065,-12.7237757053374,-5.9800952501145,-12.7237757053374,-12.7237757053374,3.26414580048298,17.1551053353813,282330.112345495,0.489119018707194,807.855680710276,0.446479805751891,16,13,"x16y13"
-1050000,-1320000,-111.838348350208,37.3820019629709,1775,0,0,1,0,5701.55810547,0,0,2001,0,-9.16850823163986,-1.71121454238892,15.5791444679101,21.2021809418996,21.7454851865768,30.619021654129,137.350118720466,83.6341196891242,2.31016051769257,8.70197401444117,-6.3390766620636,9.76407327502966,9.23239019281715,9.9239744519194,76.0274500786433,159.661569767768,28.5892959298373,169.403199584057,496.183781751405,1492.87787121929,0,31,0,87,35.5018988355281,37.1870097233193,0,0,0,48,41,0,0,0,0,4.64243385215896,5822,5770,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127142533370099,-11.987891872651,-5.43728057989469,-12.0149854346121,-12.0149854346121,3.24009615353355,-3.52235241209428,297737.57275593,0.476597336841323,841.447698995708,0.438881747555702,16,13,"x16y13"
-650000,-1320000,-107.355361032432,37.8241759983147,3490,0,0,0,136,30640.53125,0,0,2001,0,-20.9118824005127,-15.4444044828415,3.53059137860934,9.16492732365926,9.213250041008,18.8016067147255,386.549788720334,207.538655855504,-8.88661935925484,-1.31450522939364,-18.87771923244,-1.36058353135983,8.78079893100536,-1.31853511184454,161.82836949746,369.367025352964,58.2569333978504,536.001896665512,1216.77896436407,3656.16189581786,0,11,0,0,21.2285635648919,23.5185591067997,1,2,6.5,45,39,5,0,0,0,6.63166997599949,1165,1165,0,0,0,14,0,0,1,0,0,22,0,0,-11.7108291722502,-25.3163367711063,-20.6850525563487,-25.3163367711063,-25.3163367711063,2.71335996690511,767.293036341863,100200.995424824,0.847826141730315,390.024576760758,0.808810327346769,23,13,"x23y13"
-640000,-1320000,-107.242708832675,37.8325898140452,3350,0,0,0,120.081207275,35219.2148438,0,0,2001,0,-21.6160730719566,-15.892436504364,3.42581953605016,9.13001610835393,9.19841343164444,18.890045940876,378.590896474427,204.529451150828,-9.01883712410927,-1.31492858131727,-19.4351939052343,-1.50452929983536,8.91846865996324,-1.46846303592126,160.586373728713,365.115824879542,56.593412290048,512.220234491684,1171.38515193703,3507.29236790315,0,23,0,0,22.7797934496157,25.2175756236238,0,1,8,40,48,1,0,0,0,5.40459291821205,1519,1519,0,0,0,11,0,0,1,0,0,17,0,0,-10.0494123639865,-25.7860667180925,-20.0577751705392,-25.7860667180925,-25.7860667180925,3.28581471534706,543.75393289779,116882.125835893,0.714648985730821,455.733525873908,0.74467224566629,23,13,"x23y13"
-630000,-1320000,-107.130033241197,37.8408741199573,2964,0,0,0,80.2081680298,32743.8378906,0,0,2001,0,-20.4998455643654,-14.2330601215363,5.154831747214,10.9358491102854,11.0039191246033,20.7054763436317,339.574339680704,180.712875382297,-7.61090779304504,0.0834592779477437,-18.1120967268944,-0.0276405612627665,9.18921530669387,0.00835851828257243,140.955481071399,321.668356453696,50.7228122513612,446.165837430048,1034.36824833983,3101.32343119665,0,21,0,0,22.4840322035874,24.9991223945717,0,1,8,38,50,1,0,0,0,5.75811186631123,1490,1490,0,0,0,11,0,0,0,0,0,17,0,0,-9.86217557255517,-25.4564063884964,-19.453539354555,-25.4564063884964,-25.4564063884964,3.31661070468222,530.149162820413,113828.008442302,0.717993182081201,429.040961069591,0.772647595483007,23,13,"x23y13"
-620000,-1320000,-107.01733460806,37.8490288726024,3398,0,0,1,110.14352417,7194.24560547,0,0,2001,0,-21.433259665966,-15.5246360301971,3.85036485393842,9.64141893386841,9.70924973487854,19.3707458376884,357.548563348213,191.866239689435,-8.60246774554253,-0.951370080312093,-19.1692806452513,-1.16754204531511,9.06423116408664,-1.13167575995127,156.239857706898,348.106097396334,53.3461067324902,481.954439348181,1101.16828606688,3259.33617428246,0,25,0,0,23.6120439081921,25.9340070025362,0,1,5,43,45,1,0,0,0,5.57356642521246,1736,1736,0,0,0,10,0,0,0,0,0,14,0,0,-8.74709631133494,-24.9977904526589,-18.7837692907957,-24.9977904526589,-24.9977904526589,3.3763455635723,483.246907296742,124204.668957004,0.66934403947202,499.704566912472,0.717714430022245,23,13,"x23y13"
-610000,-1320000,-106.904613284045,37.8570540291795,2992,0,0,1,14,21537.9335938,1,1,2001,0,-20.6663244962692,-14.5171402692795,4.86242264509201,10.6800654530525,10.814409673214,20.4358582496643,334.513711902062,176.990166184639,-7.74352723360062,-0.0860857864220937,-18.3367380380631,-0.282563731074333,9.20381693390194,-0.246894424160322,145.441462597293,322.431628781933,49.9634433773166,445.589457579665,1023.78933101769,3015.33068583834,0,27,0,0,23.9653103480314,26.0735320610486,0,0,0,44,44,1,0,0,0,5.79328657546583,1864,1864,0,0,0,9,0,0,0,0,0,12,0,0,-8.07590777477374,-24.2123802431928,-17.9824979399329,-24.2123802431928,-24.2123802431928,3.3916563172775,466.747852634802,128179.037110838,0.658558774233936,496.324578477454,0.719088168379514,23,13,"x23y13"
-6e+05,-1320000,-106.791869620639,37.8649495475369,3261,0,0,1,120.700393677,36712.78125,1,1,2001,0,-21.049048602581,-15.0605510473251,4.15767481923103,9.95179386933645,10.0194011926651,19.5508151054382,346.469929944529,184.085277692612,-8.13409650325775,-0.654023289680481,-18.7844609856606,-0.897702525059382,9.10634694851109,-0.862292935450872,156.562256879143,340.647534571754,51.8249699917751,472.074313294105,1072.2354536298,3125.30705471492,0,16,0,0,21.9366545141574,24.1745341763928,0,0,0,41,47,1,0,0,0,7.60819109267407,1507,1507,0,0,0,6,0,0,0,0,0,9,0,0,-9.10869995666959,-23.0356120613802,-17.0953322720017,-23.0356120613802,-23.0356120613802,3.02955993042477,577.560102537849,106198.124611191,0.714986733169544,423.404647502117,0.827965447004864,23,13,"x23y13"
-590000,-1320000,-106.679103970022,37.8727153861737,3636,0,0,1,0,23168.6035156,3,1,2001,2,-21.5579087138176,-15.7267385721207,3.19923984011014,8.92568737268448,9.03525859117508,18.5259640216827,357.170024497076,191.737821186166,-8.83171498775482,-1.45450764894485,-19.3983717888594,-1.74735966821512,8.9728419899546,-1.71287267903487,166.701380682074,358.43920186824,53.5621135763057,502.518594701682,1124.4868798043,3259.88899886741,0,15,0,0,21.3816707245513,23.597165935698,1,1,4,44,41,4,0,0,0,8.45731401046514,1445,1445,0,0,0,5,0,0,0,0,0,8,0,0,-9.49863162644309,-22.3629200055626,-17.2588394214525,-22.3629200055626,-22.3691482666945,3.0156617766156,681.21478341691,98982.7087767132,0.758885721007305,408.946586612299,0.868968575965533,24,13,"x24y13"
-580000,-1320000,-106.566316685063,37.8803515042415,3285,0,0,1,40.4556045532,33652.4570313,5,2,2001,3,-19.9537016153336,-13.5553789138794,5.30530293782552,11.0340303182602,11.157116651535,20.5065308213234,318.185172092062,170.714779521233,-7.03361064195633,0.278779963652293,-17.6354237765074,0.127479359507561,9.17589004571707,0.160721957683563,147.263598382182,317.978377903416,46.8798639759971,434.867485558275,978.288282881979,2846.14122536226,0,20,0,0,22.8788805532347,24.8647314572542,0,1,4,44,44,1,0,0,0,7.67325676008956,1792,1792,0,0,0,5,0,0,0,0,0,7,0,0,-8.3747634558065,-22.7508579560876,-15.9444983778418,-22.7508579560876,-22.7508579560876,3.28898668448086,543.457611216677,116098.61271094,0.693361483844964,464.240446038742,0.831229125928829,24,13,"x24y13"
-570000,-1320000,-106.453508119303,37.8878578615464,3036,1,1,1,69,38311.3164063,7,4,2001,3,-18.5505618453026,-11.3832448720932,7.39464464286963,13.1087244153023,13.1783943772316,22.3363044857979,273.264371446137,149.672113049967,-5.33540946245193,1.91209001342456,-15.9519813463092,1.92749917010466,9.41402786044043,1.95955107609431,127.790785875609,277.462898925576,38.8826752118355,351.058744824962,800.039117760365,2348.10671882506,0,28,0,0,24.9965639341999,26.8026691143478,0,0,0,46,42,1,0,0,0,6.19348634352077,2289,2289,0,0,0,4,0,0,0,0,0,5,0,0,-7.09404132679238,-23.3396060955224,-15.9028860782448,-23.3396060955224,-23.3396060955224,3.36974904668094,331.252268104953,145427.401486391,0.598805184868272,578.002991387058,0.700399190264552,24,13,"x24y13"
-560000,-1320000,-106.340678626946,37.8952344185501,2940,1,1,1,95,7754.75830078,6,4,2001,2,-18.0984628200531,-10.5103551149368,7.63393306732178,13.216444392999,13.1991056799889,22.0653029084206,247.405892576903,138.61026013819,-4.73711347579956,2.14542200167974,-15.3980557456613,2.14436219011744,9.37624272769229,2.17527568216125,118.283881081368,256.894141219558,34.9034147605227,315.096266794992,717.740568453812,2107.79252395056,0,31,0,8,27.1825797532975,29.140561130669,0,0,0,45,43,1,0,0,0,5.94921172121545,2899,2899,0,0,0,4,0,0,0,0,0,5,0,0,-7.33602581918555,-23.9217572883452,-15.7524509345382,-23.9217572883452,-23.9217572883452,3.27295197375695,119.154723469458,180803.523355762,0.50880716363669,679.189921043463,0.553999218898915,24,13,"x24y13"
-550000,-1320000,-106.227828562853,37.9024811363717,2389,0,0,1,0,3371.68579102,3,2,2001,1,-14.7954899072647,-6.28337472677231,11.6384860078494,17.1548396150271,17.007806122303,25.4306693077087,190.415542558487,109.213038627306,-1.23794251680374,5.41231738527616,-11.8107336431742,5.74525534485777,9.66577667444791,5.77360315000017,90.3867581221413,199.599796749448,24.332050576767,199.999724569322,477.379762562111,1433.06311139428,0,31,0,27,28.9613009205142,31.0254024218396,0,0,0,47,41,1,0,0,0,7.35257460316995,3416,3416,0,0,0,4,0,0,0,0,0,6,0,0,-7.4753517994879,-24.2270594931167,-15.170333146837,-24.2270594931167,-24.2270594931167,3.53242072817759,53.802990351437,209621.374227968,0.452959916952161,720.803460791551,0.491647835069484,24,13,"x24y13"
-540000,-1320000,-106.114958282526,37.9095979767894,2314,0,0,1,0,5439.57128906,1,0,2001,1,-14.1850734949112,-5.44226920604706,12.2876256406307,17.8169086972872,17.6697779297829,26.0435758829117,171.635041618855,98.5167696081572,-0.785313010215759,5.88010200858116,-11.1408588051796,6.34847766036789,9.68580961191104,6.36826252813141,81.0173860404787,179.534155648636,21.3782434082307,175.150153581105,419.819559293199,1279.49238216455,0,31,0,42,29.7376923740375,31.740636726181,0,0,0,47,41,1,0,0,0,7.94552169751901,3638,3638,0,0,0,4,0,0,0,0,0,6,0,0,-7.48058176917245,-24.2068052347347,-14.1620109307329,-24.2068052347347,-24.2068052347347,3.64720526462767,40.1257016722708,220087.645220131,0.442561369809976,739.000445044031,0.481787898722253,24,13,"x24y13"
-530000,-1320000,-106.002068142097,37.9165849022419,2303,0,0,1,0,0,0,0,2001,0,-14.0744584798813,-5.35096383094788,12.4036479890347,17.9791536728541,17.7323516607285,26.1573314666748,168.810419410275,95.8260938009347,-0.682295858860016,5.9479362865289,-11.0703252032399,6.47689065337181,9.68514347456312,6.48815918962161,79.650244306,175.476338106935,20.8099147603365,174.263944570675,414.881374785993,1265.36524863935,0,31,0,48,29.9360446940203,31.9069610411526,0,0,0,48,40,1,0,0,0,8.07701105758319,3716,3716,0,0,0,4,0,0,0,0,0,5,0,0,-7.24315233379306,-23.9629273107882,-13.0016041575676,-23.9629273107882,-23.9629273107882,3.45800283427898,41.3492945236162,219985.349109791,0.448171495647198,737.772392376276,0.48670522420131,24,13,"x24y13"
-1500000,-1310000,-116.831482366257,36.729998367964,1115,0,0,0,0,0,0,0,2001,0,-2.0563959479332,6.04946231842041,23.1774875869354,29.1491065522035,29.5870188474655,37.8161989748478,33.1320399281527,19.0681290041074,9.37641286849976,15.8822839185596,0.593567264080048,17.0540299235533,9.62896420607793,17.1616720271607,14.5975642722861,33.6656932763935,10.8324636970266,66.9917329067498,188.027990684639,656.043858894493,0,31,5,76,40.9460027018228,41.5877627977135,0,0,0,47,41,1,0,0,0,6.16875224288139,8390,8355,0,0,0,0,0,0,0,0,0,0,0,0,3.29159129131595,-5.21925835815302,-2.04344813090127,-5.30193061979016,-5.30193061979016,9.53939201416946,-200.193253650643,416607.429552996,0.294945865951699,1030.71403973655,0.321932596738625,10,13,"x10y13"
-1490000,-1310000,-116.721873570646,36.749226507206,846,0,0,0,0,0,0,0,2001,0,-1.02829664945602,7.61866331100464,24.8220217972994,30.7817102770011,31.2300926446915,39.4552973806858,24.1318233247066,15.6430807571624,10.7627453804016,17.3006812209884,1.8665894985199,18.5093643125147,9.82119196342979,18.6205354345342,10.6841021418685,26.3271828990308,8.92521246635356,48.4555516637584,148.637417006556,527.416499976353,0,31,25,61,42.9882070240471,43.6576753156201,0,0,0,44,44,1,0,0,0,5.25104903888659,9335,9301,0,0,0,0,0,0,0,0,0,0,0,0,4.21505543600379,-4.00394207168893,-0.472841391584318,-4.00394207168893,-4.1136319747697,NA,-219.663563316005,462216.038094864,0.276061517284278,1055.92525009645,0.312857711460163,10,13,"x10y13"
-1480000,-1310000,-116.612214936311,36.7683308016716,897,0,0,0,0,0,0,0,2001,0,-1.28264719247818,7.11310696601868,24.3595833728711,30.3502633869648,30.8096222281456,38.9941293001175,25.5809439563389,16.0232230743605,10.3709610700607,16.9062498857578,1.52950364947319,18.0910597977539,9.78897956641786,18.2155003597339,11.2073054347829,27.2305285091434,9.71583987779119,50.8542750794407,158.577501862299,573.776249632136,0,31,21,62,42.7408546118973,43.3267010267235,0,0,0,46,42,1,0,0,0,5.46539102569058,9100,9063,0,0,0,0,0,0,0,0,0,0,0,0,3.85712721246583,-4.1781539526968,-0.80900185353958,-4.1781539526968,-4.45332554168566,NA,-212.011540729666,452474.046549486,0.285075663859813,1048.93626929322,0.317006501299929,10,13,"x10y13"
-1470000,-1310000,-116.502506721816,36.7873111608522,1054,0,0,0,0,0,0,0,2001,0,-1.93670958280563,6.30465793609619,23.4793264816205,29.5176343619823,30.0859440565109,38.2798793315887,27.2028834013414,17.358113543931,9.63185167312622,16.0781402885914,0.831086733937264,17.263867093871,9.73529121207272,17.4010074051718,13.7689646123993,31.1270781563303,10.8769972356771,57.4972677938355,176.149865916676,647.065311144069,0,31,10,66,42.0717355391693,42.6933770009152,0,0,0,43,45,1,0,0,0,5.87315321090283,8663,8627,0,0,0,0,0,0,0,0,0,0,0,0,3.35790471122609,-4.52722447905781,-1.421146916064,-4.52722447905781,-4.99112318750741,NA,-206.155979008346,434197.151313558,0.290785962203945,1039.53562416099,0.320591616320051,10,13,"x10y13"
-1460000,-1310000,-116.392749187115,36.8061674946699,997,0,0,0,0,0,0,0,2001,0,-1.89025980234146,6.24300980567932,23.4312205587824,29.4505435377359,30.058786213398,38.312194943428,26.1713042100303,17.6439221203444,9.64586412906647,16.0499950399001,0.871470525860786,17.2363134572903,9.69235468216524,17.3854526641468,13.3715208319468,31.0154429522912,11.1964362357033,55.7258195615101,177.151043607281,657.258765929572,0,31,7,77,41.5200534973442,42.1863179353879,0,0,0,45,43,1,0,0,0,6.0458560617672,8333,8291,0,0,0,0,0,0,0,0,0,0,0,0,3.08324031326977,-4.74586311823344,-1.93282680362025,-4.83634071673463,-5.4095351040396,9.53939201416946,-202.460403095198,419654.916926772,0.289486343657002,1022.63781642557,0.321306141323438,10,13,"x10y13"
-1450000,-1310000,-116.282942593551,36.8248997134815,1122,0,0,0,0,0,0,0,2001,0,-2.64330285787582,5.22819375991821,22.2819436614712,28.315668925643,29.0281810760498,37.3411078453064,30.9401908477207,18.8810840470467,8.71297019720078,15.0884817192952,0.0606668084859848,16.2000695137928,9.57591866834926,16.3605130842576,17.0482589751172,35.929343022164,12.9673939100179,66.2004422128537,204.760910157951,765.951455444702,0,31,3,86,40.377234428987,41.0958383366346,0,0,0,45,43,1,0,0,0,6.28959976926315,7736,7687,0,0,0,0,0,0,0,0,0,0,0,0,2.61486280182695,-5.33871336798071,-2.8665464078758,-5.80154832748323,-6.08984847225518,6.92990598595929,-186.626404412468,391131.932475113,0.308436464294462,997.650643547988,0.331727599897412,10,13,"x10y13"
-1440000,-1310000,-116.173087203844,36.8435077280809,1555,0,0,0,0,0,0,0,2001,0,-3.95801490545273,3.45883965492249,20.3404253994425,26.4068243056536,27.1714804172516,35.4807330369949,43.1317932601012,23.017159305431,7.23662483692169,13.4595757375161,-1.43665271997452,14.4643456048022,9.39083119812118,14.6306740834067,22.0785926663281,45.0957519717592,15.7726752911023,90.7424085361997,259.522420336866,962.215111567994,0,31,0,89,38.4839890754646,39.1460173457817,0,0,0,41,47,1,0,0,0,6.95003635680839,6721,6661,0,0,0,0,0,0,0,0,0,0,0,0,0.849540058334444,-6.97723299444238,-4.62409041723006,-7.47513462235091,-7.47513462235091,7.02300987156149,-152.937528216625,343856.201471321,0.341715001720631,968.906089187627,0.341917128897059,10,13,"x10y13"
-1110000,-1310000,-112.522283171856,37.3873369327165,2181,0,0,1,8.60356616974,45442.1054688,4,2,2001,2,-10.3210101127625,-4.21435344219208,12.4544085959593,17.906744658947,18.7804561853409,27.6576434373856,173.355304984473,86.0494401850809,0.173404574394226,6.41478820641836,-8.24965329170227,7.2179127857089,8.55527820780229,7.4080730403463,92.2602304738325,178.309670658913,38.7513157403486,274.56710821827,711.444946815393,2228.53650870665,0,31,0,65,32.3445752611346,33.902697961542,0,0,0,41,46,2,0,0,0,5.96568692435674,4238,4218,0,0,0,0,0,0,0,0,0,0,0,0,-3.78572514230693,-13.6841578765873,-10.2796958939451,-15.9805491823873,-15.9805491823873,3.1060663297423,285.305944011027,217210.914675579,0.624695591154245,713.061325814747,0.577588142479323,16,13,"x16y13"
-1100000,-1310000,-112.410934523913,37.4016722566405,2345,1,1,1,162,14343.8544922,4,4,2001,0,-12.146736741066,-6.03813600540161,10.6123582869768,16.0314327776432,16.9612909555435,25.7935374975204,187.976162983677,98.7775403891913,-1.49142599105835,4.74373120069504,-9.99535870552063,5.47314817334215,8.45051324471906,5.66169154768189,102.436907772141,201.214448161332,40.5934734928227,298.801257299726,759.431343747711,2332.27448502217,0,31,0,48,30.9169722443713,31.7562086790359,0,0,0,43,44,2,0,0,0,6.56006901588043,3804,3783,0,0,0,0,0,0,0,0,0,0,0,0,-4.7233002019858,-14.5511522864863,-10.3135479165641,-15.3423348688859,-15.3423348688859,3.1084725522498,351.972585485308,185955.969635078,0.67996504061186,645.879194275194,0.607168838826001,16,13,"x16y13"
-1090000,-1310000,-112.29954710063,37.4158805538707,2450,1,1,1,10.6233158112,23513.7265625,4,4,2001,0,-12.4218344688416,-6.21251893043518,10.6870250900586,16.1560488343239,17.0418823957443,25.7798150777817,180.767472940464,98.6842923751727,-1.45597505569458,4.73938428113858,-10.1413315966725,5.47859829850495,8.56054559471941,5.66552201596399,99.5121076563226,198.196400031495,38.3295299528497,273.992095615222,709.295674172431,2172.19318007526,0,31,0,58,31.3826589661488,32.3243886795897,0,0,0,44,44,1,0,0,0,6.51522071317206,3975,3953,0,0,0,0,0,0,0,0,0,0,0,0,-4.03160510239811,-14.9465305576176,-9.95972681557947,-14.9909509460816,-14.9909509460816,3.20828213839334,273.65101413947,193869.312210538,0.629396199166931,667.102548301307,0.578271251525475,16,13,"x16y13"
-1080000,-1310000,-112.188121210482,37.4299617529911,2109,0,0,1,132.477294922,30838.1757813,2,2,2001,0,-11.0991326570511,-4.38736259937286,12.6438398112853,18.1778261363506,19.0226290225983,27.8698517084122,156.766522640713,88.5741786361841,-0.0624241828918457,6.31215904156367,-8.64672700166702,7.18648943429192,8.82655095697941,7.36906800791621,86.6876964437712,175.261875079955,33.4848513639671,218.551074265139,597.732680879433,1845.5639007615,0,31,0,75,33.3902536519369,34.6242336562177,0,0,0,43,45,1,0,0,0,6.00390970941642,4593,4571,0,0,0,0,0,0,0,0,0,0,0,0,-2.62177936097228,-15.0722200994697,-8.83789753279525,-15.0722200994697,-15.0722200994697,3.25987219295348,186.888052238283,233589.069946118,0.545427797091412,728.802638287547,0.498271036715186,16,13,"x16y13"
-1070000,-1310000,-112.076657163084,37.4439157831332,1890,0,0,1,359.172668457,24211.9140625,0,0,2001,0,-9.82788437604904,-2.71229958534241,14.5496550649405,20.1307353675365,20.9038097858429,29.9128108024597,140.818981955072,82.2714049527774,1.23721611499786,7.86000808080037,-7.19077322483063,8.87955911954244,9.04622624064033,9.05568859974543,77.9977275564666,160.269132509244,29.9139846508364,182.458892216948,520.778553985667,1608.93511014992,0,31,0,85,35.1014276635049,36.5039219423144,0,0,0,45,43,1,0,0,0,5.38710679855008,5174,5133,0,0,0,0,0,0,0,0,0,0,0,0,-1.69786656149204,-14.8697472459137,-7.48385322538328,-14.8697472459137,-14.8697472459137,3.18323570611753,5.39691388851213,270297.300288027,0.480245144906048,784.225800722367,0.437744442180188,16,13,"x16y13"
-1060000,-1310000,-111.96515526919,37.457742573979,1874,0,0,1,93,9311.11132813,0,0,2001,0,-9.70578557252884,-2.43732142448425,14.8887760241826,20.5170157353083,21.1852067708969,30.1059325933456,136.851863819744,82.8708257696186,1.58655941486359,8.10793316364288,-6.96388552933931,9.1476455150793,9.13950361260139,9.31742400613924,76.302620325846,159.173446095465,28.5419533997343,168.908709761732,492.684770490229,1502.85645808729,0,31,0,86,34.886829994754,36.3814776288838,0,0,0,48,40,1,0,0,0,5.08953645648903,5252,5221,0,0,0,0,0,0,0,0,0,0,0,0,-1.39527938436332,-13.9788025665534,-6.92621586636507,-13.9788025665534,-13.9788025665534,3.26917308761179,20.7887979886109,267910.838564631,0.499840284934463,782.637460002882,0.459262046506739,16,13,"x16y13"
