"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1450000,-1850000,-115.270759906284,32.0234087904934,188,0,0,0,0,0,0,0,2001,4.8234715461731,7.83976697921753,23.5003158847491,27.9258814454079,28.8100348114967,36.760214805603,34.6547603597387,8.5124598223176,12.5203737169504,20.6321139335632,5.52498904466629,20.1137269878139,6.61381042884,20.1175917387009,15.3198012381212,23.8322610604388,9.21719091629486,38.6422950460822,141.744381466641,379.219484264375,0,31,5,84,40.0126407922545,40.769872448179,0,0,0,48,41,0,0,0,0,2.1424948932607,10937,10937,0,0,0,0,0,0,0,0,0,0,0,0,9.83879664131854,2.68458337880787,4.9807515983162,2.68458337880787,2.32230625239151,NA,-323.834494029868,486352.097108006,0.141641888221791,1037.30800389252,0.285434885241412,10,4,"x10y4"
-1440000,-1850000,-115.167240660727,32.0406565155049,3,0,0,0,0,243.916732788,0,0,2001,6.12584465742111,9.55231106281281,25.65807860593,30.0477707286676,30.8417979776859,38.7866687178612,20.4893249176024,4.06372751055782,14.4447949379683,22.5414820114772,6.97559462785721,22.0462117573867,6.83475722936006,22.0518577670058,11.8325031446965,15.8962306552544,6.43538774251074,22.0389055232901,91.785839730623,242.587063771482,0,31,47,46,42.1672626279666,42.8604395459879,0,0,0,50,39,0,0,0,0,1.8325197672499,11729,11729,0,0,0,0,0,0,0,0,0,0,0,0,10.8014671897113,3.01445665047752,5.49706205446793,3.01445665047752,2.86901503926296,NA,-326.993750401377,527571.819389828,0.161386468922819,1070.24742043308,0.280943632388547,10,4,"x10y4"
-1170000,-1850000,-112.359333930884,32.4622537551672,785,0,0,0,0,3076.92407227,0,0,2001,4.99371898174286,9.02563381195068,25.1143149062991,30.2760527282953,30.3130576014519,36.9125007688999,169.468785729949,115.034113653365,14.9099715948105,20.5204993486404,6.1686362598557,20.5650826571509,8.04994263164012,20.6044423334921,94.3833273296878,209.417440983053,29.4714538715716,198.140337417495,555.199909681318,1497.941915029,0,31,12,48,41.3046525394878,43.0243769081233,0,0,0,51,36,2,0,0,0,7.34018025706651,11141,11137,0,0,0,0,0,0,0,0,0,0,0,0,8.17311290356974,-2.23773150028101,1.93501784968749,-2.23773150028101,-2.23773150028101,6.46363659735995,-206.293143865346,481841.846961973,0.391017610382881,1072.19177707542,0.366304362234612,15,4,"x15y4"
-1160000,-1850000,-112.254888988134,32.4762273356903,665,0,0,0,0,0,0,0,2001,5.27794104814529,9.52983510494232,25.8886197010676,31.0960905055205,31.2485880851746,37.9518184065819,154.062801969624,103.262571490371,15.4411827921867,21.207061847051,6.56583771593869,21.2644386974474,8.14376695489269,21.3052681721747,80.7182186192688,183.98079010964,27.1054853724967,162.25873689096,492.237333390864,1328.66945970367,0,31,16,37,42.2322426132905,43.79772500508,0,0,0,52,35,2,0,0,0,7.17977906600366,11451,11450,0,0,0,0,0,0,0,0,0,0,0,0,8.52128958051172,-2.01112869791074,1.96086544495075,-2.01112869791074,-2.01112869791074,5.98448356473318,-215.671606063341,504704.863549352,0.378589362976566,1081.39779934872,0.362512744072867,15,4,"x15y4"
-1150000,-1850000,-112.150414142888,32.4900831395248,673,0,0,0,0,3422.85107422,0,0,2001,4.85690784454346,9.19750392436981,25.8479024829964,31.0848185742895,31.1721502542496,37.974879950285,157.305808578635,106.636151273553,15.1499698162079,21.080593864123,6.15596633702517,21.1610798196246,8.21819180345698,21.2040755332758,84.1784790976,190.814630371153,27.8259694051109,161.659372386461,499.765682376694,1348.9661912815,0,31,26,33,42.6050549136943,44.1855771058517,0,0,0,52,36,1,0,0,0,7.04707904553287,11560,11559,0,0,0,0,0,0,0,0,0,0,0,0,8.72017326582191,-1.9033729796949,1.96373060306053,-1.9033729796949,-1.9033729796949,6.41222882895276,-226.045991892616,516018.920218056,0.372326693066115,1087.07790281722,0.353102563345908,15,4,"x15y4"
-1140000,-1850000,-112.04590962119,32.5038211123506,528,0,0,0,0,0,0,0,2001,5.28447276353836,9.71706879138947,26.6576802488416,31.9071040165921,32.0952875614166,38.9974903464317,140.526485391138,93.9819008852658,15.5584413409233,21.7869481245677,6.61552016884089,21.891306718501,8.30785652079695,21.9365021142488,71.7287077580687,165.710608643334,25.7960346622102,128.273079680651,441.382347674696,1189.09420471591,0,31,40,17,43.6996272760321,45.3563745309357,0,0,0,51,37,1,0,0,0,6.9805939729702,11966,11966,0,0,0,0,0,0,0,0,0,0,0,0,9.1902769513584,-1.50085474427723,2.07815777347579,-1.50085474427723,-1.50085474427723,6.16414699848287,-229.961625403525,543308.078586393,0.362951423949551,1097.26720426469,0.348943433063342,15,4,"x15y4"
-1130000,-1850000,-111.941375649871,32.5174412002436,498,0,0,0,0,326.76361084,0,0,2001,5.21087288856506,9.78784942626953,26.9011994556834,32.1628398013612,32.3185585737228,39.2704036533833,134.741225154208,89.3403681842675,15.6177287697792,21.9601026376088,6.55484076440334,22.0719200934594,8.38081360865562,22.1193117291356,67.3143081944052,156.654676378673,25.2861792781944,114.831052447689,419.809085415963,1121.70042118104,0,31,47,17,44.1300999980099,45.9883858749055,0,0,0,52,36,1,0,0,0,6.7484455848406,12060,12060,0,0,0,0,0,0,0,0,0,0,0,0,9.2014630869172,-1.49964864405785,1.93707764221656,-1.49964864405785,-1.49964864405785,6.25630512313512,-232.659608576337,551845.878508486,0.359381567729987,1100.06047079995,0.347268329391454,15,4,"x15y4"
-1120000,-1850000,-111.836812456542,32.530943349678,503,0,0,0,0,3323.52514648,0,0,2001,4.63612443208694,9.40982854366302,26.6451201972862,31.9186898544431,32.0419582128525,38.9936124682426,143.950091343072,95.7113862444182,15.1278173327446,21.5667198499044,6.07393002808094,21.7529138233513,8.4259007089158,21.8024982692053,73.9348121546134,169.646198399032,26.9410338621334,124.919337453286,449.633619970137,1205.21917652933,0,31,46,17,44.0089861894337,45.8755143707808,0,0,0,52,36,1,0,0,0,6.4393643561392,11904,11903,0,0,0,0,0,0,0,0,0,0,0,0,8.94748444181847,-1.8571213453525,1.6000276649617,-1.8571213453525,-1.8571213453525,6.3328806617814,-216.907989103497,543813.057124849,0.374984125542537,1088.60348783304,0.357362434346728,15,4,"x15y4"
-590000,-1850000,-106.259381227152,33.0765364151539,1216,0,0,0,0,2350.77001953,0,0,2001,-1.90610086917877,3.41577887535095,21.9023524224758,27.0641514261564,26.2368889451027,33.874699652195,72.0794462184355,43.9305999411147,9.11787021160126,15.6760013898214,-0.0396200299263001,16.4443155700962,8.9829254351179,16.3611928944786,93.604659114691,137.535259055806,16.1481618152541,125.240066417663,354.452897606308,1106.27124333174,0,31,0,88,38.4855268919352,39.8907714848015,0,0,0,51,37,1,0,0,0,6.53450599059394,8471,8414,0,0,0,0,0,0,0,0,0,0,0,0,0.651594082774795,-8.59250239649356,-2.30324433966614,-9,-9,4.89553657184151,-35.2521316843316,366947.416671531,0.44975124130178,890.308040691843,0.38456502258298,24,4,"x24y4"
-580000,-1850000,-106.153597454484,33.0836020990852,1260,0,0,0,0,0,0,0,2001,-1.70418262481689,3.50936043262482,21.7185108338793,26.8055602113406,25.9149288535118,33.5470722317696,74.4581279347472,40.5182038421792,9.33185482025146,15.5860493381818,0.107797753810883,16.3378435584406,8.87325998270804,16.2432632905742,100.184914146688,140.703117988867,17.1338596065728,134.811342842288,376.170192768324,1227.02997777348,0,31,0,90,38.0465136102896,39.3489215589545,0,0,0,51,37,1,0,0,0,6.36842337432115,8260,8202,0,0,0,0,0,0,0,0,0,0,0,0,0.478542027865118,-8.97058215079864,-2.67806226653021,-9.01353436013089,-9.01353436013089,4.52326109577357,-21.2623520741701,350782.812404831,0.462984700369469,870.102145472793,0.399296498312466,24,4,"x24y4"
-570000,-1850000,-106.04779801234,33.0905475616612,1340,0,0,0,0,1083.16723633,0,0,2001,-2.00670683383942,3.10050570964813,21.0666061155498,26.0799975593885,25.1907941699028,32.7675679028034,85.4110383285224,44.5268753342148,8.99397230148315,15.1287454664707,-0.20787650346756,15.7967565314223,8.74950585041836,15.6898329760879,115.622029864042,160.148905198257,19.2177018595255,155.936857970825,425.533724432612,1426.23563530009,0,31,0,92,36.7778502376865,38.0966716909262,0,0,0,52,36,1,0,0,0,6.03333556616266,7731,7669,0,0,0,0,0,0,0,0,0,0,0,0,0.311522661983937,-9.65885588893518,-3.40965742434419,-9.65885588893518,-9.65885588893518,4.22027535572072,-1.82313388789862,322834.646386057,0.481620323828146,837.149688378393,0.422283634616179,24,4,"x24y4"
-560000,-1850000,-105.941983162614,33.0973727741625,1535,0,0,1,0,3635.53076172,0,0,2001,-3.16016459465027,1.69175219535828,19.514898016428,24.4211161335309,23.566742002964,31.0885609388351,121.4678144868,69.6340182606737,7.60523164272308,13.7711668411891,-1.39380764961243,14.4056063763176,8.53436496370966,14.2863377354418,151.976581304284,221.610599564958,24.1638299808712,206.726730394093,543.92003410042,1821.28806353472,0,31,0,92,33.440909032445,34.8762531734052,0,0,0,52,35,2,0,0,0,5.64337207250895,6367,6298,0,0,0,0,0,0,0,0,0,0,0,0,-0.17860860911239,-11.6852409474156,-5.11128296410918,-11.6852409474156,-11.6852409474156,3.85724911709342,54.5832289177295,259605.87449978,0.525462175378028,751.364286991204,0.475084110130127,24,4,"x24y4"
-550000,-1850000,-105.836153167627,33.10407770835,2296,0,0,1,216.590560913,30420.8710938,0,0,2001,-5.81453144550323,-1.81690430641174,15.7133808477471,20.4622488220533,19.6427711844444,27.1600398719311,183.456411293967,117.667735758942,4.51565289497375,10.6133203109105,-4.31999008059502,11.0393942144389,8.05918919464669,10.9077786998823,211.25082820014,328.918563959082,32.7186664388351,297.420780033328,746.390020628138,2445.25223097241,0,31,0,56,28.7299625497857,30.4094135508899,0,0,0,51,35,3,0,0,0,7.17279795683075,4430,4365,0,0,0,0,0,0,0,0,0,0,0,0,-1.99334307134325,-14.9572651619689,-7.86027165592635,-14.9572651619689,-14.9572651619689,3.55874754072669,196.319510977875,184583.821629342,0.583534477717594,644.719151290204,0.561430705076121,24,4,"x24y4"
-540000,-1850000,-105.73030829012,33.1106623364656,2232,0,0,1,160.58152771,39142.0117188,0,0,2001,-6.81216552108526,-3.22620701789856,14.3623431771994,18.9709902207057,18.2225532531738,25.5378692597151,222.985658930981,145.760885738833,3.53166055679321,9.48788062731425,-5.44505671709776,9.82350960932672,7.9162121022156,9.68076683642964,248.466455667939,394.227341406771,37.9499299014402,357.171913902763,871.127196496986,2821.43153981013,0,31,0,14,27.2439263810129,30.3340127211748,0,0,0,47,38,4,0,0,0,7.88693595971763,3737,3690,0,0,0,0,0,0,0,0,0,0,0,0,-2.91941995416448,-16.9742734729286,-9.23768452412621,-16.9742734729286,-16.9742734729286,3.45290344761918,254.993060334688,162013.018282372,0.612643303351516,563.722587608576,0.620897152218976,24,4,"x24y4"
-530000,-1850000,-105.624448793244,33.1171266312334,2441,0,0,1,83,28158.5292969,0,0,2001,-7.87705433368683,-4.78879618644714,12.6292850946387,17.2505097985268,16.5186821818352,23.9919633418322,236.516128295926,160.130698367324,1.97582268714905,8.0595197280248,-6.66447116583586,8.32593091266851,7.67200980437769,8.17743058440586,262.765467399057,422.896165766381,40.4460909753624,390.498862743017,931.86969367806,2998.05816823814,0,31,0,23,27.7880442992884,30.0417488044522,0,0,0,49,37,3,0,0,0,7.33423704621398,3882,3838,0,0,0,0,0,0,0,0,0,0,0,0,-2.91275354288923,-16.4948159621374,-9.28610793606999,-16.4948159621374,-16.4948159621374,3.53138302173088,244.371370711414,166655.059456702,0.602996687151547,585.606205218511,0.604003832975442,24,4,"x24y4"
-1580000,-1840000,-116.631574140244,31.8777218655632,168,0,0,0,0,2403.609375,0,0,2001,6.45324867963791,8.42003560066223,17.7713796993097,20.2561774055163,21.2460810542107,26.3836399316788,54.450325177865,3.84518711940467,11.696165278554,17.0191030949354,6.66839697360992,16.3101035393775,3.73116282358904,16.2709148240586,10.471521887169,14.3167090065737,21.2004689591484,136.598127827351,384.35792642466,1261.53007181455,0,31,0,91,29.1378384318023,30.6758391851745,0,0,0,38,51,0,0,0,0,3.47046001902211,8017,8017,0,0,0,0,0,0,0,0,0,0,0,0,8.47883683783357,1.36247289225993,4.30305862584881,1.36247289225993,1.36247289225993,4.07155581748599,-147.770642780936,291044.558414245,0.418622222268501,816.729964351389,0.467049314070379,8,4,"x8y4"
-1570000,-1840000,-116.528434683923,31.8964975500356,251,0,0,0,0,2443.90551758,0,0,2001,5.63720154762268,7.57713139057159,17.8625787347555,20.781373778979,21.7886117696762,27.4782798290253,55.7233695337006,5.82441171295772,10.9716532081366,16.7335829337438,5.80289990901947,16.1103116025527,4.20392968414177,16.0734196460495,15.0080187408327,20.8324304537904,21.0066554052323,133.935012104041,376.814953939095,1219.36428755374,0,31,0,89,31.5927838831009,32.0531109824954,0,0,0,41,48,0,0,0,0,3.4269177981862,7556,7556,0,0,0,0,0,0,0,0,0,0,0,0,6.47616680203007,-0.454659355918952,2.05731924696739,-0.454659355918952,-0.454659355918952,3.89544279696711,-117.114005067499,298411.083395978,0.455637512782336,814.073946828469,0.495680212978374,8,4,"x8y4"
-1500000,-1840000,-115.805387147741,32.0246932142803,1371,0,0,0,0,0,0,0,2001,0.220778465270996,1.82920694351196,15.4504514882962,20.3344112535318,21.2585479915142,28.5784619450569,151.943633781213,59.631088136302,6.41817642748356,13.0022920072079,0.305310261249542,12.5682323587437,6.29674890081515,12.5542977700631,69.9231865336257,129.554274669928,31.3648949831177,276.494588050454,636.984877548211,1849.26426691472,0,31,0,50,33.8034638854722,37.8321864602361,0,0,0,48,37,4,0,0,0,9.65467819038794,5743,5725,0,0,0,0,0,0,0,0,0,0,0,0,-4.10520815996829,-3.97086434549521,-3.24970305132158,-6.66609861227253,-7.2469669737152,3.97496526519631,-180.249572946228,284154.83327332,0.409010112926336,846.753645683909,0.445198467921613,10,4,"x10y4"
-1490000,-1840000,-115.701943917691,32.0425440428204,246,0,0,0,0,0,0,0,2001,4.4250146150589,7.298171043396,22.2576749324799,26.6913548310598,27.5937513113022,35.2176518440247,33.9850950140804,8.797614658515,11.9899723082781,19.4791931013266,5.02638617753983,18.9901827846964,6.48775164518681,18.9799938201904,22.4958123732769,31.2934270317919,10.45125165328,51.5899326117557,163.306754736354,434.280279749951,0,31,0,89,33.9152814489055,37.3942898049442,0,0,0,50,39,0,0,0,0,4.09738599323213,7950,7950,0,0,0,0,0,0,0,0,0,0,0,0,4.18526914388596,-0.180526539073269,2.53998291061642,-1.66047840931464,-1.66047840931464,4.13416231571787,-230.774083561654,352523.968578581,0.349646325989441,911.517584692175,0.412202303929498,10,4,"x10y4"
-1480000,-1840000,-115.598463594607,32.0602789594251,100,0,0,0,0,0,0,0,2001,5.26562887430191,8.37188327312469,23.7636362761259,28.0752187073231,28.9241606891155,36.803920507431,28.7617477400646,4.98573080859562,12.998468875885,20.9508249064287,5.97502504587173,20.4439788510402,6.47835283656481,20.4375347693761,17.2750700734238,22.2608008820194,9.34626264077971,41.9878498016088,142.271721998826,382.630489831365,0,31,0,92,35.5138605670153,37.7324656330239,0,0,0,48,41,0,0,0,0,3.5383099875591,9612,9612,0,0,0,0,0,0,0,0,0,0,0,0,8.97392329663668,1.59005286878357,4.88640735154376,1.59005286878357,1.59005286878357,4.62664306500136,-265.567641539198,413847.901479756,0.278756991052549,977.547807332004,0.36118335251279,10,4,"x10y4"
-1470000,-1840000,-115.494946376928,32.0778978974151,27,0,0,0,0,0,0,0,2001,5.70421773195267,8.89510524272919,24.5194162204862,28.8253912081321,29.6535379141569,37.5883791446686,24.3301498316148,3.7806613539174,13.4073047935963,21.5894328355789,6.42324682474136,21.1228662567834,6.54564263355839,21.1201663600902,14.4142360897175,18.1948974436349,8.23759909369505,34.0095576860131,122.640707212743,334.782059377154,0,31,0,92,37.0474677552401,38.7713968512374,0,0,0,44,45,0,0,0,0,3.0477335176386,10177,10177,0,0,0,0,0,0,0,0,0,0,0,0,9.69873288216918,1.935848022113,5.05111081064581,1.935848022113,1.935848022113,5.2725763539425,-305.698687370565,444254.118638562,0.16161805445612,1002.36433347358,0.304640298733662,10,4,"x10y4"
-1460000,-1840000,-115.391392464038,32.0954007904431,8,0,0,0,0,0,0,0,2001,5.89080041646957,9.26784205436707,25.1916832625866,29.5418766538302,30.3818966150284,38.3710476160049,21.2968359244686,3.57341127885538,13.8164753615856,22.1283482114474,6.71105459928513,21.6685108958433,6.71166453168551,21.669554464519,12.7354002673164,16.3088115461718,7.17568455651614,27.79487277811,105.160228100633,283.079037594944,0,31,2,90,39.0999781901266,40.3271752186616,0,0,0,48,41,0,0,0,0,2.630148572302,10603,10603,0,0,0,0,0,0,0,0,0,0,0,0,9.92325393810246,2.02476413613341,4.91196684586342,2.02476413613341,2.02476413613341,NA,-327.666990112002,472131.183582393,0.0998844637882694,1025.29321344546,0.276607442043769,10,4,"x10y4"
-1450000,-1840000,-115.287802056255,32.1127875724958,88,0,0,0,0,0,0,0,2001,4.47539615631104,7.44009697437286,23.2637714147568,27.7913440267245,28.6092424988747,36.6019405722618,40.1737282584351,11.4607469836446,12.175979077816,20.3009016315142,5.15845289230347,19.8142451277624,6.71726000987205,19.8190314422051,17.2368683721936,28.6976153558383,9.4929845977406,46.2356241035004,152.237092266968,428.228312226148,0,31,15,82,41.0684962215325,41.7783303692107,0,0,0,46,43,0,0,0,0,2.3942553740616,10650,10650,0,0,0,0,0,0,0,0,0,0,0,0,8.6373388802839,1.99113054421621,4.31765231387554,1.61610537711761,1.19490882812332,NA,-321.971873970809,482489.107610852,0.126741493886905,1020.70828768679,0.279601278454213,10,4,"x10y4"
-1440000,-1840000,-115.184175354837,32.1300581778962,6,0,0,0,0,5450.90527344,0,0,2001,6.07452613115311,9.7046971321106,25.9385694637895,30.378935649991,31.1416112035513,39.1314145922661,18.9759354975129,3.82131954545726,14.5490302145481,22.7432182232539,7.03776166439056,22.2544818768899,6.9388654547239,22.2616499873499,11.6926046668724,15.5139242123297,5.79872589005293,22.0453326088106,84.1547867299597,224.46242117729,0,31,60,40,43.0223774461759,43.8532184441427,0,0,0,47,42,0,0,0,0,1.872949518761,11770,11770,0,0,0,0,0,0,0,0,0,0,0,0,10.5203988104728,2.53520421125015,5.1634692242976,2.53520421125015,2.50528858049294,NA,-331.762016971252,536545.900298661,0.13670414501279,1075.43178041801,0.272198794906672,10,4,"x10y4"
-1170000,-1840000,-112.373295714812,32.5522193349879,750,0,0,0,0,3804.8449707,0,0,2001,5.06447088718414,9.12995624542236,25.2747593733172,30.4865428532163,30.631875038147,37.3200069665909,164.141033957082,109.503504848592,14.9194966554642,20.6149270534515,6.24464770201594,20.6929032495245,8.08378310134624,20.7354976500695,89.7444198872993,199.247924735892,28.7065331361772,190.30628556675,537.739943350904,1453.4680968483,0,31,12,42,41.4333396356785,43.2473318856713,0,0,0,51,36,2,0,0,0,7.35245434583021,11271,11269,0,0,0,0,0,0,0,0,0,0,0,0,8.37277488183156,-1.97906505707986,2.10998058493161,-1.97906505707986,-1.97906505707986,6.56534040520974,-216.429547047599,489714.285577334,0.381718445904346,1080.06013635277,0.365012569905923,15,4,"x15y4"
-1160000,-1840000,-112.268738163265,32.5662117599621,695,0,0,0,0,3935.15698242,0,0,2001,5.0479399561882,9.28010940551758,25.7977188502749,31.03883010149,31.1636369228363,37.9033488035202,155.644795666345,103.54180071304,15.152586042881,21.0013885100683,6.29148936346173,21.1083394171049,8.20217802593751,21.1520982068032,82.1193074730175,185.661108186057,27.4498087117949,167.152646946781,500.799233339845,1348.69804601677,0,31,16,35,42.1775155748618,43.7843259309262,0,0,0,51,36,2,0,0,0,7.15071485890838,11474,11473,0,0,0,0,0,0,0,0,0,0,0,0,8.64421794894895,-1.87646542540915,2.05157989983337,-1.87646542540915,-1.87646542540915,6.04498766484203,-225.55684189922,512024.859037919,0.367983778233345,1094.45933012996,0.357831392720884,15,4,"x15y4"
-1150000,-1840000,-112.164150541799,32.5800862592338,624,0,0,0,0,4523.48779297,0,0,2001,4.92436861991882,9.34838628768921,26.1076508214076,31.3607486486435,31.4885138869286,38.3782789707184,149.9046108965,100.031001963056,15.1671427488327,21.2437237501144,6.25194613039494,21.3563034751763,8.27771279530128,21.4020703602582,78.532541264628,178.563543227684,26.8790324420802,152.004851978229,478.450539405382,1290.86214065784,0,31,26,25,42.797071818643,44.4172110910831,0,0,0,51,37,1,0,0,0,6.97067257073452,11682,11681,0,0,0,0,0,0,0,0,0,0,0,0,8.91833751663777,-1.70815820403372,2.00904164489868,-1.70815820403372,-1.70815820403372,6.17711896737433,-230.994330128279,527312.717459153,0.360570638825821,1098.84189626581,0.348663124923492,15,4,"x15y4"
-1140000,-1840000,-112.059533077663,32.5938427781671,571,0,0,0,0,3391.97265625,0,0,2001,4.6982182264328,9.27191019058228,26.3521451322983,31.6501359976828,31.812170624733,38.8019005358219,146.109533175257,96.4199650533839,15.078333735466,21.3504964113235,6.07081125378609,21.5044738225018,8.3975927580002,21.5524428856249,75.20376717601,171.623732229394,26.5716262282113,140.272198050229,462.290808744934,1244.79762720652,0,31,37,18,43.5423092144,45.2738037244625,0,0,0,52,36,1,0,0,0,6.858170219598,11918,11918,0,0,0,0,0,0,0,0,0,0,0,0,9.15395538925835,-1.60225394879098,1.98669056648562,-1.60225394879098,-1.60225394879098,6.48003110841135,-234.247204625976,544389.540740169,0.353619172626175,1106.77459317933,0.343218396178513,15,4,"x15y4"
-1130000,-1840000,-111.954885998899,32.6074812625247,469,0,0,0,0,0,0,0,2001,5.02089911699295,9.6966540813446,26.9637154505278,32.2729744346192,32.4359597563744,39.4758233726025,131.308498131786,86.8216975877093,15.3903394937515,21.8907342354457,6.38944178074598,22.0613648092064,8.45515584503958,22.11153262062,65.9105092997115,152.732206887421,24.8754921504747,113.490425969773,412.947243793702,1098.96415856969,0,31,50,15,44.257834526597,46.0858685969388,0,0,0,52,36,1,0,0,0,6.6401593976271,12112,12112,0,0,0,0,0,0,0,0,0,0,0,0,9.35119084857214,-1.48050968263172,1.92231917727842,-1.5676095840042,-1.5676095840042,7.12693042457451,-239.500720538374,561177.969802391,0.341788897819737,1112.09888250066,0.338510937949061,15,4,"x15y4"
-1120000,-1840000,-111.850209534337,32.621001658469,465,0,0,0,0,0,0,0,2001,4.74242568016052,9.52260255813599,26.975688725089,32.2959272650381,32.4598796963692,39.550045132637,131.501569408603,86.2360321775234,15.3031522035599,21.8644367456436,6.15784069597721,22.0353044864411,8.51427985277167,22.0876675890759,65.6522980889218,151.888330266445,25.2489408887746,111.951204828936,414.713195841371,1096.81782853393,0,31,54,16,44.2945595663886,46.0733537597685,0,0,0,52,36,1,0,0,0,6.3741541655022,12007,12007,0,0,0,0,0,0,0,0,0,0,0,0,9.02965608077403,-1.81778697051175,1.66273878036805,-2.06251844217226,-2.06251844217226,7.36923263795464,-234.991620253102,559914.16377734,0.350930185936685,1107.57788279244,0.345846413701012,15,4,"x15y4"
-590000,-1840000,-106.266574416653,33.167339887458,1234,0,0,0,0,0,0,0,2001,-2.06941509246826,3.37181556224823,21.7323005745808,26.8584421873093,26.015566945076,33.6433552503586,78.1403848442275,48.773180375368,9.08202564716339,15.5101628005505,-0.119122195243835,16.2904778942466,8.93794618572703,16.2074665054679,94.3832718608762,143.156452236244,17.1688925293394,126.582541679839,370.120540180145,1147.13216688246,0,31,0,89,38.4404424447764,39.8271514729788,0,0,0,52,36,1,0,0,0,6.32812005744712,8393,8334,0,0,0,0,0,0,0,0,0,0,0,0,0.889293890160796,-8.58369471862032,-2.45996575024083,-9,-9,4.84181236919632,-33.4865809238166,361658.770259025,0.458925318159003,880.781455145748,0.390726362524537,24,4,"x24y4"
-580000,-1840000,-106.160670478913,33.1744153232348,1260,0,0,0,0,0,0,0,2001,-1.86888456344604,3.41760230064392,21.6173149173458,26.7000057895978,25.7955718636513,33.4194190502167,77.7283011433962,43.6511768025123,9.14205086231232,15.4525496959686,-0.0205389380455017,16.2179614727696,8.88446840817242,16.1242063616713,98.5497326633152,142.200909465828,17.849827382,133.099409327232,385.321453097104,1245.3488550071,0,31,0,91,37.9322772482202,39.2353543213538,0,0,0,54,34,1,0,0,0,6.21509852838877,8160,8102,0,0,0,0,0,0,0,0,0,0,0,0,0.696780847255491,-8.96502139936655,-2.74922813692743,-9.00838356970149,-9.00838356970149,4.38830918829803,-24.8658531642042,348270.936383889,0.469074942516468,863.353458038113,0.407144409945403,24,4,"x24y4"
-570000,-1840000,-106.054750782525,33.1813703742879,1378,0,0,0,0,0,0,0,2001,-2.22728180885315,2.95944631099701,20.95002029712,25.9744950930278,25.0717922449112,32.6429432183504,89.4046049361961,47.3447857237442,8.7485682964325,14.9267611106237,-0.377736473083496,15.6514938566834,8.76267693954047,15.5453814460586,113.414987812174,160.759773535918,20.0486267651572,153.945292681674,434.867583449526,1450.38232408288,0,31,0,92,36.3359021849082,37.7001066638348,0,0,0,54,33,2,0,0,0,5.84284165873118,7495,7423,0,0,0,0,0,0,0,0,0,0,0,0,0.426117841900616,-9.87539721463524,-3.64173309407621,-9.87539721463524,-9.87539721463524,4.11520077707741,-4.56878189258327,314455.939292606,0.488116234445732,824.476064070404,0.435204631859912,24,4,"x24y4"
-560000,-1840000,-105.948815590856,33.1882050117277,1756,0,0,1,0,5757.27490234,0,0,2001,-3.98661518096924,0.751391768455505,18.4995887602369,23.4156646728516,22.548095703125,30.0669670552015,136.010687084712,80.9627552255523,6.75422298908234,12.9340299169223,-2.22519195079803,13.5016290582716,8.44217168991826,13.3831575053434,158.197331259262,239.160086484814,26.42862242491,219.003596063778,584.811528038041,1938.96277575576,0,31,0,91,33.0105023547017,34.5497283883724,0,0,0,53,34,2,0,0,0,5.90320629415841,6152,6078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678080828411669,-11.9410829313936,-5.37154306546515,-11.9410829313936,-11.9410829313936,3.75438886991376,57.1853802015066,253043.114864091,0.531095620899674,751.841726930743,0.487188261313329,24,4,"x24y4"
-550000,-1840000,-105.842865167705,33.1949192071473,2036,0,0,1,94,13479.515625,0,0,2001,-5.99686145782471,-2.00656414031982,15.516015815859,20.2901814381282,19.4244797229767,26.941477522254,184.548313276299,118.506999718698,4.30903708934784,10.441029548645,-4.48289924860001,10.86836875882,8.05280414904322,10.7375363151853,206.899029729781,325.406029448479,33.2662282909471,289.986808816542,745.860644683582,2457.83865065632,0,31,0,77,29.5951386272096,31.3706617599408,0,0,0,53,33,3,0,0,0,6.72861943972437,4795,4736,0,0,0,0,0,0,0,0,0,0,0,0,-1.64200297711758,-14.3623112119169,-7.46375797478117,-14.3623112119169,-14.3623112119169,3.46471639611754,182.464718239952,198486.285771559,0.576803356631215,653.144290283515,0.560873124016258,24,4,"x24y4"
