"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-1750000,-103.545698215274,34.1306033701937,1270,0,0,0,0,4000.33789063,0,0,1999,-2.16464567184448,2.10985147953033,19.2427189797163,24.3508524994055,25.2231878042221,33.0451498031616,358.833780537622,219.34771951405,8.93866944313049,16.6346830129623,-0.244931554794312,15.4038358790179,7.38363222984699,15.1807078048587,151.003917436209,370.351636950259,47.2076793145249,328.102315480698,927.16559755339,2335.27581309696,0,31,0,91,35.9491864349101,37.4987452539526,0,0,0,48,36,5,0,0,0,8.86295938036846,7438,7396,0,0,0,0,0,0,0,0,0,0,0,0,1.17299699011492,-11.6286454965138,-4.41433517131488,-14.2818289323994,-14.2818289323994,2.20985399292493,-17.6795936028577,272981.234014418,0.56969407564294,701.882978058842,0.581746600022,28,5,"x28y5"
-320000,-1750000,-103.438353254124,34.1345907084713,1257,0,0,0,0,9179.38085938,0,0,1999,-2.22025537490845,2.10212922096252,19.3233067194621,24.4608704249064,25.3577357530594,33.1850956678391,363.815865575781,220.253759784644,9.06046676635742,16.7368739446004,-0.239814603328705,15.4589393511415,7.43453182262807,15.2400746444861,150.881458810047,371.135218594691,47.673280865099,328.231468699378,934.614214083069,2365.79983038127,0,31,0,92,35.9360142799987,37.5020773695609,0,0,0,46,38,5,0,0,0,9.38526589832713,7459,7419,0,0,0,0,0,0,0,0,0,0,0,0,1.21232307645409,-11.5874239433517,-4.1822651367699,-14.0524213679736,-14.0524213679736,2.12799721612603,-17.0596199905785,270249.281377963,0.570187604485993,691.588392701155,0.582566096536449,28,5,"x28y5"
-310000,-1750000,-103.330999038944,34.1384555404698,1222,0,0,0,0,5960.6953125,0,0,1999,-2.22720241546631,2.19356274604797,19.4371827046076,24.6043260494868,25.4926104545593,33.2257244586945,366.805196614308,219.181739484531,9.38225889205933,16.8723409970601,-0.145558452606201,15.5554547086358,7.4714833903199,15.3409176170826,148.747459978269,367.929199462801,48.136213291228,328.343905872158,942.030927434083,2390.35826538589,0,31,0,92,35.7790224377978,37.5073686209971,0,0,0,47,36,5,1,0,0,10.0213427754139,7470,7431,0,0,0,0,0,0,0,0,0,0,0,0,1.38154832708309,-11.5327094019458,-4.00372816845163,-14.0513782794926,-14.0513782794926,2.1483318889996,-12.4770971182593,267667.05582024,0.572874713644771,679.533120241439,0.587570747773652,28,5,"x28y5"
-3e+05,-1750000,-103.223635856226,34.1421978492552,1210,0,0,0,0,5910.01123047,0,0,1999,-2.21619153022766,2.09727847576141,19.4324928323428,24.6447386145592,25.5185170173645,33.2076473236084,368.903197793605,218.10072517707,9.44271111488342,16.8732809225718,-0.124132096767426,15.5528538698951,7.48526230002123,15.3412326152126,146.532476417916,364.633201594986,48.3751629010323,326.345238044464,945.221988342441,2402.72795763746,0,31,0,92,35.5885718587674,37.4998796033985,0,0,0,50,33,5,1,0,0,10.5805124408686,7442,7402,0,0,0,0,0,0,0,0,0,0,0,0,1.56131251070751,-11.5128494184986,-3.99927762039073,-14.229083866667,-14.229083866667,2.23908536837745,8.88369317516401,264475.727567336,0.582627515978693,668.440131359856,0.606809504199265,28,5,"x28y5"
-290000,-1750000,-103.116263992715,34.1458176184246,1216,0,0,0,0,0,0,0,1999,-2.2963171005249,2.14091181755066,19.3720981031656,24.6088738242785,25.5160415172577,33.2109590768814,370.325125127197,216.94128907002,9.4683690071106,16.8707028627396,-0.138381552696228,15.5036380899449,7.49610299565811,15.2904160022736,144.075475862114,361.016764932134,48.5288892562951,325.057263622811,949.847456855651,2414.53145111674,0,31,0,92,35.5507722722664,37.496757698661,0,0,0,50,32,5,2,0,0,11.0730577546695,7421,7386,0,0,0,0,0,0,0,0,0,0,0,0,1.83447762882135,-11.50021596198,-3.92160105474802,-14.4312972250422,-14.4312972250422,2.31740555512004,38.9043552606048,263125.583146377,0.592460482427826,662.977448690262,0.630559480388905,28,5,"x28y5"
-280000,-1750000,-103.008883735407,34.1493148321069,1211,0,0,0,0,10389.2617188,0,0,1999,-2.27608704566956,2.13453698158264,19.3783975293239,24.6063683728377,25.5136111974716,33.1641327142715,374.761281090263,215.790702171101,9.49409365653992,16.9014625946681,-0.112524366378784,15.5044428209464,7.50935723272736,15.2896009931962,141.58223811275,357.372940283851,48.9335945571962,326.782055764101,960.54198071801,2444.49048960365,0,31,0,92,35.7439187407687,37.4514599455503,0,0,0,50,31,6,2,0,0,11.7890558653676,7412,7374,0,0,0,0,0,0,0,0,0,0,0,0,2.06391124018974,-11.4345950551608,-3.75212918390157,-14.5459777084074,-14.5459777084074,2.39675201566906,70.9958580457374,262957.609645846,0.601140815238636,660.13360210641,0.649073737444004,28,5,"x28y5"
-270000,-1750000,-102.901495371536,34.1526894749639,1198,0,0,0,0,18049.265625,0,0,1999,-2.20551991462708,2.17815482616425,19.4180566991369,24.7038879891237,25.6112252473831,33.217177271843,373.211090530995,210.648441162501,9.61988353729248,16.9322274128596,-0.0765650510787964,15.5302672050893,7.54546847691931,15.3137880600989,135.054496849336,345.702938011837,48.8392205697786,322.5187032709,959.301685478986,2438.59614356434,0,31,0,92,36,37.2583652694197,0,0,0,51,30,6,2,0,0,12.9505792772622,7407,7375,0,0,0,0,0,0,0,0,0,0,0,0,2.33346310614687,-11.1406136193906,-3.73476645750751,-14.7554751345445,-14.7554751345445,2.49546938147335,69.8276973560455,263523.686766369,0.599107272742118,661.164501432436,0.653445055166117,28,5,"x28y5"
-390000,-1740000,-104.194507543182,34.1949554410656,1231,0,0,0,0,2109.82177734,0,0,1999,-1.80876207351685,2.16649341583252,19.225670526425,24.3293181657791,25.0652946233749,33.2277311086655,319.18877066277,212.744114858512,8.07438158988953,16.6653646628062,-0.261041641235352,15.4855195569495,7.29473851186204,15.2410314654311,134.461206606237,347.205321464749,42.0333086932981,291.209654678724,829.334488401695,2022.34779008661,0,31,0,90,35.9398255981808,37.6161414301017,0,0,0,49,35,5,0,0,0,6.72391908304625,7442,7401,0,0,0,0,0,0,0,0,0,0,0,0,2.10835238478503,-10.2792059600476,-4.06469502041658,-13.6797037889471,-13.6797037889471,2.75391057718673,11.7834935476395,288022.341575535,0.590826917170095,728.027047144523,0.595043580396125,27,6,"x27y6"
-380000,-1740000,-104.08709799781,34.1996841303144,1259,0,0,0,0,2374.14331055,0,0,1999,-1.94171237945557,2.07796168327332,19.145871947209,24.2423076232274,25.003497004509,33.1639127731323,329.21659660449,215.820250803773,8.19916701316833,16.6470706065496,-0.301500058174133,15.4222888673345,7.28231297943175,15.1791968892018,140.984704252969,356.804955056742,43.5936855224115,306.907266850332,862.402093200366,2116.89714058387,0,31,0,90,35.6844061172198,37.316344794439,0,0,0,49,36,4,0,0,0,6.49451687244626,7336,7297,0,0,0,0,0,0,0,0,0,0,0,0,1.48948755459319,-10.8461910811727,-4.41844229366393,-14.2104182474563,-14.2104182474563,2.6082733520839,31.4023819439524,280519.281471172,0.598193585246333,710.836205135243,0.606379301888202,27,6,"x27y6"
-370000,-1740000,-103.979677422307,34.2042902535573,1332,0,0,0,0,857.223388672,0,0,1999,-2.32373523712158,1.5898562669754,18.6161897927523,23.6884872019291,24.4417639374733,32.5500874519348,340.118987746689,220.847236477448,7.82407784461975,16.1287955443064,-0.671238350868225,14.9343263233701,7.21284476806768,14.6926408484578,149.587801985278,370.435038462727,45.1158650867253,321.705555073652,894.005384912647,2206.00786822066,0,31,0,90,35.4149348750779,37.00960039874,0,0,0,50,35,4,0,0,0,6.74333130242788,7202,7171,0,0,0,0,0,0,0,0,0,0,0,0,0.654317684287719,-11.6291433942104,-4.90802624694116,-15.0860613171562,-15.0860613171562,2.54333564023634,28.2744680861421,272186.560776488,0.591612550224102,704.910884550853,0.60151779055692,27,6,"x27y6"
-360000,-1740000,-103.872246103086,34.208773790565,1382,0,0,0,0,13289.2646484,0,0,1999,-2.404869556427,1.65215766429901,18.6032866289218,23.6678632001082,24.4800952672958,32.4862583875656,349.900803988632,222.826940343405,7.94911193847656,16.1438724199931,-0.650286269187927,14.9132880096634,7.22582598314537,14.6730194364985,155.267353271714,378.094293615119,46.3045236176662,332.600523885969,917.600594932767,2277.13508259759,0,31,0,90,35.3741930143546,37.0311437107713,0,0,0,47,37,5,0,0,0,7.20034237099952,7188,7156,0,0,0,0,0,0,0,0,0,0,0,0,0.466944987345876,-11.9644898180399,-5.02101410624645,-15.4299086237412,-15.4299086237412,2.54180795329036,1.49388332298747,271662.593469173,0.574720142031935,713.299583822105,0.584346996667442,27,6,"x27y6"
-350000,-1740000,-103.764804326864,34.2131347216389,1342,0,0,0,0,15034.4970703,0,0,1999,-2.28515315055847,1.76484966278076,18.7904922664165,23.8804426193237,24.7184907197952,32.6724286079407,352.566907910967,220.761231905565,8.2742645740509,16.2923003832499,-0.508672571182251,15.0674968759219,7.26861944229027,14.8286556055148,157.020209855269,377.781441760834,46.9929899489919,337.588175635756,929.187785964695,2312.27772401937,0,31,0,91,35.4758231788515,37.2102714979932,0,0,0,50,34,5,0,0,0,7.60083728434979,7256,7225,0,0,0,0,0,0,0,0,0,0,0,0,0.780683867856714,-11.8376042118964,-4.80725338061332,-15.1914914565232,-15.1914914565232,2.39918299768676,-4.47639329248034,272134.636516222,0.57327298894774,705.999622989758,0.584402619738454,27,6,"x27y6"
-340000,-1740000,-103.657352380661,34.2173730276115,1292,0,0,0,0,9810.35253906,0,0,1999,-2.19777274131775,1.95323550701141,19.0381842454274,24.1248194376628,24.9559389352798,32.8671756982803,353.246856420985,219.300334880489,8.59622859954834,16.462406317393,-0.376739120483398,15.2477214584748,7.33178798602404,15.0132045770685,154.963396563088,374.263731443577,47.0182290168525,332.88956558169,926.169005800809,2313.01903948961,0,31,0,91,35.5197657391852,37.4790005530268,0,0,0,50,35,4,0,0,0,7.9426101041268,7359,7326,0,0,0,0,0,0,0,0,0,0,0,0,1.27122838336716,-11.5728325894693,-4.48119755873018,-14.5701152382094,-14.5701152382094,2.2614518280023,-0.377562677541732,273676.094495785,0.571988797470547,704.668924005879,0.578959463297924,27,6,"x27y6"
-330000,-1740000,-103.549890551783,34.2214886898472,1253,0,0,0,0,5549.76464844,0,0,1999,-2.11699533462524,2.13684237003326,19.2848331779242,24.4357360303402,25.293564915657,33.1639919281006,354.265913098068,218.441913915907,8.96766686439514,16.730589946111,-0.200484156608582,15.4584977130095,7.4094696146668,15.2288321157297,152.759276106136,371.201190022043,46.8746623753983,325.896696608761,919.341624254515,2308.050708464,0,31,0,92,35.5341912780461,37.5,0,0,0,49,35,5,0,0,0,8.48158252129439,7415,7383,0,0,0,0,0,0,0,0,0,0,0,0,1.48356820902017,-11.5053169588283,-4.18896639968357,-14.1959118914219,-14.1959118914219,2.17759940784888,-4.33931937729028,273677.251121353,0.569621834782437,701.392377293373,0.575588279064598,28,6,"x28y6"
-320000,-1740000,-103.442419127823,34.225481690243,1241,0,0,0,0,1644.40917969,0,0,1999,-2.28762221336365,2.11956095695496,19.3647668759028,24.5467611650626,25.4315319061279,33.2615239620209,358.292416459109,218.606574400053,9.03909945487976,16.698712905248,-0.265133547782898,15.4690058988829,7.4773185772533,15.2442587042848,151.543202032468,370.149776432521,47.2282998218335,324.886498274033,924.480969605303,2339.11917720065,0,31,0,92,35.5213042957496,37.5001114674619,0,0,0,47,37,5,0,0,0,9.06523868097492,7416,7384,0,0,0,0,0,0,0,0,0,0,0,0,1.4862746175974,-11.5029813175748,-4.00822690365707,-14.1629075059104,-14.1629075059104,2.13060001006989,-4.3565362732528,269896.47518028,0.570896377050821,687.955422912483,0.579894263024814,28,6,"x28y6"
-310000,-1740000,-103.334938396645,34.229352011229,1246,0,0,0,0,7837.27539063,0,0,1999,-2.40959191322327,1.90143156051636,19.2446569254001,24.4578939874967,25.3698318004608,33.1597461700439,360.326186790167,218.793267416055,9.11052775382996,16.6667785247167,-0.340647339820862,15.3709258238475,7.48250154778952,15.1511615291238,150.315548687868,369.108816103923,47.5792574948665,323.859526337827,929.588292184263,2364.59120713426,0,31,0,92,35.4924385493441,37.5003643920838,0,0,0,47,36,6,0,0,0,9.7662000761283,7399,7366,0,0,0,0,0,0,0,0,0,0,0,0,1.49453411874308,-11.5003643920838,-4,-14.3529655642404,-14.3529655642404,2.16920934976996,6.44181646780498,265062.171484164,0.576089392193348,673.457999521891,0.588155796015627,28,6,"x28y6"
-3e+05,-1740000,-103.227448646381,34.2330996357693,1236,0,0,0,0,15013.9980469,0,0,1999,-2.4622631072998,1.89565658569336,19.2397594898939,24.4995884696643,25.3998485803604,33.1486214399338,365.474480565574,218.948127650471,9.3224458694458,16.7339611450831,-0.317826557159424,15.3742211895684,7.50501240588525,15.1580363710721,148.946259933149,367.89438758362,48.2232368745006,326.811464850531,942.76470568163,2401.51899144899,0,31,0,92,35.4250017816252,37.5,0,0,0,49,34,5,1,0,0,10.3286099896888,7361,7330,0,0,0,0,0,0,0,0,0,0,0,0,1.53461753738781,-11.4794151474271,-4,-14.6609776555445,-14.6609776555445,2.16797316059664,40.0932175706283,261246.152223301,0.590620812405975,660.724286081886,0.615657943161865,28,6,"x28y6"
-290000,-1740000,-103.119950165421,34.2367245473626,1233,0,0,0,0,2372.7890625,0,0,1999,-2.53768086433411,1.83915281295776,19.1462142914534,24.4305172165235,25.2976298332214,32.9999847412109,372.039096333676,219.917705826123,9.24859499931335,16.6980031728745,-0.350753736495972,15.3002024814487,7.51098419433802,15.0820896128813,148.058570085991,367.976275912114,48.8913366198111,331.7469457987,960.349087108957,2451.53403260401,0,31,0,92,35.5044672203458,37.4858991594744,0,0,0,52,31,4,2,0,0,10.9257995992343,7338,7298,0,0,0,0,0,0,0,0,0,0,0,0,1.73179911833254,-11.3467574679242,-3.9857667063511,-14.8048467936419,-14.8048467936419,2.20548817268359,72.6517679604045,258704.060259189,0.605139469921922,652.347997173908,0.643150679109841,28,6,"x28y6"
-280000,-1740000,-103.012443242402,34.2402267300426,1216,0,0,0,0,0,0,0,1999,-2.4627423286438,1.98263990879059,19.2360299179951,24.5281391640504,25.3954570293427,33.0512104034424,372.617992035165,216.89617374181,9.37481188774109,16.762050151825,-0.283574163913727,15.3595377927025,7.55204049845743,15.1394778589408,143.134497666102,360.030671407912,48.977086485857,329.695259672177,964.0028304203,2459.70532067013,0,31,0,92,35.5807085962703,37.4027405737768,0,0,0,51,30,6,2,0,0,12.0018045935261,7331,7292,0,0,0,0,0,0,0,0,0,0,0,0,2.00323961747111,-11.1047340232511,-3.99080464858682,-14.867085603943,-14.867085603943,2.29777033466208,99.59037653885,258109.932068217,0.613362987704334,654.125805029726,0.657529518500685,28,6,"x28y6"
-270000,-1740000,-102.904928166208,34.2436061683787,1190,0,0,0,0,15627.4003906,0,0,1999,-2.28746485710144,2.07612025737762,19.3425380413731,24.6591181059678,25.5933269262314,33.2023043632507,373.210590645524,213.88300638547,9.50109243392944,16.8594351609548,-0.146291780471802,15.460559061418,7.56585589632062,15.2385343797505,138.175782006798,352.058788392268,49.0637613832615,327.655492338258,967.722048573953,2468.02389707399,0,31,0,92,35.8458811197139,37.239082183827,0,0,0,51,30,6,2,0,0,12.939799495571,7339,7306,0,0,0,0,0,0,0,0,0,0,0,0,2.06874279301642,-11.0047329539018,-3.99064746205873,-14.9820959157382,-14.9820959157382,2.31102305077141,98.4440865593311,259401.438490546,0.610820358484044,660.212728527934,0.664744435819047,28,6,"x28y6"
-390000,-1730000,-104.199475416593,34.2857915157783,1194,0,0,0,0,10102.0332031,0,0,1999,-1.73202610015869,2.19231605529785,19.3826027313868,24.5185171763102,25.2329788208008,33.3845275640488,326.177327727225,215.734962906221,8.15401697158813,16.7922637065252,-0.150444984436035,15.6331589010855,7.30654433458607,15.3833441883326,138.210885989629,353.94584889585,42.8081093655485,300.773539658605,848.768138021547,2069.41555274765,0,31,0,91,35.870474342389,37.4185023685555,0,0,0,47,38,4,0,0,0,6.65969488295801,7365,7331,0,0,0,0,0,0,0,0,0,0,0,0,2.10483407747144,-10.2991972793626,-4.1305220054642,-13.8532570328679,-13.8532570328679,2.88050725868037,8.39035644704506,285202.626309873,0.591516524431826,721.729827789067,0.598034796880826,27,6,"x27y6"
-380000,-1730000,-104.091939306337,34.2905269285809,1258,0,0,0,0,8069.10009766,0,0,1999,-2.10818529129028,1.75645411014557,18.8356851538022,23.929768760999,24.6703951358795,32.8198546171188,331.712625750283,217.637817792282,7.82847213745117,16.3402128219604,-0.53679506778717,15.1455451697111,7.24430462140834,14.8972905476888,144.304053853706,361.941871645988,43.8444765536929,311.279335477481,869.875384040739,2134.82065663352,0,31,0,91,35.6425112724221,37.3153337822737,0,0,0,48,36,5,0,0,0,6.3785231599941,7318,7286,0,0,0,0,0,0,0,0,0,0,0,0,1.70500187378326,-10.6814535596821,-4.40036635065578,-14.2071501778052,-14.2071501778052,2.70314091343062,19.8553375948259,280594.837297828,0.592594589697341,717.195383049536,0.593670916778989,27,6,"x27y6"
-370000,-1730000,-103.984392102561,34.2951396022852,1342,0,0,0,0,10774.0664063,0,0,1999,-2.2837827205658,1.57058024406433,18.5718394468228,23.6741698682308,24.4075042009354,32.5051378011703,341.334330111454,221.615897716999,7.75262999534607,16.1214703718821,-0.683110523223877,14.9077720865607,7.21077821790786,14.6610469197234,152.39228357907,374.008181296069,45.2861162704897,325.78749560974,899.927118339456,2219.32463039684,0,31,0,91,35.4852466098162,37.0977498125715,0,0,0,49,36,4,0,0,0,6.48026936545662,7223,7191,0,0,0,0,0,0,0,0,0,0,0,0,1.12331966577864,-11.2447933403561,-4.7038847602233,-14.8191646567306,-14.8191646567306,2.58512916465282,25.2606660097217,275070.612001706,0.586877464167535,716.458972773327,0.581586995691195,27,6,"x27y6"
-360000,-1730000,-103.876834093314,34.2996295165406,1354,0,0,0,0,14887.6943359,0,0,1999,-2.35884261131287,1.63469433784485,18.6410778214534,23.7517296771208,24.5443181395531,32.5903803110123,349.039076902044,221.66636046052,7.92650198936462,16.1360374291738,-0.659393548965454,14.9281801059842,7.2604661999743,14.6829550514619,156.475641049356,378.142001509876,46.3146621817283,335.297702273458,920.099617773147,2280.09753786033,0,31,0,91,35.4649654051798,37.2407350766305,0,0,0,48,36,5,0,0,0,6.55475599270208,7225,7194,0,0,0,0,0,0,0,0,0,0,0,0,1.07957924542006,-11.4169988150326,-4.69578619404859,-14.9313942121832,-14.9313942121832,2.58114382834951,4.31226544827268,277080.733165818,0.567456390042513,727.814397836544,0.563669719668197,27,6,"x27y6"
-350000,-1730000,-103.769265566956,34.3039966515303,1310,0,0,0,0,11803.6738281,0,0,1999,-2.23338603973389,1.89879703521729,18.876743460695,23.9624552627405,24.7808493971825,32.7255846261978,353.823500355483,220.786362227113,8.35010290145874,16.3839160601298,-0.445645022392273,15.1401088113586,7.28798969278441,14.8963558475176,159.554192200298,380.340554427411,47.0966393946483,341.809637538702,934.38785467718,2323.12813490981,0,31,0,91,35.4986231135281,37.4511343246474,0,0,0,47,37,5,0,0,0,7.0333247833486,7280,7251,0,0,0,0,0,0,0,0,0,0,0,0,1.3204927387715,-11.3453542059906,-4.5424570387482,-14.7296790946919,-14.7296790946919,2.42404415963375,-6.68283066682397,278480.900398041,0.559037952767913,722.452276617851,0.566441335596001,27,6,"x27y6"
-340000,-1730000,-103.661686812146,34.3082409879715,1279,0,0,0,0,12416.3134766,0,0,1999,-2.14300298690796,1.98891615867615,19.1066300521294,24.2727066576481,25.1167035102844,33.0209443569183,356.4709096395,220.137643984089,8.66812705993652,16.5537240902583,-0.322995376586914,15.3119870399435,7.37858551087503,15.0722803324461,158.300219476795,378.437863460884,47.1684470153943,338.128043778371,933.018831930901,2329.96482925115,0,31,0,91,35.4990047812694,37.4991894309754,0,0,0,49,35,5,0,0,0,7.54484080736103,7326,7296,0,0,0,0,0,0,0,0,0,0,0,0,1.4910837407291,-11.3281957962886,-4.47243431862774,-14.5910299200966,-14.5910299200966,2.31407690232728,2.6698093570825,275344.652254886,0.563739723843228,711.190490684651,0.56942344289929,27,6,"x27y6"
-330000,-1730000,-103.554098117839,34.3123625071168,1258,0,0,0,0,9314.58105469,0,0,1999,-2.1593964099884,1.97437083721161,19.1852330913146,24.3827813367049,25.2521485090256,33.1184338331223,355.485906420337,218.160956522234,8.83446455001831,16.6210293769836,-0.296675324440002,15.3641048247615,7.42564597708158,15.1289328138034,154.715421991621,372.876378513855,46.9766835444955,330.941748129774,925.646432138692,2318.62137780166,0,31,0,92,35.4573243920898,37.5,0,0,0,50,32,7,0,0,0,8.15446703013974,7337,7305,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-11.4779587135579,-4.35187638795741,-14.7169578906369,-14.7169578906369,2.23248666650797,17.8426805934572,270675.808521087,0.572375053455524,696.121481874886,0.575684944748125,28,6,"x28y6"
-320000,-1730000,-103.44649977327,34.3163611907542,1269,0,0,0,0,10225.0771484,0,0,1999,-2.32480382919312,1.86041843891144,19.1304482122262,24.3594236671925,25.1872843503952,33.0158317089081,355.470362426184,216.158767284288,8.90027284622192,16.5549829006195,-0.379873096942902,15.2914033395549,7.45343123741424,15.0606855849425,151.087625323017,367.246392607305,46.8644081271292,324.72786864929,920.206645746094,2325.23870493055,0,31,0,92,35.286153868286,37.5,0,0,0,47,36,6,0,0,0,8.8061182150767,7317,7284,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-11.49336641624,-4.20732080782598,-14.9494063258792,-14.9494063258792,2.15887212296889,29.0421310315911,265070.863915772,0.581409661603915,678.399401652841,0.589630299748568,28,6,"x28y6"
-310000,-1730000,-103.338892067956,34.3202370212085,1273,0,0,0,0,15120.9013672,0,0,1999,-2.5392735004425,1.64702951908112,19.008945286274,24.2693063318729,25.1221286058426,32.9131454229355,358.425567637182,217.13225834435,8.86557841300964,16.4889194567998,-0.512612307071686,15.1688744587203,7.47990652891913,14.9425344491998,150.418680039476,367.550938383826,47.1651310483159,323.487402758469,924.702255684831,2350.11023756806,0,31,0,92,35.1063274290304,37.5,0,0,0,47,36,6,0,0,0,9.38328613193482,7297,7263,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-11.4125274767963,-4.01123419475398,-15.1421838935237,-15.1421838935237,2.22340076630653,39.3101349683567,260863.986422444,0.586680811388675,667.665039753211,0.597036616668758,28,6,"x28y6"
-3e+05,-1730000,-103.231275291678,34.3239899813414,1273,0,0,0,0,6300.24658203,0,0,1999,-2.58861923217773,1.64306473731995,18.986664061745,24.3106505473455,25.1512131690979,32.902822971344,365.41612991524,218.024170199004,9.07440662384033,16.5227040847143,-0.50804877281189,15.1563363969326,7.50392839009644,14.933191811045,149.69500234872,367.719172547724,48.0278706368668,329.305176220945,943.298698604045,2404.15458900127,0,31,0,92,35.1237938233428,37.4936350499088,0,0,0,50,33,5,1,0,0,10.1139200834562,7268,7237,0,0,0,0,0,0,0,0,0,0,0,0,1.50532295435861,-11.1674673868424,-4,-15.2622190121357,-15.2622190121357,2.19507699063397,71.2677665788929,257874.852711001,0.603898085158203,656.571277616935,0.625722324977426,28,6,"x28y6"
-290000,-1730000,-103.123649734478,34.3276200545522,1265,0,0,0,0,0,0,0,1999,-2.67069625854492,1.58103108406067,18.9443351527055,24.2769780357679,25.1545776128769,32.9068841934204,372.671020135373,220.613220665763,9.05492281913757,16.5226701498032,-0.540833294391632,15.1177220270038,7.52366963527883,14.8924811681112,150.894953335833,371.508174001596,48.7233419344205,334.52154561125,960.621114898667,2453.6543430077,0,31,0,92,35.484737290555,37.3759935087315,0,0,0,53,30,4,2,0,0,11.2825096196378,7264,7232,0,0,0,0,0,0,0,0,0,0,0,0,1.62159946697737,-11.0137463777563,-3.99965552568082,-15.3753707484993,-15.3753707484993,2.1932511721754,106.940902182341,254737.213054358,0.620505594433643,645.046822273829,0.655861518159511,28,6,"x28y6"
-280000,-1730000,-103.016015686653,34.3311272247788,1250,0,0,0,0,0,0,0,1999,-2.50387167930603,1.71820151805878,19.0355236977339,24.3769043584665,25.2586520910263,32.9614522457123,374.884775611438,218.175834338176,9.18602609634399,16.6229116519292,-0.413822340965271,15.2042829518517,7.53408455558319,14.9769559179743,147.115686542893,365.291520881068,49.1722491117179,336.755699084127,971.90831262268,2485.07613776122,0,31,0,92,35.5,37.0222987606814,0,0,0,53,30,4,2,0,0,12.2654937550013,7250,7222,0,0,0,0,0,0,0,0,0,0,0,0,1.9846238920863,-11.0024466239866,-3.99229793363159,-15.4730476349663,-15.4730476349663,2.2095297789964,129.752784193338,253239.082218068,0.631262351158467,645.693915356889,0.674284674974236,28,6,"x28y6"
-270000,-1730000,-102.908373438739,34.3345114764978,1225,0,0,0,0,2330.14233398,0,0,1999,-2.48809289932251,1.90461587905884,19.1268885880709,24.4437501231829,25.3634030818939,33.0165041685104,376.059518361655,214.713493107288,9.21768879890442,16.6900817950567,-0.357006359100342,15.2660102707644,7.54805470595529,15.036607183516,142.356089530829,357.069582638117,49.2910901068616,335.006459599633,975.161974754971,2492.49678552853,0,31,0,92,35.5123273932878,37,0,0,0,53,28,6,2,0,0,13.0508772808692,7239,7208,0,0,0,0,0,0,0,0,0,0,0,0,2.00147002243935,-11,-4,-15.6283461230944,-15.6283461230944,2.26664420081798,138.123358481891,253507.997376229,0.63511810021257,650.057821506781,0.695590041639339,28,6,"x28y6"
-390000,-1720000,-104.204461341177,34.3766160048475,1204,0,0,0,0,16225.1240234,0,0,1999,-1.86804819107056,1.86897599697113,19.075148910284,24.2076525290807,24.9079483747482,33.0905654430389,327.845222770896,216.032636229614,7.74001741409302,16.4819107055664,-0.381210041046143,15.3711653823654,7.24662155387034,15.1196218878031,143.65037222994,359.683008459554,43.0408472567828,309.950106392552,858.391751915594,2100.28428766725,0,31,0,91,35.8526371204333,37.3986093226953,0,0,0,48,37,4,0,0,0,6.76866522037961,7326,7289,0,0,0,0,0,0,0,0,0,0,0,0,2.11646028289395,-10.2275769706458,-4.10178856677915,-14.0432569922406,-14.0432569922406,2.92929557479805,-6.86857360410932,284739.718986941,0.576544411492685,732.112570294341,0.565245968674253,27,6,"x27y6"
-380000,-1720000,-104.096798208426,34.3813581662865,1239,0,0,0,0,12249.1816406,0,0,1999,-2.0385148525238,1.83333086967468,18.9755679965019,24.1169654925664,24.842026591301,32.9748929738998,334.210973953896,216.635603746134,7.86137843132019,16.4628197749456,-0.437099599838257,15.2736076377332,7.26454708065243,15.0233008762201,147.726760412984,364.362364159118,44.0991313398616,319.533664447838,879.582887384265,2163.31062362141,0,31,0,91,35.7099576824353,37.4678918713981,0,0,0,47,38,4,0,0,0,6.47132207758696,7328,7290,0,0,0,0,0,0,0,0,0,0,0,0,2.01962315292381,-10.4076383421331,-4.16091458164298,-14.1392183299223,-14.1392183299223,2.87424373226877,4.58009706943062,284456.500137995,0.577231277457789,732.64862923472,0.557459363324402,27,6,"x27y6"
