"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1600000,-1610000,-117.284602206608,33.8820145631056,488,0,0,0,0,2611.25561523,0,0,1999,3.70033219456673,4.72733330726624,17.1823427478472,21.46298066775,22.7039496898651,31.0425667762756,80.1583975839016,8.43866714840249,8.6460942029953,16.782282491525,3.81995295882225,15.5366240972653,5.45399438979439,15.2799142782266,7.10387498438457,15.5425421327871,12.7692924983875,681.452229992091,824.254172474695,2297.28022812147,0,31,1,82,40.7038670405738,43.6863660529212,0,0,0,52,36,1,0,0,0,5.6772283231491,8825,8825,0,0,0,0,0,0,0,0,0,0,0,0,7.47487828616887,2.03200509843914,1.45228281748951,-2.51643881792519,-2.51643881792519,2.93221353306263,301.350502882977,386972.631624992,0.66563094420216,900.5618495586,0.345294612440071,8,8,"x8y8"
-1590000,-1610000,-117.179046602022,33.9016188166547,473,0,0,0,0,3005.20898438,0,0,1999,3.87228319048882,5.15319555997849,17.894340167443,22.2572304407756,23.448553442955,31.9278535842896,77.7404185320305,9.14462660755953,9.09802114963531,17.2979637285074,4.087605458498,16.0951804562161,5.62533814389665,15.8412738510718,6.42568909410245,15.570315701662,10.955316847422,657.239092969613,780.333879855391,2203.82698969846,0,31,2,82,41.2588203688646,43.8204579379119,0,0,0,51,37,1,0,0,0,5.7649281132315,8913,8913,0,0,0,0,0,0,0,0,0,0,0,0,6.80788669022351,1.15365928147536,1.41652079418092,-3.02595198496621,-3.02595198496621,2.72760853257928,277.452714615716,393029.846422658,0.649934274588592,904.26265085752,0.3538184229048,8,8,"x8y8"
-1580000,-1610000,-117.073446705792,33.9211046560417,567,0,0,0,0,4450.77246094,0,0,1999,3.33756870031357,4.8264351785183,17.8414187232653,22.3507477442424,23.3973777294159,32.0178484916687,92.894891415324,13.0966740315519,8.75696456432343,17.0106244683266,3.62139083743095,15.8862743688126,5.8121331993288,15.6357492965957,7.39485437808392,20.4915284096358,13.1664468312659,691.965024053265,843.013738068592,2395.7278750957,0,31,2,82,40.7910821031415,43.6073336701188,0,0,0,49,39,1,0,0,0,5.6987824734393,8567,8567,0,0,0,0,0,0,0,0,0,0,0,0,5.82091442661837,-0.172060989651708,0.34073518227856,-3.67646887052679,-3.67646887052679,2.71779292268569,321.887417646998,382215.565210583,0.678252679577599,893.541736226417,0.362937074037923,8,8,"x8y8"
-1570000,-1610000,-116.967802729334,33.9404720016307,799,0,0,0,0,0,0,0,1999,2.45546498894691,3.99987497925758,17.4377219378948,22.2772592306137,23.1460307836533,31.659120798111,113.650695752741,17.074975285511,7.96420192718506,16.290223489205,2.80534114837646,15.2518518666426,6.14901768279606,15.0049797867735,11.3852155097841,28.4601907952951,16.5349925562842,736.606361469611,926.58452410844,2643.00513261636,0,31,0,84,39.4698288606644,42.5430818420729,0,0,0,48,41,0,0,0,0,4.909795980571,8115,8115,0,0,0,0,0,0,0,0,0,0,0,0,5.20147088390033,-1.22260706733345,-1.04892489566303,-4.38045827885294,-4.38045827885294,2.88092950843784,372.743531153874,368958.892785473,0.708729162330836,895.931779957399,0.359111664530362,8,8,"x8y8"
-910000,-1610000,-109.909380364536,34.9530638410108,1599,0,0,0,0,0,0,0,1999,-5.30973920226097,0.182331562042236,17.0594612147349,22.683918317159,23.2293446660042,31.1982001066208,178.268341004288,152.635381113077,4.03706789016724,13.7553237924973,-3.40645774006844,12.989397141384,8.05228008301257,12.7375902855614,73.471758624826,226.107139737903,16.752082665021,207.771138082335,494.331462488692,1070.16088032249,0,31,0,85,33.6194880159679,37.9166915079358,0,0,0,47,37,4,1,0,0,11.9917076670518,5905,5886,0,0,0,0,0,0,0,0,0,0,0,0,-5.37189023307066,-11.6413790975173,-4.28611875678729,-13.7347435992055,-13.7347435992055,4.27358177894326,-19.2515120914053,323075.338074867,0.436124701685445,889.897307382136,0.408065943827331,19,8,"x19y8"
-9e+05,-1610000,-109.801321051073,34.9643310084584,1634,0,0,0,0,0,0,0,1999,-5.3790190666914,0.110987663269043,16.9236180285613,22.5555372983217,23.1464662700891,31.118052303791,184.479437147979,158.063408133056,3.91732156276703,13.5885673364004,-3.46264763772488,12.8492251286904,8.04344039481441,12.5961416314046,75.3587823642779,233.422190497334,17.2226913540953,209.045782551953,502.545308475185,1097.53649033223,0,31,0,84,33.4289839368105,37.8543533714911,0,0,0,47,38,3,1,0,0,11.516028196695,5807,5788,0,0,0,0,0,0,0,0,0,0,0,0,-5.16888991474875,-11.8778844144403,-4.74083244210012,-13.9409243769231,-13.9409243769231,4.2402685596341,-13.2466201386368,317669.815075311,0.44186810719996,881.354961907901,0.406987361989532,19,8,"x19y8"
-890000,-1610000,-109.693234489304,34.9754752092228,1656,0,0,1,0,0,0,0,1999,-5.55296993255615,-0.202076077461243,16.6221402548254,22.2564309239388,22.8579350709915,30.7810818552971,191.244163107508,163.639626742432,3.64731127023697,13.3485257575909,-3.67579734325409,12.5731709071745,8.02001565651695,12.3188935276121,78.0210061226593,241.660632865092,17.8573444984034,212.896179975958,515.410643686248,1135.3600700733,0,31,0,84,33.0955404190299,37.6454455630801,0,0,0,48,37,3,1,0,0,10.8044347313743,5663,5644,0,0,0,0,0,0,0,0,0,0,0,0,-5.1156147744092,-12.0806681322606,-5.15426096671946,-14.0933678195256,-14.0933678195256,4.43434244199986,11.1213469664546,308961.471391839,0.460849237980248,867.531169050996,0.410402550528428,19,8,"x19y8"
-880000,-1610000,-109.585120958394,34.9864963932367,1740,0,0,1,0,0,0,0,1999,-5.77819496393204,-0.507766366004944,16.204358321925,21.7862436672052,22.3650427162647,30.2879273295403,199.49450932101,170.36266878921,3.42701029777527,13.0037970046202,-3.92355255484581,12.2033426848551,7.93348511653484,11.9479528777301,82.2793619911638,252.642030780373,18.5680341297866,217.939976855615,530.458199258971,1171.38858268643,0,31,0,81,32.0245692019833,36.8208426354202,0,0,0,50,36,3,0,0,0,9.7888798751902,5274,5270,0,0,0,0,0,0,0,0,0,0,0,0,-5.37948935092427,-12.3445970819705,-5.59735783979356,-14.7429155237088,-14.7429155237088,4.74397280354289,55.3228363470611,288218.795241266,0.490979505484374,842.271656561079,0.424952648310732,19,8,"x19y8"
-870000,-1610000,-109.476980738269,34.9973945109364,1932,0,0,1,32,1776.01123047,0,0,1999,-7.25203454494476,-2.21355855464935,14.3862438686192,19.8156892210245,20.3731492906809,28.3448929786682,226.855433252558,192.218740311136,1.80685657262802,11.426684786876,-5.46034915447235,10.5503194785366,7.70452786291,10.2938973835359,101.584862364416,293.803602675551,21.948492423008,254.954362315773,609.60316681128,1387.63361540109,0,31,0,80,30.8255571551957,35.9189169073352,0,0,0,50,36,3,0,0,0,9.09776471618576,4845,4842,0,0,0,0,0,0,0,0,0,0,0,0,-5.73622106226658,-12.6214344306378,-6.55534947582711,-15.466003458489,-15.466003458489,5.02323916342771,86.7554497388531,268846.459197824,0.509058642429641,817.53093287816,0.440640860797132,19,8,"x19y8"
-860000,-1610000,-109.368814109617,35.0081695132638,1907,0,0,1,0,0,0,0,1999,-6.57450950145721,-1.66945207118988,14.9511362711589,20.4114405587316,20.9822390004992,28.9019770026207,224.325081373753,190.205630860389,2.53684705495834,12.0171725874146,-4.83620243668556,11.1057656370103,7.74430960360359,10.8483901030074,96.9367729447725,287.142403805161,21.5819980330399,246.939846521735,598.843911647368,1358.2541958084,0,31,0,79,30.5684432455976,35.703323505523,0,0,0,51,35,3,0,0,0,8.91661197890495,4700,4698,0,0,0,0,0,0,0,0,0,0,0,0,-5.96246032981481,-12.8778286517949,-6.7575644152626,-15.9996926126483,-15.9996926126483,4.5357256104422,78.9179146937322,265408.65368399,0.502111845755731,815.525183078582,0.435223888954152,19,8,"x19y8"
-720000,-1610000,-107.851867341505,35.1460661773827,1968,0,0,1,0,1255.46594238,0,0,1999,-6.09948039054871,-2.02666926383972,14.4724869430065,19.7954938511054,20.2663016021252,28.5252033472061,306.494014647961,246.765839709085,2.81075918674469,11.8641814651589,-4.5479992300272,10.8476451563959,7.43362427122378,10.5710800342883,136.334202033212,383.100041742296,25.6887419676003,277.524537671272,698.383246716565,1606.31659171962,0,31,0,69,29.3769970691242,35.4522260243742,0,0,0,49,34,6,0,0,0,8.48485541438622,4278,4278,0,0,0,0,0,0,0,0,0,0,0,0,-5.78656877758513,-11.205114443341,-7.41010780973693,-17.0452041410344,-17.0452041410344,3.09214576097705,3.38676292967978,238941.527187702,0.500982768035574,751.396646470458,0.475151638430405,22,8,"x22y8"
-710000,-1610000,-107.74333876095,35.1549889112435,2359,0,0,1,75,3769.96875,0,0,1999,-7.99441838264465,-4.69945180416107,11.4821889027953,16.6187824656566,17.0483102947474,25.3724082112312,365.330583850661,286.757704624503,0.53128707408905,9.49367481718461,-6.76911990642548,8.28151891690989,6.9659835971405,8.00082591859003,177.69284735844,464.450551982943,32.8452715842373,364.921664479017,870.238988464464,2067.38288193817,0,31,0,67,29.2218727994992,35.2497278320589,0,0,0,48,37,4,0,0,0,8.2970269649669,4295,4295,0,0,0,0,0,0,0,0,0,0,0,0,-5.2026147347872,-10.6816084018065,-7.03632516843628,-16.5357855799267,-16.5357855799267,3.28057652569667,26.3921027399724,235242.104826168,0.518911717422249,754.049192852915,0.488075538484278,22,8,"x22y8"
-7e+05,-1610000,-107.634788360024,35.1637878149634,2461,0,0,1,190,22574.2011719,0,0,1999,-7.19836902618408,-3.82023286819458,12.3307305698593,17.5168832490842,17.9435129016638,26.2172455489635,357.822212010479,275.366801887372,1.25991427898407,10.1573419645429,-5.93606823980808,9.02236431650817,7.05122494111942,8.73883558250964,172.11199724129,447.478799128661,32.4605110151262,359.221738889698,856.385431819912,2040.42086112222,0,31,0,54,28.4891944279734,34.0473237014744,0,0,0,48,37,4,0,0,0,8.39971516546088,4032,4032,0,0,0,0,0,0,0,0,0,0,0,0,-5.14077405936717,-10.2991079646798,-6.58165480816411,-16.8866200182572,-16.8866200182572,3.45191618406741,136.812063234082,213341.466159212,0.560817562526116,716.560360923216,0.52809651110987,22,8,"x22y8"
-690000,-1610000,-107.526216431167,35.1724628483382,2290,0,0,1,85,24130.5234375,0,0,1999,-7.55185532569885,-4.4405415058136,11.5624833330512,16.6816584914923,17.1388159543276,25.3621547818184,377.422399345071,283.956403887087,0.73886775970459,9.55521059781313,-6.44232798814774,8.36321731346349,6.9243287127103,8.07686692786714,186.742329344386,470.698733231474,35.4946396170548,394.695995555162,924.746383747667,2240.81589344583,0,31,0,55,28.6198579866795,34.1604678147377,0,0,0,50,36,3,0,0,0,8.57516073014145,4106,4106,0,0,0,0,0,0,0,0,0,0,0,0,-4.59651515730641,-9.97877597973495,-6.37718958468873,-16.7648692406478,-16.7648692406478,3.73269489094344,126.751574013858,216400.144013462,0.559530173311408,705.683804418867,0.525566408675476,22,8,"x22y8"
-680000,-1610000,-107.417623267442,35.181013971699,2241,0,0,1,65.3114624023,16938.9472656,0,0,1999,-7.3548891544342,-4.3603847026825,11.6941177298625,16.7797758380572,17.2342212200165,25.4571384489536,384.128679825494,285.526766670982,0.918142795562744,9.72059604773919,-6.27791360616684,8.49574476790925,6.90404786068958,8.20658684832354,194.579516190004,480.106282860986,36.2809356404198,404.111926154078,940.088349937287,2294.55458432133,0,31,0,69,29.4071541678614,35.3749459920493,0,0,0,53,33,3,0,0,0,8.26653645696592,4535,4535,0,0,0,0,0,0,0,0,0,0,0,0,-3.90662536245231,-10.0101384626137,-6.3876343356058,-15.7095552165187,-15.7095552165187,3.73656427901563,19.0788653262723,238949.375028699,0.51746233409027,749.357664017958,0.482216673372356,22,8,"x22y8"
-670000,-1610000,-107.309009162526,35.1894411459134,1897,0,0,1,0,2185.18774414,0,0,1999,-4.85748243331909,-1.22977447509766,15.1423021604617,20.3779007295767,20.7297262847424,28.852194070816,334.938584800468,247.078146603322,3.79773211479187,12.5868139291803,-3.60284017920494,11.5282793796311,7.35139463162123,11.2363280262798,162.619225597969,409.697372201291,29.7683874497413,325.777832173191,780.107166922389,1860.62549462934,0,31,0,81,30.1871671556088,36.4243031926328,0,0,0,53,35,1,0,0,0,7.76734622137481,4931,4931,0,0,0,0,0,0,0,0,0,0,0,0,-3.37122040091716,-10.1517026623154,-6.63032207517737,-14.414929519376,-14.414929519376,3.33071684773687,-12.4269740372985,261697.658090282,0.477910877131015,780.236199838833,0.448080836871877,22,8,"x22y8"
-660000,-1610000,-107.200374410701,35.1977443323872,1949,0,0,1,0,1154.84448242,0,0,1999,-5.27507221698761,-1.55628943443298,14.6551549906532,19.8731891959906,20.2246692925692,28.3504040539265,345.140618588102,251.798502291604,3.32737600803375,12.076621333758,-3.99965972900391,11.0582233170668,7.29505252885647,10.7639740146697,171.768150643531,423.566652935134,31.3891058828659,346.537295228905,817.074900576207,1965.11343200901,0,31,0,84,30.3989771648646,36.6019238352095,0,0,0,54,33,2,0,0,0,7.64324668505271,5061,5061,0,0,0,0,0,0,0,0,0,0,0,0,-3.06335050616658,-10.2708480762298,-6.81824745606113,-13.9687729511485,-13.9687729511485,3.11828301871907,-2.19831228636042,266662.907275313,0.474175892838825,787.663165478089,0.444012713803615,22,8,"x22y8"
-520000,-1610000,-105.677486127776,35.300949909944,2115,0,0,1,192,7271.6484375,0,0,1999,-3.18731817603111,-1.07667779922485,13.716127132376,18.5431669652462,18.9014595448971,26.0767605155706,391.432935405275,278.415838259758,4.96862828731537,12.1183340946833,-2.53357052206993,10.8113163995246,6.30796258732176,10.5334094762802,205.717891818107,484.133730077865,39.7979238306372,385.412123407553,929.414885509452,2295.0986736549,0,31,0,60,29.099723479364,32.5975885681381,0,0,0,46,40,3,0,0,0,6.42243818700006,4145,4144,0,0,0,0,0,0,0,0,0,0,0,0,-4.57707602064219,-12.760228891634,-9.973750736931,-16.4085005970367,-16.4085005970367,2.54399724186026,97.7721384244564,189080.664187368,0.585125545441895,606.176771749548,0.563805254745463,25,8,"x25y8"
-510000,-1610000,-105.568577372609,35.307389019092,2184,0,0,1,46.5,63256.390625,0,0,1999,-4.0061121955514,-1.72711849212646,13.2482915023963,18.1230694651604,18.5230942964554,25.980423271656,395.647323689857,280.021563501391,4.21250820159912,11.6714512507121,-3.2695499971509,10.3455193812648,6.34130571897698,10.0655826497823,209.264436584526,489.286000085917,41.0862480180577,389.70347870445,942.44988294395,2335.90578411061,0,31,0,60,29.099723479364,32.5975885681381,0,0,0,46,40,3,0,0,0,6.42243818700006,4145,4144,0,0,0,0,0,0,0,0,0,0,0,0,-4.57707602064219,-12.760228891634,-9.973750736931,-16.4085005970367,-16.4085005970367,2.54399724186026,96.168790527958,189080.664187368,0.584298565904211,610.084110492052,0.561877042091907,25,8,"x25y8"
-5e+05,-1610000,-105.459652754646,35.3137035972771,1898,0,0,1,0,52715.6015625,0,0,1999,-3.72475892305374,-0.927151918411255,14.6801440914472,19.736100812753,20.1447015404701,27.7834794223309,392.906282315677,274.718527988155,4.80646932125092,12.7906562487284,-2.82542439699173,11.537726972873,6.63668416229796,11.2557643353939,205.906802892266,480.625330880421,40.7862960402646,373.364225836731,915.847953406007,2261.62447858654,0,31,0,64,29.5502883231564,32.7667920364383,0,0,0,46,40,3,0,0,0,6.56809763502696,4321,4320,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-12.4032358107905,-9.09375238895161,-16.4147141643999,-16.4147141643999,2.60993124404122,116.973937543966,192812.392789275,0.602081186923903,589.543132127536,0.599592383038076,25,8,"x25y8"
-490000,-1610000,-105.350712577195,35.3198936152554,1911,0,0,1,0,40811.9375,0,0,1999,-4.89326333999634,-1.77678799629211,14.0950280775627,19.2156016329924,19.766286700964,27.7859512865543,388.208378149259,268.504061663556,3.75051295757294,12.2759679357211,-3.81119650602341,10.9462827816606,6.70136992447641,10.6622981056571,201.642267032142,470.146328695698,41.4815263188319,369.300947394117,913.515712596333,2264.77084548118,0,31,0,74,30.6458327376361,33.7877733353548,0,0,0,46,41,2,0,0,0,6.74556707936211,4764,4762,0,0,0,0,0,0,0,0,0,0,0,0,-4.440263672124,-12.5292481455929,-7.96040020499355,-16.4833849091619,-16.4833849091619,2.71462490688087,106.044914427244,206798.471274022,0.600304183809656,612.232641645482,0.611231040991858,25,8,"x25y8"
-480000,-1610000,-105.241757144015,35.3259590443442,1783,0,0,1,0,13950.0009766,0,0,1999,-5.00981730222702,-1.52478885650635,14.8925262441238,20.1273299356302,20.6862508952618,28.9344840943813,385.219898347919,264.096808704531,3.94550764560699,12.9259752432505,-3.74580196142197,11.5958334462096,6.91192499882388,11.3099680269758,199.493094517371,463.589903221902,41.649621381459,358.88868651712,898.561113387233,2227.94708261587,0,31,0,76,31.417516281056,34.4525063825091,0,0,0,44,43,2,0,0,0,6.88983135209812,5095,5090,0,0,0,0,0,0,0,0,0,0,0,0,-4.215276923142,-12.6617794365995,-7.0086078030878,-16.496703233846,-16.496703233846,2.86658102484467,116.950274777072,216004.248372831,0.604896292623687,619.84241521041,0.625344649546307,25,8,"x25y8"
-470000,-1610000,-105.132786759315,35.3318998564225,1882,0,0,1,0,34287.1210938,0,0,1999,-5.40439486503601,-1.90729665756226,14.5847821384668,19.8612963060538,20.4870333969593,28.8918082714081,378.13927456458,257.298675505478,3.50111389160156,12.6251193682353,-4.14738808870316,11.290838552018,6.92763831741652,11.0047751689951,198.705411110269,456.004086615747,42.1207117641302,359.600146778684,898.416442142931,2241.43307060867,0,31,0,81,31.8027258501838,34.7486062481294,0,0,0,45,42,2,0,0,0,6.99453807837344,5303,5297,0,0,0,0,0,0,0,0,0,0,0,0,-3.83605152113087,-12.7291747697891,-6.30188607909786,-16.4624662115432,-16.4624662115432,3.05136136875448,121.553478705724,220151.971763803,0.607250165622518,635.303959858766,0.636640872582138,25,8,"x25y8"
-1630000,-1600000,-117.621594939612,33.9109748763179,162,0,0,0,0,20046.4609375,0,0,1999,5.57406495511532,6.73648077249527,17.9035465717316,21.3844087918599,22.4021649360657,29.8931531906128,90.9482315472452,7.2912157417424,10.2149674892426,18.0131616195043,5.76342806518078,16.6800777403017,4.64141308590911,16.4182340316474,6.24346019260461,13.534675934347,15.965133945946,816.145528785786,994.799482483602,2658.51771150485,0,31,0,85,38.3048452920159,41.6432455139999,0,0,0,53,34,2,0,0,0,5.7699319865281,9073,9073,0,0,0,0,0,0,0,0,0,0,0,0,9.1825379748607,3.73094036801775,2.55770642327741,-0.428746575510388,-0.428746575510388,3.48470886658578,348.843109159779,363025.814646087,0.702639738278825,876.12511378973,0.35249563328763,8,8,"x8y8"
-1620000,-1600000,-117.516061576373,33.9309614371415,308,0,0,0,0,6976.33056641,0,0,1999,4.81318518519402,6.01638862490654,17.6596065958341,21.4785213867823,22.5359394550323,30.3699145317078,90.7170549508905,7.58216591497743,9.69877505302429,17.5682887832324,4.9880956530571,16.2719120114731,4.96433989968204,16.0121603215424,6.33690571093306,13.9190716259105,15.7960290127073,795.169573153787,971.320578696289,2620.99746130156,0,31,0,85,39.5965058602348,42.8356852566318,0,0,0,53,34,2,0,0,0,6.0489088907058,9182,9182,0,0,0,0,0,0,0,0,0,0,0,0,8.52600913407634,3.13563698759378,1.89296026052547,-1.28964538302549,-1.28964538302549,3.36373608624147,269.007853980018,380781.695849961,0.640609855172952,899.505693731864,0.328873223216424,8,8,"x8y8"
-1610000,-1600000,-117.410483045566,33.950829682513,242,0,0,0,0,9352.25,0,0,1999,5.00423550605774,6.39956396818161,18.4343517621358,22.3413787682851,23.3733735084534,31.4986734390259,80.2921467443495,7.79866600924479,10.0342460870743,18.1244748036067,5.27509995698929,16.8819878468445,5.14701057368067,16.6243269289068,6.41554911366922,14.214215122914,12.4811474399419,734.901690977365,872.784626065273,2379.42267366076,0,31,1,84,40.3025292714392,43.48301132347,0,0,0,52,35,2,0,0,0,6.2732409994578,9060,9060,0,0,0,0,0,0,0,0,0,0,0,0,8.01430756498468,2.71749041029729,1.58459126585052,-1.93950709995382,-1.93950709995382,3.21653288939697,279.53015856759,386106.83072197,0.643664443245421,895.795604802395,0.333477447721426,8,8,"x8y8"
-1600000,-1600000,-117.304859556141,33.9705795313126,588,0,0,0,0,6936.28369141,0,0,1999,4.44719976186752,5.78598085045815,18.2777670323849,22.4729656775792,23.6144398450851,32.0794160366058,77.7815497794422,8.0477775301097,9.57136845588684,17.7817097504934,4.66442206501961,16.5769594438995,5.44670163504836,16.3213880884772,6.47949585556679,14.5272733856765,11.4910766925834,703.343912866764,828.840866411167,2282.44282241265,0,31,1,83,40.2963561693617,43.2210320185693,0,0,0,52,36,1,0,0,0,6.2228158713895,8739,8739,0,0,0,0,0,0,0,0,0,0,0,0,7.36654003604798,2.224161950228,1.30634549061284,-2.5534944978105,-2.5534944978105,3.01593118240752,332.530882833533,379708.223610357,0.675085140336701,905.235792464105,0.347482887984498,8,8,"x8y8"
-1590000,-1600000,-117.199191318218,33.9902109027605,781,0,0,0,0,8403.90039063,0,0,1999,3.32943716645241,4.46750006079674,17.506550470988,22.0028749704361,23.160572886467,31.8662676811218,92.0611594659063,11.4647055006783,8.46849203109741,16.8008156518141,3.47731921672821,15.6453404749433,5.7403494461379,15.39267111818,9.02806726873436,20.4927727694127,14.0862987953185,729.266760193289,884.993084390845,2465.62824335201,0,31,1,83,40.3231924276371,42.8464761125213,0,0,0,52,36,1,0,0,0,6.1965566721356,8588,8588,0,0,0,0,0,0,0,0,0,0,0,0,6.70967375241013,1.45464103201992,0.769714702690589,-2.96491039553128,-2.96491039553128,2.86309524601686,347.809571849416,375268.035591917,0.684559582697041,906.763215793611,0.357267267100712,8,8,"x8y8"
-1580000,-1600000,-117.093478543083,34.0097237164193,626,0,0,1,0,6510.65527344,0,0,1999,3.05048379302025,4.7412434220314,18.0853211184343,22.7623720963796,23.7090921401978,32.4090583324432,106.979095540334,12.4791410452161,8.67379093170166,17.0140886604786,3.44151383042336,15.9436780295024,6.03561375274423,15.694992289568,8.04792126189716,20.5270623071133,16.0791639364924,757.693111812294,939.933770549338,2642.21879579414,0,31,0,84,39.1130531678854,41.8044419306849,0,0,0,51,37,1,0,0,0,5.4954418022865,7844,7844,0,0,0,0,0,0,0,0,0,0,0,0,5.28925145362493,-0.505728291300512,-0.988812371482846,-4.18397308296854,-4.18397308296854,2.8000367728607,415.712615850813,353881.735810697,0.737760673481384,872.998987971396,0.373137785785917,8,8,"x8y8"
-1570000,-1600000,-116.987721443187,34.0291178921969,1223,0,0,1,0,24391.1132813,0,0,1999,1.2741511464119,2.86518916487694,16.51331264774,21.588193098704,22.4574371576309,30.8531289100647,127.032095870143,22.5199412709464,6.87737500667572,15.0943006376425,1.6258741915226,14.1414967079957,6.42030532689548,13.8970671221614,18.0890601021507,40.6090013730972,18.691650174697,786.260690896631,994.538005844709,2804.93480401458,0,31,0,76,35.2875073496084,38.3835664275628,0,0,0,50,39,0,0,0,0,4.65754291798157,5940,5918,0,0,0,0,0,0,0,0,0,0,0,0,2.04879970439795,-4.01552206159471,-5.32048138449652,-7.35279527354604,-7.35279527354604,2.82100580813101,563.602204957151,296968.985308901,0.836774107013246,843.114716547054,0.390098514596881,8,8,"x8y8"
-910000,-1600000,-109.92135102343,35.0431407383052,1705,0,0,0,0,0,0,0,1999,-6.02406126260757,-0.333166837692261,16.4922748050497,22.112904364864,22.7085739821196,30.727518260479,181.901410555049,154.604621079325,3.42191940546036,13.1317182878653,-4.03208468556404,12.3947470469478,8.06979664271068,12.1410429038806,74.0299878636891,228.634608943014,17.3985077543742,212.123256652794,505.478561864097,1104.11659522165,0,31,0,84,33.1225864662762,37.5690301670679,0,0,0,47,39,2,1,0,0,11.2735290082236,5737,5718,0,0,0,0,0,0,0,0,0,0,0,0,-5.1846285022363,-11.7860680301279,-4.53111231770989,-13.7970873532735,-13.7970873532735,3.98339307620554,-19.1728927351552,317579.581101262,0.43965875591993,886.207146342139,0.413568176355719,19,8,"x19y8"
-9e+05,-1600000,-109.813164974105,35.0544241462393,1708,0,0,0,0,0,0,0,1999,-5.90432530641556,-0.304408192634583,16.4916410741086,22.1205956190825,22.7257154434919,30.6979060173035,186.712179554128,158.56642518008,3.50310504436493,13.1281639883916,-3.94394884705544,12.3956975463467,8.05521055636672,12.1410355963744,74.2203471227932,232.786772302873,17.5327115804597,210.106113716114,506.895820293454,1109.13960028771,0,31,0,84,33.0760228023283,37.5737852861684,0,0,0,47,39,2,1,0,0,10.981170342653,5680,5661,0,0,0,0,0,0,0,0,0,0,0,0,-5.03280804142227,-11.9821692917311,-4.85519983231074,-13.9857777779938,-13.9857777779938,3.97308130105061,-9.21032367337943,314975.401212685,0.447859109662952,881.140434481937,0.413890706853899,19,8,"x19y8"
-890000,-1600000,-109.704951520495,35.0655844172519,1704,0,0,0,0,0,0,0,1999,-5.83179718255997,-0.519338607788086,16.3405641100059,21.9900932759047,22.5400552898645,30.5128592252731,191.933451784102,163.678851701274,3.33397161960602,13.0222289214532,-4.0076077580452,12.270061899287,8.04271119021752,12.0145252275591,75.9395045234337,239.618356224708,17.9043729755876,210.973066056001,514.090219932359,1129.07531693027,0,31,0,82,32.9852127879807,37.5346963773135,0,0,0,47,39,2,1,0,0,10.4085462636523,5613,5606,0,0,0,0,0,0,0,0,0,0,0,0,-5.0047295482877,-12.15934422174,-5.26319377016114,-14,-14,4.07994128971477,8.16657165153947,309983.43942683,0.461649921619972,872.058197216229,0.410334873747848,19,8,"x19y8"
-880000,-1600000,-109.596710943308,35.0766215009767,1696,0,0,0,0,0,0,0,1999,-5.7512167096138,-0.525549411773682,16.3214330909153,21.9517376075188,22.5511494427919,30.4700970053673,196.642122438273,166.947877295066,3.4142187833786,13.0145805478096,-3.93151036500931,12.2591183986515,8.01263948188263,12.0027888063341,76.3789362989709,243.326813594037,18.3786416818701,212.890697626187,523.542083741958,1153.85507209522,0,31,0,81,32.6339198093628,37.2846324347209,0,0,0,48,38,3,0,0,0,9.60546607161481,5461,5454,0,0,0,0,0,0,0,0,0,0,0,0,-5.0792828109222,-12.4041610277476,-5.68488572651052,-14.0391418923979,-14.0391418923979,4.27071098023035,28.4019289420723,300884.992976123,0.474601372940503,859.152647936033,0.409715986544632,19,8,"x19y8"
-870000,-1600000,-109.488443524021,35.0875353475544,1755,0,0,1,0,0,0,0,1999,-5.76924481987953,-0.581863641738892,16.1853016068538,21.779679308335,22.363245934248,30.2774546742439,204.46184718227,173.350501510946,3.39461404085159,12.9412189076344,-3.97445042431355,12.148313763241,7.98156361200086,11.8912717178464,79.865705707616,253.216207218562,19.1060262647912,217.778788167849,539.091779604771,1196.92353280179,0,31,0,80,32.0488305883896,36.8637990945628,0,0,0,48,38,3,0,0,0,8.94917614485412,5209,5206,0,0,0,0,0,0,0,0,0,0,0,0,-5.21315920634717,-12.709619574769,-5.94110338141211,-14.5738381284584,-14.5738381284584,4.43896262521532,35.8548336103067,290807.281105163,0.478550671308255,849.246248491238,0.411580005208191,19,8,"x19y8"
