"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-1060000,-108.432928736552,40.0989458811144,1984,0,0,0,0,17478.6933594,0,0,1999,0,-10.2467441558838,-6.28241324424744,11.4091319516301,17.6576617509127,18.4049386382103,27.6853388398886,231.618575375952,119.102735924161,-1.93475933372974,8.09965346256892,-8.89306951761246,6.9198055503269,8.75304718105392,6.54824422175686,115.694324994039,234.7970609182,29.427002488111,379.395386004809,766.201204646923,2196.6261382364,0,31,0,69,30.3275508838953,33.3679144804865,0,1,5,49,34,6,0,0,0,9.01401155231704,3869,3869,0,0,0,0,0,0,0,0,0,5,0,0,-2.1984631944466,-13.4472808912735,-9.22893317485208,-26.368168682144,-26.368168682144,1.85229221534671,301.861456540794,192912.797192012,0.615673770059863,631.634354428694,0.610975238793742,22,17,"x22y17"
-710000,-1060000,-108.316531276041,40.1086601130311,1986,0,0,0,168,12061.5332031,0,0,1999,0,-10.0134260654449,-6.11770498752594,11.6251597305139,17.8882009387016,18.6054312586784,27.9320298582315,233.662580028125,121.262363024355,-1.66785076260567,8.37529176473618,-8.68859511613846,7.16835316146414,8.74566335834473,6.79602229222655,116.707082605379,237.969445629735,29.5326340116044,381.163971115824,771.278308506469,2210.60798624859,0,31,0,70,30.5798515511745,33.6981262196388,0,1,5,47,36,5,1,0,0,10.3791928923091,3954,3954,0,0,0,0,0,0,0,0,0,5,0,0,-2.68892134337118,-14.2450975194371,-8.37758029661024,-26.7236423241619,-26.7236423241619,1.77204126765649,217.776763744561,204583.111730176,0.602432743720886,648.86282555804,0.590667467629206,22,17,"x22y17"
-7e+05,-1060000,-108.200103671441,40.118239834223,1848,0,0,0,0,6808.54931641,0,0,1999,0,-9.43245720863342,-5.41065120697021,12.2753809206188,18.4847001060843,19.2004323676229,28.5774164944887,228.118928986612,119.871045281144,-1.09732405841351,8.98819051186244,-8.04183990955353,7.8036266254882,8.73325969839125,7.42959770001471,114.457895795082,234.328941076225,28.5154414908799,366.848685650043,746.76647729617,2152.9522213331,0,31,0,70,30.7408093183529,33.7840079554466,0,1,4,49,34,5,1,0,0,10.8968546189446,3921,3921,0,0,0,0,0,0,0,0,0,4,0,0,-3.04760818812489,-15.0403255108768,-8.18885014349106,-27.0487670256248,-27.0487670256248,1.70384332122688,254.853582273094,206288.550402331,0.601800106171444,638.602442024129,0.597573807774057,22,17,"x22y17"
-690000,-1060000,-108.08364632358,40.1276849883473,2087,0,0,0,2,6696.57177734,0,1,1999,-1,-10.1546156406403,-6.81359268724918,10.860338088125,17.0473382646839,17.7883993312716,27.2702263742685,256.290466415594,136.367783387114,-2.22261463105679,7.83944776902596,-9.06167488843203,6.61048028680186,8.49808914586653,6.23333026220401,130.522300969235,266.890084356349,32.9950452182501,414.872270360296,850.429890747483,2462.91126374385,0,31,0,63,29.7896615744057,32.6764529272427,0,1,4,46,37,5,1,0,0,10.1308969928562,3563,3563,0,0,0,0,0,0,0,0,0,5,0,0,-3.71310534854687,-15.7033750968953,-9.44286844563482,-27.176202658093,-27.176202658093,1.67726233630716,292.442816153269,185810.589243203,0.624559405169424,600.4571753268,0.638238975653127,22,17,"x22y17"
-680000,-1060000,-107.967159634274,40.1369955198034,1998,0,0,0,0,399.522705078,0,1,1999,-1,-9.87679529190063,-6.16695642471313,11.4786770256857,17.6434351826708,18.3765948116779,27.9133303761482,254.233912074152,136.830061641533,-1.79855220019817,8.32396298646927,-8.60129301548004,7.13420608329276,8.56869572803136,6.75379230019947,130.702260945776,267.532322587309,32.6197325359828,404.729093089214,837.588874853366,2441.90192579198,0,31,0,48,29.065417795765,31.9171594183441,0,1,4,45,38,6,0,0,0,9.88453622337433,3318,3318,0,0,0,0,0,0,0,0,0,5,0,0,-4.37020369639758,-16.3047651594611,-10.1866763444664,-27.3049532823598,-27.3049532823598,1.63174613233674,324.449646872804,173835.099506967,0.644783100054511,564.912774916007,0.688596118584934,22,17,"x22y17"
-670000,-1060000,-107.850644006311,40.1461713737355,2426,0,0,1,14,20124.6289063,0,1,1999,-1,-12.0989966392517,-9.47073394060135,8.08039660875996,14.1396547084053,14.9650164991617,24.7067241221666,301.954253986216,163.258804860925,-4.52512164413929,5.67507108052572,-11.3007002711296,4.2247994945695,8.12301385952039,3.84098243402938,156.995277686515,320.25408254744,41.473295439828,505.422604941422,1046.2541735511,3043.94488810849,0,31,0,22,27.8396719975127,30.6405324383655,0,1,5,44,39,5,1,0,0,10.6565437845609,2962,2962,0,0,0,0,0,0,0,0,0,6,0,0,-5.25774683320845,-16.7806682988781,-11.3810949238098,-27.1798530024353,-27.1798530024353,1.58070133242667,350.781707242106,158177.236006823,0.663647822961845,536.540555339878,0.748605194669608,22,17,"x22y17"
-660000,-1060000,-107.734099843442,40.1552124960348,2347,0,0,1,0,25086.9824219,0,1,1999,-1,-12.0216326713562,-9.0161794424057,8.59866046222548,14.668548570325,15.4529903419316,25.2463273406029,296.949170754004,161.152778304557,-4.09835001826286,6.06055275599162,-11.0782010793686,4.61546710630258,8.26781288817517,4.2283891181772,155.056987345671,316.209765650227,40.9158360202135,494.583836462636,1030.2913196986,3019.77104513471,0,31,0,15,26.8664556456049,29.6433297806408,0,1,4,47,37,4,1,0,0,11.3650632466974,2684,2684,0,0,0,0,0,0,0,0,0,5,0,0,-6.06100176293356,-17.3007418373825,-12.2776519193787,-27.0840201521006,-27.0840201521006,1.5299095575264,419.253939370594,146739.6169051,0.70687306629026,493.270923870453,0.805484770951544,22,17,"x22y17"
-1760000,-1050000,-120.329478997784,38.4556292525295,1357,0,0,1,76,46181.2734375,0,0,1999,0,-0.111576080322266,-0.0119892060756683,13.2893418918053,18.3404944638411,19.1027314066887,27.0264924764633,229.854124924489,12.0986182554726,4.68435972929001,12.0120239257812,-0.214967632293701,10.812915576001,6.57151635903046,10.6309068327149,41.1068707737066,53.2054890291792,95.4472829200894,1725.18175681297,2845.34020280487,8102.07955767358,0,31,0,60,33.9046642828309,36.3620954727638,0,0,0,47,40,2,0,0,0,7.9705578334643,4722,4696,0,0,0,0,0,0,0,0,0,0,0,0,1.37511136827414,-6.47190541646166,-5.56807616280048,-12.5006654362552,-12.5006654362552,3.09153988981806,2296.14258917774,224128.086996816,1.84042789118643,733.6389222439,0.571575266047562,6,17,"x6y17"
-1750000,-1050000,-120.218031045833,38.4789325566539,1668,0,0,1,253,47114.09375,0,0,1999,0,-2.67551755905151,-2.92222699522972,10.5487449367841,15.8643846511841,16.8198890686035,24.5391385555267,236.357725385965,24.0728603691602,2.23117315769196,9.36392229795456,-2.85761807560921,8.14518238604069,6.66016398398768,7.96209295094013,51.5039352712364,75.5767956403966,95.0528974808431,1720.06321432251,2833.87351433393,8060.80345465293,0,30,0,46,31.3852832106266,33.9007201826608,0,0,0,45,41,3,0,0,0,8.7391414463089,3897,3873,0,0,0,0,0,0,0,0,0,0,0,0,0.151237730926646,-8.87879839154095,-7.86407613183452,-14.3156061649221,-14.3156061649221,2.87698225105127,2286.56995934842,196508.442338276,1.85506096659164,695.139626715654,0.584925774318586,6,17,"x6y17"
-1740000,-1050000,-120.106518250845,38.5021105204289,1731,0,0,1,137.852935791,29561.9941406,0,0,1999,0,-3.62411272525787,-4.07595640420914,9.23432887593905,14.5484811961651,15.532232105732,23.1068420410156,227.290406735504,26.6841857699134,1.28822702169418,8.24290060003599,-3.88177919089794,6.94872123251359,6.56441610433229,6.76659362266461,53.8380398247264,80.5222255946398,90.834105457782,1635.47730240158,2696.26373163354,7684.05682120742,0,25,0,22,28.512074167083,31.2353138190789,0,0,0,42,44,3,0,0,0,9.68599553799462,3052,3046,0,0,0,0,0,0,0,0,0,0,0,0,-1.63681654779332,-11.4945426989823,-11.1399113378304,-16.3862689329347,-16.3862689329347,2.50123483487649,2409.30995976863,169826.125722089,1.94472611779425,633.715992697943,0.614113199464093,6,17,"x6y17"
-1730000,-1050000,-119.994940860709,38.5251630270497,2576,0,0,1,159.6978302,28034.6679688,0,0,1999,0,-6.82313108444214,-7.48381595313549,6.60308908422788,12.3993280231953,13.444430410862,21.0247088670731,241.423800728441,45.5050814893771,-1.65659737586975,5.45520063241323,-7.14805460870266,4.21015874544779,6.92467934172601,4.02916480600834,69.3364348331153,114.841516322492,85.9191725986806,1539.69774247734,2538.46315538174,7230.64760495083,0,24,0,7,26.8173032882223,29.7710428360032,0,0,0,43,41,5,0,0,0,9.95775827808952,2533,2531,0,0,0,0,0,0,0,0,0,0,0,0,-3.60085656239497,-13.330431841114,-13.3745983328103,-18.5617486056391,-18.5617486056391,2.14774037356893,2477.03024496316,156967.641008532,1.83199377826664,643.037832814389,0.631071780523905,6,17,"x6y17"
-1720000,-1050000,-119.88329912513,38.5480899600937,2415,0,0,1,97,28753.8769531,0,0,1999,0,-5.52256977558136,-6.04577622562647,7.67169223104914,13.1835894385974,14.1564818024635,21.8427349328995,227.749123391679,36.5340072178611,-0.603285819292068,6.56748804450035,-5.80642949268222,5.32116386480629,6.72205145590595,5.14147415943444,61.372377983589,97.9063852014501,81.9222382830632,1452.11500271042,2400.34897456124,6863.33614354272,0,21,0,1,25.066148703965,28.0922214281445,0,0,0,45,39,5,0,0,0,9.99712325325747,2018,2018,0,0,0,0,0,0,0,0,0,1,0,0,-5.55300209193987,-15.2757114014432,-15.6146711568621,-20.9651089983436,-20.9651089983436,1.97112530652529,2258.13752559888,146554.88541052,1.71266667296185,606.948347968087,0.649677263425143,6,17,"x6y17"
-1710000,-1050000,-119.771593295622,38.570891203525,2852,0,0,1,202,28785.1367188,0,0,1999,0,-5.77242648601532,-6.06180784106255,7.85680611928304,13.4012650748094,14.3683875799179,22.2109181880951,222.257561867123,36.7694175996099,-0.701825469732285,6.54642938574155,-5.97688901722431,5.38173964371284,6.81939479222619,5.20352350920439,61.573318721474,98.3427363210839,76.4786235602452,1344.37379977243,2223.07185942725,6368.4840481172,0,21,0,1,24.390826338724,27.2760488088027,0,0,0,47,35,7,0,0,0,9.94543547738921,1785,1785,0,0,0,0,0,0,0,0,0,4,0,0,-7.45504842609336,-15.8459589541223,-16.4848705450479,-22.8024563593,-22.8024563593,1.99515502539423,1977.5631077935,145956.809927155,1.47195998097362,639.580097752322,0.640972839838369,6,17,"x6y17"
-1700000,-1050000,-119.659823625509,38.5935666416986,2019,0,0,1,103,36778.8789063,0,0,1999,0,-4.84975582361221,-4.5349747389555,9.6567201167345,15.1206138630708,15.9894343614578,24.1996315717697,198.389520986066,29.7537843503263,0.426813274621964,8.02753963073095,-4.76522203739732,6.95276362448931,6.9421937546851,6.77468617012103,55.355383569546,85.1091679198723,67.9116491740437,1209.99705790893,1983.6267321737,5692.89075926405,0,25,0,5,27.1126401545239,30.3634645664516,0,0,0,47,35,7,0,0,0,9.42480638936916,2301,2301,0,0,0,0,0,0,0,0,0,3,0,0,-8.21346297656316,-13.9141100852746,-14.7684932981464,-23.2958073470068,-23.2958073470068,2.17209267094867,1195.26508555425,175989.420982024,1.14628400724552,671.57444126873,0.616621681565533,6,17,"x6y17"
-720000,-1050000,-108.444659820375,40.1887074956776,1778,0,0,0,164.270751953,25273.7089844,0,0,1999,0,-9.08417439460754,-4.34953612089157,13.4035265718897,19.744738355279,20.4416530430317,29.728068806231,197.534528077189,97.4535947350976,-0.425767749547958,9.61194270849228,-7.41094614267349,8.57984460455676,9.1034027229149,8.20626388303936,100.104817846688,197.558412581786,24.4474190378563,320.123659253787,643.674818786816,1850.75056646738,0,31,0,74,30.7769325221372,33.8779416788712,0,1,6,49,35,4,1,0,0,11.1115050972246,4078,4078,0,0,0,0,0,0,0,0,0,6,0,0,-2.7184944043942,-14.1612730906073,-8.27550331139335,-27.3516697872645,-27.3516697872645,1.89102705394007,184.732860360092,217535.064243819,0.584347784115018,669.552286303645,0.569444654022991,22,17,"x22y17"
-710000,-1050000,-108.328103852972,40.1984377492237,1781,0,0,0,0,24316.3964844,0,0,1999,0,-9.35087871551514,-5.0368766784668,12.6353239317735,18.9073204000791,19.6418714821339,28.9797245934606,212.566921107037,106.658529903232,-0.958008021116257,9.08837534983953,-7.87709929943085,7.99406840962668,8.89819058276032,7.62006203147272,108.509264793274,215.167794696507,26.6787239326043,348.328383754098,700.789900602364,2013.97475058931,0,31,0,73,30.8729971408063,33.9398257783007,0,1,4,49,35,4,1,0,0,11.4341029959678,4024,4024,0,0,0,0,0,0,0,0,0,4,0,0,-2.99050927203048,-14.948637440497,-8.27208060457946,-27.5711688588586,-27.5711688588586,1.8251350353914,237.093670646704,216383.830895514,0.588401976347096,659.452080220576,0.573672411028158,22,17,"x22y17"
-7e+05,-1050000,-108.211517558903,40.2080332765816,1865,0,0,0,0,16948.1660156,0,0,1999,0,-9.41939926147461,-5.33014380931854,12.3348013696571,18.6032942806681,19.3383811116219,28.7295498847961,221.319380954284,111.900289316404,-1.13870790600777,8.90085299809774,-8.04088532924652,7.76986447970072,8.82162972956073,7.39438883463542,113.328392342228,225.228681658631,27.9853077595139,363.31522518301,733.407775884322,2115.84555013722,0,31,0,69,30.3962285694294,33.2199338723831,0,1,5,49,35,4,1,0,0,10.8866788577429,3783,3783,0,0,0,0,0,0,0,0,0,5,0,0,-3.25299192059637,-15.5846330832047,-9.15787311483457,-27.7112300506879,-27.7112300506879,1.72316070985753,264.329483300331,200047.158397031,0.61068904469926,628.492274917718,0.606580219640737,22,17,"x22y17"
-690000,-1050000,-108.094901341355,40.2174940210519,2366,0,0,0,0,20450.2617188,0,0,1999,0,-11.2915871143341,-8.53488510847092,9.05339359864593,15.2333308383822,16.0277132093906,25.5241466611624,272.374466739569,140.191975785586,-3.66700547933578,6.35185833772023,-10.4593783020973,5.00276414925853,8.33972103130105,4.62347206100821,141.95438602483,282.146361810416,36.9455426520733,465.562994959132,944.663250132528,2727.17943507616,0,31,0,54,29.0615823639509,31.7325669347551,0,1,5,47,36,6,0,0,0,9.69158806717502,3341,3341,0,0,0,0,0,0,0,0,0,5,0,0,-3.96438683520179,-16.0873815375531,-10.878311756075,-27.7115947164875,-27.7115947164875,1.68844715332566,324.504122850702,172965.172246098,0.641408790800684,584.512588906406,0.662444425644105,22,17,"x22y17"
-680000,-1050000,-107.97825560451,40.2268199266822,2396,0,0,0,0,25591.6601563,0,0,1999,0,-11.8137965202332,-9.24005037546158,8.30536793420712,14.4301603386799,15.3172784000635,24.9190427362919,285.200314059632,148.449004936375,-4.29595279693604,5.76945507526398,-11.0376531362534,4.36920369851093,8.21818078233783,3.98595182411373,150.696513416183,299.145518352557,39.6340879553668,492.643190967157,1005.41179982647,2917.54015059788,0,31,0,27,27.7422854172731,30.4281628588108,0,1,5,43,41,5,0,0,0,9.44629131576545,2981,2981,0,0,0,0,0,0,0,0,0,6,0,0,-4.82067910489026,-16.516799973387,-12.2603486805137,-27.5937348595778,-27.5937348595778,1.66921335722915,365.94492471313,155003.505631578,0.665305255691375,537.016207202506,0.729270711238029,22,17,"x22y17"
-670000,-1050000,-107.861580753532,40.236010938269,2321,0,0,0,13,28090.1230469,0,0,1999,0,-10.7360291481018,-7.39563173055649,10.174056712538,16.3271133378148,17.1070691794157,26.7642275542021,263.801929205546,138.672304952282,-2.87553529441357,7.253644267718,-9.66571635007858,5.96084525622427,8.48206715118638,5.57349335961044,141.552267298211,280.224572250493,35.7180706782806,440.559276988159,907.664208281844,2662.94845300376,0,31,0,22,27.6763630689768,30.4003850346765,0,1,5,42,42,4,1,0,0,10.1425086128447,2916,2916,0,0,0,0,0,0,0,0,0,6,0,0,-5.2616014071899,-17.1032478103714,-12.1870917494289,-27.6571234673859,-27.6571234673859,1.65651218405103,356.83793962387,156048.61929941,0.665318290183347,536.450075225336,0.74316596331177,22,17,"x22y17"
-660000,-1050000,-107.744877194554,40.2450670013609,2063,0,0,0,0,21.4128570557,0,0,1999,0,-10.408581495285,-6.64878743886948,10.9926270556947,17.1237739945451,17.8965816572309,27.7079105079174,258.060111815096,138.716371970111,-2.3042486011982,7.93805983910958,-9.15334424227476,6.66082119817535,8.58948571423542,6.26939867374798,142.410356262133,281.126728232244,34.8506288170968,425.561223362316,883.505501797098,2611.15583440966,0,31,0,28,28.6612930391737,31.3061677673639,0,1,4,46,37,4,2,0,0,10.7870858386857,3061,3061,0,0,0,0,0,0,0,0,0,5,0,0,-5.24062271338761,-17.7998597457487,-11.0470979626936,-27.7501262915826,-27.7501262915826,1.61659474451646,341.694825350549,168640.213144446,0.657874602640059,541.583383435729,0.727350122396405,22,17,"x22y17"
-1760000,-1040000,-120.356396839664,38.5426174128308,1714,0,0,1,82,46483.078125,0,0,1999,0,-2.64504194259644,-2.85511779785156,10.8914894809326,16.342418362697,17.2506178617477,24.9582533836365,256.023819172739,24.9439378953066,2.36491817235947,9.61550694704056,-2.81017032265663,8.40322181334098,6.80863705649763,8.22166170428197,45.1646084214928,70.1085463167994,98.6443683902328,1750.58047900327,2908.64992363344,8293.25088993377,0,31,0,57,33.7463475980856,36.3110036127583,0,0,0,46,40,3,0,0,0,8.75785117340071,4721,4691,0,0,0,0,0,0,0,0,0,0,0,0,1.6836757094941,-7.17080399896058,-5.68888243981739,-12.5221557903944,-12.5221557903944,3.05783109616315,2421.16351253277,219560.369329948,1.87490834274512,738.773025253981,0.577908356398463,6,17,"x6y17"
-1750000,-1040000,-120.244819722711,38.5659565921716,1954,0,0,1,38,45721.0625,0,0,1999,0,-3.51449352502823,-3.9077832698822,9.48789941271146,14.8696952958902,15.8736965656281,23.371354341507,239.310819390795,27.8020346217721,1.40775781869888,8.43751873572667,-3.71295423209667,7.15417408446471,6.64477003038069,6.97089524070422,51.2595026174261,79.0615372391982,96.5471819082284,1737.48264375124,2866.84552446606,8168.84160888909,0,29,0,40,30.8009140106616,33.6926468183751,0,0,0,45,41,2,1,0,0,10.206085640769,3815,3785,0,0,0,0,0,0,0,0,0,0,0,0,0.26670993678731,-10.3257950684169,-8.85796294192088,-14.1555087143308,-14.1555087143308,2.81737105145927,2437.07040007851,188678.329326811,1.90780422549522,690.891005488066,0.591017738274588,6,17,"x6y17"
-1740000,-1040000,-120.133177395307,38.5891702719119,2458,0,0,1,65,27073.9609375,0,0,1999,0,-5.66362869739532,-6.26860862970352,7.4233276695013,13.0540591180325,14.1859384775162,21.6394474506378,243.374874916477,38.7859808658746,-0.6383937895298,6.41659639279048,-5.92067062109709,5.10705280055602,6.78245545200654,4.92504017303387,60.2205944226038,99.0065752884784,91.5363224853795,1638.3369150333,2705.55937661934,7718.81365962843,0,24,0,11,27.493561822629,30.4866966501707,0,0,0,42,42,4,1,0,0,11.1675391448029,2858,2851,0,0,0,0,0,0,0,0,0,0,0,0,-2.3522402165564,-13.724340543008,-12.473861418124,-16.4019647061165,-16.4019647061165,2.49799169799994,2739.88442877178,158832.583117981,1.95405078525606,643.708958633319,0.614955669237934,6,17,"x6y17"
-1730000,-1040000,-120.021470106421,38.6122583345663,2551,0,0,1,157.445709229,22801.2363281,1,0,1999,1,-4.91318780183792,-5.48358197510242,7.90859798093637,13.3051730593046,14.2980346083641,21.8077021837234,231.6450145242,34.9804349991022,-0.136430770158768,6.92899583776792,-5.20051025524735,5.63449486965934,6.59839920975075,5.45392104859153,56.7125728734667,91.693007872569,87.3600530944823,1546.35357570454,2559.9374919948,7322.11032614082,0,21,0,5,25.3827242252734,28.2646293963114,0,0,0,42,41,5,1,0,0,11.0842759821942,2208,2207,0,0,0,0,0,0,0,0,0,0,0,0,-4.36288339525552,-16.1665680429131,-14.9848218596901,-18.9109190280617,-18.9109190280617,2.26646616502692,2765.99180306598,143970.530541192,1.93920273250908,604.74049321099,0.634284185461776,6,17,"x6y17"
-1720000,-1040000,-119.909698106853,38.6352206630339,2555,0,0,1,118.126556396,25342.1015625,1,0,1999,1,-6.31316947937012,-6.852674305439,6.92704435189565,12.5230359534423,13.609983086586,21.2261173725128,237.112433332704,42.3838530524366,-1.33634066581726,5.8080494205157,-6.56245876974426,4.56983624398708,6.76674485341829,4.39087257782618,61.872037282756,104.255890335193,82.1961242056351,1439.68647659352,2389.13005594058,6847.89867393723,0,21,0,1,24.9223433448699,27.5991222717245,0,0,0,44,39,5,1,0,0,10.1398758382363,1934,1934,0,0,0,0,0,0,0,0,0,1,0,0,-5.74985222073919,-16.9611361292477,-15.7314852852917,-21.1487458882757,-21.1487458882757,2.13281535953561,2360.4028034027,144887.60419623,1.68396969044,603.527632782782,0.64146520148108,6,17,"x6y17"
-1710000,-1040000,-119.797861649227,38.6580571406013,2116,0,0,1,80.0018997192,36131.9960938,1,0,1999,1,-4.21357121318579,-4.22585614025593,9.57866773506006,14.9076471924782,15.8217870593071,23.8946924209595,209.768297339796,28.9946859695733,0.761890441179276,8.18709033727646,-4.30650115311146,7.02974657776455,6.74928238802129,6.85256315333148,51.9872608135506,80.981946783124,73.734924791757,1290.64119959555,2133.438972795,6135.33112167323,0,24,0,3,26.9034270669729,29.7245104933206,0,0,0,47,35,7,0,0,0,9.08861341105816,2231,2231,0,0,0,0,0,0,0,0,0,3,0,0,-7.05398983285319,-15.0072835408929,-15.2359253404121,-22.3923861300949,-22.3923861300949,2.17243478666654,1523.33735812066,165836.113446572,1.31943443093936,647.503182936599,0.62099091979419,6,17,"x6y17"
-1700000,-1040000,-119.68596098799,38.6807676509478,2218,0,0,1,115.5,23076.7890625,0,0,1999,0,-5.98241305351257,-5.65097584575415,9.11281156043212,14.8259345293045,15.7380288243294,24.0750625133514,201.741687895436,37.8057774568901,-0.600224167108536,7.20005804300308,-5.94125415235758,6.21927388260762,7.21501164555165,6.04297219961882,56.7626673227336,94.5684447796238,63.8268898253962,1134.9708956407,1858.46681932459,5338.22513952172,0,27,0,14,28.3635815718212,31.3311807064685,0,0,0,46,37,6,0,0,0,9.64759261482609,2576,2576,0,0,0,0,0,0,0,0,0,3,0,0,-7.78444574214839,-13.1765402718218,-14.3607657919541,-22.8108171729836,-22.8108171729836,2.39680732709997,867.402597186598,188492.588920139,0.992783497076174,717.958819415248,0.588412914574704,6,17,"x6y17"
-720000,-1040000,-108.456436686114,40.2784595942027,1769,0,0,0,0,8050.27734375,0,0,1999,0,-9.48706531524658,-4.87487661838531,12.8427653089166,19.1931549658378,19.8668579161167,29.1595095321536,200.110653743919,95.8386447620898,-0.914193600416183,9.12293650706609,-7.89063950777054,8.05983500058452,9.07775921671176,7.68380371357004,103.622228270867,199.460873032956,25.3313272865683,330.087863176525,661.195440942159,1898.19551578103,0,31,0,74,30.9057123801283,34.0049040117049,0,1,6,49,35,4,1,0,0,11.4579994696624,4049,4049,0,0,0,0,0,0,0,0,0,6,0,0,-3.11534818628225,-14.9847011598154,-8.70668967149508,-28.3446222439702,-28.3446222439702,1.90965444670148,212.182582129433,220550.092433099,0.577054082357534,668.105887422612,0.562223715908346,22,17,"x22y17"
-710000,-1040000,-108.339721608042,40.2882059335141,1899,0,0,0,0,12062.3515625,0,0,1999,0,-9.80944585800171,-5.76585990190506,11.9237262358268,18.2222849627336,18.9635521024466,28.311492189765,216.493741736144,104.447966210587,-1.64528927206993,8.43325050671895,-8.44956126213074,7.33172581034402,8.85828308121122,6.95504404914876,111.353078049181,215.801044259768,27.9961022266025,363.121199406532,728.416809283298,2087.34505980303,0,31,0,71,30.7312134312856,33.5174176572677,0,1,6,49,35,4,1,0,0,11.1171816738215,3893,3893,0,0,0,0,0,0,0,0,0,6,0,0,-3.31464775939542,-15.5974986318248,-9.17751980192658,-28.3178144976627,-28.3178144976627,1.85703065119935,232.779403280726,210476.404019531,0.591198875755361,652.108368549984,0.580559114552598,22,17,"x22y17"
-7e+05,-1040000,-108.222976019416,40.2978173303414,2107,0,0,0,130,12422.7958984,0,0,1999,0,-9.78283596038818,-5.86086070537567,11.7560257116954,18.0190651814143,18.7583603262901,28.1617161408067,225.238424740959,110.66299029968,-1.57589769363403,8.41181896130244,-8.45632420778275,7.24826859434446,8.77554529422568,6.86997692286968,117.05350938621,227.71649968589,29.3042838071428,378.201351561782,761.162468446151,2187.79119925808,0,31,0,65,30.0564903662404,32.7715663085841,0,1,6,47,37,4,1,0,0,10.3883063240263,3634,3634,0,0,0,0,0,0,0,0,0,6,0,0,-3.42022378398841,-16.0218505526775,-10.0875961695814,-28.2257271735076,-28.2257271735076,1.78483988469098,266.658587850086,192458.967632684,0.613720436142522,627.854642049094,0.61159895662686,22,17,"x22y17"
-690000,-1040000,-108.106200325797,40.3072937276263,2136,0,0,0,0,8537.63574219,0,0,1999,0,-10.7088782787323,-7.57023644447327,10.0071984628836,16.2486514846484,17.0463587641716,26.5550229996443,252.929919255053,126.754964289174,-2.90435494482517,7.06145356098811,-9.71861172914505,5.78046718612313,8.52279826941401,5.39780917142828,133.930373266837,260.68533755601,34.265223629459,432.544750134159,876.376842542746,2526.59654494224,0,31,0,52,28.8239687617361,31.5855133979308,0,1,5,45,38,6,0,0,0,9.48293740971193,3275,3275,0,0,0,0,0,0,0,0,0,5,0,0,-3.97856494443666,-16.3765050117609,-11.4570945165913,-28.0717180772272,-28.0717180772272,1.75157833625709,315.444547459845,171222.541448972,0.642207319217319,572.3012519539,0.666524267962804,22,17,"x22y17"
-680000,-1040000,-107.989394933749,40.3166350690616,2369,0,0,0,0,26474.8847656,0,0,1999,0,-11.634402513504,-8.93017989397049,8.72506629799803,14.9114919776718,15.7349038273096,25.3489484637976,273.536620217961,138.699718945731,-3.98277612030506,6.07743177811305,-10.7512694239616,4.69592511902253,8.34347528855904,4.30890652909875,146.824328069704,285.524047015435,38.2272618363182,475.121937534122,967.813403055555,2799.10289379958,0,31,0,43,28.5222268690223,31.2340077965261,0,1,5,42,41,6,0,0,0,9.65904140861576,3149,3149,0,0,0,0,0,0,0,0,0,6,0,0,-4.45260423165238,-16.9077298285994,-11.8428755501655,-28.0813060337133,-28.0813060337133,1.75724333751041,322.624138212622,167500.107568333,0.644793967371114,571.052284935494,0.678867950612335,22,17,"x22y17"
-670000,-1040000,-107.872560250827,40.3258412990941,1965,0,0,0,0,8817.22460938,0,0,1999,0,-10.2094178199768,-6.44067963212729,11.1596292170386,17.3742550114791,18.123981103301,27.7434758618474,245.060357039674,126.500476937307,-2.06116207689047,7.99309372156858,-8.91428930461407,6.77797777888676,8.65151681210364,6.38660440656046,135.734982878894,262.235459816201,33.2736958452021,410.927924438418,845.467339667559,2471.31659740632,0,31,0,54,29.4885231623293,32.1169457856246,0,1,5,47,36,5,1,0,0,10.7092917783995,3309,3309,0,0,0,0,0,0,0,0,0,6,0,0,-4.5206592001293,-17.5942851865101,-10.8366925274667,-28.2548285976134,-28.2548285976134,1.70942829019843,290.891102133935,181866.390735728,0.633155475325453,581.368799726017,0.672200885797693,22,17,"x22y17"
