"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1860000,-1120000,-121.245866470934,37.6087837523313,21,0,0,0,0,2570.91503906,0,0,2008,3.21830403804779,5.59320195717737,19.40786229074,23.7474881708622,24.5688713788986,33.0900658369064,0,0,9.90355378389359,16.8158580859502,4.26226212223992,15.9391191999118,6.2566125005009,16.0452173004548,0.997554099284517,0.997554099284517,19.3683197706807,173.280040695128,400.727208508381,1989.60131175025,0,31,5,87,40.4791838144995,41.8381150081892,0,0,0,49,40,0,0,0,0,3.40056065736193,8691,8676,0,0,0,0,0,0,0,0,0,0,0,0,6.79806577238583,-0.195900815880896,4.15365553874749,-0.506952603996584,-0.506952603996584,7.4172911041502,-95.2183667376211,387376.839052692,0.426998484688668,912.62845002879,0.411461626732717,4,16,"x4y16"
-1850000,-1120000,-121.13594769662,37.6330757090616,14,0,0,0,0,227.957366943,0,0,2008,3.11423933506012,5.5676231328398,19.6125900285939,24.0761361519496,24.912077665329,33.5302891433239,0,0,9.93616116046906,16.8896031578382,4.16847784407437,16.0348775107414,6.42673527216124,16.1446193971982,1.06982138033528,1.06982138033528,18.4256410784415,162.953986994238,379.044860437646,1906.28557583093,0,31,5,87,40.9910237718064,42,0,0,0,45,44,0,0,0,0,3.73836948052257,8727,8714,0,0,0,0,0,0,0,0,0,0,0,0,6.42124342180322,-0.498134143589881,3.51355894748119,-0.945436523124266,-0.945436523124266,9.16656045927972,-97.1731718793787,392573.927938618,0.425223261428131,922.737038245436,0.408926938058314,4,16,"x4y16"
-1840000,-1120000,-121.025964277946,37.6572445692285,24,0,0,0,0,1078.86071777,0,0,2008,2.86033487319946,5.39384189248085,19.7354806109021,24.3396762212118,25.1576917171478,33.9244230091572,0.0921225031998016,0,9.77006787061691,16.8313362399737,3.99708043057471,16.0486070709303,6.5678070260697,16.1621697442606,1.14139179191531,1.14139179191531,18.2264649024199,162.256712706456,376.906028783889,1902.79917256378,0,31,5,87,41,41.9987362768992,0,0,0,48,41,0,0,0,0,3.86409048511317,8659,8647,0,0,0,0,0,0,0,0,0,0,0,0,5.99869560027381,-0.504633651369614,3.31815317851646,-0.999886920618291,-0.999886920618291,8.16855407023132,-85.845645993389,392633.394777771,0.432865547047209,927.69536108145,0.409407531753822,4,16,"x4y16"
-1830000,-1120000,-120.915916437972,37.6812902171625,36,0,0,0,0,854.042297363,0,0,2008,2.70659023523331,5.22184629738331,19.8098574901621,24.5047641992569,25.3056950569153,34.2724409401417,3.5435473642563,0.15069319458288,9.60526686906815,16.8077157934507,3.7980539817363,16.0469659306109,6.69122276550658,16.1645251748463,1.21226945559814,1.36296265018102,18.9262957203887,169.02630622851,392.014902621539,1960.38354625832,0,31,5,86,40.9890201338858,41.9877103146471,0,0,0,46,43,0,0,0,0,3.93017803098956,8606,8595,0,0,0,0,0,0,0,0,0,0,0,0,5.92554859327669,-0.505114381733238,3.1950832983661,-0.947071076913939,-0.947071076913939,6.90670449918146,-45.4836805892622,391807.486384163,0.461491487059654,930.784224245927,0.411448105357526,4,16,"x4y16"
-1370000,-1120000,-115.788298993094,38.6522749790376,1796,0,0,0,0,0,0,0,2008,-9.94741395115852,-4.70082986354828,13.5528488804897,20.5616379181544,21.738622546196,31.084072470665,55.1664754502327,23.1446116717502,0.959257960319519,9.42073643704255,-7.06639167666435,8.63082300499082,9.08455653429262,8.70357806111375,27.9928063069504,51.1374179787007,16.6153346583849,198.22291491403,382.479813596634,1460.17317124969,0,31,0,78,35.6021628745014,36.041853340637,0,0,0,51,36,2,0,0,0,5.30316558880993,5163,5161,0,0,0,0,0,0,0,0,0,0,0,0,-4.45228025900064,-15.9368728038718,-8.41804760841683,-15.9368728038718,-15.9368728038718,5.5041504671771,-69.64481222981,314876.011210736,0.351336450156211,888.537907344387,0.348843887438609,12,16,"x12y16"
-1360000,-1120000,-115.675506507894,38.6704061385711,1544,0,0,0,0,0,0,0,2008,-8.67273428291082,-2.51614528894424,16.1358403898776,23.1691637436549,24.2435827255249,33.7147133350372,22.9973503760313,10.7223119908965,2.75982439517975,11.4791200285157,-5.40741224139929,10.812356416136,9.48867674982681,10.8813738711178,16.1023854718134,26.82469746271,10.0838862279086,120.719710481543,226.375486477895,1002.74537713807,0,31,0,80,36.5875630432561,36.9099373110627,0,0,0,50,37,2,0,0,0,6.85601035937622,5448,5446,0,0,0,0,0,0,0,0,0,0,0,0,-4.56926847927407,-16.0387827887814,-7.74330987157419,-16.0387827887814,-16.0387827887814,5.28662734401924,-92.1115671288105,332156.450108942,0.328987084921312,904.712741813421,0.338375174038552,12,16,"x12y16"
-1350000,-1120000,-115.562662303417,38.6884089970571,1472,0,0,1,0,0,0,0,2008,-8.65018166779191,-2.27568927407265,16.4728841756781,23.5173061688741,24.6589179039001,34.2027409076691,18.6391016958761,9.90009547855431,2.92430257797241,11.7488176661233,-5.26822448706371,11.0829642598207,9.57710183824854,11.1473135386283,16.1007390199871,26.0008344985415,9.01374775251474,110.949050714061,203.139473014843,921.535050118921,0,31,0,79,36.1597519126116,36.5106267081435,0,0,0,50,37,2,0,0,0,6.93368419250591,5332,5330,0,0,0,0,0,0,0,0,0,0,0,0,-4.67162410563034,-16.4020050611793,-7.84251471174552,-16.4020050611793,-16.4020050611793,4.82677169910171,-85.3667897905889,325445.021032684,0.341429869553024,893.752863476432,0.349689327613418,12,16,"x12y16"
-1340000,-1120000,-115.44976668414,38.7062834596964,1693,0,0,1,0,0,0,0,2008,-9.57973778992891,-3.38423985242844,15.2767035750051,22.2994120915731,23.4744468927383,33.0918213129044,31.1201549375377,17.9637796841981,1.84348529577255,10.7539358952393,-6.21717484146357,10.029424694522,9.43659695558406,10.0888308011927,25.0128470410663,42.9766267252644,11.5397506104864,148.7323603869,269.8366340825,1109.34442380414,0,31,0,78,33.9499518971352,34.2818801773284,0,0,0,51,37,1,0,0,0,5.18455874147869,4686,4684,0,0,0,0,0,0,0,0,0,0,0,0,-4.72480702753315,-16.6499603658313,-8.69495399073519,-16.6499603658313,-16.6499603658313,4.71938047140296,-21.4596028287182,281616.555303741,0.416543195655356,847.807076802121,0.397585388517108,12,16,"x12y16"
-1330000,-1120000,-115.336819956073,38.7240294322101,2014,0,0,0,0,0,0,0,2008,-10.8113818727434,-5.09180548787117,13.3806303553283,20.3821399211884,21.5901701450348,31.2819463014603,54.2013817032173,30.9145030339577,0.317325353622437,9.22778731957078,-7.61428182646632,8.3933955701068,9.18920849291523,8.44758620578796,38.8395853476118,69.7540883815695,15.5567093404691,205.115772547223,373.179749670993,1391.1775810719,0,31,0,78,33.5563588279066,33.8610064906864,0,0,0,49,39,1,0,0,0,5.15430857198885,4548,4547,0,0,0,0,0,0,0,0,0,0,0,0,-5.00561455867912,-17.1510853953015,-8.91220927861969,-17.1510853953015,-17.1510853953015,4.48085189122003,-7.22080577988316,272919.330116606,0.434017718883546,846.970517826618,0.414570442285194,12,16,"x12y16"
-1320000,-1120000,-115.223822426762,38.7416468208427,1697,0,0,0,0,0,0,0,2008,-10.2527738809586,-4.10377198457718,14.5780130160662,21.6244964996974,22.7994720935822,32.5668256282806,35.7953821946203,22.799632142546,1.18184572458267,10.1917998592059,-6.87513432502747,9.39999083406292,9.4057274134455,9.44869649138612,31.2873239472249,54.0869560897709,12.3150293748319,165.611289213423,293.650259260839,1153.89276491379,0,31,0,78,35.016705028448,35.3526642156691,0,0,0,51,36,2,0,0,0,6.65357411659171,4860,4857,0,0,0,0,0,0,0,0,0,0,0,0,-5.56600983599712,-17.9292413469629,-9.18205520932927,-17.9292413469629,-17.9292413469629,4.37141717981983,-57.257249013389,298919.437176247,0.383465197533848,863.328609326219,0.39096146419039,12,16,"x12y16"
-1310000,-1120000,-115.110774405274,38.7591355323662,1648,0,0,1,0,0,0,0,2008,-10.2742910683155,-3.73355311155319,15.0488279343893,22.100431462129,23.1785035133362,32.9727234840393,29.6524482251953,20.6906593477374,1.39287036657333,10.5090457300345,-6.70264807343483,9.75776944340517,9.51709643282874,9.80076574068516,28.6434200598878,49.3340794076252,10.9331603313444,147.505894647768,258.658946108815,1035.91505071115,0,31,0,78,34.4258328684546,34.7088512922419,0,0,0,49,38,2,0,0,0,6.11357596075613,4625,4623,0,0,0,0,0,0,0,0,0,0,0,0,-5.93825484784047,-18.4468419836833,-9.7905673615125,-18.4468419836833,-18.4468419836833,4.4061775302655,-45.5248741311909,285267.121874847,0.394853590987268,843.848111568942,0.404574370680378,12,16,"x12y16"
-1890000,-1110000,-121.603078611967,37.6218305768971,551,0,0,0,0,19894.8183594,0,0,2008,2.36602073907852,4.04779641330242,16.7136946904163,20.8505297104518,21.9116516113281,30.0342713296413,27.6438848722131,0.466718464767539,8.61301916837692,15.1633945604165,3.24764065630734,13.9865154766788,5.48551025791678,14.0896956740568,3.41476039234149,3.88147885710903,40.6191667909095,408.713967840419,890.128999224622,3747.62050691245,0,31,0,81,36.7324143003972,39.2550186603547,0,0,0,49,40,0,0,0,0,4.5410322849366,7040,6999,0,0,0,0,0,0,0,0,0,0,0,0,5.83398207032817,-0.177016232329206,1.56624970624325,-0.866741311536632,-0.866741311536632,9.53939201416946,122.139659120622,312822.59598608,0.598710515944179,843.48262753739,0.439830195721899,4,16,"x4y16"
-1880000,-1110000,-121.493233370348,37.6465280640051,242,0,0,0,0,4330.74755859,0,0,2008,2.76392865180969,4.82332439720631,17.9360823047658,22.1562740604083,23.1086597442627,31.4611655473709,5.10915367581818,0,9.30829954147339,16.0144228140513,3.76241773962975,14.9154591169208,5.80601422599696,15.020390054211,2.73841819855635,2.73841819855635,30.3399746976125,295.21005220499,654.048691651977,2952.03228602894,0,31,1,83,38.330345649051,40.3405751925876,0,0,0,47,42,0,0,0,0,3.25467735411877,7889,7869,0,0,0,0,0,0,0,0,0,0,0,0,7.09025803292755,0.192123230135997,3.89694649547374,0.192123230135997,0.192123230135997,9.53939201416946,0.872933026523015,346201.881715514,0.505376683492052,870.844145992788,0.425754723460256,4,16,"x4y16"
-1870000,-1110000,-121.383322461662,37.6711026558868,35,0,0,0,0,4343.51318359,0,0,2008,3.31040346622467,5.70011459290981,19.1736330039178,23.42564240098,24.3012763261795,32.7841102778912,0,0,9.95379841327667,16.8293166855971,4.3856321811676,15.8507144424754,6.10209484899698,15.9570315876044,1.46920926864912,1.46920926864912,22.8515259852687,207.361227334812,477.109175466421,2302.90078277277,0,31,2,87,39.8142618843408,41.413692739469,0,0,0,48,41,0,0,0,0,3.07355088242797,8484,8468,0,0,0,0,0,0,0,0,0,0,0,0,7.26583989233708,-0.370767844407558,4.88745066786712,-0.370767844407558,-0.370767844407558,9.53939201416946,-75.7525198509061,374086.070322549,0.442797227165373,894.501057898986,0.415600603045419,4,16,"x4y16"
-1860000,-1110000,-121.273346104607,37.6955542352312,6,0,0,0,0,10993.40625,0,0,2008,3.30545395612717,5.72815857082605,19.5930249003383,23.9919905265172,24.7895333170891,33.3031324148178,0,0,10.1495186090469,16.9414289295673,4.34729448407888,16.0589625541276,6.36390736882371,16.1663037865267,1.14080446974639,1.14080446974639,19.4607523804269,177.167815782482,405.993972320266,2000.25277541528,0,31,5,87,40.5824016181123,41.974286122947,0,0,0,48,41,0,0,0,0,3.31243726914672,8670,8656,0,0,0,0,0,0,0,0,0,0,0,0,6.64428489937051,-0.502574758301348,3.95460915961784,-0.595928021274633,-0.595928021274633,8.15820689756888,-88.8335028695249,386278.455550799,0.430637586436308,911.439997904449,0.411334360008401,4,16,"x4y16"
-1850000,-1110000,-121.163304519645,37.7198826850495,15,0,0,0,0,12109.65625,0,0,2008,3.10121494531631,5.55601476924494,19.7457049787045,24.2829824785392,25.1239377260208,33.733244240284,0.154841684398403,0.00922976686770971,10.0261442065239,16.9106402993202,4.19139425018802,16.0935232614477,6.52716252321697,16.2041575436791,1.11964034280683,1.12887010967454,18.7538177964393,170.846414138357,391.095043731586,1936.84392947531,0,31,5,87,40.9911049177758,42,0,0,0,48,41,0,0,0,0,3.55642737418286,8661,8648,0,0,0,0,0,0,0,0,0,0,0,0,6.33711836744051,-0.626035048401309,3.31786070634759,-0.984841511637592,-0.984841511637592,7.88192681609412,-72.7255196336424,388999.405790511,0.443663376057767,920.263910927101,0.41066563899046,4,16,"x4y16"
-1840000,-1110000,-121.053197929003,37.7440878886788,26,0,0,0,0,10546.8974609,0,0,2008,2.89754223823547,5.48522944375873,19.8877804807077,24.5158350269,25.2736394405365,34.0339552462101,2.35162394851169,0.14093137174184,9.91222494840622,16.9212242166201,4.03393148630857,16.142756938003,6.65023488251651,16.2575131347403,1.1902296614695,1.33116103321134,18.8577087516744,171.758674683398,393.190886180314,1956.80637640658,0,31,5,87,41,42,0,0,0,49,40,0,0,0,0,3.64377314231346,8630,8619,0,0,0,0,0,0,0,0,0,0,0,0,6.0070520251219,-0.489589867677187,3.11618183867271,-0.979696564874224,-0.979696564874224,7.40832715668797,-50.1556268576809,389429.409812468,0.460967856639174,925.008558969606,0.411637671903899,4,16,"x4y16"
-1830000,-1110000,-120.943026556666,37.7681697297862,42,0,0,0,0,3569.6862793,0,0,2008,2.69959488511086,5.21251378953457,19.8501872811466,24.5871746937434,25.4306274652481,34.391758531332,5.85720172604068,0.136156961352682,9.65061038732529,16.8040588597457,3.8032217072323,16.063497215199,6.72624499762753,16.1827856870368,1.28699742143514,1.42315438278782,19.4202745495249,175.619169201136,404.797856005753,2027.73580860233,0,31,5,86,40.9903135857988,42,0,0,0,47,42,0,0,0,0,3.95649982651795,8602,8592,0,0,0,0,0,0,0,0,0,0,0,0,5.8539958058236,-0.523605559232719,3.24645956682405,-0.743166656275286,-0.743166656275286,6.97269263895107,-8.99961349154557,390011.351600532,0.488035511993731,927.755258680115,0.413715064890436,4,16,"x4y16"
-1370000,-1110000,-115.809355861488,38.7406457462841,2170,0,0,0,134,5764.09082031,0,0,2008,-11.1905099488795,-6.75368174910545,11.3002722126742,18.3348052104314,19.5950472354889,28.8914340734482,95.426543573974,39.8783878389984,-0.602467000484467,7.66894062360128,-8.62499304488301,6.71814968002339,8.80796948576814,6.79388264132043,43.7268573919171,83.6052452309155,23.0636842348394,275.580107174502,539.919891523561,1916.47595526489,0,31,0,78,33.6454924114579,34.1225842448625,0,0,0,48,39,2,0,0,0,5.15702759333427,4591,4589,0,0,0,0,0,0,0,0,0,0,0,0,-4.3305361192401,-16.403789308151,-9.66097019588032,-16.403789308151,-16.403789308151,5.25710988012633,-33.5518463346376,281393.15398615,0.391831541003844,862.164189363521,0.379473261195353,12,16,"x12y16"
-1360000,-1110000,-115.696424193126,38.7588053150051,1781,0,0,0,0,0,0,0,2008,-9.47268414497375,-3.86795285344124,14.5948473997414,21.6346842050552,22.7892795801163,32.3150999546051,42.3968866056497,19.4369484152848,1.59562712907791,10.2549433484674,-6.42899107336998,9.51168837274114,9.26098797294219,9.58361646657189,23.6849872016212,43.121935616906,13.2546387248447,163.487431294383,309.930042342768,1244.32982044046,0,31,0,78,35.6370242215729,36.0683362177699,0,0,0,52,35,2,0,0,0,5.82320678050033,5153,5151,0,0,0,0,0,0,0,0,0,0,0,0,-4.72800524193144,-16.2771245879903,-8.44142558590555,-16.2771245879903,-16.2771245879903,5.14179846947466,-78.1730026520609,315629.749459464,0.345308679628581,895.312637251654,0.350277415716925,12,16,"x12y16"
-1350000,-1110000,-115.583440504985,38.776836402475,1511,0,0,1,0,0,1,0,2008,-8.86364931240678,-2.57248058915138,16.1759321441253,23.2409613927205,24.3943798542023,33.9457372426987,21.7507256576756,11.0572840026241,2.61836904287338,11.4888850450516,-5.48928696587682,10.8200210233529,9.55201103743276,10.8857981860638,16.3813762673838,27.4386602700079,9.1080935857496,111.810286656047,206.877175700739,942.828116483039,0,31,0,78,36.0090465764357,36.3702909072284,0,0,0,50,37,2,0,0,0,6.88038653975484,5247,5245,0,0,0,0,0,0,0,0,0,0,0,0,-4.98591854523562,-16.5142052352603,-8.17447355367397,-16.5142052352603,-16.5142052352603,4.80446565542849,-88.3241977172064,322202.602775761,0.336703122450649,891.609827039139,0.349121966562743,12,16,"x12y16"
-1340000,-1110000,-115.470405103104,38.7947389133238,1764,0,0,1,0,0,2,0,2008,-9.75515295192599,-3.77961155772209,14.8725803581377,21.9122042059898,23.0989416837692,32.7249032258987,34.1438121534169,18.6837809625264,1.68690550327301,10.4531554048881,-6.44273058995604,9.70184745057486,9.3775870128245,9.76188160145345,24.9803098658548,43.6640908283812,11.7503174800658,151.606859745458,276.861215664689,1140.97132840051,0,31,0,78,33.6244557512685,33.9516901575163,0,0,0,51,38,0,0,0,0,4.92355832561734,4612,4611,0,0,0,0,0,0,0,0,0,0,0,0,-4.9367252417261,-16.5420556241735,-8.85400743071622,-16.5420556241735,-16.5420556241735,4.54303206946262,-21.6567223049934,276999.120390051,0.418617031895566,844.891784668946,0.403521768843796,12,16,"x12y16"
-1330000,-1110000,-115.357318295072,38.8125127527044,1942,0,0,1,66,4701.77734375,2,0,2008,-10.697190195322,-4.93931931257248,13.5014707539231,20.5150984923045,21.7029695510864,31.4026114940643,49.9851061841121,27.3163905966867,0.551277995109558,9.3811187967658,-7.4692904561758,8.52385016499708,9.20250649217222,8.57854516524822,34.4827823854011,61.7991729820878,14.8481450132875,195.453202952594,356.487931656616,1355.73690423373,0,31,0,77,32.3459161900455,32.6769648445597,0,0,0,47,41,1,0,0,0,5.66059510177258,4276,4275,0,0,0,0,0,0,0,0,0,0,0,0,-5.19895204275301,-16.977633633039,-9.65170952777926,-16.977633633039,-16.977633633039,4.22821496810115,69.5417632682858,251805.80403448,0.460430170605036,812.465721340114,0.437116586320118,12,16,"x12y16"
-1320000,-1110000,-115.244180390021,38.830157826296,1998,0,0,0,66,35740.0585938,1,0,2008,-11.4913612306118,-5.85235702991486,12.5946454756583,19.5815116564433,20.8048160076141,30.6275058984756,59.1060128302416,32.9575749566523,-0.291328430175781,8.63723530868689,-8.26190095543861,7.71778423913444,9.10175203560298,7.76747765966381,40.8360082130718,73.7935831697241,16.3271352254433,217.194741048668,394.743715658309,1453.75884107275,0,31,0,77,33.9661150907733,34.2175495468059,0,0,0,50,37,2,0,0,0,5.96085657353475,4557,4555,0,0,0,0,0,0,0,0,0,0,0,0,-5.98978283364415,-17.9624950528992,-9.49344341165932,-17.9624950528992,-17.9624950528992,4.20634627144501,-36.1149823947065,279439.391483951,0.406551952263101,848.470964457525,0.403335519626933,12,16,"x12y16"
-1310000,-1110000,-115.13099169862,38.8476740403078,1803,0,0,0,0,0,0,0,2008,-10.8152675777674,-4.4304141998291,14.2136827961852,21.2202420433362,22.375229716301,32.2261981964111,36.5097072490722,23.612214618339,0.760843753814697,9.81802238027255,-7.33978560119867,9.0237908832108,9.40263036089392,9.06745297430704,31.1553439156863,54.7675585340253,11.8422611780832,159.47528428073,282.843290060168,1127.23212178541,0,31,0,78,34.8674307082586,35.0587772547639,0,0,0,49,38,2,0,0,0,7.14315081147312,4697,4695,0,0,0,0,0,0,0,0,0,0,0,0,-6.44684696150351,-18.7542988243148,-10.0539369859315,-18.7542988243148,-18.7542988243148,4.40836479135877,-64.486320420311,291683.731706208,0.371825021451021,857.413158362493,0.389074500315929,12,16,"x12y16"
-1890000,-1100000,-121.631025534785,37.7084689461993,323,0,0,0,0,7111.77197266,0,0,2008,2.2615157365799,4.27541881799698,17.3080843165517,21.5466937621435,22.559249162674,31.0224532485008,1.77452398970752,0,8.80912238359451,15.5727913379669,3.33271136656404,14.3937262979647,5.72523386234872,14.5003124512732,3.44639038497065,3.44639038497065,30.1351981399043,282.329521742269,639.230627011408,2976.32888057398,0,31,1,82,38.2821555211399,40.2843235109792,0,0,0,48,41,0,0,0,0,3.28959305715434,7596,7576,0,0,0,0,0,0,0,0,0,0,0,0,7.05643186495406,0.744023557794262,3.33709328993052,0.375643760753967,0.375643760753967,9.53939201416946,41.9489789504997,332186.178268293,0.537102039228889,849.580359682632,0.433828378674264,4,16,"x4y16"
-1880000,-1100000,-121.521058207226,37.7332035044669,42,0,0,0,0,8010.59082031,0,0,2008,3.25706326961517,5.60297706723213,18.8947097143779,23.0808692971865,23.9491852521896,32.5429584980011,0,0,9.90474826097488,16.7525774240494,4.38488764092326,15.7027079118416,5.95864907089367,15.8104577812677,2.14027842680194,2.14027842680194,23.2606150168482,207.845969977974,483.021285004323,2371.9569478074,0,31,2,84,39.5474438113177,41.0795749851101,0,0,0,49,40,0,0,0,0,2.94952668112153,8276,8260,0,0,0,0,0,0,0,0,0,0,0,0,7.33769332960799,-0.508951899003724,5.01925472372501,-0.508951899003724,-0.508951899003724,9.53939201416946,-55.6366646104612,361900.277687137,0.457999707254425,877.163548792197,0.421555274672831,4,16,"x4y16"
-1870000,-1100000,-121.411024846312,37.7578150195009,11,0,0,0,0,5243.13769531,0,0,2008,3.3018810749054,5.78113759309053,19.4635509240131,23.7788562575976,24.6357262134552,33.1621764302254,0,0,10.1006863117218,16.9301157295704,4.40708872079849,16.0019581858069,6.26503298469319,16.1106823105365,1.77281836329054,1.77281836329054,19.7844610202459,173.592377031195,406.826395619485,2034.46476525262,0,31,3,87,40.3004121527246,41.6772621542629,0,0,0,51,38,0,0,0,0,2.98865441388796,8543,8527,0,0,0,0,0,0,0,0,0,0,0,0,6.96414078399827,-0.859340746917729,4.46403460549197,-0.859340746917729,-0.859340746917729,NA,-79.9641869454633,377159.445177091,0.436561524771623,898.850030937485,0.413508175698607,4,16,"x4y16"
-1860000,-1100000,-121.300925671632,37.7823033733194,5,0,0,0,0,3036.71923828,0,0,2008,3.19801703095436,5.75866267457604,19.7507733718182,24.21147052447,25.0260202884674,33.5375270843506,0.826569156156557,0,10.2985484004021,17.0437407493591,4.32393025532365,16.1287119048648,6.51051424720797,16.2386604753944,1.39480739716224,1.39480739716224,19.480742050943,177.830277775431,407.230684843585,2004.86536981173,0,31,4,87,40.7631693287691,42,0,0,0,50,39,0,0,0,0,3.0868711857512,8603,8589,0,0,0,0,0,0,0,0,0,0,0,0,6.51096941880717,-0.84094180074247,3.5849904761634,-0.84094180074247,-0.84094180074247,6.83028140683789,-69.8222701300766,383612.583792713,0.444504254136723,910.528850603915,0.410765377648543,4,16,"x4y16"
-1850000,-1100000,-121.190760904553,37.8066684482637,14,0,0,0,0,11334.6748047,0,0,2008,3.09812393784523,5.58567622117698,19.8859883479308,24.4664857586225,25.2548317909241,33.8092831671238,1.08962617784654,2.93972451503866e-05,10.1692175269127,17.012036840121,4.2099515195936,16.1633971101061,6.64747826878062,16.2764266844606,1.28522857700009,1.28525797424524,19.6160903846399,183.648722113075,413.606030664118,2025.98973777425,0,31,4,87,40.9961508353292,41.9980005262324,0,0,0,50,39,0,0,0,0,3.31333968685205,8596,8583,0,0,0,0,0,0,0,0,0,0,0,0,6.15556319564279,-0.86689343832322,3.09237995209935,-0.999000263116181,-0.999000263116181,6.98126556320393,-50.3886308172742,385608.840664328,0.458977410433085,918.464677506762,0.410537005917509,4,16,"x4y16"
-1840000,-1100000,-121.080530768219,37.8309101270023,21,0,0,0,0,0,0,0,2008,2.85362339019775,5.41199172660708,19.883122661151,24.5400861501694,25.3139065504074,34.0673852562904,3.17707838607625,0,9.95858722925186,16.8968422611554,3.98140799514949,16.1109115821309,6.70402137494984,16.2284824244368,1.38416422566016,1.38416422566016,19.5978368996568,181.732526223952,412.498793750969,2066.19759153449,0,31,5,87,41,41.9846984121553,0,0,0,48,41,0,0,0,0,3.7500451054238,8589,8577,0,0,0,0,0,0,0,0,0,0,0,0,5.77311784756471,-0.532777290338005,3.05261387540793,-0.932749142428333,-0.932749142428333,7.11929787874273,-22.8272175303475,386617.232301904,0.480845882810918,922.03714588836,0.413014338448693,4,16,"x4y16"
-1830000,-1100000,-120.970235487545,37.8550282925347,38,0,0,0,0,1032.42797852,0,0,2008,2.71202951669693,5.23842023685575,19.8477410950388,24.5818185011546,25.4730727672577,34.4730274677277,5.58244401553622,0.269563344745328,9.69882416725159,16.8156815568606,3.82365606725216,16.0675247424903,6.72458246385915,16.1894556347591,1.79605373337428,2.06561707811961,20.3221860453062,187.155843745581,426.661460502762,2148.97369877906,0,31,5,87,40.9946342452353,42.001856459592,0,0,0,46,43,0,0,0,0,4.1030455132801,8593,8583,0,0,0,0,0,0,0,0,0,0,0,0,5.61371841275898,-0.618338488679951,3.07598377534953,-0.618338488679951,-0.618338488679951,6.98066149503631,20.5265948241451,388254.840921099,0.508670574752111,925.575829115806,0.415992082425947,4,16,"x4y16"
-1370000,-1100000,-115.830491874842,38.8290011020413,2028,0,0,0,0,0,0,0,2008,-10.2260458897799,-5.3786858022213,12.8753417953849,19.9391487439473,21.2061812877655,30.6128414869308,67.0461641541134,26.9311002084309,0.507254362106323,8.93629259367784,-7.47071845792234,8.07952081908782,9.01247271277667,8.15276010086139,31.088494588891,58.0195947973219,18.0178366562018,214.122426213272,418.110608533441,1583.13811782215,0,31,0,78,32.7835230512486,33.2361739297788,0,0,0,48,39,2,0,0,0,5.25800590303094,4365,4364,0,0,0,0,0,0,0,0,0,0,0,0,-4.30050198994696,-16.5256524852191,-10.1561549200855,-16.5256524852191,-16.5256524852191,4.72644348253541,-22.8911361247172,267642.858409784,0.406617742221157,845.641795988368,0.401657069876732,12,16,"x12y16"
-1360000,-1100000,-115.717420546073,38.8471891879525,1811,0,0,0,0,0,0,0,2008,-9.61388926487416,-4.04443141818047,14.4141893697282,21.4637688795726,22.6897095441818,32.2295749187469,45.3459777616807,19.5263408297339,1.4482227563858,10.115386068821,-6.57013318892568,9.35109865354995,9.26349717081377,9.41992681908111,23.9634284799971,43.4897693097309,13.3871244694622,164.521623458549,312.938413498504,1266.96817444414,0,31,0,78,34.9471822150957,35.3421033947496,0,0,0,52,35,2,0,0,0,5.51887707098261,4915,4913,0,0,0,0,0,0,0,0,0,0,0,0,-4.79944837615691,-16.5171400820479,-9.00167456432267,-16.5171400820479,-16.5171400820479,4.63340495656036,-67.1329183475129,302237.464204827,0.358849489321989,881.08431020348,0.36606701406584,12,16,"x12y16"
-1350000,-1100000,-115.604296895011,38.8652486118167,1579,0,0,1,0,0,2,0,2008,-9.15631939470768,-2.95525324344635,15.692597484837,22.7326574722926,23.8935317993164,33.5567864179611,24.9685183709473,11.1585548362792,2.2109859585762,11.1088518289228,-5.77798794209957,10.4141499601925,9.47131784145878,10.4777815444395,16.426720297986,27.5852751342652,9.81376987237288,120.303987059188,224.492676359425,1011.27906092048,0,31,0,78,35.2303838047795,35.551844019389,0,0,0,52,35,2,0,0,0,5.97818306006873,4992,4990,0,0,0,0,0,0,0,0,0,0,0,0,-5.05759134247285,-16.6365077059376,-8.73379160840109,-16.6365077059376,-16.6365077059376,4.38684789658885,-75.1475537763387,305939.216402004,0.357248635305436,874.44898404688,0.364890106763324,12,16,"x12y16"
