"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1760000,-780000,-121.09258278358,40.7972205511478,1729,0,0,1,115,41645.7304688,0,1,2008,-1,-7.17713761329651,-4.72886027395725,11.0805869499842,17.1643260320028,18.6206073760986,28.0597608089447,107.425364143103,8.9746525643189,-0.11512553691864,7.63521899282932,-5.53643086105585,7.09996388852596,7.50027008781976,7.26067303245266,37.3907534659335,46.3654060302524,52.3571487172507,550.348132611831,1160.62021254983,4911.15416853403,0,31,0,44,35.4705351510623,33.342517832106,0,0,0,45,42,2,0,0,0,6.94666811329641,3433,3429,0,0,0,0,0,0,0,0,0,0,0,0,-5.28636153571386,-14.163444239268,-9.47760643906341,-14.6368610220151,-14.6368610220151,3.51584902563497,735.42535805047,203198.981911832,1.03344726591847,677.923628488456,0.561429156886032,6,22,"x6y22"
-1750000,-780000,-120.977501992152,40.8215407370296,1730,0,0,1,79.6330947876,40362.796875,0,1,2008,-1,-6.80794137716293,-4.27238760888577,11.4222949445248,17.4384119113286,18.830060005188,28.2235532999039,102.286860753902,6.75503401036396,0.25754976272583,7.97114517291387,-5.10915093943477,7.44065082073212,7.46549145830321,7.60287593305111,32.5747263219743,39.3297603323382,49.5352914890834,523.469922181764,1099.46605128909,4601.44694491607,0,31,0,48,35.7544245728907,33.7650686648023,0,0,0,43,44,2,0,0,0,7.32236575809074,3460,3456,0,0,0,0,0,0,0,0,0,0,0,0,-5.85903699562087,-15.0170199041186,-9.40283401475656,-15.7998771182098,-15.7998771182098,3.47835547078524,615.314424863374,209462.257311245,0.951223411779882,683.202677860608,0.56735662611223,6,22,"x6y22"
-1740000,-780000,-120.862345553497,40.8457311263444,1882,0,0,1,76,42097.5273438,0,0,2008,0,-8.38978710770607,-5.51535621285439,10.5969443420569,16.845800836881,18.3371087312698,27.7833122611046,86.1031728472138,9.51923069423724,-0.919441103935242,6.90705309311549,-6.51313809901476,6.43096111590664,7.76090301630679,6.59451830759645,32.9261440958653,42.4453747901025,40.139491036902,417.714205995715,880.673166925868,3832.49996661424,0,31,0,38,35.0431284895892,33.2358892141276,0,0,0,44,42,3,0,0,0,8.50703245098231,3297,3294,0,0,0,0,0,0,0,0,0,0,0,0,-6.33860131767287,-15.9113670679618,-10.0465238029505,-16.6436757845712,-16.6436757845712,3.38147816891464,673.820051101635,203069.267471247,0.949960409821886,683.060927801671,0.578625955479219,6,22,"x6y22"
-1730000,-780000,-120.747113745759,40.8697915822725,1618,0,0,1,0,18837.7148438,0,0,2008,0,-6.67294552922249,-3.75714664161205,11.8880174855391,17.9199189742406,19.3417917490005,28.6388857364655,85.968716214407,4.28447707581917,0.653957188129425,8.27661522726218,-4.86815377362072,7.78778905794024,7.57549544970128,7.95243414243062,25.4351051433136,29.7195822191328,41.0272490306871,435.197190642969,908.683166460373,3790.13586334555,0,31,0,42,35.1544629842688,33.4433915591213,0,0,0,43,43,3,0,0,0,8.10970003407875,3368,3366,0,0,0,0,0,0,0,0,0,0,0,0,-6.21133354821313,-16.1387505442482,-10.023463646068,-17.2617306876938,-17.2617306876938,3.31927334448468,574.712752428326,207140.737163271,0.878284830577143,671.207572483871,0.578548915124208,6,22,"x6y22"
-1720000,-780000,-120.631806849319,40.8937219684164,1613,0,0,1,0,2867.02807617,0,0,2008,0,-6.91724181175232,-3.67454420775175,12.1355847517649,18.2320771614711,19.6483557224274,28.9384353756905,75.2342827255971,3.67719405330178,0.730293452739716,8.36003122230371,-4.95453296396881,7.91215036809444,7.72454285538158,8.07558424398303,21.7789963192754,25.4561903725772,35.5109768570795,368.996875086243,778.010976133994,3295.25054842295,0,31,0,54,35.5103838615765,33.9185700204772,0,0,0,43,43,3,0,0,0,7.27651081661682,3500,3498,0,0,0,0,0,0,0,0,0,0,0,0,-5.9748252564831,-16.3222596271735,-9.60458765850319,-17.7337411963751,-17.7337411963751,3.25760638818641,485.658994866308,213737.772461707,0.801112121535098,682.222933040213,0.5650703594368,6,22,"x6y22"
-1710000,-780000,-120.5164251468,40.9175221488061,1611,0,0,1,0,108957.453125,0,0,2008,0,-6.91117298603058,-3.6421832665801,12.2684250970682,18.4131461977959,19.8593075275421,29.0937021374702,74.024202216732,4.00865964082652,0.757838249206543,8.41149709622065,-4.95032979622483,7.99608774731557,7.79618054471231,8.15867807716131,19.3066789734583,23.3153386142848,32.8742374258353,337.208985726987,716.231722067415,3009.88088973784,0,31,0,56,35.6308597803242,34.4287205369754,0,0,0,42,44,3,0,0,0,6.76750242032589,3603,3601,0,0,0,0,0,0,0,0,0,0,0,0,-5.89457705230525,-16.5659864191094,-9.16829188147314,-17.9175353381413,-17.9175353381413,3.1438906423981,463.044801579984,216407.501422432,0.776758866438512,683.405344046108,0.567292573988305,6,22,"x6y22"
-1700000,-780000,-120.400968923055,40.9411919879039,2099,0,0,0,0,5441.69042969,0,0,2008,0,-10.5047408342361,-7.0600619725883,9.81985831260681,16.4964430332184,18.0746123790741,27.3546394109726,68.9927452792843,13.9302058812921,-2.26341700553894,5.63100349158049,-8.4555482044816,5.27292599839469,8.3329752440107,5.43503777434429,26.8091342347591,40.7393401160513,23.9320674512158,234.567301058116,507.718749513776,2283.31652622865,0,31,0,52,34.7815928297491,33.9602658808811,0,0,0,45,41,3,0,0,0,6.88037431759796,3470,3468,0,0,0,0,0,0,0,0,0,0,0,0,-6.09406388124799,-16.6171485786,-9.48688585725657,-17.4888713136133,-17.4888713136133,2.85995522869313,532.697204176503,206164.772192269,0.814149780302081,690.554360709067,0.591983123791081,6,22,"x6y22"
-1500000,-780000,-118.076653318733,41.387012416721,1260,0,0,0,0,0,0,0,2008,0,-7.95846739411354,-3.67330211400986,14.8387971570094,21.5056905051072,22.6948577165604,33.1527574062347,51.1984796539247,3.46263810416253,0.115050911903381,9.4911346907417,-5.42783208489418,9.65638564309726,8.87599578062298,9.78728755159924,3.98178704688205,7.44442515104457,11.0607079543622,86.9620590390404,213.945958228184,934.54650382336,0,31,0,78,36.8664536593946,37.833411148803,0,0,0,46,41,2,0,0,0,5.90196292387613,5000,4998,0,0,0,0,0,0,0,0,0,0,0,0,-5.35336197107643,-13.4933477634784,-8.30407456552517,-14.301783619074,-14.301783619074,2.78288866091371,-59.6415848338267,308706.996281912,0.427774779066442,818.208976240977,0.439638262543553,10,22,"x10y22"
-1490000,-780000,-117.959701872978,41.407914599503,1261,0,0,0,0,0,0,0,2008,0,-7.98337512463331,-3.50339898467064,14.9442995935678,21.6214994490147,22.7967404127121,33.3246381282806,51.6450372556224,4.49318127007357,0.0715933442115784,9.55736674368382,-5.37256306856871,9.74149968366449,8.91651468619534,9.86534118419513,4.8494947769048,9.34267604697838,10.9894556391189,86.6043191608851,213.176553724064,938.623198113497,0,31,0,78,36.4996118266458,37.3830427724833,0,0,0,48,39,2,0,0,0,6.20766447481918,4885,4883,0,0,0,0,0,0,0,0,0,0,0,0,-5.43929621875993,-13.7298113382978,-8.46864993245499,-14.5502698771154,-14.5502698771154,2.75919049734505,-40.4274952804147,301417.020910398,0.44808607777599,801.941715160071,0.454137061797277,10,22,"x10y22"
-1480000,-780000,-117.842682731104,41.4286835788727,1269,0,0,0,0,1449.63464355,1,1,2008,0,-7.81049467995763,-3.53910967707634,14.8477556208769,21.5338998436928,22.694721698761,33.2406024932861,55.1026478643104,4.52362356089824,0.224022030830383,9.61951657136281,-5.25087411180139,9.73234504205175,8.85869802865158,9.84928319843796,4.71651335729703,9.24013691819528,12.4225635159781,104.279358746042,248.489337758973,1053.79842286964,0,31,0,78,36.372655579171,37.1935642766526,0,0,0,46,41,2,0,0,0,6.5563283001279,4836,4834,0,0,0,0,0,0,0,0,0,0,0,0,-5.45900718041542,-14.0540677480388,-8.56021492755331,-14.8771869051787,-14.8771869051787,2.7316191512409,-29.2277664562967,297949.65653224,0.456385491401539,797.753875168253,0.459333399282582,10,22,"x10y22"
-1470000,-780000,-117.725596228325,41.4493192306398,2236,1,1,0,0,845.872558594,1,1,2008,0,-11.6939589860849,-8.08532822132111,9.79623597363631,16.6726519366105,18.087085723877,28.2011559009552,141.356560891626,37.677355386915,-3.32881933450699,5.60699391365051,-9.30567425256595,5.23337745902245,8.57239742208014,5.34405711777314,38.0542861858902,75.7316415728052,27.7711457525084,289.147717784445,617.645417177223,2118.76517523933,0,31,0,75,33.0461785399299,33.7901176191561,0,0,0,47,41,1,0,0,0,5.79353859721952,4062,4062,0,0,0,0,0,0,0,0,0,0,0,0,-5.22413557941887,-14.1557175067842,-8.89060745657181,-14.8403207356309,-14.8403207356309,2.69638367222593,98.5818408136199,249074.270128487,0.563181939791993,753.244747039175,0.525685066259426,10,22,"x10y22"
-1460000,-780000,-117.608442701984,41.4698214311677,1691,0,0,0,0,6103.15429688,1,1,2008,0,-9.39193209633231,-5.40073952078819,12.6171412467957,19.3650938669841,20.5736451148987,30.963809967041,83.929487779422,13.513321867853,-1.236292719841,7.94615140557289,-6.93082480952144,7.78629503158542,8.71244734499005,7.89253617830885,13.8356543604085,27.3489762282615,18.6889266769803,181.122386328591,400.456643772897,1526.39305348911,0,31,0,65,31.4019271492916,32.1172017160173,0,0,0,48,40,1,0,0,0,5.5084979849734,3726,3726,0,0,0,0,0,0,0,0,0,0,0,0,-5.05161656669302,-14.6027805597155,-9.06069692056305,-14.9730206200693,-14.9730206200693,2.70915657698437,196.0379629195,225860.022537751,0.644239745218948,698.143667217948,0.554375557271993,10,22,"x10y22"
-1450000,-780000,-117.49122249155,41.4901900573784,1374,0,0,0,0,2076.29882813,0,0,2008,0,-8.18640603870153,-3.86323136091232,14.2398324509462,20.9275555312634,22.0641020536423,32.6308869123459,55.8249815835614,4.80887633423288,0.00871497392654419,9.28802571694056,-5.57232999056578,9.24094230728224,8.82275201925376,9.34258098201826,4.87666696451357,9.68554329874645,13.5242733471601,120.076733118599,277.430772593688,1193.70635412069,0,31,0,77,35.9247166544432,36.3948510238505,0,0,0,50,37,2,0,0,0,7.0198284852178,4664,4662,0,0,0,0,0,0,0,0,0,0,0,0,-4.93898348022574,-15.8080846148559,-8.36422572004299,-15.8080846148559,-15.8080846148559,2.63184846186525,16.4072543641971,287245.111839919,0.490684183855096,783.369824899637,0.490448718649576,10,22,"x10y22"
-1440000,-780000,-117.37393593861,41.5104249867575,1702,0,0,0,0,1987.42626953,0,0,2008,0,-9.22741118073463,-5.07282939553261,12.9642935842276,19.7266734838486,20.9584239721298,31.4523478746414,73.5450637395653,12.0648041643153,-0.943815469741821,8.26592686772346,-6.66022211313248,8.08897054661065,8.77948505956864,8.18584423481176,12.0238635533531,24.0886677176684,16.8472345858513,160.859835056373,357.920172579411,1447.11398142749,0,31,0,76,34.5782909614348,35.2257166186309,0,0,0,51,37,1,0,0,0,6.62987296327043,4360,4358,0,0,0,0,0,0,0,0,0,0,0,0,-4.56980185980932,-16.4337182274555,-8.45218453605404,-16.4337182274555,-16.4337182274555,2.60835004634307,63.5549281948952,268062.287605066,0.530647703391928,764.073560297221,0.520507015739095,10,22,"x10y22"
-1370000,-780000,-116.551101613306,41.648315810539,1630,0,0,0,0,7851.05273438,0,0,2008,0,-10.0164300203323,-5.15519717335701,12.7427239219348,19.4483365615209,20.6641725301743,31.3922939300537,69.0630156691513,14.7763612062666,-1.29118639230728,8.0455898741881,-7.05408986657858,7.79081720121515,8.89204619301851,7.86013335494014,12.2071003579874,26.9834615642539,15.8414997199978,161.522469437906,344.954254937491,1492.77785666263,0,31,0,75,35.1917717309972,36.0990374831948,0,0,0,47,38,4,0,0,0,6.77562895965526,4348,4345,0,0,0,0,0,0,0,0,0,0,0,0,-3.26569693061308,-18.8843790007593,-9.97664067717568,-18.8843790007593,-18.8843790007593,2.01880339963709,224.948325504863,242924.400553155,0.618279755241568,687.305873378599,0.557775368986309,12,22,"x12y22"
-1360000,-780000,-116.43329686965,41.6674768239985,1608,0,0,0,0,9161.53710938,0,0,2008,0,-10.2565630674362,-5.31867641210556,12.5779723376036,19.2991675237815,20.5448014736176,31.2359292507172,70.4350386185407,15.7146968865715,-1.45946437120438,7.87368562817574,-7.24299393445253,7.61484001219894,8.91167951711553,7.68231507530436,12.7829582763052,28.4976551628766,16.0683283467501,165.551056640157,351.533662748973,1533.53354547676,0,31,0,75,35.3702015588954,36.1412210572277,0,0,0,46,38,5,0,0,0,7.09693042031754,4375,4371,0,0,0,0,0,0,0,0,0,0,0,0,-3.31781549826259,-18.5082504276995,-10.4233490050172,-18.5082504276995,-18.5082504276995,2.07812389993714,307.267634311031,234963.84156312,0.672831677766262,668.178962474946,0.572815215348448,12,22,"x12y22"
-1350000,-780000,-116.315428952064,41.6865030641683,1625,0,0,1,0,3415.44140625,2,1,2008,1,-10.3452577888966,-5.38216128945351,12.4470110312104,19.1507115115722,20.4257179498672,31.0783029794693,70.8536983169394,15.6153889736661,-1.52416878938675,7.8033351401488,-7.33189960718155,7.49775903858244,8.91278254249963,7.56353811857601,12.3485792033109,27.963968176977,16.229390888584,168.60256564412,356.348518639278,1566.70303593239,0,31,0,72,34.7144469492031,35.2931817865589,0,0,0,48,36,5,0,0,0,7.41369731975232,4169,4166,0,0,0,0,0,0,0,0,0,0,0,0,-3.50786786357988,-18.5024976060947,-10.8447457246167,-18.5024976060947,-18.5024976060947,2.05396467991516,342.049622768216,225175.15342236,0.703268520285948,655.038195480032,0.586485193030327,12,22,"x12y22"
-1340000,-780000,-116.197498222962,41.7053944144394,1774,1,1,1,0,5322.77929688,3,2,2008,1,-11.0367304682732,-6.08643564581871,11.572597493728,18.2763710021973,19.6144696474075,30.1836487054825,84.3730799000478,19.8279656592583,-2.12999403476715,7.10989862680435,-7.98449029326439,6.73737006106724,8.81673276168126,6.80015897968163,16.1136732830482,35.9416389423065,19.2558965857895,205.724486203885,429.362588734607,1796.36185951518,0,31,0,52,31.081741221884,31.521442225486,0,0,0,47,37,5,0,0,0,7.30460681263142,3370,3369,0,0,0,0,0,0,0,0,0,0,0,0,-4.15981749306513,-18.5752593599592,-11.1366520455441,-18.5752593599592,-18.5752593599592,1.94498909606124,674.469526704478,175878.190219888,0.898182054847173,588.40057494828,0.652383248170516,12,22,"x12y22"
-1330000,-780000,-116.0795050468,41.72415075882,2235,1,1,1,0,23231.9765625,3,3,2008,0,-14.1344221830368,-9.93224576115608,7.40476295848687,14.0759289562702,15.6112140417099,25.8551943302155,169.841105980805,54.4386111359038,-4.88055741786957,3.99254534641902,-11.2807554543018,3.14207191749786,8.4073591664711,3.19979290648674,49.3949012964855,103.833512432389,36.2064963338805,409.594394701191,836.511686191021,2969.24046945807,0,31,0,41,29.9387557700194,30.387721046246,0,0,0,47,36,6,0,0,0,7.54245333451414,3066,3066,0,0,0,0,0,0,0,0,0,0,0,0,-4.70694427395838,-19.0413703792517,-11.7608582248098,-19.0413703792517,-19.0413703792517,1.90844014260739,727.118373412597,163609.951402438,0.928648483251837,576.390943859493,0.669540698086731,12,22,"x12y22"
-1320000,-780000,-115.961449790071,41.7427719819403,1798,0,0,1,0,1033.82092285,1,2,2008,-1,-11.0339997410774,-6.18220654129982,11.4020273735126,18.106945892175,19.5059049129486,29.9751228094101,86.2802555053807,22.1647935179873,-2.08437782526016,7.0392997165521,-7.97914553284645,6.6286757310542,8.78557169493808,6.68088252050802,17.0114753139992,39.1762688319865,20.6086484313612,222.70555723863,460.968888016466,1917.34359051501,0,31,0,46,31.8760341481152,32.1977983460417,0,0,0,47,38,4,0,0,0,8.01936376371359,3286,3285,0,0,0,0,0,0,0,0,0,0,0,0,-4.71834515772798,-19.5591928392006,-12.6679650237102,-19.5591928392006,-19.5591928392006,1.90519195667891,491.789103578481,191773.934616553,0.778347689592831,614.39668705344,0.626118109494371,12,22,"x12y22"
-1310000,-780000,-115.843332821294,41.7612579690573,1932,0,0,1,0,7307.57373047,0,1,2008,-1,-11.7822489142418,-6.87970045208931,10.5823712274432,17.2707081983487,18.6991237401962,29.0936866998672,99.744054241345,28.9007878564503,-2.74038594961166,6.38479552169641,-8.7277249366045,5.88161604995063,8.74177780012475,5.92783177539241,23.0053790945641,51.9061669510145,23.4566520227097,257.045929456189,528.762639745201,2128.53965903294,0,31,0,38,30.7922602165651,31.0379589825589,0,0,0,47,38,4,0,0,0,7.93720770561836,3019,3019,0,0,0,0,0,0,0,0,0,0,0,0,-5.17661812119892,-19.8081760079253,-13.0610399156324,-19.8081760079253,-19.8081760079253,1.89709990177378,547.306198265864,179175.760079855,0.811715554788543,596.418752330892,0.636415438147467,12,22,"x12y22"
-980000,-780000,-111.913379998542,42.2947161136086,1768,0,0,0,0,6430.21289063,0,0,2008,0,-14.7142182588577,-7.74169102311134,10.205930630366,17.2114220658938,18.2427763342857,28.383350610733,155.367990132259,45.9269516283998,-1.69420549273491,6.49021950364113,-10.4659843027592,5.00032965093851,9.94670240285991,4.89868945876757,58.2600206581122,104.186972286512,31.1327812646564,330.690247513019,699.685501917163,2401.37440298327,0,31,0,73,34.1672701162575,35.1298575791169,0,0,0,46,42,1,0,0,0,6.42225842856581,4118,4118,0,0,0,1,0,0,0,0,0,1,0,0,-3.79226162883285,-20.4023889627294,-12.1412502924264,-20.4023889627294,-20.4023889627294,2.02259365666073,383.913373396129,221794.746998816,0.687080509941408,634.038089917257,0.598067479981178,18,22,"x18y22"
-970000,-780000,-111.7933979807,42.3085405871526,1799,0,0,1,0,11195.7910156,1,1,2008,0,-14.3281937837601,-7.30760151147842,10.7113003830115,17.7433649897575,18.7200285196304,28.7332491874695,142.994209217835,41.4153874091987,-1.15964457392693,6.94446081668139,-9.99123505800963,5.45634131319821,9.99995808629991,5.34894817881286,50.3545254699455,91.7699128791441,28.3683101064959,293.735262044454,631.437134524374,2202.91391512869,0,31,0,68,33.2809891569858,34.2391949555029,0,0,0,46,42,1,0,0,0,5.80323287581141,3876,3876,0,0,0,2,0,0,0,0,0,2,0,0,-4.43847483546815,-21.0312216525888,-13.0027402244003,-21.0312216525888,-21.0312216525888,1.83718027430419,467.299995494837,205366.1503437,0.753283429115356,606.190631217115,0.647687458964583,18,22,"x18y22"
-960000,-780000,-111.673368355505,42.3222262394259,1990,0,0,1,72,28322.5625,4,4,2008,0,-15.2271559238434,-8.52136847376823,9.7253448565801,16.716288626194,17.697685956955,27.7684606313705,149.786412569422,44.6960864680788,-2.15117639303207,6.13040742278099,-10.9925033628941,4.59534110625585,9.89464379338863,4.48343414316575,52.4598473593096,97.1559338273885,29.8199865186691,312.378746827387,668.006437178862,2285.74649750361,0,31,0,63,32.740341346028,33.7017161116057,0,0,0,47,41,1,0,0,0,5.17957225007406,3669,3669,0,0,0,2,0,0,0,0,0,2,0,0,-5.15765643834468,-21.844211577212,-14.2006958597814,-21.844211577212,-21.844211577212,1.8071638679068,509.50725254542,196790.641865228,0.785005226518731,593.906546504189,0.67799445925401,18,22,"x18y22"
-950000,-780000,-111.553291558117,42.3357729812795,2443,1,1,1,29.8406982422,37145.4257813,4,5,2008,-1,-18.1687041521072,-12.5349851548672,6.57788029313087,13.5945028662682,14.4764412045479,24.7958687543869,183.571375263419,62.8093747109722,-5.08033952116966,3.44872869551182,-14.3674732506275,1.72178212180734,9.71895429072062,1.60602473343412,70.5693822363086,133.378756947281,36.5082884497018,396.251105772252,831.911934044079,2713.29007766252,0,31,0,33,28.8703663465558,29.3673341785411,0,0,0,43,43,3,0,0,0,5.51912313733089,2833,2833,0,0,0,3,0,0,0,0,0,3,0,0,-6.25306130317509,-22.2985027608767,-15.0572000152658,-22.2985027608767,-22.2985027608767,1.68801826104952,1026.58464538899,140311.312454432,1.09668515857536,488.314508514676,0.776785163652769,18,22,"x18y22"
-940000,-780000,-111.433168025335,42.3491807243542,1953,0,0,1,0,2402.20751953,5,6,2008,-1,-16.7600203752518,-10.0489338636398,9.01436073084672,16.1407032112281,16.9567305445671,27.0741231441498,139.263214276493,42.8486016178185,-2.95981892943382,5.46692702670892,-12.3929661124945,3.798198060443,10.112379620121,3.6786981386443,50.579797649339,93.4283992671574,27.7811319238382,294.559467464086,625.26589745649,2108.33705449673,0,31,0,43,31.1897092946819,31.9426231722675,0,0,0,44,43,2,0,0,0,5.53072757821384,3145,3145,0,0,0,5,0,0,0,0,0,5,0,0,-6.59457494898324,-23.4593306295487,-16.4710031701153,-23.4593306295487,-23.4593306295487,1.9046885034494,548.349770150263,179041.915908819,0.819078306136847,554.671855624387,0.719278500780181,18,22,"x18y22"
-930000,-780000,-111.312998195593,42.3624493810846,1816,1,1,1,0,18468.0449219,4,5,2008,-1,-16.4011081457138,-9.41320914030075,9.66811159749826,16.7548720339934,17.5385323166847,27.8532116413116,127.863313542906,37.8148944715922,-2.63961142301559,5.98500280578931,-11.9589754834771,4.34958915164073,10.2009071570937,4.22645299260815,45.4925089081532,83.3074033797453,25.8051598022814,273.31214023236,580.076448602935,1958.89496925637,0,31,0,42,31.8479943414804,32.4958046396781,0,0,0,44,42,3,0,0,0,6.12916966486903,3130,3130,0,0,0,6,0,0,0,0,0,6,0,0,-7.22711221399472,-23.8844334683488,-17.2127679953447,-23.8844334683488,-23.8844334683488,1.99350432847556,375.334165951413,190547.430236695,0.706208241747836,582.003442537536,0.701769938501011,18,22,"x18y22"
-920000,-780000,-111.192782508941,42.3755788647033,2307,1,1,1,109,26937.8164063,4,5,2008,-1,-19.0302753448486,-12.7658911943436,6.97097949186961,14.0355037848155,14.8255904912949,25.5916827917099,156.567215907621,53.2171483888203,-5.33032584190369,3.63643962393204,-14.9509696736932,1.85084124095738,10.0614529543634,1.72416912081341,61.9630230963535,115.180171485174,31.3270298045446,339.05889348274,710.95250389811,2290.94780036912,0,31,0,29,29.6606920438679,30.4050936088912,0,0,0,37,49,3,0,0,0,5.87036557026434,2723,2723,0,0,0,6,0,0,0,0,0,6,0,0,-7.33229264588532,-23.442652319563,-16.9611218659594,-23.442652319563,-23.442652319563,1.8569474708803,678.088173951693,162829.505638349,0.834303472752846,542.326865390422,0.726009698402281,18,22,"x18y22"
-780000,-780000,-109.505198085084,42.5447318001273,2193,0,0,0,0,0,1,1,2008,0,-18.2238522768021,-11.2771544158459,8.10428280631701,15.2119618058205,15.8855292201042,26.3020170331001,138.741542932879,39.1255068503751,-4.3374465405941,4.40000591178735,-14.1854388684034,2.86081885422269,10.111312427366,2.68341381475329,83.8739720622169,122.999478912592,28.0562296274024,265.328368676158,563.931466281264,1551.32760881193,0,31,0,20,30.609744207201,30.8088700589443,0,6,4.83333333333333,48,34,7,0,0,0,6.1217032586568,2552,2552,0,0,0,20,1,0,1,0,0,36,1,0,-8.53807146187159,-30.0493841054733,-20.6638065649756,-30.0493841054733,-30.0493841054733,2.41809993572991,217.742332752118,188725.979646766,0.524524450109978,626.58455731854,0.542736390277654,21,22,"x21y22"
-770000,-780000,-109.384348410043,42.5557638290482,2212,0,0,0,0,3645.75390625,3,3,2008,0,-17.652200460434,-10.7729280889034,8.48257053891818,15.6403923432032,16.2853677272797,26.548213660717,138.210807034087,36.8482181284006,-4.04604119062424,4.63730991383394,-13.7204762816429,3.20156775104503,10.1309269787463,3.02284099347889,83.8068666618761,120.655084790277,28.7130903315448,265.917629217393,572.083655150072,1573.49969613258,0,31,0,20,30.609744207201,30.8088700589443,0,6,4.83333333333333,48,34,7,0,0,0,6.1217032586568,2552,2552,0,0,0,20,1,0,1,0,0,36,1,0,-8.53807146187159,-30.0493841054733,-20.6638065649756,-30.0493841054733,-30.0493841054733,2.41809993572991,217.818423265722,188725.979646766,0.524146683417139,626.961779900679,0.542686026979883,21,22,"x21y22"
-760000,-780000,-109.263460127915,42.5666554081441,2421,1,1,1,37,23445.3515625,5,5,2008,0,-17.531121969223,-11.4689106941223,7.74408725897471,14.86886348327,15.5851673483849,25.7435892224312,151.51390281851,40.5173986261887,-4.40232244133949,4.10835306098064,-13.9159123808146,2.66739420872182,9.91793229425563,2.48725872269521,89.7016397489344,130.219038375123,32.5339552367259,304.312872400991,656.006451414785,1813.91152831564,0,30,0,11,29.3189911670168,29.4816654706712,0,6,4.5,47,36,6,0,0,0,5.8715638040587,2322,2322,0,0,0,17,0,0,1,0,0,32,0,0,-9.12000044027927,-29.0328857264457,-20.7596262490532,-29.0328857264457,-29.0328857264457,2.32062860401227,351.860881857368,168322.993193806,0.606569300148325,561.12251637622,0.676486637733647,21,22,"x21y22"
-750000,-780000,-109.142533704162,42.5774064647781,2719,1,1,1,123.605514526,25317.8945313,7,7,2008,0,-17.7285996675491,-12.2315324246883,6.79117462038994,13.8971805969874,14.6787204742432,24.7475316524506,170.739493408538,49.520399094809,-5.10350650548935,3.38869289557139,-14.3503909617662,1.91068528421844,9.70414963013809,1.72899200596536,96.6162008387519,146.136599933561,36.2156298973971,345.770462687901,743.911660656796,2063.26634365609,0,29,0,3,27.5891841064196,27.7468919771517,0,4,4.25,41,44,4,0,0,0,6.3471233328622,2037,2037,0,0,0,15,0,0,2,0,0,28,0,0,-10.7401153894852,-27.9680556356821,-21.0393034071813,-27.9680556356821,-27.9680556356821,2.18342184243736,516.361532216217,144162.454274341,0.710346183281598,498.923980089123,0.744661122892333,21,22,"x21y22"
-740000,-780000,-109.021569605607,42.5880169271757,2806,1,1,1,126.67350769,30826.7050781,8,8,2008,0,-17.9276592731476,-13.5456754863262,5.4889461149772,12.559590280056,13.3723601102829,23.4034424424171,195.64490634918,60.910457440419,-5.90650627017021,2.50333509842555,-14.996314239502,0.904124674542497,9.43406269348215,0.721024316890786,105.204517718153,166.114975158572,40.9099073506355,400.308151972775,857.506475340573,2385.76093279961,0,27,0,1,25.5818919665429,25.9003756718413,0,1,5,45,37,7,0,0,0,7.97337324280343,1716,1716,0,0,0,12,0,0,4,0,0,22,0,0,-12.6631686369253,-27.2721660255167,-21.3815621534857,-27.2721660255167,-27.2721660255167,2.04862676464038,648.250152331984,122072.48791555,0.796279593770211,426.206567413434,0.82478897808933,21,22,"x21y22"
-730000,-780000,-108.900568300427,42.5984867244289,2929,1,1,1,246,43736.4257813,9,9,2008,0,-17.6759911775589,-12.9592482447624,6.00379645451903,13.0894781351089,13.9668999314308,23.9102254509926,192.734326916242,57.3951632682095,-5.51189079880714,2.88447033862273,-14.5625908464193,1.33906937809661,9.51204818441409,1.15473175219571,98.7088141319884,156.103977400198,39.9144783302238,386.90712924935,835.024918232183,2324.0112501442,0,25,0,1,25.0632146668179,25.3743662268818,0,2,4,46,35,8,0,0,0,8.7733068387908,1672,1672,0,0,0,10,0,0,4,0,0,19,0,0,-13.063726661831,-26.8700277406073,-21.0381680585482,-26.8700277406073,-26.8700277406073,1.97844436811254,715.022524700234,113265.62431792,0.826246656831437,409.724484288637,0.849023762325042,21,22,"x21y22"
