"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-1290000,-105.912397034717,38.1942431319331,2385,0,0,1,0,313.472930908,4,3,2008,-15.4492704570293,-7.62050771713257,10.6377166640013,16.5340353858968,16.4497362710536,24.5763663649559,125.529602818107,81.850641503227,-1.43251252174377,7.93412785232067,-11.3014182969928,6.06310015668472,9.17792865787369,5.77091823052615,116.671326557744,198.521968060971,20.8449878939787,314.059077287727,549.854163630451,1408.97634534505,0,27,0,11,28.7611990157007,27.6080040732435,0,2,4,50,35,4,0,0,0,5.68394242422548,2548,2548,0,0,0,6,0,0,0,0,0,14,0,0,-12.735068643584,-26.3018444856754,-17.9353810003106,-26.3018444856754,-26.3018444856754,3.1138682107108,524.251967350272,153610.959121065,0.660291090281338,510.426713941511,0.552807124814717,25,13,"x25y13"
-510000,-1290000,-105.799027174479,38.2010017733834,3104,0,0,1,86.7779846191,24511.2304688,4,2,2008,-19.2878446578979,-12.8229310810566,5.38376216466228,11.2937476361791,11.3264408484101,19.8856375813484,189.511622134675,116.354643542068,-5.83826208114624,3.59783081213633,-15.6262125641108,1.36852817361554,8.75016565564272,1.07089950578908,150.962329888188,267.316973430256,32.596883071159,465.227332865556,844.897432218786,2251.60960954662,0,27,0,11,28.7611990157007,27.6080040732435,0,2,4,50,35,4,0,0,0,5.68394242422548,2548,2548,0,0,0,6,0,0,0,0,0,14,0,0,-12.735068643584,-26.3018444856754,-17.9353810003106,-26.3018444856754,-26.3018444856754,3.1138682107108,527.112127374197,153610.959121065,0.654311676727191,541.921267350557,0.53730418123616,25,13,"x25y13"
-5e+05,-1290000,-105.685638189576,38.2076297877182,3498,1,0,1,136,39273.40625,4,2,2008,-20.1423267126083,-14.1138413399458,3.98927749771004,9.86477695063998,9.9146679090336,18.6428389549255,203.759402574633,124.192542357967,-6.96978893876076,2.509938677152,-16.6200707133161,0.189575180411339,8.546773179282,-0.1114974701001,156.794625532087,280.987167890054,35.3594139345196,509.973572840384,927.181989820474,2497.5607013545,0,24,0,0,25.2059696861893,24.4229991233761,0,2,4,49,35,5,0,0,0,9.40809078168304,1772,1772,0,0,0,6,0,0,1,0,0,13,0,0,-14.7215687380262,-25.8666213927774,-20.1832032287599,-26.3797655537228,-26.3797655537228,3.0026307866462,853.735920520232,110001.993993724,0.786906140315384,369.569791123772,0.721161726197483,25,13,"x25y13"
-490000,-1290000,-105.572230444907,38.2141271393788,2395,1,0,1,0,5983.43310547,3,1,2008,-14.7095009684563,-8.0458507835865,10.5357256691592,16.5116721264397,16.4116870379075,24.5974728167057,168.467178959968,111.287473181848,-1.58112332224846,7.96782309810321,-11.1255049221218,6.21650144085288,8.90358925870826,5.913538626628,140.493356327108,251.780829508956,22.8014879965088,371.84960706676,643.877595992233,1727.27923645415,0,26,0,5,27.8589990138039,26.4561667456486,0,2,4,50,34,5,0,0,0,8.56167634964328,2290,2290,0,0,0,6,0,0,0,0,0,13,0,0,-13.5815498324166,-25.9793445018926,-19.1092375857881,-25.9793445018926,-25.9793445018926,3.11739423850072,723.537079552103,132286.44352951,0.740080029234864,411.142763971063,0.6977621347683,25,13,"x25y13"
-480000,-1290000,-105.458804305965,38.2204937934864,2380,0,0,1,0,8521.52246094,2,2,2008,-14.1768458634615,-7.87798370420933,10.7657269276679,16.792331871887,16.7087059542537,24.9014067649841,170.246614887855,114.422792828115,-1.34127765893936,8.22639320294062,-10.8109841547906,6.50199587891499,8.85248252205528,6.19714259542525,140.196956157261,254.619748985376,22.1595296872825,376.649219155832,646.460150574956,1748.99340575928,0,28,0,37,31.8851722175122,30.306931769578,0,2,4,46,38,5,0,0,0,7.34236042438783,3274,3274,0,0,0,5,0,0,0,0,0,10,0,0,-11.5755430849141,-25.9635095503008,-17.0565771043069,-25.9635095503008,-25.9635095503008,3.59646729148381,392.832098934734,173529.903847376,0.624298455212552,601.121111190543,0.569325785681278,25,13,"x25y13"
-470000,-1290000,-105.345360138823,38.226729715844,2458,0,1,1,69,24876.0527344,3,4,2008,-14.0443545728922,-7.96023565530777,10.6792749195204,16.7067432659678,16.6057219975628,24.7046577036381,185.095594665654,125.597395601626,-1.35028645396233,8.15229562918345,-10.7965055175126,6.46271874010563,8.79717715734847,6.15597469875744,147.905265588825,273.502661190451,23.1002196889498,400.374655285063,686.932932874268,1878.70321981382,0,27,0,34,31.4820064276618,29.92559433932,0,1,4,47,37,5,0,0,0,8.53426809756027,3195,3195,0,0,0,5,0,0,0,0,0,7,0,0,-11.1701196517067,-25.169934266964,-17.0931871712806,-25.169934266964,-25.169934266964,3.56024672380595,405.6434145739,163457.880891512,0.635961681027886,588.612989590485,0.601253451377448,25,13,"x25y13"
-390000,-1290000,-104.437201898384,38.2719068740471,1387,0,0,0,0,11422.0224609,0,0,2008,-9.69147081300616,-3.05028392016538,17.28999318555,23.8234800075491,23.5113764926791,31.3516213297844,191.648396980662,143.645731968406,3.50767600536346,13.3597380320231,-6.47689783725073,12.1585672640552,9.94900685681634,11.8283539631714,138.30276482568,281.948496794087,17.5830192933873,352.959550133704,599.314878765162,1740.60160807378,0,30,1,84,40.2135563233281,38.9407379500375,0,0,0,46,34,9,0,0,0,7.85837588687622,5991,5981,0,0,0,1,0,0,0,0,0,1,0,0,-3.34206113459397,-20.3634015345229,-9.90385762726113,-20.3634015345229,-20.3634015345229,3.39234027710576,193.156224335141,275119.195850614,0.533848503619337,719.127434129658,0.456929141718998,27,13,"x27y13"
-380000,-1290000,-104.323612041164,38.276964784912,1424,0,0,0,0,2084.26733398,0,0,2008,-10.026359718293,-3.39613069361076,17.01150016735,23.5644170790911,23.210769996047,31.0886263251305,193.141466818772,144.808037372467,3.19258856773376,13.0749422709147,-6.8181142183952,11.8741636714743,9.96077178583693,11.5420571904785,137.715055201539,282.523092574005,17.8202874972414,355.26012805002,604.632666323339,1764.84222486836,0,30,2,84,40.415568580893,39.0881805548224,0,0,0,47,34,8,0,0,0,7.86200056556283,5960,5951,0,0,0,1,0,0,0,0,0,1,0,0,-3.617837633435,-20.4623794270566,-9.72880745013052,-20.4623794270566,-20.4623794270566,3.42621314871956,178.04044341435,281789.141406154,0.518939012371856,735.614723974721,0.457033520689709,27,13,"x27y13"
-370000,-1290000,-104.210007845989,38.2818916598355,1405,0,0,0,0,0,0,0,2008,-10.1170535795391,-3.44515990838408,17.0492374760409,23.6023756588499,23.210328258574,31.0705718994141,197.642930795314,148.239884169139,3.16706186532974,13.0865178902944,-6.88156921416521,11.8805973206957,9.99394047263527,11.5465974137187,139.187052929904,287.426937099043,18.0531003156091,358.96170736405,610.913390507585,1795.312616481,0,30,1,84,40.3478912445563,38.871238855981,0,0,0,47,35,7,0,0,0,7.68571757715622,5858,5850,0,0,0,1,0,0,0,0,0,1,0,0,-4.02086010081319,-20.5,-9.80319254128319,-20.5,-20.5,3.17574178618027,168.851342778879,284381.725064092,0.50956016602227,742.843983733188,0.46257797145274,27,13,"x27y13"
-360000,-1290000,-104.096389684585,38.2866874722036,1455,0,0,0,0,17397.7109375,0,0,2008,-10.5676655769348,-3.90017341528437,16.6196034016709,23.1349938536684,22.7097560837865,30.6431450247765,202.060139855193,152.060268445768,2.82247799634933,12.6914913654327,-7.27903763071517,11.4772978723049,9.94874443326594,11.1414042953402,140.822980425481,292.883248871249,18.607053190049,369.18772332522,626.813475143645,1843.3889143138,0,30,1,84,40.1097030781939,38.4151446188241,0,0,0,47,35,7,0,0,0,7.34078410456383,5732,5725,0,0,0,1,0,0,0,0,0,1,0,0,-4.44200681034897,-20.5964191671022,-9.92831517359301,-20.5964191671022,-20.5964191671022,3.26394574473334,201.041338648017,274257.946282756,0.537214926168703,720.887543426094,0.49475521501914,27,13,"x27y13"
-350000,-1290000,-103.982757929118,38.2913521960991,1454,0,0,0,0,4356.85205078,0,0,2008,-10.9178119376302,-4.00493351276964,16.589931798478,23.1009716937939,22.7086617201567,30.715265750885,200.43116901881,151.847780719512,2.57784402370453,12.5963191986084,-7.5162801226601,11.3823564155027,10.0283118539367,11.0445689512417,138.469100980205,290.316881699717,18.4895664483118,371.362728850561,626.607873295263,1849.18991393781,0,30,1,84,40.2460131097041,38.3389923587749,0,0,0,48,34,7,0,0,0,8.24889510662074,5710,5704,0,0,0,1,0,0,0,0,0,1,0,0,-4.58317711388785,-20.8437842009466,-9.95412859409934,-20.8437842009466,-20.8437842009466,3.17436843244467,251.654402568173,264286.061599716,0.576076263423344,689.287669299588,0.544451444157733,27,13,"x27y13"
-340000,-1290000,-103.869112952192,38.2958858063023,1372,0,0,0,0,0,0,0,2008,-10.867510151118,-3.80945296399295,16.9768923421701,23.5336431066195,23.1070686578751,31.1369541883469,202.757972660309,153.603765939973,2.78316223621368,12.8676750659943,-7.40330538190901,11.6791065068295,10.1321484963207,11.3394249311338,138.124915066696,291.728681006669,18.3675045921104,373.488569452813,626.300700879011,1854.72672528622,0,30,1,84,40.6431564515361,38.5087734114979,0,0,0,50,32,7,0,0,0,9.44915745621593,5764,5758,0,0,0,1,0,0,0,0,0,2,0,0,-4.54281123998122,-21.0934146141739,-9.93210420295378,-21.0934146141739,-21.0934146141739,3.24627288949175,268.383984313065,263649.333344777,0.592156913369508,665.902028567235,0.577586077891062,27,13,"x27y13"
-330000,-1290000,-103.755455126827,38.3002882782919,1375,0,0,0,0,0,0,0,2008,-11.2167785838246,-4.11374072544277,16.8804860301316,23.4330048287908,23.0049954429269,31.1082260012627,200.042506397284,153.329569915975,2.53843468427658,12.7389000654221,-7.70012176968157,11.5425474544366,10.1909833440318,11.200971559311,135.789922847229,289.119492763204,18.1577322496869,374.567091855568,623.896076475117,1854.01046541734,0,30,2,84,40.7838743610624,38.5945577057618,0,0,0,51,30,7,1,0,0,10.348958642019,5784,5779,0,0,0,1,0,0,0,0,0,2,0,0,-4.41665237081154,-21.3419416282134,-10.0199920854844,-21.3419416282134,-21.3419416282134,3.14279034979882,268.322292126615,262873.309828678,0.597858426166615,648.622982487994,0.592265310272303,28,13,"x28y13"
-320000,-1290000,-103.641784826457,38.3045595882463,1332,0,0,0,0,5690.68505859,0,0,2008,-11.1972061656415,-3.93819067720324,17.1486801989377,23.7626807217797,23.2860055342317,31.3915667533875,203.077888574386,156.680425769002,2.72936570644379,12.8987152576447,-7.58795816320926,11.7389606566479,10.2867051880361,11.3936867192388,137.546677840644,294.227103609646,18.3061932723314,377.453245363534,627.756041817573,1874.2329422214,0,31,2,84,40.789375093401,38.611613045438,0,0,0,50,32,5,2,0,0,10.7644148393013,5752,5748,0,0,0,1,0,0,0,0,0,2,0,0,-4.10831155651944,-21.460709081174,-10.1384669795529,-21.460709081174,-21.460709081174,4.14019373859952,308.667511030641,257397.169996966,0.630154894208137,606.827055756237,0.669713201012621,28,13,"x28y13"
-310000,-1290000,-103.528102424912,38.3086997130447,1398,0,0,0,0,0,0,0,2008,-11.4769206643105,-4.2119392156601,16.8166701545318,23.4255364338557,22.9666699767113,31.1762056946754,200.096260744194,157.057371069288,2.46977722644806,12.658370256424,-7.87565625719726,11.4436335526407,10.2753835119167,11.0945702604949,136.29538395343,293.352755022718,18.2048301582125,377.093887652397,625.406918898904,1875.7754522859,0,31,2,84,40.6539063554447,38.5287659082648,0,0,0,51,31,5,2,0,0,10.596336223427,5720,5716,0,0,0,1,0,0,0,0,0,2,0,0,-3.69610980691716,-21.3188073059087,-10.2434484589616,-21.3253343519827,-21.3253343519827,4.89592502887425,349.878480514735,250043.421992025,0.648942990093156,587.832383779579,0.72844502644641,28,13,"x28y13"
-3e+05,-1290000,-103.414408296406,38.3127086302675,1329,0,0,0,0,88.8047790527,0,0,2008,-11.3568547070026,-3.98646700382233,17.167894380788,23.8217228104671,23.3478166013956,31.5615066289902,204.207854947485,161.526797288921,2.66038572788239,12.8517603874207,-7.74365643896162,11.698252706478,10.3914050495512,11.3453996516764,139.081069405892,300.607866694813,18.6105199486561,382.699751708524,635.133441068808,1907.4786571086,0,31,2,84,40.8334474588359,38.6607803022454,0,0,0,52,29,6,2,0,0,10.6078050134573,5778,5774,0,0,0,1,0,0,0,0,0,2,0,0,-3.31310738098735,-21.1380435690459,-10.3428702371519,-21.1380435690459,-21.1380435690459,3.94728879706726,323.665846737025,254262.77438679,0.622718441262256,607.710942960956,0.676849679882425,28,13,"x28y13"
-290000,-1290000,-103.300702815531,38.3165863181978,1297,0,0,0,0,0,0,0,2008,-11.1369963958859,-3.86173548549414,17.3190263733268,23.984575604399,23.4294248074293,31.6474410295486,210.408181384449,168.084151990987,2.80118197202682,12.9455349842707,-7.61194254085422,11.8194892083605,10.4300605179249,11.4628460121651,143.901775046289,311.985927037276,19.1895886397395,390.272332995486,648.93173315732,1951.76732167382,0,31,2,84,40.9020263046326,38.7095858947805,0,0,0,51,29,8,1,0,0,10.4690736376068,5784,5780,0,0,0,1,0,0,0,0,0,2,0,0,-2.92991020362761,-20.9854114738516,-10.4009706374366,-20.9854114738516,-20.9854114738516,3.21356134772647,259.858674301535,258017.105565504,0.591964611625799,625.087759981349,0.615477661008257,28,13,"x28y13"
-280000,-1290000,-103.186986357238,38.3203327558218,1304,0,0,0,0,4320.31396484,0,0,2008,-11.2922524958849,-3.89445988833904,17.1174087002873,23.7411575814088,23.209467202425,31.4083957076073,213.499577245891,172.350821963017,2.63166266679764,12.7621245384216,-7.76673299148679,11.6399006918073,10.3999145861814,11.2766117540499,147.667606392674,320.018428355691,19.6114182515895,398.73824428209,661.499337717647,1997.31348848137,0,31,2,84,40.7905947551154,38.5238191892773,0,0,0,51,29,8,1,0,0,10.3188477438879,5740,5736,0,0,0,1,0,0,0,0,0,2,0,0,-2.61221674299479,-20.7597402297156,-10.4726826263666,-20.7597402297156,-20.7597402297156,3.04265725847055,221.784881001798,253126.574990212,0.572636401644439,633.663152947453,0.579496868267709,28,13,"x28y13"
-270000,-1290000,-103.073259296832,38.3239479228301,1345,0,0,0,0,5690.60107422,0,0,2008,-11.3769190013409,-4.03243904560804,16.8471027215322,23.4260945320129,22.8879655599594,31.0489182472229,217.878962526981,177.537722282487,2.49392735958099,12.5633781750997,-7.9381677551195,11.4247934917609,10.3367477069286,11.0526031230887,153.368370927947,330.906093210434,20.3229761434296,412.930463880617,683.059379618002,2073.05966044599,0,31,2,84,40.6432257115595,38.4403356847886,0,0,0,50,29,9,1,0,0,10.2218032686346,5713,5709,0,0,0,1,0,0,0,0,0,1,0,0,-2.3458041137911,-20.4252998064081,-10.4478236912193,-20.4252998064081,-20.4252998064081,2.80509164309569,212.558894210778,244150.638072075,0.57579122748941,619.848899773001,0.5756308813306,28,13,"x28y13"
-1370000,-1280000,-115.461844201071,37.236232500384,1268,0,0,0,0,0,0,0,2008,-4.37226444482803,1.97456049919128,20.1398026538081,27.0197865168254,27.869037270546,36.078316450119,8.13687390861218,5.95375722526332,7.33096158504486,15.3346595168114,-1.13199853897095,14.6739230138094,9.55819418119349,14.7313462726306,24.2523277334878,30.2060849587511,11.1591707865024,110.84061454159,212.575270310114,974.268945174949,0,31,0,90,38.5557148906187,39.5401334915783,0,0,0,50,39,0,0,0,0,4.36082139252072,7325,7264,0,0,0,0,0,0,0,0,0,0,0,0,1.85832505536052,-9.25596364915647,-3.22860235472029,-9.25596364915647,-9.25596364915647,5.82030818788553,-207.887582707776,373817.475273405,0.296483979757491,953.7322495295,0.326435715786528,12,13,"x12y13"
-1360000,-1280000,-115.351215308664,37.2539233805641,1397,0,0,0,0,0,0,0,2008,-4.82968288660049,1.37130546569824,19.5459104255618,26.448362827301,27.2911815643311,35.5036393404007,13.4691412571036,10.006332085954,6.75299429893494,14.8166382710139,-1.62691391706467,14.1322187879511,9.51888388541027,14.1856581468213,29.4950045930399,39.501336678994,12.0773315706067,129.561646419106,241.34491945893,1040.17900936629,0,31,0,86,35.1893272133229,36.2188106256433,0,0,0,47,42,0,0,0,0,4.67828267570374,6255,6213,0,0,0,0,0,0,0,0,0,0,0,0,-0.359911325642164,-11.1773105965521,-4.75681872037873,-11.1773105965521,-11.1773105965521,5.48977820959976,-166.856745624726,317288.647804621,0.361873197112884,900.659205520311,0.375309853452457,12,13,"x12y13"
-1350000,-1280000,-115.240539244783,37.271488764168,1567,0,0,0,0,0,0,0,2008,-5.84602344036102,0.0181809663772583,18.0602833424152,24.9333757559458,25.804291009903,34.0721517801285,29.3374843167792,20.6299311206751,5.56264781951904,13.6186828315258,-2.77181613445282,12.822983662462,9.34679362006566,12.8730130694069,39.6093948593,60.2393259799751,15.0156566848551,171.651873250245,316.869795918447,1247.22863708159,0,31,0,90,37.3002591066829,38.3625902786563,0,0,0,52,37,0,0,0,0,4.21275653550987,7100,7042,0,0,0,0,0,0,0,0,0,0,0,0,1.17241040839309,-9.91224042974613,-3.22727570691022,-9.91224042974613,-9.91224042974613,5.51219158470788,-183.334849653321,354039.894480823,0.33047790448437,938.13414141246,0.343974761017375,12,13,"x12y13"
-1340000,-1280000,-115.129816289945,37.288928565022,1054,0,0,0,0,0,0,0,2008,-3.68141984939575,3.08355462551117,21.4812276844556,28.3885633945465,29.1818587779999,37.4263672828674,4.71587332217498,2.29000089193052,8.1773464679718,16.4843961000443,-0.232951200008392,15.8296725068552,9.78863279742742,15.8760034008883,24.1582815700408,26.4482824619713,9.42137740793086,106.062421903512,189.473301248701,856.476320268598,0,31,1,88,39.2908874427278,40.2933037986748,0,0,0,50,39,0,0,0,0,4.64453670697046,7806,7753,0,0,0,0,0,0,0,0,0,0,0,0,2.46758493312476,-9.11265681999631,-2.52544878857996,-9.11265681999631,-9.11265681999631,5.31509354631677,-186.280338863285,384754.938191991,0.33512517802591,941.36099957249,0.338987768314449,12,13,"x12y13"
-1330000,-1280000,-115.019046726018,37.3062426974318,1329,0,0,0,0,0,0,0,2008,-4.86529183387756,1.60045373439789,19.8377630170435,26.7123479048411,27.5607197284698,35.9321572780609,14.9406538509522,10.7158979166827,6.74646890163422,15.0538261433442,-1.54088757038116,14.355651964123,9.5982982646697,14.3980250004679,33.5937502181515,44.3096481348342,11.4841268934044,133.344280796691,240.821775155195,1005.14449889877,0,31,0,91,36.5817029807562,37.8565143078282,0,0,0,50,39,0,0,0,0,4.04400617423113,7104,7057,0,0,0,0,0,0,0,0,0,0,0,0,0.925217140318525,-10.1031412789196,-2.77362542527487,-10.1031412789196,-10.1031412789196,4.8393458685804,-128.460324746166,337007.936507547,0.417165938844245,904.076946647448,0.382829655281611,12,13,"x12y13"
-1320000,-1280000,-114.908230836219,37.3234310761855,1418,0,0,0,0,0,0,0,2008,-5.64765334129333,0.618862152099609,18.7132009106378,25.5713779528936,26.4408628940582,34.8895066976547,25.7549894716881,20.1961007876657,5.76996970176697,14.1269359489282,-2.43565679788589,13.3592295718069,9.47137128406713,13.3973880233243,42.3276890907418,62.5237898784075,13.4655552040742,161.381844067492,291.939517623319,1147.17412342816,0,31,0,90,35.8662187210737,37.088328792188,0,0,0,45,44,0,0,0,0,4.8395141282901,6962,6924,0,0,0,0,0,0,0,0,0,0,0,0,0.553473158652798,-10.3039754505637,-2.71371886139684,-10.3039754505637,-10.3039754505637,4.25152837974638,-75.9917602751076,322964.854885627,0.488571191066097,886.535004670527,0.438163463473099,12,13,"x12y13"
-1310000,-1280000,-114.797368905105,37.3404936165571,1858,0,0,0,97,0,0,0,2008,-7.22852012515068,-1.56123447418213,16.4241852598886,23.2322998444239,24.1222704648972,32.6983940601349,51.6494967475004,34.6350351802002,3.79780626296997,12.2370218336582,-4.21729109883308,11.3487123493105,9.19517988222401,11.3824021661033,57.8529053126113,92.4879404928115,17.9043279775191,219.545032768673,402.142111759348,1458.07466731607,0,31,0,84,33.3304414475537,34.2993407952603,0,0,0,52,34,3,0,0,0,7.21788573581228,6270,6244,0,0,0,0,0,0,0,0,0,0,0,0,-0.909693013010367,-10.8920387159246,-3.01288742791428,-10.8920387159246,-10.8920387159246,4.47665343085608,122.984573582455,270485.516782086,0.63279756667421,842.046561153611,0.470212221585518,12,13,"x12y13"
-1300000,-1280000,-114.686461218564,37.3574302343092,2000,0,0,0,97,43444.6914063,0,0,2008,-8.85077112913132,-3.72287976741791,14.1714550207059,20.9330876668294,21.8201304674149,30.5167728662491,85.8712746949887,53.7878686742988,1.73193323612213,10.3162120183309,-6.02798010110855,9.3422029785191,8.9312420974597,9.37268676577757,77.7666326074715,131.55450128177,23.7379660182696,292.051079478724,544.55897596457,1845.99223929037,0,31,0,89,34.9883537875671,36.2212526284724,0,0,0,47,40,2,0,0,0,5.93600163113683,6757,6730,0,0,0,0,0,0,0,0,0,0,0,0,0.544631482468219,-10.4137034145939,-2.21787782058812,-10.4137034145939,-10.4137034145939,4.22904527536266,46.9368373594292,304438.651457152,0.586769939681283,875.542935634038,0.458584356227894,13,13,"x13y13"
-1290000,-1280000,-114.575508063815,37.3742408456965,1396,0,0,0,0,2050.70727539,0,0,2008,-6.6171707212925,-0.460796117782593,17.7698758157591,24.6058707237244,25.4318225383759,34.093658208847,36.9739780430221,26.9388099836589,4.56737685203552,13.2968075573444,-3.39072011113167,12.4876866539319,9.41680387118955,12.5160410602887,51.3307971718912,78.2696071555501,15.3163931267403,190.802963889692,342.528826972259,1258.08440059788,0,31,0,89,34.9883537875671,36.2212526284724,0,0,0,47,40,2,0,0,0,5.93600163113683,6757,6730,0,0,0,0,0,0,0,0,0,0,0,0,0.544631482468219,-10.4137034145939,-2.21787782058812,-10.4137034145939,-10.4137034145939,4.22904527536266,56.3114667023433,304438.651457152,0.592674124670097,849.600378016784,0.46487696966998,13,13,"x13y13"
-1280000,-1280000,-114.464509729398,37.3909253674684,1784,0,0,0,20.4987888336,46181.3085938,0,0,2008,-8.63329714536667,-3.10117840766907,14.9351128662626,21.7138242324193,22.5463279485703,31.3233704566956,73.942001939776,48.3287465105281,2.0514543056488,10.9126392900944,-5.61484775543213,9.98362686143567,9.06100892255263,10.0098532031601,73.0133641724952,121.342110683023,21.5519231560678,268.645914648421,493.354862915175,1673.69207354159,0,31,0,89,35.7737512112889,37.0617398130153,0,0,0,45,43,1,0,0,0,5.2782865962646,6902,6873,0,0,0,0,0,0,0,0,0,0,0,0,0.927692113983466,-10.5187399708473,-2.62556421589225,-10.5187399708473,-10.5187399708473,4.03347001006126,11.6958457217543,319126.938254374,0.561702844830632,878.403549750092,0.458709008962849,13,13,"x13y13"
-1270000,-1280000,-114.353466505169,37.4074837168729,1820,0,0,0,97,45646.4492188,0,0,2008,-8.69915130734444,-3.09399914741516,15.0338314920664,21.8235954840978,22.6636204719543,31.5058810710907,67.9929020752684,45.9551188888293,2.08417928218842,10.9970205922922,-5.63034728169441,10.0633522948871,9.0980544992349,10.0874519428859,70.8130775954664,116.768196484296,20.6293368690389,258.578925372943,471.540449556284,1599.95871484954,0,31,0,84,34.1373844058517,35.3449224448378,0,0,0,47,40,2,0,0,0,6.41789805733422,6310,6287,0,0,0,0,0,0,0,0,0,0,0,0,0.0772972850477202,-11.3189173125244,-3.02203914554613,-11.3189173125244,-11.3189173125244,4.40238924864769,106.726285702859,287546.136209933,0.627529402233964,843.640729707626,0.467590277581855,13,13,"x13y13"
-1260000,-1280000,-114.24237868229,37.4239158116587,1835,0,0,0,7,49824.2226563,0,0,2008,-9.36840996146202,-3.98995637893677,14.2794313281775,21.0976889928182,21.9778720140457,30.8846982717514,76.3868625988558,51.796046155571,1.31420826911926,10.3476250767708,-6.35030969977379,9.36589365367157,9.06627200555571,9.38749242488605,76.677022573453,128.473068729024,21.9049828809929,274.509078438089,502.239610943602,1670.42760867263,0,31,0,81,32.3454103172399,33.581840004484,0,0,0,47,39,3,0,0,0,7.4958431734248,5681,5667,0,0,0,0,0,0,0,0,0,0,0,0,-0.769031753612357,-12.2840755613884,-4.07766587916719,-12.2840755613884,-12.2840755613884,4.38989439964222,295.393300988117,256689.862589676,0.698254560795189,807.579870808375,0.485373899454024,13,13,"x13y13"
-1250000,-1280000,-114.131246553228,37.4402215700792,1845,0,0,0,8.98390579224,12913.6875,0,0,2008,-9.23486891388893,-3.54444599151611,14.8158777654171,21.6183903217316,22.5171504020691,31.4293669462204,70.9623466467656,49.4370539186296,1.57719480991364,10.7686452666918,-6.09072517156601,9.80927321438988,9.17062244060283,9.82346566145619,73.8447777858288,123.281831704458,21.1343688905684,264.247669869723,483.084826493375,1596.19863003066,0,31,0,82,33.4099890890824,34.6001559713748,0,0,0,48,38,3,0,0,0,6.70275820305062,5780,5767,0,0,0,0,0,0,0,0,0,0,0,0,-0.586661480818436,-12.2317273868383,-4.32135454460883,-12.2317273868383,-12.2317273868383,3.79513696693126,245.33526580554,278468.857675684,0.661886437964068,833.8006117902,0.490409388919229,13,13,"x13y13"
-1170000,-1280000,-113.240630018566,37.5661098874828,1824,0,0,1,19,35770.7460938,1,0,2008,-10.3421851247549,-4.48823863267899,13.6222881997625,20.4418484171232,21.2229918241501,29.808299779892,80.8706203394294,55.9480898979173,1.16610670089722,9.96634653707345,-7.07172168791294,8.72167693575223,9.23091723873559,8.70458299418291,82.5116696777508,138.459759575668,23.4488209264443,295.12585175169,536.695160185566,1742.58839309446,0,31,0,79,33.2170474128324,33.9007504181456,0,0,0,46,39,4,0,0,0,6.85027807357334,5061,5055,0,0,0,0,0,0,0,0,0,0,0,0,-4.48995441074504,-16.579863634549,-7.63805864562731,-16.579863634549,-16.579863634549,3.87529827781064,208.274437224609,261813.956122249,0.623048101228286,780.342583432065,0.543824260785365,15,13,"x15y13"
-1160000,-1280000,-113.129112506394,37.581275024711,1932,0,0,1,98,12826.6386719,1,0,2008,-10.2310268431902,-4.30754309892654,13.5787435161571,20.2689876357714,21.0218820571899,29.7740899324417,74.7871475180751,52.5538928342277,1.24233096837997,10.0118769655625,-6.93958015739918,8.75379433917503,9.10270267700873,8.73173824635645,79.9965624793623,132.55045531359,23.3975919358468,293.027747981141,532.884400321039,1729.83423195496,0,31,0,77,31.1510438563025,32.1372434687372,0,0,0,49,36,4,0,0,0,6.9742918120072,4396,4393,0,0,0,0,0,0,0,0,0,0,0,0,-5.25399956025714,-17.3983786206253,-9.04757197333452,-17.3983786206253,-17.3983786206253,3.84046175297692,324.796377477825,228186.073358129,0.696968984220641,732.399089293665,0.57189957963699,15,13,"x15y13"
-1150000,-1280000,-113.017553682839,37.5963130365045,2831,1,0,1,68,10911.6464844,2,1,2008,-15.5720107704401,-10.8280589580536,6.68300080982347,13.0938997467359,13.9182161092758,22.836114525795,166.774760561439,106.12638370944,-4.78587996959686,4.11933320760727,-12.6791879743338,2.56657544119904,8.32160817876697,2.53977894131094,134.50666409989,240.633047809329,38.7561333639491,476.316016705009,899.344619537856,2742.07203872901,0,31,0,31,27.0005797625764,28.262321605837,0,0,0,53,30,6,0,0,0,8.86407348738716,3207,3206,0,0,0,0,0,0,0,0,0,0,0,0,-6.75943732116608,-18.8009905231216,-11.6169396472149,-19.1516900230452,-19.1516900230452,3.68884271089212,610.978769691778,170304.324744992,0.837110459056951,659.838696014031,0.619603343929277,15,13,"x15y13"
