"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1e+06,-1300000,-111.309997952998,37.6275567190388,1559,0,0,1,0,54.911945343,0,0,2006,-6.12340641021729,-2.14736443758011,17.562625862658,23.8035241315762,22.5768396705389,31.5174329318106,95.296919859714,56.7568951920268,4.27885246276855,12.1549209356308,-4.54598843343556,12.1029115648319,9.26439836228214,11.9422518201172,71.8735680041219,128.630463196149,15.9071114118136,341.438398756097,510.215378373628,1115.81841889842,0,31,0,92,33.1621842789898,38.098656434464,0,0,0,48,39,2,0,0,0,5.30243483708833,5887,5871,0,0,0,0,0,0,0,0,0,0,0,0,0.335493988428983,-10.1140856354212,-8.845260540309,-13.1974629340531,-13.1974629340531,4.91078622306614,94.6444553450407,335940.916677584,0.530178577082363,887.463616078546,0.482266628930616,17,13,"x17y13"
-990000,-1300000,-111.198100659361,37.6405107862171,1540,0,0,1,0,1259.57165527,0,0,2006,-5.67747914791107,-1.41092136502266,18.5338145010173,24.7995335484544,23.5709409192204,32.5706662293524,84.0205877932577,49.1058083967033,4.81708240509033,12.8597266872724,-4.01790555492043,12.8814935001234,9.46177005940882,12.7188349074374,62.2263832545783,111.332191651282,14.0193368460784,310.439649098828,457.578254846906,994.168367272552,0,31,0,89,33.3935900517123,38.4005013553924,0,0,0,49,40,0,0,0,0,4.97791384447476,6095,6066,0,0,0,0,0,0,0,0,0,0,0,0,1.20790304953467,-9.74620600574195,-8.05530776491051,-12.8327267502879,-12.8327267502879,5.37999819394241,86.756411046078,346238.486928519,0.519640907610373,906.02026749986,0.463651601366527,17,13,"x17y13"
-1300000,-1290000,-114.667617685247,37.2686117684868,1335,0,0,0,0,4996.44726563,0,0,2006,-2.98040854930878,-0.659184873104095,18.8545940816402,25.7367701331774,25.0136732459068,33.48284304142,69.6554652907174,23.7110214772319,6.42816519737244,14.0614240368207,-1.59011795520782,13.9378135353327,9.00503930361076,13.8956320732832,50.9745713973656,74.6855928745975,11.7669723121834,414.971877984417,537.612652518111,1151.82297440194,0,31,0,83,35.039999854012,39.1804525867223,0,0,0,49,40,0,0,0,0,4.42796328891085,7061,6999,0,0,0,0,0,0,0,0,0,0,0,0,6.37489262409199,-4.95015515269891,-3.92024823141879,-6.7978025665267,-6.7978025665267,4.72495505184648,321.158395862998,354407.14635141,0.717557378835196,934.406064586764,0.515360194860379,13,13,"x13y13"
-1290000,-1290000,-114.556797742806,37.2853969324766,1543,0,0,0,0,0,0,0,2006,-3.17962110042572,-1.00868555903435,18.6097618341446,25.5030190547307,24.7126299142838,33.1947239637375,79.0892493845004,27.7441599589903,6.16151309013367,13.8316140770912,-1.86081900000572,13.706969132026,8.99652923417159,13.6638005239268,54.124290551395,81.8684505103853,12.9749710456067,424.118395127648,560.120660172808,1198.20084065914,0,31,0,83,35.039999854012,39.1804525867223,0,0,0,49,40,0,0,0,0,4.42796328891085,7061,6999,0,0,0,0,0,0,0,0,0,0,0,0,6.37489262409199,-4.95015515269891,-3.92024823141879,-6.7978025665267,-6.7978025665267,4.72495505184648,319.287161826795,354407.14635141,0.714849549359977,948.004574888913,0.510469013826408,13,13,"x13y13"
-1280000,-1290000,-114.445932879202,37.3020561808226,1137,0,0,0,0,2752.00244141,0,0,2006,-2.57571387290955,0.04376370459795,19.7170409361521,26.6039470831553,25.8129386901855,34.3564951568842,69.7517724934779,23.7972960786321,7.04351902008057,14.7708450357119,-1.05027719587088,14.678413644433,9.12476913855555,14.6337687472502,46.3788940363088,70.1761901149409,11.1630444344947,391.794719061928,506.602055972497,1039.63386562963,0,31,1,79,36.305086835247,40.388954139671,0,0,0,50,39,0,0,0,0,4.17474368709647,7402,7342,0,0,0,0,0,0,0,0,0,0,0,0,6.09291304337051,-4.72397513503139,-3.40342143924761,-6.8682027591668,-6.8682027591668,4.75542381511675,268.8893770383,379402.235149013,0.678721473091918,942.908669019408,0.45915799236005,13,13,"x13y13"
-1270000,-1290000,-114.335023382783,37.3185894312639,1629,0,0,0,7,26740.3203125,0,0,2006,-4.41872091591358,-2.40185685455799,17.2597417334716,24.1062069137891,23.3145890831947,31.9681634157896,101.097801050149,39.2413841347677,4.87419676780701,12.6457581420739,-3.10850550532341,12.4687890075147,8.86844864924056,12.4221839737147,63.7372564251339,102.978640559902,16.6160180021083,453.430895042462,630.85443717578,1352.85564396287,0,31,0,90,34.1211441010536,38.2671013212801,0,0,0,49,40,0,0,0,0,4.45320243593841,6609,6544,0,0,0,0,0,0,0,0,0,0,0,0,5.88823317045371,-5.55558530671206,-4.54387870133321,-7.59446235636843,-7.59446235636843,4.96907721960247,389.499614080277,336441.789374428,0.750410470647174,926.935816182232,0.489102103189726,13,13,"x13y13"
-1260000,-1290000,-114.224069543196,37.3349966020382,1668,0,0,0,7.9794678688,36198.6054688,0,0,2006,-6.35342478752136,-4.95165180414915,14.5281169712543,21.2613739768664,20.5026819109917,29.2636473923922,143.080951377604,62.5835721932623,2.43096566200256,10.3149777750174,-5.33445072621107,10.028813312451,8.53099382227124,9.97862864037355,85.9440846915908,148.527656884853,23.478587766919,527.08609979784,785.866944866506,1774.46980105377,0,31,0,90,32.0843933609365,36.3231237618664,0,0,0,45,43,1,0,0,0,5.35249887565134,5850,5784,0,0,0,0,0,0,0,0,0,0,0,0,4.79993934100879,-6.47097056015929,-5.88067720057388,-8.26562665229499,-8.26562665229499,5.30329414356796,486.932695556192,298975.025686406,0.812113840711662,879.023319614153,0.517761387946814,13,13,"x13y13"
-1250000,-1290000,-114.11307165138,37.3512776118848,1498,0,0,0,0,29181.5097656,0,0,2006,-4.27043805271387,-2.11972369253635,17.5834858715534,24.3699168562889,23.5453377366066,32.2590675130486,100.305969856513,38.4812106897156,4.81637978553772,12.8597763478756,-3.04798769205809,12.7158146866908,8.89835673479898,12.6584286087503,60.4176781851508,98.8988888748665,16.4598791726989,434.064841125614,608.12614356546,1275.48244678874,0,31,0,91,33.8448701876086,38.006093244849,0,0,0,51,38,0,0,0,0,4.65970936054111,6167,6100,0,0,0,0,0,0,0,0,0,0,0,0,4.21058741676962,-6.77086026889406,-5.6839707978137,-8.82086423239107,-8.82086423239107,5.87682924233395,412.050296145644,327604.983985287,0.774158022091325,910.533351771303,0.479837512644009,13,13,"x13y13"
-1040000,-1290000,-111.772468476739,37.6638972200658,2255,1,0,1,197.341964722,36656.0195313,3,0,2006,-10.4088969230652,-8.11119303107262,10.9903071622054,17.0578196247419,16.2056993842125,24.9500806219876,145.65690168068,87.5206481230477,-0.861454725265503,6.86569388210773,-9.44275767095387,6.43075424184402,8.34458536988906,6.28535050526261,109.203153361002,196.72380148405,23.5318041565618,477.182292892464,733.882846700246,1581.81372931358,0,31,0,81,29.1691393480928,34.4266014113672,0,0,0,50,36,3,0,0,0,5.90468762654583,4151,4151,0,0,0,0,0,0,0,0,0,0,0,0,-3.34365391928302,-12.3427399774872,-12.2881925567145,-14.9989612039387,-14.9989612039387,4.67809027580092,346.373450726656,246818.585810661,0.644193936837449,790.31990806098,0.609715918227819,17,13,"x17y13"
-1030000,-1290000,-111.660577571301,37.6773831833291,2035,0,0,1,261.630096436,6084.25976563,1,0,2006,-8.40794563293457,-5.6145153939724,13.6130690015852,19.7532025451461,18.8015738353133,27.6023467257619,123.513186758328,74.2531622409866,1.31638157367706,9.03863255182902,-7.25998941343278,8.7612314807872,8.62437507777469,8.61316979117692,94.3959635549616,168.649125795948,20.0342337056518,423.637046164003,639.019019254347,1354.41649001162,0,31,0,81,29.1691393480928,34.4266014113672,0,0,0,50,36,3,0,0,0,5.90468762654583,4151,4151,0,0,0,0,0,0,0,0,0,0,0,0,-3.34365391928302,-12.3427399774872,-12.2881925567145,-14.9989612039387,-14.9989612039387,4.67809027580092,342.897754170531,246818.585810661,0.644911714142101,785.880193369657,0.61332721564051,17,13,"x17y13"
-1020000,-1290000,-111.54864964578,37.6907412618897,1720,0,0,1,0,0,0,0,2006,-6.76115083694458,-3.36545994877815,16.0223096994062,22.2169100319346,21.097554884851,29.9521800577641,105.985529570611,63.951927734696,3.244784116745,10.9478669166565,-5.38793934732676,10.8523481028775,8.93221585332628,10.7014046205829,82.2957933759788,146.247721110675,17.360969442233,378.050656546703,562.385679036131,1189.78882359206,0,31,0,89,31.1436483726582,36.2457791943417,0,0,0,51,35,3,0,0,0,6.12849984569385,4888,4882,0,0,0,0,0,0,0,0,0,0,0,0,-2.35321354220592,-10.9060604792632,-11.0833462840439,-14.4853947646617,-14.4853947646617,4.90840946072667,176.649653217093,285285.526289379,0.584558168450718,826.055666044114,0.547761222407502,17,13,"x17y13"
-1010000,-1290000,-111.436685019985,37.7039713873993,1742,0,0,1,0,2216.20239258,0,0,2006,-7.11463665962219,-3.56425988674164,15.8159904554486,21.9813654571772,20.794596478343,29.7024052888155,109.418395170842,66.6028597501206,3.02278423309326,10.75794561704,-5.69591232538223,10.6276219400267,8.94726377523768,10.4736907569071,83.1983793348544,149.801239084975,18.2182890691044,378.299080147672,574.02829957077,1244.83788722629,0,31,0,92,32.2767654395596,37.280927214346,0,0,0,50,36,3,0,0,0,6.03539570279688,5369,5356,0,0,0,0,0,0,0,0,0,0,0,0,-1.46502290269365,-10.7236286957348,-10.541759951475,-14.2521122377201,-14.2521122377201,4.96183452889876,122.841643277962,311953.190378067,0.550861065884613,858.232239218644,0.505699603322244,17,13,"x17y13"
-1e+06,-1290000,-111.324684014833,37.7170734920822,1653,0,0,1,0,1650.13537598,0,0,2006,-7.26840043067932,-3.56094455718994,15.977428920567,22.1465565909942,20.9926802366972,30.0030121132731,106.93635381416,66.2065889045496,2.90038728713989,10.7688579161962,-5.8439080581069,10.6870417147875,9.04344666268061,10.5300183085104,81.1036594268618,147.310248331411,17.8400704564567,362.384609809927,554.754674741387,1218.14852127155,0,31,0,92,32.7944472108138,37.7481456298868,0,0,0,48,39,2,0,0,0,5.77913994799759,5667,5655,0,0,0,0,0,0,0,0,0,0,0,0,-0.616460909693721,-10.4105750715513,-9.90350021003953,-13.8868103433688,-13.8868103433688,5.23522748254053,95.2744647161815,327213.055657428,0.53544658888603,873.614388177959,0.485265566627356,17,13,"x17y13"
-990000,-1290000,-111.212646952336,37.7300475087379,1728,0,0,1,0,0,0,0,2006,-7.17293763160706,-3.26770746707916,16.5012850513061,22.709525167942,21.4871206879616,30.5536669827998,101.367800595812,63.4892173487427,3.13496160507202,11.1423572301865,-5.6856714040041,11.0759345522771,9.20150074237257,10.916338386635,76.5418763944353,140.031093743178,17.0220416750106,343.541051881164,527.194725016726,1164.42834640805,0,31,0,92,32.8225668251509,37.8749808697323,0,0,0,50,38,1,0,0,0,5.3756301357664,5798,5781,0,0,0,0,0,0,0,0,0,0,0,0,0.163029914682642,-10.2108011457422,-9.12498022019479,-13.5988612860305,-13.5988612860305,5.47863670624262,91.9363570087502,331674.402763967,0.528883014594472,889.260989255423,0.471060203803987,17,13,"x17y13"
-1300000,-1280000,-114.686461218564,37.3574302343092,2000,0,0,0,97,43444.6914063,0,0,2006,-6.05936598777771,-4.88049478083849,14.4974611053864,21.3250151574612,20.5959132015705,29.2898251861334,130.383847701831,56.1011134943447,2.65734887123108,10.3533817231655,-5.08666243702173,10.0572029526035,8.54669161753012,10.0128354898964,81.8503922780617,137.951505772406,22.0881046701864,531.551834052389,776.41903062041,1796.48342394725,0,31,0,92,33.1007127614822,37.4136889997116,0,0,0,44,44,1,0,0,0,5.29916681930909,6302,6234,0,0,0,0,0,0,0,0,0,0,0,0,5.54462180338404,-5.67314233351797,-4.8738163943202,-7.43865235351639,-7.43865235351639,4.71469201148276,401.933947897104,316049.257140794,0.764748211944755,915.106202452082,0.546856751661785,13,13,"x13y13"
-1290000,-1280000,-114.575508063815,37.3742408456965,1396,0,0,0,0,2050.70727539,0,0,2006,-3.80043467879295,-1.57503475248814,18.1080623716116,24.994697223107,24.1983019411564,32.851465895772,83.5190939089222,30.5130186854209,5.53717374801636,13.3296814163526,-2.44422233998775,13.2072552467386,8.99764377882745,13.160627214238,55.2708635380986,85.7838822235195,13.9796649023974,425.983507493508,572.405831536273,1213.39051561811,0,31,0,92,33.1007127614822,37.4136889997116,0,0,0,44,44,1,0,0,0,5.29916681930909,6302,6234,0,0,0,0,0,0,0,0,0,0,0,0,5.54462180338404,-5.67314233351797,-4.8738163943202,-7.43865235351639,-7.43865235351639,4.71469201148276,415.337627103449,316049.257140794,0.775583741560387,888.470087331852,0.551027033768155,13,13,"x13y13"
-1280000,-1280000,-114.464509729398,37.3909253674684,1784,0,0,0,20.4987888336,46181.3085938,0,0,2006,-5.78837037086487,-4.16761589050293,15.2874509592851,22.0990647276243,21.302049100399,30.062998175621,125.761919001776,53.0697462907266,3.06565046310425,10.9416994452477,-4.66053422689438,10.7096066723267,8.64457786133793,10.660226734976,76.7966859173172,129.866432208044,20.8125303415624,498.749673096,726.021997775599,1623.59979086375,0,31,0,92,33.9286995863621,38.22965592471,0,0,0,49,40,0,0,0,0,4.66323546945405,6449,6383,0,0,0,0,0,0,0,0,0,0,0,0,5.37201265275116,-5.83522537897114,-4.6116856749733,-7.75683309953626,-7.75683309953626,4.79231576979805,356.802380567052,329956.664897438,0.736083998167301,913.373918227752,0.515781332073886,13,13,"x13y13"
-1270000,-1280000,-114.353466505169,37.4074837168729,1820,0,0,0,97,45646.4492188,0,0,2006,-5.82320594787598,-4.1082587018609,15.4022709727287,22.2047702868779,21.4071441888809,30.2244251668453,123.111115598153,51.7697189404439,3.14279270172119,11.0227437118689,-4.66561091691256,10.7975660090645,8.66774938450676,10.7449481450021,74.4267306841129,126.196449624557,20.3364265113047,482.857480274679,703.271420605521,1549.70230809636,0,31,0,90,32.3445271061764,36.724688303367,0,0,0,46,42,1,0,0,0,5.06729004479426,5845,5777,0,0,0,0,0,0,0,0,0,0,0,0,4.57762291327538,-6.60366200419906,-5.74387720576337,-8.41212801888322,-8.41212801888322,4.9044134938573,451.496283529339,298817.557208904,0.786819534997602,877.930599002532,0.54884311440921,13,13,"x13y13"
-1260000,-1280000,-114.24237868229,37.4239158116587,1835,0,0,0,7,49824.2226563,0,0,2006,-6.45421004295349,-4.94883553683758,14.6663644711177,21.4745003382365,20.7098295688629,29.5818719565868,134.429276946755,58.517350985864,2.41321420669556,10.3703057567279,-5.37193596065044,10.1104421218236,8.62757744656651,10.0539510088662,80.0848838145976,138.602234800462,22.0290930341036,492.368654366783,731.999766459164,1619.9274254036,0,31,0,88,30.6547414075957,35.1267148443355,0,0,0,46,41,2,0,0,0,5.72925942146769,5211,5137,0,0,0,0,0,0,0,0,0,0,0,0,3.47139235333022,-7.47293989139735,-6.91748810806744,-9.14434692587053,-9.14434692587053,4.96921150087228,537.463340495405,267807.144381333,0.831847658486307,842.309357574875,0.571611101801813,13,13,"x13y13"
-1250000,-1280000,-114.131246553228,37.4402215700792,1845,0,0,0,8.98390579224,12913.6875,0,0,2006,-6.223992228508,-4.46283891052008,15.2279629856348,21.9930275181929,21.2648119628429,30.1389838159084,129.762547625016,55.9594374753021,2.66247987747192,10.7860912680626,-5.09015740603209,10.568569406867,8.70230550569673,10.5061458957692,76.8257971852737,132.785234660576,21.3308238283573,477.573673275859,708.448682371657,1543.24965930849,0,31,0,89,31.8326463463086,36.2459846234108,0,0,0,52,36,1,0,0,0,5.37480447227833,5350,5275,0,0,0,0,0,0,0,0,0,0,0,0,3.1339606496727,-7.93715419677765,-6.97423966595265,-9.93789194862129,-9.93789194862129,5.74638530390422,491.829907706521,287071.132040091,0.813530317002513,867.322467680861,0.531116763822659,13,13,"x13y13"
-1040000,-1280000,-111.78776854691,37.7533195407485,2248,0,0,1,340,46991.203125,3,0,2006,-9.95474314689636,-7.60104824602604,11.6092888551454,17.6914284502467,16.9059488400817,25.7260181456804,136.680352142146,83.4976479317911,-0.433387279510498,7.33785502115885,-8.99264453426003,6.95543738082051,8.4255222193959,6.81456632601718,104.087872720905,187.585520652696,21.9904276483578,453.682450573654,691.73866766473,1452.42156081467,0,31,0,78,29.4393473022048,34.634302615706,0,0,0,50,36,3,0,0,0,6.95079408068319,4010,4010,0,0,0,0,0,0,0,0,0,0,0,0,-4.3528203372914,-12.9025771643875,-13.3434063722756,-16.6313006912785,-16.6313006912785,4.60911917577798,300.9331898242,249849.275686552,0.616586126056785,794.401576573656,0.583598766773732,17,13,"x17y13"
-1030000,-1280000,-111.675738224226,37.7668262756364,1913,0,0,1,0,5529.72851563,2,0,2006,-8.30727481842041,-5.5042539536953,13.8013516726593,19.9571708763639,19.0074242129922,27.8798253163695,117.946672452916,71.7710294741566,1.29211020469666,9.14670570691427,-7.19262737780809,8.90409987047315,8.66452215073021,8.76067430588106,91.179782861958,162.950812336115,19.1996434266435,409.284185845408,614.678428724182,1273.93744975505,0,31,0,78,29.4393473022048,34.634302615706,0,0,0,50,36,3,0,0,0,6.95079408068319,4010,4010,0,0,0,0,0,0,0,0,0,0,0,0,-4.3528203372914,-12.9025771643875,-13.3434063722756,-16.6313006912785,-16.6313006912785,4.60911917577798,298.079761657063,249849.275686552,0.619681741954226,780.166170907525,0.591285205121185,17,13,"x17y13"
-1020000,-1280000,-111.563670665406,37.7802049399892,1959,0,0,1,0,2313.78686523,0,0,2006,-8.26683211326599,-5.30244648456573,13.9640725602706,20.0898326933384,19.0057471692562,27.9274680614471,121.944625042659,75.9973658504327,1.42022359371185,9.22617572546005,-7.10400596261024,9.02260441581408,8.6856303835552,8.87567430486282,93.6866371262203,169.684002976653,20.0259357178289,409.571987582617,626.412508146097,1339.42178163339,0,31,0,88,31.1240431766699,36.2015005583451,0,0,0,49,37,3,0,0,0,7.02390191421523,4688,4688,0,0,0,0,0,0,0,0,0,0,0,0,-3.31199480185022,-11.8005388174759,-12.4675829193451,-15.8224894467551,-15.8224894467551,5.09322944261625,186.419575108413,284890.108775241,0.56765797205629,830.712065388237,0.528551757764578,17,13,"x17y13"
-1010000,-1280000,-111.45156619202,37.7934554650433,1742,0,0,1,0,0,0,0,2006,-6.92709708213806,-3.49972626566887,16.0263974703848,22.2213779563705,21.1029829606414,30.0746962577105,102.933497457283,63.186770147236,2.99940276145935,10.8719109892845,-5.64467930197716,10.7911447547376,8.98894874063234,10.6404062528163,79.1216591245753,142.308429271811,16.8320094441276,357.957002439873,537.993923227011,1136.77175545177,0,31,0,91,31.6869626862556,36.7568872014813,0,0,0,50,36,3,0,0,0,6.39835571638906,5099,5085,0,0,0,0,0,0,0,0,0,0,0,0,-2.40032562709821,-11.1748520165914,-11.6944863077141,-15.14485970407,-15.14485970407,5.41081343303588,115.229757169281,303112.656699711,0.548457420533944,850.495910967708,0.504452137375331,17,13,"x17y13"
-1e+06,-1280000,-111.339425126756,37.8065777826107,1662,0,0,1,0,366.671539307,0,0,2006,-7.28806018829346,-3.64610511064529,15.9549988595148,22.1518219485879,20.9991454407573,30.021514326334,102.91343113864,64.3397655813368,2.82963252067566,10.7505830526352,-5.91465643644333,10.6680539318671,9.0426144971065,10.5132073803494,78.4858772271355,142.825642808472,17.021957840449,349.437961615212,533.27058555733,1152.34185072694,0,31,0,92,32.1406494987119,37.1919501069178,0,0,0,49,37,3,0,0,0,6.15248308786268,5386,5372,0,0,0,0,0,0,0,0,0,0,0,0,-1.49432134379499,-10.7441275300914,-10.9353224306126,-14.6294361867419,-14.6294361867419,5.6599913900548,96.8011677497668,315244.800605592,0.539105874394687,861.549607655428,0.489996180320443,17,13,"x17y13"
-990000,-1280000,-111.22724779341,37.8195718250821,1776,0,0,1,0,0,0,0,2006,-7.54950881004333,-3.7994612455368,15.8798592115442,22.0462368081013,20.891483232379,29.9672797396779,101.062675357452,63.3641836268,2.61384677886963,10.6258334716161,-6.1464402705431,10.5502528262635,9.07485157434729,10.3915402553976,75.5944076223799,138.95859124918,16.9359853105679,338.367912340757,522.552899060822,1146.35906971926,0,31,0,92,32.067527528235,37.2606121824552,0,0,0,49,39,1,0,0,0,5.67207231536492,5469,5463,0,0,0,0,0,0,0,0,0,0,0,0,-0.747852287391548,-10.6717502273004,-9.96395621263719,-14.3667250306273,-14.3667250306273,5.63813770738407,98.0680051419598,316526.442700027,0.536774508166253,873.815264627399,0.482340477012788,17,13,"x17y13"
-1300000,-1270000,-114.705374494924,37.4462336551247,1936,0,0,0,82,26614.84375,0,0,2006,-5.89119112491608,-4.45354956388474,15.005081474781,21.8453851938248,21.0769454240799,29.8468889594078,119.419584687495,49.357635350156,2.98776435852051,10.7431881328424,-4.82430953383446,10.4745164389412,8.6426547756061,10.4284114443387,73.6308901366032,122.988525486759,20.336767860356,503.735545444126,725.963023403645,1637.42946373207,0,31,0,90,31.5224266512126,36.0245726107888,0,0,0,42,46,1,0,0,0,5.81614944079459,5656,5587,0,0,0,0,0,0,0,0,0,0,0,0,4.27111005799623,-6.49906364503082,-5.79656594651427,-8.19872153924589,-8.19872153924589,4.69521984899998,457.418006818745,286684.607056105,0.794253923190972,875.367486533036,0.560712262436439,13,13,"x13y13"
-1290000,-1270000,-114.594287670483,37.4630698094164,1743,0,0,0,55.978477478,12141.9892578,0,0,2006,-5.37409913539886,-3.49311892688274,16.0877942939599,22.9518410166105,22.1827737689018,30.9582897424698,111.846441452635,45.1491013559095,3.71405959129333,11.5922775069873,-4.16872217357159,11.3804779450099,8.8160882868329,11.3308362849057,68.3226799975374,113.471781353447,18.7111563344437,473.448787169455,675.016209317479,1479.72933741443,0,31,0,90,31.5224266512126,36.0245726107888,0,0,0,42,46,1,0,0,0,5.81614944079459,5656,5587,0,0,0,0,0,0,0,0,0,0,0,0,4.27111005799623,-6.49906364503082,-5.79656594651427,-8.19872153924589,-8.19872153924589,4.69521984899998,462.050361169906,286684.607056105,0.798621262760798,866.201255673747,0.56222970081845,13,13,"x13y13"
-1280000,-1270000,-114.483155406175,37.479779699541,1948,0,0,0,122,35640.140625,0,0,2006,-6.55385971069336,-5.1307201385498,14.3726373662551,21.1596556405226,20.3899669349194,29.2695809006691,138.381373806547,60.0860432567195,2.13900089263916,10.110428661108,-5.53188108205795,9.86374877641598,8.57991852961833,9.81007692279915,82.1202909118649,142.206334168584,22.8602963388161,511.493547588747,761.697131311808,1712.39628805414,0,31,0,90,32.7093648856801,37.1953790485123,0,0,0,48,40,1,0,0,0,5.09037099275288,5837,5767,0,0,0,0,0,0,0,0,0,0,0,0,4.09857954652217,-6.76674540223843,-5.62470187926992,-8.77951648936743,-8.77951648936743,4.77414653546932,357.782440478813,306251.616628735,0.736667016793481,890.097686297444,0.547414747839564,13,13,"x13y13"
-1270000,-1270000,-114.371977993371,37.4963632422516,1774,0,0,0,13,27560.7167969,0,0,2006,-5.9305065870285,-4.16637508571148,15.4762544880311,22.3021472791831,21.4985136091709,30.4307678639889,125.023170791329,53.1668790326366,3.06260132789612,11.0309500892957,-4.78379935324192,10.8159710218509,8.73883986384784,10.7577807642519,74.0225908259807,127.189469858617,20.5339125858999,470.876997159847,692.009692076877,1507.42643512523,0,31,0,89,31.3569462753272,35.9555498882195,0,0,0,47,41,1,0,0,0,5.43008240184047,5334,5260,0,0,0,0,0,0,0,0,0,0,0,0,3.19948011584504,-7.51457585706586,-6.63896363230933,-9.45052695596325,-9.45052695596325,4.87466119362158,427.444156281259,280999.766931153,0.775516719313059,846.831331105204,0.573015115033116,13,13,"x13y13"
-1260000,-1270000,-114.26075572476,37.5128203548053,1655,0,0,0,0,13231.546875,0,0,2006,-5.25407433509827,-3.10010407865047,16.6319551666578,23.4793000618617,22.7083982229233,31.5918493717909,106.77061871041,43.3900230743519,3.93487763404846,11.9538164337476,-3.96449026167393,11.8037861535947,8.89379110739759,11.7405946180224,63.0284451107717,106.418468185124,17.7317291656608,423.606322643086,609.957803207985,1275.91595334683,0,31,0,89,31.4497846143933,36.0609759618335,0,0,0,49,39,1,0,0,0,5.20076410487404,5202,5125,0,0,0,0,0,0,0,0,0,0,0,0,2.64662395317345,-7.98626471619215,-7.05473507059587,-10.164139828542,-10.164139828542,4.93016554009544,439.498784632657,279038.974268008,0.772801546713825,840.786716646784,0.556539302216568,13,13,"x13y13"
-1250000,-1270000,-114.149488894345,37.5291509549658,1748,0,0,0,0,0,0,0,2006,-5.97661685943604,-4.05732844024897,15.6536695311467,22.446102887392,21.6801253259182,30.6649541407824,120.520515633308,51.5916558837484,2.9039032459259,11.0776138901711,-4.84411849528551,10.9114847282569,8.78244971735497,10.8435957146188,71.1434604223863,122.735116306135,19.817595831913,443.668474655384,654.707259802193,1389.11384308768,0,31,0,88,31.3663773172764,35.9549446652676,0,0,0,50,37,2,0,0,0,5.25585343261028,4997,4928,0,0,0,0,0,0,0,0,0,0,0,0,1.64135364792737,-8.68965599844457,-7.60240754648939,-11.0061518955005,-11.0061518955005,5.36500807580165,462.80885729354,276179.307011029,0.784571445446701,839.544945171156,0.543495072993883,13,13,"x13y13"
-1040000,-1270000,-111.803125940313,37.8427291026292,2429,1,0,1,135,53207.7382813,4,0,2006,-11.1324384212494,-9.4057082682848,9.69181581089894,15.7753434727589,15.0201267451048,23.7397209331393,161.270489917521,95.2219567890934,-2.01257359981537,5.72798242171605,-10.4887079775333,5.26973720639944,8.20432220068847,5.13359255964557,114.918771922497,210.14072871159,26.1560399608707,498.503300561653,788.735916645955,1713.50471620708,0,31,0,49,27.0658815439508,32.554875585636,0,0,0,47,39,3,0,0,0,6.77107073780624,3273,3273,0,0,0,0,0,0,0,0,0,0,0,0,-5.86744601873623,-15.1095159257959,-15.0771856424391,-17.9782839581219,-17.9782839581219,4.60649010946363,497.257466675746,213330.613763407,0.649405789705091,738.253630436954,0.646226750937456,17,13,"x17y13"
-1030000,-1270000,-111.690955701856,37.8562566885239,2213,0,0,1,219,18358.2167969,4,0,2006,-9.93413496017456,-7.7601076066494,11.4646168164909,17.5718162978689,16.7202293053269,25.5427805036306,140.094476562933,84.5200021957532,-0.635210156440735,7.16715990751982,-9.12777787297964,6.82503220873574,8.39804415176829,6.68608297035098,103.273592476974,187.793594672727,22.6970802211552,451.232052431148,700.459118872704,1494.21237825193,0,31,0,49,27.0658815439508,32.554875585636,0,0,0,47,39,3,0,0,0,6.77107073780624,3273,3273,0,0,0,0,0,0,0,0,0,0,0,0,-5.86744601873623,-15.1095159257959,-15.0771856424391,-17.9782839581219,-17.9782839581219,4.60649010946363,492.422557943554,213330.613763407,0.651113892330184,730.174446225683,0.65131026168972,17,13,"x17y13"
-1020000,-1270000,-111.578748009757,37.8696560173897,2098,0,0,1,0,0,3,0,2006,-8.69593214988708,-6.05554692447186,13.3760203545292,19.5008503645658,18.5150100141764,27.4391083195806,118.285353001856,73.6229754987275,0.846282839775085,8.74524708588918,-7.72700843811035,8.48527019595107,8.64514266773301,8.34182888393601,90.536896095116,164.159871593844,18.9841270283938,392.813411906517,599.002080591675,1250.83468899878,0,31,0,74,28.8822358186805,34.2435751526527,0,0,0,50,36,3,0,0,0,6.80440471289776,3979,3979,0,0,0,0,0,0,0,0,0,0,0,0,-4.7460909095807,-12.9659919988756,-13.6735112760092,-17.1404441651942,-17.1404441651942,5.2555058804745,260.419386512253,246662.580705745,0.596175542743049,789.131797748684,0.578415857522697,17,13,"x17y13"
