"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1580000,-1690000,-116.915704874407,33.2114853384647,641,0,0,0,0,7845.3515625,0,0,2006,4.24622076749802,4.30260354280472,18.1616287874058,23.1217076381048,23.0508674383163,29.6688769459724,160.791062772527,7.8705496893555,10.4059290885925,16.9012865126133,5.16142960786819,15.9563309424557,5.26577385493201,16.0206132802802,5.05052840183151,12.921078091187,22.0530651687513,704.78372209467,969.420504119685,2157.09686828672,0,31,1,88,35.3527637288453,42.0918236715841,0,0,0,42,47,0,0,0,0,4.20076071524429,7603,7560,0,0,0,0,0,0,0,0,0,0,0,0,5.33354616159643,-2.43636273001573,-1.11036430948982,-2.86637025776374,-2.86637025776374,5.07110345172629,400.645796079496,331526.21087326,0.82371834400744,828.561436750719,0.541023693332913,8,6,"x8y6"
-1570000,-1690000,-116.810952970577,33.2306414318162,953,0,0,0,33,25388.5839844,0,0,2006,2.232626080513,1.93530631065369,16.4064699104056,21.8746802850316,21.8696068655699,29.0363128483295,193.160416042005,14.9887509110587,8.11457997560501,14.9433532853921,2.91753883361816,14.0217095821475,5.71630558750764,14.0821533968362,13.4262894939289,28.4150404049876,27.9076809164931,778.174222830323,1110.14449353512,2579.28828566155,0,31,1,88,35.798760571477,41.3360293705457,0,0,0,43,46,0,0,0,0,4.8350248697047,7356,7300,0,0,0,0,0,0,0,0,0,0,0,0,4.92554780300097,-3.37352867204022,-2.19903648154446,-3.984426769236,-3.984426769236,5.01924076379107,444.13691451928,336648.958476534,0.851426483229979,851.135902749116,0.531397449206942,8,6,"x8y6"
-590000,-1690000,-106.377633182259,34.5278842893564,2113,0,0,1,181,20645.5605469,0,0,2006,-5.33235317468643,-1.6198136806488,15.7463927765687,20.3124367594719,18.8003090023994,25.92045378685,283.604073175124,265.381885486342,4.10453414916992,11.7127106189728,-4.14200102090836,11.4201870742642,7.54656447846783,11.0735119680564,84.6256503276642,350.007535814007,26.7597154931697,457.495480917291,828.213420338883,1921.0354147296,0,31,0,74,28.9954649872072,34.8998758409179,0,0,0,51,34,4,0,0,0,7.35154043884674,4884,4838,0,0,0,0,0,0,0,0,0,0,0,0,-0.782762722983664,-16.1003938240497,-14.4801209605072,-19.284475493067,-19.284475493067,4.82370475432876,255.498385275353,258991.284281169,0.6157140879466,722.078589303135,0.637421149878248,24,6,"x24y6"
-580000,-1690000,-106.269874561689,34.5351103951052,2011,0,0,1,0,24027.6347656,0,0,2006,-5.06019866466522,-1.36638140678406,15.9766975343227,20.5932173927625,19.0874060988426,26.2156215906143,277.680588158311,261.002432550331,4.20959138870239,11.8520382245382,-3.96399419307709,11.6033819656441,7.60237890690016,11.2528740316629,78.8763061557663,339.878738706097,26.0854678211642,450.115059803125,810.923133817925,1855.56958436299,0,31,0,90,30.2972776453654,35.4422822596137,0,0,0,52,32,5,0,0,0,6.37618435028723,5196,5139,0,0,0,0,0,0,0,0,0,0,0,0,-0.303841849070693,-12.9531160185102,-12.0309931433664,-19.1127157525719,-19.1127157525719,5.85613539041688,174.404308559303,273168.276696125,0.577425630045054,747.792956746619,0.579132558435677,24,6,"x24y6"
-570000,-1690000,-106.162098775645,34.5422135932666,1932,0,0,1,0,10774.8134766,0,0,2006,-4.60077963024378,-0.73779296875,16.6747383375963,21.2937760551771,19.7946891784668,26.8127954006195,269.14645912516,255.099307821927,4.7723137140274,12.4101582467556,-3.45407704859972,12.2231876152412,7.66282970037375,11.8726366354773,74.3799451539206,329.479252975848,24.9847764169537,433.306308540395,780.843990000484,1765.46564934673,0,31,0,91,30.7431608013955,35.5891959568102,0,0,0,52,32,5,0,0,0,6.32982449856966,5315,5257,0,0,0,0,0,0,0,0,0,0,0,0,-0.024941533935693,-12.3854650771397,-11.5027792228944,-19.0738839897205,-19.0738839897205,5.38309456890764,176.401032735851,275882.563013667,0.573710324009578,747.769447517083,0.590625006465335,24,6,"x24y6"
-560000,-1690000,-106.054306110715,34.5491938522547,1866,0,0,1,0,3034.23364258,0,0,2006,-4.24374932050705,-0.365485668182373,17.0563348333041,21.6321181853612,20.107116997242,27.0609140396118,267.162796915598,252.509145778192,5.1371591091156,12.7394455770651,-3.17350034713745,12.5770312100649,7.66198349097078,12.2273430451751,73.9593992082524,326.468544986445,24.4602047970976,424.407243757415,766.048982606275,1726.69805783472,0,31,0,91,30.9289137181087,35.8338663390457,0,0,0,55,26,8,0,0,0,6.89824325211357,5351,5286,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783043519933141,-12.4574841764219,-11.4850021896697,-19.3162823892344,-19.3162823892344,4.69079236894367,156.342711155534,274893.731589298,0.566355511576366,742.872676065475,0.581197115462897,24,6,"x24y6"
-550000,-1690000,-105.94649685397,34.5560511410111,1851,0,0,1,0,0,0,0,2006,-4.08615064620972,-0.293865203857422,17.1378968805075,21.7037543555101,20.2201001942158,27.1094611883163,267.097863390648,253.805255619485,5.20227408409119,12.8022061089675,-3.11276236772537,12.6724600332479,7.63275986764303,12.3236878812313,77.555075209412,331.360330828897,24.2588916337474,419.416529076372,759.097421999485,1706.210807201,0,31,0,91,31.0459727061173,35.7781877773959,0,0,0,56,25,8,0,0,0,7.21167022256968,5290,5223,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926685835641239,-12.6430075039184,-11.470620010377,-19.6670727057638,-19.6670727057638,4.38937068304466,173.300123277152,271415.4330262,0.576422511656797,735.346253807557,0.604654779201533,24,6,"x24y6"
-540000,-1690000,-105.838671292955,34.5627854290056,1963,0,0,0,0,15366.7089844,0,0,2006,-4.32799857854843,-0.772912740707397,16.5860924919446,21.1086856126785,19.6336250305176,26.5084249973297,274.953768354554,259.990571696668,4.66765415668488,12.3317704796791,-3.44186667203903,12.2178100586558,7.49001327585182,11.8700057715178,86.1665730743046,346.157144770972,24.9644271614718,433.336447786331,781.993395989441,1775.63772937437,0,31,0,90,30.7021092571982,35.3413603300087,0,0,0,55,26,8,0,0,0,7.10240748471653,5157,5089,0,0,0,0,0,0,0,0,0,0,0,0,0.0713798493501066,-12.6388721557078,-11.3012338685405,-19.8961671372534,-19.8961671372534,4.14544317204215,207.535549561164,263612.690189202,0.587746811448187,728.553473609391,0.635447037763399,24,6,"x24y6"
-530000,-1690000,-105.730829715685,34.5693966862377,1950,0,0,0,0,14932.5761719,0,0,2006,-4.41544502973557,-0.891871213912964,16.4679036090771,20.9450867871443,19.4500646293163,26.2631243467331,281.109760162368,264.339912994379,4.67998647689819,12.2596754431725,-3.55055440664291,12.1289997094621,7.44435720604351,11.7825600827734,94.2724249219333,358.612337916312,25.4312041394282,439.433082850278,793.387590390643,1810.75867246367,0,31,0,89,30.3709298584578,35.1124563191858,0,0,0,54,29,6,0,0,0,7.09956780054383,5137,5069,0,0,0,0,0,0,0,0,0,0,0,0,0.101967970556796,-12.5037068945293,-10.8894241886533,-19.922852792228,-19.922852792228,4.00511381693171,229.440447832835,257386.830934902,0.593449815933226,715.924581026042,0.658158158775279,24,6,"x24y6"
-520000,-1680000,-105.62970001805,34.6665585627652,1950,0,0,1,0,9547.39746094,0,0,2006,-4.26421722769737,-0.790110111236572,16.4650871356328,20.8849953015645,19.453138589859,26.2358319759369,282.254356935199,262.604026199524,4.61220228672028,12.2559770345688,-3.465615016222,12.1551778713862,7.36290997933126,11.8092427775264,101.080837830859,363.684864030384,25.8259431488235,445.694612549273,796.244598453996,1830.64993152642,0,31,0,89,30.604831109996,35.2229092508721,0,0,0,55,28,6,0,0,0,7.47545647510118,5128,5061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843923392853758,-12.4550860193017,-10.6563653646023,-19.9933334763391,-19.9933334763391,3.53031249260933,239.809910341174,251972.973111098,0.598324601612121,709.059351787834,0.684361831084401,25,7,"x25y7"
-510000,-1680000,-105.521699403598,34.6729328001263,1894,0,0,1,0,11275.6650391,0,0,2006,-4.14347803592682,-0.713387012481689,16.5821368694305,20.9833072423935,19.5754923820496,26.3609309196472,280.537745709873,259.595754972943,4.56426477432251,12.346540927887,-3.42178608179092,12.27398369958,7.34342095266013,11.9302461445332,107.600862577147,367.19661755009,26.0190983619713,446.754775965596,795.908258846812,1826.02426258775,0,31,0,89,30.604831109996,35.2229092508721,0,0,0,55,28,6,0,0,0,7.47545647510118,5128,5061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843923392853758,-12.4550860193017,-10.6563653646023,-19.9933334763391,-19.9933334763391,3.53031249260933,239.608481804511,251972.973111098,0.598917700726921,705.250824783979,0.686282320431319,25,7,"x25y7"
-5e+05,-1680000,-105.413683552483,34.6791837455112,1890,0,0,1,0,2607.06640625,0,0,2006,-4.02388447523117,-0.587055921554565,16.7492616921663,21.1487304270267,19.7972683608532,26.6355358362198,276.826161532383,254.593768798,4.61690258979797,12.5376110474269,-3.37780672311783,12.4347889013588,7.34596251104507,12.0931622510155,112.142926039876,366.736694837875,26.006475736186,445.899537060487,791.257139830602,1821.26898752888,0,31,0,90,30.8383632535436,35.4379992553748,0,0,0,54,29,6,0,0,0,7.57154304699797,5218,5146,0,0,0,0,0,0,0,0,0,0,0,0,0.00512206935052806,-12.1669488114254,-10.1536391141207,-19.9795853681422,-19.9795853681422,3.27255872309199,244.136966849573,252517.064861698,0.601218737392753,708.278800577511,0.689853694009335,25,7,"x25y7"
-490000,-1680000,-105.305652756157,34.6853113708811,1874,0,0,0,0,10265.4033203,0,0,2006,-4.10540193319321,-0.611104249954224,16.7997923195362,21.2145842512449,19.9184817671776,26.8096596002579,270.119465867298,248.597876503834,4.42010164260864,12.5625064273675,-3.46368132829666,12.4625836219639,7.36383857690366,12.1229838704069,115.706398700999,364.304275204833,25.8272406853338,442.126292824656,781.756729269311,1800.02777399007,0,31,0,90,31.1130901822558,35.6072847888396,0,0,0,54,29,6,0,0,0,7.65390207869645,5340,5257,0,0,0,0,0,0,0,0,0,0,0,0,0.000266025197707035,-11.8700866793779,-9.69726255854154,-19.969226119347,-19.969226119347,3.08351672520382,221.85272887487,254886.105445472,0.591359437505942,714.801382531209,0.662906894450654,25,7,"x25y7"
-480000,-1680000,-105.197607306499,34.6913156487349,1777,0,0,0,0,12096.5136719,0,0,2006,-3.62964642047882,-0.0922517776489258,17.5552178472281,21.9865061541398,20.7369596660137,27.6759005784988,262.7634291011,239.292756114761,4.88263881206512,13.2012779613336,-2.98577262163162,13.1482472127924,7.43827649604274,12.8088465481997,118.890328561996,358.183084676757,25.4425035226143,441.492564844701,772.170286480666,1778.90183743566,0,31,0,91,31.6731163134307,36.1034269287028,0,0,0,54,29,6,0,0,0,7.52769070174243,5584,5493,0,0,0,0,0,0,0,0,0,0,0,0,0.0167140457293297,-11.5787560897859,-9.32798225413241,-19.9918850050383,-19.9918850050383,2.97834673300569,162.369456722773,267184.064114891,0.564925345750284,732.559487972496,0.601817698832608,25,7,"x25y7"
-470000,-1680000,-105.089547495813,34.6971965521109,1680,0,0,0,0,21575.3554688,0,0,2006,-3.39455103874207,0.219871759414673,18.0327041397492,22.464639912049,21.1529308259487,28.0834039449692,253.5015272049,229.444361352041,5.15513610839844,13.5883301993211,-2.74377369880676,13.5673182519774,7.49804300876813,13.2261823912462,124.712603435574,354.156964787614,24.9086504863166,445.042695063094,764.119617065804,1774.94892109641,0,31,0,92,32.2222944988645,36.5718573588803,0,0,0,52,31,6,0,0,0,7.41105170592009,5823,5736,0,0,0,0,0,0,0,0,0,0,0,0,0.15358550060393,-11.3713999968863,-8.95016337737112,-19.9990355192913,-19.9990355192913,3.15181846555192,141.155164009963,277068.71276561,0.545621423658108,743.292115312545,0.552795152351853,25,7,"x25y7"
-520000,-1670000,-105.636452141068,34.757220547097,1995,0,0,1,0,8679.84179688,0,0,2006,-4.34068851172924,-1.11671614646912,16.013831242919,20.398118942976,18.9307188689709,25.6810322999954,285.086575958702,264.827024497876,4.34680187702179,11.901077657938,-3.68344314992428,11.7745911472787,7.28439548208244,11.4263359618684,102.595018918546,367.422043416422,26.222666460372,454.813883751514,806.317820417119,1861.5073475974,0,31,0,89,30.604831109996,35.2229092508721,0,0,0,55,28,6,0,0,0,7.47545647510118,5128,5061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843923392853758,-12.4550860193017,-10.6563653646023,-19.9933334763391,-19.9933334763391,3.53031249260933,239.471760139389,251972.973111098,0.597887301193805,710.878447817689,0.683594497445363,25,7,"x25y7"
-510000,-1670000,-105.528323194365,34.7636039481256,1941,0,0,1,0,10248.8476563,0,0,2006,-4.07597887516022,-0.792031288146973,16.4657539129257,20.9004854758581,19.4499715566635,26.20336997509,285.267541393273,262.70934452356,4.60307860374451,12.2969315846761,-3.40872669219971,12.196647276481,7.3159628008266,11.8500146667163,110.294044847043,373.003389370603,26.3838571738485,454.568186403959,804.823135770478,1850.7178818288,0,31,0,89,30.604831109996,35.2229092508721,0,0,0,55,28,6,0,0,0,7.47545647510118,5128,5061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843923392853758,-12.4550860193017,-10.6563653646023,-19.9933334763391,-19.9933334763391,3.53031249260933,239.43031130882,251972.973111098,0.598649079794818,707.401123868476,0.685384873687543,25,7,"x25y7"
-5e+05,-1670000,-105.420178923272,34.7698638821344,1936,0,0,1,0,0,0,0,2006,-4.21159255504608,-0.867983102798462,16.4508833239476,20.8694519897302,19.4687658846378,26.3249552249908,280.381802818836,257.53548231253,4.30983543395996,12.2595861653487,-3.57399048805237,12.1687934702883,7.31642606340662,11.8237410734097,114.980282873443,372.515765185974,26.490104859081,456.23025995632,804.589994540966,1858.02573919681,0,31,0,90,30.8383632535436,35.4379992553748,0,0,0,54,29,6,0,0,0,7.57154304699797,5218,5146,0,0,0,0,0,0,0,0,0,0,0,0,0.00512206935052806,-12.1669488114254,-10.1536391141207,-19.9795853681422,-19.9795853681422,3.27255872309199,243.717440816041,252517.064861698,0.600600020052069,710.730095095219,0.688995205968505,25,7,"x25y7"
-490000,-1670000,-105.312019620903,34.7760003209156,1841,0,0,0,0,15598.1386719,0,0,2006,-3.94751954078674,-0.44455099105835,16.985890130202,21.4050209124883,20.0871159434319,26.9958102703094,272.431360936447,249.307130205451,4.61706233024597,12.7557039558887,-3.28923434019089,12.6576938188324,7.36368706227575,12.3141806100806,116.654093675275,365.961223880726,25.8707799647605,447.802561647529,785.573005925039,1808.24241195527,0,31,0,90,31.1130901822558,35.6072847888396,0,0,0,54,29,6,0,0,0,7.65390207869645,5340,5257,0,0,0,0,0,0,0,0,0,0,0,0,0.000266025197707035,-11.8700866793779,-9.69726255854154,-19.969226119347,-19.969226119347,3.08351672520382,222.249709803442,254886.105445472,0.591916485997104,712.573157923082,0.664736979023067,25,7,"x25y7"
-480000,-1670000,-105.203845580803,34.782013236803,1742,0,0,0,0,8052.75537109,0,0,2006,-3.62206137180328,-0.0246789455413818,17.6591814905405,22.1118994057178,20.8052548468113,27.7603324651718,265.98531354188,239.861204384559,4.93199455738068,13.2975245813529,-2.94069690704346,13.2368480395526,7.47215100240206,12.8933450678984,119.81748788271,359.678692267269,25.6451285074129,447.954706210495,779.019882662867,1794.45156229932,0,31,0,91,31.6731163134307,36.1034269287028,0,0,0,54,29,6,0,0,0,7.52769070174243,5584,5493,0,0,0,0,0,0,0,0,0,0,0,0,0.0167140457293297,-11.5787560897859,-9.32798225413241,-19.9918850050383,-19.9918850050383,2.97834673300569,162.825016238334,267184.064114891,0.565346854381159,730.567950962951,0.603353171674094,25,7,"x25y7"
-470000,-1670000,-105.095657096943,34.7879026026725,1739,0,0,0,0,15714.8710938,0,0,2006,-3.68118512630463,-0.208920478820801,17.5893252640963,22.0585567454497,20.7239732444286,27.7678807973862,254.310102955238,228.534963965165,4.75665485858917,13.2890904347102,-3.06689087152481,13.2002495036771,7.45905659490853,12.8547470495105,124.660522596252,353.195486561417,25.1422754181275,454.316353050166,774.219797888589,1804.39035374336,0,31,0,92,32.2222944988645,36.5718573588803,0,0,0,52,31,6,0,0,0,7.41105170592009,5823,5736,0,0,0,0,0,0,0,0,0,0,0,0,0.15358550060393,-11.3713999968863,-8.95016337737112,-19.9990355192913,-19.9990355192913,3.15181846555192,139.950896178988,277068.71276561,0.544605563866249,747.056486443121,0.551655658204653,25,7,"x25y7"
-520000,-1660000,-105.643228893375,34.8478708908971,2155,0,0,1,0,9861.55957031,0,0,2006,-4.90228748321533,-2.0759859085083,14.7806800405184,19.1651717424393,17.7236991524696,24.5412901639938,294.232910883316,270.983217909609,3.48532581329346,10.975116054217,-4.41090503185987,10.7350465965768,7.0982670016634,10.3848465960473,109.876732153611,380.85995006322,27.7474167983476,483.082827713867,850.69914620707,1986.72080442741,0,31,0,82,30.5437601806096,35.0543457937228,0,0,0,53,30,6,0,0,0,7.60053221251071,4990,4927,0,0,0,0,0,0,0,0,0,1,0,0,-0.439237628129497,-12.5923107520481,-10.8455512613376,-20.00307588,-20.00307588,3.10543552870301,213.425727299316,242931.206526642,0.601164687338795,710.802823901296,0.657142453706804,25,7,"x25y7"
-510000,-1660000,-105.534971150596,34.8542634898933,1977,0,0,0,0,2288.79394531,0,0,2006,-4.23951429128647,-1.2059633731842,15.8316930085421,20.2003968854745,18.7395873367786,25.5083128213882,289.919942567357,265.446662921013,4.1449362039566,11.8053411344687,-3.72612901926041,11.6661057987561,7.18757270265497,11.3172045747439,114.489104785586,379.935767706599,27.1414006190537,473.234424243088,830.465700950894,1924.92947838643,0,31,0,82,30.5437601806096,35.0543457937228,0,0,0,53,30,6,0,0,0,7.60053221251071,4990,4927,0,0,0,0,0,0,0,0,0,1,0,0,-0.439237628129497,-12.5923107520481,-10.8455512613376,-20.00307588,-20.00307588,3.10543552870301,215.30445406984,242931.206526642,0.603394152413593,699.877624844014,0.663126639024609,25,7,"x25y7"
-5e+05,-1660000,-105.426697995135,34.8605324461794,1915,0,0,0,0,48843.6210938,0,0,2006,-3.92706483602524,-0.736577987670898,16.5992451856534,21.0022210180759,19.5550144016743,26.3745795488358,283.53997879905,257.853678811808,4.50503075122833,12.4357002576192,-3.37133283615112,12.3389218058437,7.29447315861251,11.9912768130501,117.088637452765,374.942316264573,26.5320527731769,463.293421327029,810.112811329694,1869.79920121973,0,31,0,90,31.0461525121156,35.5205168871133,0,0,0,54,29,6,0,0,0,7.6785843247133,5207,5133,0,0,0,0,0,0,0,0,0,0,0,0,-0.237604404680418,-12.2427238477446,-10.4256236799648,-19.9996915012096,-19.9996915012096,2.88623384702477,212.940940754898,250801.108835088,0.600965273047778,708.023768184411,0.660250460968403,25,7,"x25y7"
-490000,-1660000,-105.318409721779,34.8666777313782,1769,0,0,0,0,14570.4941406,0,0,2006,-3.91493058204651,-0.467812538146973,17.0333412140608,21.4706474641959,20.0699956119061,26.9901129007339,275.095026817562,249.20596346676,4.6655969619751,12.799523383379,-3.25651679039001,12.7118259277195,7.36342699239174,12.3653959433238,118.675691980648,367.881655447408,26.2023264619366,458.262284180562,798.038086614205,1840.40173669994,0,31,0,91,31.4921673037957,35.889211994079,0,0,0,54,30,5,0,0,0,7.69775835472673,5449,5366,0,0,0,0,0,0,0,0,0,1,0,0,0,-11.8588570229273,-9.98986034969716,-20.0265855883655,-20.0265855883655,2.79098298436218,197.497642049375,257872.310352193,0.59126505733604,712.874751084041,0.637961079884494,25,7,"x25y7"
-480000,-1660000,-105.210106625747,34.8726993176566,1683,0,0,0,0,13520.1835938,0,0,2006,-3.64299714565277,-0.100422859191895,17.6389780590932,22.1104692518711,20.7875321805477,27.7551386356354,265.888161308712,238.95395933998,4.88105404376984,13.3067296048005,-2.9676577091217,13.2406353106101,7.45864214805422,12.8942138105631,120.752291484299,359.706250824279,25.6010489485038,453.797830722959,782.561541289644,1800.82064997253,0,31,0,92,32.0939412198618,36.4039740734901,0,0,0,52,33,4,0,0,0,7.68466790679252,5721,5636,0,0,0,0,0,0,0,0,0,1,0,0,0.000360615716877471,-11.5058062559052,-9.59862521222408,-20.1030123807051,-20.1030123807051,2.69969607582727,169.075324057214,268520.01510285,0.573032204617032,726.075399546767,0.600536695310392,25,7,"x25y7"
-470000,-1660000,-105.10178900269,34.8785971777273,1625,0,0,0,0,7321.19775391,0,0,2006,-3.25403034687042,0.365484952926636,18.3365442504485,22.8586218257745,21.5104476511478,28.4710463285446,256.803951064009,229.0672263162,5.30411756038666,13.9309195478757,-2.59169306159019,13.8628213542203,7.56431785495191,13.5143979415298,126.694020618258,355.761246934458,25.1103487825024,457.1372359033,774.992424043613,1793.37402877935,0,31,0,92,32.4852329616287,36.6981971749074,0,0,0,51,32,6,0,0,0,7.60138093895621,5895,5810,0,0,0,0,0,0,0,0,0,1,0,0,0.00327110689679595,-11.1951076213882,-9.21729147967344,-20.1730937016419,-20.1730937016419,2.73542727754411,160.938413344806,274110.811304281,0.559947732437098,733.156346889472,0.57028726282112,25,7,"x25y7"
-520000,-1650000,-105.650030389433,34.9385096487551,2102,0,0,1,0,17619,0,0,2006,-4.26364803314209,-1.53467035293579,15.3143097907305,19.6656171778838,18.2171019017696,24.902214050293,299.442070976334,273.192875970077,4.12343287467957,11.4823564589024,-3.83837270736694,11.2537507607291,7.1044902036728,10.9016468773286,113.169032097844,386.361908067922,27.6907047844641,490.42698333874,855.169759252872,1995.77636592097,0,31,0,81,30.4902493958568,34.7969322971115,0,0,0,53,31,5,0,0,0,7.56282432359449,4885,4842,0,0,0,0,0,0,0,0,0,1,0,0,-0.4985939187378,-12.5848066072265,-11.0156809201312,-20.1932366042038,-20.1932366042038,2.8516623976656,217.303631547523,236554.634734529,0.603815623605094,703.702839022737,0.643555725739541,25,7,"x25y7"
-510000,-1650000,-105.541643384635,34.9449114801838,2030,0,0,0,0,59053.8632813,0,0,2006,-4.15281528234482,-1.2693178653717,15.7977443436782,20.1670329372088,18.7296180725098,25.4139102697372,294.634053824496,267.236496993096,4.33638596534729,11.8802877664566,-3.68353661298752,11.6688143778592,7.17459291432277,11.3176847497622,117.694563284298,384.931060277394,27.4881561817809,484.97452590353,844.244451735268,1961.46816391281,0,31,0,81,30.4902493958568,34.7969322971115,0,0,0,53,31,5,0,0,0,7.56282432359449,4885,4842,0,0,0,0,0,0,0,0,0,1,0,0,-0.4985939187378,-12.5848066072265,-11.0156809201312,-20.1932366042038,-20.1932366042038,2.8516623976656,217.839538351762,236554.634734529,0.604523925373072,700.048752491563,0.645446990508586,25,7,"x25y7"
-5e+05,-1650000,-105.433240878294,34.9511894925629,1964,0,0,0,0,48944.1835938,0,0,2006,-4.09230720996857,-0.904606580734253,16.3477176229159,20.7683806816737,19.3416703343391,26.1748461723328,284.758747800988,258.223440336792,4.44982588291168,12.3116874694824,-3.51868023872375,12.1423020195216,7.25676459513103,11.7921039064725,119.207202093366,377.430642430158,26.7596787774178,473.429096211439,820.928207942165,1898.30354213998,0,31,0,84,30.9575024140664,35.2810406915077,0,0,0,54,30,5,0,0,0,7.63309218888062,5097,5021,0,0,0,0,0,0,0,0,0,1,0,0,-0.395212676671538,-12.1420839283713,-10.5004156558266,-20.2176262554271,-20.2176262554271,2.73333234921047,236.450912834188,240094.57170731,0.607961286940201,696.732487644542,0.652515548096112,25,7,"x25y7"
-490000,-1650000,-105.324823166876,34.9573436573442,1861,0,0,0,0,18441.8886719,0,0,2006,-4.08211559057236,-0.890518426895142,16.6809011896451,21.1363315582275,19.7532771229744,26.6850481033325,274.818166723444,248.155409464176,4.36373770236969,12.5432185232639,-3.52380425930023,12.4158782909314,7.32945190726712,12.0665702844659,119.707311505784,367.86272096996,26.2026931170515,465.793167502746,803.592252365295,1853.90488587895,0,31,0,90,31.486130131581,35.7722843941905,0,0,0,54,30,5,0,0,0,7.67984494871794,5360,5278,0,0,0,0,0,0,0,0,0,1,0,0,-0.285550075697132,-11.7502923354066,-10.2642958641821,-20.3169454711748,-20.3169454711748,2.67430444189397,240.251869251975,248059.296967239,0.606289596928669,700.077861078588,0.642483569999794,25,7,"x25y7"
-480000,-1650000,-105.21639054729,34.963373946527,1823,0,0,0,0,7882.37060547,0,0,2006,-4.16371834278107,-0.726182222366333,17.0186855991681,21.5088638067245,20.1693208217621,27.2489714622498,265.723270659041,238.996644917345,4.28030025959015,12.7826807697614,-3.52486878037453,12.6777016824732,7.41210129790757,12.3283624351025,122.675229189193,361.671874106538,25.8855347872529,464.642698373997,795.035825779926,1835.05194066322,0,31,0,92,31.9869812985452,36.2406879096543,0,0,0,53,31,5,0,0,0,7.68580258526557,5598,5511,0,0,0,0,0,0,0,0,0,1,0,0,-0.174179495777903,-11.3441502877104,-9.81445814967774,-20.4071213697027,-20.4071213697027,2.58648023985951,214.610596598614,257030.03384664,0.599009845667647,710.701329394313,0.614042260592364,25,7,"x25y7"
-470000,-1650000,-105.107943316876,34.9692803326596,1714,0,0,0,0,9491.6796875,0,0,2006,-3.72666370868683,-0.260125160217285,17.6670089711746,22.1918476720651,20.8964436352253,28.0232585668564,258.23137341639,228.550389895533,4.75176417827606,13.4061595996221,-3.1367406308651,13.2753397785127,7.49409100774989,12.9239961678783,127.715882844186,356.266272739719,25.4657552033455,468.959820768299,789.403080044557,1833.59366568433,0,31,0,92,32.4545967136578,36.6082609805242,0,0,0,52,32,5,0,0,0,7.63653228209713,5814,5727,0,0,0,0,0,0,0,0,0,1,0,0,-0.0388797079735132,-10.9646263644796,-9.39865948195838,-20.4960218037545,-20.4960218037545,2.62080584943312,193.104547505097,263772.300249859,0.591212906022304,713.119693753151,0.58387896871465,25,7,"x25y7"
-520000,-1640000,-105.65685674448,35.0291368751857,2137,0,0,1,0,13668.4335938,0,0,2006,-4.22476825863123,-1.64276313781738,15.1147212485472,19.4327889879545,17.9109293818474,24.513808131218,302.714386491884,274.456279127785,4.11112236976624,11.3894647459189,-3.84584555178881,11.1057032259802,7.04895563548106,10.751736610507,115.471975950591,389.928255078376,28.0223434053702,502.846756878639,869.36777385791,2033.53713445453,0,31,0,79,30.2972458183261,34.5405705865538,0,0,0,54,30,5,0,0,0,7.34817840602777,4829,4798,0,0,0,0,0,0,0,0,0,1,0,0,-0.638692100194367,-12.3542160570005,-11.0389762748295,-20.2077328001493,-20.2077328001493,2.69440891759367,210.122404819465,234290.200500088,0.602386025865093,706.240107805344,0.646273313697832,25,7,"x25y7"
-510000,-1640000,-105.548340009589,35.035547973678,1982,0,0,1,0,50716.5507813,0,0,2006,-3.76587998867035,-0.932093381881714,16.0639085620642,20.4003943304221,18.9200659692287,25.5701653957367,300.410198997714,269.079121734234,4.57742631435394,12.0884383916855,-3.36094954013824,11.9297728283952,7.15310716682423,11.5764551982284,120.910476435612,389.989598169846,27.8872496850427,494.788889836972,856.717249561001,1991.5623666365,0,31,0,79,30.2972458183261,34.5405705865538,0,0,0,54,30,5,0,0,0,7.34817840602777,4829,4798,0,0,0,0,0,0,0,0,0,1,0,0,-0.638692100194367,-12.3542160570005,-11.0389762748295,-20.2077328001493,-20.2077328001493,2.69440891759367,211.839810319629,234290.200500088,0.604258524190987,697.287790447868,0.651127934634608,25,7,"x25y7"
