"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-8e+05,-1730000,-108.595401333695,33.9862837441417,2389,0,0,1,64.4983139038,23655.7167969,0,0,2006,0,-9.26146388053894,-5.7852977514267,12.2315858900547,16.8236528038979,15.4795635342598,23.3494349718094,329.037282154183,296.816612653504,-0.328584432601929,9.05989754199982,-7.87241412401199,8.5602117087692,6.85963271638098,8.26747116446495,104.6549727373,401.471585390804,29.0535869774093,424.610656214209,873.429841419324,2190.84585170271,0,30,0,28,24.136108402248,30.6021189556558,0,0,0,52,34,3,0,0,0,5.93090457735792,3342,3342,0,0,0,0,0,0,0,0,0,0,0,0,-4.98606136750679,-15.1954038639158,-14.9078578250866,-17.4662844547944,-17.4662844547944,4.77972342707571,241.039302210948,197651.784208657,0.601997154992459,642.04672927825,0.635744973391814,20,6,"x20y6"
-790000,-1730000,-108.488563171948,33.9960274749082,2363,0,0,1,0,15519.3095703,0,0,2006,0,-8.38651394844055,-4.87296617031097,13.1238532761733,17.7744789719582,16.4666222333908,24.2388591766357,320.011833062861,288.824182457416,0.643254518508911,9.84878796339035,-6.99768531769514,9.36711749310295,6.9716056998459,9.07090597165128,92.4770395902005,381.301222047617,27.9953955145968,412.763850660196,848.653711632153,2121.29581609096,0,28,0,27,24.0516846168042,30.1108911497719,0,0,0,50,36,3,0,0,0,6.12078704626681,3330,3330,0,0,0,0,0,0,0,0,0,0,0,0,-4.45452758416599,-15.1308619676791,-15.1177019630398,-17.3521469866305,-17.3521469866305,4.627705390715,296.370850013638,195483.5740821,0.600440449045974,645.02529993579,0.610341576661068,20,6,"x20y6"
-650000,-1730000,-106.990585297544,34.1196685840164,1622,0,0,1,0,6382.82861328,0,0,2006,0,-4.71084725856781,-0.27175760269165,18.0181241234144,22.4407677253087,20.996357858181,28.3700691461563,237.874510582597,229.412654234338,5.30414247512817,13.7617539564768,-2.9987673997879,13.5603129429122,7.58683333370456,13.2341859141986,53.0545880790673,282.467242313405,20.2776025609051,321.425238158927,641.156074670487,1430.79238119022,0,31,0,92,31.3516547009502,36.5176080332238,0,0,0,54,30,5,0,0,0,6.72544561288982,6139,6060,0,0,0,0,0,0,0,0,0,0,0,0,0.748170489328028,-12.4834321414024,-10.0691585857434,-15.6630431285482,-15.6630431285482,6.8270409102962,151.323785620502,307564.070943002,0.530170857294036,797.636238156451,0.553261172124021,23,6,"x23y6"
-640000,-1730000,-106.883437520593,34.1275863422176,1409,0,0,0,0,12958.6708984,0,0,2006,0,-3.28211569786072,1.60329866409302,20.283587868015,24.7692050437133,23.2960005104542,30.6571677923203,204.649560782353,201.045189663097,7.00335645675659,15.5574711958567,-1.51915154457092,15.4890774264932,7.9576858889613,15.1625816499194,29.8787266534984,230.923916316596,17.2233174035525,279.799635989602,559.264501675559,1197.89320710463,0,31,0,92,32.598281195058,38.2241674913177,0,0,0,52,31,6,0,0,0,7.01392075566787,6806,6724,0,0,0,0,0,0,0,0,0,0,0,0,1.10628538547784,-12.378760903661,-9.04723931049798,-15.0876954235002,-15.0876954235002,7.32853089664322,82.5192352205672,338271.738602971,0.485990431406749,842.613962593116,0.496308781107994,23,6,"x23y6"
-630000,-1730000,-106.776271295575,34.1353820748943,1601,0,0,0,0,4516.17724609,0,0,2006,0,-4.15281760692596,0.427990198135376,18.8821946978569,23.3641109863917,21.8956655859947,29.2445778846741,217.058160556768,211.763028587814,5.90248274803162,14.353341281414,-2.52943425178528,14.2427279033291,7.79443986592786,13.9159179478884,45.5412980171604,257.304326604974,18.8865755059505,317.271105078887,613.107996586486,1363.01280839228,0,31,0,92,31.9731882746904,37.3870494869781,0,0,0,52,33,4,0,0,0,6.58458042369169,6472,6382,0,0,0,0,0,0,0,0,0,0,0,0,0.982860369909633,-11.8981491878044,-9.65166965106683,-15.764340569773,-15.764340569773,7.20432346694111,109.483052564801,320381.545884448,0.517622187275313,817.497557072189,0.521597176180595,23,6,"x23y6"
-620000,-1730000,-106.66908689971,34.1430557481399,1814,0,0,0,0,889.073181152,0,0,2006,0,-4.7845276594162,-0.513396501541138,17.5991968264182,22.0532362361749,20.5953948199749,27.8986314535141,235.751274232996,225.129906880024,4.98322486877441,13.3120981653531,-3.32503843307495,13.1155445806604,7.6215414099208,12.7866419280569,60.0791145870233,285.209021467048,20.8987194958328,356.347063212245,675.624437423161,1538.98420112676,0,31,0,92,30.8851419639092,36.2133881676361,0,0,0,56,29,4,0,0,0,6.34973077797197,5880,5799,0,0,0,0,0,0,0,0,0,0,0,0,0.459256120652428,-11.635563511316,-10.5955367640574,-16.646456832558,-16.646456832558,5.71043996974304,175.56797850395,290166.50980694,0.570152079850356,765.354244078537,0.585030225847489,23,6,"x23y6"
-610000,-1730000,-106.561884610729,34.1506073285562,1896,0,0,0,0,5929.07519531,0,0,2006,0,-4.71968293190002,-0.360315322875977,17.5000872413317,21.9736340443293,20.4950643777847,27.7081770896912,246.715405321816,232.609261362855,5.00837349891663,13.2031717101733,-3.24256870746613,13.0141818188131,7.62893074062624,12.6825012018283,67.6209111404897,300.230172503344,21.9825091823696,376.000538118656,708.515076111139,1627.2477314872,0,31,0,91,30.5018389338294,35.9091952796601,0,0,0,54,31,4,0,0,0,6.44407207738447,5690,5606,0,0,0,0,0,0,0,0,0,0,0,0,0.342668293149465,-11.8336050027766,-10.7170733708956,-16.9046042853117,-16.9046042853117,5.51599788374995,199.393270676969,280852.181977433,0.587134802389869,749.404434365217,0.611132136634253,23,6,"x23y6"
-6e+05,-1730000,-106.454664706869,34.1580367832541,1721,0,0,0,0,0,0,0,2006,0,-4.30456793308258,0.142337799072266,18.1175936758518,22.6604486505191,21.1946530938148,28.3678908348083,239.624755573903,227.026644961573,5.58392262458801,13.661180973053,-2.81029794216156,13.5378030977833,7.73324060176606,13.2032364954551,62.1766197642376,289.20326472581,21.3522251863968,368.709472465652,693.899787365519,1574.3570903663,0,31,0,92,30.9906060927843,36.3540902866621,0,0,0,56,29,4,0,0,0,6.22416029521611,5925,5845,0,0,0,0,0,0,0,0,0,0,0,0,0.686305581179923,-11.8020009843028,-10.1116472007327,-16.7331196637065,-16.7331196637065,5.31965865813391,185.890274649989,292634.920698702,0.571221593351425,766.85692618819,0.589632391825806,23,6,"x23y6"
-590000,-1730000,-106.347427466866,34.1653440798548,1752,0,0,1,0,928.661254883,0,0,2006,0,-4.08918976783752,0.194573402404785,18.1350515931845,22.6803543666999,21.1941610872746,28.2777664661407,245.48060871642,231.383435162528,5.65986037254333,13.6861191987991,-2.71822121143341,13.5530758512905,7.74620809592554,13.2155178114772,66.7460003300332,298.129435492561,21.9062853941382,378.472306937891,710.557948535579,1607.72861307163,0,31,0,91,30.6234341077414,35.8885602244051,0,0,0,55,30,4,0,0,0,6.25123904607505,5736,5653,0,0,0,0,0,0,0,0,0,0,0,0,0.62547721847636,-11.9011771118722,-10.1381065156979,-16.9942211601009,-16.9942211601009,5.35396387724285,238.426840687485,284285.144612869,0.588325473568063,749.20417133034,0.621167125167042,24,6,"x24y6"
-580000,-1730000,-106.240173169947,34.1725291864912,1998,0,0,1,154,14209.6259766,0,0,2006,0,-4.97476601600647,-1.05474305152893,16.5023770531019,21.0016520818075,19.4941459298134,26.5865387916565,268.357336821193,249.743748303757,4.33473801612854,12.3114571770032,-3.7675710439682,12.1264821635559,7.51165074331184,11.7861320326726,85.2557173924362,334.999465696193,24.4768483087029,421.085756447486,784.245306022318,1820.628839107,0,31,0,91,29.9996562691833,35.2115390816187,0,0,0,56,29,4,0,0,0,6.27179189688727,5429,5356,0,0,0,0,0,0,0,0,0,0,0,0,0.484936784044134,-11.893042487065,-10.343936108531,-17.34249585391,-17.34249585391,5.24693177689153,287.251156575604,272400.118972378,0.6093851084334,740.610103668473,0.644107852898651,24,6,"x24y6"
-570000,-1730000,-106.132902095821,34.1795920718091,1898,0,0,1,0,1719.63500977,0,0,2006,0,-4.67297214269638,-0.665769100189209,16.9522656848033,21.4393854637941,19.8993871510029,26.8824070692062,269.941856912092,250.683526386527,4.79569315910339,12.6719305713971,-3.45922046899796,12.514925776554,7.57040339175467,12.1747073655327,85.0799058540247,335.763432240552,24.2292669727599,418.677216985932,778.793176060286,1796.37481530678,0,31,0,91,29.9176243422806,35.0148165591585,0,0,0,56,29,4,0,0,0,6.4400952840558,5374,5301,0,0,0,0,0,0,0,0,0,0,0,0,0.474290138730768,-11.6378849671224,-10.2827329898073,-17.7404327139896,-17.7404327139896,5.1220709751209,286.841917606038,268557.151217615,0.606687336132224,729.763275280019,0.64476819326691,24,6,"x24y6"
-560000,-1730000,-106.025614524674,34.1865327049681,1908,0,0,1,0,353.811920166,0,0,2006,0,-4.82254700362682,-0.777125358581543,16.7356511006753,21.2111430664857,19.7042396962643,26.6274307966232,274.537991318654,255.594277617723,4.60700559616089,12.4662128090858,-3.60078681409359,12.337082298783,7.51558530488026,11.9969480869671,88.9638858166255,344.558163434349,24.5564772137908,423.187216422274,787.089819400537,1814.20338521679,0,31,0,91,29.7109899963362,34.7031735189394,0,0,0,54,30,5,0,0,0,6.57188560490898,5269,5193,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-11.5,-10.2176984995929,-18.0609247025729,-18.0609247025729,4.9525091067061,300.022049425404,259135.08890988,0.611607465320733,715.426432738211,0.639771317907667,24,6,"x24y6"
-550000,-1730000,-105.918310737159,34.1933510556427,2003,0,0,1,0,2770.26293945,0,0,2006,0,-4.92345514148474,-1.03880047798157,16.3525290191174,20.8169070283572,19.3087116479874,26.2216299772263,285.145423193436,263.47666613892,4.4186669588089,12.1942906181018,-3.82227181643248,12.0262749933172,7.43056819478302,11.6861787668119,95.9061868332249,359.382852972145,25.5421909849982,435.617613621683,811.143511834111,1874.11427566772,0,31,0,81,28.7378175386968,33.6794104691079,0,0,0,52,33,4,0,0,0,6.59413830629546,4901,4831,0,0,0,0,0,0,0,0,0,0,0,0,0.513496316856108,-11.4911342946997,-10.0228959740928,-18.1946551475588,-18.1946551475588,4.63809503293361,358.754745766165,238139.252588489,0.634080663448,686.166123319954,0.671468716894388,24,6,"x24y6"
-540000,-1730000,-105.810991014389,34.2000470940237,2163,0,0,1,0,15959.6650391,0,0,2006,0,-5.67566174268723,-2.15078735351562,15.0195614596208,19.3899919390678,17.9128122329712,24.8150246143341,301.763835426756,280.331356658365,3.23066651821136,11.0228178898493,-4.76367831975222,10.8408270371535,7.2292310630811,10.5007238704711,111.905337218717,392.236693877082,27.9219032763659,464.970269038315,868.783928720327,2023.92860592582,0,31,0,68,27.860059463563,32.7202251037627,0,0,0,54,31,4,0,0,0,6.67142466365113,4567,4518,0,0,0,0,0,0,0,0,0,0,0,0,0.528544950085158,-11.3627158016755,-9.76917636515396,-18.2626773705559,-18.2626773705559,4.38256895709128,375.173254700408,222578.718168877,0.640855545036955,674.11908482281,0.687692214528923,24,6,"x24y6"
-530000,-1730000,-105.703655637929,34.2066207908192,2138,0,0,1,77.5,20907.4082031,0,0,2006,0,-5.65420812368393,-2.24054646492004,14.9868983030319,19.3556596835454,17.9329063296318,24.7787194252014,308.093650190954,284.267464541325,3.1824061870575,11.0112597843011,-4.7938091635704,10.8256051690939,7.20969702239596,10.4875676259398,119.088169566902,403.355634108227,28.6712688758196,472.234910796798,882.432294732312,2057.13455407079,0,31,0,78,28.4649900018534,33.1749130517114,0,0,0,54,31,4,0,0,0,6.77119889408556,4791,4733,0,0,0,0,0,0,0,0,0,0,0,0,0.503001096059901,-11.2688589466774,-9.52719073759891,-18.482848523097,-18.482848523097,4.24860509266309,330.442991981105,230337.241016051,0.623193222002673,688.409967065567,0.649316770121699,24,6,"x24y6"
-850000,-1720000,-109.139976833762,34.0260737398862,2415,0,0,1,0,8228.13574219,0,0,2006,0,-8.96420693397522,-5.59068024158478,12.1846524327993,16.8067623476187,15.5784257948399,23.467106461525,317.009395346279,279.608714327484,-0.506832361221313,9.01090256373088,-7.61068745851517,8.59425602232417,6.74831904726046,8.31660094608863,112.583303271782,392.192017599267,27.6035566275353,391.480766414462,810.117879164736,2069.34832800892,0,31,0,36,25.7876366362829,31.8966044679656,0,0,0,50,34,5,0,0,0,7.99179713902751,3574,3574,0,0,0,0,0,0,1,0,0,0,0,0,-5.72124738507704,-16.4012026425952,-20.0917854662535,-17.5412196592047,-20.0917854662535,3.54172798439322,213.64988729047,204981.342570035,0.569424777779732,663.205390884133,0.653534444742725,20,6,"x20y6"
-840000,-1720000,-109.033133015676,34.0364386720614,2355,0,0,1,96.4865036011,10164.4628906,0,0,2006,0,-8.78879570960999,-5.24776172637939,12.6075670098265,17.2554914702972,16.0559857934713,23.939911365509,308.833112926636,272.328799050765,-0.15649151802063,9.36523234844208,-7.41225831061602,8.94387718973061,6.84240796317921,8.66371882023911,102.024281471147,374.353080521912,26.8130248983221,384.481609366191,795.784536740829,2029.65374139359,0,31,0,31,24.9650534933358,31.4091057632357,0,0,0,54,32,3,0,0,0,7.12273927479159,3450,3450,0,0,0,0,0,0,0,0,0,0,0,0,-5.5318917379476,-16.1175401125232,-18.7210432229084,-17.3538338712588,-18.7210432229084,3.30310211182941,257.402235046558,200632.022572605,0.5932070542132,648.638335375492,0.670011751546289,20,6,"x20y6"
-830000,-1720000,-108.926265188452,34.0466821967007,2493,0,0,1,70.7870864868,5382.06591797,0,0,2006,0,-9.91258335113525,-6.50639486312866,11.3630504061778,15.9039662381013,14.6335718929768,22.6123813390732,327.834256285351,290.239468923963,-1.35597562789917,8.21932649612427,-8.61466746330261,7.7762222935756,6.7224992331486,7.49363258729378,116.3739312153,406.613400139263,29.349552922623,417.487842606305,861.458497016659,2199.75925327011,0,31,0,30,24.8779974334291,31.3069907279911,0,0,0,54,31,4,0,0,0,6.6501165783911,3434,3434,0,0,0,0,0,0,0,0,0,0,0,0,-5.5158787281273,-15.9620813922487,-17.5748223733844,-17.4165288328709,-17.5748223733844,3.53555834184477,250.593343288956,200480.485291309,0.594073361195342,650.943823426619,0.649093170155434,20,6,"x20y6"
-820000,-1720000,-108.819373618973,34.0568042697589,2481,0,0,1,64,27238.3828125,0,0,2006,0,-9.43558621406555,-6.0165536403656,11.9511153101921,16.552189707756,15.3111827373505,23.2845202684402,318.00990487014,283.337589362494,-0.705287933349609,8.77318914731344,-8.13790081739426,8.3079682427148,6.82114869260915,8.02301789820194,105.633769693757,388.971359056251,28.2965768951315,407.499457751955,841.139789796456,2141.66835465363,0,31,0,32,25.2432501555539,31.6906601118068,0,0,0,55,30,4,0,0,0,6.81453550746615,3545,3545,0,0,0,0,0,0,0,0,0,0,0,0,-5.66484720690722,-15.9030960592194,-16.6093370443547,-17.6476274916485,-17.6476274916485,4.08414256288996,206.77109270975,207112.783487797,0.579959504325847,668.993348272481,0.611909271590065,20,6,"x20y6"
-810000,-1720000,-108.712458574782,34.0668048476739,2651,0,0,1,80.8267593384,25507.375,0,0,2006,0,-11.0587766170502,-7.86866910755634,9.9571663265427,14.4005999863148,13.0911828577518,21.1123811006546,358.303393258616,317.629135891002,-2.51355457305908,6.92770190288623,-9.80519470721483,6.4732672398289,6.56523155560247,6.18546202220023,135.279394053462,452.908529944463,32.9435098927171,465.650688360622,956.615612310026,2438.21071178206,0,31,0,31,25.0725868013436,31.5182759161069,0,0,0,54,31,4,0,0,0,6.74101970128442,3496,3496,0,0,0,0,0,0,0,0,0,0,0,0,-5.7592903389201,-15.8222965877054,-15.6832853551146,-17.8919043091246,-17.8919043091246,4.37830499672239,197.169004989732,206591.500772586,0.580294234678755,670.089792935347,0.596970671566296,20,6,"x20y6"
-8e+05,-1720000,-108.605520324079,34.0766838873679,2554,0,0,1,208,28834.0546875,0,0,2006,0,-10.3834629058838,-7.20296221971512,10.6169689098994,15.1160079638163,13.7749362587929,21.7011995315552,356.672175002163,315.136881502782,-1.78787326812744,7.58389816681544,-9.12833909988403,7.09021480071048,6.66537470930187,6.79843823611736,126.692980282338,441.82986178512,32.7346502516652,465.163062844457,953.772781412491,2424.58882675536,0,31,0,30,24.7373753634805,30.9948203589713,0,0,0,54,31,4,0,0,0,6.47788087261204,3412,3412,0,0,0,0,0,0,0,0,0,0,0,0,-5.50327084276131,-15.5600257789618,-15.2159149504151,-17.9753943697748,-17.9753943697748,4.2802843753725,206.930095979145,202554.646362708,0.588761186695428,659.863030596844,0.599093717131416,20,6,"x20y6"
-790000,-1720000,-108.498559135713,34.0864413462491,2617,0,0,1,66,28350.4667969,0,0,2006,0,-9.95809960365295,-6.7862765789032,10.9937089979649,15.497511446476,14.1577687859535,21.9398461580276,356.437001059569,315.070812256319,-1.21108937263489,7.97362619638443,-8.67087121009827,7.44099849803994,6.70791939838424,7.14510882894198,119.990060567242,435.06087282356,32.8632515192832,469.059552596023,959.478820079605,2429.50817368186,0,29,0,27,24.4414457789316,30.3555669284769,0,0,0,51,34,4,0,0,0,6.27774341170384,3344,3344,0,0,0,0,0,0,0,0,0,0,0,0,-4.9085783515149,-15.4034368375415,-15.3152961629991,-17.7696162183915,-17.7696162183915,4.03102227892616,281.880451100491,198770.267629554,0.593748645854134,659.740261190048,0.595834846212949,20,6,"x20y6"
-650000,-1720000,-106.99884608339,34.2102571034006,1718,0,0,0,0,8761.66210938,0,0,2006,0,-4.65023374557495,-0.163998126983643,18.3188554644585,22.77749756972,21.3942595124245,28.8341708183289,230.757869551119,225.905545356864,5.40358519554138,13.9862114985784,-2.91149086952209,13.7927198133742,7.68015110251265,13.4673870503902,45.1716716173971,271.077216974262,19.772000308363,310.66095586046,621.112776696462,1357.25342428042,0,31,0,92,31.8839785408908,37.0266943839397,0,0,0,52,32,5,0,0,0,6.96521242900888,6303,6217,0,0,0,0,0,0,0,0,0,0,0,0,0.671294617125713,-12.8867978775171,-10.0190006525705,-15.5490058017671,-15.5490058017671,6.43668302542748,90.9897347995856,317664.421946501,0.494013424368674,833.272257975004,0.498809595938634,23,6,"x23y6"
-640000,-1720000,-106.891573511534,34.2181860741154,1437,0,0,0,0,6063.4921875,0,0,2006,0,-3.56812119483948,1.30902814865112,20.1332239856323,24.6381478607655,23.1940304338932,30.6231853961945,204.374992668524,203.055246578496,6.75228404998779,15.349404891332,-1.82123165130615,15.3041472599531,7.99297553782261,14.9787671243151,26.8017010734596,229.856947651956,17.3623497405368,280.380135449806,558.432462120055,1186.59011301191,0,31,0,92,32.785122980804,38.2466610493113,0,0,0,52,30,7,0,0,0,6.92711365157057,6796,6713,0,0,0,0,0,0,0,0,0,0,0,0,0.978543501904067,-12.6142282874846,-9.13590348159955,-15.1269063916592,-15.1269063916592,6.46114748752702,63.0759767420333,339460.668411926,0.471116675065487,849.883886922017,0.481755762263172,23,6,"x23y6"
-630000,-1720000,-106.784282386034,34.2259928498463,1561,0,0,0,0,0,0,0,2006,0,-4.03544092178345,0.631688117980957,19.2140678366025,23.7319318056107,22.2938257455826,29.6625143289566,210.443454354387,208.290619784722,6.15089321136475,14.646085302035,-2.37087075710297,14.5154600644213,7.87309334241291,14.1900873382886,34.7770465543876,243.06766633911,18.405051243086,309.704376161861,596.813012334789,1301.60769063331,0,31,0,92,32.4435648212021,37.6185772096363,0,0,0,53,31,5,0,0,0,6.65776842708666,6578,6489,0,0,0,0,0,0,0,0,0,0,0,0,1.03127123947013,-11.9861791324745,-9.48513515466187,-15.665908492087,-15.665908492087,5.40394140214892,80.1951683218929,327547.490006498,0.496048603624823,831.856271808832,0.508252295555789,23,6,"x23y6"
-620000,-1720000,-106.676972985672,34.2336773964842,1702,0,0,0,0,2818.23608398,0,0,2006,0,-4.46369802951813,-0.0605523586273193,18.1636490672827,22.6535471777121,21.1932374536991,28.5163639783859,229.404855378934,222.23525113891,5.43493223190308,13.7398993968964,-2.97652006149292,13.5793927154737,7.74268883404766,13.2517658596238,50.0559275786263,272.291178717536,20.5406283956071,349.382477573325,661.186195434955,1479.23620440456,0,31,0,92,31.5166110107939,36.7049480227508,0,0,0,57,28,4,0,0,0,6.58379472461939,6065,5987,0,0,0,0,0,0,0,0,0,0,0,0,0.520444706876253,-11.6885375900802,-10.5271923428615,-16.6917340466499,-16.6917340466499,5.28573828443387,127.960629400293,301556.098867902,0.544943145594377,785.938125576563,0.567320817459482,23,6,"x23y6"
-610000,-1720000,-106.569645589744,34.2412396804314,1865,0,0,0,0,4006.79394531,0,0,2006,0,-4.64703059196472,-0.460046052932739,17.5142180571953,22.0390925109386,20.5923909842968,27.8270812034607,246.04994389531,235.372497823926,5.06250143051147,13.1992188493411,-3.20519359111786,13.0195767070012,7.65685975787747,12.6885241841276,63.6577189642039,299.03021678813,22.1646178592997,380.425250640933,711.968069750357,1619.04437955919,0,31,0,91,30.7647317074931,36.2048071918093,0,0,0,56,29,4,0,0,0,7.12037379051309,5641,5569,0,0,0,0,0,0,0,0,0,0,0,0,-0.101277348169701,-12.6401813206557,-11.5182151371503,-17.6255553739675,-17.6255553739675,5.04603809792656,179.481283387527,282075.844374736,0.580617477843631,750.880957060773,0.611635556262605,23,6,"x23y6"
-6e+05,-1720000,-106.462300478059,34.2486796686022,1873,0,0,1,0,0,0,0,2006,0,-4.78009170293808,-0.609968900680542,17.2480699966351,21.79105463624,20.2914632856846,27.4879673719406,250.640027571802,238.447528856752,4.94047236442566,12.9588088989258,-3.38406618833542,12.7597450447114,7.65856953311221,12.4251583342751,67.273469846434,305.720998703186,22.7190982039882,393.523740678091,731.979068659758,1672.81236372066,0,31,0,90,30.6836023543469,36.3142338899444,0,0,0,55,30,4,0,0,0,7.23895459529437,5552,5482,0,0,0,0,0,0,0,0,0,0,0,0,-0.194763712337648,-13.3342539033909,-11.8562838788515,-17.8922362833207,-17.8922362833207,4.87205534683336,211.383745938292,280401.591145164,0.591277764202861,743.171421927948,0.623915378905562,23,6,"x23y6"
-590000,-1720000,-106.354937930927,34.2559973284243,1851,0,0,1,0,29.6344165802,0,0,2006,0,-4.6638976931572,-0.560195446014404,17.1642745683591,21.7083202501138,20.1887028515339,27.3469696044922,259.232132576653,243.439253374154,4.96678304672241,12.8837363322576,-3.34414385557175,12.6825877639155,7.64878866430792,12.3442190811038,73.0356712573866,316.474924631541,23.5648573783615,408.491515637181,757.199705712529,1733.01190591161,0,31,0,90,30.3692793863974,36.0114259216475,0,0,0,52,33,4,0,0,0,6.96013740477468,5377,5306,0,0,0,0,0,0,0,0,0,0,0,0,-0.247166200207488,-13.2992294626199,-12.0950263458652,-18.1752823560642,-18.1752823560642,5.18917150665265,272.071494640979,275017.923181992,0.612358060225977,724.792394779168,0.670075457662753,24,6,"x24y6"
-580000,-1720000,-106.247558229154,34.2631926278402,1989,0,0,1,114,15497.3378906,0,0,2006,0,-4.94812688976526,-1.11055469512939,16.4635220170021,20.9924012819926,19.4852553606033,26.6045119762421,271.920963171812,253.50833847218,4.44141173362732,12.3075936635335,-3.7552447989583,12.0800260227018,7.55027530990934,11.7379206437618,83.7925726105525,337.300911082732,24.9675594705074,432.380727432115,797.896270908436,1838.52924895251,0,31,0,90,30.0486801799025,35.5170062629227,0,0,0,54,31,4,0,0,0,6.6192806485334,5237,5163,0,0,0,0,0,0,0,0,0,0,0,0,-0.213930191483227,-12.8277828628564,-11.8369086796223,-18.3860120510622,-18.3860120510622,5.29085254544521,312.203063255676,269382.072444152,0.629147221079127,724.836891879738,0.683901990654373,24,6,"x24y6"
-570000,-1720000,-106.140161654031,34.2702655353081,2007,0,0,1,114,12671.0654297,0,0,2006,0,-5.15332466363907,-1.37389254570007,16.0796569983164,20.5988557338715,19.0870026946068,26.1440662145615,275.57568792653,257.19792860852,4.15145754814148,11.9681517481804,-4.01763007640839,11.7443046229115,7.48306550290673,11.4020366122325,87.0598984220316,344.257827030551,25.3478397770064,438.258299740116,807.736839923058,1867.30677075127,0,31,0,90,29.992585627574,35.0921319685283,0,0,0,56,28,5,0,0,0,6.24489680655712,5252,5183,0,0,0,0,0,0,0,0,0,0,0,0,0.0105169056899018,-12.0658078074178,-11.1739818218981,-18.3874650218898,-18.3874650218898,5.14662855052216,298.248746652128,266075.883514787,0.617659105113233,725.378562378258,0.667673254238595,24,6,"x24y6"
-560000,-1720000,-106.032748487329,34.277216019803,1962,0,0,1,0,3623.95092773,0,0,2006,0,-4.85794520378113,-0.837925672531128,16.5957564165195,21.1052690843741,19.5893127024174,26.5340533256531,276.148059720498,257.772289533822,4.56177878379822,12.3621845245361,-3.64985195398331,12.1918336459979,7.54227582273373,11.8494568442305,87.3436473192293,345.115936853051,25.0695347992097,433.043067437199,798.63820234161,1833.74852492184,0,31,0,90,29.9011188976374,34.8883523152252,0,0,0,53,31,5,0,0,0,6.42561292580199,5255,5187,0,0,0,0,0,0,0,0,0,0,0,0,0.212149856171693,-11.5958749635336,-10.7656891918216,-18.4635874840208,-18.4635874840208,5.07103855758416,284.849265978651,260565.143751047,0.610408135294314,718.196424513616,0.643281238532108,24,6,"x24y6"
-550000,-1720000,-105.925319011291,34.2840440508181,1975,0,0,1,0,2762.01928711,0,0,2006,0,-4.76200380176306,-0.902636289596558,16.4451553871234,20.911644111077,19.3921714127064,26.3244636058807,283.640166479292,264.234325162514,4.57236695289612,12.2563553651174,-3.70191389769316,12.0892823346464,7.47015354933767,11.7468492742628,93.6434233791943,357.877748541709,25.6234935943521,439.737290125099,811.491541433837,1869.31346990886,0,31,0,89,29.5774012921874,34.5212111618761,0,0,0,53,31,5,0,0,0,6.52409507597395,5127,5055,0,0,0,0,0,0,0,0,0,0,0,0,0.395786369428529,-11.4989091811493,-10.5268028070505,-18.6504967981212,-18.6504967981212,4.87382897332377,307.307844195653,251397.333201293,0.617306325007318,707.28544450112,0.64420815216802,24,6,"x24y6"
-540000,-1720000,-105.817873508624,34.2907495983658,2119,0,0,1,44,10891.8730469,0,0,2006,0,-5.21551662683487,-1.66800689697266,15.6278549681107,20.084647744894,18.5955675542355,25.4652879238129,298.054097882281,277.586941851765,3.88321602344513,11.5506624380747,-4.27382011413574,11.3866534175856,7.33671342641187,11.0442153538267,106.958830342032,384.545772193797,27.4283670370222,461.343229319847,854.321663099464,1977.45245752933,0,31,0,86,29.4097376225953,34.2219586490406,0,0,0,53,32,4,0,0,0,6.71501849296941,5052,4984,0,0,0,0,0,0,0,0,0,0,0,0,0.503203858293336,-11.467598319474,-10.2529639927737,-18.8175861812155,-18.8175861812155,4.6597590970472,302.5219309223,246848.832089733,0.613056000541485,712.269391151169,0.634646739531529,24,6,"x24y6"
-530000,-1720000,-105.71041226249,34.2973326329787,2014,0,0,1,0,9033.08496094,0,0,2006,0,-4.94730877876282,-1.2634220123291,16.060358112057,20.483347505331,19.0130291283131,25.774554848671,301.489199342707,279.472981054133,4.13476705551147,11.8716672162215,-3.99508934020996,11.7541677025147,7.3799075151189,11.4135665794214,112.219042090451,391.692023144584,27.4974731926176,460.079269030157,851.547427968757,1963.02751594106,0,31,0,88,29.586317078991,34.42103702673,0,0,0,53,31,5,0,0,0,6.89831849603665,5124,5045,0,0,0,0,0,0,0,0,0,0,0,0,0.50032411797822,-11.4807156279823,-9.94268005171674,-18.9431828714706,-18.9431828714706,4.33659645025422,277.733290536443,248628.94700085,0.603226713481639,711.706080394935,0.620040734742836,24,6,"x24y6"
