"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-1190000,-108.284484524056,38.9311586874765,1757,0,0,0,13,3030.57543945,0,0,2001,0,-10.7970796525478,-1.67751359939575,16.6260805527369,22.6907221873601,22.8693319559097,31.8068739175797,167.189318416436,85.9324215780884,2.45225133746862,9.02252613504728,-7.35354804545641,10.0471191871911,10.4235390524346,10.1368576654543,41.0913986926688,127.023820270757,21.8197524600082,216.843390047767,482.887784277863,1572.40847863485,0,31,0,87,34.1749884839696,37.1701875580605,0,0,0,47,41,1,0,0,0,8.34790097145298,5650,5612,0,0,0,0,0,0,0,0,0,0,0,0,-0.866280946342959,-13.9433666163432,-6.85908278748214,-14.0857199621041,-14.0857199621041,2.82533422614142,56.3704024215209,276795.011185212,0.467670755055597,794.825230206955,0.450194211136934,22,15,"x22y15"
-710000,-1190000,-108.170094056623,38.9406703229198,2815,0,0,1,27.6289749146,36932.953125,0,0,2001,0,-15.6983673274517,-8.48006820678711,9.72452086210251,15.5659887393316,15.7742292284966,25.1623740196228,279.397934101272,145.73322169269,-3.40424986183643,3.52212480207284,-13.0795610964298,4.07481105004748,9.45446725372862,4.16450007632375,101.476093372913,247.209315065603,39.7918906245492,435.526250243869,916.141750363059,2784.90604826457,0,31,0,41,28.7282267461662,31.0918656804266,0,0,0,48,38,3,0,0,0,7.76480610419402,3380,3380,0,0,0,0,0,0,0,0,0,1,0,0,-3.74488440285876,-19.1921273475769,-12.2779053939502,-21.2697616462895,-21.2697616462895,2.84919059778423,265.59299940145,176640.332085038,0.59552616422022,653.561863163206,0.596122381613113,22,15,"x22y15"
-7e+05,-1190000,-108.055675704424,38.9500501747864,2438,0,0,1,47,26173.4199219,0,0,2001,0,-16.1515365242958,-9.02921044826508,9.29002616802851,15.1444384256999,15.3852156996727,24.9677786827087,290.013306391115,149.928595822207,-4.0076062604785,3.15074281891187,-13.6226490199566,3.6598661839962,9.44800858120132,3.74986789872249,105.163670957519,255.092266779726,41.7736293888679,461.613015542189,965.046889225146,2937.86842290515,0,28,0,6,25.8519341969649,27.9630442627342,0,0,0,45,40,4,0,0,0,9.27874760058225,2340,2340,0,0,0,2,0,0,0,0,0,3,0,0,-5.54423829741678,-22.7453553734146,-15.2764040350273,-24.7786456652199,-24.7786456652199,2.77425956347774,490.776395668167,136979.959908889,0.71698878159792,516.089473485993,0.698555551339664,22,15,"x22y15"
-690000,-1190000,-107.941229839044,38.959298191137,2262,0,0,0,50.4924354553,20695.0742188,0,0,2001,0,-14.1525012850761,-5.82710537314415,12.6226753741503,18.556522667408,18.6969590187073,28.2237350940704,228.615651080231,118.211140030876,-1.45973225682974,5.74658925334613,-11.0943083137274,6.49544611076514,9.94748057731175,6.58575607339541,72.8136474785377,191.024787509413,31.557933453735,341.736601552842,721.669565358495,2269.03364765748,0,29,0,12,26.5763980232208,28.7097903704864,0,0,0,46,40,3,0,0,0,7.96541429830808,2560,2560,0,0,0,2,0,0,0,0,0,3,0,0,-5.15983473098331,-21.8376191574804,-14.3130023045309,-23.5778023676506,-23.5778023676506,2.69060368062868,492.519859733743,142738.047733622,0.712315047338997,526.807551191436,0.693690809804173,22,15,"x22y15"
-680000,-1190000,-107.826756832948,38.9684143207185,2407,0,0,0,157,24274.5898438,0,0,2001,0,-16.3513062894344,-8.67377841472626,9.85579269131025,15.7355695366859,15.9094458818436,25.6302350759506,272.205231145367,142.578993811804,-3.91065286844969,3.47632068395615,-13.6045672029257,4.02320757135749,9.67300498418598,4.11382140840093,96.4268180158645,239.005811827669,38.7287851548638,430.896221880719,896.015714826369,2770.39708302364,0,29,0,7,26.2870282922002,28.397071498054,0,0,0,48,36,5,0,0,0,7.63527906808795,2437,2437,0,0,0,2,0,0,0,0,0,3,0,0,-5.28406849106532,-22.1185845179034,-14.2791318768014,-23.4641693949027,-23.4641693949027,2.56981946630722,560.015716622383,135957.875751639,0.749652380577165,494.986767557494,0.713731036897079,22,15,"x22y15"
-670000,-1190000,-107.71225705947,38.977398512966,2757,0,0,1,96.3448104858,27673.78125,0,0,2001,0,-17.6689516603947,-10.3708795309067,8.28709653019905,14.1461005806923,14.4113336205482,24.3257830142975,297.878255974931,156.438952570413,-5.30568522959948,2.20393039782842,-15.1007673859596,2.60968551288048,9.54773596932783,2.69836873561144,108.544535818518,264.983488388931,42.8394173525533,482.834639159859,996.431433695183,3069.04798141594,0,24,0,2,24.9294284337877,26.7702098216373,0,1,5,45,39,5,0,0,0,8.10282374130305,2003,2003,0,0,0,6,0,0,0,0,0,8,0,0,-5.97376625463669,-23.3720973147588,-15.4212576832671,-24.2801011937416,-24.2801011937416,2.47610008286718,690.742890231412,119162.27793545,0.825389338921451,456.04341642446,0.744143664492854,22,15,"x22y15"
-660000,-1190000,-107.597730892801,38.9862507180049,2775,0,0,1,67.4100570679,34607.1132813,0,0,2001,0,-18.6268035173416,-11.4707278013229,7.31357556208968,13.1518343687057,13.4904983043671,23.4989420175552,308.607952590856,164.083588331006,-6.19086138904095,1.42628937959671,-16.1312224507332,1.72075755335391,9.49337918068004,1.80301379350324,112.754959904631,276.838548235637,43.9535937037275,497.349493567516,1023.41969735637,3165.73491030905,0,29,0,8,26.4050333271828,28.4572688634058,0,0,0,45,39,5,0,0,0,6.99984578400562,2502,2502,0,0,0,2,0,0,0,0,0,3,0,0,-4.95130781747456,-21.6058107956951,-13.6642884573495,-21.9510957108263,-21.9510957108263,2.47828494888482,679.788203086404,130383.630514821,0.793753424588202,489.211844533869,0.733608162698858,22,15,"x22y15"
-260000,-1190000,-102.999430761326,39.2316240880814,1497,0,0,0,0,8273.58691406,0,0,2001,0,-9.18600189685822,-3.33893954753876,16.1207929477096,22.8490383823713,22.7701945900917,31.4636064767838,309.088213325229,160.58614451626,2.38238179683685,8.77277080963055,-8.19007688164711,9.65261858267089,10.7732906108566,9.60645119907955,133.282683791396,293.868828307656,35.5275769117216,298.142094259775,716.770177612433,2318.08031405885,0,31,0,82,35.8498805981033,38.3543213952207,0,0,0,46,31,10,2,0,0,12.9858450878963,5269,5267,0,0,0,0,0,0,0,0,0,0,0,0,-3.51928794971943,-16.292063843428,-9.9448915722302,-19.5212751258836,-19.5212751258836,2.50056889976451,322.725150646991,195437.508862306,0.628175806542114,507.473212148443,0.681160988988244,29,15,"x29y15"
-250000,-1190000,-102.884153650747,39.235030644707,1453,0,0,0,0,11078.7705078,0,0,2001,0,-9.06091213226318,-3.23768985271454,16.187109472851,22.8837519884109,22.7950692176819,31.5417972803116,305.348818069563,158.422206921561,2.49280083179474,8.83923052002986,-8.10076413750648,9.71980391132335,10.7613389530079,9.66804434545338,133.582466688312,292.004673609872,35.3482517831367,298.724596334439,716.470228594221,2309.81941814576,0,31,0,82,35.8498805981033,38.3543213952207,0,0,0,46,31,10,2,0,0,12.9858450878963,5269,5267,0,0,0,0,0,0,0,0,0,0,0,0,-3.51928794971943,-16.292063843428,-9.9448915722302,-19.5212751258836,-19.5212751258836,2.50056889976451,323.775689035101,195437.508862306,0.629875587726445,502.810757700007,0.683631417533505,29,15,"x29y15"
-240000,-1190000,-102.768866481301,39.2383037662583,1406,0,0,0,0,15359.6894531,0,0,2001,0,-8.83586430549622,-3.13660550117493,16.4035564164321,23.1518579721451,23.1202775835991,31.8702117204666,302.563157323466,156.230345961796,2.60319846868515,8.97238552818696,-7.98168521821499,9.88702302612364,10.8339284787065,9.82961825964352,133.888350541115,290.11869650291,35.1628643791084,299.347831684579,716.160351203153,2301.65778466101,0,31,0,82,36.374078815458,38.5191829681593,0,0,0,46,30,11,2,0,0,13.3775915081545,5343,5340,0,0,0,0,0,0,0,0,0,0,0,0,-3.52004506046748,-16.0476591349076,-10,-19.3965356759527,-19.3965356759527,2.46119815414073,320.451746143878,197834.840938716,0.62626255365132,496.358969464287,0.671890936902596,29,15,"x29y15"
-230000,-1190000,-102.653569652743,39.2414434341193,1381,0,0,0,0,3620.0871582,0,0,2001,0,-8.67833268642426,-3.06165516376495,16.4183087684214,23.1352721353372,23.105988919735,31.8487285375595,299.290738585023,152.572869830267,2.72214144468307,9.01640544831753,-7.89923676997423,9.92923122644424,10.8036547114866,9.86762847006321,133.503414251261,286.076284081528,34.9435714819849,300.219484308304,716.384439455568,2302.23619645149,0,31,0,82,36.8460979769654,38.6660693492621,0,0,0,47,29,11,2,0,0,13.6915365846564,5434,5429,0,0,0,0,0,0,0,0,0,0,0,0,-3.67003130149572,-16.0765413732867,-9.99887104211198,-19.2699079423401,-19.2699079423401,2.54164880671753,307.409543138893,201447.25682536,0.617011540700028,495.996623975677,0.648555405475408,29,15,"x29y15"
-220000,-1190000,-102.538263565144,39.2444496304278,1328,0,0,0,0,5388.66113281,0,0,2001,0,-8.46426618099213,-2.94173264503479,16.5127678569406,23.2484264969826,23.2836630344391,32.0171043872833,294.454823926281,147.403613943859,2.84258341789246,9.16264558831851,-7.79400164037943,10.0214122108494,10.8426429590411,9.9559425584351,131.788981008468,279.192594952326,34.4961056411541,298.55372431284,711.471881991607,2289.2068660485,0,31,0,82,37.1717505488727,38.9430809335408,0,0,0,48,29,10,2,0,0,13.5614497522667,5502,5497,0,0,0,0,0,0,0,0,0,0,0,0,-3.97276290219544,-15.8385470665756,-9.99498123168565,-19.3161051161757,-19.3161051161757,2.59653368971305,286.651464305781,205056.531364753,0.605920652526355,500.839368939494,0.619146074386417,29,15,"x29y15"
-1820000,-1180000,-120.645928693987,37.1832824886415,32,0,0,0,0,5223.6015625,0,0,2001,0,1.68471294641495,6.8400331735611,20.1167671382427,24.0894574125608,24.5135863125324,33.711246971041,61.794681902639,1.33551754173839,8.68931384384632,15.5868625519021,3.29132722616196,15.9385178977585,6.82637027448038,15.9964960465829,4.82214923028915,6.15766677202754,19.416587963796,304.418302240516,536.046172098491,1914.44756403426,0,31,4,87,40.3238585362737,41.7473594275924,0,0,0,43,46,0,0,0,0,2.87161087493689,8655,8650,0,0,0,0,0,0,0,0,0,0,0,0,6.00021517118529,-2.5,2.03187155361791,-2.5,-2.5,5.0474587327943,104.188883142764,393694.869807284,0.576137046684804,952.520579491482,0.449817847091513,5,15,"x5y15"
-1810000,-1180000,-120.536490265529,37.206868729341,41,0,0,0,0,399.896881104,0,0,2001,0,1.49018806219101,6.96424567699432,20.4436768144369,24.5232307612896,24.9665251374245,34.3063624445349,68.3712481888384,1.12922352287447,8.64391556382179,15.6779278436055,3.24072242975235,16.0989975896664,7.03376579061952,16.165869054695,5.63214141193773,6.7613649348122,20.7611932844344,322.73967036444,570.543074575184,2038.402370584,0,31,4,87,40.3238585362737,41.7473594275924,0,0,0,43,46,0,0,0,0,2.87161087493689,8655,8650,0,0,0,0,0,0,0,0,0,0,0,0,6.00021517118529,-2.5,2.03187155361791,-2.5,-2.5,5.0474587327943,102.699535375555,393694.869807284,0.574805669951918,958.961370567239,0.448603605223189,5,15,"x5y15"
-1800000,-1180000,-120.426990194429,37.2303323179193,53,0,0,0,0,804.517089844,0,0,2001,0,1.39657545089722,6.9959477186203,20.7411064406236,24.9595704277356,25.4221340119839,34.8527617640793,77.762047879054,1.90877799015456,8.6001099050045,15.7020234161367,3.17246774435043,16.2280083688286,7.2434441129627,16.3042904461424,7.50246072967256,9.41123871982712,22.6244362179128,348.240087034063,618.426115924063,2201.35151929734,0,31,4,87,40.7646672809962,42.1406552490813,0,0,0,43,46,0,0,0,0,3.0987119819093,8621,8616,0,0,0,0,0,0,0,0,0,0,0,0,6.02181130601482,-2.48515805942705,1.97527786746237,-2.48515805942705,-2.48515805942705,5.2640049199768,155.15397998378,395335.385145105,0.612714233756118,964.967127160908,0.451653469255623,5,15,"x5y15"
-1790000,-1180000,-120.317428704888,37.253673143927,71,0,0,0,0,20888.3730469,0,0,2001,0,1.40351486206055,7.13295459747314,21.0078664595882,25.3309527983268,25.7795421779156,35.2503021582961,84.6838164835985,1.65543753392064,8.75715927779675,15.7927308374395,3.22604560852051,16.3834118427088,7.3923325132616,16.4694146178663,8.40761871768776,10.0630562516084,24.2130086775793,371.078192550007,660.331854987547,2352.09882424754,0,31,5,87,41.3033429611599,42.638743627078,0,0,0,44,45,0,0,0,0,3.1411856906895,8670,8659,0,0,0,0,0,0,0,0,0,0,0,0,5.76927031785308,-2.25166186624659,1.89558592292007,-2.25166186624659,-2.25166186624659,5.10446306988863,238.643770786799,398579.718982427,0.674231874007487,972.436226075307,0.453361944322458,5,15,"x5y15"
-1780000,-1180000,-120.207806022762,37.2768910972556,102,0,0,0,0,9000.96289063,0,0,2001,0,1.4152620434761,7.17969071865082,21.108808932205,25.4607808937629,25.9300459325314,35.453047722578,95.7374248631772,0.989550099490721,8.85448931157589,15.8555634493629,3.24198248386383,16.4491541270788,7.44819447869371,16.5425956510007,9.94874323157339,10.9382933310641,27.4200797544075,422.21151896725,749.778659152606,2699.29305096587,0,31,6,85,42.0161164049682,43.2811018451587,0,0,0,47,42,0,0,0,0,3.39996087476953,8882,8871,0,0,0,0,0,0,0,0,0,0,0,0,5.46194150651497,-1.81878268414331,2.14272177580711,-1.81878268414331,-1.81878268414331,4.81313855841537,390.111408507189,405054.291586464,0.79068985605402,981.734661883789,0.456290690791567,5,15,"x5y15"
-1770000,-1180000,-120.098122375569,37.2999860681413,226,0,0,1,0,1693.16149902,0,0,2001,0,0.838161528110504,6.58075428009033,20.6957527349393,25.1854259073734,25.6772419214249,35.2645040750504,117.541545038883,1.08276570846232,8.44491373002529,15.3590138827761,2.65960822105408,15.9844433376566,7.541028797479,16.0836298639576,13.7224281184994,14.8051938269617,33.5712066491742,515.622243356893,916.561373409641,3331.22578857058,0,31,6,83,42.1405125990567,43.5126389937983,0,0,0,47,42,0,0,0,0,3.99037153477574,8877,8872,0,0,0,0,0,0,0,0,0,0,0,0,4.91101863770464,-1.94295523032338,2.0120846412436,-1.94295523032338,-1.94295523032338,4.59997343750835,591.27686880888,401459.39745121,0.945363196695175,986.554483025199,0.464126748031157,5,15,"x5y15"
-1760000,-1180000,-119.988377992482,37.3229579471687,345,0,0,1,0,2709.5324707,0,0,2001,0,0.362238824367523,6.03605341911316,20.3028058012327,24.9462611675262,25.5267931222916,35.1770179867744,140.604477638985,1.49579474208588,8.08939273655415,14.9971997023871,2.19853633642197,15.5883532472265,7.61516003845346,15.6937937078377,19.0798488793352,20.5756436214211,40.4860419550151,616.97832089804,1100.21106183597,4015.64624057797,0,31,5,87,40.7074781431959,42.6779855403339,0,0,0,48,40,1,0,0,0,5.02239012609147,8447,8438,0,0,0,0,0,0,0,0,0,0,0,0,3.7915523044163,-2.50451149153445,1.3125059459929,-2.54244126055193,-2.54244126055193,4.45307247556624,785.807410791619,378844.899561865,1.08746198597245,970.657943708625,0.477420849580946,6,15,"x6y15"
-1750000,-1180000,-119.878573104328,37.3458066252746,395,0,0,1,0,17238.6132813,0,0,2001,0,0.537487268447876,6.14555823802948,20.3466103598475,24.9432656218608,25.5786848068237,35.2405855357647,166.119547025225,1.42148915333394,8.1378957182169,15.0367772954827,2.33875862360001,15.6442033028385,7.56179250444855,15.7564029966791,22.4089724473059,23.8304616006399,48.7053777599628,731.672251372905,1313.3016353124,4778.59313391533,0,31,2,87,39.9216872530431,42.4639749847587,0,0,0,44,44,1,0,0,0,5.8298535725473,8288,8278,0,0,0,0,0,0,0,0,0,0,0,0,3.03636157084538,-2.87970306245202,0.912194680792308,-2.96522141233993,-2.96522141233993,4.30950711473017,996.730924406091,365052.032839923,1.2331360483227,953.728629690293,0.485548564095437,6,15,"x6y15"
-1740000,-1180000,-119.768707943584,37.3685319937515,913,0,0,1,141.539245605,42180.7382813,0,0,2001,0,-0.986103266477585,4.35923767089844,18.810474306345,23.6430851022402,24.4328982234001,34.105196505785,202.831509955061,4.60235719364125,6.79039330780506,13.6110688738214,0.730264359712601,14.1603120066769,7.61148439384315,14.27977255856,30.1101488498265,34.7125060434678,59.0979253519758,871.108931885358,1576.97079721073,5688.99370122186,0,31,1,87,38.9921498758866,41.7711277919408,0,0,0,44,43,2,0,0,0,6.44066968554851,7892,7879,0,0,0,0,0,0,0,0,0,0,0,0,2.11556424057441,-3.632080134335,-0.00524577885899546,-3.632080134335,-3.632080134335,4.02160815001304,1212.60514608709,343352.346566013,1.36130649277537,953.165650181302,0.480914200507563,6,15,"x6y15"
-1730000,-1180000,-119.658782744373,37.3911339442519,970,0,0,1,53,44255.3242188,0,0,2001,0,-2.22013837099075,2.84297633171082,17.1558676386873,22.040788774689,22.9819098711014,32.4981827437878,219.183916921881,11.3223920720054,5.56921860575676,12.2539450392748,-0.592865693569183,12.7000146487262,7.44523774732499,12.8280922497312,37.1170671259817,48.4394591979871,64.128866576495,913.460573063695,1679.37959952476,6042.57116679989,0,31,0,89,35.5916931935345,37.7147570049557,0,0,0,50,37,2,0,0,0,8.35079184381347,6449,6402,0,0,0,0,0,0,0,0,0,0,0,0,-0.597566467622167,-6.02541478875992,-2.88345804187496,-6.02541478875992,-6.02541478875992,3.79133676264091,1611.60383417711,278870.876981789,1.63580157420759,856.305938617481,0.510388107740605,6,15,"x6y15"
-1720000,-1180000,-119.548797742465,37.4136123687914,1687,0,0,1,76,45860.5390625,0,0,2001,0,-4.90414851903915,-0.21137261390686,14.272839124004,19.4424456258615,20.5352227687836,29.7421773970127,226.091671766876,23.5420080417648,3.10055217146873,9.59592317044735,-3.38206778764725,9.97539584338665,7.421837948744,10.1130628697574,51.0651580354366,74.6071660772014,65.2574849619013,901.224785958101,1678.04625788421,6061.14968538621,0,31,0,58,31.6318996474058,34.778816381315,0,0,0,49,36,3,1,0,0,10.4479570791789,4822,4804,0,0,0,0,0,0,0,0,0,0,0,0,-3.81654964096672,-9.58173520740239,-6.65054396037387,-9.58173520740239,-9.58173520740239,3.67516289263208,1952.31436277966,216535.92862188,1.83270828762895,784.05648062296,0.556005117440181,6,15,"x6y15"
-1710000,-1180000,-119.43875317527,37.4359671597529,2035,0,0,1,155,44202.4414063,0,0,2001,0,-6.28565469384193,-1.90671944618225,12.6959843014677,17.9825646430254,19.0946630835533,28.0922176837921,216.53811440548,27.7975248371065,1.7292628288269,8.13667734215657,-4.81803512573242,8.50388559761147,7.34452801413159,8.65196043128769,55.8472003313869,83.6447251684935,62.2615131590664,838.115785201329,1577.58588246828,5796.17034355098,0,29,0,34,28.1356778664212,31.3754639571568,0,0,0,52,32,4,1,0,0,11.6365421339523,3524,3524,0,0,0,0,0,0,0,0,0,0,0,0,-6.62131705972472,-12.7855326104544,-10.2908908815305,-12.7855326104544,-12.7855326104544,3.6350514836984,2185.6829298045,176412.255609976,1.98594122385851,716.702666542674,0.571491065835578,6,15,"x6y15"
-1700000,-1180000,-119.328649281838,37.4581982098903,2075,0,0,1,87.9937667847,32798.6601563,0,0,2001,0,-6.71467631310225,-2.14312958717346,12.5752562532822,17.8611062069734,18.9601855278015,27.9982585310936,205.519295935673,30.0886930013135,1.50536942481995,7.94288386280338,-5.17079140245914,8.31879373112073,7.3945759755762,8.47808858876427,56.8399415502313,86.9286345515448,58.9125211106211,770.515578709455,1471.37493969842,5512.35548919165,0,31,0,32,29.4409968868664,31.2376271405391,0,0,0,44,42,3,0,0,0,9.08105972490417,3501,3501,0,0,0,0,0,0,0,0,0,0,0,0,-6.64165835705876,-12.6092680868775,-11.5509846660773,-12.6092680868775,-12.6092680868775,3.77352770637582,1616.19966912911,188788.63870956,1.61682084929557,736.306523420829,0.575036780113215,6,15,"x6y15"
-720000,-1180000,-108.295641546081,39.0210480699754,1801,0,0,0,120,8526.58789063,0,0,2001,0,-11.7978340983391,-3.02258968353271,15.3728250463804,21.4304644266764,21.5731573700905,30.6139042377472,186.379269767133,95.4339743080185,1.31823752820492,7.97566841046015,-8.48978475928307,8.92649178951979,10.3053600279908,9.01920842379332,50.0819759742525,145.515950282271,24.6978541610746,251.051570425388,551.996277144496,1773.4030417745,0,31,0,85,33.1725274980169,36.0760658373759,0,0,0,48,40,1,0,0,0,8.01369515794014,5242,5221,0,0,0,0,0,0,0,0,0,0,0,0,-1.36981850845326,-14.2949175754887,-7.66463497452261,-15.503769468003,-15.503769468003,2.8059152867533,93.4224109765943,254965.571910567,0.498110027633253,759.886436267718,0.477370702753164,22,15,"x22y15"
-710000,-1180000,-108.181100153265,39.0305749233974,3078,0,0,1,0,14309.1865234,0,0,2001,0,-17.9400378763676,-11.7225922346115,6.50586421291033,12.2391154368718,12.5772820115089,22.1196075677872,338.695123501654,176.504326439495,-6.08547154814005,0.945342188080152,-15.7619510531425,1.27293036008875,9.04723660080092,1.36561623091499,131.335242802469,307.839569241964,49.3331808642418,550.807526044842,1146.41822573089,3438.1314313736,0,30,0,34,28.3377522358006,30.6767940930922,0,0,0,47,38,4,0,0,0,7.7996350944048,3219,3219,0,0,0,0,0,0,0,0,0,1,0,0,-3.99144423224069,-19.8316203678936,-12.5871224470404,-22.0527980244944,-22.0527980244944,2.83214858444175,297.083220591614,166780.029813199,0.607068998900745,634.686241950744,0.605343512620059,22,15,"x22y15"
-7e+05,-1180000,-108.066530709128,39.0399697882294,3243,0,0,1,0,30954.0957031,0,0,2001,0,-19.0328775048256,-13.0660235881805,5.22365685304006,10.9524099032084,11.2919540405273,21.0277376174927,364.251178345949,191.126521289617,-7.28312288969755,-0.123645067214966,-16.9885991573334,0.110378563404083,8.95042791639551,0.20337758709987,144.841102186683,335.9676234763,53.9162543824342,610.075605703122,1259.96420493878,3778.16480185734,0,28,0,5,25.748261641117,27.9159164562624,0,0,0,45,40,4,0,0,0,8.99137840876528,2277,2277,0,0,0,2,0,0,0,0,0,3,0,0,-5.67415441682275,-23.0566204102071,-15.4038907793454,-25.3075668376157,-25.3075668376157,2.71790981377157,514.475133631479,131605.560698856,0.712389534184681,540.415300608699,0.698363287737354,22,15,"x22y15"
-690000,-1180000,-107.951933587416,39.0492326122081,3182,0,0,0,73.782119751,27753.0722656,0,0,2001,0,-18.673503279686,-12.4082016944885,5.97526275118192,11.7660074830055,12.1073881387711,21.8864251375198,344.794145773598,181.836308130328,-6.77953742444515,0.374598786234856,-16.5538123726845,0.698354159792264,9.12973943331568,0.791661945482095,134.30918029135,316.145488421678,50.8017456499585,577.380685242871,1189.22637071457,3596.40205716833,0,22,0,0,24.394946443989,26.4724088025599,0,1,4,47,37,5,0,0,0,9.12225336308285,1814,1814,0,0,0,9,0,0,0,0,0,12,0,0,-6.70613973403528,-24.6684980260523,-17.1441833070719,-26.7623884191983,-26.7623884191983,2.67527219840429,644.240777670312,116821.330732767,0.808214843318512,482.394798623764,0.727278662913128,22,15,"x22y15"
-680000,-1180000,-107.837309162763,39.0583633437602,3215,0,0,0,121.494415283,30149.7988281,0,0,2001,0,-18.9619589447975,-12.6491516828537,5.82733836770058,11.6465687155724,12.023568212986,21.8456577062607,344.324289681806,182.631819846034,-7.02474019676447,0.17339655260245,-16.8476186335087,0.495179866751035,9.19757378117216,0.58879200865825,133.740275011455,316.37209485749,50.9069726380248,583.721975463827,1196.21068016961,3636.83854123199,0,19,0,0,23.6468066565236,25.6041471671039,0,1,5,45,37,7,0,0,0,9.08742274451415,1565,1565,0,0,0,10,0,0,0,0,0,15,0,0,-7.23485749230351,-25.4380151155648,-17.8689723581981,-27.1865522683078,-27.1865522683078,2.5126092120635,772.265232109219,107940.121454423,0.887199732584923,441.677037685017,0.749592319924921,22,15,"x22y15"
-670000,-1180000,-107.722657810676,39.067361932005,3295,0,0,1,104.48853302,32290.2734375,0,0,2001,0,-19.3797396421432,-13.2911919355392,5.31037059426308,11.157871067524,11.5315518975258,21.4479240179062,351.342637443356,186.573157630327,-7.51695372909307,-0.229857906699181,-17.3900417208672,0.0245637173453967,9.18919600514342,0.116942226886749,135.916583153867,322.489740784194,52.0365979173452,602.029139165916,1227.43445163965,3749.57172861789,0,17,0,0,23.4003092586775,25.2757274499014,0,1,5,45,37,7,0,0,0,9.32230000870246,1491,1491,0,0,0,10,0,0,0,0,0,15,0,0,-7.2818169180825,-25.4158069370611,-17.7243175642847,-26.7016649561433,-26.7016649561433,2.43627840476325,826.933175570784,103358.125828291,0.909140483805195,424.3594746147,0.76701581513597,22,15,"x22y15"
-660000,-1180000,-107.607979907531,39.0762283267565,2825,0,0,1,130.418609619,24522.2324219,0,0,2001,0,-18.337470293045,-11.3899496793747,7.4341818553706,13.3595675428708,13.7113706469536,23.7271832227707,315.798134477904,166.674598026063,-5.9530650600791,1.45878870785236,-15.9920941829681,1.79973818548024,9.56774969085582,1.88602217969795,113.41773105812,280.092329084183,45.9012645244375,531.208288610306,1082.16128094191,3358.46767308561,0,26,0,3,25.5588291658163,27.4844812700067,0,0,0,43,41,5,0,0,0,7.80756100388994,2144,2144,0,0,0,3,0,0,0,0,0,5,0,0,-5.76940365611763,-22.9061211411221,-14.3872313716526,-23.7490910661049,-23.7490910661049,2.46456892541327,746.96446147421,118253.602427283,0.84836540343288,453.725701953821,0.755945044502127,22,15,"x22y15"
-260000,-1180000,-103.003506739586,39.3219970881465,1468,0,0,0,0,15679.9326172,0,0,2001,0,-9.01493656635284,-3.28657913208008,16.1435163145264,22.8686322967211,22.7631134390831,31.3876410722733,306.040278556711,160.169780981339,2.42981570959091,8.8015397687753,-8.0874341070652,9.68834821010629,10.7592687136221,9.64029029135903,135.785846177516,295.955627158855,35.5665000326438,301.525160510564,719.325668608876,2307.66792170477,0,31,0,82,35.8790735503053,38.1970570947225,0,0,0,47,31,8,3,0,0,13.1335294818187,5290,5289,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-16.4890077621664,-10,-19.5,-19.5,2.48123204763334,333.615823490993,196142.915217335,0.634766512451025,503.739174471637,0.70222047086083,29,15,"x29y15"
-250000,-1180000,-102.888073378129,39.3254091622916,1403,0,0,0,0,13197.0126953,0,0,2001,0,-8.88595855236053,-3.08909142017365,16.3937347233295,23.1370095809301,23.0833823680878,31.7098697423935,304.087855097902,157.920860417384,2.59396171569824,8.96961658696334,-7.95954783856869,9.88132097572088,10.8285834568429,9.82737764467796,135.738920221483,293.659780638867,35.4312918870216,302.835845110168,720.512829115053,2304.38896530698,0,31,0,82,35.8790735503053,38.1970570947225,0,0,0,47,31,8,3,0,0,13.1335294818187,5290,5289,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-16.4890077621664,-10,-19.5,-19.5,2.48123204763334,334.665549837557,196142.915217335,0.636763082861818,498.439092360289,0.705367635781078,29,15,"x29y15"
-240000,-1180000,-102.772629897037,39.328687585973,1387,0,0,0,0,3355.62109375,0,0,2001,0,-8.85681116580963,-3.09189963340759,16.3940175076326,23.1388151446978,23.1032525897026,31.78171479702,301.15324748921,155.681028883311,2.60840171575546,8.97110860794783,-7.96176806986332,9.87435478655001,10.8456902955068,9.81452999201914,135.656931226996,291.337960110307,35.2120700192054,303.108830174343,719.672175215222,2301.11676516141,0,31,0,83,36.3833884921197,38.4732482617875,0,0,0,48,27,11,3,0,0,13.5504919535131,5374,5371,0,0,0,0,0,0,0,0,0,0,0,0,-3.52414751460708,-16.3885421733889,-10,-19.5,-19.5,2.51782729584742,338.416660789423,198959.33572725,0.633194151226392,494.614489327909,0.695678503330639,29,15,"x29y15"
