"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-230000,-1110000,-102.682821601775,39.9643304938489,1276,0,0,0,0,17222.9648438,0,0,2001,-8.67126774787903,-2.69464194774628,16.4376987442374,23.2190069953601,23.2525109052658,31.7219282388687,302.430214987578,159.964148797956,2.54349219799042,8.96520471976449,-7.95139364004135,9.85430676963491,10.9792835751154,9.78127940720879,147.160244265315,307.124393063271,37.4226098219395,333.984434875507,776.634850897371,2364.4497844647,0,31,0,82,36.0751351650394,37.9965790575933,0,0,0,48,31,9,1,0,0,12.0052220749585,5478,5477,0,0,0,0,0,0,0,0,0,0,0,0,-4.88456450683769,-15.6850606015697,-9.37355809352693,-18.9708676293105,-18.9708676293105,2.70468132141409,367.302909589084,201363.234920081,0.65885479933306,496.778109859221,0.753825478044327,29,16,"x29y16"
-220000,-1110000,-102.566246989296,39.9673762087964,1234,0,0,0,0,15920.6855469,0,0,2001,-8.61887502670288,-2.62835645675659,16.5430350912114,23.3201715449492,23.3517109155655,31.8258345127106,303.319390255804,161.269475090878,2.4214836359024,9.03681511121492,-7.93423101305962,9.93239871086553,11.01015854009,9.85662768703575,148.591943327467,309.861418418345,37.9568134642611,338.317999479543,789.281720773005,2387.25189748628,0,31,0,82,36.3880946627969,38.0640713820733,0,0,0,48,33,7,1,0,0,12.1650357100441,5531,5530,0,0,0,0,0,0,0,0,0,0,0,0,-5.17912214445751,-15.4830910246012,-9.12677045332637,-18.9009606662894,-18.9009606662894,2.83640466370997,355.747176059541,203791.020480199,0.653391689279372,498.299787819441,0.714165662000915,29,16,"x29y16"
-210000,-1110000,-102.449663078938,39.9702866849449,1197,0,0,0,0,1068.47119141,0,0,2001,-8.71668028831482,-2.4628324508667,16.681631554539,23.4211544891198,23.450798869133,31.9795490503311,303.198044827711,161.59758553239,2.39959621429443,9.10843682972093,-7.95746650099754,10.0187925039791,11.0556649889507,9.94025300831223,149.044407132526,310.641992664915,38.3215911683805,340.700316315198,797.949672553455,2398.00509667216,0,31,0,82,36.7835332106941,38.3007570469657,0,0,0,49,31,8,1,0,0,12.3869540219476,5593,5592,0,0,0,0,0,0,0,0,0,0,0,0,-5.55721107211393,-15.2912160364535,-9.0591095926903,-18.850406764161,-18.850406764161,3.00980673947682,349.967062400172,206396.312794126,0.648176392537636,503.025684125443,0.677261704744481,29,16,"x29y16"
-1500000,-1100000,-117.295520740097,38.5808923269516,1905,0,0,1,0,0,0,0,2001,-7.84148109704256,-1.40285778045654,15.1370009283225,21.1317772467931,22.2594145536423,31.4130009412766,76.6816960359433,25.5937366403736,2.33431285619736,8.70016399025917,-5.49964970201254,9.71015549947818,8.84137374002519,9.91397811472416,26.7496932905588,52.3434299309324,19.1418935211198,189.641392199602,395.242610644096,1434.05051615204,0,31,0,86,34.5390709732336,36.6926273120785,0,0,0,45,42,2,0,0,0,7.20657803125703,4791,4779,0,0,0,0,0,0,0,0,0,0,0,0,-3.21922434887438,-15.5253003359286,-7.54763582825539,-15.5253003359286,-15.5253003359286,3.76596335527163,-35.4529635924529,270919.670163605,0.422611662263126,864.534660700524,0.409701040973306,10,16,"x10y16"
-1490000,-1100000,-117.18315687137,38.6007440562203,1748,0,0,1,0,0,0,0,2001,-7.22152630984783,-0.632015466690063,15.8961823582649,21.8427543242772,22.886986374855,32.1036278009415,74.8532322445386,24.7636131532354,2.90626347064972,9.2986247142156,-4.8656486004591,10.3752579290109,8.89445863080011,10.5808715024032,24.3391725156322,49.1027856688677,18.4834672733147,185.852112116571,384.717514554806,1388.80418541583,0,31,0,86,34.6536388540611,36.8413138677652,0,0,0,45,42,2,0,0,0,7.32222213402713,4791,4779,0,0,0,0,0,0,0,0,0,0,0,0,-3.07983312168317,-15.7869369176913,-7.60667353255358,-15.7869369176913,-15.7869369176913,3.79246064585965,-40.6681627765697,271736.370896351,0.408737215710522,859.235406530251,0.402717336782394,10,16,"x10y16"
-1480000,-1100000,-117.070736826423,38.6204684168415,2147,0,0,0,183,0,0,0,2001,-8.35308668017387,-2.00239825248718,14.2915599892537,20.3265528579553,21.5319246053696,30.6564373970032,93.8957685167884,29.9597691782425,1.7664760351181,7.99760795632998,-6.03779730200768,8.9555536226059,8.7628087804717,9.16656736439715,31.6650207864463,61.6247899646887,22.0812604134042,227.2269022677,466.973769847643,1642.86662469139,0,31,0,74,32.5658165486083,34.8394271508799,0,0,0,44,43,2,0,0,0,8.18134808565394,4260,4252,0,0,0,0,0,0,0,0,0,0,0,0,-4.09354801802611,-15.8943864411805,-8.88530004150375,-15.8943864411805,-15.8943864411805,3.65460817175748,56.7189379874819,235849.765555505,0.465249183770439,823.883988047964,0.447022586916074,10,16,"x10y16"
-1470000,-1100000,-116.958260891997,38.6400653063794,2474,0,0,0,150,46495.5507813,0,0,2001,-10.6850950717926,-5.32106697559357,10.554095496734,16.6777911980947,18.0786752700806,26.9628667831421,155.646416368957,51.1648446670788,-0.927390694618225,4.92848878105481,-8.7292930573225,5.68531107351494,8.38219271888583,5.90231637850714,56.6857482693314,107.85059293641,34.3574583151668,372.162586979642,758.996046095018,2494.82673250912,0,31,0,51,30.6505651664934,32.6665322166177,0,0,0,44,44,1,0,0,0,8.98751864089714,3711,3711,0,0,0,0,0,0,0,0,0,0,0,0,-5.6342961546547,-15.9075490357341,-10.4325461139526,-16.4577250068253,-16.4577250068253,3.60772792737414,142.881865247835,199960.652557306,0.512995452057544,767.835179523363,0.497588244071066,10,16,"x10y16"
-1460000,-1100000,-116.845729356473,38.659534622875,2429,0,0,1,0,40547.6953125,0,0,2001,-9.5675472766161,-3.83803801238537,12.1504507735372,18.1964621047179,19.5272217988968,28.5728831291199,130.308422706582,40.2676254984787,0.224697947502136,6.22461347778638,-7.51014183834195,7.09786821707773,8.4926356588981,7.32145113800652,44.0332469532783,84.3008724517569,29.6971920267982,319.070598339901,649.882471234219,2172.78473819189,0,31,0,51,30.8956691116934,33.1349056738606,0,0,0,43,45,1,0,0,0,8.5781074807475,3729,3729,0,0,0,0,0,0,0,0,0,0,0,0,-5.3438611985946,-16.0983514550318,-10.8456519083903,-16.0983514550318,-16.0983514550318,3.57052075618623,120.001449319884,204522.040537978,0.49690731045827,779.874540366555,0.483604542998185,10,16,"x10y16"
-1450000,-1100000,-116.733142509868,38.6788762648496,2115,0,0,1,0,2699.91577148,0,0,2001,-8.75138404965401,-2.4584014415741,13.7466437766949,19.7815233469009,21.0764608383179,30.2357641458511,110.111668449877,34.4546217299142,1.37506800889969,7.48725402355194,-6.46315065510571,8.45184952237954,8.7090196054886,8.68202888189504,36.7732292195473,71.2278509494614,24.9252480766227,271.056390454987,544.705024669111,1857.95091687585,0,31,0,53,31.5655125820716,34.0716872885804,0,0,0,44,43,2,0,0,0,7.88757723428922,3849,3849,0,0,0,0,0,0,0,0,0,0,0,0,-4.66097731771469,-16.3111395906904,-11.2613356848672,-16.3111395906904,-16.3111395906904,3.21875470996564,85.1639009064338,215702.188835575,0.472956486692225,783.388840155486,0.469417771379085,10,16,"x10y16"
-1440000,-1100000,-116.620500643826,38.698090131309,2810,0,0,1,146,42620.3671875,0,0,2001,-10.7399977892637,-5.25706660747528,10.6079685042302,16.6963142851988,18.2233071327209,27.249217748642,160.751493823461,52.1817570195652,-1.06235647201538,4.95661659290393,-8.74206501357257,5.70828331603358,8.37979547807295,5.94244161589692,58.0033703729975,110.185127392563,34.7969000526878,391.59556700831,784.296498057322,2541.18144993453,0,31,0,35,29.3081211435215,31.7116092130046,0,0,0,43,41,5,0,0,0,8.05141538928672,3177,3177,0,0,0,0,0,0,0,0,0,0,0,0,-6.02607047862722,-17.81859652474,-14.60304446033,-17.81859652474,-17.81859652474,3.30325155901941,118.557954856321,178320.637831385,0.512151876850197,751.598176209349,0.523176489357509,10,16,"x10y16"
-910000,-1100000,-110.579971792485,39.5311220004093,1699,0,0,0,0,1526.26257324,0,0,2001,-12.0278729200363,-2.37772274017334,15.7699533800284,21.901246547699,22.4685301780701,31.1461806297302,119.504590242405,55.267428886589,1.54410076141357,7.33828368782997,-8.60345188677311,8.70959333330393,10.8307792089615,8.86977830777566,33.2163581080404,88.4837869946294,20.7533131922247,171.718448047056,404.563195847933,1342.12533657738,0,31,0,88,35.9729522804788,38.9841795608461,0,0,0,44,44,1,0,0,0,5.23916304265361,5686,5665,0,0,0,0,0,0,0,0,0,0,0,0,-0.161685416821425,-13.80299270628,-5.62057614401978,-13.80299270628,-13.80299270628,2.7184773129582,105.910904900877,283981.921828757,0.472268235503449,795.064069575307,0.41829933185255,19,16,"x19y16"
-9e+05,-1100000,-110.464834533086,39.5433008803873,1842,0,0,1,0,6226.63085938,0,0,2001,-12.167788207531,-3.01888680458069,14.9927596052488,21.161025206248,21.7581254243851,30.2359538078308,137.96631063815,64.9028368129167,1.11633226275444,6.72882933914661,-8.98360771536827,8.0762110563616,10.686136121769,8.23468001186848,37.7720415702625,102.674878383179,23.7257842439696,196.918294850264,467.631045901752,1510.57171225466,0,31,0,85,35.2811431151997,38.3443348823513,0,0,0,43,45,1,0,0,0,5.50812717729988,5506,5495,0,0,0,0,0,0,0,0,0,0,0,0,-0.524636150379391,-13.6752653836712,-6.25635269746279,-13.6752653836712,-13.6752653836712,2.72552197415637,153.941481496857,267034.691594043,0.516916906793143,776.612451637101,0.462250412266552,19,16,"x19y16"
-890000,-1100000,-110.349660603732,39.5553472815853,2284,0,0,1,216,33204.5703125,0,0,2001,-13.3566673696041,-5.40839090943336,12.3166294842958,18.4548816680908,19.149113535881,27.4268237352371,189.547183092124,90.6617560592591,-0.762416422367096,4.62026883661747,-10.703214609623,5.85183840617537,10.2152129384515,6.00858852763971,60.3361914837229,150.997947542982,32.3881727665429,297.56061672766,674.805699237917,2074.97436559266,0,31,0,71,31.2080036824313,33.8862806954064,0,0,0,45,43,1,0,0,0,6.8486539539701,4168,4168,0,0,0,0,0,0,0,0,0,0,0,0,-3.94606487535753,-15.4405398627674,-10.9066873553605,-15.4405398627674,-15.5327635928842,2.74129442903235,356.592456356507,193217.871381065,0.673233078207163,671.054094601395,0.607028734431259,19,16,"x19y16"
-880000,-1100000,-110.234450375708,39.5672611357654,2762,0,0,1,70,26236.6015625,0,0,2001,-14.9910696744919,-8.14255845546722,9.29106525580088,15.3153984745344,16.1365534067154,24.4156293869019,253.095982745406,121.474881536265,-3.04012414813042,2.21433742344379,-12.859481972456,3.29541748265425,9.70762485030639,3.44999738410115,88.8169255256979,210.291807061963,43.6960611048963,431.750115675618,947.203676374165,2822.18917833104,0,31,0,56,29.7964039620893,32.3343345197255,0,0,0,48,40,1,0,0,0,7.5983356151407,3690,3690,0,0,0,0,0,0,0,0,0,0,0,0,-5.08403269437,-16.25806598495,-12.6057343139556,-16.276565148485,-17.0982656463249,2.74566193977017,377.484177844789,172731.838297123,0.677755269889199,650.573383548245,0.614768675416242,19,16,"x19y16"
-870000,-1100000,-110.119204221467,39.5790423753657,2431,0,0,1,169.320098877,3315.0703125,0,0,2001,-14.8523136377335,-6.5533287525177,11.3292434811592,17.3711972633998,17.9928125143051,26.5351221561432,207.714700043518,104.8991370396,-1.80571806430817,3.75290708243847,-11.9973571300507,4.868212548395,10.2189377023146,5.017846023043,70.4530367723537,175.352173811954,34.725824246802,325.795995587223,735.815747678759,2221.08939929243,0,31,0,80,32.9540586318687,35.6252164538066,0,0,0,47,41,1,0,0,0,6.75152186348049,4682,4682,0,0,0,0,0,0,0,0,0,0,0,0,-2.12852842820325,-15.3442328443112,-8.94521054298426,-15.3442328443112,-15.3442328443112,2.79220164261401,195.096146696181,235330.057238236,0.543169292138799,751.530986759181,0.494743032588907,19,16,"x19y16"
-860000,-1100000,-110.003922514614,39.590690933503,1853,0,0,1,0,864.258483887,0,0,2001,-11.7625993788242,-1.56591010093689,16.683578868707,22.9264736970266,23.448667049408,32.1552938222885,125.293734699162,61.3075670099802,2.17811858654022,8.05741347372532,-8.03486065268516,9.44927127783497,11.0737678791081,9.59413342922926,27.4341484975184,88.7417155074986,20.0793231954713,157.129014804033,393.667756120367,1267.87901634083,0,31,0,80,32.7978595875261,35.3167950765296,0,0,0,48,40,1,0,0,0,7.17456010297876,4615,4615,0,0,0,0,0,0,0,0,0,0,0,0,-2.05736674347885,-15.6401324942845,-9.03362506310686,-15.6401324942845,-15.6401324942845,2.7875312928625,151.705975193687,234743.338714178,0.528033620398128,749.346145070654,0.489025046941351,19,16,"x19y16"
-260000,-1100000,-103.036690112272,40.0446911982799,1360,0,0,0,0,0,0,0,2001,-8.5061252117157,-3.06649196147919,16.0714825727046,22.9044392307599,22.9817528128624,31.2581140995026,306.290265344905,163.980494021294,2.76130676269531,8.78062287904322,-7.82401758432388,9.62535422714427,10.8389668423249,9.56960026593879,151.570436078091,315.550930099384,37.4535247134751,329.74282943613,764.755880723188,2326.67777186644,0,31,0,82,35.5,37.5459298133612,0,0,0,48,34,6,1,0,0,11.5942666621395,5373,5371,0,0,0,0,0,0,0,0,0,0,0,0,-4.61871128251152,-15.7636196722529,-9.5,-19.405273719216,-19.405273719216,2.65684251082682,276.518457556845,199862.112507218,0.621293427334563,512.62663964844,0.681135280724711,29,16,"x29y16"
-250000,-1100000,-102.91998474352,40.0481482155479,1329,0,0,0,0,6557.77441406,0,0,2001,-8.46515917778015,-3.00378382205963,16.1709778284033,23.0069356461366,23.0785890221596,31.4510982036591,306.39470119396,163.443460172851,2.74244856834412,8.85060848109424,-7.87135398387909,9.69538255237664,10.8836572485461,9.6338509490403,150.089713507874,313.533173680725,37.5310195299165,331.144940840028,770.204431669521,2342.80976573708,0,31,0,82,35.5,37.5459298133612,0,0,0,48,34,6,1,0,0,11.5942666621395,5373,5371,0,0,0,0,0,0,0,0,0,0,0,0,-4.61871128251152,-15.7636196722529,-9.5,-19.405273719216,-19.405273719216,2.65684251082682,277.06610361152,199862.112507218,0.622495533507029,510.05805847644,0.682566877108172,29,16,"x29y16"
-240000,-1100000,-102.803268753015,40.0514698280169,1298,0,0,0,0,5521.54833984,0,0,2001,-8.52437615394592,-2.79034435749054,16.3203877707322,23.1093420584997,23.1754456758499,31.5939719676971,307.482722060679,163.891018978021,2.67351442575455,8.9205292504436,-7.8782276391983,9.79037790103272,10.9258438446958,9.72306589388366,149.586522581293,313.477541559314,37.8585025994634,335.539355270289,781.655687712237,2370.89624823699,0,31,0,82,35.6219358448384,37.6658107311567,0,0,0,48,34,6,1,0,0,11.4768586756481,5432,5430,0,0,0,0,0,0,0,0,0,0,0,0,-4.85063880151913,-15.5253646229468,-9.47924334585764,-19.1361743951432,-19.1361743951432,2.63120170225489,317.248820126497,198689.158333166,0.643869120603772,501.308599805213,0.723870650235059,29,16,"x29y16"
-230000,-1100000,-102.686542562811,40.0546560159788,1251,0,0,0,0,0,0,0,2001,-8.60527467727661,-2.6579509973526,16.4799102060497,23.2761391997337,23.3729456067085,31.8415225744247,307.908869327201,162.96889049936,2.5039963722229,8.958014006416,-7.92561761140823,9.87661186791956,10.9982199173466,9.80498746968806,148.256845493148,311.225735992508,38.1119470244599,338.264754722525,789.941227288961,2383.481388144,0,31,0,82,36.0108634189676,37.9681793290396,0,0,0,48,33,7,1,0,0,11.4788560105204,5490,5489,0,0,0,0,0,0,0,0,0,0,0,0,-5.10259904108618,-15.3529244596524,-9.33820948857284,-18.8984936969228,-18.8984936969228,2.67546182492402,354.47316869696,199327.880707892,0.656059773130507,498.328191356994,0.727478021957405,29,16,"x29y16"
-220000,-1100000,-102.569806595304,40.0577067605231,1227,0,0,0,0,15559.96875,0,0,2001,-8.70442247390747,-2.60266673564911,16.5339199428757,23.3075953821341,23.3708803057671,31.8929060697556,307.619719832245,163.603455088295,2.38413333892822,8.99629787541926,-8.00403445959091,9.90414645383134,11.0290623741889,9.82942349820708,148.942099556678,312.545554644972,38.6075803250619,343.312313125714,802.943009363996,2405.11157058532,0,31,0,82,36.3246993500944,38.013321261406,0,0,0,48,33,7,1,0,0,11.4584389982173,5551,5550,0,0,0,0,0,0,0,0,0,0,0,0,-5.42551909507047,-15.1357725127412,-9.09191212178588,-18.5875844737364,-18.6091977072924,2.86714268611878,359.210009276543,201913.746913067,0.656843845007146,498.302928051646,0.701064703788871,29,16,"x29y16"
-210000,-1100000,-102.453061273218,40.0606220435378,1180,0,0,0,0,3636.46362305,0,0,2001,-8.75376963615417,-2.39814782142639,16.6711894236505,23.4055358767509,23.468702852726,32.0440971851349,307.319993334126,164.260912949069,2.36439210176468,9.06792642797033,-8.01285174489021,9.9899826804176,11.0752250411509,9.91213624769201,149.648207717489,313.909120666559,38.7671080699471,344.408859318396,807.965985132474,2408.6925027162,0,31,0,82,36.7107722654556,38.1639651665702,0,0,0,50,31,7,1,0,0,11.6404504666506,5610,5609,0,0,0,0,0,0,0,0,0,0,0,0,-5.8142380105541,-15.0953014337911,-9.06903232981384,-18.5,-18.5258541200961,3.0088181939116,343.62604800775,205687.988228527,0.650879279989482,502.756193255598,0.672836564590503,29,16,"x29y16"
-1500000,-1090000,-117.318529695655,38.6688439142651,2145,0,0,1,11,44346.5117188,0,0,2001,-8.40597984939814,-2.45415675640106,13.8280334075292,19.809542675813,20.9767932891846,30.0844820737839,94.8087213184168,28.3791435972485,1.49958521127701,7.68371446927388,-6.24250072389841,8.61083323392086,8.6370881998808,8.81409938765379,32.0631936854752,60.4423372827237,23.8809720449722,242.070775382095,503.441740402005,1771.01899804095,0,31,0,71,32.170260245091,34.1415501970126,0,0,0,43,45,1,0,0,0,8.37915687641429,4104,4104,0,0,0,0,0,0,0,0,0,0,0,0,-5.35266450375905,-15.7699095367588,-8.79476242049125,-17.0687534629481,-17.0687534629481,3.66890655926079,82.0952689435168,224022.885488044,0.492695790888347,804.328361780351,0.46936460678862,10,16,"x10y16"
-1490000,-1090000,-117.206029784204,38.6887265735139,1823,0,0,1,0,979.218444824,0,0,2001,-7.5837407335639,-1.18504118919373,15.1032472401857,21.0517377158006,22.1981399059296,31.3748890161514,84.0049354179535,25.0245339383001,2.42572450637817,8.71596724788348,-5.26787196844816,9.72741465115299,8.75952725448224,9.93100798223168,27.6969512170074,52.7214851553076,20.9691406903666,217.614329711495,444.346081488304,1588.63610070518,0,31,0,73,32.5453469260731,34.6908022325293,0,0,0,43,44,2,0,0,0,8.3121776484069,4214,4206,0,0,0,0,0,0,0,0,0,0,0,0,-4.76407320942806,-16.2091678462565,-8.6764949458402,-16.5721300525662,-16.5721300525662,3.69897191243863,66.997455510957,232120.187193806,0.477364900642605,800.48967810178,0.457047620656795,10,16,"x10y16"
-1480000,-1090000,-117.093473372634,38.7084816904763,1847,0,0,1,0,0,0,0,2001,-7.816287368536,-1.25173163414001,15.1997113923232,21.2372382879257,22.3470422029495,31.4855809211731,84.289254316699,25.126593511862,2.42725229263306,8.71192479133606,-5.40861192047596,9.73159335770955,8.89492470196085,9.94185396749526,28.5991506841902,53.7257441960522,20.2559647784008,217.695962150134,434.72803007722,1532.19647655077,0,31,0,82,34.1552762272305,36.4844921748249,0,0,0,44,43,2,0,0,0,7.50774840140984,4609,4596,0,0,0,0,0,0,0,0,0,0,0,0,-3.34464095099854,-16.7621288259958,-8.24837462526585,-16.7621288259958,-16.7621288259958,3.8484302816659,-25.0753262542088,261090.422895738,0.416765026334397,841.892502070586,0.409833471477202,10,16,"x10y16"
-1470000,-1090000,-116.980860749097,38.7281091621059,2428,0,0,1,117,7187.56738281,0,0,2001,-9.59928439557552,-3.91670050472021,12.0466695539653,18.0901828010877,19.3977652788162,28.399909734726,129.893287217557,39.0517181403645,0.174681544303894,6.13977362712224,-7.55869619846344,7.00189836121475,8.49286625719547,7.21942033665255,45.4030589394494,84.4547770798139,29.7314324923307,322.596795668681,653.130961245343,2197.21975534132,0,31,0,45,29.9149982942389,31.8092101502392,0,0,0,44,44,1,0,0,0,9.34033760315082,3451,3451,0,0,0,0,0,0,0,0,0,0,0,0,-6.77194317934405,-16.4686644966639,-11.0139357796047,-17.2530731875715,-17.2530731875715,3.62794021219307,166.710075146876,184038.621316374,0.529984647666212,747.113072752547,0.517359425166548,10,16,"x10y16"
-1460000,-1090000,-116.8681922034,38.7476088858354,2616,0,0,1,116,35772.7539063,0,0,2001,-10.2827274352312,-5.07996392250061,10.6941160609325,16.7438966929913,18.1502919197083,27.1178401708603,154.49220719209,47.0635866829393,-0.881949901580811,5.06619323790073,-8.42813063189387,5.8466671584174,8.30766278527465,6.07203927170485,54.4197378503784,101.483324533318,35.1229527621266,394.17062002473,789.581351977465,2585.15161555507,0,31,0,38,28.7485272182662,30.6661577447331,0,0,0,44,44,1,0,0,0,9.49372192733892,3143,3143,0,0,0,0,0,0,0,0,0,0,0,0,-7.60662784418904,-17.2357087503995,-12.3499958849786,-17.2357087503995,-17.2357087503995,3.57385311069904,187.871978670252,164946.465194713,0.550848013800899,713.175404849681,0.549525108751551,10,16,"x10y16"
-1450000,-1090000,-116.755468026994,38.7669807595802,2091,0,0,1,0,0,0,0,2001,-8.61868213117123,-2.29737758636475,13.8915954728921,19.9646308819453,21.3073705434799,30.4885023832321,108.970643763219,32.6055751270056,1.45972603559494,7.62253757317861,-6.27132803499699,8.58055513251262,8.72485984255496,8.81523146876134,34.2219176402767,66.8274927672823,24.7437485548921,276.374124456889,547.79376902752,1869.67061754187,0,31,0,55,31.6169045291299,34.1011502583787,0,0,0,42,45,2,0,0,0,7.90820310206094,3831,3831,0,0,0,0,0,0,0,0,0,0,0,0,-5.13549433386098,-17.0026747226387,-11.2873004422797,-17.0026747226387,-17.0026747226387,3.34757186506641,89.3016102723128,214353.683732433,0.471148172454153,778.771304747154,0.468590496930086,10,16,"x10y16"
-1440000,-1090000,-116.642688512975,38.7862246817426,2605,0,0,1,197,42744.953125,0,0,2001,-10.6590760648251,-5.20079958438873,10.6555137485266,16.7484439611435,18.2609540224075,27.3045397996902,163.33160151471,51.3358761310781,-0.924244999885559,4.98951823761066,-8.64438202753663,5.75335930869915,8.3815582427953,5.9933739710444,58.2324054129761,109.568281544054,35.1677184941117,403.65411054468,801.032740899344,2593.47049217122,0,31,0,35,29.0147233006987,31.299421793471,0,0,0,44,43,2,0,0,0,8.29127470380584,3106,3106,0,0,0,0,0,0,0,0,0,0,0,0,-6.64546925350693,-17.6697779762752,-15.050434822914,-17.6697779762752,-17.6697779762752,3.48018039899883,132.470648430212,170543.08948759,0.521911321186353,722.493578514756,0.533613406974029,10,16,"x10y16"
-910000,-1090000,-110.594451730794,39.6205826992812,1819,0,0,1,0,6180.59912109,0,0,2001,-12.2314473688602,-3.12909984588623,14.750188122193,20.8728724718094,21.475897192955,30.0032069683075,135.857789617755,61.3285786351304,1.0541433095932,6.52459001541138,-9.07283602654934,7.87268142774701,10.6266638646238,8.03459872553746,37.4018554984275,98.7304341335579,23.8143306438159,205.007001681708,472.161432742878,1579.21465647588,0,31,0,83,34.8928586774138,38.0046799974844,0,0,0,43,45,1,0,0,0,5.58176676910174,5299,5288,0,0,0,0,0,0,0,0,0,0,0,0,-0.710300913322617,-14.4069945039802,-6.36083445308682,-14.4069945039802,-14.4069945039802,2.72825937819979,142.591975786765,262390.393705914,0.502493124701465,766.527131720019,0.43916722322753,19,16,"x19y16"
-9e+05,-1090000,-110.479162145149,39.6327813076081,2136,0,0,1,37,26816.0546875,0,0,2001,-12.6176298558712,-4.11423516273499,13.6268561681112,19.7687249779701,20.4706170558929,28.7470233440399,162.742722728979,75.4071963433093,0.272823363542557,5.61832199742397,-9.74107140749693,6.94169866728286,10.4245425319573,7.10189775563776,46.3198667079811,121.72706305129,28.0357291274514,247.357449805982,567.696353607485,1832.57607444955,0,31,0,78,32.4785214651901,35.6334254555916,0,0,0,45,43,1,0,0,0,6.21331490935071,4613,4613,0,0,0,0,0,0,0,0,0,0,0,0,-2.52070351759425,-15.1151576223522,-8.74881874489158,-15.1151576223522,-15.1151576223522,2.7217891010175,259.146394638607,216914.846729742,0.604813148544386,707.56576555554,0.534731590723251,19,16,"x19y16"
-890000,-1090000,-110.36383567023,39.6448472323628,2686,0,0,1,106,25246.6269531,0,0,2001,-14.8027717769146,-7.54770195484161,9.90459247430166,15.9319914976756,16.6667360067368,24.891942858696,231.747373327941,112.60991537754,-2.60948154330254,2.61295221745968,-12.5087557017803,3.74472849816084,9.86648607143104,3.90320654958487,80.8594954194278,193.469410796968,39.863821728254,387.010355850198,851.796260878954,2605.25054109675,0,31,0,56,29.598705641503,32.318445024387,0,0,0,49,39,1,0,0,0,7.23929224793756,3696,3696,0,0,0,0,0,0,0,0,0,0,0,0,-5.18305933798019,-16.2920054019247,-12.2341420062909,-16.2920054019247,-16.7014974495619,2.76437614205251,462.461684938536,165224.056721371,0.744832978411345,619.338582645475,0.64912594052714,19,16,"x19y16"
-880000,-1090000,-110.248472679439,39.656780404882,2631,0,0,1,0,15493.4404297,0,0,2001,-14.2865522503853,-6.77933716773987,10.916588673989,16.995857834816,17.7636604309082,26.0876181125641,219.847421622936,104.921380371813,-1.89254084229469,3.47522461414337,-11.8256305515766,4.62345143407583,10.027707405206,4.78017067660888,70.4374875614641,175.358867933277,37.5423061524245,356.827727681108,796.247032724568,2436.10880599404,0,31,0,58,29.8225022704059,32.4412113521141,0,0,0,50,38,1,0,0,0,7.38141421865918,3738,3738,0,0,0,0,0,0,0,0,0,0,0,0,-4.85854306586996,-16.4893256808045,-12.0297688978777,-16.4893256808045,-16.7099443740959,2.66563377268116,391.935076294415,173475.688302265,0.697453881368877,647.463787903009,0.625389469675637,19,16,"x19y16"
-870000,-1090000,-110.133073547355,39.6685807571821,2274,0,0,1,179,24312.4238281,0,0,2001,-13.9441515207291,-4.84689983725548,13.2195431043704,19.3164118329684,19.918506860733,28.559782743454,170.310045441609,84.2845870934474,-0.460323393344879,5.24433289468288,-10.7421472370625,6.42928309490283,10.5861414533452,6.58172721912463,48.9576836989793,133.242270792427,28.2009032042237,248.744016901091,578.522392728784,1814.73469144085,0,31,0,77,32.2742511969819,35.0471075326387,0,0,0,48,40,1,0,0,0,6.7752585340208,4454,4454,0,0,0,0,0,0,0,0,0,0,0,0,-2.63978818030925,-16.0720346496638,-9.41160649657384,-16.0720346496638,-16.0720346496638,2.63117845521795,210.073131348064,224889.13399093,0.557996871318994,735.565303722249,0.509275334697413,19,16,"x19y16"
-860000,-1090000,-110.017638649723,39.6802482219623,1720,0,0,1,0,3791.03613281,0,0,2001,-13.9007874727249,-3.96628129482269,14.3553181986014,20.503106256326,21.0729455947876,29.9826273918152,149.732790059805,75.6318912883154,0.221318960189819,6.14604051907857,-10.2682900428772,7.31837765003244,10.8837906078428,7.46672260512908,39.715820509873,115.347711798188,24.0998550062715,204.162317131508,487.252309639622,1540.84446385136,0,31,0,85,34.1204696280833,36.9647248920028,0,0,0,46,42,1,0,0,0,6.38133545046548,5015,5004,0,0,0,0,0,0,0,0,0,0,0,0,-1.1859752015955,-15.9096182023163,-7.7068348060679,-15.9096182023163,-15.9096182023163,2.60895648336027,104.239485824677,262804.065420778,0.491138473388704,765.67076426848,0.455532523804807,19,16,"x19y16"
