"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1800000,-1230000,-120.297595548273,36.7944728037047,51,0,0,0,0,1678.07446289,0,0,2002,2.44889596104622,4.88473242521286,20.3299330969652,24.9939182698727,24.8078373670578,33.6234021782875,42.8953839610301,1.03777851208173,10.1780041456223,17.9595136841138,4.41374359130859,16.8794160857797,6.7729332723626,16.8294681111972,1.09217284042597,2.12995135250769,16.2851859783809,229.954633831365,425.342073249327,1717.02418982453,0,31,3,89,39.267996574038,41.2943722725949,0,0,0,48,41,0,0,0,0,2.49943456289187,8825,8810,0,0,0,0,0,0,0,0,0,0,0,0,7.99664775567759,-2.99275422270902,1.07886448953722,-2.99275422270902,-2.99275422270902,5.03089898343915,-23.057510373278,408051.61761935,0.436956207337658,981.518286060483,0.372417042250109,5,14,"x5y14"
-1790000,-1230000,-120.188641835163,36.8176414025876,62,0,0,0,0,2125.43432617,0,0,2002,2.40393541753292,4.98328948020935,20.623972175022,25.406512906154,25.2170277833939,34.1284860372543,44.2872371041066,1.0670348970297,10.3499261140823,18.1137790083885,4.47272301614285,17.0596170686185,6.94207950071303,17.0063060907026,1.09193701100835,2.15897190803805,16.4382635084901,231.832345085719,429.091507187601,1733.3602412268,0,31,3,89,39.1196359237798,41.069422284197,0,0,0,47,42,0,0,0,0,2.48556842034062,8719,8697,0,0,0,0,0,0,0,0,0,0,0,0,7.81914029519795,-3,0.76167802784397,-3,-3,4.30419492571259,-13.5239453448633,405597.32905742,0.450132301665222,983.885377236587,0.380772404567223,5,14,"x5y14"
-1780000,-1230000,-120.079628610409,36.84068787818,74,0,0,0,0,487.208435059,0,0,2002,2.4117056876421,4.97120928764343,20.8681183978915,25.7508857746919,25.5271668732166,34.4845092892647,45.2430075741212,1.19642580017797,10.574266076088,18.2687923908234,4.46920228302479,17.2153302145501,7.09884860121719,17.1576247004171,1.28912951912549,2.48555531930347,16.5076663946844,236.149860919327,433.722314965966,1772.88840974514,0,31,3,90,39.3035564689252,41.0051605388516,0,0,0,45,44,0,0,0,0,2.94507397236273,8649,8624,0,0,0,0,0,0,0,0,0,0,0,0,7.57024537447356,-3.16481335960555,0.497768922550907,-3.16481335960555,-3.16481335960555,4.0958925056,17.5490454687836,403896.909376719,0.483583564559994,985.523036515946,0.396695598196258,5,14,"x5y14"
-1770000,-1230000,-119.970556096622,36.8636121238169,87,0,0,0,0,5317.46582031,0,0,2002,2.37185777723789,5.10892301797867,21.1132878487309,26.0637601912022,25.8388809263706,34.7932670116425,48.4072672698793,1.28462843188082,10.7537964582443,18.3926554123561,4.51621160805225,17.3638789666196,7.23631984054684,17.3016124082108,1.47511772398356,2.75974615586438,17.3131352956484,247.493406506384,455.251030054164,1885.09744525507,0,31,4,87,39.5,41.2120430507853,0,0,0,46,43,0,0,0,0,3.12119299438817,8727,8703,0,0,0,0,0,0,0,0,0,0,0,0,7.93760253118401,-3.43986025259372,0.506062744765515,-3.43986025259372,-3.43986025259372,4.17761159410378,33.531189442337,406825.201086823,0.499487330348445,992.504406932091,0.400706422385466,5,14,"x5y14"
-1820000,-1220000,-120.541256619131,36.834913726145,58,0,0,0,0,71.1309509277,0,0,2002,2.35036826133728,4.60493898391724,19.4963983396689,23.9074296355247,23.795928299427,32.5502350330353,40.6637408859548,1.04530840550149,9.84365713596344,17.5217436651389,4.28270143866539,16.3512882341941,6.33856122593398,16.3047272736828,1.26111794069967,2.30642634620116,17.3913182283955,235.771298631244,444.25375314346,1811.91982439036,0,31,3,89,39.141447090793,41.041445940012,0,0,0,49,40,0,0,0,0,2.38906348969981,8773,8758,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.70210582917771,1.21091790039977,-2.70210582917771,-2.70210582917771,5.138510099389,-41.226822863249,403146.541632104,0.419296706865747,966.292953534622,0.372318690333816,5,14,"x5y14"
-1810000,-1220000,-120.432302448339,36.8583607441922,43,0,0,0,0,2994.15844727,0,0,2002,2.30435706675053,4.76702910661697,19.9581473494569,24.5240347186724,24.3056658804417,33.1069625616074,42.1923202597021,1,10.0175714492798,17.7773687442144,4.33551412522793,16.6404641655584,6.58807141530903,16.5916965218882,1.15281852108411,2.15281852108411,17.1036870216606,233.212521817033,437.818686118395,1776.45170698384,0,31,3,89,39.141447090793,41.041445940012,0,0,0,49,40,0,0,0,0,2.38906348969981,8773,8758,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.70210582917771,1.21091790039977,-2.70210582917771,-2.70210582917771,5.138510099389,-42.4291565034272,403146.541632104,0.418277655541257,971.428763672097,0.37193095269047,5,14,"x5y14"
-1800000,-1220000,-120.32328799152,36.8816857054567,50,0,0,0,0,6127.94042969,0,0,2002,2.3592185229063,4.83035469055176,20.2903576567769,24.9771800637245,24.7200923264027,33.6170418858528,43.5011829951191,1,10.0890251398087,17.9354166785876,4.38022713363171,16.8489867759248,6.77061456718472,16.7980134822428,1.03060724715616,2.03060724715616,17.2203520360239,234.064014563305,439.686793625392,1769.98407358548,0,31,3,88,39.0495738609577,41.0547018351522,0,0,0,48,41,0,0,0,0,2.34897848544547,8750,8735,0,0,0,0,0,0,0,0,0,0,0,0,7.99059717984157,-2.94775846501129,1.17503103636458,-2.94775846501129,-2.94775846501129,4.64080092599467,-33.1327190391538,404045.566719408,0.429355403370054,977.87887664246,0.37670746662148,5,14,"x5y14"
-1790000,-1220000,-120.214213469038,36.9048885019864,60,0,0,0,0,6522.52392578,0,0,2002,2.36640709638596,4.83596080541611,20.5568597142895,25.3632674515247,25.1363264620304,34.0786654353142,46.5735999771103,1.00202307856296,10.2119247913361,18.0613066355387,4.37350300550461,17.0085295426349,6.94304155999187,16.9545704287787,1.03528061159492,2.03730369015788,17.6369212217723,239.364554721916,449.938009009284,1810.30324447487,0,31,3,88,39.0093840296654,41,0,0,0,45,44,0,0,0,0,2.60980399708618,8683,8662,0,0,0,0,0,0,0,0,0,0,0,0,7.68839555027151,-3,0.947985336559713,-3,-3,4.1812263524089,-18.5397362955129,403783.594281178,0.448442927123395,981.057351227479,0.387259572000406,5,14,"x5y14"
-1780000,-1220000,-120.105079102868,36.9279690261647,77,0,0,0,0,6676.15966797,0,0,2002,2.32847653329372,4.87350994348526,20.7862199023366,25.6776579519113,25.4493381083012,34.4395792484283,48.1105639391672,1.05768933421339,10.3954614400864,18.2202780246735,4.43095655143261,17.1580517130593,7.08173906460437,17.0993951869508,1.21243791981437,2.27012725402777,17.9430384992461,247.440178422938,462.312333920555,1902.58178514498,0,31,3,89,39.2098201538734,41.0120872567181,0,0,0,45,44,0,0,0,0,2.93656500806983,8644,8619,0,0,0,0,0,0,0,0,0,0,0,0,7.67004138730591,-2.99561355987511,0.544099589845635,-2.99561355987511,-2.99561355987511,4.03057360594167,24.6832317060081,404024.288761311,0.494569027153372,986.107852286774,0.405585450605679,5,14,"x5y14"
-1770000,-1220000,-119.995885116594,36.9509271707146,89,0,0,0,0,6294.45458984,0,0,2002,2.34293791651726,4.96085226535797,21.0166068052252,25.9938901166121,25.7639314830303,34.8032403588295,50.8526385237755,1.07199177884742,10.5842115879059,18.3481072187424,4.4589421749115,17.3087470618387,7.20856981483174,17.2452258902291,1.37834328620286,2.45033506505028,19.0031607248473,264.766440634007,492.804369332174,2064.49811775042,0,31,4,87,39.3600597159685,41.3590878960984,0,0,0,43,46,0,0,0,0,3.27100117759626,8695,8671,0,0,0,0,0,0,0,0,0,0,0,0,7.6165121299349,-3.18921739586528,0.501552343500973,-3.18921739586528,-3.18921739586528,4.12651150799475,58.9236650004327,406693.766931757,0.529988947747373,991.748491216675,0.417107517655045,5,14,"x5y14"
-1820000,-1210000,-120.567283232718,36.922037044263,40,0,0,0,0,3205.18505859,0,0,2002,2.3568102568388,4.54517191648483,19.5735131651163,24.0098932186763,23.8876292705536,32.6792813539505,39.418934329855,1,9.76561367511749,17.5536354581515,4.27084810435772,16.4007323582967,6.38471110303248,16.3531531244516,1.26086662344886,2.26086662344886,17.1449346366576,229.104963840471,433.46466656398,1771.46203869546,0,31,3,89,39,41.0215188912788,0,0,0,49,40,0,0,0,0,2.43842560335523,8702,8686,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.87350467501456,1.05784139142361,-2.87350467501456,-2.87350467501456,4.90493428077315,-42.694962542453,400310.323066152,0.420507273614663,963.13846395051,0.376501666683533,5,14,"x5y14"
-1810000,-1210000,-120.458208551868,36.9455186803731,42,0,0,0,0,0,0,0,2002,2.31234608590603,4.60940885543823,19.9085640087724,24.4654654165109,24.3055626749992,33.1918281316757,43.5314410170839,1,9.83516442775726,17.7468490302563,4.29698468148708,16.6112759672105,6.57491429007689,16.5614874673386,1.1281299709681,2.1281299709681,17.6668662277278,232.254262511154,443.524048509349,1798.0580721919,0,31,3,89,39,41.0215188912788,0,0,0,49,40,0,0,0,0,2.43842560335523,8702,8686,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.87350467501456,1.05784139142361,-2.87350467501456,-2.87350467501456,4.90493428077315,-44.1472466765229,400310.323066152,0.419327279445006,969.174394485252,0.375889345594806,5,14,"x5y14"
-1800000,-1210000,-120.349073248969,36.9688781114677,50,0,0,0,0,4494.24609375,0,0,2002,2.21875821053982,4.72488850355148,20.2474256480734,24.9242576062679,24.7282033860683,33.7077382206917,48.3777995487487,1,9.90224242210388,17.875829299291,4.25503011643887,16.7911777583261,6.79687497111813,16.7391810230911,1,2,18.5892507356684,239.834138526966,461.860967645519,1850.20330173906,0,31,3,88,39,41.1309960155645,0,0,0,47,42,0,0,0,0,2.26464542096272,8695,8674,0,0,0,0,0,0,0,0,0,0,0,0,7.99214330671484,-2.98202563756639,1.01637699115564,-2.98202563756639,-2.98202563756639,4.99446394992128,-30.3393621467496,401053.899422525,0.436813847808199,973.81870454675,0.387771654754545,5,14,"x5y14"
-1790000,-1210000,-120.239877545339,36.992115228976,64,0,0,0,0,368.261322021,0,0,2002,2.27672431617975,4.73882251977921,20.488803135852,25.2850082715352,25.0541843771935,34.0763925909996,51.5874619188756,0.990262152801309,10.0193095207214,18.0068472822507,4.27379710227251,16.9396994498869,6.9563126094221,16.8852451207737,1.00496695536959,1.9952291081709,19.4281616390308,249.867095757556,481.78158624948,1913.45130295048,0,31,4,89,39,41.3222402185054,0,0,0,46,43,0,0,0,0,2.54523246676047,8656,8632,0,0,0,0,0,0,0,0,0,0,0,0,7.79988847606308,-3.01446231133405,0.792773278958691,-3.01446231133405,-3.01446231133405,4.33068566844255,-9.67395641028963,402225.448748875,0.46366589599024,979.295009764437,0.399067301648367,5,14,"x5y14"
-1780000,-1210000,-120.13062166392,37.0152299246644,76,0,0,0,0,8664.34765625,0,0,2002,2.19309972971678,4.82599943876266,20.7367136304577,25.6360890169938,25.370075315237,34.4422090649605,51.6868492467928,0.955712861072211,10.1620582342148,18.1697822213173,4.29222593158484,17.0997005266448,7.10409884986016,17.0402453827361,1.24552906305151,2.20124192412372,19.8020140169931,260.956818940513,498.135638563609,2044.82150658288,0,31,4,88,39.0561180716273,41.4423100199094,0,0,0,45,44,0,0,0,0,2.78810516391898,8636,8612,0,0,0,0,0,0,0,0,0,0,0,0,7.5437338320405,-2.99462670384401,0.560904242689576,-2.99462670384401,-2.99462670384401,4.13200898598818,43.8948046451794,403660.003827464,0.520344416993137,985.534253295766,0.420224332435468,5,14,"x5y14"
-1770000,-1210000,-120.021305829276,37.0382220906399,102,0,0,0,0,17203.109375,0,0,2002,2.21187755465508,4.81296896934509,20.9189885358016,25.9223518371582,25.6875510215759,34.8107797503471,55.0043133148208,0.895989462582915,10.3600438833237,18.2682515382767,4.31118944883347,17.2192132771015,7.21466843254043,17.1545893549919,1.29147773460228,2.18746719718519,21.2419203541082,284.67422078891,538.995971563959,2256.21511448735,0,31,5,87,39.345004524942,41.9127287253672,0,0,0,45,44,0,0,0,0,3.24284686734698,8770,8751,0,0,0,0,0,0,0,0,0,0,0,0,7.56730174379219,-2.89728588491423,0.518139438262067,-2.89728588491423,-2.89728588491423,4.29958033167125,102.570598878226,407741.636324815,0.576395723262365,992.530041014115,0.434779971307688,5,14,"x5y14"
-1630000,-1200000,-118.508485704219,37.4349238848978,1470,0,0,1,0,505.450042725,0,0,2002,-5.48302401602268,-2.57454550266266,16.5129947612683,22.3787536794941,22.0363295599818,32.1636092364788,9.75835949302301,0,4.0723443031311,13.3930118083954,-3.3826007515192,12.4483861134698,8.04767665253317,12.3264140586058,40.2989387726196,40.2989387726196,14.4436614073108,351.901504964615,525.225441852344,2353.21007014474,0,31,2,90,39.3067247137232,42.3144407648648,0,0,0,43,45,1,0,0,0,5.7321890619838,6081,6079,0,0,0,0,0,0,0,0,0,0,0,0,-0.252999186931532,-13.4650649793621,-10.8514449776316,-13.4650649793621,-13.4650649793621,6.71660123139706,-42.9026007849844,341039.44438148,0.386149423860594,978.624748618503,0.347190835143964,8,15,"x8y15"
-1620000,-1200000,-118.398171485857,37.4560972145806,1323,0,0,0,0,0,0,0,2002,-5.08992326259613,-1.88786029815674,17.5819885147115,23.40371333311,22.9525323733687,33.3352481126785,4.9633984981634,0,4.52323877811432,14.1798736254374,-2.91093631982803,13.357209785531,8.16402424213574,13.2307244396458,36.2968112385506,36.2968112385506,11.0305716371978,289.634965197365,422.001824843739,1907.5743570652,0,31,2,90,39.9079463762668,42.6414413614944,0,0,0,44,44,1,0,0,0,5.65812817987958,6285,6283,0,0,0,0,0,0,0,0,0,0,0,0,-0.238447435474014,-13.2563963581294,-10.6492681081056,-13.2563963581294,-13.2563963581294,6.82816458805005,-118.297993355666,352297.923735105,0.311529287354717,988.478809721777,0.320628286354406,8,15,"x8y15"
-1610000,-1200000,-118.287800807665,37.4771461773774,2061,0,0,1,0,0,0,0,2002,-6.00029733777046,-3.95394712686539,14.3181357892851,20.2629959583282,20.068636059761,29.457837074995,32.7237232774693,0,3.12615370750427,11.7332475384076,-4.21086137890816,10.6159167122096,7.7872709673584,10.4850808015714,38.7411419971063,38.7411419971063,17.3299038623147,367.745882838077,575.704729185853,2338.44163009099,0,28,0,47,28.1470908751592,36.9603035241175,0,0,0,46,37,6,0,0,0,8.34184922597135,3394,3394,0,0,0,4,0,0,0,0,0,6,0,0,-6.08485376698406,-26.3308181767889,-15.1783413012081,-26.3308181767889,-26.3308181767889,6.71808444281877,36.4676264544954,201031.225245841,0.389287811428309,828.138117977974,0.356270389054569,8,15,"x8y15"
-1600000,-1200000,-118.177373922502,37.4980706711536,3200,0,0,1,0,34.8918304443,0,0,2002,-11.429462313652,-10.4635502099991,8.24223544898753,14.9286506787563,14.9938831971958,23.6973996758461,111.468398892914,33.3648403732713,-1.82206273078918,6.22000730037689,-9.91448394060135,4.84159934520721,7.98869464516503,4.70780343849522,74.6675723220371,108.032412695308,31.2503822324837,531.838222714486,904.218890005004,3236.90256440133,0,14,0,21,24.4498861321325,34.1707679211179,0,1,4,48,29,11,1,0,0,11.4383069443918,2679,2679,0,0,0,8,0,0,0,0,0,13,0,0,-9.75798552872254,-29.8225531729892,-18.548605739757,-29.8225531729892,-29.8225531729892,6.70965746315725,117.185604412892,159115.721453713,0.397184265664523,803.126984527463,0.358078196642631,8,15,"x8y15"
-1590000,-1200000,-118.066891084801,37.5188705941826,2650,0,0,0,129,28230.125,0,0,2002,-9.76755622029305,-8.11543043702841,10.9017102724562,17.4629601078729,17.4226301424205,26.3947282135487,69.7373587665297,16.5901841063899,0.0297210216522217,8.40772060553233,-8.04841999858618,7.18455392867327,8.17085786847554,7.04809109711399,55.2178292914461,71.8080133978359,21.830979180886,404.252025874855,663.852883807614,2459.66757609884,0,31,0,76,34.2834762931284,39.1249805141084,0,0,0,45,43,1,0,0,0,6.42896163087113,4930,4930,0,0,0,0,0,0,0,0,0,0,0,0,-1.0566569387664,-19.2663006987783,-10.8557877440081,-19.2663006987783,-19.2663006987783,6.73286558207542,-29.1816643002944,275695.359867879,0.299491972214781,942.264698627918,0.306317809929542,8,15,"x8y15"
-1580000,-1200000,-117.956352550565,37.5395458451494,1536,0,0,0,0,0,0,0,2002,-5.55607384443283,-2.31325650215149,16.9942853227258,23.0960878978173,22.6498254686594,32.2411692142487,6.30066445039591,0,4.48304653167725,13.5631450017293,-3.33108744621277,12.6613247860223,8.46460988287662,12.5217467130472,32.0501218792088,32.0501218792088,7.32098730638615,212.479124984423,300.330972661057,1278.96934379567,0,31,1,88,37.2654501142412,40.6179018251326,0,0,0,43,45,1,0,0,0,5.09069870025572,5751,5751,0,0,0,0,0,0,0,0,0,0,0,0,0.583540719092352,-16.0846145400467,-9.32212494905306,-16.0846145400467,-16.0846145400467,6.80591164022595,-133.942226227502,318572.00717383,0.271015875551658,949.40151192651,0.293062829795504,8,15,"x8y15"
-1570000,-1200000,-117.845758577364,37.5600963231545,1912,0,0,0,0,0,0,0,2002,-7.39501225203276,-4.25706225633621,15.3032945009569,21.6613752072056,21.2754796817899,30.6867260485888,17.496318581094,0.933146916598293,2.98790347576141,11.9862708250682,-5.15249708741903,11.005240196983,8.57657284014126,10.8621023651212,35.5036147592124,36.4367616758106,8.09959905720224,210.016778336696,307.211967023123,1257.53739168516,0,31,0,75,34.6972706423396,39.1845854114742,0,0,0,46,42,1,0,0,0,7.46197514488882,4998,4998,0,0,0,0,0,0,0,0,0,0,0,0,-1.09485656048401,-18.5603303895968,-10.9257902015645,-18.5603303895968,-18.5603303895968,6.93221293417972,-32.9320588201289,277786.547248536,0.294319253973784,913.219206592915,0.297264179810913,8,15,"x8y15"
-1560000,-1200000,-117.735109424329,37.5805219277171,1688,0,0,0,0,0,0,0,2002,-6.68243017792702,-3.40476810932159,16.1054547304908,22.4513561030229,21.9890235960484,31.3713111281395,17.0667047736203,0,3.74675107002258,12.7090257406235,-4.37497022747993,11.7544094435871,8.63644302807025,11.6063500034312,32.1570879508882,32.1570879508882,7.1944740952752,186.428734157699,272.446547123705,1083.42498368603,0,31,2,89,38.5982486144929,41.0480059531749,0,0,0,49,40,0,0,0,0,4.76096288366893,6294,6294,0,0,0,0,0,0,0,0,0,0,0,0,0.921604072105462,-14.2788841851567,-8.91824499653491,-14.2788841851567,-14.2788841851567,9.30788350287962,-157.117795902071,344524.518142497,0.233735690694035,976.472123851734,0.27105668947342,9,15,"x9y15"
-1550000,-1200000,-117.624405352151,37.6008225587792,1523,0,0,0,0,0,0,0,2002,-5.35894721746445,-1.7525400519371,17.9121106186261,24.1891734786332,23.6304253898561,33.0862257033587,5.18492433309905,0,5.27161157131195,14.2535389661789,-3.0134347319603,13.353239727517,8.8257162513538,13.1945746413743,28.852180779743,28.852180779743,3.87239817799971,144.80647793619,191.275256072186,811.088438667676,0,31,2,89,38.5982486144929,41.0480059531749,0,0,0,49,40,0,0,0,0,4.76096288366893,6294,6294,0,0,0,0,0,0,0,0,0,0,0,0,0.921604072105462,-14.2788841851567,-8.91824499653491,-14.2788841851567,-14.2788841851567,9.30788350287962,-157.472556938132,344524.518142497,0.233642077748177,975.924355350097,0.271923891233156,9,15,"x9y15"
-1540000,-1200000,-117.513646623071,37.6209981167084,1667,0,0,0,0,0,0,0,2002,-6.28789365291595,-2.80213892459869,16.9137978181243,23.3207126657168,22.765814602375,32.0935083627701,8.79468461548726,0.235922290298367,4.49553322792053,13.3927404483159,-3.94481625556946,12.4140252588938,8.87411654624757,12.2455094127605,31.4393967404883,31.6753190307867,4.29205908794763,148.104739605847,199.609448661219,834.861325804205,0,31,2,88,39.0432942140162,41.1735583612775,0,0,0,50,39,0,0,0,0,4.69937988236754,6490,6490,0,0,0,0,0,0,0,0,0,0,0,0,1.15297657655264,-13.6978651234534,-8.73987495887083,-13.6978651234534,-13.6978651234534,9.53939201416946,-158.277312675884,353547.652171995,0.23030078413138,985.706750325818,0.265817728855068,9,15,"x9y15"
-1530000,-1200000,-117.402833500881,37.6410485023026,2027,0,0,0,0,0,0,0,2002,-7.76924979686737,-4.80354952812195,14.7938924469054,21.3126955156525,20.7952453270555,29.9432256221771,25.8897224478826,4.70366083490334,2.91852128505707,11.6266734997431,-5.5890904545784,10.5118057671934,8.76191154544217,10.3341877087951,35.1550849169405,39.8587457518438,7.63788177995189,186.665201550428,278.107030017162,1057.49662962955,0,31,0,87,36.4820999166587,39.5449261463328,0,0,0,48,40,1,0,0,0,6.85152344461983,5548,5548,0,0,0,0,0,0,0,0,0,0,0,0,0.00990275361051059,-16.4022604743818,-10.3082936626094,-16.4022604743818,-16.4022604743818,9.53939201416946,-102.987204203468,301582.272001729,0.284023717045363,937.37845566346,0.274579959616087,9,15,"x9y15"
-1520000,-1200000,-117.291966250917,37.6609736167923,1868,0,0,0,0,0,0,0,2002,-7.35299501568079,-4.10675668716431,15.5524354303877,22.065172791481,21.5187675952911,30.6854412555695,19.7277048382067,3.66304577061508,3.64058530330658,12.2887181838353,-5.05623279809952,11.1799542885274,8.87948681585842,10.9939761739224,33.2938768831293,36.9569226537444,6.0184923792949,163.197102184605,235.522823221865,904.402401228715,0,31,0,76,35.1853392895391,38.4431447192128,0,0,0,47,41,1,0,0,0,8.03782751212102,4991,4991,0,0,0,0,0,0,0,0,0,0,0,0,-1.32650238585903,-18.0296877245283,-12.0679776462032,-18.0296877245283,-18.0296877245283,8.24275304012633,27.6691516322915,266346.574863575,0.343234337359011,882.83524324455,0.282519665620336,9,15,"x9y15"
-1510000,-1200000,-117.181045140053,37.6807733618454,1724,0,0,0,0,0,0,0,2002,-6.78887563943863,-3.43933188915253,16.274844036748,22.785938863953,22.1892244964838,31.3750628232956,13.6313931722787,2.02504624335959,4.24106860160828,12.9263300498327,-4.46456450223923,11.8300181217492,8.95980646696853,11.6395097871621,30.109275601621,32.1343218449806,4.61241228143432,141.550222974284,197.260504986577,778.491252083626,0,31,0,87,36.5971651052934,39.2799304860074,0,0,0,51,37,1,0,0,0,6.87048708634865,5504,5504,0,0,0,0,0,0,0,0,0,0,0,0,-0.371621678432861,-16.6850297765266,-10.7122036671838,-16.6850297765266,-16.6850297765266,7.08264446939887,-56.4535437849233,294780.269093753,0.306480405112768,907.676613069632,0.28098357111985,9,15,"x9y15"
-850000,-1200000,-109.755802562586,38.7058559528205,1485,0,0,1,0,0,0,0,2002,-10.0227499008179,-4.16383194923401,18.4043096452951,25.3309006392956,24.1216018497944,34.0545116066933,43.5715296852485,22.8661381882295,3.68898575007915,13.4734349648158,-6.6944298684597,12.1713925997416,11.1715968809304,11.8994236340125,64.857233135087,87.7233713233165,10.9797407581991,268.996229503799,424.024994480705,1199.11613138587,0,31,5,82,38.8811685128803,41.4785465920085,0,0,0,55,33,1,0,0,0,5.16594395145739,6569,6569,0,0,0,0,0,0,0,0,0,0,0,0,-2.95133560180788,-14.2160721036047,-12.5155636816466,-14.2160721036047,-14.2160721036047,7.12376273578629,69.7017592744073,344031.118676655,0.400387983234524,870.141910815556,0.363144280718613,20,15,"x20y15"
-840000,-1200000,-109.641956011258,38.7170579577053,1410,0,0,1,0,0,0,0,2002,-9.98838436603546,-4.24624681472778,18.2307331512372,25.1589716275533,24.0086981058121,33.961752474308,45.1412536943668,22.5456836059052,3.57132725417614,13.3678077459335,-6.72146231532097,12.053247757256,11.1113856798696,11.780443807443,66.3973845500588,88.943068155964,11.3938655632311,274.645107741954,434.812537464293,1246.39729747655,0,31,4,87,38.7495148979083,41.3070842255738,0,0,0,52,36,1,0,0,0,5.30170650795089,6459,6459,0,0,0,0,0,0,0,0,0,0,0,0,-3.00192600304375,-14.7239137184317,-12.5700097860914,-14.7239137184317,-14.7239137184317,6.5205469070761,94.8206469441667,336048.345469582,0.42019416114755,849.917523915746,0.373883505497938,20,15,"x20y15"
-830000,-1200000,-109.528077022168,38.7281291153501,1354,0,0,1,0,1519.26708984,0,0,2002,-9.25405088067055,-3.32360243797302,19.1423950195312,26.0882636209329,24.8976274430752,34.8214315772057,34.0649919326345,16.4788383957162,4.30915261805058,14.0969986915588,-5.89876782894135,12.8611308361093,11.1997393239763,12.5875888032218,61.8117004191012,78.2905388148174,9.57998305256583,253.292784976486,391.836746000229,1153.51235477672,0,31,4,87,38.527279974609,41.0097852073356,0,0,0,50,38,1,0,0,0,5.43439010500344,6320,6320,0,0,0,0,0,0,0,0,0,0,0,0,-3.03187956471014,-15.3081741901745,-12.6876454867767,-15.3081741901745,-15.3081741901745,6.01742977004635,154.158801869111,325750.690403786,0.439689093878428,836.664621232441,0.385628691072611,20,15,"x20y15"
-820000,-1200000,-109.414165952434,38.7390693654721,1763,0,0,1,175,6454.49414063,0,0,2002,-10.9205660521984,-5.79981446266174,16.3879441817602,23.2179876168569,22.0865314006805,31.9319640398026,70.89140204308,36.2584300048748,2.24785928428173,11.9594443043073,-7.89760803878307,10.5187802699705,10.7762076680847,10.2445088823636,83.1505665888171,119.408996593692,15.7558621774265,328.094374055924,540.89480431043,1582.29526212158,0,31,4,87,38.555996142506,41.0371523181932,0,0,0,51,36,2,0,0,0,5.77018432823006,6285,6285,0,0,0,0,0,0,0,0,0,0,0,0,-3.07787406272758,-15.7216016919938,-12.8654972829753,-15.7216016919938,-15.7216016919938,5.80679444224706,164.391226819399,324185.491929736,0.447225220905371,845.018243804265,0.386898897883528,20,15,"x20y15"
-810000,-1200000,-109.300223160186,38.7498786484412,1584,0,0,1,0,5184.29833984,0,1,2002,-9.38791301846504,-3.82490038871765,18.400705203414,25.3148037095865,24.0754155814648,33.8933410048485,40.572070115285,19.837022105811,3.83743184804916,13.555145641168,-6.1879547894001,12.2845340122779,11.0060976811146,12.0095420094828,67.4153559480802,87.2523780538912,10.7508379580487,268.047228531369,420.936015572898,1269.45048980675,0,31,4,89,38.5651605010475,41.0829170129338,0,0,0,52,34,3,0,0,0,6.0890397521411,6262,6262,0,0,0,0,0,0,0,0,0,0,0,0,-3.09252117452083,-16.0264434748294,-13.0478597370212,-16.0264434748294,-16.0264434748294,5.70365029217931,121.719680975011,324536.705260392,0.453712422991363,846.07490876966,0.390107482510908,20,15,"x20y15"
-8e+05,-1200000,-109.186249004553,38.7605569052822,1614,0,0,1,126.043281555,5125.05078125,0,1,2002,-9.53942877054214,-4.25279259681702,17.8345590780179,24.6790626744429,23.4709440171719,33.1896618008614,43.3953114541466,22.5733458284772,3.53048342466354,13.1585770249367,-6.45148274302483,11.8419680620233,10.8531473752068,11.5678321123123,73.8603757567357,96.4337215852129,11.4884948564413,277.308816868981,439.805807525611,1351.33528346921,0,31,0,87,37.5599313515534,39.8796187352124,0,0,0,50,37,2,0,0,0,5.7449526404656,5873,5873,0,0,0,0,0,0,0,0,0,0,0,0,-2.87068074544994,-16.8005621394635,-14.3568359053535,-16.8005621394635,-16.8005621394635,5.5471072070151,197.650814359421,303450.860303193,0.479075253848071,823.565300798332,0.410344030687514,20,15,"x20y15"
