"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1560000,-1740000,-116.610887026626,32.8053052322337,962,0,0,1,0,9420.09765625,0,0,2002,0,0.745841260999441,1.77833572030067,15.4416364518305,20.1400834098458,20.8175248503685,27.9379590749741,95.0388406740615,10.9797728818352,8.30498147010803,15.0102876971165,1.96402805373073,13.2460819253077,5.65356864428569,13.2058591923366,24.8151490545008,35.794921936336,21.4930241135709,478.172535190807,728.97551068291,2653.06706725694,0,31,0,83,36.9985973977726,37.0055820247187,0,0,0,49,39,1,0,0,0,5.27841535040639,6520,6478,0,0,0,0,0,0,0,0,0,0,0,0,4.26173852117261,-6.93264588942162,-5.70360722536414,-6.93264588942162,-6.93264588942162,4.70016998583844,206.218053396519,299189.016700703,0.60050629594934,808.819741432174,0.489781054868211,9,6,"x9y6"
-1550000,-1740000,-116.506599737339,32.824098751068,1267,0,0,1,0,13987.2128906,0,0,2002,0,0.102593913674355,1.26454684138298,15.4096478496989,20.3823063919942,20.9402107596397,28.1989752054214,106.974827498228,12.0654879941487,7.81945860385895,14.648865741988,1.3391987234354,12.9738375451416,6.00692823061914,12.9298883763452,26.0293410793474,38.0948290734961,24.6910564131275,491.326996665583,780.410483647206,2722.32210490895,0,31,0,83,36.9985973977726,37.0055820247187,0,0,0,49,39,1,0,0,0,5.27841535040639,6520,6478,0,0,0,0,0,0,0,0,0,0,0,0,4.26173852117261,-6.93264588942162,-5.70360722536414,-6.93264588942162,-6.93264588942162,4.70016998583844,200.950756649878,299189.016700703,0.592581289148692,834.945694887812,0.481301668568062,9,6,"x9y6"
-1540000,-1740000,-116.402272019737,32.8427753902035,1724,0,0,1,63,25425.6054688,0,0,2002,0,-2.53995611518621,-1.8967128098011,12.6286146466931,18.1584651718537,18.7665828466415,26.3632508516312,185.2769264901,39.3941725240704,4.98503744602203,11.8218601519863,-1.48361612409353,10.1191277460506,6.3930467576966,10.0717155070355,53.3443650553989,92.7385375794694,39.3477695137326,641.821886862665,1106.77597561668,3585.85018655777,0,31,0,86,37.1519968692822,37.3135114232516,0,0,0,47,41,1,0,0,0,5.48007043581668,6393,6354,0,0,0,0,0,0,0,0,0,0,0,0,3.5259209830739,-7.66244824251074,-6.92929443731366,-7.66244824251074,-7.66244824251074,4.84559256449936,171.168584864933,297124.055468833,0.568683527733324,850.718071508006,0.464410204817348,9,6,"x9y6"
-1530000,-1740000,-116.297904076364,32.8613350770017,818,0,0,0,0,0,0,0,2002,0,0.818185217678547,2.64453426003456,17.8651957412561,22.9352215031783,23.4966059923172,31.0807547569275,51.9419185915623,5.96370495524747,9.75171005725861,16.9292617589235,2.40556507259607,15.1402785927057,6.4190322368844,15.089664359577,19.7593493218903,25.7230542771378,11.7961256580544,285.654261239758,420.063833595104,1523.63137120941,0,31,0,92,39.3361829837424,38.935427622684,0,0,0,46,42,1,0,0,0,5.2481039686424,8319,8265,0,0,0,0,0,0,0,0,0,0,0,0,7.64540039819656,-4.38079921941452,-2.89750011213807,-4.38079921941452,-4.38079921941452,4.65441866259387,39.099605344364,366397.205606277,0.456867732304431,897.410041734746,0.375852173537524,9,6,"x9y6"
-1520000,-1740000,-116.193496110803,32.8797777391595,231,0,0,0,0,0,0,0,2002,0,3.58375230804086,6.45388814806938,22.4647274712722,27.2386607627074,27.7340532541275,35.4131889343262,3.29613251634052,0,13.5297154188156,21.2359297474225,5.54517902210355,19.4439184839527,6.59978265351626,19.3901165881349,4.4456003928408,4.4456003928408,0.646945255736938,124.433599646692,127.751342322695,567.759827619046,0,31,11,55,42.3114949331703,41.6958970409631,0,0,0,48,41,0,0,0,0,4.7751446030666,11272,11272,0,0,0,0,0,0,0,0,0,0,0,0,13.2804407192238,0.190835985168494,3.04291594913654,0.190835985168494,0.190835985168494,4.82982632233325,-130.557356019048,492229.334589813,0.275551457960065,999.921140533003,0.278583608582998,9,6,"x9y6"
-1510000,-1740000,-116.089048327666,32.8981033047103,154,0,0,0,0,0,0,0,2002,0,3.40630853967741,6.57675459980965,23.1278010557095,28.0039807160695,28.4755992293358,36.4061883687973,3.387317489329,0.435663764090121,13.6663138866425,21.7080209553242,5.50266142645851,19.9383517975609,6.82956101897906,19.8813130008833,5.59055559470166,6.02621935879178,0.769201070147659,106.23417275193,110.397589101047,483.573175681209,0,31,34,31,43.4307840992873,43.1365267973893,0,0,0,44,45,0,0,0,0,4.2140939102209,12330,12330,0,0,0,0,0,0,0,0,0,0,0,0,15.1521343506256,1.03799250990262,4.99553999782524,1.03799250990262,1.03799250990262,6.93774837127947,-216.974788751437,551866.041963616,0.164271863958316,1043.13475437154,0.249422771045871,9,6,"x9y6"
-980000,-1740000,-110.502065788609,33.7000384146029,1721,0,0,1,189.328826904,27351.5761719,0,0,2002,0,-3.26202523708344,-0.504372581839561,17.9405214985212,23.2933110396067,23.1240495443344,30.396154999733,154.591463438461,121.545063140385,7.20217180252075,15.5016065438588,-1.52917996793985,13.8195763031642,7.86213774776301,13.7466546843449,211.020497371998,332.565560512383,26.3806977292848,635.513658517374,928.979949988421,2552.74808439551,0,31,0,91,35.0646198317549,37.2798207462548,0,0,0,48,40,1,0,0,0,5.11017225110229,6526,6520,0,0,0,0,0,0,0,0,0,0,0,0,2.37349624502669,-11.9468723719179,-9.92715848468002,-12.0830030789011,-12.0830030789011,9.53939201416946,101.031171297873,296887.907868559,0.532901294567013,860.522245819604,0.417703011989503,18,6,"x18y6"
-970000,-1740000,-110.395798572279,33.711944136111,1644,0,0,1,100,37452.1210938,0,0,2002,0,-3.39981925487518,-0.685388877987862,17.7982279757659,23.1096907655398,22.9603378772736,30.3543229103088,159.03945572319,125.111160254521,7.00048232078552,15.4121648470561,-1.70272803008556,13.7228836715221,7.80049096877769,13.6496016432842,208.509903869082,333.621064123603,26.8820825565774,623.778638399988,926.150984181997,2530.13795138093,0,31,0,91,34.9310988694245,37.0586079140018,0,0,0,46,43,0,0,0,0,4.83875730679452,6429,6423,0,0,0,0,0,0,0,0,0,0,0,0,1.85981916498483,-11.7972989020744,-10.3760631507716,-12.6523141785018,-12.6523141785018,9.53939201416946,111.705256243094,291096.181130653,0.544443922588862,838.372472937619,0.448756958837669,18,6,"x18y6"
-960000,-1740000,-110.289504248909,33.7237293876779,1524,0,0,1,120.358970642,37576.78125,0,0,2002,0,-2.63672482967377,0.0856812745332718,18.690882285436,24.0607891082764,23.8987202644348,31.364609837532,152.445708051463,119.675164066541,7.84904026985168,16.2907117605209,-0.945131176710129,14.5858184794585,7.86244841424304,14.5120975673199,196.909786415837,316.584950482377,26.0499570537717,596.08519230678,891.372964440517,2423.59271136768,0,31,0,91,35.0256286559648,37.100770831577,0,0,0,49,39,1,0,0,0,6.26799042453981,6473,6465,0,0,0,0,0,0,0,0,0,0,0,0,1.17519415465573,-11.1666155126275,-10.632055076499,-12.9147415027529,-12.9147415027529,9.53939201416946,106.590284797697,291642.215095625,0.546530033780703,824.327759498006,0.469666791594043,18,6,"x18y6"
-950000,-1740000,-110.183183073353,33.7353941197164,1421,0,0,1,271,26379.3847656,0,0,2002,0,-2.31569385528564,0.393655523657799,19.0497651000818,24.4000551104546,24.3128483295441,31.8804230690002,153.928342087396,119.610564064889,8.15122199058533,16.6894377867381,-0.678448203206062,14.9467225174109,7.86054774264098,14.8745826085409,192.587649492887,312.198213557776,26.1839270049427,584.468335489791,883.254575655689,2392.59020270503,0,31,0,91,34.8297194729833,37.0538764591539,0,0,0,49,39,1,0,0,0,7.56935611123771,6414,6396,0,0,0,0,0,0,0,0,0,0,0,0,0.487025819806411,-10.7858524629882,-11.2836618575899,-13.5934033875347,-13.5934033875347,9.53939201416946,98.4567996682497,294245.068627622,0.540168086627638,816.905073911122,0.472263351997604,18,6,"x18y6"
-940000,-1740000,-110.076835301203,33.7469382830957,1516,0,0,1,229,37872.40625,0,0,2002,0,-2.98949074745178,-0.357121288776398,18.3312435845534,23.6319080591202,23.5116791725159,31.2184798717499,166.990141508937,130.241408805817,7.25601863861084,16.0131171147029,-1.38655346333981,14.2926393051942,7.75110792145211,14.2235116362572,200.188532903686,330.429941709502,27.5507146575283,590.033253036813,906.530677442918,2454.09429913745,0,31,0,91,33.9085754827636,36.2457736361333,0,0,0,48,39,2,0,0,0,7.68772537636199,6012,6007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178973824234517,-11.5161214669022,-11.8507321133074,-14.2637057260422,-14.2637057260422,9.53939201416946,128.475905067846,280543.092624399,0.544738952260208,798.902081537285,0.485237070688699,18,6,"x18y6"
-930000,-1740000,-109.970461188784,33.7583618291424,1838,0,0,1,0,25772.8320313,0,0,2002,0,-4.66528010368347,-2.01300516724586,16.6787708501021,21.8313319484393,21.7099125385284,29.55574041605,179.315921968506,145.936446641728,5.26306676864624,14.303447842598,-3.12653326541185,12.6880523115396,7.57999520688401,12.622153048714,212.671498300004,358.607944941733,28.3794014615651,587.963036053824,915.921613013604,2468.29097387851,0,31,0,91,32.9610870464624,35.4957192124235,0,0,0,48,39,2,0,0,0,7.55155180015618,5630,5628,0,0,0,0,0,0,0,0,0,0,0,0,-0.410572094315917,-12.3898777220441,-12.7002999508569,-14.553310685984,-14.553310685984,9.53939201416946,174.701505936487,261512.279360717,0.562891232692604,779.130154334426,0.51471284498874,18,6,"x18y6"
-920000,-1740000,-109.864060993145,33.7696647096429,2097,0,0,1,97.7803497314,23064.6738281,0,0,2002,0,-6.9429724663496,-4.37145890295506,14.3761687576771,19.3644571304321,19.20798432827,27.2429495453835,200.679986778126,168.588775545135,2.66969799995422,12.0275146563848,-5.43797705769539,10.4833381834129,7.35272791617429,10.4206220917404,232.054057695434,400.642833240569,30.2181708708969,597.745924233735,949.351262017755,2542.27792351759,0,31,0,82,31.8153888201386,34.4560297485643,0,0,0,46,41,2,0,0,0,6.68718349378319,5047,5044,0,0,0,0,0,0,0,0,0,0,0,0,-1.10918942604591,-14.1221387328962,-13.7527028949463,-15.2127509133163,-15.2127509133163,9.53939201416946,210.530239202816,232081.38042751,0.583562072816731,731.339511938346,0.542814352581871,18,6,"x18y6"
-1560000,-1730000,-116.629808357413,32.8942172862117,1040,0,0,1,0,7330.27001953,0,0,2002,0,0.629993930459023,1.64943248033524,15.3899780462186,20.1545201539993,20.7823048830032,27.9597826004028,107.689674002703,8.29313087494426,8.14757919311523,14.8943059506516,1.80098043978214,13.1561289755628,5.70837597792052,13.1127339986463,22.4245736770703,30.7177045520146,25.0451339087575,517.075259968624,810.312700405327,2900.01847891238,0,31,0,86,36.5608389674093,36.5891493011601,0,0,0,48,41,0,0,0,0,4.52372286245002,6498,6457,0,0,0,0,0,0,0,0,0,0,0,0,4.78527670867583,-7.22908934257467,-5.30602172581119,-7.22908934257467,-7.22908934257467,4.93432781365167,243.428825538441,292987.275959761,0.62867530071908,807.075287825187,0.49780193895597,9,6,"x9y6"
-1550000,-1730000,-116.525412099335,32.9130361522643,1524,0,0,1,0,24959.3535156,0,0,2002,0,-1.1116995215416,-0.408658087253571,13.8434812575579,19.0647627711296,19.6133468151093,27.0781905651093,162.467292051916,21.929929143924,6.16457033157349,13.035344487677,-0.119307422637939,11.4108476070687,6.11202532435965,11.3643173153202,35.8649968284289,57.7949259723529,36.6743647445085,630.998658038877,1063.88731157408,3550.47867157142,0,31,0,86,36.5608389674093,36.5891493011601,0,0,0,48,41,0,0,0,0,4.52372286245002,6498,6457,0,0,0,0,0,0,0,0,0,0,0,0,4.78527670867583,-7.22908934257467,-5.30602172581119,-7.22908934257467,-7.22908934257467,4.93432781365167,234.729127036543,292987.275959761,0.616963116763759,840.251523019146,0.488158243120356,9,6,"x9y6"
-1540000,-1730000,-116.420975189459,32.9317379988303,713,0,0,0,0,4264.20263672,0,0,2002,0,1.59730730205774,3.48578974604607,18.09794370085,22.9756097644567,23.4480865597725,30.7498679161072,52.8018182018691,0,10.0826679468155,17.1441369752089,3.12242628186941,15.4414374778668,6.1999554857137,15.3920362486194,10.5089776559587,10.5089776559587,13.1461302178938,321.598233040488,473.919884869509,1763.29352757215,0,31,0,88,37.798119823185,37.7592875812788,0,0,0,46,43,0,0,0,0,4.9556284464809,7330,7288,0,0,0,0,0,0,0,0,0,0,0,0,6.10006652588588,-6.28900975988915,-4.28981389612718,-6.28900975988915,-6.28900975988915,4.764926379151,142.730610922066,328035.298876434,0.546960719208722,845.547513982361,0.468281398203737,9,6,"x9y6"
-1530000,-1730000,-116.316497831338,32.9503227528564,644,0,0,0,0,196.987319946,0,0,2002,0,2.55700766667724,4.8827551305294,20.2366905982296,25.0537239362796,25.5864949822426,33.1247894763947,22.1888087499804,0,11.7518634796143,19.154006789128,4.27616450712085,17.4062244283656,6.38388054421851,17.3542143398275,8.04862657872788,8.04862657872788,5.08437547549651,200.709337122935,255.083096663301,1042.52888060328,0,31,1,78,40.7315023482123,39.9619798535788,0,0,0,46,42,1,0,0,0,5.0298778288575,9886,9880,0,0,0,0,0,0,0,0,0,0,0,0,11.0920057605818,-2.31296938724133,0.521912275413718,-2.31296938724133,-2.31296938724133,4.56697947097786,-6.28279840384801,433043.150322428,0.402009521697048,961.10125939425,0.336169390366354,9,6,"x9y6"
-1520000,-1730000,-116.211980229568,32.968790341626,392,0,0,0,0,0,0,0,2002,0,2.77260871790349,5.39019796252251,21.4064612885316,26.295113782088,26.8279832005501,34.6078836917877,10.7832611605207,0.25064074080104,12.5776904821396,20.2295156518618,4.64612434022129,18.428739802291,6.61571485275675,18.3741033539797,7.96950049428239,8.22014123508343,2.48069610255816,151.408085137311,174.408756109724,737.547506703383,0,31,11,47,42.1307060190586,41.5984126268998,0,0,0,47,42,0,0,0,0,4.5138152159337,11313,11313,0,0,0,0,0,0,0,0,0,0,0,0,14.0163788897026,0.0696012194403973,3.21949551576736,0.0696012194403973,0.0696012194403973,5.07561859754305,-87.5125753972483,485589.044368418,0.322536139541567,996.921776376569,0.29498148744605,9,6,"x9y6"
-1510000,-1730000,-116.107422589785,32.9871406927612,260,0,0,0,0,1674.81750488,0,0,2002,0,3.09853672923055,6.21213275194168,22.8047138800224,27.7308016618093,28.1696928739548,36.1005697250366,5.27896728957001,0.424174715348302,13.4132511615753,21.3683937092622,5.1243423103122,19.5992986857891,6.87141178167556,19.5417208651391,5.26755339030292,5.69172810565122,1.03675150627702,113.569369483285,122.134507776133,532.894838864702,0,31,34,22,43.315920045859,42.9030066162403,0,0,0,45,44,0,0,0,0,3.8844642914541,12401,12401,0,0,0,0,0,0,0,0,0,0,0,0,15.9101579315115,1.36103246281312,4.96261273853636,1.36103246281312,1.36103246281312,6.14464467340027,-190.106950678927,540863.680063225,0.203729188537113,1037.64727476291,0.25697673449958,9,6,"x9y6"
-980000,-1730000,-110.514331634035,33.7901775097265,1265,0,0,1,119.384727478,30316.4238281,0,0,2002,0,1.14962816238403,3.87919355928898,22.4138608177503,28.0559411446253,28.0008550882339,35.1798835396767,96.7694891992427,66.7932265838895,12.0098066329956,19.9298757314682,2.84201635271311,18.1478688319524,8.22730073351624,18.0718453029792,155.913414630337,222.706641214227,19.8547120000131,548.116660859803,762.250872163304,2126.85675556959,0,31,0,92,36.3761172464992,38.1010985871729,0,0,0,47,42,0,0,0,0,4.83263869789696,7066,7058,0,0,0,0,0,0,0,0,0,0,0,0,2.6335756136322,-11.1819209178018,-9.45304256531913,-11.5172988248486,-11.5172988248486,8.99505950196116,75.8409072275761,317922.836783174,0.50988591713218,877.693411229543,0.410720606122717,18,6,"x18y6"
-970000,-1730000,-110.407944370514,33.8020998427337,1287,0,0,1,145,27020.1054688,0,0,2002,0,-1.33734607696533,1.29672876000404,19.9402498106162,25.4426730871201,25.339911699295,32.7406846880913,127.646696036421,95.5752135546933,9.21355772018433,17.4757161140442,0.320310445129871,15.7697602361441,8.00615767594906,15.6936177114646,180.143756080892,275.718969635585,23.5964051521836,577.71148992596,839.889453731713,2313.53625623217,0,31,0,92,35.5345403557921,37.3534255986988,0,0,0,47,41,1,0,0,0,5.34124164952643,6668,6661,0,0,0,0,0,0,0,0,0,0,0,0,1.75046925186387,-11.6483079835545,-10.0607864170198,-12.4255706037846,-12.4255706037846,9.53939201416946,109.833852891451,295136.228565505,0.540559488149178,819.94442972286,0.4518849362818,18,6,"x18y6"
-960000,-1730000,-110.301529846369,33.8139015451778,1338,0,0,1,186.154495239,17428.96875,0,0,2002,0,-1.92473793029785,0.862891316413879,19.5651202003161,24.9946908354759,24.8767333030701,32.3993132710457,137.528700991333,105.31996546118,8.76720261573792,17.1870687405268,-0.181233893334866,15.4157054374615,7.98112385303611,15.3395307660103,183.512456075263,288.832421536443,24.4179187792428,568.553438851714,843.65907285343,2304.77831029382,0,31,0,91,35.2058601530388,37.2484292476321,0,0,0,49,39,1,0,0,0,6.72860502569105,6491,6482,0,0,0,0,0,0,0,0,0,0,0,0,0.736039840769688,-11.3290582019918,-10.9454113286984,-13.3124761049745,-13.3124761049745,8.91931927806845,148.168880330138,285125.597404968,0.568115575856491,786.735455698236,0.493241050476373,18,6,"x18y6"
-950000,-1730000,-110.195088317845,33.8255825671795,1517,0,0,1,87,43233.3632813,0,0,2002,0,-2.75790166854858,0.0152421593666077,18.7919917007287,24.1698721051216,24.0927301645279,31.7203378677368,150.218149516422,116.472611255618,7.77167844772339,16.3876317342122,-1.05799454003572,14.6607360740503,7.90218836735259,14.5861685325702,189.953036039421,306.425647295039,25.7929448835496,570.034535304134,863.913722230792,2349.46874427594,0,31,0,91,34.8488275628295,37.1518945772052,0,0,0,49,37,3,0,0,0,7.99912844454262,6379,6361,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668129547698813,-10.9403780306657,-11.9311704796637,-14.4200509196861,-14.4200509196861,8.05711098344333,199.822098907641,280808.632145559,0.588238872588876,771.955153405269,0.52273831586167,18,6,"x18y6"
-940000,-1730000,-110.088620041932,33.8371428593179,1796,0,0,1,144.400146484,41191.0625,0,0,2002,0,-3.98766231536865,-1.39511312544346,17.3729018867016,22.636527578036,22.4907419681549,30.2576269507408,167.524169698783,133.016642269492,6.27603459358215,15.0792169968287,-2.42100741416216,13.3561210930347,7.71621110747614,13.2845793416103,203.285783141933,336.302425411426,27.6317812505115,579.952638256459,897.470124294664,2428.75771880823,0,31,0,91,33.6958412710806,36.0026717519581,0,0,0,49,37,3,0,0,0,7.7762672365963,5855,5847,0,0,0,0,0,0,0,0,0,0,0,0,-0.426041580968061,-12.1861359475726,-12.4003545226956,-14.9378308643706,-14.9378308643706,7.76350970356867,251.764724449668,259588.891065712,0.602240132555238,746.051977506247,0.555056171366826,18,6,"x18y6"
-930000,-1730000,-109.98212527636,33.8485823726325,1805,0,0,1,29.5276222229,42766.9492188,0,0,2002,0,-5.11853313446045,-2.35636308789253,16.387266198794,21.5699429710706,21.3887840509415,29.294996380806,175.797924408209,142.504699943223,4.97911930084229,14.0045923789342,-3.51484269797802,12.3765702396631,7.6232523032334,12.3079761316379,209.594271163841,352.098971107064,28.0523884127565,572.960335697563,897.091485910211,2417.64723552673,0,31,0,91,32.7859215298119,35.2220381257318,0,0,0,50,38,1,0,0,0,7.74479419822936,5494,5492,0,0,0,0,0,0,0,0,0,0,0,0,-0.807025280273227,-13.2497144221964,-12.7732743355812,-15.4207455655671,-15.4207455655671,7.85987565081724,250.384871929557,246693.478489057,0.601405279357193,724.70561349138,0.568973790345667,18,6,"x18y6"
-920000,-1730000,-109.875604279588,33.8599010586251,1911,0,0,1,63,23932.7890625,0,0,2002,0,-5.30049765110016,-2.6184936016798,16.1350816388925,21.3034461537997,21.1868523359299,29.1324420571327,172.039912453215,140.937666567424,4.53095507621765,13.7304186026255,-3.75948739051819,12.1470821201801,7.56359370039014,12.0813587407271,204.878892621036,345.81655918846,27.4714471882087,554.056382227755,872.776818082383,2346.1433027634,0,31,0,79,31.7116409601455,34.2257528918773,0,0,0,48,40,1,0,0,0,7.04996874602166,4920,4920,0,0,0,0,0,0,0,0,0,0,0,0,-1.54099634867439,-15.071731710072,-13.7397993982216,-16.1750389409677,-16.1750389409677,8.13055522237757,248.53289731416,223409.210883597,0.604949740852064,692.040483696477,0.5761949615213,18,6,"x18y6"
-1560000,-1720000,-116.648795944723,32.9831107743168,1050,0,0,1,0,30474.9257813,0,0,2002,0,0.91355899721384,1.9683812558651,15.7374961574872,20.4351023634275,21.0439242124557,28.2788130044937,92.0202530839883,5.39851760247555,8.48922193050385,15.2107185299198,2.02621920257807,13.4904280472547,5.6912301172016,13.4436384998262,19.9487578329694,25.347275435445,21.309609735363,468.686079800804,716.832212267294,2634.99336576894,0,31,0,88,36.7709388266798,36.8743400769195,0,0,0,49,40,0,0,0,0,4.1058701507584,6800,6759,0,0,0,0,0,0,0,0,0,0,0,0,5.59033058453324,-7.24146059275779,-4.3331225557917,-7.24146059275779,-7.24146059275779,4.92489824107965,244.569435370265,306191.439866425,0.627103271645359,830.541163179994,0.489498885032192,9,6,"x9y6"
-1550000,-1720000,-116.544290368369,33.0019550770153,1438,0,0,1,104,20804.6972656,0,0,2002,0,-1.02657779306173,-0.334002494812012,13.9598284127812,19.1467002158364,19.6833350658417,27.2546236515045,153.640958854554,21.5873417900536,6.15873277187347,13.1875557930519,-0.0795198753476143,11.5387798723144,6.09932389713242,11.4894471410662,35.6157983543746,57.2031401444282,34.2868776535871,598.379741261228,1002.55018728242,3380.66769529306,0,31,0,88,36.7709388266798,36.8743400769195,0,0,0,49,40,0,0,0,0,4.1058701507584,6800,6759,0,0,0,0,0,0,0,0,0,0,0,0,5.59033058453324,-7.24146059275779,-4.3331225557917,-7.24146059275779,-7.24146059275779,4.92489824107965,237.665207440952,306191.439866425,0.617882666736542,856.364939275335,0.482167519953911,9,6,"x9y6"
-1540000,-1720000,-116.439743915418,33.0206822200125,838,0,0,0,0,1655.39074707,0,0,2002,0,0.783987626433372,2.26616367697716,17.0164570833246,22.0255721062422,22.6264591813087,30.1337180137634,70.6306502889676,7.02102027453443,9.0293550491333,16.0988171423475,2.11677066683769,14.413006198282,6.20677714947945,14.3613956682384,20.3844474886621,27.4054677631966,16.1398269816105,354.416472682377,541.20599962921,1968.6328515367,0,31,0,89,38.107199870556,38.0124752763616,0,0,0,45,44,0,0,0,0,4.84294020971956,7770,7724,0,0,0,0,0,0,0,0,0,0,0,0,7.38273592978658,-6.04694742510009,-3.00184329123512,-6.04694742510009,-6.04694742510009,4.87054650063618,139.648608046017,344448.935726024,0.550558908873833,870.786252209117,0.469605454029617,9,6,"x9y6"
-1530000,-1720000,-116.335156790437,33.0392921298378,1386,0,0,0,0,0,0,0,2002,0,-0.654749795794487,0.718856573104858,15.9573735892773,21.2717123329639,21.8732643127441,29.7160664796829,101.986092567622,22.6974212260354,7.7510781288147,15.0111607362827,0.675073423981667,13.2630997101466,6.49010453641932,13.2094744717081,35.2538293440954,57.9512505701309,20.8680847950026,384.793315138013,628.791456246459,2136.86879604649,0,31,1,78,40.1809365220266,39.5470994451128,0,0,0,46,42,1,0,0,0,5.03029018177458,9460,9429,0,0,0,0,0,0,0,0,0,0,0,0,10.7678332172875,-3.36412560368833,-0.00366863661001179,-3.36412560368833,-3.36412560368833,5.04237009756291,36.3031835308802,407062.264473132,0.454505675717306,964.409350806714,0.381536168708134,9,6,"x9y6"
-1520000,-1720000,-116.230529199041,33.0577847333586,885,0,0,0,0,0,0,0,2002,0,0.760218732059002,2.82684776186943,18.6808426181475,23.8835299511751,24.4218412637711,32.302680850029,57.0336350155959,10.6863479671847,9.97603893280029,17.4897148758173,2.38679508715868,15.7548071158429,6.67887362474302,15.6992282078912,22.2914991319172,32.9778470991019,11.7109752684273,250.33410828481,385.042514963069,1359.1802009719,0,31,11,43,41.6738355747267,41.410936961644,0,0,0,47,42,0,0,0,0,4.77437807081073,10867,10846,0,0,0,0,0,0,0,0,0,0,0,0,13.7203666995849,-0.855820031568178,2.20086028982495,-0.855820031568178,-0.855820031568178,5.65996482423927,-45.6439294152065,454735.903810197,0.377354791668733,988.029448859339,0.322509413498358,9,6,"x9y6"
-1510000,-1720000,-116.125861347893,33.0761599577829,132,0,0,0,0,0,0,0,2002,0,3.53952519316226,6.94784638285637,23.5476102828979,28.4229266345501,28.863717019558,36.6450561285019,4.09055795694638,0.414544314493634,14.0605601072311,21.9620473583539,5.67575006727129,20.2598269507289,6.90583723798952,20.2016027159989,3.42890206019322,3.84344637468685,0.683253217278319,99.0340351382398,104.342924639854,470.607213467719,0,31,42,12,43.6734049126287,43.3800503779736,0,0,0,46,43,0,0,0,0,3.9355979749768,12623,12623,0,0,0,0,0,0,0,0,0,0,0,0,16.617933518809,1.56700831340706,4.83368235239795,1.56700831340706,1.56700831340706,5.49530241504995,-173.217072103928,544760.982492225,0.230219120682374,1030.27489950781,0.261860938179118,9,6,"x9y6"
-980000,-1720000,-110.526641455473,33.8803024453276,1474,0,0,1,202,38624.0078125,0,0,2002,0,-1.48748421669006,1.20647735148668,19.8664525250594,25.4048607150714,25.2974536418915,32.6818356513977,116.00226826765,85.7204651489462,9.28932452201843,17.4354678789775,0.221580354869366,15.6764752616485,8.07844340306877,15.5981020629406,175.974305295017,261.694770443963,22.4984824729812,570.305429310292,816.864967351549,2274.29772374527,0,31,0,92,35.6748504660223,37.5428883147887,0,0,0,48,40,1,0,0,0,5.0380618816913,6631,6627,0,0,0,0,0,0,0,0,0,0,0,0,1.79746138786776,-12.8600449613952,-10.2828689453767,-12.8600449613952,-12.8600449613952,7.06167398721559,101.515667704254,294640.961342426,0.520024608809043,840.813058651813,0.427199504945278,18,6,"x18y6"
-970000,-1720000,-110.420133728268,33.8922414505758,1776,0,0,1,150,53911.2929688,0,0,2002,0,-3.97595596313477,-1.28126256167889,17.4538234174252,22.8531554738681,22.7281074523926,30.2845113873482,151.514179683688,118.503668173871,6.59282922744751,15.0436618725459,-2.27952252775431,13.3448315660159,7.88168249515555,13.2666542828083,202.715220815474,321.218888989345,26.3645189556846,598.78323194786,894.606186507703,2460.70957399882,0,31,0,91,35.0255640323917,36.9615881322223,0,0,0,48,41,0,0,0,0,4.93582640402817,6265,6259,0,0,0,0,0,0,0,0,0,0,0,0,1.02947642513911,-13.4060972422126,-10.938727211267,-13.4060972422126,-13.4060972422126,7.29817809129434,147.818609637088,275123.317777758,0.555549539689403,800.842651555363,0.465904348050503,18,6,"x18y6"
-960000,-1720000,-110.313598585899,33.9040596640809,1561,0,0,1,172,43627.1210938,0,0,2002,0,-3.16484689712524,-0.270380914211273,18.5063369572163,23.9333984255791,23.8565191030502,31.4850070476532,141.607823519265,110.301339342777,7.44622731208801,16.0173626740774,-1.4104632884264,14.3205713530382,7.97951873955307,14.242677172025,188.595056046533,298.89639538931,25.1917732164903,566.50913579324,851.055893379246,2333.01501011504,0,31,0,91,34.7030601746003,36.6731130161813,0,0,0,49,39,1,0,0,0,6.16584226036671,6116,6108,0,0,0,0,0,0,0,0,0,0,0,0,0.0438023013365857,-12.9214592274248,-11.5918399679277,-14.1006098446039,-14.1006098446039,7.28625484202471,209.015873978451,265372.860540631,0.594594457990467,747.101162178851,0.523491098785709,18,6,"x18y6"
