"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-2030000,-770000,-124.203616571538,40.1773310755012,717,0,0,1,100,46227.3984375,0,0,2011,2.96347439289093,3.96651256084442,9.86971579492092,12.1842086215814,13.483216047287,18.054436430335,736.672304529992,31.5780393088125,7.37844157218933,11.0669782161713,3.50187711715698,9.45170594006777,2.5409910467304,9.59414571275314,23.8330135778017,55.4110528866142,167.377437059337,1908.8932001278,3906.11568935883,10814.0415236474,0,30,0,22,29.1314384618663,34.9238973554022,0,0,0,44,45,0,0,0,0,4.36078682672625,4943,4943,0,0,0,0,0,0,0,0,0,0,0,0,4.77530839194756,-0.351067995353298,1.98786988941235,-1.59663709460493,-1.59663709460493,1.80483074037222,3962.87376710664,165257.046348054,2.91766216098821,481.667268944498,0.849346499719455,1,22,"x1y22"
-2020000,-770000,-124.090546838578,40.205146634402,337,0,0,1,59.1559829712,54488.8632813,0,0,2011,3.3053415119648,4.5900200009346,10.9378603597482,13.3881120085716,14.5911303758621,19.5209214091301,689.609203800982,30.4398507583132,7.89793241024017,11.8982137838999,3.95056222081184,10.3081536044677,2.74604350554399,10.4524778425694,22.8590160678204,53.2988668261336,154.404595494758,1767.66241709618,3610.12998664364,9966.32963852074,0,30,0,26,30.0478997097391,35.677732789096,0,0,0,46,43,0,0,0,0,4.42349658274966,4758,4752,0,0,0,0,0,0,0,0,0,0,0,0,3.98832191880984,-1.1397465166319,1.28080077488817,-2.74841819722145,-2.74841819722145,1.70937011091056,4025.25980508825,171381.598170875,2.9815072818507,459.495524451051,0.886027106152473,2,22,"x2y22"
-2010000,-770000,-123.977394338692,40.2328360828026,612,0,0,1,58.9325866699,52959.1835938,0,0,2011,1.79103291034698,2.96724635362625,10.0718781625231,12.8571434219678,14.1966832280159,19.8374856710434,680.202790862476,32.3349810163697,6.41891539096832,10.8274521032969,2.41890577077866,9.27162927264968,3.05765397825273,9.41783936694264,24.0435942492897,56.3785752656595,155.079195200762,1788.54640859471,3638.95859842925,10079.7130887322,0,31,0,29,31.0561130412909,36.2909523328824,0,0,0,45,44,0,0,0,0,3.80330142898923,4843,4835,0,0,0,0,0,0,0,0,0,0,0,0,3.34507309628321,-1.83276638359568,1.14708652035644,-3.15980507798995,-3.15980507798995,1.66311767515162,3723.62053506528,183813.066051358,2.75677416977832,483.751365125,0.880010625713813,2,22,"x2y22"
-2e+06,-770000,-123.864159289692,40.2603992735709,133,0,0,0,249,49914.84375,0,0,2011,3.32525861263275,5.09834814071655,12.5555639987191,15.3918256759644,16.6008866429329,22.4544702470303,614.458756183897,28.3227267894925,8.44188344478607,12.9225583275159,4.1684358716011,11.4429902446767,3.29838832771859,11.5914342068136,21.3302700096016,49.6529967990941,137.250221124465,1589.40966040507,3226.72234467794,8904.29903300245,0,31,0,40,31.9717490153931,36.8845156915107,0,0,0,44,45,0,0,0,0,3.86110345029731,5091,5085,0,0,0,0,0,0,0,0,0,0,0,0,2.79831414799778,-2.39750138432324,1.25686910604357,-3.19879106106389,-3.19879106106389,1.65328949651652,3356.53627340235,197862.890541769,2.57823490954351,482.17511284667,0.873916900288484,2,22,"x2y22"
-1990000,-770000,-123.75084191167,40.2878360598605,372,0,0,1,55,52739.5625,0,0,2011,2.31618541479111,4.13027328252792,12.4567763532201,15.6275624533494,16.9080508649349,23.5238666832447,587.126545770258,30.4438402977387,7.51508784294128,12.5526075959206,3.21992431879044,11.1071823177238,3.68179984493646,11.2584294341505,22.3964625010833,52.840302798822,131.700755717202,1531.00642521966,3101.7923226457,8587.6925511048,0,31,0,52,32.9838817562158,37.6297358607009,0,0,0,43,46,0,0,0,0,3.87428755267323,5245,5239,0,0,0,0,0,0,0,0,0,0,0,0,2.23034271579473,-3.04843897837773,1.24320674001852,-3.39504638871628,-3.39504638871628,1.67604636826149,3090.14519765885,211069.544068945,2.3864097032908,512.319677965546,0.859377733097193,2,22,"x2y22"
-1980000,-770000,-123.637442427001,40.3151462951153,652,0,0,1,65.5,42035.9414063,2,2,2011,1.18710002303123,2.96466732025146,12.1677529936035,15.6906064550082,17.0151058733463,24.4800120145082,560.118268150845,33.2420280156188,6.48123037815094,12.0943921307723,2.14987890124321,10.6353196166456,4.07593753603643,10.7896115022401,23.6183530564801,56.8603810720989,125.326937104242,1466.73167009426,2959.08438214951,8189.01886695091,0,31,0,54,33.4746348967762,38.0765199454154,0,0,0,46,43,0,0,0,0,3.88203685451091,4892,4876,0,0,0,0,0,0,0,0,0,0,0,0,1.22439195488335,-4.13037700278374,0.272118042298366,-5.18886106723546,-5.18886106723546,1.67339461577975,3318.93647502332,213119.727371414,2.48438980412619,518.939927474338,0.88017028691262,2,22,"x2y22"
-1970000,-770000,-123.523961060343,40.3423298330749,1234,1,1,1,185,49994.296875,4,4,2011,-3.4428263604641,-2.15023821592331,8.41247986008724,12.6543545226256,14.3218758702278,23.2360236495733,587.090412458837,43.9217916790688,1.49934792518616,8.23589337865512,-2.53985444903374,6.74706752970815,4.66288142910306,6.90460814411442,32.1487602842746,76.0705519633434,135.88574305432,1604.64800634766,3221.36229617716,8996.11444928377,0,31,0,51,32.9981491747928,37.3572700130248,0,0,0,44,45,0,0,0,0,4.99747800168463,4342,4317,0,0,0,0,0,0,0,0,0,0,0,0,-0.137122121603782,-5.60289285717944,-1.52720879057387,-8.32271385813367,-8.32271385813367,1.6711501684755,3886.60311589677,205283.180655571,2.78229830517395,522.582152172815,0.883508968909665,2,22,"x2y22"
-1960000,-770000,-123.410398038638,40.3693865277797,1071,0,1,1,108.00202179,51689.2148438,7,7,2011,-3.62381091713905,-2.2144667506218,8.92434398084879,13.3855224649111,15.0283750295639,24.3420112133026,561.003808822463,45.4784633021885,1.51948094367981,8.51035966475805,-2.62941625118256,7.06738526498278,4.94046398108535,7.22837627803286,31.8974469923806,77.3759102945691,129.295876335982,1538.59713097859,3075.45168947135,8597.73663214749,0,31,0,55,34.121744209812,38.549032446735,0,0,0,46,43,0,0,0,0,4.54455927443816,4657,4636,0,0,0,0,0,0,0,0,0,0,0,0,-0.315426644638276,-5.92799537207561,-1.06087169222593,-7.60716334697896,-7.60716334697896,1.71842283437798,3123.49637307503,226550.753612372,2.34916795154524,543.224199102367,0.870049969671112,2,22,"x2y22"
-1950000,-770000,-123.296753591112,40.3963162335758,1015,1,1,1,19,43358.9023438,7,8,2011,-1.8058474957943,-0.0280232429504395,11.0866755619645,15.4507723152637,17.034605294466,26.2479768842459,517.858775211909,41.9127686352133,3.64162027835846,10.5177938441435,-0.678807908296585,9.10460473472873,4.98024520446892,9.26924659932653,28.7260136395744,70.6387822747877,117.886342370232,1416.44200627103,2815.21683086624,7856.33752952302,0,31,0,59,34.3689844202368,38.7496341673757,0,0,0,45,44,0,0,0,0,4.67405307474639,4744,4722,0,0,0,0,0,0,0,0,0,0,0,0,-0.42049979401804,-6.25548760834368,-1.34014583860725,-7.77922531034653,-7.77922531034653,1.67105682385436,2861.82088143086,237625.411272396,2.24286006163491,574.288253907796,0.863659990278547,3,22,"x3y22"
-1940000,-770000,-123.183027949273,40.4231188051204,1159,1,1,1,102,45744.4726563,7,7,2011,-2.93832868337631,-1.10732638835907,10.6662408610185,15.3156596124172,16.8431597650051,26.5506190210581,506.468070896883,42.9488934071168,2.6815710067749,9.89281975229581,-1.74251790642738,8.49918175240358,5.30348722783473,8.66801695277294,28.2834407862765,71.2323341933932,116.359277865957,1404.15718695026,2784.66633198835,7797.62428350619,0,31,0,67,34.4368670315254,38.815251817459,0,0,0,43,46,0,0,0,0,4.63434744776572,4944,4917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923995457322175,-6.01204262289142,-1.36104006266259,-7.42415590244209,-7.42415590244209,1.71287611733947,2638.23814892659,246250.685958635,2.10075585870531,608.039138950377,0.862186200572721,3,22,"x3y22"
-1930000,-770000,-123.069221346915,40.4497940973863,1104,1,0,1,144,43286.4296875,7,4,2011,-3.57136395573616,-1.54628729820251,10.7627704292536,15.6464721461137,17.2556408941746,27.4006742984056,492.833830610363,43.8182849446481,2.18501305580139,9.7033695379893,-2.30779623985291,8.38502089182536,5.61718603914166,8.55816596994797,26.9555620329067,70.7738469775548,113.258672133298,1367.28326637956,2711.2480550459,7603.84080042683,0,31,0,69,34.336848346666,38.7312711413557,0,0,0,44,45,0,0,0,0,4.51272724365332,5151,5123,0,0,0,0,0,0,0,0,0,0,0,0,0.283999659621529,-5.52033721021621,-1.31028698491697,-7.04602994543898,-7.04602994543898,1.79625436845549,2385.16311105182,250864.491386086,1.93761731368377,621.749548211343,0.860277672740825,3,22,"x3y22"
-1920000,-770000,-122.955334020114,40.4763419656678,1496,1,0,1,63,41834.90625,7,1,2011,-6.90535163879395,-4.73315858840942,8.92613059530655,14.4437989989916,16.170839369297,27.4503802061081,494.828983075967,49.7519476398772,-0.708991646766663,7.54896136124929,-5.43115745186806,6.22968435908357,6.29452404636245,6.4069338850677,32.6710459068208,82.422993546698,114.157259216064,1379.07745764393,2733.18405440506,7681.854628229,0,31,0,69,33.9653451220448,38.31479750283,0,0,0,44,45,0,0,0,0,4.45050721790409,5205,5173,0,0,0,0,0,0,0,0,0,0,0,0,0.417214744923872,-5.26366015725103,-1.94342076580568,-7.31299441493907,-7.31299441493907,2.36268824145358,1872.85509083557,248403.154160197,1.6413168830189,668.87012165211,0.779178368703706,3,22,"x3y22"
-1910000,-770000,-122.841366207231,40.502762265585,1287,1,0,1,50.2290000916,49025.6210938,6,1,2011,-4.29028421640396,-1.71795213222504,11.7729862332344,17.1409732103348,18.6887358427048,29.5997373610735,457.44962945558,43.7494825097665,2.29954075813293,10.2629185120265,-2.71261278390884,8.94983551402887,6.32168800649754,9.13098528981209,24.1311016855101,67.8805841952766,104.266135481969,1261.23121757426,2498.15540983058,6999.11528026422,0,31,0,75,34.0813383590939,38.5044580863788,0,0,0,46,43,0,0,0,0,4.48763854387,5508,5474,0,0,0,0,0,0,0,0,0,0,0,0,0.903357754144675,-4.51257485579955,-1.60670501587739,-6.5581053268372,-6.5581053268372,2.05230340709178,2252.38319382903,253542.055152354,1.82304973575279,663.794659056125,0.817503894467577,3,22,"x3y22"
-1900000,-770000,-122.72731814891,40.5290548530895,1263,0,0,1,61,47198.7382813,4,1,2011,-3.52114281058311,-0.748113870620728,12.7701371088624,18.1729708512624,19.7116192579269,30.4548492729664,445.210818085007,42.8032791194106,3.36000847816467,11.1449338992437,-1.87032759189606,9.85453195745746,6.41565447875073,10.0398009605706,22.7453644713607,65.5486435907713,101.086723778043,1222.43296218816,2420.87543650454,6778.20070695451,0,31,0,77,34.448780139589,38.8776695767765,0,0,0,48,41,0,0,0,0,4.4774847630313,5830,5795,0,0,0,0,0,0,0,0,0,0,0,0,1.41593526518867,-3.91244616215895,-1.2063788272919,-5.81214567640671,-5.81214567640671,1.98603835340414,2902.65182581727,260084.71948539,2.12518861463868,677.215559722353,0.822594231107526,3,22,"x3y22"
-1170000,-770000,-114.204209256371,42.0942619835431,2173,1,1,1,0,49008.8164063,4,7,2011,-10.6012761592865,-5.24263536930084,8.59709263841311,14.9923650423686,17.7271771430969,27.048544883728,282.467171025365,68.8632870609489,0.396333694458008,6.29172265529633,-8.3276979804039,4.65992423240095,7.96647463586039,4.91230311493079,67.9694466988941,136.832733759843,47.0654335727057,414.205029169305,972.849877709344,2560.68164341076,0,31,0,35,31.9122327451391,31.8134454892351,0,0,0,50,32,7,0,0,0,7.20498020710884,2760,2760,0,0,0,1,0,0,0,0,0,2,0,0,-6.27508552301012,-21.4518056609901,-8.56354883083124,-21.4518056609901,-21.4518056609901,1.50403159435078,735.922888174459,158862.10837679,0.923536359459602,537.437646290284,0.788327441468696,15,22,"x15y22"
-1160000,-770000,-114.085048386445,42.1107343385199,1755,1,1,1,0,2791.33325195,3,5,2011,-8.44613039493561,-2.69624245166779,10.9627837364872,17.3936215291421,20.0211400985718,29.1454703807831,242.14532886913,50.5512217745201,2.4505980014801,8.25618207454681,-6.08856762647629,6.78606792291005,8.13985019069187,7.0370098464191,50.467792918379,101.019014692899,39.4001076151982,321.745788924319,787.788998844866,2050.27517096797,0,31,0,51,32.8489324640619,33.0008846136624,0,0,0,48,38,3,0,0,0,6.74652453749559,3130,3130,0,0,0,1,0,0,0,0,0,1,0,0,-4.94383469517555,-20.8183313373455,-7.15550704658925,-20.8183313373455,-20.8183313373455,1.47274893454217,580.625649017021,176245.350285382,0.827091119293934,559.391744739388,0.770499654771913,15,22,"x15y22"
-1150000,-770000,-113.965831630716,42.1270694952636,1678,0,0,1,0,22261.0058594,1,2,2011,-7.53952860832214,-1.69496250152588,11.9137997627258,18.3305246432622,20.9172565937042,29.9930708408356,230.837507675204,46.1972833664416,3.36030864715576,9.12288105487823,-5.15769124031067,7.66384514374658,8.17828840698369,7.91334459682306,46.9386198608592,93.1359032273008,36.4876524761777,286.227919991698,716.732056015933,1851.83602836117,0,31,0,63,34.0643335246115,34.3201997409555,0,0,0,43,42,4,0,0,0,6.50319993726222,3594,3594,0,0,0,1,0,0,0,0,0,1,0,0,-3.4589973071544,-20.3207884844622,-7.15163288928184,-20.3207884844622,-20.3207884844622,1.56800408264134,336.514144106787,208561.621762421,0.680838158111222,636.741574517631,0.713325678604288,15,22,"x15y22"
-1140000,-770000,-113.846559393049,42.1432673497481,2101,0,0,1,0,2409.58178711,2,2,2011,-10.4314897060394,-5.03885328769684,8.78345089405775,15.1697147538265,17.8155027627945,26.9913372993469,289.543575304959,76.8019847202166,0.725399732589722,6.49179219206174,-8.27508929371834,4.7932365333351,8.0330371117416,5.04128803188602,78.3822325376823,155.184217257899,45.4113706103217,392.652014211426,929.678957864412,2451.36426557696,0,31,0,54,32.5452983009971,32.8578906841873,0,0,0,46,40,3,0,0,0,6.83477255694169,3232,3232,0,0,0,1,0,0,0,0,0,1,0,0,-4.10970240447377,-20.085083871203,-6.9077660771357,-20.085083871203,-20.085083871203,1.56197315432891,513.288567565384,183754.145739859,0.766069464592417,598.939388003766,0.776227416459442,15,22,"x15y22"
-1130000,-770000,-113.72723207919,42.1593277986612,2479,1,1,1,55.587348938,36807.3515625,4,4,2011,-11.8271001577377,-6.68265676498413,7.35361374417941,13.7758914033572,16.4158368110657,25.6942653656006,310.352469778545,88.6036538865063,-0.555057287216187,5.29369429747264,-9.78988519906998,3.44852942026531,8.03872008842609,3.69512744744619,91.0342257694907,179.637879655997,49.611326562401,442.334962896729,1029.15620453073,2739.83557631666,0,31,0,34,30.7235893723496,31.1697177261468,0,0,0,50,35,4,0,0,0,7.37888251282478,2828,2828,0,0,0,0,0,0,0,0,0,1,0,0,-5.02028498385345,-19.9899218639519,-8.23552884960205,-20.5491309628271,-20.5491309628271,1.53889972078473,695.76391110004,157345.601342067,0.875357847941153,564.300496126291,0.812023875014182,15,22,"x15y22"
-1120000,-770000,-113.607850096753,42.1752507394091,1938,1,1,1,0,40302.8945313,4,5,2011,-9.69441342353821,-4.04464378207922,9.90169141317407,16.3412564198176,18.9166973829269,28.2644283771515,263.581773303589,65.3941475761177,1.31202292442322,7.25208141406377,-7.46037309616804,5.68464814980204,8.21935983756054,5.92978725147744,68.6608560533751,134.055003629493,41.8416113385656,348.252519448009,840.931361656693,2228.21344751902,0,31,0,58,32.6982846608458,32.7787048641158,0,0,0,47,40,2,0,0,0,6.79155738899351,3315,3315,0,0,0,0,0,0,0,0,0,0,0,0,-3.71319743889246,-19.8466690853668,-6.60905902889774,-19.8466690853668,-19.8466690853668,1.64259267103748,472.93303469987,192985.746024909,0.748792053461918,616.257609611284,0.765027006316245,15,22,"x15y22"
-1040000,-770000,-112.650875690624,42.2976719007208,1697,0,0,0,0,0,0,1,2011,-10.9519580006599,-4.27188754081726,10.4003723983963,17.0039119174083,19.321012377739,29.8327693939209,275.383173632108,61.9067933657057,0.367968320846558,7.25461247811715,-8.17780729979277,5.65925294657548,8.82545136680422,5.88323787786067,70.2327977009815,132.139591066687,46.0499125842997,323.599106392103,862.353573589974,2316.37617043341,0,31,0,67,34.3890032138031,33.222024377365,0,0,0,43,42,4,0,0,0,7.01214572127866,3623,3623,0,0,0,0,0,0,0,0,0,0,0,0,-3.8589111314342,-17.8415241227264,-5.91259068320941,-18.679147207161,-18.679147207161,1.71328883882965,362.382366519154,211013.761957605,0.724494886468318,633.8123605119,0.724681395893806,17,22,"x17y22"
-1030000,-770000,-112.531020336763,42.3123527719603,1828,0,0,0,0,9295.03027344,0,1,2011,-11.7564676403999,-5.11478096246719,9.73620310674111,16.3749497781197,18.7233214378357,29.3257966041565,290.103587144864,67.7985439893043,-0.249666452407837,6.68844775358836,-8.97577548027039,5.00755225556592,8.86778331028566,5.22948665544391,77.3576527562583,145.156196745563,48.7707281721717,349.331090016282,919.544307799849,2469.76400674629,0,31,0,67,34.3890032138031,33.222024377365,0,0,0,43,42,4,0,0,0,7.01214572127866,3623,3623,0,0,0,0,0,0,0,0,0,0,0,0,-3.8589111314342,-17.8415241227264,-5.91259068320941,-18.679147207161,-18.679147207161,1.71328883882965,361.512565304693,211013.761957605,0.721936261309158,638.760230152599,0.723305318605186,17,22,"x17y22"
-1020000,-770000,-112.411114490898,42.3268951495693,1634,0,0,0,0,2238.89111328,0,1,2011,-10.4619317650795,-3.36066097021103,11.1894800290465,17.7810523360968,20.127112030983,30.6710419654846,271.784934267559,57.6292870577876,0.782787322998047,7.82210437456767,-7.55499328374863,6.28917864834269,8.95422712315228,6.50894349689285,68.4356776114432,126.064964669231,45.6761117552258,305.102139098521,836.988826798789,2239.72869135731,0,31,0,65,34.2456855637064,33.0293402183949,0,0,0,45,41,3,0,0,0,7.09253284295653,3574,3574,0,0,0,0,0,0,0,0,0,0,0,0,-4.26622998995133,-18.0266597222728,-6.18873958530368,-19.1385337121122,-19.1385337121122,1.69838639999164,442.029608856817,204850.989777306,0.767196068039212,617.678933306929,0.748403832210758,17,22,"x17y22"
-1010000,-770000,-112.29115858048,42.3412989391435,2174,0,0,0,70.7417831421,21491.3535156,0,0,2011,-13.5683373212814,-7.05948758125305,8.19352583090464,14.8555289506912,17.132364153862,27.9184756278992,325.427840259096,83.3998294766371,-1.68467283248901,5.28891789913177,-10.9054426908493,3.47079892922193,8.94310495643708,3.68827679504951,95.4675035125369,178.867332989174,54.849163538666,407.911630671179,1048.68369497672,2808.2621814497,0,31,0,59,33.1489726497563,31.9434795542696,0,0,0,46,39,4,0,0,0,7.09402099889952,3306,3306,0,0,0,0,0,0,0,0,0,1,0,0,-5.24661730077402,-18.3235392658298,-6.93415631349491,-20.0520593089563,-20.0520593089563,1.67650872807643,634.472043388575,184375.120533609,0.863068183512472,587.561728152522,0.779577774338839,17,22,"x17y22"
-1e+06,-770000,-112.171153034693,42.3555640470485,1586,0,0,0,0,229.00579834,0,1,2011,-10.3879714012146,-3.14592361450195,11.5833039780458,18.2760177254677,20.5450013875961,31.0309555530548,268.619056496233,55.0855106770616,1.29273223876953,8.19484261671702,-7.39962459802628,6.57752766351526,9.14270829138345,6.79080682992935,69.0828921993004,124.168402876362,45.1615025357797,291.239501192115,815.000513694752,2167.28062921759,0,31,0,65,33.761728483729,32.7762772576232,0,0,0,42,46,1,0,0,0,7.09119053278318,3554,3554,0,0,0,0,0,0,0,0,0,1,0,0,-4.70547276179059,-19.1190088147971,-6.86416300077933,-20.4807672333695,-20.4807672333695,1.69055742551372,577.24886614856,201328.572740175,0.827700389068782,595.064471967758,0.772254968351092,17,22,"x17y22"
-990000,-770000,-112.051098284445,42.3696903804245,1477,0,0,0,0,1300.23132324,0,3,2011,-10.1102310419083,-2.70141386985779,12.0396305223306,18.7676075895627,21.058494925499,31.4486658573151,259.646166090207,51.7267227730799,1.71839284896851,8.57078528404236,-7.06984474658966,6.95086780857916,9.2585069245882,7.15917646884918,67.980352254381,119.707075027461,43.8215786166268,278.54806687209,785.677532020969,2086.75967482895,0,31,0,66,33.5557579270137,32.7464787949627,0,0,0,43,44,2,0,0,0,7.33106602184358,3583,3583,0,0,0,0,0,0,0,0,0,1,0,0,-4.74841505253996,-19.6697122156947,-7.27873105881491,-21.4778728280466,-21.4778728280466,1.6243040471675,543.167656207124,202892.583568699,0.822721447447917,586.595114071039,0.787569853283936,17,22,"x17y22"
-650000,-770000,-107.943143978933,42.766804970991,1929,0,0,0,0,2483.2121582,0,0,2011,-12.8261814117432,-5.50370816886425,12.2017768149575,19.5344734191895,21.2870128154755,31.5237262248993,185.505130984359,30.8308018371192,0.766971111297607,7.52985962231954,-10.4608402580023,6.29322140539686,10.347958238032,6.41677820309997,54.6436105249381,85.4744123620574,24.1204111282428,315.278482221046,607.803546160141,1575.12946873876,0,31,0,63,32.2685786783243,32.0047743061551,0,1,4,48,33,7,1,0,0,12.2187089986867,3277,3277,0,0,0,7,0,0,0,0,0,14,1,0,-6.4373896698463,-25.6305086973144,-10.5905023726769,-31.6139254314268,-31.6139254314268,3.0218150561382,189.719403125549,201329.307534607,0.54043130119326,640.722468364556,0.513996156181659,23,22,"x23y22"
-640000,-770000,-107.821650950552,42.7760219990787,1936,0,0,0,0,0,0,0,2011,-12.6618728637695,-5.55365719646215,12.025922930489,19.3447773456573,21.0868644714355,31.3090438842773,185.502650958379,31.2331185936115,0.8657066822052,7.51472073793411,-10.3757118865848,6.21060690594216,10.2692130690938,6.33046717755497,52.9320307796069,84.1651493732184,24.1418385668171,311.384336554585,604.571327104268,1573.99088223425,0,31,0,66,32.6049116769252,32.4761147089962,0,1,4,47,33,8,1,0,0,12.1816074727945,3382,3382,0,0,0,7,0,0,0,0,0,14,2,0,-6.16593628767657,-25.4752374205833,-10.64280652317,-31.6840409140185,-31.6840409140185,2.88206137534168,177.078802319267,206681.208691593,0.529874006436915,650.521294620668,0.499352886625137,23,22,"x23y22"
-630000,-770000,-107.700125264143,42.7850974578577,1923,0,0,0,0,0,0,0,2011,-12.1819103956223,-5.19170340895653,12.3838166445494,19.7238271633784,21.4872386455536,31.6533300876617,184.327994185439,31.9125575898891,1.30497765541077,7.90006196498871,-9.91470102667808,6.5897010192275,10.2607636229144,6.70753756413857,51.5582534524242,83.4708110423134,23.6187560368732,301.539797865828,588.739772173863,1534.66350028598,0,31,0,64,32.4885045517406,32.4389105434385,0,1,4,49,32,6,2,0,0,11.969903166164,3357,3357,0,0,0,6,0,0,0,0,0,13,2,0,-6.01576336315955,-25.4256814546167,-10.8996049734163,-31.597492924989,-31.597492924989,2.62401542712047,179.791379487758,204113.877407994,0.535282907533103,647.288095496175,0.51076429130868,23,22,"x23y22"
-620000,-770000,-107.578567404646,42.794031285753,2012,0,0,0,0,2601.26245117,0,0,2011,-12.1459175348282,-5.78021354973316,11.6255637481809,18.9392399787903,20.6885489225388,30.8094747066498,191.258556732088,34.9653023753545,0.981001973152161,7.4867013891538,-10.0946540623903,6.06255628044407,10.03853453804,6.18069059525927,52.6497752306958,87.6150776060503,24.5420958670313,309.875708449328,608.483560190016,1602.3046220829,0,31,0,61,31.6619985870286,31.7034748504887,0,1,4,50,30,7,2,0,0,11.1075778008396,3171,3171,0,0,0,5,0,0,0,0,0,13,2,0,-6.08383782689873,-25.1292944402471,-11.2048428251004,-31.3544370994741,-31.3544370994741,2.44829164816053,182.131733310449,191813.244347376,0.542710981450244,632.447600706361,0.525652589966809,23,22,"x23y22"
-610000,-770000,-107.456977858174,42.8028234220979,2305,0,0,1,0,0,0,0,2011,-12.1065504550934,-6.56497085094452,10.8005420962969,18.0877364873886,19.8897478580475,29.9650657176971,199.127219937517,38.94085872215,0.457625389099121,6.94039928913116,-10.3623365521431,5.46918087204297,9.79694755812818,5.58760824302832,54.7284421816108,93.6693009037607,26.04522863198,325.161358625534,642.145174586705,1699.59596204068,0,31,0,59,30.8259674452637,30.7144363661326,0,1,4,48,31,9,1,0,0,11.7210049057628,2949,2949,0,0,0,5,0,0,0,0,0,13,2,0,-6.44934709052577,-25.3062551058445,-11.4305024671617,-31.1123291844296,-31.1123291844296,2.3493814075978,191.434841425038,174518.003056771,0.552207042544661,617.170006847474,0.545707387153952,23,22,"x23y22"
-6e+05,-770000,-107.335357111995,42.811473807137,2278,0,0,1,0,9018.45019531,0,0,2011,-12.0638883113861,-6.99606192111969,10.3420871496201,17.5693216721217,19.3908355236053,29.5201110839844,199.935394108164,38.8410758356524,0.284832715988159,6.69448035955429,-10.4778011202812,5.15123159190019,9.65176046162706,5.26994729538759,52.7945441281744,91.6356199638269,26.461571586444,327.397908735387,649.726537265199,1730.54570617344,0,31,0,60,31.1521149106743,31.1691060460983,0,1,4,51,29,7,2,0,0,11.3923842908565,3051,3051,0,0,0,5,0,0,0,0,0,13,2,0,-6.18173848698776,-24.9408696012102,-11.5015852831937,-31.1333493297372,-31.1333493297372,2.31973213813706,198.332901922407,173212.244815879,0.56522201058516,597.101573969681,0.580127347453719,23,22,"x23y22"
-520000,-770000,-106.361326792903,42.8755669727427,1617,0,0,0,0,8603.44824219,3,3,2011,-9.51084583997726,-4.53731215000153,12.8425002495448,20.2374031742414,21.940735578537,32.0866408348083,258.087127450372,73.2286248410177,2.11004459857941,8.86290832360586,-7.86968986988068,7.59366539120674,9.70148923167167,7.68905135989189,83.5769192990674,156.805544140085,29.6522639039673,355.263978974983,719.826867643042,1856.54885118077,0,31,0,70,34.5919246996554,34.1604872092039,0,1,4,51,25,8,5,0,0,12.789833334141,3864,3864,0,0,0,5,0,0,0,0,0,11,1,0,-3.96635306587068,-24.6301440031209,-12.1464674356092,-30.0478294943087,-30.0478294943087,1.62573921929661,220.885477816821,192007.468804092,0.59614642284832,565.759900787277,0.626987652321661,25,22,"x25y22"
-510000,-770000,-106.239447358579,42.8829390587731,1593,0,0,0,0,16249.0751953,2,2,2011,-9.40883600711823,-4.43874406814575,12.9373578925927,20.2517380515734,21.8487317562103,32.0315716266632,268.654456833762,80.2706321890056,2.1807165145874,9.035149594148,-7.75181479454041,7.7429406195879,9.61769323691926,7.83412643273671,91.1359129825909,171.406545171596,30.4617164983671,363.849060556395,738.582660426395,1898.76068128176,0,31,0,70,34.5919246996554,34.1604872092039,0,1,4,51,25,8,5,0,0,12.789833334141,3864,3864,0,0,0,5,0,0,0,0,0,11,1,0,-3.96635306587068,-24.6301440031209,-12.1464674356092,-30.0478294943087,-30.0478294943087,1.62573921929661,221.086789356374,192007.468804092,0.596674151777548,563.762431200711,0.628081883453223,25,22,"x25y22"
-5e+05,-770000,-106.117541657017,42.8901688466665,1600,0,0,0,0,14660.1650391,1,1,2011,-9.6091023683548,-4.69139528274536,12.7652511397998,20.0851811170578,21.7274750471115,31.9287524223328,271.654136500015,84.5979523485368,1.98782312870026,8.87261279424032,-7.96475480794907,7.58750242491563,9.62092101037045,7.67316508789857,94.3230338797888,178.920986228326,30.6908068538925,363.849593912443,742.100189883242,1893.57536262553,0,31,0,70,34.612812446438,34.197891909751,0,1,4,51,24,10,4,0,0,12.6675289961723,3861,3861,0,0,0,5,0,0,0,0,0,11,1,0,-4.14599776595722,-24.410218671816,-12.0226189481835,-30.0430672096258,-30.0430672096258,1.59009768215436,195.619446870634,192950.909938991,0.585462733798756,573.087925896284,0.619547480290095,25,22,"x25y22"
