"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1170000,-950000,-113.842339868288,40.4999838738182,1287,0,0,0,0,0,0,0,2011,-6.82178461551666,1.85459542274475,17.0056480318308,24.4704009989897,26.5928691625595,34.2551507949829,136.843409402379,21.5873922873089,7.56880497932434,11.9897312323252,-3.041277384758,11.1379765073458,10.1667799821256,11.3504757670065,19.0755864242446,40.6629787115535,19.8476217402708,97.791449843576,334.72481598339,695.392739240067,0,31,0,80,38.4362484787368,38.5166864104184,0,0,0,48,38,3,0,0,0,6.0832439712269,5225,5220,0,0,0,0,0,0,0,0,0,0,0,0,-3.31281648072058,-18.731838005886,-5.4887695993537,-18.731838005886,-18.731838005886,2.54125608550131,-90.0513218048375,341038.593633842,0.330032538533888,887.395002067448,0.354689011114426,15,19,"x15y19"
-1160000,-950000,-113.726037828997,40.5159648231389,1288,0,0,0,0,0,0,0,2011,-6.74380069971085,1.78999924659729,16.9813603659471,24.4356199304263,26.6034200191498,34.2640678882599,138.729144038362,22.5741962118556,7.5826370716095,12.0420849323273,-2.99349286556244,11.1594593636692,10.1177973720347,11.3721457521121,21.2588863491615,43.8330825610171,19.7800043620803,100.377012837996,335.390261347281,713.950520531374,0,31,0,80,38.4960355299105,38.731918736917,0,0,0,50,36,3,0,0,0,5.7229974046962,5262,5257,0,0,0,0,0,0,0,0,0,0,0,0,-2.98258169799336,-18.4995328768121,-5.11905302218607,-18.4995328768121,-18.4995328768121,2.48397885105319,-109.163160071383,343241.510640268,0.340267998655538,886.611589825839,0.358289538495792,15,19,"x15y19"
-1150000,-950000,-113.609685647497,40.531812337163,1290,0,0,0,0,0,0,0,2011,-6.63474947214127,1.83478951454163,16.9453787505627,24.3324560125669,26.5020734071732,34.2068598270416,150.328044721833,25.6231468699064,7.44794201850891,12.0420191685359,-2.9612476348877,11.1580953697364,10.0531344406226,11.3685292924444,25.3453384362928,50.9684853061992,21.1937714863014,104.001083661908,353.816001216314,757.372205983654,0,31,0,80,38.5,38.9938354210402,0,0,0,48,35,6,0,0,0,5.8499913864667,5330,5325,0,0,0,0,0,0,0,0,0,0,0,0,-2.66694420950783,-18.4785937345401,-4.72551546364848,-18.4785937345401,-18.4785937345401,2.58478985223282,-93.7521230380136,345749.213612622,0.354284551431776,883.910281682805,0.361153748975535,15,19,"x15y19"
-1140000,-950000,-113.493283689864,40.5475263229389,1288,0,0,0,0,0,0,0,2011,-6.62328469753265,1.73094606399536,16.8418642779191,24.2275939981143,26.400527715683,34.1486203670502,159.028699423413,26.6447147990263,7.36044359207153,12.0074899196625,-2.94806895256042,11.1143498457968,9.98956343714845,11.3224015434583,27.4480533649993,54.0927681640256,22.636633432668,107.654940104061,372.546731626884,800.402825555288,0,31,0,80,38.4991841181151,38.9958755055985,0,0,0,48,35,6,0,0,0,6.38540670461432,5421,5416,0,0,0,0,0,0,0,0,0,0,0,0,-2.37289402408259,-18.2312898906324,-4.30607358622966,-18.2312898906324,-18.2312898906324,2.5110924974437,-62.9310682569247,344081.689770064,0.390328102714071,876.379547786075,0.382300336087476,15,19,"x15y19"
-1130000,-950000,-113.376832323777,40.5631066881617,1296,0,0,0,0,0,0,0,2011,-6.55943500995636,1.67845273017883,16.7208264345924,24.021053130428,26.1987847089767,33.9893629550934,171.829892011642,28.6392289667468,7.27017426490784,12.0051776568095,-2.92396774291992,11.0698976255953,9.87514052543856,11.2754387681683,30.5668428754283,59.2060718421751,24.3582452215015,114.338304491022,398.578924916269,860.047325820793,0,31,0,80,38.4788174986672,38.8877128708525,0,0,0,48,36,5,0,0,0,6.35423866859616,5442,5437,0,0,0,0,0,0,0,0,0,0,0,0,-2.00616718975089,-18.314183012281,-4.03170272519645,-18.314183012281,-18.314183012281,2.41314417902699,-22.5222874749041,337806.282649464,0.431896890334432,864.465352929277,0.410161030937715,15,19,"x15y19"
-1120000,-950000,-113.260331918513,40.578553341177,1304,0,0,0,0,0,0,0,2011,-6.54322987794876,1.67729306221008,16.6322768703103,23.9128557393948,26.0968494415283,33.929101228714,184.730403425752,30.6070191240617,7.0271692276001,11.9350967407227,-2.88895528316498,11.0247481527428,9.80360347641163,11.2276519288619,33.7015182497019,64.3085373737636,26.4415943786609,124.050898465202,430.909044933923,941.666117342824,0,31,0,78,38.4096734043733,38.5060545400184,0,0,0,46,38,5,0,0,0,6.33844328157254,5480,5475,0,0,0,0,0,0,0,0,0,0,0,0,-1.64330339667722,-18.215792539506,-3.64475021912258,-18.215792539506,-18.215792539506,2.29601805149766,15.227875617479,331970.456744215,0.47207574215042,853.14410531919,0.440835157029906,15,19,"x15y19"
-330000,-950000,-103.935823565134,41.369727069552,1574,0,0,0,0,14652.4765625,2,0,2011,-10.5780382752419,-4.18313145637512,13.694036744535,21.0107960651318,22.0403119325638,31.346893787384,422.309590340698,257.878494631305,1.42864501476288,9.27018402020136,-8.21962894797325,8.36250969798615,9.62405041500856,8.31811443002274,236.35142943527,494.229924066575,42.6878884345206,538.225497125497,1057.36923786743,2558.77279827168,0,31,0,64,34.6867934555632,35.3248184231701,0,1,4,48,32,7,2,0,0,11.1908485127526,3081,3081,0,0,0,6,0,0,0,0,0,13,1,0,-10.8579612752002,-25.3464145588112,-15.3228943120419,-30.2168517112943,-30.2168517112943,1.76193044085575,435.792030340952,162408.878301664,0.671653604576334,463.491144789173,0.761327401168522,28,19,"x28y19"
-320000,-950000,-103.816717662905,41.3742436449694,1530,0,0,0,0,7735.46386719,2,0,2011,-10.6035352051258,-4.12030923366547,13.8681605110566,21.2398953338464,22.2223994731903,31.3443598747253,428.233140275739,260.5637872117,1.63062191009521,9.4278638958931,-8.1439067363739,8.50638296860658,9.68961610660381,8.46108378627105,241.245372865737,501.809160077437,43.3739221415525,546.140176120771,1072.79602688219,2590.7336191841,0,31,0,63,35.0945088071643,35.5832815106911,0,1,4,50,27,10,2,0,0,10.9418168635699,3068,3068,0,0,0,7,0,0,0,0,0,15,1,0,-10.8792798038139,-25.4655011168236,-15.5628569061824,-30.2608462099805,-30.2608462099805,1.72679964363312,420.489935380025,163873.072818236,0.672372195498014,465.313969700587,0.787177030031846,28,19,"x28y19"
-310000,-950000,-103.697596889291,41.3786215464326,1494,0,0,0,0,12388.4697266,2,0,2011,-10.733649790287,-4.09592854976654,14.0457680995266,21.4376029322545,22.4130719900131,31.3495719432831,432.124046391499,262.034013045362,1.82283639907837,9.588153531154,-8.15571636557579,8.6266477543395,9.78177513030735,8.57941307756118,245.3687289471,507.402741992462,43.9034152130068,551.302388063914,1083.54911644133,2617.35113845132,0,31,0,63,35.4222913001305,35.8245564524518,0,1,4,49,27,11,2,0,0,10.7292209511012,3105,3105,0,0,0,7,0,0,0,0,0,15,1,0,-10.6522146497101,-25.3600970543002,-15.6280536800287,-30.3736846486667,-30.3736846486667,1.76592473752129,407.249195300552,166452.175832785,0.669047624063622,472.234411920009,0.784962948158331,28,19,"x28y19"
-3e+05,-950000,-103.57846170367,41.3828607461221,1435,0,0,1,0,7419.63330078,1,0,2011,-10.7699201107025,-4.00724697113037,14.3440116296212,21.77066792051,22.7141925096512,31.5130474567413,436.756568441023,263.021047391319,1.95287251472473,9.78512449065844,-8.09463194608688,8.84011900207649,9.89503636830355,8.78958945504079,249.563410079839,512.584457471158,44.42461437763,555.394598420508,1093.07256041075,2645.07713987804,0,31,0,64,35.7312887014612,36.0865191484923,0,1,4,49,27,11,2,0,0,10.5330505776752,3212,3212,0,0,0,7,0,0,0,0,0,15,1,0,-10.22062220076,-25.1762204110458,-15.4935327035853,-30.354920500252,-30.354920500252,1.81336450367,400.347407598479,169182.790866917,0.666761802127944,471.392728868613,0.784218241517599,28,19,"x28y19"
-290000,-950000,-103.459312565928,41.3869612170888,1448,0,0,1,0,12394.0439453,0,0,2011,-11.0066733956337,-4.01873064041138,14.4421321849028,21.8703684012095,22.8151823282242,31.6256258487701,429.433561453673,257.063448746926,1.93340253829956,9.78211009502411,-8.25372723340988,8.86178207273285,9.97038775591112,8.80798496430119,246.774741143937,503.838189890864,43.6967877381729,544.560152569995,1072.68708536179,2589.03416791036,0,31,0,65,36.0460177985334,36.2715368565306,0,0,0,48,27,12,2,0,0,10.6441118869547,3401,3401,0,0,0,6,0,0,0,0,0,13,1,0,-9.66050346020937,-25.329643478526,-15.7084852190964,-30.1620210818544,-30.1620210818544,1.84914822231399,405.717686016399,170904.535178721,0.667119500064744,472.250781666039,0.782800159059691,28,19,"x28y19"
-280000,-950000,-103.340149936443,41.3909229332553,1405,0,0,1,0,15768.9130859,1,0,2011,-11.1438873112202,-4.03036713600159,14.6401372949282,22.1033729414145,23.016047000885,31.8373507261276,429.153042035031,257.158784237834,1.86439764499664,9.912443369627,-8.3029924929142,8.99997847651442,10.0496479723962,8.9429394689699,250.002016464249,507.160800702083,43.7199029896382,542.795586864234,1070.38844761403,2581.21148018456,0,31,0,66,36.2702089654798,36.4480155672082,0,0,0,48,27,12,2,0,0,10.8117518418924,3589,3589,0,0,0,5,0,0,0,0,0,12,0,0,-9.12057423349847,-25.2648847375105,-15.8743604208646,-29.8662298825708,-29.8662298825708,1.84465116764434,405.561516738687,170145.017392517,0.682295630107612,462.915507095774,0.81266605177975,28,19,"x28y19"
-270000,-950000,-103.220974276065,41.3947458694171,1360,0,0,1,0,5581.29589844,1,0,2011,-11.2273319065571,-3.93968451023102,14.8696327929695,22.3335382590691,23.208404302597,31.9912569522858,432.943523671001,258.194632831509,1.89789259433746,10.0415639678637,-8.34132167696953,9.14562938114007,10.1444080423373,9.0855761791269,254.06167493348,512.256307764989,43.93643685196,544.027447145896,1073.27457887852,2589.48487027955,0,31,0,68,36.3895184212495,36.5781733967495,0,0,0,47,28,11,3,0,0,10.9767085931265,3792,3792,0,0,0,5,0,0,0,0,0,12,0,0,-8.24879289367357,-25.0477979816383,-15.7185011151914,-29.4661153801747,-29.4661153801747,1.85120098299009,463.906024571959,168220.176732421,0.699274521279878,444.7704681694,0.859384447150544,28,19,"x28y19"
-1560000,-940000,-118.360489001176,39.8612060836036,1184,0,0,0,0,0,0,0,2011,-6.43644803762436,-0.590107917785645,15.3652464623253,21.7573134849469,23.306324839592,33.8916662931442,99.2437859719399,29.2855806922075,4.84810519218445,11.4890497451027,-4.04734892249107,10.737880177175,8.29515932607111,10.9893240599583,0.659438118787663,29.9450188109951,17.3203703004916,108.028773491578,317.507596432456,681.494184589608,0,31,0,77,37.8541364833282,39.794128302993,0,0,0,47,37,5,0,0,0,7.37092359662865,5021,4998,0,0,0,0,0,0,0,0,0,0,0,0,-5.81491705196696,-13.6619841500211,-7.47763799143819,-15.4490205758346,-15.9527783397236,3.23556669516879,-160.32068558786,338138.864154256,0.3129158429804,904.570833113753,0.327497678583177,9,19,"x9y19"
-1550000,-940000,-118.246269133298,39.882345872691,1192,0,0,0,0,210.845352173,0,0,2011,-6.23304998874664,-0.444429159164429,15.3070385294656,21.7144418731332,23.3047111034393,33.8635951280594,106.291967641524,29.7844163832484,4.80512237548828,11.4849877705177,-3.84122489690781,10.7337900058677,8.236755034323,10.9859500508755,0.738794684264062,30.5232110675124,18.5865165663708,114.233977315209,338.811303500891,729.944164682966,0,31,0,77,37.8541364833282,39.794128302993,0,0,0,47,37,5,0,0,0,7.37092359662865,5021,4998,0,0,0,0,0,0,0,0,0,0,0,0,-5.81491705196696,-13.6619841500211,-7.47763799143819,-15.4490205758346,-15.9527783397236,3.23556669516879,-159.570111914966,338138.864154256,0.313434292017286,903.610293806589,0.327377828058397,9,19,"x9y19"
-1540000,-940000,-118.131985818819,39.903356135556,1577,0,0,0,0,5476.89160156,0,0,2011,-7.22929358482361,-1.9796736240387,13.4584985226393,20.0186760028203,21.8163284063339,32.1593590974808,137.305492834064,36.8622337684879,3.74692630767822,10.0503719250361,-5.03113558292389,9.13570611923933,8.12059936634433,9.38689842571815,8.50397952539846,45.3662132938864,24.1361930567694,169.854387961005,460.950402811426,1052.92038598245,0,31,0,74,36.7451877787193,38.3745350765838,0,0,0,47,38,4,0,0,0,7.03756123319703,4672,4659,0,0,0,0,0,0,0,0,0,0,0,0,-5.62397750969264,-14.4723000868907,-7.28655606146385,-15.191076503079,-17.4525583365942,2.93844755924089,-111.099219737938,318567.652884447,0.370014712045753,888.367322074924,0.351190253004477,9,19,"x9y19"
-1530000,-940000,-118.017639356535,39.9242367564883,1470,0,0,0,0,3167.66088867,0,0,2011,-7.12396550178528,-1.81491112709045,13.5609122005602,20.1240664397677,21.9313191175461,32.2570109367371,142.143793713175,35.9475646400318,3.8918993473053,10.1517838686705,-4.8907501578331,9.23822646401823,8.12265308392133,9.48860727312664,7.60316888420417,43.550733524236,24.7819205075232,167.130026773041,466.328721523987,1050.97162171612,0,31,0,72,34.3590979791895,35.6830840299593,0,0,0,50,34,5,0,0,0,7.55332324756644,4109,4097,0,0,0,0,0,0,0,0,0,0,0,0,-6.03061538888939,-15.834177525731,-6.81679893482935,-16.9448580452529,-19.1886592150842,2.71211398169023,39.9387836051644,281664.462300988,0.459273698298774,829.889522190402,0.412070488506996,9,19,"x9y19"
-1520000,-940000,-117.903230047137,39.9449876202657,1070,0,0,0,0,0,0,0,2011,-5.36707916110754,0.599857091903687,16.2476047463715,22.6639372284214,24.3496589660645,35.0565395355225,117.808361552184,26.0403529253927,5.64001297950745,12.2892000973225,-2.89007109850645,11.599679077665,8.29181412510695,11.8494032224019,0,26.0403529253927,20.09112719064,105.964921716635,348.85382702114,709.358393709783,0,31,0,72,34.9863235627797,36.153397731007,0,0,0,51,33,5,0,0,0,7.52408734494859,4206,4193,0,0,0,0,0,0,0,0,0,0,0,0,-5.9029407515143,-15.5036685113188,-6.70570390737433,-16.6979316435831,-19.2265809430938,2.74385759738016,31.0083295985791,284425.256144225,0.476117331399699,819.224534353722,0.438312515178482,9,19,"x9y19"
-1510000,-940000,-117.78875819321,39.9656086121584,1071,0,0,0,0,1030.41711426,0,0,2011,-5.35864868015051,0.664632081985474,16.3019019824763,22.7716119214892,24.3713147640228,35.107922911644,122.300692248545,25.1405423769571,5.74124121665955,12.395932589968,-2.87910123020411,11.636726072679,8.35424999306035,11.8859470946093,0,25.1405423769571,20.2746256900729,100.973384853301,346.14358176425,689.915940473815,0,31,0,77,38.598449774428,39.5097865413242,0,0,0,49,35,5,0,0,0,6.90197352338039,4938,4920,0,0,0,0,0,0,0,0,0,0,0,0,-4.95000174484472,-13.6564728428857,-6.86417891193229,-14.7070056795097,-19.4956827588676,3.10388036810695,-78.1926532526215,330831.647318152,0.390521344261868,871.285021625383,0.360823206422513,9,19,"x9y19"
-1170000,-940000,-113.861783742872,40.5886640787288,1287,0,0,0,0,0,0,0,2011,-6.73196524381638,1.95066070556641,17.0049936821063,24.479151815176,26.5890654325485,34.1055035591125,136.420990181734,21.48879722474,7.72854566574097,11.9974086085955,-2.98032830953598,11.1307961319884,10.1983652966475,11.3470685879389,18.179565307644,39.6683625323841,19.6933840451302,93.3249186073687,328.709058643951,689.98851899849,0,31,0,80,38.3853254726904,38.5135651686069,0,0,0,47,39,3,0,0,0,6.38840068700433,5227,5222,0,0,0,0,0,0,0,0,0,0,0,0,-3.06982002325289,-18.4689844946032,-5.8667721808348,-18.4689844946032,-18.4689844946032,2.54533386092907,-86.796921872236,341883.613257621,0.322216554134165,887.099479923971,0.347611878386674,15,19,"x15y19"
-1160000,-940000,-113.745327730829,40.6046714182167,1282,0,0,0,0,0,0,0,2011,-6.65940314531326,1.98811078071594,17.0012246022622,24.4514142771562,26.6060372591019,34.1680874824524,141.463444399594,24.7331904597899,7.6957094669342,12.0479445854823,-2.89450721740723,11.170352846384,10.1219071401115,11.3879533087214,22.7252215957811,47.458412055571,19.7464290502231,101.262721457489,336.357420088416,733.701477209999,0,31,0,80,38.4905384005438,38.6407252804347,0,0,0,48,36,5,0,0,0,5.90341632520757,5242,5237,0,0,0,0,0,0,0,0,0,0,0,0,-2.84469418662298,-18.5240870040747,-5.53698785190845,-18.5240870040747,-18.5240870040747,2.49172969775598,-81.0733927852965,343215.21714189,0.335584449620412,884.291250481085,0.351681001093426,15,19,"x15y19"
-1150000,-940000,-113.628821276378,40.6205451195892,1285,0,0,0,0,0,0,0,2011,-6.64378672838211,1.8366391658783,16.9295432815949,24.3436547617118,26.5041539669037,34.1080610752106,150.341010212613,25.7077125347894,7.45334553718567,12.0114694833755,-2.90974501371384,11.133703255405,10.0729135593415,11.3487141281366,24.8549603171708,50.5626728519602,21.0720254804495,102.94719369122,351.58281758032,763.999599529671,0,31,0,81,38.5,38.8336130667944,0,0,0,49,34,6,0,0,0,5.82938438454967,5302,5297,0,0,0,0,0,0,0,0,0,0,0,0,-2.52908797552151,-18.6269916852155,-5.17961010827299,-18.6269916852155,-18.6269916852155,2.48841333439114,-89.3092236653403,344006.033852148,0.357697894125814,879.889337297924,0.361187301030294,15,19,"x15y19"
-1140000,-940000,-113.512264747589,40.6362850893169,1296,0,0,0,0,1367.08862305,0,0,2011,-6.57574439048767,1.78654050827026,16.8069914082686,24.1675218939781,26.4020705223083,34.096999168396,162.320830074457,27.654718412983,7.35816311836243,11.973858555158,-2.89404453039169,11.0880019068718,9.96782466707631,11.3002927986284,28.0010404296401,55.655758842623,22.7601914207757,108.661572062824,375.114659377798,816.904678447444,0,31,0,79,38.5,38.9268554884356,0,0,0,48,34,7,0,0,0,6.26010659016324,5389,5384,0,0,0,0,0,0,0,0,0,0,0,0,-2.29214287368962,-18.6364166219385,-4.79674785801708,-18.6364166219385,-18.6364166219385,2.44986095649857,-69.368528516568,343222.249070499,0.383848107809613,874.571857643957,0.377983188475931,15,19,"x15y19"
-1130000,-940000,-113.395658514152,40.6518912345203,1290,0,0,0,0,0,0,0,2011,-6.45530623197556,1.78779864311218,16.7169121702512,24.0230358044306,26.1997888088226,33.9349129199982,173.401683798766,29.5745381479293,7.21019697189331,11.9684590895971,-2.83741735219955,11.0582571526368,9.8720198313331,11.2676991286377,31.1632730446565,60.7378111925859,24.4772474146973,113.405578020146,398.949406171198,869.15155144251,0,31,0,79,38.4976038464772,38.7857145725119,0,0,0,49,35,5,0,0,0,6.10827509850004,5406,5401,0,0,0,0,0,0,0,0,0,0,0,0,-1.98432923638731,-18.69355403844,-4.46155437844009,-18.69355403844,-18.69355403844,2.39025812481424,-34.1907430066771,337926.732718106,0.42092427484808,862.761042062863,0.402126138677369,15,19,"x15y19"
-1120000,-940000,-113.279002947367,40.6673634629743,1345,0,0,0,0,0,0,0,2011,-6.48250097036362,1.64039731025696,16.5926505501072,23.8768853694201,26.0973140001297,33.8718185424805,187.582348243825,31.4675025836457,7.05948090553284,11.9286187489827,-2.89987426996231,10.9861450940371,9.80903887496504,11.192610749354,34.3414688116004,65.8089713952461,26.5561798372071,123.178932320788,432.083510087448,944.058842444055,0,31,0,77,38.4316940068974,38.5187366456032,0,0,0,47,37,5,0,0,0,6.15784254797909,5460,5455,0,0,0,0,0,0,0,0,0,0,0,0,-1.54433825926649,-18.5991737588422,-4.0472723373301,-18.5991737588422,-18.5991737588422,2.43980532095295,0.912078937888964,332479.459848328,0.453806862284465,856.979742710202,0.422170619134759,15,19,"x15y19"
-330000,-940000,-103.94150181196,41.4598697814186,1568,0,0,1,0,11422.2236328,5,0,2011,-10.6008316278458,-4.3378244638443,13.6321974347035,20.9863521357377,22.0367532968521,31.3520357608795,411.094167494653,246.333431952594,1.43250143527985,9.2255682349205,-8.25043994188309,8.31060669897124,9.63336265354456,8.26811467933779,228.12514100094,474.458572953534,41.8970353630528,529.422477408629,1039.96497305629,2511.81544131825,0,31,0,64,34.7582740680935,35.5311146534365,0,1,4,46,33,8,2,0,0,11.3730305470142,3173,3173,0,0,0,5,0,0,0,0,0,11,0,0,-10.4425663121267,-25.0691838157107,-15.260592481599,-29.989593883615,-29.989593883615,1.77014260992556,457.358663330672,162206.995641065,0.680537720421226,454.894177380895,0.801477057698853,28,19,"x28y19"
-320000,-940000,-103.82222484518,41.4643940937343,1528,1,0,1,0,2423.42993164,5,0,2011,-10.6267938911915,-4.22291123867035,13.8430260196328,21.2194021393855,22.2226768732071,31.3590095043182,415.728650751568,247.715136951055,1.6357684135437,9.41623452305794,-8.18373717665672,8.47212688392028,9.71284936038236,8.42944481736049,231.589990268748,479.305127219803,42.4876752648732,535.213664188351,1052.24266627797,2536.56796274095,0,31,0,63,35.0734112845787,35.7389002761803,0,1,4,49,30,8,2,0,0,10.9334732103758,3114,3114,0,0,0,7,0,0,0,0,0,15,0,0,-10.5559840473282,-25.1481769751129,-15.5551799840629,-29.9764865429258,-29.9764865429258,1.70128375197883,447.173498554041,163166.193081477,0.683916257611495,455.116292743791,0.82447894961296,28,19,"x28y19"
-310000,-940000,-103.702932914702,41.4687794959739,1509,1,0,1,0,6995.03222656,5,0,2011,-10.7586667537689,-4.29950857162476,13.9216528783242,21.3190780182679,22.3142580986023,31.3654577732086,416.718754021321,247.333093125191,1.68197667598724,9.47602279980977,-8.25605037808418,8.50878300949262,9.78457548824758,8.46485003763761,233.590006682273,480.923099807464,42.6034265521524,535.162715181776,1052.92869210875,2533.29688068284,0,31,0,63,35.4120597409097,36.003110744135,0,1,4,50,29,8,2,0,0,10.5047993435669,3118,3118,0,0,0,7,0,0,0,0,0,15,1,0,-10.5198199306124,-25.0153129388394,-15.7166111157401,-30.0025906350821,-30.0025906350821,1.6644126628688,442.350222893711,164418.284017371,0.68527689215095,458.496612288477,0.835210055029676,28,19,"x28y19"
-3e+05,-940000,-103.583626482738,41.4730259601373,1472,0,0,1,0,12231.1464844,4,0,2011,-10.9498549103737,-4.31356382369995,14.1181290795406,21.5514760216077,22.513950586319,31.4192924499512,416.781227448292,245.847319927961,1.71756684780121,9.57294188936551,-8.29712573289871,8.62872257145743,9.88613728352062,8.58184786948065,234.938671704096,480.785991632057,42.8816064909234,537.005420003974,1057.37110768276,2545.35097906008,0,31,0,63,35.8107322740413,36.3056215207138,0,1,4,50,27,10,2,0,0,10.2702466802185,3195,3195,0,0,0,7,0,0,0,0,0,15,1,0,-10.1597113924177,-25.0508929525758,-15.7971040162075,-30.0722542591743,-30.0722542591743,1.6920641837117,435.893375905398,167466.895660471,0.683612190963499,466.989394585997,0.833483848733629,28,19,"x28y19"
-290000,-940000,-103.464306012014,41.4771334591002,1424,0,0,1,0,8698.83007813,2,0,2011,-11.0915285944939,-4.12778520584106,14.4311470066508,21.8838400592407,22.8135089874268,31.6722230911255,418.888384773534,246.417176255643,1.90365266799927,9.76987511912982,-8.3183818936348,8.84018572419882,9.99333330202944,8.79039676239093,238.30406428131,484.721240536954,42.8274311813161,534.921832889389,1053.90505241223,2539.63724013737,0,31,0,65,36.4511940506265,36.7671976479986,0,1,4,49,27,11,2,0,0,10.4089232818297,3444,3444,0,0,0,7,0,0,0,0,0,14,0,0,-9.34869773537102,-25.0773928393214,-15.7692510639612,-29.9624243905815,-29.9624243905815,1.7712456179771,372.604993600614,174215.490358708,0.678004643003651,482.925979198404,0.811976839252504,28,19,"x28y19"
-280000,-940000,-103.344971965752,41.4811019666157,1297,0,0,1,0,687.661193848,2,0,2011,-11.1836652159691,-3.8921605348587,15.0107157925765,22.5161751707395,23.4129424095154,32.1742961406708,426.038234737781,252.040219589735,2.14020645618439,10.133489360412,-8.27980902194977,9.24318155770501,10.1958291587675,9.19050413618485,246.685475926356,498.72569551609,43.1908681906263,537.908476458826,1060.52626580144,2558.14487895907,0,31,0,67,37.0382848967589,37.2993594506648,0,0,0,48,27,12,2,0,0,10.6464068446572,3796,3796,0,0,0,4,0,0,0,0,0,11,0,0,-8.36989027936648,-24.9420182744323,-15.5842504145656,-29.5849431952198,-29.5849431952198,1.83935772470491,401.260644107392,179253.242807589,0.680358109447209,482.11398246688,0.803046340817975,28,19,"x28y19"
-270000,-940000,-103.225624807653,41.4849314573152,1343,1,0,1,0,8558.36425781,1,0,2011,-11.4214192926884,-3.9535266160965,14.939144363006,22.4127011795839,23.3047728538513,32.1213707923889,419.221451539111,246.588696499046,1.97828817367554,10.0960194468498,-8.4195384323597,9.17937017728885,10.1975506791392,9.12385296449065,243.900091334996,490.488787834042,42.6582336447088,530.502323679712,1045.94667619223,2513.08600606329,0,31,0,70,37.1925434562664,37.456778897162,0,0,0,48,27,13,1,0,0,10.927334700139,4090,4090,0,0,0,4,0,0,0,0,0,11,0,0,-7.64529192912483,-24.9569280491323,-15.6386952922987,-29.4213799152267,-29.4213799152267,1.84786165287576,443.720595000874,177774.864072306,0.690740112817543,465.393489749081,0.823699195141689,28,19,"x28y19"
-1560000,-930000,-118.385779440421,39.948687869355,1187,0,0,0,0,0,0,0,2011,-6.5260813832283,-0.685720682144165,15.3063579946756,21.7538357675076,23.3080981969833,33.957288146019,97.0177630128673,27.698408402894,4.7517774105072,11.4442429145177,-4.10194173455238,10.6837203229467,8.31693749889118,10.9361325527231,0.329521593964049,28.0279299968581,17.2245636626929,107.917064591617,316.285506293693,682.697651849125,0,31,0,76,37.4187708789252,39.3192324687024,0,0,0,47,38,4,0,0,0,6.97356172776306,4898,4885,0,0,0,0,0,0,0,0,0,0,0,0,-5.39027199624826,-14.043060991691,-7.48496313110711,-15.2450542356824,-16.6365265050288,2.83877164114299,-127.3125259993,330602.305400286,0.356331975651029,892.49978544762,0.347199501215082,9,19,"x9y19"
-1550000,-930000,-118.271418243471,39.9698616022869,1189,0,0,0,0,0,0,0,2011,-6.32024306058884,-0.592347383499146,15.2963647432625,21.7439675107598,23.3074954748154,33.9358597993851,104.046038082439,28.2001148651679,4.81001043319702,11.4385579476754,-3.93613542914391,10.7037638854235,8.28034738976191,10.9572712884595,0.229815233261711,28.4299300984296,18.5374038634211,115.041043415327,339.108077821574,730.829985729427,0,31,0,76,37.4187708789252,39.3192324687024,0,0,0,47,38,4,0,0,0,6.97356172776306,4898,4885,0,0,0,0,0,0,0,0,0,0,0,0,-5.39027199624826,-14.043060991691,-7.48496313110711,-15.2450542356824,-16.6365265050288,2.83877164114299,-126.524376366408,330602.305400286,0.356899521737088,891.346267347382,0.347196323017303,9,19,"x9y19"
-1540000,-930000,-118.156993230801,39.9909056305822,1342,0,0,0,0,1124.32592773,0,0,2011,-6.31326633691788,-0.781673669815063,14.7305148206651,21.1808456902703,22.8226244449615,33.3820959329605,121.580943801841,31.3675814411989,4.66030335426331,11.1075551609198,-4.02448969483376,10.2886973923693,8.14216466199357,10.5419092383236,3.57486652322248,34.9424479644214,21.652677101521,142.806078777749,404.330812052835,902.558178036969,0,31,0,76,37.6907827219244,39.5082164597597,0,0,0,48,37,4,0,0,0,6.85552030137359,4900,4885,0,0,0,0,0,0,0,0,0,0,0,0,-5.13103528698747,-14.0487187406934,-7.45049094939255,-15.1735495529078,-17.1470559847198,2.82929736566187,-134.673136409076,332544.879293029,0.346004649911984,897.217846756403,0.341560702122139,9,19,"x9y19"
