"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1260000,-1240000,-114.316297557714,37.7794462456499,1630,0,0,1,0,0,0,0,2004,0,-8.82007735967636,-0.00863981246948242,16.6144209057093,22.0598249733448,22.0645364224911,30.8216298222542,68.7999846044106,29.7989668110617,3.72635388374329,11.4777179956436,-5.1340697273612,11.1495882707338,9.36080394028122,10.9423531753321,33.541192342753,63.3401591538146,12.4898026731892,197.292009066101,349.196377565331,1075.5868132816,0,31,0,88,37.0020985194106,35.8792987992096,0,0,0,42,47,0,0,0,0,4.6144815009872,5556,5459,0,0,0,0,0,0,0,0,0,0,0,0,-0.225213653685394,-15.993129762394,-7.54237213775934,-15.993129762394,-15.993129762394,3.06620826647108,99.8683639488042,319496.465170363,0.610466905996468,893.552567514739,0.53343558922955,13,14,"x13y14"
-1250000,-1240000,-114.20462381899,37.7958519345664,2099,0,0,1,121,44954.1835938,0,0,2004,0,-10.9051889181137,-2.65465259552002,13.6735124588013,19.0361117919286,19.0720003843307,27.9353140294552,103.581001558257,49.222035558246,1.17310786247253,8.9807649453481,-7.46532974541187,8.5388612250487,8.99245583944517,8.32831257581711,52.5168066438635,101.738842202109,18.3617375013127,268.568001175956,491.631780526705,1475.89114904394,0,31,0,83,35.2084635661031,34.231188339472,0,0,0,41,48,0,0,0,0,4.70213519561957,4929,4890,0,0,0,0,0,0,0,0,0,0,0,0,-0.952172612168837,-17.2755377312121,-9.75947106697974,-17.2755377312121,-17.2755377312121,2.88328010422905,311.949596137443,284329.824488635,0.682224348990442,868.92912053705,0.557277039616593,13,14,"x13y14"
-1630000,-1230000,-118.437443996602,37.1716585205409,2856,0,0,1,203,12006.7021484,0,0,2004,0,-9.272345662117,-5.18546903133392,9.81697770456473,15.2100037435691,15.9081064164639,23.8461962938309,82.6450314480703,32.2839373500332,0.100344181060791,6.64718439181646,-7.81455899327993,5.9515079408884,7.51365151068034,5.86996978272994,94.1814312436389,126.465368593672,39.1320764318536,621.517789960764,1059.40139832167,2791.08344684649,0,31,0,32,28.7791396493249,29.4444819963274,0,0,0,39,49,1,0,0,0,5.38010737203146,3560,3540,0,0,0,1,0,0,0,0,0,1,0,0,-6.27636458354797,-21.4254082705,-10.076621780421,-21.4254082705,-21.4254082705,3.81222080977046,122.023816531069,239438.525859015,0.51542861614497,895.128715667773,0.468455736063836,8,14,"x8y14"
-1620000,-1230000,-118.327509938628,37.1927367579797,1210,0,0,1,0,0,0,0,2004,0,-2.46554005146027,3.72106075286865,18.8531456092993,23.2781158884366,23.3929785490036,32.376334965229,1.59475568083644,1.59475568083644,6.99174475669861,14.4870032866796,-0.398102888464928,14.231451553603,7.73588474283812,14.1492205634713,41.9973624478714,43.5921181287079,17.8700767835293,349.812380396261,544.923696177057,1350.41680034591,0,31,1,90,40.4543687092864,38.9812206011685,0,0,0,45,44,0,0,0,0,4.60944505086574,7030,6972,0,0,0,0,0,0,0,0,0,0,0,0,-5.1496084401052,-11.7273596429213,-2.51342143934754,-11.7273596429213,-11.7273596429213,4.78438265081261,-148.982816519306,394914.208561659,0.340084480868269,1020.71565342929,0.370750507878358,8,14,"x8y14"
-1610000,-1230000,-118.217520368362,37.2136911077448,1585,0,0,0,0,0,0,0,2004,0,-4.17034029960632,2.53422570228577,18.4407313962777,23.181878666083,23.2817616462708,32.3623457551003,3.40084475142655,3.40084475142655,6.02440071105957,13.6928457021713,-1.87182832658291,13.5612253348033,8.1105107710943,13.4779558231433,41.3993478872831,44.8001926387096,14.4297296227482,287.520737937397,442.784906748509,1084.1879231096,0,31,0,83,32.9474632882828,32.3919644695467,0,0,0,41,48,0,0,0,0,4.56545092040093,5038,4968,0,0,0,0,0,0,0,0,0,0,0,0,-3.58499866266234,-17.1800804789894,-6.74409914309203,-17.1800804789894,-17.1800804789894,5.12356145565401,-82.9987253042987,304217.5392104,0.369220520332068,959.471909976234,0.409379675174393,8,14,"x8y14"
-1600000,-1230000,-118.107475535117,37.2345214694695,2008,0,0,0,0,0,0,0,2004,0,-6.10420054197311,-0.0780096054077148,15.6678007990122,20.7606961230437,20.9844852387905,29.6201737523079,35.8986488291736,15.5439404609841,4.18912649154663,11.4316313465436,-3.91699748188257,11.0577638025085,8.04836380658827,10.9723130365213,49.430272582124,64.9742130431081,20.3693885112274,331.408649055202,559.410253812207,1419.77923695586,0,31,0,83,33.3814675230695,32.7991836449906,0,0,0,40,49,0,0,0,0,4.69336286517134,5180,5097,0,0,0,0,0,0,0,0,0,0,0,0,-2.96935737093229,-16.6106596936163,-6.33693871586781,-16.6106596936163,-16.6106596936163,5.50745988245068,-138.615493617207,309850.940566148,0.355446689815084,976.648188860958,0.389766628491207,8,14,"x8y14"
-1590000,-1230000,-117.997375689747,37.2552277431899,2142,0,0,0,0,3242.66381836,0,0,2004,0,-6.94010372459888,-0.686753273010254,15.4635937611262,20.6755230029424,20.890954375267,29.5337439775467,37.6261826976008,23.247224441225,3.60653471946716,10.9383259216944,-4.7314854606986,10.6802826331307,8.24838977608811,10.5923032419135,50.5847017856938,73.8319262269188,17.2910510593467,277.836144795468,473.883096433519,1182.28404058689,0,31,0,89,36.6577698465151,35.6581862079069,0,0,0,46,43,0,0,0,0,4.39310706054435,6075,5984,0,0,0,0,0,0,0,0,0,0,0,0,-2.78278187660465,-13.8337791629314,-4.19798176493341,-13.8337791629314,-13.8337791629314,5.5103250718874,-149.717904392609,350798.944642292,0.3253750414106,1020.63648731644,0.356916206304198,8,14,"x8y14"
-1580000,-1230000,-117.887221084639,37.2758098293482,1056,0,0,0,0,0,0,0,2004,0,-2.87553930282593,4.90668368339539,21.1149983604749,25.8972915410995,25.8080633282661,34.8586443066597,4.84144281538048,4.84144281538048,7.97769165039062,15.7500581145287,-0.172862869501114,15.7903314953049,8.58986888660873,15.6988010083636,25.5483695859865,30.389812401367,7.65944311444737,149.101930752024,231.454429153303,551.172332480575,0,31,3,89,41.4137309572881,39.6594546575237,0,0,0,47,42,0,0,0,0,3.9017630537214,7758,7708,0,0,0,0,0,0,0,0,0,0,0,0,-2.52398864751258,-9.84017750425521,-0.992165708400838,-9.84017750425521,-9.84017750425521,5.51085074456163,-173.027307694268,426488.816117779,0.27135608912216,1045.05497055533,0.321699235390247,8,14,"x8y14"
-1570000,-1230000,-117.777011973711,37.2962676287962,1241,0,0,0,0,0,0,0,2004,0,-3.60957133769989,4.1968822479248,20.4661772648493,25.3851818641027,25.3254314661026,34.1826864480972,6.94460094271934,5.9571419663439,7.54852843284607,15.1616246302923,-0.774448865652084,15.1502656340599,8.6532180952323,15.0551935086648,25.4545351655053,31.4116771318492,7.12268477971855,134.010747250213,213.53529193824,511.743691351187,0,31,0,88,35.3431536683223,34.5875183995033,0,0,0,43,45,1,0,0,0,5.05367041341435,5505,5408,0,0,0,0,0,0,0,0,0,0,0,0,-3.1703097547528,-14.456965784625,-4.84511413261567,-14.456965784625,-14.456965784625,6.02203382952707,-154.852438145933,324934.636363654,0.32861454157874,958.442678715639,0.379076770462614,8,14,"x8y14"
-1370000,-1230000,-115.561787930745,37.6791744971403,1857,0,0,0,72,0,0,0,2004,0,-7.78451758623123,-0.0798702239990234,16.0563710456093,21.571644688646,21.627202346921,29.8169046640396,97.6656768388605,51.8867977801934,4.37684631347656,11.3197804292043,-4.59686499461532,10.9211117116114,9.00209984031767,10.7456274032593,40.2993830808292,92.1861808610226,20.6681715559699,271.365527696967,529.491463749922,1329.403616437,0,31,0,79,35.4935586430586,33.6201534351856,0,0,0,51,34,4,0,0,0,8.99484326907729,4997,4920,0,0,0,0,0,0,0,0,0,0,0,0,-1.84686574347254,-15.864909247001,-8.10520449254661,-16.5377502583213,-16.5377502583213,4.44199468724838,12.9404540155705,292170.233282135,0.516245684806334,906.921164027018,0.51065810576993,12,14,"x12y14"
-1360000,-1230000,-115.450495515206,37.6970001351377,1987,0,0,0,199,29202.6757813,0,0,2004,0,-8.35929447412491,-0.795016288757324,15.2868721224368,20.7639888003469,20.824595592916,29.085319519043,109.271519686271,56.3285843429909,3.7354953289032,10.6969665686289,-5.20572488903999,10.2455408535898,8.90985253053463,10.0671408058455,45.513312085942,101.841896428933,22.5410404219813,295.501533890361,575.770943623243,1474.7815080655,0,31,0,81,35.5152202320841,33.3339561735863,0,0,0,52,33,4,0,0,0,8.34534411963482,5074,4991,0,0,0,0,0,0,0,0,0,0,0,0,-2.14374740682259,-15.7471283383666,-8.14509656629425,-15.9143963138896,-15.9143963138896,4.16580372270539,30.7696111024428,293908.373140098,0.530170941327901,914.03790315447,0.516831984203484,12,14,"x12y14"
-1350000,-1230000,-115.3391545579,37.7146994158634,1740,0,0,0,0,0,0,0,2004,0,-7.88891088962555,0.137344121932983,16.3159996991356,21.7883004198472,21.8222774416208,30.1039160490036,93.9650814780507,48.8366523673448,4.44209313392639,11.4711843331655,-4.55660755783319,11.1014648688336,9.06782701476306,10.9204155306021,39.322415863157,88.1590682305018,19.5005418507444,261.185875229778,504.613801723158,1279.416350295,0,31,0,88,36.7490254453053,34.8132800138388,0,0,0,47,41,1,0,0,0,5.15573686238473,5691,5599,0,0,0,0,0,0,0,0,0,0,0,0,-1.74004019100512,-14.4192126551196,-5.71105467040649,-14.4192126551196,-14.4192126551196,4.2531869848076,-4.33968311962212,324221.843448389,0.495169101220902,935.520612571106,0.50614352014059,12,14,"x12y14"
-1340000,-1230000,-115.227765346621,37.7322722505474,1518,0,0,0,0,6724.42578125,0,0,2004,0,-6.66505967080593,1.87750434875488,18.3807201907039,23.881502772371,23.9195559769869,32.2731370925903,68.0057227890166,34.8258546422712,5.94957542419434,13.14599665006,-3.13517284975096,12.8760309355954,9.37387197245178,12.6926355635126,29.4049689188553,64.2308235611265,14.6323807295348,204.569828882688,388.723560217265,986.513714070399,0,31,0,89,37.528408499256,36.1578861888696,0,0,0,43,46,0,0,0,0,4.05253701515329,6082,5998,0,0,0,0,0,0,0,0,0,0,0,0,-1.2596868152044,-13.7148714781702,-4.52263672468571,-13.7148714781702,-13.7148714781702,4.35480681938266,-73.6943504000487,343134.825880365,0.474994296956503,947.968201485344,0.495664030513133,12,14,"x12y14"
-1330000,-1230000,-115.116328170573,37.7497185509114,1301,0,0,0,0,0,0,0,2004,0,-6.059057533741,2.80881071090698,19.4933383576572,25.0223994081219,25.014047332108,33.3951973319054,51.3800010187939,24.4210955989367,6.71879315376282,14.0687684218089,-2.40640778541565,13.832571156323,9.55738118469181,13.6470158727219,22.837843288768,47.2589388877047,12.016047786432,172.057556105394,322.027227705299,845.535651392058,0,31,0,89,37.4563128705,36.1131516899876,0,0,0,43,46,0,0,0,0,3.95287956134215,6115,6034,0,0,0,0,0,0,0,0,0,0,0,0,-1.02696324902907,-13.7935744332947,-4.6540025162188,-13.7935744332947,-13.7935744332947,4.25817482057745,-59.1283068184559,344045.040136941,0.4878559901719,935.845786514705,0.507468980128487,12,14,"x12y14"
-1320000,-1230000,-115.004843320356,37.7670382291722,1614,0,0,0,0,0,0,0,2004,0,-7.54806411266327,0.899330377578735,17.3608789456387,22.8356079285343,22.8130917623639,31.2714579105377,71.8719473528784,32.6068586782069,4.99132180213928,12.3284155527751,-4.02315470576286,11.9684321793417,9.28261969452407,11.780455953752,32.418405332925,65.0252640111318,15.0462838706779,216.474591133972,399.847269130086,1074.65093276854,0,31,0,88,36.3593940972853,34.554036876797,0,0,0,45,44,0,0,0,0,3.99684448256174,5705,5617,0,0,0,0,0,0,0,0,0,0,0,0,-1.86995527451302,-14.244219586498,-6.53998356955655,-14.244219586498,-14.244219586498,3.72249111924302,41.9015887785789,317960.800046599,0.566521243975761,915.625288921392,0.531698340589606,12,14,"x12y14"
-1310000,-1230000,-114.893311087969,37.7842311980449,1666,0,0,0,0,0,0,0,2004,0,-7.84222191572189,0.639843940734863,17.0631613954902,22.5173298964898,22.5138290077448,31.0481706261635,70.1212902300074,30.1059858744564,4.61430239677429,12.0554784933726,-4.33110952749848,11.680187565585,9.28137920901383,11.489281454434,32.7360894259351,62.8420753003915,14.8527578861049,217.702280555628,395.997426705623,1100.94468600166,0,31,0,90,37.4830078820354,36.1063923880948,0,0,0,44,45,0,0,0,0,4.20507095665028,6068,5985,0,0,0,0,0,0,0,0,0,0,0,0,-0.217214012761892,-14.3260476800682,-5.20882409710434,-14.3260476800682,-14.3260476800682,3.51052638699832,-19.252920378039,341882.684818908,0.522881808238025,938.265520419532,0.512564916990087,12,14,"x12y14"
-1300000,-1230000,-114.781731766798,37.8012973707461,1399,0,0,0,0,0,0,0,2004,0,-6.99158791452646,1.98021388053894,18.550109449774,24.034142660598,24.0161818489432,32.5752821564674,51.7934137037803,18.0090821804383,5.68769478797913,13.2165880600611,-3.30033240020275,12.9427756847193,9.50239140967959,12.7484351396561,23.7879800382247,41.7970622186629,11.4406049838318,173.999856369365,308.80076075091,903.654166692124,0,31,0,90,37.5980570015808,36.3310072320504,0,0,0,43,46,0,0,0,0,4.51514863113782,5992,5906,0,0,0,0,0,0,0,0,0,0,0,0,0.26158772526438,-14.8117694359896,-5.56874093163949,-14.8117694359896,-14.8117694359896,3.44605927774035,16.6186845125578,340173.307507141,0.549484137537834,919.7394154962,0.5160451951506,13,14,"x13y14"
-1290000,-1230000,-114.670105651611,37.8182366609972,1557,0,0,1,0,0,0,0,2004,0,-7.77149605751038,1.06871676445007,17.6285800288121,23.0951732297738,23.0437543094158,31.6671141982079,57.9285574333721,21.1952955838122,4.84696483612061,12.4032431443532,-4.10917615890503,12.0977781936526,9.42930971457021,11.8992627561092,26.6472051944467,47.8425007782589,12.1473734250921,187.383423357644,330.966633423858,987.037974547915,0,31,0,90,37.5980570015808,36.3310072320504,0,0,0,43,46,0,0,0,0,4.51514863113782,5992,5906,0,0,0,0,0,0,0,0,0,0,0,0,0.26158772526438,-14.8117694359896,-5.56874093163949,-14.8117694359896,-14.8117694359896,3.44605927774035,14.8466969344778,340173.307507141,0.5479529306354,925.472388855272,0.514686699692017,13,14,"x13y14"
-1280000,-1230000,-114.558433038549,37.8350489830279,2016,0,0,1,211,18850.6542969,0,0,2004,0,-10.8120914697647,-3.04777133464813,13.1739467531443,18.5238767365615,18.5770638287067,27.3109107017517,116.555088945557,53.0410359709845,1.09982967376709,8.68492778142293,-7.54262277595699,8.19251247743765,8.83083179069514,7.98987650622924,55.1423242583344,108.183360229319,21.8100248118958,303.668040383414,564.480346445446,1632.75733346468,0,31,0,84,35.1647223003811,33.4889139919742,0,0,0,44,45,0,0,0,0,4.6546869154036,5080,4992,0,0,0,0,0,0,0,0,0,0,0,0,-1.93294610058973,-15.2025678379063,-9.02167978763821,-15.2821371577112,-15.2821371577112,3.05770477935509,308.635576081757,283325.386804743,0.704904332253124,864.154645152804,0.570858054691512,13,14,"x13y14"
-1270000,-1230000,-114.446714225127,37.8517342515788,1585,0,0,0,0,0,0,0,2004,0,-8.70253688097,0.230793237686157,16.799545754989,22.2492641806602,22.2059025168419,30.9503422379494,65.9155236869406,27.0462575292075,3.90189576148987,11.5979884068171,-4.99734031222761,11.2932471334934,9.40411067243633,11.086745629708,30.0558220280245,57.102079557232,12.5642716654874,194.609796140178,345.630921319483,1056.27200711669,0,31,0,85,35.840084857662,34.4267161617353,0,0,0,40,49,0,0,0,0,4.10500545173834,5164,5080,0,0,0,0,0,0,0,0,0,0,0,0,-0.939346591529906,-16.0761343170027,-8.90672270086695,-16.0761343170027,-16.0761343170027,3.04849087105298,284.726128102593,293957.909023029,0.671187481455744,860.19757014276,0.560076905385425,13,14,"x13y14"
-1260000,-1230000,-114.334949510219,37.8682923819053,1629,0,0,1,0,204.061035156,0,0,2004,0,-9.34283268451691,-0.395535469055176,16.2054098546505,21.6380365888278,21.6303175091743,30.4354543983936,71.0599799678551,30.9497633081319,3.25317597389221,11.0757791598638,-5.5433146411553,10.7500070407987,9.34390933045062,10.5398923531175,33.2134058089954,64.1631691171273,12.9032678791769,199.03185046538,355.160650857089,1094.12075192993,0,31,0,86,36.4939591910087,35.3592884115602,0,0,0,42,47,0,0,0,0,4.72392813113474,5240,5179,0,0,0,0,0,0,0,0,0,0,0,0,-1.17327661861873,-17.1279611540132,-8.64698823914188,-17.1279611540132,-17.1279611540132,2.99143925074485,191.185248222501,308857.444066414,0.605881029087442,876.879382838441,0.539407802921748,13,14,"x13y14"
-1250000,-1230000,-114.223139194054,37.8847232897803,1834,0,0,1,0,0,0,0,2004,0,-9.58068710565567,-0.689964294433594,15.9158145040274,21.348321646452,21.3389914929867,30.2033318579197,69.5979305748587,30.4890125646158,2.89903926849365,10.8118865092595,-5.82465566555038,10.4812498862545,9.33867981602587,10.2680987070004,32.3083064540962,62.797319018712,12.501007361808,194.167618427162,346.130855987202,1084.5401791255,0,31,0,83,35.8805172959785,34.8813317405336,0,0,0,45,44,0,0,0,0,4.91597725724497,4991,4962,0,0,0,0,0,0,0,0,0,0,0,0,-1.92161569986377,-18.163427340623,-9.83656509751357,-18.163427340623,-18.163427340623,2.88690378700469,196.200980694123,296944.2467187,0.607896844069575,873.965332822685,0.540204224865916,13,14,"x13y14"
-1630000,-1220000,-118.461038214096,37.2594320971964,2631,0,0,1,0,8103.02392578,0,0,2004,0,-8.10139560699463,-3.39059937000275,12.0237339188655,17.3061735332012,17.8378262221813,26.1545684933662,44.3332241708746,16.0314897131545,1.54161977767944,8.43744027614594,-6.43470811247826,7.86598494648933,7.71495262051955,7.78193196405967,79.1189730021418,95.1504627152963,32.616496967198,544.68746395306,899.583571814223,2343.14813610115,0,31,0,74,33.031524716943,33.1668956931825,0,0,0,41,47,1,0,0,0,5.43902581973821,4600,4541,0,0,0,0,0,0,0,0,0,0,0,0,-6.38087680576349,-18.1914253107866,-7.2781541331237,-18.1914253107866,-18.1914253107866,3.7977393606217,-46.0186089168399,289293.410182294,0.43468368335636,959.971540205829,0.457070732369726,8,14,"x8y14"
-1620000,-1220000,-118.350977842736,37.2805419159893,1223,0,0,0,0,7249.93603516,0,0,2004,0,-2.74787485599518,3.41934013366699,18.7650657395522,23.2820011178652,23.4319684505463,32.5457584857941,0.917504233658402,0.917504233658402,6.73847985267639,14.3824939131737,-0.652898359298706,14.1256266136964,7.7988797471806,14.0398509204388,42.9162405397045,43.8337447733629,18.2335578067523,355.764220862329,554.06008573191,1385.32650735931,0,31,1,90,40.3629393402691,38.7458662933658,0,0,0,42,46,1,0,0,0,5.04904383571445,6789,6727,0,0,0,0,0,0,0,0,0,0,0,0,-5.71699552985543,-12.2134175960887,-2.75723793099516,-12.2134175960887,-12.2134175960887,4.86572890455209,-155.16213435455,388084.881058626,0.333934641503469,1016.34770807039,0.370817392818148,8,14,"x8y14"
-1610000,-1220000,-118.240861645236,37.3015276878442,2004,0,0,1,0,0,0,0,2004,0,-6.74901662021875,-0.918639659881592,15.1910171310107,20.3259176015854,20.6279265880585,29.4406403303146,21.8455217026751,12.8219351336285,3.38005924224854,10.8607706427574,-4.67208746820688,10.5603607390076,8.06301857924867,10.4725811276585,54.957675342094,67.7796104757224,20.1015025196545,353.643824730845,572.94973206854,1439.18849744923,0,31,0,62,30.4516628994922,30.0755932090495,0,0,0,45,44,0,0,0,0,4.96482329811261,4212,4186,0,0,0,1,0,0,0,0,0,1,0,0,-3.84748312259248,-20.087323668833,-8.90415981291011,-20.087323668833,-20.087323668833,4.95626116347271,-1.22818369690401,268722.386517617,0.392817684689313,928.221439210228,0.435774667502854,8,14,"x8y14"
-1600000,-1220000,-118.130689872087,37.3223893118088,2083,0,0,1,0,670.588806152,0,0,2004,0,-6.68439677357674,-1.12520480155945,14.5092411388954,19.6478781998158,19.9452686607838,28.4657175540924,50.9392483626657,20.0203476567089,3.35127639770508,10.4726486404737,-4.65335071384907,10.0455425369243,7.93094170400238,9.95418824876348,54.4636878063661,74.484035463075,23.8113587875765,374.023391853353,643.549668094177,1669.45102344634,0,31,0,72,31.2359486990633,30.7091363495389,0,0,0,43,46,0,0,0,0,4.47605896964478,4521,4466,0,0,0,0,0,0,0,0,0,0,0,0,-3.17891232465951,-18.8600336747442,-8.12358832491023,-18.8600336747442,-18.8600336747442,5.49233496020324,0.602711290287857,281253.116510811,0.373938550712922,945.745706554243,0.407129983649073,8,14,"x8y14"
-1590000,-1220000,-118.020462775329,37.3431266873354,1556,0,0,0,0,0,0,0,2004,0,-4.26834297180176,2.11492347717285,17.693902840217,22.5692836642265,22.7628771662712,31.4899201989174,17.705650855737,6.94417335986002,5.92216753959656,13.2176926930745,-1.9948251336813,12.9389418810606,8.08292092519942,12.8440223584572,36.640701077975,43.584874437835,15.4511097468522,264.66990921367,435.989406618234,1106.48664010822,0,31,0,88,35.8736508133153,34.8855792437848,0,0,0,46,43,0,0,0,0,4.57647487764282,5705,5613,0,0,0,0,0,0,0,0,0,0,0,0,-3.06578269083696,-15.0154997591065,-4.98917416649567,-15.0154997591065,-15.0154997591065,5.5149231908258,-150.785181800272,337924.884155846,0.31772845895625,985.143809769464,0.357814968787432,8,14,"x8y14"
-1580000,-1220000,-117.910180608551,37.3637397142843,1383,0,0,0,0,0,0,0,2004,0,-4.00086748600006,3.40177226066589,19.6616713056962,24.5901403129101,24.5807509720325,33.5632566809654,5.03419584533427,5.03419584533427,6.74273467063904,14.4959037502607,-1.3465094357729,14.4738931953907,8.5109193259563,14.3754178707798,30.6890507811838,35.7232466265181,9.07339303662482,174.530172588948,271.940403463312,665.97858899876,0,31,0,89,37.2708213390695,36.131022240451,0,0,0,45,44,0,0,0,0,4.59973044119758,6099,6006,0,0,0,0,0,0,0,0,0,0,0,0,-3.01448996509203,-13.7577424271069,-3.98220757748177,-13.7577424271069,-13.7577424271069,5.5109206526954,-161.263782447505,355394.056287732,0.298754362451386,996.764951303977,0.349532352269383,8,14,"x8y14"
-1570000,-1220000,-117.799843626884,37.3842282929275,1894,0,0,0,0,0,0,0,2004,0,-6.33198258280754,0.43536901473999,16.7125467707713,21.9437829752763,22.0988838970661,30.7357299923897,37.9821962793698,21.6918931050058,4.56298232078552,11.940615495046,-3.82840262651443,11.7420628145337,8.45700882570407,11.6400411625703,40.8737637472034,62.5656568522093,13.8251557294825,214.175259027556,374.528683553786,943.959445515121,0,31,0,80,33.377179970356,32.7699282543534,0,0,0,43,45,1,0,0,0,5.50521357774089,4825,4744,0,0,0,0,0,0,0,0,0,0,0,0,-3.51465814051682,-16.6986359605862,-6.49937914540614,-16.6986359605862,-16.6986359605862,6.11967294794362,-31.4765405001463,296003.405326299,0.330120047892211,947.300066278101,0.38584402019265,8,14,"x8y14"
-1370000,-1220000,-115.581999234653,37.7677159344326,1905,0,0,0,0,0,0,0,2004,0,-8.01356083154678,-0.384317874908447,15.7286167157193,21.2611253683766,21.311768360436,29.5577607154846,99.416907807263,52.6486221125041,4.06218433380127,11.0386922756831,-4.88849935308099,10.6278952583671,8.97999291360381,10.4498991500586,39.819493839729,92.4681159522331,21.2284980334389,277.101439392322,542.269383314918,1383.37973248834,0,31,0,81,36.5132573024511,34.5953051487864,0,0,0,50,35,4,0,0,0,8.81136923281491,5043,4970,0,0,0,0,0,0,0,0,0,0,0,0,-2.7008222163537,-15.3704613409877,-7.79481501285257,-15.875697502378,-15.875697502378,4.36900239231087,-24.7683911881903,299217.793897194,0.48304545376618,912.70036338868,0.497765988425279,12,14,"x12y14"
-1360000,-1220000,-115.470572758584,37.7855688277063,1850,0,0,0,0,0,0,0,2004,0,-8.19131445884705,-0.44859504699707,15.675457517306,21.1534202496211,21.2127773761749,29.5310167074203,99.7408539253246,52.555259407685,3.91894674301147,10.9777882496516,-4.98687464296818,10.5592224039137,8.97567337655478,10.3793037123978,41.6617812248125,94.2170406324975,21.1618564457837,278.327510121869,541.937547986991,1394.66801100945,0,31,0,82,36.4243728676307,34.3560207177513,0,0,0,51,35,3,0,0,0,7.93956603312227,5134,5059,0,0,0,0,0,0,0,0,0,0,0,0,-2.95288918219973,-15.5924066980346,-7.81064229799732,-15.5924066980346,-15.5924066980346,4.11860482586179,11.7309326820231,302303.130760458,0.507491371216549,911.066847252159,0.512460062678121,12,14,"x12y14"
-1350000,-1220000,-115.359097461291,37.8032951898771,1610,0,0,0,0,0,0,0,2004,0,-7.21900272369385,1.19019865989685,17.588846600304,23.0789265558124,23.1137904301286,31.5036273598671,72.9107665951298,38.323015929241,5.32319927215576,12.5151759783427,-3.68575990051031,12.1982396387806,9.2519600326435,12.0165307372808,32.4635799426301,70.7865958718711,16.0532974808272,220.344105297041,421.774056061879,1071.0337708929,0,31,0,88,37.2942402946604,35.8827261696321,0,0,0,45,44,0,0,0,0,4.49288236875618,5783,5686,0,0,0,0,0,0,0,0,0,0,0,0,-1.85106365294493,-14.6655848618384,-5.13340333378431,-14.6655848618384,-14.6655848618384,4.24380785253365,-73.7361940526386,333291.051075564,0.469726359613497,938.352382131647,0.497256351295933,12,14,"x12y14"
-1340000,-1220000,-115.247573632045,37.820894931645,1609,0,0,0,0,0,0,0,2004,0,-7.34589639306068,1.08305835723877,17.4859376586974,22.9714792643984,23.0148000344634,31.4257094860077,72.8690338083496,37.9079478431234,5.07545185089111,12.3514271577199,-3.85467818006873,12.0704678377757,9.27419311542023,11.8870710780223,34.1946283292212,72.1025761723446,15.8110513469419,219.077513146866,416.567832103652,1068.18314997838,0,31,0,89,37.1769472458324,35.6760606314131,0,0,0,46,43,0,0,0,0,4.21955396535279,5784,5688,0,0,0,0,0,0,0,0,0,0,0,0,-1.86836317439526,-14.7697290526091,-5.57868696450861,-14.7697290526091,-14.7697290526091,4.14021892697705,-60.9910442806896,331745.327843861,0.48150275407737,933.453569746543,0.509848422211213,12,14,"x12y14"
-1330000,-1220000,-115.136001561537,37.8383679642045,1784,0,0,0,0,3226.50439453,0,0,2004,0,-8.29268872737885,-0.176595211029053,16.1555295599004,21.620723567903,21.716328330338,30.2026655673981,88.2957192042317,42.5539945920449,3.94838905334473,11.2787700891495,-4.90329786576331,10.9076112968226,9.1207012173887,10.7210347969085,39.3883106204877,81.9423052125326,18.0882868229891,249.225956333849,471.383042169298,1250.03845841861,0,31,0,87,36.7860926792115,35.0106889072825,0,0,0,44,45,0,0,0,0,4.36993308389515,5643,5549,0,0,0,0,0,0,0,0,0,0,0,0,-2.135390000313,-15.1483457595594,-6.61473283732,-15.1483457595594,-15.1483457595594,3.93684270003195,-29.6572942419513,322924.513207295,0.509151092886875,926.61107684162,0.523001199709092,12,14,"x12y14"
