"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-810000,-980000,-109.585723552418,40.7220553778531,2818,0,0,1,80,32026.90625,2,3,2015,-13.0913457870483,-8.69476914405823,8.2888306081295,14.2461255590121,14.5258365273476,24.1945011019707,281.722672783208,123.454166659585,-4.21917337179184,3.81006181240082,-11.8732506513596,3.49973281224569,8.13532086813349,3.73757036030293,136.855838493235,260.31000515282,46.8768038474259,515.664536607976,1005.13153751835,2492.2292270584,0,24,0,3,24.7717551319217,26.7914713496289,0,0,0,46,37,6,0,0,0,7.51592894230134,1960,1960,0,0,0,0,0,0,0,0,0,3,0,0,-7.36654406948858,-18.8003442355337,-17.232839527326,-25.3926331809138,-25.3926331809138,1.5444286514347,267.355692212103,127014.084987624,0.68282533223993,472.396430966111,0.880978154135873,20,18,"x20y18"
-8e+05,-980000,-109.468344463625,40.733123125282,2550,0,0,1,176.342971802,12657.9794922,4,2,2015,-12.7335677146912,-7.9416778087616,9.17226125796636,15.1556083758672,15.4026378393173,25.1407272219658,259.653913593139,113.811755822795,-3.74062275886536,4.45257274309794,-11.3205011129379,4.20500619212786,8.32410936226927,4.441451638937,125.088507656614,238.900263479409,42.6628204375334,465.156177952837,908.44823397871,2230.95761270337,0,29,0,12,26.3508901137381,28.3526296955547,0,0,0,47,36,6,0,0,0,7.39033038481009,2387,2387,0,0,0,0,0,0,0,0,0,3,0,0,-6.78572980663482,-18.6534785232428,-16.726310335399,-25.4715297398741,-25.4715297398741,1.63173298685497,204.176389484385,145598.48303985,0.659062408388136,526.005405136332,0.813515662789037,20,18,"x20y18"
-790000,-980000,-109.350930001173,40.7440551828083,2395,1,0,1,0,12421.0507813,4,1,2015,-12.1735253334045,-6.88864088058472,10.3058838099241,16.3313483297825,16.5782917439938,26.3352140188217,238.3511656101,103.075514118236,-3.01149260997772,5.29556314150492,-10.5160824298859,5.13608248035113,8.53281182353889,5.3709588671724,112.166512585623,215.242026703859,38.4949918509909,415.369690114064,813.354112573558,1975.84698622112,0,29,0,23,27.8922044100434,29.8597975738939,0,0,0,45,38,6,0,0,0,7.19893037879913,2863,2863,0,0,0,0,0,0,0,0,0,2,0,0,-6.04707486691261,-19.622208745767,-16.2586609148422,-25.6054789870507,-25.6054789870507,1.6866309706185,164.510400400861,164466.410981471,0.641092883412941,573.926322122591,0.765769205665002,20,18,"x20y18"
-520000,-980000,-106.168892915885,40.9877064403149,2700,0,0,1,82,41030.9960938,0,1,2015,-13.3312780857086,-10.6632440090179,6.32949126760165,12.2233432730039,12.8631216287613,23.1247586011887,289.942244999392,99.0572244544387,-4.5741206407547,3.19439073403676,-12.661751294136,2.25920045872529,7.60409001555631,2.5164148658514,128.969599156849,228.026823611287,46.5525477153563,550.090431564923,1043.64459852646,2547.19558180303,0,30,0,0,26.7475017390256,26.0202823327471,0,1,4,47,33,9,0,0,0,8.00603181788305,2102,2102,0,0,0,2,0,0,1,0,0,10,0,0,-6.48305815858257,-23.8073362676547,-20.495816082191,-29.1994806992249,-29.1994806992249,1.9872668611904,569.465041078399,136400.282622849,0.78801987413689,461.525002683791,0.803202436400388,25,18,"x25y18"
-510000,-980000,-106.050658450669,40.9948151400768,2473,0,0,1,0,673.229858398,1,3,2015,-12.4105341434479,-9.51603329181671,7.52221854527791,13.472919245561,14.0869240164757,24.0872133970261,295.013118370563,105.998055247657,-3.46688008308411,4.19862834612529,-11.6470951795578,3.36994927624861,7.68105008275087,3.62641414999962,137.736502825375,243.734558073033,44.5182370404286,526.841092849175,997.724288806459,2438.7420460908,0,30,0,0,26.7475017390256,26.0202823327471,0,1,4,47,33,9,0,0,0,8.00603181788305,2102,2102,0,0,0,2,0,0,1,0,0,10,0,0,-6.48305815858257,-23.8073362676547,-20.495816082191,-29.1994806992249,-29.1994806992249,1.9872668611904,571.970791947535,136400.282622849,0.793605714168073,446.86994081069,0.812209114198904,25,18,"x25y18"
-5e+05,-980000,-105.932400932081,41.001786547308,2701,0,0,1,0,19241.734375,1,3,2015,-12.5898895263672,-9.46813178062439,7.59842604398727,13.5891374349594,14.2107156515121,24.300243139267,278.115224269601,96.0003595692426,-3.66049987077713,4.00243584314982,-11.802371263504,3.28064412375291,7.82963490380466,3.53640926877658,129.484725418032,225.485084987275,42.5656068033202,504.51615751817,953.740415468107,2342.23997244256,0,30,0,0,28.069671991921,27.0533565222588,0,1,4,46,33,10,0,0,0,8.48191819056353,2345,2345,0,0,0,2,0,0,1,0,0,9,0,0,-5.71251859149642,-24.1804632804667,-20.5852616183129,-29.7202560235038,-29.7202560235038,2.12079122193337,401.107783834856,149452.605170325,0.694294363945803,514.226479408877,0.777845296142899,25,18,"x25y18"
-490000,-980000,-105.814120798847,41.008620618775,2296,0,0,1,0,12028.9296875,2,3,2015,-11.3693406581879,-8.06956017017365,9.10810975233714,15.1719985802968,15.7344968318939,25.5138300657272,289.2478075848,107.062393762532,-2.35495585203171,5.30582690238953,-10.5575807571411,4.68295386930307,7.94701479988106,4.93806749582291,142.214832186665,249.277225949196,40.6113914611112,482.118055765929,909.695250617364,2239.69105727578,0,30,0,6,29.0257838659286,27.8214779290709,0,1,4,45,34,10,0,0,0,8.74713603944266,2580,2580,0,0,0,1,0,0,1,0,0,8,0,0,-4.97427458511285,-23.4562615773118,-20.6508028848557,-29.9180881709658,-29.9180881709658,2.1314640178667,326.10076401018,158916.901284578,0.666176993391151,533.312562750877,0.783312341378322,25,18,"x25y18"
-480000,-980000,-105.695818490475,41.0153173120685,2422,0,0,1,0,15831.6210938,2,1,2015,-11.7802925109863,-8.58113181591034,8.53034573793411,14.615530471007,15.2471158504486,24.9636206626892,286.154215733875,103.824784493287,-2.84507471323013,4.70058155059814,-11.0384642839432,4.10448595881462,7.94934715455845,4.36021087567012,140.920767747523,244.74555224081,40.3545185104862,478.280564457178,904.263045266506,2239.56958668846,0,30,0,9,29.0585944926142,27.8042122275041,0,1,4,47,33,9,0,0,0,8.72595381555056,2641,2641,0,0,0,1,0,0,1,0,0,8,1,0,-4.73098955208691,-22.0655805750827,-20.7973144595269,-30.0671426667321,-30.0671426667321,2.09100759340386,351.114899126139,154761.015352001,0.684389817378742,524.223507495187,0.827456424315358,25,18,"x25y18"
-470000,-980000,-105.577494447238,41.0218765856054,2548,0,0,1,149,25276.9785156,3,2,2015,-12.0280025005341,-8.90552985668182,8.06433576345444,14.1518686016401,14.7465839385986,24.3963745832443,289.319701525571,100.178381462399,-2.97902774810791,4.31986590226491,-11.3173135280609,3.68639819075664,7.92117603226923,3.94403063257535,139.639884936147,239.818266398546,40.519385715463,477.501710026467,906.51983403458,2253.23277922822,0,30,0,9,28.575843095301,27.1986106977273,0,1,4,47,32,10,0,0,0,8.59160993098648,2609,2609,0,0,0,1,0,0,1,0,0,8,1,0,-4.68558944677472,-20.2722983220698,-20.9550521667449,-30.0824636879855,-30.0824636879855,1.92218236261019,407.731924367121,140134.166355404,0.706340327952626,482.025871774494,0.888902079238728,25,18,"x25y18"
-1760000,-970000,-120.547630600157,39.1509713324015,1657,1,0,1,280,48409.65625,8,7,2015,-2.01920282840729,-0.299566268920898,12.6469929118951,18.0476944843928,18.6181880235672,25.9293929338455,271.723566246599,40.8800815630363,4.94719648361206,11.1445389588674,-0.403637957572937,10.1747216482957,5.78686705877269,10.2147378176451,30.4507132915476,71.3307948545839,99.6260843248141,893.588368662381,2047.15865041144,7374.265844456,0,31,0,77,32.4103273453846,33.0104391633556,0,0,0,47,40,2,0,0,0,7.64947734220827,5630,5520,0,0,0,0,0,0,0,0,0,0,0,0,1.80254039831117,-3.84526934211755,-1.90156202953214,-6.92502176052581,-6.92502176052581,2.37272662537806,1781.30087787704,199682.052593489,1.63532336461732,686.749909354154,0.670067993329346,6,18,"x6y18"
-1750000,-970000,-120.435137969759,39.1745653730404,1988,1,1,1,155.327194214,46197.2578125,9,8,2015,-3.14492292702198,-1.38904482126236,11.4962289333344,16.8393367131551,17.5479009151459,24.8733125925064,227.05801355345,42.4562061204969,3.74272656440735,10.0761436621348,-1.48464359343052,9.06082586819927,5.71904588190101,9.10123525932431,31.1779288139768,73.6341349344736,85.7612464920063,743.800012583481,1728.85433554497,6358.23757645932,0,31,0,58,30.274272551513,31.0082483707489,0,0,0,46,39,4,0,0,0,7.80124564102868,4695,4569,0,0,0,0,0,0,0,0,0,0,0,0,0.509213640829458,-5.34301680508701,-3.23030858179143,-9.08226988360405,-9.08226988360405,2.30096640042341,1807.73571110082,169227.312459027,1.6204420300855,644.410704019612,0.715831514057887,6,18,"x6y18"
-1740000,-970000,-120.322577490048,39.1980327869841,2404,1,1,1,150,31037.1171875,7,9,2015,-4.31929993629456,-2.3320896178484,10.6453854118784,15.9984024365743,16.7780959606171,24.2677065134048,189.984613922556,44.1310206254846,2.73909449577332,9.27534413337708,-2.49700163900852,8.20536595955491,5.72812860623367,8.24616644158959,32.127403659403,76.2584242848876,73.7942039395356,619.37961779478,1458.90065729409,5475.36651234566,0,31,0,38,28.1236311617351,29.002206294855,0,0,0,44,40,5,0,0,0,7.16821954287498,3697,3582,0,0,0,0,0,0,0,0,0,0,0,0,-0.530354181119927,-7.41956971339578,-4.86531634710404,-11.6179988248435,-11.6179988248435,2.31005967065496,1872.50265813591,148306.047339516,1.65161185355052,616.992875272602,0.737725369038739,6,18,"x6y18"
-1730000,-970000,-120.209949417648,39.2213734518607,2020,1,1,1,76.5389251709,43618.2109375,6,8,2015,-3.8331064581871,-1.51056867837906,11.2774804234505,16.4218771855036,17.1057909727097,24.8642979860306,159.36096159954,39.0244679060278,3.08363318443298,9.83622805277506,-1.90615693330765,8.80565344293912,5.60535476109766,8.84684293468793,26.7409807653535,65.7654486713813,64.7035342602435,533.177723095213,1262.84806377346,4800.63546364822,0,30,0,18,27.3601961942607,27.9696273022878,0,0,0,49,35,5,0,0,0,6.15227280955934,3027,3027,0,0,0,0,0,0,0,0,0,0,0,0,-1.40201725932257,-10.0257150978052,-7.29801518197573,-13.7409849191119,-13.7409849191119,2.2830744725551,1295.51317410194,151958.56138699,1.37797118007127,596.715928154261,0.707782724304112,6,18,"x6y18"
-1720000,-970000,-120.097254011117,39.2445872456926,2213,1,1,1,121.803916931,43350.4179688,6,8,2015,-5.42850232124329,-3.00296068191528,10.4929590821266,15.8747464418411,16.6295087337494,24.713269174099,141.14633312304,45.1928478128148,1.67331981658936,8.7865891456604,-3.51627349853516,7.81788846850395,5.89579102548301,7.85946487387021,33.1891148584602,78.381962671275,54.1719306027239,432.444806816445,1036.92639428115,3988.00877386757,0,31,0,18,29.1938723098836,29.5700190989286,0,0,0,49,38,2,0,0,0,5.31879516200485,3130,3130,0,0,0,0,0,0,0,0,0,0,0,0,-2.82425733740254,-12.285529074189,-9.2382429732055,-14.2477668282423,-14.2477668282423,2.22884278919071,729.469605256464,179150.643476833,1.01858752476345,670.708556105009,0.643207294117766,6,18,"x6y18"
-1710000,-970000,-119.984491530936,39.2676740469009,2251,1,1,1,140.513183594,32638.6835938,8,7,2015,-8.07555794715881,-5.4980776309967,8.65332727010051,14.4866158167521,15.3421242237091,23.4526148438454,158.477998113896,63.2972139109824,-0.594040155410767,6.66366849342982,-6.12817512750626,5.78427256830037,6.29367172912439,5.82578280257682,51.6177253167497,114.914939227732,49.870343210771,407.1528908249,961.407884636999,3617.23125346057,0,30,0,15,27.78077521361,28.2487977824972,0,0,0,49,38,2,0,0,0,6.13962548388827,2887,2886,0,0,0,0,0,0,0,0,0,0,0,0,-3.49057944000466,-13.2551547976202,-10.2863418878975,-15.4967236952839,-15.4967236952839,2.12797031219611,691.552041877531,168102.252753668,0.99480213668346,650.327150905987,0.659792021227263,6,18,"x6y18"
-1700000,-970000,-119.871662239513,39.2906337343098,2119,1,1,1,301,31968.5664063,6,5,2015,-6.52674102783203,-3.24827194213867,10.7766600648562,16.359711766243,17.0478734970093,25.4845441579819,137.729757957811,53.4030632227598,0.887902975082397,8.47082734107971,-4.35146169662476,7.72351893782616,6.27600027942457,7.76467316349347,42.0250989225025,95.4281621452623,43.2529775689599,353.659694130502,829.859648469935,3103.59923009571,0,30,0,19,27.2243002975547,28.0226332405492,0,0,0,49,37,3,0,0,0,7.08575874140894,3026,3024,0,0,0,0,0,0,0,0,0,0,0,0,-3.22333556534388,-13.3926681753582,-10.0881836375018,-16.3423592714653,-16.3423592714653,2.16719842106483,659.630654653775,170625.190107513,0.98080830910233,669.174505196777,0.64990708949368,6,18,"x6y18"
-910000,-970000,-110.77264877802,40.6932607287873,3408,0,0,1,232,24071.6855469,1,0,2015,-13.393214225769,-11.1203331947327,5.31760070721308,11.131854335467,11.5619037151337,20.839781999588,425.050124739518,164.968350397402,-5.99913227558136,1.74212344487508,-12.9966529607773,1.38834292193254,7.21616115015311,1.60515740513802,194.307607806509,359.275958203912,73.115716118353,861.552432260711,1642.83153557857,4394.54026599012,0,15,0,0,21.704439099302,22.9953059692233,0,0,0,47,34,8,0,0,0,7.7506197135524,1360,1360,0,0,0,0,0,0,0,0,0,5,0,0,-7.58324444758938,-18.9015082282701,-17.3267870562126,-25.6229195841005,-25.6229195841005,1.55663009871961,1039.39404403423,87684.0717431706,0.979925366761026,352.311101826508,0.909514029663055,19,18,"x19y18"
-9e+05,-970000,-110.655486421512,40.7057022610515,3621,0,0,1,0,17348.6035156,2,2,2015,-13.1031832695007,-10.499525308609,5.84180375933647,11.6706384221713,12.0445998311043,21.3063061833382,401.221801446539,157.639615512819,-5.55262160301208,2.16573800643285,-12.5662531137466,1.82124314208825,7.30506934443932,2.03994417190552,186.813475551473,344.453091064292,68.8391843110594,804.735430570184,1533.06862075943,4067.83443915994,0,12,0,0,20.8947358480643,22.4741639512459,0,1,6,47,34,8,0,0,0,8.06201689468633,1205,1205,0,0,0,0,0,0,0,0,0,9,0,0,-8.2940984562661,-19.6260998695607,-18.2439978932354,-26.4199258854458,-26.4199258854458,1.50308776857185,990.336925412097,85592.7833865417,0.957545913131289,357.192047219811,0.920052228354558,19,18,"x19y18"
-890000,-970000,-110.53828441953,40.7180085917814,3301,0,1,1,156,34661.3242188,2,4,2015,-12.8149976730347,-10.0374641418457,6.29507883389791,12.1388821601868,12.5236208438873,21.7701700925827,381.917889482138,152.068407421379,-5.10978305339813,2.52481007575989,-12.2186346530914,2.1930796901385,7.38896878575814,2.4133565624555,180.876049061119,332.944456482499,65.1974632518492,756.03023327842,1439.69802748946,3784.90693017768,0,10,0,0,20.2123231806426,22.0217155185548,0,1,6,46,35,8,0,0,0,7.89741086594263,1088,1088,0,0,0,1,0,0,0,0,0,10,0,0,-8.73913702345058,-20.1304081279473,-18.7505622743068,-26.8288101352874,-26.8288101352874,1.51776997253391,998.909050965825,84898.8292057012,0.918148473271377,339.48059602903,0.964817316420609,19,18,"x19y18"
-880000,-970000,-110.421043171979,40.7301796469575,3217,0,1,1,39,35452.2851563,3,6,2015,-13.2250194549561,-10.774603843689,5.64762594302495,11.5060598452886,11.9028412103653,21.1852400302887,384.721870130871,156.545020307402,-5.61767303943634,1.98426671822866,-12.7806559085846,1.61433917780717,7.33959239183174,1.83638410766919,185.037535972254,341.582556279656,66.0010853336746,760.642218773125,1452.74096509638,3802.32703690212,0,7,0,0,19.4041074694607,21.3107250075686,0,1,6,46,35,8,0,0,0,7.89858162485789,1010,1010,0,0,0,1,0,0,0,0,0,10,0,0,-9.2017517543203,-20.311495676123,-19.0013862789504,-26.7782482517,-26.7782482517,1.50490221546313,938.184448663794,82804.6831532482,0.891804777689227,325.011607432156,1.00849475239534,19,18,"x19y18"
-870000,-970000,-110.303763080072,40.7422153532899,3446,0,1,1,179.125869751,24977.2617188,4,7,2015,-13.3332781791687,-10.9109582901001,5.51612264911334,11.3721872965495,11.7822557687759,21.1514947414398,380.631972181106,157.068687396656,-5.77628087997437,1.84410188595454,-12.9723231554031,1.46003036697706,7.37062761559314,1.68403244018555,185.296283269973,342.36497066663,65.5829221464417,750.566307091342,1436.19091829926,3730.08958965471,0,6,0,0,19.1969962313924,21.1184694879418,0,1,6,45,36,8,0,0,0,7.56029721232508,994,994,0,0,0,1,0,0,0,0,0,10,0,0,-9.4649876467601,-20.5495246022008,-19.0360636833207,-26.6669956929922,-26.6669956929922,1.45139883737744,864.050057027162,83277.38129157,0.851695926039807,337.014658195983,1.01179350681376,19,18,"x19y18"
-860000,-970000,-110.186444546316,40.7541156382215,3323,1,1,1,187,21210.1933594,5,7,2015,-12.4124686717987,-9.23685574531555,7.29295485839248,13.2475130756696,13.6712839007378,23.0643603801727,337.842655328276,138.973631256067,-4.50593101978302,3.22762151559194,-11.7257069587708,2.93297826560835,7.67708873102769,3.16021653823555,165.765559092427,304.739190348494,57.6919656401643,652.215204161792,1245.09600634436,3178.3699470662,0,6,0,0,19.023315933358,20.9682014930798,0,1,6,45,37,7,0,0,0,7.27087808155126,980,980,0,0,0,1,0,0,0,0,0,10,0,0,-9.68676827257296,-20.7921953101318,-19.1529482908798,-26.5448800345065,-26.5448800345065,1.42053101912219,822.849463213938,82567.057530416,0.831255896853891,327.498388266276,1.02586006983937,19,18,"x19y18"
-850000,-970000,-110.069087974502,40.7658804299311,3479,1,0,1,0,19985.6660156,5,7,2015,-14.0605413913727,-11.8548767566681,4.76033206780752,10.6306279301643,11.066635787487,20.5216049551964,380.090478961076,161.185514641863,-6.5034590959549,1.16910517215729,-13.8202390193939,0.725097248951594,7.36875714831107,0.956465472777685,185.364437068656,346.549951710519,65.5655043488436,744.364132803404,1437.25439139536,3713.47886053601,0,9,0,0,19.4347567223134,21.4596063765434,0,1,6,45,37,7,0,0,0,7.51604589254711,1021,1021,0,0,0,1,0,0,0,0,0,10,0,0,-9.71282192755382,-21.0558574549349,-19.0768117660909,-26.6123294100059,-26.6123294100059,1.48042610334295,756.984167144774,85422.5469330937,0.795158340618576,330.40544745158,1.02347022444066,20,18,"x20y18"
-840000,-970000,-109.951693769691,40.7775096573363,3291,0,1,1,190.969848633,23202.1875,3,6,2015,-13.4093227386475,-10.3236374855042,6.32750790317853,12.2470586697261,12.6619042158127,22.1787678599358,338.351853478965,143.415401214139,-5.39971125125885,2.41135919094086,-12.7742646932602,2.01751470565796,7.64499424872489,2.25282816588879,165.053514353904,308.468915568043,58.0962256245834,652.529896170894,1261.1618591821,3209.99575934849,0,12,0,0,20.4852441724084,22.5343027827871,0,1,5,43,39,7,0,0,0,7.67414984404457,1177,1177,0,0,0,1,0,0,0,0,0,9,0,0,-9.18112179528546,-20.518390957665,-18.3664280493502,-26.4593527803219,-26.4593527803219,1.49120100368085,660.027707995096,92792.6184031444,0.74771377268519,350.095627389874,1.0236290364072,20,18,"x20y18"
-830000,-970000,-109.834262338206,40.7890032500968,3235,0,1,1,167,39438.2226563,2,6,2015,-13.2588007450104,-9.59312677383423,7.17781790718436,13.0968035260836,13.4570890069008,23.0358491539955,310.626659591474,132.663059848343,-4.94470798969269,3.02103769779205,-12.3577937364578,2.66855827781061,7.83896575267844,2.90763534419239,151.831361227904,284.494421076247,52.7843028781607,586.712371862801,1136.82281878723,2855.93052910119,0,23,0,0,23.1642739208945,25.2585565173859,0,0,0,46,37,6,0,0,0,7.47159018227364,1676,1676,0,0,0,0,0,0,0,0,0,5,0,0,-8.14763356772434,-19.1191141221064,-16.7612186962702,-26.236940163262,-26.236940163262,1.45952051960374,326.926008849776,113092.305224816,0.699719365882144,438.585581024388,0.93017236825223,20,18,"x20y18"
-820000,-970000,-109.716794087615,40.8003611386172,3119,0,1,1,139.060211182,37749.4492188,3,5,2015,-13.606550693512,-9.67027378082275,7.24446322768927,13.1444077889125,13.4465546607971,23.1892462968826,299.635158330815,130.856437078099,-5.13263463973999,2.96420723199844,-12.6090474367142,2.62936841075619,7.92202455006329,2.87059318646789,147.658790021584,278.515227099683,50.4912631862902,557.91876767193,1085.63365435238,2708.88082810308,0,26,0,4,25.0583808429021,27.0897512381935,0,0,0,46,39,4,0,0,0,7.33427281512444,2053,2053,0,0,0,0,0,0,0,0,0,3,0,0,-7.83071913108181,-19.0834290440599,-16.1417338895311,-26.0455657559915,-26.0455657559915,1.47497943174527,268.621363472185,128994.613447325,0.678821209554559,495.506322422441,0.858943989969686,20,18,"x20y18"
-810000,-970000,-109.599289426721,40.8115832540503,2988,1,1,1,28,26917.2890625,5,3,2015,-14.0988693237305,-10.1144852638245,6.97724797328313,12.8868438402812,13.2224144935608,23.0837975144386,294.021518360733,129.902380371167,-5.50533896684647,2.67261445522308,-13.0462104320526,2.33440089225769,7.97075227184739,2.57417449355125,144.521599686498,274.423980057666,49.0288078083936,540.779156235634,1055.93624236364,2639.32745978279,0,29,0,12,26.4371266251118,28.392190259434,0,0,0,46,39,4,0,0,0,7.21320494434934,2356,2356,0,0,0,0,0,0,0,0,0,3,0,0,-7.45506861283607,-19.3362773507617,-15.8046728586876,-25.9706042843061,-25.9706042843061,1.52682061046662,231.565072296597,142838.893240815,0.664187659101109,532.898468088644,0.824529408734953,20,18,"x20y18"
-8e+05,-970000,-109.481748765551,40.8226695282995,2744,1,0,1,90.818397522,26032.7109375,6,3,2015,-13.7918815612793,-9.15745425224304,7.92652773857117,13.8296303947767,14.0994059443474,24.0288596749306,269.535294427583,118.992379294864,-4.87809652090073,3.41404497623444,-12.4443229913712,3.09707148373127,8.16426907541577,3.33556687831879,131.538558617193,250.530937912057,44.3456522220851,484.897218348723,948.541695041981,2347.49987980155,0,29,0,22,28.1561549664663,30.0009890821102,0,0,0,46,37,6,0,0,0,6.92076605542047,2783,2783,0,0,0,0,0,0,0,0,0,3,0,0,-6.82112897586986,-19.8410914952835,-15.9252717883433,-25.9340996094359,-25.9340996094359,1.5984392237391,177.432819255915,162450.917684272,0.637583982112019,579.554207214679,0.764573097007083,20,18,"x20y18"
-790000,-970000,-109.364172515343,40.8336198940224,2502,1,1,1,22.2991065979,23472.4648438,5,2,2015,-12.6355736255646,-7.1992039680481,9.9589719325304,15.9394269684951,16.177507609129,26.0744224190712,234.174309912163,102.125715782204,-3.45090639591217,4.98850442965825,-10.9633686304092,4.80072571337223,8.51480557161901,5.03811277200778,112.706974832011,214.832690614214,37.6079523844052,404.268487606666,791.444801335528,1923.40302762446,0,29,0,39,29.9098479301036,31.7142867876981,0,0,0,42,41,6,0,0,0,6.56438138936193,3286,3286,0,0,0,1,0,0,0,0,0,3,0,0,-6.09924977543635,-20.6700754121013,-15.7720386199019,-25.8803080498093,-25.8803080498093,1.70244749685973,76.4344295224149,184712.8791064,0.609280702616458,627.693168275982,0.706124933861734,20,18,"x20y18"
-520000,-970000,-106.177694752361,41.0776814083975,2795,0,0,1,103,44389.4453125,0,2,2015,-13.2654175758362,-10.8553885221481,5.95350330074628,11.8496892849604,12.543072283268,22.8091406822205,277.460423113728,92.8345889819417,-4.82146018743515,2.9074565966924,-12.7099194288254,1.9788794418176,7.51079302375605,2.23938683172067,123.542645875064,216.377234857005,45.2216726361815,534.444790304468,1012.82752695401,2481.28547797219,0,29,0,0,26.1155589233359,25.9235848313687,0,1,4,48,32,9,0,0,0,7.76526155292534,2064,2064,0,0,0,2,0,0,1,0,0,9,0,0,-6.65042315975456,-22.2346538613644,-20.8588287281522,-29.131070215617,-29.131070215617,2.00130003893278,653.160568636413,131750.988527832,0.837011710940861,455.287285215837,0.808406710195222,25,18,"x25y18"
-510000,-970000,-106.059293478901,41.0848021414873,2668,0,1,1,46.5,33412.1210938,1,2,2015,-12.6956341266632,-10.0036624670029,6.96375749136011,12.9323856830597,13.5666255354881,23.6751439571381,276.695987858193,95.1576066712621,-3.9697173833847,3.6754005352656,-12.0150029659271,2.84748205853005,7.64436227418405,3.10759199472765,127.185921040954,222.343527712216,43.1721695279049,510.658903181287,966.402674541388,2372.45579105491,0,29,0,0,26.1155589233359,25.9235848313687,0,1,4,48,32,9,0,0,0,7.76526155292534,2064,2064,0,0,0,2,0,0,1,0,0,9,0,0,-6.65042315975456,-22.2346538613644,-20.8588287281522,-29.131070215617,-29.131070215617,2.00130003893278,654.180052092239,131750.988527832,0.840255304668848,448.551371348525,0.812686092323789,25,18,"x25y18"
-5e+05,-970000,-105.940869010156,41.0917853531744,2314,1,1,0,0,16647.0332031,1,2,2015,-11.7759501934052,-8.45124197006226,8.62415944536527,14.6483912269274,15.1901677250862,25.1917238235474,267.962925444174,93.5424049939026,-2.81883919239044,4.8429122765859,-10.920018362999,4.21603052318096,7.91481693932105,4.47579307854176,126.810417911683,220.352822905586,40.0376692728995,473.797005894025,893.913881963824,2191.57728361287,0,30,0,1,28.0813453331579,27.369099383619,0,1,4,46,34,9,0,0,0,8.40336671379896,2437,2437,0,0,0,2,0,0,1,0,0,9,0,0,-5.84618889916625,-23.0165148344448,-21.065292976627,-29.825066952872,-29.825066952872,2.09402518349638,398.384952104718,152877.959471299,0.69939922078572,495.155720504349,0.7747206610792,25,18,"x25y18"
-490000,-970000,-105.82242178751,41.0986309999468,2255,0,0,1,0,22499.1425781,1,1,2015,-11.2563624382019,-7.44814801216125,9.58470511436462,15.6977063616117,16.2136992812157,26.0588649511337,267.260477870133,95.9872335881561,-2.06880098581314,5.51000543435415,-10.264967083931,5.00119361281395,8.09167327217364,5.2606572508812,130.416703909716,226.403937497872,38.1515732606067,451.861538040915,851.363430163665,2100.65165865275,0,31,0,16,29.8269132443338,28.7378503178192,0,1,4,47,32,10,0,0,0,9.0380113703684,2784,2784,0,0,0,1,0,0,1,0,0,8,1,0,-5.05614328114997,-23.2651124287032,-21.2415389730273,-30.3239761105724,-30.3239761105724,1.99152057970533,287.687500966928,171827.74054264,0.640423964927661,568.121624394921,0.692774409270731,25,18,"x25y18"
-480000,-970000,-105.703952253141,41.105339039122,2268,0,0,1,0,10788.0800781,0,0,2015,-11.0616817474365,-7.30606079101562,9.69172924757004,15.8415532708168,16.4279638528824,26.1122082471848,269.85233650613,98.0337973383779,-1.96205240488052,5.54124470551809,-10.1810158729553,5.07509025931358,8.13251124358789,5.33464460571607,134.138946587548,232.172743925926,37.2749666686638,440.958247838257,831.511272831603,2057.78808024089,0,31,0,22,30.1821052386371,28.8264934620758,0,1,4,45,34,10,0,0,0,9.5613592387917,2921,2921,0,0,0,1,0,0,1,0,0,7,2,0,-4.61806144210741,-22.7054462111883,-21.3785972562374,-30.4706467368862,-30.4706467368862,1.76211548092453,282.624272913697,176633.670435158,0.640301480087142,571.59384227599,0.709359353987987,25,18,"x25y18"
-470000,-970000,-105.585460849993,41.111909428849,2271,0,0,0,0,6585.85253906,0,1,2015,-10.8556387424469,-7.33233273029327,9.74311795830727,15.9433827002843,16.5277132987976,26.0429562330246,287.018132735035,105.378840083186,-1.69343549013138,5.63670496145884,-10.0339900493622,5.16992146770159,8.1172259988017,5.42997081577778,144.090607787946,249.469447871132,37.8963991488948,446.482212130506,845.292193049254,2102.64741304856,0,31,0,25,29.9215986764895,28.5829254426454,0,1,4,46,35,8,0,0,0,9.4052134835008,2939,2939,0,0,0,1,0,0,1,0,0,7,2,0,-4.32971018270715,-21.4216934086814,-21.4130108378113,-30.3129199581602,-30.3129199581602,1.92748198617726,299.332914548938,168146.588184635,0.672653762408333,545.189730149611,0.840417848687785,25,18,"x25y18"
