"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1370000,-1400000,-115.229334274924,36.1715620062928,717,0,0,0,0,0,0,0,2015,0,4.67331695556641,10.5046696662903,26.0212421541413,32.2034062792858,32.7045965194702,39.7322076559067,40.9457042547149,20.4068841787295,15.4868276119232,21.9259536266327,7.22715063095093,21.2430166749594,8.23598341701442,21.4169253967702,12.993483559793,33.4003677385225,8.36284970414998,86.9174757113244,171.253340499626,509.691835233342,0,31,34,19,43.4197131238636,44.2787434572467,0,0,0,47,41,1,0,0,0,5.11630381495721,11359,11342,0,0,0,0,0,0,0,0,0,0,0,0,10.5225480878231,-3.63786521929721,3.41614574855071,-3.63786521929721,-3.63786521929721,6.15426375140749,-254.248141932044,527287.911155771,0.225892376546279,1071.70493007922,0.306585245056316,12,11,"x12y11"
-1360000,-1400000,-115.120252833664,36.1889395039263,565,0,0,0,0,46.7391357422,0,0,2015,0,5.18102216720581,11.0785341262817,26.6619158424437,32.7965436751644,33.4051429033279,40.2696833610535,30.6733848614211,16.1823231668395,15.9237670898438,22.4429402748744,7.7466639995575,21.8262756487044,8.26410265992415,22.0013142445435,8.37931872137662,24.5616418882161,6.91957700891236,77.8939381090485,145.107590744799,442.57150967718,0,31,53,14,44.4859176796762,45.3110467868658,0,0,0,44,43,2,0,0,0,5.29900784766801,11906,11894,0,0,0,0,0,0,0,0,0,0,0,0,11.3686708098332,-3.1178597348388,4.02022411507142,-3.1178597348388,-3.1178597348388,5.910618360636,-272.422599429452,556876.888001623,0.189003965627605,1085.26415652584,0.293783328244136,12,11,"x12y11"
-1350000,-1400000,-115.011127334792,36.2061935143458,621,0,0,0,0,26.0942592621,0,0,2015,0,5.23668670654297,10.9569330215454,26.3368906900287,32.4234184672435,33.1056377887726,39.8585048913956,33.2499903058876,17.9363490776707,15.8620536327362,22.1612143913905,7.67632684707642,21.5518671857814,8.17068133250092,21.7275322539111,9.74422702637892,27.6805761040496,7.3881617839153,81.8989331094368,154.940658782949,456.877487514754,0,31,51,14,44.2999681977581,45.1372665956777,0,0,0,45,43,1,0,0,0,5.47930929704313,11837,11827,0,0,0,0,0,0,0,0,0,0,0,0,11.6940749358888,-2.8733387013329,3.96402424333023,-2.89767521267768,-2.89767521267768,6.50652113443416,-266.794937757502,547688.104023561,0.22580681566365,1074.8708819934,0.309437408985307,12,11,"x12y11"
-1340000,-1400000,-114.901958042097,36.2233239572681,553,0,0,0,0,860.325317383,0,0,2015,0,5.54032945632935,11.1398210525513,26.2794912755489,32.2840282618999,33.0060786008835,39.6486561894417,37.8737315061648,20.6691783793002,16.0016756057739,22.147429505984,7.93613677024841,21.5281181608637,8.08501232344761,21.7039114584525,12.0884103593517,32.7575887386519,7.86837730588402,85.9321695193913,164.94945601561,468.755501562581,0,31,55,13,44.7413934835044,45.6176025892095,0,0,0,43,45,1,0,0,0,5.70053221702856,12076,12068,0,0,0,0,0,0,0,0,0,0,0,0,12.0098029653016,-2.51225457348082,4.25697397971213,-2.88524642323098,-2.88524642323098,5.95530868485788,-254.718417220462,556644.821867156,0.236380185856674,1072.82413198584,0.312035526669402,12,11,"x12y11"
-1330000,-1400000,-114.792745220596,36.2403307528607,694,0,0,0,0,0,0,0,2015,0,5.14197158813477,10.177152633667,25.1730407476425,31.1450354059537,31.8064686059952,38.5401254892349,54.3987310672443,29.3009634005467,15.1426191329956,21.2349056402842,7.28609251976013,20.5800214726478,7.902797648679,20.755449851354,19.4120710607204,48.7130344612671,10.2646559842276,99.9933554946467,207.98680261017,580.183596390032,0,31,41,17,43.6883823529259,44.6331050175108,0,0,0,45,43,1,0,0,0,5.84303316971641,11547,11537,0,0,0,0,0,0,0,0,0,0,0,0,11.7161602970025,-2.73334130933931,3.74232290835694,-3.15529072099123,-3.15529072099123,4.93182085486085,-238.323311788488,527805.452070601,0.252524930358624,1061.07447711064,0.315455855580259,12,11,"x12y11"
-1320000,-1400000,-114.683489136533,36.2572138217452,829,0,0,0,0,0,0,0,2015,0,4.14163446426392,8.90924072265625,23.8495190143585,29.7722833156586,30.407103061676,37.223672747612,73.1759261655248,40.0707683192548,13.9018938541412,20.0846681992213,6.18096990585327,19.3789314366877,7.75057136906571,19.5560122629007,29.5394809348941,69.6102492541489,13.1886114422849,128.386932319182,271.336399638191,751.337868044938,0,31,37,18,43.4738260097207,44.449926184384,0,0,0,43,45,1,0,0,0,5.98958276028021,11442,11431,0,0,0,0,0,0,0,0,0,0,0,0,11.5920624312417,-2.79384159888206,3.63560397512629,-3.2671909645815,-3.2671909645815,5.78726148071243,-225.736783273806,527865.504758437,0.274150670833679,1067.85000886071,0.320195805975892,12,11,"x12y11"
-1310000,-1400000,-114.574190057372,36.2739730849993,591,0,0,0,0,0,0,0,2015,0,5.44002103805542,10.7355008125305,25.9249683419863,31.8654062648614,32.5077822208405,39.3518302440643,50.7468527105252,27.5637097160529,15.5397381782532,21.8972676197688,7.6624219417572,21.2419053961833,7.9853418366372,21.4222256739934,17.5067154419415,45.0704251579944,9.72248191672255,94.6596549487117,195.614655854973,546.435790237418,0,31,46,16,44.1596914752258,45.1678174929074,0,0,0,41,47,1,0,0,0,6.08524468587888,11717,11708,0,0,0,0,0,0,0,0,0,0,0,0,11.5703169416315,-2.57856786415468,3.93013821515197,-3.36833178455227,-3.36833178455227,6.06461779882406,-223.592517633937,546396.477654484,0.283014826052664,1071.05643142718,0.324250152191895,12,11,"x12y11"
-850000,-1400000,-109.504826041582,36.909802823435,1620,0,0,0,0,0,0,0,2015,0,-5.97023892402649,0.0364716053009033,17.7606309552987,23.8803600668907,24.4951331615448,33.7712358236313,176.043410654296,110.908610361249,3.93080651760101,12.8752200553815,-3.83127467632294,12.5574525681635,8.47061315599825,12.7686755694449,58.7072229196782,169.615833280928,27.6538859175597,229.751950277599,559.851315583708,1289.25203364726,0,31,0,90,35.0051521179341,36.2414702516235,0,0,0,46,43,0,0,0,0,3.65330480584802,6158,6148,0,0,0,0,0,0,0,0,0,0,0,0,0.595031384929056,-12.8852069837426,-5.52563855672517,-12.8852069837426,-12.8852069837426,3.29939963915479,-76.5015261215501,314264.96665198,0.506834763105932,881.288369333859,0.600508992919661,20,11,"x20y11"
-840000,-1400000,-109.39382890705,36.9206632363413,1883,0,0,1,0,0,0,0,2015,0,-6.54768419265747,-0.699387550354004,16.8869879047076,22.9618193705877,23.5736961364746,32.8505181074142,193.725059254337,122.034593117106,3.51042151451111,12.2804621780912,-4.44533314704895,11.8193878214806,8.3536025778874,12.02930007192,67.4925925611596,189.527185678266,30.3519070745585,257.994714867111,620.372021139884,1438.60405444889,0,31,0,88,34.2498790184337,35.5372919974013,0,0,0,45,44,0,0,0,0,3.57512497591461,5900,5900,0,0,0,0,0,0,0,0,0,0,0,0,0.654761689167842,-12.8631512945901,-5.99150801082786,-12.8631512945901,-12.8631512945901,2.86396286749725,-77.6513859607919,300583.966092892,0.509724908300136,875.999239129501,0.583253073324613,20,11,"x20y11"
-830000,-1400000,-109.282802922744,36.9313966448745,1651,0,0,1,0,0,0,0,2015,0,-6.07284212112427,-0.0817160606384277,17.4813040991624,23.6439381241798,24.2531836032867,33.5308209657669,193.231077719502,121.009941590462,4.03981029987335,12.7535187577208,-3.88687891960144,12.3494055463622,8.43390415889826,12.558087248976,64.5483576973175,185.55829928778,29.9404986706452,249.627731930912,607.052320180953,1385.25943112063,0,31,0,87,33.5410757749479,34.9054587319603,0,0,0,48,41,0,0,0,0,3.51205882515888,5675,5675,0,0,0,0,0,0,0,0,0,0,0,0,0.924205132487007,-12.9142464027347,-6.42473072476404,-12.9142464027347,-12.9142464027347,3.12795143857273,-96.5983362016158,289090.382714989,0.487428940594777,851.418934804732,0.540532065111623,20,11,"x20y11"
-820000,-1400000,-109.171748407602,36.9420029956918,1577,0,0,1,0,0,0,0,2015,0,-5.77936327457428,0.366106271743774,17.9006629288197,24.0292085409164,24.6465497016907,33.9922281503677,183.406749140369,113.756486786004,4.42695164680481,13.0987489074469,-3.57568907737732,12.7131202332675,8.47898975016516,12.9227577758332,61.1089968943375,174.865483680342,28.6625580917018,239.157999427979,580.465993731657,1308.39422041233,0,31,0,88,34.3412235672937,35.5952708269591,0,0,0,47,42,0,0,0,0,3.95600062205482,5930,5910,0,0,0,0,0,0,0,0,0,0,0,0,1.01698396191758,-12.8640760080428,-6.05026088120109,-12.934655627073,-12.934655627073,3.40816326370201,-110.57553845934,302648.120913174,0.467572877532664,866.868508669665,0.518375630557565,20,11,"x20y11"
-810000,-1400000,-109.060665681417,36.9524822360312,1540,0,0,1,0,0,0,0,2015,0,-5.57814884185791,0.675649404525757,18.2901114026705,24.4492802619934,25.0454839468002,34.4667497873306,175.734001588548,107.037915612934,4.61841201782227,13.3799412545438,-3.3691514134407,13.0388777280071,8.56609917271055,13.25036664051,58.8084615447156,165.846377157649,27.5357837320759,231.971310330515,558.626673692748,1252.75057882655,0,31,0,90,35.8927001449747,37.080263379241,0,0,0,46,42,1,0,0,0,5.25185514814359,6441,6420,0,0,0,0,0,0,0,0,0,0,0,0,1.02647905547177,-12.8939124831321,-5.55613370973775,-13.2299568543092,-13.2299568543092,3.15974032467423,-114.262797323375,329946.735386601,0.452820128310144,893.170360319073,0.506249701322282,20,11,"x20y11"
-8e+05,-1400000,-108.949555064826,36.9628343137133,1520,0,0,0,0,0,0,0,2015,0,-5.77631688117981,0.48522424697876,18.179856946071,24.3030576109886,24.9444150924683,34.4916709661484,172.453037109177,103.628218516246,4.561039686203,13.3285258964946,-3.53182619810104,12.9484795470101,8.54177605886311,13.1618203112545,59.5337113416091,163.161929857855,27.1153800126173,232.823942569243,553.295117455169,1233.06419838053,0,31,0,89,36.3790671710969,37.7196776714641,0,0,0,45,42,2,0,0,0,5.60135268855612,6563,6542,0,0,0,0,0,0,0,0,0,0,0,0,1.28413124707191,-12.9398633899169,-5.79388404667588,-13.4823145046587,-13.4823145046587,2.8735178132428,-102.423899002305,337288.34343253,0.454262853472953,889.692110316138,0.507309780175754,20,11,"x20y11"
-790000,-1400000,-108.838416879307,36.9730591771432,1565,0,0,0,0,0,0,0,2015,0,-5.92387759685516,0.294829845428467,18.0032279491425,24.1238675713539,24.7433452606201,34.3169859647751,172.556848670704,102.521898735109,4.35481488704681,13.1778233721852,-3.7237276673317,12.7835832157483,8.53955746464564,12.9987762986372,62.2842761365659,164.806174871675,27.1506352116681,238.715067769686,558.462159217508,1249.33573507,0,31,0,90,36.0549024257849,37.3810371533714,0,0,0,47,40,2,0,0,0,5.32834850161463,6419,6398,0,0,0,0,0,0,0,0,0,0,0,0,1.94667877108613,-12.4120276219638,-6.39390237201115,-13.788804371851,-13.788804371851,2.27059078808969,-55.4399073094169,324192.963332451,0.499853612877812,864.283059837756,0.558067545593259,20,11,"x20y11"
-1430000,-1390000,-115.902626342363,36.1533613843057,853,0,0,0,0,736.282592773,0,0,2015,0,3.64624905586243,10.0691947937012,25.6792504477004,31.8047352160017,32.2627387046814,39.7108552455902,43.6971415989413,19.7759567452773,14.7533264160156,21.4825508594513,6.44505910873413,20.8521085362881,8.29767450534803,21.0006336017201,11.1727223349784,30.9486790802556,9.31007506051398,88.0812477055938,181.316900796828,601.253036756521,0,31,15,45,41.3485502094981,41.9606462280706,0,0,0,43,46,0,0,0,0,4.94996198569038,9995,9955,0,0,0,0,0,0,0,0,0,0,0,0,7.85283827545393,-5.01516036151691,1.29296254493495,-5.01516036151691,-5.01516036151691,8.5931187310512,-167.197375378596,461363.496256018,0.31766812760541,1011.24688293559,0.369566091207368,11,11,"x11y11"
-1420000,-1390000,-115.793689668438,36.1715046587098,1341,0,0,1,0,0,0,1,2015,-1,1.04218912124634,6.1742148399353,21.3780626008908,27.4867940147718,27.9819597005844,35.5624160170555,74.8814196393269,33.9599607649063,11.1612696647644,17.8249156475067,3.33955955505371,17.0397556150953,7.77511819912899,17.1894127503037,25.6616239309004,59.6215846958067,15.1755571654772,132.670239793514,293.686617061789,898.158983770878,0,31,0,84,38.1063822898035,38.8180946863083,0,0,0,46,43,0,0,0,0,4.57014100553895,8380,8315,0,0,0,0,0,0,0,0,0,0,0,0,6.69047455400155,-5.94079282236299,-1.27693975161559,-5.94079282236299,-5.94079282236299,6.44382015522703,-46.3352313792088,372170.211043708,0.450633711429051,932.259913874111,0.436853455077747,11,11,"x11y11"
-1410000,-1390000,-115.684707121953,36.1895247753234,1863,0,0,1,126.948799133,42031.5546875,0,2,2015,-2,-1.85490500926971,2.07980060577393,16.8991996509333,22.9965844477216,23.5937435626984,31.2590812444687,131.430032638935,61.4500084742516,7.41102886199951,13.9926753838857,-0.0341022968292236,13.0455229462435,7.29966687753688,13.1986560256531,53.026830523927,114.476838998179,24.6355015983404,236.190909984079,510.411640027122,1523.35212938093,0,31,0,81,32.6964690461856,33.7968801868649,0,0,0,47,41,1,0,0,0,5.04906064875267,5824,5708,0,0,0,0,0,0,0,0,0,0,0,0,4.43343286414088,-8.36733894680824,-5.96460565448009,-9.34950075248894,-9.34950075248894,3.36804129228507,94.0693167067777,254958.98916706,0.56645282773991,788.684426331707,0.553167431201191,11,11,"x11y11"
-1400000,-1390000,-115.575678960488,36.2074216507323,2226,0,0,1,135,43250.4492188,0,2,2015,-2,-3.09700790047646,0.245953559875488,14.9280657960723,21.0017611719668,21.5989226102829,29.2994478344917,159.718162272155,76.8095691421824,5.80616116523743,12.3210060596466,-1.50250332504511,11.3037819977229,7.06555076537132,11.4622506489977,68.6280890324179,145.4376581746,29.551671987891,302.885625405318,637.195470658877,1873.288156299,0,31,0,82,32.5747996172928,33.78354378869,0,0,0,46,43,0,0,0,0,4.78151747956651,5823,5708,0,0,0,0,0,0,0,0,0,0,0,0,4.83489909361908,-8.30202084489508,-6.0201446002924,-9.42860870771762,-9.42860870771762,4.33054204686642,9.9971997671928,260675.509830437,0.510012373583899,825.604646630636,0.489826667273515,11,11,"x11y11"
-1390000,-1390000,-115.466605442898,36.2251952019579,1807,0,0,1,135,30608.8300781,0,1,2015,-1,-0.887811064720154,3.00514459609985,17.8552540011394,23.9727048113321,24.5028412342072,32.0376843810081,128.19339324075,63.3835981454008,8.45102882385254,14.848818063736,0.88707959651947,13.9277040147378,7.36631668284236,14.0916394028657,55.4680171202273,118.851615265628,23.4942402829265,238.519672397257,501.355827586268,1470.07540869857,0,31,0,87,36.5810271081401,37.5203320966499,0,0,0,46,43,0,0,0,0,4.2125132913559,7743,7671,0,0,0,0,0,0,0,0,0,0,0,0,7.02034030114574,-6.27157190173359,-2.2228850681583,-6.80951556075236,-6.80951556075236,5.10772889471833,-133.896542345477,347041.156585388,0.398003792237495,935.26007798431,0.396065285420953,11,11,"x11y11"
-1380000,-1390000,-115.357486829308,36.2428453464602,1014,0,0,0,0,1715.75622559,0,0,2015,0,2.82267189025879,7.85744142532349,23.1807808342079,29.3094242736697,29.8055135011673,37.0738130807877,64.9501474258492,31.2662530186417,13.0456330776215,19.44278216362,5.00466570854187,18.6922984691337,7.91960611391865,18.8618304462483,24.2068279251645,55.4730809438062,12.4272853707995,116.953465372112,248.320915553409,734.865894472022,0,31,13,46,40.9776354709692,41.8350539179018,0,0,0,45,44,0,0,0,0,4.61437691894143,9934,9898,0,0,0,0,0,0,0,0,0,0,0,0,8.90820565388263,-4.75114622330297,1.31187007126011,-4.75114622330297,-4.75114622330297,5.19326413038502,-225.216773410881,452939.700476589,0.310577363525938,1014.01707355945,0.334722726634071,11,11,"x11y11"
-1370000,-1390000,-115.248323381103,36.2603720021408,718,0,0,0,0,754.711975098,0,0,2015,0,4.3754563331604,10.2086272239685,25.8708415863415,32.0769751444459,32.6067348718643,39.6628708839417,39.8977536536428,19.3393696357006,15.1885795593262,21.7345610459646,6.92693982124329,21.0791317709566,8.25874175743484,21.2537865061313,12.5527010614932,31.8920706971938,8.21784615522905,86.4097314560987,168.725160496739,498.346565522137,0,31,34,21,43.2013051436786,44.0535072304923,0,0,0,47,41,1,0,0,0,5.17939786562349,11100,11081,0,0,0,0,0,0,0,0,0,0,0,0,10.1027734756873,-3.97880934993336,2.91118657370164,-3.97880934993336,-3.97880934993336,5.68740751657604,-263.879390390609,519460.607268439,0.211749319333653,1064.96751449637,0.294605802420221,12,11,"x12y11"
-1360000,-1390000,-115.139115360927,36.2777750873453,635,0,0,0,0,137.924118042,0,0,2015,0,4.71770763397217,10.497754573822,26.1295337043703,32.2691222851475,32.9068095684052,39.8096200227737,33.4482720345458,16.9633934625542,15.3741421699524,21.918542265892,7.20232796669006,21.3195791527784,8.23077501262928,21.4937558950235,9.76184809396107,26.7252415565153,7.31130765566157,81.8066912860079,153.23696098299,461.803424204531,0,31,45,15,43.920524011361,44.7652804154766,0,0,0,44,44,1,0,0,0,5.3445302268255,11508,11494,0,0,0,0,0,0,0,0,0,0,0,0,10.839759409942,-3.53609439410819,3.32297545648231,-3.53609439410819,-3.53609439410819,6.85747133648334,-286.668532999097,539804.282337025,0.175525965844721,1076.14976036446,0.286383735564436,12,11,"x12y11"
-1350000,-1390000,-115.029863032678,36.2950545208673,668,0,0,0,0,0,0,0,2015,0,4.7616810798645,10.3359375,25.889002909263,31.9956304232279,32.7068347930908,39.5564627051353,36.0009133855749,19.5995780446856,15.3079519271851,21.7701668341955,7.1687593460083,21.1274416397015,8.17137075815888,21.3012703706821,12.0476501335464,31.6472281782319,7.63898789120673,85.8738094836816,160.921060779305,473.147270352165,0,31,37,20,43.3316436359322,44.2057502797118,0,0,0,46,43,0,0,0,0,4.94731733840835,11218,11202,0,0,0,0,0,0,0,0,0,0,0,0,11.0416876992379,-3.34596408892284,2.99638799748965,-3.50550737425732,-3.50550737425732,7.53648613015763,-283.057507811038,520189.309200392,0.220556978200425,1058.58117063047,0.30949171610007,12,11,"x12y11"
-1340000,-1390000,-114.920566661496,36.31221022195,791,0,0,0,0,0,0,0,2015,0,4.45735931396484,9.8231840133667,25.115909161667,31.1564920991659,31.9068071842194,38.7033932209015,45.7023423790691,24.3944894903926,14.7400271892548,21.0894233783086,6.75622272491455,20.4443784005319,8.02127543322338,20.6179878128072,16.4093353591069,40.8038248494995,9.12993475174142,95.6143791457349,188.774904140194,538.053860366092,0,31,36,21,43.0969675525823,44.0563628579702,0,0,0,45,43,1,0,0,0,5.16408839094838,11131,11115,0,0,0,0,0,0,0,0,0,0,0,0,11.0365472272078,-3.11499495394673,2.96760841881976,-3.60331733303746,-3.60331733303746,6.46908176062733,-249.18779419869,510762.900017717,0.255741268366206,1051.36147957381,0.323640902165484,12,11,"x12y11"
-1330000,-1390000,-114.811226513765,36.3292421102902,865,0,0,0,0,1510.92199707,0,0,2015,0,4.00472497940063,9.05950689315796,24.1769104003906,30.1850281258424,30.9067305326462,37.7504147291183,59.8482889016102,31.6437588982933,14.0203886032104,20.3096375068029,6.14470825195312,19.6203817899028,7.88747666181275,19.7938993473848,22.8461302085651,54.4898891068584,11.14384521561,106.674672635109,224.381495621471,633.176850705898,0,31,20,35,41.7431125533253,42.8093047569698,0,0,0,45,43,1,0,0,0,5.2942102948226,10473,10448,0,0,0,0,0,0,0,0,0,0,0,0,10.6610449906544,-3.64239462674022,2.09124989204703,-3.87907566932493,-3.87907566932493,5.02335824654748,-221.688742153997,478977.8667427,0.285186506625632,1035.17252524102,0.334483416979804,12,11,"x12y11"
-1320000,-1390000,-114.701842857105,36.3461501060405,974,0,0,0,0,372.40713501,0,0,2015,0,3.30387163162231,8.09161472320557,23.2039760649204,29.1464054783185,29.8069267272949,36.7382777929306,75.7668917985266,40.5965842730006,13.0834791660309,19.4941174983978,5.38137729167938,18.7617172505707,7.74330436015068,18.9365656326214,31.1723307836348,71.7689150566354,13.8140092971468,136.919398205081,286.757425014475,802.970912317903,0,31,21,30,41.9946205533378,43.0868000910155,0,0,0,46,42,1,0,0,0,5.40902552367121,10653,10631,0,0,0,0,0,0,0,0,0,0,0,0,10.8667772099194,-3.57093611098763,2.37771745116496,-3.85334006865246,-3.85334006865246,5.26707683019786,-211.83096675732,487410.940036163,0.305279820791813,1046.49625699656,0.338629422775762,12,11,"x12y11"
-1310000,-1390000,-114.592415960363,36.3629341298127,811,0,0,0,0,0,0,0,2015,0,4.35414123535156,9.36985778808594,24.6128958413998,30.5394781132539,31.2074803113937,38.213577747345,63.3481464287141,34.1203713945817,14.1782901287079,20.6417440573374,6.45548541545868,20.0176635378351,7.87201813620402,20.1954408660531,24.2496942804072,58.3700656749889,11.5586742018683,109.840505413069,232.167843256846,653.738946958237,0,31,38,19,43.2595916278537,44.3965543857203,0,0,0,43,45,1,0,0,0,5.47108379841066,11232,11217,0,0,0,0,0,0,0,0,0,0,0,0,11.0801917074913,-3.06882991349535,3.211995480513,-3.76476542150851,-3.76476542150851,5.40029426251541,-217.8059003496,517140.176831926,0.300759145287378,1058.20527784953,0.332399013583334,12,11,"x12y11"
-850000,-1390000,-109.516933384201,36.9997155126757,1569,0,0,0,0,0,0,0,2015,0,-6.09498596191406,-0.0147871971130371,17.7434356113275,23.8621707955996,24.4690133333206,33.8446773290634,171.363271127644,105.911178965359,3.83673799037933,12.8140342930953,-3.95405328273773,12.5154688134789,8.50493793274518,12.7260290905833,58.263732027094,164.174910992453,27.3603373293664,232.387802790205,555.886844153335,1282.95758642844,0,31,0,90,35.4832085024636,36.7386573154387,0,0,0,46,43,0,0,0,0,3.56368890107533,6343,6333,0,0,0,0,0,0,0,0,0,0,0,0,0.806839000390766,-12.5875874872408,-5.12170340696578,-12.5875874872408,-12.5875874872408,3.44082703590308,-51.2921870164004,319449.02902454,0.516834882330174,876.238503205139,0.624152220015012,20,11,"x20y11"
-840000,-1390000,-109.40579864547,37.0105923903674,1616,0,0,0,0,0,0,0,2015,0,-6.4131293296814,-0.386358976364136,17.3250227371852,23.4462364713351,24.0512307882309,33.3780094385147,182.304717063146,112.397322406479,3.66514265537262,12.5571764831742,-4.24793655872345,12.1581417452544,8.47103335762051,12.3677183718731,62.7354234429583,175.132745849437,29.0331703400129,249.831860540929,593.629854545301,1372.1526349165,0,31,0,90,35.1458401764888,36.4677144408535,0,0,0,46,43,0,0,0,0,3.88192468091622,6249,6239,0,0,0,0,0,0,0,0,0,0,0,0,0.833389669657876,-12.5218448961885,-5.25462981441678,-12.5218448961885,-12.5218448961885,3.40151177434888,-48.6008044246423,314791.78431383,0.519619258317482,868.605522149756,0.606719162436898,20,11,"x20y11"
-830000,-1390000,-109.294634888811,37.0213420781604,1589,0,0,0,0,0,0,0,2015,0,-6.02897572517395,0.0456159114837646,17.7079082032045,23.8309646844864,24.4343757629395,33.7623655796051,182.069733914237,111.732142560902,4.14332067966461,12.9014711479346,-3.82929620742798,12.5189032678803,8.48345290537434,12.7275768096248,60.8532596438453,172.585402204747,28.8464560696932,246.042472925003,587.907706319245,1344.02695000416,0,31,0,90,35.3947189000601,36.662449235032,0,0,0,47,42,0,0,0,0,4.6409175673001,6338,6318,0,0,0,0,0,0,0,0,0,0,0,0,0.990353325719028,-12.5240698112786,-5.14432325126728,-12.5240698112786,-12.5240698112786,2.79416576027034,-86.6212512670753,321290.554306994,0.489273076481269,878.931877389733,0.546419270340944,20,11,"x20y11"
-820000,-1390000,-109.183442434958,37.0319645223875,1563,0,0,0,0,0,0,0,2015,0,-5.83269596099854,0.295067071914673,17.9956783354282,24.1178079446157,24.7271522283554,34.1218185424805,178.738022837577,108.631201198346,4.28165054321289,13.1163329972575,-3.62362694740295,12.7684276176927,8.52264181266213,12.977870258037,59.2393443898515,167.870545588197,28.28784119451,241.61198759561,576.217904281345,1301.19361876165,0,31,0,90,35.9796973586702,37.2332115854767,0,0,0,48,40,1,0,0,0,5.05427755067009,6510,6490,0,0,0,0,0,0,0,0,0,0,0,0,1.13500649633082,-12.6426888959516,-5.07250374081649,-12.6426888959516,-12.6426888959516,2.63983583117541,-46.3799411847926,326811.781994995,0.51085059280718,876.26767700947,0.584676673919541,20,11,"x20y11"
-810000,-1390000,-109.072221605508,37.0424596699657,1441,0,0,0,0,1109.09265137,0,0,2015,0,-5.32884407043457,1.0046215057373,18.786365399758,24.972733438015,25.6259527206421,35.0979517698288,165.730462020952,99.2184706342325,4.82784295082092,13.7671991507523,-3.06377111077309,13.454684004692,8.65622021789614,13.6659803097524,54.0510523909708,153.269523025203,26.1635337691277,221.623284380975,529.557247198704,1170.07737349692,0,31,0,89,36.4959245441832,37.7277877497442,0,0,0,48,39,2,0,0,0,5.03365631716699,6650,6630,0,0,0,0,0,0,0,0,0,0,0,0,1.43701457598699,-12.4011975243467,-5.30070546788697,-12.9364573135578,-12.9364573135578,2.57636640383114,-5.75671629013743,329336.618226438,0.533462651159364,860.890210769726,0.615977270252596,20,11,"x20y11"
-8e+05,-1390000,-108.960972722911,37.0528274683979,1489,0,0,0,0,0,0,0,2015,0,-5.72437167167664,0.614207029342651,18.3273509740829,24.4613663951556,25.124750494957,34.6744863986969,172.116437456652,102.115991377806,4.52520823478699,13.3521279195944,-3.48312441110611,13.0331204856435,8.5972350157131,13.2462709521254,58.8886629432897,161.004654321096,27.1624415802019,236.674100045849,555.406640336762,1231.54259121293,0,31,0,89,36.5087664383655,37.7526160978841,0,0,0,47,42,0,0,0,0,4.93393680398582,6573,6553,0,0,0,0,0,0,0,0,0,0,0,0,2.12068916782445,-11.8869430635566,-5.9663604013474,-13.2545638659918,-13.2545638659918,2.36814664353373,10.1702405095373,320360.330650281,0.553998491313539,837.716704324087,0.638840364143657,20,11,"x20y11"
-790000,-1390000,-108.849696110459,37.0630678657751,1566,0,0,0,0,0,0,0,2015,0,-5.96928977966309,0.273823976516724,17.9019629160563,24.0170332988103,24.6235455274582,34.2014153003693,178.888918988969,104.318248534742,4.37372624874115,13.1044394771258,-3.75170083045959,12.6953942974408,8.53006107123875,12.9103993823131,63.2037818463298,167.522030381072,28.3671838906053,254.215680969054,586.208965142776,1312.10543711523,0,31,0,89,36.2464914250373,37.4691398173726,0,0,0,47,42,0,0,0,0,4.64727372481599,6425,6405,0,0,0,0,0,0,0,0,0,0,0,0,2.85334222512763,-11.2691576708015,-6.54409921133072,-13.2999291282086,-13.2999291282086,2.28382345075803,12.5015413723893,307179.537089366,0.573054177801225,814.780289879307,0.663767178769127,20,11,"x20y11"
-1040000,-1380000,-111.63730192363,36.8585162359401,1189,0,0,0,0,0,0,0,2015,0,-1.505202293396,3.63639092445374,20.4811683893204,26.5355506738027,26.8204526901245,35.605616569519,151.025497722263,98.1162866683484,7.90743494033813,15.8330878814061,0.350644227862358,15.5110810399055,8.19083818036702,15.7266509731611,55.672926643935,153.789213312283,23.0834233156192,186.159237100411,443.633103773346,1145.58538403589,0,31,0,83,37.7808321729989,39.7351406195617,0,0,0,46,42,1,0,0,0,5.32384612894153,7654,7630,0,0,0,0,0,0,0,0,0,0,0,0,5.38589679592271,-9.13523848942136,-2.64636511165678,-9.13523848942136,-9.13523848942136,3.02660983008082,-139.682970285684,373563.446688523,0.400795402375525,938.31851856658,0.461139682338937,17,12,"x17y12"
