"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1500000,-1080000,-117.341624646086,38.7567786514441,2829,1,1,1,0,49579.0664063,4,3,2015,-7.07235288619995,-4.6406786441803,10.9074589560429,17.2861281633377,17.992502450943,26.3530461788177,198.126401582915,71.6804833133212,1.01527309417725,8.46360631038745,-5.60018256157637,7.59042881739636,6.9849288544978,7.68214638593296,66.1022882429543,137.782771556276,35.8754471271966,369.547694497965,745.903588522382,2288.99459014572,0,30,0,38,25.4585232774966,27.451356032631,0,0,0,46,41,2,0,0,0,8.03800046913217,3299,3299,0,0,0,0,0,0,0,0,0,0,0,0,-1.5382395135367,-12.9770573786859,-8.35993756295548,-15.9857555288949,-15.9857555288949,2.15644432495675,4.3147952875056,184050.688984581,0.532153856411314,763.347606083012,0.572481254084744,10,17,"x10y17"
-1490000,-1080000,-117.228988237975,38.7766923571272,2813,1,1,1,11,19217.2832031,4,3,2015,-6.79363226890564,-4.31145370006561,11.4362013836702,17.8506482839584,18.5937466621399,26.9759595394135,190.191843157962,69.3769315995005,1.34496688842773,8.89676503340403,-5.26804840564728,8.04957970480124,7.06260363471566,8.14202278355757,64.7535645631301,134.130496162631,33.5161001229826,343.948341805811,689.673307382571,2130.17284825261,0,30,0,46,26.3218131346244,28.5738983630313,0,0,0,45,42,2,0,0,0,7.34460164571707,3469,3469,0,0,0,0,0,0,0,0,0,0,0,0,-1.51955600842046,-13.125020558713,-8.13176649997846,-15.7361314615484,-15.7361314615484,2.18667313482198,-8.50498179753106,192371.320024291,0.519666792405496,777.912157216516,0.555241340541455,10,17,"x10y17"
-1480000,-1080000,-117.116295003709,38.7964783463414,1710,0,0,1,0,0,3,1,2015,-3.85451617836952,0.0200576782226562,16.3315331911047,22.6444924672445,23.0949288606644,31.8395420312881,117.162090315826,37.5484567397567,4.90486693382263,12.8669933080673,-1.82534389644861,12.3158534200241,7.54503333421724,12.4103160382559,40.3395446317477,77.8880013715044,18.81649593571,169.296772814624,337.003675182858,1141.72434344182,0,31,0,80,33.0529166277239,35.6492329372582,0,0,0,47,42,0,0,0,0,4.47841871933443,5042,5027,0,0,0,0,0,0,0,0,0,0,0,0,-2.13772632206253,-13.9108714014746,-8.98651232067469,-14.6894247391941,-14.6894247391941,2.46048389261744,-116.753453635965,289310.456710697,0.40245716750395,858.555414881093,0.425083833482611,10,17,"x10y17"
-1470000,-1080000,-117.003545232857,38.8161365154256,2374,1,0,1,32,2695.78881836,2,2,2015,-5.31429255008698,-2.04707419872284,13.9600553090374,20.3054997424285,20.895755648613,29.5036611557007,146.733568968651,51.7761553588629,3.11117315292358,10.9033488035202,-3.55269703418016,10.2154505234212,7.30912881525165,10.311783771341,51.590094649092,103.366250007955,24.693668367314,252.087597992202,488.605223793614,1569.76297909157,0,31,0,60,29.3332297843231,31.8557836789627,0,0,0,46,42,1,0,0,0,5.66936411342192,4096,4082,0,0,0,0,0,0,0,0,0,0,0,0,-1.96288791618454,-13.5550754316715,-8.86048586864641,-14.9556487196732,-14.9556487196732,2.3432718491114,-42.6348514269682,235040.799380113,0.467877200988924,819.263199360179,0.492296585951139,10,17,"x10y17"
-1460000,-1080000,-116.890739216654,38.8356667612001,2635,1,1,1,0,12999.1318359,2,2,2015,-7.07297158241272,-4.8628613948822,10.8051035876075,17.2003346979618,17.9962321519852,26.4183127880096,208.012280512225,74.0595215515685,0.963918447494507,8.47250401228666,-5.68010790795088,7.53170533912877,6.96609348206242,7.62976162818571,74.3107850493366,148.370306600905,36.8526925024104,403.128325083664,783.747163947542,2416.99393679026,0,29,0,19,24.1011094715802,26.2345303440026,0,0,0,45,42,2,0,0,0,7.7559702506588,2895,2895,0,0,0,0,0,0,0,0,0,0,0,0,-1.55097580109782,-13.0250931291847,-9.34452855275915,-15.011564952615,-15.011564952615,2.33389987438571,24.4956450605183,160269.330160491,0.552150418852809,716.936880357064,0.616927900538037,10,17,"x10y17"
-1450000,-1080000,-116.777877247998,38.8550689809703,2083,0,0,1,0,0,2,4,2015,-5.03056216239929,-1.87731409072876,14.1666790793339,20.4956592520078,21.0963604450226,29.7834929227829,149.296120884759,50.3980479936339,3.36313629150391,11.1077971855799,-3.36757483929396,10.4229511773835,7.3060828721968,10.5225842551639,54.0552121580626,104.453260151697,25.5864214860627,275.974493195166,519.500076753504,1669.83554463423,0,31,0,60,29.5448102363369,31.9739710867542,0,0,0,46,42,1,0,0,0,5.65528580961938,4069,4068,0,0,0,0,0,0,0,0,0,0,0,0,-2.23188942971166,-13.4806908751784,-9.28352979299231,-14.7861942476717,-14.7861942476717,2.37554766609447,-36.3039887280538,237552.269491446,0.473769523358863,797.256849417513,0.502877759030759,10,17,"x10y17"
-1440000,-1080000,-116.664959621439,38.8743430725308,2183,0,1,1,0,93.6526412964,3,4,2015,-5.42853760719299,-2.47383046150208,13.578531883657,19.90830980738,20.5089184045792,29.2591481208801,161.4783860194,56.3965735782056,2.85638284683228,10.6467645168304,-3.82811824083328,9.91738373165329,7.24275779028933,10.0202184580266,59.744477676194,116.1410512544,27.6465614793403,305.287152097574,573.656367066168,1819.86141628255,0,31,0,55,28.1583957780359,30.5414895675112,0,0,0,47,41,1,0,0,0,6.41647597165669,3723,3722,0,0,0,0,0,0,0,0,0,0,0,0,-2.27762568183044,-13.3026270034216,-9.32376136297579,-14.6324931171834,-14.6324931171834,2.37295103662869,-9.29352343719711,216214.15903673,0.510323313809451,768.923043878018,0.552002425013739,10,17,"x10y17"
-1300000,-1080000,-115.078437607928,39.1306708538584,1929,0,0,1,0,907.83807373,2,2,2015,-7.0769681930542,-2.86174893379211,13.9569392353296,20.0645048518976,20.542276263237,30.1837618350983,124.339855180274,48.3808785418938,1.19074940681458,10.1812891165415,-5.23076767921448,9.74200671724975,7.52404795633251,9.89306363215049,79.315886438353,127.696764980247,20.7565152943762,283.176605839107,464.83151705402,1546.34524873981,0,31,0,57,31.1486588119764,33.7589487424947,0,0,0,46,43,0,0,0,0,4.83464209578905,3818,3818,0,0,0,0,0,0,0,0,0,0,0,0,-5.94395055270119,-14.2286377979659,-14.1177760155389,-17.4813225752683,-17.4813225752683,2.03241860257068,-35.4997182401639,226386.696107224,0.510804177338263,721.707572230726,0.532394215250995,13,17,"x13y17"
-1290000,-1080000,-114.964721566487,39.1480111018134,2516,1,1,1,172,56595.546875,3,2,2015,-9.33338451385498,-6.7734854221344,9.53137983443836,15.5701130740345,16.1575915813446,25.7091501951218,198.674222340836,80.4743068297529,-2.03396153450012,6.75116614500682,-8.16520912647247,6.03928712530372,6.84677589194026,6.19706280808896,114.724449647437,195.19875647719,34.2761427189796,453.273774732091,794.570631069318,2498.52142736744,0,31,0,57,31.1486588119764,33.7589487424947,0,0,0,46,43,0,0,0,0,4.83464209578905,3818,3818,0,0,0,0,0,0,0,0,0,0,0,0,-5.94395055270119,-14.2286377979659,-14.1177760155389,-17.4813225752683,-17.4813225752683,2.03241860257068,-34.7661833075149,226386.696107224,0.508086995414746,739.616533642192,0.522681259762603,13,17,"x13y17"
-1280000,-1080000,-114.850954800192,39.1652216558805,2084,1,0,0,121,38071.5,4,3,2015,-7.39268970489502,-3.9357425570488,12.8226571916603,18.9765055853253,19.4747105836868,28.8371895551682,138.891300624879,54.5001702425055,0.487194776535034,9.25299137830734,-5.92111290693283,8.76076494165075,7.40105680219289,8.92565153733206,92.2166637351548,146.71683397766,23.6719303873911,327.388964449021,538.715673243787,1791.05761431958,0,31,0,32,27.7345571169748,29.9773868084369,0,0,0,47,41,1,0,0,0,6.05297920778637,3084,3084,0,0,0,0,0,0,0,0,0,0,0,0,-5.65082369637992,-13.9565653623839,-13.9179384245964,-18.0767917468276,-18.0767917468276,2.01186128430673,25.8628038415562,176587.504692375,0.584881832578475,629.944197895889,0.647303591328908,13,17,"x13y17"
-1270000,-1080000,-114.737137630795,39.1823024227465,2181,0,0,1,189,0,4,4,2015,-7.3572564125061,-4.00138168036938,12.7896677382911,18.9420938895394,19.483921289444,28.7604005336761,138.293237123115,54.6092363869025,0.444729328155518,9.11506011088689,-5.95252135694027,8.68441267327095,7.41424813064917,8.85651452482367,95.5894902099209,150.198726596823,23.7562718571244,332.38661183734,542.15951469687,1823.91201515654,0,31,0,58,30.5833455028701,33.2487575007784,0,0,0,47,41,1,0,0,0,5.00258705041436,3754,3754,0,0,0,0,0,0,0,0,0,0,0,0,-5.88368121035441,-14.4732488450431,-14.4088460643916,-17.952306176985,-17.952306176985,2.19152019259484,-8.55963113881501,217392.691939825,0.531806198513372,710.950558836341,0.538928292779392,13,17,"x13y17"
-1260000,-1080000,-114.623270381588,39.1992533096547,2952,1,1,1,189,65595.6875,4,5,2015,-9.29245185852051,-7.13952970504761,9.17859207342068,15.2425921907028,15.9168761968613,25.1751108169556,205.027490833305,83.8800162214926,-2.37342619895935,6.27060957749685,-8.41605865955353,5.64046899725993,6.85766210676504,5.81758465742071,125.385161780186,209.265178001679,35.6061771001372,478.321755154604,829.896806420268,2643.14516064487,0,31,0,31,26.7761195958756,29.2098106265979,0,0,0,47,39,3,0,0,0,6.41829103309552,2961,2961,0,0,0,0,0,0,0,0,0,0,0,0,-5.27871324101288,-14.1330984473571,-13.9763278967277,-18.5150694550772,-18.5150694550772,2.21702700518487,47.4218605999552,164720.186236987,0.594602569752847,646.029602686926,0.634367785198409,13,17,"x13y17"
-1250000,-1080000,-114.509353377398,39.2160742244085,1835,0,0,1,0,0,3,4,2015,-5.87856459617615,-1.87727165222168,15.1666210169593,21.4752101252476,21.8481687307358,30.887814283371,101.799397358742,39.1742728864422,2.16010212898254,10.7602439324061,-4.28894276618958,10.5880369432271,7.89539133382808,10.7699064152936,81.1332682545169,120.307541140959,17.691253795843,254.242934334432,390.511290318052,1415.88111701147,0,31,0,63,30.1388223975972,32.8798691019889,0,0,0,46,41,2,0,0,0,5.2764590142303,3847,3846,0,0,0,0,0,0,0,0,0,0,0,0,-5.28461995691732,-14.5935083204064,-13.9623490116629,-18.2754413063556,-18.2754413063556,2.23828818346496,4.22516740323385,212441.909626645,0.556422051139146,684.65475259026,0.564111446839796,13,17,"x13y17"
-260000,-1080000,-103.045148922276,40.2252862352542,1351,0,0,0,0,7061.89990234,0,0,2015,-8.11077046394348,-2.35006427764893,16.0737954775492,22.4532803893089,22.6407072544098,30.9369378685951,400.991917902002,175.066535876215,3.24778544902802,10.7217155297597,-6.43611993789673,10.4911666984359,9.34120849193231,10.7045880158742,254.647453707621,429.713989583836,43.1278259728962,486.276910141932,967.521111610005,2432.77629255298,0,31,0,84,36.8306307669026,35.5663328457204,0,0,0,47,32,10,0,0,0,8.20435835724802,5255,5244,0,0,0,3,0,0,0,0,0,5,0,0,-3.31969384311613,-24.5,-13.5,-28.165709656068,-28.165709656068,1.73105179342508,252.031465753364,214819.404630564,0.663362422700606,558.441431648277,0.689948802855514,29,17,"x29y17"
-250000,-1080000,-102.928119322851,40.2287547157797,1308,0,0,0,0,11355.9560547,0,0,2015,-8.2697434425354,-2.23626732826233,16.2925464808941,22.6968857248624,22.8928398489952,31.2591347098351,405.928160738293,179.176355896606,3.15322577953339,10.776729742686,-6.54423538446426,10.6095878804723,9.44629462077986,10.8211179375648,261.699472151034,440.87582804764,43.62653149133,493.931469724395,980.306742329597,2474.6931842652,0,31,0,84,36.8306307669026,35.5663328457204,0,0,0,47,32,10,0,0,0,8.20435835724802,5255,5244,0,0,0,3,0,0,0,0,0,5,0,0,-3.31969384311613,-24.5,-13.5,-28.165709656068,-28.165709656068,1.73105179342508,252.581372142353,214819.404630564,0.664718878393242,554.947087873942,0.69201883213897,29,17,"x29y17"
-240000,-1080000,-102.811078971558,40.2320873440793,1268,0,0,0,0,5024.703125,0,0,2015,-8.32847237586975,-2.12231194972992,16.4279176543156,22.773621370395,22.9446912407875,31.3306142687798,405.873464144288,181.297447972681,3.05861461162567,10.8315650224686,-6.60236593484879,10.7029421925545,9.48843853487188,10.9125557169318,266.762259968089,448.05970794077,43.9584757642269,499.587625974372,989.095290448863,2498.61274801141,0,31,0,85,37.2501091751658,35.9401280315989,0,0,0,47,31,11,0,0,0,8.77884713418139,5334,5313,0,0,0,3,0,0,0,0,0,5,0,0,-3.15922411263419,-24.5052383545179,-13.5,-27.8810496020335,-27.8810496020335,1.75015767016554,223.075952809422,212869.046704287,0.668104798743277,545.279638629989,0.701171644487665,29,17,"x29y17"
-230000,-1080000,-102.694028295603,40.2352841001919,1242,0,0,0,0,0,0,0,2015,-8.47210025787354,-1.95189654827118,16.4869748651981,22.7534862359365,22.9054723978043,31.3640297651291,404.371378335107,182.547444623538,2.8439462184906,10.7989948987961,-6.69033471345901,10.7234736767908,9.4888474797259,10.9320524185896,271.160618351676,453.708062975215,44.2345394415032,505.553203348599,997.446113860059,2518.1371444848,0,31,0,85,37.6768140222142,36.278481750773,0,0,0,46,32,11,0,0,0,9.26940155958052,5410,5388,0,0,0,3,0,0,0,0,0,5,0,0,-3.34594274614883,-24.6470859020161,-13.5,-27.5747187638442,-27.5747187638442,1.7766380628774,254.080122466287,212023.351878808,0.675793111742976,534.495557365693,0.721104446262105,29,17,"x29y17"
-220000,-1080000,-102.576967722541,40.2383449649642,1209,0,0,0,0,0,0,0,2015,-8.59972596168518,-1.92467045783997,16.6038371920586,22.8370614449183,22.976365685463,31.4613459706306,405.377222734275,185.939575556126,2.75754356384277,10.8470543622971,-6.78631287813187,10.7889387818674,9.53804689356994,10.9974664747715,277.922668913071,463.862244469197,44.53292184469,512.853360166937,1007.31594641375,2538.77313713588,0,31,0,86,37.9851237765994,36.4994766493533,0,0,0,45,33,11,0,0,0,9.63947627330504,5444,5423,0,0,0,3,0,0,0,0,0,5,0,0,-3.49285088013041,-24.9718282304915,-13.5005233506467,-27.5,-27.5,1.78683012264862,250.072172953613,213773.368450064,0.674370883929531,533.344169291149,0.720846589414538,29,17,"x29y17"
-210000,-1080000,-102.459897680263,40.241269920052,1188,0,0,0,0,15852.8085938,0,0,2015,-8.67771625518799,-1.79758954048157,16.7208383431037,22.9208127160867,23.0474417209625,31.5090596675873,406.387267358083,189.345185323481,2.62128496170044,10.8285472393036,-6.83232125043869,10.8378365561366,9.57636123045544,11.0463154589136,284.692078687812,474.037264011293,44.9144730626152,521.150641133917,1019.18386551562,2565.2916776032,0,31,0,86,37.9829793007898,36.4886691194531,0,0,0,47,29,13,0,0,0,9.6948669632014,5453,5431,0,0,0,3,0,0,0,0,0,5,0,0,-3.56439535448571,-25,-13.5161857043012,-27.502555170397,-27.502555170397,1.83067075562297,242.214247460182,213558.725795641,0.672674556106619,534.260560215432,0.722329242706666,29,17,"x29y17"
-1940000,-1070000,-122.266141294437,37.8421724499661,38,0,0,0,0,0,0,0,2015,8.05696642398834,10.860488653183,17.3894697328409,19.1230799754461,19.3849356174469,23.6078281402588,64.2331728159272,5.91792010089243,14.1325385570526,18.235990246137,10.3144637346268,16.6566886752844,2.48395163660347,16.6665582507849,0.64992257842713,6.56784267931956,39.4022430046823,295.499030257354,757.805724277038,2914.41525110882,0,31,0,74,34.5355231247581,33.6430175240995,0,0,0,45,44,0,0,0,0,2.913310004077,7765,7765,0,0,0,0,0,0,0,0,0,0,0,0,9.56462710563153,1.85641387061947,6.77693828857072,1.85641387061947,1.85641387061947,5.19088702737236,426.738385725301,239200.244701368,0.817029248825828,704.912476050122,0.485914257971075,3,17,"x3y17"
-1930000,-1070000,-122.156144510311,37.86763466306,252,0,0,0,0,14204.9716797,0,0,2015,6.45187032222748,9.41575908660889,17.2059348672628,19.4463760058085,19.7748031616211,25.0720351934433,68.2498495317067,7.20986624268981,12.696679353714,17.630353530248,8.8072634935379,16.1312118793527,2.98578646112774,16.1427020753423,1.00237790137033,8.21224414406013,39.8963848763382,301.167340177246,769.653102267158,2933.65659753907,0,31,0,76,35.9061904081223,33.5952565260983,0,0,0,44,45,0,0,0,0,2.8777984500131,7646,7645,0,0,0,0,0,0,0,0,0,0,0,0,9.0413597402679,1.09181126577127,5.98906492389168,1.09181126577127,1.09181126577127,4.73047508742141,466.175417436359,251800.88726455,0.842854880614574,730.583401727529,0.488118706045666,3,17,"x3y17"
-1920000,-1070000,-122.046079496191,37.8929739914733,55,0,0,0,0,16625.4414063,0,0,2015,6.39326918125153,9.72223997116089,18.655647277832,21.2355068524679,21.5616438388824,27.9859071969986,54.5433748736524,4.86838813622622,12.7593262195587,18.5217382907867,8.77677614688873,17.1378991206487,3.54062195690355,17.1510422229767,0,4.86838813622622,35.2687925416602,242.712750937584,655.179539204868,2578.0072553793,0,31,0,86,36.7896512993911,35.6489886505974,0,0,0,43,46,0,0,0,0,3.1503463568179,8195,8194,0,0,0,0,0,0,0,0,0,0,0,0,8.62437663156194,0.333228149923771,5.38433019844959,0.333228149923771,0.333228149923771,4.31690016381731,330.734837588849,287623.229102551,0.736872176777741,770.361259017373,0.479078733298326,3,17,"x3y17"
-1910000,-1070000,-121.935946465242,37.9181903136154,266,0,0,0,66.1677246094,18734.0976563,0,0,2015,5.03450059890747,8.4273374080658,18.6047058949868,21.7247256437937,22.1462939977646,29.6444171667099,65.6063145917522,6.13553773539364,11.6740710735321,18.1119450330734,7.4250846862793,16.7689473753174,4.11666378181388,16.7835574671626,0.167633808038694,6.30317154343233,38.4838132629349,284.359374443879,735.471579617224,2812.37164754721,0,31,0,85,36.6800706782043,37.4138452337845,0,0,0,48,41,0,0,0,0,3.04445645713913,8206,8201,0,0,0,0,0,0,0,0,0,0,0,0,9.10567662583853,0.0620332308231377,5.14634853998866,0.0620332308231377,0.0620332308231377,4.00349806252158,311.220909126577,302509.860724154,0.719186081848393,806.605133169364,0.470316182517498,3,17,"x3y17"
-1900000,-1070000,-121.825745632448,37.9432835082022,199,0,0,0,0,9999.52539063,0,0,2015,4.52556562423706,8.28105974197388,19.3031154895822,22.6806990702947,23.1287665367126,31.3475985527039,50.8198685590609,5.79260649914289,11.4408996105194,18.400980869929,7.06219773292541,17.1243610891203,4.58467033561034,17.1402533960839,0.141551313536728,5.93415781267962,31.7856538200115,198.476744612344,569.61267012882,2256.40495440681,0,31,0,88,37.859144094429,38.9775025100425,0,0,0,44,45,0,0,0,0,3.41094137065721,8963,8959,0,0,0,0,0,0,0,0,0,0,0,0,9.70546312385195,-0.187767940601398,5.09132057041197,-0.187767940601398,-0.187767940601398,4.24943811063807,194.773551572886,342380.387888281,0.6247786564057,863.083314729872,0.431798335245816,3,17,"x3y17"
-1500000,-1070000,-117.364806011697,38.8446965466759,3043,1,1,1,15.8649625778,55660.9101563,6,5,2015,-8.39490675926208,-6.47909736633301,9.08803877606988,15.5820970535278,16.3885610103607,24.5456627607346,239.079991835372,88.7152477744861,-0.389280319213867,6.91825465361277,-7.04569079875946,5.94196599908173,6.92229688578885,6.03412381497522,83.0714048184618,171.786652592948,42.4074827196384,449.150576945403,905.831407801263,2727.52350973642,0,29,0,32,24.9972196397985,26.9630777087048,0,0,0,44,43,2,0,0,0,8.33985803650802,3154,3154,0,0,0,0,0,0,0,0,0,0,0,0,-1.44833274890914,-13.0548688888685,-8.50033116794772,-15.9767292997493,-15.9767292997493,2.16675913454378,27.617819013072,172766.526182983,0.557397823306985,745.819084180275,0.603644390789544,10,17,"x10y17"
-1490000,-1070000,-117.252032651229,38.8646414158114,2501,1,0,1,177,31992.6933594,6,5,2015,-5.81785678863525,-3.0022087097168,12.7487248629332,19.1126463115215,19.7939854860306,28.2735856771469,173.347683731694,60.3752151284247,2.39059782028198,9.98899348576864,-4.14416551589966,9.23435515662034,7.12919994073558,9.32790924360355,55.6118982625037,115.987113390928,30.3068705698321,306.260635686393,615.895502610829,1901.14665869979,0,29,0,29,24.6216426205337,26.5651777050832,0,0,0,45,42,2,0,0,0,8.12525658088558,3036,3036,0,0,0,0,0,0,0,0,0,0,0,0,-1.49234702545973,-13.0645551426619,-8.71691309817624,-16.0034795413698,-16.0034795413698,2.19655530895416,30.3340266562163,163354.22560487,0.565843373604973,723.642710224927,0.630759467034801,10,17,"x10y17"
-1480000,-1070000,-117.139202136412,38.88445839375,1685,0,0,1,0,0,4,2,2015,-3.72666770219803,0.181925773620605,16.4603760341803,22.7409065763156,23.1945157051086,31.938574552536,119.299699786359,37.6726461797334,4.94240427017212,12.8914278348287,-1.68165599107742,12.4089381272594,7.53331656971944,12.5041958491007,40.1080519436455,77.7806981233789,18.7778935543031,172.013438343615,341.487975200843,1134.51657709926,0,31,0,80,33.3156220010454,35.9651619347338,0,0,0,45,44,0,0,0,0,4.41408132948656,5100,5084,0,0,0,0,0,0,0,0,0,0,0,0,-2.44085355438032,-13.9875195855291,-9.22987829355072,-15.1585539759539,-15.1585539759539,2.4576380081018,-108.522550370472,292084.983002924,0.412912364122299,858.4058400922,0.432331632720689,10,17,"x10y17"
-1470000,-1070000,-117.026314758239,38.904147376212,1792,0,0,1,0,0,2,1,2015,-4.18411976099014,-0.432448148727417,15.8385764931639,22.1696284214656,22.6945855617523,31.4038494825363,127.746067714331,42.0200415836685,4.4410035610199,12.3932731151581,-2.22918442487717,11.8418258614838,7.52426677696838,11.938640439262,44.3329413002137,86.3529828838822,20.1726516208304,196.320907060691,380.625552842179,1244.4313002303,0,31,0,79,32.7655678814691,35.4381314844141,0,0,0,45,44,0,0,0,0,4.46443421591208,4895,4880,0,0,0,0,0,0,0,0,0,0,0,0,-2.51314517478737,-14.0019750656922,-9.42273308277826,-15.2822462680801,-15.2822462680801,2.43292942828454,-100.088923543336,282798.708144594,0.424761616291515,846.702458822042,0.445858048127986,10,17,"x10y17"
-1460000,-1070000,-116.913370809383,38.9237082594011,2258,0,0,1,0,0,3,1,2015,-5.79046964645386,-3.09547075629234,12.7166351477305,19.0988459189733,19.7943027019501,28.3196601867676,180.23947203566,61.4233594806528,2.48602557182312,10.0279149214427,-4.28677043318748,9.19137073308229,7.16499201640307,9.28959390521049,61.0277671648768,122.45112664553,30.757642642911,329.877086753992,639.202492211891,1983.51336076713,0,31,0,55,28.7926014141417,31.2142095628728,0,0,0,44,44,1,0,0,0,5.93270068075703,3903,3902,0,0,0,0,0,0,0,0,0,0,0,0,-2.29815587777244,-13.6939060285467,-9.20102676113342,-15.30229804477,-15.30229804477,2.33024282549948,-17.8624098685895,225916.819722417,0.503240657836277,783.586311705599,0.539256611116632,10,17,"x10y17"
-1450000,-1070000,-116.800370584192,38.9431409400086,2386,0,0,1,225,40437.734375,3,2,2015,-6.74572610855103,-4.3071540594101,11.444553223749,17.861887405316,18.5936688184738,27.0859994888306,205.541231474467,71.8820911297576,1.42750191688538,8.96202580134074,-5.29441332817078,8.04923977827032,7.08685237782931,8.14872461929917,72.7928029095212,144.674894039279,35.2233820600919,389.284198981123,750.108006662075,2314.87385314737,0,31,0,51,27.8997545372273,30.1718062144512,0,0,0,45,43,1,0,0,0,6.36377113631562,3653,3652,0,0,0,0,0,0,0,0,0,0,0,0,-2.26346225301394,-13.5634732073634,-9.29596079862979,-15.1675391247887,-15.1675391247887,2.33356904384328,5.57178730453165,211584.548459879,0.534774608078526,760.899128549892,0.585621061394118,10,17,"x10y17"
-1440000,-1070000,-116.687314378679,38.9624453152172,2075,0,0,1,0,0,3,2,2015,-4.9968466758728,-1.90842819213867,14.1679018785556,20.5022390286128,21.1001917123795,29.9071089029312,154.420081087107,51.729649060618,3.2700502872467,11.1659851868947,-3.32758575379848,10.4487843451401,7.30086217020508,10.5508739041785,54.8664634133596,106.596112473978,26.0852124876067,286.481691325017,536.915821749161,1707.97161992962,0,31,0,61,29.9087091709683,32.3348544358844,0,0,0,46,42,1,0,0,0,5.53454189302255,4103,4089,0,0,0,0,0,0,0,0,0,0,0,0,-2.52654133100304,-13.7548774321279,-9.72947649344868,-15.2636798456192,-15.2636798456192,2.36342116378517,-16.4982518777599,239268.167173673,0.507707886048656,792.766490141427,0.545254160255508,10,17,"x10y17"
-1300000,-1070000,-115.098819257202,39.2191781260008,2263,0,0,0,111,56660.7226563,1,1,2015,-7.70859670639038,-4.3983840495348,12.2044179079433,18.2970398291945,18.823401927948,28.3569648265839,155.294427626644,60.7270289541025,0.0610253810882568,8.89554409186045,-6.25404717028141,8.32386180044462,7.21739412564049,8.47514123904208,91.4141636837053,152.141192637808,26.0021478201219,349.766542675733,594.597225047017,1908.69203372307,0,31,0,56,30.3194242720789,32.9198037344311,0,0,0,46,43,0,0,0,0,4.83555244442736,3616,3616,0,0,0,0,0,0,0,0,0,0,0,0,-5.8882076566372,-14.9265962711377,-14.3593108566125,-17.9261836838408,-17.9261836838408,1.98992486165119,-24.104925290889,216322.989293096,0.518101203120506,720.835989119837,0.546063744012103,13,17,"x13y17"
-1290000,-1070000,-114.984959985194,39.2365459280427,2276,0,0,0,112.809051514,42187.890625,2,1,2015,-8.17208909988403,-5.16156387329102,11.379278815041,17.4712670569619,18.0431433916092,27.5888661146164,165.339478460162,65.6530665900952,-0.624093294143677,8.19521360347668,-6.87217808514833,7.59413936276299,7.12972051561757,7.75311878323555,100.033035448441,165.686102038536,27.7865577440254,375.916275932692,639.251760255096,2056.2211139326,0,31,0,56,30.3194242720789,32.9198037344311,0,0,0,46,43,0,0,0,0,4.83555244442736,3616,3616,0,0,0,0,0,0,0,0,0,0,0,0,-5.8882076566372,-14.9265962711377,-14.3593108566125,-17.9261836838408,-17.9261836838408,1.98992486165119,-23.220791883945,216322.989293096,0.518791336529977,717.248540088575,0.547158998057995,13,17,"x13y17"
-1280000,-1070000,-114.87104969113,39.2537838495637,1974,0,0,0,0,3326.78540039,3,2,2015,-6.79077792167664,-2.87503325939178,14.0208115254839,20.2126726259788,20.6644651889801,30.0239775180817,118.335397853787,45.5422709634341,1.33793306350708,10.093567887942,-5.13243533372879,9.73012196458876,7.6141946377619,9.89695637797316,83.6313716892616,129.173642652696,20.2408652937918,283.992992793404,453.821135485341,1556.27775223463,0,31,0,50,29.372616298443,31.8229512690447,0,0,0,47,41,1,0,0,0,5.24044573312097,3415,3415,0,0,0,0,0,0,0,0,0,0,0,0,-5.88642943539516,-14.6214989346391,-14.3959501942975,-18.191029507282,-18.191029507282,2.02465440646993,-2.23243538739143,201054.350151312,0.550627534737464,676.765987742028,0.594137239971287,13,17,"x13y17"
-1270000,-1070000,-114.757088698449,39.2708917966835,2738,1,1,1,148,20725.7167969,5,4,2015,-8.31911420822144,-5.78797054290771,10.761262243924,16.8859894989679,17.4845651388168,26.7608163356781,174.551504111149,70.5310981102915,-0.996885061264038,7.62597926457723,-7.21561472415924,7.03197163327907,7.08366680054968,7.20581248697514,111.884911243458,182.416009353749,29.775020232363,408.765082538905,690.248183097516,2241.09514597253,0,31,0,57,30.4590857630824,33.145056989322,0,0,0,47,42,0,0,0,0,4.91075981721067,3710,3710,0,0,0,0,0,0,0,0,0,0,0,0,-5.87844315892243,-14.6239648618649,-14.6699535067322,-18.2821705750505,-18.2821705750505,2.16019515846247,-11.6908061057059,217308.021672591,0.526895718776893,739.147611815355,0.533461361649174,13,17,"x13y17"
