"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1360000,-1e+06,-115.931797643629,39.7301897078375,1791,0,0,0,0,2503.64526367,0,0,2004,-8.98876470327377,-1.66262984275818,14.5894792824984,20.1590558588505,20.2731210887432,29.3568096160889,98.6434975012658,37.9069405393845,2.31286382675171,9.98078779379527,-5.45475683361292,9.57451105241974,9.00085970859381,9.3475678153336,60.0186050712028,97.9255456105873,20.9675853785319,261.602763040617,518.431731026592,1387.68595935013,0,31,0,63,34.7491711084302,34.37800626559,0,0,0,44,43,2,0,0,0,6.49806888573708,4141,4124,0,0,0,1,0,0,0,0,0,1,0,0,-7.45220959572235,-20.4569900011519,-9.40747624634268,-20.4569900011519,-20.4569900011519,2.94645457306855,113.606853444883,267056.642077359,0.504121916025892,821.741376206926,0.511387663033829,12,18,"x12y18"
-1350000,-1e+06,-115.817247561713,39.7485385214757,2438,0,0,0,0,19892.1367188,0,0,2004,-11.0775972008705,-4.66568195819855,11.1851463317871,16.7344197829564,17.0222769975662,25.9288288354874,166.969913309452,64.8043708820075,-0.311188697814941,7.26145794490973,-7.90423502326012,6.64237388099233,8.57640559553782,6.41130648429195,86.1885944909723,150.99296537298,32.9147978960524,403.846101199316,804.375156281998,2203.45815172015,0,31,0,51,32.7318158271279,32.2999474446434,0,0,0,44,42,3,0,0,0,6.23712520605823,3762,3748,0,0,0,1,0,0,0,0,0,1,0,0,-7.10354151291238,-20.241730778862,-9.47347669819329,-20.241730778862,-20.241730778862,2.89100112940944,213.544821782495,237674.930871131,0.556358516302089,805.686614105097,0.569379051688757,12,18,"x12y18"
-1340000,-1e+06,-115.702642341761,39.7667567301608,1783,0,0,0,0,0,0,0,2004,-9.08079302310944,-1.7384557723999,14.5998870780071,20.1774151424567,20.2847680151463,29.4202126860619,101.665002940072,39.6887793763056,2.03531622886658,9.87728695074717,-5.6006662376225,9.53464915665487,9.05801168217515,9.30024723522365,59.8415202913015,99.5302996676071,20.5789251330554,254.891485032005,507.741237552759,1366.60277647393,0,31,0,59,34.2417601861889,33.8090595208027,0,0,0,45,42,2,0,0,0,6.24530124364433,4065,4047,0,0,0,1,0,0,0,0,0,1,0,0,-6.96576491624149,-20.2392280411634,-9.93741776143213,-20.2392280411634,-20.2392280411634,2.93528058907423,149.511478241565,260807.975381752,0.532950678491806,815.799261549049,0.542155174762533,12,18,"x12y18"
-1330000,-1e+06,-115.587982309248,39.7848442325318,2051,0,0,0,0,4058.57592773,0,0,2004,-9.99954843521118,-2.82785129547119,13.2850317011277,18.8234543899695,18.9644033014774,28.0351046919823,125.610808604395,49.4209908192313,1.05993175506592,8.82780770460765,-6.56386559978128,8.40096840759118,8.88876745232288,8.1643540362517,67.6047415125419,117.025732331773,24.3655271303093,299.643794336405,598.265776337233,1617.23688105404,0,31,0,53,32.6329876914102,32.0313234453752,0,0,0,44,42,3,0,0,0,5.90771207503942,3756,3740,0,0,0,0,0,0,0,0,0,0,0,0,-6.8627129155464,-19.963827158856,-10.0880037267674,-19.963827158856,-19.963827158856,2.91280721853382,239.299580384201,238153.882402777,0.574250919066581,793.780329573296,0.583802047006404,12,18,"x12y18"
-1320000,-1e+06,-115.473267791337,39.8028009277846,1977,0,0,0,0,35671.5273438,0,0,2004,-10.616063028574,-3.56872352957726,12.4867908159892,18.0032100578149,18.1439201533794,27.1998282670975,139.367361838075,55.071069053506,0.434547662734985,8.21157042185465,-7.21641903668642,7.70051218320926,8.81114724881451,7.46168663601081,71.3559583281183,126.427027381624,26.381687772966,323.200552456368,646.317397451976,1750.30279717174,0,31,0,57,33.7482228733548,33.2809367013797,0,0,0,43,44,2,0,0,0,5.93011090632052,3992,3978,0,0,0,1,0,0,0,0,0,1,0,0,-6.52659256867423,-20.1496368189182,-10.5898651562767,-20.1496368189182,-20.1496368189182,2.92960200887034,177.37497052652,255663.725922586,0.533582028081117,810.426093969753,0.553302029355269,12,18,"x12y18"
-1310000,-1e+06,-115.358499116876,39.8206267156755,1867,0,0,0,0,0,0,0,2004,-9.88035890460014,-2.26105642318726,13.9218320498864,19.4500118990739,19.5233223736286,28.5643857121468,112.936598037355,44.6398550748913,1.45916438102722,9.26190956433614,-6.28833296000957,8.8749485462904,9.06886745397341,8.63391309479872,59.0952754410649,103.735130515956,21.1276142047055,259.563759201673,519.900922746256,1392.3154193017,0,31,0,55,33.6701663399773,33.2528975560773,0,0,0,43,45,1,0,0,0,5.83415595296256,3974,3960,0,0,0,1,0,0,0,0,0,1,0,0,-6.38843334181276,-20.2620789278338,-10.9310632975498,-20.2620789278338,-20.2620789278338,2.89241390694057,132.485486434207,255184.447157048,0.503321713848706,805.90433744028,0.532076751499508,12,18,"x12y18"
-1240000,-1e+06,-114.553629985333,39.9417335238454,2118,0,0,1,0,24418.2050781,0,0,2004,-11.3731149435043,-3.55617479979992,12.4815940096353,18.0623495796074,18.0879311021417,26.3518473505974,131.795859494229,53.4457130024924,0.63765561580658,7.69607857863108,-7.64406577050686,7.34852628534039,9.22384857219872,7.09532903678094,59.2139421641463,112.659655166639,24.0275777258701,288.809874702853,581.117829320614,1588.20692939776,0,28,0,51,32.5267544605968,33.1064028629019,0,0,0,44,39,6,0,0,0,6.923526494324,3700,3690,0,0,0,0,0,0,0,0,0,0,0,0,-7.66571244811936,-19.2538600879963,-11.8545391870813,-19.2538600879963,-19.2538600879963,3.38556216975556,161.013434907855,230912.876323468,0.529985089977131,762.564465274902,0.548314643278947,14,18,"x14y18"
-1230000,-1e+06,-114.438440096441,39.958508512632,2374,0,0,0,137,71074.75,0,0,2004,-12.1019086837769,-4.54223144054413,11.2991254298637,16.8398534394801,16.8671765737236,25.1525252461433,153.786640562489,62.5595176390961,-0.253276586532593,6.78671262661616,-8.54187934398651,6.34443298975627,9.06706576285348,6.09088449024906,66.8950302879763,129.454547927072,27.896817567505,335.463950591388,673.338343495509,1860.49743347322,0,27,0,53,32.7044373420839,33.5484560468679,0,0,0,44,39,6,0,0,0,7.08646912271981,3719,3709,0,0,0,0,0,0,0,0,0,0,0,0,-7.83059573333821,-18.642262844731,-11.8657679289123,-18.642262844731,-18.642262844731,3.24931734677203,168.494983579221,228850.191364383,0.541287591269116,763.967587484887,0.564169867081436,14,18,"x14y18"
-1220000,-1e+06,-114.323199085116,39.9751517177353,1884,0,0,0,0,6417.95605469,0,0,2004,-10.8817088007927,-2.43065524101257,13.6668021163593,19.3175565960507,19.3465906865895,27.4048307538033,110.663284534186,44.6240536089737,1.65210890769958,8.51087232430776,-6.95039927959442,8.23211323221525,9.57581807333331,7.97808176930994,47.6478954435243,92.271949052498,19.6703638548721,237.1482655053,475.468391033454,1318.22701893583,0,31,0,60,33.3510744081766,34.478493450891,0,0,0,44,43,2,0,0,0,6.55937896417965,3996,3987,0,0,0,0,0,0,0,0,0,0,0,0,-7.14480652130619,-17.7732886432906,-11.246398863157,-17.7732886432906,-17.7732886432906,3.25669048359909,141.788524332756,244601.26874413,0.524315832728062,765.273429132584,0.550404435222574,14,18,"x14y18"
-1210000,-1e+06,-114.20790729662,39.9916630447316,1816,0,0,0,0,0,0,0,2004,-10.5081498324871,-1.58484292030334,14.578780738016,20.2880203674237,20.2194634526968,28.1546936035156,94.4992443762269,38.9662898535774,2.38315582275391,9.12443812688192,-6.39825506806374,8.91389486690362,9.82950781886648,8.65891107668479,40.3758022473321,79.3420921009096,16.4272733037817,198.35953822427,397.299350668807,1108.49434154664,0,31,0,72,34.4320081197056,36.2791267700932,0,0,0,44,44,1,0,0,0,5.51714997124622,4500,4476,0,0,0,0,0,0,0,0,0,0,0,0,-5.72566558647497,-16.8806150012741,-10.0322769349003,-16.8806150012741,-16.8806150012741,3.6819025442941,95.6924649888556,277846.868422694,0.487451522724765,811.616607488406,0.497959861552452,14,18,"x14y18"
-1200000,-1e+06,-114.092565077812,40.0080423998006,1783,0,0,0,0,0,0,0,2004,-10.3280325233936,-1.11504745483398,15.1612849136194,20.9419567982356,20.8764977455139,28.6938057541847,88.4848974576508,35.8506726197907,2.92716789245605,9.45054872830709,-6.09269872307777,9.33348520100117,10.0252995757981,9.07674422984322,35.0395275731081,70.8902001928987,15.4104246742533,185.550378679327,372.384248927171,1050.60258342883,0,31,0,73,34.5075585801708,36.5782661784305,0,0,0,47,40,2,0,0,0,5.40160760883582,4602,4579,0,0,0,0,0,0,0,0,0,0,0,0,-5.47187588154151,-16.0718631855231,-9.58041234983898,-16.503122359543,-16.503122359543,3.88833602319316,126.831309764239,281288.336702947,0.500326087359799,814.788430123441,0.503032027419703,14,18,"x14y18"
-1190000,-1e+06,-113.977172777142,40.0242896897289,1637,0,0,1,0,6207.57763672,0,0,2004,-9.54893296957016,-0.0480551719665527,16.2398788208763,22.0239190409581,21.9273947924376,29.6767956614494,83.5573259332242,32.7201940536989,3.77133989334106,10.2736208041509,-5.21909346133471,10.2504883923878,10.1853779210021,9.99173763021827,29.819779867553,62.5399739212519,14.6782530109918,176.145151459139,353.963828583679,1016.39421808607,0,31,0,77,34.8949525234967,37.1230584486419,0,0,0,47,40,2,0,0,0,5.23414040155827,4820,4790,0,0,0,0,0,0,0,0,0,0,0,0,-5.03599804748316,-15.5360677179631,-9.01227687371796,-16.617749928272,-16.617749928272,3.79070658870203,114.99560699645,291538.205013085,0.488887956057568,824.063800931483,0.490778843879096,14,18,"x14y18"
-1180000,-1e+06,-113.861730744639,40.0404048219136,2235,0,0,1,104,59359.25,0,0,2004,-11.4708395302296,-2.63383340835571,13.4812739565969,19.1339666396379,19.0722240060568,26.9037339687347,120.715535229715,50.5750365359827,1.5656703710556,8.02702265977859,-7.42741662859917,7.85660077134768,9.8006120515235,7.59559050388634,45.7151879193578,96.2902244553405,20.9179407782846,250.39016883278,503.283379791807,1438.25659570082,0,31,0,73,34.4068008422711,35.941246300352,0,0,0,48,37,4,0,0,0,8.00792188229275,4422,4388,0,0,0,0,0,0,0,0,0,0,0,0,-6.36300725293225,-17.177219646785,-9.85633082002946,-17.61254425711,-17.61254425711,3.56768569195266,203.586414108676,260488.32413952,0.560805088498232,801.100284345183,0.577197856821418,14,18,"x14y18"
-330000,-1e+06,-103.90776888187,40.918905726461,1598,0,0,1,0,16544.6171875,0,0,2004,-9.99448263645172,-3.26988208293915,13.7482461333275,18.58811322848,18.636204957962,27.309577703476,273.531765644803,181.573189375633,1.14110970497131,8.48231925566991,-7.46479798853397,8.84012367824713,8.83875455314497,8.69715777039528,168.022492997314,349.595682372947,28.6064292519345,427.105348461675,812.836255565059,2068.56934954999,0,30,0,50,36.2742411933303,36.1667514389576,0,0,0,46,34,9,0,0,0,9.43785813102606,4147,4136,0,0,0,2,0,0,0,0,0,3,0,0,-7.34299437475772,-26.1733965595762,-10.1674526367178,-26.1733965595762,-26.1733965595762,2.02151012763223,330.058206619688,195263.838506151,0.612797262030975,539.458728185193,0.632632385099709,28,18,"x28y18"
-320000,-1e+06,-103.789508214228,40.923384089669,1575,0,0,0,0,19563.6289063,0,0,2004,-9.91326951980591,-3.15771412849426,13.8682758410772,18.7274891138077,18.7149448394775,27.3253304958344,274.546035131024,180.146974857034,1.28142499923706,8.58592696984609,-7.40875043869019,8.93528096129497,8.8724082812798,8.80112820118666,169.567930430283,349.714905287317,28.6233742243488,427.128251158426,812.941673794253,2090.72241746437,0,30,0,52,36.5466591563601,36.3055747262789,0,0,0,46,35,8,0,0,0,9.40335458919811,4251,4240,0,0,0,2,0,0,0,0,0,3,0,0,-6.80198714470025,-25.8791716397114,-9.65460091894805,-25.8791716397114,-25.8791716397114,2.03219170948076,326.337378668417,199464.069963979,0.610459661008949,550.958865072451,0.640668013592935,28,18,"x28y18"
-310000,-1e+06,-103.671233126635,40.9277249452205,1503,0,0,0,0,14797.1699219,0,0,2004,-9.92288863658905,-3.0603107213974,14.155088553826,19.0333979527156,18.9945383071899,27.5436675548553,275.628122099682,179.327367721709,1.41518747806549,8.84727309147517,-7.30150708556175,9.1687977189819,8.95043965366288,9.04003337273995,168.630436901758,347.957804623467,28.6956111405158,425.404638396532,812.304390713902,2098.73765705357,0,30,0,55,36.8991966506602,36.5050315830038,0,0,0,46,36,7,0,0,0,8.92979920041336,4514,4500,0,0,0,2,0,0,0,0,0,3,0,0,-6.22204546038916,-25.6104991901071,-9.01970480534289,-25.6104991901071,-25.6104991901071,1.99185684332378,308.431540599711,209331.905069264,0.606107485822767,570.730740374588,0.644445437144636,28,18,"x28y18"
-3e+05,-1e+06,-103.552944064603,40.9319282661795,1359,0,0,0,0,10807.1992188,0,0,2004,-9.70291006565094,-2.52018308639526,14.9253042141596,19.8060644467672,19.7745592594147,28.2135285139084,284.751846996866,185.804074226053,2.04464936256409,9.4704155921936,-6.93383546471596,9.7920751174291,9.11817082684975,9.66711710890134,173.457375861427,359.26145008748,29.3407114066548,429.298442166442,824.295010842301,2141.73947767134,0,30,0,59,37.3296588742079,36.8567344511999,0,0,0,48,35,6,0,0,0,8.37415390431696,4766,4751,0,0,0,2,0,0,0,0,0,3,0,0,-6.05086065262797,-25.4072176497632,-8.93271877260278,-25.4072176497632,-25.4072176497632,1.92565695454827,296.248422078964,217989.761006093,0.608538191608994,575.798780873516,0.65732374121224,28,18,"x28y18"
-290000,-1e+06,-103.43464147413,40.9359940264528,1310,0,0,0,0,9271.88183594,0,0,2004,-9.73294830322266,-2.47992396354675,15.0621694028378,19.9455306529999,19.9545658826828,28.4335746765137,286.916384124217,186.29459789789,2.12328279018402,9.55981779098511,-6.9263536542654,9.89011095960935,9.16291636678269,9.76906633377075,172.290854019075,358.585451916965,29.6563850350806,429.166324169939,828.289219784607,2154.7979556997,0,30,0,60,37.2031777794327,36.6929098567837,0,0,0,48,35,6,0,0,0,8.40010612409322,4752,4742,0,0,0,2,0,0,0,0,0,3,0,0,-5.96365851596692,-25.3185299488508,-9.24669615696304,-25.3185299488508,-25.3185299488508,1.87079638491663,308.55864015304,214418.310302627,0.624415726671438,552.62091375847,0.694073016717338,28,18,"x28y18"
-280000,-1e+06,-103.316325801682,40.9399222007915,1382,0,0,0,0,6053.20800781,0,0,2004,-9.96300518512726,-2.88954043388367,14.6490182479223,19.5184564590454,19.5345550775528,28.0537929534912,283.119934452048,183.798477053822,1.80112457275391,9.24883361657461,-7.17905395925045,9.55458310743173,9.07283783055797,9.43755402664343,168.13043493258,351.928911986402,29.392444573763,422.009397504961,818.286794893005,2131.91057121085,0,30,0,59,36.7388446503411,36.1409925132032,0,0,0,50,32,7,0,0,0,8.7275566310103,4673,4662,0,0,0,2,0,0,0,0,0,3,0,0,-5.74702815002192,-25.3626404480046,-9.83726048247993,-25.3626404480046,-25.3626404480046,1.85476005192698,321.007910439245,208391.969574514,0.634390038986941,536.492669469148,0.714276899557146,28,18,"x28y18"
-270000,-1e+06,-103.197997494179,40.9437127647918,1381,0,0,0,0,12168.4560547,0,0,2004,-9.77255439758301,-2.77902460098267,14.9199267129103,19.7938415209452,19.8116246461868,28.3300054073334,292.07458816068,189.885342528416,2.0438666343689,9.48151024182638,-7.03224911093712,9.80106923977534,9.11475207002811,9.68781718611717,172.498031116856,362.383373645272,30.2192845554598,429.040281788597,836.132674634494,2182.45868723724,0,30,0,60,36.7094377879372,36.364340972734,0,0,0,50,33,6,0,0,0,8.54540291339004,4716,4705,0,0,0,2,0,0,0,0,0,3,0,0,-5.53703607466136,-25.4659537760726,-10.0853209251641,-25.4659537760726,-25.4659537760726,1.87419459453774,313.629540098723,208760.787687762,0.632007357413123,539.115056593842,0.704931476641968,28,18,"x28y18"
-260000,-1e+06,-103.07965699898,40.9473656948966,1340,0,0,0,0,3775.26806641,0,0,2004,-9.7062132358551,-2.59321546554565,15.1251635253429,20.0055163304011,19.9849607944489,28.5636707544327,297.96821467759,193.715174481023,2.15589022636414,9.72793660561244,-6.91043021380901,9.99836485087872,9.14907051147175,9.88853311538696,174.508627417005,368.223801898028,30.4701440779381,430.60662742227,842.351700932936,2198.88106084166,0,31,0,62,36.8082155242338,36.5862561994944,0,0,0,49,34,6,0,0,0,8.42216634518218,4787,4777,0,0,0,2,0,0,0,0,0,3,0,0,-5.35653121112471,-25.7090839546549,-10.0877879845347,-25.7090839546549,-25.7090839546549,2.0056567009952,308.626447454412,208939.884037863,0.629447407366179,540.790419609503,0.697159162128313,29,18,"x29y18"
-250000,-1e+06,-102.961304763867,40.9508809683959,1312,0,0,0,0,17068.2851563,0,0,2004,-9.69025635719299,-2.35775828361511,15.3638065854708,20.217113216718,20.258274435997,28.8973119258881,301.886163785286,194.561459348865,2.21726942062378,9.90797507762909,-6.82866395413876,10.1956306546926,9.18368151295691,10.0892791599035,173.486253121676,368.047712470541,30.7228536542962,432.168433833134,848.595597366968,2215.42957413054,0,31,0,62,36.8082155242338,36.5862561994944,0,0,0,49,34,6,0,0,0,8.42216634518218,4787,4777,0,0,0,2,0,0,0,0,0,3,0,0,-5.35653121112471,-25.7090839546549,-10.0877879845347,-25.7090839546549,-25.7090839546549,2.0056567009952,309.086164402535,208939.884037863,0.630200823428529,538.977330203444,0.69842049679583,29,18,"x29y18"
-240000,-1e+06,-102.842941237029,40.9542585634284,1228,0,0,0,0,8704.34082031,0,0,2004,-9.62466526031494,-2.12263226509094,15.6025175054868,20.4286343653997,20.4315626621246,29.1809260845184,304.827184587601,194.423471881427,2.37803983688354,10.1882763107618,-6.6869489133358,10.4262008344134,9.20708178930465,10.3233862643441,171.432705672375,365.856177553803,30.9773026319664,433.725821927515,854.862838808029,2232.09700395842,0,31,0,62,37.0911267041911,36.8684327837871,0,0,0,49,33,7,0,0,0,8.62263319247861,4891,4873,0,0,0,2,0,0,0,0,0,3,0,0,-5.00759157315485,-26.2202211574439,-9.6961720686469,-26.2202211574439,-26.2202211574439,2.13655368404059,306.493349375937,211219.127810248,0.628554140313477,542.608283251552,0.69123689635462,29,18,"x29y18"
-230000,-1e+06,-102.724566867049,40.9574984589822,1192,0,0,0,0,5653.92041016,0,0,2004,-9.47111737728119,-2.04557347297668,15.7582398553689,20.5746717850367,20.6072359085083,29.4667496681213,306.169871509606,192.893947270828,2.53677523136139,10.367084145546,-6.57242848873138,10.5960701505343,9.2079330029692,10.4964940647284,167.275419794085,360.169367064912,30.9506995171019,431.145239339902,853.398150973977,2232.58492879195,0,31,0,62,37.404848081344,36.9910904964769,0,0,0,50,31,8,0,0,0,8.89973911885974,5007,4990,0,0,0,2,0,0,0,0,0,3,0,0,-5.51747414703514,-26.6910046794896,-9.18972903359453,-26.6910046794896,-26.6910046794896,2.19498865668549,303.992638917681,214464.019924672,0.627626494368199,548.438120275855,0.689123410585141,29,18,"x29y18"
-220000,-1e+06,-102.606182102887,40.9606006348956,1156,0,0,0,0,18927.9003906,0,0,2004,-9.41040277481079,-1.89657545089722,15.9984381993612,20.8254272937775,20.891909122467,29.7610116004944,312.904413147015,196.544839267577,2.79002904891968,10.572877407074,-6.47398298680782,10.790742713958,9.27060573583283,10.6931396660705,165.829176392586,362.374015660163,31.5267245349642,433.066471564837,862.828175299319,2263.33094062983,0,31,0,63,37.6360146870819,37.0079256725587,0,0,0,49,32,8,0,0,0,9.13290720013205,5114,5086,0,0,0,2,0,0,0,0,0,3,0,0,-5.91798918911993,-26.9847288117081,-8.66993231860007,-26.9847288117081,-26.9847288117081,2.30454393791691,295.70191910635,218275.39353033,0.622993629078247,554.367623712648,0.672637667044312,29,18,"x29y18"
-210000,-1e+06,-102.487787393861,40.9635650718585,1098,0,0,0,0,0,0,0,2004,-9.3996205329895,-1.64694595336914,16.2387873431047,21.0764462153117,21.0769290924072,29.8557305335999,317.631877403455,200.20511727089,2.89339256286621,10.7118860681852,-6.38545037508011,10.9438035326699,9.36690619192716,10.8481737015148,164.373407070313,364.578524341203,31.6031140511518,428.975038086489,860.237035266501,2258.03141286882,0,31,0,65,37.6995145890202,37.1214108827936,0,0,0,50,30,9,0,0,0,9.24729420908224,5232,5204,0,0,0,2,0,0,0,0,0,4,0,0,-6.02050932042901,-26.9682496788474,-8.14081485042457,-26.9682496788474,-26.9682496788474,2.3967908320528,289.312114803952,219048.789464187,0.617570959406639,552.924867433656,0.649950451684289,29,18,"x29y18"
-1990000,-990000,-123.054681755178,38.4017081671259,232,0,0,0,0,42843.78125,0,0,2004,4.30468368530273,6.6841344833374,16.3931419650714,18.7018347183863,19.4960975646973,26.906616717577,92.8439113154829,2.74026702745736,8.82240533828735,15.2525599400202,5.1817261070013,14.3020879303416,4.11091856809329,14.2713042125106,10.7525622173137,13.492829244771,92.6122220336167,1383.8390762014,2494.31182635307,6850.37691990455,0,31,0,36,38.0668096583926,37.4986137120411,0,0,0,44,45,0,0,0,0,3.20078560699786,6255,6255,0,0,0,0,0,0,0,0,0,0,0,0,3.49763105521887,0.634954976883398,3.8313371215711,0.634954976883398,0.634954976883398,5.54569085001554,1795.05997876943,235033.815275091,1.79924245656928,676.702147360827,0.607996562841892,2,18,"x2y18"
-1980000,-990000,-122.944061470122,38.4280994554057,215,0,0,0,0,39122.3242188,0,0,2004,4.51654076576233,7.08169198036194,17.0462805330753,19.4000592827797,20.0949482917786,27.6405568569899,82.5061288809358,2.20007797231583,9.22711157798767,15.7244921525319,5.45066163241863,14.8143542086085,4.28194553387449,14.7812869871656,10.8196378785423,13.0197158508581,88.3019951481091,1310.1618082293,2367.96744349534,6481.62158650122,0,31,0,51,37.5646780617073,37.5880961987907,0,0,0,43,46,0,0,0,0,2.89456546634537,6489,6489,0,0,0,0,0,0,0,0,0,0,0,0,3.44647955526464,-0.138761552732757,3.33915968703994,-0.138761552732757,-0.138761552732757,5.49906405049068,1721.67955253896,247491.778080376,1.74781562278997,696.172799697199,0.587978874703414,2,18,"x2y18"
-1970000,-990000,-122.833368779809,38.4543673211694,18,0,0,0,0,43244.25,0,0,2004,4.9307895898819,7.82918214797974,17.8496187825998,20.1649781266848,20.7934890985489,28.4231649339199,56.721774360737,1.18662493815119,9.833456158638,16.3632346789042,5.97071371376514,15.5022363935908,4.38484529872546,15.4668865030011,9.73595854368211,10.9225834818333,76.6796314696146,1149.61604517659,2067.10367244436,5600.63587732947,0,31,0,73,37.8056668586796,38.5169620127099,0,0,0,44,45,0,0,0,0,2.774672099796,7048,7048,0,0,0,0,0,0,0,0,0,0,0,0,3.28883953098315,-1.0554803296693,2.7591747064085,-1.05959478850079,-1.05959478850079,5.55235358888766,1365.2863672659,276037.296370685,1.49197478722069,724.734770520288,0.550850201210432,2,18,"x2y18"
-1960000,-990000,-122.722603894379,38.4805116356619,143,0,0,0,0,32673.859375,0,0,2004,4.69363820552826,7.58409142494202,17.7214270532131,20.0987327694893,20.6922812461853,28.3590658456087,50.2282932508666,1.14151048377551,9.59442675113678,16.1690013607343,5.72211483567953,15.3332352563739,4.45914408173438,15.2965167487661,10.7584715410924,11.8999820248679,71.980052313386,1076.24111284213,1936.61822614138,5224.42158790237,0,31,0,83,37.1952726911708,38.804090427853,0,0,0,44,45,0,0,0,0,3.03123562102119,7144,7144,0,0,0,0,0,0,0,0,0,0,0,0,3.41381378719606,-1.61127597705142,2.49094411142152,-1.77418924776226,-1.77418924776226,5.28170965118577,1269.57061987453,286880.580811449,1.41487090401184,750.738475889433,0.533520759970973,2,18,"x2y18"
-1760000,-990000,-120.492485975622,38.9772566024614,1609,1,0,1,38.5916595459,47913.125,4,0,2004,-1.67462742328644,0.227707624435425,13.462516605854,18.3075714906057,19.2690085172653,26.2802284657955,168.796574835679,6.93155117887122,5.40294361114502,11.1162959337234,-0.78032186627388,10.2467766876022,6.57545272719013,10.17425784717,52.400101028286,59.3316522071572,96.9765048719807,1344.95276714414,2471.95523959741,7328.28877305945,0,31,0,82,35.3511468858354,33.5855536328219,0,0,0,46,43,0,0,0,0,4.7994429964256,5528,5481,0,0,0,0,0,0,0,0,0,0,0,0,-1.98434507072611,-8.74735366689907,-2.64635605949728,-8.74735366689907,-8.74735366689907,3.99863162588334,1919.42826440238,244291.17943933,1.79375498389957,816.061294253245,0.519456214862365,6,18,"x6y18"
-1750000,-990000,-120.380256962067,39.0007771524214,1810,0,0,1,271.938171387,45769,3,1,2004,-2.67767494916916,-0.745392084121704,12.2163668672244,16.9919208288193,17.9832694530487,24.8812276646495,148.0555127446,5.40111289842223,4.42687153816223,9.9720894296964,-1.75057669579983,9.06467684358358,6.47713776546825,8.98873787373304,56.1143952829894,61.5155081814117,89.9022481544565,1240.90497696793,2276.98711051971,6742.96275615751,0,31,0,63,33.3940506865535,31.128707505963,0,0,0,47,40,2,0,0,0,6.04272362625186,4749,4681,0,0,0,0,0,0,0,0,0,0,0,0,-3.37670750704675,-10.9523472559103,-4.12463683299845,-10.9523472559103,-10.9523472559103,3.43692294279037,1772.22975425867,222334.418829324,1.71870434967534,789.088143562805,0.540526065744654,6,18,"x6y18"
-1740000,-990000,-120.267960865308,39.0241713999245,1993,0,1,1,406.036621094,21692.1699219,1,2,2004,-4.0836067199707,-2.16988039016724,10.7371644576391,15.509654601415,16.5959107875824,23.5806122124195,117.554658517125,5.11855591574894,3.05376386642456,8.72879101832708,-3.05215146541595,7.6915374584496,6.40768885773416,7.61165466780464,61.6274987015668,66.7460546173157,79.2714134020381,1092.89091647914,1994.33470463281,5889.37120471001,0,31,0,35,30.1675195095684,28.0290154387416,0,0,0,51,36,2,0,0,0,6.76708403562295,3742,3668,0,0,0,0,0,0,0,0,0,0,0,0,-4.85845491729955,-12.9959221603407,-5.94573768220463,-12.9959221603407,-12.9959221603407,3.41813633390391,2035.9617287523,186861.015624957,1.88887764872864,730.928485615143,0.576293977392347,6,18,"x6y18"
-1730000,-990000,-120.155597939767,39.0474392240177,2022,0,0,1,254,45021.328125,0,2,2004,-4.98387515544891,-2.58031100034714,10.6973587969939,15.5475559631983,16.5802553892136,23.9039916396141,95.240360653607,5.8456028869474,2.33585596084595,8.41035668055216,-3.73804800510406,7.45958191901445,6.59504007644412,7.37362173448006,59.7882405011306,65.633843388078,67.9090160740363,930.644732605277,1696.90679670291,4996.66507667138,0,28,0,14,27.9014383982464,26.9921792153294,0,0,0,43,46,0,0,0,0,4.80484393287169,2966,2912,0,0,0,0,0,0,0,0,0,0,0,0,-6.15340128357165,-14.9149467343743,-7.85764668295366,-14.9149467343743,-14.9149467343743,3.6003145110257,1606.67102175891,179946.388637346,1.60417209568542,720.911295680967,0.558721339485475,6,18,"x6y18"
-1720000,-990000,-120.043168441768,39.0705805041392,1898,0,0,1,0,NA,0,1,2004,-4.67725270986557,-1.93578052520752,11.5393932461739,16.2846638758977,17.2630131244659,24.973291054368,80.4163090505676,3.9825834243269,2.66251826286316,8.99132504065832,-3.39103429764509,8.13516852321724,6.68498164029642,8.04310443066061,52.5947294689946,56.5773128933215,59.4769075177606,802.77053715096,1470.08224548958,4330.1687098721,0,31,0,26,30.2576912615866,29.8604328657151,0,0,0,43,46,0,0,0,0,4.45784442014559,3204,3163,0,0,0,0,0,0,0,0,0,0,0,0,-6.11645709234093,-17.2621918584768,-8.58584660033097,-17.2621918584768,-17.2621918584768,4.01882202001026,847.619822101425,212410.222018484,1.04257667555053,776.640699301605,0.510963892919934,6,18,"x6y18"
