"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-280000,-420000,-103.625060544737,46.1621545741741,979,0,0,0,0,0,0,0,2009,-15.5826515555382,-10.4925237894058,11.0387489895026,17.8702441056569,18.8751668930054,27.4365582466125,284.799592399717,188.741518365434,-1.24878704547882,7.06763478120168,-12.306252501905,5.23339293897152,11.0925094856605,5.36551789939404,132.860340296282,321.601858661715,33.9755357474804,311.17148543705,720.233258776791,2010.59083547393,0,31,0,38,34.5,34,0,2,8.5,46,31,10,2,0,0,12.9283309412952,3475,3475,0,0,0,9,0,0,4,0,0,23,2,0,-10.2482760707995,-26.8831936090206,-28.611265017232,-32.076164827125,-32.076164827125,2.38003687468769,339.048020693613,157821.196764886,0.682509113935497,426.463891291893,0.82962608712689,28,28,"x28y28"
-270000,-420000,-103.495756351499,46.1663660922869,909,0,0,0,0,1462.12878418,0,0,2009,-15.8883037567139,-10.6643270254135,11.0407093962034,17.9272512594859,18.9536874294281,27.4310101270676,289.08943805072,192.411812703915,-1.06646263599396,7.13340759277344,-12.4936326906085,5.18075695385536,11.2529128122246,5.30765610188246,141.360135312847,333.771948016762,34.34507260182,312.280923532228,724.80300269957,2023.36031898755,0,31,0,40,34.5,34,0,2,8.5,45,32,11,1,0,0,12.8663014743513,3508,3508,0,0,0,9,0,0,4,0,0,23,2,0,-10.4744594760004,-27.6998116308461,-28.6746200171327,-31.7244192074909,-31.7244192074909,2.35047101697189,327.956937016559,158926.259662384,0.676291941826877,428.322626322592,0.824171874525551,28,28,"x28y28"
-1920000,-410000,-124.190841360181,43.548923191512,107,0,0,1,13.0256385803,51786.9804688,0,0,2009,2.92805291712284,3.2794936299324,12.9472867225607,16.3743647734324,16.5623918175697,21.6549777239561,420.68142931248,52.2428334234309,7.16572765260935,12.5669526606798,3.63383306562901,11.2136916565942,4.25980864527377,11.2920430077162,52.446416940459,104.68925036389,110.753109109788,1572.5034497513,2919.92124695695,9167.54325240397,0,31,0,2,23.0901664840807,25.6748145644326,0,0,0,37,52,0,0,0,0,3.03234608539215,3782,3716,0,0,0,0,0,0,0,0,0,0,0,0,1.82169552130775,-1.27852750060083,-1.00733013113497,-4.47294114524924,-4.47294114524924,1.72342711979394,2327.72538026024,98908.5992186454,2.18680455315911,301.407344576018,0.860951894676522,3,28,"x3y28"
-1910000,-410000,-124.07180252282,43.57697672635,180,0,0,1,99,59282.2109375,0,0,2009,2.41442288458347,2.84575092792511,12.9231395249565,16.5172328452269,16.775136500597,22.3129075914621,402.158327934042,50.1694670237094,6.71256439387798,12.3395920197169,3.14414595663548,11.028641055959,4.48913209204324,11.1065248160933,50.8441505339041,101.013617557614,106.673193557586,1521.05974241439,2818.49757558809,8827.22511247957,0,31,0,5,24.4078447535361,27.8272141288606,0,0,0,36,53,0,0,0,0,2.96634868892101,3812,3757,0,0,0,0,0,0,0,0,0,0,0,0,1.80114383543863,-1.65068720072579,-0.98055656959309,-4.83638908441981,-4.83638908441981,1.70646561499178,2763.01478973284,100875.603765135,2.41443676190584,292.531475211223,0.878965125656603,3,28,"x3y28"
-1900000,-410000,-123.952664932969,43.6048966049983,397,0,0,0,12.6826782227,56541.578125,0,0,2009,1.40491162240505,1.80526024103165,12.3305446629723,16.0915897389253,16.3852952420712,22.4708627462387,395.72483393115,52.204390143684,5.6600005030632,11.6110970278581,2.11205863654614,10.3172326935455,4.7058850007971,10.3946510829652,52.2413877767117,104.445777920396,105.845915911809,1507.03441250317,2793.47783950648,8713.80724945835,0,29,0,10,27.1739486306474,30.4702819978725,0,0,0,38,51,0,0,0,0,3.06933550281407,3825,3777,0,0,0,0,0,0,0,0,0,0,0,0,1.86242592461696,-2.06486662307115,-0.714211955212759,-5.31173470711043,-5.31173470711043,1.70498808013277,2943.79443181996,103837.895914228,2.47718721081805,288.630880412523,0.883788928384454,3,28,"x3y28"
-1820000,-410000,-122.996042639355,43.823422793066,364,0,0,0,11,52927.2460938,0,0,2009,0.0989558510482311,1.22696858644485,13.7774445712566,18.1669764121373,18.5034905672073,27.0552972555161,376.640974573939,53.2609172213808,4.41695933043957,11.7293957422177,0.978514143079519,10.8137844422211,5.86729678268047,10.8887844849378,60.9299022851553,114.190819506536,92.0546188803432,1318.09223697754,2430.09429395182,7376.3863272921,0,30,0,44,36.5089455309901,38.6429649925325,0,0,0,40,49,0,0,0,0,4.22508211377261,4164,4124,0,0,0,0,0,0,0,0,0,0,0,0,0.553721519561172,-3.38850112698806,-2.25494777252555,-10.1764183559792,-10.1764183559792,1.49264702777222,1896.06186136051,155366.211373972,1.83734085654159,373.184148395557,0.831315686306012,5,28,"x5y28"
-1810000,-410000,-122.87602897009,43.8501318249568,836,0,0,0,39,55820.6445313,0,0,2009,-2.09847797825933,-0.626008868217468,12.6472240320096,17.3016178905964,17.7015084922314,26.9386041909456,397.787382262824,61.5212155531285,2.36947230249643,10.2989329447349,-1.11836128607392,9.43106013505409,6.25854802246027,9.50606014300138,70.9243536622693,132.445569215398,95.0452503868522,1346.40435175223,2493.25466492215,7503.96823780707,0,30,0,44,36.5089455309901,38.6429649925325,0,0,0,40,49,0,0,0,0,4.22508211377261,4164,4124,0,0,0,0,0,0,0,0,0,0,0,0,0.553721519561172,-3.38850112698806,-2.25494777252555,-10.1764183559792,-10.1764183559792,1.49264702777222,1875.35698235849,155366.211373972,1.78806068385937,404.523032761443,0.817042548184711,5,28,"x5y28"
-1800000,-410000,-122.755919424551,43.8767054431557,476,0,0,0,23,59391.515625,0,1,2009,-1.74303306639194,-0.380166232585907,12.9837434782336,17.6039983928204,17.9991900026798,27.1713197678328,420.809422349807,64.4488514452735,2.72233079373837,10.6360985835393,-0.73312112390995,9.76550160938253,6.24898779719809,9.84050158752749,75.852724038385,140.301575483659,99.810473069591,1396.33375191332,2599.32217054133,7777.01562281692,0,30,0,45,36.0480729328703,38.8991667718842,0,0,0,38,51,0,0,0,0,4.71462220229506,4219,4180,0,0,0,0,0,0,0,0,0,0,0,0,0.802388947605835,-3.03295338278176,-2.27201724772833,-9.72780693541269,-9.72780693541269,1.55750540222341,1838.29680078745,154472.004300021,1.80021830554692,382.74132063689,0.811662958591777,5,28,"x5y28"
-1790000,-410000,-122.635714307032,43.9031434741397,432,0,0,1,206,51570.5585938,0,1,2009,-1.41758768074214,-0.134823381900787,13.0188939714183,17.5430238246918,17.9002811908722,27.0271458923817,459.341165300327,72.3301406282486,2.87548334896564,10.7084682285786,-0.515611227974296,9.8327947013701,6.16636719707749,9.91043740045279,79.6285104280642,151.958651056313,110.700812060871,1515.13000262745,2848.8511094068,8499.29040787519,0,30,0,46,35.572255038276,38.8592208516656,0,0,0,39,50,0,0,0,0,4.68107798407753,4194,4161,0,0,0,0,0,0,0,0,0,0,0,0,0.760007416798935,-3.15478486544425,-2.40022909321746,-9.30635157069124,-9.30635157069124,1.62647319953249,2024.63473686893,149924.208289161,1.94027718043937,365.659670386099,0.793198857287591,5,28,"x5y28"
-1780000,-410000,-122.515413924863,43.9294457448185,962,0,0,1,53,58801.8671875,0,1,2009,-5.09498032415286,-3.43822383880615,10.9870451229314,15.9816901485125,16.3014821410179,26.4363496303558,456.049728019753,84.5893656556623,-0.371847450733185,8.24721340338389,-4.09038117425516,7.4327792370071,6.7838689946185,7.51279240039488,87.1077878246831,171.697153480345,105.849706735694,1445.2170071013,2720.72985036985,8129.24188634133,0,29,0,40,34.8420794248681,37.726066096664,0,0,0,42,47,0,0,0,0,3.97026058645348,3828,3813,0,0,0,0,0,0,0,0,0,0,0,0,0.289344900963165,-4.47932275534859,-3.54306425345953,-9.71445617677773,-9.71445617677773,1.55020635553604,2511.33661714803,136009.875934124,2.20142195156017,369.920490834586,0.788428444419077,5,28,"x5y28"
-1770000,-410000,-122.395018588405,43.9556120825406,1051,0,0,1,462.037139893,51202.8046875,0,0,2009,-3.52624047547579,-2.29034984111786,11.6382648088038,16.419844776392,16.7026055753231,26.2977574765682,488.908093962867,85.0157653695188,0.880322478711605,9.1522560964028,-2.63806265741587,8.29881557884316,6.45567146237687,8.38078239373863,82.3968106041199,167.412575973639,118.354428887175,1584.01901195309,3009.49125055366,8982.74098110195,0,28,0,37,34.5825614678704,37.0853609911704,0,0,0,45,44,0,0,0,0,4.06290258551186,3646,3638,0,0,0,0,0,0,0,0,0,0,0,0,-0.24818487080672,-5.62046081036126,-4.40347654278738,-10.2556820993352,-10.2556820993352,1.67780289047718,2604.72131695372,134347.912357548,2.28531120841516,361.759157167876,0.777973422193559,5,28,"x5y28"
-1760000,-410000,-122.274528611053,43.9816423151009,1451,0,0,1,231.621231079,52831.09375,2,2,2009,-7.11134280264378,-5.34120988845825,9.6892220210284,14.8908253014088,15.203653305769,25.7113572210073,441.915288948028,88.6082764448732,-2.31800333410501,6.7569325864315,-6.04863632023334,5.98924156061063,7.01984253792202,6.07274798831592,80.4968269672481,169.105103412121,101.048172775995,1365.53137538475,2583.12968418474,7753.75152502803,0,27,0,30,33.8473535815635,35.6362053376606,0,0,0,46,43,0,0,0,0,4.73958661065803,3269,3263,0,0,0,0,0,0,0,0,0,0,0,0,-1.52172720935874,-7.76859399732235,-6.13670279960621,-11.5574169466924,-11.5574169466924,1.72758300706863,2726.08540210861,126227.472792579,2.29909660275488,369.099359705491,0.786846152243169,6,28,"x6y28"
-1750000,-410000,-122.153944309236,44.0075362707466,1215,1,1,1,185,51172.40625,4,4,2009,-3.19791668280959,-2.15641301870346,11.3688943199813,15.9601359168688,16.2017322778702,25.5677591711283,494.809950433801,87.2121684834053,1.02211626619101,9.09380741914113,-2.41749571487308,8.21035888356467,6.17069268691187,8.29586652976771,75.6410349343013,162.853203417707,123.24470909368,1618.69426550061,3101.66423734769,9278.67962120098,0,26,0,29,33.6952508012665,36.0262461717296,0,0,0,45,44,0,0,0,0,4.96239966595005,3133,3130,0,0,0,0,0,0,0,0,0,0,0,0,-2.02383081130267,-8.84375596730248,-6.84928064971227,-12.4777436822423,-12.4777436822423,1.76900793680198,2957.70588611798,125679.569602465,2.46497736461091,339.723713966283,0.810743821393745,6,28,"x6y28"
-1740000,-410000,-122.033266002413,44.0332937781852,1467,1,1,1,140.166046143,51250.6015625,6,7,2009,-7.18194939941168,-5.67615246772766,9.18108179730674,14.2962057689826,14.5989193618298,24.8207939863205,409.576725156638,85.6618252598407,-2.48997228220105,6.46410197516282,-6.26641299724579,5.64819732836137,6.80799275033637,5.73607973040392,70.9925495287336,156.654374788574,94.5293436709682,1260.34568196951,2397.57759875888,7233.94899687791,0,26,0,24,32.7320725139681,35.5186300096744,0,0,0,45,43,1,0,0,0,5.45806673853201,2747,2746,0,0,0,0,0,0,0,0,0,0,0,0,-3.30941051199239,-11.4527353677428,-8.56286792074381,-14.2869204576767,-14.2869204576767,1.75339709420402,3295.22130929408,118203.362484247,2.65342438096054,338.238827886603,0.818499699441117,6,28,"x6y28"
-1730000,-410000,-121.912494013075,44.0589146665903,1287,1,1,1,160,46989.6289063,7,8,2009,-6.91340388357639,-5.6466423869133,8.77695846029868,13.7660982807477,14.0959463119507,23.9725069701672,405.28316277151,86.2483818734604,-2.55132255703211,6.33474972347418,-6.1335413724184,5.46173915127292,6.53105402558823,5.55220908780272,68.2463304359819,154.494712309442,94.7389189246699,1249.21549078363,2387.82949738299,7211.00138502243,0,25,0,24,32.3543351914579,35.2399890912401,0,0,0,45,42,2,0,0,0,5.78054782582028,2529,2528,0,0,0,0,0,0,0,0,0,0,0,0,-4.00659943877961,-13.7679298889389,-9.70800735088853,-16.5460934701355,-16.5460934701355,1.69885150145691,3160.45848747405,119196.251580142,2.6466724813677,323.273308893876,0.817653657091583,6,28,"x6y28"
-1720000,-410000,-121.791628666744,44.0843987656093,2255,1,1,1,0,10422.7128906,8,9,2009,-11.7422985509038,-10.1178781986237,5.20652162500968,10.7698093752066,11.1928142607212,21.4729088544846,373.929672596099,96.9709296241343,-6.86193894594908,2.5724151879549,-10.9288934484124,1.66764619930958,7.08752315527401,1.76091502342994,75.4030523805914,172.373982004726,78.9567202011228,1046.30223540859,1994.41776960716,6059.83844932341,0,19,0,6,28.8833987842422,31.0781730499442,0,0,0,46,31,12,0,0,0,8.30498154155715,1566,1565,0,0,0,1,0,0,0,0,0,3,0,0,-5.96007784049644,-20.8431721299315,-14.1850826285844,-21.2466069241463,-21.2466069241463,1.62689793189703,3513.03205826886,94834.7984379779,2.72872417726186,311.376506541093,0.870643397359182,6,28,"x6y28"
-1710000,-410000,-121.670670291968,44.1097459053698,1997,1,1,1,119.404556274,46138.9335938,9,9,2009,-10.0753290206194,-8.70423310995102,6.2350939506044,11.5675570468108,11.9206939041615,21.884491994977,362.809582478722,93.1256190947128,-5.47721000760794,3.77402337392171,-9.37028100788593,2.83234440628439,6.83604932412935,2.92312387718509,69.278102345221,162.403721439934,79.1280863521298,1032.51089949557,1982.47132820249,6028.01031783126,0,22,0,9,30.4801349648999,32.3751170566658,0,0,0,50,27,12,0,0,0,7.15775155136327,1833,1833,0,0,0,1,0,0,0,0,0,3,0,0,-5.31967974578084,-20.3895356428635,-13.2718915293072,-22.113956323365,-22.113956323365,1.70409938582554,2174.51973420156,119320.903065222,1.94793581618933,364.645894424106,0.823931415986567,6,28,"x6y28"
-1700000,-410000,-121.549619220327,44.1349559164868,1420,1,1,1,39.4856300354,43421.0351563,9,8,2009,-6.28230977058411,-5.32171386480331,9.31713655839364,14.2834041019281,14.5677066743374,24.2555242776871,318.799543789899,77.9098673653167,-2.06357768177986,6.8613879904151,-5.6626177072525,6.00045274135967,6.51055109821249,6.0855545916905,52.7713085770064,130.681175942323,72.9808636301222,940.914302441476,1817.28283959154,5552.29103710546,0,28,0,26,34.1413141478438,36.0960479331917,0,0,0,42,43,4,0,0,0,6.35640416742048,2671,2671,0,0,0,0,0,0,0,0,0,1,0,0,-4.07708529849153,-16.9972239873689,-11.8168499483792,-20.8771279747572,-20.8771279747572,1.78769097749012,844.812081991185,168742.021183366,1.19130175998006,469.803228438576,0.753648458565631,6,28,"x6y28"
-1170000,-410000,-115.011060684417,45.2706194220105,2043,1,0,1,54.2336196899,26391.578125,9,0,2009,-11.0530077219009,-8.25843495130539,9.60420000304778,15.525156284372,16.2936245501041,25.814345896244,276.546088470724,132.182587560201,-2.87270146608353,5.96645281215509,-9.52672812715173,4.83978907391429,8.77082413223888,5.03144593909383,92.979933674727,225.162521234928,45.3939090736488,521.010921928138,1073.78370660065,2935.19477602116,0,24,0,14,29.996309051703,30.4875272137753,0,1,4,42,42,5,0,0,0,7.33030603380764,2032,2032,0,0,0,3,0,0,2,0,0,8,0,0,-10.6176411081559,-25.0849146345656,-21.0042521731052,-25.0849146345656,-25.0849146345656,1.3815660211753,1088.77864044868,119968.900150017,1.13228118789151,333.396870985358,0.896606946341039,15,28,"x15y28"
-1160000,-410000,-114.885578876655,45.2881891758015,2114,1,0,1,12,30862.4746094,9,0,2009,-10.884387254715,-8.0711817741394,9.75641672561566,15.6752990335226,16.3871876895428,25.8609715402126,270.250876367494,130.505620154599,-2.73025149106979,6.06550083557765,-9.39427549019456,4.96277811254064,8.78100768281018,5.15860398982962,91.928814366558,222.434434521157,43.2166463614792,492.856379002987,1021.36778465828,2774.76776863261,0,23,0,12,29.657705009884,29.9020303639821,0,1,4,42,40,7,0,0,0,7.7291012984079,1988,1988,0,0,0,3,0,0,2,0,0,8,0,0,-10.8868721635976,-25.0851175292265,-20.8441011966815,-25.0851175292265,-25.0851175292265,1.34941714125289,1051.08806137969,115117.435408393,1.10688189725389,331.701410270319,0.905452493238846,15,28,"x15y28"
-1150000,-410000,-114.760027148798,45.3056134361301,2474,1,0,1,57.5,22174.7519531,9,2,2009,-12.9639854431152,-10.0831685066223,8.27601726104816,14.3262834101915,14.9812170565128,24.2070078551769,289.015998872142,152.914958273208,-3.78862282633781,4.63183145721753,-11.4807214081287,3.42817191034555,8.95852546843637,3.62787482639154,114.876438802518,267.791397075726,41.4456124329218,469.528142317857,978.554086128073,2620.4930009274,0,26,0,22,31.1917361286798,31.4294152950805,0,1,4,40,45,4,0,0,0,7.73808105205306,2396,2396,0,0,0,3,0,0,0,0,0,8,0,0,-9.03382316854636,-23.2347495751106,-18.1865045168231,-23.2347495751106,-23.2347495751106,1.35010444134932,800.444295692904,131959.03803451,0.949440516790344,406.176751848389,0.868605836369398,15,28,"x15y28"
-1140000,-410000,-114.63440599372,45.3228920718018,1153,1,1,1,116,0,9,4,2009,-6.91902315616608,-3.72966349124908,13.1518427481254,18.7809702455997,19.5586243569851,29.2961025834084,210.019390563505,90.8730086999287,-0.338975846767426,8.90722772975763,-5.30947412848473,8.20413921400905,8.65095116057592,8.40442007159193,53.424002804963,144.297011504892,38.3013705296104,429.519366982977,900.658127322023,2483.2371587228,0,25,0,25,30.9977947139601,31.3088602885814,0,1,4,42,43,4,0,0,0,8.0359369785253,2458,2458,0,0,0,2,0,0,0,0,0,6,0,0,-8.46396522834798,-22.4382470397812,-17.2202526685736,-22.8890193406908,-22.8890193406908,1.36821903668536,685.51732764821,132185.470961499,0.941465564334419,387.820769759103,0.859294449272594,15,28,"x15y28"
-1130000,-410000,-114.508715906912,45.3400249524929,1446,1,1,1,70.1115264893,18610.0429688,9,7,2009,-8.67010855674744,-5.52710497379303,11.8599834193786,17.6328612069289,18.3345519304276,27.8347254991531,217.871639774555,105.858989292198,-1.2388091981411,7.68256786713998,-7.08670405596495,6.88855299167335,8.79684734360844,7.0892770520101,68.7439203206606,174.602909612858,35.3609899980089,391.922564028038,827.625870380208,2267.19497863352,0,25,0,27,30.8258990023865,31.2333040648827,0,1,4,43,41,5,0,0,0,8.1913547085942,2491,2491,0,0,0,2,0,0,0,0,0,6,0,0,-7.8698777108874,-21.966315331956,-16.5214307350847,-22.8873436630949,-22.8873436630949,1.43070980697853,582.737499190027,135297.368954667,0.882932474249794,419.583563015306,0.831088481524077,15,28,"x15y28"
-1120000,-410000,-114.382957386471,45.3570119487569,1704,1,1,1,12.2519769669,19681.4882813,9,8,2009,-10.7192326784134,-7.62686860561371,10.2347096006076,16.1178947687149,16.8104650974274,26.0734563469887,231.817934669825,124.918208577128,-2.28886118531227,6.29040319224199,-9.15389417111874,5.30625186736385,8.89721776662714,5.5075611534218,87.8651030372346,212.783311614362,33.8226149425552,371.130157122433,788.394743118072,2152.63661374045,0,25,0,28,30.802011166764,31.3074492582594,0,1,4,42,43,4,0,0,0,8.2666377605522,2572,2572,0,0,0,2,0,0,0,0,0,6,0,0,-7.10307817906695,-21.584853804008,-15.8846256479685,-23.3150745481673,-23.3150745481673,1.46775176756853,542.723432721399,140710.569058376,0.8547116425477,444.806613678205,0.815121471599242,15,28,"x15y28"
-720000,-410000,-109.302524690542,45.915495285481,1256,0,0,0,0,3954.2019043,0,1,2009,-7.94683146476746,-6.76715266704559,12.0380245496829,18.2136774758498,19.5247199237347,27.8530873060226,292.815414869638,156.658581763387,1.39270329102874,8.62459544340769,-6.71355304718018,7.56372201442719,8.82728212498972,7.78343678017457,86.1655728939596,242.824154657347,37.0270813892163,441.081979854764,860.128813001995,2325.90305933351,0,31,0,41,31.5013872343375,35.2349362653946,0,2,5,44,35,5,5,0,0,14.5846516056919,3477,3477,0,0,0,5,0,0,3,0,0,15,1,0,-6.50951780113088,-23.2103385734485,-24.0863740549941,-30.3985528679892,-30.3985528679892,1.92426545889894,348.977202806643,160229.156723236,0.64818094102856,455.662207796821,0.722847627313981,22,28,"x22y28"
-710000,-410000,-109.174419363805,45.9264011994548,1205,0,0,0,0,5401.42236328,0,0,2009,-8.08705592155457,-6.63090026378632,12.2444754838943,18.4632795552413,19.703020721674,27.9513223171234,281.885932525543,152.094870439459,1.62313115037978,8.81188795963923,-6.67633566856384,7.70498609791199,8.94536379924183,7.92414845277866,80.4489908865511,232.54386132601,36.0063120031801,426.134098052146,831.938951871106,2255.74943107206,0,31,0,48,32.1493077918437,35.7689624450224,0,2,4,45,34,5,5,0,0,14.6580308728256,3611,3611,0,0,0,5,0,0,3,0,0,14,1,0,-6.51033569787184,-23.2169551814154,-24.2563325478007,-30.3156662495443,-30.3156662495443,1.98716942921076,251.580593437393,170009.011425614,0.627851113703028,478.833750128816,0.676350360043553,22,28,"x22y28"
-7e+05,-410000,-109.046268670697,45.9371566621114,1206,0,0,0,0,11029.6679688,0,0,2009,-8.09058904647827,-6.68450832366943,12.2174942344427,18.4806718329589,19.7724520266056,27.9376082420349,274.440039923442,149.102023348737,1.64383688382804,8.83565640449524,-6.69554960727692,7.68624932567279,8.98542827840759,7.90476434181134,77.3963714540426,226.49839480278,35.9038674390328,421.500162132488,825.926472567047,2246.53633236014,0,31,0,48,32.388785149244,35.7890271259551,0,2,4,46,33,5,5,0,0,14.8101043413805,3635,3635,0,0,0,5,0,0,3,0,0,14,1,0,-6.35945504917864,-23.5070017067811,-24.3845189763969,-30.4790143243466,-30.4790143243466,1.93330418979098,302.011324631735,171209.671166054,0.621913649155269,481.450609667416,0.665982635560447,22,28,"x22y28"
-690000,-410000,-108.918073205944,45.9477615871492,1208,0,0,0,0,22495.0527344,0,0,2009,-8.24423551559448,-6.4873309135437,12.3564703265826,18.6305654744307,19.8419089019299,27.9234553575516,267.100026680411,145.151678045635,1.71437182277441,8.92618869741758,-6.69467129707336,7.75870125989119,9.05819200885852,7.97647592176994,73.3366196511643,218.4882976968,35.3034355041997,411.034775539256,808.086484409881,2201.78923424706,0,31,0,47,32.727746119254,35.7467310283442,0,2,4,45,33,6,4,1,0,15.022199422072,3663,3663,0,0,0,5,0,0,3,0,0,14,1,0,-6.22989305354143,-23.6065487633718,-24.5879419224263,-30.5639623163563,-30.5639623163563,1.76507796433459,326.845003268762,170645.211047143,0.637392343409239,475.652982664863,0.701092041355078,22,28,"x22y28"
-680000,-410000,-108.789833566097,45.9582158893833,1146,0,0,0,0,13017.1923828,0,0,2009,-8.39799070358276,-6.28938364982605,12.7447522431612,19.0796440343062,20.3113941252232,28.3588780164719,256.863819072665,141.24301778847,2.0347403511405,9.18348249793053,-6.67370162010193,8.00568567961454,9.25195173931121,8.22262883931398,69.2698904352178,210.512908223688,34.1216563067886,393.734560446006,776.415606928964,2121.49870514135,0,31,0,53,33.1920869796312,35.8603508394846,0,2,4,46,32,6,4,1,0,15.2794926671242,3755,3755,0,0,0,5,0,0,3,0,0,14,1,0,-6.26266849154091,-23.4382584602717,-24.904787799326,-30.4452400872819,-30.4452400872819,1.76349854785876,275.55083368712,174833.478342584,0.646901163248053,476.345430998979,0.724250565774346,22,28,"x22y28"
-670000,-410000,-108.66155034951,45.9685194847495,1196,0,0,0,0,9886.28222656,0,0,2009,-8.38717603683472,-6.38688588142395,12.5344386498133,18.8617318669955,20.0645054578781,28.0233412384987,253.607680783386,140.219678227536,2.08397494256496,9.11999494830767,-6.73365747928619,7.85747400174538,9.21159739305605,8.07248089462519,68.5289065083603,208.748584735896,34.3768585646209,395.687852555144,780.953550762478,2134.94491645443,0,31,0,54,33.5331871110823,36.0800940630793,0,2,4,46,31,7,4,1,0,15.624265906483,3843,3843,0,0,0,4,0,0,3,0,0,13,1,0,-6.3257107437152,-23.1705046366491,-25.2204946255523,-30.388142500609,-30.388142500609,1.81332496996123,223.589744050176,179713.002702621,0.639482681162394,491.061084269194,0.700111679055157,22,28,"x22y28"
-660000,-410000,-108.533224156313,45.9786722903092,1020,0,0,0,0,15309.5644531,0,0,2009,-8.77072787284851,-6.15571308135986,13.127045750618,19.5293389956156,20.7103924751282,28.7296894192696,240.273808357398,135.563455325623,2.27362422645092,9.48078383008639,-6.82760164737701,8.2219853674372,9.49992719784477,8.43473088741302,64.3900110794641,199.953466405088,32.6410937615103,374.5286280532,738.370658704423,2008.99542166399,0,31,0,60,33.9820862574732,36.4482545038647,0,2,4,44,35,5,4,1,0,16.116605379838,3996,3996,0,0,0,4,0,0,3,0,0,13,1,0,-6.51209994602326,-22.9185440088784,-25.5790724353166,-30.2863567892235,-30.2863567892235,1.81965164903372,203.655327089935,188587.183096661,0.628569160210169,501.639840413791,0.670697503032066,22,28,"x22y28"
-460000,-410000,-105.958614198566,46.1499449586716,896,0,0,0,0,14875.8759766,0,0,2009,-13.038968205452,-8.31648296117783,12.974171752731,19.9099510113398,20.9756577014923,29.3882459402084,241.318214563645,157.191286711507,0.458192348480225,8.51424373437961,-10.1872205659747,7.00174510044356,11.110305953182,7.16758170289298,108.60072660506,265.792013316567,29.5529193276403,349.085607879355,703.834891234897,1966.98619435093,0,31,0,64,35.7538701260009,38.1603118674281,0,1,11,39,39,8,3,0,0,13.2612706425511,4021,4021,0,0,0,4,0,0,2,0,0,17,2,0,-7.89778040316227,-25.9623236575758,-26.5535365309751,-32.5135963751125,-32.5135963751125,2.39222460398359,302.812896224935,187455.088797412,0.610969825917616,494.910889237129,0.589053178444112,26,28,"x26y28"
-450000,-410000,-105.829527035378,46.1569140562484,795,0,0,0,0,13026.5927734,0,0,2009,-13.2706599235535,-8.31308430433273,13.1990141173204,20.2132249673208,21.305016040802,29.6273699998856,246.324020076887,162.329797196351,0.721207141876221,8.70895566046238,-10.2528846234083,7.10838203256329,11.318996100295,7.27196660513679,112.176866111464,274.506663307814,28.9837565266784,342.228075160213,694.359687842045,1950.76017534641,0,31,0,64,36.177173410881,38.5787033161334,0,1,11,39,40,7,3,0,0,13.3316761266489,4110,4110,0,0,0,4,0,0,2,0,0,17,2,0,-8.21078753548213,-26.3379380218293,-26.7755304107968,-32.6466401664704,-32.6466401664704,2.35348090725852,214.228165790173,196267.741361538,0.596194934985286,509.357393990362,0.59051651040671,26,28,"x26y28"
-440000,-410000,-105.70041050197,46.1637308322815,849,0,0,0,0,12640.7626953,0,0,2009,-13.3754714727402,-8.44451361894608,13.004133010904,20.0086636940638,21.1134706735611,29.4712612628937,249.10584120829,165.039745349605,0.478305578231812,8.53685230265061,-10.356993226707,6.95861657770971,11.256728416726,7.12014328998824,109.65236633968,274.692111689285,28.8302195017827,338.976917825079,694.977829605602,1954.43008222085,0,31,0,64,36.3597389644769,38.6442731081113,0,1,11,38,39,9,3,0,0,13.2762708413461,4127,4127,0,0,0,4,0,0,3,0,0,17,2,0,-8.52244293432762,-26.5951755304332,-27,-32.8907688002911,-32.8907688002911,2.2583413065515,204.658703643808,199641.98973354,0.59518685462775,518.888593194975,0.605859667003843,26,28,"x26y28"
-430000,-410000,-105.571265232941,46.1703952308007,805,0,0,0,0,6126.43652344,0,0,2009,-13.5392745733261,-8.50202471017838,12.9711715131998,19.9584464232127,21.0883061885834,29.440266251564,260.625431760391,175.13999105169,0.276406586170197,8.43194128076235,-10.5033363342285,6.88677252580722,11.2829053230153,7.04648004968961,108.383102204533,283.523093256223,28.9798001027057,337.121575313852,703.26009258943,1967.21171105819,0,31,0,63,36.2037245142812,38.4014857317515,0,1,11,38,41,7,3,0,0,13.2610417793976,4059,4059,0,0,0,4,0,0,3,0,0,17,2,0,-8.70675657508194,-26.8449928671533,-27.0358354520958,-32.9978796340399,-32.9978796340399,2.14587546463444,291.290485862252,191502.432141283,0.617992885793301,496.620352947224,0.645126648075101,26,28,"x26y28"
