"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1580000,-1230000,-117.887221084639,37.2758098293482,1056,0,0,0,0,0,0,0,2006,-1.84096932411194,0.872807800769806,20.4283755868673,26.8566033045451,25.6665499210358,35.2222941964865,36.6845937413471,0,7.18285357952118,15.4803731540839,-0.240263579040766,15.6918095648289,8.54462306934443,15.6829279884696,3.02294203000521,3.02294203000521,12.8189079575653,285.48643754529,422.711588372615,820.134987008185,0,31,13,79,38.4422457651847,42.8669670278956,0,0,0,46,41,2,0,0,0,5.50826432225302,7455,7401,0,0,0,0,0,0,0,0,0,0,0,0,3.96133126009323,-5.84411308055959,-7.82179012518628,-7.88484931188767,-7.88484931188767,5.19784981831847,-135.592502432743,427258.445316022,0.29482652987912,1032.52662438333,0.299288325234377,8,14,"x8y14"
-1570000,-1230000,-117.777011973711,37.2962676287962,1241,0,0,0,0,0,0,0,2006,-2.49751806259155,0.133947610855103,19.777967090408,26.339343726635,25.1927681565285,34.5592783689499,29.9455956886642,0,6.7577817440033,14.9048814674219,-0.828124305605888,15.0577826946974,8.6140548713119,15.048636551636,4.08900876632038,4.08900876632038,10.7079714154155,243.705039347796,355.997653849056,715.222524651595,0,31,0,88,32.6709385685022,37.3106304050882,0,0,0,48,38,3,0,0,0,6.09256795370795,5339,5270,0,0,0,0,0,0,0,0,0,0,0,0,1.60009623329877,-10.2715027951361,-10.8196594191239,-11.3358330271052,-11.3358330271052,4.26428425586205,-50.4687453734781,326922.075173464,0.415041744455885,950.670050866273,0.380216186957907,8,14,"x8y14"
-1690000,-1220000,-119.120214262176,37.1301739021213,2596,1,0,1,200,39663.234375,9,2,2006,-5.15192461013794,-5.96114611625671,11.1298523060977,17.7353090718389,17.2094884738326,25.7066357731819,362.918201398121,12.3827750320658,1.85756194591522,8.59737555185954,-4.84912518262863,8.06220598146319,7.30581066740619,8.053706676544,19.5393292637027,31.9221042957686,79.0680374806638,1185.76910615687,2106.42980598751,4587.2763976881,0,27,0,17,24.4076968757593,29.2656126207462,0,0,0,49,31,8,1,0,0,11.0515980788267,2358,2270,0,0,0,0,0,0,1,0,0,0,0,0,-5.82751161307256,-15.5178205128778,-20.2093465078983,-18.992925491359,-20.2093465078983,2.98312152239454,2286.82607230224,157041.682794761,1.93569729499493,702.112459352309,0.652834908020241,7,14,"x7y14"
-1680000,-1220000,-119.010494020642,37.1520258603482,2613,1,0,1,105.994415283,33300.3945313,8,1,2006,-6.17199242115021,-7.38650983572006,9.61244664341211,16.3122966388861,15.8290231525898,24.0801047980785,353.727956722727,12.5110605815999,0.67845356464386,7.29819267988205,-6.01506617069244,6.69570598378778,7.24211740003366,6.68501381125922,19.0407549487422,31.5518155303421,78.883589224305,1222.66759204528,2135.53170104844,4615.33927550488,0,19,0,3,22.5330503126342,26.8596369417248,0,0,0,48,34,6,1,0,0,10.8546782484466,1687,1595,0,0,0,0,0,0,1,0,0,2,0,0,-7.76992492481206,-18.5885871804965,-22.533684990539,-21.214763867944,-22.533684990539,3.01454816140531,2351.58048050786,141745.266683431,1.9641341277787,641.969090006874,0.679131679321111,7,14,"x7y14"
-1670000,-1220000,-118.900716482803,37.1737543856433,2921,1,0,1,128,15790.2636719,6,0,2006,-7.29644870758057,-8.70972269773483,8.22915139049292,15.0229783306519,14.650281265378,22.7575459182262,348.109742319415,14.7508308178355,-0.352729797363281,6.13443040351073,-7.11120820641518,5.44644698376457,7.21390414741817,5.43356303207111,22.2147865977474,36.9656174155829,79.2546536694052,1266.19926286921,2175.93804499817,4683.38801025074,0,24,0,2,22.5243272688495,25.5544522175125,0,0,0,51,31,7,0,0,0,9.23375460462158,1755,1713,0,0,0,0,0,0,1,0,0,1,0,0,-7.50732223827284,-19.8733224394035,-20.7661789669016,-20.1221930754001,-20.7661789669016,3.0047920996277,1983.57072861759,150023.357256743,1.70649012521441,659.451980129011,0.659113713545114,7,14,"x7y14"
-1660000,-1220000,-118.790881889765,37.1953593747028,2987,1,0,1,91.5,9038.52246094,3,0,2006,-5.22525930404663,-7.03080174326897,8.81329329436024,15.0673502981663,14.6732484996319,22.688929349184,334.792106642762,4.82653436745876,0.764028191566467,7.10607255498568,-5.30755000710487,6.33942419600983,6.63498335540215,6.32434958413554,11.5855206832103,16.4120550506691,79.4091938204215,1313.9036348528,2230.92385895197,4810.65311627964,0,9,0,0,20.677752728887,23.3535909143336,0,0,0,50,34,5,0,0,0,8.54987401575222,1483,1469,0,0,0,1,0,0,3,0,0,3,0,0,-8.53517527497971,-23.3045338079879,-20.3478618753598,-23.3045338079879,-23.3045338079879,3.18782892243813,1737.71481029138,141290.159611999,1.52381489650139,647.650678398082,0.649988897725281,7,14,"x7y14"
-1650000,-1220000,-118.680990484207,37.2168407246059,3785,0,0,1,0,361.026824951,3,1,2006,-9.96414637565613,-11.924560546875,5.06036585321029,12.1087629199028,11.8841658234596,19.6528672277927,344.98711860536,27.8213376554862,-2.96576082706451,3.29114545385043,-9.94081241190434,2.48399071767926,7.24519199937672,2.46902686962858,40.0879286353706,67.9092662908568,81.0411245346827,1323.17398975773,2238.25007891793,4912.86087961009,0,3,0,0,19.5410712755449,22.3884095201898,0,0,0,46,36,5,2,0,0,10.4649136943353,1425,1425,0,0,0,4,0,0,2,0,0,7,0,0,-8.80232034155288,-26.0315394734979,-20.5443193767974,-26.0315394734979,-26.0315394734979,3.57573532780678,1279.13529587022,146826.771950235,1.2706163615667,726.055398821983,0.627785073098258,7,14,"x7y14"
-1640000,-1220000,-118.571042510379,37.2381983328185,2685,1,1,1,250,18519.8320313,2,1,2006,-6.00726985931396,-6.88561771810055,10.071514206628,16.6815376281738,16.1869809627533,24.50526496768,266.276799533257,5.92831920735213,0.958028554916382,7.66297204295794,-5.66809639185667,7.07424677287539,7.22350770924163,7.06075942042905,13.4244887206837,19.3528079280358,64.9690325388707,1110.88924158639,1852.35670839008,3973.25538967502,0,31,0,31,25.383066332747,28.9157508108705,0,0,0,49,37,3,0,0,0,8.5042088287751,2995,2982,0,0,0,0,0,0,0,0,0,0,0,0,-3.09246938443842,-19.5222448888405,-15.022937743157,-19.5222448888405,-19.5222448888405,3.59427757374121,682.920273134261,219828.48157386,0.938590770499589,839.58969345278,0.571802666528964,7,14,"x7y14"
-1630000,-1220000,-118.461038214096,37.2594320971964,2631,0,0,1,0,8103.02392578,2,1,2006,-7.29464614391327,-7.24839180707932,11.3178083201249,18.2561575820049,17.5918463021517,26.4104753732681,211.324653027596,11.3852778678361,0.784121513366699,8.10168997446696,-6.57369555085897,7.73269277438521,7.88671343055324,7.72066042133762,16.3163236278336,27.7016014956697,51.6495829023957,909.954722366323,1490.75896937567,3104.37100413459,0,31,0,80,30.0391192712502,34.6351561724222,0,0,0,48,38,3,0,0,0,7.32893959981334,4427,4371,0,0,0,0,0,0,0,0,0,0,0,0,-0.855127582487203,-14.4649228830431,-11.6714962975994,-14.4649228830431,-14.4649228830431,3.79852875736655,137.022758633675,287008.661172434,0.639807199409311,936.197942439287,0.527985544349874,8,14,"x8y14"
-1620000,-1220000,-118.350977842736,37.2805419159893,1223,0,0,0,0,7249.93603516,0,0,2006,-1.92467474937439,-0.460464477539062,18.0661429315805,24.2325776070356,23.1995569616556,32.8194554448128,127.840353033991,0,5.96231663227081,14.0422300199668,-0.788059830665588,13.9931884718438,7.83003917161131,13.9823596958692,1.48889861724107,1.48889861724107,33.5496621201762,656.557418715876,1041.6032178923,2030.37384880281,0,31,3,89,36.9634955835021,41.4232484152902,0,0,0,49,38,2,0,0,0,5.93880777480748,6554,6504,0,0,0,0,0,0,0,0,0,0,0,0,1.62981851454351,-8.2275476210305,-8.65121432481474,-9.44973799377684,-9.44973799377684,4.38606132578824,-18.3957047724211,385555.639405593,0.47268817736791,994.855783545299,0.416539133397071,8,14,"x8y14"
-1610000,-1220000,-118.240861645236,37.3015276878442,2004,0,0,1,0,0,0,0,2006,-5.90249977260828,-4.82173007726669,14.4974722291032,21.2754709968964,20.40895588696,29.7319750189781,119.942099751381,6.60525079235709,2.59036481380463,10.5187714000543,-4.80295426957309,10.4292362177124,8.16404064302492,10.4192009653586,10.8112233754128,17.4164741677699,32.7244932982689,621.841946343424,983.552631431457,1991.54354242263,0,31,0,69,29.1594493109667,32.6057783165666,0,0,0,50,36,3,0,0,0,9.00673910172622,4025,4006,0,0,0,0,0,0,0,0,0,0,0,0,-0.586253271822394,-15.9212916180399,-13.240653181313,-15.9212916180399,-15.9212916180399,3.88677221442388,151.370404875611,269478.726952177,0.530512767585625,909.285883738521,0.47081702925688,8,14,"x8y14"
-1600000,-1220000,-118.130689872087,37.3223893118088,2083,0,0,1,0,670.588806152,0,0,2006,-5.75835409760475,-5.06256484985352,13.8131571511428,20.5915665427844,19.7367209792137,28.7716479599476,129.517732573763,10.8236922712668,2.56575417518616,10.1452448368073,-4.77094357572496,9.92054521416624,8.0331499142785,9.91008677923431,13.0837526038973,23.9074448751642,34.2790982805592,618.841219903905,999.724446458219,2147.78323913926,0,31,0,82,30.0349024110795,33.6113003065174,0,0,0,50,37,2,0,0,0,8.31846778921996,4327,4294,0,0,0,0,0,0,0,0,0,0,0,0,0.447909742051224,-14.6464113056547,-12.8195343263701,-14.6464113056547,-14.6464113056547,4.15975372594673,86.5702224184107,283208.80985838,0.461217558077818,930.566612598274,0.422817088437146,8,14,"x8y14"
-1590000,-1220000,-118.020462775329,37.3431266873354,1556,0,0,0,0,0,0,0,2006,-3.26466977596283,-1.85124027729034,16.9962192227443,23.5077581306299,22.5629839599133,31.8086528927088,82.5062497061659,0.553243025091083,5.1407927274704,12.9030910233657,-2.09873947128654,12.8199404850602,8.10889660514479,12.8092154491072,4.87494734218441,5.42819036727549,23.5252311436701,467.783412506907,729.030099419673,1502.46769046382,0,31,0,90,33.4143762596993,37.8855452043678,0,0,0,48,38,3,0,0,0,6.69508619069477,5520,5452,0,0,0,0,0,0,0,0,0,0,0,0,1.66673897916506,-10.8526084780664,-10.9007132472264,-11.1256885325303,-11.1256885325303,4.27405418170531,-71.6140736604133,340008.425169779,0.38910220075943,971.492775266817,0.36915675285302,8,14,"x8y14"
-1580000,-1220000,-117.910180608551,37.3637397142843,1383,0,0,0,0,0,0,0,2006,-2.92144441604614,-0.587774515151978,18.9633201062679,25.5240471462409,24.3877587616444,33.8930133730173,47.1145265860507,0,5.9654825925827,14.1923257708549,-1.43634379396681,14.3607577010989,8.49309613068821,14.3499214062467,4.00495728924372,4.00495728924372,15.044725361376,328.493209608484,491.210152857824,965.468147935154,0,31,0,89,34.5186471799226,39.083674321717,0,0,0,48,38,3,0,0,0,6.00536534114998,5906,5839,0,0,0,0,0,0,0,0,0,0,0,0,1.9603152871147,-9.63858268004712,-10.3015867331661,-10.5664349792851,-10.5664349792851,4.50586422790946,-93.2580311174954,357651.957706637,0.361785554241368,986.317461724295,0.347419970177452,8,14,"x8y14"
-1570000,-1220000,-117.799843626884,37.3842282929275,1894,0,0,0,0,0,0,0,2006,-5.17867550253868,-3.57218527793884,16.0144524524609,22.873763302962,21.9110543131828,31.074747338891,63.0057186601753,8.82633788277727,3.78982794284821,11.646298011144,-3.90375851811841,11.6346645106872,8.47993601555383,11.623871030286,11.9734288856396,20.7997667684169,18.1432396078055,343.474806607725,538.35167340588,1178.72632126769,0,31,0,88,31.0075354812808,35.4348318429775,0,0,0,51,35,3,0,0,0,6.31158841493934,4649,4587,0,0,0,0,0,0,0,0,0,0,0,0,0.27438791488289,-12.4545432112597,-11.9973954061923,-12.9790275593438,-12.9790275593438,4.15779606894369,-45.2701189534226,298020.170126523,0.430493256458271,940.561998296695,0.397149194193079,8,14,"x8y14"
-1690000,-1210000,-119.144648316882,37.2177355169682,2529,1,0,1,181,43145.8476563,9,0,2006,-4.50269470363855,-5.30083060264587,11.5536147486418,18.0512995148699,17.5076454356313,26.0384314060211,368.161003930489,7.11194778887733,2.38852846622467,9.06116822361946,-4.20740874707699,8.52863818127662,7.20570126190035,8.51908676357319,13.876067173463,20.9880149623404,80.5841851432602,1227.37676138943,2169.30580976584,4698.16236534692,0,28,0,15,24.4951205461084,28.4620741195552,0,0,0,51,31,6,1,0,0,11.4344979907317,2266,2182,0,0,0,0,0,0,1,0,0,0,0,0,-5.42867401625292,-16.245661807449,-20.5522400545977,-19.4967607416375,-20.5522400545977,2.99232950424541,2310.88541672375,156398.557684699,1.89462160284812,694.756103404631,0.670601785404988,7,14,"x7y14"
-1680000,-1210000,-119.034803274889,37.2396201183786,2809,1,0,1,175,31653.8300781,8,0,2006,-6.88096332550049,-8.27204567193985,8.70438951005538,15.4623613655567,15.0304745137691,23.2194382846355,369.159668855683,15.442445626852,0.00556981563568115,6.49931582808495,-6.77370947599411,5.87160249675314,7.23817908507016,5.85985557859143,24.0543880462918,39.4968336731439,81.6055247506706,1276.18271615561,2218.79621599597,4799.45542841703,0,24,0,2,22.9925542280916,26.3676944572622,0,0,0,48,35,5,1,0,0,11.1143126501675,1725,1640,0,0,0,0,0,0,2,0,0,2,0,0,-6.97120145335111,-19.0903161190685,-22.4965824768135,-21.1633751851821,-22.4965824768135,3.00392706814679,2211.50339569065,146102.035507386,1.84520318029562,661.317157444351,0.675801727222531,7,14,"x7y14"
-1670000,-1210000,-118.924900613911,37.2613811306925,3028,0,0,1,203,22502.1679688,7,0,2006,-6.75972580909729,-8.2397164106369,8.49209582308928,15.1764586965243,14.7584066987038,22.858057320118,350.996182034346,10.228111583773,-0.0277013778686523,6.4413985311985,-6.66745043098927,5.75076648096244,7.12568658596612,5.73681579499195,19.560878842857,29.7889904266299,79.6701602433352,1289.66108595275,2207.65114540198,4748.42138504688,0,27,0,2,22.8054788059004,25.7591794133995,0,0,0,54,31,4,0,0,0,9.36313596554755,1774,1745,0,0,0,1,0,0,1,0,0,2,0,0,-6.81920814855055,-20.6142014048703,-20.6827243987088,-20.6142014048703,-20.6827243987088,3.10525990029292,1827.87183450398,153943.080686622,1.59646827151063,685.576315021571,0.647852832483273,7,14,"x7y14"
-1660000,-1210000,-118.814940576165,37.2830184500068,3525,0,0,1,0,3195.89331055,4,0,2006,-9.08415484428406,-11.10569024086,5.63254247605801,12.5602807700634,12.2897867262363,20.1017209887505,362.211321781915,22.6913851492929,-2.36052322387695,3.88358788688978,-9.14870913624764,3.0983893101414,7.13885659769859,3.08259058215966,33.6068624294552,56.2982475787481,83.3723614698232,1358.41227123395,2307.67703391008,5039.84338010473,0,3,0,0,19.205372206,21.4959662715577,0,0,0,47,35,7,0,0,0,9.42064959306366,1095,1095,0,0,0,4,0,0,6,0,0,9,0,0,-9.64925403634325,-26.2290189831296,-22.9049067475703,-26.2290189831296,-26.2290189831296,3.19798760916595,1713.6885247229,130750.190005096,1.50408877540843,644.830527055341,0.661692840082215,7,14,"x7y14"
-1650000,-1210000,-118.704923405452,37.3045319728025,3701,0,0,1,0,2723.98046875,4,1,2006,-9.30973076820374,-11.1902517676353,5.7862273255984,12.7750396827857,12.5115125477314,20.4314053654671,336.403996098633,22.7000398601287,-2.48921775817871,3.87652667363485,-9.33492062091827,3.1491328800718,7.23237048250364,3.13305362515772,33.6171941268184,56.3172339869471,78.8297386828665,1305.42558119236,2198.32040441278,4801.73222390611,0,18,0,0,20.8646756279126,23.9700896607493,0,0,0,47,36,5,1,0,0,10.2038845796828,1643,1643,0,0,0,4,0,0,1,0,0,6,0,0,-7.54277501032617,-25.4901212829174,-20.5690278126332,-25.4901212829174,-25.4901212829174,3.6600041041709,1163.94481131558,163401.842366922,1.15883577700912,764.108526047168,0.605963522659368,7,14,"x7y14"
-1640000,-1210000,-118.594849347156,37.3259215959492,2049,1,0,1,0,7698.97070313,2,1,2006,-4.23953232169151,-4.40219110250473,13.0513519098361,19.4516157656908,18.7193344682455,27.5904635488987,235.727181713987,0.165586023874743,2.83909380435944,10.0837563872337,-3.69916081726551,9.70138619964322,7.3654377832965,9.68652009808769,6.54077324989485,6.70635927376959,56.9446555369887,1016.57879222281,1673.29965608253,3461.37606833995,0,31,0,80,30.5988162160574,34.8087224018805,0,0,0,49,37,3,0,0,0,6.9494466025283,4381,4327,0,0,0,0,0,0,0,0,0,0,0,0,-0.975023799184116,-14.519250671875,-12.0736268796389,-14.519250671875,-14.519250671875,4.02144740346843,321.896610361263,282245.587651481,0.781138137649621,900.794633751725,0.531272523816658,7,14,"x7y14"
-1630000,-1210000,-118.484718648238,37.3471872167083,1445,0,0,1,0,258.614868164,2,1,2006,-3.01912546157837,-2.11512410640717,16.3660564273596,22.694030602773,21.7271065711975,31.3505336940289,167.162821337659,0,4.51748859882355,12.5921259423097,-2.14461970478296,12.4870421737432,7.74985940895645,12.4730780639996,1.89126976115179,1.89126976115179,41.181989681407,782.916405399066,1258.96517351473,2475.40801186036,0,31,1,90,35.7442423795828,40.3356704856595,0,0,0,50,38,1,0,0,0,6.89587948111712,6091,6039,0,0,0,0,0,0,0,0,0,0,0,0,0.844349083598721,-9.62130902334312,-9.27578225601475,-10.2251485441728,-10.2251485441728,4.41827346375359,33.8181364524421,362923.978188692,0.535284302235379,974.824811662121,0.459514916098848,8,14,"x8y14"
-1620000,-1210000,-118.374531557233,37.3683287327365,1252,0,0,0,0,845.778747559,0,0,2006,-2.39851331710815,-0.929043471813202,18.0970103889704,24.3689561486244,23.3348290324211,33.2616074681282,124.501723731105,0,5.44596409797668,13.9016257226467,-1.29128803610802,13.9394329835971,7.95379245615019,13.9260622079795,0.159513099059703,0.159513099059703,32.2304466289539,639.899414159801,1012.04212133073,1948.19001364262,0,31,1,90,36.3742916681443,40.9736647919589,0,0,0,49,38,2,0,0,0,6.13199880645691,6249,6197,0,0,0,0,0,0,0,0,0,0,0,0,0.922080304825381,-9.36426182631269,-9.35635038646627,-10.2060057408343,-10.2060057408343,4.45147539266575,-28.8447568215703,375058.157636569,0.464795439947294,989.501793720064,0.419911931363244,8,14,"x8y14"
-1610000,-1210000,-118.264288324246,37.3893460420896,2021,0,0,1,0,452.940948486,0,0,2006,-5.97769844532013,-5.44394105672836,13.4442168573538,20.243066261212,19.4425013959408,28.5236762166023,146.978658221835,8.40628177509749,2.22452032566071,9.77891336878141,-5.12915611118078,9.58355801552534,8.02062187778292,9.57047440546254,10.3461768311965,18.752458606294,38.0791529374347,706.498570090131,1132.60632068763,2367.49461783345,0,31,0,48,27.665069328975,30.7845238410397,0,0,0,48,37,4,0,0,0,9.24681779661067,3436,3436,0,0,0,0,0,0,0,0,0,0,0,0,-2.03210340110088,-18.4432427721264,-14.9218759419198,-18.4432427721264,-18.4432427721264,4.03671611865157,253.660063644462,242769.413076718,0.547283143501028,872.553862725671,0.506171193319018,8,14,"x8y14"
-1600000,-1210000,-118.153989200951,37.4102390432262,3012,0,0,1,251,1778.07714844,0,0,2006,-9.08717775344849,-9.38398706912994,9.42767872413,16.6249208549658,16.0650418102741,24.6551448404789,195.894799813394,38.2907901004147,-0.850200295448303,6.33328348894914,-8.41811514347792,5.89879659190774,8.01819148670252,5.88563478241364,44.1372463134047,82.4280364138194,47.2399305661131,790.706453663804,1323.92075058779,3045.06548170721,0,28,0,18,24.4519474744108,27.2352499467572,0,0,0,46,38,5,0,0,0,9.90612494529305,2620,2620,0,0,0,1,0,0,0,0,0,1,0,0,-3.41080768420021,-21.6130827094393,-16.9358109827455,-21.6130827094393,-21.6130827094393,4.08088106468262,263.527652954377,196131.669285683,0.566434173899543,856.443127758053,0.533606278671155,8,14,"x8y14"
-1590000,-1210000,-118.043634440583,37.431007635011,2426,0,0,0,0,39620.4296875,0,0,2006,-6.59417378902435,-6.36822372674942,12.3956113358339,19.3080878257751,18.5883891582489,27.4369130134583,136.051125651148,15.3838278836108,1.6242561340332,8.95393612980843,-5.81546613126993,8.64779329982897,8.00770311833504,8.63467151174943,20.2658795782337,35.6497074618445,35.6006539325174,622.849424295462,1019.80505817573,2291.08727743408,0,31,0,78,29.7133213169753,33.328529962568,0,0,0,51,35,3,0,0,0,7.47024673829595,4158,4137,0,0,0,0,0,0,0,0,0,0,0,0,-0.199990757480452,-15.361015125583,-13.4752518409293,-15.361015125583,-15.361015125583,4.15859357991266,84.7922930268066,276077.019626898,0.456830100146514,935.062379970823,0.432840656394485,8,14,"x8y14"
-1580000,-1210000,-117.933224297934,37.4516517167185,1776,0,0,0,0,0,0,0,2006,-4.05163061618805,-2.45031040906906,17.0309188167254,23.7246852815151,22.7102413475513,32.0660246014595,65.4636972711361,1.83098593103194,4.59836304187775,12.6059688429038,-2.85262492075562,12.6548773273826,8.3860659729563,12.6419515665621,5.93051737802356,7.76150330905551,18.7113012921072,390.954696419638,594.779298073934,1211.27435817544,0,31,0,90,33.9596513626981,38.6088411334328,0,0,0,48,38,3,0,0,0,5.9499126367156,5603,5533,0,0,0,0,0,0,0,0,0,0,0,0,1.08589087061045,-10.820227955346,-11.0663231590576,-11.4644402889636,-11.4644402889636,4.62666208582968,-99.238916995516,347722.204971037,0.361082686427674,991.711572057145,0.349568742740813,8,14,"x8y14"
-1570000,-1210000,-117.822759029352,37.4721711880369,1613,0,0,0,0,0,0,0,2006,-4.05954504013062,-2.28026422858238,17.1669277648131,23.9080442686876,22.830609112978,32.0924994796515,56.8367002995263,3.33566705699811,4.77212285995483,12.7227314909299,-2.74959312081337,12.7367169906696,8.46268721387846,12.7241419969747,6.25417648435351,9.58984354135161,16.346633187413,336.149847682861,512.973406721155,1079.44108502444,0,31,0,88,31.8519260453209,36.2949029473867,0,0,0,50,36,3,0,0,0,6.06679868136653,4852,4804,0,0,0,0,0,0,0,0,0,0,0,0,0.167260467761816,-12.4671473980144,-11.7944466515148,-12.8548427865371,-12.8548427865371,4.26223755344973,-76.2363724529275,311669.168075573,0.397206353110071,944.188137078683,0.380850207045823,8,14,"x8y14"
-1930000,-1200000,-121.790469689447,36.7424156624667,0,0,0,0,0,NA,0,0,2006,5.13333296775818,4.62666684389114,15.6850000172853,18.7066665589809,17.9133333265781,24.5333344936371,293.789998537799,1.18999998470147,8.93333351612091,15.2011111627022,5.41800004243851,14.4280556483815,3.52287854116891,14.4280554894358,8.90666686743498,10.0966668521365,55.8927782565148,695.213339122882,1361.71001160145,3112.13000887285,0,31,0,30,31.9567576984963,34.3436176453994,0,0,0,50,39,0,0,0,0,4.00559094664157,6547,6547,0,0,0,0,0,0,0,0,0,0,0,0,6.10876631389231,1.52276469969398,1.91011973713988,0.787229922814002,0.787229922814002,3.03092707080707,473.76642235318,237882.660750256,0.862968512857614,735.782382520304,0.608379803300177,3,15,"x3y15"
-1920000,-1200000,-121.681958891088,36.7672706317014,8,0,0,0,0,18662.9101563,0,0,2006,5.00236093997955,4.47424709796906,15.8630747074882,19.0568926632404,18.2388108670712,25.0479373335838,295.861864615243,0.730036637970418,8.96578699350357,15.2843461881081,5.30987365245819,14.5072444348286,3.71757590822954,14.506956467405,8.7591001431283,9.48913678109872,55.619930057069,698.125385892643,1361.27120772436,3087.42815621984,0,31,0,43,33.0295615102626,35.6741507474021,0,0,0,47,42,0,0,0,0,4.04612169858263,6648,6648,0,0,0,0,0,0,0,0,0,0,0,0,5.79665007153438,1.13788376267895,1.49947205972402,-0.0941379476834218,-0.0941379476834218,3.01414167657507,485.487515831589,249567.891830436,0.873120406058073,747.084277375105,0.602224776976551,3,15,"x3y15"
-1910000,-1200000,-121.57338479623,36.7920044696748,189,0,0,0,0,25690.8300781,0,0,2006,4.52908790111542,4.02057272195816,15.7800412923098,19.2161123603582,18.4777185469866,25.5712383985519,300.012244982892,0.50077938590839,8.66267019510269,15.1090051283439,4.85671919584274,14.3091039794187,3.98025743269576,14.3084038148324,8.89388231518932,9.39466170109771,56.10578646868,713.538975532532,1382.57482976571,3114.49686992552,0,31,0,53,34.4626037996811,38.2473287042189,0,0,0,48,41,0,0,0,0,3.8409437404515,6509,6507,0,0,0,0,0,0,0,0,0,0,0,0,4.96990469111205,0.433875661469658,0.0947231251454149,-1.49025922643587,-1.49025922643587,2.88119744706869,661.851952386652,260708.037999247,1.00029269645709,758.33452706986,0.595927843374386,3,15,"x3y15"
-1900000,-1200000,-121.464747608999,36.816617063718,119,0,0,0,0,11877.4521484,0,0,2006,4.35264766216278,3.96683698892593,16.2122461448113,19.8742247323195,19.2144436538219,26.543731033802,303.013750293091,0,8.7046285867691,15.2984135796626,4.75140905380249,14.5261238304277,4.3030840531999,14.5250134952366,8.38267684020633,8.38267684020633,56.1335480432766,722.939255929698,1393.73620623098,3119.98093071785,0,31,1,73,35.3916772339856,40.5347741573106,0,0,0,47,42,0,0,0,0,3.92063510449381,6925,6923,0,0,0,0,0,0,0,0,0,0,0,0,5.08011439625006,0.204753796965516,0.00425840279075778,-1.51691053512336,-1.51691053512336,3.08549016258635,486.441985153108,284730.124905456,0.869710929640069,787.685111616129,0.568860695752367,3,15,"x3y15"
-1760000,-1200000,-119.937320537145,37.1484004038525,202,0,0,0,0,7698.66455078,0,0,2006,3.79145586490631,4.49388033151627,21.1178993787616,26.9292975800733,25.9519991092384,35.1124289035797,302.393945638927,0.631341814324482,10.2329374551773,17.4603764762481,4.49088023304939,17.3149179499596,7.44562228452701,17.3089122678308,3.18820340208909,3.81954521641357,51.5583704835422,675.112960751244,1288.63474275929,2720.66479323945,0,31,18,73,38.2405924178572,44.6164193027649,0,0,0,46,42,1,0,0,0,5.58017370070456,8723,8716,0,0,0,0,0,0,0,0,0,0,0,0,6.86106745498928,0.49097694048466,-0.44804047011153,-1.95002848051863,-1.95002848051863,2.87048869244943,510.831749822706,409306.926011514,0.864504385811811,973.574770377639,0.529439804301044,6,15,"x6y15"
-1750000,-1200000,-119.827762583365,37.17118102975,269,0,0,1,0,29833.9316406,0,0,2006,3.41872596740723,4.05653190612793,20.7852703196307,26.653303767244,25.7709619551897,35.0368410348892,353.991526739297,0.436234787478347,9.99293649196625,17.184607932965,4.14355485439301,17.0056851351013,7.46589678223399,16.998869633923,3.65068089275908,4.08691568023743,63.2576924360959,823.812836391492,1575.92044032083,3367.65640916505,0,31,16,74,37.9822749867422,44.059178843642,0,0,0,43,45,1,0,0,0,6.09512812979989,8500,8481,0,0,0,0,0,0,0,0,0,0,0,0,6.36492252153671,0.0528848687042302,-1.13293650680334,-2.30161910426753,-2.30161910426753,2.76827062674303,806.626242884155,397478.34601632,1.06315492084239,960.138985474524,0.532908964803333,6,15,"x6y15"
-1740000,-1200000,-119.718145027585,37.1938386519892,572,0,0,1,0,38222.2382813,0,0,2006,2.80248475074768,3.27017039060593,20.0692635091643,26.0407798190912,25.1866120994091,34.5035063326359,407.282686947943,0.165666736343081,9.34577906131744,16.5392613708973,3.40693732500076,16.3295455655704,7.49599673255881,16.3221480948851,4.44638681567606,4.61205355201914,76.2218344392818,996.744544815837,1901.72587339987,4155.82528784288,0,31,13,76,37.6202093728545,43.3774128566225,0,0,0,40,48,1,0,0,0,6.79833368343776,8186,8156,0,0,0,0,0,0,0,0,0,0,0,0,5.48688715113169,-0.618939430358413,-1.96768129886166,-2.76972012965532,-2.76972012965532,2.73940192242994,1071.15624358399,381473.691578839,1.22206846605661,954.484982109699,0.53597998666702,6,15,"x6y15"
