"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-270000,-1550000,-102.972589525,35.9689261816791,1318,0,0,0,0,6939.60839844,0,0,2012,-4.21477794647217,1.67344307899475,20.5034806529681,25.6847448746363,24.9004104137421,32.8586745262146,160.277455044779,82.6169091989432,5.46799567341805,13.9930927554766,-2.61639210572466,14.5926835512122,9.28440519964081,14.465145525833,102.914482034475,185.531391233418,20.4490771396664,194.457215877029,447.019032548321,1908.12313904283,0,31,1,92,38.2446767757287,40.0181984985036,0,0,0,46,37,6,0,0,0,6.47939583149957,7133,7074,0,0,0,0,0,0,0,0,0,0,0,0,-2,-11.496706818738,-6.40330386261092,-19.285316903923,-19.285316903923,2.96480238469302,-116.625934946054,285127.101330695,0.419625790669532,758.315984585781,0.394535628455503,28,9,"x28y9"
-1820000,-1540000,-119.755577449322,34.0360205526935,386,0,0,0,0,10422.1679688,0,0,2012,5.0286451280117,5.74630182981491,14.2638056303064,16.1646052499612,18.3649794757366,23.5214634537697,135.719430169241,7.167134050515,10.2290735244751,15.069594775637,5.07416895329952,13.600824834158,2.29179601747174,13.8256389970581,4.73096701319715,11.8981010637122,27.4318927736369,558.976505336432,889.780363584178,2222.17509668016,0,31,0,29,30.6945581481936,35.6391729853987,0,0,0,44,44,1,0,0,0,5.9512576032723,6975,6975,0,0,0,0,0,0,0,0,0,0,0,0,8.48842551799835,3.13434829119875,3.27929719808802,3.13434829119875,3.13434829119875,5.35407740722767,118.276845583153,245650.813167413,0.598304377091962,742.96914982906,0.544529559935755,5,9,"x5y9"
-330000,-1540000,-103.637031610766,36.0368558485233,1449,0,0,0,0,3079.44067383,0,0,2012,-5.38701233267784,-0.11113977432251,19.3818675080935,24.5755118926366,24.0722658634186,32.3829519748688,136.408637717356,77.2209337148413,4.15086069703102,13.1641892790794,-4.08899672925472,13.5840214888255,9.15139389787446,13.4828764796257,99.7619842509205,176.982917965762,17.9955076485954,179.292925641341,396.290470394994,1638.1366272386,0,31,0,92,37.6827798964795,39.2551559494041,0,0,0,45,39,5,0,0,0,6.20330852660521,6886,6818,0,0,0,0,0,0,0,0,0,0,0,0,-1.60513156668354,-11.2852676748362,-8.5514096784055,-19.8173064483643,-19.8173064483643,2.90520135449458,-60.5485046130039,283498.849023778,0.403924127587612,765.672473822054,0.380090302846062,28,9,"x28y9"
-320000,-1540000,-103.526931923156,36.0409666656906,1455,0,0,0,0,5925.02685547,0,0,2012,-4.87419086694717,0.507380962371826,19.8727311094602,25.0676564772924,24.541974902153,32.76922082901,141.713330885127,78.2948120733894,4.8337610065937,13.5858499805133,-3.53329919874668,14.0293182581663,9.22131685048608,13.9224051286777,101.54514525257,179.839957325959,18.4664952896791,184.359355358878,407.00001763924,1683.0616473292,0,31,0,92,37.4914916490108,39.0837523069143,0,0,0,42,42,5,0,0,0,6.21800183657869,6787,6730,0,0,0,0,0,0,0,0,0,1,0,0,-1.79495041986583,-11.4997948240633,-8.54220013970556,-20.361726994181,-20.361726994181,2.82656946129325,-54.7084221339843,277117.180978603,0.416029355347286,751.466868297669,0.389269571576322,28,9,"x28y9"
-310000,-1540000,-103.41682178912,36.0449512017099,1482,0,0,0,0,12180.0449219,0,0,2012,-4.61054128408432,0.62712550163269,19.8133793671926,24.9925019741058,24.4102009534836,32.5537986755371,147.062685954089,80.4043160607819,4.86626976728439,13.5071841875712,-3.35702089369297,13.9996463060379,9.17996702157384,13.8869048804045,104.352264790772,184.756580851554,18.9398776749326,189.486559928659,417.789525523065,1733.93810658919,0,31,0,92,37.3905136273152,38.998907768763,0,0,0,41,43,5,0,0,0,6.32231831380244,6731,6675,0,0,0,0,0,0,0,0,0,1,0,0,-1.85825174150303,-11.7176133122177,-8.38666695099192,-20.5002721627745,-20.5002721627745,2.73485034995475,-62.8233261538497,274135.758961497,0.418580838352777,741.247437316008,0.390800313661579,28,9,"x28y9"
-3e+05,-1540000,-103.306701531913,36.0488094373595,1443,0,0,0,0,20005.703125,0,0,2012,-4.49610179662704,0.898038148880005,19.9038228591283,25.0834120909373,24.4770160913467,32.5867681503296,146.454774466269,79.5478477956181,5.04840943217278,13.5948758323987,-3.16018844991922,14.095004906257,9.18650435182696,13.9763777703047,104.182092082208,183.729939877826,18.9155519366354,188.671509271722,416.655312114064,1748.76884807659,0,31,0,92,37.5798124580485,39.3569784677704,0,0,0,41,43,5,0,0,0,6.25293644910617,6838,6782,0,0,0,0,0,0,0,0,0,1,0,0,-1.74159867607092,-11.7883278101143,-7.75821616706029,-20.2991699450631,-20.2991699450631,2.78335280858806,-86.0384980297486,280007.697938137,0.404219080295241,750.276174222255,0.383349095249687,28,9,"x28y9"
-290000,-1540000,-103.196571475094,36.0525413540205,1406,0,0,0,0,9429.32519531,0,0,2012,-4.18667364120483,1.37849283218384,20.2762221296628,25.4731971820196,24.8376315832138,32.8546481132507,151.742103412874,79.6814286039002,5.38154977560043,13.8783991535505,-2.79371172934771,14.4195511490107,9.24997749178215,14.296600078543,104.279545177874,183.960973781775,19.3953807492616,192.614735801305,427.020450293482,1792.95298060322,0,31,0,92,37.7397429369456,39.7716036602165,0,0,0,42,42,5,0,0,0,6.27523990400527,6949,6892,0,0,0,0,0,0,0,0,0,0,0,0,-1.65786020631364,-11.8252977051135,-7.20164561829042,-19.928901362319,-19.928901362319,2.87386650411431,-107.870317918602,286054.058332987,0.388720899649052,762.597033330548,0.375510170590334,28,9,"x28y9"
-280000,-1540000,-103.086431942516,36.0561469336772,1364,0,0,0,0,19672.0410156,0,0,2012,-4.23322260379791,1.41937589645386,20.2311594486237,25.4294282595317,24.6933090686798,32.7084429264069,151.88553824572,79.785104861266,5.31641927361488,13.791262904803,-2.77772943638265,14.3649499962727,9.2469919350598,14.23939785858,103.582252213977,183.367357075243,19.5441947656076,191.149505202345,428.743040923777,1818.3588303025,0,31,0,92,37.9382201992142,39.9889533181482,0,0,0,42,41,6,0,0,0,6.46628346946876,7024,6966,0,0,0,0,0,0,0,0,0,0,0,0,-1.76781790767064,-11.6940378368438,-6.91701694602272,-19.6418889719429,-19.6418889719429,2.89582151317524,-112.064565414017,288361.406364702,0.394630091819587,767.298328961673,0.379818593189203,28,9,"x28y9"
-270000,-1540000,-102.976283258314,36.0596261589183,1343,0,0,0,0,11648.6787109,0,0,2012,-4.22984135150909,1.61180305480957,20.3367495338122,25.5196463664373,24.7496989965439,32.713122844696,159.02948491922,81.8977137722602,5.40177577733994,13.8377088904381,-2.69134864546359,14.4523690665762,9.25846028786102,14.324243105948,104.884708006554,186.782421778814,19.942604050124,192.624423737204,436.398078871969,1867.60189117204,0,31,1,92,38.0414063681721,40.0141066652142,0,0,0,43,40,6,0,0,0,6.57679663865299,7083,7023,0,0,0,0,0,0,0,0,0,0,0,0,-1.97908108827805,-11.5010459455861,-6.62507912545977,-19.3718156508685,-19.3718156508685,2.98901789446541,-113.353528760166,289926.347754148,0.399386019300962,771.652512640657,0.384323362647444,28,9,"x28y9"
-1770000,-1530000,-119.251327274327,34.234794163302,6,0,0,0,0,7537.46582031,0,0,2012,5.64666733145714,6.36333359032869,16.3511112804214,18.6044444640477,20.9166675806046,27.6466676592827,109.676664152493,1.26333334868153,10.7733332812786,16.5722223917643,5.63866672106087,15.2533335847159,2.82336510530647,15.4950002171099,1,2.26333334868153,19.5974999361982,527.236660926044,762.669993509104,1902.04998621518,0,31,0,61,30.3593204700159,33.9404041478642,0,0,0,42,47,0,0,0,0,4.619805413078,7723,7723,0,0,0,0,0,0,0,0,0,0,0,0,7.88432681028879,2.80079565546295,2.22718190283236,2.14965912447802,2.14965912447802,4.31684922101188,4.60503746331835,273696.22782034,0.516596975812015,771.564148036449,0.493494812846267,5,9,"x5y9"
-330000,-1530000,-103.641559139024,36.1275116381763,1554,0,0,0,0,8241.96679688,0,0,2012,-5.5354640930891,-0.374018669128418,19.0854459206263,24.2815322081248,23.7615138292313,32.1289699077606,137.548667711946,77.8458754081499,3.93666437268257,12.9157255490621,-4.29066524207592,13.3223131038249,9.12374696175324,13.2222611196339,103.490062102268,181.335937510418,18.085393952159,184.545772416381,400.667656272642,1647.8376259839,0,31,0,92,36.9382149628439,38.4482890719258,0,0,0,42,42,5,0,0,0,6.00035755117006,6486,6433,0,0,0,0,0,0,0,0,0,1,0,0,-2.24000687744176,-11.8719842024434,-9.97623139529926,-20.7815586696136,-20.7815586696136,2.59633258005924,-63.8491307552629,270104.616977906,0.41132482551597,752.760567636184,0.366183977298768,28,9,"x28y9"
-320000,-1530000,-103.531322915966,36.1316285831958,1520,0,0,0,0,18284.9238281,0,0,2012,-5.01318216323853,0.158286333084106,19.4739251534144,24.6665743192037,24.1141599416733,32.3459355831146,141.315466286118,78.3024499826369,4.4148882329464,13.2000921964645,-3.7885249376297,13.6762574290236,9.15751748168283,13.5697651629647,104.573039590744,182.875489573381,18.4976576066055,189.337781232886,410.2584034871,1686.0857068458,0,31,0,92,37.2129117958235,38.9386483927221,0,0,0,41,43,5,0,0,0,6.05761255462414,6659,6603,0,0,0,0,0,0,0,0,0,1,0,0,-1.94550781698771,-11.770301131126,-9.15751767226937,-20.7454817834264,-20.7454817834264,2.6350790435329,-73.3391096874441,277124.017248686,0.401945482773035,761.980402696653,0.361098931602286,28,9,"x28y9"
-310000,-1530000,-103.421076185508,36.1356190597745,1522,0,0,0,0,16264.1708984,0,0,2012,-4.79006969928741,0.34182071685791,19.4621878067652,24.6509804725647,24.0653169155121,32.2612030506134,141.127114461157,76.7948035599181,4.5427188873291,13.1841312249502,-3.63580148816109,13.6802331358194,9.14826839507767,13.5672401189804,103.680089895943,180.474893455861,18.4123260189586,188.19084553172,407.929461296139,1694.28497788047,0,31,0,92,37.2903030059038,39.1367445166932,0,0,0,41,43,5,0,0,0,6.14473599374185,6709,6653,0,0,0,0,0,0,0,0,0,1,0,0,-1.88622477511133,-11.9084184883592,-8.69461303545697,-20.6457377078211,-20.6457377078211,2.57196179173121,-84.4412132441679,277456.261864139,0.397226433568024,757.451670018619,0.363199281617406,28,9,"x28y9"
-3e+05,-1530000,-103.310819272786,36.1394830485731,1477,0,0,0,0,13581.9746094,0,0,2012,-4.41616314649582,0.876529216766357,19.8169109026591,25.0014474391937,24.3150552511215,32.4248530864716,143.981677190956,77.3213328020185,4.97017738223076,13.4678596059481,-3.14252112954855,14.0175725171963,9.1643097011843,13.8980210920175,104.809957958975,182.131290760994,18.5792959706068,190.101924886586,411.677135201766,1714.43829180601,0,31,0,92,37.4372311090849,39.3911219470344,0,0,0,40,45,4,0,0,0,6.27615135321714,6796,6739,0,0,0,0,0,0,0,0,0,1,0,0,-1.72742383457061,-12.0048991579691,-8.18358202678147,-20.4498543327883,-20.4498543327883,2.60963985933115,-101.533169784687,280868.796034835,0.387840222644254,758.465314741568,0.362661291574266,28,9,"x28y9"
-290000,-1530000,-103.200552503239,36.1432205308589,1427,0,0,0,0,17490.8886719,0,0,2012,-4.20120012760162,1.17338418960571,19.9752368132273,25.1577242215474,24.4702512025833,32.5377514362335,146.527634627896,77.7214625281042,5.1032600402832,13.5840493043264,-2.92997100055218,14.1613491723935,9.18775732762594,14.0371288210154,105.151151633663,182.872614161767,18.9028557495599,192.229100930011,418.184137752815,1751.24901884103,0,31,0,92,37.5143062717544,39.7325389303898,0,0,0,40,45,4,0,0,0,6.39185106640004,6887,6829,0,0,0,0,0,0,0,0,0,1,0,0,-1.54591371719308,-11.9998061222871,-7.64003745772773,-20.1864432498083,-20.1864432498083,2.77156135007112,-115.732456122754,286181.587927288,0.377685500558115,765.756709123896,0.367086163151289,28,9,"x28y9"
-280000,-1530000,-103.090276202604,36.1468314885065,1387,0,0,0,0,118.575752258,0,0,2012,-4.14801061153412,1.43528461456299,20.1386790275574,25.3221968015035,24.5339937210083,32.5518727302551,150.654948097827,78.9415942862913,5.24396777153015,13.6663055419922,-2.7885237256065,14.2780348062515,9.22759947399696,14.1515430063009,105.501442464778,184.44303675107,19.2949304101024,193.063877671592,425.043697496502,1792.32563274753,0,31,0,92,37.7075608821382,39.9720532383317,0,0,0,44,40,5,0,0,0,6.55835458282146,6956,6899,0,0,0,0,0,0,0,0,0,0,0,0,-1.57396536395649,-11.8744258543839,-7.21193482173417,-19.83315223647,-19.83315223647,2.94905316552395,-123.693599465613,288882.659551244,0.372031549152373,769.647065479203,0.366924017924956,28,9,"x28y9"
-270000,-1530000,-102.979990696904,36.150315903998,1349,0,0,0,0,0,0,0,2012,-4.14489114284515,1.64873600006104,20.2861110369364,25.4873266220093,24.6984530687332,32.7168843746185,156.782770417098,80.1706986822607,5.28516647219658,13.7154787977537,-2.69667636305094,14.3867427756389,9.26431521176401,14.2580068806807,105.851492445382,186.022191127642,19.7699315146132,194.838553233776,433.835405380526,1845.23868106997,0,31,1,92,38.0003795637037,40.0117796158465,0,0,0,44,40,5,0,0,0,6.61072456439698,7033,6977,0,0,0,0,0,0,0,0,0,0,0,0,-1.82577738963192,-11.5226462100099,-6.87513641818746,-19.4145698269781,-19.4145698269781,3.00027778401245,-115.463826183842,291732.982285965,0.379160388271465,774.027866370022,0.367762897296949,28,9,"x28y9"
-1770000,-1520000,-119.274089776391,34.3227141614145,217,0,0,0,0,12584.0878906,0,0,2012,4.57866403460503,5.5260517001152,16.4319339965781,19.1157371401787,21.4218985438347,28.6936835646629,131.900237735701,4.52032740915527,10.1077924370766,16.2953716168801,4.70076682418585,15.0273880238334,3.31444766405631,15.2646159591774,0.0868054221947,4.60713283134997,23.7622895804351,584.186513116211,869.994977724175,2150.68811854016,0,31,0,68,32.3506240590752,34.3500545398856,0,0,0,41,48,0,0,0,0,3.9673237005388,7551,7551,0,0,0,0,0,0,0,0,0,0,0,0,6.89561407514853,1.9821806179377,1.64734753018178,1.31305469863697,1.31305469863697,4.2492862765247,65.1774769010223,283573.654041947,0.573712906540168,781.98448017567,0.535302044761857,5,9,"x5y9"
-330000,-1520000,-103.646103473455,36.2181571231044,1678,0,0,0,0,13822.7304688,0,0,2012,-5.63469672203064,-0.638038873672485,18.7892207304637,23.988139629364,23.4521718025208,31.8265814781189,140.650875403426,79.4394084624635,3.67285844683647,12.6342589656512,-4.45286583602428,13.0439122393727,9.09510159736584,12.9450089906653,108.193209378225,187.632617840688,18.4232709701865,192.738565905889,410.972420511577,1675.59491814495,0,31,0,92,36.2853276610962,37.8430461315391,0,0,0,41,43,5,0,0,0,6.20699422363656,6210,6159,0,0,0,0,0,0,0,0,0,1,0,0,-2.88789881344411,-12.3158886914603,-11.0821688586588,-21.1010360375928,-21.1010360375928,2.35167156745293,-65.1842811450707,259363.767061121,0.420275934933301,743.924921241181,0.368270119114001,28,9,"x28y9"
-320000,-1520000,-103.535730210092,36.22228021937,1632,0,0,0,0,11705.6132813,0,0,2012,-5.40293350070715,-0.391916990280151,18.7919758558273,23.9660606384277,23.3877152204514,31.6741983890533,139.880870891244,78.2795826368508,3.79639413952827,12.6146557927132,-4.23426770418882,13.0815045367926,9.05109993269489,12.9754872502138,107.576712000011,185.856294636862,18.276868641279,191.257866425784,407.446445957405,1677.16447361394,0,31,0,92,36.5545172155665,38.2607223971292,0,0,0,40,45,4,0,0,0,6.24036552116414,6351,6300,0,0,0,0,0,0,0,0,0,1,0,0,-2.62940945533827,-12.3085335260554,-10.3403277614893,-21.0174881424079,-21.0174881424079,2.40217325576486,-69.7591057090118,265100.773883383,0.417595796544221,748.990236053479,0.362206123895644,28,9,"x28y9"
-310000,-1520000,-103.42534637795,36.2262766591908,1573,0,0,0,0,15724.3544922,0,0,2012,-4.87033495306969,0.205441236495972,19.2611807187398,24.4433437188466,23.8217625617981,32.0201098918915,140.155904959709,76.1556902401465,4.36953502893448,12.9613898396492,-3.70508360564709,13.4941286022464,9.1173552466451,13.380936515828,105.984402520455,182.140092760601,18.299547818918,191.838505013952,408.001134363182,1684.68496848391,0,31,0,92,36.9051395427679,38.8325648683656,0,0,0,41,44,4,0,0,0,6.37623973865013,6531,6477,0,0,0,0,0,0,0,0,0,1,0,0,-2.2264661682518,-12.1791430334377,-9.45463894801794,-20.9012349680797,-20.9012349680797,2.46028970859699,-75.0166906644505,271532.376181631,0.412068475383852,754.135400250568,0.360980575746219,28,9,"x28y9"
-3e+05,-1520000,-103.314952304055,36.2301464231095,1514,0,0,0,0,12110.6386719,0,0,2012,-4.53694045543671,0.653976440429688,19.4635120630264,24.6200195153554,23.9543861150742,32.0643975734711,142.474035932335,77.066122442801,4.69230180978775,13.1411442359289,-3.32534059137106,13.7151163990299,9.09313515503148,13.5946916068594,107.415021577695,184.481144020496,18.4078715980155,193.477430830396,410.632778584693,1704.15926519519,0,31,0,92,37.1456359619214,39.2217781786565,0,0,0,40,44,5,0,0,0,6.47181410709191,6661,6607,0,0,0,0,0,0,0,0,0,1,0,0,-1.99203972641107,-12.1046261789702,-8.79844103863172,-20.6121003980581,-20.6121003980581,2.58892617533845,-87.4663572013885,274711.667627727,0.405501499314194,754.426353332878,0.367279602106154,28,9,"x28y9"
-290000,-1520000,-103.204548315741,36.2338894922787,1462,0,0,0,0,7249.24072266,0,0,2012,-4.31571131944656,1.0667417049408,19.673634270827,24.8083220720291,24.102294921875,32.1701149940491,143.314505966939,76.753085262857,4.97454899549484,13.3228389223417,-3.02662958279252,13.9111450711886,9.10650071042745,13.7856317907572,107.019081211121,183.772166473978,18.5774993489769,193.893980117287,413.410527504745,1721.71495533963,0,31,0,92,37.4787039630768,39.5521825805877,0,0,0,41,42,6,0,0,0,6.53906769407636,6788,6734,0,0,0,0,0,0,0,0,0,1,0,0,-1.75889125827782,-12.0153694082241,-8.21094056184093,-20.3802195875099,-20.3802195875099,2.70435555807611,-99.3423597998209,279925.951818897,0.394184971588294,759.003825966959,0.372439898446925,28,9,"x28y9"
-280000,-1520000,-103.094134740642,36.2375058484621,1421,0,0,0,0,4566.8828125,0,0,2012,-4.11278384923935,1.34970951080322,19.9122686584791,25.0810563961665,24.2741210460663,32.2945866584778,146.425658410923,77.0899471380445,5.17111107707024,13.474494934082,-2.81970433816314,14.0991289118926,9.17153490794887,13.9716745714347,106.417065900898,183.507013038943,18.7961518401092,192.027097327811,415.405003192409,1748.45682320482,0,31,0,92,37.7389375038858,39.8673453238749,0,0,0,43,40,6,0,0,0,6.56628726343007,6875,6822,0,0,0,0,0,0,0,0,0,0,0,0,-1.51484515352301,-11.9117127871129,-7.63574734871135,-19.9546010587153,-19.9546010587153,2.90683477767987,-114.17684865419,285846.04686772,0.374487667895874,765.990960554452,0.366043714609261,28,9,"x28y9"
-270000,-1520000,-102.983711906679,36.2409954740348,1375,0,0,0,0,378.437316895,0,0,2012,-4.15992707014084,1.53423500061035,20.1015621423721,25.287783463796,24.4466705322266,32.4699556827545,153.537316684258,79.4358219122744,5.21816408634186,13.5597339471181,-2.75237752646208,14.2374694595734,9.21448080356695,14.1081015318632,107.814820223512,187.250642135786,19.4310619355602,195.099861341147,427.331325777535,1805.03434327657,0,31,1,92,38.0129713048528,40.0570910053491,0,0,0,42,42,5,0,0,0,6.54899119106322,6977,6922,0,0,0,0,0,0,0,0,0,0,0,0,-1.6588724602169,-11.6356451860679,-7.20749366281843,-19.5143034721246,-19.5143034721246,3.04092500670219,-116.095218334104,288622.364338429,0.366237708269711,769.243415660749,0.360633483077459,28,9,"x28y9"
-1780000,-1510000,-119.402751540854,34.3885912366608,291,0,0,0,0,32811.0585938,0,0,2012,3.42604169249535,4.30194699764252,15.8766728242238,18.9388817151388,21.183189868927,28.6518113017082,154.843420269857,9.24107735429768,9.2110903263092,15.5156322928766,3.54298252910376,14.2620830911522,3.70913663759398,14.4917284672459,2.08691781165905,11.3279951659567,27.4423725517324,626.674853791416,957.381509470654,2333.36965592218,0,31,0,69,33.3534519207489,34.5678351634874,0,0,0,40,49,0,0,0,0,3.0429076290598,7509,7509,0,0,0,0,0,0,0,0,0,0,0,0,6.87036772128321,1.20890165074617,1.67680805745467,1.20890165074617,1.20890165074617,4.39505467087527,135.644774075641,290773.176441789,0.636914581893417,783.26948365757,0.57302248343395,5,9,"x5y9"
-1770000,-1510000,-119.296932437106,34.4106139033371,174,0,0,0,0,10179.2695313,0,0,2012,4.01129937171936,5.14068979024887,16.8329908599456,19.8304603099823,22.030773460865,29.793320119381,156.153590475293,8.13046762477636,9.89833688735962,16.3903140916179,4.25286612510681,15.1636423082091,3.73184349040431,15.3957138123612,0,8.13046762477636,27.6019899999188,640.911108824581,972.134988823606,2383.68246094149,0,31,0,75,35.2111024825648,35.218548314094,0,0,0,43,46,0,0,0,0,3.34924177929642,7518,7518,0,0,0,0,0,0,0,0,0,0,0,0,5.91627002189245,0.299344289783061,0.980007482035184,0.299344289783061,0.299344289783061,4.14906532357463,118.494221223102,300592.338062487,0.622121617684965,784.8180034343,0.561511504921018,5,9,"x5y9"
-330000,-1510000,-103.650664694959,36.308792359729,1758,0,0,0,0,10852.7636719,0,0,2012,-5.92617613077164,-1.05938768386841,18.2623526056608,23.4569673140844,22.8996069431305,31.3318502902985,138.473975881487,78.3219556021575,3.25807362794876,12.145644346873,-4.84587240219116,12.5795509442687,9.0167389957146,12.4798862064878,110.093226551539,188.415182153696,18.3003506826219,193.26261397445,408.852093198835,1674.76488932902,0,31,0,92,35.7538070556312,37.4240323039349,0,0,0,41,43,5,0,0,0,6.43227496936722,5986,5936,0,0,0,0,0,0,0,0,0,1,0,0,-3.53369086299668,-12.7413071855053,-11.9931048416129,-21.404776469605,-21.404776469605,2.25039042821335,-58.3234187408036,248208.890985409,0.431962554580844,729.245007954077,0.378772585109306,28,9,"x28y9"
-320000,-1510000,-103.54015388402,36.3129216307511,1678,0,0,1,0,6475.56152344,0,0,2012,-5.44747471809387,-0.559967041015625,18.6322886347771,23.8354019721349,23.2359185218811,31.579794883728,139.951030722555,77.4193297725309,3.68311905860901,12.4604327281316,-4.36729365289211,12.9338483462731,9.05164111525486,12.8274149646362,109.624259219968,187.043588992499,18.4255394614483,195.019651362068,411.830640688734,1688.67496886311,0,31,0,92,36.1982631875607,38.006129534848,0,0,0,40,44,5,0,0,0,6.48692823719303,6184,6133,0,0,0,0,0,0,0,0,0,1,0,0,-3.07443153470771,-12.6528742664772,-11.1187720644558,-21.1674020546997,-21.1674020546997,2.31591437648258,-53.5609210905231,256106.742944592,0.436283725454335,736.412058583012,0.381063629403671,28,9,"x28y9"
-310000,-1510000,-103.429632442513,36.3169240566099,1614,0,0,1,0,14648.8339844,0,0,2012,-5.06962732970715,-0.011134147644043,18.9856826464335,24.1808923880259,23.4735009670258,31.7290225028992,138.43723162699,75.5330251727624,4.1585738658905,12.7422810594241,-3.91906094551086,13.2547451543311,9.08923015391605,13.1416339414815,108.157561882116,183.690587054878,18.3013715628443,193.782513944958,408.823426262159,1684.58403342442,0,31,0,92,36.6288144353364,38.5674304817414,0,0,0,40,43,6,0,0,0,6.50507946505548,6386,6333,0,0,0,0,0,0,0,0,0,1,0,0,-2.62834082277972,-12.5445722601076,-10.2172351531721,-20.9848978414351,-20.9848978414351,2.58027958763147,-53.0434797011482,264161.655359087,0.431591256928287,744.865302457182,0.376012166076402,28,9,"x28y9"
-3e+05,-1510000,-103.319100699369,36.320799617729,1542,0,0,0,0,11433.8378906,0,0,2012,-4.49259626865387,0.637133836746216,19.4058620333672,24.593420624733,23.9123018980026,32.0294799804688,140.932262495791,74.6623314264212,4.68441969156265,13.1245061357816,-3.33115809857845,13.6672445212801,9.1029208135256,13.5475421026349,107.692892346536,182.355223772957,18.4278147221757,195.550847272529,411.829725965628,1704.49191156536,0,31,0,92,37.0484808643293,38.9915926950087,0,0,0,39,44,6,0,0,0,6.59440532956016,6533,6481,0,0,0,0,0,0,0,0,0,1,0,0,-2.31296446350339,-12.4090863954086,-9.41622963770783,-20.7509490203931,-20.7509490203931,2.716982848241,-50.3377337611567,268821.815848007,0.422243103863382,748.220848096776,0.372794348922708,28,9,"x28y9"
-290000,-1510000,-103.208558983827,36.3245482951458,1507,0,0,0,0,15834.6494141,0,0,2012,-4.37531244754791,0.944988012313843,19.4990189671516,24.6491123437881,23.8650401830673,31.9410519599915,139.974895236185,74.5534812725691,4.91825062036514,13.1749400695165,-3.13476422503591,13.7463495656848,9.09993638046677,13.621798483034,107.372724208331,181.9262054809,18.363849490607,193.147320947137,408.975870615295,1703.66364412339,0,31,0,92,37.412647165565,39.4318686210033,0,0,0,42,41,6,0,0,0,6.64094766381606,6688,6636,0,0,0,0,0,0,0,0,0,1,0,0,-1.94755139581814,-12.1583075810423,-8.6596023230641,-20.4208272149487,-20.4208272149487,2.75550592819349,-55.5416325749136,274576.121839871,0.409971438517077,755.841703727536,0.371397629409273,28,9,"x28y9"
-280000,-1510000,-103.098007625429,36.3281700705124,1439,0,0,0,0,1004.95629883,0,0,2012,-4.07311171293259,1.31880211830139,19.7856308619181,24.9538016319275,24.1394622325897,32.169629573822,145.264932823689,76.0365093174679,5.11475947499275,13.3607892394066,-2.87060829009861,13.9920107250412,9.14549617068197,13.8653843924403,107.612460065637,183.648969383105,18.7598499129451,193.117132828481,415.010740384096,1740.11011055,0,31,0,92,37.7425797289024,39.8157178826424,0,0,0,42,41,6,0,0,0,6.64534810976274,6819,6764,0,0,0,0,0,0,0,0,0,1,0,0,-1.63257537151027,-11.9950002834881,-8.02594593717527,-20.074420442326,-20.074420442326,2.72450192634894,-82.3581778006191,282334.722813484,0.38585078006558,763.169840381548,0.368815135729174,28,9,"x28y9"
-270000,-1510000,-102.987446954009,36.331664926096,1390,0,0,0,0,0,0,0,2012,-4.27074891328812,1.49155330657959,19.9718927542369,25.1581438382467,24.3139278888702,32.3483090400696,150.573707792284,77.5325487063545,5.11109510064125,13.4466406504313,-2.87666019871831,14.1042084445556,9.227064851787,13.975478981932,107.836622934418,185.369171640772,19.2396616700554,194.089572460684,423.056713633563,1782.32701140973,0,31,1,92,38.0744835561721,40.1330712863032,0,0,0,44,39,6,0,0,0,6.6707054420631,6930,6877,0,0,0,0,0,0,0,0,0,0,0,0,-1.55434865452357,-11.7796178386292,-7.49395534075587,-19.5892973790898,-19.5892973790898,2.89978789567454,-100.706031123609,285879.598807213,0.373194702977252,764.344644787766,0.366923598607141,28,9,"x28y9"
-1430000,-1500000,-115.689324682087,35.1772624120168,1336,0,0,0,0,0,0,0,2012,1.20547211170197,4.35054224729538,21.7777188420296,27.8141229947408,29.0978018045425,37.1111075878143,129.279440879419,99.0005549722567,11.2243590354919,17.3402908245722,2.32728142440319,17.0020077551405,8.42240969475856,17.1419999922315,42.3146338867722,141.315188859029,12.2875268424338,194.057666530864,410.612492056773,987.392223904467,0,31,2,78,39.1557102911892,40.1627116813775,0,0,0,43,46,0,0,0,0,3.18625915900853,8215,8130,0,0,0,0,0,0,0,0,0,0,0,0,3.59450669838638,-3.01153913198338,-3.08410212535579,-6.14987071266369,-6.14987071266369,8.04201968051833,-172.896942789078,406485.030695277,0.339135425188872,999.296408785007,0.377590664091588,11,10,"x11y10"
