"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-370000,-1430000,-104.134173010597,37.0155105711802,1871,0,0,1,0,13578.8496094,0,0,2012,-6.79621148109436,-1.80937552452087,17.5162745118141,22.731668194135,21.875590801239,30.87029504776,126.824611162763,61.6693050422938,2.07170695066452,11.3223666350047,-5.8292854309082,11.8557123541832,8.9550644908361,11.7608125656843,110.450389625647,172.11969466794,19.121190921836,206.235538985515,429.231524654321,1750.96942168008,0,31,0,90,35.7471113537673,37.5373398233372,0,0,0,43,39,7,0,0,0,7.40513516871137,5664,5622,0,0,0,0,0,0,0,0,0,1,0,0,-6.05520041187327,-14.7284173916883,-15.6688475823869,-22.0402859761174,-22.0402859761174,3.33395000052663,-97.0562520949017,254423.666297725,0.399578865379781,756.379209279539,0.369707563524722,27,11,"x27y11"
-360000,-1430000,-104.022591261675,37.020203406665,1839,0,0,1,0,9617.03710938,0,0,2012,-6.54157727956772,-1.43590354919434,18.0600144863129,23.3326694965363,22.4403140544891,31.4435977935791,122.420740299817,58.3606724853579,2.41402471065521,11.7179306745529,-5.54076729565859,12.3060351231446,9.0789337998341,12.2084691642473,107.428238742363,165.788911227721,18.3100377662129,197.86535766997,411.014115267382,1704.07197657993,0,31,0,90,35.910550284723,37.6218813228423,0,0,0,44,39,6,0,0,0,7.37327997213364,5706,5663,0,0,0,0,0,0,0,0,0,1,0,0,-5.80351044975264,-14.5037677967779,-14.8949945416945,-22.1936432531911,-22.1936432531911,3.26217093749054,-87.3804775065797,253989.583461115,0.401597383500637,751.951205951891,0.37052971272588,27,11,"x27y11"
-350000,-1430000,-103.910996997711,37.0247679497515,1880,0,0,1,0,11351.2558594,0,0,2012,-6.83672499656677,-1.66263961791992,17.8038267493248,23.1006137927373,22.2063086032867,31.2184009552002,121.017042289136,58.0394254281069,2.10704118013382,11.4474855065346,-5.79207895994186,12.0397117982308,9.09477318811073,11.9395840515693,107.364717145044,165.40414257315,18.0800067303398,196.412053259512,406.706355177992,1699.16077422469,0,31,0,90,35.5945642151647,37.2128736005874,0,0,0,44,40,5,0,0,0,7.43097893649424,5600,5557,0,0,0,0,0,0,0,0,0,1,0,0,-5.96637823283231,-14.5768111648069,-14.2729963182348,-22.3167473391609,-22.3167473391609,3.03149188918545,-73.4121701666273,242379.022133737,0.414828020722545,732.836641693579,0.376935564471859,27,11,"x27y11"
-340000,-1430000,-103.799390561899,37.0292041773109,1845,0,0,1,0,3676.96875,0,0,2012,-6.98166286945343,-1.68957734107971,17.7643757065137,23.0354909499486,22.0735261440277,31.0946457386017,120.61333838412,57.7059085519184,2.00072649121284,11.377671957016,-5.87322727441788,11.9817420194546,9.11721613489845,11.8791526009639,107.261263864739,164.967172416657,18.0978325886316,197.878646511701,408.311295496972,1706.23474740503,0,31,0,90,35.5592268756906,37.193433240737,0,0,0,42,42,5,0,0,0,7.72006371995641,5606,5562,0,0,0,0,0,0,0,0,0,1,0,0,-6.02422845587654,-14.6273927860263,-13.6997381731827,-22.4187548504535,-22.4187548504535,2.74419970197606,-60.7874587981179,237380.407409053,0.428892690320647,722.31532733278,0.390910588483231,27,11,"x27y11"
-1690000,-1420000,-118.649610808547,35.374911321276,825,0,0,1,0,14059.2236328,2,2,2012,-0.0776968002319336,3.15375635027885,19.0652665303399,24.7163532177607,26.6952521800995,34.8012262582779,99.5036906893599,11.2537708127853,9.70767647027969,15.6866205868622,1.00777471959591,14.8730168355008,7.61408295565463,15.0917713182668,3.09819831555007,14.3519691283353,14.3197158909724,322.539889960566,496.946891694417,1141.58217991652,0,31,0,80,36.8050992566416,35.4565230356339,0,0,0,45,42,2,0,0,0,6.37972779403008,5737,5649,0,0,0,0,0,0,0,0,0,0,0,0,0.821371936659991,-7.42667297561319,-5.29705011355916,-7.42667297561319,-7.42667297561319,3.7310269060371,-31.2671673819362,309181.660696065,0.507458196443883,860.333925693953,0.474590613152905,7,11,"x7y11"
-1680000,-1420000,-118.542305554782,35.3961346279595,1088,0,0,1,0,9342.61132813,4,2,2012,-0.0906621217727661,2.9396852850914,18.5844378325467,24.1615680158138,26.1963338851929,34.2909246683121,95.2979233646136,11.6114897021164,9.48294901847839,15.4605501480401,0.928326496481895,14.5547599027244,7.44028212888648,14.7724532266147,1.08412376329047,12.6956134654069,14.2250907279132,330.065797769583,502.596902329216,1177.74892774388,0,31,0,75,35.5617753776068,34.3929994318616,0,0,0,46,41,2,0,0,0,6.49086721219606,5086,4991,0,0,0,0,0,0,0,0,0,0,0,0,-0.835082010444093,-8.20232974191681,-7.16770759611293,-8.3028115313625,-8.3028115313625,3.75315804760041,-15.6102004978725,287363.624441096,0.529416143143621,847.902563012075,0.504645756322973,7,11,"x7y11"
-1670000,-1420000,-118.434949054646,35.4172375320364,1563,1,0,1,83.5083236694,20234.9003906,5,1,2012,-1.95645022392273,0.672272205352783,16.6021236842498,22.4724061489105,24.5958362817764,32.7298972606659,109.2672283048,23.9382766635212,7.65611159801483,13.6337406809131,-1.11187363266945,12.6604506561222,7.51017095154837,12.8770888461731,7.02710812564909,30.9653847891703,15.9443248386844,363.860140382821,560.836640311698,1342.41763004163,0,31,0,50,32.5507536933083,31.6402036751823,0,0,0,40,47,2,0,0,0,6.11964754151934,3907,3808,0,0,0,0,0,0,0,0,0,0,0,0,-3.89224113349412,-9.11472796393345,-10.5834399256809,-9.70302642896037,-10.5834399256809,3.90449591641297,31.9168159108029,245285.522621411,0.571223777385483,807.295764784413,0.556362282276722,7,11,"x7y11"
-1660000,-1420000,-118.327541527884,35.4382199414301,2074,1,0,1,68,18658.2871094,4,0,2012,-3.87503987550735,-1.34845575690269,15.2516681222866,21.548874254028,23.7937724590302,31.9681504964828,127.059228817216,39.7006421674148,6.02718132734299,12.106197077781,-3.02282009124756,11.1734299988796,7.86240813916876,11.3890190751602,16.2719940320692,55.9726361994841,17.4131866781347,390.541763059839,608.879158062261,1476.85834181371,0,31,0,61,32.6169326443645,31.9575800932964,0,0,0,43,44,2,0,0,0,5.48746125416139,4253,4145,0,0,0,0,0,0,0,0,0,0,0,0,-3.43762923604053,-8.0098018622434,-10.2402753314991,-8.18277951089061,-10.2402753314991,4.45621617569072,-24.9989370019763,256775.807571856,0.524425516820408,868.599636163071,0.501326923239427,7,11,"x7y11"
-1650000,-1420000,-118.2200831956,35.4590817644152,1352,0,0,0,0,4524.23339844,2,0,2012,-2.19810235500336,0.924374520778656,17.3689252541711,23.3621600518624,25.4966967105865,33.7625504732132,98.553460246236,27.9466152543309,7.64427131414413,13.9127474768708,-1.17252660989761,13.1201135691566,7.83846784796993,13.3345779480102,5.34409886575006,33.290714120081,12.0196876585932,321.521593477429,472.878799634405,1170.91663900233,0,31,0,83,36.4164869394393,35.9705561145993,0,0,0,44,45,0,0,0,0,4.3513865636999,6155,6059,0,0,0,0,0,0,0,0,0,0,0,0,0.20454228744135,-5.7557849732351,-6.15684971998858,-5.7557849732351,-6.15684971998858,4.83968290877186,-101.352402307011,329497.94407897,0.429254545255072,927.693305865187,0.394103455957975,7,11,"x7y11"
-1640000,-1420000,-118.112574280246,35.4798229096202,1492,0,0,0,0,2778.70581055,0,0,2012,-2.32390546798706,0.990784704685211,17.7916268079231,23.8859159002701,26.014674782753,34.3719943761826,88.6131159346258,27.9854807903382,7.65740275382996,14.0554758186142,-1.24621878266335,13.3698181190218,8.03611056067825,13.5831421840315,6.20665659272826,34.1921373830664,10.4931914098647,287.391258485527,421.604750497235,1067.00316123424,0,31,0,88,37.3216900014235,37.1894127174497,0,0,0,43,46,0,0,0,0,4.00184781051719,6779,6687,0,0,0,0,0,0,0,0,0,0,0,0,1.29051266645077,-4.94503968021248,-5.03648003926002,-4.94503968021248,-5.03648003926002,4.92427199295307,-129.597720391937,355282.82035825,0.378974609203223,967.930794876144,0.34768577301256,7,11,"x7y11"
-390000,-1420000,-104.362866387859,37.096243206577,2014,0,0,1,121,9394.58105469,0,0,2012,-6.96783351898193,-2.15455150604248,16.7696676452955,21.8734623988469,21.0695956945419,29.973019361496,141.364622359354,71.9844777617409,1.56771449744701,10.7193213303884,-6.05328803062439,11.2504363407691,8.74160805346562,11.1568641414245,122.074274066818,194.058751828559,21.3890434287547,233.081386820699,482.880334852836,1884.53319222312,0,31,0,90,34.3294453489823,36.3837287798985,0,0,0,43,41,5,0,0,0,7.45266339492364,5262,5219,0,0,0,0,0,0,0,0,0,1,0,0,-6.84766544813981,-14.9525858055156,-16.2702976721947,-22.0027180741919,-22.0027180741919,3.4133321343221,-74.7046777894276,233745.861292468,0.436148931104447,731.912019055238,0.399875326722217,27,11,"x27y11"
-380000,-1420000,-104.251168908774,37.1012001156191,1753,0,0,1,0,13246.9003906,0,0,2012,-6.02191300690174,-1.06564021110535,18.4338953495026,23.6815849145253,22.8443113565445,31.789523601532,118.063420666986,55.1612019345183,2.74088372290134,12.0552133719126,-5.1106936186552,12.6997088554005,9.02481799095469,12.6046824418008,105.785753623161,160.946955557679,18.447374547263,200.13185139393,414.582590124572,1693.12046914166,0,31,0,90,36.2416295924309,38.3705754610667,0,0,0,42,38,9,0,0,0,8.01467710056537,5861,5817,0,0,0,0,0,0,0,0,0,1,0,0,-6.21821665775881,-14.5475838578634,-15.7785668825041,-22.4758794043077,-22.4758794043077,3.74191103771093,-104.143001077146,270042.180137275,0.387732732050469,777.841884561572,0.361250038452913,27,11,"x27y11"
-370000,-1420000,-104.139458151719,37.106028585972,1730,0,0,1,0,10039.6269531,0,0,2012,-6.41572633385658,-1.14356064796448,18.6115899483363,23.9182379245758,23.0194927453995,32.1252785921097,107.701952645536,48.7795840494067,2.68918584287167,12.1561583280563,-5.30099112391472,12.7917986363173,9.15928746341339,12.6950061271588,99.4674184666914,148.247002516098,17.0395601602492,184.156887042798,381.76482917777,1610.47943349014,0,31,0,90,36.7343216438297,38.7399473971052,0,0,0,43,39,7,0,0,0,7.83206947598104,5983,5938,0,0,0,0,0,0,0,0,0,1,0,0,-5.82463293404569,-14.4319344106579,-15.2147187222377,-22.594494232644,-22.594494232644,3.84643666739555,-116.58451370864,277690.050423166,0.369695965072651,787.874660724467,0.349137266706114,27,11,"x27y11"
-360000,-1420000,-104.02773446111,37.1107285930775,1716,0,0,1,0,8712.91699219,0,0,2012,-6.65920317173004,-1.32187724113464,18.5059936443965,23.8217966556549,22.8960090875626,32.0628062486649,104.339979253835,46.3894844301121,2.53795127570629,11.9911029140155,-5.54093010425568,12.6422558079163,9.21316595322282,12.5438025991122,97.1059123283918,143.495396758504,16.7122656230631,181.074192003176,374.826696819085,1599.83396147023,0,31,0,90,36.6387958780284,38.5407170081162,0,0,0,44,39,6,0,0,0,7.53386270898197,5934,5888,0,0,0,0,0,0,0,0,0,1,0,0,-5.56299429680466,-14.224075438858,-14.4870076351621,-22.7118797136173,-22.7118797136173,3.75654045432553,-108.260441939255,271328.622887582,0.375854791196225,774.864538705172,0.35147765165375,27,11,"x27y11"
-350000,-1420000,-103.915998181761,37.1153001130202,1791,0,0,1,0,17255.7011719,0,0,2012,-7.00246071815491,-1.70040392875671,18.0338031053543,23.3589661916097,22.3738020658493,31.5018421411514,107.978191841045,48.9867257865232,2.03741675615311,11.5267079671224,-5.91069823503494,12.1844002405802,9.1956112797078,12.0843911965688,99.702867328461,148.689593114984,17.04941815265,185.908026547325,383.797852609101,1631.17478870905,0,31,0,90,36.3527023803005,38.163686346939,0,0,0,44,40,5,0,0,0,7.4721205477739,5845,5799,0,0,0,0,0,0,0,0,0,1,0,0,-5.6229673566768,-14.1188203307606,-13.8071355807048,-22.8702816706393,-22.8702816706393,3.54218338690883,-91.0621460709329,259259.463666486,0.388811538544425,755.380499171208,0.360119650021373,27,11,"x27y11"
-340000,-1420000,-103.804249658876,37.1197431225287,1768,0,0,1,0,6848.8203125,0,0,2012,-6.94550848007202,-1.529132604599,18.128349006176,23.4630686839422,22.4528213739395,31.5423232316971,114.616411036524,53.5716540086349,2.18755483627319,11.5962810516357,-5.80030258893967,12.2515647982558,9.24095715759161,12.1501004621387,104.259727537112,157.831381545746,17.5510860962421,192.661422013959,396.681358358114,1674.50084424277,0,31,0,90,35.8839966850249,37.5285506667662,0,0,0,44,40,5,0,0,0,7.73915690391566,5673,5628,0,0,0,0,0,0,0,0,0,1,0,0,-6.0819232061169,-14.5510926029569,-13.4106075484196,-22.943302672497,-22.943302672497,3.237811292124,-71.6742186853135,244691.90955705,0.405509339848938,725.827291541912,0.375873849448006,27,11,"x27y11"
-1690000,-1410000,-118.672347742198,35.4628571765011,1307,1,1,1,174,17802.3554688,3,2,2012,-0.53301340341568,2.67311362922192,18.841391302933,24.5589830577374,26.544818520546,34.7935599088669,102.907133441713,11.8426459551363,9.3505711555481,15.392894125854,0.544334468245506,14.5909759818152,7.71497742702505,14.8053331567482,4.06773894904583,15.9103849041822,14.8059468743053,332.703324594461,512.998416816321,1189.00410207416,0,31,0,80,36.8050992566416,35.4565230356339,0,0,0,45,42,2,0,0,0,6.37972779403008,5737,5649,0,0,0,0,0,0,0,0,0,0,0,0,0.821371936659991,-7.42667297561319,-5.29705011355916,-7.42667297561319,-7.42667297561319,3.7310269060371,-38.2131120702725,309181.660696065,0.501239422575694,895.198563517409,0.463611926345638,7,11,"x7y11"
-1680000,-1410000,-118.56492532184,35.484110852972,1818,1,1,1,104,20485.3554688,5,2,2012,-3.35155773162842,-0.597492456436157,16.0244240531077,22.2689285079638,24.4429177045822,32.5819371938705,121.701968122366,27.6058599110786,6.77180796861649,12.7988123397032,-2.3865977615118,11.8707454164202,7.91182422695914,12.0840399224932,13.7354365356479,41.3412964467265,18.1020297356896,384.818210600524,607.977527553313,1465.31446877315,0,31,0,75,35.5617753776068,34.3929994318616,0,0,0,46,41,2,0,0,0,6.49086721219606,5086,4991,0,0,0,0,0,0,0,0,0,0,0,0,-0.835082010444093,-8.20232974191681,-7.16770759611293,-8.3028115313625,-8.3028115313625,3.75315804760041,-24.5467762741256,287363.624441096,0.521135759740247,887.527254760062,0.49024794894647,7,11,"x7y11"
-1670000,-1410000,-118.457451369951,35.5052439794547,1874,1,0,1,122,24322.5,6,1,2012,-2.92293673753738,-0.0214541852474213,16.4726313129067,22.6111582616965,24.7394292354584,32.9695824384689,114.388490748571,27.3153128106001,6.99092876911163,13.1706557881553,-1.95828517377377,12.2911248048573,7.87011988929125,12.5033626695901,8.8246715208145,36.1399843314146,15.9547645839506,366.180415993904,565.447362626469,1353.12594602721,0,31,0,50,32.5507536933083,31.6402036751823,0,0,0,40,47,2,0,0,0,6.11964754151934,3907,3808,0,0,0,0,0,0,0,0,0,0,0,0,-3.89224113349412,-9.11472796393345,-10.5834399256809,-9.70302642896037,-10.5834399256809,3.90449591641297,21.1419098740216,245285.522621411,0.564192046726898,829.642684450324,0.552434564673868,7,11,"x7y11"
-1660000,-1410000,-118.349926107306,35.5262564633443,1718,1,0,1,153,29867.46875,4,0,2012,-3.79712837934494,-0.848744481801987,15.969358978793,22.2856820275386,24.4343686103821,32.706506729126,116.967544450975,33.9714296651625,6.25794816017151,12.4750961440926,-2.84072187840939,11.6771226051108,8.04451015360312,11.8883098535395,10.6387968459246,44.6102265110871,15.3879649879248,367.094632494981,561.695140835844,1365.92382590514,0,31,0,61,32.6169326443645,31.9575800932964,0,0,0,43,44,2,0,0,0,5.48746125416139,4253,4145,0,0,0,0,0,0,0,0,0,0,0,0,-3.43762923604053,-8.0098018622434,-10.2402753314991,-8.18277951089061,-10.2402753314991,4.45621617569072,-21.8875168029866,256775.807571856,0.527414944358326,847.207771117247,0.510415235590898,7,11,"x7y11"
-1650000,-1410000,-118.242349756047,35.5471482123883,1085,0,0,0,0,1997.42248535,2,0,2012,-0.623501598834991,2.92104163765907,19.3486832206448,25.0602753957113,27.0293281078339,35.3939810991287,83.3612490477546,19.6408850949618,9.17311477661133,15.5791174210608,0.486985471844673,14.9208669733877,7.855867585518,15.1310337083414,0,19.6408850949618,9.67625727549305,288.909945955297,407.475925099138,1021.25370116774,0,31,0,83,36.4164869394393,35.9705561145993,0,0,0,44,45,0,0,0,0,4.3513865636999,6155,6059,0,0,0,0,0,0,0,0,0,0,0,0,0.20454228744135,-5.7557849732351,-6.15684971998858,-5.7557849732351,-6.15684971998858,4.83968290877186,-99.7223023323418,329497.94407897,0.430861892417893,921.492214818047,0.396855611506294,7,11,"x7y11"
-1640000,-1410000,-118.13472253968,35.56791913469,1869,0,0,1,0,4276.44042969,0,0,2012,-3.34098291397095,-0.153270065784454,16.7197887661556,22.8814149747292,24.9431211948395,33.2956224679947,102.178487598363,33.549044846423,6.64179372787476,13.01957372576,-2.31309494972229,12.3365167404215,8.02676243578444,12.5461428239942,8.46538867273417,42.0144335191571,12.7344517827013,324.307531917798,488.520890976698,1234.73841796828,0,31,0,88,37.3216900014235,37.1894127174497,0,0,0,43,46,0,0,0,0,4.00184781051719,6779,6687,0,0,0,0,0,0,0,0,0,0,0,0,1.29051266645077,-4.94503968021248,-5.03648003926002,-4.94503968021248,-5.03648003926002,4.92427199295307,-134.282151465144,355282.82035825,0.375214096462543,988.800502737497,0.343436849637697,7,11,"x7y11"
-390000,-1410000,-104.368456095026,37.1867364434001,1796,0,0,1,0,0,0,0,2012,-6.33365631103516,-1.29068636894226,18.1143307288488,23.3258416652679,22.4134433269501,31.4283536672592,118.738467213182,55.7647183327698,2.53095097839832,11.7839333812396,-5.31271614134312,12.4205845755835,8.96662204866511,12.3244177810848,108.181350009121,163.946068341891,19.1228665446612,209.026845119584,431.039476919868,1731.38900464689,0,31,0,90,34.3294453489823,36.3837287798985,0,0,0,43,41,5,0,0,0,7.45266339492364,5262,5219,0,0,0,0,0,0,0,0,0,1,0,0,-6.84766544813981,-14.9525858055156,-16.2702976721947,-22.0027180741919,-22.0027180741919,3.4133321343221,-73.8852087231283,233745.861292468,0.437050038560528,724.138925730987,0.403061755101632,27,11,"x27y11"
-380000,-1410000,-104.256616298287,37.1917009423535,1680,0,0,0,0,1.88598132133,0,0,2012,-6.29258699715137,-1.04896974563599,18.795040945212,24.1320445934931,23.2766847610474,32.4314885139465,101.867451466041,43.3523956995122,2.7506482899189,12.2495267987251,-5.2129861086607,12.9524257667363,9.16961588210138,12.8544664072494,96.138957875702,139.491353575214,17.0448819689447,186.658551019916,383.683077891921,1600.38035399933,0,31,0,90,36.2416295924309,38.3705754610667,0,0,0,42,38,9,0,0,0,8.01467710056537,5861,5817,0,0,0,0,0,0,0,0,0,1,0,0,-6.21821665775881,-14.5475838578634,-15.7785668825041,-22.4758794043077,-22.4758794043077,3.74191103771093,-104.406193105247,270042.180137275,0.387645089897982,776.01090188867,0.362374584071112,27,11,"x27y11"
-370000,-1410000,-104.144763145342,37.1965368074053,1646,0,0,0,0,22895.6953125,0,0,2012,-6.43542009592056,-0.977580308914185,19.0401757756869,24.4045660893122,23.4622809886932,32.6789145469666,98.5750508153296,40.8973327096498,2.85605591535568,12.3893775542577,-5.2728443980217,13.0945389370124,9.30793470520224,12.9957583447297,93.5162586545851,134.413591364235,16.376100464928,179.14530104242,368.365645006974,1565.96271411007,0,31,0,90,36.7343216438297,38.7399473971052,0,0,0,43,39,7,0,0,0,7.83206947598104,5983,5938,0,0,0,0,0,0,0,0,0,1,0,0,-5.82463293404569,-14.4319344106579,-15.2147187222377,-22.594494232644,-22.594494232644,3.84643666739555,-116.281360460496,277690.050423166,0.370097265429608,784.230990444479,0.350395014904094,27,11,"x27y11"
-360000,-1410000,-104.032896982624,37.2012440138454,1694,0,0,0,0,28858.84375,0,0,2012,-6.87700337171555,-1.30769085884094,18.6519106030464,24.0106874704361,23.0506168603897,32.3307011127472,98.2550761816838,41.4255675024134,2.41128259897232,11.9970511992772,-5.67123678475618,12.7034638766199,9.30944400948604,12.6040304992348,93.8145721749856,135.240139677399,16.282625067648,178.348359309878,366.70503380248,1573.5698304609,0,31,0,90,36.6387958780284,38.5407170081162,0,0,0,44,39,6,0,0,0,7.53386270898197,5934,5888,0,0,0,0,0,0,0,0,0,1,0,0,-5.56299429680466,-14.224075438858,-14.4870076351621,-22.7118797136173,-22.7118797136173,3.75654045432553,-108.683075583323,271328.622887582,0.375605506664878,774.600000454224,0.352037370135754,27,11,"x27y11"
-350000,-1410000,-103.921018156967,37.2058225376113,1687,0,0,0,0,12157.3417969,0,0,2012,-6.91836649179459,-1.18801331520081,18.7637186646461,24.1504211028417,23.1402364969254,32.3840022087097,103.935300765282,44.9410984557452,2.51721394062042,12.0720547437668,-5.59945773631334,12.7707430068403,9.37701814921668,12.6707621756941,97.0711775407928,142.012275996538,16.5202549614965,181.467597457204,372.953347149435,1599.16330316897,0,31,0,90,36.3527023803005,38.163686346939,0,0,0,44,40,5,0,0,0,7.4721205477739,5845,5799,0,0,0,0,0,0,0,0,0,1,0,0,-5.6229673566768,-14.1188203307606,-13.8071355807048,-22.8702816706393,-22.8702816706393,3.54218338690883,-90.2378389564938,259259.463666486,0.389643716350069,750.773653012928,0.361582935471354,27,11,"x27y11"
-340000,-1410000,-103.809127015598,37.210272355288,1705,0,0,1,0,5224.55664063,0,0,2012,-7.05951762199402,-1.36853742599487,18.5089308420817,23.8904236157735,22.9310882091522,32.138756275177,108.615544567383,48.4442726760914,2.27382086217403,11.8476948738098,-5.76751379966736,12.5297091354926,9.36538128419969,12.4292818556229,100.287523894059,148.731796570151,16.9223920680749,186.506057472886,383.113657626987,1642.74205749156,0,31,0,90,35.8839966850249,37.5285506667662,0,0,0,44,40,5,0,0,0,7.73915690391566,5673,5628,0,0,0,0,0,0,0,0,0,1,0,0,-6.0819232061169,-14.5510926029569,-13.4106075484196,-22.943302672497,-22.943302672497,3.237811292124,-71.3981201218719,244691.90955705,0.405849084773602,723.152680977159,0.376973378834544,27,11,"x27y11"
-1690000,-1400000,-118.695165918447,35.550783748665,1323,0,0,1,38,23700.0488281,4,2,2012,-2.03584480285645,1.19538415968418,17.7687647795926,23.7691420118014,25.7957209348679,34.0864903926849,111.547810551143,16.4783452506693,8.09526228904724,14.1997659845899,-0.948447677493095,13.4181463359855,7.94486040097225,13.6281071691774,7.66178793222344,24.1401331828927,16.515709401659,357.640465256445,559.895217065214,1308.41538485114,0,31,0,82,37.2436149207296,35.8949312087194,0,0,0,46,41,2,0,0,0,5.71441103470069,6054,5971,0,0,0,0,0,0,0,0,0,0,0,0,1.29053158801887,-6.90737076099943,-4.90498503721923,-6.90737076099943,-6.90737076099943,3.78884556824958,-33.4238248517428,319277.979325697,0.507073817486104,901.105843609129,0.470230185214396,7,11,"x7y11"
-1680000,-1400000,-118.587625962023,35.5720679038021,784,1,0,1,50,14107.0244141,6,3,2012,-1.00997757911682,2.26823237538338,18.4156543277204,24.1438137392203,26.1908289194107,34.4735395908356,99.4999533391358,13.1355697260084,8.86245918273926,14.9710050132126,0.0791336417198181,14.1792725332392,7.7015009114281,14.3881691751691,2.88995014807346,16.0255198740818,14.4176190848148,342.151735677132,518.021790499718,1228.85278391667,0,31,0,82,36.9872077063268,35.946218173158,0,0,0,42,47,0,0,0,0,4.96820337518224,5977,5895,0,0,0,0,0,0,0,0,0,0,0,0,0.718298975323777,-6.75627961604923,-5.54407683308964,-6.75627961604923,-6.75627961604923,3.79243747420224,-29.5311164336423,315506.341570957,0.51694479305471,862.39669465072,0.491077473415079,7,11,"x7y11"
-1670000,-1400000,-118.480034187165,35.5932313611409,806,0,0,1,0,4341.67480469,6,2,2012,0.0630432367324829,3.63771051168442,19.694379174461,25.2507665952047,27.1843454837799,35.5098578929901,89.98775292065,12.1892689357786,9.82753050327301,16.0748330739637,1.20595668256283,15.3560045302535,7.70629371080733,15.5638430084412,0.224261963245927,12.4135308990245,11.7508211188295,311.583811409094,453.309179081882,1092.04812922676,0,31,0,80,36.107296296084,35.4089836447409,0,0,0,44,45,0,0,0,0,4.40282117102987,5689,5600,0,0,0,0,0,0,0,0,0,0,0,0,-0.338505692487089,-6.74686181366123,-6.72000443299906,-6.74686181366123,-6.74686181366123,3.88854677444108,-24.017078655133,303657.223921821,0.52455671148571,855.985393205427,0.504843858183342,7,11,"x7y11"
-1660000,-1400000,-118.372390815683,35.6142740275448,1019,0,0,0,125,17577.4765625,3,1,2012,-0.716760754585266,2.85384684801102,19.2882849151889,25.0233427037795,26.9762833118439,35.3954513072968,89.5470201091257,17.3154242848639,9.09049141407013,15.5112545055648,0.412026980519295,14.8483503960694,7.87629616284982,15.0551367703204,0,17.3154242848639,10.8891053193261,304.02930291764,437.28646472959,1077.21364377976,0,31,0,80,35.6097209327019,35.2097873514494,0,0,0,45,44,0,0,0,0,4.50646469953922,5618,5523,0,0,0,0,0,0,0,0,0,0,0,0,-0.710627335836819,-6.42996557931054,-7.25542869368236,-6.42996557931054,-7.25542869368236,4.44081800285299,-50.4305242450156,305236.855903883,0.493247848677714,880.477684788211,0.465279832070036,7,11,"x7y11"
-1650000,-1400000,-118.264696070765,35.635195810231,890,0,0,0,0,991.426269531,1,0,2012,0.200633108615875,4.06666666269302,20.3807145754496,25.8948803643386,27.7666512727737,36.2303208112717,79.0844273912459,16.4207090981671,10.0013589859009,16.4802755030493,1.38735101521015,15.8729842233782,7.83539391215974,16.0787245410805,0,16.4207090981671,9.03000444977766,282.004526013435,390.840234090861,988.424182721165,0,31,0,86,38.388678206101,38.2178928767309,0,0,0,46,43,0,0,0,0,3.82258522048813,7067,6991,0,0,0,0,0,0,0,0,0,0,0,0,1.73293455769031,-5.16937492573848,-4.48165528643588,-5.16937492573848,-5.16937492573848,4.74759669170324,-114.958962776162,365946.932227441,0.406370805100332,947.983741023143,0.375902319365289,7,11,"x7y11"
-1640000,-1400000,-118.15695017697,35.6559966167743,1650,0,0,1,55.5,9264.46679688,0,0,2012,-2.861681163311,0.548640877008438,17.3653041745226,23.3780430778861,25.3733793497086,33.8226350545883,97.1083206585613,29.4277736559501,7.12377202510834,13.551322778066,-1.80154684782028,12.9201908508937,8.00410036448695,13.1258588110407,5.70642562270887,35.134199278659,11.481276041469,313.536761602007,460.797123954445,1184.3846970407,0,31,0,81,35.0826487939653,35.3283507654668,0,0,0,44,44,1,0,0,0,5.01186957192006,5927,5821,0,0,0,0,0,0,0,0,0,0,0,0,-0.241154330647602,-5.18828896216036,-7.52815345677424,-5.18828896216036,-7.52815345677424,5.31097255016336,-93.5497030724571,320343.431792416,0.420580554940851,944.303094747232,0.373856450586186,7,11,"x7y11"
