"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-890000,-1930000,-109.339690370778,32.0848218257442,1751,0,0,0,144,34808.7617188,0,0,2013,0,-5.85137364268303,0.776525974273682,18.271904806296,22.8842839797338,22.3137454986572,29.7665030956268,195.982483027125,180.216196101542,5.25388777256012,14.6935783227285,-2.7703927218914,13.7917029062907,7.63044000262772,13.7632195055485,205.676571323432,385.892767424974,25.1990507534274,340.996872205936,651.301504179845,1801.67266985947,0,31,0,92,31.6675971555712,36.0582896601354,0,0,0,47,39,3,0,0,0,7.16489945757258,6672,6639,0,0,0,0,0,0,0,0,0,0,0,0,2.09843175236709,-14.6793655491557,-4.11430152701116,-14.6793655491557,-14.6793655491557,5.81134331812352,78.3497901037069,246660.760786621,0.544012985907644,705.90959238176,0.565544835703615,19,2,"x19y2"
-880000,-1930000,-109.235416251117,32.0953638557114,1320,0,0,0,0,245.092041016,0,0,2013,0,-2.86627942323685,3.97861123085022,21.649543205897,26.5411698420842,26.1173461675644,33.3792148828506,149.574203071404,139.773530929702,8.90038168430328,18.1160241365433,0.378244030475616,17.0559597760439,7.94081453785531,17.0307919830084,161.684936221779,301.458467151481,20.0390446421484,278.441477510015,529.04050985958,1479.01570567022,0,31,0,92,34.6157467814186,38.4415866544583,0,0,0,45,40,4,0,0,0,8.11677215903328,7685,7665,0,0,0,0,0,0,0,0,0,0,0,0,3.26464643592849,-14.9073453548915,-4.63352784481401,-14.9073453548915,-14.9073453548915,6.21543984946166,-16.8902704552393,296823.330438194,0.4823242020876,783.977831921978,0.481572572781905,19,2,"x19y2"
-870000,-1930000,-109.131119862015,32.1057879799933,1221,0,0,0,0,0,0,0,2013,0,-2.51623833179474,4.47593808174133,22.5131382346153,27.4776800076167,27.0149527788162,34.374251127243,126.634069063884,122.939260804342,9.44804322719574,18.8082693815231,0.743376433849335,17.7759539385637,8.1391776387097,17.7495441337426,140.979736714787,263.918997519129,17.2701328353777,244.65922005298,464.394364509081,1281.06803821884,0,31,1,91,36.9451459347712,40.3982429097859,0,0,0,44,42,3,0,0,0,8.64334848117144,8511,8498,0,0,0,0,0,0,0,0,0,0,0,0,2.80004040141762,-14.7772597557749,-4.99963975450563,-14.7772597557749,-14.7772597557749,7.0070427791569,-97.2918679249359,344430.158400165,0.416903283983243,854.704489506865,0.411710171833777,19,2,"x19y2"
-860000,-1930000,-109.026801438873,32.1160941579595,1229,0,0,0,0,0,0,0,2013,0,-2.91319543123245,4.12480330467224,22.3101454724868,27.2810749908288,26.8124990463257,34.2194650173187,124.568207238821,122.038544995878,9.04496741294861,18.5003304084142,0.340229249000549,17.5297632639607,8.1659870874691,17.502039603889,136.305102144043,258.343647139922,16.8990651220963,239.835814886731,457.480840437671,1242.86739821634,0,31,1,91,36.7295953418163,40.3836822640038,0,0,0,44,42,3,0,0,0,8.53836558922161,8423,8407,0,0,0,0,0,0,0,0,0,0,0,0,2.58177910339692,-14.6878883964954,-5.01645701141852,-14.6878883964954,-14.6878883964954,9.12484617851545,-106.340453454112,347946.30231332,0.410171056535281,862.050485968164,0.410611825882413,19,2,"x19y2"
-1110000,-1920000,-111.640533242538,31.9133561649865,1370,0,0,0,0,13316.6298828,0,0,2013,0,1.16822507977486,7.30628132820129,23.1242392957211,27.9750141501427,27.4659571647644,33.6268199682236,202.010633879174,170.360767438679,12.6092282533646,20.5854680140813,4.31060283780098,19.0935576458772,7.52828740396437,19.0144692361355,226.089604184663,396.450371623342,32.4942722316254,414.838354761859,775.86414368064,2160.83621712739,0,31,0,89,37.9522848007475,39.4104143939945,0,0,0,49,36,4,0,0,0,9.01725878375225,9139,9132,0,0,0,0,0,0,0,0,0,0,0,0,5.57847512812689,-10.7503227814727,0.283415730558248,-10.7503227814727,-10.7503227814727,NA,56.6626796615654,334858.691810496,0.541616080448308,851.886084390321,0.502336977511279,16,3,"x16y3"
-1100000,-1920000,-111.536696779134,31.9264984420798,1115,0,0,0,0,5729.94677734,0,0,2013,0,1.51714998483658,7.71835541725159,23.5067125956217,28.3620218833288,27.896666765213,34.0561371445656,185.154828257,157.634927290173,12.9058624505997,20.8977935314178,4.67083399295807,19.43781901896,7.54992961510558,19.3628506908814,215.286840429125,372.921767719298,30.2160389239191,391.011142955122,725.605053382023,2036.73067085754,0,31,3,82,39.1600936099791,40.4522517198531,0,0,0,44,43,2,0,0,0,7.714836551036,9590,9585,0,0,0,0,0,0,0,0,0,0,0,0,5.7313486647097,-10.53559974398,-0.394832457958237,-10.53559974398,-10.53559974398,NA,2.10141483389452,362785.118308662,0.504422587166154,873.620243052676,0.466316185259948,16,3,"x16y3"
-1090000,-1920000,-111.432832875508,31.9395236645679,914,0,0,0,61.4692459106,0,0,0,2013,0,2.51575198769569,8.88279390335083,25.0238802333673,29.951101521651,29.5295122861862,35.6876346468925,150.334796375476,135.914596315241,14.2557127475739,22.2781760692596,5.77247193455696,20.8333600958188,7.71116869648073,20.7626026670138,195.413483617495,331.328079932736,24.6042472776867,327.116574592586,595.318183998976,1690.76152330353,0,31,6,75,40.3822119695106,41.5102519124736,0,0,0,43,45,1,0,0,0,6.4202905461785,10066,10064,0,0,0,0,0,0,0,0,0,0,0,0,5.59967437291953,-10.212788277981,-0.914900845030961,-10.212788277981,-10.212788277981,9.53939201416945,-52.0197614841875,391827.051976394,0.464093458788962,903.367611716737,0.433773995589071,16,3,"x16y3"
-1080000,-1920000,-111.32894175385,31.9524317826001,971,0,0,0,0,0,0,0,2013,0,2.21403643488884,8.4995653629303,24.492391983668,29.3755606810252,28.9644725322723,35.0712905526161,157.550034991689,141.199688038963,13.8087385892868,21.7599310477575,5.41549878716469,20.3301649590333,7.64757332981554,20.2637080848217,202.470521012628,343.670209051591,25.7422284241172,344.155537569811,627.003828078913,1794.92682991499,0,31,2,85,38.8677105405568,40.2275749411788,0,0,0,44,44,1,0,0,0,6.89514705078934,9556,9552,0,0,0,0,0,0,0,0,0,0,0,0,5.73176714810708,-10.4992880505416,-1.24606327993142,-10.4992880505416,-10.4992880505416,9.53939201416946,-28.2731919565456,356022.283035257,0.497584243016424,864.998137474686,0.476829136547872,16,3,"x16y3"
-1070000,-1920000,-111.225023637066,31.9652227467175,1228,0,0,0,153,0,0,0,2013,0,0.567131996154785,6.85664510726929,22.7714293003082,27.5620984236399,26.9971455335617,33.1056999564171,190.829442170142,169.452716130789,11.9067959785461,19.9381195704142,3.73526512384415,18.6064494897922,7.56017282474583,18.544023240606,232.08111486298,401.533830993768,29.8564143751863,396.938943650037,730.433297257395,2082.96078713584,0,31,0,89,37.6391674759874,39.0907920448309,0,0,0,46,42,1,0,0,0,7.28877330082542,9126,9120,0,0,0,0,0,0,0,0,0,0,0,0,5.65119885971418,-10.6432386821274,-0.971940512347748,-10.6432386821274,-10.6432386821274,9.53939201416946,39.942218691541,323404.431736617,0.543900247246994,822.465199215866,0.522129193151126,16,3,"x16y3"
-1060000,-1920000,-111.121078748773,31.9778965078543,1097,0,0,0,0,0,0,0,2013,0,1.23525205254555,7.52777314186096,23.5449672540029,28.362398147583,27.8168815374374,33.936691403389,168.101677388323,154.567409163456,12.5795568227768,20.6350693305333,4.39064987301826,19.3258863687515,7.62878333296523,19.2663360039393,217.551212391786,372.118621555242,25.967378359487,354.017832940889,642.862313736079,1853.51938216116,0,31,2,75,39.5145646307366,40.9549851394518,0,0,0,42,45,2,0,0,0,5.60346565289197,10085,10084,0,0,0,0,0,0,0,0,0,0,0,0,6.67527547803059,-9.91193134686961,-0.763000539406886,-9.91193134686961,-9.91193134686961,9.47090642943897,-46.0354455694737,368858.124434856,0.486021127621707,877.809143665616,0.450984757580786,16,3,"x16y3"
-1050000,-1920000,-111.017107313295,31.9904530173398,912,0,0,0,0,147.328018188,0,0,2013,0,2.20168080925941,8.40064287185669,24.570002535979,29.4302436510722,28.9367653131485,35.0178760886192,138.366711177587,133.646781966593,13.7009451389313,21.6994413137436,5.32561718821526,20.3210761050383,7.71294465476591,20.2643134196599,197.148559720493,330.795341687086,21.4982053723052,299.219272834486,536.382952501186,1560.34825993835,0,31,9,60,40.746337538866,42.4018017018705,0,0,0,43,43,3,0,0,0,6.34145687471622,10796,10796,0,0,0,0,0,0,0,0,0,0,0,0,6.98119476900245,-9.19163626305019,-0.360081265849697,-9.19163626305019,-9.19163626305019,6.77510861115008,-98.8758880487745,408435.63455359,0.423188929112789,928.18292576269,0.403259294148882,16,3,"x16y3"
-850000,-1920000,-108.932455175111,32.2168889729106,1272,0,0,0,0,160.641723633,0,0,2013,0,-3.24801157414913,3.70860958099365,21.9619882653157,26.9742230077585,26.4889208078384,33.9179989695549,130.005966365407,123.903257713296,8.69713270664215,18.1642577648163,-0.0225906938314438,17.1760462646683,8.20369916492836,17.1461043482025,134.933470241735,258.836727955031,17.7976383962643,250.873027011805,481.425407863551,1305.62095987873,0,31,1,91,36.2308454938791,40.1541131158043,0,0,0,43,42,4,0,0,0,8.80301515166448,8140,8120,0,0,0,0,0,0,0,0,0,0,0,0,1.96200737813961,-14.8387966071806,-5.00056698720717,-14.8387966071806,-14.8387966071806,9.53939201416946,-123.897887989626,349714.057853917,0.397398611012685,884.310865008962,0.407717375564943,20,3,"x20y3"
-840000,-1920000,-108.82797926014,32.2269726711948,1284,0,0,0,0,0,0,0,2013,0,-3.27643552422523,3.61696934700012,21.826083223025,26.8455888430278,26.3859738111496,33.7640560865402,130.148810404638,124.582315185732,8.48949265480042,18.0218710899353,-0.0851177871227264,17.0578200916449,8.18233830633611,17.0261103610198,132.443501584081,257.025816769813,17.8084682221687,251.78692966453,484.830105115021,1305.52542021685,0,31,0,91,35.7614070320447,39.8415482171484,0,0,0,44,41,4,0,0,0,8.66065757763872,7954,7927,0,0,0,0,0,0,0,0,0,0,0,0,1.60520609584,-14.6676092142376,-5.03058170157603,-14.6676092142376,-14.6676092142376,NA,-123.934643584774,346427.284469898,0.390196326919626,887.562356031108,0.415895399928472,20,3,"x20y3"
-830000,-1920000,-108.723481900655,32.2369381501922,1541,0,0,0,0,1256.31420898,0,0,2013,0,-4.66312699764967,2.07136011123657,20.3205816348394,25.2456127405167,24.7839715480804,32.3160700201988,149.972807022985,141.496861097232,6.88740682601929,16.4828864733378,-1.52097554057837,15.6043902064363,8.05011874058309,15.571274590989,146.295953391154,287.792814488386,20.1336921083509,280.277926486388,543.55320170225,1446.86563252982,0,31,0,92,34.9420884788665,39.2804248967659,0,0,0,43,43,3,0,0,0,8.43863865844967,7640,7608,0,0,0,0,0,0,0,0,0,0,0,0,0.805153505238978,-14.5600969297112,-5.21334115764668,-14.5600969297112,-14.5600969297112,NA,-117.865496802812,336883.656651629,0.384570902425916,889.600761947362,0.408371811463203,20,3,"x20y3"
-820000,-1920000,-108.618963335694,32.2467853707447,1299,0,0,0,0,0,0,0,2013,0,-3.53174107149243,3.26037883758545,21.6564242343108,26.6981164018313,26.2850819826126,33.7361122369766,132.137305220712,126.284644049147,8.25277733802795,17.8209852377574,-0.37081635966897,16.8610154762864,8.22508315499618,16.8277357493838,128.101244550299,254.385888599445,17.5280581372365,248.601136531392,482.863476458985,1281.73505643363,0,31,1,91,35.8842697487734,40.2147029955024,0,0,0,44,40,5,0,0,0,8.63467797824565,7958,7929,0,0,0,0,0,0,0,0,0,0,0,0,0.360331802457599,-14.8044102136223,-5.5044212102073,-14.8044102136223,-14.8044102136223,NA,-144.331390541709,359895.697190867,0.341681407641225,906.900899551378,0.37250225824548,20,3,"x20y3"
-810000,-1920000,-108.51442380486,32.256514294125,1326,0,0,0,0,0,0,0,2013,0,-3.65547520201653,3.09861874580383,21.5587937235832,26.6169048547745,26.1866213083267,33.6581574678421,137.539756999394,131.279344514247,8.06950163841248,17.6256606976191,-0.533194536529481,16.7168388962746,8.25891612828524,16.6835055947304,130.025493186262,261.304837700509,17.7724309439058,251.020104765615,490.529533834013,1285.90533571603,0,31,1,91,35.5743544473931,40.0407726355364,0,0,0,42,42,5,0,0,0,8.48191159070286,7855,7823,0,0,0,0,0,0,0,0,0,0,0,0,0.0290500097125586,-14.9273268045097,-5.54595247759134,-14.9273268045097,-14.9273268045097,NA,-150.07121333212,357714.162997536,0.323166300161792,905.700150216768,0.358410229175473,20,3,"x20y3"
-8e+05,-1920000,-108.409863548324,32.2661248820384,1433,0,0,0,0,0,0,0,2013,0,-3.98255728185177,2.53618502616882,20.9110058695078,25.9357007642587,25.4881765842438,32.9799345731735,152.013994363407,144.354415393908,7.63742554187775,17.0635296106339,-0.947080066800117,16.147100319465,8.15800145642871,16.1137670079867,139.971825797783,284.326241191691,19.2702363462289,268.44180406504,528.265234985859,1379.32094797729,0,31,0,92,35.0031328799535,39.6176875030279,0,0,0,41,43,5,0,0,0,8.21745054820256,7677,7645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918592452452058,-14.9892024689718,-5.66046132250434,-14.9892024689718,-14.9892024689718,NA,-126.064650168129,348474.144291709,0.33357545066159,898.228036085908,0.374668088676406,20,3,"x20y3"
-790000,-1920000,-108.30528280681,32.2756170966235,1477,0,0,0,0,0,0,0,2013,0,-4.31076708063483,2.32345294952393,20.6632085492214,25.6547874311606,25.1896241903305,32.7008225917816,157.452958238198,149.41543601479,7.35556101799011,16.7679312229156,-1.23125215694308,15.8772079174717,8.16027040780073,15.8438746159275,141.888128805941,291.303564820731,19.5959572385722,271.832207930332,537.91048129295,1388.6530442445,0,31,0,92,34.9331675790113,39.6531908327481,0,0,0,40,44,5,0,0,0,8.06943696740323,7681,7647,0,0,0,0,0,0,0,0,0,0,0,0,0.000536582559963269,-15.0051480969558,-5.75501782556803,-15.0051480969558,-15.0051480969558,9.15418345967441,-102.809445765098,347851.887966481,0.346515231456497,897.795870799251,0.386339495121415,20,3,"x20y3"
-780000,-1920000,-108.2006818216,32.284990900454,1443,0,0,0,0,0,0,0,2013,0,-4.29486631974578,2.36966013908386,20.7841811875502,25.8102601965268,25.3897726535797,32.8555034399033,155.185623988951,148.027348694112,7.48775362968445,16.9072203636169,-1.1615089289844,15.9829545517763,8.20687437413783,15.949621240298,137.466091779151,285.493440473263,19.2180544491206,266.046906902717,529.681675353283,1354.75603097264,0,31,0,92,34.9822565175806,39.7852062695947,0,0,0,40,44,5,0,0,0,7.96360985749101,7738,7703,0,0,0,0,0,0,0,0,0,0,0,0,0.072378693155467,-15.0278011826441,-5.83676737924241,-15.0278011826441,-15.0278011826441,9.13895546285022,-104.301635941593,352277.480739408,0.341762257410154,899.866947169798,0.384465747878206,21,3,"x21y3"
-770000,-1920000,-108.096060834517,32.2942462565397,1429,0,0,0,0,0,0,0,2013,0,-4.18202994763851,2.47676801681519,21.074522420764,26.1692311068376,25.7891285419464,33.2438644170761,147.131710310791,143.121569475444,7.63408219814301,17.1147933006287,-1.05609603226185,16.2066682875156,8.30981622816302,16.1733349263668,129.66759246684,272.789161942284,18.2186386226774,251.956645148348,505.399724359286,1276.46198501629,0,31,0,92,34.9822565175806,39.7852062695947,0,0,0,40,44,5,0,0,0,7.96360985749101,7738,7703,0,0,0,0,0,0,0,0,0,0,0,0,0.072378693155467,-15.0278011826441,-5.83676737924241,-15.0278011826441,-15.0278011826441,9.13895546285022,-104.806075844133,352277.480739408,0.341450002771737,900.888313841184,0.384522295710947,21,3,"x21y3"
-760000,-1920000,-107.991420087926,32.303383128328,1378,0,0,0,0,0,0,0,2013,0,-4.06573202461004,2.68471717834473,21.2819798688094,26.3619631727537,25.9892474412918,33.4336940050125,142.044943103043,138.180861909069,7.92848026752472,17.2887111902237,-0.869292114675045,16.3893227726221,8.32739311340011,16.3559893916051,121.838962500133,260.019824409201,17.3007952253327,238.848565293978,483.079631392911,1211.21000790835,0,31,0,92,35.0094811991193,39.8478746156818,0,0,0,40,44,5,0,0,0,7.77065624458762,7788,7753,0,0,0,0,0,0,0,0,0,0,0,0,0.394865710424953,-15.00746107269,-5.90640302175392,-15.00746107269,-15.00746107269,9.21843370059757,-104.736311190979,358810.404408587,0.339589436902711,903.720554562439,0.38424227528241,21,3,"x21y3"
-750000,-1920000,-107.886759824725,32.3124014797049,1367,0,0,0,0,4926.59570313,0,0,2013,0,-3.9960373044014,2.94349193572998,21.4732132405043,26.5551167428493,26.1901137828827,33.5749636888504,135.925945562287,132.20587307744,8.12098455429077,17.3956470886866,-0.731122905015945,16.522574176391,8.37963244197643,16.4892407556375,112.980767764106,245.186640841547,16.2169469725936,222.723027020706,455.750795075529,1131.29816191888,0,31,0,92,34.8750119748362,39.7589202774188,0,0,0,41,44,4,0,0,0,7.30861439657705,7795,7759,0,0,0,0,0,0,0,0,0,0,0,0,0.627165246198818,-14.8447484636588,-5.95586728066851,-14.8447484636588,-14.8447484636588,9.53939201416946,-77.800594570493,361155.845673344,0.359644167627945,904.207656673349,0.401624697709885,21,3,"x21y3"
-740000,-1920000,-107.782080288337,32.3213012749966,1343,0,0,0,0,0,0,0,2013,0,-3.82300837337971,3.1530773639679,21.6148790468772,26.7153480748336,26.2917113304138,33.6176441907883,130.775341521809,127.197250729683,8.41162943840027,17.5356074571609,-0.521613559126854,16.6647435824076,8.39023883895998,16.63141015172,105.093574731617,232.2908254613,15.4510082908871,209.580390375225,435.220514890288,1070.7288250516,0,31,0,92,34.73728949506,39.4904220439446,0,0,0,40,45,4,0,0,0,6.88728509731088,7775,7738,0,0,0,0,0,0,0,0,0,0,0,0,0.822964147344391,-14.5885299794272,-5.85615324613762,-14.5885299794272,-14.5885299794272,9.53939201416946,-88.0360097790801,361081.308763367,0.354275731117765,903.798303641959,0.390892985747296,21,3,"x21y3"
-730000,-1920000,-107.677381722711,32.3300824789702,1343,0,0,0,0,0,0,0,2013,0,-3.64372116327286,3.35533595085144,21.7581777572632,26.8125367164612,26.3920137882233,33.6598107814789,127.011612990079,123.527293517349,8.58769762516022,17.6366661787033,-0.370408231019974,16.790734000504,8.38574423163548,16.7563841318091,99.7035622990769,223.230855816426,14.7412188385002,198.665957544942,417.545039157161,1021.8752763866,0,31,0,92,34.7446421123243,39.4186843019956,0,0,0,40,45,4,0,0,0,6.55215887284522,7780,7743,0,0,0,0,0,0,0,0,0,0,0,0,0.744242138393194,-14.344209955118,-5.66137969836725,-14.344209955118,-14.344209955118,9.53939201416946,-93.1332632289095,359079.553752871,0.357591164916763,900.62843281611,0.390673254023205,21,3,"x21y3"
-330000,-1920000,-103.476692934561,32.5837369602416,1124,0,0,0,0,0,0,0,2013,0,-1.66986703872681,3.37333858013153,21.9556900188327,26.7273688018322,26.7485671043396,34.2001556158066,142.327861203719,129.0649516498,8.72467845678329,17.834347029527,0.665972954034805,17.3328816356758,7.72933537960785,17.3472847801944,77.9114065845658,206.976358234365,22.3545555313281,330.493252084599,581.518635438837,1404.48075011055,0,31,1,88,37.4809775020022,40.517900503658,0,0,0,50,34,5,0,0,0,8.4437827319756,8685,8625,0,0,0,0,0,0,0,0,0,0,0,0,-0.682919688070574,-8.48171532137863,-5.40839026791966,-8.83735787237341,-8.83735787237341,4.8349353784247,-93.0006579072424,351709.182170155,0.438571299970449,819.582739446361,0.40716499800005,28,3,"x28y3"
-320000,-1920000,-103.371429759829,32.5876311797125,1100,0,0,0,0,5522.15869141,0,0,2013,0,-1.54043459892273,3.59841871261597,22.1173081969221,26.894414405028,26.958881020546,34.3548951148987,144.511114894527,130.961141427038,8.96019583940506,18.0320288340251,0.843326616287231,17.4944973575572,7.73833525500149,17.5111891614894,80.0409260264922,211.00206745353,22.7333019465693,339.288212912589,589.474823481911,1433.83170515558,0,31,1,88,37.7818417463569,40.6649459902437,0,0,0,52,32,5,0,0,0,8.54710247344335,8728,8667,0,0,0,0,0,0,0,0,0,0,0,0,-0.669461070392993,-8.32873601737811,-5.33096277421468,-8.78399569070596,-8.78399569070596,4.5448569807416,-73.5075924444521,348743.401610264,0.45276633391411,807.00750746392,0.416701758439854,28,3,"x28y3"
-310000,-1920000,-103.266158185797,32.5914057406653,1079,0,0,0,0,4409.99707031,0,0,2013,0,-1.31193232536316,3.87432014942169,22.3122762590647,27.0613826314608,27.168607711792,34.5586866140366,144.698879348816,130.863744540899,9.19575291872025,18.2295337716738,1.09057954549789,17.6976241792242,7.71279372514579,17.7165794298053,80.1782329169994,211.041977457898,23.1949528633615,349.084387159414,599.436701945634,1469.22764957843,0,31,1,88,37.9377747305962,40.9236809446302,0,0,0,52,32,5,0,0,0,8.78447691088981,8751,8689,0,0,0,0,0,0,0,0,0,0,0,0,-0.646431055821614,-8.04284353722948,-5.06321402046066,-8.72586463362865,-8.72586463362865,4.56244318970374,-62.1579301543572,345703.820880978,0.4573381917509,794.597767593966,0.416715392201565,28,3,"x28y3"
-3e+05,-1920000,-103.160878472577,32.595060627795,1091,0,0,0,0,5392.58837891,0,0,2013,0,-1.12834119796753,4.00395083427429,22.3212092295289,27.0286685327689,27.1773954629898,34.5782568454742,148.3569100542,133.779825276661,9.21081131696701,18.2157866358757,1.23991474509239,17.7348262754579,7.64587849078141,17.7556652116279,84.0281226589053,217.807947935566,23.8236967615501,361.322478960048,614.116647638545,1522.49817888119,0,31,1,88,37.9213597033491,40.9706859563943,0,0,0,51,33,5,0,0,0,8.93861126388129,8747,8681,0,0,0,0,0,0,0,0,0,0,0,0,-0.606831836028136,-7.99053765597256,-5,-8.64541019416852,-8.64541019416852,4.69859611735895,-51.4505189345662,341864.737200948,0.464871870084646,787.31747286223,0.417841586630526,28,3,"x28y3"
-290000,-1920000,-103.055590880508,32.5985958262771,1081,0,0,0,0,3954.37695313,0,0,2013,0,-1.04344165325165,4.08406448364258,22.3963685147464,27.0963012476762,27.2866379022598,34.7015904188156,151.280577379652,135.882981596087,9.37196129560471,18.2665843367577,1.34973783493042,17.8039586252222,7.64967178048536,17.8266856279224,87.1948117652194,223.077793361306,24.4676669322352,373.817617291362,629.280859546339,1570.81327326467,0,31,1,88,37.9081730665671,40.9871777698352,0,0,0,50,34,5,0,0,0,9.19118852109945,8757,8694,0,0,0,0,0,0,0,0,0,0,0,0,-0.609949293583967,-7.90923947025822,-5,-8.66431637403707,-8.66431637403707,4.69783235288963,-41.5258895997189,341209.176182949,0.475748229966107,786.864235498669,0.423915596018499,28,3,"x28y3"
-280000,-1920000,-102.950295670144,32.6020113217682,1054,0,0,0,0,1586.56970215,0,0,2013,0,-0.858238697052002,4.21406239271164,22.5382466539741,27.2642233322064,27.3964651823044,34.7757583856583,150.203789852937,134.990258062081,9.48291999101639,18.3839458227158,1.47966517210007,17.9147141786913,7.70122533746711,17.9394022536774,87.3689803450192,222.3592384071,24.5283122524031,379.308701862593,630.437055838694,1583.11195169793,0,31,1,88,37.890599653409,41.0040524478231,0,0,0,49,34,6,0,0,0,9.23366504279371,8797,8733,0,0,0,0,0,0,0,0,0,0,0,0,-0.625485866786547,-7.7315739765435,-4.99473258977649,-8.70751282589912,-8.70751282589912,4.36297403210482,-60.6492372534458,346766.412359768,0.46626664235299,796.032014625102,0.411857018633772,28,3,"x28y3"
-270000,-1920000,-102.844993102252,32.605307100406,1035,0,0,0,0,10262.3388672,0,0,2013,0,-0.872742414474487,4.34395092725754,22.6135091111064,27.3990884174903,27.6068469285965,34.9507168531418,151.126617569354,136.101464730869,9.49369782209396,18.3678777217865,1.51969343423843,17.9337635251383,7.7620844682615,17.9604818535348,89.5504208526916,225.651885583561,24.7556449881578,386.79630601372,635.585878769824,1601.39519149935,0,31,1,88,38.0349383483763,41.0812733522356,0,0,0,47,36,6,0,0,0,9.42381753651006,8827,8754,0,0,0,0,0,0,0,0,0,0,0,0,-0.623256026907086,-7.52050411501102,-4.92270141562227,-8.70234332766388,-8.70234332766388,4.32810432791658,-61.4863492095117,346476.454752599,0.466896696810042,791.316239052686,0.41790160222542,28,3,"x28y3"
-1110000,-1910000,-111.65349365611,32.0035420010031,979,0,0,0,0,416.940795898,0,0,2013,0,2.61666002869606,8.9918065071106,24.9591018160184,29.9208829005559,29.4317829608917,35.5862057507038,157.087104853404,134.21699618089,14.3749712705612,22.3223389387131,5.85989456772804,20.8100625326236,7.72399908193629,20.7307616223892,185.445323276154,319.662319457044,26.3907443177476,337.561492968835,626.166309445311,1749.79293911803,0,31,0,86,38.3143966650076,39.7179037031943,0,0,0,49,36,4,0,0,0,9.11643603785801,9298,9290,0,0,0,0,0,0,0,0,0,0,0,0,5.68952508405891,-10.5760669163362,0.691897692802181,-10.5760669163362,-10.5760669163362,NA,87.4379395902449,329117.488132255,0.570206872763796,815.124311088722,0.52399345542459,16,3,"x16y3"
-1100000,-1910000,-111.549546256547,32.0167017799178,1147,0,0,0,96,3899.05102539,0,0,2013,0,2.16447976231575,8.46187210083008,24.5128200451533,29.4482004245122,28.9696418046951,35.1227932572365,165.361091344924,142.513239760716,13.8824009895325,21.8394238154093,5.38491317629814,20.3586517522732,7.69061553800338,20.2837821990252,195.386678446844,337.89991820756,27.3628917225732,352.503113232407,653.828918098948,1842.19350937588,0,31,2,81,39.1374118087251,40.5149133518397,0,0,0,46,41,2,0,0,0,8.10232827174369,9650,9643,0,0,0,0,0,0,0,0,0,0,0,0,5.88710608219735,-10.3717333152521,0.139810497275803,-10.3717333152521,-10.3717333152521,NA,13.1408569348079,356580.12190039,0.52422031799848,870.92018820285,0.476074623298001,16,3,"x16y3"
-1090000,-1910000,-111.445571263209,32.0297443568637,846,0,0,0,0,0,0,0,2013,0,2.81197467446327,9.28430938720703,25.5179047683875,30.5109318296115,30.0096479654312,36.1115724444389,142.670995794958,127.815016105939,14.7930600643158,22.7579044103622,6.13134364485741,21.2751924594243,7.81077810477346,21.2048454384009,182.257155337371,310.07217144331,23.7514806311997,312.37711360379,571.463650187926,1628.73103937,0,31,7,67,41.0208658397929,42.0931914063914,0,0,0,42,46,1,0,0,0,6.42690676876468,10367,10365,0,0,0,0,0,0,0,0,0,0,0,0,5.96917380948295,-9.86966762159561,-0.27494951871301,-9.86966762159561,-9.86966762159561,9.53939201416946,-71.4895592670023,403119.72566344,0.4627771701056,915.915246341855,0.422807007435282,16,3,"x16y3"
-1080000,-1910000,-111.34156889948,32.0426696817006,799,0,0,0,0,0,0,0,2013,0,3.20915052294731,9.75909042358398,25.9076719880104,30.8757166465123,30.451775431633,36.5025168657303,134.016313588724,121.122238507807,15.1569069623947,23.0777629216512,6.50916869044304,21.6263349751631,7.83164354259403,21.5606004993121,177.057743915567,298.179982423374,22.3191732372499,297.184384419614,540.222771883097,1554.55555199636,0,31,6,68,40.6363445191221,41.8021723102043,0,0,0,45,42,2,0,0,0,6.2062261538998,10271,10269,0,0,0,0,0,0,0,0,0,0,0,0,6.12968376846736,-9.85823443545675,-0.783250212364921,-9.85823443545675,-9.85823443545675,9.53939201416946,-82.7581408956136,396882.183862736,0.462140192869267,913.76732245343,0.431391169417987,16,3,"x16y3"
