"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1430000,-1610000,-115.484279744118,34.1991292349454,677,0,0,0,0,0,0,0,2013,0.580438613891602,7.70375418663025,24.0102813492219,29.5734605093797,29.0958153307438,36.5294808149338,71.7100586632254,42.801363012493,13.1094125509262,20.6798516511917,4.20358942747116,19.4843995695313,8.59735496178425,19.2610952605804,75.6812424216782,118.482605434171,17.7472300106979,189.060972902017,353.99058573779,890.690602338666,0,31,43,16,42.9605770979591,46.9503445030376,0,0,0,46,42,1,0,0,0,7.16229991697839,11857,11854,0,0,0,0,0,0,0,0,0,0,0,0,9.90793060323095,-6.379095062561,5.50920619651246,-6.379095062561,-6.379095062561,NA,-218.948607115694,552177.282384296,0.232006094603934,1073.78615141707,0.273217289700476,11,8,"x11y8"
-1420000,-1610000,-115.378000707711,34.2167098588473,203,0,0,0,0,0,0,0,2013,3.90046060085297,12.0998632907867,28.6755855431159,34.0526399115721,33.5008402168751,40.6293785572052,21.17346134536,17.7112201110393,17.3552004098892,24.8875669638316,7.90872975587845,23.774906831483,8.93157566118321,23.5510164797306,48.4105542893184,66.1217744003577,9.27702619588033,78.2761710978689,143.919234913769,342.523560119014,0,31,70,6,44.5218968644952,47.9760058057071,0,0,0,50,38,1,0,0,0,7.22017034530909,12793,12792,0,0,0,0,0,0,0,0,0,0,0,0,10.7413836073639,-5.04163086680688,5.94654136092545,-5.04163086680688,-5.04163086680688,NA,-229.781642846338,600276.275110143,0.220380043673409,1097.33414511078,0.268169071224175,11,8,"x11y8"
-1410000,-1610000,-115.2716811276,34.2341707636255,333,0,0,0,0,0,0,0,2013,3.3187118768692,11.193882226944,27.7211069439848,33.1630930453539,32.6031191200018,39.6781879067421,26.9214260888571,20.4126459228313,16.4000262022018,23.9607569773992,7.18303629159927,22.8717339982589,8.89199147407855,22.6472615810732,53.0287886682809,73.4414345911122,10.5106196841109,96.691652256069,175.42254936413,392.737476050422,0,31,70,5,44.6039535516153,48.0855902834588,0,0,0,48,40,1,0,0,0,6.73517238582364,12764,12763,0,0,0,0,0,0,0,0,0,0,0,0,10.4585211010045,-5.01709908349558,6.0879381881536,-5.01709908349558,-5.01709908349558,NA,-229.531250875784,600281.419354116,0.218659590832971,1101.0726915418,0.268097534812342,11,8,"x11y8"
-1400000,-1610000,-115.165321234219,34.2515118758819,189,0,0,0,0,0,0,0,2013,3.92137902975082,12.0568201541901,28.6787195081512,34.0907801538706,33.5186220258474,40.536171734333,20.381116080191,16.7955660741235,17.3535389900208,24.8434413274129,7.92952208518982,23.7402364661296,8.98862081906623,23.5165640252332,49.98093004023,66.7764961143535,9.57303441529202,83.1696328102351,149.717829917319,327.40032661332,0,31,70,4,44.8255010961667,48.3313559361789,0,0,0,47,41,1,0,0,0,6.50943010906631,12814,12814,0,0,0,0,0,0,0,0,0,0,0,0,10.4859630019985,-4.80442568084307,6.30901717101936,-4.80442568084307,-4.80442568084307,NA,-231.158878964221,605713.490317904,0.217107436646962,1099.47422786475,0.269380704051312,11,8,"x11y8"
-1390000,-1610000,-115.058921259082,34.2687331226082,216,0,0,0,0,0,0,0,2013,3.93711638450623,11.8247544765472,28.512718791763,33.9583366612593,33.3393386900425,40.2480722665787,24.7822760207135,19.3817607512487,17.2139914035797,24.6628541151683,7.86260703802109,23.5827940975626,8.98153367149848,23.3602071305116,53.3381598070871,72.7199205583358,10.2523522487811,91.4130591187337,164.6896999134,358.86760606814,0,31,73,4,44.9778771011097,48.4403927437825,0,0,0,47,41,1,0,0,0,6.24180014719961,12902,12902,0,0,0,0,0,0,0,0,0,0,0,0,10.6820095116755,-4.50582236779112,6.41386789725431,-4.50582236779112,-4.50582236779112,NA,-230.632873628795,609525.874619616,0.220654260057516,1104.30846292548,0.271269971704067,11,8,"x11y8"
-1380000,-1610000,-114.952481434776,34.2858344311883,484,0,0,0,0,0,0,0,2013,3.34998527169228,10.791825056076,27.2794585650166,32.7589135617018,32.1619519144297,39.0616350769997,43.9230429275458,30.9328659188621,16.2721096277237,23.5818806091944,7.0939534008503,22.4823936397831,8.8455009267354,22.2613848733405,65.7161128586391,96.6489787775012,13.410074444071,132.524299380943,242.201381486541,532.612813696343,0,31,39,11,43.1822978868095,46.4918194484516,0,0,0,44,43,2,0,0,0,5.39091519686258,11996,11993,0,0,0,0,0,0,0,0,0,0,0,0,10.3648440078741,-5.47839263139577,5.15809360700142,-5.47839263139577,-5.47839263139577,NA,-179.622912460451,549706.623758265,0.281676142120127,1085.06266244357,0.297746467092345,11,8,"x11y8"
-850000,-1610000,-109.260621353876,35.018821351668,1973,0,0,1,0,0,0,0,2013,-12.0718358755112,-2.5826518535614,16.0390396465858,21.7225757539272,21.4385304450989,29.3590194284916,155.25278440326,130.244931037839,2.16271835565567,12.3426696459452,-6.9312481880188,11.0010714953144,8.96449001379022,10.9463056350748,127.746503811754,257.991434849593,18.3991624459852,255.731595840872,512.04152800235,1286.8561769853,0,31,0,91,31.7862001613578,36.6239188450612,0,0,0,49,34,6,0,0,0,7.16874405885884,5093,5092,0,0,0,1,0,0,0,0,0,1,0,0,-5.83908920625382,-22.01594816249,-10.4414461107826,-22.01594816249,-22.01594816249,7.56181732355831,-27.402702443972,274683.795985453,0.426551355973513,834.52580504087,0.444116068991009,20,8,"x20y8"
-840000,-1610000,-109.152402753232,35.0293499781073,1979,0,0,1,0,0,0,0,2013,-12.0670031309128,-2.62828660011292,15.9309628903866,21.62180352211,21.336888551712,29.2630491256714,155.37047385372,130.854445973029,2.23700433969498,12.3083299795787,-6.91569330096245,10.9279778947433,8.94118527413518,10.873322074612,127.35926330828,258.213709281309,18.5412518126851,258.279489688236,516.414679864846,1299.08543269761,0,31,0,91,31.6642992923664,36.4772153264501,0,0,0,46,36,7,0,0,0,7.13267832967108,5012,5012,0,0,0,1,0,0,0,0,0,1,0,0,-6.19952944765286,-22.2972005852177,-10.666669523967,-22.2972005852177,-22.2972005852177,7.44893948887786,3.36846668511782,273427.181252032,0.414688097144018,832.025723450392,0.44324753670248,20,8,"x20y8"
-830000,-1610000,-109.044158590603,35.0397553450508,1978,0,0,1,175,3302.75854492,0,0,2013,-12.2121996879578,-2.8217545747757,15.7740425417821,21.488669047753,21.2342272996902,29.1669993698597,157.464908259439,133.443573861094,2.2155357003212,12.2417258818944,-6.95911039710045,10.8140807921688,8.92537234836981,10.7592515225212,128.886042751227,262.329616612321,19.2633128974192,267.735015543037,534.688412604444,1347.09577317745,0,31,0,91,31.9266806601955,36.762562224922,0,0,0,47,36,6,0,0,0,7.52276973143572,5042,5042,0,0,0,2,0,0,0,0,0,2,0,0,-6.4555329900496,-22.6698220671597,-10.9092206593215,-22.6698220671597,-22.6698220671597,7.32496713834551,-51.7130201045859,277617.440860918,0.399227701145598,833.991448559971,0.433706877356483,20,8,"x20y8"
-820000,-1610000,-108.935889149642,35.0500374054803,1913,0,0,1,0,770.722106934,0,0,2013,-11.7564886808395,-2.26499557495117,16.3170880625645,22.0889636377494,21.8316503167152,29.6714155375957,150.534862591868,128.000436434527,2.8949031829834,12.8086111545563,-6.41261024475098,11.3334403112531,8.99708841031876,11.2784396534165,122.382934837378,250.383371271905,18.3217805089082,257.174877645153,512.970863105477,1293.3528239382,0,31,0,91,31.8229789771199,36.7317606620096,0,0,0,48,35,6,0,0,0,7.72798248293739,4985,4985,0,0,0,4,0,0,0,0,0,4,0,0,-6.74084478759875,-23.1931926153196,-11.1663768147624,-23.1931926153196,-23.1931926153196,7.29706424986809,44.84778798939,273708.006394146,0.408425157589234,818.147237097597,0.450528348623624,20,8,"x20y8"
-810000,-1610000,-108.827594714721,35.0601961128916,1921,0,0,1,0,1026.30773926,0,0,2013,-11.6498849391937,-2.30801248550415,16.3267673701048,22.0893531739712,21.8291555047035,29.6762893497944,148.580751924975,127.525589465129,2.9750919342041,12.8756496508916,-6.34618996679783,11.3693915717304,8.98266948931682,11.3142216069003,120.850466826454,248.376056291583,18.1332675631914,255.599356177525,509.261838608131,1281.85217761334,0,31,0,87,31.0510438063521,35.9701038137655,0,0,0,46,36,7,0,0,0,7.35227594383049,4703,4703,0,0,0,5,0,0,0,0,0,5,0,0,-6.98633765724775,-23.8625046964975,-11.4086213788768,-23.8625046964975,-23.8625046964975,7.20118487329628,104.921072486309,256133.209931553,0.450424602414228,779.954295545312,0.500507334310637,20,8,"x20y8"
-8e+05,-1610000,-108.719275570928,35.0702314212971,2087,0,0,1,115,3659.46533203,0,0,2013,-12.1881403923035,-2.99875247478485,15.5873225480318,21.3224759399891,21.0331663489342,28.9324561655521,155.240993260832,134.036880241948,2.40226757526398,12.2412904500961,-6.89774675369263,10.7138864422838,8.87744093476699,10.6590612903237,126.148140015039,260.185020256988,19.1332382549446,268.68256626138,534.292386671498,1352.0554639631,0,31,0,80,30.2284602570742,35.1630820303358,0,1,4,45,39,5,0,0,0,7.80302338195742,4390,4390,0,0,0,7,0,0,0,0,0,8,0,0,-7.60175040119845,-24.5053828695962,-11.5404933789916,-24.5053828695962,-24.5053828695962,6.59306327231742,141.361488694393,240007.408864353,0.479953359756436,755.282184464951,0.533071400042452,20,8,"x20y8"
-790000,-1610000,-108.610932004057,35.0801432852263,2225,0,0,1,135,26627.3515625,0,0,2013,-13.2660312652588,-4.33433854579926,14.0835603028536,19.6871521969636,19.4534655213356,27.4408783316612,176.977966717037,151.593695770752,1.07010787725449,10.9032491842906,-8.08415655493736,9.36747982352972,8.64223409348839,9.31429521987836,142.08871057851,293.682406349262,21.7207861316395,301.950138303267,598.129702364449,1529.90906345968,0,31,0,77,29.9870714910389,35.052639045061,0,1,4,44,40,5,0,0,0,7.8774304084183,4300,4300,0,0,0,7,0,0,0,0,0,8,0,0,-7.99486049787549,-24.910824711098,-11.7992653128092,-24.910824711098,-24.910824711098,5.94732109457833,113.960939400098,237501.20865139,0.466507996722752,755.895204272858,0.509144278254682,20,8,"x20y8"
-330000,-1610000,-103.605802806314,35.4019720379035,1210,0,0,0,0,20353.5585938,0,0,2013,-6.06803017854691,0.0799487829208374,20.0832211573919,26.1789258519808,26.1574404239655,33.728093624115,174.521472788046,153.46115230406,6.13654832541943,15.8904899954796,-2.82002729773521,14.9400035197226,9.00157131866434,14.9960116301663,75.7960829705443,229.257235274604,19.5933916659729,236.697281565787,544.908750291806,1612.4045532428,0,31,1,86,39.1126848402588,40.8969973489277,0,0,0,50,31,7,1,0,0,10.691014497441,8082,8013,0,0,0,0,0,0,0,0,0,0,0,0,-1.09685616832464,-12.7358287503763,-7.82562213714212,-13.6310558138235,-13.6310558138235,4.64606545973849,27.818340800328,335472.368677074,0.475076626223608,777.657206977017,0.512788115207513,28,8,"x28y8"
-320000,-1610000,-103.496644930145,35.4060406055205,1171,0,0,0,0,0,0,0,2013,-5.87069672346115,0.37438303232193,20.2848069618146,26.3829044600328,26.3575669527054,33.937121629715,176.577804013313,154.200984026953,6.36906626075506,16.0591353575389,-2.61965876817703,15.1153601071176,9.03328325003844,15.1721484721638,76.0193611451015,230.220345172054,19.8038697202344,240.356727460381,550.888065638169,1637.54352972057,0,31,1,87,39.1880440335787,41.0342535106472,0,0,0,46,35,7,1,0,0,10.3794742706362,8047,7978,0,0,0,0,0,0,0,0,0,0,0,0,-1.63422443881606,-13.0661526647759,-7.99236087563258,-13.3602075442709,-13.3602075442709,4.79232684185287,35.2301517964197,331128.673356793,0.475454690498402,772.163555036523,0.492964996830872,28,8,"x28y8"
-310000,-1610000,-103.387477023269,35.409984183421,1200,0,0,0,0,9223.44335938,0,0,2013,-5.87332940101624,0.319019377231598,20.186453593274,26.2867919454972,26.2577624320984,33.8460490703583,177.642244085667,154.941598432625,6.2514516338706,16.0277720491091,-2.60912085771561,15.0491086849943,9.01782567062062,15.1066170244788,76.235460786573,231.177059219198,20.1816891802109,246.009209658916,560.882336770932,1669.02637995334,0,31,1,88,39.1168816968887,41.070901132697,0,0,0,46,36,6,1,0,0,10.0665231877153,7948,7878,0,0,0,0,0,0,0,0,0,0,0,0,-2.24660801363645,-13.2799122850277,-8.23972628927471,-13.3293459172079,-13.3293459172079,4.52175604421786,30.6354996483357,321774.232680767,0.476262845860466,772.946518501822,0.455856186959192,28,8,"x28y8"
-3e+05,-1610000,-103.278299396127,35.4138027531826,1180,0,0,0,0,10680.2783203,0,0,2013,-5.67592757940292,0.463847935199738,20.2381592951715,26.3239269182086,26.3580265045166,33.8548834323883,180.714320642215,156.682885804374,6.38370855897665,16.0630666812261,-2.46842104196548,15.1079138908535,8.99224885971656,15.1660846068213,77.4446982767537,234.127584081128,20.6434833227669,253.655189359283,573.890710031712,1717.37634919017,0,31,1,88,39.1476966888699,41.1740258616197,0,0,0,47,35,7,0,0,0,9.90585397626305,7913,7842,0,0,0,0,0,0,0,0,0,0,0,0,-2.63057030927079,-13.2402179624435,-8.33297672239457,-13.3263929226591,-13.3263929226591,4.26087076353635,40.5826912396913,317978.879051512,0.479441958562134,778.877123638458,0.430073197208079,28,8,"x28y8"
-290000,-1610000,-103.169112359448,35.4174962969605,1149,0,0,0,0,7180.53857422,0,0,2013,-5.62813431024551,0.506119430065155,20.151733626922,26.2231818834941,26.2611736059189,33.7644959688187,181.241804499089,156.366234207903,6.34283705800772,16.0159715215365,-2.44089395403862,15.0556415806835,8.93421457319223,15.1184642007574,76.6716280790102,233.037862286913,20.9431330243635,258.841813769592,581.065948152936,1748.64184904782,0,31,1,88,39.1476286872382,41.3350725913133,0,0,0,46,35,8,0,0,0,9.85132513716599,7886,7821,0,0,0,0,0,0,0,0,0,0,0,0,-2.90089198736979,-13.0597771303573,-8.42767043042997,-13.4080542975612,-13.4080542975612,3.6623835730925,32.4134958525084,318248.223755628,0.474051164331585,783.184149522722,0.429552399984818,28,8,"x28y8"
-280000,-1610000,-103.059916224238,35.4210647974886,1147,0,0,0,0,0,0,0,2013,-5.5802161693573,0.547148048877716,20.1966725885868,26.2538163661957,26.2647830247879,33.7239961624146,181.914149209517,156.025094013107,6.29378129122779,16.0298692683379,-2.36459776759148,15.0910129895977,8.92657365605363,15.1598508011472,75.9150652159574,231.940159229064,21.2721648782239,264.572586232941,588.642581707472,1781.82018355804,0,31,1,88,39.1187125836087,41.5487671358543,0,0,0,48,33,8,0,0,0,9.71678818489581,7872,7807,0,0,0,0,0,0,0,0,0,0,0,0,-3.00136880359166,-12.9288725316264,-8.4974122456661,-13.51424987545,-13.51424987545,3.26945781401004,-17.8840663415614,320690.140848855,0.447173335890037,788.893766794989,0.426243648940626,28,8,"x28y8"
-270000,-1610000,-102.950711301771,35.42450823808,1062,0,0,0,0,11852.1855469,0,0,2013,-5.43230056762695,0.78784054517746,20.3913098908961,26.4507006878654,26.4678117036819,33.8330554962158,186.572302250968,157.679403945884,6.54459760338068,16.1769083638986,-2.16839509606361,15.2512375364701,8.94972681953182,15.3260415544113,77.168184093847,234.847588039731,21.9331919144548,274.307629223056,604.214763885253,1832.93562621016,0,31,1,90,38.918001130831,41.6168891949798,0,0,0,51,30,8,0,0,0,9.32370620397763,7786,7708,0,0,0,0,0,0,0,0,0,0,0,0,-3.19474517713103,-12.6463309897316,-8.53415603971594,-13.6489626336592,-13.6489626336592,3.36038872455545,-33.8559425060515,319464.09651273,0.432765033952791,784.105187190683,0.425831764705334,28,8,"x28y8"
-1430000,-1600000,-115.502589652279,34.2881353680193,314,0,0,0,0,0,0,0,2013,3.26594227552414,11.2986869812012,27.8040366744002,33.1967332313458,32.6051501482725,39.8249227404594,22.7648178541171,19.3139071529745,16.5377076864243,24.0625507434209,7.19593892097473,22.959590939184,8.86476379687403,22.7326907478273,54.4912093306465,73.805116483621,10.4271441860773,90.754391945661,164.82352338488,408.291457210787,0,31,67,6,44.3049392786074,48.0188194583489,0,0,0,47,41,1,0,0,0,7.84591259562422,12595,12594,0,0,0,0,0,0,0,0,0,0,0,0,10.3102742618069,-5.69659423280328,5.34026879935186,-5.69659423280328,-5.69659423280328,NA,-238.725052637161,591496.718932444,0.207260987217131,1092.8246055422,0.267134998485668,11,8,"x11y8"
-1420000,-1600000,-115.396193954071,34.3057406072923,164,0,0,0,0,0,0,0,2013,4.04016342759132,12.2407546043396,28.8990478863319,34.3074037532012,33.7041092216969,40.8223952054977,16.8983793527199,16.270208904759,17.4893176555634,25.0024875799815,8.0522592484951,23.9492701093356,8.97704150729698,23.7210972929994,49.0434365633788,65.3136454681378,9.00301823190494,76.1047543886696,135.579705128366,324.733731852455,0,31,75,3,45.293430065441,48.7218810856698,0,0,0,49,39,1,0,0,0,7.76395016000619,13130,13130,0,0,0,0,0,0,0,0,0,0,0,0,10.6658294271027,-4.93567087858602,5.71242169961352,-4.93567087858602,-4.93567087858602,NA,-240.717870150979,621370.142615388,0.206789262083075,1105.59843479433,0.264369031009416,11,8,"x11y8"
-1410000,-1600000,-115.289757485282,34.3232259762977,270,0,0,0,0,0,0,0,2013,3.61505755782127,11.4813687801361,28.043948456645,33.5179087420305,32.9028140604496,39.9697245359421,25.8080298613203,20.1663708263937,16.8412091732025,24.2424188454946,7.49885469079018,23.1643631905317,8.94617790077479,22.9346754749616,55.7506294530887,75.9170002794825,10.7606524828313,96.4583864450255,174.161341525939,393.584803627827,0,31,71,4,44.9809797837787,48.3813766022178,0,0,0,49,39,1,0,0,0,7.17552296250546,12897,12897,0,0,0,0,0,0,0,0,0,0,0,0,10.5278810043918,-4.9882755175353,5.82737291427911,-4.9882755175353,-4.9882755175353,NA,-235.625210842615,609001.787754259,0.21616543020312,1102.92329899969,0.267511110991542,11,8,"x11y8"
-1400000,-1600000,-115.183280477517,34.340591401212,729,0,0,0,0,0,0,0,2013,0.512756675481796,7.33788752555847,23.6960755462448,29.342959617575,28.7172770947218,35.8779090642929,86.9102496304176,52.4815504328386,12.896147608757,20.290004769961,4.05033977627754,19.1287884563208,8.67015025292738,18.8996668495238,88.5501178092648,141.031668242103,20.7663903977487,222.92418028758,419.742544212907,1038.14101291047,0,31,66,6,44.2630446024375,47.7263803065023,0,0,0,47,41,1,0,0,0,6.41380060628504,12476,12475,0,0,0,0,0,0,0,0,0,0,0,0,10.3320871753622,-5.16862736739716,5.85665493589929,-5.16862736739716,-5.16862736739716,NA,-228.499153912398,585832.465666832,0.227372957245761,1099.79391831512,0.272016328974412,11,8,"x11y8"
-1390000,-1600000,-115.076763163472,34.3578368086033,346,0,0,0,0,0,0,0,2013,3.57141321897507,11.2537631988525,27.761998894314,33.2764869978031,32.6427913457155,39.5439850091934,33.2717055469177,23.9785237103352,16.7008621692657,23.9418346484502,7.39915586709976,22.8765165184935,8.95260671258086,22.6497054832677,60.9697215768366,84.9482452871719,12.1667719901514,115.4033629902,207.413823530938,454.367479594096,0,31,64,5,44.3018174838688,47.8039111814198,0,0,0,47,41,1,0,0,0,6.07454172911113,12472,12471,0,0,0,0,0,0,0,0,0,0,0,0,10.4224552648829,-4.99492790840599,6.02229922391951,-4.99492790840599,-4.99492790840599,NA,-217.094446432721,584944.794840137,0.240053173258037,1094.0844747053,0.278931422475782,11,8,"x11y8"
-1380000,-1600000,-114.970205776923,34.3749621254342,467,0,0,0,0,0,0,0,2013,3.57719045877457,11.1187701225281,27.5439930285017,33.0430350154638,32.3702110797167,39.2117310166359,40.6272516426101,29.4402637454565,16.6032288074493,23.759942094485,7.35622683763504,22.697947529455,8.89630554130652,22.4739417620003,67.4101439985813,96.8504077440378,13.5707358262508,131.989823989001,239.166216068164,522.044619689808,0,31,39,14,42.9685038918121,46.4593176823797,0,0,0,43,44,2,0,0,0,5.29884127975624,11925,11922,0,0,0,0,0,0,0,0,0,0,0,0,10.5650070195119,-5.31322922836071,5.29905029826309,-5.31322922836071,-5.31322922836071,NA,-167.0669649605,541701.851306332,0.294817548392474,1077.28790236744,0.303908431411849,11,8,"x11y8"
-850000,-1600000,-109.271829288881,35.1089931323741,1902,0,0,1,0,0,0,0,2013,-11.7519022226334,-2.08458149433136,16.6224395434062,22.3776267965635,22.11858522892,30.0406236052513,145.071956218653,121.939502369893,2.66973894834518,12.8235953251521,-6.51562931537628,11.4929197058082,9.10493009704024,11.4361528183023,118.86775831075,240.807260680643,17.1174659311255,240.59700442965,483.573970735733,1210.13993932942,0,31,0,91,31.9104175043095,36.8051050839296,0,0,0,49,34,6,0,0,0,7.05624320334854,5107,5106,0,0,0,1,0,0,0,0,0,1,0,0,-5.84615946440542,-21.9032984713614,-10.4848271058256,-21.9032984713614,-21.9032984713614,8.41887930913851,-33.3143612205951,281355.164257095,0.411211194423071,848.941155989071,0.440381555569223,20,8,"x20y8"
-840000,-1600000,-109.163483039783,35.1195369734465,2032,0,0,1,118.827423096,7769.74560547,0,0,2013,-12.5936923027039,-3.18499672412872,15.4787585834662,21.2094962795575,20.9191246628761,28.8484323322773,160.110120313112,134.442682726998,1.79245471954346,11.9220448732376,-7.35301465392113,10.5013955732187,8.95074842674394,10.445236608386,130.442149778095,264.884832505093,19.3579743988174,268.156652431581,538.067304072792,1355.39357634479,0,31,0,90,31.3213571730113,36.2187319203563,0,0,0,50,33,6,0,0,0,7.0501281427704,4890,4890,0,0,0,2,0,0,0,0,0,2,0,0,-6.03456176404753,-22.4129460270534,-10.54402737413,-22.4129460270534,-22.4129460270534,8.42508823471942,72.9110926949726,270325.782816661,0.427039075532306,828.953622144528,0.464194456654182,20,8,"x20y8"
-830000,-1600000,-109.055111082077,35.1299573830359,2085,0,0,1,109,5033.234375,0,0,2013,-12.785407781601,-3.47781491279602,15.1549047629038,20.8767043153445,20.616716504097,28.5543181300163,165.102011591089,137.89494392625,1.67436784505844,11.7226651509603,-7.54706945419312,10.2370510598024,8.91388335827126,10.1807184020678,132.838517233386,270.733461159636,20.1765243885077,278.54300859481,558.387471668476,1416.48421899197,0,31,0,90,31.2518831854863,36.1184825168025,0,0,0,48,35,6,0,0,0,7.21320185958147,4824,4824,0,0,0,3,0,0,0,0,0,3,0,0,-6.25474240303155,-22.7831345263662,-10.8085408945537,-22.7831345263662,-22.7831345263662,7.69965156711168,87.0772513667802,267105.466304541,0.431971743723472,817.852331833442,0.474301081723283,20,8,"x20y8"
-820000,-1600000,-108.946713700995,35.1402543138427,2003,0,0,1,0,1258.54553223,0,0,2013,-12.4762122631073,-3.12040507793427,15.5643507440885,21.3440100550652,21.1143933534622,29.010672390461,159.069320317224,133.314803828852,2.20712035894394,12.1234417756399,-7.12120738625526,10.6226298063993,8.97066522208664,10.5661255170902,127.204868789069,260.51967261792,19.5814938980305,271.913633164211,544.716399390037,1381.82263116699,0,31,0,89,31.2178959272968,36.1167117029065,0,1,4,47,35,7,0,0,0,7.32405728214697,4785,4785,0,0,0,5,0,0,0,0,0,5,0,0,-6.56987803874134,-23.3337676485793,-11.0927750752124,-23.3337676485793,-23.3337676485793,7.40902482015777,110.285385332197,263079.93846941,0.444613595360946,799.43070852367,0.494438287836916,20,8,"x20y8"
-810000,-1600000,-108.838291182496,35.1504277190848,2061,0,0,1,153.622558594,5589.46826172,0,0,2013,-12.3161202669144,-3.01277029514313,15.6070963094632,21.3780764043331,21.1121530532837,29.0174863934517,158.012462871934,132.702819950975,2.24069690704346,12.1577055851618,-7.01542572379112,10.6664662187298,8.95786009707843,10.6097923740745,125.541733367129,258.244553318104,19.4894956756736,271.268807204614,543.05389388347,1383.4043917253,0,31,0,87,30.9489238008938,35.8503104214952,0,1,4,46,37,6,0,0,0,7.49930565037527,4656,4656,0,0,0,6,0,0,0,0,0,6,0,0,-6.88115622967442,-23.9521743911697,-11.3400901443724,-23.9521743911697,-23.9521743911697,7.32808871885185,135.24754503905,254579.531029021,0.462004351582981,782.169237821772,0.518141467244658,20,8,"x20y8"
-8e+05,-1600000,-108.729843813257,35.1604775524989,2117,0,0,1,94.6211853027,6715.70361328,0,0,2013,-12.6540237665176,-3.45390427112579,15.1338559438785,20.878294557333,20.6141841411591,28.5748924612999,162.71348553895,137.113701344756,1.97194761037827,11.8245438337326,-7.32845571041107,10.2772415404518,8.87642893477079,10.2207361285885,128.793381803253,265.907083148009,20.0216286215436,278.425421228321,556.572557444732,1419.32304485445,0,31,0,86,30.6220978217195,35.5561155366965,0,1,4,44,40,5,0,0,0,7.6753668831131,4517,4517,0,0,0,7,0,0,0,0,0,7,0,0,-7.29943458140544,-24.5749279207805,-11.5351926646549,-24.5749279207805,-24.5749279207805,7.08939588228124,134.457171843112,246981.776701153,0.467969546362539,768.671063099777,0.522782236106996,20,8,"x20y8"
-790000,-1600000,-108.621371880671,35.1704037683425,2121,0,0,1,135,25159.4023438,0,0,2013,-12.687314748764,-3.64063704013824,14.897121578455,20.6091620524724,20.3346372246742,28.3330669999123,162.447784933043,138.761168845112,1.78980886936188,11.554282506307,-7.50609077215195,10.056237856547,8.82322241870748,10.0013749053081,128.795552116312,267.556720961424,19.8550097312112,278.785074923481,554.478556594248,1416.97408373242,0,31,0,81,30.1768443202696,35.1832825395512,0,1,4,43,41,5,0,0,0,7.82764097619599,4342,4342,0,0,0,7,0,0,0,0,0,8,0,0,-7.72820825238038,-25.0468051973899,-11.6478573385197,-25.0468051973899,-25.0468051973899,6.43505881314058,122.657011523469,240045.088925622,0.465567488787244,756.820776562746,0.51433943443615,20,8,"x20y8"
-330000,-1600000,-103.610214910224,35.4927015449772,1263,0,0,0,0,15383.9179688,0,0,2013,-6.50785171985626,-0.391518652439117,19.6682984133561,25.7782153487206,25.7399353981018,33.3088958263397,177.910074924106,155.590838653478,5.68279539048672,15.4966718554497,-3.28071628808975,14.5448721436163,8.9873881028396,14.6030302035312,77.1962365509583,232.787075204436,19.701304084283,235.72381327834,549.177512251357,1617.73515984869,0,31,1,89,38.563002728307,40.2768620413851,0,0,0,49,33,6,1,0,0,10.8086989748479,7752,7674,0,0,0,0,0,0,0,0,0,0,0,0,-1.68811881768375,-12.5667105700885,-8.05793216973445,-14.0470576102848,-14.0470576102848,4.57764117729171,51.3413479609766,322680.357248568,0.488130223514908,761.272778579548,0.510569239409622,28,8,"x28y8"
-320000,-1600000,-103.5009239664,35.4967760798828,1239,0,0,0,0,7976.41210938,0,0,2013,-6.11072546243668,0.00488680601119995,19.9870149418712,26.1144762287537,26.140588760376,33.6664814949036,184.079371115755,158.356598138779,6.06370875239372,15.8319860696793,-2.86871326565743,14.8540566088632,9.02241477082147,14.9123360039666,79.341859319471,237.69845745825,20.4197687951868,245.270738442671,567.361668090343,1675.02615259057,0,31,1,89,38.6571352586761,40.3470963457763,0,0,0,48,34,6,1,0,0,10.4827354477362,7745,7667,0,0,0,0,0,0,0,0,0,0,0,0,-2.23360000365782,-12.9351085427014,-8.16772231284038,-13.7501378894455,-13.7501378894455,4.59624338015501,37.6832888032075,321484.260031404,0.479892752571368,762.096496060083,0.480271395196442,28,8,"x28y8"
