"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-690000,-1070000,-108.072435042879,40.0378665843575,1942,0,0,0,0,8298.91503906,0,0,2013,0,-16.6012489795685,-7.4123971760273,12.1307510038217,19.0328914721807,18.9993973374367,28.9567667245865,200.450428726551,98.3439848576982,-2.48513507843018,8.38424340883891,-10.7964878439903,6.68574777493874,10.1512257693348,6.65309387197097,53.9760510860327,152.320035943731,26.6538833687604,255.181729015401,704.737372100592,2117.23411908608,0,31,0,72,32.7112582253992,34.7410517247272,0,2,7,46,39,4,0,0,0,9.69532037048145,4062,4062,0,0,0,12,1,0,0,0,0,17,1,0,-10.0756338171775,-30.7471635046761,-13.5784791082447,-30.7471635046761,-30.7471635046761,1.89494009957922,196.345314783665,202813.651894619,0.582109975873942,648.247210985641,0.698389608527546,22,17,"x22y17"
-680000,-1070000,-107.956106796505,40.0471618029427,2067,0,0,0,12,11348.0361328,0,0,2013,0,-16.660653591156,-7.57845085859299,11.9737246682247,18.831183274587,18.8182731866837,28.8821213245392,206.607711152821,100.742046535284,-2.71498900651932,8.25119291742643,-10.9571501076221,6.56019223233064,10.0922041383544,6.53036361436049,55.4753048934701,156.217351428754,27.6333934493751,265.157928430225,732.308539360633,2213.1264583614,0,31,0,67,32.3959180502382,34.3195831734667,0,2,7,46,39,3,1,0,0,10.2599011510144,3917,3917,0,0,0,12,1,0,0,0,0,17,1,0,-10.3693693292724,-31.3657316722177,-14.142402878852,-31.3657316722177,-31.3657316722177,1.88375369758166,202.062759294,198909.614967416,0.582006772667899,647.579578874311,0.6885581911059,22,17,"x22y17"
-670000,-1070000,-107.8397497857,40.0563225596873,1977,0,0,0,0,538.997741699,1,2,2013,-1,-16.7210171222687,-7.49576351046562,12.0831247419119,18.9626504778862,18.9365381598473,29.0586683750153,206.765818466335,100.136276416819,-2.74465942382812,8.28500327467918,-10.9779536694288,6.61794413998723,10.1426127986738,6.59086896354953,52.9969929764362,153.133269393255,27.8633019191273,265.150754453742,740.905104512231,2255.3046916109,0,31,0,61,31.9193254980139,33.6804834795914,0,2,6,45,40,3,1,0,0,10.3908282251708,3761,3761,0,0,0,10,1,0,0,0,0,15,1,0,-10.5112439655472,-31.5980419259637,-14.7980458529938,-31.5980419259637,-31.5980419259637,1.85093060303663,216.018807190249,192669.763713272,0.592106605967303,618.890257241143,0.700361748429017,22,17,"x22y17"
-660000,-1070000,-107.723364411846,40.0653488008227,2167,1,1,1,0,4449.18017578,1,4,2013,-3,-17.4560883045197,-8.51632291078568,11.0501780360937,17.919537683328,17.9539811015129,28.1334127187729,216.577336151097,103.361329240001,-3.53600609302521,7.41295246283213,-11.9319279968739,5.67109117408593,10.067974367444,5.64831091960271,55.6458551044055,159.007184344406,30.5097830368815,295.91683867409,808.470612745921,2462.29777419213,0,31,0,51,30.0380264401158,31.7651407495629,0,2,4.5,45,40,4,0,0,0,9.26476971788751,3350,3350,0,0,0,9,1,0,0,0,0,12,1,0,-10.790012361616,-31.3131506171928,-16.064451743027,-31.3131506171928,-31.3131506171928,1.80039764197185,324.926872636883,168296.946494109,0.655053237552106,557.967995707262,0.746789833000989,22,17,"x22y17"
-1630000,-1060000,-118.850553180601,38.6613021971463,2210,0,0,1,119,29692.5917969,0,0,2013,0,-10.9225729703903,-2.93560588359833,14.2817803720633,20.1748061776161,20.1432480216026,29.2125278152525,80.7570694980108,45.3731314020908,2.20776128768921,10.5027959346771,-6.2522843837738,9.59698501229286,8.7176504100187,9.40961375335852,11.2689861696174,56.6421175717082,17.5145014107005,168.563569902524,405.293780009188,1698.50468844363,0,31,0,68,31.0505828290925,34.8976512104541,0,0,0,45,41,3,0,0,0,7.23610174237454,4241,4240,0,0,0,2,0,0,0,0,0,2,0,0,-5.9191593609519,-20.5325621706011,-8.2096004763656,-20.5325621706011,-20.5325621706011,4.65676471058619,-7.20343104233893,262447.799377464,0.335200035326066,865.642049847424,0.369191220398471,8,17,"x8y17"
-1620000,-1060000,-118.73841554257,38.6829334514402,1206,0,0,1,0,NA,0,0,2013,0,-7.58614921569824,1.07686913013458,17.9524533748627,23.4008971452713,23.1711922883987,32.612260080874,45.8510510153802,22.3006898488776,5.40500617027283,13.8892846504847,-2.69258489608765,13.0864750643571,8.67645049583997,12.8997994860013,0,22.3006898488776,12.4936155003118,121.509100283921,290.761903065551,1341.58759176211,0,31,6,86,36.6741023180109,40.7466969889624,0,0,0,48,37,4,0,0,0,6.65143600335388,6354,6308,0,0,0,0,0,0,0,0,0,0,0,0,-1.96698871832463,-16.2461105587393,-5.04411507329436,-16.2461105587393,-16.2461105587393,4.84113905757713,-163.933416491666,356121.385851892,0.227260838544867,950.160117524089,0.309941325302399,8,17,"x8y17"
-1610000,-1060000,-118.626216774675,38.7044380454076,1412,0,0,0,0,112.271934509,0,0,2013,0,-8.90648680925369,0.0119867324829102,17.3711460530758,23.0832122762998,22.8818382620811,32.1795645970851,48.922331829108,28.2403315090646,4.49040246009827,13.1110401550929,-3.83154021501541,12.3487201184034,8.97378979000315,12.1518656512101,0.96980131498343,29.210132824048,10.6643123628783,98.7139773227136,248.387055828853,1140.27596954701,0,31,0,82,33.8644423188144,38.2085916513381,0,0,0,43,46,0,0,0,0,4.95425250732818,5335,5290,0,0,0,0,0,0,0,0,0,0,0,0,-3.75968894718487,-19.2963662434776,-6.20474566412471,-19.2963662434776,-19.2963662434776,5.05384387987018,-117.337031883619,313570.646833786,0.277363886726576,908.977218914111,0.324607758617299,8,17,"x8y17"
-1600000,-1060000,-118.51395714688,38.7258158681913,1725,0,0,0,0,0,0,0,2013,0,-10.4246157407761,-1.45589649677277,16.0556666254997,21.9966886440913,21.7903822660446,30.8961784690619,64.7119931929519,37.0988451061217,3.32385802268982,11.8641200860341,-5.25133475065231,11.0447434435288,9.10408458679784,10.8373801857233,9.01982381905688,46.1186689251786,11.9387188691947,114.119224606303,277.905463917604,1152.59243020089,0,31,0,77,32.0225141891465,36.4878946490252,0,0,0,44,43,2,0,0,0,5.90724402665594,4562,4532,0,0,0,2,0,0,0,0,0,2,0,0,-5.72434570771324,-22.2113681467218,-7.2317794295241,-22.2113681467218,-22.2113681467218,5.53700110562389,-51.3818286849805,281832.995003808,0.314403181937395,875.017239241064,0.335664337096291,8,17,"x8y17"
-1590000,-1060000,-118.401636930903,38.7470668093678,1813,0,0,0,0,0,0,0,2013,0,-10.3405542373657,-1.37675619125366,16.0226883192857,21.9746767878532,21.7968421578407,30.8121079578996,68.2222549073646,36.8768651072335,3.40538787841797,11.8818747202555,-5.15196186304092,11.0412084211906,9.10519730185358,10.8230090538661,11.0734860007499,47.9503511079834,12.5687708699867,122.111748703514,291.583417455837,1145.98273538492,0,31,0,80,32.608507961445,37.1458301919019,0,0,0,42,45,2,0,0,0,6.00512820282862,4795,4748,0,0,0,2,0,0,0,0,0,2,0,0,-5.55874824492923,-22.1300957149726,-7.04076524749891,-22.1300957149726,-22.1300957149726,5.59883545612418,-79.8181431075083,289932.232724801,0.310911235546436,890.226369728067,0.325180898793631,8,17,"x8y17"
-1580000,-1060000,-118.289256400213,38.7681907589519,1577,0,0,0,0,0,0,0,2013,0,-9.44506272673607,-0.0490720272064209,17.4377907613913,23.3479716579119,23.0965536236763,32.1701507046819,51.3962763666894,27.4617486092858,4.43428349494934,13.0310700337092,-4.07084824442863,12.2957532480359,9.25005418110118,12.066482009987,6.19796105084369,33.6597096601295,9.33505533291022,91.1049415381523,219.637080604567,898.915093327819,0,31,0,83,33.957001965021,38.4734593311808,0,0,0,44,43,2,0,0,0,6.16763335028921,5313,5267,0,0,0,2,0,0,0,0,0,2,0,0,-4.82523719093753,-20.8603868041182,-6.53890870314302,-20.8603868041182,-20.8603868041182,5.25364937254617,-94.2561165654974,311096.179530434,0.301849003652343,909.534374808064,0.318367397988852,8,17,"x8y17"
-1570000,-1060000,-118.176815830027,38.7891876074,1373,0,0,0,0,0,0,0,2013,0,-9.03131169080734,0.655050277709961,18.228795816501,24.1925300558408,23.7949828505516,32.9215824976563,41.3520809370399,23.6505672610908,4.99247145652771,13.6542220115662,-3.53883885145187,12.9629177699486,9.39653407832902,12.7303330798944,5.76450425784043,29.4150715189312,7.05017372914074,69.2028801518396,168.832068916287,738.598869036885,0,31,3,87,35.6307331936452,40.3442179168825,0,0,0,44,42,3,0,0,0,6.48095694477838,6054,6004,0,0,0,0,0,0,0,0,0,0,0,0,-3.76394944903845,-18.9651156075289,-5.6694889123662,-18.9651156075289,-18.9651156075289,4.73451329397957,-108.931050345351,342032.57443808,0.288854056223277,932.327215616277,0.310842026353618,8,17,"x8y17"
-980000,-1060000,-111.447394149923,39.7993644378265,1986,1,0,1,88,16452.8203125,5,3,2013,2,-15.2862319946289,-4.41266268491745,13.021112938722,19.7737740675608,19.5533734560013,27.7264738082886,156.306062628602,60.399457420039,0.243519574403763,9.1445011695226,-8.43812475204468,7.55588012933731,10.1758355605507,7.42627069354057,57.3128484266607,117.7123058467,36.4710459650974,372.771550800788,854.666708526692,2741.25467471768,0,31,0,66,30.0006266622456,33.0942957173529,0,0,0,41,44,4,0,0,0,7.42079213636958,3879,3879,0,0,0,3,0,0,0,0,0,3,0,0,-9.06891133100429,-26.450067926351,-11.5455392938193,-26.450067926351,-26.450067926351,2.52330516956347,334.928094778019,188626.447629137,0.657085501218707,626.09972994453,0.665814043182967,18,17,"x18y17"
-970000,-1060000,-111.331917612543,39.8125538007866,2628,1,1,1,77.7870483398,24904.5117188,5,3,2013,2,-17.5987877845764,-7.82675683498383,9.68859233458837,16.3457030852636,16.1373863220215,24.2649984955788,213.667103577458,88.4066287593779,-2.61628501117229,6.21269756555557,-11.3014797925949,4.55963508784771,9.7964308116974,4.43416049579779,82.2831359559093,170.689764715287,46.8034131724148,493.604681610722,1105.27207562236,3444.42967176417,0,27,0,18,25.2112219732306,28.0215996681136,0,1,4,46,38,5,0,0,0,7.55058689411341,2658,2658,0,0,0,4,0,0,0,0,0,4,0,0,-11.661545371167,-26.6614455810447,-15.1063176069035,-26.6614455810447,-26.6614455810447,2.51045142889168,577.753045469292,128750.337833518,0.811077796457005,520.549788749375,0.810580311288262,18,17,"x18y17"
-960000,-1060000,-111.216400894477,39.8256103700521,2526,0,0,1,73.8226165771,29287.7128906,4,3,2013,1,-16.908341884613,-6.91160833835602,10.5664839198192,17.285294910272,17.1284382939339,25.0205541849136,200.041288020072,82.4775060020366,-1.89085905253887,6.81551247835159,-10.596067404747,5.28537606447935,9.93360163414073,5.16513641426961,72.9383395683974,155.415845570434,43.0671236020556,446.860387875918,1018.94258417601,3197.47745088751,0,27,0,18,25.3656021234469,28.2795838667904,0,1,4,47,37,5,0,0,0,7.70901493676816,2663,2663,0,0,0,4,0,0,0,0,0,4,0,0,-11.5384451541516,-26.447508906455,-15.1204481336257,-26.447508906455,-26.447508906455,2.56935239667947,541.655586742655,130746.843960442,0.793634108200561,518.719618447455,0.804455522935898,18,17,"x18y17"
-950000,-1060000,-111.100844366811,39.8385340709035,2623,0,0,1,21.572933197,19146.7089844,1,3,2013,-2,-17.4078755378723,-7.59581649303436,9.99543913205465,16.7257945338885,16.6326742768288,24.4603755474091,208.043294659736,90.4084079483439,-2.44614940881729,6.25382192929586,-11.1850512623787,4.719744866093,9.93543560552235,4.6076397895813,78.0273042193708,168.435712167715,42.9832184426905,448.771519865678,1023.76610688918,3154.53658953285,0,27,0,30,26.3348204478965,29.2889800412958,0,1,4,45,40,4,0,0,0,7.61368049811244,2903,2903,0,0,0,4,0,0,0,0,0,4,0,0,-10.8493961012399,-25.8749194223868,-14.4269574084389,-25.8749194223868,-25.8749194223868,2.62772317658671,423.297006410883,143025.082708117,0.715266824815316,555.270027150807,0.77417606346005,18,17,"x18y17"
-940000,-1060000,-110.985248401909,39.8513248292921,2240,0,1,1,0,3914.29907227,2,3,2013,-1,-16.9011778831482,-6.57518857717514,11.0424335797628,17.833182255427,17.7354447841644,25.5473760962486,189.088086503679,84.3173092820309,-1.64680241420865,7.05897735555967,-10.4316297531128,5.58856076747179,10.1205968696442,5.48458846161763,69.1550845367231,153.472393818754,37.8239743779054,389.806492610356,906.737037926319,2776.03793634379,0,28,0,45,27.5217840273876,30.5480020549155,0,1,4,44,41,4,0,0,0,7.45271197091351,3232,3232,0,0,0,4,0,0,0,0,0,4,0,0,-9.87668391528022,-25.196436183626,-13.3839393106179,-25.196436183626,-25.196436183626,2.75617035162909,318.279176534811,159818.399729459,0.645934337872909,585.443251012973,0.701964677159483,18,17,"x18y17"
-930000,-1060000,-110.869613373409,39.8639825718436,2853,1,0,0,10.0132932663,25523.6425781,3,4,2013,-1,-18.9883413314819,-9.59979701042175,8.17411434650421,14.9074561595917,14.8367711305618,22.6815983653069,242.175117421223,113.20458606272,-3.99288721382618,4.63097666700681,-12.9358391046524,3.02514114230871,9.81828759924688,2.92929976433516,95.3211376463999,208.52572370912,46.0892775986305,491.963538473688,1111.85337411245,3291.97487645668,0,27,0,42,27.0059171361452,30.0230912548409,0,1,4,44,41,4,0,0,0,7.39834206109845,3147,3147,0,0,0,4,0,0,0,0,0,4,0,0,-10.0211426686818,-25.0625440266431,-14.0896941401057,-25.0625440266431,-25.0625440266431,3.01294240389582,287.707468065262,157757.509893602,0.615911477902129,616.916336578698,0.651990114864071,18,17,"x18y17"
-920000,-1060000,-110.753939656211,39.8765072258607,2737,1,1,1,74.7075119019,29662.1054688,5,4,2013,1,-18.6194596290588,-8.76971435546875,9.15712695320447,15.9486109018326,15.8366727828979,23.7630819678307,222.303840185499,104.070615026544,-3.38447266817093,5.36981629331907,-12.357716178894,3.81280212352673,10.0199812708512,3.72508982568979,83.5249196358656,187.59553466241,41.1123474113861,435.240886431325,999.113108363791,2926.34078260443,0,27,0,42,27.0973229460761,30.1185276908701,0,1,4,46,39,4,0,0,0,7.34637748057934,3207,3207,0,0,0,4,0,0,0,0,0,4,0,0,-9.8327394727944,-24.7646017109024,-14.1250606840272,-24.7646017109024,-24.7646017109024,3.24192367088975,247.77654606641,161235.593821784,0.59351772969741,630.319326746652,0.620552707100403,18,17,"x18y17"
-720000,-1060000,-108.432928736552,40.0989458811144,1984,0,0,0,0,17478.6933594,0,0,2013,0,-17.0662915706635,-7.33477458357811,12.2155048449834,19.185736477375,19.1415237784386,28.86024081707,180.630932952704,87.405325377538,-2.60285156965256,8.21765797336896,-10.9614181697369,6.55799086516102,10.4057821318372,6.52213987832268,48.9118560697521,136.31718144729,24.5253630115986,237.479637359205,643.25305948393,1910.68347436959,0,31,0,85,33.3367819182455,35.3221207486575,0,2,7.5,46,38,5,0,0,0,6.96395773515113,4455,4455,0,0,0,13,0,0,0,0,0,17,0,0,-8.57603455938622,-29.1949685644403,-11.9535472716881,-29.1949685644403,-29.1949685644403,2.31384904602174,127.373945596949,226095.700813819,0.521223387103766,716.965674693107,0.58940928342453,22,17,"x22y17"
-710000,-1060000,-108.316531276041,40.1086601130311,1986,0,0,0,168,12061.5332031,0,0,2013,0,-16.7626547813416,-7.20063728094101,12.4139063010613,19.3983254233996,19.31873691082,29.0943493843079,183.377989518865,88.6333037675459,-2.37326765060425,8.47599369287491,-10.758802112937,6.79998426884413,10.3781649092808,6.76429518312216,49.684767060629,138.318070828175,24.6576318720774,238.85800120397,648.918679931855,1927.79563949571,0,31,0,83,33.602965956318,35.5759820426688,0,2,7.5,46,39,4,0,0,0,8.8244739370294,4431,4431,0,0,0,13,1,0,0,0,0,17,1,0,-9.21592633064812,-30.071693596165,-12.3544317193768,-30.071693596165,-30.071693596165,2.24586179468315,125.94523996255,227691.973101337,0.518860304994138,715.753178786405,0.583257775250992,22,17,"x22y17"
-7e+05,-1060000,-108.200103671441,40.118239834223,1848,0,0,0,0,6808.54931641,0,0,2013,0,-16.1152765750885,-6.51800066232681,13.050209035476,19.985576470693,19.9130408763885,29.7474493980408,178.494319360684,86.5441624026075,-1.82630586624146,9.07187686363856,-10.1173163473606,7.42861661314964,10.3522609651827,7.39413795868556,45.3499986540521,131.89416105666,23.6101663073577,223.786209816142,625.354230477247,1870.43924864245,0,31,0,80,33.5498858911765,35.4734276564704,0,2,7.5,48,37,3,1,0,0,10.0368330415513,4310,4310,0,0,0,13,1,0,0,0,0,18,1,0,-9.74596587595914,-30.9838068027941,-12.8992777494326,-30.9838068027941,-30.9838068027941,2.07605585240051,142.084546911866,222703.090060741,0.538599257878546,693.346837892295,0.616602002499846,22,17,"x22y17"
-690000,-1060000,-108.08364632358,40.1276849883473,2087,0,0,0,2,6696.57177734,0,0,2013,0,-16.77778673172,-7.93872435390949,11.6256717219949,18.5500510931015,18.5298089981079,28.4775547981262,202.090715826221,97.3591020562196,-2.9552167057991,7.9063998584946,-11.1481668934226,6.2280873277535,10.1028611997247,6.19616619932155,56.9337157782078,154.292817834427,27.5465116592107,270.863455285688,725.487514778241,2172.02520000576,0,31,0,72,32.43509009099,34.2481850563245,0,2,7.5,47,38,4,0,0,0,9.52436720042969,3958,3958,0,0,0,13,1,0,0,0,0,19,1,0,-10.0233199600642,-31.6960447966043,-13.9481747592641,-31.6960447966043,-31.6960447966043,1.95763282169749,203.312106901471,198655.996587957,0.584583638295579,642.310435274564,0.696274144867308,22,17,"x22y17"
-680000,-1060000,-107.967159634274,40.1369955198034,1998,0,0,0,0,399.522705078,0,0,2013,0,-16.4412779808044,-7.31073951721191,12.2342210014661,19.1476967136065,19.1459480524063,29.1588833332062,197.774979749902,94.2571050810804,-2.53393805027008,8.37445564071337,-10.6991602942348,6.74419840052724,10.16451756882,6.71476109698415,52.5404608056274,146.797565886708,26.8238635333267,259.95797606696,711.7340474934,2144.96497809954,0,31,0,63,31.5363417790784,33.2806616191493,0,2,7.5,47,38,4,0,0,0,9.31354377774486,3707,3707,0,0,0,13,2,0,0,0,0,18,2,0,-10.2630208551214,-32.0007867675882,-14.8024456582373,-32.0007867675882,-32.0007867675882,1.89607550625834,242.000115994075,183990.984239936,0.608935870677795,598.015370348799,0.723029865326591,22,17,"x22y17"
-670000,-1060000,-107.850644006311,40.1461713737355,2426,0,0,1,14,20124.6289063,1,2,2013,-1,-18.6057314872742,-10.6340192556381,8.82586188117663,15.6451832652092,15.7614741921425,25.9914119243622,242.52419401526,116.215375850838,-5.26247328519821,5.7093730866909,-13.4102949932218,3.82694995775819,9.69369983862074,3.7999243127803,74.1697496660548,190.385125516893,35.2736273999021,360.069229833433,919.070244051894,2740.25124221975,0,31,0,52,30.1256707433324,31.8987767213555,0,2,7,47,37,5,0,0,0,8.58892687132441,3379,3379,0,0,0,12,2,0,0,0,0,17,2,0,-10.4351616057401,-32.0283475002851,-15.7710964871248,-32.0283475002851,-32.0283475002851,1.79664824358255,304.604291996652,164879.076598807,0.640725593659237,558.589102065319,0.753269154010785,22,17,"x22y17"
-660000,-1060000,-107.734099843442,40.1552124960348,2347,0,1,1,0,25086.9824219,1,3,2013,-2,-18.4542710781097,-10.2079676985741,9.32892133295536,16.1712858279546,16.2771031856537,26.5730160474777,235.59106024023,110.581234779997,-4.84838235378265,6.07382763425509,-13.1972577258945,4.2069308993717,9.82550030110244,4.18325603380799,67.8841390903708,178.465373870368,34.4348685044726,348.626740864591,902.921176305468,2710.99996331523,0,31,0,48,28.9620717742472,30.7149924616007,0,2,5,46,38,5,0,0,0,8.53004834829688,3155,3155,0,0,0,10,1,0,0,0,0,13,1,0,-10.6341690985031,-31.7569000567847,-16.6164999683042,-31.7569000567847,-31.7569000567847,1.71193173323759,477.291975373161,151428.969839368,0.700004016559452,526.637676556097,0.780054594114077,22,17,"x22y17"
-1630000,-1050000,-118.875670055311,38.7487625314599,1905,0,0,1,0,0,0,0,2013,0,-10.7642347812653,-2.48015463352203,14.7267687022686,20.563102265199,20.4718840718269,29.6301275491714,73.5265848305876,43.2625768413185,2.57070231437683,10.8882118463516,-5.93261214494705,9.98183264831702,8.75512826202331,9.79637391368548,7.24749728044831,50.5100741217668,15.3543968505753,140.796307676472,352.88860840644,1521.93489123803,0,31,0,68,31.0911467159909,35.1271669706027,0,0,0,47,39,3,0,0,0,7.59644916633948,4232,4215,0,0,0,2,0,0,0,0,0,2,0,0,-6.27589272776361,-20.8738989477969,-8.4948293290651,-20.8738989477969,-20.8738989477969,4.19218714235057,-12.3495836727998,260154.259729609,0.339077683343341,843.27100401892,0.376054379559106,8,17,"x8y17"
-1620000,-1050000,-118.763398995975,38.7704274125933,1466,0,0,1,0,0,0,0,2013,0,-9.13557052612305,-0.0653290748596191,17.263581186533,22.9564173817635,22.6966392397881,32.180545842275,48.325006183973,30.8607796085492,4.31061863899231,12.9753845135371,-4.02642749547958,12.2205086747805,8.95979767184768,12.0349548409382,0,30.8607796085492,10.2766889984713,89.565206926785,236.39855351796,1112.17280188513,0,31,0,88,35.5304802975709,39.8296962012259,0,0,0,46,41,2,0,0,0,6.09137011360826,5905,5857,0,0,0,0,0,0,0,0,0,0,0,0,-2.98634524620654,-17.5134137969461,-6.02633616800911,-17.5134137969461,-17.5134137969461,4.61955545559974,-152.169468681414,336101.39203951,0.252785842331435,932.334520528914,0.323615983793177,8,17,"x8y17"
-1610000,-1050000,-118.651066456789,38.7919654659249,1443,0,0,0,0,0,0,0,2013,0,-8.84503239393234,0.364869713783264,17.6801055073738,23.3327430884043,23.0982763767242,32.541042342782,45.1184970674064,27.4564428493987,4.59001350402832,13.3268175125122,-3.62638322114944,12.5997835298379,8.99106019196372,12.4033289750417,0,27.4564428493987,9.3963342906223,84.8301385320946,219.119174224848,1027.8904439547,0,31,0,85,34.2617663963096,38.7235627272474,0,0,0,44,44,1,0,0,0,5.2930095304254,5457,5407,0,0,0,0,0,0,0,0,0,0,0,0,-4.08889710779543,-19.183748921518,-6.52067899940852,-19.183748921518,-19.183748921518,4.7081531863643,-130.658909243075,318758.989972086,0.266695408602438,914.902023524486,0.319359011676714,8,17,"x8y17"
-1600000,-1050000,-118.538672708973,38.8133765799432,1716,0,0,0,0,0,0,0,2013,0,-10.5978030562401,-1.45690715312958,16.1451149384181,22.0723128318787,21.8970801830292,31.0976980440319,60.3236886974654,36.0235570548281,3.21855545043945,11.8428064584732,-5.35472063422203,11.0627913549542,9.16415570854552,10.8551126395663,7.63728846542653,43.6608455202546,10.4345774191067,96.5507254350974,242.652390598353,1028.9542780512,0,31,0,81,33.0490512379304,37.6904428971151,0,0,0,45,42,2,0,0,0,5.52899251553292,5002,4956,0,0,0,2,0,0,0,0,0,2,0,0,-5.27873378191974,-21.084488622153,-7.16337017888109,-21.084488622153,-21.084488622153,4.64874753677218,-103.766907400707,299137.655734297,0.290676254729817,894.513158439674,0.326026346297503,8,17,"x8y17"
-1590000,-1050000,-118.426218025517,38.8346606435726,1559,0,0,0,0,0,0,0,2013,0,-9.60198383033276,-0.132779836654663,17.2923709948858,23.1106158494949,22.7959491014481,32.0557143762708,52.1296301323416,29.5550326057307,4.19761896133423,12.8570517301559,-4.23469844758511,12.1324208093186,9.19566379360068,11.9146391563118,4.7887360666238,34.3437686723545,9.10320528688626,85.621903243835,213.644347086445,908.141256768155,0,31,0,85,35.0342718944389,39.6951338785688,0,0,0,47,40,2,0,0,0,5.7221487945774,5775,5727,0,0,0,0,0,0,0,0,0,0,0,0,-4.13795016052489,-19.3052265813301,-6.3062372623722,-19.3052265813301,-19.3052265813301,4.94744502623123,-126.127805059113,330759.242901594,0.266666850007474,930.274197490656,0.311163486624249,8,17,"x8y17"
-1580000,-1050000,-118.313702681177,38.8558175461772,1275,0,0,0,0,0,0,0,2013,0,-8.95756304264069,0.887283802032471,18.4218836029371,24.2143308718999,23.7948845624924,33.1150821298361,40.5395139823203,23.0511500142622,4.97720003128052,13.769567211469,-3.42630381584167,13.1170196533203,9.34222989661096,12.8902472356955,2.55340206682933,25.6045520810915,6.64897816353918,62.7270898757199,159.279559168872,714.397215348223,0,31,7,84,36.2581011521069,41.110523655278,0,0,0,47,38,4,0,0,0,6.16136073219846,6310,6262,0,0,0,0,0,0,0,0,0,0,0,0,-3.48176986025372,-18.134001212727,-5.68007116286902,-18.134001212727,-18.134001212727,5.16120570780875,-144.6546642525,353923.545287646,0.250653232903818,942.655789062322,0.306259159198984,8,17,"x8y17"
-1570000,-1050000,-118.201126952468,38.8768471775652,1317,0,0,0,0,0,0,0,2013,0,-9.82415036857128,0.123270511627197,17.9067787528038,23.8878713051478,23.4936435222626,32.6708932518959,45.1968280164231,27.3023148909614,4.42201995849609,13.1850080092748,-4.17998038232327,12.545059637477,9.49098937199066,12.3140469652911,8.03960403549295,35.3419189264543,6.55494866427189,63.2749924742874,157.215660688161,675.355738518189,0,31,5,85,36.056912039189,40.8339436927143,0,0,0,45,41,3,0,0,0,6.85162588798804,6148,6099,0,0,0,0,0,0,0,0,0,0,0,0,-4.01206097043481,-19.0152277155486,-5.95498736061023,-19.0152277155486,-19.0152277155486,4.78598698471486,-122.931962383836,347194.243015981,0.281190923095486,929.214019629316,0.318457574441116,8,17,"x8y17"
-980000,-1050000,-111.463174827513,39.8886351344334,2223,0,0,1,121.049278259,11659.8730469,3,2,2013,1,-17.1229591369629,-6.86209583282471,10.708188444376,17.3596357107162,17.2053426504135,25.6892330646515,200.818512944805,77.8318677583834,-1.8619294911623,7.24188043673833,-10.4654435873032,5.50956898927689,9.91457743079475,5.38306949536006,75.3114187569644,153.143286515348,46.0345507804614,488.695208553832,1083.40013983983,3401.47381502757,0,31,0,66,29.6835869704053,32.6081189273606,0,0,0,43,43,3,0,0,0,7.03897554711698,3860,3860,0,0,0,3,0,0,0,0,0,3,0,0,-8.75571628403337,-25.4410758330753,-11.7871307160249,-25.4410758330753,-25.4410758330753,2.43278159314523,401.066401235142,177569.273290377,0.70010154450838,602.790131484989,0.696382885089089,18,17,"x18y17"
-970000,-1050000,-111.347545326678,39.9018459816639,2487,1,1,1,70.9824981689,32757.1152344,4,3,2013,1,-17.2835111618042,-7.17344534397125,10.4775799562534,17.1676493684451,16.99446195364,25.3367819786072,198.622923177937,79.9466921657141,-2.07572673261166,6.9117878874143,-10.7440678596497,5.24050965160131,9.94000810740398,5.11781344562769,73.9136425585923,153.860334724306,45.1013302872323,473.367711645107,1062.624971176,3346.36136474888,0,29,0,48,27.8284624579877,30.5280829738446,0,0,0,45,39,5,0,0,0,7.07008839115971,3288,3288,0,0,0,3,0,0,0,0,0,3,0,0,-10.01014812831,-25.7800746599079,-13.271038861634,-25.7800746599079,-25.7800746599079,2.55305474203429,493.096165775033,152657.101119536,0.757958079271574,565.226585819711,0.75472188529558,18,17,"x18y17"
