"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1710000,-770000,-120.545495141217,41.004159668653,1613,0,0,1,0,14315.3417969,0,0,2002,-6.70291894674301,-4.54042237997055,12.1328734926259,18.0922244290511,17.8110952079296,27.4124044179916,101.591393635321,10.0536806623854,0.270238012075424,9.58239712317785,-4.60645161867142,8.63253660360351,7.69590392897567,8.43641787379359,16.2331565497632,26.2868372121487,40.5740522779704,356.097111813717,822.987613207804,3263.54934834084,0,31,0,44,34.2123283452338,38.5480696364274,0,0,0,48,37,4,0,0,0,6.77673918847844,3520,3520,0,0,0,1,0,0,0,0,0,1,0,0,-7.059635313015,-20.0154384343552,-17.4365950963981,-20.0154384343552,-20.0154384343552,2.63168148777561,331.464506192996,204463.163387496,0.766189783623358,679.246664949945,0.568741127874525,6,22,"x6y22"
-1700000,-770000,-120.429896218186,41.0278683133124,1698,0,0,0,71,703.756958008,0,0,2002,-7.33347445726395,-4.91880697011948,11.8415190645804,17.8812900880973,17.6219964325428,27.1842457056046,97.6394949780983,13.0454572986133,-0.0685219168663025,9.20856446027756,-5.16969708800316,8.25602725241333,7.83289876399124,8.05442775630703,17.1502761303013,30.1957334289146,36.9581282111084,321.605154954836,745.944122116471,2975.81593801812,0,31,0,43,33.4533743560986,37.8781601048316,0,0,0,48,37,4,0,0,0,7.04257772387854,3425,3425,0,0,0,1,0,0,0,0,0,1,0,0,-6.9842233143398,-20.0737435524708,-17.6034022359227,-20.0737435524708,-20.0737435524708,2.60687251231415,379.012389451743,195430.519442207,0.799883282374537,663.019090267069,0.578065284436592,6,22,"x6y22"
-1430000,-770000,-117.281498939649,41.618181265791,1700,0,0,0,0,584.103149414,0,0,2002,-8.43697333335876,-6.66592466831207,12.5582689394554,19.0199986100197,18.1129978299141,29.1636461019516,91.69761368969,22.3667915089305,-1.54275441169739,9.26557652155558,-7.19561038464308,8.36255859148999,8.96766370894644,7.97710896842182,23.4828789724291,45.8496704813596,20.5139074803696,241.812664499943,494.116109814828,1820.92524549484,0,31,0,61,33.1000396405083,38.7350840141324,0,0,0,47,39,3,0,0,0,6.1294694856204,3967,3967,0,0,0,0,0,0,0,0,0,0,0,0,-6.49551145547985,-16.9214526011928,-14.3578163365773,-16.9214526011928,-16.9214526011928,3.35409385561743,267.634097328891,232003.517058766,0.638471845994565,699.873968787652,0.525610873244858,11,22,"x11y22"
-1420000,-770000,-117.163926469045,41.6381820322281,1719,0,0,0,0,61.2424430847,0,0,2002,-8.7872349023819,-6.92957520484924,12.2926506002744,18.7861869235833,17.9090659320354,28.9679179787636,96.16140917057,22.4880668104733,-1.74673914909363,9.07099894682566,-7.4794326454401,8.10904006039103,8.99624560500516,7.72142143671711,24.7147153049216,47.2027821153949,21.2054855222041,249.570668979492,511.005824252079,1881.13995213111,0,31,0,62,33.2491562711934,38.7341205194894,0,0,0,48,38,3,0,0,0,6.09959461332517,3965,3965,0,0,0,0,0,0,0,0,0,0,0,0,-6.54347966099549,-17.369777112316,-14.3700254427955,-17.369777112316,-17.369777112316,3.30583222721698,254.256527214577,233065.598395782,0.620230089412086,699.514053627049,0.523084779418526,11,22,"x11y22"
-1410000,-770000,-117.046288303097,41.6580485405458,1705,0,0,0,0,1194.70568848,0,0,2002,-8.5819787979126,-6.54414618015289,12.6548525591691,19.1133636633555,18.2055438756943,29.3214438259602,91.2754608377172,20.9025401843951,-1.50524199008942,9.37144807974497,-7.23840513676405,8.41120952926576,9.04005169722704,8.0232322520266,23.8645791675201,44.7671193519152,19.9511567994778,232.805435464756,479.708792019817,1783.26163673785,0,31,0,62,33.7153701805295,39.0705580501183,0,0,0,47,39,3,0,0,0,6.10369305940903,4035,4034,0,0,0,0,0,0,0,0,0,0,0,0,-6.76554157164808,-17.7540864857946,-14.2183223624272,-17.7540864857946,-17.7540864857946,3.01291170984172,273.216235916061,235156.478793409,0.627792635902932,695.438052154919,0.53422717020973,11,22,"x11y22"
-1400000,-770000,-116.928584793561,41.6777806697916,1659,0,0,0,0,0,0,0,2002,-8.53013062477112,-6.45922577381134,12.8002184182405,19.2406317591667,18.302082836628,29.4235128760338,89.5756789244697,19.3717917563664,-1.41288220882416,9.47246583302816,-7.17804394215345,8.50494565628469,9.08469893003175,8.11645999612908,22.9866650969138,42.3584568532803,19.4767512876245,225.164487669695,466.830284292916,1742.01933041438,0,31,0,63,34.2512936189317,39.5149269028554,0,0,0,46,40,3,0,0,0,6.17791704448462,4122,4121,0,0,0,0,0,0,0,0,0,0,0,0,-7,-18.1922260408221,-14.0166656288191,-18.1922260408221,-18.1922260408221,2.78847789827328,266.971566772249,237111.256314822,0.621763370662503,690.105734548517,0.535572319609598,11,22,"x11y22"
-1390000,-770000,-116.810816294298,41.6973782996039,1646,0,0,0,0,1610.02856445,0,0,2002,-8.63165962696075,-6.42480957508087,12.7954163451989,19.2346567014853,18.2986826002598,29.4241397082806,90.0603334737785,18.8953139445722,-1.36966753005981,9.50738048553467,-7.22834333181381,8.49024925380945,9.11768575950956,8.10110695660114,23.0812308311333,41.9765447757055,19.6153252052631,224.646668403194,468.366427836345,1740.42584472189,0,31,0,63,34.4848728645781,39.5689652897954,0,0,0,45,39,5,0,0,0,6.4073470611083,4143,4142,0,0,0,0,0,0,0,0,0,0,0,0,-6.99116562385665,-18.8495880295968,-14.0216922110179,-18.8495880295968,-18.8495880295968,2.70722296643586,279.14359422665,234361.81713843,0.631708680564294,679.104865538793,0.537446303388389,11,22,"x11y22"
-1380000,-770000,-116.692983161264,41.716841310217,1666,0,0,0,0,5017.28417969,0,0,2002,-8.81493270397186,-6.5895744562149,12.6104664752881,19.0665304064751,18.199042737484,29.3274478018284,93.7233882888671,20.0526710632714,-1.5661289691925,9.30504123369853,-7.43272404968739,8.29203773538272,9.13695883350782,7.9028531908989,25.2745175597239,45.3271886229953,20.3972061821245,232.340875816447,485.851362671813,1786.89169237989,0,31,0,62,34.7452414809746,39.9982317353112,0,0,0,45,38,6,0,0,0,6.69718772764497,4191,4190,0,0,0,0,0,0,0,0,0,0,0,0,-6.88673970422799,-19.5301611994085,-13.9819456809585,-19.5301611994085,-19.5301611994085,3.05043771639427,262.073216945296,236090.326915937,0.609161535039276,680.067747334766,0.52778092810956,11,22,"x11y22"
-1760000,-760000,-121.152250086338,40.9700818057554,1435,0,0,1,0,20088.3984375,0,0,2002,-5.30388429015875,-3.20283842086792,13.4256095252931,19.1694385459026,18.8002652078867,28.9276781082153,138.612225273902,10.100874719956,1.23964595794678,10.8267883062363,-3.16294175833464,9.9634170855085,7.48538756495712,9.78982404246926,24.4036443607382,34.5045190806942,61.3978970272398,542.532839579372,1257.40053498573,4837.53467778615,0,31,0,60,36.7961246798204,39.9313661393797,0,0,0,50,39,0,0,0,0,4.36590926821988,4253,4249,0,0,0,0,0,0,0,0,0,0,0,0,-4.88300746285534,-16.2941074647835,-12.2170371020609,-16.2941074647835,-16.2941074647835,2.88348099440102,333.080282722037,236771.399077553,0.783018094794973,742.074231060733,0.539851956574446,6,22,"x6y22"
-1750000,-760000,-121.036887813411,40.9944814829441,1644,0,0,1,27.268995285,27481.3261719,0,0,2002,-7.24190080165863,-5.01282072067261,12.0541076498727,18.0831298033396,17.795639872551,27.9611411094666,118.722314934764,13.075510294397,-0.283158510923386,9.3233718474706,-5.02843180894852,8.46338311769068,7.77893371308701,8.2855380071948,26.0535692443939,39.1290795387909,50.3980271294751,423.905168458756,1006.95824499566,4038.48184180153,0,31,0,51,35.0954985167583,38.5975281960798,0,0,0,49,38,2,0,0,0,6.1141221124508,3795,3792,0,0,0,0,0,0,0,0,0,0,0,0,-5.30566904556036,-17.08869134454,-14.4701126321727,-17.08869134454,-17.08869134454,2.50683744037226,458.023182220788,211314.535162801,0.858767796678864,706.464805476753,0.566396223233703,6,22,"x6y22"
-1740000,-760000,-120.921449014209,41.0187510203419,1732,0,0,1,66.390914917,29091.1933594,0,0,2002,-7.93108913302422,-5.67228043079376,11.3988509774208,17.4967569063107,17.2907899469137,27.294960975647,111.647750599806,14.0648912418601,-0.910122871398926,8.68510268131892,-5.74477761387825,7.79572633653879,7.84245642298744,7.61362875625491,25.7430854659909,39.807976707851,45.2951856304462,376.649078206474,898.675733292722,3663.38016224647,0,31,0,45,34.6264723988893,38.3002249158712,0,0,0,49,36,4,0,0,0,6.9158857092007,3601,3598,0,0,0,0,0,0,0,0,0,0,0,0,-6.01738275689629,-18.2408316947364,-15.8133447416478,-18.2408316947364,-18.2408316947364,2.62131407108259,440.525867177628,204066.879265311,0.845544692750381,692.928860852207,0.569637813466619,6,22,"x6y22"
-1730000,-760000,-120.805933969199,41.0428902794999,1831,0,0,1,90.2885665894,38842.5703125,0,0,2002,-8.32144132256508,-5.98122155666351,11.0598417352885,17.2103183766206,16.9857178032398,26.8791376948357,108.389816092739,14.068907445838,-1.09121558070183,8.37865875164668,-6.08197302818298,7.46045325603336,7.87314938600555,7.27410285330067,24.5042487183423,38.5731561641803,41.9255385714486,350.794355062144,832.584267544832,3411.46024823462,0,31,0,42,34.5008984327098,38.3751100338776,0,0,0,49,35,5,0,0,0,6.93880574571374,3514,3512,0,0,0,0,0,0,0,0,0,0,0,0,-6.60432908431633,-19.1864563208023,-16.7489881917443,-19.1864563208023,-19.1864563208023,2.72248059960307,345.320565177096,203850.704660656,0.769158561486681,695.42390289844,0.56055416691903,6,22,"x6y22"
-1720000,-760000,-120.690342961123,41.0668991223948,1544,0,0,1,0,6381.74023438,0,0,2002,-6.30697840452194,-4.22413051128387,12.1947295212497,18.0617740402619,17.7888756543398,27.3829846382141,117.23376395481,10.106044910787,0.572247207164764,9.77126612265905,-4.2474238038063,8.77933110886564,7.57088751415138,8.58809735594938,18.8232854227954,28.9293303335824,46.473066481784,417.204247141707,954.15704299445,3716.26551058889,0,31,0,40,34.0121465385879,38.0722037275201,0,0,0,48,36,5,0,0,0,7.2836686704708,3379,3377,0,0,0,1,0,0,0,0,0,1,0,0,-7.00021668270295,-20.0900123090397,-17.5513289258949,-20.0900123090397,-20.0900123090397,2.64375264794911,335.66033591218,197936.965087308,0.770692337548722,658.286547086513,0.573326260909328,6,22,"x6y22"
-1710000,-760000,-120.574676274996,41.0907774114331,1911,0,0,1,0,21100.1757813,0,0,2002,-8.19034647941589,-5.95424890518188,11.036755237008,17.2170056303342,16.9981884360313,26.6026426553726,104.114293926955,15.0655770712224,-0.967277020215988,8.39785478512446,-6.07123776078224,7.43661214561507,7.92107746726785,7.23976351470992,22.0133560288508,37.0789331000732,38.3912585299595,329.671321444204,770.188749513228,3112.68679937263,0,31,0,39,33.5139133370932,37.7174176108118,0,0,0,49,36,4,0,0,0,7.26862685517575,3306,3303,0,0,0,1,0,0,0,0,0,1,0,0,-7.01241341096002,-20.3503367483587,-17.6459537196019,-20.3503367483587,-20.3503367483587,2.63188625401145,330.183852490502,193649.249221675,0.758862631045189,673.021630827103,0.57117365292018,6,22,"x6y22"
-1700000,-760000,-120.458934198106,41.1145250094573,1814,0,0,1,62,13307.0644531,0,0,2002,-7.97784799337387,-5.48684024810791,11.5122024255494,17.7048545777798,17.5052435696125,27.06915807724,93.7511378449279,13.9773145997831,-0.557769030332565,8.75842434167862,-5.80582084059715,7.82790823963781,8.01329329116866,7.62526061075429,18.9942116496839,32.971526249467,34.3088197295261,290.914541674475,683.166861256516,2793.53901824128,0,31,0,43,33.6594709367024,38.1833345203606,0,0,0,48,37,4,0,0,0,6.53897968488889,3504,3504,0,0,0,0,0,0,0,0,0,0,0,0,-6.76622025980522,-19.5603243270747,-17.2670657895904,-19.5603243270747,-19.5603243270747,2.63081542801668,287.277369298259,201218.54386269,0.721858414227823,684.031584150325,0.561355574810263,6,22,"x6y22"
-1430000,-760000,-117.3065118189,41.7058205938838,1861,0,0,0,0,7831.23730469,0,0,2002,-8.93318045139313,-7.35999774932861,11.7032199005286,18.1851131220659,17.3108343183994,28.2471958696842,103.690303841858,25.1358846113671,-2.09993249177933,8.6293772260348,-7.77847183942795,7.64675586670637,8.8703036046651,7.26016282538573,26.6753342072261,51.8112188185932,23.1554957642261,275.518146285688,559.336845741075,2023.27322229749,0,31,0,56,31.9379759409123,37.8942854421871,0,0,0,47,40,2,0,0,0,6.22956981883714,3667,3667,0,0,0,0,0,0,0,0,0,0,0,0,-6.50065326555318,-18.0249892832682,-15.3724485072897,-18.0249892832682,-18.0249892832682,3.28753327362967,306.237031260492,215655.952674238,0.668011417657911,676.968807215847,0.536551574299368,11,22,"x11y22"
-1420000,-760000,-117.188784548281,41.725855088434,1783,0,0,0,0,0,0,0,2002,-8.84443998336792,-7.07287240028381,11.9948022663593,18.4593974153201,17.6086691021919,28.5998709797859,101.831416114004,24.0462712318102,-1.94623047113419,8.84324479103088,-7.6175890982151,7.87243747711182,8.9288972900832,7.48162486155828,26.9267257144765,50.9729969462867,22.4323008564814,266.955008064197,543.098667779416,1983.37166306774,0,31,0,58,32.7526550630665,38.4355679608153,0,0,0,47,39,3,0,0,0,6.21828706683863,3807,3807,0,0,0,0,0,0,0,0,0,0,0,0,-6.54427211792931,-18.114418871409,-14.9322647422577,-18.114418871409,-18.114418871409,3.21669736856238,261.292769631077,224482.120591849,0.622773948160854,684.27877011053,0.52991646315402,11,22,"x11y22"
-1410000,-760000,-117.070991189321,41.745755127052,1737,0,0,0,0,0,0,0,2002,-8.69625580310822,-6.83851170539856,12.3566482067108,18.8201175828775,17.9052716195583,28.9502504169941,95.3355726266399,21.5748198462198,-1.70290893316269,9.17825241883596,-7.42795013487339,8.17443556214372,9.00641257393016,7.78293565784891,25.0185733219557,46.5933931681756,21.0737847484654,248.449547971505,508.674140346309,1871.60241104055,0,31,0,61,33.5827975044685,39.0350819221879,0,0,0,47,39,3,0,0,0,6.23653637937491,3971,3970,0,0,0,0,0,0,0,0,0,0,0,0,-6.83547843687297,-18.2396029422134,-14.4372861742218,-18.2396029422134,-18.2396029422134,2.79644804465245,253.173015503368,232308.615030663,0.609235902781112,689.771434133122,0.533972519276635,11,22,"x11y22"
-1400000,-760000,-116.953132095538,41.7655205880382,1625,0,0,0,0,0,0,0,2002,-8.45409333705902,-6.35305511951447,12.8182619710763,19.2466002603372,18.3024946153164,29.400410592556,86.9261374769241,19.1611500488117,-1.40934699773788,9.47784026463827,-7.10056904256344,8.54066942011317,9.05506351654236,8.14910779024164,23.0805817418975,42.2417317907092,19.2442697152822,224.242590192675,462.692054773982,1727.51683912892,0,31,0,63,34.3340195530335,39.7149414085461,0,0,0,46,40,3,0,0,0,6.25371018846485,4114,4113,0,0,0,0,0,0,0,0,0,0,0,0,-7,-18.5297173356255,-14.0016835960658,-18.5297173356255,-18.5297173356255,2.58500191550837,263.981062111217,237120.54003674,0.618405980755397,687.306171523017,0.534465130410171,11,22,"x11y22"
-1390000,-760000,-116.835207622575,41.7851513502868,1610,0,0,0,0,0,0,0,2002,-8.46341395378113,-6.36707174777985,12.8797270109256,19.3059659401576,18.4001443386078,29.5012157559395,87.4743217229756,18.7390171520466,-1.41453891992569,9.51021885871887,-7.14365330189466,8.56445518446465,9.10021607164505,8.1728883019338,23.1302865830704,41.869303735117,19.2442562654899,221.841726719316,460.461597910779,1710.42333094572,0,31,0,63,34.4899115783903,39.9740270928767,0,0,0,47,37,5,0,0,0,6.39213875711606,4152,4151,0,0,0,0,0,0,0,0,0,0,0,0,-6.97915559537344,-19.0815517435617,-13.9607188155635,-19.0815517435617,-19.0815517435617,2.59381600523725,281.411433164511,235120.651796038,0.635607787222686,676.182661238766,0.545221219166381,11,22,"x11y22"
-1380000,-760000,-116.717218128188,41.8046472932909,1615,0,0,0,0,0,0,0,2002,-8.51004648208618,-6.32969665527344,12.8597957640886,19.3007362683614,18.3992075920105,29.5042822360992,88.3977509497978,18.0754042977245,-1.36437731981277,9.5068127711614,-7.18255857229233,8.52159444491068,9.13619461991404,8.13035463790099,23.2638750646784,41.3392793624029,19.4035695211026,221.751182929904,462.549151806725,1712.20033640681,0,31,2,62,34.6843989523126,40.2654135783208,0,0,0,47,35,7,0,0,0,6.7207141879767,4186,4185,0,0,0,0,0,0,0,0,0,0,0,0,-6.7981321507383,-19.8066005294721,-13.9387268335864,-19.8066005294721,-19.8066005294721,3.01098846800373,263.948561281173,235310.919715279,0.615601786256713,672.095718645466,0.532626017098561,11,22,"x11y22"
-1760000,-750000,-121.182254359776,41.0564816248211,1452,0,0,1,75,29610.2382813,0,0,2002,-6.26887053251266,-3.85451567173004,13.0689830519259,18.9991139719884,18.6999429315329,28.9349329471588,131.138051225975,12.6681156078984,0.63028484582901,10.2499430775642,-4.06869162023068,9.43217220592002,7.74692057829302,9.25813930295408,26.6237127108312,39.2918283187296,56.3284928259005,473.678273243795,1128.23493991396,4464.71260222664,0,31,1,63,37.0032324641717,40.1994751116609,0,0,0,46,43,0,0,0,0,4.33994037621782,4385,4378,0,0,0,0,0,0,0,0,0,0,0,0,-4.67606939366938,-15.7548781910367,-11.9030526379977,-15.7548781910367,-15.7548781910367,2.782626866614,318.746039906049,240371.580972189,0.766071051958345,750.431178533951,0.521900467236681,6,22,"x6y22"
-1750000,-750000,-121.066750684708,41.0809212736229,1299,0,0,1,0,561.744445801,0,0,2002,-5.55871836841106,-3.21364784240723,13.5801092162728,19.4126989791791,19.0949413627386,29.2189917564392,124.949759686815,10.6677998910506,1.25060468912125,10.8440136710803,-3.35560765564442,9.98888825501005,7.66700393742163,9.81059790651003,23.3376920090162,34.0054919000668,53.87935207605,458.652154767069,1084.04394396854,4280.04717446727,0,31,1,61,36.5459742495748,40.0532799622438,0,0,0,46,43,0,0,0,0,4.21762893073204,4260,4256,0,0,0,0,0,0,0,0,0,0,0,0,-5.21197079595394,-16.4656060196727,-13.1753180380721,-16.4656060196727,-16.4656060196727,2.63735158523193,250.593420240337,236255.93786364,0.711646079705918,729.158598321811,0.525155693059673,6,22,"x6y22"
-1740000,-750000,-120.951170039433,41.1052306103317,1407,0,0,1,68.8256759644,9318.38476563,0,0,2002,-5.649743527174,-3.52225458621979,13.1574785038829,18.992885902524,18.6897148936987,28.6034111976624,120.575948822814,9.68230036567032,1.11674717068672,10.536557674408,-3.56338341683149,9.63631021790206,7.61948109577733,9.45376202650368,21.0914475195695,30.7737478852399,50.7438124844003,435.999366805608,1024.01346531154,4045.78002344295,0,31,0,56,35.8027405368182,39.5253480496682,0,0,0,43,46,0,0,0,0,4.9494751490059,3998,3993,0,0,0,0,0,0,0,0,0,0,0,0,-5.67887705847405,-17.3521028162702,-14.7221149699432,-17.3521028162702,-17.3521028162702,2.71786874268648,271.224690474452,224919.359827285,0.71013639359472,710.891174630745,0.53800396646488,6,22,"x6y22"
-1730000,-750000,-120.835512705581,41.1294094956761,1740,0,0,1,79.129699707,29639.5820313,0,0,2002,-6.69193816184998,-4.53033936023712,12.1677600294352,18.1063407311837,17.8842647224665,27.6381869912148,118.017905491895,11.7115066561586,0.328740268945694,9.62758682171504,-4.58201260566711,8.66611155495048,7.68552512007524,8.47930512577295,21.8846982129001,33.5962048690587,46.5053457510482,400.717353449393,938.142433013397,3739.90839537419,0,31,0,53,35.2102742482239,39.1709349297833,0,0,0,44,43,2,0,0,0,5.6412604230098,3794,3791,0,0,0,0,0,0,0,0,0,0,0,0,-6.22672486173144,-18.3520015970317,-16.0163760092445,-18.3520015970317,-18.3520015970317,2.74248883400091,231.524617652948,217302.353589769,0.674692061400979,716.723786804089,0.536498810106015,6,22,"x6y22"
-1720000,-750000,-120.719778967078,41.1534577908111,1742,0,0,1,98.4855804443,29390.0332031,0,0,2002,-7.98369908332825,-5.7814769744873,11.0983956940472,17.2217587083578,17.0818956643343,26.731429040432,112.390008799433,15.2411032548921,-0.862602025270462,8.4850670893987,-5.87015056610107,7.53997669431071,7.84006407554125,7.34850525297225,24.2712274080437,39.5123306629358,41.63572748963,356.865236593353,836.002461421511,3377.89307968182,0,31,0,39,33.6717890290553,37.7633762692808,0,0,0,45,38,6,0,0,0,7.16764609344567,3307,3304,0,0,0,1,0,0,0,0,0,1,0,0,-6.85078612488872,-20.1064829351982,-17.392201714534,-20.1064829351982,-20.1064829351982,2.64944216027059,308.180443461423,193784.122323713,0.743119252905799,661.35911195152,0.569712479468089,6,22,"x6y22"
-1710000,-750000,-120.603969110142,41.1773753573238,1736,0,0,1,0,10869.1582031,0,0,2002,-7.27400636672974,-4.86579823493958,11.9405563153947,18.0424415866534,17.7873651385307,27.3957652449608,100.859667870257,13.1206727801439,-0.103857129812241,9.24605681498845,-5.1353008210659,8.31506211947029,7.8946826566237,8.11765783419833,20.3146162794122,33.4352890595561,37.9031770920888,322.855537148073,757.843554698524,3090.21465361916,0,31,0,39,33.3777013665854,37.6105801098354,0,0,0,45,38,6,0,0,0,7.12603831643643,3261,3258,0,0,0,1,0,0,0,0,0,1,0,0,-7.01094914320802,-20.1707456645718,-17.5654181440241,-20.1707456645718,-20.1707456645718,2.63444746934883,282.969063033245,192463.087253939,0.722255842371186,659.469993040066,0.56916124154105,6,22,"x6y22"
-1700000,-750000,-120.48808342328,41.2011620572385,1434,0,0,1,0,4725.86865234,0,0,2002,-5.81846672296524,-3.30260443687439,13.2828044003497,19.2290700127681,18.8905665427446,28.3569449782372,96.0844808698038,8.95222138328428,1.35391563177109,10.5743639071782,-3.64122390896082,9.65749864373356,7.82479133807125,9.45397650916129,14.7093717806184,23.6615931639026,37.8001241930612,333.187281117277,767.197161737913,3057.47447108347,0,31,0,56,34.5222801599481,39.2671401425159,0,0,0,46,40,3,0,0,0,5.81637880040305,3788,3786,0,0,0,0,0,0,0,0,0,0,0,0,-6.80070412275685,-18.5657009198972,-16.8582859552985,-18.5657009198972,-18.5657009198972,2.68321132161559,132.119434902798,218718.608015391,0.594284378188857,696.913397960541,0.536987560504589,6,22,"x6y22"
-1430000,-750000,-117.331622534369,41.7934440815691,1957,0,0,0,0,0,0,0,2002,-9.54824256896973,-7.95162522792816,10.9484697580338,17.4156863391399,16.609200745821,27.478813380003,118.008462626054,30.0619841659652,-2.71088540554047,8.02123659849167,-8.34887539148331,6.98309319466352,8.7861209468845,6.59723746279875,31.8347007612652,61.8966849272305,26.2235188961269,314.731853638389,634.572025680727,2243.19409787457,0,31,0,52,31.2204354845974,37.2652470440726,0,0,0,49,38,2,0,0,0,6.49665594265885,3463,3463,0,0,0,0,0,0,0,0,0,0,0,0,-6.47677884368152,-18.9525487108071,-16.1677456371895,-18.9525487108071,-18.9525487108071,3.16271612855621,303.994384757024,204711.105577075,0.66793842072822,660.789437805833,0.544097580201872,11,22,"x11y22"
-1420000,-750000,-117.213739927365,41.8135124370411,1839,0,0,0,0,0,0,0,2002,-9.11949861049652,-7.36154270172119,11.6967096974452,18.1628721455733,17.3096100986004,28.2312389910221,103.718796753908,24.8195224727161,-2.25130540132523,8.57235461473465,-7.86409478187561,7.60163223495086,8.90105954617828,7.21094730993112,28.0932896516371,52.9128121243532,23.2600837689997,280.386581049489,565.571942492903,2045.6231241372,0,31,0,55,32.1149860858185,38.0117834190304,0,0,0,48,38,3,0,0,0,6.49842564477222,3634,3634,0,0,0,0,0,0,0,0,0,0,0,0,-6.51785203372154,-18.977829906139,-15.5249156488536,-18.977829906139,-18.977829906139,3.13015022495701,263.08458091517,215470.499890564,0.625248034940229,670.222433709513,0.538360962322728,11,22,"x11y22"
-1410000,-750000,-117.095790836252,41.8334461381282,1723,0,0,0,0,0,0,0,2002,-8.77882421016693,-6.82550704479218,12.3414937158426,18.7888800501823,17.9073006510735,28.9320439100266,94.2591849412475,21.3944623360316,-1.80634063482285,9.10472214221954,-7.42719323188066,8.15039308803777,8.98650629476938,7.75968819794555,25.1423053828416,46.5367677188733,20.9254304283686,249.956755204843,507.297773318649,1864.41525267856,0,31,0,61,33.4751857886775,39.0724152372262,0,0,0,47,39,3,0,0,0,6.21916580345114,3937,3936,0,0,0,0,0,0,0,0,0,0,0,0,-6.74299470754547,-18.6188360289146,-14.5142654817169,-18.6188360289146,-18.6188360289146,2.83353058262352,229.881733222726,231152.862538757,0.590829504600518,686.486507520417,0.52954668616637,11,22,"x11y22"
-1400000,-750000,-116.97777561632,41.8532450623784,1612,0,0,0,0,0,0,0,2002,-8.43861651420593,-6.38930797576904,12.852816109856,19.3146754105886,18.4053015708923,29.4833795130253,86.7598732252149,18.9522508294672,-1.45987069606781,9.50389321645101,-7.09024707973003,8.5740002579987,9.07398041888079,8.18311741327246,23.181318237749,42.1335690672162,19.1664349421092,226.237558120208,462.683407251641,1724.52053187062,0,31,0,62,34.2908059771423,39.82581747165,0,0,0,46,39,4,0,0,0,6.30149286822114,4102,4101,0,0,0,0,0,0,0,0,0,0,0,0,-6.98675893070878,-18.7675895195177,-13.9903181171636,-18.7675895195177,-18.7675895195177,2.45372640505112,244.456882259213,238690.392550895,0.602260923849867,690.909711111212,0.528186923410293,11,22,"x11y22"
-1390000,-750000,-116.859694625003,41.8729090879367,1598,0,0,0,0,0,0,0,2002,-8.39887022972107,-6.2529468536377,12.9140111505985,19.3402595619361,18.4036083519459,29.4852395653725,86.2212487284356,18.4930513250366,-1.41190844774246,9.50319981575012,-7.08325687348843,8.58912167325616,9.09880310734255,8.19790435458223,23.2104197475422,41.7034710725788,19.0665045180296,222.231670312016,457.732043288245,1699.94550786588,0,31,1,63,34.3134552327168,40.0473023811132,0,0,0,47,38,4,0,0,0,6.53869967134156,4124,4123,0,0,0,0,0,0,0,0,0,0,0,0,-6.89154112887901,-19.3486219054283,-13.9304400218657,-19.3486219054283,-19.3486219054283,2.602218772368,275.152864953404,236234.672150609,0.63076758715288,682.344575449584,0.542397140509779,11,22,"x11y22"
-1380000,-750000,-116.741548221866,41.8924380935494,1636,0,0,0,0,0,0,0,2002,-8.60636162757874,-6.41595995426178,12.7588788767656,19.1994432806969,18.3020607829094,29.3376150429249,89.501346197947,17.9615881942246,-1.51203095912933,9.40205029646556,-7.23521827459335,8.43750967333714,9.1166396950733,8.04590352624655,23.2551635026321,41.2167516968568,19.6037351374914,225.877041479558,468.131219164521,1723.08697945308,0,31,1,62,34.5531351578329,40.4152415842554,0,0,0,47,35,7,0,0,0,6.94382042588534,4177,4175,0,0,0,1,0,0,0,0,0,1,0,0,-6.62473706312907,-20.0926340896329,-13.9103027911864,-20.0926340896329,-20.0926340896329,3.04427157583139,259.221867200179,236843.250421009,0.616395826371306,682.654680947615,0.528608221878015,11,22,"x11y22"
