"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1370000,-1760000,-114.589265255145,32.9635369398977,183,0,0,0,0,0,0,0,2007,4.66620206832886,11.5529856681824,27.7745045324167,32.966282983621,33.9568415880203,40.7912041544914,19.3334520312193,7.93149543723508,15.8846352100372,23.5544165372849,8.23948423862457,22.9395094973346,7.822792676185,23.1130688153207,10.8210820059452,18.7525774431803,3.15926084394265,40.9005138512548,69.975940548211,371.734704275737,0,31,68,10,45.2374057757134,46.115532464609,0,0,0,46,43,0,0,0,0,4.9805959059447,13306,13306,0,0,0,0,0,0,0,0,0,0,0,0,10.9476479122228,-3.14280444552337,3.57539575622771,-3.14280444552337,-3.14280444552337,NA,-318.930216154794,624521.712166739,0.0826140797266762,1162.00368351575,0.231813988746672,12,5,"x12y5"
-1360000,-1760000,-114.484470406694,32.9800526541501,54,0,0,0,0,3504.34692383,0,0,2007,5.42176729440689,12.5294680595398,28.8238344192505,33.9989511768023,34.9882589578629,41.7481830120087,7.94738037744235,1.35467685684239,16.8576059937477,24.4710942010085,9.05610531568527,23.8931752232214,7.91609781842096,24.0710821822286,3.90070412855558,5.25538098539797,1.65741193835314,22.8938978436098,33.8501803806174,273.15665435054,0,31,68,10,45.4786252423953,46.5142398916446,0,0,0,46,42,1,0,0,0,5.16470222441429,13288,13288,0,0,0,0,0,0,0,0,0,0,0,0,10.6401146622674,-3.68290335455368,3.08750812272359,-3.68290335455368,-3.68290335455368,NA,-321.650226425278,626121.143006511,0.0721030565145043,1157.52955468893,0.230470287039328,12,5,"x12y5"
-1350000,-1760000,-114.379639553991,32.9964504614246,147,0,0,0,0,0,0,0,2007,4.9780752658844,12.0066788196564,28.2231637140115,33.3984441161156,34.3210068941116,41.0553404986858,14.7833520283906,3.96086946912422,16.2805433273315,23.9214267134666,8.60347712635994,23.330300739035,7.86659309061087,23.5124429110438,7.08396614759458,11.0448356167188,2.80165682737596,33.3064095088397,54.1981706941877,339.022149281995,0,31,67,10,45.0202367587591,46.2079922650808,0,0,0,46,42,1,0,0,0,5.51143422538289,13067,13067,0,0,0,0,0,0,0,0,0,0,0,0,10.3967587180854,-4.19873643839973,2.65144302746796,-4.19873643839973,-4.19873643839973,NA,-320.788514859996,614699.654230716,0.0703004601804094,1152.94493513563,0.231401383019186,12,5,"x12y5"
-1340000,-1760000,-114.274772916278,33.0127302965958,277,0,0,0,0,0,0,0,2007,4.48511803150177,11.4346108436584,27.6058239539464,32.8314260641734,33.7550748586655,40.5126778185368,27.4439910921381,11.9431877014342,15.6534479856491,23.2720782061418,8.08159204125404,22.7258840762079,7.84104933892542,22.9121502116323,14.4166840399696,26.3598717414038,4.74675557383861,51.8331463001348,94.096417554394,461.815489199391,0,31,58,12,44.1773866473431,45.7828742320747,0,0,0,46,42,1,0,0,0,6.00763436316699,12710,12710,0,0,0,0,0,0,0,0,0,0,0,0,10.1807374736122,-4.59595326315303,2.25383437816482,-4.59595326315303,-4.59595326315303,NA,-311.18240158472,593836.371936949,0.0874057178904541,1142.21188277283,0.240445797471963,12,5,"x12y5"
-1330000,-1760000,-114.16987071374,33.028892094913,425,0,0,0,0,0,0,0,2007,3.97612899541855,10.6928465366364,26.8796928524971,32.1213305791219,32.9824007749557,39.7271457910538,42.0019148803178,20.7468976967941,15.1269038915634,22.6523360510667,7.47586390376091,22.0510375313461,7.80538945601494,22.2414718704919,24.0033138663266,44.7502115631207,7.08119119555502,77.8118479204946,146.37110765063,614.559361264636,0,31,47,17,43.4277702609653,45.5006172434987,0,0,0,48,40,1,0,0,0,6.54612768546778,12387,12387,0,0,0,0,0,0,0,0,0,0,0,0,10.085270543419,-4.83947423567856,1.96746786430911,-4.83947423567856,-4.83947423567856,NA,-292.343254863378,573159.838385898,0.124576129583211,1130.26623485874,0.258587413838518,12,5,"x12y5"
-1320000,-1760000,-114.064933167496,33.044935792002,580,0,0,0,0,0.968938052654,0,0,2007,3.12625163793564,9.69566535949707,25.8182762563229,31.0754249691963,31.9074560403824,38.6442963182926,66.9924048826011,37.9219658341238,14.1002304553986,21.6314958830674,6.57836835384369,21.0421288770934,7.74742922911604,21.2368682312469,42.2133002491382,80.135266083262,11.1692161368,125.974035433283,241.9649857094,870.969913768195,0,31,51,16,43.6908011943175,45.693344966567,0,0,0,47,41,1,0,0,0,6.57327941206317,12441,12441,0,0,0,0,0,0,0,0,0,0,0,0,9.98246174633558,-5.16665004196364,1.74446420776413,-5.16665004196364,-5.16665004196364,NA,-276.692867508066,578098.258017824,0.160411557485967,1133.77163699962,0.271979976048541,12,5,"x12y5"
-1310000,-1760000,-113.959960499598,33.0608613238674,305,0,0,0,0,3302.05786133,0,0,2007,4.37496575713158,11.249397277832,27.5243875384331,32.6968214114507,33.5325846672058,40.2620228528976,36.1480118168999,18.2242830573251,15.6232126951218,23.1774513969819,7.90038137435913,22.6170688327402,7.85650016729057,22.8162278166662,23.5115518258006,41.7358348831257,6.44467142180271,68.6014313115945,126.28629739729,552.588045030511,0,31,65,10,44.8074059413861,45.9990994951575,0,0,0,46,42,1,0,0,0,6.16507297285215,12735,12735,0,0,0,0,0,0,0,0,0,0,0,0,9.90837547882099,-5.48259864416536,1.40307031234946,-5.48259864416536,-5.48259864416536,NA,-269.522789959399,599769.063119331,0.183507764806813,1129.32248721856,0.278787040908091,12,5,"x12y5"
-1300000,-1760000,-113.854952933026,33.0766686268951,235,0,0,0,0,185.426208496,0,0,2007,4.67228960990906,11.6040303707123,27.9313498139381,33.0855114459991,33.9577822685242,40.7303159534931,30.4670114437731,14.6525214520135,15.9958541989326,23.5901997635762,8.22190767526627,23.0091844859223,7.8689582266502,23.2128765073915,20.8971508639243,35.5496723159378,5.74067428292078,59.7027935125773,107.341083265743,500.834729368606,0,31,65,10,44.847030093019,46.0548395417234,0,0,0,48,40,1,0,0,0,6.19285403431097,12750,12750,0,0,0,0,0,0,0,0,0,0,0,0,9.96159621465788,-5.51468256401121,1.16900521832306,-5.51468256401121,-5.51468256401121,9.53939201416946,-260.092007429961,596417.634153005,0.20067691291963,1119.87911430332,0.28800858878742,13,5,"x13y5"
-1290000,-1760000,-113.749910691678,33.0923576378538,304,0,0,0,0,0,0,0,2007,4.51822611689568,11.2595665454865,27.5891442000866,32.7748222152392,33.5830556154251,40.3991691172123,37.9464619259302,20.2042518759378,15.618156850338,23.2363914350669,7.95295701026916,22.6934562424819,7.82540490805482,22.9017975131671,27.3685736515673,47.5728255275051,7.14021547615671,75.0775882973937,137.924036784243,578.231851200967,0,31,65,10,44.847030093019,46.0548395417234,0,0,0,48,40,1,0,0,0,6.19285403431097,12750,12750,0,0,0,0,0,0,0,0,0,0,0,0,9.96159621465788,-5.51468256401121,1.16900521832306,-5.51468256401121,-5.51468256401121,9.53939201416946,-260.051789673366,596417.634153005,0.200685498603212,1122.08069037206,0.287411465299913,13,5,"x13y5"
-1280000,-1760000,-113.644834000374,33.1079282938977,287,0,0,0,0,1973.05285645,0,0,2007,4.40207079052925,11.1278274059296,27.5501179397106,32.7281936208407,33.5090943574905,40.3097378611565,41.0783699569048,22.5378108312126,15.4880719184875,23.1300364285707,7.84898627400398,22.6262438576669,7.8281922489049,22.8440977130085,31.1660381200443,53.7038489512569,7.73477446732285,81.6793141671804,149.475987642793,608.987338090981,0,31,62,12,44.6595013257808,46.0694052406689,0,0,0,48,40,1,0,0,0,6.31856436318515,12705,12705,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.69559152766836,1.03197556396422,-5.69559152766836,-5.69559152766836,9.53939201416946,-251.227367533441,588768.997080127,0.213186433721837,1111.9408967252,0.293800859325485,13,5,"x13y5"
-1270000,-1760000,-113.539723084842,33.1233805325683,258,0,0,0,0,2846.91674805,0,0,2007,4.5872086584568,11.2948427200317,27.7771501441797,32.9814526041349,33.7352048158646,40.5694282054901,37.2095786381776,19.8941636737159,15.6556640267372,23.3222675075134,7.9944244325161,22.8245689299268,7.85639970723777,23.0521549795133,29.9504466647582,49.8446103384741,7.17310007621613,75.0902510096301,134.016285324516,563.096867808558,0,31,65,10,44.8872795035248,46.2989761785767,0,0,0,49,39,1,0,0,0,6.3263744628385,12776,12776,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.96590630217149,0.971485509506443,-5.96590630217149,-5.96590630217149,9.53939201416946,-251.342792247059,594177.372511411,0.210726567742259,1111.6661090065,0.291805277561708,13,5,"x13y5"
-1260000,-1760000,-113.434578171721,33.1387142917966,243,0,0,0,0,0,0,0,2007,4.52362275123596,11.3606235980988,27.8869107266267,33.1012624700864,33.861384510994,40.728248000145,34.6775483663058,19.273062899486,15.6709567308426,23.4131005108356,7.9792773604393,22.9051086426092,7.88197769121099,23.1426441019091,30.7219493818016,49.9950122812876,7.00991145792776,72.6764262453301,127.567005335055,537.833853476006,0,31,65,10,45.0862913319869,46.4813416851987,0,0,0,49,39,1,0,0,0,6.27809174719065,12829,12829,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.01303103936265,0.760314927362761,-6.01303103936265,-6.01303103936265,9.53939201416946,-254.192275230847,599117.38206613,0.204700143321102,1113.58571812877,0.285415159763207,13,5,"x13y5"
-1250000,-1760000,-113.329399488549,33.1539295099053,251,0,0,0,0,0,0,0,2007,4.36130064725876,11.2751858234406,27.8960737784704,33.1209583679835,33.8876286745071,40.7862024903297,38.4699440452272,20.6742605624016,15.4839760661125,23.3358832697074,7.85355222821236,22.8678756685307,7.91650326353698,23.1155753526837,33.4806966302942,54.1549571926958,7.70605042746917,80.2045467445192,141.424373510318,576.971577136354,0,31,65,10,45.0318623364305,46.4328617188443,0,0,0,50,38,1,0,0,0,6.30746158058363,12815,12815,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.11145529287282,0.502095253320791,-6.11145529287282,-6.11145529287282,9.53939201416946,-248.817014149755,596689.065126176,0.217632064259265,1111.76504686797,0.282332731743597,13,5,"x13y5"
-1170000,-1760000,-112.48678189994,33.2713765040618,307,0,0,0,0,149.588790894,0,0,2007,3.16129092872143,10.3243577480316,28.1264267166456,33.5386933883031,34.2702431678772,41.5375775098801,43.3915671520165,32.3389145945074,14.2728132009506,23.0360356396995,6.6289203196764,22.7602139457207,8.24153450819661,23.0402102706721,60.6228119914535,92.9617265859608,9.3709173459418,116.755804139396,185.181661665334,699.235567135629,0,31,66,9,44.6048150625298,46.4694230149191,0,0,0,47,40,2,0,0,0,6.69960609217376,12722,12722,0,0,0,0,0,0,0,0,0,0,0,0,9.3838723731013,-6.63030524509402,0.656983001997196,-6.63030524509402,-6.63030524509402,8.5803088103339,-230.380004520249,595640.090861487,0.281581118493376,1103.7201538022,0.309124795124937,15,5,"x15y5"
-1160000,-1760000,-112.381309671994,33.2855221422552,359,0,0,0,0,0,0,0,2007,3.04769957065582,10.1522207260132,27.7699235479037,33.2009817361832,33.8940643072128,40.9621905088425,49.8850149961824,37.6020638744261,14.2884876728058,22.7534243625899,6.49280832409859,22.4356289937471,8.2160024834275,22.7208856794362,66.732021154508,104.334085028934,10.1961143447654,125.933613108779,205.037553660837,752.54127088796,0,31,65,13,44.3656795180309,46.1341190607237,0,0,0,49,37,3,0,0,0,6.46842069665698,12472,12472,0,0,0,0,0,0,0,0,0,0,0,0,9.12067366221105,-6.78218188642194,0.321701078905672,-6.78218188642194,-6.78218188642194,8.26052437569476,-222.408860132818,578869.951536789,0.302152344125646,1092.56030735395,0.312004394914546,15,5,"x15y5"
-1150000,-1760000,-112.275805997905,33.2995486445488,393,0,0,0,0,4858.34619141,0,0,2007,3.28462146222591,10.2279536724091,27.5964368879795,33.0295930504799,33.7177860736847,40.5869761109352,56.3755631334615,40.8810197006585,14.5041393041611,22.7036915880938,6.62614942491055,22.3191784002508,8.16504977539943,22.6095974144215,71.9338072553055,112.814826955964,11.0242933145095,135.227405370909,225.054968858411,818.157858124576,0,31,64,15,44.2246124441382,45.9515925857185,0,0,0,50,36,3,0,0,0,6.34698161105828,12347,12346,0,0,0,0,0,0,0,0,0,0,0,0,8.98753600457004,-6.70495112387416,0.200882074561177,-6.70495112387416,-6.70495112387416,8.16510128190964,-217.904190854395,569996.149152156,0.310004833611784,1088.31734277238,0.312179775023754,15,5,"x15y5"
-1140000,-1760000,-112.170271114799,33.3134559537088,332,0,0,0,0,357.517120361,0,0,2007,4.05910681188107,11.0350213050842,28.2833369870981,33.7489417592684,34.4413812160492,41.1126137375832,46.3408847498229,33.0168122443205,15.5575058460236,23.4445649360617,7.44313182532787,23.006443084528,8.20123937209707,23.3057454085598,65.3881616285491,98.4049738728696,9.67297522458424,125.091766144065,198.486249629268,745.853100951874,0,31,65,8,44.3961467742714,46.1701408735814,0,0,0,47,40,2,0,0,0,6.4301025497623,12674,12674,0,0,0,0,0,0,0,0,0,0,0,0,9.56913555336639,-5.82771724777562,0.940596052814788,-5.82771724777562,-5.82771724777562,7.25529432266105,-226.192546085612,583634.152834087,0.297947403459264,1098.53897995336,0.305915246835067,15,5,"x15y5"
-1130000,-1760000,-112.064705260644,33.3272440129172,648,0,0,0,0,3033.15771484,0,0,2007,2.08033990114927,9.03621029853821,26.183928579092,31.5983636577924,32.1637791395187,38.6368349194527,76.7683691676986,55.8343152348575,13.5555119514465,21.3480926205715,5.48819167464972,20.9332363388191,8.1149942945932,21.2424783650786,92.9759627596319,148.810277994489,13.6157907436281,170.915120551763,291.027256483895,1014.94053117813,0,31,63,10,44.3865400638381,45.9470502285215,0,0,0,48,40,1,0,0,0,6.21498588882884,12642,12642,0,0,0,0,0,0,0,0,0,0,0,0,9.77858576786494,-5.58226850134062,0.911949542038497,-5.58226850134062,-5.58226850134062,6.34711133477513,-217.218288701991,580121.856377359,0.318506672994046,1102.76309684026,0.312497304104666,15,5,"x15y5"
-1120000,-1760000,-111.959108674237,33.3409127657739,371,0,0,0,0,1095.87451172,0,0,2007,3.75255953101441,10.7371082305908,27.8333884676297,33.2807477712631,33.9848580360413,40.5591938495636,49.1455147381768,33.7136359399387,15.2519578933716,22.9837588071823,7.13328210478649,22.5509279469649,8.17074859931448,22.8699208106846,71.6427893431555,105.356425283094,10.1335185798153,136.472578974063,214.14237850849,807.126058619223,0,31,62,9,44.770793214286,45.9529518856187,0,0,0,47,41,1,0,0,0,5.88351683345172,12724,12724,0,0,0,0,0,0,0,0,0,0,0,0,9.84344871077892,-5.46075640063129,0.845860959560328,-5.46075640063129,-5.46075640063129,6.73316039725916,-204.72575090997,582105.456700689,0.342143469188504,1092.09880384057,0.329501303235582,15,5,"x15y5"
-390000,-1760000,-104.184625620158,34.0132483069057,1163,0,0,0,0,0,0,0,2007,-4.20854181051254,4.29456377029419,20.1148389279842,25.0503356655439,26.1166431903839,33.3960784673691,218.648640138226,103.328207919177,7.30559432506561,15.1974501858155,-0.573465204238892,14.8896284742902,7.8423252459652,15.2962242439389,190.6172916393,293.945499558477,38.1859286777375,324.189209034177,667.880027319838,1772.7929027879,0,31,0,92,39.7206253038319,36.7019437057868,0,0,0,48,36,5,0,0,0,7.67948785200766,7691,7640,0,0,0,0,0,0,0,0,0,0,0,0,0.29738117454606,-12.9727039088067,-9.86935832345478,-12.9727039088067,-12.9727039088067,3.00276728939461,-123.887803238837,310544.18183034,0.520817768413771,738.528471010828,0.464987748053537,27,5,"x27y5"
-380000,-1760000,-104.077467840002,34.0179636238193,1220,0,0,0,0,2117.1574707,0,0,2007,-4.42223608493805,3.89879846572876,19.6829536259174,24.5989222327868,25.7037966251373,32.9846563339233,228.411035968198,111.176570296071,6.94641071557999,14.7973121454318,-0.859064948558807,14.5162671071788,7.76040704314638,14.9194481273492,193.385374112939,304.56194440901,39.4760607310469,332.230094177175,692.145254804538,1866.58467218204,0,31,0,92,39.6943633573385,36.1110297847345,0,0,0,51,34,4,0,0,0,7.92069392934132,7577,7526,0,0,0,0,0,0,0,0,0,0,0,0,0.0376472581623051,-12.9820138261278,-10,-12.9820138261278,-12.9820138261278,2.91086085722247,-108.125058536255,298782.954278033,0.537137891291416,716.353481692161,0.483955483529898,27,5,"x27y5"
-370000,-1760000,-103.970299155288,34.0225567190004,1319,0,0,0,0,7378.80175781,0,0,2007,-4.73654443025589,3.60309481620789,19.3178205937147,24.2139893273513,25.2905224561691,32.5226866006851,242.21328894246,121.080496697048,6.73693472146988,14.4635976801316,-1.10488623380661,14.1845389207204,7.72332825124842,14.5843007701139,198.136932480119,319.217429177166,40.9353822508909,343.29150958299,721.439378121782,1973.55847140092,0,31,0,92,39.5495713782422,35.1914905967743,0,0,0,49,35,5,0,0,0,8.25955493103608,7379,7329,0,0,0,0,0,0,0,0,0,0,0,0,-0.63052221375819,-13.0372368925652,-10,-13.0372368925652,-13.0372368925652,2.89608934239506,-90.7886220693633,287504.013145071,0.555472916590588,694.91730191833,0.514093115073992,27,5,"x27y5"
-360000,-1760000,-103.863119849185,34.0270275724601,1324,0,0,0,0,7120.99414063,0,0,2007,-4.80144268274307,3.55745005607605,19.202768171827,24.0955426792304,25.1768330335617,32.3601857423782,256.053981015647,130.037902648136,6.82717794179916,14.3963165680567,-1.16092041730881,14.0861113586773,7.72259699828667,14.4824495948851,201.87257354953,331.910476197666,42.2304751687363,352.367724327249,746.756603037652,2074.70208002154,0,31,0,92,39.6814017448061,34.9995968415723,0,0,0,50,34,5,0,0,0,8.6341494460061,7248,7199,0,0,0,0,0,0,0,0,0,0,0,0,-1.20549120527986,-13.1395269609173,-10,-13.1395269609173,-13.1395269609173,2.83066416595067,-69.0014697568523,278944.543000243,0.576351112873594,674.937191035094,0.547869173047998,27,5,"x27y5"
-350000,-1760000,-103.755930205164,34.0313761647342,1334,0,0,0,0,12473.7119141,0,0,2007,-4.86690717935562,3.46186232566833,19.0877937922875,23.9769234955311,25.0627462863922,32.1971736550331,264.931693353738,135.04670252916,6.8171518445015,14.2954800575972,-1.19715873003006,13.9876532647759,7.71224967827429,14.3805634714663,201.592904471548,336.639607000708,43.1112547017729,356.458255072138,762.096382841473,2146.00852167347,0,31,0,92,39.9791503880704,35.0310162693452,0,0,0,54,30,5,0,0,0,9.03024026757969,7249,7197,0,0,0,0,0,0,0,0,0,0,0,0,-1.50211800760524,-13.6279246174657,-10,-13.6279246174657,-13.6279246174657,2.81191936209242,-1.74351099629553,275281.101923504,0.590595341456795,662.518485597141,0.563401414970187,27,5,"x27y5"
-340000,-1760000,-103.648730506987,34.0356024768829,1304,0,0,0,0,14098.9873047,0,0,2007,-4.71990519762039,3.78031516075134,19.3077695071697,24.1652696728706,25.2526047229767,32.3478329777718,274.732473898913,140.154015803481,7.04702824354172,14.4615420848131,-0.998910593986511,14.1735346453885,7.74353181878049,14.5642168559134,202.889033277815,343.043049081295,44.2106056266444,361.554899983225,780.08531087512,2201.47458886375,0,31,0,91,40,35.1517545492217,0,0,0,55,29,5,0,0,0,9.26279920752028,7342,7295,0,0,0,0,0,0,0,0,0,0,0,0,-1.46745594377008,-13.934753298882,-10.0417171627897,-13.934753298882,-13.934753298882,2.77983909656103,-32.7928002138801,278572.013576623,0.591817366533178,668.225224942818,0.561327176419416,27,5,"x27y5"
-1370000,-1750000,-114.605960947129,33.0529402736112,138,0,0,0,0,0,0,0,2007,4.75962167978287,11.808411359787,28.1675947805246,33.3768777052561,34.3577009439468,41.2444993853569,12.3968156504722,3.29058643466148,16.0616542100906,23.7888144155343,8.39806253910065,23.2469734698534,7.90434577118049,23.4193875739972,6.72465380696285,10.0152402416243,2.21519328158855,29.9449218763014,46.9884489040954,317.29414420608,0,31,68,9,45.3546872008473,46.325834533202,0,0,0,46,42,1,0,0,0,5.20465009146982,13267,13267,0,0,0,0,0,0,0,0,0,0,0,0,10.934372762101,-3.20992826583139,3.39936317532475,-3.20992826583139,-3.20992826583139,NA,-318.133083654161,625045.530510469,0.0868986645183043,1157.04274496281,0.234425884906625,12,5,"x12y5"
-1360000,-1750000,-114.501053806213,33.0694784491096,147,0,0,0,0,0,0,0,2007,4.61713498830795,11.6368660926819,28.0003137787183,33.2100260655085,34.1926721334457,41.0019702613354,16.0209874000735,5.25187803731696,15.9346507787704,23.6063602566719,8.24671776890755,23.0676821824163,7.91058395177143,23.2441450537493,8.54333436434499,13.795212401662,2.90838179325398,35.1381119454948,58.4869026322115,355.862766315462,0,31,68,9,45.1630392357944,46.2738235797262,0,0,0,47,41,1,0,0,0,5.52900750022153,13144,13144,0,0,0,0,0,0,0,0,0,0,0,0,10.7244253911897,-3.70432403050546,3.04958202189041,-3.70432403050546,-3.70432403050546,NA,-318.478611896452,618612.080857282,0.0795750091323706,1154.89404714467,0.235138017800395,12,5,"x12y5"
-1350000,-1750000,-114.396110460362,33.0858985711988,188,0,0,0,0,767.797180176,0,0,2007,4.5253934264183,11.616051197052,27.8996981978416,33.1099999745687,34.0289798974991,40.8096217513084,17.6017915711034,6.19133284375669,15.7576138973236,23.4575615823269,8.15612597465515,22.9551840312779,7.91166517786696,23.1355827872952,9.33666873794833,15.528001581705,3.26653712151997,36.5747293493689,62.2213918143159,378.87235465271,0,31,67,9,44.8308405819299,46.0698260251589,0,0,0,48,40,1,0,0,0,5.94315754779694,12957,12957,0,0,0,0,0,0,0,0,0,0,0,0,10.5081084160422,-4.22299768250862,2.63462186635668,-4.22299768250862,-4.22299768250862,9.53939201416946,-314.547182747725,609104.424170171,0.0873643640322343,1150.48383663113,0.239517137409408,12,5,"x12y5"
-1340000,-1750000,-114.291131129952,33.1022005743775,313,0,0,0,0,1057.03137207,0,0,2007,4.13439047336578,11.0959610939026,27.3824155926704,32.64346464475,33.5666114091873,40.3674527406693,29.1397020259958,12.1091991526318,15.3305445313454,23.0090830475092,7.74628103971481,22.4761453866959,7.88806620196346,22.660368339469,15.1049336800547,27.2141328326865,5.06073307426763,53.9930870236186,99.1544562211835,494.766051959593,0,31,54,12,43.8730699720623,45.8494285268933,0,0,0,47,41,1,0,0,0,6.53095644195785,12603,12603,0,0,0,0,0,0,0,0,0,0,0,0,10.4372799674154,-4.54725211190502,2.25860221793099,-4.54725211190502,-4.54725211190502,9.53939201416946,-307.94302582598,586853.277243966,0.105654863730245,1138.57085983866,0.246977822957822,12,5,"x12y5"
-1330000,-1750000,-114.186116036306,33.1183843935207,580,0,0,0,0,4125.03173828,0,0,2007,3.31695991754532,10.0606956481934,26.2096087634563,31.4700310826302,32.2970806360245,39.0816921889782,51.7374843044066,26.930684243348,14.3033753633499,21.924061357975,6.83145028352737,21.3781445839753,7.79605790284131,21.5665853936225,30.4519051871515,57.3825894304995,8.65849710831941,94.891524019266,181.456507604267,725.43944879064,0,31,47,17,43.3749341702508,45.7203053891214,0,0,0,48,40,1,0,0,0,6.97319463088571,12367,12367,0,0,0,0,0,0,0,0,0,0,0,0,10.2721297261919,-4.80941384884968,1.94608021216961,-4.80941384884968,-4.80941384884968,9.53939201416946,-297.080314657492,572300.748811499,0.135857056933776,1137.34686513756,0.258654991516512,12,5,"x12y5"
-1320000,-1750000,-114.081065401691,33.1344499638821,449,0,0,0,0,741.368530273,0,0,2007,3.86323529481888,10.5660786628723,26.7339473764102,31.9926029841105,32.8224081993103,39.6004467308521,47.1713276686308,23.4472971161376,14.9758740663528,22.5035998274883,7.36267688274384,21.9206961200883,7.7938056163041,22.1137512916078,27.8985187541463,51.3458158702839,7.96880349270085,85.7748818309733,162.470037349857,672.566894219289,0,31,54,13,44.0012730628783,45.9279217559548,0,0,0,48,40,1,0,0,0,6.80227051106296,12520,12520,0,0,0,0,0,0,0,0,0,0,0,0,10.0459861939104,-5.25775796823704,1.66622050173184,-5.25775796823704,-5.25775796823704,9.53939201416945,-278.342480250693,583549.269133798,0.174389295243316,1127.98147637865,0.274638796958548,12,5,"x12y5"
-1310000,-1750000,-113.975979449313,33.1503972210962,327,0,0,0,0,0,0,0,2007,4.20809876918793,11.0723767280579,27.3591505189737,32.5491457184156,33.4478071928024,40.219777315855,37.7709351192411,19.0916577643882,15.4480282664299,22.9832681616147,7.75341013073921,22.4637652598321,7.83737411335643,22.6615498512983,24.4337435983893,43.5254013627775,6.79995484462654,70.9308776460906,132.019452787235,584.71225917541,0,31,59,13,44.2983423565803,45.9789639797149,0,0,0,48,40,1,0,0,0,6.7251698525924,12582,12582,0,0,0,0,0,0,0,0,0,0,0,0,10.0518874462376,-5.4889468754102,1.4790517887254,-5.4889468754102,-5.4889468754102,9.53939201416946,-264.441209792721,584586.034372836,0.203544188759427,1116.87317563759,0.285692629846188,12,5,"x12y5"
-1300000,-1750000,-113.87085840331,33.1662261011805,342,0,0,0,0,2842.75878906,0,0,2007,4.15156382322311,11.0795810222626,27.3685426314672,32.5396537383397,33.373281121254,40.1896820068359,40.5345778458616,20.8624347525019,15.419840991497,22.996397515138,7.70365493297577,22.4573461965968,7.84834102304605,22.6599740615735,27.0566595482296,47.9190943007315,7.23506782314292,75.5416674054893,140.28418525261,606.049913860808,0,31,55,13,43.935478524475,45.9676460720842,0,0,0,48,40,1,0,0,0,6.80089444723365,12511,12511,0,0,0,0,0,0,0,0,0,0,0,0,10.0730777917796,-5.48294773199527,1.34392851639575,-5.48294773199527,-5.48294773199527,9.53939201416946,-253.34394154421,571878.191452075,0.220333144822553,1104.85533567769,0.296053690492523,13,5,"x13y5"
-1290000,-1750000,-113.765702488749,33.1819365405377,465,0,0,0,0,2432.921875,0,0,2007,3.6436468064785,10.3876812458038,26.7121130426725,31.8974512815475,32.6988238096237,39.5601500272751,56.4605238221214,31.758294166925,14.6913147568703,22.3429868568977,7.08341618776321,21.8264327161014,7.80464548463617,22.0340165272355,38.7663447133292,70.5246388802542,9.85725868353,106.049532133513,200.703786090395,766.014339090465,0,31,55,13,43.935478524475,45.9676460720842,0,0,0,48,40,1,0,0,0,6.80089444723365,12511,12511,0,0,0,0,0,0,0,0,0,0,0,0,10.0730777917796,-5.48294773199527,1.34392851639575,-5.48294773199527,-5.48294773199527,9.53939201416946,-253.885380367544,571878.191452075,0.220031626892433,1110.77269416647,0.294850659184661,13,5,"x13y5"
-1280000,-1750000,-113.660511931623,33.1975284759577,389,0,0,0,0,0,0,0,2007,3.7817368209362,10.6515247821808,27.0407888889313,32.2513432105382,33.0250351428986,39.9201195836067,50.8711537975634,28.3909330271906,14.9057850837708,22.6361071268717,7.29705069065094,22.1261344222973,7.83421553698526,22.343103537336,36.674163903678,65.0650969308686,9.14790857508933,96.9731095072666,181.155286266331,708.829529035974,0,31,56,14,43.9808774030049,46.0040899736475,0,0,0,49,39,1,0,0,0,6.71182978153635,12526,12526,0,0,0,0,0,0,0,0,0,0,0,0,10.018184881701,-5.63672357350007,1.1127105800513,-5.63672357350007,-5.63672357350007,9.53939201416946,-250.854327794165,570374.639663758,0.22426004878082,1102.22455543086,0.297888049110725,13,5,"x13y5"
