"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-250000,-1770000,-102.680371464009,33.9771851747256,1148,0,0,0,0,1598.17419434,0,0,2012,-2.13782501220703,4.24207925796509,22.4772748748461,26.9352383216222,26.5886037349701,34.1091492176056,162.086469172235,79.079313351651,8.15076160430908,16.3032661875089,0.0170047342777252,16.7845668594042,8.82884849586032,16.6589123308659,59.0721454317325,138.151458783383,24.3749391084216,158.988042135012,505.793922861366,2085.95896862844,0,31,1,90,40.1826450668984,39.7520598069325,0,0,0,46,35,8,0,0,0,8.30491335171476,7951,7864,0,0,0,0,0,0,0,0,0,0,0,0,-1.48096525366915,-10.4673535290158,-4.9703295606753,-16.3310730691903,-16.3310730691903,2.91648718361583,-84.9004141169733,281165.19668175,0.434624315803892,697.816877017146,0.423214728130078,29,5,"x29y5"
-240000,-1770000,-102.573212818355,33.9801835171948,1139,0,0,0,0,4330.63818359,0,0,2012,-2.15448832511902,4.27778220176697,22.4966867367427,26.9692576726278,26.5892869234085,34.0784194469452,162.984766065857,79.2581409331096,8.18067610263824,16.2962644298871,0.0435759365558624,16.7950747907162,8.83640745660643,16.6696478128433,58.569994456995,137.828135390105,24.519201938351,159.974124612492,511.089606665004,2105.89690334332,0,31,1,91,40.1307009955555,39.5920970858243,0,0,0,46,33,10,0,0,0,8.54969815923206,7949,7857,0,0,0,0,0,0,0,0,0,0,0,0,-1.47531244153723,-10.4614349601836,-4.90118274958657,-15.9386679500992,-15.9386679500992,2.85470439276558,-77.0642521402445,275849.949991613,0.44471871970501,693.905645910317,0.431474447184527,29,5,"x29y5"
-230000,-1770000,-102.466047296567,33.9830595786014,1116,0,0,0,0,2710.3828125,0,0,2012,-2.02107310295105,4.46374940872192,22.6494677662849,27.1366056998571,26.7899843454361,34.2475273609161,165.886002251293,78.4339917257707,8.31009447574615,16.3559399843216,0.160222852230072,16.9056298385064,8.87933410892616,16.7803858270248,57.058637238723,135.492628964494,24.8309028518344,162.941416047719,520.37805110285,2143.71411910425,0,31,1,90,40.3772531290534,39.6847574675424,0,0,0,46,34,9,0,0,0,8.68484893880767,8049,7956,0,0,0,0,0,0,0,0,0,0,0,0,-1.46437874385458,-10.3928229654421,-4.73908632823457,-15.651106280496,-15.651106280496,2.91839606348684,-102.108557123698,275482.432508492,0.431069303880287,697.532898250162,0.413143927546881,29,5,"x29y5"
-1240000,-1760000,-113.224187263765,33.1690261256106,300,0,0,0,0,1273.83276367,0,0,2012,6.17476630210876,9.07498240470886,27.5398303518693,32.8218222955863,33.9239019155502,41.4385271072388,76.3014153737071,66.8129889471865,15.2029083371162,23.2975920960307,7.18580422308296,22.9447495297839,8.08396577566611,22.9773509756972,34.2623612144805,101.075350161667,9.36148806216263,120.48504784934,261.759848547456,630.812389018014,0,31,53,15,45.6020726710744,45.4582050290116,0,0,0,48,41,0,0,0,0,4.5778633999898,12759,12735,0,0,0,0,0,0,0,0,0,0,0,0,9.13726703920199,1.56896659219844,2.93378357084395,-0.487119257811994,-0.487119257811994,9.53939201416946,-144.799054964048,592609.772918781,0.296109306636235,1114.22008599625,0.315055668396262,14,5,"x14y5"
-1230000,-1760000,-113.118941726698,33.1840040780247,296,0,0,0,0,1552.03491211,0,0,2012,5.7781777381897,8.64967912435532,27.3443408459425,32.6546710232894,33.7217563390732,41.3257572650909,81.7379093764327,72.9888495757327,14.8980624675751,23.0707977861166,6.76731597743928,22.7206661440432,8.13618245342146,22.7444661197563,37.9669226216927,110.955772197425,9.57870339285979,125.753735368137,271.778111250639,678.143500562879,0,31,52,16,45.5190038116886,45.4772718366105,0,0,0,47,42,0,0,0,0,4.6684505089279,12720,12696,0,0,0,0,0,0,0,0,0,0,0,0,8.95728880455314,1.33955256770611,2.82275039112504,-0.570658935130466,-0.570658935130466,9.53939201416946,-124.132519982517,590756.798397633,0.315265959342188,1108.9959888241,0.32230005526109,14,5,"x14y5"
-1220000,-1760000,-113.013663107564,33.1988633066576,308,0,0,0,0,1130.37927246,0,0,2012,5.62964856624603,8.57645863294601,27.432223101457,32.7537908951441,33.7194825410843,41.4128571748734,83.163601983483,76.2261970338369,14.6963198781013,23.0787990055978,6.63904153108597,22.7718275875474,8.18480917525561,22.7867211988196,38.6645293152948,114.890726349132,9.35438181602927,126.942362235177,272.524941258244,702.460933484637,0,31,55,14,45.6345296628378,45.6314265219465,0,0,0,45,44,0,0,0,0,4.5582708929973,12716,12692,0,0,0,0,0,0,0,0,0,0,0,0,8.84417884090627,1.03162501416904,2.67805679942409,-0.7416953133105,-0.7416953133105,9.53939201416946,-132.907743135362,593077.541316738,0.31367057608681,1108.9844615144,0.324292062701149,14,5,"x14y5"
-1210000,-1760000,-112.908351637462,33.2136037514191,328,0,0,0,0,3020.07324219,0,0,2012,5.3792017698288,8.35529726743698,27.436809271574,32.7858530879021,33.7170811891556,41.4998261928558,84.5786201216265,78.5243086173158,14.5976487994194,23.1215814269381,6.42097785323858,22.7648979156414,8.23736491130723,22.7707815099954,38.3552573360634,116.879565953379,9.34172869113491,128.731277027512,276.517877035042,728.090715728449,0,31,52,16,45.4584312515559,45.5000474005439,0,0,0,48,41,0,0,0,0,4.6779101281166,12616,12592,0,0,0,0,0,0,0,0,0,0,0,0,8.77833991247093,0.778024328735282,2.41977239196109,-0.965499793362983,-0.965499793362983,9.22217840419586,-158.17551686942,589985.912373413,0.303907033455352,1107.13068679975,0.325188832728678,14,5,"x14y5"
-1200000,-1760000,-112.803007548368,33.2282253526213,282,0,0,0,0,667.587097168,0,0,2012,5.32686042785645,8.4861723780632,27.7581000626087,33.1175293723742,34.0145568847656,41.8866707086563,80.2353235777634,77.1346930140808,14.5520123243332,23.2991279922426,6.42312307357788,22.9998748243476,8.31680493480537,22.9966459712014,37.4339582132248,114.568651227306,8.78334024467842,124.184837204639,265.053375334347,706.818417540843,0,31,58,13,45.6127931433934,45.6435074996957,0,0,0,48,41,0,0,0,0,4.5359934688126,12689,12665,0,0,0,0,0,0,0,0,0,0,0,0,8.91729753706198,0.525762027425612,2.56062365614456,-0.994025985964227,-0.994025985964227,7.99471921231735,-180.514222328179,597071.017523343,0.291528832127397,1108.6921580696,0.321717904601554,14,5,"x14y5"
-1190000,-1760000,-112.697631073131,33.2427280509798,347,0,0,0,0,478.515167236,0,0,2012,4.89116871356964,8.05504637956619,27.541500851512,32.913993169864,33.8237540721893,41.7904597520828,84.9903738503573,82.1571519690274,14.1398577690125,23.0391773705681,5.99068828523159,22.7570265984784,8.35815173585518,22.7454315181822,39.8038614311233,121.961013400151,9.57154570976429,134.775896507667,286.799356805484,765.933685841901,0,31,59,11,45.7215997511417,45.7199556542462,0,0,0,47,42,0,0,0,0,4.3677754990707,12818,12794,0,0,0,0,0,0,0,0,0,0,0,0,9.18088723991501,0.493388284457591,2.8764296378636,-0.853176813782026,-0.853176813782026,6.87979685260047,-188.983181266514,605343.706742603,0.28339302090128,1115.86376229634,0.313085615691813,14,5,"x14y5"
-1180000,-1760000,-112.592222445463,33.2571117876167,294,0,0,0,0,918.040466309,0,0,2012,5.02450263500214,8.15941745042801,27.819919248422,33.241606871287,34.1458797454834,42.1141210794449,82.6388175321353,80.1967507397848,14.1547214984894,23.2057157407204,6.0820986866951,22.9940243922174,8.41118817884203,22.9751723868151,39.2565562982957,119.453307038081,9.48680878230152,134.191646994146,283.301114325837,760.351971121704,0,31,59,12,45.5051972860959,45.5070723895477,0,0,0,46,43,0,0,0,0,4.5014033563296,12745,12722,0,0,0,0,0,0,0,0,0,0,0,0,9.21925896918242,0.510831121160136,2.76266349310673,-0.812411094678626,-0.812411094678626,8.98168291046525,-207.311360888273,604439.094120024,0.268151940369362,1109.02041797026,0.300980130565374,14,5,"x14y5"
-910000,-1760000,-109.734912682912,33.6003014662319,2120,0,0,1,29.0422000885,29987.7949219,0,0,2012,-6.03945380449295,-3.76388847827911,15.0405364582936,19.8887290457884,20.2120044231415,28.6524460315704,268.160769766058,233.537682871117,1.62765598297119,11.2962611714999,-5.40176868364215,10.9554772004485,7.40442371573466,10.8376609807213,156.726158734256,390.263841605373,37.9287630655229,401.340887042079,824.515677705873,2295.00641478731,0,31,0,85,31.5173116030194,33.441578662285,0,0,0,45,42,2,0,0,0,7.09632728072005,4994,4962,0,0,0,0,0,0,0,0,0,0,0,0,-1.7605014614619,-8.05567063378874,-11.0027024530625,-14.9832277637414,-14.9832277637414,5.54937251446868,70.4654540317584,209452.586243147,0.582016347557142,674.432695289613,0.554852846211392,19,5,"x19y5"
-9e+05,-1760000,-109.628702018687,33.6113320799861,2156,0,0,1,122,29642.6894531,0,0,2012,-7.16769261658192,-4.80568915605545,13.9973703424136,18.7618143558502,19.1097593307495,27.7048058509827,271.824593403803,238.904189199291,0.341865420341492,10.2353056669235,-6.51239221394062,9.95131646965941,7.30830241305362,9.8310071763893,161.84971346202,400.753902661311,38.0466028579796,397.672359891767,822.765359166002,2297.49344905912,0,31,0,77,30.1422477108732,32.4096073723437,0,0,0,43,44,2,0,0,0,7.4295127981777,4587,4559,0,0,0,0,0,0,0,0,0,0,0,0,-1.87468640413419,-8.04556748301392,-11.4239760871632,-15.8714739371041,-15.8714739371041,5.45160187611976,118.006929160356,195417.568921679,0.590274188046656,642.848302938256,0.564950182849994,19,5,"x19y5"
-890000,-1760000,-109.52246633146,33.6222422098507,2135,0,0,1,57.6373825073,27964.4589844,0,0,2012,-6.3949191570282,-3.94593578577042,14.8710964471102,19.7016440927982,20.1075439453125,28.6566770076752,254.529517928416,220.266258268829,1.20775616168976,11.1075092951457,-5.72282336354256,10.7887423411012,7.39107226867778,10.6662543391188,142.937393214292,363.20365148312,36.3400236788262,372.111330782785,777.18905171046,2192.78227261421,0,31,0,61,29.3380320728479,31.7948301667627,0,0,0,43,44,2,0,0,0,7.8063397514331,4328,4299,0,0,0,0,0,0,0,0,0,0,0,0,-2.01935730137711,-7.46387727876682,-11.6959348068885,-16.3250444690691,-16.3250444690691,6.25151207362453,107.72487196483,186496.847777367,0.58592899683665,634.243625194411,0.558394310023526,19,5,"x19y5"
-880000,-1760000,-109.416205878283,33.6330318100101,2578,0,0,1,73.0307769775,38837.8203125,0,0,2012,-9.67114806175232,-7.43465322256088,11.4450444877148,16.0748834808667,16.4053568840027,25.2080669403076,299.27486986873,260.623941991684,-2.5246969461441,7.71287488937378,-9.10306460261345,7.50942269961039,7.07437278755582,7.38506534695625,182.989792243988,443.613734235672,41.3088879960372,426.65616189954,891.784021428469,2496.86025056342,0,31,0,38,27.8981387853718,30.5886507495805,0,0,0,45,42,2,0,0,0,8.32030550826071,3931,3904,0,0,0,0,0,0,0,0,0,0,0,0,-2.01087712206721,-6.93219943178658,-11.9281831573216,-16.5081767056119,-16.5081767056119,6.02902400522911,139.208411106391,169892.320963783,0.603962623817961,600.32640510176,0.585311580933308,19,5,"x19y5"
-870000,-1760000,-109.309920916891,33.643700835111,2782,0,0,1,128.03477478,45210.328125,0,0,2012,-11.0463955402374,-8.87186492979527,10.1692102526625,14.7148641546567,15.0031995773315,23.9589848518372,311.05997488725,272.977292356921,-4.00551974773407,6.41807284454505,-10.5231183886528,6.26335864762465,6.9845201063627,6.13743630548318,195.007505570479,467.9847979274,42.5363914312281,436.305213295356,916.547530861577,2561.71473160311,0,31,0,29,27.4725321793943,30.3605505047794,0,0,0,44,43,2,0,0,0,8.05601403168252,3795,3769,0,0,0,0,0,0,0,0,0,0,0,0,-2.1550457074616,-7.08809259993821,-11.6654390904493,-16.6297582951956,-16.6297582951956,5.859427192165,145.154831683289,166988.94633727,0.608016428297015,593.376022665661,0.582847326439164,19,5,"x19y5"
-860000,-1760000,-109.203611705695,33.6542492402645,2192,0,0,1,122,27753.6835938,0,0,2012,-9.52515387535095,-7.00630593299866,12.1067215998967,16.7835404078166,17.0938783884048,26.0512390136719,273.820463278969,240.846613207683,-2.19076073169708,8.24863523244858,-8.88186204433441,8.06507095197836,7.21780429744782,7.9378500431776,163.792276018564,404.638889226247,38.5335334463912,383.785045226246,816.675844663246,2313.24576829166,0,31,0,61,29.4081156622089,32.2937839378067,0,0,0,44,44,1,0,0,0,6.23509160830774,4236,4209,0,0,0,0,0,0,0,0,0,0,0,0,-2.74175897994212,-7.35670204581952,-10.8910312695004,-16.815408386222,-16.815408386222,7.41434954886078,87.2205535433034,191480.802601623,0.57330674816379,628.616289896832,0.528126082915328,19,5,"x19y5"
-260000,-1760000,-102.790805114358,34.0650087905638,1187,0,0,0,0,14791.1728516,0,0,2012,-2.25769519805908,3.86246585845947,22.246292034785,26.775737285614,26.3976731300354,33.9690871238708,160.445889554421,79.3999604094972,7.8930281996727,16.1079460779826,-0.198531347513199,16.5898595998685,8.80349639789933,16.46727822721,60.9903257672134,140.390286176711,24.15233030076,160.83906542288,501.077757840138,2080.58637832347,0,31,1,91,40.0101579636834,39.545292182195,0,0,0,47,34,8,0,0,0,8.12453901207341,7859,7769,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-10.4997536891237,-5.33233983171323,-16.434353737943,-16.434353737943,2.99401287667511,-99.7349109120876,280964.927182952,0.423792381210931,703.881542588217,0.405713272314746,29,5,"x29y5"
-250000,-1760000,-102.68352774272,34.0681338162419,1192,0,0,0,0,7722.40039063,0,0,2012,-2.36071276664734,3.90963554382324,22.2005764842033,26.7088167270025,26.3893513679504,33.9760212898254,159.406527302735,78.5342925722435,7.81426596641541,15.9972279866536,-0.246659660339355,16.5183581461509,8.81009171668932,16.3953273743391,59.4818915994903,138.016184171734,24.0811727675988,159.080443000077,500.885637411299,2089.13372685769,0,31,1,91,40.0101579636834,39.545292182195,0,0,0,47,34,8,0,0,0,8.12453901207341,7859,7769,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-10.4997536891237,-5.33233983171323,-16.434353737943,-16.434353737943,2.99401287667511,-99.8974188607818,280964.927182952,0.423637249135503,704.471991527735,0.405633596401814,29,5,"x29y5"
-240000,-1760000,-102.576243168976,34.0711364014119,1171,0,0,0,0,6901.890625,0,0,2012,-2.32557535171509,4.09993028640747,22.3373731176058,26.842923283577,26.4902956485748,34.0431051254272,164.315479401243,78.6332514051513,7.93661767244339,16.1235938668251,-0.148754805326462,16.6212932914495,8.86413311648081,16.4978404790163,58.8210922203454,137.454343625497,24.7349183361797,165.812932676303,518.048439287954,2143.36772412398,0,31,1,91,40.0499452307801,39.5421242344894,0,0,0,45,35,9,0,0,0,8.43241724916692,7867,7777,0,0,0,0,0,0,0,0,0,0,0,0,-1.50086124597656,-10.4995715550491,-5.15672948249286,-16.1345434120376,-16.1345434120376,2.9095274058442,-103.413471461991,277478.601316456,0.426415329870105,702.423097225671,0.407807446720382,29,5,"x29y5"
-230000,-1760000,-102.468951679596,34.07401653295,1118,0,0,0,0,0,0,0,2012,-2.19035935401917,4.44049072265625,22.5742062926292,27.1103598674138,26.7912542819977,34.2600257396698,169.227376856112,78.7292149929096,8.30847275257111,16.3166383306185,0.039226108789444,16.8159429530303,8.92645519404529,16.6920233368874,58.1510452048606,136.88026019777,25.3894381060391,172.526559348043,535.203967914753,2197.48052818351,0,31,1,91,40.2982018180873,39.7473541218387,0,0,0,45,35,9,0,0,0,8.69694176521342,7952,7859,0,0,0,0,0,0,0,0,0,0,0,0,-1.50347579526899,-10.4955776423393,-5.01695296687962,-15.910936212126,-15.910936212126,2.93364677889924,-107.177631061201,275244.750063602,0.426340599000676,699.507517827755,0.409445295211888,29,5,"x29y5"
-1240000,-1750000,-113.23940782934,33.2587099277402,562,0,0,0,0,3610.40454102,0,0,2012,4.98891711235046,7.60020470619202,26.1740044256051,31.4947804808617,32.5261945724487,40.1419537067413,101.284216200739,84.7658757384424,13.7949411869049,21.9888854349653,5.88843311592936,21.6547368746251,8.00395613841572,21.6869033059726,51.485970227151,136.251845965593,13.0900201333904,165.179057764694,353.873669399272,886.362149113363,0,31,48,18,44.9079395786241,44.9886599050479,0,0,0,47,42,0,0,0,0,4.8551927643091,12519,12495,0,0,0,0,0,0,0,0,0,0,0,0,9.16923687432979,1.77090623528779,2.86746149004261,-0.420909938811272,-0.420909938811272,9.53939201416946,-133.015531763742,576812.702380075,0.310972091475133,1117.67386447185,0.326637932975019,14,5,"x14y5"
-1230000,-1750000,-113.134047481242,33.2737084090284,344,0,0,0,0,3596.20947266,0,0,2012,5.43481302261353,8.28322753310204,27.0279752612114,32.3575668533643,33.4242243766785,41.1306754350662,86.891962968543,76.3017715234579,14.4000498652458,22.7338151608904,6.42773815207183,22.4308980324616,8.09893380430372,22.4539615729203,40.13708214593,116.438853669388,10.2293207867462,134.136359391758,291.156890677574,734.497904452258,0,31,49,18,45.0578022130029,45.132972964041,0,0,0,46,43,0,0,0,0,4.7564804663598,12513,12489,0,0,0,0,0,0,0,0,0,0,0,0,8.85016935991086,1.44204673684354,2.61794108012296,-0.660402832795946,-0.660402832795946,9.53939201416946,-105.803763743918,578258.714110157,0.33228081497671,1101.31183593164,0.334546273911299,14,5,"x14y5"
-1220000,-1750000,-113.028653865649,33.2885880153715,319,0,0,0,0,3098.83666992,0,0,2012,5.38155519962311,8.36579740047455,27.2818492650986,32.6207031607628,33.6237208843231,41.4220703840256,84.4004266651409,76.6902842179994,14.3517491221428,22.9110321365297,6.39733914136887,22.6319308321302,8.16231369025659,22.6461017172163,37.8578261109152,114.548110328915,9.25151179567571,126.133743574726,273.843811515935,708.20571684973,0,31,52,16,45.4428834363113,45.4799492654016,0,0,0,43,46,0,0,0,0,4.4271973814238,12598,12574,0,0,0,0,0,0,0,0,0,0,0,0,8.58125364863316,1.0345326736909,2.5040665957569,-1.00147966551412,-1.00147966551412,9.52403082645895,-116.557089660444,585850.498565877,0.32735973999313,1102.7301848175,0.33307972292161,14,5,"x14y5"
-1210000,-1750000,-112.92322721488,33.30334868633,273,0,0,0,0,3067.0625,0,0,2012,5.42913258075714,8.49792194366455,27.6689603030682,33.0175183415413,34.0246667861938,41.9661093950272,80.8107273494274,75.9330657635543,14.5500766038895,23.2205464852353,6.46723342984915,22.9578359577184,8.23779761015991,22.9633220188941,35.6294277769244,111.562493540479,8.61046663444246,121.784189032431,263.014448580504,699.279630674389,0,31,55,13,45.6208758964133,45.6944700490096,0,0,0,42,47,0,0,0,0,4.2371826446873,12639,12615,0,0,0,0,0,0,0,0,0,0,0,0,8.64126847816356,0.666629705743456,2.49735346709745,-1.21751928117625,-1.21751928117625,7.81993420599791,-137.939435246965,591212.15176612,0.319815037749794,1102.70939723088,0.336080635007162,14,5,"x14y5"
-1200000,-1750000,-112.817767762137,33.3179903618683,253,0,0,0,0,230.787994385,0,0,2012,5.17753708362579,8.32960224151611,27.7726437548796,33.1480101545652,34.1270413398743,42.1627554893494,79.5091046245416,76.4168885701067,14.2950675487518,23.2290371252845,6.26741726249456,23.0002820142545,8.32632456374428,22.997288678928,37.2654242224331,113.68231279254,8.5313175503952,123.320353091192,262.682074321902,712.670210088932,0,31,59,12,45.8864850212659,45.8977578447121,0,0,0,44,45,0,0,0,0,4.08341964723,12726,12703,0,0,0,0,0,0,0,0,0,0,0,0,8.99760811557946,0.40296695930727,2.5767256704021,-1.27034387786587,-1.27034387786587,7.13324143971238,-139.71032856632,596896.300097666,0.321879749270023,1103.49912807917,0.341436539127969,14,5,"x14y5"
-1190000,-1750000,-112.7122757415,33.3325129823571,247,0,0,0,0,3335.15625,0,0,2012,5.1375560760498,8.2012825012207,27.8903766622146,33.2779017587503,34.2366009950638,42.3206119537354,78.7132984632651,76.8465066369033,14.1770367622375,23.3003750294447,6.16409285962582,23.0911077695588,8.37393978163813,23.0802593268454,37.6073356987453,114.453842335649,8.52772966223793,124.914322437213,263.917338112835,721.777636710798,0,31,60,11,45.871366157466,45.850479757642,0,0,0,46,43,0,0,0,0,4.0509453573159,12769,12746,0,0,0,0,0,0,0,0,0,0,0,0,9.39043086250658,0.405272380935787,2.66917189229387,-1.12401140303381,-1.12401140303381,9.39999877505879,-149.695960290482,599635.478474079,0.306440414378409,1104.09207403703,0.332057278797306,14,5,"x14y5"
-1180000,-1750000,-112.606751387922,33.3469164885753,253,0,0,0,0,19345.421875,0,0,2012,4.96595120429993,8.10583621263504,27.9873663882415,33.4065456986427,34.35608959198,42.4940822124481,77.6155511440443,76.0338192875703,14.0413194894791,23.2999165182312,6.06401789486408,23.1379650564243,8.42630255444206,23.1200816662361,36.9643801026271,112.998199390197,8.79697373615248,127.088831801204,268.434159696309,732.658921536724,0,31,60,11,45.731640770935,45.7013663967516,0,0,0,44,45,0,0,0,0,4.1093289088706,12780,12757,0,0,0,0,0,0,0,0,0,0,0,0,9.70098138428915,0.584254258905061,2.79511068198156,-0.932340520075989,-0.932340520075989,9.53939201416946,-191.421474536286,601348.214397372,0.268524169639739,1105.52331502382,0.310452553092961,14,5,"x14y5"
-910000,-1750000,-109.746253490296,33.6905810914855,2113,0,0,1,131,25725.7851563,0,0,2012,-6.60620550811291,-4.14371567964554,14.5584512154261,19.3927353223165,19.8128590583801,28.3209979534149,269.421023494732,234.519968582903,1.09477359056473,10.8216297229131,-5.89578156843781,10.4847922883928,7.38501482173685,10.362733549128,156.264139554713,390.784108137615,37.5086928244958,395.562343917678,818.317962481237,2276.94562994449,0,31,0,74,30.4495756052209,32.6366761690759,0,0,0,45,42,2,0,0,0,7.02252991242747,4529,4500,0,0,0,0,0,0,0,0,0,0,0,0,-2.12401582916104,-8.93175800430277,-11.9563368806301,-16.0942558701677,-16.0942558701677,5.71323795544233,160.604687422883,197041.641525155,0.601549846067904,645.638958553596,0.593118993561416,19,5,"x19y5"
-9e+05,-1750000,-109.639922573873,33.7016270735338,2433,0,0,1,94,35835.9960938,0,0,2012,-9.18037760257721,-6.92931777238846,11.8828863203526,16.5661651889483,16.9107384681702,25.6214654445648,298.254912310481,261.872522011568,-1.88430637121201,8.12658872207006,-8.54568771198392,7.92199778556824,7.13922218201304,7.79870646198591,183.236967072265,445.109489083833,40.7446813047045,429.305806140569,891.25789201731,2468.62789464421,0,31,0,46,28.7306981126222,31.3093538358606,0,0,0,40,47,2,0,0,0,7.64086369715742,4020,3995,0,0,0,0,0,0,0,0,0,0,0,0,-2.32789102922098,-9.21670205445087,-12.4974650616978,-17.3154330260844,-17.3154330260844,5.43681091291525,160.860972964556,179872.243222272,0.608245973272103,612.944553294616,0.599289251277685,19,5,"x19y5"
-890000,-1750000,-109.533566492503,33.712552410214,2386,0,0,1,142,36791.4882813,0,0,2012,-8.20353186130524,-5.96335864067078,12.8575476308664,17.606339553992,18.0086472034454,26.6714441776276,278.130071969552,242.220622284081,-0.861696839332581,9.0980399052302,-7.64540009796619,8.86745623871684,7.2268877103303,8.74324794734518,163.173769446306,405.394391730387,38.7396197023994,400.157188748373,838.372532737124,2349.1151866996,0,31,0,34,27.9914004407987,30.7220437414857,0,0,0,39,48,2,0,0,0,8.10930702057694,3754,3736,0,0,0,0,0,0,0,0,0,0,0,0,-2.60039570814614,-8.8374733989147,-12.6718903000278,-18.0060891955126,-18.0060891955126,6.04664139707333,143.503541887273,172323.895667451,0.601068700716104,605.723043121351,0.585927610279154,19,5,"x19y5"
-880000,-1750000,-109.427185504651,33.7233570554396,2263,0,0,1,92,30988.1582031,0,0,2012,-7.92568558454514,-5.64586341381073,13.2324316799641,18.013257086277,18.4065845012665,27.1209380626678,268.045826986793,232.564321476647,-0.687424004077911,9.4359857638677,-7.43492219001055,9.20450214296579,7.28027582111376,9.07968753327926,153.075142714962,385.639464191609,37.4933700736398,380.114849051873,803.659142560854,2266.39483340476,0,31,0,31,27.7791632739631,30.6024146664222,0,0,0,43,44,2,0,0,0,8.10181413538437,3686,3662,0,0,0,0,0,0,0,0,0,0,0,0,-2.74980976073227,-8.32546788101694,-12.3544749613735,-18.2028381379735,-18.2028381379735,6.34740372020003,128.932710280719,170449.698828769,0.591687192850418,598.70713846154,0.56983993223755,19,5,"x19y5"
-870000,-1750000,-109.320779869471,33.7340409635896,2318,0,0,1,100,35831.765625,0,0,2012,-8.24685382843018,-5.92685741186142,13.0908678919077,17.886916389068,18.3045506477356,27.0699577331543,267.001501003439,229.903671743228,-0.86151647567749,9.27376278241475,-7.69425611943007,9.05813665191332,7.28962503330893,8.93302129705747,149.941683689258,379.845355432486,37.5057942932854,375.177142212906,799.114975831224,2268.4541455015,0,31,0,24,27.3324666763075,30.3212988564359,0,0,0,41,46,2,0,0,0,7.90493434519837,3584,3562,0,0,0,0,0,0,0,0,0,0,0,0,-2.78971060333972,-8.11508552780893,-11.8188257035104,-18.1662052648969,-18.1662052648969,5.60024282528751,131.567679231217,167587.905838385,0.598143113880271,586.756536466042,0.573021903308408,19,5,"x19y5"
-860000,-1750000,-109.214349846799,33.7446040895095,2450,0,0,1,112.021080017,27665.9023438,0,0,2012,-9.12285447120667,-6.65855127573013,12.3792983194192,17.1228512326876,17.4957304000854,26.411652803421,270.03374007391,233.800797280234,-1.79300570487976,8.57119892040888,-8.51272856891155,8.3513245433569,7.25365056523319,8.22564684847991,154.481508829077,388.282306109311,38.1456954612942,378.300085153666,810.372334052053,2306.18982826166,0,31,0,24,27.3885907017729,30.5923855459117,0,0,0,41,46,2,0,0,0,7.18257227095514,3583,3561,0,0,0,0,0,0,0,0,0,0,0,0,-3.01042396414007,-8.44475314507418,-11.2006771469991,-18.0952964579214,-18.0952964579214,7.03546567162648,124.389228416478,170942.335701875,0.598925982487429,597.434720387216,0.562540390969313,19,5,"x19y5"
-260000,-1750000,-102.794099188567,34.1559415321903,1192,0,0,0,0,24867.7285156,0,0,2012,-2.33463525772095,3.7764937877655,22.2025756637255,26.7826208670934,26.3988913297653,34.035795211792,158.803908194843,77.9550309889743,7.80977010726929,16.0355429848035,-0.292655128240585,16.5232885380586,8.84126334857594,16.4036249021689,60.5250239345701,138.480054923544,23.851604909927,161.040117916004,496.218122282328,2083.35576131749,0,31,1,91,40.1588536335366,39.813825848333,0,0,0,49,31,9,0,0,0,8.3957508651731,7869,7782,0,0,0,0,0,0,0,0,0,0,0,0,-1.68519080039754,-10.7947729449851,-5.61811392709931,-16.5886151088752,-16.5886151088752,3.30969983927492,-128.21874452354,285816.486100528,0.399239738075422,716.528780593048,0.385979794817961,29,5,"x29y5"
-250000,-1750000,-102.686695474191,34.1590709895142,1170,0,0,0,0,0,0,0,2012,-2.33370900154114,3.97691750526428,22.2738348046939,26.8157223463058,26.490084528923,34.0930209159851,160.726164812207,76.9941731758977,7.92821627855301,16.0578545928001,-0.240403634309769,16.5604374806086,8.86344871704202,16.4400685429573,58.9011064948628,135.895279670761,24.2035290866051,164.187617554322,505.98526294104,2116.40749695868,0,31,1,91,40.1588536335366,39.813825848333,0,0,0,49,31,9,0,0,0,8.3957508651731,7869,7782,0,0,0,0,0,0,0,0,0,0,0,0,-1.68519080039754,-10.7947729449851,-5.61811392709931,-16.5886151088752,-16.5886151088752,3.30969983927492,-127.75832647004,285816.486100528,0.39953399579493,715.403805675789,0.386333593846115,29,5,"x29y5"
