"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-960000,-1880000,-110.125570168647,32.4598194134702,1561,0,0,0,0,10194.71875,0,0,2012,0,-0.366082191467285,1.83989077806473,20.0000109175841,24.8264959057172,25.046669960022,32.1689425706863,220.37417287352,202.176181347229,7.93302917480469,16.1638062397639,0.334434366226196,15.6845907519261,7.6703154740177,15.5831897010406,134.370986594673,336.547167941902,35.2860106850602,393.347704071976,719.544257241045,1842.38354705675,0,31,0,92,36.661802965292,37.5363537638099,0,0,0,46,43,0,0,0,0,4.53131338517332,7901,7836,0,0,0,0,0,0,0,0,0,0,0,0,1.24342461035464,-2.41589434699373,-5.38764347588732,-7.9463777736971,-7.9463777736971,6.13524724537793,-115.751629224426,296073.60350546,0.456598965849054,820.8895377104,0.356440960975292,18,3,"x18y3"
-950000,-1880000,-110.020890966671,32.4712621961235,1322,0,0,0,0,0,0,0,2012,0,1.18991267681122,3.5034551024437,21.7438971449931,26.6680802206198,26.943835735321,34.0912971496582,190.385427267708,174.897542103046,9.7262464761734,17.9058254758517,1.89610202908516,17.3704373414318,7.81694376812477,17.2666989043355,110.946865027091,285.844407130137,30.9490798248762,341.270558490677,620.701587639632,1606.14944675638,0,31,0,92,37.3832480821244,38.4352080079036,0,0,0,45,44,0,0,0,0,3.99590233135382,8260,8189,0,0,0,0,0,0,0,0,0,0,0,0,1.52071010230346,-2.49154336587012,-5.22225567641031,-6.92595411711537,-6.92595411711537,7.52139490741183,-102.590322563674,312653.400858595,0.462083645848079,834.86526254916,0.388093348595976,18,3,"x18y3"
-940000,-1880000,-109.916187184744,32.4825866092373,1361,0,0,1,0,314.002624512,0,1,2012,-1,0.595815181732178,3.06550759077072,21.5043687149882,26.3766991943121,26.6410245895386,33.9641935825348,186.845329397072,172.632314020418,9.21937549114227,17.5809365510941,1.35777991712093,17.0810366583367,7.83186087036981,16.9752784880499,112.553878166737,285.186192187155,29.9713149448701,328.375561527388,601.23515730443,1569.35102433209,0,31,0,86,38.0053367637151,39.1705391252868,0,0,0,45,44,0,0,0,0,4.19488532481002,8563,8497,0,0,0,0,0,0,0,0,0,0,0,0,1.70486875066455,-2.76371601564457,-5.06401306111245,-7.06666486371792,-7.06666486371792,7.44697490574456,-116.032166929122,329410.279592738,0.43874616670444,862.010278319702,0.389830952400937,18,3,"x18y3"
-930000,-1880000,-109.811459060356,32.4937926079715,1579,0,0,1,0,902.604309082,0,1,2012,-1,-1.14837384223938,1.32607114315033,20.0147582367063,24.7856781234344,24.9382338523865,32.4876220226288,201.672506743288,183.380292358367,7.26242196559906,16.0224775671959,-0.400532189011574,15.599725086242,7.75121711098883,15.4922599581381,127.19155065629,310.571843014657,31.3881807751549,340.659992896614,635.569511684737,1673.97367871874,0,31,0,92,37.0997366329076,38.1591060275632,0,0,0,45,44,0,0,0,0,4.24604579299912,8030,7956,0,0,0,0,0,0,0,0,0,0,0,0,0.967110875364012,-3.23957823125404,-5.51246849510913,-7.34044854707258,-7.34044854707258,7.53625430187175,-95.5206874615762,308543.927603691,0.453129046409164,839.665674495316,0.40574483347172,18,3,"x18y3"
-920000,-1880000,-109.706706831646,32.5048801479105,1444,0,0,1,0,2273.21435547,0,1,2012,-1,-1.38957500457764,1.38059592247009,20.3698079288006,25.1907972296079,25.3318054676056,33.0006384849548,189.643612832985,172.306304120874,7.29905152320862,16.2558960119883,-0.523970410227776,15.8551221887271,7.88163724876381,15.7444048722585,119.403759912727,291.7100640336,29.8125662371795,319.67919652095,599.745530074615,1589.62274603193,0,31,0,91,37.3653896937487,38.3379682373369,0,0,0,49,40,0,0,0,0,4.37517273835919,8091,8020,0,0,0,0,0,0,0,0,0,0,0,0,0.957039972549977,-3.35484220915161,-5.41778694946313,-7.20788691380082,-7.20788691380082,6.86026060741958,-93.3727287924393,313799.911381567,0.444760530792273,839.339655013764,0.401332217229057,18,3,"x18y3"
-590000,-1880000,-106.2379552645,32.8040485390986,1213,0,0,0,0,86.0210342407,0,0,2012,0,-0.931125640869141,3.03122055530548,22.8745642006397,27.7552904089292,27.7004272937775,36.0715117454529,78.3677929822685,59.820987087265,8.30224525928497,17.4359000523885,0.292032749950886,17.5883525361617,8.63908499490102,17.4482866873344,59.8094997669386,119.630486854204,12.8315843328888,85.7104887416062,248.962491826296,954.19644986813,0,31,0,92,36.8093357968363,38.0523463076415,0,0,0,44,44,1,0,0,0,7.2520065301472,7732,7682,0,0,0,0,0,0,0,0,0,0,0,0,-0.854975975139888,-6.76660378666232,-7.06918298754567,-15.759756440719,-15.759756440719,5.54041621641615,-176.607392530615,364547.719919654,0.354600579134987,869.498617430399,0.337903089488243,24,3,"x24y3"
-580000,-1880000,-106.132529448489,32.8110851807032,1229,0,0,0,0,0,0,0,2012,0,-0.606130838394165,3.34950077533722,22.9155056774616,27.7322393059731,27.6962349414825,36.0746276378632,73.9809103357526,56.263470572748,8.56067776679993,17.5163025657336,0.572453358396888,17.6533043732246,8.59041989049864,17.5117159833511,56.0560597433385,112.319530316086,12.9491552443297,78.8791567636134,247.194605612462,992.310869838851,0,31,0,92,37.0783049770438,38.1028093818013,0,0,0,44,44,1,0,0,0,7.3195867509677,7768,7716,0,0,0,0,0,0,0,0,0,0,0,0,-0.845266869408464,-6.61113883722764,-7,-15.8488350237358,-15.8488350237358,5.29235513539864,-179.09161299504,365154.934854467,0.336168871841567,876.685661741715,0.329194895027094,24,3,"x24y3"
-570000,-1880000,-106.027088227232,32.8180020875428,1243,0,0,0,0,0,0,0,2012,0,-0.579723834991455,3.41785252094269,22.806631843249,27.5095739364624,27.4921276569366,35.7782526016235,82.7652846380302,59.6550173898049,8.66886627674103,17.4295724829038,0.633215698599815,17.5516776045163,8.54037392104747,17.4085624118646,59.2346670229768,118.889684412782,15.0243023722194,87.7170913477986,284.585106109468,1139.22390252375,0,31,0,92,36.7809978292995,37.7070200658806,0,0,0,45,43,1,0,0,0,7.04758978010913,7589,7537,0,0,0,0,0,0,0,0,0,0,0,0,-0.810626222221057,-6.55550812056526,-7.33678605625108,-16.0824142900809,-16.0824142900809,4.55785682975228,-164.881604727197,340613.382020946,0.341179779209878,848.081736849196,0.333548362888841,24,3,"x24y3"
-560000,-1880000,-105.921631858256,32.8247992314027,1807,0,0,1,0,5394.55859375,0,0,2012,0,-1.80194115638733,1.73627638816833,20.7146058181922,25.2539533178012,25.1881062984467,33.4823758602142,118.91653937797,88.9969479699352,6.97682011127472,15.6757231156031,-0.745688619837165,15.7334711700678,8.17852798902278,15.5888249327739,88.3471386157921,177.344086585727,21.5096254229091,132.940376217419,411.281309623153,1560.83889813506,0,31,0,92,33.3537019222033,34.48273546228,0,0,0,46,43,0,0,0,0,4.80103619692658,6119,6086,0,0,0,0,0,0,0,0,0,0,0,0,-1.39245424916906,-7.2693899270181,-9.26573988382263,-15.9565877257532,-15.9565877257532,3.4431392841774,-78.6637802332666,247578.852008666,0.438886797705338,742.66989698803,0.397203779811139,24,3,"x24y3"
-550000,-1880000,-105.816160599504,32.8314765845402,2455,0,0,1,104.625328064,42018.2539063,0,0,2012,0,-6.32282137870789,-4.44523441791534,13.8894214530786,18.0986990729968,18.1841669082642,26.5369839668274,223.131729894559,177.127399433586,1.23454344272614,9.88809925317764,-5.93426973372698,9.69034857364992,7.22455421665736,9.54416704985003,175.39529296749,352.522692401076,37.676593759137,300.33069179344,776.32256505728,2617.92593852956,0,31,0,36,28.235249024201,29.698494492244,0,0,0,48,37,4,0,0,0,5.98157752030022,4101,4077,0,0,0,0,0,0,0,0,0,0,0,0,-3.51382473114865,-8.9039591797591,-12.0090468338777,-15.798107809609,-15.798107809609,3.22145293590458,158.991347951675,151626.250693061,0.573610722283245,530.865510748616,0.540251553720511,24,3,"x24y3"
-540000,-1880000,-105.710674709329,32.8380341196851,2588,0,0,1,85.1725311279,41334.203125,0,0,2012,0,-6.79693341255188,-4.7306022644043,13.5978630781174,17.6143191655477,17.6836876869202,25.8512737751007,250.557230565559,194.970717015042,1.12388980388641,9.56163269281387,-6.27336193174124,9.36303088751932,7.19067919390684,9.21650528597335,191.827746864104,386.798463879146,41.0739907391001,329.898119001348,849.162235106459,2825.23300184953,0,31,0,30,27.9675201447468,29.3505333980244,0,0,0,49,36,4,0,0,0,6.3524151077552,3947,3923,0,0,0,0,0,0,0,0,0,0,0,0,-4.12129211237578,-9.24093523351707,-12.0212463918408,-16.3805165550348,-16.3805165550348,3.13342685018713,201.675360634579,147621.787738029,0.601286698923597,494.104394416427,0.568234268947772,24,3,"x24y3"
-530000,-1880000,-105.605174446488,32.8444718100413,2312,0,0,1,142,23091.7519531,0,0,2012,0,-5.77933669090271,-3.07377672195435,15.2895247836908,19.3693957924843,19.3888254165649,27.481249332428,230.24095541186,172.525194366109,2.53280758857727,10.9596955180168,-5.00435388833284,10.8339275866747,7.41980092685005,10.68903426826,168.585221498553,341.110415864662,37.107055915598,292.048281825616,764.273748189455,2589.45478711222,0,31,0,66,30.0378491550492,31.1941697579618,0,0,0,47,40,2,0,0,0,6.38092705128047,4685,4658,0,0,0,0,0,0,0,0,0,0,0,0,-3.08010993479254,-8.87659031394421,-10.8641444071468,-17.2214172824422,-17.2214172824422,3.17840884123156,200.083194144869,168436.920740928,0.596108573572378,531.658678877458,0.570052003747224,24,3,"x24y3"
-1370000,-1870000,-114.409427327764,31.9789682457854,68,0,0,0,0,0,0,0,2012,0,7.39144372940063,9.50927612185478,26.7904281914234,31.5375015536944,33.2804899215698,40.7312608361244,17.8793572238756,16.5895208100327,16.3663290739059,24.2506357431412,8.25076583623886,23.0830224404732,7.05365551753242,23.1754861424367,6.08427228168108,22.6737930917137,4.28225668809488,51.3056813764925,99.0533019000112,188.36186236496,0,31,24,25,43.8207833768227,43.29102545434,0,0,0,44,45,0,0,0,0,2.8056079357902,12551,12551,0,0,0,0,0,0,0,0,0,0,0,0,11.4054326814721,4.64187862143724,5.26079555776406,2.41318700081661,2.41318700081661,NA,-259.464564900411,571659.086931785,0.120237369464694,1095.78212943684,0.26060691153527,12,3,"x12y3"
-1360000,-1870000,-114.305843611723,31.9952420787908,92,0,0,0,0,0,0,0,2012,0,7.56728649139404,9.69975334405899,27.0253761808078,31.8191193143527,33.5018631219864,40.8489856719971,21.1214588276147,19.3766488290947,16.6233585476875,24.3776376942794,8.43752354979515,23.2457232549787,7.13516234739962,23.3350054199497,7.58019344534914,26.9568422744438,4.59686053050277,53.4802983780663,105.005973385195,200.423872546442,0,31,21,26,43.6447897336117,42.9083978543028,0,0,0,44,45,0,0,0,0,3.0548108133295,12447,12447,0,0,0,0,0,0,0,0,0,0,0,0,11.4016178709352,4.4228435472615,5.07240028412787,2.121239941625,2.121239941625,NA,-219.293929530778,560197.483004619,0.217810036142577,1088.70716025191,0.285753352741874,12,3,"x12y3"
-1350000,-1870000,-114.202226022233,32.0113995849773,87,0,0,0,0,0,0,0,2012,0,7.69003105163574,9.90256062150002,27.2158058087031,32.042111714681,33.6280406713486,40.8746134638786,23.6480632305742,21.9985041940593,16.8809749484062,24.469208608071,8.62180866599083,23.3848765492439,7.19320377316264,23.4705215295156,8.84737931950982,30.8458835135691,4.99660364020187,55.9229022376006,112.401919785727,213.166762385102,0,31,23,27,43.6479153189395,43.1574929306243,0,0,0,43,46,0,0,0,0,3.3812699727391,12334,12334,0,0,0,0,0,0,0,0,0,0,0,0,10.7804805954247,4.10504562882033,4.64215566082806,1.40660025144004,1.40660025144004,NA,-212.55817867541,553929.8993491,0.255502556210977,1083.57164071793,0.291658223925235,12,3,"x12y3"
-1340000,-1870000,-114.098574766434,32.0274407032064,111,0,0,0,0,0,0,0,2012,0,7.859867811203,10.0697029232979,27.2953613003095,32.1403088370959,33.7586205005646,40.9567481279373,27.7333719978635,25.4583315606599,17.0422794222832,24.5246799190839,8.74218463897705,23.4336434751749,7.25491081125905,23.5148759533962,10.8043234596695,36.2626550203294,5.59439102621012,63.8169340844629,127.828487615022,238.918802009443,0,31,25,27,43.6380597594876,43.4891025204637,0,0,0,46,43,0,0,0,0,3.7435248237218,12261,12261,0,0,0,0,0,0,0,0,0,0,0,0,10.9872492778971,3.8346934687004,4.37243607390413,1.03845360046898,1.03845360046898,9.53939201416946,-219.669962734225,549293.10395226,0.256180190435247,1082.04747243058,0.294000614277605,12,3,"x12y3"
-1330000,-1870000,-113.994890052332,32.0433653726933,143,0,0,0,0,0,0,0,2012,0,7.98021292686462,10.1377764642239,27.3409263292948,32.2375919620196,33.7877105474472,40.8861924409866,33.8736945350727,29.9932643476855,17.1553118824959,24.5133574406306,8.84228363037109,23.4571627477805,7.30238529900712,23.5336496929328,13.7369803690324,43.7302447167179,6.37004880619775,72.6502314469631,146.388558831151,279.754275173688,0,31,26,29,43.687152912992,43.5051546228098,0,0,0,45,44,0,0,0,0,3.9795762924883,12215,12215,0,0,0,0,0,0,0,0,0,0,0,0,11.3004382420319,3.69760381026331,4.14168374316094,0.968565490417519,0.968565490417519,9.53939201416946,-227.44494474495,547322.230573694,0.249205348413554,1083.64066194798,0.305039816663696,12,3,"x12y3"
-1320000,-1870000,-113.891172088802,32.0591735330091,202,0,0,0,0,0,0,0,2012,0,8.05106103420258,10.2067675292492,27.2858392198881,32.200634876887,33.7153263092041,40.7129755020142,40.0684380703101,35.6024997560093,17.2200529575348,24.4352425336838,8.90210766792297,23.388769313693,7.32590103758708,23.460181131959,17.645603940873,53.2481036968823,7.43630239814444,84.423442678198,171.434834127088,333.113923139303,0,31,27,28,43.7033312063904,43.5199443555741,0,0,0,44,45,0,0,0,0,4.09574122755059,12221,12221,0,0,0,0,0,0,0,0,0,0,0,0,11.5552543293746,3.71218112383355,3.53976074247082,0.944589391083405,0.944589391083405,9.53939201416946,-226.151948204163,548108.926534286,0.247146354120951,1086.42543630743,0.305592345764079,12,3,"x12y3"
-1310000,-1870000,-113.787421085576,32.0748651240823,216,0,0,0,0,0,0,0,2012,0,8.12240839004517,10.2766683399677,27.263443082571,32.1961184342702,33.6414896249771,40.5371313095093,48.3170087863032,41.2852335667061,17.3864855766296,24.4236709823211,8.98166082501411,23.353467805932,7.35957008040294,23.4194784102341,21.5304485235156,62.8156820902217,8.41741736598947,95.1372172812864,194.458495948613,386.550910533197,0,31,29,26,43.6332650137777,43.5,0,0,0,43,46,0,0,0,0,4.31803038412249,12255,12255,0,0,0,0,0,0,0,0,0,0,0,0,11.8877469779565,3.9318523712072,3.17311701688079,0.730941007434641,0.730941007434641,NA,-219.497487788398,550324.645636995,0.243410707901385,1083.16519523201,0.299612896141438,12,3,"x12y3"
-1040000,-1870000,-110.974444166773,32.4542655415799,878,0,0,0,0,2458.48071289,0,0,2012,0,5.03949105739594,7.13553935289383,25.0759415477514,30.1813487708569,30.6472835540771,36.8634024858475,190.028245896949,165.037287268481,14.0815727710724,21.4630592664083,5.78351250290871,20.7807180161277,7.88664645159105,20.7036859268943,102.923372522797,267.960659791278,34.5534836729646,407.149617808048,733.032890736365,1815.42936898026,0,31,1,72,41.1624211427598,39.4221537344592,0,0,0,48,41,0,0,0,0,4.45810029828133,9875,9829,0,0,0,0,0,0,0,0,0,0,0,0,4.88078843220029,-1.25489807679819,-2.35433866166553,-5.37701899093781,-5.37701899093781,6.18285380609124,85.7532002342538,351110.492726811,0.564098137655616,845.213436710186,0.509217890661687,17,3,"x17y3"
-1030000,-1870000,-110.869856552081,32.4666703179432,1032,0,0,1,0,2403.65869141,1,0,2012,1,4.9783775806427,6.7669615149498,24.422865383327,29.5292370567719,30.0673077106476,36.2948514223099,205.162689363162,171.824778116608,13.5371791124344,20.9255619446437,5.58552685379982,20.2282080166042,7.77637338247165,20.1498841357728,106.215701082755,278.040479199363,38.1479609874909,448.37015411372,809.80960026298,2036.76370929336,0,31,1,72,41.1624211427598,39.4221537344592,0,0,0,48,41,0,0,0,0,4.45810029828133,9875,9829,0,0,0,0,0,0,0,0,0,0,0,0,4.88078843220029,-1.25489807679819,-2.35433866166553,-5.37701899093781,-5.37701899093781,6.18285380609124,83.6373914982569,351110.492726811,0.562860335801311,855.223020132095,0.505604704123999,17,3,"x17y3"
-1020000,-1870000,-110.765242333154,32.4789569472028,1788,0,0,0,63,42036.734375,1,0,2012,1,-0.434411406517029,1.24773001670837,18.702759993573,23.5435692717632,23.8871288299561,30.4759994745255,308.272993998216,253.668849919469,7.39222931861877,15.1872823834419,0.0672900706529617,14.6667836171885,7.37823398990564,14.5874253275494,184.468751906952,438.137601826421,53.2287421798947,627.752518206261,1162.54549292488,2995.71216807489,0,31,0,92,37.844935563189,36.4655903550727,0,0,0,43,46,0,0,0,0,4.26498326106128,8151,8086,0,0,0,0,0,0,0,0,0,0,0,0,3.12738506774277,-2.29922447033839,-5.07291722148753,-7.17670095904286,-7.17670095904286,6.01485784129295,294.322826071808,267449.999760873,0.661097374410552,718.456228131909,0.623169692702986,17,3,"x17y3"
-1010000,-1870000,-110.660601743301,32.4911253808957,1299,0,0,0,0,15128.9267578,1,0,2012,1,2.66655123233795,4.55842316150665,22.2723061144352,27.2642702460289,27.6992366313934,34.2071497440338,230.363351110707,196.881831424918,10.9646985530853,18.6096094846725,3.23171864151955,18.0403915544351,7.69935659126489,17.9574314157168,126.791842348994,323.673673773913,41.2578198793973,481.251300744616,872.792304683124,2215.63452539713,0,31,0,92,37.3417475341373,36.0952726952444,0,0,0,44,45,0,0,0,0,4.89162728745922,7958,7890,0,0,0,0,0,0,0,0,0,0,0,0,2.66103542807069,-2.14986749310053,-5.10147874847761,-7.39489260693193,-7.39489260693193,5.0541746634236,223.463223434628,265911.471217974,0.638636419820018,709.918175909271,0.585896318955889,17,3,"x17y3"
-1e+06,-1870000,-110.555935016533,32.5031755709733,973,0,0,0,0,2566.73266602,0,0,2012,0,3.9696706533432,6.17494934797287,24.2927281185985,29.3521623462439,29.8091771602631,36.2371844053268,188.342186911316,169.815021159723,12.7972667217255,20.4031103452047,4.68956096470356,19.8491585863133,7.98668103716789,19.7618972274164,99.2530530010211,269.068074160744,33.9150820211625,390.609615110141,695.622185434876,1746.69476852752,0,31,2,72,40.3330080768647,40.0402452961873,0,0,0,48,40,1,0,0,0,5.17030806335147,9692,9647,0,0,0,0,0,0,0,0,0,0,0,0,3.81511778024899,-0.487239536927604,-1.88764500330789,-5.69773722194659,-5.69773722194659,5.66279307126785,-49.4147692106101,359979.584030834,0.489257677732006,883.655205158987,0.419249693118087,17,3,"x17y3"
-990000,-1870000,-110.451242387562,32.5151074698028,964,0,0,0,0,438.340698242,0,0,2012,0,4.17241668701172,6.44218534231186,24.4962323730191,29.6061009218295,30.0181901454926,36.516001701355,182.498747285574,164.752275642854,13.0282915830612,20.6297111411889,4.9068962931633,20.0496548550824,8.01543592407306,19.9578404563169,94.0917273790743,258.844003021928,32.7760148191023,374.167944823621,666.8990539801,1684.01579261579,0,31,10,63,41.0369632176838,41.3161046826122,0,0,0,48,40,1,0,0,0,5.220521977155,10193,10148,0,0,0,0,0,0,0,0,0,0,0,0,4.00731568319075,-0.155129335861214,-1.16862027816126,-5.32340144106177,-5.32340144106177,4.9716466657683,-140.239921404079,396740.907940345,0.406094275211259,938.379081457044,0.354135424911108,17,3,"x17y3"
-980000,-1870000,-110.346524091794,32.5269210301693,1752,0,0,1,0,15791.7861328,0,0,2012,0,-1.22520470619202,0.960121870040894,19.1161549513539,23.9260938217243,24.1262919902802,31.0936216115952,251.349618972396,226.693541932868,7.00779259204865,15.189414302508,-0.556267002224922,14.7918789349496,7.64383885564396,14.6952633323769,155.02251167561,381.716053608478,40.7166955486691,464.851426707033,854.063680316294,2184.61894093328,0,31,0,83,38.6655593938501,39.174009043423,0,0,0,50,38,1,0,0,0,5.26625165833002,8999,8943,0,0,0,0,0,0,0,0,0,0,0,0,2.86556261812547,-1.16668399123821,-3.0921294042838,-6.67880933847939,-6.67880933847939,5.12691760989329,-105.560979936144,336895.689364591,0.448196197606566,894.859822674492,0.375866426647037,18,3,"x18y3"
-970000,-1870000,-110.241780365321,32.5386162052771,1598,0,0,1,113,21506.2558594,0,0,2012,0,0.22711980342865,2.32804560661316,20.1851101716359,25.0446991920471,25.3327369689941,32.3198747634888,231.781964862965,206.466507975952,8.48309910297394,16.4808142681917,0.850515249371529,15.9502782250444,7.62032662569703,15.848896416525,134.517617182196,340.984125158149,38.2235336054668,431.579586586859,792.19809010977,2044.52547419895,0,31,0,92,36.2594121983089,36.9206313337594,0,0,0,44,44,1,0,0,0,5.30821396057051,7784,7717,0,0,0,0,0,0,0,0,0,0,0,0,1.6072707143441,-2.53348221671589,-4.9948817365849,-8.24298701232455,-8.24298701232455,5.53414714011999,-77.1869322546349,284209.480667376,0.478394506441668,819.968999482941,0.389676899684661,18,3,"x18y3"
-960000,-1870000,-110.137011444916,32.5501929487514,1390,0,0,0,0,2539.19995117,0,0,2012,0,0.732842564582825,3.08718758821487,21.2287395050128,26.1539975106716,26.4298760890961,33.4936940670013,201.658501226222,184.225627799702,9.27602219581604,17.422091960907,1.48220978081226,16.877080189685,7.79232646226601,16.7742801780502,116.184672360963,300.410300160666,32.9909544011854,369.879954794165,672.67195608226,1741.21283130158,0,31,0,92,37.2458646797645,38.1342950093434,0,0,0,47,42,0,0,0,0,4.78066586169203,8281,8217,0,0,0,0,0,0,0,0,0,0,0,0,2.02602795357102,-2.08810663903096,-4.62396646808448,-7.08950754179418,-7.08950754179418,5.79333551262641,-115.943531792583,311843.524053517,0.448359297708384,848.645801271551,0.368664080075873,18,3,"x18y3"
-950000,-1870000,-110.032217568029,32.5616512146398,1361,0,0,0,0,0,1,1,2012,0,0.688470482826233,3.14478802680969,21.4222849433621,26.3636697580417,26.6270394325256,33.818066239357,192.088341345441,175.998415468191,9.21885585784912,17.5297896265984,1.4539148658514,17.0286297512551,7.83860959012582,16.9247352393965,111.883462421498,287.881877889689,31.0325056321928,344.499550032461,628.636579964052,1641.06845324545,0,31,0,87,37.8632649320903,38.9244399851144,0,0,0,45,44,0,0,0,0,4.21126417417337,8614,8540,0,0,0,0,0,0,0,0,0,0,0,0,2.27856722802371,-2.02888900185325,-4.53386733670433,-6.1660046738775,-6.1660046738775,7.3146134417728,-109.764837880658,329524.92403581,0.448057789119068,868.140876583225,0.391009213719214,18,3,"x18y3"
-940000,-1870000,-109.927398972781,32.5729909574139,1417,0,0,1,0,0,2,3,2012,-1,0.294005751609802,2.70087105035782,20.9490810707211,25.840376868844,26.1242237091064,33.4429806470871,198.599140434983,177.784665926649,8.81160449981689,17.1705801288287,1.05563070476055,16.6299312002957,7.74341687378412,16.5252610432605,117.613511258056,295.398177184705,31.6757720449572,348.302001512974,644.888299499705,1707.27088336989,0,31,0,92,37.0765351617745,38.2121772039684,0,0,0,44,45,0,0,0,0,4.001384847744,8175,8104,0,0,0,0,0,0,0,0,0,0,0,0,1.64461250591034,-2.69025589241346,-5.07292697001934,-6.80120104965221,-6.80120104965221,7.45816259678447,-98.0640768652199,314410.807083996,0.454673107594848,848.766472624274,0.409906611664508,18,3,"x18y3"
-930000,-1870000,-109.822555897957,32.5842121319711,1641,0,1,1,145,21176.828125,2,3,2012,-1,-3.40055167675018,-1.04454129934311,17.6757950832446,22.3507789472739,22.4214296340942,30.168429851532,232.661415518804,208.584173859654,4.70426833629608,13.6777990460396,-2.72264397144318,13.3393206919233,7.58406856257446,13.2341889763872,152.374342139065,360.958515998719,34.8425207710853,383.904199524579,723.106904346525,1911.64144877308,0,31,0,92,35.5562347224422,36.6896939810224,0,0,0,48,41,0,0,0,0,4.11760154289243,7351,7281,0,0,0,0,0,0,0,0,0,0,0,0,0.473937406116209,-4.11224953305727,-5.81422344021829,-8.21202366789947,-8.21202366789947,7.38165259028828,-61.9705884485551,281675.026975461,0.483104579420026,794.692301516227,0.435514245877979,18,3,"x18y3"
-920000,-1870000,-109.717688582998,32.5953146936358,1206,0,0,1,0,4871.99462891,1,2,2012,-1,0.357761383056641,2.95777344703674,21.9655988117059,26.9246302247047,27.1171724796295,34.6866331100464,171.050549627042,153.49313741607,9.19235444068909,17.946223795414,1.16527457237244,17.4453928420941,8.00422359886355,17.3380437741677,100.716826466811,254.20996388288,27.85942816863,299.000151789879,558.369323380522,1496.60279979318,0,31,0,89,37.3824261883154,38.4045500018528,0,0,0,50,39,0,0,0,0,4.13610022552045,8191,8117,0,0,0,0,0,0,0,0,0,0,0,0,1.392531238228,-3.3746845079522,-5.12204076379532,-6.78782837803536,-6.78782837803536,6.28093759401337,-96.4747409493914,320704.72496644,0.44254947717694,847.638245331647,0.408195288449517,18,3,"x18y3"
-590000,-1870000,-106.245071764468,32.8948907959604,1210,0,0,0,0,0,0,0,2012,0,-0.910399913787842,3.11683166027069,22.8846622208754,27.7618353962898,27.6794228553772,35.9891982078552,74.6433648356385,56.7834804872882,8.38088285923004,17.3974173863729,0.321734480559826,17.5809177507957,8.64327070585747,17.4439986099799,55.080071424996,111.863551912284,12.4601611700881,81.2783346626774,240.26441925346,932.370322719054,0,31,0,92,37.0799038082801,38.368211962302,0,0,0,43,45,1,0,0,0,7.75370549120586,7798,7747,0,0,0,0,0,0,0,0,0,0,0,0,-0.66728304060975,-6.97382274001545,-7.03111860683958,-16.2027823244111,-16.2027823244111,5.34314992656249,-172.237037813698,358833.829038827,0.361780233698895,838.793194179833,0.349265669596102,24,3,"x24y3"
-580000,-1870000,-106.13952705083,32.9019370829692,1240,0,0,0,0,0,0,0,2012,0,-0.72596549987793,3.28595209121704,22.8269239068031,27.6413817008336,27.575606584549,35.8953688144684,74.071457479348,55.8873718991032,8.53754448890686,17.4080736637115,0.504493051767349,17.5548024723927,8.58749330914189,17.4163591116667,53.8618744764762,109.749246375579,13.3750696255767,79.75501185412,253.365273664273,1016.12164977823,0,31,0,92,37.2597044272325,38.3788810876325,0,0,0,45,43,1,0,0,0,7.77112962631161,7798,7747,0,0,0,0,0,0,0,0,0,0,0,0,-0.842455951997391,-6.9317303962858,-7,-16.3870338535616,-16.3870338535616,5.12773247467515,-179.44658961263,357257.324230027,0.347944329785874,853.623793288235,0.344349843283558,24,3,"x24y3"
-570000,-1870000,-106.033966844413,32.9088634735994,1286,0,0,0,0,0,0,0,2012,0,-0.690111875534058,3.30514585971832,22.6027051607768,27.2879830996195,27.1718771457672,35.4520514011383,82.4221624307878,59.9401169807339,8.54396200180054,17.2182631492615,0.52759476006031,17.3704429964225,8.49145356260325,17.2304711639881,57.5754401589412,117.515557139675,15.3714788903378,88.0986912553239,289.309340688741,1162.05708427423,0,31,0,92,36.8837857341756,37.9195582949014,0,0,0,44,44,1,0,0,0,7.4469279905583,7580,7528,0,0,0,0,0,0,0,0,0,0,0,0,-1.00520490561123,-6.93044878829083,-7.30249328781421,-16.5980706196747,-16.5980706196747,4.45364407963608,-164.645960106237,333489.5787789,0.364501266003167,833.516653059002,0.354548724983716,24,3,"x24y3"
