"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1090000,-1890000,-111.471182726005,32.2101388685362,735,0,0,0,0,1465.96948242,0,0,2012,5.7065726518631,7.98928654193878,26.2359802393864,31.3810809589922,31.9087589979172,38.3446729183197,171.341612421706,154.137903661404,15.1060987710953,22.701096345981,6.50408069342375,21.9596555192644,7.88153841512079,21.9044184743737,95.7347557700233,249.872659431427,28.9410553776144,338.936880935072,617.009913271482,1444.46937742902,0,31,15,58,42.5278122837688,41.8970606200426,0,0,0,48,41,0,0,0,0,4.5504151427549,10911,10891,0,0,0,0,0,0,0,0,0,0,0,0,5.87048974054254,-0.830274078791746,-1.59269624604485,-5.05964548328326,-5.05964548328326,5.42874557395515,-50.4288585473026,426468.517080048,0.4516516519739,943.343561550896,0.392029471664599,16,3,"x16y3"
-1080000,-1890000,-111.366956745056,32.2230987919828,753,0,0,0,0,4765.93164063,0,0,2012,5.72269427776337,8.02753883600235,26.3337119187539,31.4652192921688,31.9444152116776,38.3316571712494,170.403581785103,154.424135520837,15.193918466568,22.7533485392729,6.57394896000624,22.0336746829562,7.89815928259662,21.9731992739253,95.47441450814,249.898550028977,29.318584304083,342.901014320521,617.316606481878,1443.6823716277,0,31,18,53,42.9299769251999,42.251955472655,0,0,0,47,42,0,0,0,0,4.96058562185525,11097,11078,0,0,0,0,0,0,0,0,0,0,0,0,5.98657796292386,-0.61782484923371,-1.32957989235391,-5.03864174677195,-5.03864174677195,5.98640791019907,-96.2786060682617,440695.724112989,0.413610738772235,965.14596687431,0.367526018005829,16,3,"x16y3"
-1070000,-1890000,-111.262703312788,32.2359411161927,680,0,0,0,0,0,0,0,2012,6.08956050872803,8.46814352273941,26.8335142359138,31.9517697145541,32.3821740150452,38.7197068929672,161.425537616469,147.640905407392,15.6838282346725,23.2410633464654,6.97458412200212,22.4924824771782,7.96028602954885,22.4266792473694,88.7652429520976,236.406148359489,28.4488077062617,332.573405773914,588.265197972285,1360.72084329624,0,31,24,49,43.3165269197859,42.4914926888543,0,0,0,46,42,1,0,0,0,5.15496121699371,11306,11286,0,0,0,0,0,0,0,0,0,0,0,0,6.31402918737171,-0.397093137163709,-0.978693470591019,-4.62082640791761,-4.62082640791761,5.83490605333641,-100.44658174515,448851.56370041,0.399211037504019,968.464155144143,0.374482931389101,16,3,"x16y3"
-1060000,-1890000,-111.158422656449,32.2486657912393,907,0,0,0,0,2936.51318359,0,0,2012,4.99379706382751,7.31239891052246,25.5374422197541,30.5724807033936,30.9056127071381,37.1534031629562,184.723955033406,168.337509959745,14.3020865917206,21.9163101216157,5.84159592688084,21.2317628550033,7.86152442894156,21.1620616801083,107.18036761559,275.517877575335,32.0875882835674,373.689447375313,665.27313988291,1567.3358322115,0,31,17,55,42.908831583914,41.7866233777003,0,0,0,49,39,1,0,0,0,5.1648607209001,11118,11099,0,0,0,0,0,0,0,0,0,0,0,0,6.38947479929492,-0.350176179342172,-0.951792345126652,-4.49532917804147,-4.49532917804147,5.33535338381604,-93.0857897884796,429853.841897496,0.421564492669999,956.335798844779,0.387896145969538,16,3,"x16y3"
-1050000,-1890000,-111.05411500401,32.2612727675973,728,0,0,0,0,2844.55053711,0,0,2012,6.19765985012054,8.49979376792908,26.5542673108478,31.5889449194074,32.0274243354797,38.1374319791794,166.343256598814,153.565580647248,15.4622745513916,22.9525061945121,7.04559827446938,22.2511169556528,7.87783743180465,22.177765790994,89.8394883817521,243.405069029,30.0121244420404,347.868478400776,607.1853836265,1411.47358879876,0,31,29,46,43.3514043544096,42.2849014153118,0,0,0,50,39,0,0,0,0,4.9055639845619,11388,11368,0,0,0,0,0,0,0,0,0,0,0,0,6.72135684949017,-0.0210913261244693,-0.290065948891605,-3.75594463448725,-3.75594463448725,5.49004279752523,-109.586440642774,441885.632073094,0.42705862567396,959.058144205266,0.376741690718717,16,3,"x16y3"
-650000,-1890000,-106.862372155161,32.6685216370224,1326,0,0,0,0,0,0,0,2012,-2.54307889938354,1.40728950500488,21.8309831619263,26.9065694014231,26.8944749832153,34.9587001800537,107.443248895308,90.0833238719313,6.92316567897797,16.4648019472758,-1.29605019018054,16.5813879718383,8.66163721305038,16.4380580981572,87.1883120834055,177.271635955337,17.3515281299523,127.3367543218,335.417311433692,1146.09356195151,0,31,0,91,37.1226016854442,39.4683218915866,0,0,0,45,43,1,0,0,0,6.72952386932273,8159,8094,0,0,0,0,0,0,0,0,0,0,0,0,0.616238212492299,-7.25256152205806,-6.69855239589769,-15.0199454180199,-15.0199454180199,6.70105895274149,-185.685873836107,349718.51460987,0.320676498247951,878.659549443335,0.298670084204507,23,3,"x23y3"
-640000,-1890000,-106.75716208126,32.6762654956031,1328,0,0,0,0,0,0,0,2012,-2.90188717842102,1.15478777885437,21.7902025828759,26.8797230819861,26.8947801589966,35.0706655979156,108.628144675933,89.4460648715551,6.60503721237183,16.3732210000356,-1.60480848699808,16.5125452404221,8.69666929622162,16.3696319982409,86.9837096291347,176.42977450069,17.463080192889,125.070873134212,336.058555328289,1168.88098410237,0,31,0,91,37.2860498272364,39.2802018792424,0,0,0,47,41,1,0,0,0,6.65711145933189,8101,8038,0,0,0,0,0,0,0,0,0,0,0,0,0.458878928224016,-7.37489949313013,-6.87866587672432,-14.9312113322911,-14.9312113322911,6.5474199082795,-217.551667896173,351817.448824351,0.280426433233423,880.492693678441,0.294633344090695,23,3,"x23y3"
-630000,-1890000,-106.65193516165,32.6838899585379,1428,0,0,0,0,0,0,0,2012,-2.79223084449768,0.957658290863037,21.3118824462096,26.2866759896278,26.2982325553894,34.4819390773773,121.947930902837,98.1780590519579,6.55850124359131,16.0390678445498,-1.61061797365546,16.1335578908523,8.55527163435022,15.9905732423067,94.8938074387347,193.071866490693,19.2970797833587,142.927040608525,377.447326324794,1288.75526433416,0,31,0,92,37.1089509613493,38.8401988627985,0,0,0,47,41,1,0,0,0,6.64329842077408,7955,7901,0,0,0,0,0,0,0,0,0,0,0,0,0.217769713754208,-7.56945578723344,-7.27810268744611,-14.9482161838607,-14.9482161838607,5.8605856249164,-172.430731393464,322898.261489058,0.34715345899227,815.071916240358,0.32871896044689,23,3,"x23y3"
-620000,-1890000,-106.546691649795,32.6913949949853,2024,0,0,1,134,23313.3789063,0,0,2012,-5.73068583011627,-3.44308722019196,16.0667095780373,20.8604888518651,20.9020030498505,29.3439161777496,194.446454380176,159.031988528064,2.26287341117859,11.839992026488,-5.09630427695811,11.6551162699858,7.69040457453991,11.5120756427447,156.448760762015,315.48074929008,30.3054398037391,278.304912690213,646.433821728128,2043.90905674177,0,31,0,92,36.7882191442063,38.3048301851555,0,0,0,47,41,1,0,0,0,6.51165142038614,7745,7689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286263944987391,-7.67864228378693,-7.66873267234662,-14.8862043824062,-14.8862043824062,5.82089587161228,-104.566903338526,298369.88512677,0.410642541738365,794.527783850327,0.360815467437435,23,3,"x23y3"
-610000,-1890000,-106.441431799613,32.6987805745666,1184,0,0,1,0,125.645515442,0,0,2012,-1.51862239837646,2.60583448410034,22.8883224129677,27.8677932024002,27.8058581352234,36.1066377162933,87.9778770645176,69.9079640840872,8.06658923625946,17.440899113814,-0.172073213523254,17.5684143453836,8.72507278438906,17.4253671616316,70.0377008221457,139.945664906233,14.1517805121724,98.7728538682353,274.551760111169,1006.5073416032,0,31,0,92,36.8561637310695,38.3555452254408,0,0,0,45,43,1,0,0,0,6.6659451885628,7790,7736,0,0,0,0,0,0,0,0,0,0,0,0,-0.393729578015266,-6.91736032021242,-7.08376047385374,-15.1549875035215,-15.1549875035215,6.59946245014221,-171.550501101361,353752.884204945,0.334220856866894,840.744716350819,0.325325676665833,23,3,"x23y3"
-6e+05,-1890000,-106.336155865468,32.706046667367,1219,0,0,0,0,226.506652832,0,0,2012,-1.30605101585388,2.60443162918091,22.7100523114204,27.6752533515294,27.6097960472107,35.9700846672058,86.2990658521203,67.5944827925534,8.0196647644043,17.341790497303,-0.0779220916330814,17.4401176174482,8.66572435213256,17.2971120178699,68.758816744645,136.353299537198,13.6491259621484,94.779661647559,266.006567776362,992.871407520026,0,31,0,92,36.6685617756221,38.1246897935352,0,0,0,43,45,1,0,0,0,6.64242117345513,7754,7703,0,0,0,0,0,0,0,0,0,0,0,0,-0.579236159367915,-6.59527808864309,-7.02170263361416,-15.1636183935554,-15.1636183935554,6.26351847088515,-195.850007431549,369902.707930167,0.317886613426352,887.848062179303,0.325746763534032,23,3,"x23y3"
-1580000,-1880000,-116.558272844419,31.5213320995176,330,0,0,0,0,0,0,0,2012,5.15098881721497,5.39786536991596,16.4501359586914,19.1410379906495,21.4975897669792,27.2469720244408,76.7116026285557,8.10000829930224,10.4100857377052,16.6197159799437,5.13607733473182,15.1472398263092,3.42342212335455,15.3393875717496,3.22706078156962,11.3270690808719,21.6439440998812,345.975296580916,603.236189578354,1552.11433226757,0,31,0,71,31.5029874785214,32.4070001348134,0,0,0,47,42,0,0,0,0,3.3794181406754,7176,7176,0,0,0,0,0,0,0,0,0,0,0,0,4.50863462874445,1.4323184542288,1.26296887278923,-0.745841433710125,-0.745841433710125,7.00427170621773,7.81062517280543,272776.310342722,0.484096911820213,789.674711396576,0.394062613739819,8,3,"x8y3"
-1570000,-1880000,-116.455550521321,31.5400096667009,367,0,0,0,0,0,0,0,2012,5.32151091098785,5.80444994568825,17.4311586047212,20.1867927710215,22.4988787174225,28.6444268226624,61.5150451112937,6.24710091974516,10.7001443505287,17.4475565484415,5.42790943682194,15.9911248319161,3.59236677798761,16.1792488385302,1,7.24710091974516,18.3725190709752,301.963564401316,520.635914341171,1316.73803338726,0,31,0,80,33.6748592104705,34.3561317799235,0,0,0,46,43,0,0,0,0,2.5966157814741,7771,7771,0,0,0,0,0,0,0,0,0,0,0,0,5.22650186110948,2.03066159335781,2.26804320867497,0.140413518872213,0.140413518872213,6.60351621257353,-42.528047785543,312192.70099582,0.446545544303288,826.172469713661,0.37582352074502,8,3,"x8y3"
-1110000,-1880000,-111.692649179508,32.274005101795,623,0,0,0,0,1264.48864746,0,0,2012,5.98065149784088,8.34503412246704,26.7240291486184,31.9606013000011,32.5163300037384,39.1004266738892,150.559289293151,136.423105663865,15.5235913991928,23.1764054397742,6.83681778311729,22.4177261143923,7.96509321554255,22.3720376640558,83.9153407011525,220.338446365017,24.4821825910959,289.574100978495,538.469695559952,1258.90070079491,0,31,30,38,43.1194152653518,42.2987189060298,0,0,0,47,42,0,0,0,0,3.938461573991,11265,11245,0,0,0,0,0,0,0,0,0,0,0,0,6.10555514929588,-0.521460763027281,-1.64589726485285,-3.75764399765923,-3.75764399765923,5.33820489289182,-4.26729489727313,453824.509995592,0.475062863025145,951.854710488549,0.441202363051662,16,3,"x16y3"
-1100000,-1880000,-111.588366713308,32.2872177626979,641,0,0,0,0,0,0,0,2012,5.85105240345001,8.23940944671631,26.6773102891942,31.9174675171574,32.4571540355682,38.9907168149948,155.74134389325,139.996354974516,15.3688982725143,23.0682114064693,6.71059737056494,22.3380031567067,7.9818766843221,22.286594528084,86.5517317284724,226.548086702988,25.8305302797549,305.334729924146,562.407905173532,1322.66735998565,0,31,27,40,43.1089643549705,42.3545155074471,0,0,0,47,42,0,0,0,0,4.4085942707362,11230,11210,0,0,0,0,0,0,0,0,0,0,0,0,6.4596459094334,-0.505229340929859,-1.48514812177845,-4.03091462323412,-4.03091462323412,6.06878801584139,-29.7717914978863,452081.420691412,0.470166188378475,957.678634471139,0.412907294152771,16,3,"x16y3"
-1090000,-1880000,-111.484056187161,32.3003127765586,730,0,0,0,0,1498.05322266,0,0,2012,5.57252407073975,7.93286377191544,26.3467978580544,31.5406954176724,31.9980218410492,38.4816823005676,164.905466463076,147.578175334891,15.0642157793045,22.7267344792684,6.44432276040316,22.0164366088187,7.95707582634168,21.9594031196708,93.2496232927694,240.82779862766,27.7490847361596,327.699481185958,599.908912260053,1421.74092234462,0,31,20,46,42.9706118914616,42.2033903372736,0,0,0,50,39,0,0,0,0,4.7022715091697,11149,11130,0,0,0,0,0,0,0,0,0,0,0,0,6.41152804709633,-0.455733044878227,-1.26409115357307,-4.54594434421575,-4.54594434421575,6.46207904326016,-48.0891592462575,447977.343120665,0.457487263778337,963.605402325158,0.399230906517976,16,3,"x16y3"
-1080000,-1880000,-111.379717828067,32.3132900923574,660,0,0,0,0,0,0,0,2012,6.04505276679993,8.42540657520294,26.8491640873253,32.0302881374955,32.5389324426651,38.9733147621155,157.051921938777,141.168480075029,15.6595424413681,23.2519722680251,6.92799368947744,22.5030281512688,7.99801564909632,22.4404640067369,86.0766521877984,227.245132262828,27.3213636839078,322.242638488957,581.547556506898,1370.75460179373,0,31,29,41,43.5823035588813,42.8241362962154,0,0,0,48,41,0,0,0,0,4.9060439919009,11459,11439,0,0,0,0,0,0,0,0,0,0,0,0,6.77088467671289,-0.175395215035907,-0.802235855911107,-4.2275021951602,-4.2275021951602,6.54237531906503,-81.4058002520842,465695.642811889,0.41715401738819,983.21489223172,0.384176389160188,16,3,"x16y3"
-1070000,-1880000,-111.275351863769,32.3261496594748,631,0,0,0,0,0,0,0,2012,6.168625831604,8.66705137491226,27.1010816221436,32.2862492650747,32.6798856258392,39.0656051635742,152.665754383361,139.767182386949,15.8548775911331,23.4105917215347,7.09161152541637,22.7061134489874,8.03303817082015,22.6381116124491,83.999034472399,223.766216859348,27.0046166745583,318.568900592779,566.413872203542,1321.69731668518,0,31,28,42,43.6576058041138,42.7216698978915,0,0,0,46,43,0,0,0,0,4.9544363166332,11473,11453,0,0,0,0,0,0,0,0,0,0,0,0,6.89036663489677,-0.0652780333335197,-0.728767378691679,-4.17315073305545,-4.17315073305545,5.34129501606691,-90.5167352708797,458027.996081665,0.40823575058493,976.824380132801,0.383875685062739,16,3,"x16y3"
-1060000,-1880000,-111.170958522737,32.3388914276935,736,0,0,0,0,317.440887451,0,0,2012,6.07432782649994,8.56621688604355,26.8423596173525,31.9785579741001,32.4059956073761,38.6512718200684,157.682750451274,143.98907120272,15.6849627494812,23.1588899195194,6.97493232786655,22.4575580954552,7.99941087639479,22.3859962026278,85.9396752288255,229.928746431545,28.0344047066205,329.493544534144,582.273607961627,1365.82506635789,0,31,22,48,43.2454043629223,42.0672811106454,0,0,0,48,41,0,0,0,0,4.7854188652712,11209,11190,0,0,0,0,0,0,0,0,0,0,0,0,6.57966314346698,-0.209656449618279,-0.884386942120022,-4.3095744606726,-4.3095744606726,4.95947350293711,-90.0355230749375,434068.207418092,0.427061096157993,958.584804139068,0.398763051007483,16,3,"x16y3"
-1050000,-1880000,-111.066538034171,32.3515153471999,675,0,0,0,0,0,0,0,2012,6.37256586551666,8.65133678913116,26.807970918715,31.9276649107536,32.4271531105042,38.5844118595123,158.258952928177,144.460707668661,15.7936066389084,23.1924614310265,7.22831637561321,22.4749621637166,7.95183987810728,22.4006586261094,83.5458213146503,228.006528983311,29.0690653194771,339.695898468727,597.488719199764,1412.10861631431,0,31,28,46,43.5207556077644,42.4032575997322,0,0,0,49,40,0,0,0,0,4.4906087092852,11307,11288,0,0,0,0,0,0,0,0,0,0,0,0,6.59755320123315,-0.190732317628206,-0.421531841956916,-3.86802682755292,-3.86802682755292,5.05331434547264,-92.9686584310186,436191.848944992,0.439855407792426,952.294612318283,0.399628746009419,16,3,"x16y3"
-650000,-1880000,-106.870172283187,32.7593158986165,1333,0,0,0,0,0,0,0,2012,-2.40072298049927,1.74930620193481,21.9782324979703,27.0049159427484,26.9894664287567,34.9543092250824,105.515589971936,88.1258775757238,7.21765494346619,16.5859201947848,-1.011080250144,16.7024014915029,8.66651801962336,16.5610079591473,83.4899345894146,171.615812165138,17.0471895708195,123.560796276524,328.391188130725,1130.86465992637,0,31,0,91,37.130464223531,39.4148606337385,0,0,0,46,42,1,0,0,0,6.97893871794237,8087,8024,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-7.46678129796,-6.92235900765475,-15.3898595355686,-15.3898595355686,5.67490304980601,-161.043963621538,339782.233838466,0.354737452978489,860.801189303416,0.302519466107287,23,3,"x23y3"
-640000,-1880000,-106.764844282496,32.767070330011,1393,0,0,0,0,0,0,0,2012,-2.95918941497803,0.99848473072052,21.3364181667566,26.3433424929778,26.3862745761871,34.5097222328186,114.601391263879,93.510852632765,6.44837963581085,15.9591109355291,-1.67933137118816,16.1082425837715,8.60191600930361,15.9671364252766,89.1801498642056,182.691002496971,18.4174199029969,132.089637340183,354.779967040381,1229.76647266941,0,31,0,92,37.0560351573827,39.0585415363472,0,0,0,47,41,1,0,0,0,6.97627132266047,7990,7934,0,0,0,0,0,0,0,0,0,0,0,0,0.398643023891435,-7.5698674395776,-7.14423520474693,-15.3567963167992,-15.3567963167992,6.34230873782753,-198.210810055074,341400.759798704,0.307490164875176,871.541357113004,0.297956666876435,23,3,"x23y3"
-630000,-1880000,-106.659499340538,32.774705205779,1503,0,0,0,0,0,0,0,2012,-3.09590864181519,0.505032300949097,20.6425506770611,25.5840614835421,25.5875461101532,33.7704327106476,129.802096763693,105.248845791622,6.04549753665924,15.4227135181427,-1.95520747676492,15.5373570720355,8.44148922722629,15.3965138395627,99.9639583800171,205.21280417164,20.6766567606514,156.000242293596,407.261421952187,1382.19450701412,0,31,0,92,36.891086606927,38.6072978381602,0,0,0,47,41,1,0,0,0,7.00098358538554,7789,7733,0,0,0,0,0,0,0,0,0,0,0,0,0.0436208603748182,-7.81853998876429,-7.62353158897747,-15.3681168970953,-15.3681168970953,5.98537242002945,-171.408069411902,322815.246506676,0.337846970484616,839.137779966646,0.316735453799674,23,3,"x23y3"
-620000,-1880000,-106.554137712195,32.7822204948967,1474,0,0,1,0,1566.84631348,0,0,2012,-2.9794225692749,0.606671214103699,20.5657097796599,25.4258475104968,25.3901226520538,33.5826392173767,130.336427886964,103.203713672169,6.14602768421173,15.4577605923017,-1.81993065923452,15.5096505532662,8.38191210340093,15.3690578291814,98.6868299013543,201.890543573523,20.696810078936,158.89761453389,411.869880016892,1397.98632590306,0,31,0,92,36.5602533663029,38.1157734392571,0,0,0,46,42,1,0,0,0,6.84845510487006,7635,7581,0,0,0,0,0,0,0,0,0,0,0,0,-0.144975032854367,-7.76278067184777,-7.80328704111145,-15.4082212235129,-15.4082212235129,6.19655903460891,-141.194434291217,317305.207248793,0.365504140056689,818.139553923922,0.330967081140702,23,3,"x23y3"
-610000,-1880000,-106.448759652807,32.7896161668057,1199,0,0,1,0,0,0,0,2012,-1.46330547332764,2.66048693656921,22.8562638560931,27.8350064357122,27.7933049201965,36.0954463481903,85.0798397722667,67.1542929535019,7.99722933769226,17.327033440272,-0.173852753080428,17.5073836147785,8.73028569748273,17.3670374155045,66.1346057494634,133.288898702965,13.8208044796595,95.0314869327881,266.961866968979,991.920511633537,0,31,0,92,36.8352792150261,38.397986478614,0,0,0,45,43,1,0,0,0,7.22937270064384,7763,7711,0,0,0,0,0,0,0,0,0,0,0,0,-0.498951799381814,-7.00275062616177,-7.04757474116168,-15.7163327584421,-15.7163327584421,6.95914172241505,-224.031270351395,374883.730690263,0.266047961333057,896.775852281088,0.293558803482203,23,3,"x23y3"
-6e+05,-1880000,-106.343365418164,32.7968921914143,1189,0,0,0,0,708.065368652,0,0,2012,-1.19754934310913,2.86642897129059,22.9141962130864,27.8781878153483,27.7970817089081,36.158842086792,77.4959116643598,61.229846299274,8.14908504486084,17.4305098255475,0.0730075914412737,17.5972126374642,8.70120389782223,17.4571089694897,60.8377182029934,122.067564502267,12.8371973168204,86.852244154446,248.450422130081,942.584305532337,0,31,0,92,36.7261488957051,38.2460309339119,0,0,0,43,45,1,0,0,0,7.27435051037827,7726,7674,0,0,0,0,0,0,0,0,0,0,0,0,-0.644974986211553,-6.88209230818188,-7.0376401795867,-15.780361841829,-15.780361841829,5.94818684243036,-206.754165892288,373175.976449575,0.307806087000892,886.013978424906,0.318287277654424,23,3,"x23y3"
-1580000,-1870000,-116.576503221509,31.6104581836286,330,0,0,0,0,19243.171875,0,0,2012,5.35185098648071,5.55851458013058,16.3145566259821,18.9390258789062,21.2975382804871,26.8399451971054,79.877737833566,6.73258707177903,10.5696853399277,16.5204264012476,5.36405380815268,15.0621962413813,3.3334313214762,15.2556060468778,1.77886635588383,8.51145342766286,22.1528311877747,353.59176197999,616.574686472398,1586.17230673628,0,31,0,71,32.1253287141031,32.6609140407697,0,0,0,47,42,0,0,0,0,4.14381403127702,6811,6811,0,0,0,0,0,0,0,0,0,0,0,0,3.42576005262434,0.0627146710387221,-0.428684157812166,-2.13462695857477,-2.13462695857477,5.35043660118057,78.4773620828981,265547.754202331,0.563489783360725,780.932085973347,0.432646347667207,8,3,"x8y3"
-1570000,-1870000,-116.473677112096,31.6291601521998,208,0,0,0,0,10450.140625,0,0,2012,5.57051086425781,6.0625174343586,17.6122015466293,20.3846757809321,22.6985946893692,28.6866921186447,60.1667007921433,5.48067167360963,11.0099689364433,17.5483393523221,5.69514483958483,16.1310132953804,3.61957762093157,16.3206895385714,1,6.48067167360963,17.7266378461942,296.573976518766,507.658142785704,1274.21821800787,0,31,0,80,34.2384244009522,34.5649982147748,0,0,0,46,43,0,0,0,0,2.96976788851938,7714,7714,0,0,0,0,0,0,0,0,0,0,0,0,4.98730004670704,1.53330763721089,1.5451238273554,-0.159320332200855,-0.159320332200855,4.88549899760905,-13.432019341206,315313.389111475,0.472866043913499,817.392910698963,0.399771695152399,8,3,"x8y3"
-1110000,-1870000,-111.705793103652,32.3641281452745,567,0,0,0,0,0,0,0,2012,5.9975278377533,8.45760458707809,27.0489777177572,32.3334980905056,32.9142998456955,39.5884139537811,141.825696442419,127.938951963884,15.6473101377487,23.3803297181924,6.90684808790684,22.6601824810108,8.06639774781866,22.6107672999303,77.4534458784344,205.392397842318,22.8224596068053,271.283221783162,508.409053093167,1203.82382310611,0,31,32,34,43.4528195302528,42.5002326913621,0,0,0,49,40,0,0,0,0,4.13601208795623,11394,11374,0,0,0,0,0,0,0,0,0,0,0,0,6.29810070187676,-0.70126781394261,-1.48369793820609,-3.63010207573118,-3.63010207573118,6.70920958010802,-72.7247628752859,479821.119352286,0.440413987327681,981.735227846415,0.415203853177145,16,3,"x16y3"
-1100000,-1870000,-111.601398190894,32.3773585599426,657,0,0,0,0,0,0,0,2012,5.72164487838745,8.14894938468933,26.6674437262118,31.922733095785,32.4552917480469,39.0809640884399,153.939409592511,136.534932738529,15.242791056633,22.9390303641558,6.56050553843379,22.2716006692499,8.04288797148,22.2167668597152,85.3000530794157,221.834985817945,25.2067640405304,299.646344385949,557.805143268305,1338.20670002799,0,31,26,42,43.0908609910448,42.1004425920721,0,0,0,50,39,0,0,0,0,4.54307328876125,11190,11171,0,0,0,0,0,0,0,0,0,0,0,0,6.66595587689715,-0.443161297449256,-1.45420977481325,-4.1141489474089,-4.1141489474089,6.01848464576573,-46.7341769032284,464635.087863152,0.458279426984015,975.305796562707,0.419248242561735,16,3,"x16y3"
-1090000,-1870000,-111.496975060934,32.3904711782099,803,0,0,0,0,1366.76733398,0,0,2012,4.29683899879456,6.73937004804611,25.2687815598523,30.4449957553297,30.8963268995285,37.4741917848587,185.03511472179,162.139513742718,13.7882817983627,21.564447581768,5.16410912275314,20.8911747123736,7.98702952319021,20.8310179795759,110.208403620269,272.347917362988,30.0778883706082,357.949960216426,667.100235512348,1634.38704538559,0,31,20,46,42.9793298132345,41.9422937031595,0,0,0,51,38,0,0,0,0,4.9450377519157,11122,11093,0,0,0,0,0,0,0,0,0,0,0,0,6.69298321507438,-0.297709186067089,-1.15345689588381,-4.49738778979829,-4.49738778979829,6.00067206511547,-57.893312379341,459794.599311636,0.442384519570405,977.932718685181,0.409818042542555,16,3,"x16y3"
-1080000,-1870000,-111.392523941994,32.4034659487599,650,0,0,0,0,2945.75634766,0,0,2012,5.97309386730194,8.37887614965439,26.9363296606268,32.1669547514369,32.6374061107635,39.1180901527405,152.113077500197,135.752608064567,15.5837804079056,23.2232467234135,6.85765825361013,22.5272396171155,8.06836702406149,22.4618544940216,83.177681157351,218.930289221918,26.1026841620143,310.194970264372,564.295788327555,1348.25096296824,0,31,33,35,43.9015683043612,43.0108035627682,0,0,0,50,39,0,0,0,0,4.8754786908428,11616,11596,0,0,0,0,0,0,0,0,0,0,0,0,7.23041806731702,-0.00981749491381982,-0.421455544121288,-3.78431989776683,-3.78431989776683,6.26345611540568,-102.439505838116,486875.037306309,0.405650899248858,1007.01717487645,0.384434163048561,16,3,"x16y3"
-1070000,-1870000,-111.28804506304,32.4163428206786,595,0,0,0,0,0,0,0,2012,6.2503969669342,8.71748059988022,27.3034268605212,32.5552813187242,32.9785261154175,39.3626475334167,144.599080373853,132.374128653083,15.9292902946472,23.5487612585227,7.1311541557312,22.8631308445086,8.11333870609981,22.7926106521239,79.2070681422268,211.58119679531,25.316796280422,301.148670772929,538.58517268987,1274.41926783305,0,31,35,31,44.1495895718583,43.2588969371356,0,0,0,51,38,0,0,0,0,4.7666381146648,11711,11691,0,0,0,0,0,0,0,0,0,0,0,0,7.34092011010475,-0.0150827345583222,-0.204917433223992,-3.56946425754325,-3.56946425754325,5.00756275525007,-113.354580462258,485958.830322056,0.402655792523591,1004.55575025122,0.37833441185453,16,3,"x16y3"
-1060000,-1870000,-111.183538653775,32.4291017434561,613,0,0,0,0,8270.71484375,0,0,2012,6.40660548210144,8.97070044279099,27.3476520987848,32.5515595301986,33.0066146850586,39.2995847463608,146.685421161608,133.63515580795,16.0686557292938,23.5689917405446,7.30871842652559,22.8922946409633,8.11024942884425,22.8186328168958,78.2187680939161,211.853923901866,26.322592916626,311.88219160885,554.033567344389,1317.08465240339,0,31,30,39,43.7715195555928,42.7115024630166,0,0,0,50,39,0,0,0,0,4.724288836796,11449,11430,0,0,0,0,0,0,0,0,0,0,0,0,6.85452862836525,-0.18843623114645,-0.4109081751916,-3.72820526811667,-3.72820526811667,5.17226089607075,-76.0364525541223,455357.816254751,0.436490936077074,975.035272693133,0.402159456278646,16,3,"x16y3"
-1050000,-1870000,-111.079004944632,32.4417426669885,826,0,0,0,0,0,0,0,2012,5.39890849590302,7.8534562587738,26.0286501534283,31.1665687337518,31.6270534992218,37.831648349762,171.869283139902,153.307154496046,14.8753997087479,22.2997612655163,6.29124410003424,21.6409717419495,7.99194339639232,21.56549249279,94.5912375112257,247.898392007272,30.6117648892971,361.350198287426,647.471748115128,1574.83836241669,0,31,14,54,42.8284824792443,41.4758659916015,0,0,0,50,39,0,0,0,0,4.7040193338517,10832,10814,0,0,0,0,0,0,0,0,0,0,0,0,6.0149946541079,-0.667168273434599,-1.13010966398039,-4.39344339532011,-4.39344339532011,5.95212046330366,-17.5073088659724,410351.996568659,0.483702673639783,933.424120720688,0.434716568216239,16,3,"x16y3"
