"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1790000,-1250000,-120.137774203405,36.643086096191,56,0,0,0,0,876.130981445,0,0,2008,0,3.37920278310776,6.41579243540764,21.1317679540565,26.0197024047375,26.6775698065758,35.262326836586,3.23409450095826,1.12218100305644,10.3725297451019,17.6436066130797,4.64360929597169,17.0680602390785,7.03883446633931,17.1674374341189,5.04059180065675,6.16277280371319,14.6768996402877,97.4283775324955,267.081310642268,1364.42179359462,0,31,10,83,41.0089414879505,42.6767874967486,0,0,0,52,37,0,0,0,0,4.60949266816754,8946,8930,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.961405239035044,2.06965982315997,-1.7652996756702,-1.7652996756702,5.94324004017121,-165.316792638869,417184.853949612,0.362384284388458,957.042437188554,0.384803757860408,5,14,"x5y14"
-1780000,-1250000,-120.029002144753,36.6660648411813,66,0,0,0,0,0,0,0,2008,0,3.43147534132004,6.54923021793365,21.4001682810485,26.3767906427383,27.0074537992477,35.6389434933662,4.63558962559244,1.34548507759931,10.4797315001488,17.7444360554218,4.66617279164493,17.210013172046,7.19827797633689,17.3133453140811,4.19989747300752,5.54538255060683,14.8172050201894,105.883132041258,278.334459816061,1388.00048315325,0,31,9,84,40.7372417383924,42.5881951700418,0,0,0,52,37,0,0,0,0,4.81509146251627,8832,8811,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,1.45691168137811,-2.31716771899555,-2.31716771899555,5.56702002435666,-149.630550036763,411233.043199876,0.37630363423762,958.370832309675,0.391724904631166,5,14,"x5y14"
-1770000,-1250000,-119.920171453111,36.688921654331,75,0,0,0,0,NA,0,0,2008,0,3.43366622924805,6.58267766237259,21.6533229860167,26.7359173297882,27.3390862941742,36.0171861946583,7.44861120569189,1.99580996503207,10.6873546242714,17.8451396723588,4.70997566357255,17.3526551742107,7.34833869706575,17.4602704985688,3.81103681334519,5.80684677837726,15.4010589203749,116.73345694721,297.323713616077,1438.46988497519,0,31,8,83,40.8012023015582,42.6136048933006,0,0,0,50,38,1,0,0,0,5.03282174881609,8816,8795,0,0,0,0,0,0,0,0,0,0,0,0,5.00018087908353,-0.997959310356187,1.18953520524186,-2.5,-2.5,5.48640727332244,-139.619076603929,410519.668258705,0.377953386716554,963.013526524121,0.390257152314384,5,14,"x5y14"
-1760000,-1250000,-119.811282350718,36.7116564305266,88,0,0,0,0,2958.71899414,0,0,2008,0,3.43577569723129,6.71613448858261,21.8245551685492,26.9637356797854,27.5724556446075,36.1970440745354,13.0844339085351,2.05439585299437,10.8453923463821,17.945716937383,4.8150090508163,17.4626475263503,7.41978162806798,17.574871851888,2.85508083621189,4.90947668920626,16.6546825118552,130.681498378513,326.465736651697,1513.16159108898,0,31,8,83,40.9878845209219,43,0,0,0,52,36,1,0,0,0,5.14864756290804,8899,8877,0,0,0,0,0,0,0,0,0,0,0,0,5.02977473018126,-0.722164733037891,1.30340836631762,-2.49448240425189,-2.49448240425189,5.34300379120833,-133.270685283864,413778.033846235,0.379789489704145,970.807124353842,0.388582378809794,6,14,"x6y14"
-1750000,-1250000,-119.702335061382,36.7342690649971,102,0,0,0,0,11952.2021484,0,0,2008,0,3.43502432107925,6.80266511440277,21.9457224458456,27.1266958316167,27.7056303024292,36.3775308728218,12.8491121124418,1.71365778629864,11.0151589512825,18.0938498179118,4.86327845826745,17.5588727501066,7.48595439789851,17.6729768273265,2.36448357784117,4.07814136413982,18.0524589088404,138.730216696931,350.695206544969,1621.24511153938,0,31,9,80,41.0052243794169,43.0034366153313,0,0,0,54,34,1,0,0,0,5.30681417644573,9105,9087,0,0,0,0,0,0,0,0,0,0,0,0,5.52485583296968,-0.316078272243336,1.53465918061321,-2.07573091211392,-2.07573091211392,5.83167788540667,-119.291789413924,419660.36765216,0.399626829865118,979.40114332184,0.401294996904526,6,14,"x6y14"
-1740000,-1250000,-119.59332981048,36.7567594533177,113,0,0,0,0,15060.4912109,0,0,2008,0,3.38058578968048,6.79520225524902,21.9656083062291,27.1568523049355,27.7373344898224,36.5064590573311,9.37226599149112,0.965051749021567,10.9985354542732,18.1276577313741,4.82445500195026,17.574444637013,7.50137625490938,17.6861848809446,2.80551427215008,3.77056602117165,19.9622109918448,140.270620628617,374.384750875173,1800.3997719754,0,31,9,75,41.3804626871091,43.2583771102569,0,0,0,52,36,1,0,0,0,5.35839690095217,9414,9400,0,0,0,0,0,0,0,0,0,0,0,0,6.01391624210446,0.111654536780628,1.7750002279727,-1.82942644903449,-1.82942644903449,5.63580688654523,-69.1001506817225,427720.432876049,0.439681349803733,987.379851611954,0.40648991347054,6,14,"x6y14"
-1730000,-1250000,-119.484266824951,36.7791274914135,166,0,0,0,0,14231.7324219,0,0,2008,0,3.12630128860474,6.6384162902832,21.8681105325619,27.0846506555875,27.6666283607483,36.5807183384895,9.60237126641103,0.251447613688454,10.8299834132195,18.0593420267105,4.62496817186475,17.4803935596719,7.5137518543146,17.589689392286,3.31595670423137,3.56740431791983,23.838010213786,163.921767541549,441.835179204227,2126.63171321115,0,31,11,64,41.4292815247404,43.566180770004,0,0,0,52,36,1,0,0,0,5.46571537547712,9689,9670,0,0,0,0,0,0,0,0,0,0,0,0,6.20283290588535,0.568740862680411,1.7281429133954,-1.30895176156203,-1.30895176156203,5.57412697055752,8.75355434194591,433789.276783964,0.499203708853039,991.691709460938,0.413090817693964,6,14,"x6y14"
-1720000,-1250000,-119.375146333296,36.8013730755625,277,0,0,0,0,22111.7050781,0,0,2008,0,2.72134679555893,6.33104944229126,21.6199371293187,26.8105231126149,27.3939924240112,36.5039894580841,14.2636836818018,0,10.4105672836304,17.7890270104011,4.2847420848906,17.2443657560895,7.48478662402113,17.3515335923682,4.21096274066028,4.21096274066028,29.0941915869292,204.729947086844,544.237919236944,2549.22472792875,0,31,9,69,40.8073728883875,42.9778606102134,0,0,0,54,34,1,0,0,0,5.41800367899697,9378,9358,0,0,0,0,0,0,0,0,0,0,0,0,5.19534917406328,0.00923505468498219,0.743926424455124,-1.67128322293604,-1.67128322293604,5.71634019647704,136.268864725511,415933.366694925,0.589361528346455,974.26799839357,0.425122725643697,6,14,"x6y14"
-1710000,-1250000,-119.265968565574,36.8234961024,579,0,0,0,0,20716.7851563,1,0,2008,1,0.365727484226227,3.87310492992401,19.8044250359138,25.3678140838941,26.0194370746613,35.2262764573097,24.1223868573375,1.55149647412133,8.39029395580292,15.9500598261754,1.933781837672,15.3996958086888,7.69055225306605,15.5050496372084,7.9454077012693,9.49690417539063,35.3590869416313,256.137145060534,666.961934878467,3019.66109693481,0,31,6,72,40.4581064012244,42.347654643966,0,0,0,55,33,1,0,0,0,5.59434118919141,9094,9067,0,0,0,0,0,0,0,0,0,0,0,0,4.24377703076546,-0.758005964655633,-0.266680435491141,-2.1020989409603,-2.1020989409603,5.82077752316111,282.119117129024,398759.773669608,0.706298343661315,960.062299660431,0.435270411367652,6,14,"x6y14"
-1700000,-1250000,-119.156733753398,36.8454964689212,997,0,0,1,35,40081.6640625,3,1,2008,2,-1.64155822992325,1.89764660596848,18.2352761551738,23.9786774516106,24.7323896884918,33.9776789546013,21.8035080129181,0.559280365014373,6.75679492950439,14.4003660231829,-0.0673791103065014,13.8261199872941,7.78188766885666,13.9290806918095,11.4850647060251,12.0443450710395,39.0421691866726,267.849906444573,717.095107061955,3282.98452584346,0,31,1,79,38.7643894551746,40.3265980053318,0,0,0,55,33,1,0,0,0,6.02099064885955,8069,8024,0,0,0,0,0,0,0,0,0,0,0,0,2.23629841139824,-3.08495137697992,-2.34220409231634,-4.19163695769664,-4.19163695769664,5.64786528721445,482.523290279697,352928.19166715,0.859571974711278,923.881666083909,0.450462411060722,6,14,"x6y14"
-1950000,-1240000,-121.897246976028,36.3456577110157,-5,0,0,0,0,NA,0,0,2008,0,4.95333278179169,5.79000036418438,15.2022223935152,17.589999978741,18.4033330082893,24.6199992150068,2.16999825636546,0,9.3066663146019,15.1944446365039,5.43599995225668,13.8680555977238,3.18962249518108,13.9347223585161,20.1366661841671,20.1366661841671,60.1430549079552,454.79666809241,1149.59332708518,5449.32002755478,0,31,0,20,28.7585193618424,37.3125131353583,0,0,0,48,40,1,0,0,0,5.29380661960091,5822,5807,0,0,0,0,0,0,0,0,0,0,0,0,5.58737890250989,1.84193871154807,2.33638901430884,1.50199558468548,1.50199558468548,5.74634412912982,548.580164908939,217825.795072147,0.957256963540355,662.025526861291,0.515778305058514,3,14,"x3y14"
-1940000,-1240000,-121.789326938052,36.3706089073268,915,0,0,1,0,39072.0703125,0,0,2008,0,1.10333335399628,0.789999887347221,10.9688888853416,14.1566665818294,15.3033335804939,21.5199997872114,48.3666626617312,10.4766664760808,5.50666612386703,11.2944443821907,1.19599989503622,9.80138883568967,3.54355783945274,9.86805559648201,33.6766660320262,44.153332508107,76.1147213886388,658.776666519294,1539.75332306524,6627.56002315879,0,31,0,28,31.1845799200427,37.2906010775339,0,0,0,47,38,4,0,0,0,8.55392563882858,5419,5387,0,0,0,0,0,0,0,0,0,0,0,0,2.81134051813499,-1.49996241731065,-0.114379644090496,-1.49996241731065,-1.49996241731065,5.71245691150792,751.892076033126,224001.423515463,1.09467463960118,695.999045748053,0.500758046562092,3,14,"x3y14"
-1930000,-1240000,-121.681344585597,36.3954397582469,523,0,0,1,78,40576.3007813,0,0,2008,0,2.38344728946686,2.67802170664072,13.0217622977992,16.1320795615514,17.1484704017639,23.630344748497,45.9730825619064,5.90673329305669,7.02211445569992,12.9871395726999,2.66259647905827,11.5777205086003,3.71521416253749,11.6479554728915,24.5575523284958,30.4642856215525,66.0154428145398,584.225938069309,1349.77473321174,5707.81774292598,0,31,0,44,33.3178582990879,38.1333545645022,0,0,0,46,41,2,0,0,0,6.63460033705491,5904,5876,0,0,0,0,0,0,0,0,0,0,0,0,3.46622976189587,0.0754763406695891,1.35420907198301,-0.818850428517614,-0.818850428517614,5.63471404402254,596.709974672831,246231.828284165,0.98138370196003,709.989349303301,0.493907684412813,3,14,"x3y14"
-1920000,-1240000,-121.573300116261,36.4201501530468,727,0,0,0,0,33445.0351563,0,0,2008,0,2.51713240146637,3.09301156690344,13.7912536064784,16.9640000760555,17.974526822567,24.6910040527582,33.5060057971309,3.00558956113893,7.37088412046432,13.5239044924577,2.93635704992339,12.1549839898944,3.93261170008975,12.2274315208197,21.9672401342105,24.9728296953494,59.8575882252212,517.748915523147,1209.92244877694,5184.54579846663,0,31,0,59,35.6288478894125,37.771705208712,0,0,0,48,38,3,0,0,0,7.31722303556853,5862,5827,0,0,0,0,0,0,0,0,0,0,0,0,2.15686405115949,-1.38032628238062,0.525046389695367,-2.11048049281332,-2.11048049281332,5.53211675127046,586.83195105821,260289.524542346,0.968506960570315,737.71975826217,0.485295179277281,3,14,"x3y14"
-1910000,-1240000,-121.465193729262,36.4447399812831,188,0,0,0,81,22519.1640625,0,0,2008,0,3.84905987977982,4.95768881589174,15.6933195640643,18.7289202610652,19.600498855114,26.551454782486,4.0764426269102,0,8.76660484075546,15.0922292868296,4.40848892312497,13.8390565998852,4.02861037556737,13.9137157114844,17.0955061155777,17.0955061155777,46.3512834568848,354.576221525824,888.166498262162,4117.37654305512,0,31,0,74,37.0669678170687,39.6998287598431,0,0,0,44,45,0,0,0,0,4.426655260904,6774,6758,0,0,0,0,0,0,0,0,0,0,0,0,2.85886885694722,-0.661036210038358,1.20259580101144,-1.73060745515083,-1.73060745515083,5.46013449506973,172.418271922734,293534.526032021,0.669709987056312,770.758948034002,0.472476693399792,3,14,"x3y14"
-1900000,-1240000,-121.357025625429,36.4692091328027,79,0,0,0,0,8902.51855469,0,0,2008,0,4.1292417049408,5.42205525189638,16.4612979404628,19.5601745645205,20.426386654377,27.6116979122162,0.213962672367487,0,9.15929847955704,15.6254596412182,4.71900385394692,14.4216151566555,4.24662139612582,14.4984848729024,17.5668598925207,17.5668598925207,41.4959870909584,293.472284889425,769.245860704413,3653.28325703088,0,31,0,79,38.5274963171277,39.9219663388757,0,0,0,48,41,0,0,0,0,4.505471120972,6950,6933,0,0,0,0,0,0,0,0,0,0,0,0,2.23267475206564,-1.34781599556307,0.822919905547621,-2.51603297188567,-2.51603297188567,5.49016024556327,66.2763051625917,312056.499152722,0.593067552924783,789.296455713885,0.45721249492095,3,14,"x3y14"
-1820000,-1240000,-120.489483619705,36.6606048632456,81,0,0,0,0,10064.3046875,0,0,2008,0,3.2368625998497,5.86266154050827,19.879095994945,24.3982252279917,25.1648381352425,33.5475503802299,1.87709854279743,0.711125664005956,9.75965243577957,16.9844625890255,4.2951767757535,16.2447457517264,6.45212614856036,16.3424795250176,5.95579365558957,6.66691931959553,18.1720729747168,120.321537123423,329.826360753102,1655.98195758085,0,31,9,84,41.1953997309805,42.6144032855091,0,0,0,49,40,0,0,0,0,4.36907147034334,8988,8975,0,0,0,0,0,0,0,0,0,0,0,0,5.06599089902117,-0.512678877207917,2.69429839637857,-0.993097959678897,-0.993097959678897,9.5290029223664,-186.244367515473,421367.380295093,0.332090917572522,948.962382216462,0.362448906416354,5,14,"x5y14"
-1810000,-1240000,-120.380769367203,36.6839830170193,54,0,0,0,0,0,0,0,2008,0,3.28692770004272,6.12355744838715,20.4006394175037,25.039357572794,25.7740321159363,34.2545952498913,2.53292557101042,0.883512064472627,9.94817501306534,17.2670589784781,4.45654368698597,16.5982297461402,6.66670916729387,16.6963169675243,5.42757977427132,6.31109183874394,16.1795014518401,105.308860619314,292.313536057696,1492.5326110299,0,31,9,84,41.1953997309805,42.6144032855091,0,0,0,49,40,0,0,0,0,4.36907147034334,8988,8975,0,0,0,0,0,0,0,0,0,0,0,0,5.06599089902117,-0.512678877207917,2.69429839637857,-0.993097959678897,-0.993097959678897,9.5290029223664,-187.366109871413,421367.380295093,0.331214342892836,953.873766159082,0.362179839110058,5,14,"x5y14"
-1800000,-1240000,-120.271995494553,36.7072394092774,47,0,0,0,0,1562.5357666,0,0,2008,0,3.33813011646271,6.23506253957748,20.770908522536,25.5456451574961,26.2831797003746,34.8630964756012,3.09021268797831,0.987308975549017,10.1386392712593,17.4506191909313,4.51782490862533,16.8349192001509,6.86551112476839,16.9335252501654,4.98365950398587,5.97096847953488,15.255426783773,106.48209958585,282.664316414089,1422.56803217084,0,31,9,83,40.9642195045688,42.5816325705148,0,0,0,50,39,0,0,0,0,4.57780070676968,8968,8957,0,0,0,0,0,0,0,0,0,0,0,0,5.39549785676167,-0.627727847457327,2.68173607537249,-1.08444915721306,-1.08444915721306,7.9030503689604,-181.927111658097,417639.090226981,0.333497802873022,957.050910227919,0.362788572077912,5,14,"x5y14"
-1790000,-1240000,-120.163162220214,36.7303739332928,58,0,0,0,0,2117.35693359,0,0,2008,0,3.3902912735939,6.26416391134262,21.0705250771716,25.9671734074752,26.6101924180984,35.237448990345,3.45561164187956,1.13989286172044,10.3031680583954,17.5880815784136,4.55099752414972,17.0113247337285,7.04745021444617,17.1134515506371,4.25543544607042,5.39532830779086,15.0326751458773,109.590265320223,283.994518115387,1413.75463289721,0,31,9,84,40.6547177994776,42.4886128054348,0,0,0,52,37,0,0,0,0,4.57809672461288,8839,8824,0,0,0,0,0,0,0,0,0,0,0,0,5.03765967178664,-0.791054271721087,1.92503095328449,-1.72718639941468,-1.72718639941468,5.60538761942801,-160.511288017382,410998.182205039,0.360044981831883,955.252048644208,0.380670910851568,5,14,"x5y14"
-1780000,-1240000,-120.054269764238,36.753386482672,71,0,0,0,0,98.9976577759,0,0,2008,0,3.34212070703506,6.39806523919106,21.3418939703455,26.3284469445546,26.9438018798828,35.6169774234295,5.20154805285179,1.37200173485149,10.4104383587837,17.7218067248662,4.61589401215315,17.1710583690243,7.18740138482525,17.2777643177348,3.49883143901836,4.87083317386986,15.2842442092535,115.221685037405,293.77552379905,1442.66331288364,0,31,8,84,40.5368987131145,42.4962891480215,0,0,0,51,38,0,0,0,0,4.69479635385653,8736,8715,0,0,0,0,0,0,0,0,0,0,0,0,4.95894021213053,-1,1.23793871650923,-2.34302240252775,-2.34302240252775,5.69894671781183,-143.758427502494,404936.237008054,0.379791852851406,955.190515323094,0.393966828610099,5,14,"x5y14"
-1770000,-1240000,-119.94531834826,36.7762769513581,84,0,0,0,0,8434.59277344,0,0,2008,0,3.39339327812195,6.48430886864662,21.565943531692,26.6598736842473,27.2806507349014,35.9459117352962,7.68972988403599,1.78927879627704,10.5651932358742,17.7882921397686,4.68247539401054,17.2971475187223,7.31126172057574,17.4085216436069,3.17834761688968,4.96762641316672,16.2578354130016,122.817401571919,313.071381834687,1524.22875736339,0,31,8,84,40.5557781338399,42.5139841110353,0,0,0,51,38,0,0,0,0,4.80958589895121,8743,8722,0,0,0,0,0,0,0,0,0,0,0,0,4.67879968735716,-0.993849960549893,1.0067602782332,-2.4999257232758,-2.4999257232758,5.77168131742009,-140.162271855286,405283.266296948,0.38063566663126,958.516071104873,0.395168510870326,5,14,"x5y14"
-1760000,-1240000,-119.836308195501,36.7990452336343,99,0,0,0,0,2520.94287109,0,0,2008,0,3.44704443216324,6.62034690380096,21.773017877092,26.9244640469551,27.5170389413834,36.2235562205315,9.37577123452916,1.66309034114564,10.7730425000191,17.8896262447039,4.76999687254429,17.423746373388,7.41495007967312,17.5394531400331,2.38116207387381,4.04425241501945,17.4890667507355,128.958467553387,334.97768834446,1629.35833232702,0,31,8,83,40.7794355025212,42.8712821937205,0,0,0,51,37,1,0,0,0,5.09567093231047,8849,8827,0,0,0,0,0,0,0,0,0,0,0,0,4.91016008564408,-0.658397028803296,1.00295411374207,-2.48363634517315,-2.48363634517315,5.63181701018861,-128.713439899094,409906.540452564,0.389644469974345,967.716338880799,0.396847440392908,6,14,"x6y14"
-1750000,-1240000,-119.727239530765,36.8216912241282,107,0,0,0,0,10895.9560547,0,0,2008,0,3.45069128274918,6.65772062540054,21.9122360534966,27.1548090775808,27.7515624761581,36.4495555758476,8.99725304459772,1.44909919263996,10.8879683017731,18.0316017071406,4.80877550989389,17.5266044075058,7.49981063816663,17.6450108696784,2.0567449775446,3.50584417018456,19.2643244749843,135.703431830665,362.53118974208,1778.98243028539,0,31,9,80,41.009158853516,43.1022805970244,0,0,0,55,33,1,0,0,0,5.27055063876818,9075,9057,0,0,0,0,0,0,0,0,0,0,0,0,5.29987841118934,-0.318334660480547,1.13254669806732,-2.40882208410647,-2.40882208410647,5.60131602226486,-108.188470946962,417798.598890262,0.412212736914994,976.352124698212,0.407126438667195,6,14,"x6y14"
-1740000,-1240000,-119.61811258043,36.8442148178147,132,0,0,0,0,10711.2763672,0,0,2008,0,3.24588125944138,6.65049266815186,21.9142255038023,27.1477383375168,27.779367685318,36.6230456233025,7.07927588986189,0.08745418634568,10.8687685728073,18.0616265436014,4.71869297027588,17.5156578098734,7.52620676148573,17.6318971042832,2.3682768186928,2.45573100503848,22.3657140718948,145.542262516549,407.433606590962,2025.36938600355,0,31,11,75,41.3674826849552,43.5690104819437,0,0,0,53,35,1,0,0,0,5.36829220912437,9343,9330,0,0,0,0,0,0,0,0,0,0,0,0,5.71399287658615,0.0323859419343015,1.24646799346149,-2.09079557334451,-2.09079557334451,5.51521304351223,-35.8293093608651,425561.153683795,0.468238162108939,982.04285627683,0.413148670087926,6,14,"x6y14"
-1730000,-1240000,-119.508927572455,36.8666159100197,178,0,0,1,0,3652.07177734,0,0,2008,0,2.99039351940155,6.39267718791962,21.7321979006131,26.9720510840416,27.605219244957,36.5955350399017,11.7329658555611,0,10.5986950993538,17.8896289765835,4.4478624612093,17.3460641525065,7.51906486255843,17.4604564678545,3.51250359116094,3.51250359116094,27.5839066373647,190.006542340937,512.978177882134,2461.54739668549,0,31,11,68,41.2549428236325,43.8478116443715,0,0,0,51,37,1,0,0,0,5.36894439018481,9470,9453,0,0,0,0,0,0,0,0,0,0,0,0,5.46126053855971,0.212932915198589,1.01109027575093,-1.8487959368953,-1.8487959368953,5.66732031526133,70.3266120664468,426558.660652894,0.543426950311261,980.437090425699,0.420873231553874,6,14,"x6y14"
-1720000,-1240000,-119.399684736366,36.8888943964242,495,0,0,1,0,30554.2636719,0,0,2008,0,1.0342333316803,4.48427754640579,20.1828250139952,25.6944302121798,26.4291336536407,35.5670316815376,27.0744939117543,0,8.87775325775146,16.3156218181054,2.4962890535593,15.7761584855616,7.65683295120561,15.8890216077367,4.76937140347545,4.76937140347545,35.319308098085,259.363336480378,671.552749466901,3031.30506472338,0,31,3,79,39.827380208616,42.2458505734282,0,0,0,52,36,1,0,0,0,5.46950636130795,8705,8681,0,0,0,0,0,0,0,0,0,0,0,0,3.9635043193762,-1.39844146347822,-0.44170500037416,-3.14683562794508,-3.14683562794508,5.49998185759699,209.254314736392,386280.621092759,0.648917063652797,947.360927728151,0.436535186288561,6,14,"x6y14"
-1710000,-1240000,-119.290384303264,36.9110501730671,441,0,0,1,0,42340.140625,2,0,2008,2,0.927405178546906,4.52529871463776,20.3327784861128,25.7815545002619,26.4511216878891,35.7375407218933,29.6628490633762,0,8.95595026016235,16.5062883297602,2.53397895544767,15.9476102689902,7.61388927235307,16.0592595289151,6.12674756771515,6.12674756771515,39.4546656924934,284.587592615642,744.725748893657,3343.74032038158,0,31,2,80,39.6108035690334,41.6909214595829,0,0,0,55,33,1,0,0,0,5.62708371135117,8469,8427,0,0,0,0,0,0,0,0,0,0,0,0,3.09418864019909,-2.12998702544329,-1.32413592042743,-3.60949514598163,-3.60949514598163,5.54703055004349,343.077349138881,374638.008394859,0.758020702427276,925.653804686025,0.446426441076097,6,14,"x6y14"
-1700000,-1240000,-119.181026505813,36.9330831363493,1160,1,0,1,47,36579.2617188,4,1,2008,3,-1.63066911697388,1.85184729099274,18.0142050956686,23.7288091580073,24.5654588937759,33.79613083601,25.8831467214659,0,6.67502677440643,14.2594900230567,-0.0754074230790138,13.6832687550535,7.68523440080792,13.7927542769661,11.9757798533048,11.9757798533048,42.5386877080263,292.61022411038,783.361153483564,3555.67227172807,0,31,0,81,37.0070568257354,38.845642657744,0,0,0,52,35,2,0,0,0,6.19098448166224,7132,7081,0,0,0,0,0,0,0,0,0,0,0,0,0.666492638592197,-5.15526280102836,-3.80482338828118,-6.42721034399995,-6.42721034399995,5.3945842323758,527.869978157489,318394.570887336,0.894614916346378,895.573214753127,0.461497506604298,6,14,"x6y14"
-1940000,-1230000,-121.816577966968,36.4573499884595,519,0,0,1,97,42124.5039063,0,0,2008,0,3.203333735466,3.68999998271465,13.5355558857943,16.2566672811906,17.2033341526985,23.5200002640486,5.55333120872577,0.00333322063088382,7.60666650533676,13.5944442550341,3.58600004762411,12.2097222961796,3.3790314294006,12.2763890569719,22.7399994137387,22.7433326343695,61.5916659873186,474.400001321981,1183.57999326711,5553.0733603177,0,31,0,19,30.1868833560517,36.7337700090891,0,0,0,48,39,2,0,0,0,6.58246812527123,5532,5516,0,0,0,0,0,0,0,0,0,0,0,0,4.79735528403787,1.06980877497632,2.29924781561708,0.700273473194733,0.700273473194733,5.65739315856009,440.488365194846,217942.023931662,0.85093077317552,692.648252223715,0.501627846141294,3,14,"x3y14"
-1930000,-1230000,-121.708479891437,36.4822169308608,239,0,0,1,0,26961.9160156,0,0,2008,0,4.02899986505508,4.85890748351812,14.9711973263572,17.7059339930614,18.5623192191124,25.1299586296082,17.1651800018753,0.708503509979622,8.58072754740715,14.6775586505731,4.50865244120359,13.4171480471268,3.56125357061134,13.4883770306284,14.8777775920051,15.5862811019847,52.7318643513804,451.53369897044,1063.27330997087,4689.23730389433,0,31,0,33,32.3422449862388,37.8379972098957,0,0,0,47,41,1,0,0,0,5.28665569429556,5958,5942,0,0,0,0,0,0,0,0,0,0,0,0,4.11922443078439,0.662391525950981,2.27310028709479,-0.0817591897334841,-0.0817591897334841,5.5611112218414,369.602216373509,238977.137972762,0.803347440121175,710.28847907806,0.493748549535499,3,14,"x3y14"
-1920000,-1230000,-121.600319356623,36.5069632771277,627,0,0,0,0,23799.7675781,0,0,2008,0,1.2598152756691,1.47338543646038,12.1728023973604,15.4706812401613,16.5882902145386,23.2402815371752,51.0971145852602,7.28866024356844,5.92455315589905,12.0447514454524,1.47973925881088,10.6585983963062,3.88047027669396,10.7320424821228,23.0154656678095,30.304125911378,59.3095020327465,536.941286077363,1225.56855069048,5077.76142250782,0,31,0,48,34.5877173693805,38.138518146964,0,0,0,46,42,1,0,0,0,5.76021676222118,5988,5962,0,0,0,0,0,0,0,0,0,0,0,0,2.88187523500599,-0.427851737694279,1.26103965526232,-1.37646616026148,-1.37646616026148,5.48881594905434,362.910841890031,255256.873215028,0.799027692419738,738.829519925512,0.483149016457341,3,14,"x3y14"
-1910000,-1230000,-121.492096562555,36.5315889161929,32,0,0,0,0,14670.5732422,0,0,2008,0,4.33886593580246,5.63754942268133,16.306978913645,19.2017600337664,20.0141751170158,27.0003934800625,1.85347469628791,0,9.31531631946564,15.6434966027737,4.96919111106545,14.42351830254,3.97459745509536,14.4991765171289,14.1054251583722,14.1054251583722,40.7288610204479,309.395264805358,778.991150769194,3658.4673314363,0,31,0,64,36.1571953751556,39.7610247187674,0,0,0,49,40,0,0,0,0,4.5470732657561,6781,6764,0,0,0,0,0,0,0,0,0,0,0,0,3.15467646289771,-0.304759998210479,1.47068614824697,-1.78237167862876,-1.78237167862876,5.45859818121295,48.3248105088624,287393.052050595,0.573736274620469,768.370473241982,0.470420352179119,3,14,"x3y14"
-1900000,-1230000,-121.383811710882,36.5560937372798,290,0,0,0,0,17584.8554688,0,0,2008,0,3.26616424322128,4.30140191316605,15.490398136278,18.7325051923593,19.6399754881859,26.8602970540524,6.1917056266853,0,8.30304116010666,14.7071402867635,3.75701910294592,13.4869178806742,4.27468000950359,13.5647892480095,14.6139813569761,14.6139813569761,41.8198640665187,331.82253491777,813.887888395466,3718.86021782633,0,31,0,74,38.1506937771272,38.7396723192525,0,0,0,45,44,0,0,0,0,4.44923912093184,6253,6226,0,0,0,0,0,0,0,0,0,0,0,0,1.45397724925662,-1.7251150456263,0.281361675967111,-2.76369784790167,-2.76369784790167,5.78868993195795,238.654125206111,290302.4202312,0.730056017435243,764.446076564885,0.464103457237081,3,14,"x3y14"
-1820000,-1230000,-120.515323557119,36.747769664415,73,0,0,0,0,327.6534729,0,0,2008,0,3.24318498373032,5.76339009404182,19.8744185531201,24.4194400310516,25.1991228461266,33.667313605547,2.47694382836036,0.996346624036688,9.62279766798019,16.9209895034631,4.24106578081846,16.2198745422841,6.46356915552782,16.3198199036997,4.65543190632944,5.65177853036613,17.2342785453004,120.363394611618,319.846820267026,1584.27336570711,0,31,9,84,40.9450372746047,42.3214250922829,0,0,0,50,39,0,0,0,0,4.43305542855492,8893,8882,0,0,0,0,0,0,0,0,0,0,0,0,5.45853423617722,-0.500197786264187,2.72353629820702,-0.634792375493157,-0.634792375493157,9.53480250623102,-167.10883540261,414432.474574515,0.355335265483002,946.309082081013,0.374450543660366,5,14,"x5y14"
