"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1980000,-9e+05,-123.220949876112,39.2014494166023,214,0,0,1,0,29316.6425781,0,0,2008,2.12968266382813,3.35601085424423,16.1299212276936,20.2963946064313,21.402334690094,30.0188499689102,20.8464206100226,0,6.83011810481548,14.2098759214083,2.80295468941331,13.4134354492029,5.29507250733253,13.5297770847877,17.5164706129198,17.5164706129198,66.6744570414552,616.892431854984,1412.73110660018,6518.77313406601,0,31,0,79,38.5486963523446,39.6892975403456,0,0,0,51,37,1,0,0,0,5.0194208729469,6017,5968,0,0,0,0,0,0,0,0,0,0,0,0,2.15035690250531,-1.02310949181669,-1.19004903456611,-3.26549061402657,-3.26549061402657,5.69639014750018,1183.02272821629,261758.319525147,1.4105211803747,656.507032897875,0.568453395917982,2,20,"x2y20"
-1970000,-9e+05,-123.109137698845,39.2280830580253,423,0,0,1,0,42812.0351563,0,0,2008,1.11328975576907,2.26575529575348,15.5108729302883,19.9142432411512,21.0244828462601,29.9312828779221,24.3295126525147,1.22712918615726,5.94302758574486,13.5468678772449,1.85627843681723,12.7229356194536,5.50768435408271,12.8415846923987,21.6625650958302,22.8896942819874,67.4843301668603,627.08404791881,1431.73106299884,6554.7017067833,0,31,2,82,39.8838081225091,40.8759581113175,0,0,0,51,38,0,0,0,0,4.71299515781092,6373,6323,0,0,0,0,0,0,0,0,0,0,0,0,1.66289941113855,-1.86805782694241,-1.33097190878274,-4.00251504480482,-4.00251504480482,5.66116711106807,1096.9297834853,282145.480288154,1.3415544120779,691.942604698905,0.549033431648301,2,20,"x2y20"
-1960000,-9e+05,-122.997249613809,39.254591821523,903,0,0,1,71.2002716064,44431.109375,1,0,2008,-0.705122790765017,-0.0253722667694092,13.5594430317481,18.2329513728619,19.448869228363,28.4471591711044,52.1656260840072,3.40154181817402,4.25314672291279,11.7836702764034,-0.0509141310118139,10.858022103707,5.62620580693936,10.9789012571176,26.8447438518194,30.2462856699934,76.3524343700615,733.800618642026,1641.96584490515,7158.55246477491,0,31,0,81,38.5559912117122,39.8663897424161,0,0,0,49,39,1,0,0,0,5.77827907137222,6106,6041,0,0,0,0,0,0,0,0,0,0,0,0,1.60727756006691,-2.75130831750993,-2.15525405932635,-4.25374557394245,-4.25374557394245,5.59908968243481,1321.62907676402,272532.21661292,1.47423717111088,709.430140467541,0.559748615375595,2,20,"x2y20"
-650000,-9e+05,-107.792521112838,41.6009621014019,2162,0,0,0,0,0,0,0,2008,-14.743993639946,-8.52708560228348,9.8952256043752,17.1292537649473,17.8825328946114,27.1708563566208,135.216206994395,40.0040855904415,-1.97360575199127,6.16056335469087,-10.9844284117222,4.71102083784838,10.1308344076332,4.50658881974717,57.6448377556552,97.6489233460967,27.1628735757984,292.021187099771,595.129522775657,1648.09970544465,0,30,0,53,32.7809177233092,33.0632757751823,0,0,0,46,36,7,0,0,0,7.90228016755807,3390,3390,0,0,0,4,0,0,0,0,0,6,0,0,-6.87271490411677,-23.4208601606476,-15.5056268467385,-23.4208601606476,-23.4208601606476,2.33211705200211,139.280769699827,218558.821708928,0.504841084642303,680.138342457627,0.486910757050312,23,20,"x23y20"
-640000,-9e+05,-107.673290028044,41.6099728682795,2159,0,0,0,0,3515.69384766,0,0,2008,-14.4244050979614,-8.17177987098694,10.2091709971428,17.4559847017129,18.171215981245,27.4462104439735,134.695338564617,39.831827490688,-1.61078101396561,6.54034330447515,-10.6150091022253,5.04705000187581,10.1388666276421,4.83905584132299,55.8507115843082,95.6825390749962,26.1413271328845,282.662936138024,575.30491991779,1588.84000762823,0,29,0,53,32.7566924919418,33.0995982423667,0,0,0,46,36,7,0,0,0,7.95481028513548,3402,3402,0,0,0,3,0,0,0,0,0,5,0,0,-7.18456160990172,-22.8307022255449,-15.4771993614635,-22.8307022255449,-22.8307022255449,2.12863886798632,171.528457613565,216189.155882803,0.530515519545675,674.048439139712,0.524153614939717,23,20,"x23y20"
-630000,-9e+05,-107.554028820947,41.6188451553818,2135,0,0,0,0,122.141311646,0,0,2008,-14.048742890358,-7.90823650360107,10.3240173260371,17.5516788760821,18.2679706215858,27.4762831926346,132.416933917211,39.8418469781313,-1.30709365010262,6.74950615564982,-10.3206806927919,5.22379537609716,10.0803729086985,5.01266827868919,53.8906974226018,93.7325444007331,25.1462627758026,273.964508494264,556.535101132235,1523.64331389344,0,29,0,53,32.847862629765,33.0897666910412,0,0,0,49,32,8,0,0,0,8.24199520162224,3426,3426,0,0,0,4,0,0,0,0,0,6,0,0,-7.35017092123293,-22.3533022006453,-15.2258057961907,-22.3533022006453,-22.3533022006453,2.03328648328898,186.477455420447,216584.253376687,0.544081946434975,672.3798816223,0.551590356355363,23,20,"x23y20"
-620000,-9e+05,-107.434737939784,41.6275789061181,2253,0,0,0,0,5450.9296875,0,0,2008,-14.1724152565002,-8.29402822256088,9.82293464243412,17.0483878652255,17.7658056020737,26.9078875184059,138.223540502441,42.8521006112791,-1.65423744916916,6.3911461631457,-10.5053599685431,4.85081991615395,9.9445678579934,4.63669962994754,54.8790815991794,97.7311822104585,25.6486857079193,283.231666099434,573.752185394615,1566.50870371944,0,29,0,49,32.510764020912,32.589580640482,0,0,0,50,32,7,0,0,0,8.51525271234564,3347,3347,0,0,0,3,0,0,0,0,0,4,0,0,-7.35413598498019,-21.9824859885413,-15.5539478790887,-21.9824859885413,-21.9824859885413,1.96902882126084,201.576343496394,211046.80144778,0.558287955630402,672.081803162744,0.580997901181351,23,20,"x23y20"
-610000,-9e+05,-107.315417833829,41.6361740647346,2235,0,0,0,0,7236.62402344,0,0,2008,-14.2454373836517,-8.62917098402977,9.42257227003574,16.646088163058,17.3646963238716,26.4909865856171,135.113077627772,41.862573439582,-1.75219455361366,6.13194947441419,-10.6790706068277,4.55311675649136,9.84983236271508,4.33613977363954,51.8170675862236,93.6796410258057,24.981987596601,278.465272917407,562.956479252225,1525.43457071779,0,29,0,49,32.3566631728262,32.1510331858132,0,0,0,50,31,8,0,0,0,8.7635526161888,3276,3276,0,0,0,3,0,0,0,0,0,5,0,0,-7.43386979307291,-21.8223486076052,-15.9610853338033,-21.8223486076052,-21.8223486076052,1.92709997476634,206.16029161395,205236.478671477,0.570154961148509,661.0736162433,0.612467189259145,23,20,"x23y20"
-6e+05,-9e+05,-107.19606895338,41.6446305763176,2249,0,0,0,0,0,0,0,2008,-14.0256921052933,-8.50896424055099,9.50291736920675,16.7370847860972,17.4556505680084,26.5732554793358,133.753371717767,42.953023376831,-1.63157184422016,6.27822164694468,-10.4884008646011,4.68044839675228,9.81440473632972,4.46003853405515,50.1101486202582,93.0631719970892,23.7062272896556,266.328622806797,538.640849701514,1449.54306539985,0,29,0,49,32.772711976608,32.2910211784774,0,0,0,50,30,9,0,0,0,8.95916429300922,3314,3314,0,0,0,3,0,0,0,0,0,5,0,0,-7.6533930765968,-21.9654108466913,-16.331915311734,-21.9654108466913,-21.9654108466913,1.96580377936267,202.03760767556,207989.819619,0.563267760635732,667.382759105141,0.588704125832958,23,20,"x23y20"
-260000,-9e+05,-103.124361220079,41.849321502473,1300,0,0,0,0,19494.453125,0,0,2008,-12.593439668417,-5.98012331314385,13.6895058130225,20.8333808928728,20.9800341576338,29.2337191700935,296.001189926373,163.845978867826,1.12767219543457,9.99360052744547,-9.26213258244097,8.50267787526051,10.3327467676381,8.17394846801957,116.295927431964,280.14190629979,31.0785763234142,315.56461534936,721.038947360438,2047.94361617759,0,31,0,69,37.5556223545638,37.1722396092766,0,1,4,45,36,8,0,0,0,7.55178626190425,4754,4754,0,0,0,7,0,0,0,0,0,7,0,0,-3.5,-24.4167399548733,-11.425376281578,-24.4167399548733,-24.4167399548733,1.77524337907822,252.20898116067,196386.340235458,0.604474520591172,531.57353347817,0.674961543181274,29,20,"x29y20"
-250000,-9e+05,-103.004295735451,41.8528974611771,1265,0,0,0,0,16505.84375,0,0,2008,-12.6708971261978,-5.82001661323011,13.8191612437367,20.9596849580606,21.1619710624218,29.3210462927818,306.570114933313,171.746731982059,1.17635691165924,10.0252725680669,-9.30013769678771,8.55940572669109,10.3995955561876,8.23510528355837,123.538261316803,295.284993298862,31.9888731778295,326.065506061135,742.147769923177,2098.98930613332,0,31,0,69,37.5556223545638,37.1722396092766,0,1,4,45,36,8,0,0,0,7.55178626190425,4754,4754,0,0,0,7,0,0,0,0,0,7,0,0,-3.5,-24.4167399548733,-11.425376281578,-24.4167399548733,-24.4167399548733,1.77524337907822,253.11559805801,196386.340235458,0.605834088327182,527.952599776987,0.676999817444102,29,20,"x29y20"
-240000,-9e+05,-102.884218237827,41.8563333733598,1242,0,0,0,0,10612.640625,0,0,2008,-12.4988079667091,-5.80998822301626,13.8487866396705,20.9527309040229,21.1442850530148,29.2088958621025,315.14345090528,177.681742396131,1.32514929771423,10.1235698461533,-9.26802129298449,8.60777914089461,10.3856944255877,8.28793502412736,128.794003190174,306.475745586305,32.7334735919432,334.612315948169,759.329667469128,2138.24528358025,0,31,0,72,37.8759007094576,37.4352000669751,0,1,4,45,36,8,0,0,0,7.48993316551029,4815,4815,0,0,0,6,0,0,0,0,0,6,0,0,-3.5,-24.1799336018042,-11.3264548470469,-24.1799336018042,-24.1799336018042,1.72502330237479,258.973255614416,197432.14577332,0.612684843914516,531.4493201537,0.675836782154878,29,20,"x29y20"
-230000,-9e+05,-102.764129204341,41.859629216602,1212,0,0,0,0,13029.2832031,0,0,2008,-12.4771418720484,-5.70003325119615,14.0283848668138,21.1458485623201,21.326952368021,29.3972297310829,324.720999669926,183.649132190534,1.57404267787933,10.2884955803553,-9.20578991514631,8.75613334774971,10.4349592885195,8.44077121466398,134.062526081977,317.711658272512,33.72895793637,346.202642672496,782.580539188843,2201.70019765085,0,31,0,73,38.1902478823893,37.5044488371625,0,0,0,45,36,8,0,0,0,7.34260176635,4876,4876,0,0,0,5,0,0,0,0,0,5,0,0,-3.46038186452212,-24.0223384289825,-11.2210936361683,-24.0223384289825,-24.0223384289825,1.68806642069593,297.533587901045,197052.348712407,0.631197891617762,531.395494813087,0.685728346793165,29,20,"x29y20"
-220000,-9e+05,-102.644029112538,41.8627849693914,1193,0,0,0,0,9389.5390625,0,0,2008,-12.3729779720306,-5.60844127088785,14.0721074019869,21.1385420064131,21.3203748762608,29.4853494763374,336.486434583258,189.679963528211,1.64988589286804,10.3224533001582,-9.12071589007974,8.81086755295595,10.3966134049579,8.49784679710865,140.209086954027,329.889050482238,34.7943089118006,360.96332620584,809.810532929045,2264.57405933766,0,31,0,73,38.4085216108192,37.5027881707002,0,0,0,44,37,8,0,0,0,7.64388807355112,4906,4906,0,0,0,5,0,0,0,0,0,5,0,0,-3.26140598847977,-23.9791389599402,-11.3034011064685,-23.9791389599402,-23.9791389599402,1.75288410541788,321.772991438627,195432.43187489,0.642574608496287,526.93462760617,0.698273410965695,29,20,"x29y20"
-210000,-9e+05,-102.523918440361,41.8658006111241,1186,0,0,0,0,12385.5849609,0,0,2008,-12.3272040784359,-5.56967251934111,14.098735285302,21.1311524411043,21.314839810133,29.4794116020203,345.654104640237,193.741901798985,1.82217144966125,10.4566735823949,-9.07673877514899,8.85689689063778,10.393552719111,8.54592821591844,144.469073927466,338.210975726452,35.8049832809882,375.340377687983,836.011996718047,2322.89416111499,0,31,0,73,38.336682740123,37.4278792026676,0,0,0,44,38,7,0,0,0,7.90438065983988,4907,4907,0,0,0,5,0,0,0,0,0,5,0,0,-2.9983628773473,-23.8043604363545,-11.5451702585071,-23.8043604363545,-23.8043604363545,1.8636576441162,326.816423614994,192118.137269696,0.649896697795413,520.854088284413,0.7124859031748,29,20,"x29y20"
-2020000,-890000,-123.699268504873,39.1793125610395,125,0,0,1,92,50268.3710938,0,0,2008,3.25083015486598,4.18021702766418,14.1213693370422,17.0700170695782,18.0915714502335,24.809105694294,33.4651347994109,2.57534407150252,7.34110045433044,13.2455236117045,3.79509636983275,12.2612635319432,3.74431211137224,12.3713815187414,15.2330309203259,17.8083749918284,73.0052863013994,752.796607381813,1624.03957792617,7346.58752029882,0,25,0,16,30.4380652477419,34.6382750655299,0,0,0,45,43,1,0,0,0,5.44238161500275,4880,4843,0,0,0,0,0,0,0,0,0,0,0,0,4.19604845816745,-0.0733250106302674,0.0886069361712685,-0.0733250106302674,-0.483974527109689,6.42196839561725,1512.02674509903,178553.827215797,1.6733647471732,559.210301713112,0.618043220326727,2,20,"x2y20"
-2010000,-890000,-123.587637625314,39.2064863266577,249,0,0,1,89,50020.0039063,0,0,2008,2.66491311043501,3.57997012138367,14.3785872757435,17.6821275949478,18.7926517724991,26.0879144072533,35.8300653393797,2.30658391159868,6.79975727200508,13.1842417617639,3.22116590738297,12.2769954974453,4.16245168118861,12.3882891523341,17.1669627663634,19.4735466779621,72.4857888688758,735.438820379149,1600.99702415645,7239.39268570827,0,30,0,22,32.8101765759575,35.1527471359702,0,0,0,47,41,1,0,0,0,5.3302077545116,5204,5166,0,0,0,0,0,0,0,0,0,0,0,0,4.02608417657081,-0.309801382414046,-0.125188144020423,-0.57465872843701,-0.702803606119386,6.03714718575535,1401.26791683105,200417.07617586,1.58136655611917,591.289459744132,0.604216765500604,2,20,"x2y20"
-2e+06,-890000,-123.475929553765,39.2335356121071,264,0,0,1,77.2294692993,48280.8125,0,0,2008,2.0804978813976,3.03185749053955,14.5361871371667,18.195089528958,19.2938144207001,27.1155669093132,39.437416389758,2.937125882215,6.25858147442341,13.1231108109156,2.65837134681642,12.2511577283343,4.55545469072678,12.3640325044592,19.1414245038971,22.0785503861121,72.8540599150168,727.541167691149,1597.08756658565,7185.55826950198,0,31,0,38,35.1693013517526,36.4362991265458,0,0,0,47,41,1,0,0,0,5.21124492114461,5515,5471,0,0,0,0,0,0,0,0,0,0,0,0,3.60941888249964,-0.616443568497675,-0.476395571291299,-1.55563834901112,-1.55563834901112,5.76479763496439,1297.81166747165,223679.509007027,1.50196539370426,616.072618052554,0.592493725254182,2,20,"x2y20"
-1990000,-890000,-123.36414450176,39.2604602802365,568,0,0,1,66,44574.2929688,0,0,2008,0.798542424687184,1.48445558547974,13.8436931769053,17.9419474403063,19.095198392868,27.4926671385765,53.0200651879898,3.4086520074056,5.0143326073885,12.2614383002122,1.29666009240318,11.408413755397,4.96208603413629,11.523178011179,21.19011563051,24.5987676379156,76.5243261353189,759.355743930961,1671.59945737197,7365.9313356897,0,31,0,56,36.2849215369253,37.6516690735558,0,0,0,48,40,1,0,0,0,5.53659993412013,5547,5486,0,0,0,0,0,0,0,0,0,0,0,0,2.80013298046365,-1.08093558100266,-1.07193069086364,-2.36266023245305,-2.36266023245305,5.6944029533234,1318.7871674421,235411.139570241,1.49580223829251,642.580635502809,0.585519551258987,2,20,"x2y20"
-1980000,-890000,-123.252282682922,39.2872601941796,360,0,0,1,0,42935.1289063,0,0,2008,0.870585532858968,1.78701412677765,14.6335119605064,18.954184671243,20.096883058548,28.821614086628,43.8486744537852,2.73676976748442,5.36530110239983,12.8321492870649,1.46601213254035,11.9983474910259,5.29691218486918,12.1149760807554,22.2864109474505,25.023180714935,72.2343254988302,695.788777383285,1557.30856056522,6997.74564422066,0,31,0,79,38.5486963523446,39.6892975403456,0,0,0,51,37,1,0,0,0,5.0194208729469,6017,5968,0,0,0,0,0,0,0,0,0,0,0,0,2.15035690250531,-1.02310949181669,-1.19004903456611,-3.26549061402657,-3.26549061402657,5.69639014750018,1181.35495162302,261758.319525147,1.40716116093268,661.188056239851,0.566719270353507,2,20,"x2y20"
-1970000,-890000,-123.140344312965,39.3139352173588,334,0,0,1,0,41448.109375,1,1,2008,1.15987402200699,2.14579457044601,15.2643730789423,19.637784888347,20.7193810939789,29.4351610541344,30.4027129815028,0.912214455260701,5.87460409104824,13.3359054426352,1.83119657486677,12.5250592678785,5.43203945082642,12.6435535078247,22.5488786174221,23.4610930726828,68.6953561410345,648.057861866981,1466.30729653685,6709.79810967462,0,31,2,82,39.8838081225091,40.8759581113175,0,0,0,51,38,0,0,0,0,4.71299515781092,6373,6323,0,0,0,0,0,0,0,0,0,0,0,0,1.66289941113855,-1.86805782694241,-1.33097190878274,-4.00251504480482,-4.00251504480482,5.66116711106807,1101.19526079863,282145.480288154,1.35069827344871,684.657251797727,0.550711459788639,2,20,"x2y20"
-1960000,-890000,-123.028329609687,39.3404852134906,798,0,0,1,135,45444.1601563,2,1,2008,0.000804735987912863,0.85715663433075,14.2632480015357,18.7888187070688,19.9420107603073,28.7474380135536,42.9663297312931,2.13949614144564,4.9386772364378,12.4412741959095,0.748099356645253,11.5364049375057,5.55616966001625,11.6567660868168,26.8626114400482,29.0021075814938,72.9234741625531,697.29115488781,1564.4193623727,6982.49743002769,0,31,0,81,38.5559912117122,39.8663897424161,0,0,0,49,39,1,0,0,0,5.77827907137222,6106,6041,0,0,0,0,0,0,0,0,0,0,0,0,1.60727756006691,-2.75130831750993,-2.15525405932635,-4.25374557394245,-4.25374557394245,5.59908968243481,1326.03667143281,272532.21661292,1.48429354821088,703.765490933327,0.560687867883413,2,20,"x2y20"
-650000,-890000,-107.803830554647,41.6906914791207,2148,0,0,0,0,0,0,0,2008,-14.4933941364288,-8.10736012458801,10.3778878798087,17.6554800768693,18.3821587860584,27.6138370037079,131.326140677038,36.2467777408835,-1.49172249436378,6.60917621850967,-10.6135426968336,5.13259643145526,10.2286713447948,4.92704587755725,54.0708667737207,90.3176445146042,25.8192285152403,273.998492056283,561.992710450667,1556.76776098379,0,30,0,53,32.7809177233092,33.0632757751823,0,0,0,46,36,7,0,0,0,7.90228016755807,3390,3390,0,0,0,4,0,0,0,0,0,6,0,0,-6.87271490411677,-23.4208601606476,-15.5056268467385,-23.4208601606476,-23.4208601606476,2.33211705200211,139.194310625626,218558.821708928,0.505008397338765,679.558254174664,0.487480552583083,23,20,"x23y20"
-640000,-890000,-107.684429545073,41.6997177230352,2104,0,0,0,0,0,0,0,2008,-14.1724511384964,-7.85231065750122,10.5273528645436,17.8181337416172,18.5722497403622,27.7922426462173,131.00253324386,37.0522422094294,-1.1759457886219,6.82265523076057,-10.3424228578806,5.3286142545597,10.1963116953227,5.11980627950591,53.0689410098928,90.1211832193222,24.9135247695734,266.064939650226,545.275863885372,1509.13147315533,0,29,0,53,32.7566924919418,33.0995982423667,0,0,0,46,36,7,0,0,0,7.95481028513548,3402,3402,0,0,0,3,0,0,0,0,0,5,0,0,-7.18456160990172,-22.8307022255449,-15.4771993614635,-22.8307022255449,-22.8307022255449,2.12863886798632,171.601678414489,216189.155882803,0.531411096123284,669.991941118562,0.526072525506055,23,20,"x23y20"
-630000,-890000,-107.564998226764,41.708605255169,2094,0,0,0,0,0,0,0,2008,-13.9933537244797,-7.83520719408989,10.3793060481548,17.6522996326288,18.374521702528,27.5300754904747,131.177701464342,37.0661188744462,-1.17621712386608,6.76091635227203,-10.2329189330339,5.25683727813885,10.1101726999736,5.04559995684152,50.8465631304055,87.9126820048516,24.4056733236349,263.179410579449,538.440109811602,1480.28094967342,0,29,0,53,32.847862629765,33.0897666910412,0,0,0,49,32,8,0,0,0,8.24199520162224,3426,3426,0,0,0,4,0,0,0,0,0,6,0,0,-7.35017092123293,-22.3533022006453,-15.2258057961907,-22.3533022006453,-22.3533022006453,2.03328648328898,186.360994036947,216584.253376687,0.544929291571838,668.668711434704,0.553430933307945,23,20,"x23y20"
-620000,-890000,-107.445537050659,41.7173540185652,2145,0,0,0,0,0,0,0,2008,-13.8635870218277,-7.81743466854095,10.3153344293435,17.6208195388317,18.377880781889,27.4194468259811,131.438334776963,38.0802328303031,-1.07732421159744,6.79831709464391,-10.0724171727896,5.26867451751605,10.0584572810434,5.05514831080412,49.5723167906113,87.6525496209144,23.8119628174292,259.259280982416,529.59119172503,1445.49285026103,0,29,0,49,32.510764020912,32.589580640482,0,0,0,50,32,7,0,0,0,8.51525271234564,3347,3347,0,0,0,3,0,0,0,0,0,4,0,0,-7.35413598498019,-21.9824859885413,-15.5539478790887,-21.9824859885413,-21.9824859885413,1.96902882126084,200.693752022276,211046.80144778,0.559433828158881,665.859126162391,0.584512003251931,23,20,"x23y20"
-610000,-890000,-107.326046468748,41.7259639571094,2143,0,0,0,0,0,0,0,2008,-13.6831670999527,-7.79901024699211,10.1354202181101,17.4236697951953,18.1822999715805,27.160320520401,131.782344459337,38.0945690602702,-0.979248180985451,6.73487692077955,-9.99094186425209,5.18078548725074,9.95557999273196,4.96510760501648,47.2474101056167,85.3419791658868,23.2069665309142,254.305418140921,519.623593982453,1405.65973902182,0,29,0,49,32.3566631728262,32.1510331858132,0,0,0,50,31,8,0,0,0,8.7635526161888,3276,3276,0,0,0,3,0,0,0,0,0,5,0,0,-7.43386979307291,-21.8223486076052,-15.9610853338033,-21.8223486076052,-21.8223486076052,1.92709997476634,205.240861699215,205236.478671477,0.571107760181659,656.3248509236,0.61545628254356,23,20,"x23y20"
-6e+05,-890000,-107.206526934051,41.7344350155326,2145,0,0,0,0,0,0,0,2008,-13.2619380950928,-7.57963517308235,10.4502587368091,17.7847653726737,18.4782902896404,27.4006614089012,131.495388678677,40.0454031850935,-0.613855287432671,7.0442056953907,-9.63759778141975,5.51615994020055,9.94933969217427,5.29776232037693,46.3138842758958,86.3592874609894,22.1866416674964,244.639090676583,500.711584330895,1346.9326426578,0,29,0,49,32.772711976608,32.2910211784774,0,0,0,50,30,9,0,0,0,8.95916429300922,3314,3314,0,0,0,3,0,0,0,0,0,5,0,0,-7.6533930765968,-21.9654108466913,-16.331915311734,-21.9654108466913,-21.9654108466913,1.96580377936267,201.163999101719,207989.819619,0.564311490064419,662.185839246994,0.591875910853925,23,20,"x23y20"
-260000,-890000,-103.128930869766,41.9394796684045,1296,0,0,0,0,625.005859375,0,0,2008,-12.7184208333492,-6.02912187762558,13.5494566485286,20.7225887477398,20.8852288424969,29.0721339583397,300.243827229192,163.58464372179,1.13705563545227,9.86059745152791,-9.30965772159398,8.358536546429,10.3544364804445,8.03000353773435,116.275709508238,279.860353230028,31.8621680253319,317.335715168852,729.227443935723,2068.33537015517,0,31,0,69,37.5556223545638,37.1722396092766,0,1,4,45,36,8,0,0,0,7.55178626190425,4754,4754,0,0,0,7,0,0,0,0,0,7,0,0,-3.5,-24.4167399548733,-11.425376281578,-24.4167399548733,-24.4167399548733,1.77524337907822,252.489023204536,196386.340235458,0.604807183872344,530.296511892097,0.676123326318025,29,20,"x29y20"
-250000,-890000,-103.008690269427,41.9430618344839,1273,0,0,0,0,4031.46313477,0,0,2008,-12.7022683918476,-5.92001095227897,13.6452441513538,20.8163186808427,20.9721926748753,29.0670213699341,304.855719558756,167.889811073469,1.23739922046661,9.92507123947144,-9.34621683768928,8.41493733972311,10.3933483029788,8.09120060006777,119.653038421563,287.542849495031,32.2077337479846,321.353573104415,737.218857538205,2079.82044261127,0,31,0,69,37.5556223545638,37.1722396092766,0,1,4,45,36,8,0,0,0,7.55178626190425,4754,4754,0,0,0,7,0,0,0,0,0,7,0,0,-3.5,-24.4167399548733,-11.425376281578,-24.4167399548733,-24.4167399548733,1.77524337907822,253.127275371937,196386.340235458,0.605768984881459,527.803272194121,0.67754625001854,29,20,"x29y20"
-240000,-890000,-102.888437580953,41.9465037118422,1234,0,0,0,0,20661.6660156,0,0,2008,-12.6865713298321,-5.81097864732146,13.7910013099511,20.9434575786193,21.1595329493284,29.2124307751656,311.472042207649,173.229404986579,1.38785195350647,10.0228373209635,-9.34265368208289,8.5129836499691,10.4319404143786,8.19407068317135,124.04383525857,297.27324024515,32.7209430959816,327.41757025573,749.283712529047,2109.51682941557,0,31,0,72,37.8759007094576,37.4352000669751,0,1,4,45,36,8,0,0,0,7.48993316551029,4815,4815,0,0,0,6,0,0,0,0,0,6,0,0,-3.5,-24.1799336018042,-11.3264548470469,-24.1799336018042,-24.1799336018042,1.72502330237479,258.934798730486,197432.14577332,0.612637242343067,530.92870276521,0.676774330273917,29,20,"x29y20"
-230000,-890000,-102.768173284451,41.9498052779133,1210,0,0,0,0,18366.390625,0,0,2008,-12.6212994754314,-5.80202007293701,13.8200641324123,20.937335173289,21.1472288370132,29.2583285570145,322.092596198531,180.601539951149,1.48840498924255,10.0872307221095,-9.30897481236607,8.56101027689874,10.4120955742852,8.24694687935213,130.447470515842,311.04901046699,33.9017094240476,341.525294580747,777.417891530688,2181.41313389467,0,31,0,73,38.1902478823893,37.5044488371625,0,0,0,45,36,8,0,0,0,7.34260176635,4876,4876,0,0,0,5,0,0,0,0,0,5,0,0,-3.46038186452212,-24.0223384289825,-11.2210936361683,-24.0223384289825,-24.0223384289825,1.68806642069593,297.345655470234,197052.348712407,0.631023247710302,531.114885781835,0.686462532144666,29,20,"x29y20"
-220000,-890000,-102.647897860443,41.9529665110442,1204,0,0,0,0,17256.671875,0,0,2008,-12.5585589110851,-5.76505349203944,13.8624022603035,20.929702013731,21.1364624202251,29.2879728078842,332.428172475403,186.010286400104,1.50926554203033,10.1869079271952,-9.26528113558888,8.62251161287228,10.3894239567476,8.31092940022548,135.513432791972,321.523719192076,35.0963531540982,357.174757577486,807.280243933804,2255.23212237911,0,31,0,73,38.4085216108192,37.5027881707002,0,0,0,44,37,8,0,0,0,7.64388807355112,4906,4906,0,0,0,5,0,0,0,0,0,5,0,0,-3.26140598847977,-23.9791389599402,-11.3034011064685,-23.9791389599402,-23.9791389599402,1.75288410541788,321.488537315285,195432.43187489,0.642281692706339,527.112295687316,0.698648143200932,29,20,"x29y20"
-210000,-890000,-102.527611789854,41.9559873904957,1193,0,0,0,0,13332.6542969,0,0,2008,-12.4045563042164,-5.78236961364746,13.8540494094292,20.9217717945576,21.1255734264851,29.3229241371155,342.224375557771,191.446979718748,1.5743590593338,10.2202142079671,-9.20350931510329,8.64166875121494,10.3675291017376,8.33214163966477,140.693320454209,332.140300172957,35.9869338385673,369.381351392469,830.069052581678,2306.38039377516,0,31,0,73,38.336682740123,37.4278792026676,0,0,0,44,38,7,0,0,0,7.90438065983988,4907,4907,0,0,0,5,0,0,0,0,0,5,0,0,-2.9983628773473,-23.8043604363545,-11.5451702585071,-23.8043604363545,-23.8043604363545,1.8636576441162,326.687487803077,192118.137269696,0.649774836644615,520.224100492995,0.713322248579066,29,20,"x29y20"
-2020000,-880000,-123.731218706525,39.2649322217394,184,0,0,1,35,42998.8710938,0,0,2008,2.66953625530005,3.30179917812347,13.1431385179361,16.0275377631187,17.0902547836304,23.5721222758293,46.9600942762457,4.94744807059695,6.48330552875996,12.3345727523168,3.13976628631353,11.3722731868426,3.59291918931319,11.4809196318189,18.7883216638451,23.7357697344421,76.2121669395747,799.077935771809,1707.41942779318,7622.2293601467,0,25,0,17,30.4328289090376,34.9387391753597,0,0,0,48,41,0,0,0,0,4.97941806119943,4829,4793,0,0,0,0,0,0,0,0,0,0,0,0,4.13478667446618,0.0461202838051582,-0.0938735619525388,-0.0528153440621046,-0.769023832957158,6.2432354197013,1442.24014387138,179305.264433851,1.62064325001305,558.619293103024,0.621622659994869,2,20,"x2y20"
