"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1180000,-830000,-114.198869423088,41.546855352196,1855,0,0,0,0,9683.92773438,0,0,2010,-7.75160837173462,-3.74139392375946,11.5920447558165,18.2323910494645,18.9897145628929,27.3654304593801,148.293533914123,40.4641909674652,-1.34639453887939,7.65559625128905,-7.27651262283325,6.73791412326197,9.04665964512575,6.67976725722353,118.009081055573,158.473272023038,22.2861756166073,337.076203749437,604.139382975709,1709.07536283152,0,30,0,53,33.4267930549785,34.1386821383339,0,1,4,39,50,0,0,0,0,3.90610614322004,3351,3351,0,0,0,0,0,0,0,0,0,7,0,0,-7.24506033235127,-14.4497785278277,-12.0238832965829,-25.730247477395,-25.730247477395,2.61519705307009,207.43049666016,227174.464189628,0.591969479594083,698.591179234673,0.579140644834907,14,21,"x14y21"
-1040000,-830000,-112.540214990951,41.7646262137334,1844,0,0,0,0,324.745361328,0,0,2010,-11.2878674268723,-6.74639385938644,9.7615122521917,16.4027432153622,17.1946595460176,26.5859136497602,243.699913079099,94.6061136793298,-3.63199603557587,5.91894343495369,-10.2823833346367,4.62790422149313,9.4336863803024,4.58290357274624,131.30306155917,225.9091752385,35.1119407347769,517.450499993101,935.013666630183,2807.74109582866,0,30,0,64,34.0768528593758,35.530256208193,0,0,0,41,47,1,0,0,0,7.07083332641223,4111,4111,0,0,0,0,0,0,0,0,0,2,0,0,-5.70607981260412,-19.5225643712183,-8.11040920923399,-21.4660781923657,-21.4660781923657,1.61191879633524,458.909517227656,232599.751198877,0.75273684143584,664.587610886655,0.622440053173961,17,21,"x17y21"
-1030000,-830000,-112.421358394185,41.7791563020186,1414,0,0,0,0,6444.80859375,0,0,2010,-8.08087992668152,-2.60224324464798,13.3429676718855,20.0195312355645,20.7959778918885,30.0480522599537,183.68432655955,65.2387905756046,-0.559581398963928,8.8970843454202,-6.69474494457245,7.87452301600327,9.69313416980871,7.83633550485441,102.448016792424,167.686807368028,24.3514099989292,394.698048889505,682.279194303272,2135.43724842678,0,30,0,64,34.0768528593758,35.530256208193,0,0,0,41,47,1,0,0,0,7.07083332641223,4111,4111,0,0,0,0,0,0,0,0,0,2,0,0,-5.70607981260412,-19.5225643712183,-8.11040920923399,-21.4660781923657,-21.4660781923657,1.61191879633524,456.982991385107,232599.751198877,0.756289661504237,658.349205913332,0.624359214864331,17,21,"x17y21"
-1020000,-830000,-112.302453125498,41.7935492260331,1521,0,0,0,0,8331.88574219,0,0,2010,-9.27777445316315,-3.95696324110031,12.2086892669322,18.9368224431916,19.6970032721292,29.05857644137,205.684834609154,72.9467589468798,-1.53642857074738,7.94337678949038,-7.94709157943726,6.78854495473206,9.68321521867014,6.75672346017867,110.501910617896,183.448669564775,28.3379774708444,448.940357759873,783.600146565394,2434.28209469299,0,30,0,62,33.5437207742342,35.0188610526522,0,0,0,38,50,1,0,0,0,6.88468166664162,3986,3986,0,0,0,0,0,0,0,0,0,2,0,0,-6.19955633332139,-19.90672646979,-8.37165135590904,-20.9714237133714,-20.9714237133714,1.45080297942693,639.525885123458,216855.910763653,0.85257721081849,618.729436901443,0.705992901456215,17,21,"x17y21"
-1010000,-830000,-112.183499598061,41.8078048949078,1448,0,0,0,0,3233.90625,0,0,2010,-8.95898997783661,-3.38131260871887,12.6724456705463,19.4327664490168,20.3091453509405,29.5729142297059,206.754005585308,71.0975018991296,-0.973416447639465,8.29737663269043,-7.54585851430893,7.15795265386502,9.77664742446617,7.13197305961512,108.585865868086,179.683367767216,28.0250799068263,450.02832167567,780.86369960972,2437.34988177838,0,29,0,63,33.3264068479635,34.8878683414772,0,0,0,41,47,1,0,0,0,6.47962556013592,4058,4058,0,0,0,0,0,0,0,0,0,1,0,0,-6.02872004093377,-19.7790087688403,-7.93957124345074,-20.5678861547239,-20.5678861547239,1.43441696679002,701.833957916153,221188.535131023,0.900617619879968,621.642939284956,0.700572017281552,17,21,"x17y21"
-1e+06,-830000,-112.064498226688,41.8219232185174,1349,0,0,0,0,0,0,0,2010,-8.06375873088837,-2.13237279653549,13.6643310468644,20.4712799551586,21.3314424939454,30.3424337282777,200.472871379383,64.6273003749535,0.128553748130798,9.18969707687696,-6.48130009174347,8.04764499763648,9.8842310667024,8.02770534312973,103.309516146595,167.936816521548,26.3584132337828,434.911262261895,746.202959212121,2340.5571438658,0,29,0,63,33.3484700149108,34.8246181624515,0,0,0,44,44,1,0,0,0,6.34381278499402,4167,4167,0,0,0,0,0,0,0,0,0,1,0,0,-5.69476307748467,-19.5541007504746,-7.33883735047006,-20.3427318179647,-20.3427318179647,1.33641839289022,627.453083885023,226977.350803345,0.8659112056293,632.768218280108,0.683912043628645,17,21,"x17y21"
-990000,-830000,-111.945449427825,41.8359041074848,1345,0,0,0,0,3434.32617188,0,0,2010,-8.26682722568512,-2.08348089456558,13.7233739948521,20.5765376600126,21.4552800394595,30.363549746573,213.225646030637,66.2484928092019,0.377196073532104,9.21502273281415,-6.64609642028809,8.00372793649634,10.0323909951114,7.99028504298379,104.168631639152,170.417124448353,27.6134626917856,452.639440759543,779.492221224893,2429.9406570062,0,29,0,63,33.2994642227209,34.8107887205076,0,0,0,47,41,1,0,0,0,6.22097759826887,4247,4247,0,0,0,0,0,0,0,0,0,1,0,0,-5.44358703923637,-19.1083432969918,-7.08116173228339,-20.4074736743119,-20.4074736743119,1.43073437139893,501.889200023393,228687.445124373,0.781542765263942,639.285154384645,0.643575400223042,17,21,"x17y21"
-390000,-830000,-104.732352465765,42.420344813314,1578,0,0,1,0,7424.60546875,1,0,2010,-9.29533064365387,-4.05530828237534,12.5480535806467,19.1148940126101,20.4096837043762,30.1085121631622,324.623891023893,149.073798345412,-4.00990056991577,7.21465814113617,-8.3874204993248,6.66834764586141,9.22142275516464,6.87679119811704,181.392801627085,330.466599972497,36.1429459729926,376.43332170659,791.881553509323,1869.77898745492,0,31,0,62,35.2237823021195,34.5025760429761,0,1,4,45,34,9,1,0,0,12.9968868349982,3734,3721,0,0,0,3,0,0,0,0,0,11,1,0,-11.5021870183771,-26.8168237432113,-12.8512486572617,-31.4511762432675,-31.4511762432675,2.10800281379362,234.301093679801,186523.303521262,0.656619293173275,529.973129705717,0.789619654862938,27,21,"x27y21"
-380000,-830000,-104.611254530294,42.4258051264997,1504,0,0,1,0,18646.6855469,1,0,2010,-9.34703159332275,-3.77852642536163,12.9577674826918,19.5553501496712,20.907498717308,30.5508314371109,334.840782815379,158.594044770168,-3.70943069458008,7.47832560539246,-8.34475755691528,6.93865801696666,9.38484821453411,7.14884683295774,192.475293039274,351.069337809442,36.7365343393013,384.911381598451,806.436004893108,1892.0444333983,0,31,0,61,35.4357727839075,34.5232003664813,0,1,4,47,33,8,1,0,0,12.9535804906318,3726,3713,0,0,0,3,0,0,0,0,0,11,2,0,-11.4621769921661,-26.9306069850974,-12.7205177634541,-31.5098477438466,-31.5098477438466,2.17706716983429,239.914586688559,187734.293879161,0.654964033313126,530.694175260559,0.7706508529717,27,21,"x27y21"
-370000,-830000,-104.490137612586,42.4311240674788,1441,0,0,1,0,15050.5976563,1,0,2010,-9.59867012500763,-3.75177562236786,13.0508918253084,19.7291504989068,21.1052799224854,30.6934243440628,337.146514138637,161.130654189988,-3.65932011604309,7.44161820411682,-8.4922839641571,6.92553512689968,9.5196959855762,7.13747658766806,196.534872186508,357.665526376497,37.0860691207526,390.386103278204,815.101647424556,1896.50217587467,0,31,0,65,36.0961512074785,35.2842666907724,0,0,0,47,32,9,1,0,0,13.2882791589615,3858,3835,0,0,0,3,0,0,0,0,0,11,2,0,-11.0198068904452,-26.8123862732882,-12.3766567846076,-31.4204848361307,-31.4204848361307,2.28564169174265,229.040901919496,197295.821399248,0.643589469745142,544.099632413503,0.729627524905287,27,21,"x27y21"
-360000,-830000,-104.369002203688,42.4363016005533,1387,0,0,1,0,12954.578125,0,0,2010,-9.70025062561035,-3.62505388259888,13.2607580721378,20.0029636869828,21.403026342392,30.886279463768,348.53757446032,167.6830826386,-3.5095546245575,7.53788203001022,-8.48999330997467,7.03731643160184,9.64692668332053,7.25101793309053,204.572582620404,372.255665259005,38.3579715008852,406.857643670788,845.874062022631,1961.14418459377,0,31,0,65,36.3399097091156,35.4701175702717,0,0,0,47,33,8,1,0,0,13.0492761873781,3885,3854,0,0,0,3,0,0,0,0,0,12,2,0,-10.8854366497074,-26.5722465999643,-12.2663025780813,-31.1432509180629,-31.1432509180629,2.27551701209924,236.40989559058,198376.702808755,0.64711866441756,536.935643934689,0.729952475362692,27,21,"x27y21"
-350000,-830000,-104.247848795322,42.4413376909568,1450,0,0,0,0,19224.2792969,0,0,2010,-9.85091269016266,-3.69900989532471,13.0875874124467,19.8437790820996,21.2011893987656,30.6300112009048,362.002445886096,173.251795571327,-3.66001296043396,7.36701943476995,-8.65772504806518,6.84077255241573,9.69302660923015,7.05626888883611,211.561168024862,384.812963596189,40.2281270256995,430.283569264296,890.820549388074,2068.23583163403,0,31,0,63,36.316725859488,35.2747949568753,0,0,0,48,31,9,1,0,0,12.6629674782682,3837,3807,0,0,0,3,0,0,0,0,0,11,1,0,-11.0211761224909,-26.5,-12.5301319261885,-30.7532274370903,-30.7532274370903,2.1651390246765,250.350936480066,194403.326122349,0.65159112906382,531.820269681221,0.726555403388519,27,21,"x27y21"
-340000,-830000,-104.126677879867,42.4462323048561,1457,0,0,0,0,43953.0117188,0,0,2010,-9.90382933616638,-3.80881065130234,13.0600387963156,19.9023844152689,21.3240603208542,30.608246922493,376.012045377181,181.873728899648,-3.60441470146179,7.28981196880341,-8.66700562238693,6.77462596260011,9.75379020020705,6.9934829728057,219.962490620759,401.836219520407,41.9917978506546,449.325954670546,930.172061617944,2172.82558558493,0,31,0,63,36.2511988237556,34.8586652971989,0,0,0,49,31,8,1,0,0,12.2601446224524,3807,3781,0,0,0,3,0,0,0,0,0,11,1,0,-11.0929810001539,-26.4998710646904,-12.7975387375422,-30.4979651924221,-30.4979651924221,2.0247666743087,282.228561539186,190567.532233588,0.662699655575558,525.70247522788,0.734879202319531,27,21,"x27y21"
-2010000,-820000,-123.812893737937,39.8056136609645,245,0,0,0,27.7017059326,52874.3046875,0,0,2010,4.65791821479797,2.2446348965168,10.7804874150703,13.9004925824702,14.0928372144699,20.4231061935425,499.682843269715,17.274098903037,4.80826723203063,11.2936091969411,2.84317389130592,9.98139513252924,3.64783890410376,9.78810789901763,18.5194962685793,35.7935951716163,129.942211525562,1021.36984076608,2591.8293118517,8603.15565484051,0,31,0,31,34.6216264586007,32.1755222620024,0,0,0,46,43,0,0,0,0,4.20490557212859,5103,5090,0,0,0,0,0,0,0,0,0,0,0,0,2.38955668058279,2.62565305039703,-0.55392680009327,-4.08973715262204,-4.08973715262204,2.22462065204926,2517.68470219641,192243.486245455,2.24292883823945,506.453691919963,0.822057814100895,2,21,"x2y21"
-2e+06,-820000,-123.700301259984,39.8329599970765,416,0,0,1,51,50899.2578125,0,0,2010,4.81214308738708,2.59160307049751,11.5941011290997,14.8382932407161,14.9925987124443,21.7166942954063,476.650800927975,15.5552996601955,5.21001741662621,11.9296266486247,3.10095146596432,10.6315088598058,3.86114230091558,10.4369394583628,17.2202073710522,32.7755070312476,124.570656905508,965.046917317873,2471.16255657161,8214.74404621619,0,30,0,43,35.562391155143,33.8753269743504,0,0,0,46,43,0,0,0,0,3.80386191169952,4907,4891,0,0,0,0,0,0,0,0,0,0,0,0,1.67566251403933,1.43196670810551,-1.62017495081188,-5.43219321744588,-5.43219321744588,2.18339896017431,2855.62030372605,201368.544134756,2.4666549137275,520.152687223384,0.816609289386265,2,21,"x2y21"
-1990000,-820000,-123.587628730793,39.8601806790886,800,0,0,1,92.1899337769,46514.2070313,0,0,2010,4.278813123703,1.98443131148815,11.8056729044765,15.4375311049322,15.6952120065689,23.0642856955528,455.791547099475,15.823331206735,4.69384012371302,11.8978990664085,2.51728518009186,10.630471700492,4.28806586312928,10.4345360090956,18.4599148913936,34.2832460981286,120.504658254795,931.311702880161,2390.10707684335,7944.31466419895,0,30,0,53,36.4926107853858,35.7862433433868,0,0,0,48,41,0,0,0,0,4.30978513576501,4904,4883,0,0,0,0,0,0,0,0,0,0,0,0,1.06496390934179,0.345503288364192,-2.49355633350748,-6.58544255213867,-6.58544255213867,2.13431984677221,2931.19950489041,213874.229718998,2.48536494949679,555.628949777443,0.802556799596718,2,21,"x2y21"
-1980000,-820000,-123.47487636911,39.8872755645705,602,0,0,1,103,48500.3125,2,0,2010,5.14461064338684,3.23008972406387,13.4680168218911,17.2044285809,17.3977447748184,25.0127555131912,415.803859259577,13.2091525212986,5.87628191895783,13.2988194475571,3.55474919974804,12.0713389546921,4.55209385516298,11.8738374865303,16.8953621279461,30.1045146492447,110.479244253934,824.691771679137,2162.80667656095,7231.66169533651,0,30,0,60,37.3318227945524,37.2361897704061,0,0,0,46,43,0,0,0,0,4.55935611299459,5012,4988,0,0,0,0,0,0,0,0,0,0,0,0,0.40987890678522,-0.114675280138951,-2.92426982897496,-7.4583367909547,-7.4583367909547,2.12084665939277,2721.28510656837,226828.590813914,2.37298925155802,565.309044929368,0.782250785125911,2,21,"x2y21"
-1970000,-820000,-123.362044395881,39.9142445113848,570,0,0,1,56,48944.6445313,5,0,2010,3.2095410823822,1.22856158018112,12.2477941550314,16.3389775032798,16.600195646286,24.9120969772339,418.682544414104,15.712051927939,3.95735179819167,11.8990587592125,1.64333671331406,10.6874421605219,4.91135212126194,10.488176635777,20.9261103905364,36.6381623184754,114.096315470573,881.783736118799,2264.84829943937,7498.16852141187,0,31,0,64,38.3609156278827,38.3190425711104,0,0,0,45,44,0,0,0,0,4.63041003946754,5275,5249,0,0,0,0,0,0,0,0,0,0,0,0,-0.205712319293674,0.00283582326113871,-2.95874870375248,-8.00421816618957,-8.00421816618957,2.21014381591668,2196.97676810113,243415.974262969,2.02320965825633,588.692033852631,0.746720902127629,2,21,"x2y21"
-1960000,-820000,-123.249133034251,39.9410873776924,1026,1,0,1,49,46618.1796875,8,3,2010,0.973632097244263,-1.42012585699558,10.4783594887704,15.0412007533014,15.5025270581245,24.5622342228889,432.429514629476,18.3289956878707,1.58740343526006,10.0653530110916,-0.686953219771385,8.83712422630439,5.29050672303451,8.63588527124375,26.1521654591396,44.4811611470103,120.473802846204,971.952552413233,2432.56454593783,7956.02520562281,0,30,0,63,37.9963269731153,38.7319883731606,0,0,0,44,45,0,0,0,0,4.845523445912,5213,5176,0,0,0,0,0,0,0,0,0,0,0,0,-0.752995351568885,-1.06265385417199,-3.64137972497814,-8.49898541756238,-8.49898541756238,2.27554645194981,1879.09108631256,245514.663776329,1.80195582772792,622.428184760685,0.716007205410282,2,21,"x2y21"
-1240000,-820000,-114.927997344289,41.5336927926808,1929,0,0,0,0,8361.08984375,0,0,2010,-8.78708529472351,-5.51575917005539,10.0209225943933,16.5193341436485,17.2770735919476,26.8039933773689,152.298705499183,35.1547616702252,-3.80616742372513,6.40193628023068,-8.7708525583148,5.4850499217088,8.70552420453527,5.39795037948837,118.491128208084,153.64588987831,25.1396632326033,374.321668743521,677.604767699872,1937.31863726652,0,28,0,32,30.1696420458796,31.2466901786367,0,0,0,46,43,0,0,0,0,4.6881798859424,2654,2654,0,0,0,0,0,0,0,0,0,3,0,0,-9.60638250120084,-12.6464939270501,-13.2719533507487,-22.6895691144371,-22.6895691144371,2.65889591605061,543.037322420446,186928.745827366,0.77228167147575,627.026457164458,0.63107172220155,14,21,"x14y21"
-1230000,-820000,-114.810039845551,41.55097511354,1785,0,0,0,0,0,0,0,2010,-7.97504091262817,-4.54893320798874,11.009266898036,17.5548307995001,18.29538834095,27.5719096381217,138.454289009739,30.3981372624574,-2.77724266052246,7.13574122389158,-7.91085522174835,6.3256139253887,8.82988392233699,6.24087189137936,113.460681922763,143.85881918522,22.0929061040286,337.170110655093,603.66446462437,1717.7579388007,0,30,0,45,33.1200512647337,34.1622843424494,0,1,4,41,48,0,0,0,0,3.48406274525314,3110,3110,0,0,0,0,0,0,0,0,0,5,0,0,-8.61526056647251,-13.3463447781911,-12.1989308211869,-23.8384435795195,-23.8384435795195,2.82267052891778,269.303272067849,219124.261576181,0.651750130637675,678.075005580383,0.597804080786051,14,21,"x14y21"
-1220000,-820000,-114.692025431756,41.5681220303639,1992,0,0,0,0,9392.12304688,0,0,2010,-9.00155568122864,-5.74160871654749,9.69487858315309,16.2194730266929,17.0051726698875,26.1417920850217,164.409047761256,43.4517726571621,-3.66412049531937,6.12106131017208,-8.9653748139739,5.17174095516869,8.69296295649043,5.09130638216933,126.127192563357,169.578965220519,26.3220766688306,387.531532014861,704.523806816912,1994.66006756646,0,29,0,42,32.1829436783965,33.1849032012849,0,1,4,42,47,0,0,0,0,3.7174208570674,2935,2935,0,0,0,0,0,0,0,0,0,5,0,0,-8.86953068092955,-13.6558760821998,-13.2283357033823,-24.5814111256866,-24.5814111256866,2.90258226697832,240.903085613855,209052.385175671,0.62077614907682,673.918488132305,0.588388944924229,14,21,"x14y21"
-1210000,-820000,-114.573954483003,41.5851334376103,1848,0,0,0,0,8763.78027344,0,0,2010,-8.61963510513306,-5.2951922416687,10.1782491306464,16.7131107250849,17.5047931224108,26.4619304873049,160.996660048337,42.1535043337461,-3.06148582696915,6.52668898801009,-8.49206465184688,5.58351071132347,8.76680049343593,5.50897966201107,124.63863135241,166.792135686156,25.6319710656578,379.352970828913,687.782450317173,1946.46868218826,0,29,0,43,32.6384162844249,33.6764960174512,0,1,4,41,48,0,0,0,0,3.6718557975884,3002,3002,0,0,0,0,0,0,0,0,0,6,0,0,-8.57006552803368,-14.2578929009916,-13.1448322650951,-25.4022072420585,-25.4022072420585,2.69973802276599,238.233315325575,211649.381150521,0.620231296011151,665.545065182137,0.586067848189266,14,21,"x14y21"
-1200000,-820000,-114.455827381253,41.6020092304011,1632,0,0,0,0,175.649749756,0,0,2010,-7.13904976844788,-3.39885520935059,12.0621496308595,18.6739802894493,19.40452003479,28.0320379063487,133.49188953214,31.7440196095072,-1.35500395298004,8.00069714089235,-6.84624605178833,7.1966208886976,9.02789688442493,7.1279961662367,114.263154722014,146.007174331521,20.0138127984509,312.268916943592,553.003206114299,1562.74863076886,0,30,0,52,34.4621376945975,35.2793613137705,0,1,4,42,47,0,0,0,0,3.85200870692362,3317,3317,0,0,0,0,0,0,0,0,0,7,0,0,-7.98322188783521,-14.8731535110375,-12.9076257109257,-25.9955013223449,-25.9955013223449,2.71010729619195,232.081713200883,228711.956886742,0.614575647422389,682.718445264286,0.581143233411263,14,21,"x14y21"
-1190000,-820000,-114.337644510328,41.6187493045267,1912,0,0,0,123,7805.17382813,0,0,2010,-8.20978426933289,-4.55259740352631,10.8632409969966,17.4354080955187,18.2043484002352,26.8021118268371,156.895761717939,43.2245833588105,-1.99471986293793,7.10973343253136,-7.87794786691666,6.15272314908604,8.89011923437655,6.09000755101442,125.999437712111,169.224021070922,23.8010611204017,358.278236942231,644.186398285436,1813.97493154983,0,30,0,48,33.5371753348049,34.3450489512697,0,1,4,41,48,0,0,0,0,3.54720286730126,3207,3207,0,0,0,0,0,0,0,0,0,7,0,0,-7.76263888992367,-14.763279963339,-12.6361189020349,-25.7784802447342,-25.7784802447342,2.65585806241368,265.680201747705,220297.360889476,0.629156775180347,679.694738549145,0.592289625528133,14,21,"x14y21"
-1180000,-820000,-114.219406255893,41.63535355645,1833,0,0,0,0,13333.8730469,0,0,2010,-8.01917457580566,-4.20771318674088,11.1401489563286,17.720099983116,18.4944230318069,26.9097956046462,158.404409047736,43.9516057418204,-1.58151245117188,7.39075296123823,-7.57500470876694,6.39913912117481,8.92628645970405,6.34064658917487,126.511624143968,170.463229885789,23.9087337907312,360.256345859568,647.167842028489,1821.12987249689,0,29,0,44,32.1875150636935,32.9222935525426,0,1,4,40,49,0,0,0,0,3.42820814659712,2992,2992,0,0,0,0,0,0,0,0,0,5,0,0,-7.76773809355768,-14.5098681360776,-12.4336240607114,-25.2996224927686,-25.2996224927686,2.68159164379668,356.267471697466,205364.484488825,0.666083193838752,647.757598323603,0.610332938033642,14,21,"x14y21"
-1040000,-820000,-112.558475711291,41.8534954098472,1503,0,0,0,0,10018.1210938,0,0,2010,-8.63355398178101,-3.39018428325653,12.5943484191472,19.1910068759074,19.980044817552,29.3218823745847,185.837704468958,68.6466423362069,-1.21219432353973,8.32910144329071,-7.32160406112671,7.25267034970845,9.56069994430164,7.20273739844561,109.408131342162,178.054773678369,24.8230182465073,400.21782997353,694.395895800492,2128.67936499835,0,30,0,60,33.7334420130134,35.1602685415877,0,0,0,39,49,1,0,0,0,6.7220075485622,4043,4043,0,0,0,0,0,0,0,0,0,2,0,0,-5.98473364087451,-19.2947194384917,-8.04234676737808,-20.9460152029408,-20.9460152029408,1.54127833866443,490.809639373205,224034.154460713,0.769677824292823,646.161408290984,0.637625811355359,17,21,"x17y21"
-1030000,-820000,-112.439454210175,41.868050375023,1459,0,0,0,0,9123.87109375,0,0,2010,-8.58824634552002,-3.14260315895081,12.7285971160357,19.3425716192772,20.0804034564644,29.5290871933103,186.865627371614,66.4966868467244,-1.13747930526733,8.4117506146431,-7.26392776966095,7.3265307128119,9.61688840388708,7.2820448713998,107.288656679519,173.785343526244,24.8867542545848,407.481320179985,701.856184576698,2173.83135946996,0,30,0,60,33.7334420130134,35.1602685415877,0,0,0,39,49,1,0,0,0,6.7220075485622,4043,4043,0,0,0,0,0,0,0,0,0,2,0,0,-5.98473364087451,-19.2947194384917,-8.04234676737808,-20.9460152029408,-20.9460152029408,1.54127833866443,490.939404808916,224034.154460713,0.77032336968341,644.231529991213,0.638382642693674,17,21,"x17y21"
-1020000,-820000,-112.320383739301,41.8824679564128,1743,0,0,0,0,5934.07617188,0,0,2010,-9.64684045314789,-4.39388746023178,11.797116778791,18.4613080670436,19.2804629653692,28.8346656356007,207.909721370877,75.4223969845418,-1.96202099323273,7.62922578056653,-8.36623669862747,6.41779803329458,9.64893715918644,6.37830988535037,116.077666343978,191.50006332852,28.4475731492807,456.739577989541,793.372209150999,2440.12772185222,0,30,0,59,33.180390686762,34.6557499166545,0,0,0,39,49,1,0,0,0,6.22230113048363,3826,3826,0,0,0,0,0,0,0,0,0,2,0,0,-6.66114634733816,-19.790096518413,-8.48133444510492,-20.7854946839638,-20.7854946839638,1.41580205098953,705.023120621526,204712.738398509,0.882162869117896,611.346773915721,0.729526326744249,17,21,"x17y21"
-1010000,-820000,-112.201264714183,41.8967480625694,1341,0,0,0,0,4020.80151367,0,0,2010,-8.47452068328857,-2.82411324977875,13.1261221597282,19.8217589914178,20.6909644408152,30.0967125280295,191.496307418999,64.7173810538656,-0.649056553840637,8.75045582652092,-7.0350973367691,7.60359117202461,9.77591206647838,7.56975247858403,104.923491778425,169.64087283229,24.9756072152657,419.920643360716,714.886902566517,2236.68264173971,0,30,0,60,33.0835518824589,34.7312471947167,0,0,0,39,49,1,0,0,0,6.07464283013243,3919,3919,0,0,0,0,0,0,0,0,0,2,0,0,-6.50149687089663,-19.6763818082613,-8.29861601639974,-20.5779554224418,-20.5779554224418,1.45748084717751,799.272514426806,210048.182824821,0.957086742876365,597.551427118037,0.74209596408631,17,21,"x17y21"
-1e+06,-820000,-112.082097551993,41.9108906027935,1735,0,0,0,0,18025.8515625,0,0,2010,-10.0741225481033,-4.77524268627167,11.3362270764386,18.0271292272955,18.9179830607027,28.3210872597992,231.316906661615,80.5252546767453,-2.05736529827118,7.24184622367223,-8.82853156328201,5.93414255666236,9.68134630416214,5.90773196254546,119.925293243462,200.450547920207,31.5743360581338,501.202959996689,875.951730974814,2679.24911806556,0,29,0,62,33.0732300764766,34.6782361020006,0,0,0,41,47,1,0,0,0,5.68369543864829,4012,4012,0,0,0,0,0,0,0,0,0,1,0,0,-6.24133125186982,-19.2935436936356,-7.82186161198694,-20.3742992374129,-20.3742992374129,1.45539968103405,767.60015795719,215678.506172039,0.936549932377418,620.685196860514,0.721232697725268,17,21,"x17y21"
-990000,-820000,-111.962882671547,41.9248954871383,1419,0,0,0,0,488.086181641,0,0,2010,-8.67201507091522,-2.57642006874084,13.3134925266107,20.0992445151011,20.9465506672859,30.0470684915781,212.171585176495,67.4249840679332,-0.219019293785095,8.86624058087667,-7.06131715774536,7.63941679522395,9.96057527170473,7.62089340761304,106.369324780569,173.794308848503,27.0114732206017,448.635818344875,769.272402585618,2386.62927895968,0,29,0,62,33.3219053510723,34.7977310776668,0,0,0,43,45,1,0,0,0,6.2329070475895,4165,4165,0,0,0,0,0,0,0,0,0,1,0,0,-5.94650254894091,-18.7207330721841,-7.43128228466774,-20.4275972930243,-20.4275972930243,1.43803968361154,566.007230362271,222944.736004351,0.814220866714922,629.572601028411,0.66325719803658,17,21,"x17y21"
-390000,-820000,-104.739386403135,42.5103523435265,1605,0,0,0,0,13402.484375,2,0,2010,-9.58011090755463,-4.21714079380035,12.3576841155688,18.940989891688,20.3097857236862,29.9483202695847,332.339016485296,148.333088840848,-4.06020784378052,7.11235749721527,-8.59719083309174,6.48026009400686,9.2604588212915,6.68408605456352,180.150807726506,328.483896567355,37.3281730958465,388.937356786873,817.310087088792,1953.67713829961,0,31,0,59,34.8441297814304,34.0560945321736,0,1,4,46,33,9,1,0,0,12.5270572202013,3641,3628,0,0,0,3,0,0,0,0,0,12,1,0,-11.9818814329387,-27.1495111531763,-13.0621767548119,-31.4469943109746,-31.4469943109746,2.10116392419468,228.025282548102,178488.85945933,0.656166408314383,521.365677544617,0.782242169075148,27,21,"x27y21"
-380000,-820000,-104.618109652172,42.5158222723733,1736,1,0,1,0,18068.5039063,2,0,2010,-9.88108885288239,-4.54075460135937,11.9513011205321,18.5147890150547,19.9073059558868,29.5428024530411,334.304864864717,149.970745749643,-4.4127824306488,6.70659893751144,-8.95597357451916,6.07477805654829,9.25180977645047,6.28035178423549,183.013599300713,332.984345050357,37.8151124399361,395.384747215256,828.900624574155,1965.74253488172,0,31,0,58,35.0560033074675,34.1297902376173,0,1,5,46,33,9,1,0,0,12.4975661664164,3627,3613,0,0,0,3,0,0,0,0,0,13,1,0,-12.0297036850788,-27.0539623902698,-13.0068621684541,-31.4750844904243,-31.4750844904243,2.12146793448857,238.342717690128,179352.061181015,0.656606077109714,527.067317581147,0.777797880970495,27,21,"x27y21"
-370000,-820000,-104.496813799444,42.5211505822543,1517,0,0,1,0,19576.84375,2,0,2010,-9.78200447559357,-4.01439946889877,12.7783298840125,19.4552674293518,20.8047943115234,30.3375626802444,353.360027648807,162.624844609322,-3.96571898460388,7.23379667599996,-8.70494683980942,6.6775292729338,9.51710603622351,6.88485815872749,196.853345302613,359.478189911935,39.2245933690445,412.828780901616,862.601699939168,2038.00004127887,0,31,0,61,35.7421834328962,34.9544862390374,0,1,5,44,35,9,1,0,0,13.0330735748464,3749,3730,0,0,0,3,0,0,0,0,0,13,1,0,-11.6562847536647,-26.945834954104,-12.6941969425566,-31.2897268906765,-31.2897268906765,2.15808381548915,229.933808450005,189287.717787466,0.647636109480894,536.407049670732,0.743186457397458,27,21,"x27y21"
