"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1960000,-640000,-123.844097831793,41.4801888096526,862,0,1,1,35,50983.8242188,2,3,2010,-1,3.14688920974731,0.618803024291992,11.1856656074524,15.1326188941797,15.7463435828686,23.6855292916298,523.873831894688,66.2957207719784,3.00689998269081,10.5946139792601,1.23176652546972,9.60783641288678,4.76304043232727,9.42625730981429,45.4491537042145,111.744874476193,114.186210811905,1041.20539106062,2427.3719667719,8428.04343324366,0,28,0,36,32.0010879657539,31.2097638818557,0,0,0,47,42,0,0,0,0,4.21487633925523,4043,4005,0,0,0,0,0,0,0,0,0,0,0,0,0.264890268272211,0.129330665550764,-3.12833081283691,-6.90937098772237,-6.90937098772237,1.6952620269403,3452.90094713871,141793.907098353,2.7520105889613,432.264631695619,0.916997789238635,2,24,"x2y24"
-1890000,-640000,-123.034543874465,41.6699874383892,1508,0,1,1,104.127105713,42473.8203125,5,8,2010,-3,-0.934149444103241,-2.97152379155159,10.6368729074796,15.8221664925416,16.5665169656277,26.5066083073616,350.878772901896,59.8369143438726,-0.768761247396469,8.5118611206611,-2.94705716371536,7.93459757044911,6.43366921189912,7.73667291427652,55.7267917590954,115.563706102968,71.3781260990955,647.515622136363,1514.12833392468,5478.46170140295,0,30,0,60,35.9686299723425,37.1592434647467,0,0,0,46,42,1,0,0,0,5.06357743881801,4479,4429,0,0,0,0,0,0,0,0,0,0,0,0,-2.70565494060129,-2.61530300918006,-6.21622999014351,-11.3059148448349,-11.3059148448349,2.13288295533781,1343.19764966566,233112.609276679,1.43692569240315,644.001573988686,0.706348471419844,4,24,"x4y24"
-1880000,-640000,-122.918547617255,41.6965823169277,1532,0,1,1,57.5,46425.96875,4,7,2010,-3,-3.03711795806885,-4.66326415538788,10.4488443384568,16.1642995675405,16.9713282883167,27.9985365271568,301.873550430163,59.5219306909106,-2.47455075383186,7.64482681453228,-4.92507959902287,7.20565819367766,7.21276918304965,7.00668676073353,58.7036025103677,118.225533201278,57.3355703929381,503.389653425798,1201.30596846497,4471.77518235346,0,29,0,57,35.595589503175,36.5093981435173,0,0,0,47,42,0,0,0,0,4.81590241982033,4292,4244,0,0,0,0,0,0,0,0,0,0,0,0,-2.983680493008,-2.99967666400542,-6.61261011030997,-11.92025680812,-11.92025680812,2.21531965516404,1219.60713700152,228040.909237127,1.33370078002766,661.618382908463,0.688566044523167,4,24,"x4y24"
-1870000,-640000,-122.802465703811,41.7230469281916,1133,1,1,1,142,36830.984375,6,4,2010,2,-2.1352556347847,-3.70366793870926,10.7602339784304,16.3396535317103,17.0757910609245,27.4900405406952,296.094590117554,58.0976557342797,-1.48069304227829,8.14421082536379,-4.05233049988747,7.65950715293487,7.0044542218673,7.45948317895333,60.6437479941956,118.741403728475,57.3851690861536,530.227431265769,1228.47267421466,4465.97511715342,0,29,0,59,35.7525732919214,36.4560926121281,0,0,0,49,40,0,0,0,0,4.21614101923664,4267,4242,0,0,0,0,0,0,0,0,0,0,0,0,-3.05456917533185,-3.13563020169812,-6.79775439646617,-12.5029285895188,-12.5029285895188,2.28391223681381,1037.77909206191,227353.261609969,1.20632721608865,619.553959062198,0.680294998605159,4,24,"x4y24"
-1860000,-640000,-122.686298396022,41.7493811182528,1222,1,0,1,44.5457077026,40807.2460938,6,2,2010,4,-2.65360760688782,-3.88130968809128,11.1633589416742,16.9574260612329,17.6794958412647,28.386648952961,259.087928293824,56.7520970893655,-1.73634597659111,8.14901048938433,-4.4960128724575,7.77800466368596,7.37397271354591,7.57692104081313,61.5496494113697,118.301746500735,45.7749804768893,409.641074607151,968.853675399257,3647.66587536853,0,31,0,62,37.1297834772524,37.9745758411164,0,0,0,43,46,0,0,0,0,3.98151812795378,4605,4590,0,0,0,0,0,0,0,0,0,0,0,0,-2.78397911820191,-2.78739075163444,-6.5565914830539,-13.1789099160292,-13.1789099160292,2.39406362355625,645.21005191944,254051.583541351,0.963754304650844,680.208996629453,0.653855504680155,4,24,"x4y24"
-1850000,-640000,-122.570045958296,41.7755847335519,940,0,0,1,0,10202.171875,4,0,2010,4,0.403475761413574,-0.641058444976807,13.9616282582283,19.482804308335,20.0880177021027,30.2858206033707,234.054837824635,50.1775130627382,1.25186488032341,10.8235729932785,-1.42818688601255,10.5382445355256,7.24050725185944,10.3358251899481,57.0236148544919,107.20112791723,39.2426887937433,338.220634813188,820.057783770194,3196.93868855152,0,31,0,62,37.9360632232557,38.9877042127329,0,0,0,45,44,0,0,0,0,4.28394374154787,4776,4759,0,0,0,0,0,0,0,0,0,0,0,0,-2.73669863468467,-2.77516592121036,-6.65218269778653,-13.9310813163557,-13.9310813163557,2.33285685079862,407.37215610291,272739.415502723,0.813662909239543,703.861669544238,0.640151458496194,4,24,"x4y24"
-1840000,-640000,-122.453708657565,41.8016576209032,814,0,0,1,0,6095.88574219,2,0,2010,2,0.512177109718323,-0.356429576873779,14.0926904380322,19.6397854089737,20.1937518119812,30.1820750236511,240.794228461408,47.5566321652938,1.59312409162521,10.9970994939407,-1.22123376131058,10.6899325934549,7.245513993457,10.4863655703763,56.4620573396293,104.018689504923,40.978216291589,366.278759797722,870.087581622937,3317.34709345948,0,31,0,62,38.1716431384891,39.3838401026965,0,0,0,45,44,0,0,0,0,4.58851528911776,4761,4742,0,0,0,0,0,0,0,0,0,0,0,0,-3.04030490850818,-3.04732830775092,-7.03431276641668,-14.8055027772623,-14.8055027772623,2.27169894612018,334.508985512444,277505.715818408,0.779780299868308,711.312631201161,0.624058848435428,4,24,"x4y24"
-1830000,-640000,-122.337286763283,41.8275996275011,1266,0,0,1,0,18444.1425781,3,2,2010,1,-0.427384257316589,-1.37760847806931,12.4897715002298,17.9950299263,18.5965369939804,28.1254326105118,278.249406661444,48.8970828337188,0.737619906663895,9.80295410255591,-2.15512762516737,9.32467077548305,7.03852041144486,9.12015309805671,59.855149244635,108.752232078354,52.6685116769444,514.169298370583,1159.19216275044,4138.76988650507,0,28,0,52,35.2557000985035,36.3483270627485,0,0,0,47,41,1,0,0,0,5.03762916001468,3890,3887,0,0,0,0,0,0,0,0,0,0,0,0,-4.24521993539388,-4.52191129745411,-8.68416574201875,-15.7173028089054,-15.7173028089054,2.22015082861707,640.066610117124,226330.895295596,0.963518830138134,647.882079934914,0.641761608859569,4,24,"x4y24"
-390000,-640000,-104.871051644545,44.1294014386646,1357,0,0,0,0,5519.41357422,0,0,2010,0,-10.2884242534637,-3.34280008077621,13.3601138641437,20.0623765985171,21.4817979335785,30.0730483531952,338.552974040251,162.535935672166,-2.24419069290161,7.88540677229563,-8.6245259642601,6.82818463196357,10.3336318245656,6.90766849865516,198.14236996483,360.678305636996,39.1144390215256,428.472453798385,863.588954481958,2233.72037334983,0,31,0,59,36.183676243782,35.4742225800988,0,1,5,49,32,8,0,0,0,9.69178684292868,3821,3821,0,0,0,2,0,0,0,0,0,14,0,0,-12.9319339971591,-27.0871412025396,-10.7539230512634,-29.7160519989532,-29.7160519989532,1.79040562231029,186.097151176495,171681.270762379,0.640337211825136,491.690209118206,0.724998179898552,27,24,"x27y24"
-380000,-640000,-104.746428753754,44.1350515685867,1341,0,0,1,0,12870.4003906,0,0,2010,0,-10.0742361545563,-3.19177234172821,13.4529438825945,20.167793939511,21.6030506491661,30.0485727787018,336.971205356272,164.747624365522,-2.04307508468628,7.94789324204127,-8.46487354040146,6.89588967027764,10.3412888210951,6.98042281034092,201.409823024631,366.157447390153,39.1219641995843,431.327379340836,865.724094174561,2216.18411581824,0,31,0,58,36.2060634512668,35.219382210078,0,1,5,50,32,7,0,0,0,9.92575123563417,3813,3813,0,0,0,3,0,0,0,0,0,15,0,0,-13.0463633998656,-27.5011315770486,-11.0097265461703,-29.5807953456481,-29.5807953456481,1.73769071031855,199.607504226573,170489.667628077,0.650656664510479,484.935716130546,0.764403505499477,27,24,"x27y24"
-370000,-640000,-104.621784444433,44.1405554572658,1325,0,0,1,104,24384.4726563,0,0,2010,0,-10.1430641412735,-3.12977802753448,13.4543680089215,20.1712216436863,21.6104220151901,29.9604504108429,339.944196258219,165.974977634587,-2.04424500465393,7.87503929932912,-8.4565527677536,6.85992488948007,10.3709720020837,6.9423760343343,202.563822353924,368.538799988511,39.6198103941182,438.222350719572,879.15347461168,2234.18710209669,0,31,0,58,36.0561727556811,34.5713044322162,0,1,5,49,33,6,1,0,0,10.8150382930372,3786,3786,0,0,0,3,0,0,0,0,0,16,0,0,-13.2797429624887,-28.3983540227367,-11.0933536562032,-29.3043536624016,-29.3043536624016,1.81299107407839,211.357856669173,165864.417931147,0.658992335899161,471.375715201484,0.80150330511502,27,24,"x27y24"
-360000,-640000,-104.497119270028,44.1459130641988,1402,0,0,1,0,2238.82104492,1,1,2010,0,-10.2116628885269,-3.26741176843643,13.3057145575682,20.0409501194954,21.5171661973,29.7219280004501,346.905831196758,170.198122233017,-1.99566411972046,7.73517672220866,-8.54819575548172,6.71564515928427,10.3657744249845,6.79598169028759,206.743757160742,376.94187939376,40.3717471792354,448.21267012298,898.738666588479,2270.1409901454,0,31,0,55,35.4016958892577,33.4317743777296,0,1,5,46,37,5,1,0,0,10.8483023256564,3587,3587,0,0,0,2,0,0,0,0,0,14,0,0,-13.893557025183,-29.0905855961258,-11.2846792285038,-29.0905855961258,-29.0905855961258,1.76263646786892,248.346680813822,155390.876839473,0.675886965357468,445.311770831847,0.851220491446097,27,24,"x27y24"
-350000,-640000,-104.372433784793,44.1511243499377,1584,0,0,1,96,15990.9873047,3,2,2010,1,-10.280038356781,-3.60468834638596,12.8903201135496,19.6103270053864,21.0233094096184,29.1330211162567,353.856436014463,174.417119146463,-2.34732055664062,7.36165045201778,-8.75980231463909,6.36304973748823,10.2839562466784,6.44124091851215,210.94855760118,385.365676747643,41.2942797728464,460.294524931815,922.473417082491,2318.04785460022,0,31,0,51,34.3559656428967,32.2881866286918,0,1,4,47,34,8,0,0,0,9.994858416447,3310,3310,0,0,0,3,0,0,0,0,0,13,0,0,-14.7892867308333,-29.3531484753538,-11.4998822055628,-29.3531484753538,-29.3531484753538,1.62265508566198,321.4907064415,142071.043352128,0.703023548849086,397.677603916989,0.934734742226745,27,24,"x27y24"
-340000,-640000,-104.247728543773,44.1561892760928,1697,1,0,1,0,4505.71630859,6,5,2010,1,-10.5475649833679,-3.99107275158167,12.3754700881739,19.07977343599,20.5292418003082,28.5939563512802,362.799825041399,179.632112366801,-2.69913601875305,6.95411993563175,-9.12098361104727,5.9356520542254,10.1918488285355,6.01180616207421,216.119792099101,395.751904465902,42.386842798025,474.352920541889,950.235989219113,2371.6900195661,0,31,0,40,33.1529594400504,31.0338328191879,0,1,4,44,37,8,0,0,0,9.47956805964488,2980,2980,0,0,0,3,0,0,0,0,0,13,0,0,-15.7901295420996,-29.045392180421,-11.6808460003325,-29.045392180421,-29.045392180421,1.44988027795472,445.767490381906,127808.703614643,0.757506874878244,342.120595150788,0.992775293546006,27,24,"x27y24"
-1970000,-630000,-123.993787050875,41.5377904433368,176,0,0,1,36,60083.8125,0,1,2010,-1,6.55655431747437,4.16518968343735,13.3592466165622,16.7228617270788,17.1723819673061,23.6921170353889,540.468531328664,65.3711524680351,6.66787734627724,13.123599494497,4.67414170280099,12.0820734761655,4.17677153020838,11.9057874120772,41.3733709302261,106.744523398261,115.907090006253,1068.96715649072,2476.94744116046,8521.58863130754,0,30,0,19,31.1126225103052,31.5873223848852,0,0,0,42,47,0,0,0,0,3.37259129956847,4715,4706,0,0,0,0,0,0,0,0,0,0,0,0,1.55743483147253,2.56287869973034,-1.05489553297183,-5.53814260463837,-5.53814260463837,1.69552046819766,3024.78116299133,147880.986919588,2.50671052877184,410.115233780413,0.929331908291781,2,24,"x2y24"
-1960000,-630000,-123.878348704417,41.5654672441468,723,0,0,1,387.008575439,53960.6875,0,2,2010,-2,3.87158393859863,1.28239887952805,11.6090710411469,15.4606641928355,16.0679938197136,23.7317516207695,524.27859273787,66.9275560078843,3.70941200852394,11.1209802031517,1.89825656749308,10.0990175505479,4.66227994961526,9.92079509546359,42.5586102743563,109.486166282241,113.181301338094,1039.44960046636,2414.55772616721,8367.70087834387,0,28,0,36,32.0010879657539,31.2097638818557,0,0,0,47,42,0,0,0,0,4.21487633925523,4043,4005,0,0,0,0,0,0,0,0,0,0,0,0,0.264890268272211,0.129330665550764,-3.12833081283691,-6.90937098772237,-6.90937098772237,1.6952620269403,3462.84884156989,141793.907098353,2.78525664040327,424.22485926738,0.918894973054843,2,24,"x2y24"
-1890000,-630000,-123.067825494895,41.7555789475485,1533,1,1,1,148.99772644,40267.7773438,5,9,2010,-4,-0.676965236663818,-2.73376137018204,11.1923125882943,16.4259516398112,17.1817830502987,27.3642962574959,332.295829163905,60.2934226630487,-0.554288804531097,8.89706165591876,-2.6871402323246,8.37166257202625,6.558101783386,8.1771709099412,51.5320886091236,111.825511272172,66.0784248099478,592.889752086393,1397.13472321965,5137.43567648994,0,30,0,60,35.9686299723425,37.1592434647467,0,0,0,46,42,1,0,0,0,5.06357743881801,4479,4429,0,0,0,0,0,0,0,0,0,0,0,0,-2.70565494060129,-2.61530300918006,-6.21622999014351,-11.3059148448349,-11.3059148448349,2.13288295533781,1344.86443260395,233112.609276679,1.43992695124419,647.917379186937,0.703581719739549,4,24,"x4y24"
-1880000,-630000,-122.951688782747,41.7822178972435,1383,1,1,1,161,44274.625,4,9,2010,-5,-1.47509737312794,-3.35971453785896,10.8242909957965,16.202458580335,16.9917907416821,27.255084335804,313.692559693569,60.3251401627017,-1.06310251355171,8.39812333881855,-3.4610413402319,7.89549798518419,6.73558563490588,7.69982965787252,55.9515944056158,116.276734568318,61.3718541422035,560.398414076382,1308.17216004709,4781.41178431742,0,29,0,57,35.595589503175,36.5093981435173,0,0,0,47,42,0,0,0,0,4.81590241982033,4292,4244,0,0,0,0,0,0,0,0,0,0,0,0,-2.983680493008,-2.99967666400542,-6.61261011030997,-11.92025680812,-11.92025680812,2.21531965516404,1232.7479295295,228040.909237127,1.35482272458481,639.751419358661,0.694022774955715,4,24,"x4y24"
-1870000,-630000,-122.835465919427,41.8087264134914,734,0,1,1,20,37062.9335938,5,7,2010,-2,2.67611384391785,0.464453637599945,13.2403301695983,18.045816163222,18.7042232453823,27.6466034054756,310.593316635049,52.4561677263686,2.66834655404091,11.2288535734018,0.491417208313942,10.6765797783931,6.09406109614295,10.479317612946,52.6749061412725,105.131073867641,64.6630364289002,623.869286570786,1411.20828206606,4996.6628628246,0,29,0,59,35.7525732919214,36.4560926121281,0,0,0,49,40,0,0,0,0,4.21614101923664,4267,4242,0,0,0,0,0,0,0,0,0,0,0,0,-3.05456917533185,-3.13563020169812,-6.79775439646617,-12.5029285895188,-12.5029285895188,2.28391223681381,1064.15986710087,227353.261609969,1.24442567029214,573.450488118649,0.692018490171794,4,24,"x4y24"
-1860000,-630000,-122.719157167754,41.8351043414582,1166,1,0,1,45,42747.796875,6,5,2010,1,-0.384407341480255,-1.95829597115517,12.0608483801285,17.4263029098511,18.1165469288826,28.0399450659752,275.372028593394,55.7175823446182,0.0960615873336792,9.42645966509978,-2.38721519112587,9.00190441434582,6.83912658399425,8.80289628232519,59.0132388560727,114.730821200691,52.1795138760717,492.616573622819,1130.52441195504,4095.8651636843,0,31,0,62,37.1297834772524,37.9745758411164,0,0,0,43,46,0,0,0,0,3.98151812795378,4605,4590,0,0,0,0,0,0,0,0,0,0,0,0,-2.78397911820191,-2.78739075163444,-6.5565914830539,-13.1789099160292,-13.1789099160292,2.39406362355625,654.098624203869,254051.583541351,0.975560807923674,662.751520779735,0.658327805756714,4,24,"x4y24"
-1850000,-630000,-122.602762793088,41.861351526679,1137,1,0,1,0,16577.7070313,4,2,2010,2,-0.474768936634064,-1.72652435302734,12.7916307995717,18.3157628575961,19.0208848416805,29.1847349405289,245.968791641384,54.0781683579875,0.288780868053436,9.79942403237025,-2.40071451067924,9.47845462461313,7.1459162497112,9.27840304126342,59.4277067227443,113.505875080732,41.8559599024688,376.177438244996,891.188701038103,3366.02474161492,0,31,0,62,37.9360632232557,38.9877042127329,0,0,0,45,44,0,0,0,0,4.28394374154787,4776,4759,0,0,0,0,0,0,0,0,0,0,0,0,-2.73669863468467,-2.77516592121036,-6.65218269778653,-13.9310813163557,-13.9310813163557,2.33285685079862,404.458788689185,272739.415502723,0.81070119966628,715.111169691372,0.636481883844233,4,24,"x4y24"
-1840000,-630000,-122.486283063334,41.887467815064,715,0,0,1,0,18459.3222656,2,1,2010,1,1.83662724494934,0.649374485015869,14.3884248783191,19.636799633503,20.2222429513931,29.7265974283218,250.278139887123,48.3996590143384,2.43477475643158,11.5380383978287,-0.065070578455925,11.2213851002355,6.85581173441203,11.0204893685877,55.7963033253528,104.195962339691,44.6447157831802,417.465586084189,966.825445536575,3563.08750137818,0,31,0,62,38.1716431384891,39.3838401026965,0,0,0,45,44,0,0,0,0,4.58851528911776,4761,4742,0,0,0,0,0,0,0,0,0,0,0,0,-3.04030490850818,-3.04732830775092,-7.03431276641668,-14.8055027772623,-14.8055027772623,2.27169894612018,341.658769350164,277505.715818408,0.788503922969525,693.738181007574,0.629107465136855,4,24,"x4y24"
-1830000,-630000,-122.369718248936,41.9134530529042,813,0,0,1,0,16739.4121094,1,1,2010,0,0.899770021438599,-0.180561900138855,13.5845678945382,18.9560917218526,19.5206373631954,28.9655477404594,259.301906850926,47.6822959838487,1.7840211391449,10.808976183335,-0.940277472138405,10.4140310237805,6.9510432797743,10.2124891554316,57.1193290497358,104.801625033585,47.378926945059,458.476249043249,1041.42825958727,3753.05178456744,0,28,0,52,35.2557000985035,36.3483270627485,0,0,0,47,41,1,0,0,0,5.03762916001468,3890,3887,0,0,0,0,0,0,0,0,0,0,0,0,-4.24521993539388,-4.52191129745411,-8.68416574201875,-15.7173028089054,-15.7173028089054,2.22015082861707,656.9665206901,226330.895295596,0.988000441603793,617.693011798286,0.646578939218233,4,24,"x4y24"
-390000,-630000,-104.878658024051,44.2192915064451,1337,0,0,0,0,12728.2939453,0,0,2010,0,-10.2738090753555,-3.40870136022568,13.3416549861431,20.0601612428824,21.4776245355606,30.1202195882797,337.954379782051,163.0498128935,-2.32786846160889,7.85719406604767,-8.63139086961746,6.80471611519655,10.3412049172661,6.87597386042277,196.924393119051,359.974206012551,38.8125787325404,423.963734022591,856.206678960478,2216.02179446957,0,31,0,59,36.183676243782,35.4742225800988,0,1,5,49,32,8,0,0,0,9.69178684292868,3821,3821,0,0,0,2,0,0,0,0,0,14,0,0,-12.9319339971591,-27.0871412025396,-10.7539230512634,-29.7160519989532,-29.7160519989532,1.79040562231029,186.252156105177,171681.270762379,0.640812513545828,489.584616998772,0.726820347363475,27,24,"x27y24"
-380000,-630000,-104.753841885386,44.2249520586183,1284,0,0,1,0,12071.5966797,0,0,2010,0,-10.2078727483749,-3.21127474308014,13.6012043952942,20.3666847149531,21.8049830198288,30.3037939071655,341.072396403526,167.403003845929,-1.93265986442566,8.08629447221756,-8.53323942422867,6.98047885795434,10.4638848188932,7.05737720429897,202.565909517149,369.968913363078,39.2899380021397,433.10293502018,870.141907840467,2227.17795421539,0,31,0,58,36.2060634512668,35.219382210078,0,1,5,50,32,7,0,0,0,9.92575123563417,3813,3813,0,0,0,3,0,0,0,0,0,15,0,0,-13.0463633998656,-27.5011315770486,-11.0097265461703,-29.5807953456481,-29.5807953456481,1.73769071031855,199.783106063445,170489.667628077,0.651424669966013,481.689806750371,0.767425587229149,27,24,"x27y24"
-370000,-630000,-104.629004189681,44.2304661023333,1320,0,0,1,0,6024.42089844,0,0,2010,0,-10.1742086410522,-3.24696534872055,13.4688956638177,20.2338893512885,21.7079237103462,30.1131864786148,347.86299145163,171.592267263102,-1.93583679199219,7.94455524285634,-8.55456382036209,6.86144954959552,10.429793160743,6.93613945444425,206.949946903319,378.542214166421,40.231133031413,445.770880904275,894.71908132813,2274.37687884066,0,31,0,58,36.0561727556811,34.5713044322162,0,1,5,49,33,6,1,0,0,10.8150382930372,3786,3786,0,0,0,3,0,0,0,0,0,16,0,0,-13.2797429624887,-28.3983540227367,-11.0933536562032,-29.3043536624016,-29.3043536624016,1.81299107407839,211.328228883783,165864.417931147,0.659308606489148,470.190352805874,0.802864391873261,27,24,"x27y24"
-360000,-630000,-104.504145493924,44.2358335968132,1473,0,0,1,127,13458.6855469,1,1,2010,0,-10.3413447141647,-3.48174595832825,13.1862396945556,19.9338727295399,21.4094581007957,29.6714010238647,353.759442797651,174.803614779876,-2.1391966342926,7.6690126756827,-8.70614978671074,6.60067327817281,10.3952771793755,6.67287221054236,210.350719897871,385.154334677747,41.0165514274446,456.549374693957,915.598062122462,2309.91160484459,0,31,0,55,35.4016958892577,33.4317743777296,0,1,5,46,37,5,1,0,0,10.8483023256564,3587,3587,0,0,0,2,0,0,0,0,0,14,0,0,-13.893557025183,-29.0905855961258,-11.2846792285038,-29.0905855961258,-29.0905855961258,1.76263646786892,247.99767829076,155390.876839473,0.675489882432783,448.047430390421,0.849298216467148,27,24,"x27y24"
-350000,-630000,-104.379266355923,44.2410545023435,1495,1,1,1,0,2038.27587891,3,2,2010,1,-10.4082567691803,-3.61616724729538,12.9701755841573,19.7335027853648,21.2103861570358,29.379226565361,367.644815165969,184.010801812278,-2.24279642105103,7.45980444053809,-8.86769947707653,6.39824792866906,10.3825783081054,6.4679249090453,219.776501567013,403.787303379291,42.4725876322248,475.419919725685,952.627447007464,2387.39903708978,0,31,0,51,34.3559656428967,32.2881866286918,0,1,4,47,34,8,0,0,0,9.994858416447,3310,3310,0,0,0,3,0,0,0,0,0,13,0,0,-14.7892867308333,-29.3531484753538,-11.4998822055628,-29.3531484753538,-29.3531484753538,1.62265508566198,322.01119849359,142071.043352128,0.704231109639542,391.800586766605,0.940794423464718,27,24,"x27y24"
-340000,-630000,-104.254367334279,44.2461287802743,1666,0,1,1,0,20918.5175781,6,5,2010,1,-10.6749531030655,-4.00024233013391,12.5373733788729,19.2994618912538,20.8107360601425,28.9366832971573,372.519436076005,186.213889667196,-2.59662747383118,7.11694181710482,-9.17921327650547,6.02917266326646,10.3306654708009,6.09629853504399,222.226216518484,408.44010618568,43.1824126890081,485.378683565938,971.800950447521,2416.84126079989,0,31,0,40,33.1529594400504,31.0338328191879,0,1,4,44,37,8,0,0,0,9.47956805964488,2980,2980,0,0,0,3,0,0,0,0,0,13,0,0,-15.7901295420996,-29.045392180421,-11.6808460003325,-29.045392180421,-29.045392180421,1.44988027795472,447.472861087127,127808.703614643,0.759220966692303,340.338908223565,0.993345164898493,27,24,"x27y24"
-1970000,-620000,-124.028304995254,41.6229991308667,198,0,0,1,24,60689.46875,0,0,2010,0,6.27275586128235,3.73425149917603,12.8186408827702,16.1857385933399,16.7001387476921,23.1438716650009,563.544895792836,72.0910477836797,6.27040903270245,12.6532503267129,4.26963940262794,11.6003357718388,4.10882198289275,11.4269189884265,44.6693696364694,116.760417420149,120.62448518571,1134.48151227934,2599.9592180531,8855.14850144913,0,27,0,12,30.2512967268512,31.3209613682587,0,0,0,43,46,0,0,0,0,3.38622090094224,4556,4542,0,0,0,0,0,0,0,0,0,0,0,0,1.68792664668578,2.24951356836314,-1.1537140282781,-5.68572595500324,-5.68572595500324,1.7763359940951,3013.67325938433,139707.575374065,2.53208608596494,398.926307783203,0.922155297724061,2,24,"x2y24"
-1960000,-620000,-123.912729793449,41.6507214686956,477,0,0,1,203,51707.0546875,0,2,2010,-2,5.24290704727173,2.6981628537178,12.8168650070826,16.5226369897525,17.0920717120171,24.3801716566086,523.950408054968,67.5945920653884,5.21193377673626,12.3153167764346,3.294351606071,11.3076915666461,4.56169435013233,11.1326329559088,40.3332183370438,107.927810402432,112.231609605613,1038.39321032694,2403.06125010583,8313.43573126188,0,28,0,30,31.118930962094,31.0052750897891,0,0,0,48,41,0,0,0,0,4.12497696431091,4028,3993,0,0,0,0,0,0,0,0,0,0,0,0,0.373463608749243,0.148893942702144,-3.03578916456818,-7.00796977062717,-7.00796977062717,1.7413869399679,3354.01380580589,137855.107590759,2.78798076969984,407.613296134979,0.90725764775081,2,24,"x2y24"
-1890000,-620000,-123.101234502191,41.8411474211338,1094,0,1,1,125.870986938,45362.7539063,7,9,2010,-2,0.181374311447144,-1.95298609137535,11.4077975749969,16.4327047169209,17.2079072892666,26.9681268930435,335.135820820654,58.8780089245045,0.175044268369675,9.29589420557022,-1.85872456133366,8.7545821989576,6.2795434537003,8.5640895118316,49.3281835374322,108.206192461937,67.3549160009333,611.476560057738,1432.93351101651,5220.07030442499,0,31,0,63,37.3468665546455,38.5237398183624,0,0,0,49,40,0,0,0,0,4.38719380028046,4864,4810,0,0,0,0,0,0,0,0,0,0,0,0,-2.2061511605182,-1.84236609111359,-5.82043388790119,-11.1624541609694,-11.1624541609694,2.15410475451608,1318.44735152609,251011.629426193,1.44792726604736,630.62695201403,0.709503292299478,4,24,"x4y24"
-1880000,-620000,-122.984956917732,41.8678306082647,1016,0,1,1,92.5995864868,44919.4023438,6,9,2010,-3,0.132340550422668,-2.028663367033,11.2408837775389,16.2761731048425,17.0215563178062,26.5599914193153,331.269474969059,60.0557431563857,0.151834964752197,9.12489183992147,-1.99795862436295,8.59350244266292,6.28603334949708,8.4012279069672,54.2965277682697,114.352270924655,66.8120181613777,628.061717510293,1443.1096562895,5155.56822312549,0,31,0,61,36.8241849305333,37.9246395821933,0,0,0,49,40,0,0,0,0,4.20359842898494,4627,4582,0,0,0,0,0,0,0,0,0,0,0,0,-2.43971930138407,-2.28779743932581,-6.17639205865752,-11.6758692893185,-11.6758692893185,2.16387959675549,1163.61832670027,245743.541564356,1.34724910396576,623.142919304782,0.701590777770319,4,24,"x4y24"
-1870000,-620000,-122.868592683873,41.8943831953861,1168,1,1,1,39,47038.4921875,6,8,2010,-2,-0.617351621389389,-2.5542186498642,10.9080343395472,16.0864926477273,16.8376422524452,26.4525906443596,315.909557542625,59.3332621324354,-0.531156957149506,8.65020822981993,-2.74085023403168,8.13133084649841,6.48722343391228,7.93685529505213,57.4516821932906,116.784944325726,62.8501967060174,603.490524122523,1371.16611959647,4850.90641050846,0,31,0,60,37.0208177090756,37.986043490159,0,0,0,44,45,0,0,0,0,3.74592520514287,4603,4557,0,0,0,0,0,0,0,0,0,0,0,0,-2.47630070109982,-2.49511318918913,-6.33032416895121,-12.1496849217196,-12.1496849217196,2.17424264168699,959.400161679897,246863.768883734,1.2010062305717,637.033424818465,0.681535510703348,4,24,"x4y24"
